"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
11697,"Córdoba","2021-08-20","2da"
1,"Córdoba","2021-08-20","Refuerzo"
3972,"Córdoba","2021-08-21","1ra"
13070,"Córdoba","2021-08-21","2da"
216,"Córdoba","2021-08-22","1ra"
370,"Córdoba","2021-08-22","2da"
4592,"Córdoba","2021-08-23","1ra"
31035,"Córdoba","2021-08-23","2da"
1,"Córdoba","2021-08-23","Refuerzo"
4131,"Córdoba","2021-08-24","1ra"
53217,"Córdoba","2021-08-24","2da"
4301,"Córdoba","2021-08-25","1ra"
43059,"Córdoba","2021-08-25","2da"
1,"Córdoba","2021-08-25","Refuerzo"
2617,"Córdoba","2021-08-26","1ra"
41384,"Córdoba","2021-08-26","2da"
3298,"Córdoba","2021-08-27","1ra"
62852,"Córdoba","2021-08-27","2da"
2,"Córdoba","2021-08-27","Adicional"
1,"Córdoba","2021-08-27","Refuerzo"
1334,"Córdoba","2021-08-28","1ra"
28934,"Córdoba","2021-08-28","2da"
147,"Córdoba","2021-08-29","1ra"
11353,"Córdoba","2021-08-29","2da"
5443,"Córdoba","2021-08-30","1ra"
26503,"Córdoba","2021-08-30","2da"
2,"Córdoba","2021-08-30","Refuerzo"
14212,"Córdoba","2021-08-31","1ra"
40601,"Córdoba","2021-08-31","2da"
14022,"Córdoba","2021-09-01","1ra"
31933,"Córdoba","2021-09-01","2da"
8160,"Córdoba","2021-09-02","1ra"
28748,"Córdoba","2021-09-02","2da"
6206,"Córdoba","2021-09-03","1ra"
22884,"Córdoba","2021-09-03","2da"
3357,"Córdoba","2021-09-04","1ra"
22811,"Córdoba","2021-09-04","2da"
1,"Córdoba","2021-09-04","Refuerzo"
465,"Córdoba","2021-09-05","1ra"
12402,"Córdoba","2021-09-05","2da"
4810,"Córdoba","2021-09-06","1ra"
52052,"Córdoba","2021-09-06","2da"
5699,"Córdoba","2021-09-07","1ra"
46190,"Córdoba","2021-09-07","2da"
6217,"Córdoba","2021-09-08","1ra"
37499,"Córdoba","2021-09-08","2da"
5025,"Córdoba","2021-09-09","1ra"
31873,"Córdoba","2021-09-09","2da"
5700,"Córdoba","2021-09-10","1ra"
20684,"Córdoba","2021-09-10","2da"
2287,"Córdoba","2021-09-11","1ra"
6255,"Córdoba","2021-09-11","2da"
60,"Córdoba","2021-09-12","1ra"
125,"Córdoba","2021-09-12","2da"
3146,"Córdoba","2021-09-13","1ra"
8054,"Córdoba","2021-09-13","2da"
34,"Córdoba","2021-09-13","Unica"
3168,"Córdoba","2021-09-14","1ra"
9265,"Córdoba","2021-09-14","2da"
9,"Córdoba","2021-09-14","Unica"
3250,"Córdoba","2021-09-15","1ra"
29046,"Córdoba","2021-09-15","2da"
363,"Córdoba","2021-09-15","Unica"
3023,"Córdoba","2021-09-16","1ra"
35357,"Córdoba","2021-09-16","2da"
210,"Córdoba","2021-09-16","Unica"
3804,"Córdoba","2021-09-17","1ra"
37584,"Córdoba","2021-09-17","2da"
255,"Córdoba","2021-09-17","Unica"
10938,"Córdoba","2021-09-18","1ra"
6475,"Córdoba","2021-09-18","2da"
96,"Córdoba","2021-09-18","Unica"
348,"Córdoba","2021-09-19","1ra"
668,"Córdoba","2021-09-19","2da"
5831,"Córdoba","2021-09-20","1ra"
13975,"Córdoba","2021-09-20","2da"
335,"Córdoba","2021-09-20","Unica"
3786,"Córdoba","2021-09-21","1ra"
7061,"Córdoba","2021-09-21","2da"
1,"Córdoba","2021-09-21","Adicional"
176,"Córdoba","2021-09-21","Unica"
3803,"Córdoba","2021-09-22","1ra"
10707,"Córdoba","2021-09-22","2da"
425,"Córdoba","2021-09-22","Unica"
8360,"Córdoba","2021-09-23","1ra"
9555,"Córdoba","2021-09-23","2da"
241,"Córdoba","2021-09-23","Unica"
5724,"Córdoba","2021-09-24","1ra"
7372,"Córdoba","2021-09-24","2da"
178,"Córdoba","2021-09-24","Unica"
1830,"Córdoba","2021-09-25","1ra"
8247,"Córdoba","2021-09-25","2da"
88,"Córdoba","2021-09-25","Unica"
1882,"Córdoba","2021-09-26","1ra"
519,"Córdoba","2021-09-26","2da"
4070,"Córdoba","2021-09-27","1ra"
23189,"Córdoba","2021-09-27","2da"
566,"Córdoba","2021-09-27","Unica"
5135,"Córdoba","2021-09-28","1ra"
25503,"Córdoba","2021-09-28","2da"
432,"Córdoba","2021-09-28","Unica"
4315,"Córdoba","2021-09-29","1ra"
19039,"Córdoba","2021-09-29","2da"
1,"Córdoba","2021-09-29","Refuerzo"
642,"Córdoba","2021-09-29","Unica"
2954,"Córdoba","2021-09-30","1ra"
13395,"Córdoba","2021-09-30","2da"
2,"Córdoba","2021-09-30","Adicional"
1,"Córdoba","2021-09-30","Refuerzo"
374,"Córdoba","2021-09-30","Unica"
5464,"Córdoba","2021-10-01","1ra"
8290,"Córdoba","2021-10-01","2da"
11,"Córdoba","2021-10-01","Adicional"
165,"Córdoba","2021-10-01","Unica"
1469,"Córdoba","2021-10-02","1ra"
3531,"Córdoba","2021-10-02","2da"
8,"Córdoba","2021-10-02","Adicional"
1,"Córdoba","2021-10-02","Refuerzo"
82,"Córdoba","2021-10-02","Unica"
445,"Córdoba","2021-10-03","1ra"
1499,"Córdoba","2021-10-03","2da"
1,"Córdoba","2021-10-03","Adicional"
2,"Córdoba","2021-10-03","Refuerzo"
6030,"Córdoba","2021-10-04","1ra"
9676,"Córdoba","2021-10-04","2da"
4,"Córdoba","2021-10-04","Adicional"
251,"Córdoba","2021-10-04","Unica"
4567,"Córdoba","2021-10-05","1ra"
13875,"Córdoba","2021-10-05","2da"
33,"Córdoba","2021-10-05","Adicional"
1,"Córdoba","2021-10-05","Refuerzo"
364,"Córdoba","2021-10-05","Unica"
4360,"Córdoba","2021-10-06","1ra"
12908,"Córdoba","2021-10-06","2da"
418,"Córdoba","2021-10-06","Unica"
5050,"Córdoba","2021-10-07","1ra"
6763,"Córdoba","2021-10-07","2da"
551,"Córdoba","2021-10-07","Unica"
1624,"Córdoba","2021-10-08","1ra"
1878,"Córdoba","2021-10-08","2da"
1,"Córdoba","2021-10-08","Refuerzo"
35,"Córdoba","2021-10-08","Unica"
814,"Córdoba","2021-10-09","1ra"
4459,"Córdoba","2021-10-09","2da"
3,"Córdoba","2021-10-09","Adicional"
1,"Córdoba","2021-10-09","Refuerzo"
5,"Córdoba","2021-10-09","Unica"
1994,"Córdoba","2021-10-10","1ra"
3769,"Córdoba","2021-10-10","2da"
2,"Córdoba","2021-10-10","Adicional"
4325,"Córdoba","2021-10-11","1ra"
3383,"Córdoba","2021-10-11","2da"
1,"Córdoba","2021-10-11","Adicional"
1,"Córdoba","2021-10-11","Refuerzo"
9,"Córdoba","2021-10-11","Unica"
19025,"Córdoba","2021-10-12","1ra"
16745,"Córdoba","2021-10-12","2da"
374,"Córdoba","2021-10-12","Unica"
20932,"Córdoba","2021-10-13","1ra"
20189,"Córdoba","2021-10-13","2da"
2,"Córdoba","2021-10-13","Adicional"
363,"Córdoba","2021-10-13","Unica"
20545,"Córdoba","2021-10-14","1ra"
14132,"Córdoba","2021-10-14","2da"
1,"Córdoba","2021-10-14","Refuerzo"
522,"Córdoba","2021-10-14","Unica"
45738,"Córdoba","2021-10-15","1ra"
10968,"Córdoba","2021-10-15","2da"
8,"Córdoba","2021-10-15","Adicional"
4,"Córdoba","2021-10-15","Refuerzo"
588,"Córdoba","2021-10-15","Unica"
15832,"Córdoba","2021-10-16","1ra"
7134,"Córdoba","2021-10-16","2da"
1,"Córdoba","2021-10-16","Adicional"
130,"Córdoba","2021-10-16","Unica"
203,"Córdoba","2021-10-17","1ra"
95,"Córdoba","2021-10-17","2da"
30601,"Córdoba","2021-10-18","1ra"
9573,"Córdoba","2021-10-18","2da"
1,"Córdoba","2021-10-18","Adicional"
507,"Córdoba","2021-10-18","Unica"
32143,"Córdoba","2021-10-19","1ra"
12231,"Córdoba","2021-10-19","2da"
1,"Córdoba","2021-10-19","Refuerzo"
508,"Córdoba","2021-10-19","Unica"
43398,"Córdoba","2021-10-20","1ra"
9901,"Córdoba","2021-10-20","2da"
1,"Córdoba","2021-10-20","Adicional"
4,"Córdoba","2021-10-20","Refuerzo"
580,"Córdoba","2021-10-20","Unica"
33697,"Córdoba","2021-10-21","1ra"
7665,"Córdoba","2021-10-21","2da"
2,"Córdoba","2021-10-21","Adicional"
2,"Córdoba","2021-10-21","Refuerzo"
587,"Córdoba","2021-10-21","Unica"
42846,"Córdoba","2021-10-22","1ra"
13586,"Córdoba","2021-10-22","2da"
2,"Córdoba","2021-10-22","Adicional"
4,"Córdoba","2021-10-22","Refuerzo"
255,"Córdoba","2021-10-22","Unica"
13506,"Córdoba","2021-10-23","1ra"
4881,"Córdoba","2021-10-23","2da"
3,"Córdoba","2021-10-23","Adicional"
2,"Córdoba","2021-10-23","Refuerzo"
95,"Córdoba","2021-10-23","Unica"
1707,"Córdoba","2021-10-24","1ra"
283,"Córdoba","2021-10-24","2da"
28713,"Córdoba","2021-10-25","1ra"
12782,"Córdoba","2021-10-25","2da"
3,"Córdoba","2021-10-25","Adicional"
8,"Córdoba","2021-10-25","Refuerzo"
184,"Córdoba","2021-10-25","Unica"
27670,"Córdoba","2021-10-26","1ra"
10646,"Córdoba","2021-10-26","2da"
5,"Córdoba","2021-10-26","Adicional"
4,"Córdoba","2021-10-26","Refuerzo"
187,"Córdoba","2021-10-26","Unica"
15631,"Córdoba","2021-10-27","1ra"
11285,"Córdoba","2021-10-27","2da"
3,"Córdoba","2021-10-27","Adicional"
7,"Córdoba","2021-10-27","Refuerzo"
205,"Córdoba","2021-10-27","Unica"
23817,"Córdoba","2021-10-28","1ra"
14038,"Córdoba","2021-10-28","2da"
17,"Córdoba","2021-10-28","Adicional"
4,"Córdoba","2021-10-28","Refuerzo"
201,"Córdoba","2021-10-28","Unica"
21000,"Córdoba","2021-10-29","1ra"
11327,"Córdoba","2021-10-29","2da"
63,"Córdoba","2021-10-29","Adicional"
39,"Córdoba","2021-10-29","Refuerzo"
284,"Córdoba","2021-10-29","Unica"
8321,"Córdoba","2021-10-30","1ra"
2954,"Córdoba","2021-10-30","2da"
5494,"Córdoba","2021-10-30","Adicional"
84,"Córdoba","2021-10-30","Refuerzo"
103,"Córdoba","2021-10-30","Unica"
260,"Córdoba","2021-10-31","1ra"
685,"Córdoba","2021-10-31","2da"
1296,"Córdoba","2021-10-31","Adicional"
21,"Córdoba","2021-10-31","Refuerzo"
2,"Córdoba","2021-10-31","Unica"
14795,"Córdoba","2021-11-01","1ra"
8842,"Córdoba","2021-11-01","2da"
10808,"Córdoba","2021-11-01","Adicional"
229,"Córdoba","2021-11-01","Refuerzo"
462,"Córdoba","2021-11-01","Unica"
12226,"Córdoba","2021-11-02","1ra"
7084,"Córdoba","2021-11-02","2da"
14997,"Córdoba","2021-11-02","Adicional"
302,"Córdoba","2021-11-02","Refuerzo"
443,"Córdoba","2021-11-02","Unica"
10313,"Córdoba","2021-11-03","1ra"
7343,"Córdoba","2021-11-03","2da"
9437,"Córdoba","2021-11-03","Adicional"
174,"Córdoba","2021-11-03","Refuerzo"
372,"Córdoba","2021-11-03","Unica"
11702,"Córdoba","2021-11-04","1ra"
4219,"Córdoba","2021-11-04","2da"
6099,"Córdoba","2021-11-04","Adicional"
164,"Córdoba","2021-11-04","Refuerzo"
354,"Córdoba","2021-11-04","Unica"
9416,"Córdoba","2021-11-05","1ra"
5856,"Córdoba","2021-11-05","2da"
6418,"Córdoba","2021-11-05","Adicional"
193,"Córdoba","2021-11-05","Refuerzo"
261,"Córdoba","2021-11-05","Unica"
4210,"Córdoba","2021-11-06","1ra"
2586,"Córdoba","2021-11-06","2da"
1334,"Córdoba","2021-11-06","Adicional"
32,"Córdoba","2021-11-06","Refuerzo"
99,"Córdoba","2021-11-06","Unica"
122,"Córdoba","2021-11-07","1ra"
1211,"Córdoba","2021-11-07","2da"
127,"Córdoba","2021-11-07","Adicional"
11,"Córdoba","2021-11-07","Refuerzo"
2503,"Córdoba","2021-11-08","1ra"
6531,"Córdoba","2021-11-08","2da"
3689,"Córdoba","2021-11-08","Adicional"
152,"Córdoba","2021-11-08","Refuerzo"
161,"Córdoba","2021-11-08","Unica"
4769,"Córdoba","2021-11-09","1ra"
14150,"Córdoba","2021-11-09","2da"
10640,"Córdoba","2021-11-09","Adicional"
562,"Córdoba","2021-11-09","Refuerzo"
156,"Córdoba","2021-11-09","Unica"
8006,"Córdoba","2021-11-10","1ra"
15375,"Córdoba","2021-11-10","2da"
7845,"Córdoba","2021-11-10","Adicional"
549,"Córdoba","2021-11-10","Refuerzo"
288,"Córdoba","2021-11-10","Unica"
7154,"Córdoba","2021-11-11","1ra"
15578,"Córdoba","2021-11-11","2da"
5445,"Córdoba","2021-11-11","Adicional"
379,"Córdoba","2021-11-11","Refuerzo"
167,"Córdoba","2021-11-11","Unica"
6055,"Córdoba","2021-11-12","1ra"
29262,"Córdoba","2021-11-12","2da"
4185,"Córdoba","2021-11-12","Adicional"
1976,"Córdoba","2021-11-12","Refuerzo"
185,"Córdoba","2021-11-12","Unica"
1418,"Córdoba","2021-11-13","1ra"
7070,"Córdoba","2021-11-13","2da"
976,"Córdoba","2021-11-13","Adicional"
546,"Córdoba","2021-11-13","Refuerzo"
25,"Córdoba","2021-11-13","Unica"
42,"Córdoba","2021-11-14","1ra"
316,"Córdoba","2021-11-14","2da"
34,"Córdoba","2021-11-14","Adicional"
56,"Córdoba","2021-11-14","Refuerzo"
2,"Córdoba","2021-11-14","Unica"
4721,"Córdoba","2021-11-15","1ra"
24930,"Córdoba","2021-11-15","2da"
4313,"Córdoba","2021-11-15","Adicional"
5239,"Córdoba","2021-11-15","Refuerzo"
153,"Córdoba","2021-11-15","Unica"
4225,"Córdoba","2021-11-16","1ra"
19989,"Córdoba","2021-11-16","2da"
4812,"Córdoba","2021-11-16","Adicional"
5759,"Córdoba","2021-11-16","Refuerzo"
247,"Córdoba","2021-11-16","Unica"
4599,"Córdoba","2021-11-17","1ra"
26569,"Córdoba","2021-11-17","2da"
5899,"Córdoba","2021-11-17","Adicional"
7076,"Córdoba","2021-11-17","Refuerzo"
247,"Córdoba","2021-11-17","Unica"
4215,"Córdoba","2021-11-18","1ra"
20977,"Córdoba","2021-11-18","2da"
4632,"Córdoba","2021-11-18","Adicional"
8155,"Córdoba","2021-11-18","Refuerzo"
295,"Córdoba","2021-11-18","Unica"
4503,"Córdoba","2021-11-19","1ra"
32354,"Córdoba","2021-11-19","2da"
1686,"Córdoba","2021-11-19","Adicional"
7538,"Córdoba","2021-11-19","Refuerzo"
265,"Córdoba","2021-11-19","Unica"
1018,"Córdoba","2021-11-20","1ra"
5667,"Córdoba","2021-11-20","2da"
844,"Córdoba","2021-11-20","Adicional"
2718,"Córdoba","2021-11-20","Refuerzo"
4,"Córdoba","2021-11-20","Unica"
88,"Córdoba","2021-11-21","1ra"
1964,"Córdoba","2021-11-21","2da"
13,"Córdoba","2021-11-21","Adicional"
65,"Córdoba","2021-11-21","Refuerzo"
475,"Córdoba","2021-11-22","1ra"
4078,"Córdoba","2021-11-22","2da"
341,"Córdoba","2021-11-22","Adicional"
1247,"Córdoba","2021-11-22","Refuerzo"
14,"Córdoba","2021-11-22","Unica"
3552,"Córdoba","2021-11-23","1ra"
18964,"Córdoba","2021-11-23","2da"
1398,"Córdoba","2021-11-23","Adicional"
7415,"Córdoba","2021-11-23","Refuerzo"
232,"Córdoba","2021-11-23","Unica"
3998,"Córdoba","2021-11-24","1ra"
19302,"Córdoba","2021-11-24","2da"
807,"Córdoba","2021-11-24","Adicional"
7412,"Córdoba","2021-11-24","Refuerzo"
211,"Córdoba","2021-11-24","Unica"
4088,"Córdoba","2021-11-25","1ra"
27841,"Córdoba","2021-11-25","2da"
813,"Córdoba","2021-11-25","Adicional"
6820,"Córdoba","2021-11-25","Refuerzo"
276,"Córdoba","2021-11-25","Unica"
5298,"Córdoba","2021-11-26","1ra"
27384,"Córdoba","2021-11-26","2da"
617,"Córdoba","2021-11-26","Adicional"
7058,"Córdoba","2021-11-26","Refuerzo"
308,"Córdoba","2021-11-26","Unica"
1155,"Córdoba","2021-11-27","1ra"
4994,"Córdoba","2021-11-27","2da"
1087,"Córdoba","2021-11-27","Adicional"
3832,"Córdoba","2021-11-27","Refuerzo"
27,"Córdoba","2021-11-27","Unica"
118,"Córdoba","2021-11-28","1ra"
332,"Córdoba","2021-11-28","2da"
394,"Córdoba","2021-11-28","Adicional"
1961,"Córdoba","2021-11-28","Refuerzo"
3793,"Córdoba","2021-11-29","1ra"
17650,"Córdoba","2021-11-29","2da"
895,"Córdoba","2021-11-29","Adicional"
6170,"Córdoba","2021-11-29","Refuerzo"
274,"Córdoba","2021-11-29","Unica"
3686,"Córdoba","2021-11-30","1ra"
14156,"Córdoba","2021-11-30","2da"
1306,"Córdoba","2021-11-30","Adicional"
8833,"Córdoba","2021-11-30","Refuerzo"
193,"Córdoba","2021-11-30","Unica"
2839,"Córdoba","2021-12-01","1ra"
12910,"Córdoba","2021-12-01","2da"
599,"Córdoba","2021-12-01","Adicional"
4739,"Córdoba","2021-12-01","Refuerzo"
135,"Córdoba","2021-12-01","Unica"
3643,"Córdoba","2021-12-02","1ra"
17487,"Córdoba","2021-12-02","2da"
512,"Córdoba","2021-12-02","Adicional"
3597,"Córdoba","2021-12-02","Refuerzo"
255,"Córdoba","2021-12-02","Unica"
3795,"Córdoba","2021-12-03","1ra"
12767,"Córdoba","2021-12-03","2da"
790,"Córdoba","2021-12-03","Adicional"
4335,"Córdoba","2021-12-03","Refuerzo"
203,"Córdoba","2021-12-03","Unica"
971,"Córdoba","2021-12-04","1ra"
3521,"Córdoba","2021-12-04","2da"
595,"Córdoba","2021-12-04","Adicional"
2296,"Córdoba","2021-12-04","Refuerzo"
5,"Córdoba","2021-12-04","Unica"
179,"Córdoba","2021-12-05","1ra"
519,"Córdoba","2021-12-05","2da"
201,"Córdoba","2021-12-05","Adicional"
536,"Córdoba","2021-12-05","Refuerzo"
2810,"Córdoba","2021-12-06","1ra"
9885,"Córdoba","2021-12-06","2da"
405,"Córdoba","2021-12-06","Adicional"
2873,"Córdoba","2021-12-06","Refuerzo"
279,"Córdoba","2021-12-06","Unica"
2698,"Córdoba","2021-12-07","1ra"
9391,"Córdoba","2021-12-07","2da"
499,"Córdoba","2021-12-07","Adicional"
2710,"Córdoba","2021-12-07","Refuerzo"
272,"Córdoba","2021-12-07","Unica"
622,"Córdoba","2021-12-08","1ra"
2958,"Córdoba","2021-12-08","2da"
204,"Córdoba","2021-12-08","Adicional"
1289,"Córdoba","2021-12-08","Refuerzo"
1,"Córdoba","2021-12-08","Unica"
2383,"Córdoba","2021-12-09","1ra"
6648,"Córdoba","2021-12-09","2da"
1429,"Córdoba","2021-12-09","Adicional"
8444,"Córdoba","2021-12-09","Refuerzo"
228,"Córdoba","2021-12-09","Unica"
2760,"Córdoba","2021-12-10","1ra"
8200,"Córdoba","2021-12-10","2da"
944,"Córdoba","2021-12-10","Adicional"
6668,"Córdoba","2021-12-10","Refuerzo"
230,"Córdoba","2021-12-10","Unica"
887,"Córdoba","2021-12-11","1ra"
2378,"Córdoba","2021-12-11","2da"
754,"Córdoba","2021-12-11","Adicional"
4089,"Córdoba","2021-12-11","Refuerzo"
31,"Córdoba","2021-12-11","Unica"
104,"Córdoba","2021-12-12","1ra"
221,"Córdoba","2021-12-12","2da"
27,"Córdoba","2021-12-12","Adicional"
418,"Córdoba","2021-12-12","Refuerzo"
2848,"Córdoba","2021-12-13","1ra"
5717,"Córdoba","2021-12-13","2da"
1389,"Córdoba","2021-12-13","Adicional"
8469,"Córdoba","2021-12-13","Refuerzo"
250,"Córdoba","2021-12-13","Unica"
3318,"Córdoba","2021-12-14","1ra"
7187,"Córdoba","2021-12-14","2da"
2046,"Córdoba","2021-12-14","Adicional"
8080,"Córdoba","2021-12-14","Refuerzo"
352,"Córdoba","2021-12-14","Unica"
3217,"Córdoba","2021-12-15","1ra"
6989,"Córdoba","2021-12-15","2da"
2300,"Córdoba","2021-12-15","Adicional"
11186,"Córdoba","2021-12-15","Refuerzo"
292,"Córdoba","2021-12-15","Unica"
4023,"Córdoba","2021-12-16","1ra"
7499,"Córdoba","2021-12-16","2da"
2887,"Córdoba","2021-12-16","Adicional"
11688,"Córdoba","2021-12-16","Refuerzo"
359,"Córdoba","2021-12-16","Unica"
3835,"Córdoba","2021-12-17","1ra"
6531,"Córdoba","2021-12-17","2da"
2890,"Córdoba","2021-12-17","Adicional"
11419,"Córdoba","2021-12-17","Refuerzo"
324,"Córdoba","2021-12-17","Unica"
992,"Córdoba","2021-12-18","1ra"
1901,"Córdoba","2021-12-18","2da"
784,"Córdoba","2021-12-18","Adicional"
3962,"Córdoba","2021-12-18","Refuerzo"
22,"Córdoba","2021-12-18","Unica"
177,"Córdoba","2021-12-19","1ra"
372,"Córdoba","2021-12-19","2da"
171,"Córdoba","2021-12-19","Adicional"
664,"Córdoba","2021-12-19","Refuerzo"
3219,"Córdoba","2021-12-20","1ra"
5204,"Córdoba","2021-12-20","2da"
2411,"Córdoba","2021-12-20","Adicional"
9889,"Córdoba","2021-12-20","Refuerzo"
332,"Córdoba","2021-12-20","Unica"
3980,"Córdoba","2021-12-21","1ra"
6218,"Córdoba","2021-12-21","2da"
2208,"Córdoba","2021-12-21","Adicional"
10023,"Córdoba","2021-12-21","Refuerzo"
308,"Córdoba","2021-12-21","Unica"
4063,"Córdoba","2021-12-22","1ra"
6327,"Córdoba","2021-12-22","2da"
2322,"Córdoba","2021-12-22","Adicional"
9466,"Córdoba","2021-12-22","Refuerzo"
221,"Córdoba","2021-12-22","Unica"
3262,"Córdoba","2021-12-23","1ra"
5262,"Córdoba","2021-12-23","2da"
1364,"Córdoba","2021-12-23","Adicional"
7790,"Córdoba","2021-12-23","Refuerzo"
199,"Córdoba","2021-12-23","Unica"
279,"Córdoba","2021-12-24","1ra"
368,"Córdoba","2021-12-24","2da"
67,"Córdoba","2021-12-24","Adicional"
393,"Córdoba","2021-12-24","Refuerzo"
11,"Córdoba","2021-12-24","Unica"
34,"Córdoba","2021-12-25","1ra"
26,"Córdoba","2021-12-25","2da"
3,"Córdoba","2021-12-25","Adicional"
51,"Córdoba","2021-12-25","Refuerzo"
273,"Córdoba","2021-12-26","1ra"
284,"Córdoba","2021-12-26","2da"
72,"Córdoba","2021-12-26","Adicional"
605,"Córdoba","2021-12-26","Refuerzo"
3902,"Córdoba","2021-12-27","1ra"
5126,"Córdoba","2021-12-27","2da"
3595,"Córdoba","2021-12-27","Adicional"
17930,"Córdoba","2021-12-27","Refuerzo"
220,"Córdoba","2021-12-27","Unica"
3979,"Córdoba","2021-12-28","1ra"
5297,"Córdoba","2021-12-28","2da"
5324,"Córdoba","2021-12-28","Adicional"
22051,"Córdoba","2021-12-28","Refuerzo"
275,"Córdoba","2021-12-28","Unica"
3192,"Córdoba","2021-12-29","1ra"
4275,"Córdoba","2021-12-29","2da"
5957,"Córdoba","2021-12-29","Adicional"
17158,"Córdoba","2021-12-29","Refuerzo"
186,"Córdoba","2021-12-29","Unica"
1,"Córdoba","2021-12-30","2da"
499,"Entre Ríos","2020-12-29","1ra"
241,"Entre Ríos","2020-12-30","1ra"
29,"Entre Ríos","2020-12-31","1ra"
1,"Entre Ríos","2021-01-01","1ra"
1,"Entre Ríos","2021-01-02","1ra"
2,"Entre Ríos","2021-01-03","1ra"
128,"Entre Ríos","2021-01-04","1ra"
498,"Entre Ríos","2021-01-05","1ra"
532,"Entre Ríos","2021-01-06","1ra"
474,"Entre Ríos","2021-01-07","1ra"
798,"Entre Ríos","2021-01-08","1ra"
50,"Entre Ríos","2021-01-09","1ra"
28,"Entre Ríos","2021-01-10","1ra"
314,"Entre Ríos","2021-01-11","1ra"
633,"Entre Ríos","2021-01-12","1ra"
659,"Entre Ríos","2021-01-13","1ra"
706,"Entre Ríos","2021-01-14","1ra"
773,"Entre Ríos","2021-01-15","1ra"
25,"Entre Ríos","2021-01-16","1ra"
489,"Entre Ríos","2021-01-18","1ra"
416,"Entre Ríos","2021-01-19","1ra"
5,"Entre Ríos","2021-01-19","2da"
557,"Entre Ríos","2021-01-20","1ra"
65,"Entre Ríos","2021-01-20","2da"
449,"Entre Ríos","2021-01-21","1ra"
56,"Entre Ríos","2021-01-21","2da"
669,"Entre Ríos","2021-01-22","1ra"
282,"Entre Ríos","2021-01-22","2da"
61,"Entre Ríos","2021-01-23","1ra"
1,"Entre Ríos","2021-01-24","1ra"
363,"Entre Ríos","2021-01-25","1ra"
136,"Entre Ríos","2021-01-25","2da"
164,"Entre Ríos","2021-01-26","1ra"
302,"Entre Ríos","2021-01-26","2da"
168,"Entre Ríos","2021-01-27","1ra"
349,"Entre Ríos","2021-01-27","2da"
116,"Entre Ríos","2021-01-28","1ra"
523,"Entre Ríos","2021-01-28","2da"
75,"Entre Ríos","2021-01-29","1ra"
666,"Entre Ríos","2021-01-29","2da"
73,"Entre Ríos","2021-01-30","2da"
1,"Entre Ríos","2021-01-31","1ra"
9,"Entre Ríos","2021-01-31","2da"
27,"Entre Ríos","2021-02-01","1ra"
369,"Entre Ríos","2021-02-01","2da"
13,"Entre Ríos","2021-02-02","1ra"
615,"Entre Ríos","2021-02-02","2da"
100,"Entre Ríos","2021-02-03","1ra"
15,"Entre Ríos","2021-02-03","2da"
206,"Entre Ríos","2021-02-04","1ra"
873,"Entre Ríos","2021-02-04","2da"
497,"Entre Ríos","2021-02-05","1ra"
1023,"Entre Ríos","2021-02-05","2da"
25,"Entre Ríos","2021-02-06","2da"
1,"Entre Ríos","2021-02-07","1ra"
3,"Entre Ríos","2021-02-07","2da"
686,"Entre Ríos","2021-02-08","1ra"
309,"Entre Ríos","2021-02-08","2da"
158,"Entre Ríos","2021-02-09","1ra"
349,"Entre Ríos","2021-02-09","2da"
256,"Entre Ríos","2021-02-10","1ra"
415,"Entre Ríos","2021-02-10","2da"
75,"Entre Ríos","2021-02-11","1ra"
615,"Entre Ríos","2021-02-11","2da"
99,"Entre Ríos","2021-02-12","1ra"
870,"Entre Ríos","2021-02-12","2da"
6,"Entre Ríos","2021-02-13","1ra"
60,"Entre Ríos","2021-02-13","2da"
9,"Entre Ríos","2021-02-14","1ra"
88,"Entre Ríos","2021-02-14","2da"
1,"Entre Ríos","2021-02-15","1ra"
2,"Entre Ríos","2021-02-15","2da"
1,"Entre Ríos","2021-02-16","1ra"
31,"Entre Ríos","2021-02-17","1ra"
525,"Entre Ríos","2021-02-17","2da"
637,"Entre Ríos","2021-02-18","1ra"
317,"Entre Ríos","2021-02-18","2da"
1414,"Entre Ríos","2021-02-19","1ra"
311,"Entre Ríos","2021-02-19","2da"
113,"Entre Ríos","2021-02-20","1ra"
2,"Entre Ríos","2021-02-21","1ra"
1,"Entre Ríos","2021-02-21","2da"
1518,"Entre Ríos","2021-02-22","1ra"
125,"Entre Ríos","2021-02-22","2da"
1468,"Entre Ríos","2021-02-23","1ra"
55,"Entre Ríos","2021-02-23","2da"
1660,"Entre Ríos","2021-02-24","1ra"
150,"Entre Ríos","2021-02-24","2da"
2455,"Entre Ríos","2021-02-25","1ra"
204,"Entre Ríos","2021-02-25","2da"
1954,"Entre Ríos","2021-02-26","1ra"
225,"Entre Ríos","2021-02-26","2da"
441,"Entre Ríos","2021-02-27","1ra"
1,"Entre Ríos","2021-02-27","2da"
363,"Entre Ríos","2021-02-28","1ra"
1352,"Entre Ríos","2021-03-01","1ra"
279,"Entre Ríos","2021-03-01","2da"
794,"Entre Ríos","2021-03-02","1ra"
583,"Entre Ríos","2021-03-02","2da"
1829,"Entre Ríos","2021-03-03","1ra"
266,"Entre Ríos","2021-03-03","2da"
2867,"Entre Ríos","2021-03-04","1ra"
