"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
419,"Corrientes","2021-05-10","1ra"
248,"Corrientes","2021-05-10","2da"
1113,"Corrientes","2021-05-11","1ra"
373,"Corrientes","2021-05-11","2da"
1152,"Corrientes","2021-05-12","1ra"
353,"Corrientes","2021-05-12","2da"
355,"Corrientes","2021-05-13","1ra"
624,"Corrientes","2021-05-13","2da"
213,"Corrientes","2021-05-14","1ra"
1013,"Corrientes","2021-05-14","2da"
550,"Corrientes","2021-05-15","1ra"
69,"Corrientes","2021-05-15","2da"
5,"Corrientes","2021-05-16","2da"
467,"Corrientes","2021-05-17","1ra"
627,"Corrientes","2021-05-17","2da"
974,"Corrientes","2021-05-18","1ra"
316,"Corrientes","2021-05-18","2da"
1035,"Corrientes","2021-05-19","1ra"
266,"Corrientes","2021-05-19","2da"
1125,"Corrientes","2021-05-20","1ra"
213,"Corrientes","2021-05-20","2da"
903,"Corrientes","2021-05-21","1ra"
329,"Corrientes","2021-05-21","2da"
458,"Corrientes","2021-05-22","1ra"
265,"Corrientes","2021-05-22","2da"
96,"Corrientes","2021-05-23","1ra"
2,"Corrientes","2021-05-23","2da"
1320,"Corrientes","2021-05-24","1ra"
178,"Corrientes","2021-05-24","2da"
852,"Corrientes","2021-05-25","1ra"
15,"Corrientes","2021-05-25","2da"
401,"Corrientes","2021-05-26","1ra"
1247,"Corrientes","2021-05-26","2da"
366,"Corrientes","2021-05-27","1ra"
708,"Corrientes","2021-05-27","2da"
2056,"Corrientes","2021-05-28","1ra"
411,"Corrientes","2021-05-28","2da"
1042,"Corrientes","2021-05-29","1ra"
762,"Corrientes","2021-05-29","2da"
873,"Corrientes","2021-05-30","1ra"
119,"Corrientes","2021-05-30","2da"
642,"Corrientes","2021-05-31","1ra"
969,"Corrientes","2021-05-31","2da"
990,"Corrientes","2021-06-01","1ra"
1094,"Corrientes","2021-06-01","2da"
1,"Corrientes","2021-06-01","Refuerzo"
1187,"Corrientes","2021-06-02","1ra"
885,"Corrientes","2021-06-02","2da"
897,"Corrientes","2021-06-03","1ra"
402,"Corrientes","2021-06-03","2da"
1460,"Corrientes","2021-06-04","1ra"
361,"Corrientes","2021-06-04","2da"
2484,"Corrientes","2021-06-05","1ra"
38,"Corrientes","2021-06-05","2da"
1715,"Corrientes","2021-06-06","1ra"
8,"Corrientes","2021-06-06","2da"
2494,"Corrientes","2021-06-07","1ra"
116,"Corrientes","2021-06-07","2da"
1702,"Corrientes","2021-06-08","1ra"
420,"Corrientes","2021-06-08","2da"
1653,"Corrientes","2021-06-09","1ra"
124,"Corrientes","2021-06-09","2da"
2008,"Corrientes","2021-06-10","1ra"
198,"Corrientes","2021-06-10","2da"
1914,"Corrientes","2021-06-11","1ra"
306,"Corrientes","2021-06-11","2da"
1314,"Corrientes","2021-06-12","1ra"
1143,"Corrientes","2021-06-12","2da"
69,"Corrientes","2021-06-13","1ra"
711,"Corrientes","2021-06-13","2da"
434,"Corrientes","2021-06-14","1ra"
865,"Corrientes","2021-06-14","2da"
916,"Corrientes","2021-06-15","1ra"
220,"Corrientes","2021-06-15","2da"
347,"Corrientes","2021-06-16","1ra"
555,"Corrientes","2021-06-16","2da"
334,"Corrientes","2021-06-17","1ra"
1466,"Corrientes","2021-06-17","2da"
208,"Corrientes","2021-06-18","1ra"
1374,"Corrientes","2021-06-18","2da"
181,"Corrientes","2021-06-19","1ra"
118,"Corrientes","2021-06-19","2da"
9,"Corrientes","2021-06-20","1ra"
1,"Corrientes","2021-06-20","2da"
48,"Corrientes","2021-06-21","1ra"
12,"Corrientes","2021-06-21","2da"
432,"Corrientes","2021-06-22","1ra"
592,"Corrientes","2021-06-22","2da"
534,"Corrientes","2021-06-23","1ra"
269,"Corrientes","2021-06-23","2da"
2288,"Corrientes","2021-06-24","1ra"
184,"Corrientes","2021-06-24","2da"
1759,"Corrientes","2021-06-25","1ra"
164,"Corrientes","2021-06-25","2da"
2661,"Corrientes","2021-06-26","1ra"
32,"Corrientes","2021-06-26","2da"
118,"Corrientes","2021-06-27","1ra"
34,"Corrientes","2021-06-27","2da"
2095,"Corrientes","2021-06-28","1ra"
738,"Corrientes","2021-06-28","2da"
1,"Corrientes","2021-06-28","Refuerzo"
3490,"Corrientes","2021-06-29","1ra"
116,"Corrientes","2021-06-29","2da"
4523,"Corrientes","2021-06-30","1ra"
87,"Corrientes","2021-06-30","2da"
3226,"Corrientes","2021-07-01","1ra"
171,"Corrientes","2021-07-01","2da"
2195,"Corrientes","2021-07-02","1ra"
1019,"Corrientes","2021-07-02","2da"
738,"Corrientes","2021-07-03","1ra"
954,"Corrientes","2021-07-03","2da"
325,"Corrientes","2021-07-04","1ra"
862,"Corrientes","2021-07-04","2da"
1838,"Corrientes","2021-07-05","1ra"
1488,"Corrientes","2021-07-05","2da"
1088,"Corrientes","2021-07-06","1ra"
818,"Corrientes","2021-07-06","2da"
2127,"Corrientes","2021-07-07","1ra"
623,"Corrientes","2021-07-07","2da"
3230,"Corrientes","2021-07-08","1ra"
309,"Corrientes","2021-07-08","2da"
1348,"Corrientes","2021-07-09","1ra"
185,"Corrientes","2021-07-09","2da"
3229,"Corrientes","2021-07-10","1ra"
114,"Corrientes","2021-07-10","2da"
992,"Corrientes","2021-07-11","1ra"
24,"Corrientes","2021-07-11","2da"
2266,"Corrientes","2021-07-12","1ra"
519,"Corrientes","2021-07-12","2da"
2835,"Corrientes","2021-07-13","1ra"
214,"Corrientes","2021-07-13","2da"
1093,"Corrientes","2021-07-14","1ra"
321,"Corrientes","2021-07-14","2da"
1342,"Corrientes","2021-07-15","1ra"
306,"Corrientes","2021-07-15","2da"
108,"Corrientes","2021-07-16","1ra"
32,"Corrientes","2021-07-16","2da"
603,"Corrientes","2021-07-17","1ra"
10,"Corrientes","2021-07-17","2da"
8,"Corrientes","2021-07-18","1ra"
1096,"Corrientes","2021-07-18","2da"
1587,"Corrientes","2021-07-19","1ra"
133,"Corrientes","2021-07-19","2da"
1745,"Corrientes","2021-07-20","1ra"
940,"Corrientes","2021-07-20","2da"
2527,"Corrientes","2021-07-21","1ra"
432,"Corrientes","2021-07-21","2da"
3550,"Corrientes","2021-07-22","1ra"
391,"Corrientes","2021-07-22","2da"
2530,"Corrientes","2021-07-23","1ra"
104,"Corrientes","2021-07-23","2da"
1586,"Corrientes","2021-07-24","1ra"
6,"Corrientes","2021-07-24","2da"
1446,"Corrientes","2021-07-25","1ra"
2,"Corrientes","2021-07-25","2da"
710,"Corrientes","2021-07-26","1ra"
61,"Corrientes","2021-07-26","2da"
1674,"Corrientes","2021-07-27","1ra"
2885,"Corrientes","2021-07-27","2da"
3851,"Corrientes","2021-07-28","1ra"
1210,"Corrientes","2021-07-28","2da"
2716,"Corrientes","2021-07-29","1ra"
1372,"Corrientes","2021-07-29","2da"
1986,"Corrientes","2021-07-30","1ra"
1412,"Corrientes","2021-07-30","2da"
377,"Corrientes","2021-07-31","1ra"
982,"Corrientes","2021-07-31","2da"
99,"Corrientes","2021-08-01","1ra"
133,"Corrientes","2021-08-01","2da"
884,"Corrientes","2021-08-02","1ra"
629,"Corrientes","2021-08-02","2da"
1102,"Corrientes","2021-08-03","1ra"
839,"Corrientes","2021-08-03","2da"
823,"Corrientes","2021-08-04","1ra"
1328,"Corrientes","2021-08-04","2da"
1052,"Corrientes","2021-08-05","1ra"
1001,"Corrientes","2021-08-05","2da"
1250,"Corrientes","2021-08-06","1ra"
420,"Corrientes","2021-08-06","2da"
669,"Corrientes","2021-08-07","1ra"
187,"Corrientes","2021-08-07","2da"
619,"Corrientes","2021-08-08","1ra"
11,"Corrientes","2021-08-08","2da"
464,"Corrientes","2021-08-09","1ra"
1306,"Corrientes","2021-08-09","2da"
484,"Corrientes","2021-08-10","1ra"
1769,"Corrientes","2021-08-10","2da"
314,"Corrientes","2021-08-11","1ra"
2553,"Corrientes","2021-08-11","2da"
462,"Corrientes","2021-08-12","1ra"
2501,"Corrientes","2021-08-12","2da"
501,"Corrientes","2021-08-13","1ra"
1047,"Corrientes","2021-08-13","2da"
92,"Corrientes","2021-08-14","1ra"
553,"Corrientes","2021-08-14","2da"
6,"Corrientes","2021-08-15","1ra"
915,"Corrientes","2021-08-15","2da"
306,"Corrientes","2021-08-16","1ra"
553,"Corrientes","2021-08-16","2da"
374,"Corrientes","2021-08-17","1ra"
690,"Corrientes","2021-08-17","2da"
1218,"Corrientes","2021-08-18","1ra"
1041,"Corrientes","2021-08-18","2da"
1361,"Corrientes","2021-08-19","1ra"
1337,"Corrientes","2021-08-19","2da"
1774,"Corrientes","2021-08-20","1ra"
1187,"Corrientes","2021-08-20","2da"
97,"Corrientes","2021-08-21","1ra"
876,"Corrientes","2021-08-21","2da"
4,"Corrientes","2021-08-22","1ra"
563,"Corrientes","2021-08-22","2da"
1135,"Corrientes","2021-08-23","1ra"
1422,"Corrientes","2021-08-23","2da"
1262,"Corrientes","2021-08-24","1ra"
2402,"Corrientes","2021-08-24","2da"
1164,"Corrientes","2021-08-25","1ra"
2155,"Corrientes","2021-08-25","2da"
347,"Corrientes","2021-08-26","1ra"
3796,"Corrientes","2021-08-26","2da"
612,"Corrientes","2021-08-27","1ra"
2923,"Corrientes","2021-08-27","2da"
119,"Corrientes","2021-08-28","1ra"
206,"Corrientes","2021-08-28","2da"
8,"Corrientes","2021-08-29","1ra"
5,"Corrientes","2021-08-29","2da"
201,"Corrientes","2021-08-30","1ra"
1145,"Corrientes","2021-08-30","2da"
325,"Corrientes","2021-08-31","1ra"
2170,"Corrientes","2021-08-31","2da"
267,"Corrientes","2021-09-01","1ra"
3147,"Corrientes","2021-09-01","2da"
373,"Corrientes","2021-09-02","1ra"
3835,"Corrientes","2021-09-02","2da"
752,"Corrientes","2021-09-03","1ra"
2504,"Corrientes","2021-09-03","2da"
421,"Corrientes","2021-09-04","1ra"
627,"Corrientes","2021-09-04","2da"
702,"Corrientes","2021-09-05","2da"
204,"Corrientes","2021-09-06","1ra"
1580,"Corrientes","2021-09-06","2da"
1098,"Corrientes","2021-09-07","1ra"
1485,"Corrientes","2021-09-07","2da"
1277,"Corrientes","2021-09-08","1ra"
882,"Corrientes","2021-09-08","2da"
2,"Corrientes","2021-09-08","Unica"
554,"Corrientes","2021-09-09","1ra"
1434,"Corrientes","2021-09-09","2da"
2,"Corrientes","2021-09-09","Refuerzo"
345,"Corrientes","2021-09-10","1ra"
1955,"Corrientes","2021-09-10","2da"
105,"Corrientes","2021-09-11","1ra"
402,"Corrientes","2021-09-11","2da"
1,"Corrientes","2021-09-12","1ra"
12,"Corrientes","2021-09-12","2da"
90,"Corrientes","2021-09-13","1ra"
1467,"Corrientes","2021-09-13","2da"
191,"Corrientes","2021-09-14","1ra"
2030,"Corrientes","2021-09-14","2da"
210,"Corrientes","2021-09-15","1ra"
1605,"Corrientes","2021-09-15","2da"
439,"Corrientes","2021-09-16","1ra"
1372,"Corrientes","2021-09-16","2da"
382,"Corrientes","2021-09-17","1ra"
884,"Corrientes","2021-09-17","2da"
220,"Corrientes","2021-09-18","1ra"
37,"Corrientes","2021-09-18","2da"
5,"Corrientes","2021-09-19","1ra"
8,"Corrientes","2021-09-19","2da"
63,"Corrientes","2021-09-20","1ra"
807,"Corrientes","2021-09-20","2da"
36,"Corrientes","2021-09-21","1ra"
2525,"Corrientes","2021-09-21","2da"
192,"Corrientes","2021-09-22","1ra"
2359,"Corrientes","2021-09-22","2da"
1,"Corrientes","2021-09-22","Adicional"
190,"Corrientes","2021-09-23","1ra"
579,"Corrientes","2021-09-23","2da"
356,"Corrientes","2021-09-24","1ra"
216,"Corrientes","2021-09-24","2da"
12,"Corrientes","2021-09-24","Unica"
331,"Corrientes","2021-09-25","1ra"
589,"Corrientes","2021-09-25","2da"
1,"Corrientes","2021-09-25","Unica"
5,"Corrientes","2021-09-26","1ra"
4,"Corrientes","2021-09-26","2da"
307,"Corrientes","2021-09-27","1ra"
825,"Corrientes","2021-09-27","2da"
294,"Corrientes","2021-09-27","Unica"
267,"Corrientes","2021-09-28","1ra"
1113,"Corrientes","2021-09-28","2da"
122,"Corrientes","2021-09-28","Unica"
319,"Corrientes","2021-09-29","1ra"
1395,"Corrientes","2021-09-29","2da"
80,"Corrientes","2021-09-29","Unica"
184,"Corrientes","2021-09-30","1ra"
1531,"Corrientes","2021-09-30","2da"
66,"Corrientes","2021-09-30","Unica"
374,"Corrientes","2021-10-01","1ra"
1033,"Corrientes","2021-10-01","2da"
95,"Corrientes","2021-10-01","Unica"
18,"Corrientes","2021-10-02","1ra"
725,"Corrientes","2021-10-02","2da"
6,"Corrientes","2021-10-02","Unica"
3,"Corrientes","2021-10-03","1ra"
1,"Corrientes","2021-10-03","2da"
186,"Corrientes","2021-10-04","1ra"
704,"Corrientes","2021-10-04","2da"
18,"Corrientes","2021-10-04","Unica"
353,"Corrientes","2021-10-05","1ra"
653,"Corrientes","2021-10-05","2da"
21,"Corrientes","2021-10-05","Unica"
509,"Corrientes","2021-10-06","1ra"
754,"Corrientes","2021-10-06","2da"
12,"Corrientes","2021-10-06","Unica"
190,"Corrientes","2021-10-07","1ra"
651,"Corrientes","2021-10-07","2da"
14,"Corrientes","2021-10-07","Unica"
30,"Corrientes","2021-10-08","1ra"
414,"Corrientes","2021-10-08","2da"
1,"Corrientes","2021-10-08","Unica"
38,"Corrientes","2021-10-09","1ra"
325,"Corrientes","2021-10-09","2da"
3,"Corrientes","2021-10-09","Unica"
10,"Corrientes","2021-10-10","1ra"
13,"Corrientes","2021-10-10","2da"
1,"Corrientes","2021-10-10","Refuerzo"
23,"Corrientes","2021-10-11","1ra"
53,"Corrientes","2021-10-11","2da"
860,"Corrientes","2021-10-12","1ra"
421,"Corrientes","2021-10-12","2da"
12,"Corrientes","2021-10-12","Unica"
1922,"Corrientes","2021-10-13","1ra"
447,"Corrientes","2021-10-13","2da"
1,"Corrientes","2021-10-13","Refuerzo"
6,"Corrientes","2021-10-13","Unica"
2320,"Corrientes","2021-10-14","1ra"
532,"Corrientes","2021-10-14","2da"
5,"Corrientes","2021-10-14","Unica"
3030,"Corrientes","2021-10-15","1ra"
143,"Corrientes","2021-10-15","2da"
1,"Corrientes","2021-10-15","Refuerzo"
3,"Corrientes","2021-10-15","Unica"
2231,"Corrientes","2021-10-16","1ra"
24,"Corrientes","2021-10-16","2da"
13,"Corrientes","2021-10-17","1ra"
4,"Corrientes","2021-10-17","2da"
1834,"Corrientes","2021-10-18","1ra"
693,"Corrientes","2021-10-18","2da"
1,"Corrientes","2021-10-18","Refuerzo"
20,"Corrientes","2021-10-18","Unica"
1387,"Corrientes","2021-10-19","1ra"
1211,"Corrientes","2021-10-19","2da"
1,"Corrientes","2021-10-19","Adicional"
25,"Corrientes","2021-10-19","Unica"
1797,"Corrientes","2021-10-20","1ra"
736,"Corrientes","2021-10-20","2da"
13,"Corrientes","2021-10-20","Unica"
2312,"Corrientes","2021-10-21","1ra"
822,"Corrientes","2021-10-21","2da"
10,"Corrientes","2021-10-21","Unica"
2410,"Corrientes","2021-10-22","1ra"
852,"Corrientes","2021-10-22","2da"
1,"Corrientes","2021-10-22","Refuerzo"
14,"Corrientes","2021-10-22","Unica"
1748,"Corrientes","2021-10-23","1ra"
566,"Corrientes","2021-10-23","2da"
6,"Corrientes","2021-10-24","1ra"
1,"Corrientes","2021-10-24","2da"
1905,"Corrientes","2021-10-25","1ra"
580,"Corrientes","2021-10-25","2da"
1,"Corrientes","2021-10-25","Refuerzo"
20,"Corrientes","2021-10-25","Unica"
2204,"Corrientes","2021-10-26","1ra"
346,"Corrientes","2021-10-26","2da"
28,"Corrientes","2021-10-26","Unica"
1821,"Corrientes","2021-10-27","1ra"
384,"Corrientes","2021-10-27","2da"
1,"Corrientes","2021-10-27","Refuerzo"
39,"Corrientes","2021-10-27","Unica"
1700,"Corrientes","2021-10-28","1ra"
415,"Corrientes","2021-10-28","2da"
8,"Corrientes","2021-10-28","Unica"
1276,"Corrientes","2021-10-29","1ra"
413,"Corrientes","2021-10-29","2da"
1,"Corrientes","2021-10-29","Refuerzo"
6,"Corrientes","2021-10-29","Unica"
772,"Corrientes","2021-10-30","1ra"
766,"Corrientes","2021-10-30","2da"
8,"Corrientes","2021-10-30","Adicional"
1,"Corrientes","2021-10-30","Unica"
83,"Corrientes","2021-10-31","1ra"
277,"Corrientes","2021-10-31","2da"
10,"Corrientes","2021-10-31","Adicional"
1217,"Corrientes","2021-11-01","1ra"
1728,"Corrientes","2021-11-01","2da"
4,"Corrientes","2021-11-01","Adicional"
1,"Corrientes","2021-11-01","Refuerzo"
15,"Corrientes","2021-11-01","Unica"
1057,"Corrientes","2021-11-02","1ra"
1020,"Corrientes","2021-11-02","2da"
11,"Corrientes","2021-11-02","Unica"
387,"Corrientes","2021-11-03","1ra"
956,"Corrientes","2021-11-03","2da"
2,"Corrientes","2021-11-03","Adicional"
16,"Corrientes","2021-11-03","Unica"
774,"Corrientes","2021-11-04","1ra"
523,"Corrientes","2021-11-04","2da"
1,"Corrientes","2021-11-04","Refuerzo"
10,"Corrientes","2021-11-04","Unica"
518,"Corrientes","2021-11-05","1ra"
1233,"Corrientes","2021-11-05","2da"
4,"Corrientes","2021-11-05","Refuerzo"
8,"Corrientes","2021-11-05","Unica"
12,"Corrientes","2021-11-06","1ra"
985,"Corrientes","2021-11-06","2da"
1,"Corrientes","2021-11-06","Refuerzo"
1,"Corrientes","2021-11-06","Unica"
1,"Corrientes","2021-11-07","1ra"
1,"Corrientes","2021-11-07","Adicional"
947,"Corrientes","2021-11-08","1ra"
80,"Corrientes","2021-11-08","2da"
178,"Corrientes","2021-11-08","Adicional"
10,"Corrientes","2021-11-08","Unica"
981,"Corrientes","2021-11-09","1ra"
217,"Corrientes","2021-11-09","2da"
243,"Corrientes","2021-11-09","Adicional"
1,"Corrientes","2021-11-09","Refuerzo"
16,"Corrientes","2021-11-09","Unica"
936,"Corrientes","2021-11-10","1ra"
348,"Corrientes","2021-11-10","2da"
301,"Corrientes","2021-11-10","Adicional"
3,"Corrientes","2021-11-10","Refuerzo"
16,"Corrientes","2021-11-10","Unica"
1099,"Corrientes","2021-11-11","1ra"
828,"Corrientes","2021-11-11","2da"
75,"Corrientes","2021-11-11","Adicional"
2,"Corrientes","2021-11-11","Refuerzo"
12,"Corrientes","2021-11-11","Unica"
668,"Corrientes","2021-11-12","1ra"
639,"Corrientes","2021-11-12","2da"
13,"Corrientes","2021-11-12","Adicional"
18,"Corrientes","2021-11-12","Refuerzo"
7,"Corrientes","2021-11-12","Unica"
15,"Corrientes","2021-11-13","1ra"
39,"Corrientes","2021-11-13","2da"
124,"Corrientes","2021-11-13","Adicional"
35,"Corrientes","2021-11-13","Refuerzo"
1,"Corrientes","2021-11-13","Unica"
2,"Corrientes","2021-11-14","1ra"
5,"Corrientes","2021-11-14","2da"
2,"Corrientes","2021-11-14","Refuerzo"
226,"Corrientes","2021-11-15","1ra"
533,"Corrientes","2021-11-15","2da"
107,"Corrientes","2021-11-15","Adicional"
488,"Corrientes","2021-11-15","Refuerzo"
6,"Corrientes","2021-11-15","Unica"
372,"Corrientes","2021-11-16","1ra"
732,"Corrientes","2021-11-16","2da"
197,"Corrientes","2021-11-16","Adicional"
718,"Corrientes","2021-11-16","Refuerzo"
1,"Corrientes","2021-11-16","Unica"
243,"Corrientes","2021-11-17","1ra"
653,"Corrientes","2021-11-17","2da"
161,"Corrientes","2021-11-17","Adicional"
515,"Corrientes","2021-11-17","Refuerzo"
4,"Corrientes","2021-11-17","Unica"
527,"Corrientes","2021-11-18","1ra"
598,"Corrientes","2021-11-18","2da"
177,"Corrientes","2021-11-18","Adicional"
633,"Corrientes","2021-11-18","Refuerzo"
6,"Corrientes","2021-11-18","Unica"
414,"Corrientes","2021-11-19","1ra"
434,"Corrientes","2021-11-19","2da"
91,"Corrientes","2021-11-19","Adicional"
892,"Corrientes","2021-11-19","Refuerzo"
2,"Corrientes","2021-11-19","Unica"
80,"Corrientes","2021-11-20","1ra"
64,"Corrientes","2021-11-20","2da"
11,"Corrientes","2021-11-20","Adicional"
244,"Corrientes","2021-11-20","Refuerzo"
1,"Corrientes","2021-11-20","Unica"
2,"Corrientes","2021-11-21","1ra"
7,"Corrientes","2021-11-21","2da"
1,"Corrientes","2021-11-21","Refuerzo"
329,"Corrientes","2021-11-22","1ra"
77,"Corrientes","2021-11-22","2da"
3,"Corrientes","2021-11-22","Adicional"
154,"Corrientes","2021-11-22","Refuerzo"
537,"Corrientes","2021-11-23","1ra"
1538,"Corrientes","2021-11-23","2da"
97,"Corrientes","2021-11-23","Adicional"
424,"Corrientes","2021-11-23","Refuerzo"
4,"Corrientes","2021-11-23","Unica"
406,"Corrientes","2021-11-24","1ra"
815,"Corrientes","2021-11-24","2da"
95,"Corrientes","2021-11-24","Adicional"
350,"Corrientes","2021-11-24","Refuerzo"
4,"Corrientes","2021-11-24","Unica"
390,"Corrientes","2021-11-25","1ra"
733,"Corrientes","2021-11-25","2da"
29,"Corrientes","2021-11-25","Adicional"
270,"Corrientes","2021-11-25","Refuerzo"
7,"Corrientes","2021-11-25","Unica"
341,"Corrientes","2021-11-26","1ra"
1230,"Corrientes","2021-11-26","2da"
144,"Corrientes","2021-11-26","Adicional"
618,"Corrientes","2021-11-26","Refuerzo"
7,"Corrientes","2021-11-26","Unica"
107,"Corrientes","2021-11-27","1ra"
656,"Corrientes","2021-11-27","2da"
1,"Corrientes","2021-11-27","Adicional"
53,"Corrientes","2021-11-27","Refuerzo"
1,"Corrientes","2021-11-27","Unica"
1,"Corrientes","2021-11-28","1ra"
1,"Corrientes","2021-11-28","Adicional"
2,"Corrientes","2021-11-28","Refuerzo"
209,"Corrientes","2021-11-29","1ra"
1122,"Corrientes","2021-11-29","2da"
126,"Corrientes","2021-11-29","Adicional"
935,"Corrientes","2021-11-29","Refuerzo"
5,"Corrientes","2021-11-29","Unica"
247,"Corrientes","2021-11-30","1ra"
1697,"Corrientes","2021-11-30","2da"
311,"Corrientes","2021-11-30","Adicional"
1027,"Corrientes","2021-11-30","Refuerzo"
7,"Corrientes","2021-11-30","Unica"
254,"Corrientes","2021-12-01","1ra"
1026,"Corrientes","2021-12-01","2da"
17,"Corrientes","2021-12-01","Adicional"
424,"Corrientes","2021-12-01","Refuerzo"
7,"Corrientes","2021-12-01","Unica"
275,"Corrientes","2021-12-02","1ra"
1169,"Corrientes","2021-12-02","2da"
30,"Corrientes","2021-12-02","Adicional"
314,"Corrientes","2021-12-02","Refuerzo"
8,"Corrientes","2021-12-02","Unica"
310,"Corrientes","2021-12-03","1ra"
916,"Corrientes","2021-12-03","2da"
32,"Corrientes","2021-12-03","Adicional"
529,"Corrientes","2021-12-03","Refuerzo"
36,"Corrientes","2021-12-03","Unica"
2,"Corrientes","2021-12-04","1ra"
6,"Corrientes","2021-12-04","2da"
1,"Corrientes","2021-12-04","Adicional"
4,"Corrientes","2021-12-04","Refuerzo"
4,"Corrientes","2021-12-05","2da"
99,"Corrientes","2021-12-06","1ra"
738,"Corrientes","2021-12-06","2da"
127,"Corrientes","2021-12-06","Adicional"
59,"Corrientes","2021-12-06","Refuerzo"
29,"Corrientes","2021-12-06","Unica"
125,"Corrientes","2021-12-07","1ra"
927,"Corrientes","2021-12-07","2da"
22,"Corrientes","2021-12-07","Adicional"
343,"Corrientes","2021-12-07","Refuerzo"
36,"Corrientes","2021-12-07","Unica"
24,"Corrientes","2021-12-08","1ra"
685,"Corrientes","2021-12-08","2da"
36,"Corrientes","2021-12-08","Adicional"
422,"Corrientes","2021-12-08","Refuerzo"
15,"Corrientes","2021-12-08","Unica"
232,"Corrientes","2021-12-09","1ra"
1382,"Corrientes","2021-12-09","2da"
167,"Corrientes","2021-12-09","Adicional"
473,"Corrientes","2021-12-09","Refuerzo"
6,"Corrientes","2021-12-09","Unica"
442,"Corrientes","2021-12-10","1ra"
1560,"Corrientes","2021-12-10","2da"
126,"Corrientes","2021-12-10","Adicional"
847,"Corrientes","2021-12-10","Refuerzo"
5,"Corrientes","2021-12-10","Unica"
201,"Corrientes","2021-12-11","1ra"
534,"Corrientes","2021-12-11","2da"
3,"Corrientes","2021-12-11","Adicional"
14,"Corrientes","2021-12-11","Refuerzo"
1,"Corrientes","2021-12-12","1ra"
17,"Corrientes","2021-12-12","2da"
93,"Corrientes","2021-12-12","Refuerzo"
293,"Corrientes","2021-12-13","1ra"
499,"Corrientes","2021-12-13","2da"
63,"Corrientes","2021-12-13","Adicional"
654,"Corrientes","2021-12-13","Refuerzo"
8,"Corrientes","2021-12-13","Unica"
463,"Corrientes","2021-12-14","1ra"
992,"Corrientes","2021-12-14","2da"
29,"Corrientes","2021-12-14","Adicional"
910,"Corrientes","2021-12-14","Refuerzo"
15,"Corrientes","2021-12-14","Unica"
421,"Corrientes","2021-12-15","1ra"
849,"Corrientes","2021-12-15","2da"
51,"Corrientes","2021-12-15","Adicional"
586,"Corrientes","2021-12-15","Refuerzo"
26,"Corrientes","2021-12-15","Unica"
191,"Corrientes","2021-12-16","1ra"
1236,"Corrientes","2021-12-16","2da"
51,"Corrientes","2021-12-16","Adicional"
501,"Corrientes","2021-12-16","Refuerzo"
10,"Corrientes","2021-12-16","Unica"
214,"Corrientes","2021-12-17","1ra"
1128,"Corrientes","2021-12-17","2da"
145,"Corrientes","2021-12-17","Adicional"
878,"Corrientes","2021-12-17","Refuerzo"
7,"Corrientes","2021-12-17","Unica"
55,"Corrientes","2021-12-18","1ra"
1027,"Corrientes","2021-12-18","2da"
28,"Corrientes","2021-12-18","Refuerzo"
3,"Corrientes","2021-12-18","Unica"
1,"Corrientes","2021-12-19","1ra"
2,"Corrientes","2021-12-19","2da"
5,"Corrientes","2021-12-19","Refuerzo"
138,"Corrientes","2021-12-20","1ra"
511,"Corrientes","2021-12-20","2da"
36,"Corrientes","2021-12-20","Adicional"
758,"Corrientes","2021-12-20","Refuerzo"
10,"Corrientes","2021-12-20","Unica"
95,"Corrientes","2021-12-21","1ra"
379,"Corrientes","2021-12-21","2da"
72,"Corrientes","2021-12-21","Adicional"
531,"Corrientes","2021-12-21","Refuerzo"
16,"Corrientes","2021-12-21","Unica"
185,"Corrientes","2021-12-22","1ra"
648,"Corrientes","2021-12-22","2da"
153,"Corrientes","2021-12-22","Adicional"
337,"Corrientes","2021-12-22","Refuerzo"
12,"Corrientes","2021-12-22","Unica"
83,"Corrientes","2021-12-23","1ra"
375,"Corrientes","2021-12-23","2da"
77,"Corrientes","2021-12-23","Adicional"
300,"Corrientes","2021-12-23","Refuerzo"
10,"Corrientes","2021-12-23","Unica"
1,"Corrientes","2021-12-24","1ra"
56,"Corrientes","2021-12-24","2da"
27,"Corrientes","2021-12-24","Unica"
3,"Corrientes","2021-12-25","2da"
1,"Corrientes","2021-12-26","2da"
1,"Corrientes","2021-12-26","Adicional"
237,"Corrientes","2021-12-26","Refuerzo"
62,"Corrientes","2021-12-27","1ra"
280,"Corrientes","2021-12-27","2da"
114,"Corrientes","2021-12-27","Adicional"
476,"Corrientes","2021-12-27","Refuerzo"
28,"Corrientes","2021-12-27","Unica"
72,"Corrientes","2021-12-28","1ra"
1079,"Corrientes","2021-12-28","2da"
26,"Corrientes","2021-12-28","Adicional"
818,"Corrientes","2021-12-28","Refuerzo"
24,"Corrientes","2021-12-28","Unica"
123,"Corrientes","2021-12-29","1ra"
1236,"Corrientes","2021-12-29","2da"
18,"Corrientes","2021-12-29","Adicional"
669,"Corrientes","2021-12-29","Refuerzo"
41,"Corrientes","2021-12-29","Unica"
140,"Corrientes","2021-12-30","1ra"
1096,"Corrientes","2021-12-30","2da"
21,"Corrientes","2021-12-30","Adicional"
874,"Corrientes","2021-12-30","Refuerzo"
37,"Corrientes","2021-12-30","Unica"
