"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
984,"Chaco","2021-04-15",2
1515,"Chaco","2021-04-16",1
1034,"Chaco","2021-04-16",2
173,"Chaco","2021-04-17",1
32,"Chaco","2021-04-17",2
18,"Chaco","2021-04-18",1
1923,"Chaco","2021-04-19",1
832,"Chaco","2021-04-19",2
1517,"Chaco","2021-04-20",1
323,"Chaco","2021-04-20",2
1532,"Chaco","2021-04-21",1
1423,"Chaco","2021-04-21",2
882,"Chaco","2021-04-22",1
1203,"Chaco","2021-04-22",2
1249,"Chaco","2021-04-23",1
1697,"Chaco","2021-04-23",2
26,"Chaco","2021-04-24",1
16,"Chaco","2021-04-24",2
91,"Chaco","2021-04-25",1
3,"Chaco","2021-04-25",2
983,"Chaco","2021-04-26",1
1077,"Chaco","2021-04-26",2
2213,"Chaco","2021-04-27",1
429,"Chaco","2021-04-27",2
6,"Chaco","S.I.",1
1,"Chaco","S.I.",2
229,"Chubut","2020-12-29",1
209,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
141,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
226,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
182,"Chubut","2021-01-13",1
177,"Chubut","2021-01-14",1
215,"Chubut","2021-01-15",1
49,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
128,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
157,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
73,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
141,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
120,"Chubut","2021-01-26",2
129,"Chubut","2021-01-27",2
134,"Chubut","2021-01-28",2
205,"Chubut","2021-01-29",2
39,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
208,"Chubut","2021-02-01",2
7,"Chubut","2021-02-02",1
174,"Chubut","2021-02-02",2
133,"Chubut","2021-02-03",1
144,"Chubut","2021-02-03",2
146,"Chubut","2021-02-04",1
155,"Chubut","2021-02-04",2
197,"Chubut","2021-02-05",1
181,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
186,"Chubut","2021-02-08",1
134,"Chubut","2021-02-08",2
187,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
129,"Chubut","2021-02-10",1
210,"Chubut","2021-02-10",2
153,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
167,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
218,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
267,"Chubut","2021-02-18",1
7,"Chubut","2021-02-18",2
338,"Chubut","2021-02-19",1
83,"Chubut","2021-02-20",1
125,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
339,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
369,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
564,"Chubut","2021-02-24",1
144,"Chubut","2021-02-24",2
872,"Chubut","2021-02-25",1
43,"Chubut","2021-02-25",2
519,"Chubut","2021-02-26",1
144,"Chubut","2021-02-26",2
246,"Chubut","2021-02-27",1
33,"Chubut","2021-02-27",2
171,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
714,"Chubut","2021-03-01",1
163,"Chubut","2021-03-01",2
817,"Chubut","2021-03-02",1
140,"Chubut","2021-03-02",2
882,"Chubut","2021-03-03",1
85,"Chubut","2021-03-03",2
1065,"Chubut","2021-03-04",1
67,"Chubut","2021-03-04",2
1209,"Chubut","2021-03-05",1
128,"Chubut","2021-03-05",2
351,"Chubut","2021-03-06",1
97,"Chubut","2021-03-06",2
389,"Chubut","2021-03-07",1
1738,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1875,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1340,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1543,"Chubut","2021-03-11",1
133,"Chubut","2021-03-11",2
1329,"Chubut","2021-03-12",1
177,"Chubut","2021-03-12",2
318,"Chubut","2021-03-13",1
264,"Chubut","2021-03-13",2
558,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1737,"Chubut","2021-03-15",1
124,"Chubut","2021-03-15",2
1809,"Chubut","2021-03-16",1
15,"Chubut","2021-03-16",2
1746,"Chubut","2021-03-17",1
123,"Chubut","2021-03-17",2
2143,"Chubut","2021-03-18",1
223,"Chubut","2021-03-18",2
1540,"Chubut","2021-03-19",1
278,"Chubut","2021-03-19",2
14,"Chubut","2021-03-20",1
757,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
370,"Chubut","2021-03-21",2
1279,"Chubut","2021-03-22",1
106,"Chubut","2021-03-22",2
1136,"Chubut","2021-03-23",1
76,"Chubut","2021-03-23",2
326,"Chubut","2021-03-24",1
41,"Chubut","2021-03-24",2
1792,"Chubut","2021-03-25",1
719,"Chubut","2021-03-25",2
1499,"Chubut","2021-03-26",1
458,"Chubut","2021-03-26",2
689,"Chubut","2021-03-27",1
481,"Chubut","2021-03-28",1
3,"Chubut","2021-03-28",2
2259,"Chubut","2021-03-29",1
35,"Chubut","2021-03-29",2
2223,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
1991,"Chubut","2021-03-31",1
22,"Chubut","2021-03-31",2
346,"Chubut","2021-04-01",1
53,"Chubut","2021-04-02",1
384,"Chubut","2021-04-04",1
1,"Chubut","2021-04-04",2
2024,"Chubut","2021-04-05",1
62,"Chubut","2021-04-05",2
2358,"Chubut","2021-04-06",1
1,"Chubut","2021-04-06",2
2627,"Chubut","2021-04-07",1
6,"Chubut","2021-04-07",2
1875,"Chubut","2021-04-08",1
2,"Chubut","2021-04-08",2
2302,"Chubut","2021-04-09",1
27,"Chubut","2021-04-09",2
424,"Chubut","2021-04-10",1
40,"Chubut","2021-04-10",2
688,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2381,"Chubut","2021-04-12",1
82,"Chubut","2021-04-12",2
2517,"Chubut","2021-04-13",1
168,"Chubut","2021-04-13",2
1363,"Chubut","2021-04-14",1
18,"Chubut","2021-04-14",2
1358,"Chubut","2021-04-15",1
52,"Chubut","2021-04-15",2
1622,"Chubut","2021-04-16",1
20,"Chubut","2021-04-16",2
601,"Chubut","2021-04-17",1
136,"Chubut","2021-04-17",2
560,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
629,"Chubut","2021-04-19",1
239,"Chubut","2021-04-19",2
850,"Chubut","2021-04-20",1
57,"Chubut","2021-04-20",2
967,"Chubut","2021-04-21",1
677,"Chubut","2021-04-21",2
1271,"Chubut","2021-04-22",1
163,"Chubut","2021-04-22",2
1690,"Chubut","2021-04-23",1
271,"Chubut","2021-04-23",2
672,"Chubut","2021-04-24",1
1,"Chubut","2021-04-24",2
445,"Chubut","2021-04-25",1
21,"Chubut","2021-04-25",2
1847,"Chubut","2021-04-26",1
160,"Chubut","2021-04-26",2
2194,"Chubut","2021-04-27",1
376,"Chubut","2021-04-27",2
2,"Chubut","S.I.",1
342,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
103,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
148,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
379,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
148,"Corrientes","2021-01-06",1
185,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
25,"Corrientes","2021-01-10",1
310,"Corrientes","2021-01-11",1
486,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
41,"Corrientes","2021-01-19",2
99,"Corrientes","2021-01-20",1
204,"Corrientes","2021-01-20",2
557,"Corrientes","2021-01-21",1
477,"Corrientes","2021-01-21",2
733,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
234,"Corrientes","2021-01-23",1
95,"Corrientes","2021-01-23",2
3,"Corrientes","2021-01-24",1
331,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
173,"Corrientes","2021-01-27",1
189,"Corrientes","2021-01-27",2
186,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
114,"Corrientes","2021-01-29",2
14,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
275,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
323,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
206,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
9,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
45,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
95,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
528,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
216,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
79,"Corrientes","2021-02-18",2
391,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1544,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1354,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
273,"Corrientes","2021-02-24",2
799,"Corrientes","2021-02-25",1
235,"Corrientes","2021-02-25",2
1196,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
619,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1343,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1494,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1283,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1817,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2624,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1886,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
812,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3053,"Corrientes","2021-03-09",1
34,"Corrientes","2021-03-09",2
3345,"Corrientes","2021-03-10",1
50,"Corrientes","2021-03-10",2
2749,"Corrientes","2021-03-11",1
92,"Corrientes","2021-03-11",2
1950,"Corrientes","2021-03-12",1
344,"Corrientes","2021-03-12",2
1023,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
112,"Corrientes","2021-03-14",1
1552,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1005,"Corrientes","2021-03-16",1
366,"Corrientes","2021-03-16",2
1667,"Corrientes","2021-03-17",1
437,"Corrientes","2021-03-17",2
3121,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2348,"Corrientes","2021-03-19",1
779,"Corrientes","2021-03-19",2
1970,"Corrientes","2021-03-20",1
296,"Corrientes","2021-03-20",2
13,"Corrientes","2021-03-21",1
124,"Corrientes","2021-03-21",2
2302,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4202,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3111,"Corrientes","2021-03-24",1
514,"Corrientes","2021-03-24",2
2486,"Corrientes","2021-03-25",1
410,"Corrientes","2021-03-25",2
1239,"Corrientes","2021-03-26",1
196,"Corrientes","2021-03-26",2
186,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
215,"Corrientes","2021-03-28",1
4220,"Corrientes","2021-03-29",1
202,"Corrientes","2021-03-29",2
4006,"Corrientes","2021-03-30",1
130,"Corrientes","2021-03-30",2
1883,"Corrientes","2021-03-31",1
239,"Corrientes","2021-03-31",2
7055,"Corrientes","2021-04-01",1
305,"Corrientes","2021-04-01",2
943,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
424,"Corrientes","2021-04-03",1
1,"Corrientes","2021-04-04",1
1235,"Corrientes","2021-04-05",1
1252,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
3899,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
3519,"Corrientes","2021-04-08",1
162,"Corrientes","2021-04-08",2
2792,"Corrientes","2021-04-09",1
231,"Corrientes","2021-04-09",2
2913,"Corrientes","2021-04-10",1
82,"Corrientes","2021-04-10",2
27,"Corrientes","2021-04-11",1
4781,"Corrientes","2021-04-12",1
27,"Corrientes","2021-04-12",2
4407,"Corrientes","2021-04-13",1
8,"Corrientes","2021-04-13",2
3544,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3193,"Corrientes","2021-04-15",1
4,"Corrientes","2021-04-15",2
3103,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2375,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
33,"Corrientes","2021-04-18",1
1962,"Corrientes","2021-04-19",1
47,"Corrientes","2021-04-19",2
2120,"Corrientes","2021-04-20",1
3,"Corrientes","2021-04-20",2
1567,"Corrientes","2021-04-21",1
2,"Corrientes","2021-04-21",2
1304,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
2416,"Corrientes","2021-04-23",1
115,"Corrientes","2021-04-23",2
2584,"Corrientes","2021-04-24",1
6,"Corrientes","2021-04-24",2
498,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
4617,"Corrientes","2021-04-26",1
8,"Corrientes","2021-04-26",2
2754,"Corrientes","2021-04-27",1
6,"Corrientes","2021-04-27",2
2,"Corrientes","2021-04-28",1
2793,"Córdoba","2020-12-29",1
3447,"Córdoba","2020-12-30",1
749,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
764,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-03",1
1358,"Córdoba","2021-01-04",1
1183,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1866,"Córdoba","2021-01-08",1
1441,"Córdoba","2021-01-09",1
2429,"Córdoba","2021-01-11",1
1607,"Córdoba","2021-01-12",1
1217,"Córdoba","2021-01-13",1
855,"Córdoba","2021-01-14",1
826,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1731,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2954,"Córdoba","2021-01-20",2
40,"Córdoba","2021-01-21",1
1124,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
641,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1210,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1142,"Córdoba","2021-01-26",2
402,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1422,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1026,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2411,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1562,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1098,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
909,"Córdoba","2021-02-04",2
1244,"Córdoba","2021-02-05",1
1122,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
280,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
470,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
118,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
129,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
176,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
3990,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
5815,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
6984,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4839,"Córdoba","2021-02-20",1
70,"Córdoba","2021-02-21",1
4699,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6164,"Córdoba","2021-02-23",1
468,"Córdoba","2021-02-23",2
4713,"Córdoba","2021-02-24",1
442,"Córdoba","2021-02-24",2
5510,"Córdoba","2021-02-25",1
628,"Córdoba","2021-02-25",2
9451,"Córdoba","2021-02-26",1
1058,"Córdoba","2021-02-26",2
3213,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
3,"Córdoba","2021-02-28",1
4908,"Córdoba","2021-03-01",1
513,"Córdoba","2021-03-01",2
4528,"Córdoba","2021-03-02",1
471,"Córdoba","2021-03-02",2
7811,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11167,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11152,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3373,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6515,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10063,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20129,"Córdoba","2021-03-10",1
885,"Córdoba","2021-03-10",2
13074,"Córdoba","2021-03-11",1
2568,"Córdoba","2021-03-11",2
10893,"Córdoba","2021-03-12",1
3871,"Córdoba","2021-03-12",2
1386,"Córdoba","2021-03-13",1
3584,"Córdoba","2021-03-13",2
9,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6803,"Córdoba","2021-03-15",1
6221,"Córdoba","2021-03-15",2
14133,"Córdoba","2021-03-16",1
2610,"Córdoba","2021-03-16",2
11975,"Córdoba","2021-03-17",1
1214,"Córdoba","2021-03-17",2
2788,"Córdoba","2021-03-18",1
1214,"Córdoba","2021-03-18",2
2694,"Córdoba","2021-03-19",1
1688,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
2,"Córdoba","2021-03-21",1
7836,"Córdoba","2021-03-22",1
240,"Córdoba","2021-03-22",2
12289,"Córdoba","2021-03-23",1
179,"Córdoba","2021-03-23",2
708,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4673,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3368,"Córdoba","2021-03-26",1
167,"Córdoba","2021-03-26",2
5388,"Córdoba","2021-03-27",1
207,"Córdoba","2021-03-28",1
12776,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19640,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14595,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11487,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1013,"Córdoba","2021-04-02",1
15794,"Córdoba","2021-04-03",1
297,"Córdoba","2021-04-04",1
17045,"Córdoba","2021-04-05",1
38,"Córdoba","2021-04-05",2
37153,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
20850,"Córdoba","2021-04-07",1
117,"Córdoba","2021-04-07",2
5707,"Córdoba","2021-04-08",1
52,"Córdoba","2021-04-08",2
9812,"Córdoba","2021-04-09",1
30,"Córdoba","2021-04-09",2
6645,"Córdoba","2021-04-10",1
340,"Córdoba","2021-04-10",2
8,"Córdoba","2021-04-11",1
7526,"Córdoba","2021-04-12",1
2066,"Córdoba","2021-04-12",2
3960,"Córdoba","2021-04-13",1
10657,"Córdoba","2021-04-13",2
4226,"Córdoba","2021-04-14",1
2378,"Córdoba","2021-04-14",2
3540,"Córdoba","2021-04-15",1
713,"Córdoba","2021-04-15",2
2191,"Córdoba","2021-04-16",1
217,"Córdoba","2021-04-16",2
2167,"Córdoba","2021-04-17",1
3625,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
641,"Córdoba","2021-04-19",1
134,"Córdoba","2021-04-19",2
9007,"Córdoba","2021-04-20",1
2517,"Córdoba","2021-04-20",2
23487,"Córdoba","2021-04-21",1
2616,"Córdoba","2021-04-21",2
11037,"Córdoba","2021-04-22",1
2644,"Córdoba","2021-04-22",2
10700,"Córdoba","2021-04-23",1
134,"Córdoba","2021-04-23",2
8573,"Córdoba","2021-04-24",1
44,"Córdoba","2021-04-24",2
145,"Córdoba","2021-04-25",1
21471,"Córdoba","2021-04-26",1
65,"Córdoba","2021-04-26",2
6312,"Córdoba","2021-04-27",1
58,"Córdoba","2021-04-27",2
266,"Córdoba","S.I.",1
497,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
472,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
15,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
770,"Entre Ríos","2021-01-15",1
26,"Entre Ríos","2021-01-16",1
485,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
277,"Entre Ríos","2021-01-22",2
63,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
515,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
664,"Entre Ríos","2021-01-29",2
71,"Entre Ríos","2021-01-30",2
2,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
206,"Entre Ríos","2021-02-04",1
868,"Entre Ríos","2021-02-04",2
493,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
674,"Entre Ríos","2021-02-08",1
308,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
347,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
99,"Entre Ríos","2021-02-12",1
852,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
30,"Entre Ríos","2021-02-17",1
520,"Entre Ríos","2021-02-17",2
606,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1392,"Entre Ríos","2021-02-19",1
300,"Entre Ríos","2021-02-19",2
114,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1472,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1439,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1615,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2358,"Entre Ríos","2021-02-25",1
201,"Entre Ríos","2021-02-25",2
1896,"Entre Ríos","2021-02-26",1
219,"Entre Ríos","2021-02-26",2
404,"Entre Ríos","2021-02-27",1
311,"Entre Ríos","2021-02-28",1
1302,"Entre Ríos","2021-03-01",1
277,"Entre Ríos","2021-03-01",2
729,"Entre Ríos","2021-03-02",1
580,"Entre Ríos","2021-03-02",2
1753,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2710,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2172,"Entre Ríos","2021-03-05",1
229,"Entre Ríos","2021-03-05",2
432,"Entre Ríos","2021-03-06",1
25,"Entre Ríos","2021-03-07",1
1619,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2221,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
3668,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3258,"Entre Ríos","2021-03-11",1
99,"Entre Ríos","2021-03-11",2
3241,"Entre Ríos","2021-03-12",1
839,"Entre Ríos","2021-03-12",2
427,"Entre Ríos","2021-03-13",1
11,"Entre Ríos","2021-03-14",1
2497,"Entre Ríos","2021-03-15",1
993,"Entre Ríos","2021-03-15",2
3172,"Entre Ríos","2021-03-16",1
578,"Entre Ríos","2021-03-16",2
3029,"Entre Ríos","2021-03-17",1
677,"Entre Ríos","2021-03-17",2
2729,"Entre Ríos","2021-03-18",1
1415,"Entre Ríos","2021-03-18",2
3403,"Entre Ríos","2021-03-19",1
1452,"Entre Ríos","2021-03-19",2
1732,"Entre Ríos","2021-03-20",1
1,"Entre Ríos","2021-03-20",2
103,"Entre Ríos","2021-03-21",1
4940,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
3655,"Entre Ríos","2021-03-23",1
251,"Entre Ríos","2021-03-23",2
948,"Entre Ríos","2021-03-24",1
28,"Entre Ríos","2021-03-24",2
3053,"Entre Ríos","2021-03-25",1
255,"Entre Ríos","2021-03-25",2
3967,"Entre Ríos","2021-03-26",1
892,"Entre Ríos","2021-03-26",2
173,"Entre Ríos","2021-03-27",1
58,"Entre Ríos","2021-03-28",1
4037,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7123,"Entre Ríos","2021-03-30",1
67,"Entre Ríos","2021-03-30",2
7551,"Entre Ríos","2021-03-31",1
