"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1,"Córdoba","2021-01-03",1
1362,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1613,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1569,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4197,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6035,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7176,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4872,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4783,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6326,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4956,"Córdoba","2021-02-24",1
449,"Córdoba","2021-02-24",2
5676,"Córdoba","2021-02-25",1
633,"Córdoba","2021-02-25",2
9592,"Córdoba","2021-02-26",1
1087,"Córdoba","2021-02-26",2
3252,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5012,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4595,"Córdoba","2021-03-02",1
480,"Córdoba","2021-03-02",2
7900,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11257,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11255,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3420,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6571,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10163,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20234,"Córdoba","2021-03-10",1
886,"Córdoba","2021-03-10",2
13181,"Córdoba","2021-03-11",1
2595,"Córdoba","2021-03-11",2
10996,"Córdoba","2021-03-12",1
3874,"Córdoba","2021-03-12",2
1397,"Córdoba","2021-03-13",1
3586,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6958,"Córdoba","2021-03-15",1
6226,"Córdoba","2021-03-15",2
14535,"Córdoba","2021-03-16",1
2632,"Córdoba","2021-03-16",2
12153,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2753,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
3,"Córdoba","2021-03-21",1
7996,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12655,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
712,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4698,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3410,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5478,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12880,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19805,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14770,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11701,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
15969,"Córdoba","2021-04-03",1
306,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17434,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37562,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21179,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5844,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10026,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6894,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7731,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3990,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4268,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3564,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2237,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2206,"Córdoba","2021-04-17",1
3642,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
665,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9209,"Córdoba","2021-04-20",1
2535,"Córdoba","2021-04-20",2
24151,"Córdoba","2021-04-21",1
2636,"Córdoba","2021-04-21",2
11296,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
10997,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8729,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
22974,"Córdoba","2021-04-26",1
78,"Córdoba","2021-04-26",2
7091,"Córdoba","2021-04-27",1
73,"Córdoba","2021-04-27",2
3074,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1623,"Córdoba","2021-04-29",1
6874,"Córdoba","2021-04-29",2
2443,"Córdoba","2021-04-30",1
12893,"Córdoba","2021-04-30",2
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
4,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8945,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
9903,"Córdoba","2021-05-04",1
22686,"Córdoba","2021-05-04",2
22756,"Córdoba","2021-05-05",1
11285,"Córdoba","2021-05-05",2
12739,"Córdoba","2021-05-06",1
7231,"Córdoba","2021-05-06",2
7236,"Córdoba","2021-05-07",1
20985,"Córdoba","2021-05-07",2
1507,"Córdoba","2021-05-08",1
9086,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2799,"Córdoba","2021-05-10",1
14229,"Córdoba","2021-05-10",2
1087,"Córdoba","2021-05-11",1
6988,"Córdoba","2021-05-11",2
1138,"Córdoba","2021-05-12",1
3914,"Córdoba","2021-05-12",2
1061,"Córdoba","2021-05-13",1
3033,"Córdoba","2021-05-13",2
2442,"Córdoba","2021-05-14",1
4493,"Córdoba","2021-05-14",2
6796,"Córdoba","2021-05-15",1
183,"Córdoba","2021-05-15",2
2807,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11514,"Córdoba","2021-05-17",1
1353,"Córdoba","2021-05-17",2
8917,"Córdoba","2021-05-18",1
673,"Córdoba","2021-05-18",2
6295,"Córdoba","2021-05-19",1
1477,"Córdoba","2021-05-19",2
8973,"Córdoba","2021-05-20",1
726,"Córdoba","2021-05-20",2
19225,"Córdoba","2021-05-21",1
2185,"Córdoba","2021-05-21",2
7661,"Córdoba","2021-05-22",1
399,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3043,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
180,"Córdoba","2021-05-25",1
7127,"Córdoba","2021-05-25",2
2864,"Córdoba","2021-05-26",1
7461,"Córdoba","2021-05-26",2
12887,"Córdoba","2021-05-27",1
364,"Córdoba","2021-05-27",2
14634,"Córdoba","2021-05-28",1
775,"Córdoba","2021-05-28",2
31804,"Córdoba","2021-05-29",1
6570,"Córdoba","2021-05-29",2
7579,"Córdoba","2021-05-30",1
391,"Córdoba","2021-05-30",2
18478,"Córdoba","2021-05-31",1
7484,"Córdoba","2021-05-31",2
45322,"Córdoba","2021-06-01",1
1208,"Córdoba","2021-06-01",2
19417,"Córdoba","2021-06-02",1
865,"Córdoba","2021-06-02",2
29876,"Córdoba","2021-06-03",1
875,"Córdoba","2021-06-03",2
67733,"Córdoba","2021-06-04",1
1166,"Córdoba","2021-06-04",2
30715,"Córdoba","2021-06-05",1
442,"Córdoba","2021-06-05",2
10345,"Córdoba","2021-06-06",1
457,"Córdoba","2021-06-06",2
18620,"Córdoba","2021-06-07",1
5654,"Córdoba","2021-06-07",2
21349,"Córdoba","2021-06-08",1
360,"Córdoba","2021-06-08",2
18459,"Córdoba","2021-06-09",1
376,"Córdoba","2021-06-09",2
18123,"Córdoba","2021-06-10",1
420,"Córdoba","2021-06-10",2
33376,"Córdoba","2021-06-11",1
3792,"Córdoba","2021-06-11",2
4154,"Córdoba","2021-06-12",1
11660,"Córdoba","2021-06-12",2
372,"Córdoba","2021-06-13",1
37,"Córdoba","2021-06-13",2
17641,"Córdoba","2021-06-14",1
13838,"Córdoba","2021-06-14",2
10584,"Córdoba","2021-06-15",1
4164,"Córdoba","2021-06-15",2
14026,"Córdoba","2021-06-16",1
1002,"Córdoba","2021-06-16",2
10073,"Córdoba","2021-06-17",1
711,"Córdoba","2021-06-17",2
65507,"Córdoba","2021-06-18",1
733,"Córdoba","2021-06-18",2
26192,"Córdoba","2021-06-19",1
184,"Córdoba","2021-06-19",2
826,"Córdoba","2021-06-20",1
31,"Córdoba","2021-06-20",2
9099,"Córdoba","2021-06-21",1
1626,"Córdoba","2021-06-21",2
8389,"Córdoba","2021-06-22",1
718,"Córdoba","2021-06-22",2
4820,"Córdoba","2021-06-23",1
418,"Córdoba","2021-06-23",2
7870,"Córdoba","2021-06-24",1
801,"Córdoba","2021-06-24",2
19105,"Córdoba","2021-06-25",1
5829,"Córdoba","2021-06-25",2
1837,"Córdoba","2021-06-26",1
3559,"Córdoba","2021-06-26",2
2194,"Córdoba","2021-06-27",1
39,"Córdoba","2021-06-27",2
6004,"Córdoba","2021-06-28",1
929,"Córdoba","2021-06-28",2
1956,"Córdoba","2021-06-29",1
496,"Córdoba","2021-06-29",2
266,"Córdoba","S.I.",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
518,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
662,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
611,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
302,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1504,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1453,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1647,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2398,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1931,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1326,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
753,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1796,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2796,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2298,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
437,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1706,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2319,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4076,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3448,"Entre Ríos","2021-03-11",1
100,"Entre Ríos","2021-03-11",2
3413,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
438,"Entre Ríos","2021-03-13",1
24,"Entre Ríos","2021-03-14",1
2608,"Entre Ríos","2021-03-15",1
1022,"Entre Ríos","2021-03-15",2
3360,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3212,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2884,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3519,"Entre Ríos","2021-03-19",1
1555,"Entre Ríos","2021-03-19",2
1746,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5092,"Entre Ríos","2021-03-22",1
443,"Entre Ríos","2021-03-22",2
3898,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
996,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3156,"Entre Ríos","2021-03-25",1
327,"Entre Ríos","2021-03-25",2
4120,"Entre Ríos","2021-03-26",1
895,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
61,"Entre Ríos","2021-03-28",1
4207,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7499,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7805,"Entre Ríos","2021-03-31",1
307,"Entre Ríos","2021-03-31",2
505,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
196,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
202,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
894,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3016,"Entre Ríos","2021-04-05",1
78,"Entre Ríos","2021-04-05",2
7339,"Entre Ríos","2021-04-06",1
162,"Entre Ríos","2021-04-06",2
6224,"Entre Ríos","2021-04-07",1
163,"Entre Ríos","2021-04-07",2
9566,"Entre Ríos","2021-04-08",1
137,"Entre Ríos","2021-04-08",2
6786,"Entre Ríos","2021-04-09",1
290,"Entre Ríos","2021-04-09",2
782,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
141,"Entre Ríos","2021-04-11",1
7709,"Entre Ríos","2021-04-12",1
354,"Entre Ríos","2021-04-12",2
8484,"Entre Ríos","2021-04-13",1
67,"Entre Ríos","2021-04-13",2
5695,"Entre Ríos","2021-04-14",1
944,"Entre Ríos","2021-04-14",2
5203,"Entre Ríos","2021-04-15",1
212,"Entre Ríos","2021-04-15",2
5316,"Entre Ríos","2021-04-16",1
459,"Entre Ríos","2021-04-16",2
76,"Entre Ríos","2021-04-17",1
104,"Entre Ríos","2021-04-18",1
2933,"Entre Ríos","2021-04-19",1
446,"Entre Ríos","2021-04-19",2
3387,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6630,"Entre Ríos","2021-04-21",1
57,"Entre Ríos","2021-04-21",2
6951,"Entre Ríos","2021-04-22",1
97,"Entre Ríos","2021-04-22",2
5587,"Entre Ríos","2021-04-23",1
149,"Entre Ríos","2021-04-23",2
242,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
1,"Entre Ríos","2021-04-25",2
3279,"Entre Ríos","2021-04-26",1
466,"Entre Ríos","2021-04-26",2
7447,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2749,"Entre Ríos","2021-04-28",1
803,"Entre Ríos","2021-04-28",2
4678,"Entre Ríos","2021-04-29",1
316,"Entre Ríos","2021-04-29",2
2668,"Entre Ríos","2021-04-30",1
2736,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
4,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1265,"Entre Ríos","2021-05-03",1
1897,"Entre Ríos","2021-05-03",2
1818,"Entre Ríos","2021-05-04",1
2545,"Entre Ríos","2021-05-04",2
6033,"Entre Ríos","2021-05-05",1
2681,"Entre Ríos","2021-05-05",2
5235,"Entre Ríos","2021-05-06",1
4796,"Entre Ríos","2021-05-06",2
3436,"Entre Ríos","2021-05-07",1
5051,"Entre Ríos","2021-05-07",2
33,"Entre Ríos","2021-05-08",1
722,"Entre Ríos","2021-05-08",2
24,"Entre Ríos","2021-05-09",1
22,"Entre Ríos","2021-05-09",2
2214,"Entre Ríos","2021-05-10",1
2452,"Entre Ríos","2021-05-10",2
1268,"Entre Ríos","2021-05-11",1
4056,"Entre Ríos","2021-05-11",2
2040,"Entre Ríos","2021-05-12",1
6283,"Entre Ríos","2021-05-12",2
1256,"Entre Ríos","2021-05-13",1
3913,"Entre Ríos","2021-05-13",2
1781,"Entre Ríos","2021-05-14",1
4304,"Entre Ríos","2021-05-14",2
420,"Entre Ríos","2021-05-15",1
267,"Entre Ríos","2021-05-15",2
1,"Entre Ríos","2021-05-16",1
17,"Entre Ríos","2021-05-16",2
2380,"Entre Ríos","2021-05-17",1
2654,"Entre Ríos","2021-05-17",2
2832,"Entre Ríos","2021-05-18",1
3628,"Entre Ríos","2021-05-18",2
3291,"Entre Ríos","2021-05-19",1
908,"Entre Ríos","2021-05-19",2
1986,"Entre Ríos","2021-05-20",1
3102,"Entre Ríos","2021-05-20",2
1824,"Entre Ríos","2021-05-21",1
2442,"Entre Ríos","2021-05-21",2
1179,"Entre Ríos","2021-05-22",1
34,"Entre Ríos","2021-05-22",2
19,"Entre Ríos","2021-05-23",1
29,"Entre Ríos","2021-05-23",2
4980,"Entre Ríos","2021-05-24",1
1003,"Entre Ríos","2021-05-24",2
164,"Entre Ríos","2021-05-25",1
477,"Entre Ríos","2021-05-25",2
2623,"Entre Ríos","2021-05-26",1
3500,"Entre Ríos","2021-05-26",2
3423,"Entre Ríos","2021-05-27",1
1518,"Entre Ríos","2021-05-27",2
7542,"Entre Ríos","2021-05-28",1
3404,"Entre Ríos","2021-05-28",2
1364,"Entre Ríos","2021-05-29",1
3047,"Entre Ríos","2021-05-29",2
34,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2748,"Entre Ríos","2021-05-31",1
4235,"Entre Ríos","2021-05-31",2
7560,"Entre Ríos","2021-06-01",1
2414,"Entre Ríos","2021-06-01",2
7931,"Entre Ríos","2021-06-02",1
2421,"Entre Ríos","2021-06-02",2
7755,"Entre Ríos","2021-06-03",1
2150,"Entre Ríos","2021-06-03",2
9234,"Entre Ríos","2021-06-04",1
2074,"Entre Ríos","2021-06-04",2
3823,"Entre Ríos","2021-06-05",1
1610,"Entre Ríos","2021-06-05",2
717,"Entre Ríos","2021-06-06",1
108,"Entre Ríos","2021-06-06",2
11401,"Entre Ríos","2021-06-07",1
1620,"Entre Ríos","2021-06-07",2
12096,"Entre Ríos","2021-06-08",1
1972,"Entre Ríos","2021-06-08",2
10243,"Entre Ríos","2021-06-09",1
1297,"Entre Ríos","2021-06-09",2
8113,"Entre Ríos","2021-06-10",1
1826,"Entre Ríos","2021-06-10",2
9598,"Entre Ríos","2021-06-11",1
1077,"Entre Ríos","2021-06-11",2
4403,"Entre Ríos","2021-06-12",1
905,"Entre Ríos","2021-06-12",2
97,"Entre Ríos","2021-06-13",1
10,"Entre Ríos","2021-06-13",2
7386,"Entre Ríos","2021-06-14",1
3465,"Entre Ríos","2021-06-14",2
7173,"Entre Ríos","2021-06-15",1
3204,"Entre Ríos","2021-06-15",2
8098,"Entre Ríos","2021-06-16",1
2634,"Entre Ríos","2021-06-16",2
10175,"Entre Ríos","2021-06-17",1
1644,"Entre Ríos","2021-06-17",2
10601,"Entre Ríos","2021-06-18",1
1044,"Entre Ríos","2021-06-18",2
4012,"Entre Ríos","2021-06-19",1
414,"Entre Ríos","2021-06-19",2
77,"Entre Ríos","2021-06-20",1
101,"Entre Ríos","2021-06-20",2
2106,"Entre Ríos","2021-06-21",1
1878,"Entre Ríos","2021-06-21",2
9523,"Entre Ríos","2021-06-22",1
442,"Entre Ríos","2021-06-22",2
7468,"Entre Ríos","2021-06-23",1
481,"Entre Ríos","2021-06-23",2
8158,"Entre Ríos","2021-06-24",1
552,"Entre Ríos","2021-06-24",2
12288,"Entre Ríos","2021-06-25",1
1078,"Entre Ríos","2021-06-25",2
5631,"Entre Ríos","2021-06-26",1
225,"Entre Ríos","2021-06-26",2
180,"Entre Ríos","2021-06-27",1
4870,"Entre Ríos","2021-06-28",1
425,"Entre Ríos","2021-06-28",2
3686,"Entre Ríos","2021-06-29",1
527,"Entre Ríos","2021-06-29",2
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
15,"Formosa","2021-01-16",1
25,"Formosa","2021-01-17",1
4,"Formosa","2021-01-18",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
1,"Formosa","2021-01-21",1
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
11,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
17,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
13,"Formosa","2021-02-06",2
24,"Formosa","2021-02-07",2
401,"Formosa","2021-02-08",1
6,"Formosa","2021-02-08",2
15,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
7,"Formosa","2021-02-11",1
1,"Formosa","2021-02-11",2
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
1,"Formosa","2021-02-16",2
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
84,"Formosa","2021-02-19",1
35,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
552,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1738,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2690,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2431,"Formosa","2021-02-26",1
79,"Formosa","2021-03-01",1
350,"Formosa","2021-03-01",2
1332,"Formosa","2021-03-02",1
23,"Formosa","2021-03-02",2
356,"Formosa","2021-03-03",1
5,"Formosa","2021-03-04",2
1,"Formosa","2021-03-05",2
1296,"Formosa","2021-03-06",1
1113,"Formosa","2021-03-07",1
1,"Formosa","2021-03-07",2
1556,"Formosa","2021-03-08",1
5532,"Formosa","2021-03-09",1
10,"Formosa","2021-03-09",2
100,"Formosa","2021-03-10",1
29,"Formosa","2021-03-10",2
2,"Formosa","2021-03-11",1
37,"Formosa","2021-03-11",2
121,"Formosa","2021-03-12",1
77,"Formosa","2021-03-12",2
2157,"Formosa","2021-03-13",1
38,"Formosa","2021-03-13",2
820,"Formosa","2021-03-14",1
5,"Formosa","2021-03-15",1
1218,"Formosa","2021-03-15",2
467,"Formosa","2021-03-16",1
1701,"Formosa","2021-03-16",2
3183,"Formosa","2021-03-17",1
517,"Formosa","2021-03-17",2
472,"Formosa","2021-03-18",1
337,"Formosa","2021-03-19",1
413,"Formosa","2021-03-19",2
5264,"Formosa","2021-03-20",1
392,"Formosa","2021-03-22",1
1,"Formosa","2021-03-22",2
254,"Formosa","2021-03-23",1
4144,"Formosa","2021-03-24",1
2,"Formosa","2021-03-24",2
325,"Formosa","2021-03-25",1
