"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1667,"Chubut","2021-03-19",1
299,"Chubut","2021-03-19",2
22,"Chubut","2021-03-20",1
757,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
371,"Chubut","2021-03-21",2
1348,"Chubut","2021-03-22",1
107,"Chubut","2021-03-22",2
1260,"Chubut","2021-03-23",1
100,"Chubut","2021-03-23",2
333,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
2083,"Chubut","2021-03-25",1
731,"Chubut","2021-03-25",2
1835,"Chubut","2021-03-26",1
490,"Chubut","2021-03-26",2
729,"Chubut","2021-03-27",1
24,"Chubut","2021-03-27",2
485,"Chubut","2021-03-28",1
2,"Chubut","2021-03-28",2
2464,"Chubut","2021-03-29",1
36,"Chubut","2021-03-29",2
2490,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
2303,"Chubut","2021-03-31",1
26,"Chubut","2021-03-31",2
379,"Chubut","2021-04-01",1
54,"Chubut","2021-04-02",1
5,"Chubut","2021-04-03",1
398,"Chubut","2021-04-04",1
1,"Chubut","2021-04-04",2
2329,"Chubut","2021-04-05",1
63,"Chubut","2021-04-05",2
2745,"Chubut","2021-04-06",1
2,"Chubut","2021-04-06",2
3029,"Chubut","2021-04-07",1
7,"Chubut","2021-04-07",2
2210,"Chubut","2021-04-08",1
3,"Chubut","2021-04-08",2
2728,"Chubut","2021-04-09",1
30,"Chubut","2021-04-09",2
522,"Chubut","2021-04-10",1
41,"Chubut","2021-04-10",2
895,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2625,"Chubut","2021-04-12",1
86,"Chubut","2021-04-12",2
2851,"Chubut","2021-04-13",1
190,"Chubut","2021-04-13",2
2088,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
2355,"Chubut","2021-04-15",1
66,"Chubut","2021-04-15",2
2659,"Chubut","2021-04-16",1
31,"Chubut","2021-04-16",2
734,"Chubut","2021-04-17",1
151,"Chubut","2021-04-17",2
734,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
900,"Chubut","2021-04-19",1
242,"Chubut","2021-04-19",2
1120,"Chubut","2021-04-20",1
373,"Chubut","2021-04-20",2
1234,"Chubut","2021-04-21",1
945,"Chubut","2021-04-21",2
1856,"Chubut","2021-04-22",1
373,"Chubut","2021-04-22",2
1932,"Chubut","2021-04-23",1
294,"Chubut","2021-04-23",2
684,"Chubut","2021-04-24",1
12,"Chubut","2021-04-24",2
452,"Chubut","2021-04-25",1
32,"Chubut","2021-04-25",2
2003,"Chubut","2021-04-26",1
193,"Chubut","2021-04-26",2
2598,"Chubut","2021-04-27",1
435,"Chubut","2021-04-27",2
2139,"Chubut","2021-04-28",1
225,"Chubut","2021-04-28",2
2382,"Chubut","2021-04-29",1
560,"Chubut","2021-04-29",2
1371,"Chubut","2021-04-30",1
222,"Chubut","2021-04-30",2
2,"Chubut","2021-05-01",1
260,"Chubut","2021-05-01",2
173,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1734,"Chubut","2021-05-03",1
788,"Chubut","2021-05-03",2
1447,"Chubut","2021-05-04",1
1121,"Chubut","2021-05-04",2
1525,"Chubut","2021-05-05",1
984,"Chubut","2021-05-05",2
1446,"Chubut","2021-05-06",1
1432,"Chubut","2021-05-06",2
1322,"Chubut","2021-05-07",1
2336,"Chubut","2021-05-07",2
398,"Chubut","2021-05-08",1
462,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
318,"Chubut","2021-05-09",2
1421,"Chubut","2021-05-10",1
941,"Chubut","2021-05-10",2
1852,"Chubut","2021-05-11",1
1292,"Chubut","2021-05-11",2
1470,"Chubut","2021-05-12",1
1430,"Chubut","2021-05-12",2
889,"Chubut","2021-05-13",1
1945,"Chubut","2021-05-13",2
1033,"Chubut","2021-05-14",1
2422,"Chubut","2021-05-14",2
513,"Chubut","2021-05-15",1
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
814,"Chubut","2021-05-17",1
1459,"Chubut","2021-05-17",2
842,"Chubut","2021-05-18",1
1474,"Chubut","2021-05-18",2
1283,"Chubut","2021-05-19",1
1114,"Chubut","2021-05-19",2
1176,"Chubut","2021-05-20",1
706,"Chubut","2021-05-20",2
1611,"Chubut","2021-05-21",1
788,"Chubut","2021-05-21",2
29,"Chubut","2021-05-22",1
745,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
9,"Chubut","2021-05-23",2
914,"Chubut","2021-05-24",1
93,"Chubut","2021-05-24",2
354,"Chubut","2021-05-25",1
10,"Chubut","2021-05-25",2
1665,"Chubut","2021-05-26",1
738,"Chubut","2021-05-26",2
1559,"Chubut","2021-05-27",1
1510,"Chubut","2021-05-27",2
717,"Chubut","2021-05-28",1
1931,"Chubut","2021-05-28",2
131,"Chubut","2021-05-29",1
690,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
795,"Chubut","2021-05-30",2
1213,"Chubut","2021-05-31",1
1037,"Chubut","2021-05-31",2
2034,"Chubut","2021-06-01",1
1049,"Chubut","2021-06-01",2
2263,"Chubut","2021-06-02",1
714,"Chubut","2021-06-02",2
2775,"Chubut","2021-06-03",1
968,"Chubut","2021-06-03",2
2542,"Chubut","2021-06-04",1
627,"Chubut","2021-06-04",2
2172,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1116,"Chubut","2021-06-06",1
26,"Chubut","2021-06-06",2
3552,"Chubut","2021-06-07",1
304,"Chubut","2021-06-07",2
4146,"Chubut","2021-06-08",1
303,"Chubut","2021-06-08",2
3885,"Chubut","2021-06-09",1
194,"Chubut","2021-06-09",2
4167,"Chubut","2021-06-10",1
397,"Chubut","2021-06-10",2
4212,"Chubut","2021-06-11",1
342,"Chubut","2021-06-11",2
2017,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
824,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4585,"Chubut","2021-06-14",1
468,"Chubut","2021-06-14",2
5185,"Chubut","2021-06-15",1
780,"Chubut","2021-06-15",2
6116,"Chubut","2021-06-16",1
678,"Chubut","2021-06-16",2
5133,"Chubut","2021-06-17",1
730,"Chubut","2021-06-17",2
6046,"Chubut","2021-06-18",1
722,"Chubut","2021-06-18",2
1295,"Chubut","2021-06-19",1
2608,"Chubut","2021-06-19",2
71,"Chubut","2021-06-20",1
9,"Chubut","2021-06-20",2
2345,"Chubut","2021-06-21",1
18,"Chubut","2021-06-21",2
5403,"Chubut","2021-06-22",1
414,"Chubut","2021-06-22",2
4848,"Chubut","2021-06-23",1
367,"Chubut","2021-06-23",2
5931,"Chubut","2021-06-24",1
506,"Chubut","2021-06-24",2
6718,"Chubut","2021-06-25",1
642,"Chubut","2021-06-25",2
3035,"Chubut","2021-06-26",1
283,"Chubut","2021-06-26",2
1580,"Chubut","2021-06-27",1
5785,"Chubut","2021-06-28",1
270,"Chubut","2021-06-28",2
6201,"Chubut","2021-06-29",1
361,"Chubut","2021-06-29",2
5664,"Chubut","2021-06-30",1
749,"Chubut","2021-06-30",2
5234,"Chubut","2021-07-01",1
685,"Chubut","2021-07-01",2
6023,"Chubut","2021-07-02",1
276,"Chubut","2021-07-02",2
2383,"Chubut","2021-07-03",1
36,"Chubut","2021-07-03",2
266,"Chubut","2021-07-04",1
854,"Chubut","2021-07-04",2
4384,"Chubut","2021-07-05",1
816,"Chubut","2021-07-05",2
3673,"Chubut","2021-07-06",1
1103,"Chubut","2021-07-06",2
3560,"Chubut","2021-07-07",1
940,"Chubut","2021-07-07",2
4078,"Chubut","2021-07-08",1
1746,"Chubut","2021-07-08",2
1321,"Chubut","2021-07-09",1
1342,"Chubut","2021-07-09",2
151,"Chubut","2021-07-10",1
382,"Chubut","2021-07-10",2
4,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
2067,"Chubut","2021-07-12",1
2474,"Chubut","2021-07-12",2
2955,"Chubut","2021-07-13",1
1073,"Chubut","2021-07-13",2
3512,"Chubut","2021-07-14",1
903,"Chubut","2021-07-14",2
3471,"Chubut","2021-07-15",1
803,"Chubut","2021-07-15",2
4333,"Chubut","2021-07-16",1
1462,"Chubut","2021-07-16",2
1290,"Chubut","2021-07-17",1
498,"Chubut","2021-07-17",2
5,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1375,"Chubut","2021-07-19",1
2815,"Chubut","2021-07-19",2
2406,"Chubut","2021-07-20",1
1722,"Chubut","2021-07-20",2
3343,"Chubut","2021-07-21",1
729,"Chubut","2021-07-21",2
3236,"Chubut","2021-07-22",1
730,"Chubut","2021-07-22",2
3764,"Chubut","2021-07-23",1
1246,"Chubut","2021-07-23",2
1828,"Chubut","2021-07-24",1
160,"Chubut","2021-07-24",2
3,"Chubut","2021-07-25",1
3442,"Chubut","2021-07-26",1
696,"Chubut","2021-07-26",2
1036,"Chubut","2021-07-27",1
2125,"Chubut","2021-07-27",2
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
379,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
149,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
487,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
556,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
730,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
234,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
189,"Corrientes","2021-01-27",2
188,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
281,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
376,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
45,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
800,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
618,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1506,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1347,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1949,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2677,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1897,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3148,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3416,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2814,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2024,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1143,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1644,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1032,"Corrientes","2021-03-16",1
372,"Corrientes","2021-03-16",2
1738,"Corrientes","2021-03-17",1
442,"Corrientes","2021-03-17",2
3268,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2367,"Corrientes","2021-03-19",1
778,"Corrientes","2021-03-19",2
1991,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
14,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2319,"Corrientes","2021-03-22",1
629,"Corrientes","2021-03-22",2
4330,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3169,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2773,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1350,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
222,"Corrientes","2021-03-28",1
4481,"Corrientes","2021-03-29",1
202,"Corrientes","2021-03-29",2
4218,"Corrientes","2021-03-30",1
138,"Corrientes","2021-03-30",2
2086,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7609,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
953,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
601,"Corrientes","2021-04-03",1
12,"Corrientes","2021-04-04",1
1315,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1419,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4227,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4121,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3351,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3074,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
42,"Corrientes","2021-04-11",1
5171,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4689,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
3984,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3490,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3446,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2445,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
81,"Corrientes","2021-04-18",1
3080,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2800,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1783,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1531,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3006,"Corrientes","2021-04-23",1
115,"Corrientes","2021-04-23",2
3807,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
565,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7747,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4266,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4101,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2630,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2519,"Corrientes","2021-04-30",1
46,"Corrientes","2021-04-30",2
243,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
5,"Corrientes","2021-05-02",1
1073,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3049,"Corrientes","2021-05-04",1
1895,"Corrientes","2021-05-04",2
3052,"Corrientes","2021-05-05",1
2270,"Corrientes","2021-05-05",2
3326,"Corrientes","2021-05-06",1
2346,"Corrientes","2021-05-06",2
4892,"Corrientes","2021-05-07",1
2222,"Corrientes","2021-05-07",2
1965,"Corrientes","2021-05-08",1
1276,"Corrientes","2021-05-08",2
44,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1461,"Corrientes","2021-05-10",1
861,"Corrientes","2021-05-10",2
4249,"Corrientes","2021-05-11",1
1311,"Corrientes","2021-05-11",2
4379,"Corrientes","2021-05-12",1
1373,"Corrientes","2021-05-12",2
1259,"Corrientes","2021-05-13",1
2372,"Corrientes","2021-05-13",2
728,"Corrientes","2021-05-14",1
4454,"Corrientes","2021-05-14",2
2110,"Corrientes","2021-05-15",1
260,"Corrientes","2021-05-15",2
6,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1944,"Corrientes","2021-05-17",1
2533,"Corrientes","2021-05-17",2
3653,"Corrientes","2021-05-18",1
1421,"Corrientes","2021-05-18",2
4079,"Corrientes","2021-05-19",1
1185,"Corrientes","2021-05-19",2
4236,"Corrientes","2021-05-20",1
1033,"Corrientes","2021-05-20",2
3698,"Corrientes","2021-05-21",1
1318,"Corrientes","2021-05-21",2
1674,"Corrientes","2021-05-22",1
1054,"Corrientes","2021-05-22",2
350,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4844,"Corrientes","2021-05-24",1
873,"Corrientes","2021-05-24",2
2871,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1439,"Corrientes","2021-05-26",1
4920,"Corrientes","2021-05-26",2
1305,"Corrientes","2021-05-27",1
2891,"Corrientes","2021-05-27",2
7794,"Corrientes","2021-05-28",1
1611,"Corrientes","2021-05-28",2
3937,"Corrientes","2021-05-29",1
3581,"Corrientes","2021-05-29",2
2453,"Corrientes","2021-05-30",1
424,"Corrientes","2021-05-30",2
2761,"Corrientes","2021-05-31",1
4366,"Corrientes","2021-05-31",2
4610,"Corrientes","2021-06-01",1
4524,"Corrientes","2021-06-01",2
4881,"Corrientes","2021-06-02",1
3569,"Corrientes","2021-06-02",2
3788,"Corrientes","2021-06-03",1
1657,"Corrientes","2021-06-03",2
6072,"Corrientes","2021-06-04",1
1494,"Corrientes","2021-06-04",2
9743,"Corrientes","2021-06-05",1
226,"Corrientes","2021-06-05",2
5942,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9712,"Corrientes","2021-06-07",1
472,"Corrientes","2021-06-07",2
6509,"Corrientes","2021-06-08",1
1644,"Corrientes","2021-06-08",2
6765,"Corrientes","2021-06-09",1
592,"Corrientes","2021-06-09",2
7992,"Corrientes","2021-06-10",1
779,"Corrientes","2021-06-10",2
8411,"Corrientes","2021-06-11",1
1429,"Corrientes","2021-06-11",2
5487,"Corrientes","2021-06-12",1
4625,"Corrientes","2021-06-12",2
249,"Corrientes","2021-06-13",1
2802,"Corrientes","2021-06-13",2
1934,"Corrientes","2021-06-14",1
3636,"Corrientes","2021-06-14",2
3330,"Corrientes","2021-06-15",1
838,"Corrientes","2021-06-15",2
1220,"Corrientes","2021-06-16",1
1973,"Corrientes","2021-06-16",2
1193,"Corrientes","2021-06-17",1
5656,"Corrientes","2021-06-17",2
699,"Corrientes","2021-06-18",1
5477,"Corrientes","2021-06-18",2
695,"Corrientes","2021-06-19",1
445,"Corrientes","2021-06-19",2
8,"Corrientes","2021-06-20",1
2,"Corrientes","2021-06-20",2
90,"Corrientes","2021-06-21",1
41,"Corrientes","2021-06-21",2
1513,"Corrientes","2021-06-22",1
2277,"Corrientes","2021-06-22",2
1962,"Corrientes","2021-06-23",1
862,"Corrientes","2021-06-23",2
7555,"Corrientes","2021-06-24",1
711,"Corrientes","2021-06-24",2
5794,"Corrientes","2021-06-25",1
589,"Corrientes","2021-06-25",2
8403,"Corrientes","2021-06-26",1
71,"Corrientes","2021-06-26",2
397,"Corrientes","2021-06-27",1
102,"Corrientes","2021-06-27",2
6964,"Corrientes","2021-06-28",1
2351,"Corrientes","2021-06-28",2
11774,"Corrientes","2021-06-29",1
501,"Corrientes","2021-06-29",2
16078,"Corrientes","2021-06-30",1
352,"Corrientes","2021-06-30",2
10952,"Corrientes","2021-07-01",1
660,"Corrientes","2021-07-01",2
8659,"Corrientes","2021-07-02",1
3364,"Corrientes","2021-07-02",2
2463,"Corrientes","2021-07-03",1
3317,"Corrientes","2021-07-03",2
1360,"Corrientes","2021-07-04",1
3494,"Corrientes","2021-07-04",2
7528,"Corrientes","2021-07-05",1
5678,"Corrientes","2021-07-05",2
4091,"Corrientes","2021-07-06",1
3042,"Corrientes","2021-07-06",2
7098,"Corrientes","2021-07-07",1
2246,"Corrientes","2021-07-07",2
12109,"Corrientes","2021-07-08",1
1188,"Corrientes","2021-07-08",2
4555,"Corrientes","2021-07-09",1
660,"Corrientes","2021-07-09",2
11772,"Corrientes","2021-07-10",1
399,"Corrientes","2021-07-10",2
3206,"Corrientes","2021-07-11",1
84,"Corrientes","2021-07-11",2
5713,"Corrientes","2021-07-12",1
1847,"Corrientes","2021-07-12",2
8882,"Corrientes","2021-07-13",1
842,"Corrientes","2021-07-13",2
4275,"Corrientes","2021-07-14",1
1227,"Corrientes","2021-07-14",2
5267,"Corrientes","2021-07-15",1
1446,"Corrientes","2021-07-15",2
430,"Corrientes","2021-07-16",1
139,"Corrientes","2021-07-16",2
2623,"Corrientes","2021-07-17",1
27,"Corrientes","2021-07-17",2
13,"Corrientes","2021-07-18",1
3994,"Corrientes","2021-07-18",2
5379,"Corrientes","2021-07-19",1
502,"Corrientes","2021-07-19",2
6530,"Corrientes","2021-07-20",1
3550,"Corrientes","2021-07-20",2
8505,"Corrientes","2021-07-21",1
1374,"Corrientes","2021-07-21",2
9336,"Corrientes","2021-07-22",1
1378,"Corrientes","2021-07-22",2
7027,"Corrientes","2021-07-23",1
294,"Corrientes","2021-07-23",2
4376,"Corrientes","2021-07-24",1
19,"Corrientes","2021-07-24",2
3256,"Corrientes","2021-07-25",1
2,"Corrientes","2021-07-25",2
1718,"Corrientes","2021-07-26",1
189,"Corrientes","2021-07-26",2
3074,"Corrientes","2021-07-27",1
478,"Corrientes","2021-07-27",2
2807,"Córdoba","2020-12-29",1
3460,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1358,"Córdoba","2021-01-04",1
1182,"Córdoba","2021-01-05",1
280,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1445,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1610,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
856,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1743,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2421,"Córdoba","2021-02-01",2
615,"Córdoba","2021-02-02",1
1570,"Córdoba","2021-02-02",2
664,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1131,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1242,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
151,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
178,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4219,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6071,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7161,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4870,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4794,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6335,"Córdoba","2021-02-23",1
476,"Córdoba","2021-02-23",2
4919,"Córdoba","2021-02-24",1
450,"Córdoba","2021-02-24",2
5589,"Córdoba","2021-02-25",1
741,"Córdoba","2021-02-25",2
9511,"Córdoba","2021-02-26",1
1088,"Córdoba","2021-02-26",2
3252,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4977,"Córdoba","2021-03-01",1
524,"Córdoba","2021-03-01",2
4578,"Córdoba","2021-03-02",1
482,"Córdoba","2021-03-02",2
7577,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
10831,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
10766,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3414,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6337,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
9984,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20125,"Córdoba","2021-03-10",1
887,"Córdoba","2021-03-10",2
13110,"Córdoba","2021-03-11",1
2694,"Córdoba","2021-03-11",2
10958,"Córdoba","2021-03-12",1
3872,"Córdoba","2021-03-12",2
1402,"Córdoba","2021-03-13",1
3586,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6932,"Córdoba","2021-03-15",1
6226,"Córdoba","2021-03-15",2
14555,"Córdoba","2021-03-16",1
2763,"Córdoba","2021-03-16",2
12161,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2766,"Córdoba","2021-03-18",1
1214,"Córdoba","2021-03-18",2
2740,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
54,"Córdoba","2021-03-20",2
5,"Córdoba","2021-03-21",1
