"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
2,"Corrientes","2021-05-01",2
2,"Corrientes","2021-05-02",1
1063,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3009,"Corrientes","2021-05-04",1
1895,"Corrientes","2021-05-04",2
3044,"Corrientes","2021-05-05",1
2271,"Corrientes","2021-05-05",2
3418,"Corrientes","2021-05-06",1
2269,"Corrientes","2021-05-06",2
4803,"Corrientes","2021-05-07",1
2007,"Corrientes","2021-05-07",2
1954,"Corrientes","2021-05-08",1
1256,"Corrientes","2021-05-08",2
44,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1451,"Corrientes","2021-05-10",1
859,"Corrientes","2021-05-10",2
4225,"Corrientes","2021-05-11",1
1310,"Corrientes","2021-05-11",2
4340,"Corrientes","2021-05-12",1
1372,"Corrientes","2021-05-12",2
1225,"Corrientes","2021-05-13",1
2373,"Corrientes","2021-05-13",2
684,"Corrientes","2021-05-14",1
4443,"Corrientes","2021-05-14",2
2110,"Corrientes","2021-05-15",1
259,"Corrientes","2021-05-15",2
5,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1938,"Corrientes","2021-05-17",1
2459,"Corrientes","2021-05-17",2
3645,"Corrientes","2021-05-18",1
1418,"Corrientes","2021-05-18",2
4073,"Corrientes","2021-05-19",1
1180,"Corrientes","2021-05-19",2
4224,"Corrientes","2021-05-20",1
1028,"Corrientes","2021-05-20",2
3684,"Corrientes","2021-05-21",1
1317,"Corrientes","2021-05-21",2
1661,"Corrientes","2021-05-22",1
1053,"Corrientes","2021-05-22",2
347,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4841,"Corrientes","2021-05-24",1
873,"Corrientes","2021-05-24",2
2862,"Corrientes","2021-05-25",1
54,"Corrientes","2021-05-25",2
1429,"Corrientes","2021-05-26",1
4917,"Corrientes","2021-05-26",2
1292,"Corrientes","2021-05-27",1
2892,"Corrientes","2021-05-27",2
7690,"Corrientes","2021-05-28",1
1605,"Corrientes","2021-05-28",2
3932,"Corrientes","2021-05-29",1
3579,"Corrientes","2021-05-29",2
2413,"Corrientes","2021-05-30",1
427,"Corrientes","2021-05-30",2
2745,"Corrientes","2021-05-31",1
4365,"Corrientes","2021-05-31",2
4548,"Corrientes","2021-06-01",1
4512,"Corrientes","2021-06-01",2
4845,"Corrientes","2021-06-02",1
3542,"Corrientes","2021-06-02",2
3729,"Corrientes","2021-06-03",1
1654,"Corrientes","2021-06-03",2
6040,"Corrientes","2021-06-04",1
1218,"Corrientes","2021-06-04",2
9626,"Corrientes","2021-06-05",1
225,"Corrientes","2021-06-05",2
5932,"Corrientes","2021-06-06",1
16,"Corrientes","2021-06-06",2
9358,"Corrientes","2021-06-07",1
458,"Corrientes","2021-06-07",2
6431,"Corrientes","2021-06-08",1
1544,"Corrientes","2021-06-08",2
6672,"Corrientes","2021-06-09",1
527,"Corrientes","2021-06-09",2
7585,"Corrientes","2021-06-10",1
776,"Corrientes","2021-06-10",2
8304,"Corrientes","2021-06-11",1
1423,"Corrientes","2021-06-11",2
5200,"Corrientes","2021-06-12",1
4613,"Corrientes","2021-06-12",2
244,"Corrientes","2021-06-13",1
2801,"Corrientes","2021-06-13",2
1891,"Corrientes","2021-06-14",1
3572,"Corrientes","2021-06-14",2
3321,"Corrientes","2021-06-15",1
828,"Corrientes","2021-06-15",2
1204,"Corrientes","2021-06-16",1
1962,"Corrientes","2021-06-16",2
1169,"Corrientes","2021-06-17",1
5473,"Corrientes","2021-06-17",2
643,"Corrientes","2021-06-18",1
5447,"Corrientes","2021-06-18",2
684,"Corrientes","2021-06-19",1
445,"Corrientes","2021-06-19",2
3,"Corrientes","2021-06-20",1
1,"Corrientes","2021-06-20",2
88,"Corrientes","2021-06-21",1
35,"Corrientes","2021-06-21",2
1491,"Corrientes","2021-06-22",1
2118,"Corrientes","2021-06-22",2
1929,"Corrientes","2021-06-23",1
840,"Corrientes","2021-06-23",2
7550,"Corrientes","2021-06-24",1
703,"Corrientes","2021-06-24",2
5526,"Corrientes","2021-06-25",1
586,"Corrientes","2021-06-25",2
8322,"Corrientes","2021-06-26",1
61,"Corrientes","2021-06-26",2
396,"Corrientes","2021-06-27",1
101,"Corrientes","2021-06-27",2
6750,"Corrientes","2021-06-28",1
620,"Corrientes","2021-06-28",2
11212,"Corrientes","2021-06-29",1
469,"Corrientes","2021-06-29",2
10706,"Corrientes","2021-06-30",1
323,"Corrientes","2021-06-30",2
7927,"Corrientes","2021-07-01",1
541,"Corrientes","2021-07-01",2
6603,"Corrientes","2021-07-02",1
1021,"Corrientes","2021-07-02",2
1755,"Corrientes","2021-07-03",1
1850,"Corrientes","2021-07-03",2
250,"Corrientes","2021-07-04",1
1440,"Corrientes","2021-07-04",2
4366,"Corrientes","2021-07-05",1
3298,"Corrientes","2021-07-05",2
2807,"Córdoba","2020-12-29",1
3462,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
768,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1362,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1614,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1570,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4203,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6048,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7176,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4873,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4793,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6335,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4987,"Córdoba","2021-02-24",1
449,"Córdoba","2021-02-24",2
5685,"Córdoba","2021-02-25",1
741,"Córdoba","2021-02-25",2
9602,"Córdoba","2021-02-26",1
1087,"Córdoba","2021-02-26",2
3261,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5015,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4600,"Córdoba","2021-03-02",1
482,"Córdoba","2021-03-02",2
7904,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11265,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11258,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3422,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6574,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10166,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20241,"Córdoba","2021-03-10",1
887,"Córdoba","2021-03-10",2
13184,"Córdoba","2021-03-11",1
2611,"Córdoba","2021-03-11",2
10999,"Córdoba","2021-03-12",1
3874,"Córdoba","2021-03-12",2
1397,"Córdoba","2021-03-13",1
3586,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6979,"Córdoba","2021-03-15",1
6227,"Córdoba","2021-03-15",2
14559,"Córdoba","2021-03-16",1
2632,"Córdoba","2021-03-16",2
12167,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2757,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
4,"Córdoba","2021-03-21",1
8010,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12669,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
713,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4698,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3413,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5483,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12880,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19814,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14778,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11733,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1024,"Córdoba","2021-04-02",1
15976,"Córdoba","2021-04-03",1
308,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17496,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37636,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21207,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5846,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10032,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6898,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7739,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3991,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4269,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3567,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2240,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2207,"Córdoba","2021-04-17",1
3643,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
665,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9237,"Córdoba","2021-04-20",1
2536,"Córdoba","2021-04-20",2
24196,"Córdoba","2021-04-21",1
2637,"Córdoba","2021-04-21",2
11322,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
11006,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8734,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
22979,"Córdoba","2021-04-26",1
78,"Córdoba","2021-04-26",2
7091,"Córdoba","2021-04-27",1
73,"Córdoba","2021-04-27",2
3074,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1623,"Córdoba","2021-04-29",1
6877,"Córdoba","2021-04-29",2
2449,"Córdoba","2021-04-30",1
12893,"Córdoba","2021-04-30",2
34,"Córdoba","2021-05-01",1
4,"Córdoba","2021-05-01",2
5,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8948,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
9910,"Córdoba","2021-05-04",1
22690,"Córdoba","2021-05-04",2
22766,"Córdoba","2021-05-05",1
11288,"Córdoba","2021-05-05",2
12739,"Córdoba","2021-05-06",1
7234,"Córdoba","2021-05-06",2
7253,"Córdoba","2021-05-07",1
20994,"Córdoba","2021-05-07",2
1508,"Córdoba","2021-05-08",1
9087,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2799,"Córdoba","2021-05-10",1
14233,"Córdoba","2021-05-10",2
1087,"Córdoba","2021-05-11",1
6988,"Córdoba","2021-05-11",2
1139,"Córdoba","2021-05-12",1
3914,"Córdoba","2021-05-12",2
1061,"Córdoba","2021-05-13",1
3033,"Córdoba","2021-05-13",2
2445,"Córdoba","2021-05-14",1
4494,"Córdoba","2021-05-14",2
6799,"Córdoba","2021-05-15",1
183,"Córdoba","2021-05-15",2
2809,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11516,"Córdoba","2021-05-17",1
1353,"Córdoba","2021-05-17",2
8927,"Córdoba","2021-05-18",1
674,"Córdoba","2021-05-18",2
6307,"Córdoba","2021-05-19",1
1481,"Córdoba","2021-05-19",2
8981,"Córdoba","2021-05-20",1
727,"Córdoba","2021-05-20",2
19242,"Córdoba","2021-05-21",1
2189,"Córdoba","2021-05-21",2
7674,"Córdoba","2021-05-22",1
399,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3053,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
182,"Córdoba","2021-05-25",1
7138,"Córdoba","2021-05-25",2
2865,"Córdoba","2021-05-26",1
7476,"Córdoba","2021-05-26",2
12890,"Córdoba","2021-05-27",1
365,"Córdoba","2021-05-27",2
14650,"Córdoba","2021-05-28",1
776,"Córdoba","2021-05-28",2
31838,"Córdoba","2021-05-29",1
6573,"Córdoba","2021-05-29",2
7585,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18522,"Córdoba","2021-05-31",1
7489,"Córdoba","2021-05-31",2
45445,"Córdoba","2021-06-01",1
1218,"Córdoba","2021-06-01",2
19498,"Córdoba","2021-06-02",1
869,"Córdoba","2021-06-02",2
30025,"Córdoba","2021-06-03",1
876,"Córdoba","2021-06-03",2
67996,"Córdoba","2021-06-04",1
1171,"Córdoba","2021-06-04",2
30866,"Córdoba","2021-06-05",1
517,"Córdoba","2021-06-05",2
10392,"Córdoba","2021-06-06",1
459,"Córdoba","2021-06-06",2
18656,"Córdoba","2021-06-07",1
5659,"Córdoba","2021-06-07",2
21430,"Córdoba","2021-06-08",1
366,"Córdoba","2021-06-08",2
18605,"Córdoba","2021-06-09",1
380,"Córdoba","2021-06-09",2
18204,"Córdoba","2021-06-10",1
428,"Córdoba","2021-06-10",2
33510,"Córdoba","2021-06-11",1
3795,"Córdoba","2021-06-11",2
4169,"Córdoba","2021-06-12",1
11661,"Córdoba","2021-06-12",2
374,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
17729,"Córdoba","2021-06-14",1
13851,"Córdoba","2021-06-14",2
10634,"Córdoba","2021-06-15",1
4182,"Córdoba","2021-06-15",2
14182,"Córdoba","2021-06-16",1
1012,"Córdoba","2021-06-16",2
10224,"Córdoba","2021-06-17",1
724,"Córdoba","2021-06-17",2
67206,"Córdoba","2021-06-18",1
966,"Córdoba","2021-06-18",2
26802,"Córdoba","2021-06-19",1
239,"Córdoba","2021-06-19",2
911,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9445,"Córdoba","2021-06-21",1
1651,"Córdoba","2021-06-21",2
8588,"Córdoba","2021-06-22",1
1057,"Córdoba","2021-06-22",2
5468,"Córdoba","2021-06-23",1
477,"Córdoba","2021-06-23",2
8503,"Córdoba","2021-06-24",1
946,"Córdoba","2021-06-24",2
43513,"Córdoba","2021-06-25",1
12292,"Córdoba","2021-06-25",2
16376,"Córdoba","2021-06-26",1
30496,"Córdoba","2021-06-26",2
13995,"Córdoba","2021-06-27",1
317,"Córdoba","2021-06-27",2
50904,"Córdoba","2021-06-28",1
7507,"Córdoba","2021-06-28",2
26771,"Córdoba","2021-06-29",1
6631,"Córdoba","2021-06-29",2
18536,"Córdoba","2021-06-30",1
3317,"Córdoba","2021-06-30",2
46964,"Córdoba","2021-07-01",1
3670,"Córdoba","2021-07-01",2
24553,"Córdoba","2021-07-02",1
2880,"Córdoba","2021-07-02",2
12950,"Córdoba","2021-07-03",1
19095,"Córdoba","2021-07-03",2
744,"Córdoba","2021-07-04",1
394,"Córdoba","2021-07-04",2
15184,"Córdoba","2021-07-05",1
4391,"Córdoba","2021-07-05",2
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
518,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
662,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
611,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
854,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
302,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1504,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1453,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1647,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2399,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1936,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1332,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
755,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1799,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2798,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2310,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
437,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1709,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2323,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4090,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3467,"Entre Ríos","2021-03-11",1
100,"Entre Ríos","2021-03-11",2
3414,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
438,"Entre Ríos","2021-03-13",1
24,"Entre Ríos","2021-03-14",1
2608,"Entre Ríos","2021-03-15",1
1022,"Entre Ríos","2021-03-15",2
3360,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3214,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2906,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3524,"Entre Ríos","2021-03-19",1
1555,"Entre Ríos","2021-03-19",2
1746,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5094,"Entre Ríos","2021-03-22",1
443,"Entre Ríos","2021-03-22",2
3900,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
995,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3156,"Entre Ríos","2021-03-25",1
327,"Entre Ríos","2021-03-25",2
4123,"Entre Ríos","2021-03-26",1
895,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
67,"Entre Ríos","2021-03-28",1
4215,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7506,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7816,"Entre Ríos","2021-03-31",1
307,"Entre Ríos","2021-03-31",2
506,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
196,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
202,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
894,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3019,"Entre Ríos","2021-04-05",1
97,"Entre Ríos","2021-04-05",2
7343,"Entre Ríos","2021-04-06",1
162,"Entre Ríos","2021-04-06",2
6245,"Entre Ríos","2021-04-07",1
196,"Entre Ríos","2021-04-07",2
9591,"Entre Ríos","2021-04-08",1
137,"Entre Ríos","2021-04-08",2
6800,"Entre Ríos","2021-04-09",1
290,"Entre Ríos","2021-04-09",2
782,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
141,"Entre Ríos","2021-04-11",1
7758,"Entre Ríos","2021-04-12",1
356,"Entre Ríos","2021-04-12",2
8488,"Entre Ríos","2021-04-13",1
68,"Entre Ríos","2021-04-13",2
5710,"Entre Ríos","2021-04-14",1
944,"Entre Ríos","2021-04-14",2
5234,"Entre Ríos","2021-04-15",1
212,"Entre Ríos","2021-04-15",2
5323,"Entre Ríos","2021-04-16",1
459,"Entre Ríos","2021-04-16",2
78,"Entre Ríos","2021-04-17",1
105,"Entre Ríos","2021-04-18",1
2936,"Entre Ríos","2021-04-19",1
446,"Entre Ríos","2021-04-19",2
3395,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6629,"Entre Ríos","2021-04-21",1
57,"Entre Ríos","2021-04-21",2
6926,"Entre Ríos","2021-04-22",1
97,"Entre Ríos","2021-04-22",2
5607,"Entre Ríos","2021-04-23",1
149,"Entre Ríos","2021-04-23",2
243,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
1,"Entre Ríos","2021-04-25",2
3282,"Entre Ríos","2021-04-26",1
466,"Entre Ríos","2021-04-26",2
7452,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2770,"Entre Ríos","2021-04-28",1
804,"Entre Ríos","2021-04-28",2
4686,"Entre Ríos","2021-04-29",1
317,"Entre Ríos","2021-04-29",2
2670,"Entre Ríos","2021-04-30",1
2736,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
4,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1265,"Entre Ríos","2021-05-03",1
1898,"Entre Ríos","2021-05-03",2
1820,"Entre Ríos","2021-05-04",1
2545,"Entre Ríos","2021-05-04",2
6039,"Entre Ríos","2021-05-05",1
2689,"Entre Ríos","2021-05-05",2
5240,"Entre Ríos","2021-05-06",1
4795,"Entre Ríos","2021-05-06",2
3440,"Entre Ríos","2021-05-07",1
5052,"Entre Ríos","2021-05-07",2
33,"Entre Ríos","2021-05-08",1
722,"Entre Ríos","2021-05-08",2
24,"Entre Ríos","2021-05-09",1
22,"Entre Ríos","2021-05-09",2
2227,"Entre Ríos","2021-05-10",1
2477,"Entre Ríos","2021-05-10",2
1268,"Entre Ríos","2021-05-11",1
4066,"Entre Ríos","2021-05-11",2
2053,"Entre Ríos","2021-05-12",1
6303,"Entre Ríos","2021-05-12",2
1263,"Entre Ríos","2021-05-13",1
3926,"Entre Ríos","2021-05-13",2
1785,"Entre Ríos","2021-05-14",1
4308,"Entre Ríos","2021-05-14",2
426,"Entre Ríos","2021-05-15",1
278,"Entre Ríos","2021-05-15",2
1,"Entre Ríos","2021-05-16",1
47,"Entre Ríos","2021-05-16",2
2380,"Entre Ríos","2021-05-17",1
2662,"Entre Ríos","2021-05-17",2
2835,"Entre Ríos","2021-05-18",1
3642,"Entre Ríos","2021-05-18",2
3291,"Entre Ríos","2021-05-19",1
907,"Entre Ríos","2021-05-19",2
1989,"Entre Ríos","2021-05-20",1
3103,"Entre Ríos","2021-05-20",2
1827,"Entre Ríos","2021-05-21",1
2454,"Entre Ríos","2021-05-21",2
1180,"Entre Ríos","2021-05-22",1
34,"Entre Ríos","2021-05-22",2
21,"Entre Ríos","2021-05-23",1
30,"Entre Ríos","2021-05-23",2
4980,"Entre Ríos","2021-05-24",1
1003,"Entre Ríos","2021-05-24",2
166,"Entre Ríos","2021-05-25",1
477,"Entre Ríos","2021-05-25",2
2624,"Entre Ríos","2021-05-26",1
3507,"Entre Ríos","2021-05-26",2
3424,"Entre Ríos","2021-05-27",1
1657,"Entre Ríos","2021-05-27",2
7545,"Entre Ríos","2021-05-28",1
3581,"Entre Ríos","2021-05-28",2
1365,"Entre Ríos","2021-05-29",1
3054,"Entre Ríos","2021-05-29",2
34,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2758,"Entre Ríos","2021-05-31",1
4268,"Entre Ríos","2021-05-31",2
7593,"Entre Ríos","2021-06-01",1
