"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1,"Chubut","2021-02-06","2da"
1,"Chubut","2021-02-07","1ra"
17,"Chubut","2021-02-07","2da"
189,"Chubut","2021-02-08","1ra"
138,"Chubut","2021-02-08","2da"
190,"Chubut","2021-02-09","1ra"
67,"Chubut","2021-02-09","2da"
133,"Chubut","2021-02-10","1ra"
211,"Chubut","2021-02-10","2da"
160,"Chubut","2021-02-11","1ra"
104,"Chubut","2021-02-11","2da"
74,"Chubut","2021-02-12","1ra"
171,"Chubut","2021-02-12","2da"
50,"Chubut","2021-02-13","1ra"
10,"Chubut","2021-02-13","2da"
19,"Chubut","2021-02-16","1ra"
225,"Chubut","2021-02-17","1ra"
40,"Chubut","2021-02-17","2da"
275,"Chubut","2021-02-18","1ra"
9,"Chubut","2021-02-18","2da"
347,"Chubut","2021-02-19","1ra"
98,"Chubut","2021-02-20","1ra"
125,"Chubut","2021-02-21","1ra"
24,"Chubut","2021-02-21","2da"
350,"Chubut","2021-02-22","1ra"
47,"Chubut","2021-02-22","2da"
408,"Chubut","2021-02-23","1ra"
33,"Chubut","2021-02-23","2da"
662,"Chubut","2021-02-24","1ra"
147,"Chubut","2021-02-24","2da"
969,"Chubut","2021-02-25","1ra"
46,"Chubut","2021-02-25","2da"
571,"Chubut","2021-02-26","1ra"
175,"Chubut","2021-02-26","2da"
268,"Chubut","2021-02-27","1ra"
34,"Chubut","2021-02-27","2da"
172,"Chubut","2021-02-28","1ra"
77,"Chubut","2021-02-28","2da"
802,"Chubut","2021-03-01","1ra"
164,"Chubut","2021-03-01","2da"
904,"Chubut","2021-03-02","1ra"
139,"Chubut","2021-03-02","2da"
970,"Chubut","2021-03-03","1ra"
91,"Chubut","2021-03-03","2da"
1172,"Chubut","2021-03-04","1ra"
69,"Chubut","2021-03-04","2da"
1312,"Chubut","2021-03-05","1ra"
137,"Chubut","2021-03-05","2da"
428,"Chubut","2021-03-06","1ra"
106,"Chubut","2021-03-06","2da"
476,"Chubut","2021-03-07","1ra"
1832,"Chubut","2021-03-08","1ra"
21,"Chubut","2021-03-08","2da"
1980,"Chubut","2021-03-09","1ra"
10,"Chubut","2021-03-09","2da"
1449,"Chubut","2021-03-10","1ra"
50,"Chubut","2021-03-10","2da"
1655,"Chubut","2021-03-11","1ra"
141,"Chubut","2021-03-11","2da"
1542,"Chubut","2021-03-12","1ra"
180,"Chubut","2021-03-12","2da"
325,"Chubut","2021-03-13","1ra"
273,"Chubut","2021-03-13","2da"
577,"Chubut","2021-03-14","1ra"
38,"Chubut","2021-03-14","2da"
1861,"Chubut","2021-03-15","1ra"
124,"Chubut","2021-03-15","2da"
1881,"Chubut","2021-03-16","1ra"
17,"Chubut","2021-03-16","2da"
1853,"Chubut","2021-03-17","1ra"
127,"Chubut","2021-03-17","2da"
2296,"Chubut","2021-03-18","1ra"
236,"Chubut","2021-03-18","2da"
1677,"Chubut","2021-03-19","1ra"
310,"Chubut","2021-03-19","2da"
22,"Chubut","2021-03-20","1ra"
782,"Chubut","2021-03-20","2da"
298,"Chubut","2021-03-21","1ra"
377,"Chubut","2021-03-21","2da"
1364,"Chubut","2021-03-22","1ra"
107,"Chubut","2021-03-22","2da"
1277,"Chubut","2021-03-23","1ra"
104,"Chubut","2021-03-23","2da"
333,"Chubut","2021-03-24","1ra"
42,"Chubut","2021-03-24","2da"
2094,"Chubut","2021-03-25","1ra"
734,"Chubut","2021-03-25","2da"
1861,"Chubut","2021-03-26","1ra"
498,"Chubut","2021-03-26","2da"
735,"Chubut","2021-03-27","1ra"
35,"Chubut","2021-03-27","2da"
483,"Chubut","2021-03-28","1ra"
2,"Chubut","2021-03-28","2da"
2484,"Chubut","2021-03-29","1ra"
38,"Chubut","2021-03-29","2da"
2530,"Chubut","2021-03-30","1ra"
125,"Chubut","2021-03-30","2da"
2314,"Chubut","2021-03-31","1ra"
26,"Chubut","2021-03-31","2da"
393,"Chubut","2021-04-01","1ra"
54,"Chubut","2021-04-02","1ra"
9,"Chubut","2021-04-03","1ra"
407,"Chubut","2021-04-04","1ra"
5,"Chubut","2021-04-04","2da"
2343,"Chubut","2021-04-05","1ra"
63,"Chubut","2021-04-05","2da"
2770,"Chubut","2021-04-06","1ra"
3,"Chubut","2021-04-06","2da"
3052,"Chubut","2021-04-07","1ra"
7,"Chubut","2021-04-07","2da"
2238,"Chubut","2021-04-08","1ra"
2,"Chubut","2021-04-08","2da"
2743,"Chubut","2021-04-09","1ra"
32,"Chubut","2021-04-09","2da"
522,"Chubut","2021-04-10","1ra"
41,"Chubut","2021-04-10","2da"
894,"Chubut","2021-04-11","1ra"
1,"Chubut","2021-04-11","2da"
2638,"Chubut","2021-04-12","1ra"
86,"Chubut","2021-04-12","2da"
2865,"Chubut","2021-04-13","1ra"
191,"Chubut","2021-04-13","2da"
2102,"Chubut","2021-04-14","1ra"
20,"Chubut","2021-04-14","2da"
2378,"Chubut","2021-04-15","1ra"
66,"Chubut","2021-04-15","2da"
2666,"Chubut","2021-04-16","1ra"
30,"Chubut","2021-04-16","2da"
738,"Chubut","2021-04-17","1ra"
155,"Chubut","2021-04-17","2da"
737,"Chubut","2021-04-18","1ra"
25,"Chubut","2021-04-18","2da"
965,"Chubut","2021-04-19","1ra"
248,"Chubut","2021-04-19","2da"
1125,"Chubut","2021-04-20","1ra"
378,"Chubut","2021-04-20","2da"
1254,"Chubut","2021-04-21","1ra"
953,"Chubut","2021-04-21","2da"
1860,"Chubut","2021-04-22","1ra"
374,"Chubut","2021-04-22","2da"
1962,"Chubut","2021-04-23","1ra"
297,"Chubut","2021-04-23","2da"
690,"Chubut","2021-04-24","1ra"
12,"Chubut","2021-04-24","2da"
454,"Chubut","2021-04-25","1ra"
31,"Chubut","2021-04-25","2da"
2042,"Chubut","2021-04-26","1ra"
193,"Chubut","2021-04-26","2da"
2610,"Chubut","2021-04-27","1ra"
434,"Chubut","2021-04-27","2da"
2164,"Chubut","2021-04-28","1ra"
228,"Chubut","2021-04-28","2da"
2421,"Chubut","2021-04-29","1ra"
563,"Chubut","2021-04-29","2da"
1405,"Chubut","2021-04-30","1ra"
259,"Chubut","2021-04-30","2da"
3,"Chubut","2021-05-01","1ra"
270,"Chubut","2021-05-01","2da"
176,"Chubut","2021-05-02","1ra"
83,"Chubut","2021-05-02","2da"
1778,"Chubut","2021-05-03","1ra"
796,"Chubut","2021-05-03","2da"
1478,"Chubut","2021-05-04","1ra"
1134,"Chubut","2021-05-04","2da"
1537,"Chubut","2021-05-05","1ra"
1005,"Chubut","2021-05-05","2da"
1460,"Chubut","2021-05-06","1ra"
1434,"Chubut","2021-05-06","2da"
1332,"Chubut","2021-05-07","1ra"
2404,"Chubut","2021-05-07","2da"
1,"Chubut","2021-05-07","Refuerzo"
407,"Chubut","2021-05-08","1ra"
462,"Chubut","2021-05-08","2da"
181,"Chubut","2021-05-09","1ra"
318,"Chubut","2021-05-09","2da"
1439,"Chubut","2021-05-10","1ra"
942,"Chubut","2021-05-10","2da"
1859,"Chubut","2021-05-11","1ra"
1299,"Chubut","2021-05-11","2da"
1484,"Chubut","2021-05-12","1ra"
1465,"Chubut","2021-05-12","2da"
907,"Chubut","2021-05-13","1ra"
1975,"Chubut","2021-05-13","2da"
1056,"Chubut","2021-05-14","1ra"
2435,"Chubut","2021-05-14","2da"
556,"Chubut","2021-05-15","1ra"
12,"Chubut","2021-05-15","2da"
393,"Chubut","2021-05-16","1ra"
92,"Chubut","2021-05-16","2da"
827,"Chubut","2021-05-17","1ra"
1462,"Chubut","2021-05-17","2da"
854,"Chubut","2021-05-18","1ra"
1479,"Chubut","2021-05-18","2da"
1325,"Chubut","2021-05-19","1ra"
1154,"Chubut","2021-05-19","2da"
1182,"Chubut","2021-05-20","1ra"
729,"Chubut","2021-05-20","2da"
1622,"Chubut","2021-05-21","1ra"
795,"Chubut","2021-05-21","2da"
33,"Chubut","2021-05-22","1ra"
746,"Chubut","2021-05-22","2da"
3,"Chubut","2021-05-23","1ra"
10,"Chubut","2021-05-23","2da"
932,"Chubut","2021-05-24","1ra"
97,"Chubut","2021-05-24","2da"
356,"Chubut","2021-05-25","1ra"
10,"Chubut","2021-05-25","2da"
1685,"Chubut","2021-05-26","1ra"
754,"Chubut","2021-05-26","2da"
1571,"Chubut","2021-05-27","1ra"
1540,"Chubut","2021-05-27","2da"
744,"Chubut","2021-05-28","1ra"
1951,"Chubut","2021-05-28","2da"
138,"Chubut","2021-05-29","1ra"
691,"Chubut","2021-05-29","2da"
466,"Chubut","2021-05-30","1ra"
797,"Chubut","2021-05-30","2da"
1231,"Chubut","2021-05-31","1ra"
1050,"Chubut","2021-05-31","2da"
2089,"Chubut","2021-06-01","1ra"
1078,"Chubut","2021-06-01","2da"
2285,"Chubut","2021-06-02","1ra"
724,"Chubut","2021-06-02","2da"
2785,"Chubut","2021-06-03","1ra"
984,"Chubut","2021-06-03","2da"
2564,"Chubut","2021-06-04","1ra"
631,"Chubut","2021-06-04","2da"
2182,"Chubut","2021-06-05","1ra"
126,"Chubut","2021-06-05","2da"
1117,"Chubut","2021-06-06","1ra"
29,"Chubut","2021-06-06","2da"
3592,"Chubut","2021-06-07","1ra"
315,"Chubut","2021-06-07","2da"
4163,"Chubut","2021-06-08","1ra"
311,"Chubut","2021-06-08","2da"
3923,"Chubut","2021-06-09","1ra"
193,"Chubut","2021-06-09","2da"
4193,"Chubut","2021-06-10","1ra"
400,"Chubut","2021-06-10","2da"
4243,"Chubut","2021-06-11","1ra"
346,"Chubut","2021-06-11","2da"
2029,"Chubut","2021-06-12","1ra"
658,"Chubut","2021-06-12","2da"
829,"Chubut","2021-06-13","1ra"
402,"Chubut","2021-06-13","2da"
4618,"Chubut","2021-06-14","1ra"
475,"Chubut","2021-06-14","2da"
5207,"Chubut","2021-06-15","1ra"
801,"Chubut","2021-06-15","2da"
6151,"Chubut","2021-06-16","1ra"
691,"Chubut","2021-06-16","2da"
5155,"Chubut","2021-06-17","1ra"
732,"Chubut","2021-06-17","2da"
6092,"Chubut","2021-06-18","1ra"
727,"Chubut","2021-06-18","2da"
1303,"Chubut","2021-06-19","1ra"
2623,"Chubut","2021-06-19","2da"
71,"Chubut","2021-06-20","1ra"
9,"Chubut","2021-06-20","2da"
2350,"Chubut","2021-06-21","1ra"
27,"Chubut","2021-06-21","2da"
5426,"Chubut","2021-06-22","1ra"
419,"Chubut","2021-06-22","2da"
4871,"Chubut","2021-06-23","1ra"
373,"Chubut","2021-06-23","2da"
5993,"Chubut","2021-06-24","1ra"
512,"Chubut","2021-06-24","2da"
6751,"Chubut","2021-06-25","1ra"
688,"Chubut","2021-06-25","2da"
3064,"Chubut","2021-06-26","1ra"
288,"Chubut","2021-06-26","2da"
1587,"Chubut","2021-06-27","1ra"
5798,"Chubut","2021-06-28","1ra"
273,"Chubut","2021-06-28","2da"
6242,"Chubut","2021-06-29","1ra"
369,"Chubut","2021-06-29","2da"
5718,"Chubut","2021-06-30","1ra"
751,"Chubut","2021-06-30","2da"
5286,"Chubut","2021-07-01","1ra"
688,"Chubut","2021-07-01","2da"
6049,"Chubut","2021-07-02","1ra"
281,"Chubut","2021-07-02","2da"
2406,"Chubut","2021-07-03","1ra"
38,"Chubut","2021-07-03","2da"
270,"Chubut","2021-07-04","1ra"
854,"Chubut","2021-07-04","2da"
4433,"Chubut","2021-07-05","1ra"
838,"Chubut","2021-07-05","2da"
3713,"Chubut","2021-07-06","1ra"
1111,"Chubut","2021-07-06","2da"
3625,"Chubut","2021-07-07","1ra"
953,"Chubut","2021-07-07","2da"
4114,"Chubut","2021-07-08","1ra"
1802,"Chubut","2021-07-08","2da"
1319,"Chubut","2021-07-09","1ra"
1349,"Chubut","2021-07-09","2da"
154,"Chubut","2021-07-10","1ra"
394,"Chubut","2021-07-10","2da"
5,"Chubut","2021-07-11","1ra"
1,"Chubut","2021-07-11","2da"
2097,"Chubut","2021-07-12","1ra"
2484,"Chubut","2021-07-12","2da"
3001,"Chubut","2021-07-13","1ra"
1097,"Chubut","2021-07-13","2da"
3560,"Chubut","2021-07-14","1ra"
914,"Chubut","2021-07-14","2da"
3534,"Chubut","2021-07-15","1ra"
891,"Chubut","2021-07-15","2da"
4361,"Chubut","2021-07-16","1ra"
1486,"Chubut","2021-07-16","2da"
1296,"Chubut","2021-07-17","1ra"
900,"Chubut","2021-07-17","2da"
9,"Chubut","2021-07-18","1ra"
2,"Chubut","2021-07-18","2da"
1421,"Chubut","2021-07-19","1ra"
2842,"Chubut","2021-07-19","2da"
2444,"Chubut","2021-07-20","1ra"
1739,"Chubut","2021-07-20","2da"
3489,"Chubut","2021-07-21","1ra"
755,"Chubut","2021-07-21","2da"
3445,"Chubut","2021-07-22","1ra"
778,"Chubut","2021-07-22","2da"
3963,"Chubut","2021-07-23","1ra"
1322,"Chubut","2021-07-23","2da"
1904,"Chubut","2021-07-24","1ra"
167,"Chubut","2021-07-24","2da"
2,"Chubut","2021-07-25","1ra"
3604,"Chubut","2021-07-26","1ra"
751,"Chubut","2021-07-26","2da"
1418,"Chubut","2021-07-27","1ra"
2241,"Chubut","2021-07-27","2da"
477,"Chubut","2021-07-28","1ra"
1719,"Chubut","2021-07-28","2da"
3661,"Chubut","2021-07-29","1ra"
1490,"Chubut","2021-07-29","2da"
3151,"Chubut","2021-07-30","1ra"
2038,"Chubut","2021-07-30","2da"
459,"Chubut","2021-07-31","1ra"
1295,"Chubut","2021-07-31","2da"
3,"Chubut","2021-08-01","1ra"
2,"Chubut","2021-08-01","2da"
3154,"Chubut","2021-08-02","1ra"
1055,"Chubut","2021-08-02","2da"
3345,"Chubut","2021-08-03","1ra"
1026,"Chubut","2021-08-03","2da"
2215,"Chubut","2021-08-04","1ra"
1750,"Chubut","2021-08-04","2da"
1333,"Chubut","2021-08-05","1ra"
2752,"Chubut","2021-08-05","2da"
1377,"Chubut","2021-08-06","1ra"
3194,"Chubut","2021-08-06","2da"
169,"Chubut","2021-08-07","1ra"
311,"Chubut","2021-08-07","2da"
51,"Chubut","2021-08-08","1ra"
72,"Chubut","2021-08-08","2da"
1181,"Chubut","2021-08-09","1ra"
2824,"Chubut","2021-08-09","2da"
1517,"Chubut","2021-08-10","1ra"
3103,"Chubut","2021-08-10","2da"
1232,"Chubut","2021-08-11","1ra"
3126,"Chubut","2021-08-11","2da"
1786,"Chubut","2021-08-12","1ra"
3768,"Chubut","2021-08-12","2da"
1558,"Chubut","2021-08-13","1ra"
5118,"Chubut","2021-08-13","2da"
336,"Chubut","2021-08-14","1ra"
2124,"Chubut","2021-08-14","2da"
12,"Chubut","2021-08-15","1ra"
9,"Chubut","2021-08-15","2da"
6,"Chubut","2021-08-16","1ra"
1901,"Chubut","2021-08-16","2da"
1159,"Chubut","2021-08-17","1ra"
4616,"Chubut","2021-08-17","2da"
1618,"Chubut","2021-08-18","1ra"
5187,"Chubut","2021-08-18","2da"
954,"Chubut","2021-08-19","1ra"
5368,"Chubut","2021-08-19","2da"
1140,"Chubut","2021-08-20","1ra"
5449,"Chubut","2021-08-20","2da"
215,"Chubut","2021-08-21","1ra"
1216,"Chubut","2021-08-21","2da"
1,"Chubut","2021-08-22","2da"
2179,"Chubut","2021-08-23","1ra"
4155,"Chubut","2021-08-23","2da"
1608,"Chubut","2021-08-24","1ra"
4176,"Chubut","2021-08-24","2da"
1895,"Chubut","2021-08-25","1ra"
5058,"Chubut","2021-08-25","2da"
1367,"Chubut","2021-08-26","1ra"
4717,"Chubut","2021-08-26","2da"
1721,"Chubut","2021-08-27","1ra"
6480,"Chubut","2021-08-27","2da"
705,"Chubut","2021-08-28","1ra"
1790,"Chubut","2021-08-28","2da"
8,"Chubut","2021-08-29","1ra"
183,"Chubut","2021-08-29","2da"
1470,"Chubut","2021-08-30","1ra"
4645,"Chubut","2021-08-30","2da"
1497,"Chubut","2021-08-31","1ra"
4205,"Chubut","2021-08-31","2da"
1181,"Chubut","2021-09-01","1ra"
5365,"Chubut","2021-09-01","2da"
994,"Chubut","2021-09-02","1ra"
4526,"Chubut","2021-09-02","2da"
1457,"Chubut","2021-09-03","1ra"
5123,"Chubut","2021-09-03","2da"
550,"Chubut","2021-09-04","1ra"
1056,"Chubut","2021-09-04","2da"
146,"Chubut","2021-09-05","1ra"
842,"Chubut","2021-09-05","2da"
1028,"Chubut","2021-09-06","1ra"
3209,"Chubut","2021-09-06","2da"
909,"Chubut","2021-09-07","1ra"
3765,"Chubut","2021-09-07","2da"
1053,"Chubut","2021-09-08","1ra"
4105,"Chubut","2021-09-08","2da"
848,"Chubut","2021-09-09","1ra"
4274,"Chubut","2021-09-09","2da"
932,"Chubut","2021-09-10","1ra"
4621,"Chubut","2021-09-10","2da"
406,"Chubut","2021-09-11","1ra"
1194,"Chubut","2021-09-11","2da"
2,"Chubut","2021-09-12","1ra"
6,"Chubut","2021-09-12","2da"
734,"Chubut","2021-09-13","1ra"
3402,"Chubut","2021-09-13","2da"
987,"Chubut","2021-09-14","1ra"
3538,"Chubut","2021-09-14","2da"
845,"Chubut","2021-09-15","1ra"
3376,"Chubut","2021-09-15","2da"
895,"Chubut","2021-09-16","1ra"
4993,"Chubut","2021-09-16","2da"
872,"Chubut","2021-09-17","1ra"
4513,"Chubut","2021-09-17","2da"
218,"Chubut","2021-09-18","1ra"
1779,"Chubut","2021-09-18","2da"
4,"Chubut","2021-09-19","1ra"
1024,"Chubut","2021-09-19","2da"
706,"Chubut","2021-09-20","1ra"
3989,"Chubut","2021-09-20","2da"
215,"Chubut","2021-09-21","1ra"
151,"Chubut","2021-09-21","2da"
1039,"Chubut","2021-09-22","1ra"
4279,"Chubut","2021-09-22","2da"
1291,"Chubut","2021-09-23","1ra"
4190,"Chubut","2021-09-23","2da"
2963,"Chubut","2021-09-24","1ra"
3022,"Chubut","2021-09-24","2da"
380,"Chubut","2021-09-25","1ra"
1525,"Chubut","2021-09-25","2da"
57,"Chubut","2021-09-26","1ra"
563,"Chubut","2021-09-26","2da"
1280,"Chubut","2021-09-27","1ra"
1935,"Chubut","2021-09-27","2da"
1651,"Chubut","2021-09-28","1ra"
1732,"Chubut","2021-09-28","2da"
7,"Chubut","2021-09-28","Unica"
1205,"Chubut","2021-09-29","1ra"
2517,"Chubut","2021-09-29","2da"
1628,"Chubut","2021-09-30","1ra"
2970,"Chubut","2021-09-30","2da"
7,"Chubut","2021-09-30","Unica"
1711,"Chubut","2021-10-01","1ra"
3170,"Chubut","2021-10-01","2da"
1,"Chubut","2021-10-01","Unica"
264,"Chubut","2021-10-02","1ra"
1458,"Chubut","2021-10-02","2da"
57,"Chubut","2021-10-03","1ra"
1014,"Chubut","2021-10-03","2da"
2090,"Chubut","2021-10-04","1ra"
1360,"Chubut","2021-10-04","2da"
7,"Chubut","2021-10-04","Unica"
1271,"Chubut","2021-10-05","1ra"
2402,"Chubut","2021-10-05","2da"
1,"Chubut","2021-10-05","Refuerzo"
6,"Chubut","2021-10-05","Unica"
1276,"Chubut","2021-10-06","1ra"
2469,"Chubut","2021-10-06","2da"
6,"Chubut","2021-10-06","Unica"
1475,"Chubut","2021-10-07","1ra"
2710,"Chubut","2021-10-07","2da"
6,"Chubut","2021-10-07","Unica"
100,"Chubut","2021-10-08","1ra"
80,"Chubut","2021-10-08","2da"
8,"Chubut","2021-10-09","1ra"
13,"Chubut","2021-10-09","2da"
4,"Chubut","2021-10-10","1ra"
23,"Chubut","2021-10-10","2da"
11,"Chubut","2021-10-11","1ra"
9,"Chubut","2021-10-11","2da"
1324,"Chubut","2021-10-12","1ra"
2491,"Chubut","2021-10-12","2da"
1312,"Chubut","2021-10-13","1ra"
2422,"Chubut","2021-10-13","2da"
3,"Chubut","2021-10-13","Unica"
1185,"Chubut","2021-10-14","1ra"
2415,"Chubut","2021-10-14","2da"
1731,"Chubut","2021-10-15","1ra"
2747,"Chubut","2021-10-15","2da"
1261,"Chubut","2021-10-16","1ra"
237,"Chubut","2021-10-16","2da"
2,"Chubut","2021-10-17","1ra"
13,"Chubut","2021-10-17","2da"
2147,"Chubut","2021-10-18","1ra"
1182,"Chubut","2021-10-18","2da"
1,"Chubut","2021-10-18","Unica"
2653,"Chubut","2021-10-19","1ra"
1178,"Chubut","2021-10-19","2da"
1,"Chubut","2021-10-19","Adicional"
1426,"Chubut","2021-10-20","1ra"
1764,"Chubut","2021-10-20","2da"
1,"Chubut","2021-10-20","Unica"
1561,"Chubut","2021-10-21","1ra"
2283,"Chubut","2021-10-21","2da"
2002,"Chubut","2021-10-22","1ra"
1953,"Chubut","2021-10-22","2da"
2269,"Chubut","2021-10-23","1ra"
352,"Chubut","2021-10-23","2da"
1217,"Chubut","2021-10-24","1ra"
14,"Chubut","2021-10-24","2da"
3,"Chubut","2021-10-24","Unica"
847,"Chubut","2021-10-25","1ra"
899,"Chubut","2021-10-25","2da"
1,"Chubut","2021-10-25","Adicional"
2259,"Chubut","2021-10-26","1ra"
1233,"Chubut","2021-10-26","2da"
1,"Chubut","2021-10-26","Unica"
2976,"Chubut","2021-10-27","1ra"
1605,"Chubut","2021-10-27","2da"
1,"Chubut","2021-10-27","Adicional"
2414,"Chubut","2021-10-28","1ra"
2278,"Chubut","2021-10-28","2da"
5,"Chubut","2021-10-28","Adicional"
2553,"Chubut","2021-10-29","1ra"
2502,"Chubut","2021-10-29","2da"
15,"Chubut","2021-10-29","Adicional"
1,"Chubut","2021-10-29","Unica"
1863,"Chubut","2021-10-30","1ra"
594,"Chubut","2021-10-30","2da"
2,"Chubut","2021-10-30","Adicional"
82,"Chubut","2021-10-31","1ra"
1,"Chubut","2021-10-31","2da"
1,"Chubut","2021-10-31","Unica"
1670,"Chubut","2021-11-01","1ra"
1171,"Chubut","2021-11-01","2da"
13,"Chubut","2021-11-01","Adicional"
1,"Chubut","2021-11-01","Refuerzo"
2241,"Chubut","2021-11-02","1ra"
2232,"Chubut","2021-11-02","2da"
158,"Chubut","2021-11-02","Adicional"
2,"Chubut","2021-11-02","Refuerzo"
1,"Chubut","2021-11-02","Unica"
1026,"Chubut","2021-11-03","1ra"
593,"Chubut","2021-11-03","2da"
1,"Chubut","2021-11-03","Refuerzo"
1910,"Chubut","2021-11-04","1ra"
1613,"Chubut","2021-11-04","2da"
162,"Chubut","2021-11-04","Adicional"
2,"Chubut","2021-11-04","Unica"
2225,"Chubut","2021-11-05","1ra"
2029,"Chubut","2021-11-05","2da"
129,"Chubut","2021-11-05","Adicional"
3,"Chubut","2021-11-05","Unica"
825,"Chubut","2021-11-06","1ra"
240,"Chubut","2021-11-06","2da"
101,"Chubut","2021-11-06","Adicional"
221,"Chubut","2021-11-07","1ra"
86,"Chubut","2021-11-07","2da"
17,"Chubut","2021-11-07","Adicional"
1,"Chubut","2021-11-07","Refuerzo"
1176,"Chubut","2021-11-08","1ra"
967,"Chubut","2021-11-08","2da"
380,"Chubut","2021-11-08","Adicional"
1,"Chubut","2021-11-08","Refuerzo"
1442,"Chubut","2021-11-09","1ra"
1604,"Chubut","2021-11-09","2da"
649,"Chubut","2021-11-09","Adicional"
10,"Chubut","2021-11-09","Refuerzo"
1676,"Chubut","2021-11-10","1ra"
1867,"Chubut","2021-11-10","2da"
689,"Chubut","2021-11-10","Adicional"
9,"Chubut","2021-11-10","Refuerzo"
4,"Chubut","2021-11-10","Unica"
1798,"Chubut","2021-11-11","1ra"
1815,"Chubut","2021-11-11","2da"
756,"Chubut","2021-11-11","Adicional"
18,"Chubut","2021-11-11","Refuerzo"
1786,"Chubut","2021-11-12","1ra"
1913,"Chubut","2021-11-12","2da"
667,"Chubut","2021-11-12","Adicional"
38,"Chubut","2021-11-12","Refuerzo"
528,"Chubut","2021-11-13","1ra"
1050,"Chubut","2021-11-13","2da"
266,"Chubut","2021-11-13","Adicional"
26,"Chubut","2021-11-13","Refuerzo"
4,"Chubut","2021-11-14","1ra"
1,"Chubut","2021-11-14","2da"
10,"Chubut","2021-11-14","Adicional"
1,"Chubut","2021-11-14","Refuerzo"
1157,"Chubut","2021-11-15","1ra"
1483,"Chubut","2021-11-15","2da"
775,"Chubut","2021-11-15","Adicional"
238,"Chubut","2021-11-15","Refuerzo"
1,"Chubut","2021-11-15","Unica"
1043,"Chubut","2021-11-16","1ra"
2009,"Chubut","2021-11-16","2da"
634,"Chubut","2021-11-16","Adicional"
496,"Chubut","2021-11-16","Refuerzo"
1152,"Chubut","2021-11-17","1ra"
1845,"Chubut","2021-11-17","2da"
484,"Chubut","2021-11-17","Adicional"
652,"Chubut","2021-11-17","Refuerzo"
1191,"Chubut","2021-11-18","1ra"
2236,"Chubut","2021-11-18","2da"
571,"Chubut","2021-11-18","Adicional"
863,"Chubut","2021-11-18","Refuerzo"
1,"Chubut","2021-11-18","Unica"
1321,"Chubut","2021-11-19","1ra"
2222,"Chubut","2021-11-19","2da"
473,"Chubut","2021-11-19","Adicional"
752,"Chubut","2021-11-19","Refuerzo"
6,"Chubut","2021-11-19","Unica"
133,"Chubut","2021-11-20","1ra"
216,"Chubut","2021-11-20","2da"
153,"Chubut","2021-11-20","Adicional"
169,"Chubut","2021-11-20","Refuerzo"
24,"Chubut","2021-11-21","1ra"
23,"Chubut","2021-11-21","2da"
3,"Chubut","2021-11-21","Adicional"
8,"Chubut","2021-11-21","Refuerzo"
7,"Chubut","2021-11-22","1ra"
5,"Chubut","2021-11-22","2da"
1,"Chubut","2021-11-22","Adicional"
15,"Chubut","2021-11-22","Refuerzo"
1108,"Chubut","2021-11-23","1ra"
1950,"Chubut","2021-11-23","2da"
594,"Chubut","2021-11-23","Adicional"
817,"Chubut","2021-11-23","Refuerzo"
867,"Chubut","2021-11-24","1ra"
1605,"Chubut","2021-11-24","2da"
531,"Chubut","2021-11-24","Adicional"
670,"Chubut","2021-11-24","Refuerzo"
1245,"Chubut","2021-11-25","1ra"
1834,"Chubut","2021-11-25","2da"
609,"Chubut","2021-11-25","Adicional"
659,"Chubut","2021-11-25","Refuerzo"
1269,"Chubut","2021-11-26","1ra"
2518,"Chubut","2021-11-26","2da"
610,"Chubut","2021-11-26","Adicional"
1062,"Chubut","2021-11-26","Refuerzo"
3,"Chubut","2021-11-26","Unica"
543,"Chubut","2021-11-27","1ra"
1161,"Chubut","2021-11-27","2da"
129,"Chubut","2021-11-27","Adicional"
389,"Chubut","2021-11-27","Refuerzo"
10,"Chubut","2021-11-28","1ra"
23,"Chubut","2021-11-28","2da"
1,"Chubut","2021-11-28","Adicional"
1,"Chubut","2021-11-28","Refuerzo"
759,"Chubut","2021-11-29","1ra"
1295,"Chubut","2021-11-29","2da"
470,"Chubut","2021-11-29","Adicional"
589,"Chubut","2021-11-29","Refuerzo"
3,"Chubut","2021-11-29","Unica"
908,"Chubut","2021-11-30","1ra"
1267,"Chubut","2021-11-30","2da"
551,"Chubut","2021-11-30","Adicional"
829,"Chubut","2021-11-30","Refuerzo"
6,"Chubut","2021-11-30","Unica"
791,"Chubut","2021-12-01","1ra"
1351,"Chubut","2021-12-01","2da"
469,"Chubut","2021-12-01","Adicional"
641,"Chubut","2021-12-01","Refuerzo"
33,"Chubut","2021-12-01","Unica"
1099,"Chubut","2021-12-02","1ra"
1342,"Chubut","2021-12-02","2da"
336,"Chubut","2021-12-02","Adicional"
614,"Chubut","2021-12-02","Refuerzo"
1,"Chubut","2021-12-02","Unica"
1140,"Chubut","2021-12-03","1ra"
1545,"Chubut","2021-12-03","2da"
338,"Chubut","2021-12-03","Adicional"
673,"Chubut","2021-12-03","Refuerzo"
14,"Chubut","2021-12-03","Unica"
293,"Chubut","2021-12-04","1ra"
441,"Chubut","2021-12-04","2da"
63,"Chubut","2021-12-04","Adicional"
150,"Chubut","2021-12-04","Refuerzo"
2,"Chubut","2021-12-04","Unica"
66,"Chubut","2021-12-05","1ra"
