"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
7,"Córdoba","2021-03-30",2
3625,"Córdoba","2021-03-31",1
3,"Córdoba","2021-03-31",2
3039,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
176,"Córdoba","2021-04-02",1
3655,"Córdoba","2021-04-03",1
52,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
4220,"Córdoba","2021-04-05",1
6,"Córdoba","2021-04-05",2
7790,"Córdoba","2021-04-06",1
7,"Córdoba","2021-04-06",2
4730,"Córdoba","2021-04-07",1
12,"Córdoba","2021-04-07",2
908,"Córdoba","2021-04-08",1
7,"Córdoba","2021-04-08",2
2485,"Córdoba","2021-04-09",1
5,"Córdoba","2021-04-09",2
1917,"Córdoba","2021-04-10",1
86,"Córdoba","2021-04-10",2
2,"Córdoba","2021-04-11",1
2012,"Córdoba","2021-04-12",1
483,"Córdoba","2021-04-12",2
448,"Córdoba","2021-04-13",1
2587,"Córdoba","2021-04-13",2
757,"Córdoba","2021-04-14",1
332,"Córdoba","2021-04-14",2
573,"Córdoba","2021-04-15",1
128,"Córdoba","2021-04-15",2
287,"Córdoba","2021-04-16",1
41,"Córdoba","2021-04-16",2
536,"Córdoba","2021-04-17",1
1110,"Córdoba","2021-04-17",2
3,"Córdoba","2021-04-18",1
105,"Córdoba","2021-04-19",1
20,"Córdoba","2021-04-19",2
1802,"Córdoba","2021-04-20",1
645,"Córdoba","2021-04-20",2
4402,"Córdoba","2021-04-21",1
693,"Córdoba","2021-04-21",2
2099,"Córdoba","2021-04-22",1
676,"Córdoba","2021-04-22",2
2364,"Córdoba","2021-04-23",1
26,"Córdoba","2021-04-23",2
1988,"Córdoba","2021-04-24",1
11,"Córdoba","2021-04-24",2
3,"Córdoba","2021-04-25",1
4355,"Córdoba","2021-04-26",1
19,"Córdoba","2021-04-26",2
1185,"Córdoba","2021-04-27",1
7,"Córdoba","2021-04-27",2
453,"Córdoba","2021-04-28",1
13,"Córdoba","2021-04-28",2
243,"Córdoba","2021-04-29",1
1925,"Córdoba","2021-04-29",2
333,"Córdoba","2021-04-30",1
3022,"Córdoba","2021-04-30",2
4,"Córdoba","2021-05-01",1
2,"Córdoba","2021-05-01",2
1,"Córdoba","2021-05-02",1
2083,"Córdoba","2021-05-03",1
680,"Córdoba","2021-05-03",2
2491,"Córdoba","2021-05-04",1
3892,"Córdoba","2021-05-04",2
4009,"Córdoba","2021-05-05",1
1985,"Córdoba","2021-05-05",2
1917,"Córdoba","2021-05-06",1
1329,"Córdoba","2021-05-06",2
979,"Córdoba","2021-05-07",1
4689,"Córdoba","2021-05-07",2
111,"Córdoba","2021-05-08",1
2486,"Córdoba","2021-05-08",2
6,"Córdoba","2021-05-09",1
5,"Córdoba","2021-05-09",2
283,"Córdoba","2021-05-10",1
3279,"Córdoba","2021-05-10",2
166,"Córdoba","2021-05-11",1
1202,"Córdoba","2021-05-11",2
173,"Córdoba","2021-05-12",1
534,"Córdoba","2021-05-12",2
165,"Córdoba","2021-05-13",1
397,"Córdoba","2021-05-13",2
363,"Córdoba","2021-05-14",1
855,"Córdoba","2021-05-14",2
1918,"Córdoba","2021-05-15",1
30,"Córdoba","2021-05-15",2
771,"Córdoba","2021-05-16",1
3,"Córdoba","2021-05-16",2
1467,"Córdoba","2021-05-17",1
197,"Córdoba","2021-05-17",2
1329,"Córdoba","2021-05-18",1
98,"Córdoba","2021-05-18",2
1129,"Córdoba","2021-05-19",1
347,"Córdoba","2021-05-19",2
2280,"Córdoba","2021-05-20",1
109,"Córdoba","2021-05-20",2
3347,"Córdoba","2021-05-21",1
469,"Córdoba","2021-05-21",2
1539,"Córdoba","2021-05-22",1
102,"Córdoba","2021-05-22",2
2,"Córdoba","2021-05-23",1
1,"Córdoba","2021-05-23",2
454,"Córdoba","2021-05-24",1
15,"Córdoba","2021-05-24",2
27,"Córdoba","2021-05-25",1
2376,"Córdoba","2021-05-25",2
454,"Córdoba","2021-05-26",1
2356,"Córdoba","2021-05-26",2
3127,"Córdoba","2021-05-27",1
66,"Córdoba","2021-05-27",2
3761,"Córdoba","2021-05-28",1
140,"Córdoba","2021-05-28",2
6159,"Córdoba","2021-05-29",1
1001,"Córdoba","2021-05-29",2
1700,"Córdoba","2021-05-30",1
107,"Córdoba","2021-05-30",2
2947,"Córdoba","2021-05-31",1
1975,"Córdoba","2021-05-31",2
7261,"Córdoba","2021-06-01",1
157,"Córdoba","2021-06-01",2
3394,"Córdoba","2021-06-02",1
124,"Córdoba","2021-06-02",2
6070,"Córdoba","2021-06-03",1
117,"Córdoba","2021-06-03",2
11501,"Córdoba","2021-06-04",1
192,"Córdoba","2021-06-04",2
4576,"Córdoba","2021-06-05",1
54,"Córdoba","2021-06-05",2
2291,"Córdoba","2021-06-06",1
84,"Córdoba","2021-06-06",2
3057,"Córdoba","2021-06-07",1
1648,"Córdoba","2021-06-07",2
4721,"Córdoba","2021-06-08",1
66,"Córdoba","2021-06-08",2
4310,"Córdoba","2021-06-09",1
56,"Córdoba","2021-06-09",2
3902,"Córdoba","2021-06-10",1
55,"Córdoba","2021-06-10",2
5393,"Córdoba","2021-06-11",1
1089,"Córdoba","2021-06-11",2
380,"Córdoba","2021-06-12",1
3572,"Córdoba","2021-06-12",2
100,"Córdoba","2021-06-13",1
2,"Córdoba","2021-06-13",2
4267,"Córdoba","2021-06-14",1
2523,"Córdoba","2021-06-14",2
2418,"Córdoba","2021-06-15",1
623,"Córdoba","2021-06-15",2
3306,"Córdoba","2021-06-16",1
187,"Córdoba","2021-06-16",2
1883,"Córdoba","2021-06-17",1
129,"Córdoba","2021-06-17",2
9714,"Córdoba","2021-06-18",1
152,"Córdoba","2021-06-18",2
3661,"Córdoba","2021-06-19",1
43,"Córdoba","2021-06-19",2
158,"Córdoba","2021-06-20",1
4,"Córdoba","2021-06-20",2
1233,"Córdoba","2021-06-21",1
414,"Córdoba","2021-06-21",2
1103,"Córdoba","2021-06-22",1
225,"Córdoba","2021-06-22",2
601,"Córdoba","2021-06-23",1
79,"Córdoba","2021-06-23",2
1660,"Córdoba","2021-06-24",1
117,"Córdoba","2021-06-24",2
6377,"Córdoba","2021-06-25",1
3227,"Córdoba","2021-06-25",2
1953,"Córdoba","2021-06-26",1
6289,"Córdoba","2021-06-26",2
3094,"Córdoba","2021-06-27",1
63,"Córdoba","2021-06-27",2
8690,"Córdoba","2021-06-28",1
1075,"Córdoba","2021-06-28",2
4658,"Córdoba","2021-06-29",1
698,"Córdoba","2021-06-29",2
3122,"Córdoba","2021-06-30",1
623,"Córdoba","2021-06-30",2
8393,"Córdoba","2021-07-01",1
674,"Córdoba","2021-07-01",2
4574,"Córdoba","2021-07-02",1
449,"Córdoba","2021-07-02",2
1473,"Córdoba","2021-07-03",1
5662,"Córdoba","2021-07-03",2
288,"Córdoba","2021-07-04",1
114,"Córdoba","2021-07-04",2
2747,"Córdoba","2021-07-05",1
943,"Córdoba","2021-07-05",2
4956,"Córdoba","2021-07-06",1
321,"Córdoba","2021-07-06",2
5392,"Córdoba","2021-07-07",1
369,"Córdoba","2021-07-07",2
2962,"Córdoba","2021-07-08",1
252,"Córdoba","2021-07-08",2
3057,"Córdoba","2021-07-09",1
170,"Córdoba","2021-07-09",2
6144,"Córdoba","2021-07-10",1
66,"Córdoba","2021-07-10",2
237,"Córdoba","2021-07-11",1
18,"Córdoba","2021-07-11",2
2928,"Córdoba","2021-07-12",1
162,"Córdoba","2021-07-12",2
3129,"Córdoba","2021-07-13",1
157,"Córdoba","2021-07-13",2
7190,"Córdoba","2021-07-14",1
557,"Córdoba","2021-07-14",2
5272,"Córdoba","2021-07-15",1
461,"Córdoba","2021-07-15",2
8400,"Córdoba","2021-07-16",1
1273,"Córdoba","2021-07-16",2
3598,"Córdoba","2021-07-17",1
5706,"Córdoba","2021-07-17",2
2486,"Córdoba","2021-07-18",1
210,"Córdoba","2021-07-18",2
8552,"Córdoba","2021-07-19",1
1086,"Córdoba","2021-07-19",2
5959,"Córdoba","2021-07-20",1
455,"Córdoba","2021-07-20",2
3350,"Córdoba","2021-07-21",1
214,"Córdoba","2021-07-21",2
3022,"Córdoba","2021-07-22",1
389,"Córdoba","2021-07-22",2
3840,"Córdoba","2021-07-23",1
3302,"Córdoba","2021-07-23",2
3671,"Córdoba","2021-07-24",1
815,"Córdoba","2021-07-24",2
74,"Córdoba","2021-07-25",1
113,"Córdoba","2021-07-25",2
1790,"Córdoba","2021-07-26",1
7192,"Córdoba","2021-07-26",2
2126,"Córdoba","2021-07-27",1
4829,"Córdoba","2021-07-27",2
5933,"Córdoba","2021-07-28",1
5714,"Córdoba","2021-07-28",2
3136,"Córdoba","2021-07-29",1
6354,"Córdoba","2021-07-29",2
3348,"Córdoba","2021-07-30",1
5072,"Córdoba","2021-07-30",2
1407,"Córdoba","2021-07-31",1
584,"Córdoba","2021-07-31",2
155,"Córdoba","2021-08-01",1
119,"Córdoba","2021-08-01",2
2383,"Córdoba","2021-08-02",1
3406,"Córdoba","2021-08-02",2
2577,"Córdoba","2021-08-03",1
1851,"Córdoba","2021-08-03",2
1911,"Córdoba","2021-08-04",1
741,"Córdoba","2021-08-04",2
1485,"Córdoba","2021-08-05",1
7625,"Córdoba","2021-08-05",2
1568,"Córdoba","2021-08-06",1
8630,"Córdoba","2021-08-06",2
746,"Córdoba","2021-08-07",1
5142,"Córdoba","2021-08-07",2
59,"Córdoba","2021-08-08",1
704,"Córdoba","2021-08-08",2
1456,"Córdoba","2021-08-09",1
8500,"Córdoba","2021-08-09",2
1389,"Córdoba","2021-08-10",1
8766,"Córdoba","2021-08-10",2
1134,"Córdoba","2021-08-11",1
4734,"Córdoba","2021-08-11",2
837,"Córdoba","2021-08-12",1
4736,"Córdoba","2021-08-12",2
771,"Córdoba","2021-08-13",1
5623,"Córdoba","2021-08-13",2
394,"Córdoba","2021-08-14",1
3771,"Córdoba","2021-08-14",2
10,"Córdoba","2021-08-15",1
83,"Córdoba","2021-08-15",2
2829,"Córdoba","2021-08-16",1
440,"Córdoba","2021-08-16",2
3259,"Córdoba","2021-08-17",1
4024,"Córdoba","2021-08-17",2
2858,"Córdoba","2021-08-18",1
1569,"Córdoba","2021-08-18",2
1870,"Córdoba","2021-08-19",1
1825,"Córdoba","2021-08-19",2
2808,"Córdoba","2021-08-20",1
1701,"Córdoba","2021-08-20",2
590,"Córdoba","2021-08-21",1
3353,"Córdoba","2021-08-21",2
42,"Córdoba","2021-08-22",1
65,"Córdoba","2021-08-22",2
724,"Córdoba","2021-08-23",1
5328,"Córdoba","2021-08-23",2
763,"Córdoba","2021-08-24",1
8267,"Córdoba","2021-08-24",2
752,"Córdoba","2021-08-25",1
7768,"Córdoba","2021-08-25",2
385,"Córdoba","2021-08-26",1
7109,"Córdoba","2021-08-26",2
534,"Córdoba","2021-08-27",1
10210,"Córdoba","2021-08-27",2
184,"Córdoba","2021-08-28",1
5978,"Córdoba","2021-08-28",2
15,"Córdoba","2021-08-29",1
3014,"Córdoba","2021-08-29",2
1055,"Córdoba","2021-08-30",1
4046,"Córdoba","2021-08-30",2
2060,"Córdoba","2021-08-31",1
7527,"Córdoba","2021-08-31",2
1981,"Córdoba","2021-09-01",1
5601,"Córdoba","2021-09-01",2
1229,"Córdoba","2021-09-02",1
5625,"Córdoba","2021-09-02",2
930,"Córdoba","2021-09-03",1
3814,"Córdoba","2021-09-03",2
392,"Córdoba","2021-09-04",1
5116,"Córdoba","2021-09-04",2
90,"Córdoba","2021-09-05",1
2897,"Córdoba","2021-09-05",2
779,"Córdoba","2021-09-06",1
8646,"Córdoba","2021-09-06",2
969,"Córdoba","2021-09-07",1
7756,"Córdoba","2021-09-07",2
967,"Córdoba","2021-09-08",1
6407,"Córdoba","2021-09-08",2
763,"Córdoba","2021-09-09",1
6715,"Córdoba","2021-09-09",2
935,"Córdoba","2021-09-10",1
3433,"Córdoba","2021-09-10",2
388,"Córdoba","2021-09-11",1
1067,"Córdoba","2021-09-11",2
12,"Córdoba","2021-09-12",1
20,"Córdoba","2021-09-12",2
490,"Córdoba","2021-09-13",1
1390,"Córdoba","2021-09-13",2
517,"Córdoba","2021-09-14",1
1524,"Córdoba","2021-09-14",2
655,"Córdoba","2021-09-15",1
6302,"Córdoba","2021-09-15",2
561,"Córdoba","2021-09-16",1
6380,"Córdoba","2021-09-16",2
665,"Córdoba","2021-09-17",1
5834,"Córdoba","2021-09-17",2
1971,"Córdoba","2021-09-18",1
816,"Córdoba","2021-09-18",2
58,"Córdoba","2021-09-19",1
89,"Córdoba","2021-09-19",2
933,"Córdoba","2021-09-20",1
2137,"Córdoba","2021-09-20",2
501,"Córdoba","2021-09-21",1
1090,"Córdoba","2021-09-21",2
595,"Córdoba","2021-09-22",1
1981,"Córdoba","2021-09-22",2
1677,"Córdoba","2021-09-23",1
1248,"Córdoba","2021-09-23",2
849,"Córdoba","2021-09-24",1
1032,"Córdoba","2021-09-24",2
297,"Córdoba","2021-09-25",1
1637,"Córdoba","2021-09-25",2
412,"Córdoba","2021-09-26",1
77,"Córdoba","2021-09-26",2
670,"Córdoba","2021-09-27",1
5010,"Córdoba","2021-09-27",2
987,"Córdoba","2021-09-28",1
5408,"Córdoba","2021-09-28",2
855,"Córdoba","2021-09-29",1
3509,"Córdoba","2021-09-29",2
526,"Córdoba","2021-09-30",1
2249,"Córdoba","2021-09-30",2
790,"Córdoba","2021-10-01",1
1310,"Córdoba","2021-10-01",2
2,"Córdoba","2021-10-01",3
219,"Córdoba","2021-10-02",1
728,"Córdoba","2021-10-02",2
2,"Córdoba","2021-10-02",3
37,"Córdoba","2021-10-03",1
291,"Córdoba","2021-10-03",2
1127,"Córdoba","2021-10-04",1
1454,"Córdoba","2021-10-04",2
899,"Córdoba","2021-10-05",1
2476,"Córdoba","2021-10-05",2
893,"Córdoba","2021-10-06",1
2353,"Córdoba","2021-10-06",2
1177,"Córdoba","2021-10-07",1
1164,"Córdoba","2021-10-07",2
172,"Córdoba","2021-10-08",1
297,"Córdoba","2021-10-08",2
125,"Córdoba","2021-10-09",1
943,"Córdoba","2021-10-09",2
355,"Córdoba","2021-10-10",1
957,"Córdoba","2021-10-10",2
837,"Córdoba","2021-10-11",1
514,"Córdoba","2021-10-11",2
3154,"Córdoba","2021-10-12",1
2143,"Córdoba","2021-10-12",2
3548,"Córdoba","2021-10-13",1
2497,"Córdoba","2021-10-13",2
3650,"Córdoba","2021-10-14",1
1981,"Córdoba","2021-10-14",2
6637,"Córdoba","2021-10-15",1
1595,"Córdoba","2021-10-15",2
2367,"Córdoba","2021-10-16",1
1357,"Córdoba","2021-10-16",2
14,"Córdoba","2021-10-17",1
4,"Córdoba","2021-10-17",2
5343,"Córdoba","2021-10-18",1
1410,"Córdoba","2021-10-18",2
5493,"Córdoba","2021-10-19",1
1839,"Córdoba","2021-10-19",2
6641,"Córdoba","2021-10-20",1
1503,"Córdoba","2021-10-20",2
5754,"Córdoba","2021-10-21",1
1222,"Córdoba","2021-10-21",2
1,"Córdoba","2021-10-21",3
6564,"Córdoba","2021-10-22",1
2354,"Córdoba","2021-10-22",2
2379,"Córdoba","2021-10-23",1
662,"Córdoba","2021-10-23",2
340,"Córdoba","2021-10-24",1
61,"Córdoba","2021-10-24",2
5125,"Córdoba","2021-10-25",1
1679,"Córdoba","2021-10-25",2
1,"Córdoba","2021-10-25",3
4463,"Córdoba","2021-10-26",1
1539,"Córdoba","2021-10-26",2
1,"Córdoba","2021-10-26",3
2366,"Córdoba","2021-10-27",1
1405,"Córdoba","2021-10-27",2
2641,"Córdoba","2021-10-28",1
1968,"Córdoba","2021-10-28",2
2,"Córdoba","2021-10-28",3
3442,"Córdoba","2021-10-29",1
1942,"Córdoba","2021-10-29",2
2,"Córdoba","2021-10-29",3
1084,"Córdoba","2021-10-30",1
434,"Córdoba","2021-10-30",2
989,"Córdoba","2021-10-30",3
31,"Córdoba","2021-10-31",1
136,"Córdoba","2021-10-31",2
340,"Córdoba","2021-10-31",3
1602,"Córdoba","2021-11-01",1
1279,"Córdoba","2021-11-01",2
2285,"Córdoba","2021-11-01",3
1547,"Córdoba","2021-11-02",1
750,"Córdoba","2021-11-02",2
3557,"Córdoba","2021-11-02",3
941,"Córdoba","2021-11-03",1
806,"Córdoba","2021-11-03",2
1931,"Córdoba","2021-11-03",3
1,"Córdoba","2021-11-04",1
4,"Córdoba","2021-11-04",2
78,"Entre Ríos","2020-12-29",1
13,"Entre Ríos","2020-12-30",1
1,"Entre Ríos","2020-12-31",1
6,"Entre Ríos","2021-01-04",1
46,"Entre Ríos","2021-01-05",1
56,"Entre Ríos","2021-01-06",1
57,"Entre Ríos","2021-01-07",1
78,"Entre Ríos","2021-01-08",1
8,"Entre Ríos","2021-01-09",1
12,"Entre Ríos","2021-01-11",1
58,"Entre Ríos","2021-01-12",1
35,"Entre Ríos","2021-01-13",1
62,"Entre Ríos","2021-01-14",1
44,"Entre Ríos","2021-01-15",1
10,"Entre Ríos","2021-01-16",1
14,"Entre Ríos","2021-01-18",1
35,"Entre Ríos","2021-01-19",1
27,"Entre Ríos","2021-01-20",1
5,"Entre Ríos","2021-01-20",2
24,"Entre Ríos","2021-01-21",1
52,"Entre Ríos","2021-01-22",1
56,"Entre Ríos","2021-01-22",2
10,"Entre Ríos","2021-01-23",1
37,"Entre Ríos","2021-01-25",1
1,"Entre Ríos","2021-01-25",2
16,"Entre Ríos","2021-01-26",1
21,"Entre Ríos","2021-01-26",2
13,"Entre Ríos","2021-01-27",1
26,"Entre Ríos","2021-01-27",2
9,"Entre Ríos","2021-01-28",1
77,"Entre Ríos","2021-01-28",2
2,"Entre Ríos","2021-01-29",1
91,"Entre Ríos","2021-01-29",2
12,"Entre Ríos","2021-01-30",2
21,"Entre Ríos","2021-02-01",2
1,"Entre Ríos","2021-02-02",1
64,"Entre Ríos","2021-02-02",2
16,"Entre Ríos","2021-02-03",1
11,"Entre Ríos","2021-02-04",1
59,"Entre Ríos","2021-02-04",2
37,"Entre Ríos","2021-02-05",1
75,"Entre Ríos","2021-02-05",2
9,"Entre Ríos","2021-02-06",2
89,"Entre Ríos","2021-02-08",1
7,"Entre Ríos","2021-02-08",2
11,"Entre Ríos","2021-02-09",1
16,"Entre Ríos","2021-02-09",2
9,"Entre Ríos","2021-02-10",1
32,"Entre Ríos","2021-02-10",2
47,"Entre Ríos","2021-02-11",2
3,"Entre Ríos","2021-02-12",1
54,"Entre Ríos","2021-02-12",2
11,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
4,"Entre Ríos","2021-02-14",2
33,"Entre Ríos","2021-02-17",2
24,"Entre Ríos","2021-02-18",1
17,"Entre Ríos","2021-02-18",2
157,"Entre Ríos","2021-02-19",1
20,"Entre Ríos","2021-02-19",2
4,"Entre Ríos","2021-02-20",1
180,"Entre Ríos","2021-02-22",1
4,"Entre Ríos","2021-02-22",2
147,"Entre Ríos","2021-02-23",1
4,"Entre Ríos","2021-02-23",2
148,"Entre Ríos","2021-02-24",1
18,"Entre Ríos","2021-02-24",2
212,"Entre Ríos","2021-02-25",1
8,"Entre Ríos","2021-02-25",2
244,"Entre Ríos","2021-02-26",1
26,"Entre Ríos","2021-02-26",2
139,"Entre Ríos","2021-02-27",1
152,"Entre Ríos","2021-02-28",1
120,"Entre Ríos","2021-03-01",1
54,"Entre Ríos","2021-03-01",2
109,"Entre Ríos","2021-03-02",1
56,"Entre Ríos","2021-03-02",2
176,"Entre Ríos","2021-03-03",1
12,"Entre Ríos","2021-03-03",2
346,"Entre Ríos","2021-03-04",1
6,"Entre Ríos","2021-03-04",2
352,"Entre Ríos","2021-03-05",1
8,"Entre Ríos","2021-03-05",2
35,"Entre Ríos","2021-03-06",1
221,"Entre Ríos","2021-03-08",1
281,"Entre Ríos","2021-03-09",1
490,"Entre Ríos","2021-03-10",1
316,"Entre Ríos","2021-03-11",1
4,"Entre Ríos","2021-03-11",2
383,"Entre Ríos","2021-03-12",1
45,"Entre Ríos","2021-03-12",2
59,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-14",1
259,"Entre Ríos","2021-03-15",1
159,"Entre Ríos","2021-03-15",2
341,"Entre Ríos","2021-03-16",1
52,"Entre Ríos","2021-03-16",2
257,"Entre Ríos","2021-03-17",1
81,"Entre Ríos","2021-03-17",2
344,"Entre Ríos","2021-03-18",1
215,"Entre Ríos","2021-03-18",2
478,"Entre Ríos","2021-03-19",1
99,"Entre Ríos","2021-03-19",2
307,"Entre Ríos","2021-03-20",1
1,"Entre Ríos","2021-03-20",2
4,"Entre Ríos","2021-03-21",1
481,"Entre Ríos","2021-03-22",1
32,"Entre Ríos","2021-03-22",2
448,"Entre Ríos","2021-03-23",1
52,"Entre Ríos","2021-03-23",2
156,"Entre Ríos","2021-03-24",1
4,"Entre Ríos","2021-03-24",2
351,"Entre Ríos","2021-03-25",1
56,"Entre Ríos","2021-03-25",2
568,"Entre Ríos","2021-03-26",1
35,"Entre Ríos","2021-03-26",2
25,"Entre Ríos","2021-03-27",1
4,"Entre Ríos","2021-03-28",1
620,"Entre Ríos","2021-03-29",1
13,"Entre Ríos","2021-03-29",2
798,"Entre Ríos","2021-03-30",1
10,"Entre Ríos","2021-03-30",2
924,"Entre Ríos","2021-03-31",1
11,"Entre Ríos","2021-03-31",2
85,"Entre Ríos","2021-04-01",1
6,"Entre Ríos","2021-04-01",2
18,"Entre Ríos","2021-04-02",1
1,"Entre Ríos","2021-04-02",2
12,"Entre Ríos","2021-04-03",1
30,"Entre Ríos","2021-04-04",1
336,"Entre Ríos","2021-04-05",1
6,"Entre Ríos","2021-04-05",2
972,"Entre Ríos","2021-04-06",1
11,"Entre Ríos","2021-04-06",2
773,"Entre Ríos","2021-04-07",1
21,"Entre Ríos","2021-04-07",2
1051,"Entre Ríos","2021-04-08",1
19,"Entre Ríos","2021-04-08",2
1010,"Entre Ríos","2021-04-09",1
19,"Entre Ríos","2021-04-09",2
116,"Entre Ríos","2021-04-10",1
29,"Entre Ríos","2021-04-10",2
3,"Entre Ríos","2021-04-11",1
1,"Entre Ríos","2021-04-11",2
688,"Entre Ríos","2021-04-12",1
40,"Entre Ríos","2021-04-12",2
957,"Entre Ríos","2021-04-13",1
21,"Entre Ríos","2021-04-13",2
582,"Entre Ríos","2021-04-14",1
159,"Entre Ríos","2021-04-14",2
658,"Entre Ríos","2021-04-15",1
41,"Entre Ríos","2021-04-15",2
641,"Entre Ríos","2021-04-16",1
59,"Entre Ríos","2021-04-16",2
6,"Entre Ríos","2021-04-17",1
220,"Entre Ríos","2021-04-19",1
51,"Entre Ríos","2021-04-19",2
247,"Entre Ríos","2021-04-20",1
5,"Entre Ríos","2021-04-20",2
544,"Entre Ríos","2021-04-21",1
12,"Entre Ríos","2021-04-21",2
661,"Entre Ríos","2021-04-22",1
20,"Entre Ríos","2021-04-22",2
469,"Entre Ríos","2021-04-23",1
9,"Entre Ríos","2021-04-23",2
43,"Entre Ríos","2021-04-24",1
6,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
299,"Entre Ríos","2021-04-26",1
78,"Entre Ríos","2021-04-26",2
1192,"Entre Ríos","2021-04-27",1
63,"Entre Ríos","2021-04-27",2
281,"Entre Ríos","2021-04-28",1
80,"Entre Ríos","2021-04-28",2
333,"Entre Ríos","2021-04-29",1
24,"Entre Ríos","2021-04-29",2
301,"Entre Ríos","2021-04-30",1
334,"Entre Ríos","2021-04-30",2
1,"Entre Ríos","2021-05-01",1
2,"Entre Ríos","2021-05-01",2
4,"Entre Ríos","2021-05-02",1
130,"Entre Ríos","2021-05-03",1
201,"Entre Ríos","2021-05-03",2
183,"Entre Ríos","2021-05-04",1
125,"Entre Ríos","2021-05-04",2
654,"Entre Ríos","2021-05-05",1
112,"Entre Ríos","2021-05-05",2
562,"Entre Ríos","2021-05-06",1
437,"Entre Ríos","2021-05-06",2
400,"Entre Ríos","2021-05-07",1
493,"Entre Ríos","2021-05-07",2
1,"Entre Ríos","2021-05-08",1
89,"Entre Ríos","2021-05-08",2
5,"Entre Ríos","2021-05-09",1
160,"Entre Ríos","2021-05-10",1
250,"Entre Ríos","2021-05-10",2
95,"Entre Ríos","2021-05-11",1
318,"Entre Ríos","2021-05-11",2
138,"Entre Ríos","2021-05-12",1
661,"Entre Ríos","2021-05-12",2
165,"Entre Ríos","2021-05-13",1
501,"Entre Ríos","2021-05-13",2
124,"Entre Ríos","2021-05-14",1
856,"Entre Ríos","2021-05-14",2
79,"Entre Ríos","2021-05-15",1
37,"Entre Ríos","2021-05-15",2
13,"Entre Ríos","2021-05-16",2
285,"Entre Ríos","2021-05-17",1
273,"Entre Ríos","2021-05-17",2
246,"Entre Ríos","2021-05-18",1
331,"Entre Ríos","2021-05-18",2
307,"Entre Ríos","2021-05-19",1
109,"Entre Ríos","2021-05-19",2
197,"Entre Ríos","2021-05-20",1
225,"Entre Ríos","2021-05-20",2
105,"Entre Ríos","2021-05-21",1
256,"Entre Ríos","2021-05-21",2
55,"Entre Ríos","2021-05-22",1
5,"Entre Ríos","2021-05-22",2
2,"Entre Ríos","2021-05-23",1
6,"Entre Ríos","2021-05-23",2
680,"Entre Ríos","2021-05-24",1
239,"Entre Ríos","2021-05-24",2
10,"Entre Ríos","2021-05-25",1
24,"Entre Ríos","2021-05-25",2
143,"Entre Ríos","2021-05-26",1
300,"Entre Ríos","2021-05-26",2
414,"Entre Ríos","2021-05-27",1
153,"Entre Ríos","2021-05-27",2
815,"Entre Ríos","2021-05-28",1
423,"Entre Ríos","2021-05-28",2
77,"Entre Ríos","2021-05-29",1
716,"Entre Ríos","2021-05-29",2
9,"Entre Ríos","2021-05-30",1
33,"Entre Ríos","2021-05-30",2
245,"Entre Ríos","2021-05-31",1
339,"Entre Ríos","2021-05-31",2
599,"Entre Ríos","2021-06-01",1
252,"Entre Ríos","2021-06-01",2
815,"Entre Ríos","2021-06-02",1
298,"Entre Ríos","2021-06-02",2
617,"Entre Ríos","2021-06-03",1
271,"Entre Ríos","2021-06-03",2
1122,"Entre Ríos","2021-06-04",1
274,"Entre Ríos","2021-06-04",2
269,"Entre Ríos","2021-06-05",1
205,"Entre Ríos","2021-06-05",2
74,"Entre Ríos","2021-06-06",1
21,"Entre Ríos","2021-06-06",2
951,"Entre Ríos","2021-06-07",1
193,"Entre Ríos","2021-06-07",2
731,"Entre Ríos","2021-06-08",1
219,"Entre Ríos","2021-06-08",2
1029,"Entre Ríos","2021-06-09",1
188,"Entre Ríos","2021-06-09",2
770,"Entre Ríos","2021-06-10",1
246,"Entre Ríos","2021-06-10",2
835,"Entre Ríos","2021-06-11",1
89,"Entre Ríos","2021-06-11",2
720,"Entre Ríos","2021-06-12",1
73,"Entre Ríos","2021-06-12",2
27,"Entre Ríos","2021-06-13",1
5,"Entre Ríos","2021-06-13",2
465,"Entre Ríos","2021-06-14",1
455,"Entre Ríos","2021-06-14",2
851,"Entre Ríos","2021-06-15",1
412,"Entre Ríos","2021-06-15",2
1247,"Entre Ríos","2021-06-16",1
379,"Entre Ríos","2021-06-16",2
1063,"Entre Ríos","2021-06-17",1
267,"Entre Ríos","2021-06-17",2
1028,"Entre Ríos","2021-06-18",1
63,"Entre Ríos","2021-06-18",2
246,"Entre Ríos","2021-06-19",1
73,"Entre Ríos","2021-06-19",2
22,"Entre Ríos","2021-06-20",1
7,"Entre Ríos","2021-06-20",2
811,"Entre Ríos","2021-06-21",1
282,"Entre Ríos","2021-06-21",2
885,"Entre Ríos","2021-06-22",1
76,"Entre Ríos","2021-06-22",2
640,"Entre Ríos","2021-06-23",1
114,"Entre Ríos","2021-06-23",2
607,"Entre Ríos","2021-06-24",1
90,"Entre Ríos","2021-06-24",2
