"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
5838,"Chaco","2021-05-20",1
1664,"Chaco","2021-05-20",2
7067,"Chaco","2021-05-21",1
2454,"Chaco","2021-05-21",2
1809,"Chaco","2021-05-22",1
215,"Chaco","2021-05-22",2
19,"Chaco","2021-05-23",1
2,"Chaco","2021-05-23",2
121,"Chaco","2021-05-24",1
257,"Chaco","2021-05-24",2
16,"Chaco","2021-05-25",1
13,"Chaco","2021-05-25",2
664,"Chaco","2021-05-26",1
2674,"Chaco","2021-05-26",2
3900,"Chaco","2021-05-27",1
3132,"Chaco","2021-05-27",2
5546,"Chaco","2021-05-28",1
3535,"Chaco","2021-05-28",2
3613,"Chaco","2021-05-29",1
1384,"Chaco","2021-05-29",2
679,"Chaco","2021-05-30",1
171,"Chaco","2021-05-30",2
8610,"Chaco","2021-05-31",1
3819,"Chaco","2021-05-31",2
9074,"Chaco","2021-06-01",1
2962,"Chaco","2021-06-01",2
8084,"Chaco","2021-06-02",1
1719,"Chaco","2021-06-02",2
7092,"Chaco","2021-06-03",1
970,"Chaco","2021-06-03",2
8641,"Chaco","2021-06-04",1
968,"Chaco","2021-06-04",2
4018,"Chaco","2021-06-05",1
106,"Chaco","2021-06-05",2
2597,"Chaco","2021-06-06",1
147,"Chaco","2021-06-06",2
8213,"Chaco","2021-06-07",1
1301,"Chaco","2021-06-07",2
14336,"Chaco","2021-06-08",1
800,"Chaco","2021-06-08",2
13137,"Chaco","2021-06-09",1
627,"Chaco","2021-06-09",2
10282,"Chaco","2021-06-10",1
588,"Chaco","2021-06-10",2
9885,"Chaco","2021-06-11",1
765,"Chaco","2021-06-11",2
6189,"Chaco","2021-06-12",1
190,"Chaco","2021-06-12",2
2218,"Chaco","2021-06-13",1
52,"Chaco","2021-06-13",2
5073,"Chaco","2021-06-14",1
2181,"Chaco","2021-06-14",2
4677,"Chaco","2021-06-15",1
1796,"Chaco","2021-06-15",2
5800,"Chaco","2021-06-16",1
1236,"Chaco","2021-06-16",2
9277,"Chaco","2021-06-17",1
1107,"Chaco","2021-06-17",2
6685,"Chaco","2021-06-18",1
1063,"Chaco","2021-06-18",2
2351,"Chaco","2021-06-19",1
451,"Chaco","2021-06-19",2
586,"Chaco","2021-06-20",1
17,"Chaco","2021-06-20",2
4638,"Chaco","2021-06-21",1
738,"Chaco","2021-06-21",2
8501,"Chaco","2021-06-22",1
658,"Chaco","2021-06-22",2
7690,"Chaco","2021-06-23",1
832,"Chaco","2021-06-23",2
8078,"Chaco","2021-06-24",1
523,"Chaco","2021-06-24",2
13804,"Chaco","2021-06-25",1
527,"Chaco","2021-06-25",2
4454,"Chaco","2021-06-26",1
102,"Chaco","2021-06-26",2
2041,"Chaco","2021-06-27",1
35,"Chaco","2021-06-27",2
9708,"Chaco","2021-06-28",1
375,"Chaco","2021-06-28",2
9485,"Chaco","2021-06-29",1
636,"Chaco","2021-06-29",2
8783,"Chaco","2021-06-30",1
564,"Chaco","2021-06-30",2
7333,"Chaco","2021-07-01",1
469,"Chaco","2021-07-01",2
7498,"Chaco","2021-07-02",1
975,"Chaco","2021-07-02",2
2743,"Chaco","2021-07-03",1
1956,"Chaco","2021-07-03",2
1988,"Chaco","2021-07-04",1
929,"Chaco","2021-07-04",2
7896,"Chaco","2021-07-05",1
1570,"Chaco","2021-07-05",2
6576,"Chaco","2021-07-06",1
1021,"Chaco","2021-07-06",2
6155,"Chaco","2021-07-07",1
1447,"Chaco","2021-07-07",2
6205,"Chaco","2021-07-08",1
955,"Chaco","2021-07-08",2
2051,"Chaco","2021-07-09",1
335,"Chaco","2021-07-09",2
1582,"Chaco","2021-07-10",1
296,"Chaco","2021-07-10",2
944,"Chaco","2021-07-11",1
65,"Chaco","2021-07-11",2
4432,"Chaco","2021-07-12",1
926,"Chaco","2021-07-12",2
4847,"Chaco","2021-07-13",1
1218,"Chaco","2021-07-13",2
4407,"Chaco","2021-07-14",1
849,"Chaco","2021-07-14",2
3799,"Chaco","2021-07-15",1
1355,"Chaco","2021-07-15",2
2727,"Chaco","2021-07-16",1
3060,"Chaco","2021-07-16",2
867,"Chaco","2021-07-17",1
3752,"Chaco","2021-07-17",2
775,"Chaco","2021-07-18",1
1721,"Chaco","2021-07-18",2
3582,"Chaco","2021-07-19",1
4101,"Chaco","2021-07-19",2
3016,"Chaco","2021-07-20",1
2331,"Chaco","2021-07-20",2
3680,"Chaco","2021-07-21",1
2606,"Chaco","2021-07-21",2
3371,"Chaco","2021-07-22",1
2052,"Chaco","2021-07-22",2
3130,"Chaco","2021-07-23",1
2001,"Chaco","2021-07-23",2
768,"Chaco","2021-07-24",1
237,"Chaco","2021-07-24",2
514,"Chaco","2021-07-25",1
92,"Chaco","2021-07-25",2
4774,"Chaco","2021-07-26",1
2733,"Chaco","2021-07-26",2
3527,"Chaco","2021-07-27",1
2933,"Chaco","2021-07-27",2
3272,"Chaco","2021-07-28",1
3723,"Chaco","2021-07-28",2
2328,"Chaco","2021-07-29",1
2561,"Chaco","2021-07-29",2
2754,"Chaco","2021-07-30",1
3455,"Chaco","2021-07-30",2
725,"Chaco","2021-07-31",1
604,"Chaco","2021-07-31",2
197,"Chaco","2021-08-01",1
281,"Chaco","2021-08-01",2
3628,"Chaco","2021-08-02",1
4018,"Chaco","2021-08-02",2
3231,"Chaco","2021-08-03",1
4794,"Chaco","2021-08-03",2
3776,"Chaco","2021-08-04",1
4580,"Chaco","2021-08-04",2
3253,"Chaco","2021-08-05",1
3550,"Chaco","2021-08-05",2
2557,"Chaco","2021-08-06",1
3913,"Chaco","2021-08-06",2
1008,"Chaco","2021-08-07",1
839,"Chaco","2021-08-07",2
306,"Chaco","2021-08-08",1
428,"Chaco","2021-08-08",2
2566,"Chaco","2021-08-09",1
5375,"Chaco","2021-08-09",2
2238,"Chaco","2021-08-10",1
4829,"Chaco","2021-08-10",2
2067,"Chaco","2021-08-11",1
5612,"Chaco","2021-08-11",2
1806,"Chaco","2021-08-12",1
3958,"Chaco","2021-08-12",2
1312,"Chaco","2021-08-13",1
2253,"Chaco","2021-08-13",2
265,"Chaco","2021-08-14",1
224,"Chaco","2021-08-14",2
10,"Chaco","2021-08-15",1
43,"Chaco","2021-08-15",2
230,"Chubut","2020-12-29",1
208,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
138,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
229,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
194,"Chubut","2021-01-13",1
181,"Chubut","2021-01-14",1
214,"Chubut","2021-01-15",1
50,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
129,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
160,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
73,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
141,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
126,"Chubut","2021-01-26",2
130,"Chubut","2021-01-27",2
168,"Chubut","2021-01-28",2
221,"Chubut","2021-01-29",2
48,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
211,"Chubut","2021-02-01",2
10,"Chubut","2021-02-02",1
183,"Chubut","2021-02-02",2
138,"Chubut","2021-02-03",1
158,"Chubut","2021-02-03",2
152,"Chubut","2021-02-04",1
156,"Chubut","2021-02-04",2
206,"Chubut","2021-02-05",1
182,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
188,"Chubut","2021-02-08",1
135,"Chubut","2021-02-08",2
188,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
133,"Chubut","2021-02-10",1
210,"Chubut","2021-02-10",2
160,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
170,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
224,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
275,"Chubut","2021-02-18",1
7,"Chubut","2021-02-18",2
347,"Chubut","2021-02-19",1
97,"Chubut","2021-02-20",1
125,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
349,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
407,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
635,"Chubut","2021-02-24",1
146,"Chubut","2021-02-24",2
960,"Chubut","2021-02-25",1
45,"Chubut","2021-02-25",2
556,"Chubut","2021-02-26",1
148,"Chubut","2021-02-26",2
254,"Chubut","2021-02-27",1
34,"Chubut","2021-02-27",2
172,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
793,"Chubut","2021-03-01",1
164,"Chubut","2021-03-01",2
880,"Chubut","2021-03-02",1
139,"Chubut","2021-03-02",2
963,"Chubut","2021-03-03",1
89,"Chubut","2021-03-03",2
1170,"Chubut","2021-03-04",1
69,"Chubut","2021-03-04",2
1307,"Chubut","2021-03-05",1
133,"Chubut","2021-03-05",2
427,"Chubut","2021-03-06",1
104,"Chubut","2021-03-06",2
475,"Chubut","2021-03-07",1
1822,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1956,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1443,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1652,"Chubut","2021-03-11",1
141,"Chubut","2021-03-11",2
1540,"Chubut","2021-03-12",1
179,"Chubut","2021-03-12",2
325,"Chubut","2021-03-13",1
272,"Chubut","2021-03-13",2
578,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1855,"Chubut","2021-03-15",1
124,"Chubut","2021-03-15",2
1878,"Chubut","2021-03-16",1
16,"Chubut","2021-03-16",2
1846,"Chubut","2021-03-17",1
125,"Chubut","2021-03-17",2
2291,"Chubut","2021-03-18",1
236,"Chubut","2021-03-18",2
1671,"Chubut","2021-03-19",1
309,"Chubut","2021-03-19",2
22,"Chubut","2021-03-20",1
758,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
371,"Chubut","2021-03-21",2
1350,"Chubut","2021-03-22",1
107,"Chubut","2021-03-22",2
1268,"Chubut","2021-03-23",1
100,"Chubut","2021-03-23",2
334,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
2087,"Chubut","2021-03-25",1
731,"Chubut","2021-03-25",2
1847,"Chubut","2021-03-26",1
491,"Chubut","2021-03-26",2
729,"Chubut","2021-03-27",1
24,"Chubut","2021-03-27",2
485,"Chubut","2021-03-28",1
2,"Chubut","2021-03-28",2
2473,"Chubut","2021-03-29",1
36,"Chubut","2021-03-29",2
2519,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
2307,"Chubut","2021-03-31",1
26,"Chubut","2021-03-31",2
384,"Chubut","2021-04-01",1
54,"Chubut","2021-04-02",1
8,"Chubut","2021-04-03",1
402,"Chubut","2021-04-04",1
2337,"Chubut","2021-04-05",1
63,"Chubut","2021-04-05",2
2747,"Chubut","2021-04-06",1
2,"Chubut","2021-04-06",2
3035,"Chubut","2021-04-07",1
7,"Chubut","2021-04-07",2
2219,"Chubut","2021-04-08",1
3,"Chubut","2021-04-08",2
2733,"Chubut","2021-04-09",1
31,"Chubut","2021-04-09",2
522,"Chubut","2021-04-10",1
41,"Chubut","2021-04-10",2
895,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2631,"Chubut","2021-04-12",1
86,"Chubut","2021-04-12",2
2855,"Chubut","2021-04-13",1
190,"Chubut","2021-04-13",2
2094,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
2368,"Chubut","2021-04-15",1
66,"Chubut","2021-04-15",2
2664,"Chubut","2021-04-16",1
31,"Chubut","2021-04-16",2
737,"Chubut","2021-04-17",1
152,"Chubut","2021-04-17",2
735,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
949,"Chubut","2021-04-19",1
242,"Chubut","2021-04-19",2
1126,"Chubut","2021-04-20",1
374,"Chubut","2021-04-20",2
1241,"Chubut","2021-04-21",1
945,"Chubut","2021-04-21",2
1859,"Chubut","2021-04-22",1
373,"Chubut","2021-04-22",2
1940,"Chubut","2021-04-23",1
293,"Chubut","2021-04-23",2
689,"Chubut","2021-04-24",1
12,"Chubut","2021-04-24",2
453,"Chubut","2021-04-25",1
31,"Chubut","2021-04-25",2
2019,"Chubut","2021-04-26",1
192,"Chubut","2021-04-26",2
2601,"Chubut","2021-04-27",1
435,"Chubut","2021-04-27",2
2148,"Chubut","2021-04-28",1
226,"Chubut","2021-04-28",2
2387,"Chubut","2021-04-29",1
558,"Chubut","2021-04-29",2
1371,"Chubut","2021-04-30",1
223,"Chubut","2021-04-30",2
2,"Chubut","2021-05-01",1
263,"Chubut","2021-05-01",2
173,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1736,"Chubut","2021-05-03",1
788,"Chubut","2021-05-03",2
1447,"Chubut","2021-05-04",1
1130,"Chubut","2021-05-04",2
1524,"Chubut","2021-05-05",1
999,"Chubut","2021-05-05",2
1446,"Chubut","2021-05-06",1
1432,"Chubut","2021-05-06",2
1323,"Chubut","2021-05-07",1
2389,"Chubut","2021-05-07",2
399,"Chubut","2021-05-08",1
462,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
318,"Chubut","2021-05-09",2
1421,"Chubut","2021-05-10",1
942,"Chubut","2021-05-10",2
1851,"Chubut","2021-05-11",1
1295,"Chubut","2021-05-11",2
1472,"Chubut","2021-05-12",1
1444,"Chubut","2021-05-12",2
890,"Chubut","2021-05-13",1
1969,"Chubut","2021-05-13",2
1036,"Chubut","2021-05-14",1
2424,"Chubut","2021-05-14",2
514,"Chubut","2021-05-15",1
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
815,"Chubut","2021-05-17",1
1460,"Chubut","2021-05-17",2
843,"Chubut","2021-05-18",1
1478,"Chubut","2021-05-18",2
1287,"Chubut","2021-05-19",1
1124,"Chubut","2021-05-19",2
1177,"Chubut","2021-05-20",1
726,"Chubut","2021-05-20",2
1614,"Chubut","2021-05-21",1
793,"Chubut","2021-05-21",2
31,"Chubut","2021-05-22",1
745,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
10,"Chubut","2021-05-23",2
915,"Chubut","2021-05-24",1
93,"Chubut","2021-05-24",2
355,"Chubut","2021-05-25",1
10,"Chubut","2021-05-25",2
1665,"Chubut","2021-05-26",1
745,"Chubut","2021-05-26",2
1560,"Chubut","2021-05-27",1
1526,"Chubut","2021-05-27",2
735,"Chubut","2021-05-28",1
1935,"Chubut","2021-05-28",2
135,"Chubut","2021-05-29",1
691,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
795,"Chubut","2021-05-30",2
1215,"Chubut","2021-05-31",1
1044,"Chubut","2021-05-31",2
2076,"Chubut","2021-06-01",1
1073,"Chubut","2021-06-01",2
2265,"Chubut","2021-06-02",1
714,"Chubut","2021-06-02",2
2775,"Chubut","2021-06-03",1
975,"Chubut","2021-06-03",2
2546,"Chubut","2021-06-04",1
627,"Chubut","2021-06-04",2
2173,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1115,"Chubut","2021-06-06",1
26,"Chubut","2021-06-06",2
3553,"Chubut","2021-06-07",1
305,"Chubut","2021-06-07",2
4149,"Chubut","2021-06-08",1
310,"Chubut","2021-06-08",2
3887,"Chubut","2021-06-09",1
193,"Chubut","2021-06-09",2
4178,"Chubut","2021-06-10",1
397,"Chubut","2021-06-10",2
4226,"Chubut","2021-06-11",1
347,"Chubut","2021-06-11",2
2019,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
824,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4592,"Chubut","2021-06-14",1
471,"Chubut","2021-06-14",2
5194,"Chubut","2021-06-15",1
790,"Chubut","2021-06-15",2
6123,"Chubut","2021-06-16",1
681,"Chubut","2021-06-16",2
5136,"Chubut","2021-06-17",1
729,"Chubut","2021-06-17",2
6047,"Chubut","2021-06-18",1
722,"Chubut","2021-06-18",2
1295,"Chubut","2021-06-19",1
2609,"Chubut","2021-06-19",2
72,"Chubut","2021-06-20",1
9,"Chubut","2021-06-20",2
2345,"Chubut","2021-06-21",1
25,"Chubut","2021-06-21",2
5406,"Chubut","2021-06-22",1
416,"Chubut","2021-06-22",2
4848,"Chubut","2021-06-23",1
367,"Chubut","2021-06-23",2
5933,"Chubut","2021-06-24",1
506,"Chubut","2021-06-24",2
6727,"Chubut","2021-06-25",1
647,"Chubut","2021-06-25",2
3037,"Chubut","2021-06-26",1
283,"Chubut","2021-06-26",2
1582,"Chubut","2021-06-27",1
5786,"Chubut","2021-06-28",1
270,"Chubut","2021-06-28",2
6211,"Chubut","2021-06-29",1
361,"Chubut","2021-06-29",2
5698,"Chubut","2021-06-30",1
746,"Chubut","2021-06-30",2
5257,"Chubut","2021-07-01",1
685,"Chubut","2021-07-01",2
6030,"Chubut","2021-07-02",1
278,"Chubut","2021-07-02",2
2399,"Chubut","2021-07-03",1
36,"Chubut","2021-07-03",2
266,"Chubut","2021-07-04",1
854,"Chubut","2021-07-04",2
4401,"Chubut","2021-07-05",1
832,"Chubut","2021-07-05",2
3676,"Chubut","2021-07-06",1
1105,"Chubut","2021-07-06",2
3568,"Chubut","2021-07-07",1
945,"Chubut","2021-07-07",2
4079,"Chubut","2021-07-08",1
1762,"Chubut","2021-07-08",2
1318,"Chubut","2021-07-09",1
1342,"Chubut","2021-07-09",2
153,"Chubut","2021-07-10",1
387,"Chubut","2021-07-10",2
4,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
2078,"Chubut","2021-07-12",1
2485,"Chubut","2021-07-12",2
2973,"Chubut","2021-07-13",1
1086,"Chubut","2021-07-13",2
3533,"Chubut","2021-07-14",1
912,"Chubut","2021-07-14",2
3493,"Chubut","2021-07-15",1
885,"Chubut","2021-07-15",2
4341,"Chubut","2021-07-16",1
1476,"Chubut","2021-07-16",2
1290,"Chubut","2021-07-17",1
895,"Chubut","2021-07-17",2
5,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1401,"Chubut","2021-07-19",1
2836,"Chubut","2021-07-19",2
2431,"Chubut","2021-07-20",1
1738,"Chubut","2021-07-20",2
3454,"Chubut","2021-07-21",1
743,"Chubut","2021-07-21",2
3416,"Chubut","2021-07-22",1
778,"Chubut","2021-07-22",2
3931,"Chubut","2021-07-23",1
1314,"Chubut","2021-07-23",2
1895,"Chubut","2021-07-24",1
168,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
3594,"Chubut","2021-07-26",1
746,"Chubut","2021-07-26",2
1403,"Chubut","2021-07-27",1
2236,"Chubut","2021-07-27",2
471,"Chubut","2021-07-28",1
1718,"Chubut","2021-07-28",2
3591,"Chubut","2021-07-29",1
1493,"Chubut","2021-07-29",2
3082,"Chubut","2021-07-30",1
1970,"Chubut","2021-07-30",2
425,"Chubut","2021-07-31",1
1256,"Chubut","2021-07-31",2
2,"Chubut","2021-08-01",1
3065,"Chubut","2021-08-02",1
961,"Chubut","2021-08-02",2
3271,"Chubut","2021-08-03",1
940,"Chubut","2021-08-03",2
2153,"Chubut","2021-08-04",1
1578,"Chubut","2021-08-04",2
1228,"Chubut","2021-08-05",1
2636,"Chubut","2021-08-05",2
1272,"Chubut","2021-08-06",1
3048,"Chubut","2021-08-06",2
109,"Chubut","2021-08-07",1
223,"Chubut","2021-08-07",2
18,"Chubut","2021-08-08",1
24,"Chubut","2021-08-08",2
1103,"Chubut","2021-08-09",1
2521,"Chubut","2021-08-09",2
1455,"Chubut","2021-08-10",1
2598,"Chubut","2021-08-10",2
1138,"Chubut","2021-08-11",1
2843,"Chubut","2021-08-11",2
1529,"Chubut","2021-08-12",1
3404,"Chubut","2021-08-12",2
1287,"Chubut","2021-08-13",1
3985,"Chubut","2021-08-13",2
234,"Chubut","2021-08-14",1
1515,"Chubut","2021-08-14",2
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
380,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
487,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
556,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
730,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
234,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
190,"Corrientes","2021-01-27",2
188,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
281,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
377,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
46,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
731,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
6,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
801,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
618,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1508,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1347,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1949,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2677,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1897,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3148,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3420,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2815,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2025,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1146,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1646,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1032,"Corrientes","2021-03-16",1
372,"Corrientes","2021-03-16",2
1738,"Corrientes","2021-03-17",1
443,"Corrientes","2021-03-17",2
3268,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2366,"Corrientes","2021-03-19",1
778,"Corrientes","2021-03-19",2
1991,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2319,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4338,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3177,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2779,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1350,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
222,"Corrientes","2021-03-28",1
4494,"Corrientes","2021-03-29",1
202,"Corrientes","2021-03-29",2
4234,"Corrientes","2021-03-30",1
138,"Corrientes","2021-03-30",2
2095,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7621,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
960,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
602,"Corrientes","2021-04-03",1
13,"Corrientes","2021-04-04",1
1339,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1421,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4230,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4124,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3357,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3076,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
42,"Corrientes","2021-04-11",1
5181,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4703,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
4012,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3500,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3449,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2447,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
86,"Corrientes","2021-04-18",1
3090,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2806,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1816,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1534,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3052,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3810,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7778,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4284,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
