"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
3688,"Corrientes","2021-09-08",2
2664,"Corrientes","2021-09-09",1
6361,"Corrientes","2021-09-09",2
1648,"Corrientes","2021-09-10",1
8375,"Corrientes","2021-09-10",2
458,"Corrientes","2021-09-11",1
1836,"Corrientes","2021-09-11",2
16,"Corrientes","2021-09-12",1
46,"Corrientes","2021-09-12",2
381,"Corrientes","2021-09-13",1
6464,"Corrientes","2021-09-13",2
1,"Corrientes","2021-09-13",3
988,"Corrientes","2021-09-14",1
8680,"Corrientes","2021-09-14",2
922,"Corrientes","2021-09-15",1
6217,"Corrientes","2021-09-15",2
1636,"Corrientes","2021-09-16",1
6024,"Corrientes","2021-09-16",2
1672,"Corrientes","2021-09-17",1
3687,"Corrientes","2021-09-17",2
870,"Corrientes","2021-09-18",1
172,"Corrientes","2021-09-18",2
20,"Corrientes","2021-09-19",1
20,"Corrientes","2021-09-19",2
314,"Corrientes","2021-09-20",1
3704,"Corrientes","2021-09-20",2
144,"Corrientes","2021-09-21",1
11254,"Corrientes","2021-09-21",2
871,"Corrientes","2021-09-22",1
10502,"Corrientes","2021-09-22",2
829,"Corrientes","2021-09-23",1
2692,"Corrientes","2021-09-23",2
1417,"Corrientes","2021-09-24",1
918,"Corrientes","2021-09-24",2
976,"Corrientes","2021-09-25",1
2001,"Corrientes","2021-09-25",2
5,"Corrientes","2021-09-26",1
35,"Corrientes","2021-09-26",2
2201,"Corrientes","2021-09-27",1
3007,"Corrientes","2021-09-27",2
1544,"Corrientes","2021-09-28",1
4328,"Corrientes","2021-09-28",2
1628,"Corrientes","2021-09-29",1
5852,"Corrientes","2021-09-29",2
950,"Corrientes","2021-09-30",1
6418,"Corrientes","2021-09-30",2
1788,"Corrientes","2021-10-01",1
4105,"Corrientes","2021-10-01",2
128,"Corrientes","2021-10-02",1
2953,"Corrientes","2021-10-02",2
3,"Corrientes","2021-10-03",1
7,"Corrientes","2021-10-03",2
825,"Corrientes","2021-10-04",1
2848,"Corrientes","2021-10-04",2
1470,"Corrientes","2021-10-05",1
2964,"Corrientes","2021-10-05",2
1,"Corrientes","2021-10-05",3
2144,"Corrientes","2021-10-06",1
2922,"Corrientes","2021-10-06",2
762,"Corrientes","2021-10-07",1
2311,"Corrientes","2021-10-07",2
114,"Corrientes","2021-10-08",1
1650,"Corrientes","2021-10-08",2
118,"Corrientes","2021-10-09",1
1383,"Corrientes","2021-10-09",2
45,"Corrientes","2021-10-10",1
49,"Corrientes","2021-10-10",2
55,"Corrientes","2021-10-11",1
266,"Corrientes","2021-10-11",2
3407,"Corrientes","2021-10-12",1
1594,"Corrientes","2021-10-12",2
8098,"Corrientes","2021-10-13",1
1740,"Corrientes","2021-10-13",2
8559,"Corrientes","2021-10-14",1
2063,"Corrientes","2021-10-14",2
1,"Corrientes","2021-10-14",3
11090,"Corrientes","2021-10-15",1
662,"Corrientes","2021-10-15",2
7732,"Corrientes","2021-10-16",1
102,"Corrientes","2021-10-16",2
1,"Corrientes","2021-10-16",3
1,"Corrientes","2021-10-16",4
48,"Corrientes","2021-10-17",1
24,"Corrientes","2021-10-17",2
6861,"Corrientes","2021-10-18",1
1997,"Corrientes","2021-10-18",2
1,"Corrientes","2021-10-18",4
5277,"Corrientes","2021-10-19",1
3717,"Corrientes","2021-10-19",2
1,"Corrientes","2021-10-19",3
6478,"Corrientes","2021-10-20",1
2130,"Corrientes","2021-10-20",2
2,"Corrientes","2021-10-20",3
8654,"Corrientes","2021-10-21",1
2111,"Corrientes","2021-10-21",2
8072,"Corrientes","2021-10-22",1
2809,"Corrientes","2021-10-22",2
5808,"Corrientes","2021-10-23",1
2078,"Corrientes","2021-10-23",2
33,"Corrientes","2021-10-24",1
1,"Corrientes","2021-10-24",2
6452,"Corrientes","2021-10-25",1
2004,"Corrientes","2021-10-25",2
3,"Corrientes","2021-10-25",3
8152,"Corrientes","2021-10-26",1
1063,"Corrientes","2021-10-26",2
6565,"Corrientes","2021-10-27",1
1375,"Corrientes","2021-10-27",2
1,"Corrientes","2021-10-27",3
5781,"Corrientes","2021-10-28",1
1449,"Corrientes","2021-10-28",2
1,"Corrientes","2021-10-28",4
4336,"Corrientes","2021-10-29",1
1235,"Corrientes","2021-10-29",2
1,"Corrientes","2021-10-29",3
2942,"Corrientes","2021-10-30",1
3216,"Corrientes","2021-10-30",2
50,"Corrientes","2021-10-30",3
348,"Corrientes","2021-10-31",1
266,"Corrientes","2021-10-31",2
42,"Corrientes","2021-10-31",3
4519,"Corrientes","2021-11-01",1
5820,"Corrientes","2021-11-01",2
9,"Corrientes","2021-11-01",3
3442,"Corrientes","2021-11-02",1
3247,"Corrientes","2021-11-02",2
1390,"Corrientes","2021-11-03",1
3240,"Corrientes","2021-11-03",2
5,"Corrientes","2021-11-03",3
2904,"Corrientes","2021-11-04",1
1956,"Corrientes","2021-11-04",2
1825,"Corrientes","2021-11-05",1
4453,"Corrientes","2021-11-05",2
2,"Corrientes","2021-11-05",3
71,"Corrientes","2021-11-06",1
3806,"Corrientes","2021-11-06",2
3,"Corrientes","2021-11-06",3
2,"Corrientes","2021-11-06",4
3,"Corrientes","2021-11-07",1
2,"Corrientes","2021-11-07",2
2903,"Corrientes","2021-11-08",1
351,"Corrientes","2021-11-08",2
595,"Corrientes","2021-11-08",3
1,"Corrientes","2021-11-08",4
3351,"Corrientes","2021-11-09",1
755,"Corrientes","2021-11-09",2
737,"Corrientes","2021-11-09",3
1,"Corrientes","2021-11-09",4
3250,"Corrientes","2021-11-10",1
755,"Corrientes","2021-11-10",2
785,"Corrientes","2021-11-10",3
2,"Corrientes","2021-11-10",4
3601,"Corrientes","2021-11-11",1
1794,"Corrientes","2021-11-11",2
244,"Corrientes","2021-11-11",3
8,"Corrientes","2021-11-11",4
2504,"Corrientes","2021-11-12",1
2476,"Corrientes","2021-11-12",2
85,"Corrientes","2021-11-12",3
49,"Corrientes","2021-11-12",4
77,"Corrientes","2021-11-13",1
141,"Corrientes","2021-11-13",2
658,"Corrientes","2021-11-13",3
116,"Corrientes","2021-11-13",4
10,"Corrientes","2021-11-14",1
22,"Corrientes","2021-11-14",2
1,"Corrientes","2021-11-14",3
858,"Corrientes","2021-11-15",1
2115,"Corrientes","2021-11-15",2
1882,"Corrientes","2021-11-15",3
489,"Corrientes","2021-11-15",4
1563,"Corrientes","2021-11-16",1
2829,"Corrientes","2021-11-16",2
2676,"Corrientes","2021-11-16",3
838,"Corrientes","2021-11-16",4
933,"Corrientes","2021-11-17",1
2637,"Corrientes","2021-11-17",2
2271,"Corrientes","2021-11-17",3
586,"Corrientes","2021-11-17",4
1126,"Corrientes","2021-11-18",1
2260,"Corrientes","2021-11-18",2
1640,"Corrientes","2021-11-18",3
1119,"Corrientes","2021-11-18",4
1517,"Corrientes","2021-11-19",1
1780,"Corrientes","2021-11-19",2
1941,"Corrientes","2021-11-19",3
1910,"Corrientes","2021-11-19",4
299,"Corrientes","2021-11-20",1
331,"Corrientes","2021-11-20",2
288,"Corrientes","2021-11-20",3
238,"Corrientes","2021-11-20",4
2,"Corrientes","2021-11-21",1
3,"Corrientes","2021-11-21",2
3,"Corrientes","2021-11-21",3
1150,"Corrientes","2021-11-22",1
100,"Corrientes","2021-11-22",2
469,"Corrientes","2021-11-22",3
63,"Corrientes","2021-11-22",4
1119,"Corrientes","2021-11-23",1
2685,"Corrientes","2021-11-23",2
1171,"Corrientes","2021-11-23",3
966,"Corrientes","2021-11-23",4
1465,"Corrientes","2021-11-24",1
3168,"Corrientes","2021-11-24",2
991,"Corrientes","2021-11-24",3
720,"Corrientes","2021-11-24",4
1077,"Corrientes","2021-11-25",1
2865,"Corrientes","2021-11-25",2
398,"Corrientes","2021-11-25",3
719,"Corrientes","2021-11-25",4
995,"Corrientes","2021-11-26",1
4029,"Corrientes","2021-11-26",2
867,"Corrientes","2021-11-26",3
1134,"Corrientes","2021-11-26",4
122,"Corrientes","2021-11-27",1
2121,"Corrientes","2021-11-27",2
72,"Corrientes","2021-11-27",3
84,"Corrientes","2021-11-27",4
2,"Corrientes","2021-11-28",1
9,"Corrientes","2021-11-28",2
9,"Corrientes","2021-11-28",3
18,"Corrientes","2021-11-28",4
661,"Corrientes","2021-11-29",1
4631,"Corrientes","2021-11-29",2
1066,"Corrientes","2021-11-29",3
1764,"Corrientes","2021-11-29",4
881,"Corrientes","2021-11-30",1
6313,"Corrientes","2021-11-30",2
2144,"Corrientes","2021-11-30",3
2505,"Corrientes","2021-11-30",4
856,"Corrientes","2021-12-01",1
3225,"Corrientes","2021-12-01",2
475,"Corrientes","2021-12-01",3
910,"Corrientes","2021-12-01",4
1062,"Corrientes","2021-12-02",1
3278,"Corrientes","2021-12-02",2
235,"Corrientes","2021-12-02",3
391,"Corrientes","2021-12-02",4
712,"Corrientes","2021-12-03",1
1992,"Corrientes","2021-12-03",2
429,"Corrientes","2021-12-03",3
758,"Corrientes","2021-12-03",4
7,"Corrientes","2021-12-04",1
16,"Corrientes","2021-12-04",2
12,"Corrientes","2021-12-04",3
3,"Corrientes","2021-12-04",4
5,"Corrientes","2021-12-05",2
2,"Corrientes","2021-12-05",3
418,"Corrientes","2021-12-06",1
2654,"Corrientes","2021-12-06",2
578,"Corrientes","2021-12-06",3
60,"Corrientes","2021-12-06",4
279,"Corrientes","2021-12-07",1
1812,"Corrientes","2021-12-07",2
240,"Corrientes","2021-12-07",3
281,"Corrientes","2021-12-07",4
126,"Corrientes","2021-12-08",1
2696,"Corrientes","2021-12-08",2
20,"Corrientes","2021-12-08",3
10,"Corrientes","2021-12-08",4
428,"Corrientes","2021-12-09",1
2769,"Corrientes","2021-12-09",2
283,"Corrientes","2021-12-09",3
217,"Corrientes","2021-12-09",4
470,"Corrientes","2021-12-10",1
3160,"Corrientes","2021-12-10",2
167,"Corrientes","2021-12-10",3
146,"Corrientes","2021-12-10",4
2826,"Córdoba","2020-12-29",1
1,"Córdoba","2020-12-29",2
3489,"Córdoba","2020-12-30",1
4,"Córdoba","2020-12-30",2
757,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
784,"Córdoba","2021-01-02",1
2,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1403,"Córdoba","2021-01-04",1
1,"Córdoba","2021-01-04",2
1185,"Córdoba","2021-01-05",1
293,"Córdoba","2021-01-06",1
468,"Córdoba","2021-01-07",1
1878,"Córdoba","2021-01-08",1
1,"Córdoba","2021-01-08",2
1460,"Córdoba","2021-01-09",1
2450,"Córdoba","2021-01-11",1
1613,"Córdoba","2021-01-12",1
6,"Córdoba","2021-01-12",2
1225,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
3,"Córdoba","2021-01-15",2
282,"Córdoba","2021-01-16",1
254,"Córdoba","2021-01-18",1
127,"Córdoba","2021-01-19",1
1755,"Córdoba","2021-01-19",2
28,"Córdoba","2021-01-20",1
2972,"Córdoba","2021-01-20",2
50,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
51,"Córdoba","2021-01-22",1
218,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
646,"Córdoba","2021-01-23",2
14,"Córdoba","2021-01-25",1
1224,"Córdoba","2021-01-25",2
59,"Córdoba","2021-01-26",1
1148,"Córdoba","2021-01-26",2
406,"Córdoba","2021-01-27",2
12,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1,"Córdoba","2021-01-29",1
1428,"Córdoba","2021-01-29",2
7,"Córdoba","2021-01-30",1
1036,"Córdoba","2021-01-30",2
8,"Córdoba","2021-02-01",1
2432,"Córdoba","2021-02-01",2
633,"Córdoba","2021-02-02",1
1578,"Córdoba","2021-02-02",2
677,"Córdoba","2021-02-03",1
1106,"Córdoba","2021-02-03",2
1154,"Córdoba","2021-02-04",1
911,"Córdoba","2021-02-04",2
1328,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
167,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
501,"Córdoba","2021-02-08",1
465,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
117,"Córdoba","2021-02-10",1
121,"Córdoba","2021-02-10",2
70,"Córdoba","2021-02-11",1
131,"Córdoba","2021-02-11",2
46,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
264,"Córdoba","2021-02-16",1
4491,"Córdoba","2021-02-17",1
137,"Córdoba","2021-02-17",2
6507,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7235,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
1,"Córdoba","2021-02-19",3
4897,"Córdoba","2021-02-20",1
77,"Córdoba","2021-02-21",1
4843,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6375,"Córdoba","2021-02-23",1
492,"Córdoba","2021-02-23",2
4976,"Córdoba","2021-02-24",1
457,"Córdoba","2021-02-24",2
5683,"Córdoba","2021-02-25",1
752,"Córdoba","2021-02-25",2
9584,"Córdoba","2021-02-26",1
1163,"Córdoba","2021-02-26",2
3263,"Córdoba","2021-02-27",1
124,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4995,"Córdoba","2021-03-01",1
569,"Córdoba","2021-03-01",2
4599,"Córdoba","2021-03-02",1
486,"Córdoba","2021-03-02",2
7881,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11319,"Córdoba","2021-03-04",1
52,"Córdoba","2021-03-04",2
11242,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3420,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6602,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10184,"Córdoba","2021-03-09",1
224,"Córdoba","2021-03-09",2
20242,"Córdoba","2021-03-10",1
1166,"Córdoba","2021-03-10",2
13216,"Córdoba","2021-03-11",1
3136,"Córdoba","2021-03-11",2
11063,"Córdoba","2021-03-12",1
4060,"Córdoba","2021-03-12",2
1421,"Córdoba","2021-03-13",1
3636,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
7023,"Córdoba","2021-03-15",1
6421,"Córdoba","2021-03-15",2
14697,"Córdoba","2021-03-16",1
3057,"Córdoba","2021-03-16",2
12242,"Córdoba","2021-03-17",1
1224,"Córdoba","2021-03-17",2
2796,"Córdoba","2021-03-18",1
1245,"Córdoba","2021-03-18",2
2948,"Córdoba","2021-03-19",1
1710,"Córdoba","2021-03-19",2
43,"Córdoba","2021-03-20",1
87,"Córdoba","2021-03-20",2
11,"Córdoba","2021-03-21",1
8057,"Córdoba","2021-03-22",1
243,"Córdoba","2021-03-22",2
12706,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
715,"Córdoba","2021-03-24",1
80,"Córdoba","2021-03-24",2
4711,"Córdoba","2021-03-25",1
192,"Córdoba","2021-03-25",2
3418,"Córdoba","2021-03-26",1
169,"Córdoba","2021-03-26",2
5511,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12885,"Córdoba","2021-03-29",1
111,"Córdoba","2021-03-29",2
19869,"Córdoba","2021-03-30",1
48,"Córdoba","2021-03-30",2
14825,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11756,"Córdoba","2021-04-01",1
3,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
16033,"Córdoba","2021-04-03",1
315,"Córdoba","2021-04-04",1
2,"Córdoba","2021-04-04",2
17529,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37631,"Córdoba","2021-04-06",1
35,"Córdoba","2021-04-06",2
21241,"Córdoba","2021-04-07",1
121,"Córdoba","2021-04-07",2
5854,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10074,"Córdoba","2021-04-09",1
38,"Córdoba","2021-04-09",2
6958,"Córdoba","2021-04-10",1
352,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7862,"Córdoba","2021-04-12",1
2089,"Córdoba","2021-04-12",2
4000,"Córdoba","2021-04-13",1
10701,"Córdoba","2021-04-13",2
4268,"Córdoba","2021-04-14",1
2395,"Córdoba","2021-04-14",2
3568,"Córdoba","2021-04-15",1
723,"Córdoba","2021-04-15",2
2240,"Córdoba","2021-04-16",1
226,"Córdoba","2021-04-16",2
2260,"Córdoba","2021-04-17",1
3693,"Córdoba","2021-04-17",2
8,"Córdoba","2021-04-18",1
656,"Córdoba","2021-04-19",1
136,"Córdoba","2021-04-19",2
9227,"Córdoba","2021-04-20",1
2620,"Córdoba","2021-04-20",2
24358,"Córdoba","2021-04-21",1
2673,"Córdoba","2021-04-21",2
11306,"Córdoba","2021-04-22",1
2701,"Córdoba","2021-04-22",2
11039,"Córdoba","2021-04-23",1
152,"Córdoba","2021-04-23",2
8767,"Córdoba","2021-04-24",1
51,"Córdoba","2021-04-24",2
150,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23126,"Córdoba","2021-04-26",1
83,"Córdoba","2021-04-26",2
7131,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3087,"Córdoba","2021-04-28",1
70,"Córdoba","2021-04-28",2
1648,"Córdoba","2021-04-29",1
6946,"Córdoba","2021-04-29",2
2488,"Córdoba","2021-04-30",1
12974,"Córdoba","2021-04-30",2
37,"Córdoba","2021-05-01",1
4,"Córdoba","2021-05-01",2
7,"Córdoba","2021-05-02",1
3,"Córdoba","2021-05-02",2
9025,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
10033,"Córdoba","2021-05-04",1
22719,"Córdoba","2021-05-04",2
1,"Córdoba","2021-05-04",3
22966,"Córdoba","2021-05-05",1
11333,"Córdoba","2021-05-05",2
12802,"Córdoba","2021-05-06",1
7238,"Córdoba","2021-05-06",2
7325,"Córdoba","2021-05-07",1
21086,"Córdoba","2021-05-07",2
1524,"Córdoba","2021-05-08",1
9325,"Córdoba","2021-05-08",2
133,"Córdoba","2021-05-09",1
201,"Córdoba","2021-05-09",2
2726,"Córdoba","2021-05-10",1
14240,"Córdoba","2021-05-10",2
1164,"Córdoba","2021-05-11",1
7397,"Córdoba","2021-05-11",2
1168,"Córdoba","2021-05-12",1
3883,"Córdoba","2021-05-12",2
1084,"Córdoba","2021-05-13",1
3023,"Córdoba","2021-05-13",2
2359,"Córdoba","2021-05-14",1
4522,"Córdoba","2021-05-14",2
6904,"Córdoba","2021-05-15",1
188,"Córdoba","2021-05-15",2
2897,"Córdoba","2021-05-16",1
20,"Córdoba","2021-05-16",2
11517,"Córdoba","2021-05-17",1
1356,"Córdoba","2021-05-17",2
8930,"Córdoba","2021-05-18",1
684,"Córdoba","2021-05-18",2
6513,"Córdoba","2021-05-19",1
1559,"Córdoba","2021-05-19",2
9362,"Córdoba","2021-05-20",1
740,"Córdoba","2021-05-20",2
19422,"Córdoba","2021-05-21",1
2216,"Córdoba","2021-05-21",2
7782,"Córdoba","2021-05-22",1
403,"Córdoba","2021-05-22",2
12,"Córdoba","2021-05-23",1
31,"Córdoba","2021-05-23",2
3030,"Córdoba","2021-05-24",1
181,"Córdoba","2021-05-24",2
225,"Córdoba","2021-05-25",1
7410,"Córdoba","2021-05-25",2
2907,"Córdoba","2021-05-26",1
7767,"Córdoba","2021-05-26",2
13046,"Córdoba","2021-05-27",1
368,"Córdoba","2021-05-27",2
14861,"Córdoba","2021-05-28",1
787,"Córdoba","2021-05-28",2
32333,"Córdoba","2021-05-29",1
6637,"Córdoba","2021-05-29",2
7658,"Córdoba","2021-05-30",1
396,"Córdoba","2021-05-30",2
18893,"Córdoba","2021-05-31",1
7549,"Córdoba","2021-05-31",2
45748,"Córdoba","2021-06-01",1
1218,"Córdoba","2021-06-01",2
19673,"Córdoba","2021-06-02",1
876,"Córdoba","2021-06-02",2
30472,"Córdoba","2021-06-03",1
884,"Córdoba","2021-06-03",2
69035,"Córdoba","2021-06-04",1
1217,"Córdoba","2021-06-04",2
31519,"Córdoba","2021-06-05",1
545,"Córdoba","2021-06-05",2
10605,"Córdoba","2021-06-06",1
549,"Córdoba","2021-06-06",2
1,"Córdoba","2021-06-06",4
19027,"Córdoba","2021-06-07",1
5822,"Córdoba","2021-06-07",2
21740,"Córdoba","2021-06-08",1
384,"Córdoba","2021-06-08",2
18922,"Córdoba","2021-06-09",1
397,"Córdoba","2021-06-09",2
18512,"Córdoba","2021-06-10",1
438,"Córdoba","2021-06-10",2
33666,"Córdoba","2021-06-11",1
3906,"Córdoba","2021-06-11",2
4214,"Córdoba","2021-06-12",1
11760,"Córdoba","2021-06-12",2
442,"Córdoba","2021-06-13",1
42,"Córdoba","2021-06-13",2
18417,"Córdoba","2021-06-14",1
13954,"Córdoba","2021-06-14",2
10859,"Córdoba","2021-06-15",1
4185,"Córdoba","2021-06-15",2
14891,"Córdoba","2021-06-16",1
1089,"Córdoba","2021-06-16",2
10862,"Córdoba","2021-06-17",1
735,"Córdoba","2021-06-17",2
68900,"Córdoba","2021-06-18",1
1009,"Córdoba","2021-06-18",2
27782,"Córdoba","2021-06-19",1
284,"Córdoba","2021-06-19",2
941,"Córdoba","2021-06-20",1
106,"Córdoba","2021-06-20",2
9871,"Córdoba","2021-06-21",1
1700,"Córdoba","2021-06-21",2
9259,"Córdoba","2021-06-22",1
1155,"Córdoba","2021-06-22",2
5981,"Córdoba","2021-06-23",1
532,"Córdoba","2021-06-23",2
9170,"Córdoba","2021-06-24",1
989,"Córdoba","2021-06-24",2
44881,"Córdoba","2021-06-25",1
12984,"Córdoba","2021-06-25",2
17086,"Córdoba","2021-06-26",1
31490,"Córdoba","2021-06-26",2
14983,"Córdoba","2021-06-27",1
337,"Córdoba","2021-06-27",2
51872,"Córdoba","2021-06-28",1
7851,"Córdoba","2021-06-28",2
1,"Córdoba","2021-06-28",3
27606,"Córdoba","2021-06-29",1
7003,"Córdoba","2021-06-29",2
1,"Córdoba","2021-06-29",3
19855,"Córdoba","2021-06-30",1
3498,"Córdoba","2021-06-30",2
51863,"Córdoba","2021-07-01",1
4016,"Córdoba","2021-07-01",2
27586,"Córdoba","2021-07-02",1
3375,"Córdoba","2021-07-02",2
14426,"Córdoba","2021-07-03",1
19880,"Córdoba","2021-07-03",2
1387,"Córdoba","2021-07-04",1
459,"Córdoba","2021-07-04",2
17766,"Córdoba","2021-07-05",1
4902,"Córdoba","2021-07-05",2
26673,"Córdoba","2021-07-06",1
2446,"Córdoba","2021-07-06",2
28770,"Córdoba","2021-07-07",1
2102,"Córdoba","2021-07-07",2
15078,"Córdoba","2021-07-08",1
1509,"Córdoba","2021-07-08",2
14355,"Córdoba","2021-07-09",1
739,"Córdoba","2021-07-09",2
33331,"Córdoba","2021-07-10",1
490,"Córdoba","2021-07-10",2
1168,"Córdoba","2021-07-11",1
59,"Córdoba","2021-07-11",2
20707,"Córdoba","2021-07-12",1
801,"Córdoba","2021-07-12",2
16226,"Córdoba","2021-07-13",1
812,"Córdoba","2021-07-13",2
40590,"Córdoba","2021-07-14",1
3377,"Córdoba","2021-07-14",2
28578,"Córdoba","2021-07-15",1
2303,"Córdoba","2021-07-15",2
49082,"Córdoba","2021-07-16",1
7576,"Córdoba","2021-07-16",2
17549,"Córdoba","2021-07-17",1
27760,"Córdoba","2021-07-17",2
10337,"Córdoba","2021-07-18",1
653,"Córdoba","2021-07-18",2
50351,"Córdoba","2021-07-19",1
6057,"Córdoba","2021-07-19",2
35291,"Córdoba","2021-07-20",1
3660,"Córdoba","2021-07-20",2
21368,"Córdoba","2021-07-21",1
1343,"Córdoba","2021-07-21",2
15905,"Córdoba","2021-07-22",1
2415,"Córdoba","2021-07-22",2
18599,"Córdoba","2021-07-23",1
24827,"Córdoba","2021-07-23",2
14418,"Córdoba","2021-07-24",1
6460,"Córdoba","2021-07-24",2
437,"Córdoba","2021-07-25",1
385,"Córdoba","2021-07-25",2
8935,"Córdoba","2021-07-26",1
45177,"Córdoba","2021-07-26",2
11547,"Córdoba","2021-07-27",1
29582,"Córdoba","2021-07-27",2
33860,"Córdoba","2021-07-28",1
42353,"Córdoba","2021-07-28",2
20508,"Córdoba","2021-07-29",1
35851,"Córdoba","2021-07-29",2
19716,"Córdoba","2021-07-30",1
25199,"Córdoba","2021-07-30",2
8550,"Córdoba","2021-07-31",1
6629,"Córdoba","2021-07-31",2
818,"Córdoba","2021-08-01",1
683,"Córdoba","2021-08-01",2
12869,"Córdoba","2021-08-02",1
16908,"Córdoba","2021-08-02",2
15660,"Córdoba","2021-08-03",1
10263,"Córdoba","2021-08-03",2
11155,"Córdoba","2021-08-04",1
4854,"Córdoba","2021-08-04",2
8149,"Córdoba","2021-08-05",1
48701,"Córdoba","2021-08-05",2
8851,"Córdoba","2021-08-06",1
46908,"Córdoba","2021-08-06",2
3796,"Córdoba","2021-08-07",1
25227,"Córdoba","2021-08-07",2
397,"Córdoba","2021-08-08",1
3025,"Córdoba","2021-08-08",2
7542,"Córdoba","2021-08-09",1
43828,"Córdoba","2021-08-09",2
6644,"Córdoba","2021-08-10",1
44379,"Córdoba","2021-08-10",2
5821,"Córdoba","2021-08-11",1
24139,"Córdoba","2021-08-11",2
1,"Córdoba","2021-08-11",3
4547,"Córdoba","2021-08-12",1
24223,"Córdoba","2021-08-12",2
4155,"Córdoba","2021-08-13",1
32927,"Córdoba","2021-08-13",2
1882,"Córdoba","2021-08-14",1
18046,"Córdoba","2021-08-14",2
93,"Córdoba","2021-08-15",1
420,"Córdoba","2021-08-15",2
11767,"Córdoba","2021-08-16",1
2313,"Córdoba","2021-08-16",2
18746,"Córdoba","2021-08-17",1
21926,"Córdoba","2021-08-17",2
17988,"Córdoba","2021-08-18",1
11732,"Córdoba","2021-08-18",2
11680,"Córdoba","2021-08-19",1
14411,"Córdoba","2021-08-19",2
14002,"Córdoba","2021-08-20",1
11681,"Córdoba","2021-08-20",2
3967,"Córdoba","2021-08-21",1
13066,"Córdoba","2021-08-21",2
215,"Córdoba","2021-08-22",1
370,"Córdoba","2021-08-22",2
4579,"Córdoba","2021-08-23",1
31021,"Córdoba","2021-08-23",2
4130,"Córdoba","2021-08-24",1
53213,"Córdoba","2021-08-24",2
4294,"Córdoba","2021-08-25",1
43031,"Córdoba","2021-08-25",2
2609,"Córdoba","2021-08-26",1
41339,"Córdoba","2021-08-26",2
3293,"Córdoba","2021-08-27",1
62805,"Córdoba","2021-08-27",2
1,"Córdoba","2021-08-27",3
1335,"Córdoba","2021-08-28",1
28904,"Córdoba","2021-08-28",2
147,"Córdoba","2021-08-29",1
11335,"Córdoba","2021-08-29",2
5437,"Córdoba","2021-08-30",1
26484,"Córdoba","2021-08-30",2
14207,"Córdoba","2021-08-31",1
40596,"Córdoba","2021-08-31",2
14000,"Córdoba","2021-09-01",1
31921,"Córdoba","2021-09-01",2
8154,"Córdoba","2021-09-02",1
28722,"Córdoba","2021-09-02",2
6200,"Córdoba","2021-09-03",1
22879,"Córdoba","2021-09-03",2
3348,"Córdoba","2021-09-04",1
22767,"Córdoba","2021-09-04",2
463,"Córdoba","2021-09-05",1
12399,"Córdoba","2021-09-05",2
4834,"Córdoba","2021-09-06",1
52014,"Córdoba","2021-09-06",2
5660,"Córdoba","2021-09-07",1
46182,"Córdoba","2021-09-07",2
6203,"Córdoba","2021-09-08",1
37463,"Córdoba","2021-09-08",2
5018,"Córdoba","2021-09-09",1
31813,"Córdoba","2021-09-09",2
5703,"Córdoba","2021-09-10",1
20656,"Córdoba","2021-09-10",2
2281,"Córdoba","2021-09-11",1
6253,"Córdoba","2021-09-11",2
60,"Córdoba","2021-09-12",1
