"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1,"Santa Fe","2021-09-27",1
1,"Santa Fe","2021-09-30",2
1,"Santiago del Estero","2021-03-11",1
1,"Santiago del Estero","2021-04-15",1
1,"Santiago del Estero","2021-04-23",1
1,"Santiago del Estero","2021-05-18",2
1,"Santiago del Estero","2021-05-28",2
1,"Santiago del Estero","2021-06-04",1
1,"Santiago del Estero","2021-06-15",2
1,"Santiago del Estero","2021-06-26",1
1,"Santiago del Estero","2021-06-30",1
1,"Santiago del Estero","2021-07-06",1
1,"Santiago del Estero","2021-07-15",1
1,"Santiago del Estero","2021-07-16",1
1,"Santiago del Estero","2021-07-20",1
1,"Santiago del Estero","2021-08-04",2
1,"Santiago del Estero","2021-08-06",1
1,"Santiago del Estero","2021-08-26",2
1,"Santiago del Estero","2021-09-08",1
2,"Santiago del Estero","2021-09-09",2
2,"Santiago del Estero","2021-09-17",2
1,"Santiago del Estero","2021-10-02",2
1,"Tierra del Fuego","2021-07-14",1
1,"Tierra del Fuego","2021-08-11",2
1,"Tucumán","2021-02-02",1
1,"Tucumán","2021-02-23",2
1,"Tucumán","2021-03-05",1
1,"Tucumán","2021-03-16",1
1,"Tucumán","2021-04-09",1
1,"Tucumán","2021-04-14",1
1,"Tucumán","2021-04-22",2
1,"Tucumán","2021-05-12",1
1,"Tucumán","2021-05-18",1
1,"Tucumán","2021-05-31",1
1,"Tucumán","2021-06-03",1
1,"Tucumán","2021-06-04",1
1,"Tucumán","2021-06-05",1
1,"Tucumán","2021-06-10",1
1,"Tucumán","2021-06-11",1
1,"Tucumán","2021-06-16",1
1,"Tucumán","2021-06-18",1
1,"Tucumán","2021-06-22",1
1,"Tucumán","2021-06-25",1
1,"Tucumán","2021-06-28",1
1,"Tucumán","2021-07-01",1
1,"Tucumán","2021-07-03",2
2,"Tucumán","2021-07-15",1
2,"Tucumán","2021-07-19",2
1,"Tucumán","2021-07-21",2
1,"Tucumán","2021-07-23",2
1,"Tucumán","2021-07-30",1
3,"Tucumán","2021-07-30",2
2,"Tucumán","2021-08-02",2
2,"Tucumán","2021-08-06",2
1,"Tucumán","2021-08-17",2
1,"Tucumán","2021-08-18",2
2,"Tucumán","2021-08-31",2
1,"Tucumán","2021-09-04",2
1,"Tucumán","2021-09-30",2
