"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
5123,"Corrientes","2021-09-07","1ra"
6399,"Corrientes","2021-09-07","2da"
2,"Corrientes","2021-09-07","Refuerzo"
2,"Corrientes","2021-09-07","Unica"
5924,"Corrientes","2021-09-08","1ra"
4177,"Corrientes","2021-09-08","2da"
9,"Corrientes","2021-09-08","Unica"
2746,"Corrientes","2021-09-09","1ra"
7363,"Corrientes","2021-09-09","2da"
5,"Corrientes","2021-09-09","Refuerzo"
1755,"Corrientes","2021-09-10","1ra"
9156,"Corrientes","2021-09-10","2da"
1,"Corrientes","2021-09-10","Refuerzo"
494,"Corrientes","2021-09-11","1ra"
2189,"Corrientes","2021-09-11","2da"
27,"Corrientes","2021-09-12","1ra"
86,"Corrientes","2021-09-12","2da"
402,"Corrientes","2021-09-13","1ra"
6493,"Corrientes","2021-09-13","2da"
1,"Corrientes","2021-09-13","Refuerzo"
1011,"Corrientes","2021-09-14","1ra"
8648,"Corrientes","2021-09-14","2da"
963,"Corrientes","2021-09-15","1ra"
6533,"Corrientes","2021-09-15","2da"
3,"Corrientes","2021-09-15","Refuerzo"
1689,"Corrientes","2021-09-16","1ra"
6090,"Corrientes","2021-09-16","2da"
1760,"Corrientes","2021-09-17","1ra"
3877,"Corrientes","2021-09-17","2da"
885,"Corrientes","2021-09-18","1ra"
176,"Corrientes","2021-09-18","2da"
2,"Corrientes","2021-09-18","Unica"
53,"Corrientes","2021-09-19","1ra"
41,"Corrientes","2021-09-19","2da"
356,"Corrientes","2021-09-20","1ra"
3765,"Corrientes","2021-09-20","2da"
4,"Corrientes","2021-09-20","Refuerzo"
180,"Corrientes","2021-09-21","1ra"
11358,"Corrientes","2021-09-21","2da"
1,"Corrientes","2021-09-21","Refuerzo"
1,"Corrientes","2021-09-21","Unica"
894,"Corrientes","2021-09-22","1ra"
10931,"Corrientes","2021-09-22","2da"
3,"Corrientes","2021-09-22","Adicional"
2,"Corrientes","2021-09-22","Refuerzo"
886,"Corrientes","2021-09-23","1ra"
2742,"Corrientes","2021-09-23","2da"
1,"Corrientes","2021-09-23","Refuerzo"
1327,"Corrientes","2021-09-24","1ra"
1006,"Corrientes","2021-09-24","2da"
1,"Corrientes","2021-09-24","Refuerzo"
93,"Corrientes","2021-09-24","Unica"
981,"Corrientes","2021-09-25","1ra"
2007,"Corrientes","2021-09-25","2da"
1,"Corrientes","2021-09-25","Refuerzo"
2,"Corrientes","2021-09-25","Unica"
19,"Corrientes","2021-09-26","1ra"
46,"Corrientes","2021-09-26","2da"
1049,"Corrientes","2021-09-27","1ra"
3309,"Corrientes","2021-09-27","2da"
2,"Corrientes","2021-09-27","Refuerzo"
1244,"Corrientes","2021-09-27","Unica"
1023,"Corrientes","2021-09-28","1ra"
4517,"Corrientes","2021-09-28","2da"
1,"Corrientes","2021-09-28","Refuerzo"
576,"Corrientes","2021-09-28","Unica"
1344,"Corrientes","2021-09-29","1ra"
5931,"Corrientes","2021-09-29","2da"
1,"Corrientes","2021-09-29","Refuerzo"
355,"Corrientes","2021-09-29","Unica"
740,"Corrientes","2021-09-30","1ra"
6694,"Corrientes","2021-09-30","2da"
1,"Corrientes","2021-09-30","Refuerzo"
634,"Corrientes","2021-09-30","Unica"
1520,"Corrientes","2021-10-01","1ra"
4165,"Corrientes","2021-10-01","2da"
7,"Corrientes","2021-10-01","Refuerzo"
380,"Corrientes","2021-10-01","Unica"
120,"Corrientes","2021-10-02","1ra"
2987,"Corrientes","2021-10-02","2da"
9,"Corrientes","2021-10-02","Refuerzo"
33,"Corrientes","2021-10-02","Unica"
35,"Corrientes","2021-10-03","1ra"
13,"Corrientes","2021-10-03","2da"
3,"Corrientes","2021-10-03","Refuerzo"
805,"Corrientes","2021-10-04","1ra"
2882,"Corrientes","2021-10-04","2da"
1,"Corrientes","2021-10-04","Refuerzo"
74,"Corrientes","2021-10-04","Unica"
1445,"Corrientes","2021-10-05","1ra"
3057,"Corrientes","2021-10-05","2da"
1,"Corrientes","2021-10-05","Adicional"
1,"Corrientes","2021-10-05","Refuerzo"
87,"Corrientes","2021-10-05","Unica"
2144,"Corrientes","2021-10-06","1ra"
3241,"Corrientes","2021-10-06","2da"
1,"Corrientes","2021-10-06","Refuerzo"
47,"Corrientes","2021-10-06","Unica"
839,"Corrientes","2021-10-07","1ra"
2582,"Corrientes","2021-10-07","2da"
1,"Corrientes","2021-10-07","Refuerzo"
46,"Corrientes","2021-10-07","Unica"
167,"Corrientes","2021-10-08","1ra"
1638,"Corrientes","2021-10-08","2da"
25,"Corrientes","2021-10-08","Refuerzo"
12,"Corrientes","2021-10-08","Unica"
156,"Corrientes","2021-10-09","1ra"
1381,"Corrientes","2021-10-09","2da"
4,"Corrientes","2021-10-09","Refuerzo"
6,"Corrientes","2021-10-09","Unica"
99,"Corrientes","2021-10-10","1ra"
98,"Corrientes","2021-10-10","2da"
2,"Corrientes","2021-10-10","Refuerzo"
3,"Corrientes","2021-10-10","Unica"
155,"Corrientes","2021-10-11","1ra"
279,"Corrientes","2021-10-11","2da"
2,"Corrientes","2021-10-11","Refuerzo"
2,"Corrientes","2021-10-11","Unica"
3189,"Corrientes","2021-10-12","1ra"
1629,"Corrientes","2021-10-12","2da"
3,"Corrientes","2021-10-12","Refuerzo"
55,"Corrientes","2021-10-12","Unica"
8728,"Corrientes","2021-10-13","1ra"
1981,"Corrientes","2021-10-13","2da"
6,"Corrientes","2021-10-13","Refuerzo"
54,"Corrientes","2021-10-13","Unica"
10049,"Corrientes","2021-10-14","1ra"
2914,"Corrientes","2021-10-14","2da"
9,"Corrientes","2021-10-14","Refuerzo"
38,"Corrientes","2021-10-14","Unica"
13014,"Corrientes","2021-10-15","1ra"
685,"Corrientes","2021-10-15","2da"
7,"Corrientes","2021-10-15","Refuerzo"
14,"Corrientes","2021-10-15","Unica"
8338,"Corrientes","2021-10-16","1ra"
112,"Corrientes","2021-10-16","2da"
13,"Corrientes","2021-10-16","Refuerzo"
5,"Corrientes","2021-10-16","Unica"
81,"Corrientes","2021-10-17","1ra"
26,"Corrientes","2021-10-17","2da"
6,"Corrientes","2021-10-17","Refuerzo"
7467,"Corrientes","2021-10-18","1ra"
2497,"Corrientes","2021-10-18","2da"
3,"Corrientes","2021-10-18","Refuerzo"
70,"Corrientes","2021-10-18","Unica"
6132,"Corrientes","2021-10-19","1ra"
4913,"Corrientes","2021-10-19","2da"
1,"Corrientes","2021-10-19","Adicional"
1,"Corrientes","2021-10-19","Refuerzo"
108,"Corrientes","2021-10-19","Unica"
9631,"Corrientes","2021-10-20","1ra"
2712,"Corrientes","2021-10-20","2da"
5,"Corrientes","2021-10-20","Refuerzo"
53,"Corrientes","2021-10-20","Unica"
10392,"Corrientes","2021-10-21","1ra"
2814,"Corrientes","2021-10-21","2da"
10,"Corrientes","2021-10-21","Refuerzo"
47,"Corrientes","2021-10-21","Unica"
10801,"Corrientes","2021-10-22","1ra"
3000,"Corrientes","2021-10-22","2da"
9,"Corrientes","2021-10-22","Refuerzo"
63,"Corrientes","2021-10-22","Unica"
6389,"Corrientes","2021-10-23","1ra"
2028,"Corrientes","2021-10-23","2da"
1,"Corrientes","2021-10-23","Refuerzo"
118,"Corrientes","2021-10-24","1ra"
5,"Corrientes","2021-10-24","2da"
3,"Corrientes","2021-10-24","Refuerzo"
7414,"Corrientes","2021-10-25","1ra"
2351,"Corrientes","2021-10-25","2da"
3,"Corrientes","2021-10-25","Adicional"
5,"Corrientes","2021-10-25","Refuerzo"
112,"Corrientes","2021-10-25","Unica"
9425,"Corrientes","2021-10-26","1ra"
1369,"Corrientes","2021-10-26","2da"
3,"Corrientes","2021-10-26","Refuerzo"
83,"Corrientes","2021-10-26","Unica"
6721,"Corrientes","2021-10-27","1ra"
1423,"Corrientes","2021-10-27","2da"
3,"Corrientes","2021-10-27","Refuerzo"
141,"Corrientes","2021-10-27","Unica"
6282,"Corrientes","2021-10-28","1ra"
1695,"Corrientes","2021-10-28","2da"
4,"Corrientes","2021-10-28","Refuerzo"
37,"Corrientes","2021-10-28","Unica"
5022,"Corrientes","2021-10-29","1ra"
1731,"Corrientes","2021-10-29","2da"
7,"Corrientes","2021-10-29","Refuerzo"
23,"Corrientes","2021-10-29","Unica"
2976,"Corrientes","2021-10-30","1ra"
3643,"Corrientes","2021-10-30","2da"
47,"Corrientes","2021-10-30","Adicional"
1,"Corrientes","2021-10-30","Refuerzo"
3,"Corrientes","2021-10-30","Unica"
367,"Corrientes","2021-10-31","1ra"
1012,"Corrientes","2021-10-31","2da"
42,"Corrientes","2021-10-31","Adicional"
1,"Corrientes","2021-10-31","Refuerzo"
4655,"Corrientes","2021-11-01","1ra"
6740,"Corrientes","2021-11-01","2da"
8,"Corrientes","2021-11-01","Adicional"
4,"Corrientes","2021-11-01","Refuerzo"
56,"Corrientes","2021-11-01","Unica"
3509,"Corrientes","2021-11-02","1ra"
3347,"Corrientes","2021-11-02","2da"
2,"Corrientes","2021-11-02","Refuerzo"
28,"Corrientes","2021-11-02","Unica"
1661,"Corrientes","2021-11-03","1ra"
3640,"Corrientes","2021-11-03","2da"
6,"Corrientes","2021-11-03","Adicional"
1,"Corrientes","2021-11-03","Refuerzo"
60,"Corrientes","2021-11-03","Unica"
3128,"Corrientes","2021-11-04","1ra"
2153,"Corrientes","2021-11-04","2da"
4,"Corrientes","2021-11-04","Refuerzo"
51,"Corrientes","2021-11-04","Unica"
1968,"Corrientes","2021-11-05","1ra"
4443,"Corrientes","2021-11-05","2da"
1,"Corrientes","2021-11-05","Adicional"
13,"Corrientes","2021-11-05","Refuerzo"
29,"Corrientes","2021-11-05","Unica"
89,"Corrientes","2021-11-06","1ra"
3806,"Corrientes","2021-11-06","2da"
7,"Corrientes","2021-11-06","Refuerzo"
3,"Corrientes","2021-11-06","Unica"
28,"Corrientes","2021-11-07","1ra"
4,"Corrientes","2021-11-07","2da"
1,"Corrientes","2021-11-07","Adicional"
3029,"Corrientes","2021-11-08","1ra"
520,"Corrientes","2021-11-08","2da"
584,"Corrientes","2021-11-08","Adicional"
4,"Corrientes","2021-11-08","Refuerzo"
31,"Corrientes","2021-11-08","Unica"
3751,"Corrientes","2021-11-09","1ra"
979,"Corrientes","2021-11-09","2da"
703,"Corrientes","2021-11-09","Adicional"
12,"Corrientes","2021-11-09","Refuerzo"
48,"Corrientes","2021-11-09","Unica"
3097,"Corrientes","2021-11-10","1ra"
1499,"Corrientes","2021-11-10","2da"
760,"Corrientes","2021-11-10","Adicional"
34,"Corrientes","2021-11-10","Refuerzo"
43,"Corrientes","2021-11-10","Unica"
4783,"Corrientes","2021-11-11","1ra"
2979,"Corrientes","2021-11-11","2da"
238,"Corrientes","2021-11-11","Adicional"
41,"Corrientes","2021-11-11","Refuerzo"
54,"Corrientes","2021-11-11","Unica"
2860,"Corrientes","2021-11-12","1ra"
2800,"Corrientes","2021-11-12","2da"
66,"Corrientes","2021-11-12","Adicional"
74,"Corrientes","2021-11-12","Refuerzo"
36,"Corrientes","2021-11-12","Unica"
119,"Corrientes","2021-11-13","1ra"
145,"Corrientes","2021-11-13","2da"
640,"Corrientes","2021-11-13","Adicional"
144,"Corrientes","2021-11-13","Refuerzo"
2,"Corrientes","2021-11-13","Unica"
63,"Corrientes","2021-11-14","1ra"
35,"Corrientes","2021-11-14","2da"
1,"Corrientes","2021-11-14","Adicional"
47,"Corrientes","2021-11-14","Refuerzo"
1257,"Corrientes","2021-11-15","1ra"
2661,"Corrientes","2021-11-15","2da"
436,"Corrientes","2021-11-15","Adicional"
2357,"Corrientes","2021-11-15","Refuerzo"
24,"Corrientes","2021-11-15","Unica"
1769,"Corrientes","2021-11-16","1ra"
3191,"Corrientes","2021-11-16","2da"
939,"Corrientes","2021-11-16","Adicional"
3205,"Corrientes","2021-11-16","Refuerzo"
14,"Corrientes","2021-11-16","Unica"
1178,"Corrientes","2021-11-17","1ra"
4519,"Corrientes","2021-11-17","2da"
638,"Corrientes","2021-11-17","Adicional"
2736,"Corrientes","2021-11-17","Refuerzo"
19,"Corrientes","2021-11-17","Unica"
2503,"Corrientes","2021-11-18","1ra"
3379,"Corrientes","2021-11-18","2da"
753,"Corrientes","2021-11-18","Adicional"
2676,"Corrientes","2021-11-18","Refuerzo"
25,"Corrientes","2021-11-18","Unica"
1710,"Corrientes","2021-11-19","1ra"
2049,"Corrientes","2021-11-19","2da"
465,"Corrientes","2021-11-19","Adicional"
3883,"Corrientes","2021-11-19","Refuerzo"
18,"Corrientes","2021-11-19","Unica"
362,"Corrientes","2021-11-20","1ra"
425,"Corrientes","2021-11-20","2da"
32,"Corrientes","2021-11-20","Adicional"
946,"Corrientes","2021-11-20","Refuerzo"
2,"Corrientes","2021-11-20","Unica"
31,"Corrientes","2021-11-21","1ra"
37,"Corrientes","2021-11-21","2da"
1,"Corrientes","2021-11-21","Adicional"
4,"Corrientes","2021-11-21","Refuerzo"
1420,"Corrientes","2021-11-22","1ra"
479,"Corrientes","2021-11-22","2da"
22,"Corrientes","2021-11-22","Adicional"
685,"Corrientes","2021-11-22","Refuerzo"
2,"Corrientes","2021-11-22","Unica"
2292,"Corrientes","2021-11-23","1ra"
6637,"Corrientes","2021-11-23","2da"
522,"Corrientes","2021-11-23","Adicional"
2144,"Corrientes","2021-11-23","Refuerzo"
36,"Corrientes","2021-11-23","Unica"
2030,"Corrientes","2021-11-24","1ra"
6587,"Corrientes","2021-11-24","2da"
449,"Corrientes","2021-11-24","Adicional"
1915,"Corrientes","2021-11-24","Refuerzo"
15,"Corrientes","2021-11-24","Unica"
1773,"Corrientes","2021-11-25","1ra"
5408,"Corrientes","2021-11-25","2da"
154,"Corrientes","2021-11-25","Adicional"
1378,"Corrientes","2021-11-25","Refuerzo"
18,"Corrientes","2021-11-25","Unica"
1566,"Corrientes","2021-11-26","1ra"
6085,"Corrientes","2021-11-26","2da"
785,"Corrientes","2021-11-26","Adicional"
3179,"Corrientes","2021-11-26","Refuerzo"
24,"Corrientes","2021-11-26","Unica"
1412,"Corrientes","2021-11-27","1ra"
3134,"Corrientes","2021-11-27","2da"
33,"Corrientes","2021-11-27","Adicional"
234,"Corrientes","2021-11-27","Refuerzo"
2,"Corrientes","2021-11-27","Unica"
33,"Corrientes","2021-11-28","1ra"
17,"Corrientes","2021-11-28","2da"
1,"Corrientes","2021-11-28","Adicional"
47,"Corrientes","2021-11-28","Refuerzo"
1092,"Corrientes","2021-11-29","1ra"
5086,"Corrientes","2021-11-29","2da"
973,"Corrientes","2021-11-29","Adicional"
4623,"Corrientes","2021-11-29","Refuerzo"
19,"Corrientes","2021-11-29","Unica"
1193,"Corrientes","2021-11-30","1ra"
7819,"Corrientes","2021-11-30","2da"
1658,"Corrientes","2021-11-30","Adicional"
5534,"Corrientes","2021-11-30","Refuerzo"
46,"Corrientes","2021-11-30","Unica"
1181,"Corrientes","2021-12-01","1ra"
4387,"Corrientes","2021-12-01","2da"
95,"Corrientes","2021-12-01","Adicional"
1758,"Corrientes","2021-12-01","Refuerzo"
46,"Corrientes","2021-12-01","Unica"
1669,"Corrientes","2021-12-02","1ra"
6572,"Corrientes","2021-12-02","2da"
191,"Corrientes","2021-12-02","Adicional"
1326,"Corrientes","2021-12-02","Refuerzo"
70,"Corrientes","2021-12-02","Unica"
1323,"Corrientes","2021-12-03","1ra"
4616,"Corrientes","2021-12-03","2da"
165,"Corrientes","2021-12-03","Adicional"
1977,"Corrientes","2021-12-03","Refuerzo"
97,"Corrientes","2021-12-03","Unica"
39,"Corrientes","2021-12-04","1ra"
59,"Corrientes","2021-12-04","2da"
4,"Corrientes","2021-12-04","Adicional"
17,"Corrientes","2021-12-04","Refuerzo"
4,"Corrientes","2021-12-04","Unica"
9,"Corrientes","2021-12-05","1ra"
151,"Corrientes","2021-12-05","2da"
9,"Corrientes","2021-12-05","Refuerzo"
911,"Corrientes","2021-12-06","1ra"
3676,"Corrientes","2021-12-06","2da"
539,"Corrientes","2021-12-06","Adicional"
305,"Corrientes","2021-12-06","Refuerzo"
114,"Corrientes","2021-12-06","Unica"
646,"Corrientes","2021-12-07","1ra"
4440,"Corrientes","2021-12-07","2da"
99,"Corrientes","2021-12-07","Adicional"
1570,"Corrientes","2021-12-07","Refuerzo"
168,"Corrientes","2021-12-07","Unica"
137,"Corrientes","2021-12-08","1ra"
2801,"Corrientes","2021-12-08","2da"
122,"Corrientes","2021-12-08","Adicional"
1331,"Corrientes","2021-12-08","Refuerzo"
50,"Corrientes","2021-12-08","Unica"
985,"Corrientes","2021-12-09","1ra"
6472,"Corrientes","2021-12-09","2da"
680,"Corrientes","2021-12-09","Adicional"
1859,"Corrientes","2021-12-09","Refuerzo"
23,"Corrientes","2021-12-09","Unica"
1702,"Corrientes","2021-12-10","1ra"
7023,"Corrientes","2021-12-10","2da"
532,"Corrientes","2021-12-10","Adicional"
3291,"Corrientes","2021-12-10","Refuerzo"
17,"Corrientes","2021-12-10","Unica"
743,"Corrientes","2021-12-11","1ra"
1899,"Corrientes","2021-12-11","2da"
9,"Corrientes","2021-12-11","Adicional"
43,"Corrientes","2021-12-11","Refuerzo"
1,"Corrientes","2021-12-11","Unica"
24,"Corrientes","2021-12-12","1ra"
109,"Corrientes","2021-12-12","2da"
466,"Corrientes","2021-12-12","Refuerzo"
1467,"Corrientes","2021-12-13","1ra"
3912,"Corrientes","2021-12-13","2da"
284,"Corrientes","2021-12-13","Adicional"
2781,"Corrientes","2021-12-13","Refuerzo"
23,"Corrientes","2021-12-13","Unica"
2225,"Corrientes","2021-12-14","1ra"
5563,"Corrientes","2021-12-14","2da"
194,"Corrientes","2021-12-14","Adicional"
4241,"Corrientes","2021-12-14","Refuerzo"
51,"Corrientes","2021-12-14","Unica"
1708,"Corrientes","2021-12-15","1ra"
3780,"Corrientes","2021-12-15","2da"
260,"Corrientes","2021-12-15","Adicional"
2674,"Corrientes","2021-12-15","Refuerzo"
80,"Corrientes","2021-12-15","Unica"
1045,"Corrientes","2021-12-16","1ra"
5203,"Corrientes","2021-12-16","2da"
304,"Corrientes","2021-12-16","Adicional"
2439,"Corrientes","2021-12-16","Refuerzo"
41,"Corrientes","2021-12-16","Unica"
865,"Corrientes","2021-12-17","1ra"
4221,"Corrientes","2021-12-17","2da"
525,"Corrientes","2021-12-17","Adicional"
3664,"Corrientes","2021-12-17","Refuerzo"
32,"Corrientes","2021-12-17","Unica"
208,"Corrientes","2021-12-18","1ra"
3168,"Corrientes","2021-12-18","2da"
3,"Corrientes","2021-12-18","Adicional"
204,"Corrientes","2021-12-18","Refuerzo"
12,"Corrientes","2021-12-18","Unica"
8,"Corrientes","2021-12-19","1ra"
13,"Corrientes","2021-12-19","2da"
55,"Corrientes","2021-12-19","Refuerzo"
654,"Corrientes","2021-12-20","1ra"
2534,"Corrientes","2021-12-20","2da"
211,"Corrientes","2021-12-20","Adicional"
3056,"Corrientes","2021-12-20","Refuerzo"
41,"Corrientes","2021-12-20","Unica"
500,"Corrientes","2021-12-21","1ra"
2213,"Corrientes","2021-12-21","2da"
241,"Corrientes","2021-12-21","Adicional"
3534,"Corrientes","2021-12-21","Refuerzo"
43,"Corrientes","2021-12-21","Unica"
943,"Corrientes","2021-12-22","1ra"
3014,"Corrientes","2021-12-22","2da"
531,"Corrientes","2021-12-22","Adicional"
1725,"Corrientes","2021-12-22","Refuerzo"
38,"Corrientes","2021-12-22","Unica"
540,"Corrientes","2021-12-23","1ra"
1837,"Corrientes","2021-12-23","2da"
298,"Corrientes","2021-12-23","Adicional"
1308,"Corrientes","2021-12-23","Refuerzo"
45,"Corrientes","2021-12-23","Unica"
30,"Corrientes","2021-12-24","1ra"
371,"Corrientes","2021-12-24","2da"
1,"Corrientes","2021-12-24","Adicional"
15,"Corrientes","2021-12-24","Refuerzo"
111,"Corrientes","2021-12-24","Unica"
9,"Corrientes","2021-12-25","1ra"
47,"Corrientes","2021-12-25","2da"
1,"Corrientes","2021-12-25","Refuerzo"
19,"Corrientes","2021-12-26","1ra"
26,"Corrientes","2021-12-26","2da"
17,"Corrientes","2021-12-26","Adicional"
1000,"Corrientes","2021-12-26","Refuerzo"
266,"Corrientes","2021-12-27","1ra"
1248,"Corrientes","2021-12-27","2da"
362,"Corrientes","2021-12-27","Adicional"
2281,"Corrientes","2021-12-27","Refuerzo"
97,"Corrientes","2021-12-27","Unica"
473,"Corrientes","2021-12-28","1ra"
3908,"Corrientes","2021-12-28","2da"
126,"Corrientes","2021-12-28","Adicional"
4428,"Corrientes","2021-12-28","Refuerzo"
96,"Corrientes","2021-12-28","Unica"
542,"Corrientes","2021-12-29","1ra"
4251,"Corrientes","2021-12-29","2da"
133,"Corrientes","2021-12-29","Adicional"
3907,"Corrientes","2021-12-29","Refuerzo"
139,"Corrientes","2021-12-29","Unica"
812,"Corrientes","2021-12-30","1ra"
3905,"Corrientes","2021-12-30","2da"
85,"Corrientes","2021-12-30","Adicional"
3781,"Corrientes","2021-12-30","Refuerzo"
124,"Corrientes","2021-12-30","Unica"
164,"Corrientes","2021-12-31","1ra"
896,"Corrientes","2021-12-31","2da"
69,"Corrientes","2021-12-31","Adicional"
84,"Corrientes","2021-12-31","Refuerzo"
45,"Corrientes","2022-01-01","1ra"
25,"Corrientes","2022-01-01","2da"
7,"Corrientes","2022-01-01","Adicional"
39,"Corrientes","2022-01-01","Refuerzo"
43,"Corrientes","2022-01-02","1ra"
12,"Corrientes","2022-01-02","2da"
2,"Corrientes","2022-01-02","Adicional"
2193,"Corrientes","2022-01-02","Refuerzo"
3,"Corrientes","2022-01-02","Unica"
800,"Corrientes","2022-01-03","1ra"
2270,"Corrientes","2022-01-03","2da"
54,"Corrientes","2022-01-03","Adicional"
5372,"Corrientes","2022-01-03","Refuerzo"
68,"Corrientes","2022-01-03","Unica"
3035,"Corrientes","2022-01-04","1ra"
2031,"Corrientes","2022-01-04","2da"
71,"Corrientes","2022-01-04","Adicional"
6277,"Corrientes","2022-01-04","Refuerzo"
4,"Corrientes","2022-01-04","Unica"
1986,"Corrientes","2022-01-05","1ra"
6077,"Corrientes","2022-01-05","2da"
40,"Corrientes","2022-01-05","Adicional"
6896,"Corrientes","2022-01-05","Refuerzo"
106,"Corrientes","2022-01-05","Unica"
1392,"Corrientes","2022-01-06","1ra"
5219,"Corrientes","2022-01-06","2da"
477,"Corrientes","2022-01-06","Adicional"
8738,"Corrientes","2022-01-06","Refuerzo"
7,"Corrientes","2022-01-06","Unica"
1379,"Corrientes","2022-01-07","1ra"
5564,"Corrientes","2022-01-07","2da"
98,"Corrientes","2022-01-07","Adicional"
6647,"Corrientes","2022-01-07","Refuerzo"
11,"Corrientes","2022-01-07","Unica"
435,"Corrientes","2022-01-08","1ra"
1963,"Corrientes","2022-01-08","2da"
90,"Corrientes","2022-01-08","Adicional"
6388,"Corrientes","2022-01-08","Refuerzo"
11,"Corrientes","2022-01-08","Unica"
10,"Corrientes","2022-01-09","1ra"
39,"Corrientes","2022-01-09","2da"
2,"Corrientes","2022-01-09","Adicional"
227,"Corrientes","2022-01-09","Refuerzo"
1593,"Corrientes","2022-01-10","1ra"
3056,"Corrientes","2022-01-10","2da"
206,"Corrientes","2022-01-10","Adicional"
15841,"Corrientes","2022-01-10","Refuerzo"
10,"Corrientes","2022-01-10","Unica"
2302,"Corrientes","2022-01-11","1ra"
4807,"Corrientes","2022-01-11","2da"
164,"Corrientes","2022-01-11","Adicional"
12778,"Corrientes","2022-01-11","Refuerzo"
8,"Corrientes","2022-01-11","Unica"
1778,"Corrientes","2022-01-12","1ra"
3319,"Corrientes","2022-01-12","2da"
170,"Corrientes","2022-01-12","Adicional"
17621,"Corrientes","2022-01-12","Refuerzo"
9,"Corrientes","2022-01-12","Unica"
2214,"Corrientes","2022-01-13","1ra"
5054,"Corrientes","2022-01-13","2da"
95,"Corrientes","2022-01-13","Adicional"
15826,"Corrientes","2022-01-13","Refuerzo"
11,"Corrientes","2022-01-13","Unica"
3363,"Corrientes","2022-01-14","1ra"
4333,"Corrientes","2022-01-14","2da"
434,"Corrientes","2022-01-14","Adicional"
11440,"Corrientes","2022-01-14","Refuerzo"
48,"Corrientes","2022-01-14","Unica"
367,"Corrientes","2022-01-15","1ra"
932,"Corrientes","2022-01-15","2da"
73,"Corrientes","2022-01-15","Adicional"
3455,"Corrientes","2022-01-15","Refuerzo"
69,"Corrientes","2022-01-15","Unica"
9,"Corrientes","2022-01-16","1ra"
92,"Corrientes","2022-01-16","2da"
3,"Corrientes","2022-01-16","Adicional"
203,"Corrientes","2022-01-16","Refuerzo"
1205,"Corrientes","2022-01-17","1ra"
2354,"Corrientes","2022-01-17","2da"
40,"Corrientes","2022-01-17","Adicional"
6011,"Corrientes","2022-01-17","Refuerzo"
4,"Corrientes","2022-01-17","Unica"
1404,"Corrientes","2022-01-18","1ra"
2856,"Corrientes","2022-01-18","2da"
12,"Corrientes","2022-01-18","Adicional"
5633,"Corrientes","2022-01-18","Refuerzo"
7,"Corrientes","2022-01-18","Unica"
1308,"Corrientes","2022-01-19","1ra"
2864,"Corrientes","2022-01-19","2da"
38,"Corrientes","2022-01-19","Adicional"
5276,"Corrientes","2022-01-19","Refuerzo"
6,"Corrientes","2022-01-19","Unica"
1039,"Corrientes","2022-01-20","1ra"
2178,"Corrientes","2022-01-20","2da"
45,"Corrientes","2022-01-20","Adicional"
5958,"Corrientes","2022-01-20","Refuerzo"
17,"Corrientes","2022-01-20","Unica"
881,"Corrientes","2022-01-21","1ra"
1779,"Corrientes","2022-01-21","2da"
124,"Corrientes","2022-01-21","Adicional"
7643,"Corrientes","2022-01-21","Refuerzo"
130,"Corrientes","2022-01-21","Unica"
801,"Corrientes","2022-01-22","1ra"
1136,"Corrientes","2022-01-22","2da"
1751,"Corrientes","2022-01-22","Refuerzo"
14,"Corrientes","2022-01-22","Unica"
1,"Corrientes","2022-01-23","1ra"
13,"Corrientes","2022-01-23","2da"
12,"Corrientes","2022-01-23","Refuerzo"
1085,"Corrientes","2022-01-24","1ra"
1691,"Corrientes","2022-01-24","2da"
84,"Corrientes","2022-01-24","Adicional"
8851,"Corrientes","2022-01-24","Refuerzo"
221,"Corrientes","2022-01-24","Unica"
1199,"Corrientes","2022-01-25","1ra"
2413,"Corrientes","2022-01-25","2da"
114,"Corrientes","2022-01-25","Adicional"
6506,"Corrientes","2022-01-25","Refuerzo"
99,"Corrientes","2022-01-25","Unica"
695,"Corrientes","2022-01-26","1ra"
1829,"Corrientes","2022-01-26","2da"
37,"Corrientes","2022-01-26","Adicional"
5314,"Corrientes","2022-01-26","Refuerzo"
73,"Corrientes","2022-01-26","Unica"
594,"Corrientes","2022-01-27","1ra"
1395,"Corrientes","2022-01-27","2da"
29,"Corrientes","2022-01-27","Adicional"
4396,"Corrientes","2022-01-27","Refuerzo"
70,"Corrientes","2022-01-27","Unica"
824,"Corrientes","2022-01-28","1ra"
1614,"Corrientes","2022-01-28","2da"
47,"Corrientes","2022-01-28","Adicional"
4090,"Corrientes","2022-01-28","Refuerzo"
100,"Corrientes","2022-01-28","Unica"
80,"Corrientes","2022-01-29","1ra"
211,"Corrientes","2022-01-29","2da"
991,"Corrientes","2022-01-29","Refuerzo"
2,"Corrientes","2022-01-29","Unica"
11,"Corrientes","2022-01-30","1ra"
6,"Corrientes","2022-01-30","2da"
7,"Corrientes","2022-01-30","Refuerzo"
1,"Corrientes","2022-01-30","Unica"
554,"Corrientes","2022-01-31","1ra"
1260,"Corrientes","2022-01-31","2da"
29,"Corrientes","2022-01-31","Adicional"
4006,"Corrientes","2022-01-31","Refuerzo"
53,"Corrientes","2022-01-31","Unica"
567,"Corrientes","2022-02-01","1ra"
1595,"Corrientes","2022-02-01","2da"
3846,"Corrientes","2022-02-01","Refuerzo"
65,"Corrientes","2022-02-01","Unica"
