"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
617,"Chaco","2021-01-11",1
341,"Chaco","2021-01-12",1
576,"Chaco","2021-01-13",1
395,"Chaco","2021-01-14",1
661,"Chaco","2021-01-15",1
13,"Chaco","2021-01-16",1
31,"Chaco","2021-01-17",1
356,"Chaco","2021-01-18",1
203,"Chaco","2021-01-19",1
206,"Chaco","2021-01-20",1
123,"Chaco","2021-01-20",2
46,"Chaco","2021-01-21",1
794,"Chaco","2021-01-21",2
80,"Chaco","2021-01-22",1
313,"Chaco","2021-01-22",2
17,"Chaco","2021-01-23",1
161,"Chaco","2021-01-23",2
4,"Chaco","2021-01-24",1
1,"Chaco","2021-01-24",2
440,"Chaco","2021-01-25",2
158,"Chaco","2021-01-26",2
342,"Chaco","2021-01-27",2
394,"Chaco","2021-01-28",2
1,"Chaco","2021-01-29",1
751,"Chaco","2021-01-29",2
2,"Chaco","2021-01-30",1
105,"Chaco","2021-01-30",2
13,"Chaco","2021-01-31",2
7,"Chaco","2021-02-01",1
657,"Chaco","2021-02-01",2
2,"Chaco","2021-02-02",1
209,"Chaco","2021-02-02",2
43,"Chaco","2021-02-03",1
392,"Chaco","2021-02-03",2
160,"Chaco","2021-02-04",1
647,"Chaco","2021-02-04",2
75,"Chaco","2021-02-05",1
535,"Chaco","2021-02-05",2
7,"Chaco","2021-02-06",2
36,"Chaco","2021-02-07",2
99,"Chaco","2021-02-08",1
356,"Chaco","2021-02-08",2
99,"Chaco","2021-02-09",1
513,"Chaco","2021-02-09",2
163,"Chaco","2021-02-10",1
201,"Chaco","2021-02-10",2
194,"Chaco","2021-02-11",1
103,"Chaco","2021-02-11",2
107,"Chaco","2021-02-12",1
181,"Chaco","2021-02-12",2
11,"Chaco","2021-02-13",1
42,"Chaco","2021-02-13",2
15,"Chaco","2021-02-15",1
4,"Chaco","2021-02-15",2
6,"Chaco","2021-02-16",1
6,"Chaco","2021-02-16",2
786,"Chaco","2021-02-17",1
50,"Chaco","2021-02-17",2
1656,"Chaco","2021-02-18",1
25,"Chaco","2021-02-18",2
1530,"Chaco","2021-02-19",1
43,"Chaco","2021-02-19",2
528,"Chaco","2021-02-20",1
3,"Chaco","2021-02-20",2
7,"Chaco","2021-02-21",1
3,"Chaco","2021-02-21",2
1798,"Chaco","2021-02-22",1
27,"Chaco","2021-02-22",2
1921,"Chaco","2021-02-23",1
15,"Chaco","2021-02-23",2
1660,"Chaco","2021-02-24",1
5,"Chaco","2021-02-24",2
1324,"Chaco","2021-02-25",1
155,"Chaco","2021-02-25",2
1137,"Chaco","2021-02-26",1
41,"Chaco","2021-02-26",2
131,"Chaco","2021-02-27",1
1,"Chaco","2021-02-27",2
35,"Chaco","2021-02-28",1
2325,"Chaco","2021-03-01",1
108,"Chaco","2021-03-01",2
2129,"Chaco","2021-03-02",1
121,"Chaco","2021-03-02",2
2948,"Chaco","2021-03-03",1
146,"Chaco","2021-03-03",2
2736,"Chaco","2021-03-04",1
78,"Chaco","2021-03-04",2
1903,"Chaco","2021-03-05",1
185,"Chaco","2021-03-05",2
280,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
9,"Chaco","2021-03-07",1
1765,"Chaco","2021-03-08",1
30,"Chaco","2021-03-08",2
4039,"Chaco","2021-03-09",1
107,"Chaco","2021-03-09",2
4119,"Chaco","2021-03-10",1
163,"Chaco","2021-03-10",2
1706,"Chaco","2021-03-11",1
717,"Chaco","2021-03-11",2
1328,"Chaco","2021-03-12",1
1219,"Chaco","2021-03-12",2
308,"Chaco","2021-03-13",1
586,"Chaco","2021-03-13",2
70,"Chaco","2021-03-14",1
2,"Chaco","2021-03-14",2
4480,"Chaco","2021-03-15",1
1337,"Chaco","2021-03-15",2
4286,"Chaco","2021-03-16",1
986,"Chaco","2021-03-16",2
2985,"Chaco","2021-03-17",1
1166,"Chaco","2021-03-17",2
2792,"Chaco","2021-03-18",1
471,"Chaco","2021-03-18",2
2129,"Chaco","2021-03-19",1
734,"Chaco","2021-03-19",2
146,"Chaco","2021-03-20",1
117,"Chaco","2021-03-20",2
90,"Chaco","2021-03-21",1
3395,"Chaco","2021-03-22",1
276,"Chaco","2021-03-22",2
2729,"Chaco","2021-03-23",1
179,"Chaco","2021-03-23",2
1719,"Chaco","2021-03-24",1
66,"Chaco","2021-03-24",2
2907,"Chaco","2021-03-25",1
214,"Chaco","2021-03-25",2
2595,"Chaco","2021-03-26",1
132,"Chaco","2021-03-26",2
73,"Chaco","2021-03-27",1
49,"Chaco","2021-03-28",1
1,"Chaco","2021-03-28",2
4851,"Chaco","2021-03-29",1
33,"Chaco","2021-03-29",2
6403,"Chaco","2021-03-30",1
49,"Chaco","2021-03-30",2
7070,"Chaco","2021-03-31",1
51,"Chaco","2021-03-31",2
1903,"Chaco","2021-04-01",1
2,"Chaco","2021-04-01",2
10,"Chaco","2021-04-02",1
2,"Chaco","2021-04-02",2
2287,"Chaco","2021-04-03",1
5,"Chaco","2021-04-03",2
290,"Chaco","2021-04-04",1
4,"Chaco","2021-04-04",2
5970,"Chaco","2021-04-05",1
37,"Chaco","2021-04-05",2
4648,"Chaco","2021-04-06",1
136,"Chaco","2021-04-06",2
5894,"Chaco","2021-04-07",1
90,"Chaco","2021-04-07",2
5065,"Chaco","2021-04-08",1
114,"Chaco","2021-04-08",2
4543,"Chaco","2021-04-09",1
193,"Chaco","2021-04-09",2
283,"Chaco","2021-04-10",1
6,"Chaco","2021-04-10",2
49,"Chaco","2021-04-11",1
5,"Chaco","2021-04-11",2
3223,"Chaco","2021-04-12",1
660,"Chaco","2021-04-12",2
3096,"Chaco","2021-04-13",1
567,"Chaco","2021-04-13",2
3428,"Chaco","2021-04-14",1
1035,"Chaco","2021-04-14",2
2844,"Chaco","2021-04-15",1
1012,"Chaco","2021-04-15",2
1726,"Chaco","2021-04-16",1
1056,"Chaco","2021-04-16",2
193,"Chaco","2021-04-17",1
35,"Chaco","2021-04-17",2
29,"Chaco","2021-04-18",1
3,"Chaco","2021-04-18",2
2139,"Chaco","2021-04-19",1
854,"Chaco","2021-04-19",2
2183,"Chaco","2021-04-20",1
362,"Chaco","2021-04-20",2
1764,"Chaco","2021-04-21",1
1883,"Chaco","2021-04-21",2
1122,"Chaco","2021-04-22",1
1485,"Chaco","2021-04-22",2
1665,"Chaco","2021-04-23",1
2319,"Chaco","2021-04-23",2
57,"Chaco","2021-04-24",1
25,"Chaco","2021-04-24",2
105,"Chaco","2021-04-25",1
25,"Chaco","2021-04-25",2
1703,"Chaco","2021-04-26",1
1713,"Chaco","2021-04-26",2
5331,"Chaco","2021-04-27",1
1065,"Chaco","2021-04-27",2
4304,"Chaco","2021-04-28",1
812,"Chaco","2021-04-28",2
3390,"Chaco","2021-04-29",1
1462,"Chaco","2021-04-29",2
2392,"Chaco","2021-04-30",1
1562,"Chaco","2021-04-30",2
21,"Chaco","2021-05-01",1
9,"Chaco","2021-05-01",2
224,"Chaco","2021-05-02",1
3,"Chaco","2021-05-02",2
3826,"Chaco","2021-05-03",1
3051,"Chaco","2021-05-03",2
4567,"Chaco","2021-05-04",1
3198,"Chaco","2021-05-04",2
5097,"Chaco","2021-05-05",1
3525,"Chaco","2021-05-05",2
4401,"Chaco","2021-05-06",1
4632,"Chaco","2021-05-06",2
5446,"Chaco","2021-05-07",1
2789,"Chaco","2021-05-07",2
1174,"Chaco","2021-05-08",1
86,"Chaco","2021-05-08",2
338,"Chaco","2021-05-09",1
14,"Chaco","2021-05-09",2
2064,"Chaco","2021-05-10",1
3535,"Chaco","2021-05-10",2
1792,"Chaco","2021-05-11",1
2545,"Chaco","2021-05-11",2
1725,"Chaco","2021-05-12",1
2134,"Chaco","2021-05-12",2
1259,"Chaco","2021-05-13",1
3461,"Chaco","2021-05-13",2
1059,"Chaco","2021-05-14",1
2258,"Chaco","2021-05-14",2
1871,"Chaco","2021-05-15",1
36,"Chaco","2021-05-15",2
2111,"Chaco","2021-05-16",1
43,"Chaco","2021-05-16",2
5980,"Chaco","2021-05-17",1
2064,"Chaco","2021-05-17",2
2973,"Chaco","2021-05-18",1
1399,"Chaco","2021-05-18",2
2580,"Chaco","2021-05-19",1
1233,"Chaco","2021-05-19",2
5918,"Chaco","2021-05-20",1
1685,"Chaco","2021-05-20",2
7223,"Chaco","2021-05-21",1
2465,"Chaco","2021-05-21",2
1861,"Chaco","2021-05-22",1
219,"Chaco","2021-05-22",2
20,"Chaco","2021-05-23",1
2,"Chaco","2021-05-23",2
137,"Chaco","2021-05-24",1
258,"Chaco","2021-05-24",2
22,"Chaco","2021-05-25",1
17,"Chaco","2021-05-25",2
683,"Chaco","2021-05-26",1
2843,"Chaco","2021-05-26",2
3968,"Chaco","2021-05-27",1
3348,"Chaco","2021-05-27",2
5677,"Chaco","2021-05-28",1
3742,"Chaco","2021-05-28",2
3653,"Chaco","2021-05-29",1
1394,"Chaco","2021-05-29",2
685,"Chaco","2021-05-30",1
173,"Chaco","2021-05-30",2
9183,"Chaco","2021-05-31",1
3922,"Chaco","2021-05-31",2
9264,"Chaco","2021-06-01",1
3032,"Chaco","2021-06-01",2
8176,"Chaco","2021-06-02",1
1769,"Chaco","2021-06-02",2
7282,"Chaco","2021-06-03",1
1000,"Chaco","2021-06-03",2
8730,"Chaco","2021-06-04",1
1031,"Chaco","2021-06-04",2
4459,"Chaco","2021-06-05",1
113,"Chaco","2021-06-05",2
2655,"Chaco","2021-06-06",1
153,"Chaco","2021-06-06",2
9021,"Chaco","2021-06-07",1
1339,"Chaco","2021-06-07",2
14459,"Chaco","2021-06-08",1
867,"Chaco","2021-06-08",2
13255,"Chaco","2021-06-09",1
672,"Chaco","2021-06-09",2
10469,"Chaco","2021-06-10",1
607,"Chaco","2021-06-10",2
10128,"Chaco","2021-06-11",1
789,"Chaco","2021-06-11",2
6266,"Chaco","2021-06-12",1
190,"Chaco","2021-06-12",2
2272,"Chaco","2021-06-13",1
52,"Chaco","2021-06-13",2
5365,"Chaco","2021-06-14",1
2204,"Chaco","2021-06-14",2
4794,"Chaco","2021-06-15",1
1934,"Chaco","2021-06-15",2
5948,"Chaco","2021-06-16",1
1290,"Chaco","2021-06-16",2
9939,"Chaco","2021-06-17",1
1089,"Chaco","2021-06-17",2
6795,"Chaco","2021-06-18",1
1117,"Chaco","2021-06-18",2
2388,"Chaco","2021-06-19",1
460,"Chaco","2021-06-19",2
596,"Chaco","2021-06-20",1
22,"Chaco","2021-06-20",2
5560,"Chaco","2021-06-21",1
744,"Chaco","2021-06-21",2
9006,"Chaco","2021-06-22",1
731,"Chaco","2021-06-22",2
8105,"Chaco","2021-06-23",1
877,"Chaco","2021-06-23",2
9362,"Chaco","2021-06-24",1
564,"Chaco","2021-06-24",2
14907,"Chaco","2021-06-25",1
555,"Chaco","2021-06-25",2
5575,"Chaco","2021-06-26",1
113,"Chaco","2021-06-26",2
2292,"Chaco","2021-06-27",1
41,"Chaco","2021-06-27",2
11962,"Chaco","2021-06-28",1
431,"Chaco","2021-06-28",2
10893,"Chaco","2021-06-29",1
673,"Chaco","2021-06-29",2
9951,"Chaco","2021-06-30",1
586,"Chaco","2021-06-30",2
7822,"Chaco","2021-07-01",1
525,"Chaco","2021-07-01",2
8105,"Chaco","2021-07-02",1
1022,"Chaco","2021-07-02",2
3303,"Chaco","2021-07-03",1
2239,"Chaco","2021-07-03",2
2307,"Chaco","2021-07-04",1
1022,"Chaco","2021-07-04",2
8667,"Chaco","2021-07-05",1
1729,"Chaco","2021-07-05",2
7430,"Chaco","2021-07-06",1
1059,"Chaco","2021-07-06",2
6864,"Chaco","2021-07-07",1
1497,"Chaco","2021-07-07",2
6972,"Chaco","2021-07-08",1
1037,"Chaco","2021-07-08",2
2197,"Chaco","2021-07-09",1
342,"Chaco","2021-07-09",2
1713,"Chaco","2021-07-10",1
308,"Chaco","2021-07-10",2
1030,"Chaco","2021-07-11",1
66,"Chaco","2021-07-11",2
4855,"Chaco","2021-07-12",1
1022,"Chaco","2021-07-12",2
5347,"Chaco","2021-07-13",1
1285,"Chaco","2021-07-13",2
4779,"Chaco","2021-07-14",1
965,"Chaco","2021-07-14",2
3964,"Chaco","2021-07-15",1
1379,"Chaco","2021-07-15",2
2867,"Chaco","2021-07-16",1
3149,"Chaco","2021-07-16",2
1193,"Chaco","2021-07-17",1
3785,"Chaco","2021-07-17",2
799,"Chaco","2021-07-18",1
1793,"Chaco","2021-07-18",2
3757,"Chaco","2021-07-19",1
4224,"Chaco","2021-07-19",2
3230,"Chaco","2021-07-20",1
2602,"Chaco","2021-07-20",2
4044,"Chaco","2021-07-21",1
2880,"Chaco","2021-07-21",2
3625,"Chaco","2021-07-22",1
2175,"Chaco","2021-07-22",2
3869,"Chaco","2021-07-23",1
3222,"Chaco","2021-07-23",2
1188,"Chaco","2021-07-24",1
497,"Chaco","2021-07-24",2
530,"Chaco","2021-07-25",1
111,"Chaco","2021-07-25",2
4996,"Chaco","2021-07-26",1
2986,"Chaco","2021-07-26",2
4981,"Chaco","2021-07-27",1
4026,"Chaco","2021-07-27",2
4010,"Chaco","2021-07-28",1
3987,"Chaco","2021-07-28",2
2797,"Chaco","2021-07-29",1
2786,"Chaco","2021-07-29",2
3482,"Chaco","2021-07-30",1
4331,"Chaco","2021-07-30",2
929,"Chaco","2021-07-31",1
640,"Chaco","2021-07-31",2
280,"Chaco","2021-08-01",1
374,"Chaco","2021-08-01",2
4491,"Chaco","2021-08-02",1
5111,"Chaco","2021-08-02",2
4522,"Chaco","2021-08-03",1
5632,"Chaco","2021-08-03",2
4931,"Chaco","2021-08-04",1
5518,"Chaco","2021-08-04",2
4474,"Chaco","2021-08-05",1
4342,"Chaco","2021-08-05",2
3838,"Chaco","2021-08-06",1
4580,"Chaco","2021-08-06",2
1368,"Chaco","2021-08-07",1
1034,"Chaco","2021-08-07",2
458,"Chaco","2021-08-08",1
626,"Chaco","2021-08-08",2
3858,"Chaco","2021-08-09",1
8028,"Chaco","2021-08-09",2
3678,"Chaco","2021-08-10",1
6883,"Chaco","2021-08-10",2
3910,"Chaco","2021-08-11",1
9827,"Chaco","2021-08-11",2
3995,"Chaco","2021-08-12",1
8337,"Chaco","2021-08-12",2
3985,"Chaco","2021-08-13",1
8820,"Chaco","2021-08-13",2
848,"Chaco","2021-08-14",1
2558,"Chaco","2021-08-14",2
405,"Chaco","2021-08-15",1
1369,"Chaco","2021-08-15",2
572,"Chaco","2021-08-16",1
2108,"Chaco","2021-08-16",2
4024,"Chaco","2021-08-17",1
9767,"Chaco","2021-08-17",2
3881,"Chaco","2021-08-18",1
8745,"Chaco","2021-08-18",2
3669,"Chaco","2021-08-19",1
6402,"Chaco","2021-08-19",2
2694,"Chaco","2021-08-20",1
6945,"Chaco","2021-08-20",2
809,"Chaco","2021-08-21",1
2401,"Chaco","2021-08-21",2
455,"Chaco","2021-08-22",1
1476,"Chaco","2021-08-22",2
3207,"Chaco","2021-08-23",1
7859,"Chaco","2021-08-23",2
2867,"Chaco","2021-08-24",1
7453,"Chaco","2021-08-24",2
2521,"Chaco","2021-08-25",1
8502,"Chaco","2021-08-25",2
2631,"Chaco","2021-08-26",1
6712,"Chaco","2021-08-26",2
2245,"Chaco","2021-08-27",1
6054,"Chaco","2021-08-27",2
603,"Chaco","2021-08-28",1
1718,"Chaco","2021-08-28",2
305,"Chaco","2021-08-29",1
1006,"Chaco","2021-08-29",2
2185,"Chaco","2021-08-30",1
6989,"Chaco","2021-08-30",2
2059,"Chaco","2021-08-31",1
8370,"Chaco","2021-08-31",2
1848,"Chaco","2021-09-01",1
9753,"Chaco","2021-09-01",2
1856,"Chaco","2021-09-02",1
7963,"Chaco","2021-09-02",2
1819,"Chaco","2021-09-03",1
6796,"Chaco","2021-09-03",2
290,"Chaco","2021-09-04",1
1756,"Chaco","2021-09-04",2
174,"Chaco","2021-09-05",1
850,"Chaco","2021-09-05",2
1644,"Chaco","2021-09-06",1
4228,"Chaco","2021-09-06",2
1293,"Chaco","2021-09-07",1
5913,"Chaco","2021-09-07",2
1044,"Chaco","2021-09-08",1
5800,"Chaco","2021-09-08",2
1302,"Chaco","2021-09-09",1
5714,"Chaco","2021-09-09",2
1317,"Chaco","2021-09-10",1
5675,"Chaco","2021-09-10",2
164,"Chaco","2021-09-11",1
887,"Chaco","2021-09-11",2
139,"Chaco","2021-09-12",1
345,"Chaco","2021-09-12",2
1086,"Chaco","2021-09-13",1
3655,"Chaco","2021-09-13",2
892,"Chaco","2021-09-14",1
4447,"Chaco","2021-09-14",2
1022,"Chaco","2021-09-15",1
3377,"Chaco","2021-09-15",2
839,"Chaco","2021-09-16",1
5552,"Chaco","2021-09-16",2
859,"Chaco","2021-09-17",1
5292,"Chaco","2021-09-17",2
715,"Chaco","2021-09-18",1
1358,"Chaco","2021-09-18",2
315,"Chaco","2021-09-19",1
1062,"Chaco","2021-09-19",2
1123,"Chaco","2021-09-20",1
4067,"Chaco","2021-09-20",2
761,"Chaco","2021-09-21",1
4417,"Chaco","2021-09-21",2
1119,"Chaco","2021-09-22",1
5848,"Chaco","2021-09-22",2
1179,"Chaco","2021-09-23",1
4815,"Chaco","2021-09-23",2
958,"Chaco","2021-09-24",1
3839,"Chaco","2021-09-24",2
278,"Chaco","2021-09-25",1
833,"Chaco","2021-09-25",2
118,"Chaco","2021-09-26",1
560,"Chaco","2021-09-26",2
843,"Chaco","2021-09-27",1
3153,"Chaco","2021-09-27",2
418,"Chaco","2021-09-28",1
2216,"Chaco","2021-09-28",2
56,"Chaco","2021-09-29",1
83,"Chaco","2021-09-29",2
230,"Chubut","2020-12-29",1
209,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
138,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
230,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
194,"Chubut","2021-01-13",1
181,"Chubut","2021-01-14",1
214,"Chubut","2021-01-15",1
50,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
129,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
160,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
74,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
143,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
126,"Chubut","2021-01-26",2
131,"Chubut","2021-01-27",2
168,"Chubut","2021-01-28",2
221,"Chubut","2021-01-29",2
48,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
213,"Chubut","2021-02-01",2
10,"Chubut","2021-02-02",1
184,"Chubut","2021-02-02",2
138,"Chubut","2021-02-03",1
159,"Chubut","2021-02-03",2
152,"Chubut","2021-02-04",1
156,"Chubut","2021-02-04",2
208,"Chubut","2021-02-05",1
182,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
188,"Chubut","2021-02-08",1
136,"Chubut","2021-02-08",2
188,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
133,"Chubut","2021-02-10",1
210,"Chubut","2021-02-10",2
160,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
170,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
224,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
275,"Chubut","2021-02-18",1
7,"Chubut","2021-02-18",2
347,"Chubut","2021-02-19",1
97,"Chubut","2021-02-20",1
125,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
350,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
407,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
638,"Chubut","2021-02-24",1
147,"Chubut","2021-02-24",2
960,"Chubut","2021-02-25",1
45,"Chubut","2021-02-25",2
557,"Chubut","2021-02-26",1
156,"Chubut","2021-02-26",2
254,"Chubut","2021-02-27",1
34,"Chubut","2021-02-27",2
172,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
794,"Chubut","2021-03-01",1
164,"Chubut","2021-03-01",2
881,"Chubut","2021-03-02",1
139,"Chubut","2021-03-02",2
966,"Chubut","2021-03-03",1
89,"Chubut","2021-03-03",2
1170,"Chubut","2021-03-04",1
69,"Chubut","2021-03-04",2
1307,"Chubut","2021-03-05",1
135,"Chubut","2021-03-05",2
427,"Chubut","2021-03-06",1
104,"Chubut","2021-03-06",2
475,"Chubut","2021-03-07",1
1823,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1974,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1445,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1652,"Chubut","2021-03-11",1
141,"Chubut","2021-03-11",2
1541,"Chubut","2021-03-12",1
179,"Chubut","2021-03-12",2
325,"Chubut","2021-03-13",1
272,"Chubut","2021-03-13",2
577,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1857,"Chubut","2021-03-15",1
124,"Chubut","2021-03-15",2
1878,"Chubut","2021-03-16",1
16,"Chubut","2021-03-16",2
1848,"Chubut","2021-03-17",1
125,"Chubut","2021-03-17",2
2294,"Chubut","2021-03-18",1
236,"Chubut","2021-03-18",2
1672,"Chubut","2021-03-19",1
309,"Chubut","2021-03-19",2
22,"Chubut","2021-03-20",1
758,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
373,"Chubut","2021-03-21",2
1357,"Chubut","2021-03-22",1
107,"Chubut","2021-03-22",2
1275,"Chubut","2021-03-23",1
101,"Chubut","2021-03-23",2
334,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
2091,"Chubut","2021-03-25",1
731,"Chubut","2021-03-25",2
1858,"Chubut","2021-03-26",1
491,"Chubut","2021-03-26",2
732,"Chubut","2021-03-27",1
25,"Chubut","2021-03-27",2
485,"Chubut","2021-03-28",1
2,"Chubut","2021-03-28",2
2476,"Chubut","2021-03-29",1
37,"Chubut","2021-03-29",2
2528,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
2313,"Chubut","2021-03-31",1
26,"Chubut","2021-03-31",2
392,"Chubut","2021-04-01",1
54,"Chubut","2021-04-02",1
9,"Chubut","2021-04-03",1
406,"Chubut","2021-04-04",1
2342,"Chubut","2021-04-05",1
62,"Chubut","2021-04-05",2
2760,"Chubut","2021-04-06",1
2,"Chubut","2021-04-06",2
3045,"Chubut","2021-04-07",1
7,"Chubut","2021-04-07",2
2235,"Chubut","2021-04-08",1
3,"Chubut","2021-04-08",2
2738,"Chubut","2021-04-09",1
31,"Chubut","2021-04-09",2
522,"Chubut","2021-04-10",1
41,"Chubut","2021-04-10",2
895,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2630,"Chubut","2021-04-12",1
86,"Chubut","2021-04-12",2
2861,"Chubut","2021-04-13",1
190,"Chubut","2021-04-13",2
2099,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
2375,"Chubut","2021-04-15",1
66,"Chubut","2021-04-15",2
2665,"Chubut","2021-04-16",1
30,"Chubut","2021-04-16",2
737,"Chubut","2021-04-17",1
153,"Chubut","2021-04-17",2
736,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
958,"Chubut","2021-04-19",1
243,"Chubut","2021-04-19",2
1125,"Chubut","2021-04-20",1
374,"Chubut","2021-04-20",2
1248,"Chubut","2021-04-21",1
945,"Chubut","2021-04-21",2
1860,"Chubut","2021-04-22",1
374,"Chubut","2021-04-22",2
1953,"Chubut","2021-04-23",1
294,"Chubut","2021-04-23",2
689,"Chubut","2021-04-24",1
12,"Chubut","2021-04-24",2
454,"Chubut","2021-04-25",1
31,"Chubut","2021-04-25",2
2038,"Chubut","2021-04-26",1
192,"Chubut","2021-04-26",2
2610,"Chubut","2021-04-27",1
434,"Chubut","2021-04-27",2
2160,"Chubut","2021-04-28",1
225,"Chubut","2021-04-28",2
2413,"Chubut","2021-04-29",1
558,"Chubut","2021-04-29",2
1399,"Chubut","2021-04-30",1
223,"Chubut","2021-04-30",2
3,"Chubut","2021-05-01",1
269,"Chubut","2021-05-01",2
175,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1771,"Chubut","2021-05-03",1
788,"Chubut","2021-05-03",2
1477,"Chubut","2021-05-04",1
1134,"Chubut","2021-05-04",2
1536,"Chubut","2021-05-05",1
999,"Chubut","2021-05-05",2
1458,"Chubut","2021-05-06",1
1431,"Chubut","2021-05-06",2
1330,"Chubut","2021-05-07",1
2398,"Chubut","2021-05-07",2
406,"Chubut","2021-05-08",1
462,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
318,"Chubut","2021-05-09",2
1437,"Chubut","2021-05-10",1
940,"Chubut","2021-05-10",2
1857,"Chubut","2021-05-11",1
1298,"Chubut","2021-05-11",2
1480,"Chubut","2021-05-12",1
1446,"Chubut","2021-05-12",2
906,"Chubut","2021-05-13",1
1969,"Chubut","2021-05-13",2
1055,"Chubut","2021-05-14",1
2424,"Chubut","2021-05-14",2
541,"Chubut","2021-05-15",1
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
825,"Chubut","2021-05-17",1
1459,"Chubut","2021-05-17",2
852,"Chubut","2021-05-18",1
1479,"Chubut","2021-05-18",2
1322,"Chubut","2021-05-19",1
1151,"Chubut","2021-05-19",2
1182,"Chubut","2021-05-20",1
727,"Chubut","2021-05-20",2
1620,"Chubut","2021-05-21",1
793,"Chubut","2021-05-21",2
33,"Chubut","2021-05-22",1
745,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
10,"Chubut","2021-05-23",2
928,"Chubut","2021-05-24",1
93,"Chubut","2021-05-24",2
355,"Chubut","2021-05-25",1
10,"Chubut","2021-05-25",2
1681,"Chubut","2021-05-26",1
746,"Chubut","2021-05-26",2
1568,"Chubut","2021-05-27",1
1525,"Chubut","2021-05-27",2
742,"Chubut","2021-05-28",1
1943,"Chubut","2021-05-28",2
136,"Chubut","2021-05-29",1
691,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
796,"Chubut","2021-05-30",2
1227,"Chubut","2021-05-31",1
1045,"Chubut","2021-05-31",2
2085,"Chubut","2021-06-01",1
1074,"Chubut","2021-06-01",2
2281,"Chubut","2021-06-02",1
714,"Chubut","2021-06-02",2
2785,"Chubut","2021-06-03",1
975,"Chubut","2021-06-03",2
2563,"Chubut","2021-06-04",1
628,"Chubut","2021-06-04",2
2180,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1118,"Chubut","2021-06-06",1
27,"Chubut","2021-06-06",2
3573,"Chubut","2021-06-07",1
305,"Chubut","2021-06-07",2
4161,"Chubut","2021-06-08",1
310,"Chubut","2021-06-08",2
3908,"Chubut","2021-06-09",1
192,"Chubut","2021-06-09",2
4190,"Chubut","2021-06-10",1
396,"Chubut","2021-06-10",2
4242,"Chubut","2021-06-11",1
345,"Chubut","2021-06-11",2
2025,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
825,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4610,"Chubut","2021-06-14",1
471,"Chubut","2021-06-14",2
5202,"Chubut","2021-06-15",1
791,"Chubut","2021-06-15",2
6140,"Chubut","2021-06-16",1
680,"Chubut","2021-06-16",2
5150,"Chubut","2021-06-17",1
728,"Chubut","2021-06-17",2
6085,"Chubut","2021-06-18",1
724,"Chubut","2021-06-18",2
