"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1519,"Corrientes","2021-05-18",2
4134,"Corrientes","2021-05-19",1
1192,"Corrientes","2021-05-19",2
4298,"Corrientes","2021-05-20",1
1060,"Corrientes","2021-05-20",2
3736,"Corrientes","2021-05-21",1
1326,"Corrientes","2021-05-21",2
1724,"Corrientes","2021-05-22",1
1053,"Corrientes","2021-05-22",2
355,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4913,"Corrientes","2021-05-24",1
874,"Corrientes","2021-05-24",2
2904,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1465,"Corrientes","2021-05-26",1
4925,"Corrientes","2021-05-26",2
1336,"Corrientes","2021-05-27",1
2896,"Corrientes","2021-05-27",2
7962,"Corrientes","2021-05-28",1
1625,"Corrientes","2021-05-28",2
4097,"Corrientes","2021-05-29",1
3664,"Corrientes","2021-05-29",2
2871,"Corrientes","2021-05-30",1
429,"Corrientes","2021-05-30",2
2804,"Corrientes","2021-05-31",1
4403,"Corrientes","2021-05-31",2
4685,"Corrientes","2021-06-01",1
4894,"Corrientes","2021-06-01",2
5129,"Corrientes","2021-06-02",1
3577,"Corrientes","2021-06-02",2
3876,"Corrientes","2021-06-03",1
1662,"Corrientes","2021-06-03",2
6102,"Corrientes","2021-06-04",1
1493,"Corrientes","2021-06-04",2
10095,"Corrientes","2021-06-05",1
224,"Corrientes","2021-06-05",2
6049,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9876,"Corrientes","2021-06-07",1
473,"Corrientes","2021-06-07",2
6602,"Corrientes","2021-06-08",1
1648,"Corrientes","2021-06-08",2
6902,"Corrientes","2021-06-09",1
596,"Corrientes","2021-06-09",2
8115,"Corrientes","2021-06-10",1
916,"Corrientes","2021-06-10",2
8533,"Corrientes","2021-06-11",1
1432,"Corrientes","2021-06-11",2
5671,"Corrientes","2021-06-12",1
4892,"Corrientes","2021-06-12",2
266,"Corrientes","2021-06-13",1
2806,"Corrientes","2021-06-13",2
1994,"Corrientes","2021-06-14",1
3642,"Corrientes","2021-06-14",2
3399,"Corrientes","2021-06-15",1
897,"Corrientes","2021-06-15",2
1275,"Corrientes","2021-06-16",1
1990,"Corrientes","2021-06-16",2
1241,"Corrientes","2021-06-17",1
5707,"Corrientes","2021-06-17",2
743,"Corrientes","2021-06-18",1
5499,"Corrientes","2021-06-18",2
703,"Corrientes","2021-06-19",1
449,"Corrientes","2021-06-19",2
27,"Corrientes","2021-06-20",1
4,"Corrientes","2021-06-20",2
124,"Corrientes","2021-06-21",1
42,"Corrientes","2021-06-21",2
1586,"Corrientes","2021-06-22",1
2297,"Corrientes","2021-06-22",2
2016,"Corrientes","2021-06-23",1
860,"Corrientes","2021-06-23",2
7842,"Corrientes","2021-06-24",1
720,"Corrientes","2021-06-24",2
6137,"Corrientes","2021-06-25",1
590,"Corrientes","2021-06-25",2
8727,"Corrientes","2021-06-26",1
73,"Corrientes","2021-06-26",2
466,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7771,"Corrientes","2021-06-28",1
2485,"Corrientes","2021-06-28",2
12922,"Corrientes","2021-06-29",1
510,"Corrientes","2021-06-29",2
16559,"Corrientes","2021-06-30",1
372,"Corrientes","2021-06-30",2
11862,"Corrientes","2021-07-01",1
675,"Corrientes","2021-07-01",2
8892,"Corrientes","2021-07-02",1
3386,"Corrientes","2021-07-02",2
2630,"Corrientes","2021-07-03",1
3318,"Corrientes","2021-07-03",2
1518,"Corrientes","2021-07-04",1
3503,"Corrientes","2021-07-04",2
7809,"Corrientes","2021-07-05",1
5707,"Corrientes","2021-07-05",2
4332,"Corrientes","2021-07-06",1
3031,"Corrientes","2021-07-06",2
7487,"Corrientes","2021-07-07",1
2295,"Corrientes","2021-07-07",2
12483,"Corrientes","2021-07-08",1
1236,"Corrientes","2021-07-08",2
4593,"Corrientes","2021-07-09",1
663,"Corrientes","2021-07-09",2
12534,"Corrientes","2021-07-10",1
406,"Corrientes","2021-07-10",2
3451,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
8548,"Corrientes","2021-07-12",1
1935,"Corrientes","2021-07-12",2
10837,"Corrientes","2021-07-13",1
874,"Corrientes","2021-07-13",2
4408,"Corrientes","2021-07-14",1
1243,"Corrientes","2021-07-14",2
5796,"Corrientes","2021-07-15",1
1473,"Corrientes","2021-07-15",2
494,"Corrientes","2021-07-16",1
142,"Corrientes","2021-07-16",2
2648,"Corrientes","2021-07-17",1
29,"Corrientes","2021-07-17",2
34,"Corrientes","2021-07-18",1
3997,"Corrientes","2021-07-18",2
5801,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
7438,"Corrientes","2021-07-20",1
4080,"Corrientes","2021-07-20",2
10366,"Corrientes","2021-07-21",1
1662,"Corrientes","2021-07-21",2
12377,"Corrientes","2021-07-22",1
1438,"Corrientes","2021-07-22",2
9050,"Corrientes","2021-07-23",1
380,"Corrientes","2021-07-23",2
5374,"Corrientes","2021-07-24",1
28,"Corrientes","2021-07-24",2
4824,"Corrientes","2021-07-25",1
9,"Corrientes","2021-07-25",2
2778,"Corrientes","2021-07-26",1
220,"Corrientes","2021-07-26",2
6911,"Corrientes","2021-07-27",1
8837,"Corrientes","2021-07-27",2
15319,"Corrientes","2021-07-28",1
4115,"Corrientes","2021-07-28",2
9608,"Corrientes","2021-07-29",1
4330,"Corrientes","2021-07-29",2
8448,"Corrientes","2021-07-30",1
4944,"Corrientes","2021-07-30",2
1551,"Corrientes","2021-07-31",1
3358,"Corrientes","2021-07-31",2
359,"Corrientes","2021-08-01",1
384,"Corrientes","2021-08-01",2
3218,"Corrientes","2021-08-02",1
2133,"Corrientes","2021-08-02",2
4287,"Corrientes","2021-08-03",1
2951,"Corrientes","2021-08-03",2
2824,"Corrientes","2021-08-04",1
4689,"Corrientes","2021-08-04",2
3853,"Corrientes","2021-08-05",1
3109,"Corrientes","2021-08-05",2
4116,"Corrientes","2021-08-06",1
1658,"Corrientes","2021-08-06",2
2013,"Corrientes","2021-08-07",1
671,"Corrientes","2021-08-07",2
1770,"Corrientes","2021-08-08",1
41,"Corrientes","2021-08-08",2
1632,"Corrientes","2021-08-09",1
4239,"Corrientes","2021-08-09",2
1834,"Corrientes","2021-08-10",1
5954,"Corrientes","2021-08-10",2
1175,"Corrientes","2021-08-11",1
8347,"Corrientes","2021-08-11",2
1713,"Corrientes","2021-08-12",1
8907,"Corrientes","2021-08-12",2
1686,"Corrientes","2021-08-13",1
4089,"Corrientes","2021-08-13",2
367,"Corrientes","2021-08-14",1
2264,"Corrientes","2021-08-14",2
10,"Corrientes","2021-08-15",1
2765,"Corrientes","2021-08-15",2
887,"Corrientes","2021-08-16",1
1702,"Corrientes","2021-08-16",2
1121,"Corrientes","2021-08-17",1
2457,"Corrientes","2021-08-17",2
3751,"Corrientes","2021-08-18",1
3842,"Corrientes","2021-08-18",2
4173,"Corrientes","2021-08-19",1
4318,"Corrientes","2021-08-19",2
5661,"Corrientes","2021-08-20",1
4474,"Corrientes","2021-08-20",2
380,"Corrientes","2021-08-21",1
3333,"Corrientes","2021-08-21",2
25,"Corrientes","2021-08-22",1
1874,"Corrientes","2021-08-22",2
4939,"Corrientes","2021-08-23",1
5339,"Corrientes","2021-08-23",2
4014,"Corrientes","2021-08-24",1
7906,"Corrientes","2021-08-24",2
4525,"Corrientes","2021-08-25",1
5685,"Corrientes","2021-08-25",2
1532,"Corrientes","2021-08-26",1
12863,"Corrientes","2021-08-26",2
3017,"Corrientes","2021-08-27",1
10538,"Corrientes","2021-08-27",2
572,"Corrientes","2021-08-28",1
655,"Corrientes","2021-08-28",2
18,"Corrientes","2021-08-29",1
49,"Corrientes","2021-08-29",2
974,"Corrientes","2021-08-30",1
4919,"Corrientes","2021-08-30",2
1432,"Corrientes","2021-08-31",1
8569,"Corrientes","2021-08-31",2
1000,"Corrientes","2021-09-01",1
11044,"Corrientes","2021-09-01",2
1541,"Corrientes","2021-09-02",1
14125,"Corrientes","2021-09-02",2
2841,"Corrientes","2021-09-03",1
9114,"Corrientes","2021-09-03",2
1755,"Corrientes","2021-09-04",1
2203,"Corrientes","2021-09-04",2
5,"Corrientes","2021-09-05",1
2613,"Corrientes","2021-09-05",2
773,"Corrientes","2021-09-06",1
6055,"Corrientes","2021-09-06",2
4826,"Corrientes","2021-09-07",1
4775,"Corrientes","2021-09-07",2
5679,"Corrientes","2021-09-08",1
3232,"Corrientes","2021-09-08",2
2536,"Corrientes","2021-09-09",1
5708,"Corrientes","2021-09-09",2
1617,"Corrientes","2021-09-10",1
6922,"Corrientes","2021-09-10",2
331,"Corrientes","2021-09-11",1
1821,"Corrientes","2021-09-11",2
12,"Corrientes","2021-09-12",1
36,"Corrientes","2021-09-12",2
335,"Corrientes","2021-09-13",1
5868,"Corrientes","2021-09-13",2
904,"Corrientes","2021-09-14",1
8008,"Corrientes","2021-09-14",2
883,"Corrientes","2021-09-15",1
5595,"Corrientes","2021-09-15",2
1537,"Corrientes","2021-09-16",1
5788,"Corrientes","2021-09-16",2
1606,"Corrientes","2021-09-17",1
3430,"Corrientes","2021-09-17",2
863,"Corrientes","2021-09-18",1
171,"Corrientes","2021-09-18",2
6,"Corrientes","2021-09-19",1
19,"Corrientes","2021-09-19",2
308,"Corrientes","2021-09-20",1
3694,"Corrientes","2021-09-20",2
136,"Corrientes","2021-09-21",1
10749,"Corrientes","2021-09-21",2
739,"Corrientes","2021-09-22",1
9369,"Corrientes","2021-09-22",2
788,"Corrientes","2021-09-23",1
2599,"Corrientes","2021-09-23",2
1374,"Corrientes","2021-09-24",1
832,"Corrientes","2021-09-24",2
975,"Corrientes","2021-09-25",1
1975,"Corrientes","2021-09-25",2
5,"Corrientes","2021-09-26",1
35,"Corrientes","2021-09-26",2
2091,"Corrientes","2021-09-27",1
1595,"Corrientes","2021-09-27",2
1288,"Corrientes","2021-09-28",1
4089,"Corrientes","2021-09-28",2
1516,"Corrientes","2021-09-29",1
4935,"Corrientes","2021-09-29",2
632,"Corrientes","2021-09-30",1
4734,"Corrientes","2021-09-30",2
808,"Corrientes","2021-10-01",1
2371,"Corrientes","2021-10-01",2
91,"Corrientes","2021-10-02",1
2269,"Corrientes","2021-10-02",2
1,"Corrientes","2021-10-03",1
3,"Corrientes","2021-10-03",2
404,"Corrientes","2021-10-04",1
1663,"Corrientes","2021-10-04",2
1074,"Corrientes","2021-10-05",1
1864,"Corrientes","2021-10-05",2
1784,"Corrientes","2021-10-06",1
2688,"Corrientes","2021-10-06",2
461,"Corrientes","2021-10-07",1
1628,"Corrientes","2021-10-07",2
93,"Corrientes","2021-10-08",1
1299,"Corrientes","2021-10-08",2
95,"Corrientes","2021-10-09",1
1337,"Corrientes","2021-10-09",2
14,"Corrientes","2021-10-10",1
30,"Corrientes","2021-10-11",1
166,"Corrientes","2021-10-11",2
2122,"Corrientes","2021-10-12",1
468,"Corrientes","2021-10-12",2
2810,"Córdoba","2020-12-29",1
1,"Córdoba","2020-12-29",2
3467,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1359,"Córdoba","2021-01-04",1
1183,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1445,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1610,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1747,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2970,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
46,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
644,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1215,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1145,"Córdoba","2021-01-26",2
404,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1425,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1033,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2426,"Córdoba","2021-02-01",2
627,"Córdoba","2021-02-02",1
1573,"Córdoba","2021-02-02",2
672,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1151,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1319,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
165,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
263,"Córdoba","2021-02-16",1
4380,"Córdoba","2021-02-17",1
135,"Córdoba","2021-02-17",2
6225,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7187,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4865,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4804,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6338,"Córdoba","2021-02-23",1
488,"Córdoba","2021-02-23",2
4946,"Córdoba","2021-02-24",1
453,"Córdoba","2021-02-24",2
5648,"Córdoba","2021-02-25",1
742,"Córdoba","2021-02-25",2
9570,"Córdoba","2021-02-26",1
1160,"Córdoba","2021-02-26",2
3260,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4990,"Córdoba","2021-03-01",1
567,"Córdoba","2021-03-01",2
4593,"Córdoba","2021-03-02",1
485,"Córdoba","2021-03-02",2
7878,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11271,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11239,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3421,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6564,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10180,"Córdoba","2021-03-09",1
223,"Córdoba","2021-03-09",2
20240,"Córdoba","2021-03-10",1
1163,"Córdoba","2021-03-10",2
13190,"Córdoba","2021-03-11",1
3112,"Córdoba","2021-03-11",2
11010,"Córdoba","2021-03-12",1
4042,"Córdoba","2021-03-12",2
1409,"Córdoba","2021-03-13",1
3607,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
7012,"Córdoba","2021-03-15",1
6302,"Córdoba","2021-03-15",2
14682,"Córdoba","2021-03-16",1
2855,"Córdoba","2021-03-16",2
12229,"Córdoba","2021-03-17",1
1217,"Córdoba","2021-03-17",2
2788,"Córdoba","2021-03-18",1
1245,"Córdoba","2021-03-18",2
2761,"Córdoba","2021-03-19",1
1709,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
90,"Córdoba","2021-03-20",2
6,"Córdoba","2021-03-21",1
8052,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12705,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
715,"Córdoba","2021-03-24",1
57,"Córdoba","2021-03-24",2
4704,"Córdoba","2021-03-25",1
191,"Córdoba","2021-03-25",2
3417,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5507,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12880,"Córdoba","2021-03-29",1
111,"Córdoba","2021-03-29",2
19858,"Córdoba","2021-03-30",1
48,"Córdoba","2021-03-30",2
14804,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11745,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1022,"Córdoba","2021-04-02",1
16033,"Córdoba","2021-04-03",1
313,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17520,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37641,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21247,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5843,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10050,"Córdoba","2021-04-09",1
37,"Córdoba","2021-04-09",2
6955,"Córdoba","2021-04-10",1
346,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7858,"Córdoba","2021-04-12",1
2078,"Córdoba","2021-04-12",2
3996,"Córdoba","2021-04-13",1
10685,"Córdoba","2021-04-13",2
4264,"Córdoba","2021-04-14",1
2392,"Córdoba","2021-04-14",2
3566,"Córdoba","2021-04-15",1
721,"Córdoba","2021-04-15",2
2234,"Córdoba","2021-04-16",1
226,"Córdoba","2021-04-16",2
2247,"Córdoba","2021-04-17",1
3662,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
652,"Córdoba","2021-04-19",1
137,"Córdoba","2021-04-19",2
9241,"Córdoba","2021-04-20",1
2546,"Córdoba","2021-04-20",2
24327,"Córdoba","2021-04-21",1
2648,"Córdoba","2021-04-21",2
11309,"Córdoba","2021-04-22",1
2666,"Córdoba","2021-04-22",2
11024,"Córdoba","2021-04-23",1
146,"Córdoba","2021-04-23",2
8787,"Córdoba","2021-04-24",1
48,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23094,"Córdoba","2021-04-26",1
81,"Córdoba","2021-04-26",2
7112,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3075,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1644,"Córdoba","2021-04-29",1
6917,"Córdoba","2021-04-29",2
2479,"Córdoba","2021-04-30",1
12956,"Córdoba","2021-04-30",2
35,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
7,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
9020,"Córdoba","2021-05-03",1
3600,"Córdoba","2021-05-03",2
10026,"Córdoba","2021-05-04",1
22708,"Córdoba","2021-05-04",2
22949,"Córdoba","2021-05-05",1
11332,"Córdoba","2021-05-05",2
12804,"Córdoba","2021-05-06",1
7232,"Córdoba","2021-05-06",2
7311,"Córdoba","2021-05-07",1
21037,"Córdoba","2021-05-07",2
1513,"Córdoba","2021-05-08",1
9107,"Córdoba","2021-05-08",2
130,"Córdoba","2021-05-09",1
23,"Córdoba","2021-05-09",2
2726,"Córdoba","2021-05-10",1
14222,"Córdoba","2021-05-10",2
1128,"Córdoba","2021-05-11",1
6980,"Córdoba","2021-05-11",2
1164,"Córdoba","2021-05-12",1
3881,"Córdoba","2021-05-12",2
1083,"Córdoba","2021-05-13",1
3029,"Córdoba","2021-05-13",2
2367,"Córdoba","2021-05-14",1
4496,"Córdoba","2021-05-14",2
6920,"Córdoba","2021-05-15",1
184,"Córdoba","2021-05-15",2
2899,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11524,"Córdoba","2021-05-17",1
1355,"Córdoba","2021-05-17",2
8944,"Córdoba","2021-05-18",1
683,"Córdoba","2021-05-18",2
6526,"Córdoba","2021-05-19",1
1517,"Córdoba","2021-05-19",2
9364,"Córdoba","2021-05-20",1
734,"Córdoba","2021-05-20",2
19433,"Córdoba","2021-05-21",1
2198,"Córdoba","2021-05-21",2
7779,"Córdoba","2021-05-22",1
401,"Córdoba","2021-05-22",2
11,"Córdoba","2021-05-23",1
31,"Córdoba","2021-05-23",2
3028,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
198,"Córdoba","2021-05-25",1
7341,"Córdoba","2021-05-25",2
2876,"Córdoba","2021-05-26",1
7696,"Córdoba","2021-05-26",2
13051,"Córdoba","2021-05-27",1
365,"Córdoba","2021-05-27",2
14853,"Córdoba","2021-05-28",1
785,"Córdoba","2021-05-28",2
32325,"Córdoba","2021-05-29",1
6601,"Córdoba","2021-05-29",2
7656,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18888,"Córdoba","2021-05-31",1
7503,"Córdoba","2021-05-31",2
45741,"Córdoba","2021-06-01",1
1213,"Córdoba","2021-06-01",2
19649,"Córdoba","2021-06-02",1
869,"Córdoba","2021-06-02",2
30425,"Córdoba","2021-06-03",1
879,"Córdoba","2021-06-03",2
68926,"Córdoba","2021-06-04",1
1211,"Córdoba","2021-06-04",2
31444,"Córdoba","2021-06-05",1
533,"Córdoba","2021-06-05",2
10602,"Córdoba","2021-06-06",1
494,"Córdoba","2021-06-06",2
18995,"Córdoba","2021-06-07",1
5798,"Córdoba","2021-06-07",2
21669,"Córdoba","2021-06-08",1
381,"Córdoba","2021-06-08",2
18862,"Córdoba","2021-06-09",1
397,"Córdoba","2021-06-09",2
18441,"Córdoba","2021-06-10",1
437,"Córdoba","2021-06-10",2
33599,"Córdoba","2021-06-11",1
3869,"Córdoba","2021-06-11",2
4202,"Córdoba","2021-06-12",1
11714,"Córdoba","2021-06-12",2
445,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
18336,"Córdoba","2021-06-14",1
13949,"Córdoba","2021-06-14",2
10819,"Córdoba","2021-06-15",1
4184,"Córdoba","2021-06-15",2
14825,"Córdoba","2021-06-16",1
1085,"Córdoba","2021-06-16",2
10824,"Córdoba","2021-06-17",1
734,"Córdoba","2021-06-17",2
68819,"Córdoba","2021-06-18",1
1009,"Córdoba","2021-06-18",2
27678,"Córdoba","2021-06-19",1
281,"Córdoba","2021-06-19",2
941,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9868,"Córdoba","2021-06-21",1
1689,"Córdoba","2021-06-21",2
9252,"Córdoba","2021-06-22",1
1145,"Córdoba","2021-06-22",2
5955,"Córdoba","2021-06-23",1
528,"Córdoba","2021-06-23",2
9107,"Córdoba","2021-06-24",1
987,"Córdoba","2021-06-24",2
44804,"Córdoba","2021-06-25",1
12929,"Córdoba","2021-06-25",2
17036,"Córdoba","2021-06-26",1
31427,"Córdoba","2021-06-26",2
14899,"Córdoba","2021-06-27",1
333,"Córdoba","2021-06-27",2
51660,"Córdoba","2021-06-28",1
7818,"Córdoba","2021-06-28",2
27558,"Córdoba","2021-06-29",1
6981,"Córdoba","2021-06-29",2
19774,"Córdoba","2021-06-30",1
3470,"Córdoba","2021-06-30",2
51694,"Córdoba","2021-07-01",1
4013,"Córdoba","2021-07-01",2
27672,"Córdoba","2021-07-02",1
3409,"Córdoba","2021-07-02",2
14443,"Córdoba","2021-07-03",1
19833,"Córdoba","2021-07-03",2
1377,"Córdoba","2021-07-04",1
458,"Córdoba","2021-07-04",2
17780,"Córdoba","2021-07-05",1
4905,"Córdoba","2021-07-05",2
26445,"Córdoba","2021-07-06",1
2441,"Córdoba","2021-07-06",2
28505,"Córdoba","2021-07-07",1
2091,"Córdoba","2021-07-07",2
15059,"Córdoba","2021-07-08",1
1507,"Córdoba","2021-07-08",2
14166,"Córdoba","2021-07-09",1
734,"Córdoba","2021-07-09",2
33238,"Córdoba","2021-07-10",1
486,"Córdoba","2021-07-10",2
1168,"Córdoba","2021-07-11",1
58,"Córdoba","2021-07-11",2
20668,"Córdoba","2021-07-12",1
789,"Córdoba","2021-07-12",2
16149,"Córdoba","2021-07-13",1
802,"Córdoba","2021-07-13",2
40363,"Córdoba","2021-07-14",1
3381,"Córdoba","2021-07-14",2
28341,"Córdoba","2021-07-15",1
2322,"Córdoba","2021-07-15",2
48986,"Córdoba","2021-07-16",1
7587,"Córdoba","2021-07-16",2
17544,"Córdoba","2021-07-17",1
27794,"Córdoba","2021-07-17",2
10328,"Córdoba","2021-07-18",1
651,"Córdoba","2021-07-18",2
50435,"Córdoba","2021-07-19",1
6056,"Córdoba","2021-07-19",2
35179,"Córdoba","2021-07-20",1
3653,"Córdoba","2021-07-20",2
21314,"Córdoba","2021-07-21",1
1338,"Córdoba","2021-07-21",2
15880,"Córdoba","2021-07-22",1
2414,"Córdoba","2021-07-22",2
18437,"Córdoba","2021-07-23",1
25001,"Córdoba","2021-07-23",2
14234,"Córdoba","2021-07-24",1
6455,"Córdoba","2021-07-24",2
435,"Córdoba","2021-07-25",1
382,"Córdoba","2021-07-25",2
8866,"Córdoba","2021-07-26",1
45038,"Córdoba","2021-07-26",2
11528,"Córdoba","2021-07-27",1
29553,"Córdoba","2021-07-27",2
33609,"Córdoba","2021-07-28",1
42288,"Córdoba","2021-07-28",2
20490,"Córdoba","2021-07-29",1
35631,"Córdoba","2021-07-29",2
19666,"Córdoba","2021-07-30",1
25020,"Córdoba","2021-07-30",2
8576,"Córdoba","2021-07-31",1
6628,"Córdoba","2021-07-31",2
814,"Córdoba","2021-08-01",1
690,"Córdoba","2021-08-01",2
12845,"Córdoba","2021-08-02",1
16572,"Córdoba","2021-08-02",2
15583,"Córdoba","2021-08-03",1
10109,"Córdoba","2021-08-03",2
11133,"Córdoba","2021-08-04",1
4828,"Córdoba","2021-08-04",2
8094,"Córdoba","2021-08-05",1
48270,"Córdoba","2021-08-05",2
8732,"Córdoba","2021-08-06",1
46097,"Córdoba","2021-08-06",2
3764,"Córdoba","2021-08-07",1
24980,"Córdoba","2021-08-07",2
385,"Córdoba","2021-08-08",1
3009,"Córdoba","2021-08-08",2
7503,"Córdoba","2021-08-09",1
43755,"Córdoba","2021-08-09",2
6588,"Córdoba","2021-08-10",1
44566,"Córdoba","2021-08-10",2
5673,"Córdoba","2021-08-11",1
24036,"Córdoba","2021-08-11",2
4477,"Córdoba","2021-08-12",1
23957,"Córdoba","2021-08-12",2
4109,"Córdoba","2021-08-13",1
33015,"Córdoba","2021-08-13",2
1836,"Córdoba","2021-08-14",1
17908,"Córdoba","2021-08-14",2
85,"Córdoba","2021-08-15",1
412,"Córdoba","2021-08-15",2
11640,"Córdoba","2021-08-16",1
2301,"Córdoba","2021-08-16",2
18551,"Córdoba","2021-08-17",1
21799,"Córdoba","2021-08-17",2
17879,"Córdoba","2021-08-18",1
11708,"Córdoba","2021-08-18",2
11609,"Córdoba","2021-08-19",1
14539,"Córdoba","2021-08-19",2
13855,"Córdoba","2021-08-20",1
11603,"Córdoba","2021-08-20",2
3945,"Córdoba","2021-08-21",1
12894,"Córdoba","2021-08-21",2
210,"Córdoba","2021-08-22",1
366,"Córdoba","2021-08-22",2
4556,"Córdoba","2021-08-23",1
30789,"Córdoba","2021-08-23",2
4047,"Córdoba","2021-08-24",1
52897,"Córdoba","2021-08-24",2
4217,"Córdoba","2021-08-25",1
42916,"Córdoba","2021-08-25",2
2536,"Córdoba","2021-08-26",1
41112,"Córdoba","2021-08-26",2
3213,"Córdoba","2021-08-27",1
62365,"Córdoba","2021-08-27",2
1322,"Córdoba","2021-08-28",1
28781,"Córdoba","2021-08-28",2
137,"Córdoba","2021-08-29",1
11255,"Córdoba","2021-08-29",2
5368,"Córdoba","2021-08-30",1
26587,"Córdoba","2021-08-30",2
14078,"Córdoba","2021-08-31",1
40268,"Córdoba","2021-08-31",2
13931,"Córdoba","2021-09-01",1
31719,"Córdoba","2021-09-01",2
8038,"Córdoba","2021-09-02",1
28516,"Córdoba","2021-09-02",2
6167,"Córdoba","2021-09-03",1
22873,"Córdoba","2021-09-03",2
