"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3017,"Chaco","2021-05-21","1ra"
1271,"Chaco","2021-05-21","2da"
740,"Chaco","2021-05-22","1ra"
102,"Chaco","2021-05-22","2da"
15,"Chaco","2021-05-23","1ra"
5,"Chaco","2021-05-23","2da"
58,"Chaco","2021-05-24","1ra"
128,"Chaco","2021-05-24","2da"
12,"Chaco","2021-05-25","1ra"
14,"Chaco","2021-05-25","2da"
340,"Chaco","2021-05-26","1ra"
1532,"Chaco","2021-05-26","2da"
1669,"Chaco","2021-05-27","1ra"
1508,"Chaco","2021-05-27","2da"
2572,"Chaco","2021-05-28","1ra"
1904,"Chaco","2021-05-28","2da"
1544,"Chaco","2021-05-29","1ra"
685,"Chaco","2021-05-29","2da"
337,"Chaco","2021-05-30","1ra"
96,"Chaco","2021-05-30","2da"
4100,"Chaco","2021-05-31","1ra"
1970,"Chaco","2021-05-31","2da"
4499,"Chaco","2021-06-01","1ra"
1490,"Chaco","2021-06-01","2da"
3996,"Chaco","2021-06-02","1ra"
965,"Chaco","2021-06-02","2da"
3278,"Chaco","2021-06-03","1ra"
558,"Chaco","2021-06-03","2da"
4313,"Chaco","2021-06-04","1ra"
506,"Chaco","2021-06-04","2da"
1,"Chaco","2021-06-04","Refuerzo"
2132,"Chaco","2021-06-05","1ra"
53,"Chaco","2021-06-05","2da"
1203,"Chaco","2021-06-06","1ra"
74,"Chaco","2021-06-06","2da"
4424,"Chaco","2021-06-07","1ra"
649,"Chaco","2021-06-07","2da"
1,"Chaco","2021-06-07","Refuerzo"
6639,"Chaco","2021-06-08","1ra"
425,"Chaco","2021-06-08","2da"
6397,"Chaco","2021-06-09","1ra"
319,"Chaco","2021-06-09","2da"
5218,"Chaco","2021-06-10","1ra"
287,"Chaco","2021-06-10","2da"
4887,"Chaco","2021-06-11","1ra"
438,"Chaco","2021-06-11","2da"
1,"Chaco","2021-06-11","Refuerzo"
2585,"Chaco","2021-06-12","1ra"
89,"Chaco","2021-06-12","2da"
992,"Chaco","2021-06-13","1ra"
25,"Chaco","2021-06-13","2da"
2794,"Chaco","2021-06-14","1ra"
981,"Chaco","2021-06-14","2da"
2394,"Chaco","2021-06-15","1ra"
1050,"Chaco","2021-06-15","2da"
2,"Chaco","2021-06-15","Refuerzo"
2875,"Chaco","2021-06-16","1ra"
630,"Chaco","2021-06-16","2da"
4906,"Chaco","2021-06-17","1ra"
521,"Chaco","2021-06-17","2da"
3415,"Chaco","2021-06-18","1ra"
530,"Chaco","2021-06-18","2da"
1187,"Chaco","2021-06-19","1ra"
200,"Chaco","2021-06-19","2da"
264,"Chaco","2021-06-20","1ra"
16,"Chaco","2021-06-20","2da"
2633,"Chaco","2021-06-21","1ra"
340,"Chaco","2021-06-21","2da"
4438,"Chaco","2021-06-22","1ra"
376,"Chaco","2021-06-22","2da"
3993,"Chaco","2021-06-23","1ra"
548,"Chaco","2021-06-23","2da"
1,"Chaco","2021-06-23","Adicional"
4643,"Chaco","2021-06-24","1ra"
281,"Chaco","2021-06-24","2da"
7319,"Chaco","2021-06-25","1ra"
290,"Chaco","2021-06-25","2da"
2756,"Chaco","2021-06-26","1ra"
69,"Chaco","2021-06-26","2da"
1034,"Chaco","2021-06-27","1ra"
20,"Chaco","2021-06-27","2da"
5755,"Chaco","2021-06-28","1ra"
209,"Chaco","2021-06-28","2da"
5328,"Chaco","2021-06-29","1ra"
429,"Chaco","2021-06-29","2da"
5051,"Chaco","2021-06-30","1ra"
317,"Chaco","2021-06-30","2da"
4338,"Chaco","2021-07-01","1ra"
272,"Chaco","2021-07-01","2da"
4280,"Chaco","2021-07-02","1ra"
531,"Chaco","2021-07-02","2da"
1636,"Chaco","2021-07-03","1ra"
1155,"Chaco","2021-07-03","2da"
1,"Chaco","2021-07-03","Adicional"
2,"Chaco","2021-07-03","Refuerzo"
1022,"Chaco","2021-07-04","1ra"
463,"Chaco","2021-07-04","2da"
1,"Chaco","2021-07-04","Adicional"
4376,"Chaco","2021-07-05","1ra"
890,"Chaco","2021-07-05","2da"
1,"Chaco","2021-07-05","Adicional"
3793,"Chaco","2021-07-06","1ra"
541,"Chaco","2021-07-06","2da"
3574,"Chaco","2021-07-07","1ra"
763,"Chaco","2021-07-07","2da"
1,"Chaco","2021-07-07","Refuerzo"
3414,"Chaco","2021-07-08","1ra"
600,"Chaco","2021-07-08","2da"
1,"Chaco","2021-07-08","Adicional"
1082,"Chaco","2021-07-09","1ra"
214,"Chaco","2021-07-09","2da"
809,"Chaco","2021-07-10","1ra"
159,"Chaco","2021-07-10","2da"
473,"Chaco","2021-07-11","1ra"
45,"Chaco","2021-07-11","2da"
2479,"Chaco","2021-07-12","1ra"
509,"Chaco","2021-07-12","2da"
1,"Chaco","2021-07-12","Refuerzo"
2654,"Chaco","2021-07-13","1ra"
679,"Chaco","2021-07-13","2da"
2412,"Chaco","2021-07-14","1ra"
547,"Chaco","2021-07-14","2da"
2040,"Chaco","2021-07-15","1ra"
713,"Chaco","2021-07-15","2da"
1451,"Chaco","2021-07-16","1ra"
1554,"Chaco","2021-07-16","2da"
1,"Chaco","2021-07-16","Adicional"
564,"Chaco","2021-07-17","1ra"
1729,"Chaco","2021-07-17","2da"
1,"Chaco","2021-07-17","Adicional"
369,"Chaco","2021-07-18","1ra"
813,"Chaco","2021-07-18","2da"
1956,"Chaco","2021-07-19","1ra"
2325,"Chaco","2021-07-19","2da"
1603,"Chaco","2021-07-20","1ra"
1396,"Chaco","2021-07-20","2da"
2045,"Chaco","2021-07-21","1ra"
1661,"Chaco","2021-07-21","2da"
1828,"Chaco","2021-07-22","1ra"
1304,"Chaco","2021-07-22","2da"
1987,"Chaco","2021-07-23","1ra"
2003,"Chaco","2021-07-23","2da"
601,"Chaco","2021-07-24","1ra"
313,"Chaco","2021-07-24","2da"
1,"Chaco","2021-07-24","Refuerzo"
269,"Chaco","2021-07-25","1ra"
73,"Chaco","2021-07-25","2da"
2720,"Chaco","2021-07-26","1ra"
1712,"Chaco","2021-07-26","2da"
2724,"Chaco","2021-07-27","1ra"
2544,"Chaco","2021-07-27","2da"
2023,"Chaco","2021-07-28","1ra"
2276,"Chaco","2021-07-28","2da"
1369,"Chaco","2021-07-29","1ra"
1499,"Chaco","2021-07-29","2da"
1735,"Chaco","2021-07-30","1ra"
2521,"Chaco","2021-07-30","2da"
463,"Chaco","2021-07-31","1ra"
341,"Chaco","2021-07-31","2da"
139,"Chaco","2021-08-01","1ra"
162,"Chaco","2021-08-01","2da"
2413,"Chaco","2021-08-02","1ra"
2737,"Chaco","2021-08-02","2da"
2469,"Chaco","2021-08-03","1ra"
2976,"Chaco","2021-08-03","2da"
2588,"Chaco","2021-08-04","1ra"
2828,"Chaco","2021-08-04","2da"
1,"Chaco","2021-08-04","Refuerzo"
2324,"Chaco","2021-08-05","1ra"
2706,"Chaco","2021-08-05","2da"
2018,"Chaco","2021-08-06","1ra"
2365,"Chaco","2021-08-06","2da"
733,"Chaco","2021-08-07","1ra"
571,"Chaco","2021-08-07","2da"
1,"Chaco","2021-08-07","Adicional"
254,"Chaco","2021-08-08","1ra"
381,"Chaco","2021-08-08","2da"
2148,"Chaco","2021-08-09","1ra"
4205,"Chaco","2021-08-09","2da"
1986,"Chaco","2021-08-10","1ra"
3943,"Chaco","2021-08-10","2da"
2163,"Chaco","2021-08-11","1ra"
5354,"Chaco","2021-08-11","2da"
2105,"Chaco","2021-08-12","1ra"
4467,"Chaco","2021-08-12","2da"
2175,"Chaco","2021-08-13","1ra"
4636,"Chaco","2021-08-13","2da"
2,"Chaco","2021-08-13","Adicional"
1,"Chaco","2021-08-13","Refuerzo"
460,"Chaco","2021-08-14","1ra"
1599,"Chaco","2021-08-14","2da"
243,"Chaco","2021-08-15","1ra"
949,"Chaco","2021-08-15","2da"
344,"Chaco","2021-08-16","1ra"
1430,"Chaco","2021-08-16","2da"
2021,"Chaco","2021-08-17","1ra"
5052,"Chaco","2021-08-17","2da"
2031,"Chaco","2021-08-18","1ra"
4628,"Chaco","2021-08-18","2da"
1889,"Chaco","2021-08-19","1ra"
3266,"Chaco","2021-08-19","2da"
1552,"Chaco","2021-08-20","1ra"
3614,"Chaco","2021-08-20","2da"
1,"Chaco","2021-08-20","Adicional"
418,"Chaco","2021-08-21","1ra"
1154,"Chaco","2021-08-21","2da"
192,"Chaco","2021-08-22","1ra"
793,"Chaco","2021-08-22","2da"
1638,"Chaco","2021-08-23","1ra"
4131,"Chaco","2021-08-23","2da"
1459,"Chaco","2021-08-24","1ra"
3806,"Chaco","2021-08-24","2da"
1252,"Chaco","2021-08-25","1ra"
4461,"Chaco","2021-08-25","2da"
1329,"Chaco","2021-08-26","1ra"
3319,"Chaco","2021-08-26","2da"
1173,"Chaco","2021-08-27","1ra"
3716,"Chaco","2021-08-27","2da"
277,"Chaco","2021-08-28","1ra"
738,"Chaco","2021-08-28","2da"
120,"Chaco","2021-08-29","1ra"
405,"Chaco","2021-08-29","2da"
1229,"Chaco","2021-08-30","1ra"
3457,"Chaco","2021-08-30","2da"
1104,"Chaco","2021-08-31","1ra"
4253,"Chaco","2021-08-31","2da"
1,"Chaco","2021-08-31","Refuerzo"
1039,"Chaco","2021-09-01","1ra"
5050,"Chaco","2021-09-01","2da"
1,"Chaco","2021-09-01","Adicional"
1,"Chaco","2021-09-01","Refuerzo"
1081,"Chaco","2021-09-02","1ra"
3983,"Chaco","2021-09-02","2da"
1,"Chaco","2021-09-02","Refuerzo"
1055,"Chaco","2021-09-03","1ra"
3804,"Chaco","2021-09-03","2da"
168,"Chaco","2021-09-04","1ra"
976,"Chaco","2021-09-04","2da"
99,"Chaco","2021-09-05","1ra"
465,"Chaco","2021-09-05","2da"
938,"Chaco","2021-09-06","1ra"
2398,"Chaco","2021-09-06","2da"
751,"Chaco","2021-09-07","1ra"
3471,"Chaco","2021-09-07","2da"
1,"Chaco","2021-09-07","Refuerzo"
599,"Chaco","2021-09-08","1ra"
3495,"Chaco","2021-09-08","2da"
796,"Chaco","2021-09-09","1ra"
4088,"Chaco","2021-09-09","2da"
1,"Chaco","2021-09-09","Refuerzo"
832,"Chaco","2021-09-10","1ra"
3242,"Chaco","2021-09-10","2da"
75,"Chaco","2021-09-11","1ra"
549,"Chaco","2021-09-11","2da"
74,"Chaco","2021-09-12","1ra"
192,"Chaco","2021-09-12","2da"
618,"Chaco","2021-09-13","1ra"
2193,"Chaco","2021-09-13","2da"
559,"Chaco","2021-09-14","1ra"
2690,"Chaco","2021-09-14","2da"
1,"Chaco","2021-09-14","Adicional"
543,"Chaco","2021-09-15","1ra"
2062,"Chaco","2021-09-15","2da"
513,"Chaco","2021-09-16","1ra"
3208,"Chaco","2021-09-16","2da"
2,"Chaco","2021-09-16","Refuerzo"
590,"Chaco","2021-09-17","1ra"
3731,"Chaco","2021-09-17","2da"
328,"Chaco","2021-09-18","1ra"
672,"Chaco","2021-09-18","2da"
139,"Chaco","2021-09-19","1ra"
540,"Chaco","2021-09-19","2da"
718,"Chaco","2021-09-20","1ra"
2267,"Chaco","2021-09-20","2da"
389,"Chaco","2021-09-21","1ra"
2362,"Chaco","2021-09-21","2da"
1,"Chaco","2021-09-21","Adicional"
619,"Chaco","2021-09-22","1ra"
3137,"Chaco","2021-09-22","2da"
752,"Chaco","2021-09-23","1ra"
2726,"Chaco","2021-09-23","2da"
558,"Chaco","2021-09-24","1ra"
2132,"Chaco","2021-09-24","2da"
140,"Chaco","2021-09-25","1ra"
443,"Chaco","2021-09-25","2da"
1,"Chaco","2021-09-25","Adicional"
48,"Chaco","2021-09-26","1ra"
291,"Chaco","2021-09-26","2da"
669,"Chaco","2021-09-27","1ra"
1914,"Chaco","2021-09-27","2da"
352,"Chaco","2021-09-28","1ra"
1498,"Chaco","2021-09-28","2da"
467,"Chaco","2021-09-29","1ra"
1876,"Chaco","2021-09-29","2da"
437,"Chaco","2021-09-30","1ra"
2127,"Chaco","2021-09-30","2da"
1,"Chaco","2021-09-30","Refuerzo"
1,"Chaco","2021-09-30","Unica"
487,"Chaco","2021-10-01","1ra"
1653,"Chaco","2021-10-01","2da"
8,"Chaco","2021-10-01","Unica"
170,"Chaco","2021-10-02","1ra"
278,"Chaco","2021-10-02","2da"
58,"Chaco","2021-10-03","1ra"
215,"Chaco","2021-10-03","2da"
1,"Chaco","2021-10-03","Adicional"
508,"Chaco","2021-10-04","1ra"
1688,"Chaco","2021-10-04","2da"
1,"Chaco","2021-10-04","Adicional"
3,"Chaco","2021-10-04","Unica"
486,"Chaco","2021-10-05","1ra"
1510,"Chaco","2021-10-05","2da"
14,"Chaco","2021-10-05","Unica"
526,"Chaco","2021-10-06","1ra"
1676,"Chaco","2021-10-06","2da"
3,"Chaco","2021-10-06","Refuerzo"
48,"Chaco","2021-10-06","Unica"
562,"Chaco","2021-10-07","1ra"
1444,"Chaco","2021-10-07","2da"
1,"Chaco","2021-10-07","Refuerzo"
53,"Chaco","2021-10-07","Unica"
192,"Chaco","2021-10-08","1ra"
379,"Chaco","2021-10-08","2da"
1,"Chaco","2021-10-08","Adicional"
10,"Chaco","2021-10-08","Unica"
161,"Chaco","2021-10-09","1ra"
486,"Chaco","2021-10-09","2da"
100,"Chaco","2021-10-10","1ra"
292,"Chaco","2021-10-10","2da"
1,"Chaco","2021-10-10","Unica"
136,"Chaco","2021-10-11","1ra"
506,"Chaco","2021-10-11","2da"
3,"Chaco","2021-10-11","Unica"
1467,"Chaco","2021-10-12","1ra"
1644,"Chaco","2021-10-12","2da"
1,"Chaco","2021-10-12","Refuerzo"
47,"Chaco","2021-10-12","Unica"
2179,"Chaco","2021-10-13","1ra"
1382,"Chaco","2021-10-13","2da"
1,"Chaco","2021-10-13","Refuerzo"
26,"Chaco","2021-10-13","Unica"
1908,"Chaco","2021-10-14","1ra"
1168,"Chaco","2021-10-14","2da"
1,"Chaco","2021-10-14","Adicional"
4,"Chaco","2021-10-14","Refuerzo"
32,"Chaco","2021-10-14","Unica"
1982,"Chaco","2021-10-15","1ra"
736,"Chaco","2021-10-15","2da"
3,"Chaco","2021-10-15","Refuerzo"
24,"Chaco","2021-10-15","Unica"
352,"Chaco","2021-10-16","1ra"
164,"Chaco","2021-10-16","2da"
2,"Chaco","2021-10-16","Unica"
59,"Chaco","2021-10-17","1ra"
28,"Chaco","2021-10-17","2da"
2255,"Chaco","2021-10-18","1ra"
1093,"Chaco","2021-10-18","2da"
1,"Chaco","2021-10-18","Refuerzo"
28,"Chaco","2021-10-18","Unica"
4119,"Chaco","2021-10-19","1ra"
1320,"Chaco","2021-10-19","2da"
1,"Chaco","2021-10-19","Refuerzo"
88,"Chaco","2021-10-19","Unica"
4713,"Chaco","2021-10-20","1ra"
1037,"Chaco","2021-10-20","2da"
1,"Chaco","2021-10-20","Adicional"
2,"Chaco","2021-10-20","Refuerzo"
30,"Chaco","2021-10-20","Unica"
3917,"Chaco","2021-10-21","1ra"
1065,"Chaco","2021-10-21","2da"
1,"Chaco","2021-10-21","Refuerzo"
47,"Chaco","2021-10-21","Unica"
3806,"Chaco","2021-10-22","1ra"
1016,"Chaco","2021-10-22","2da"
2,"Chaco","2021-10-22","Refuerzo"
32,"Chaco","2021-10-22","Unica"
423,"Chaco","2021-10-23","1ra"
143,"Chaco","2021-10-23","2da"
1,"Chaco","2021-10-23","Adicional"
1,"Chaco","2021-10-23","Unica"
209,"Chaco","2021-10-24","1ra"
131,"Chaco","2021-10-24","2da"
1,"Chaco","2021-10-24","Adicional"
2594,"Chaco","2021-10-25","1ra"
946,"Chaco","2021-10-25","2da"
26,"Chaco","2021-10-25","Unica"
2500,"Chaco","2021-10-26","1ra"
922,"Chaco","2021-10-26","2da"
1,"Chaco","2021-10-26","Refuerzo"
56,"Chaco","2021-10-26","Unica"
2942,"Chaco","2021-10-27","1ra"
964,"Chaco","2021-10-27","2da"
3,"Chaco","2021-10-27","Adicional"
9,"Chaco","2021-10-27","Refuerzo"
53,"Chaco","2021-10-27","Unica"
1534,"Chaco","2021-10-28","1ra"
767,"Chaco","2021-10-28","2da"
12,"Chaco","2021-10-28","Adicional"
4,"Chaco","2021-10-28","Refuerzo"
23,"Chaco","2021-10-28","Unica"
1888,"Chaco","2021-10-29","1ra"
765,"Chaco","2021-10-29","2da"
322,"Chaco","2021-10-29","Adicional"
19,"Chaco","2021-10-29","Refuerzo"
40,"Chaco","2021-10-29","Unica"
287,"Chaco","2021-10-30","1ra"
196,"Chaco","2021-10-30","2da"
347,"Chaco","2021-10-30","Adicional"
8,"Chaco","2021-10-30","Refuerzo"
3,"Chaco","2021-10-30","Unica"
187,"Chaco","2021-10-31","1ra"
147,"Chaco","2021-10-31","2da"
286,"Chaco","2021-10-31","Adicional"
1,"Chaco","2021-10-31","Unica"
511,"Chaco","2021-11-01","1ra"
273,"Chaco","2021-11-01","2da"
474,"Chaco","2021-11-01","Adicional"
23,"Chaco","2021-11-01","Refuerzo"
300,"Chaco","2021-11-02","1ra"
219,"Chaco","2021-11-02","2da"
390,"Chaco","2021-11-02","Adicional"
11,"Chaco","2021-11-02","Refuerzo"
1523,"Chaco","2021-11-03","1ra"
814,"Chaco","2021-11-03","2da"
603,"Chaco","2021-11-03","Adicional"
173,"Chaco","2021-11-03","Refuerzo"
18,"Chaco","2021-11-03","Unica"
1629,"Chaco","2021-11-04","1ra"
888,"Chaco","2021-11-04","2da"
687,"Chaco","2021-11-04","Adicional"
147,"Chaco","2021-11-04","Refuerzo"
43,"Chaco","2021-11-04","Unica"
486,"Chaco","2021-11-05","1ra"
414,"Chaco","2021-11-05","2da"
192,"Chaco","2021-11-05","Adicional"
32,"Chaco","2021-11-05","Refuerzo"
15,"Chaco","2021-11-05","Unica"
120,"Chaco","2021-11-06","1ra"
128,"Chaco","2021-11-06","2da"
26,"Chaco","2021-11-06","Adicional"
3,"Chaco","2021-11-06","Refuerzo"
43,"Chaco","2021-11-07","1ra"
59,"Chaco","2021-11-07","2da"
11,"Chaco","2021-11-07","Adicional"
803,"Chaco","2021-11-08","1ra"
901,"Chaco","2021-11-08","2da"
477,"Chaco","2021-11-08","Adicional"
70,"Chaco","2021-11-08","Refuerzo"
27,"Chaco","2021-11-08","Unica"
1142,"Chaco","2021-11-09","1ra"
1195,"Chaco","2021-11-09","2da"
461,"Chaco","2021-11-09","Adicional"
154,"Chaco","2021-11-09","Refuerzo"
26,"Chaco","2021-11-09","Unica"
1123,"Chaco","2021-11-10","1ra"
1386,"Chaco","2021-11-10","2da"
563,"Chaco","2021-11-10","Adicional"
112,"Chaco","2021-11-10","Refuerzo"
52,"Chaco","2021-11-10","Unica"
1001,"Chaco","2021-11-11","1ra"
1218,"Chaco","2021-11-11","2da"
384,"Chaco","2021-11-11","Adicional"
91,"Chaco","2021-11-11","Refuerzo"
12,"Chaco","2021-11-11","Unica"
1069,"Chaco","2021-11-12","1ra"
1760,"Chaco","2021-11-12","2da"
490,"Chaco","2021-11-12","Adicional"
742,"Chaco","2021-11-12","Refuerzo"
33,"Chaco","2021-11-12","Unica"
127,"Chaco","2021-11-13","1ra"
203,"Chaco","2021-11-13","2da"
58,"Chaco","2021-11-13","Adicional"
156,"Chaco","2021-11-13","Refuerzo"
2,"Chaco","2021-11-13","Unica"
82,"Chaco","2021-11-14","1ra"
95,"Chaco","2021-11-14","2da"
20,"Chaco","2021-11-14","Adicional"
31,"Chaco","2021-11-14","Refuerzo"
919,"Chaco","2021-11-15","1ra"
1529,"Chaco","2021-11-15","2da"
368,"Chaco","2021-11-15","Adicional"
450,"Chaco","2021-11-15","Refuerzo"
30,"Chaco","2021-11-15","Unica"
574,"Chaco","2021-11-16","1ra"
959,"Chaco","2021-11-16","2da"
300,"Chaco","2021-11-16","Adicional"
644,"Chaco","2021-11-16","Refuerzo"
20,"Chaco","2021-11-16","Unica"
593,"Chaco","2021-11-17","1ra"
1059,"Chaco","2021-11-17","2da"
320,"Chaco","2021-11-17","Adicional"
555,"Chaco","2021-11-17","Refuerzo"
24,"Chaco","2021-11-17","Unica"
832,"Chaco","2021-11-18","1ra"
1703,"Chaco","2021-11-18","2da"
318,"Chaco","2021-11-18","Adicional"
454,"Chaco","2021-11-18","Refuerzo"
17,"Chaco","2021-11-18","Unica"
1208,"Chaco","2021-11-19","1ra"
2102,"Chaco","2021-11-19","2da"
515,"Chaco","2021-11-19","Adicional"
637,"Chaco","2021-11-19","Refuerzo"
39,"Chaco","2021-11-19","Unica"
112,"Chaco","2021-11-20","1ra"
149,"Chaco","2021-11-20","2da"
63,"Chaco","2021-11-20","Adicional"
64,"Chaco","2021-11-20","Refuerzo"
1,"Chaco","2021-11-20","Unica"
42,"Chaco","2021-11-21","1ra"
85,"Chaco","2021-11-21","2da"
32,"Chaco","2021-11-21","Adicional"
17,"Chaco","2021-11-21","Refuerzo"
191,"Chaco","2021-11-22","1ra"
378,"Chaco","2021-11-22","2da"
125,"Chaco","2021-11-22","Adicional"
117,"Chaco","2021-11-22","Refuerzo"
1,"Chaco","2021-11-22","Unica"
869,"Chaco","2021-11-23","1ra"
1654,"Chaco","2021-11-23","2da"
355,"Chaco","2021-11-23","Adicional"
518,"Chaco","2021-11-23","Refuerzo"
42,"Chaco","2021-11-23","Unica"
1332,"Chaco","2021-11-24","1ra"
1907,"Chaco","2021-11-24","2da"
466,"Chaco","2021-11-24","Adicional"
759,"Chaco","2021-11-24","Refuerzo"
31,"Chaco","2021-11-24","Unica"
820,"Chaco","2021-11-25","1ra"
2040,"Chaco","2021-11-25","2da"
565,"Chaco","2021-11-25","Adicional"
636,"Chaco","2021-11-25","Refuerzo"
13,"Chaco","2021-11-25","Unica"
1232,"Chaco","2021-11-26","1ra"
2162,"Chaco","2021-11-26","2da"
469,"Chaco","2021-11-26","Adicional"
819,"Chaco","2021-11-26","Refuerzo"
34,"Chaco","2021-11-26","Unica"
148,"Chaco","2021-11-27","1ra"
214,"Chaco","2021-11-27","2da"
23,"Chaco","2021-11-27","Adicional"
162,"Chaco","2021-11-27","Refuerzo"
73,"Chaco","2021-11-28","1ra"
170,"Chaco","2021-11-28","2da"
11,"Chaco","2021-11-28","Adicional"
53,"Chaco","2021-11-28","Refuerzo"
1171,"Chaco","2021-11-29","1ra"
1889,"Chaco","2021-11-29","2da"
284,"Chaco","2021-11-29","Adicional"
813,"Chaco","2021-11-29","Refuerzo"
51,"Chaco","2021-11-29","Unica"
1122,"Chaco","2021-11-30","1ra"
1416,"Chaco","2021-11-30","2da"
271,"Chaco","2021-11-30","Adicional"
1034,"Chaco","2021-11-30","Refuerzo"
60,"Chaco","2021-11-30","Unica"
1449,"Chaco","2021-12-01","1ra"
1782,"Chaco","2021-12-01","2da"
347,"Chaco","2021-12-01","Adicional"
1194,"Chaco","2021-12-01","Refuerzo"
50,"Chaco","2021-12-01","Unica"
1586,"Chaco","2021-12-02","1ra"
2228,"Chaco","2021-12-02","2da"
271,"Chaco","2021-12-02","Adicional"
1071,"Chaco","2021-12-02","Refuerzo"
88,"Chaco","2021-12-02","Unica"
1402,"Chaco","2021-12-03","1ra"
1690,"Chaco","2021-12-03","2da"
322,"Chaco","2021-12-03","Adicional"
1030,"Chaco","2021-12-03","Refuerzo"
71,"Chaco","2021-12-03","Unica"
113,"Chaco","2021-12-04","1ra"
196,"Chaco","2021-12-04","2da"
58,"Chaco","2021-12-04","Adicional"
122,"Chaco","2021-12-04","Refuerzo"
9,"Chaco","2021-12-04","Unica"
74,"Chaco","2021-12-05","1ra"
103,"Chaco","2021-12-05","2da"
3,"Chaco","2021-12-05","Adicional"
88,"Chaco","2021-12-05","Refuerzo"
912,"Chaco","2021-12-06","1ra"
1459,"Chaco","2021-12-06","2da"
284,"Chaco","2021-12-06","Adicional"
828,"Chaco","2021-12-06","Refuerzo"
45,"Chaco","2021-12-06","Unica"
901,"Chaco","2021-12-07","1ra"
1302,"Chaco","2021-12-07","2da"
296,"Chaco","2021-12-07","Adicional"
789,"Chaco","2021-12-07","Refuerzo"
37,"Chaco","2021-12-07","Unica"
113,"Chaco","2021-12-08","1ra"
199,"Chaco","2021-12-08","2da"
48,"Chaco","2021-12-08","Adicional"
236,"Chaco","2021-12-08","Refuerzo"
8,"Chaco","2021-12-08","Unica"
861,"Chaco","2021-12-09","1ra"
1349,"Chaco","2021-12-09","2da"
225,"Chaco","2021-12-09","Adicional"
950,"Chaco","2021-12-09","Refuerzo"
31,"Chaco","2021-12-09","Unica"
738,"Chaco","2021-12-10","1ra"
1148,"Chaco","2021-12-10","2da"
244,"Chaco","2021-12-10","Adicional"
940,"Chaco","2021-12-10","Refuerzo"
25,"Chaco","2021-12-10","Unica"
82,"Chaco","2021-12-11","1ra"
178,"Chaco","2021-12-11","2da"
27,"Chaco","2021-12-11","Adicional"
192,"Chaco","2021-12-11","Refuerzo"
1,"Chaco","2021-12-11","Unica"
50,"Chaco","2021-12-12","1ra"
96,"Chaco","2021-12-12","2da"
9,"Chaco","2021-12-12","Adicional"
116,"Chaco","2021-12-12","Refuerzo"
117,"Chaco","2021-12-13","1ra"
289,"Chaco","2021-12-13","2da"
68,"Chaco","2021-12-13","Adicional"
330,"Chaco","2021-12-13","Refuerzo"
4,"Chaco","2021-12-13","Unica"
824,"Chaco","2021-12-14","1ra"
1426,"Chaco","2021-12-14","2da"
251,"Chaco","2021-12-14","Adicional"
1273,"Chaco","2021-12-14","Refuerzo"
47,"Chaco","2021-12-14","Unica"
995,"Chaco","2021-12-15","1ra"
1612,"Chaco","2021-12-15","2da"
332,"Chaco","2021-12-15","Adicional"
1863,"Chaco","2021-12-15","Refuerzo"
65,"Chaco","2021-12-15","Unica"
849,"Chaco","2021-12-16","1ra"
1443,"Chaco","2021-12-16","2da"
350,"Chaco","2021-12-16","Adicional"
1921,"Chaco","2021-12-16","Refuerzo"
57,"Chaco","2021-12-16","Unica"
689,"Chaco","2021-12-17","1ra"
1061,"Chaco","2021-12-17","2da"
150,"Chaco","2021-12-17","Adicional"
924,"Chaco","2021-12-17","Refuerzo"
31,"Chaco","2021-12-17","Unica"
55,"Chaco","2021-12-18","1ra"
123,"Chaco","2021-12-18","2da"
17,"Chaco","2021-12-18","Adicional"
163,"Chaco","2021-12-18","Refuerzo"
1,"Chaco","2021-12-18","Unica"
65,"Chaco","2021-12-19","1ra"
108,"Chaco","2021-12-19","2da"
8,"Chaco","2021-12-19","Adicional"
134,"Chaco","2021-12-19","Refuerzo"
395,"Chaco","2021-12-20","1ra"
791,"Chaco","2021-12-20","2da"
109,"Chaco","2021-12-20","Adicional"
1047,"Chaco","2021-12-20","Refuerzo"
14,"Chaco","2021-12-20","Unica"
607,"Chaco","2021-12-21","1ra"
1067,"Chaco","2021-12-21","2da"
172,"Chaco","2021-12-21","Adicional"
1092,"Chaco","2021-12-21","Refuerzo"
16,"Chaco","2021-12-21","Unica"
443,"Chaco","2021-12-22","1ra"
1040,"Chaco","2021-12-22","2da"
134,"Chaco","2021-12-22","Adicional"
933,"Chaco","2021-12-22","Refuerzo"
26,"Chaco","2021-12-22","Unica"
315,"Chaco","2021-12-23","1ra"
794,"Chaco","2021-12-23","2da"
142,"Chaco","2021-12-23","Adicional"
538,"Chaco","2021-12-23","Refuerzo"
25,"Chaco","2021-12-23","Unica"
16,"Chaco","2021-12-24","1ra"
40,"Chaco","2021-12-24","2da"
1,"Chaco","2021-12-24","Adicional"
27,"Chaco","2021-12-24","Refuerzo"
1,"Chaco","2021-12-25","1ra"
1,"Chaco","2021-12-25","2da"
1,"Chaco","2021-12-25","Adicional"
2,"Chaco","2021-12-25","Refuerzo"
90,"Chaco","2021-12-26","1ra"
184,"Chaco","2021-12-26","2da"
8,"Chaco","2021-12-26","Adicional"
176,"Chaco","2021-12-26","Refuerzo"
797,"Chaco","2021-12-27","1ra"
