"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
4185,"CABA","2021-08-02","1ra"
33108,"CABA","2021-08-02","2da"
11734,"CABA","2021-08-03","1ra"
21279,"CABA","2021-08-03","2da"
3106,"CABA","2021-08-04","1ra"
26420,"CABA","2021-08-04","2da"
8726,"CABA","2021-08-05","1ra"
10692,"CABA","2021-08-05","2da"
2352,"CABA","2021-08-06","1ra"
8903,"CABA","2021-08-06","2da"
2277,"CABA","2021-08-07","1ra"
22584,"CABA","2021-08-07","2da"
35,"CABA","2021-08-08","1ra"
22048,"CABA","2021-08-08","2da"
391,"CABA","2021-08-09","1ra"
35453,"CABA","2021-08-09","2da"
1,"CABA","2021-08-09","Adicional"
2,"CABA","2021-08-09","Refuerzo"
464,"CABA","2021-08-10","1ra"
34612,"CABA","2021-08-10","2da"
2453,"CABA","2021-08-11","1ra"
30721,"CABA","2021-08-11","2da"
2,"CABA","2021-08-11","Refuerzo"
503,"CABA","2021-08-12","1ra"
23322,"CABA","2021-08-12","2da"
1,"CABA","2021-08-12","Refuerzo"
213,"CABA","2021-08-13","1ra"
31898,"CABA","2021-08-13","2da"
43,"CABA","2021-08-14","1ra"
21451,"CABA","2021-08-14","2da"
49,"CABA","2021-08-15","1ra"
24533,"CABA","2021-08-15","2da"
1,"CABA","2021-08-15","Refuerzo"
13681,"CABA","2021-08-16","1ra"
7659,"CABA","2021-08-16","2da"
1,"CABA","2021-08-16","Adicional"
1,"CABA","2021-08-16","Refuerzo"
29175,"CABA","2021-08-17","1ra"
1920,"CABA","2021-08-17","2da"
13610,"CABA","2021-08-18","1ra"
10914,"CABA","2021-08-18","2da"
10,"CABA","2021-08-18","Adicional"
14,"CABA","2021-08-18","Refuerzo"
5114,"CABA","2021-08-19","1ra"
8235,"CABA","2021-08-19","2da"
6185,"CABA","2021-08-20","1ra"
20919,"CABA","2021-08-20","2da"
569,"CABA","2021-08-21","1ra"
21295,"CABA","2021-08-21","2da"
60,"CABA","2021-08-22","1ra"
20884,"CABA","2021-08-22","2da"
13496,"CABA","2021-08-23","1ra"
20033,"CABA","2021-08-23","2da"
1765,"CABA","2021-08-24","1ra"
24648,"CABA","2021-08-24","2da"
1,"CABA","2021-08-24","Refuerzo"
2023,"CABA","2021-08-25","1ra"
30479,"CABA","2021-08-25","2da"
1307,"CABA","2021-08-26","1ra"
32510,"CABA","2021-08-26","2da"
1,"CABA","2021-08-26","Adicional"
1,"CABA","2021-08-26","Refuerzo"
956,"CABA","2021-08-27","1ra"
37437,"CABA","2021-08-27","2da"
56,"CABA","2021-08-28","1ra"
25375,"CABA","2021-08-28","2da"
67,"CABA","2021-08-29","1ra"
24491,"CABA","2021-08-29","2da"
17890,"CABA","2021-08-30","1ra"
16291,"CABA","2021-08-30","2da"
1,"CABA","2021-08-30","Adicional"
1,"CABA","2021-08-30","Refuerzo"
11397,"CABA","2021-08-31","1ra"
23144,"CABA","2021-08-31","2da"
1,"CABA","2021-08-31","Refuerzo"
1921,"CABA","2021-09-01","1ra"
32271,"CABA","2021-09-01","2da"
1941,"CABA","2021-09-02","1ra"
34422,"CABA","2021-09-02","2da"
1255,"CABA","2021-09-03","1ra"
31874,"CABA","2021-09-03","2da"
1,"CABA","2021-09-03","Adicional"
911,"CABA","2021-09-04","1ra"
23919,"CABA","2021-09-04","2da"
903,"CABA","2021-09-05","1ra"
24077,"CABA","2021-09-05","2da"
1259,"CABA","2021-09-06","1ra"
32072,"CABA","2021-09-06","2da"
1112,"CABA","2021-09-07","1ra"
38126,"CABA","2021-09-07","2da"
1,"CABA","2021-09-07","Refuerzo"
6875,"CABA","2021-09-08","1ra"
15184,"CABA","2021-09-08","2da"
2809,"CABA","2021-09-09","1ra"
28272,"CABA","2021-09-09","2da"
1,"CABA","2021-09-09","Refuerzo"
2158,"CABA","2021-09-10","1ra"
8837,"CABA","2021-09-10","2da"
818,"CABA","2021-09-11","1ra"
5937,"CABA","2021-09-11","2da"
35,"CABA","2021-09-12","1ra"
1805,"CABA","2021-09-12","2da"
1,"CABA","2021-09-12","Unica"
154,"CABA","2021-09-13","1ra"
1208,"CABA","2021-09-13","2da"
9,"CABA","2021-09-13","Adicional"
2,"CABA","2021-09-13","Refuerzo"
13628,"CABA","2021-09-13","Unica"
846,"CABA","2021-09-14","1ra"
12792,"CABA","2021-09-14","2da"
1000,"CABA","2021-09-14","Unica"
192,"CABA","2021-09-15","1ra"
37226,"CABA","2021-09-15","2da"
13,"CABA","2021-09-15","Adicional"
16,"CABA","2021-09-15","Refuerzo"
619,"CABA","2021-09-15","Unica"
139,"CABA","2021-09-16","1ra"
35334,"CABA","2021-09-16","2da"
11,"CABA","2021-09-16","Adicional"
5,"CABA","2021-09-16","Refuerzo"
674,"CABA","2021-09-16","Unica"
1041,"CABA","2021-09-17","1ra"
21360,"CABA","2021-09-17","2da"
20,"CABA","2021-09-17","Adicional"
8,"CABA","2021-09-17","Refuerzo"
6353,"CABA","2021-09-17","Unica"
394,"CABA","2021-09-18","1ra"
25013,"CABA","2021-09-18","2da"
8041,"CABA","2021-09-19","1ra"
10440,"CABA","2021-09-19","2da"
6778,"CABA","2021-09-20","1ra"
6825,"CABA","2021-09-20","2da"
1,"CABA","2021-09-20","Adicional"
781,"CABA","2021-09-20","Unica"
16879,"CABA","2021-09-21","1ra"
6878,"CABA","2021-09-21","2da"
1,"CABA","2021-09-21","Adicional"
5,"CABA","2021-09-21","Refuerzo"
329,"CABA","2021-09-21","Unica"
6308,"CABA","2021-09-22","1ra"
10222,"CABA","2021-09-22","2da"
2,"CABA","2021-09-22","Adicional"
19,"CABA","2021-09-22","Refuerzo"
109,"CABA","2021-09-22","Unica"
2482,"CABA","2021-09-23","1ra"
9563,"CABA","2021-09-23","2da"
1,"CABA","2021-09-23","Adicional"
1,"CABA","2021-09-23","Refuerzo"
26,"CABA","2021-09-23","Unica"
6069,"CABA","2021-09-24","1ra"
5907,"CABA","2021-09-24","2da"
3,"CABA","2021-09-24","Refuerzo"
21,"CABA","2021-09-24","Unica"
2080,"CABA","2021-09-25","1ra"
4686,"CABA","2021-09-25","2da"
1229,"CABA","2021-09-26","1ra"
22336,"CABA","2021-09-26","2da"
3,"CABA","2021-09-26","Refuerzo"
1891,"CABA","2021-09-27","1ra"
21289,"CABA","2021-09-27","2da"
1,"CABA","2021-09-27","Adicional"
291,"CABA","2021-09-27","Unica"
3531,"CABA","2021-09-28","1ra"
24454,"CABA","2021-09-28","2da"
1,"CABA","2021-09-28","Refuerzo"
413,"CABA","2021-09-28","Unica"
4015,"CABA","2021-09-29","1ra"
13314,"CABA","2021-09-29","2da"
1,"CABA","2021-09-29","Refuerzo"
349,"CABA","2021-09-29","Unica"
10316,"CABA","2021-09-30","1ra"
7962,"CABA","2021-09-30","2da"
7,"CABA","2021-09-30","Adicional"
42,"CABA","2021-09-30","Refuerzo"
333,"CABA","2021-09-30","Unica"
2537,"CABA","2021-10-01","1ra"
8764,"CABA","2021-10-01","2da"
2,"CABA","2021-10-01","Refuerzo"
134,"CABA","2021-10-01","Unica"
2683,"CABA","2021-10-02","1ra"
2972,"CABA","2021-10-02","2da"
5971,"CABA","2021-10-03","1ra"
12,"CABA","2021-10-03","2da"
1,"CABA","2021-10-03","Refuerzo"
6806,"CABA","2021-10-04","1ra"
4378,"CABA","2021-10-04","2da"
4,"CABA","2021-10-04","Refuerzo"
173,"CABA","2021-10-04","Unica"
2660,"CABA","2021-10-05","1ra"
3913,"CABA","2021-10-05","2da"
1,"CABA","2021-10-05","Adicional"
2,"CABA","2021-10-05","Refuerzo"
340,"CABA","2021-10-05","Unica"
13036,"CABA","2021-10-06","1ra"
1541,"CABA","2021-10-06","2da"
50,"CABA","2021-10-06","Unica"
3230,"CABA","2021-10-07","1ra"
2933,"CABA","2021-10-07","2da"
1,"CABA","2021-10-07","Refuerzo"
12,"CABA","2021-10-07","Unica"
882,"CABA","2021-10-08","1ra"
20245,"CABA","2021-10-08","2da"
1,"CABA","2021-10-08","Adicional"
1,"CABA","2021-10-08","Refuerzo"
1,"CABA","2021-10-08","Unica"
15,"CABA","2021-10-09","1ra"
19482,"CABA","2021-10-09","2da"
1,"CABA","2021-10-09","Unica"
11,"CABA","2021-10-10","1ra"
14152,"CABA","2021-10-10","2da"
1,"CABA","2021-10-10","Unica"
1499,"CABA","2021-10-11","1ra"
7658,"CABA","2021-10-11","2da"
1,"CABA","2021-10-11","Unica"
4214,"CABA","2021-10-12","1ra"
16956,"CABA","2021-10-12","2da"
69,"CABA","2021-10-12","Unica"
29520,"CABA","2021-10-13","1ra"
4533,"CABA","2021-10-13","2da"
69,"CABA","2021-10-13","Unica"
14178,"CABA","2021-10-14","1ra"
11925,"CABA","2021-10-14","2da"
2,"CABA","2021-10-14","Adicional"
3,"CABA","2021-10-14","Refuerzo"
48,"CABA","2021-10-14","Unica"
3049,"CABA","2021-10-15","1ra"
23451,"CABA","2021-10-15","2da"
1,"CABA","2021-10-15","Adicional"
5,"CABA","2021-10-15","Refuerzo"
49,"CABA","2021-10-15","Unica"
6601,"CABA","2021-10-16","1ra"
11006,"CABA","2021-10-16","2da"
1,"CABA","2021-10-16","Refuerzo"
2,"CABA","2021-10-16","Unica"
3031,"CABA","2021-10-17","1ra"
3631,"CABA","2021-10-17","2da"
1,"CABA","2021-10-17","Unica"
16543,"CABA","2021-10-18","1ra"
7733,"CABA","2021-10-18","2da"
2,"CABA","2021-10-18","Refuerzo"
1,"CABA","2021-10-18","Unica"
6241,"CABA","2021-10-19","1ra"
11858,"CABA","2021-10-19","2da"
1,"CABA","2021-10-19","Adicional"
2,"CABA","2021-10-19","Refuerzo"
27,"CABA","2021-10-19","Unica"
10525,"CABA","2021-10-20","1ra"
7204,"CABA","2021-10-20","2da"
1,"CABA","2021-10-20","Refuerzo"
4,"CABA","2021-10-20","Unica"
13489,"CABA","2021-10-21","1ra"
8558,"CABA","2021-10-21","2da"
1,"CABA","2021-10-21","Adicional"
3,"CABA","2021-10-21","Refuerzo"
28,"CABA","2021-10-21","Unica"
16477,"CABA","2021-10-22","1ra"
12085,"CABA","2021-10-22","2da"
8,"CABA","2021-10-22","Unica"
13041,"CABA","2021-10-23","1ra"
4167,"CABA","2021-10-23","2da"
3,"CABA","2021-10-23","Refuerzo"
4,"CABA","2021-10-23","Unica"
16060,"CABA","2021-10-24","1ra"
2003,"CABA","2021-10-24","2da"
14225,"CABA","2021-10-25","1ra"
5829,"CABA","2021-10-25","2da"
1,"CABA","2021-10-25","Adicional"
1,"CABA","2021-10-25","Refuerzo"
1,"CABA","2021-10-25","Unica"
18845,"CABA","2021-10-26","1ra"
4199,"CABA","2021-10-26","2da"
1,"CABA","2021-10-26","Adicional"
9,"CABA","2021-10-26","Unica"
16331,"CABA","2021-10-27","1ra"
8727,"CABA","2021-10-27","2da"
2,"CABA","2021-10-27","Refuerzo"
4,"CABA","2021-10-27","Unica"
20540,"CABA","2021-10-28","1ra"
5080,"CABA","2021-10-28","2da"
1,"CABA","2021-10-28","Adicional"
4,"CABA","2021-10-28","Refuerzo"
36,"CABA","2021-10-28","Unica"
21612,"CABA","2021-10-29","1ra"
3256,"CABA","2021-10-29","2da"
55,"CABA","2021-10-29","Adicional"
2,"CABA","2021-10-29","Refuerzo"
30,"CABA","2021-10-29","Unica"
15213,"CABA","2021-10-30","1ra"
1866,"CABA","2021-10-30","2da"
6,"CABA","2021-10-30","Unica"
13468,"CABA","2021-10-31","1ra"
2287,"CABA","2021-10-31","2da"
1,"CABA","2021-10-31","Adicional"
2,"CABA","2021-10-31","Refuerzo"
1,"CABA","2021-10-31","Unica"
7122,"CABA","2021-11-01","1ra"
7875,"CABA","2021-11-01","2da"
4,"CABA","2021-11-01","Adicional"
2,"CABA","2021-11-01","Refuerzo"
5,"CABA","2021-11-01","Unica"
2592,"CABA","2021-11-02","1ra"
5136,"CABA","2021-11-02","2da"
10768,"CABA","2021-11-02","Adicional"
53,"CABA","2021-11-02","Refuerzo"
36,"CABA","2021-11-02","Unica"
2853,"CABA","2021-11-03","1ra"
16578,"CABA","2021-11-03","2da"
5847,"CABA","2021-11-03","Adicional"
33,"CABA","2021-11-03","Refuerzo"
8,"CABA","2021-11-03","Unica"
4507,"CABA","2021-11-04","1ra"
14831,"CABA","2021-11-04","2da"
7452,"CABA","2021-11-04","Adicional"
55,"CABA","2021-11-04","Refuerzo"
22,"CABA","2021-11-04","Unica"
3137,"CABA","2021-11-05","1ra"
4240,"CABA","2021-11-05","2da"
18387,"CABA","2021-11-05","Adicional"
2584,"CABA","2021-11-05","Refuerzo"
1,"CABA","2021-11-05","Unica"
2525,"CABA","2021-11-06","1ra"
3989,"CABA","2021-11-06","2da"
10851,"CABA","2021-11-06","Adicional"
309,"CABA","2021-11-06","Refuerzo"
23,"CABA","2021-11-06","Unica"
2308,"CABA","2021-11-07","1ra"
4011,"CABA","2021-11-07","2da"
2893,"CABA","2021-11-07","Adicional"
87,"CABA","2021-11-07","Refuerzo"
1,"CABA","2021-11-07","Unica"
4277,"CABA","2021-11-08","1ra"
13688,"CABA","2021-11-08","2da"
6031,"CABA","2021-11-08","Adicional"
556,"CABA","2021-11-08","Refuerzo"
6,"CABA","2021-11-08","Unica"
3757,"CABA","2021-11-09","1ra"
4455,"CABA","2021-11-09","2da"
9794,"CABA","2021-11-09","Adicional"
1932,"CABA","2021-11-09","Refuerzo"
18,"CABA","2021-11-09","Unica"
5168,"CABA","2021-11-10","1ra"
6287,"CABA","2021-11-10","2da"
1657,"CABA","2021-11-10","Adicional"
12790,"CABA","2021-11-10","Refuerzo"
13,"CABA","2021-11-10","Unica"
3501,"CABA","2021-11-11","1ra"
6174,"CABA","2021-11-11","2da"
3706,"CABA","2021-11-11","Adicional"
9272,"CABA","2021-11-11","Refuerzo"
22,"CABA","2021-11-11","Unica"
4401,"CABA","2021-11-12","1ra"
10738,"CABA","2021-11-12","2da"
3382,"CABA","2021-11-12","Adicional"
1991,"CABA","2021-11-12","Refuerzo"
5,"CABA","2021-11-12","Unica"
1543,"CABA","2021-11-13","1ra"
711,"CABA","2021-11-13","2da"
1345,"CABA","2021-11-13","Adicional"
1468,"CABA","2021-11-13","Refuerzo"
2,"CABA","2021-11-13","Unica"
542,"CABA","2021-11-14","1ra"
2200,"CABA","2021-11-14","2da"
37,"CABA","2021-11-14","Adicional"
82,"CABA","2021-11-14","Refuerzo"
1,"CABA","2021-11-14","Unica"
2124,"CABA","2021-11-15","1ra"
11294,"CABA","2021-11-15","2da"
1275,"CABA","2021-11-15","Adicional"
1493,"CABA","2021-11-15","Refuerzo"
3,"CABA","2021-11-15","Unica"
1958,"CABA","2021-11-16","1ra"
17711,"CABA","2021-11-16","2da"
657,"CABA","2021-11-16","Adicional"
700,"CABA","2021-11-16","Refuerzo"
8,"CABA","2021-11-16","Unica"
3445,"CABA","2021-11-17","1ra"
20228,"CABA","2021-11-17","2da"
876,"CABA","2021-11-17","Adicional"
1272,"CABA","2021-11-17","Refuerzo"
12,"CABA","2021-11-17","Unica"
4640,"CABA","2021-11-18","1ra"
18239,"CABA","2021-11-18","2da"
785,"CABA","2021-11-18","Adicional"
1710,"CABA","2021-11-18","Refuerzo"
3,"CABA","2021-11-18","Unica"
4411,"CABA","2021-11-19","1ra"
17453,"CABA","2021-11-19","2da"
1029,"CABA","2021-11-19","Adicional"
2362,"CABA","2021-11-19","Refuerzo"
6,"CABA","2021-11-19","Unica"
1590,"CABA","2021-11-20","1ra"
5961,"CABA","2021-11-20","2da"
5279,"CABA","2021-11-20","Adicional"
6394,"CABA","2021-11-20","Refuerzo"
6,"CABA","2021-11-20","Unica"
1984,"CABA","2021-11-21","1ra"
5696,"CABA","2021-11-21","2da"
1975,"CABA","2021-11-21","Adicional"
8014,"CABA","2021-11-21","Refuerzo"
5,"CABA","2021-11-21","Unica"
1177,"CABA","2021-11-22","1ra"
8358,"CABA","2021-11-22","2da"
1420,"CABA","2021-11-22","Adicional"
7795,"CABA","2021-11-22","Refuerzo"
3,"CABA","2021-11-22","Unica"
7285,"CABA","2021-11-23","1ra"
7601,"CABA","2021-11-23","2da"
8233,"CABA","2021-11-23","Adicional"
3847,"CABA","2021-11-23","Refuerzo"
6,"CABA","2021-11-23","Unica"
4476,"CABA","2021-11-24","1ra"
12187,"CABA","2021-11-24","2da"
5508,"CABA","2021-11-24","Adicional"
4647,"CABA","2021-11-24","Refuerzo"
9,"CABA","2021-11-24","Unica"
1417,"CABA","2021-11-25","1ra"
3595,"CABA","2021-11-25","2da"
17246,"CABA","2021-11-25","Adicional"
4495,"CABA","2021-11-25","Refuerzo"
3,"CABA","2021-11-25","Unica"
3089,"CABA","2021-11-26","1ra"
9222,"CABA","2021-11-26","2da"
4124,"CABA","2021-11-26","Adicional"
6492,"CABA","2021-11-26","Refuerzo"
4,"CABA","2021-11-26","Unica"
2106,"CABA","2021-11-27","1ra"
7967,"CABA","2021-11-27","2da"
1938,"CABA","2021-11-27","Adicional"
2755,"CABA","2021-11-27","Refuerzo"
3,"CABA","2021-11-27","Unica"
2368,"CABA","2021-11-28","1ra"
6905,"CABA","2021-11-28","2da"
1499,"CABA","2021-11-28","Adicional"
2176,"CABA","2021-11-28","Refuerzo"
2643,"CABA","2021-11-29","1ra"
6652,"CABA","2021-11-29","2da"
6175,"CABA","2021-11-29","Adicional"
4678,"CABA","2021-11-29","Refuerzo"
6,"CABA","2021-11-29","Unica"
3370,"CABA","2021-11-30","1ra"
8085,"CABA","2021-11-30","2da"
5355,"CABA","2021-11-30","Adicional"
3244,"CABA","2021-11-30","Refuerzo"
7,"CABA","2021-11-30","Unica"
3761,"CABA","2021-12-01","1ra"
9962,"CABA","2021-12-01","2da"
7496,"CABA","2021-12-01","Adicional"
1444,"CABA","2021-12-01","Refuerzo"
7,"CABA","2021-12-01","Unica"
3780,"CABA","2021-12-02","1ra"
10854,"CABA","2021-12-02","2da"
7147,"CABA","2021-12-02","Adicional"
2206,"CABA","2021-12-02","Refuerzo"
3,"CABA","2021-12-02","Unica"
1069,"CABA","2021-12-03","1ra"
3646,"CABA","2021-12-03","2da"
4087,"CABA","2021-12-03","Adicional"
882,"CABA","2021-12-03","Refuerzo"
3,"CABA","2021-12-03","Unica"
1035,"CABA","2021-12-04","1ra"
4001,"CABA","2021-12-04","2da"
8427,"CABA","2021-12-04","Adicional"
1064,"CABA","2021-12-04","Refuerzo"
1315,"CABA","2021-12-05","1ra"
2535,"CABA","2021-12-05","2da"
11145,"CABA","2021-12-05","Adicional"
1011,"CABA","2021-12-05","Refuerzo"
3355,"CABA","2021-12-06","1ra"
7144,"CABA","2021-12-06","2da"
13109,"CABA","2021-12-06","Adicional"
1589,"CABA","2021-12-06","Refuerzo"
4,"CABA","2021-12-06","Unica"
3085,"CABA","2021-12-07","1ra"
5012,"CABA","2021-12-07","2da"
14481,"CABA","2021-12-07","Adicional"
2543,"CABA","2021-12-07","Refuerzo"
6,"CABA","2021-12-07","Unica"
1830,"CABA","2021-12-08","1ra"
4182,"CABA","2021-12-08","2da"
10688,"CABA","2021-12-08","Adicional"
948,"CABA","2021-12-08","Refuerzo"
2635,"CABA","2021-12-09","1ra"
7916,"CABA","2021-12-09","2da"
6592,"CABA","2021-12-09","Adicional"
2730,"CABA","2021-12-09","Refuerzo"
27,"CABA","2021-12-09","Unica"
1990,"CABA","2021-12-10","1ra"
4632,"CABA","2021-12-10","2da"
5788,"CABA","2021-12-10","Adicional"
7438,"CABA","2021-12-10","Refuerzo"
3,"CABA","2021-12-10","Unica"
1626,"CABA","2021-12-11","1ra"
2968,"CABA","2021-12-11","2da"
1032,"CABA","2021-12-11","Adicional"
10024,"CABA","2021-12-11","Refuerzo"
8,"CABA","2021-12-11","Unica"
1539,"CABA","2021-12-12","1ra"
2587,"CABA","2021-12-12","2da"
947,"CABA","2021-12-12","Adicional"
11647,"CABA","2021-12-12","Refuerzo"
6,"CABA","2021-12-12","Unica"
1869,"CABA","2021-12-13","1ra"
2385,"CABA","2021-12-13","2da"
2457,"CABA","2021-12-13","Adicional"
17351,"CABA","2021-12-13","Refuerzo"
3,"CABA","2021-12-13","Unica"
2020,"CABA","2021-12-14","1ra"
4203,"CABA","2021-12-14","2da"
1373,"CABA","2021-12-14","Adicional"
17640,"CABA","2021-12-14","Refuerzo"
3,"CABA","2021-12-14","Unica"
1800,"CABA","2021-12-15","1ra"
4747,"CABA","2021-12-15","2da"
1333,"CABA","2021-12-15","Adicional"
17473,"CABA","2021-12-15","Refuerzo"
4,"CABA","2021-12-15","Unica"
2116,"CABA","2021-12-16","1ra"
4006,"CABA","2021-12-16","2da"
1449,"CABA","2021-12-16","Adicional"
17708,"CABA","2021-12-16","Refuerzo"
3,"CABA","2021-12-16","Unica"
2228,"CABA","2021-12-17","1ra"
3531,"CABA","2021-12-17","2da"
1859,"CABA","2021-12-17","Adicional"
18142,"CABA","2021-12-17","Refuerzo"
1539,"CABA","2021-12-18","1ra"
2994,"CABA","2021-12-18","2da"
844,"CABA","2021-12-18","Adicional"
11689,"CABA","2021-12-18","Refuerzo"
2,"CABA","2021-12-18","Unica"
1590,"CABA","2021-12-19","1ra"
3111,"CABA","2021-12-19","2da"
1238,"CABA","2021-12-19","Adicional"
11154,"CABA","2021-12-19","Refuerzo"
1,"CABA","2021-12-19","Unica"
2744,"CABA","2021-12-20","1ra"
4021,"CABA","2021-12-20","2da"
2580,"CABA","2021-12-20","Adicional"
16590,"CABA","2021-12-20","Refuerzo"
2,"CABA","2021-12-20","Unica"
3067,"CABA","2021-12-21","1ra"
4576,"CABA","2021-12-21","2da"
1593,"CABA","2021-12-21","Adicional"
17539,"CABA","2021-12-21","Refuerzo"
5,"CABA","2021-12-21","Unica"
3222,"CABA","2021-12-22","1ra"
5075,"CABA","2021-12-22","2da"
1422,"CABA","2021-12-22","Adicional"
16837,"CABA","2021-12-22","Refuerzo"
4,"CABA","2021-12-22","Unica"
3597,"CABA","2021-12-23","1ra"
3946,"CABA","2021-12-23","2da"
745,"CABA","2021-12-23","Adicional"
15214,"CABA","2021-12-23","Refuerzo"
8,"CABA","2021-12-23","Unica"
818,"CABA","2021-12-24","1ra"
1223,"CABA","2021-12-24","2da"
158,"CABA","2021-12-24","Adicional"
2686,"CABA","2021-12-24","Refuerzo"
8,"CABA","2021-12-25","1ra"
6,"CABA","2021-12-25","2da"
102,"CABA","2021-12-25","Refuerzo"
3,"CABA","2021-12-25","Unica"
1264,"CABA","2021-12-26","1ra"
3085,"CABA","2021-12-26","2da"
802,"CABA","2021-12-26","Adicional"
10733,"CABA","2021-12-26","Refuerzo"
3152,"CABA","2021-12-27","1ra"
5000,"CABA","2021-12-27","2da"
841,"CABA","2021-12-27","Adicional"
17610,"CABA","2021-12-27","Refuerzo"
2,"CABA","2021-12-27","Unica"
3034,"CABA","2021-12-28","1ra"
4978,"CABA","2021-12-28","2da"
1617,"CABA","2021-12-28","Adicional"
17160,"CABA","2021-12-28","Refuerzo"
1,"CABA","2021-12-28","Unica"
3790,"CABA","2021-12-29","1ra"
4770,"CABA","2021-12-29","2da"
1648,"CABA","2021-12-29","Adicional"
16935,"CABA","2021-12-29","Refuerzo"
7,"CABA","2021-12-29","Unica"
3452,"CABA","2021-12-30","1ra"
4493,"CABA","2021-12-30","2da"
1529,"CABA","2021-12-30","Adicional"
15913,"CABA","2021-12-30","Refuerzo"
2,"CABA","2021-12-30","Unica"
695,"CABA","2021-12-31","1ra"
1627,"CABA","2021-12-31","2da"
77,"CABA","2021-12-31","Adicional"
1743,"CABA","2021-12-31","Refuerzo"
8,"CABA","2022-01-01","2da"
13,"CABA","2022-01-01","Refuerzo"
1605,"CABA","2022-01-02","1ra"
2730,"CABA","2022-01-02","2da"
1286,"CABA","2022-01-02","Adicional"
10637,"CABA","2022-01-02","Refuerzo"
1,"CABA","2022-01-02","Unica"
2620,"CABA","2022-01-03","1ra"
4269,"CABA","2022-01-03","2da"
91,"CABA","2022-01-03","Adicional"
18726,"CABA","2022-01-03","Refuerzo"
2547,"CABA","2022-01-04","1ra"
3639,"CABA","2022-01-04","2da"
1482,"CABA","2022-01-04","Adicional"
18737,"CABA","2022-01-04","Refuerzo"
3171,"CABA","2022-01-05","1ra"
3981,"CABA","2022-01-05","2da"
1423,"CABA","2022-01-05","Adicional"
20053,"CABA","2022-01-05","Refuerzo"
2,"CABA","2022-01-05","Unica"
3303,"CABA","2022-01-06","1ra"
2897,"CABA","2022-01-06","2da"
1458,"CABA","2022-01-06","Adicional"
21412,"CABA","2022-01-06","Refuerzo"
1,"CABA","2022-01-06","Unica"
3209,"CABA","2022-01-07","1ra"
6547,"CABA","2022-01-07","2da"
1251,"CABA","2022-01-07","Adicional"
18089,"CABA","2022-01-07","Refuerzo"
4,"CABA","2022-01-07","Unica"
1703,"CABA","2022-01-08","1ra"
2283,"CABA","2022-01-08","2da"
789,"CABA","2022-01-08","Adicional"
11784,"CABA","2022-01-08","Refuerzo"
19,"CABA","2022-01-08","Unica"
1524,"CABA","2022-01-09","1ra"
2796,"CABA","2022-01-09","2da"
522,"CABA","2022-01-09","Adicional"
11191,"CABA","2022-01-09","Refuerzo"
7,"CABA","2022-01-09","Unica"
2455,"CABA","2022-01-10","1ra"
2550,"CABA","2022-01-10","2da"
570,"CABA","2022-01-10","Adicional"
24420,"CABA","2022-01-10","Refuerzo"
6,"CABA","2022-01-10","Unica"
2667,"CABA","2022-01-11","1ra"
2922,"CABA","2022-01-11","2da"
657,"CABA","2022-01-11","Adicional"
24675,"CABA","2022-01-11","Refuerzo"
2544,"CABA","2022-01-12","1ra"
2706,"CABA","2022-01-12","2da"
313,"CABA","2022-01-12","Adicional"
27069,"CABA","2022-01-12","Refuerzo"
12,"CABA","2022-01-12","Unica"
2600,"CABA","2022-01-13","1ra"
2695,"CABA","2022-01-13","2da"
537,"CABA","2022-01-13","Adicional"
23739,"CABA","2022-01-13","Refuerzo"
13,"CABA","2022-01-13","Unica"
2383,"CABA","2022-01-14","1ra"
2571,"CABA","2022-01-14","2da"
410,"CABA","2022-01-14","Adicional"
23126,"CABA","2022-01-14","Refuerzo"
11,"CABA","2022-01-14","Unica"
893,"CABA","2022-01-15","1ra"
2017,"CABA","2022-01-15","2da"
11516,"CABA","2022-01-15","Refuerzo"
9,"CABA","2022-01-15","Unica"
974,"CABA","2022-01-16","1ra"
1889,"CABA","2022-01-16","2da"
13470,"CABA","2022-01-16","Refuerzo"
9,"CABA","2022-01-16","Unica"
2128,"CABA","2022-01-17","1ra"
4130,"CABA","2022-01-17","2da"
3,"CABA","2022-01-17","Adicional"
25497,"CABA","2022-01-17","Refuerzo"
15,"CABA","2022-01-17","Unica"
2116,"CABA","2022-01-18","1ra"
3283,"CABA","2022-01-18","2da"
4,"CABA","2022-01-18","Adicional"
27094,"CABA","2022-01-18","Refuerzo"
5,"CABA","2022-01-18","Unica"
2148,"CABA","2022-01-19","1ra"
3122,"CABA","2022-01-19","2da"
11,"CABA","2022-01-19","Adicional"
26080,"CABA","2022-01-19","Refuerzo"
17,"CABA","2022-01-19","Unica"
2865,"CABA","2022-01-20","1ra"
3903,"CABA","2022-01-20","2da"
6,"CABA","2022-01-20","Adicional"
27228,"CABA","2022-01-20","Refuerzo"
18,"CABA","2022-01-20","Unica"
2321,"CABA","2022-01-21","1ra"
3693,"CABA","2022-01-21","2da"
3,"CABA","2022-01-21","Adicional"
29329,"CABA","2022-01-21","Refuerzo"
17,"CABA","2022-01-21","Unica"
1146,"CABA","2022-01-22","1ra"
1520,"CABA","2022-01-22","2da"
13694,"CABA","2022-01-22","Refuerzo"
11,"CABA","2022-01-22","Unica"
1016,"CABA","2022-01-23","1ra"
1553,"CABA","2022-01-23","2da"
14701,"CABA","2022-01-23","Refuerzo"
