"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
715,"Córdoba","2021-03-24",1
80,"Córdoba","2021-03-24",2
4712,"Córdoba","2021-03-25",1
192,"Córdoba","2021-03-25",2
3419,"Córdoba","2021-03-26",1
169,"Córdoba","2021-03-26",2
5509,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12885,"Córdoba","2021-03-29",1
111,"Córdoba","2021-03-29",2
19865,"Córdoba","2021-03-30",1
48,"Córdoba","2021-03-30",2
14821,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11751,"Córdoba","2021-04-01",1
3,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
16035,"Córdoba","2021-04-03",1
315,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17522,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37633,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21242,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5853,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10074,"Córdoba","2021-04-09",1
38,"Córdoba","2021-04-09",2
6958,"Córdoba","2021-04-10",1
347,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7863,"Córdoba","2021-04-12",1
2084,"Córdoba","2021-04-12",2
3999,"Córdoba","2021-04-13",1
10689,"Córdoba","2021-04-13",2
4268,"Córdoba","2021-04-14",1
2394,"Córdoba","2021-04-14",2
3568,"Córdoba","2021-04-15",1
722,"Córdoba","2021-04-15",2
2240,"Córdoba","2021-04-16",1
226,"Córdoba","2021-04-16",2
2264,"Córdoba","2021-04-17",1
3672,"Córdoba","2021-04-17",2
8,"Córdoba","2021-04-18",1
656,"Córdoba","2021-04-19",1
137,"Córdoba","2021-04-19",2
9244,"Córdoba","2021-04-20",1
2567,"Córdoba","2021-04-20",2
24334,"Córdoba","2021-04-21",1
2657,"Córdoba","2021-04-21",2
11308,"Córdoba","2021-04-22",1
2678,"Córdoba","2021-04-22",2
11038,"Córdoba","2021-04-23",1
148,"Córdoba","2021-04-23",2
8768,"Córdoba","2021-04-24",1
50,"Córdoba","2021-04-24",2
150,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23122,"Córdoba","2021-04-26",1
83,"Córdoba","2021-04-26",2
7132,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3086,"Córdoba","2021-04-28",1
69,"Córdoba","2021-04-28",2
1647,"Córdoba","2021-04-29",1
6933,"Córdoba","2021-04-29",2
2489,"Córdoba","2021-04-30",1
12956,"Córdoba","2021-04-30",2
36,"Córdoba","2021-05-01",1
4,"Córdoba","2021-05-01",2
7,"Córdoba","2021-05-02",1
3,"Córdoba","2021-05-02",2
9019,"Córdoba","2021-05-03",1
3603,"Córdoba","2021-05-03",2
10033,"Córdoba","2021-05-04",1
22708,"Córdoba","2021-05-04",2
1,"Córdoba","2021-05-04",3
22963,"Córdoba","2021-05-05",1
11335,"Córdoba","2021-05-05",2
12804,"Córdoba","2021-05-06",1
7233,"Córdoba","2021-05-06",2
7326,"Córdoba","2021-05-07",1
21061,"Córdoba","2021-05-07",2
1525,"Córdoba","2021-05-08",1
9130,"Córdoba","2021-05-08",2
132,"Córdoba","2021-05-09",1
23,"Córdoba","2021-05-09",2
2726,"Córdoba","2021-05-10",1
14228,"Córdoba","2021-05-10",2
1164,"Córdoba","2021-05-11",1
6996,"Córdoba","2021-05-11",2
1166,"Córdoba","2021-05-12",1
3881,"Córdoba","2021-05-12",2
1084,"Córdoba","2021-05-13",1
3024,"Córdoba","2021-05-13",2
2368,"Córdoba","2021-05-14",1
4509,"Córdoba","2021-05-14",2
6902,"Córdoba","2021-05-15",1
187,"Córdoba","2021-05-15",2
2897,"Córdoba","2021-05-16",1
19,"Córdoba","2021-05-16",2
11516,"Córdoba","2021-05-17",1
1354,"Córdoba","2021-05-17",2
8930,"Córdoba","2021-05-18",1
683,"Córdoba","2021-05-18",2
6515,"Córdoba","2021-05-19",1
1535,"Córdoba","2021-05-19",2
9361,"Córdoba","2021-05-20",1
737,"Córdoba","2021-05-20",2
19422,"Córdoba","2021-05-21",1
2205,"Córdoba","2021-05-21",2
7779,"Córdoba","2021-05-22",1
403,"Córdoba","2021-05-22",2
12,"Córdoba","2021-05-23",1
31,"Córdoba","2021-05-23",2
3030,"Córdoba","2021-05-24",1
181,"Córdoba","2021-05-24",2
227,"Córdoba","2021-05-25",1
7361,"Córdoba","2021-05-25",2
2909,"Córdoba","2021-05-26",1
7718,"Córdoba","2021-05-26",2
13045,"Córdoba","2021-05-27",1
366,"Córdoba","2021-05-27",2
14858,"Córdoba","2021-05-28",1
785,"Córdoba","2021-05-28",2
32320,"Córdoba","2021-05-29",1
6617,"Córdoba","2021-05-29",2
7656,"Córdoba","2021-05-30",1
396,"Córdoba","2021-05-30",2
18892,"Córdoba","2021-05-31",1
7519,"Córdoba","2021-05-31",2
45728,"Córdoba","2021-06-01",1
1214,"Córdoba","2021-06-01",2
19663,"Córdoba","2021-06-02",1
875,"Córdoba","2021-06-02",2
30453,"Córdoba","2021-06-03",1
882,"Córdoba","2021-06-03",2
69004,"Córdoba","2021-06-04",1
1212,"Córdoba","2021-06-04",2
31497,"Córdoba","2021-06-05",1
538,"Córdoba","2021-06-05",2
10605,"Córdoba","2021-06-06",1
513,"Córdoba","2021-06-06",2
19014,"Córdoba","2021-06-07",1
5805,"Córdoba","2021-06-07",2
21723,"Córdoba","2021-06-08",1
382,"Córdoba","2021-06-08",2
18883,"Córdoba","2021-06-09",1
397,"Córdoba","2021-06-09",2
18497,"Córdoba","2021-06-10",1
438,"Córdoba","2021-06-10",2
33645,"Córdoba","2021-06-11",1
3887,"Córdoba","2021-06-11",2
4214,"Córdoba","2021-06-12",1
11723,"Córdoba","2021-06-12",2
444,"Córdoba","2021-06-13",1
42,"Córdoba","2021-06-13",2
18405,"Córdoba","2021-06-14",1
13954,"Córdoba","2021-06-14",2
10847,"Córdoba","2021-06-15",1
4185,"Córdoba","2021-06-15",2
14879,"Córdoba","2021-06-16",1
1088,"Córdoba","2021-06-16",2
10855,"Córdoba","2021-06-17",1
734,"Córdoba","2021-06-17",2
68877,"Córdoba","2021-06-18",1
1009,"Córdoba","2021-06-18",2
27753,"Córdoba","2021-06-19",1
280,"Córdoba","2021-06-19",2
941,"Córdoba","2021-06-20",1
105,"Córdoba","2021-06-20",2
9870,"Córdoba","2021-06-21",1
1698,"Córdoba","2021-06-21",2
9256,"Córdoba","2021-06-22",1
1147,"Córdoba","2021-06-22",2
5973,"Córdoba","2021-06-23",1
531,"Córdoba","2021-06-23",2
9157,"Córdoba","2021-06-24",1
987,"Córdoba","2021-06-24",2
44867,"Córdoba","2021-06-25",1
12961,"Córdoba","2021-06-25",2
17077,"Córdoba","2021-06-26",1
31461,"Córdoba","2021-06-26",2
14971,"Córdoba","2021-06-27",1
335,"Córdoba","2021-06-27",2
51860,"Córdoba","2021-06-28",1
7827,"Córdoba","2021-06-28",2
27612,"Córdoba","2021-06-29",1
6989,"Córdoba","2021-06-29",2
19842,"Córdoba","2021-06-30",1
3496,"Córdoba","2021-06-30",2
51791,"Córdoba","2021-07-01",1
4010,"Córdoba","2021-07-01",2
27557,"Córdoba","2021-07-02",1
3372,"Córdoba","2021-07-02",2
14425,"Córdoba","2021-07-03",1
19872,"Córdoba","2021-07-03",2
1383,"Córdoba","2021-07-04",1
459,"Córdoba","2021-07-04",2
17755,"Córdoba","2021-07-05",1
4899,"Córdoba","2021-07-05",2
26645,"Córdoba","2021-07-06",1
2443,"Córdoba","2021-07-06",2
28740,"Córdoba","2021-07-07",1
2094,"Córdoba","2021-07-07",2
15074,"Córdoba","2021-07-08",1
1508,"Córdoba","2021-07-08",2
14335,"Córdoba","2021-07-09",1
738,"Córdoba","2021-07-09",2
33327,"Córdoba","2021-07-10",1
488,"Córdoba","2021-07-10",2
1168,"Córdoba","2021-07-11",1
58,"Córdoba","2021-07-11",2
20687,"Córdoba","2021-07-12",1
796,"Córdoba","2021-07-12",2
16216,"Córdoba","2021-07-13",1
808,"Córdoba","2021-07-13",2
40567,"Córdoba","2021-07-14",1
3377,"Córdoba","2021-07-14",2
28565,"Córdoba","2021-07-15",1
2302,"Córdoba","2021-07-15",2
49072,"Córdoba","2021-07-16",1
7573,"Córdoba","2021-07-16",2
17542,"Córdoba","2021-07-17",1
27754,"Córdoba","2021-07-17",2
10333,"Córdoba","2021-07-18",1
653,"Córdoba","2021-07-18",2
50337,"Córdoba","2021-07-19",1
6055,"Córdoba","2021-07-19",2
35270,"Córdoba","2021-07-20",1
3658,"Córdoba","2021-07-20",2
21362,"Córdoba","2021-07-21",1
1342,"Córdoba","2021-07-21",2
15891,"Córdoba","2021-07-22",1
2412,"Córdoba","2021-07-22",2
18583,"Córdoba","2021-07-23",1
24817,"Córdoba","2021-07-23",2
14407,"Córdoba","2021-07-24",1
6457,"Córdoba","2021-07-24",2
435,"Córdoba","2021-07-25",1
381,"Córdoba","2021-07-25",2
8927,"Córdoba","2021-07-26",1
45132,"Córdoba","2021-07-26",2
11531,"Córdoba","2021-07-27",1
29541,"Córdoba","2021-07-27",2
33819,"Córdoba","2021-07-28",1
42320,"Córdoba","2021-07-28",2
20442,"Córdoba","2021-07-29",1
35795,"Córdoba","2021-07-29",2
19688,"Córdoba","2021-07-30",1
25171,"Córdoba","2021-07-30",2
8547,"Córdoba","2021-07-31",1
6625,"Córdoba","2021-07-31",2
816,"Córdoba","2021-08-01",1
683,"Córdoba","2021-08-01",2
12861,"Córdoba","2021-08-02",1
16894,"Córdoba","2021-08-02",2
15627,"Córdoba","2021-08-03",1
10234,"Córdoba","2021-08-03",2
11139,"Córdoba","2021-08-04",1
4823,"Córdoba","2021-08-04",2
8141,"Córdoba","2021-08-05",1
48653,"Córdoba","2021-08-05",2
8827,"Córdoba","2021-08-06",1
46870,"Córdoba","2021-08-06",2
3792,"Córdoba","2021-08-07",1
25223,"Córdoba","2021-08-07",2
390,"Córdoba","2021-08-08",1
3025,"Córdoba","2021-08-08",2
7547,"Córdoba","2021-08-09",1
43771,"Córdoba","2021-08-09",2
6637,"Córdoba","2021-08-10",1
44312,"Córdoba","2021-08-10",2
5802,"Córdoba","2021-08-11",1
24104,"Córdoba","2021-08-11",2
4540,"Córdoba","2021-08-12",1
24226,"Córdoba","2021-08-12",2
4151,"Córdoba","2021-08-13",1
32912,"Córdoba","2021-08-13",2
1876,"Córdoba","2021-08-14",1
18034,"Córdoba","2021-08-14",2
93,"Córdoba","2021-08-15",1
418,"Córdoba","2021-08-15",2
11757,"Córdoba","2021-08-16",1
2312,"Córdoba","2021-08-16",2
18707,"Córdoba","2021-08-17",1
21898,"Córdoba","2021-08-17",2
17937,"Córdoba","2021-08-18",1
11713,"Córdoba","2021-08-18",2
11666,"Córdoba","2021-08-19",1
14392,"Córdoba","2021-08-19",2
13982,"Córdoba","2021-08-20",1
11667,"Córdoba","2021-08-20",2
3960,"Córdoba","2021-08-21",1
13058,"Córdoba","2021-08-21",2
216,"Córdoba","2021-08-22",1
370,"Córdoba","2021-08-22",2
4557,"Córdoba","2021-08-23",1
30995,"Córdoba","2021-08-23",2
4119,"Córdoba","2021-08-24",1
53166,"Córdoba","2021-08-24",2
4287,"Córdoba","2021-08-25",1
43008,"Córdoba","2021-08-25",2
2597,"Córdoba","2021-08-26",1
41302,"Córdoba","2021-08-26",2
3278,"Córdoba","2021-08-27",1
62643,"Córdoba","2021-08-27",2
1334,"Córdoba","2021-08-28",1
28867,"Córdoba","2021-08-28",2
144,"Córdoba","2021-08-29",1
11314,"Córdoba","2021-08-29",2
5424,"Córdoba","2021-08-30",1
26461,"Córdoba","2021-08-30",2
14165,"Córdoba","2021-08-31",1
40587,"Córdoba","2021-08-31",2
13920,"Córdoba","2021-09-01",1
31887,"Córdoba","2021-09-01",2
8111,"Córdoba","2021-09-02",1
28697,"Córdoba","2021-09-02",2
6170,"Córdoba","2021-09-03",1
22871,"Córdoba","2021-09-03",2
3280,"Córdoba","2021-09-04",1
22738,"Córdoba","2021-09-04",2
438,"Córdoba","2021-09-05",1
12398,"Córdoba","2021-09-05",2
4805,"Córdoba","2021-09-06",1
51932,"Córdoba","2021-09-06",2
5642,"Córdoba","2021-09-07",1
46138,"Córdoba","2021-09-07",2
6186,"Córdoba","2021-09-08",1
37424,"Córdoba","2021-09-08",2
5019,"Córdoba","2021-09-09",1
31750,"Córdoba","2021-09-09",2
5689,"Córdoba","2021-09-10",1
20634,"Córdoba","2021-09-10",2
2190,"Córdoba","2021-09-11",1
6245,"Córdoba","2021-09-11",2
52,"Córdoba","2021-09-12",1
122,"Córdoba","2021-09-12",2
3172,"Córdoba","2021-09-13",1
8039,"Córdoba","2021-09-13",2
3172,"Córdoba","2021-09-14",1
9255,"Córdoba","2021-09-14",2
3599,"Córdoba","2021-09-15",1
28977,"Córdoba","2021-09-15",2
3212,"Córdoba","2021-09-16",1
35324,"Córdoba","2021-09-16",2
4040,"Córdoba","2021-09-17",1
37510,"Córdoba","2021-09-17",2
10978,"Córdoba","2021-09-18",1
6463,"Córdoba","2021-09-18",2
344,"Córdoba","2021-09-19",1
666,"Córdoba","2021-09-19",2
6154,"Córdoba","2021-09-20",1
13928,"Córdoba","2021-09-20",2
3957,"Córdoba","2021-09-21",1
7049,"Córdoba","2021-09-21",2
1,"Córdoba","2021-09-21",3
4213,"Córdoba","2021-09-22",1
10688,"Córdoba","2021-09-22",2
8591,"Córdoba","2021-09-23",1
9515,"Córdoba","2021-09-23",2
5876,"Córdoba","2021-09-24",1
7331,"Córdoba","2021-09-24",2
1910,"Córdoba","2021-09-25",1
8236,"Córdoba","2021-09-25",2
1880,"Córdoba","2021-09-26",1
519,"Córdoba","2021-09-26",2
4623,"Córdoba","2021-09-27",1
23152,"Córdoba","2021-09-27",2
5543,"Córdoba","2021-09-28",1
25467,"Córdoba","2021-09-28",2
4946,"Córdoba","2021-09-29",1
19012,"Córdoba","2021-09-29",2
3265,"Córdoba","2021-09-30",1
13268,"Córdoba","2021-09-30",2
2,"Córdoba","2021-09-30",3
5461,"Córdoba","2021-10-01",1
8252,"Córdoba","2021-10-01",2
11,"Córdoba","2021-10-01",3
1382,"Córdoba","2021-10-02",1
3511,"Córdoba","2021-10-02",2
7,"Córdoba","2021-10-02",3
206,"Córdoba","2021-10-03",1
1490,"Córdoba","2021-10-03",2
1,"Córdoba","2021-10-03",3
6164,"Córdoba","2021-10-04",1
9612,"Córdoba","2021-10-04",2
4,"Córdoba","2021-10-04",3
4846,"Córdoba","2021-10-05",1
13813,"Córdoba","2021-10-05",2
33,"Córdoba","2021-10-05",3
4711,"Córdoba","2021-10-06",1
12856,"Córdoba","2021-10-06",2
5526,"Córdoba","2021-10-07",1
6706,"Córdoba","2021-10-07",2
1585,"Córdoba","2021-10-08",1
1852,"Córdoba","2021-10-08",2
703,"Córdoba","2021-10-09",1
4413,"Córdoba","2021-10-09",2
3,"Córdoba","2021-10-09",3
1821,"Córdoba","2021-10-10",1
3757,"Córdoba","2021-10-10",2
2,"Córdoba","2021-10-10",3
4251,"Córdoba","2021-10-11",1
3315,"Córdoba","2021-10-11",2
19035,"Córdoba","2021-10-12",1
16621,"Córdoba","2021-10-12",2
21114,"Córdoba","2021-10-13",1
20148,"Córdoba","2021-10-13",2
2,"Córdoba","2021-10-13",3
20862,"Córdoba","2021-10-14",1
14140,"Córdoba","2021-10-14",2
45768,"Córdoba","2021-10-15",1
10920,"Córdoba","2021-10-15",2
15714,"Córdoba","2021-10-16",1
7001,"Córdoba","2021-10-16",2
139,"Córdoba","2021-10-17",1
88,"Córdoba","2021-10-17",2
30591,"Córdoba","2021-10-18",1
9466,"Córdoba","2021-10-18",2
1,"Córdoba","2021-10-18",3
32350,"Córdoba","2021-10-19",1
12127,"Córdoba","2021-10-19",2
42530,"Córdoba","2021-10-20",1
9599,"Córdoba","2021-10-20",2
1,"Córdoba","2021-10-20",3
32449,"Córdoba","2021-10-21",1
7515,"Córdoba","2021-10-21",2
2,"Córdoba","2021-10-21",3
41176,"Córdoba","2021-10-22",1
13379,"Córdoba","2021-10-22",2
12814,"Córdoba","2021-10-23",1
4847,"Córdoba","2021-10-23",2
2,"Córdoba","2021-10-23",3
1636,"Córdoba","2021-10-24",1
278,"Córdoba","2021-10-24",2
27868,"Córdoba","2021-10-25",1
12343,"Córdoba","2021-10-25",2
3,"Córdoba","2021-10-25",3
26987,"Córdoba","2021-10-26",1
10166,"Córdoba","2021-10-26",2
2,"Córdoba","2021-10-26",3
15367,"Córdoba","2021-10-27",1
10829,"Córdoba","2021-10-27",2
2,"Córdoba","2021-10-27",3
22522,"Córdoba","2021-10-28",1
13673,"Córdoba","2021-10-28",2
12,"Córdoba","2021-10-28",3
20573,"Córdoba","2021-10-29",1
11048,"Córdoba","2021-10-29",2
55,"Córdoba","2021-10-29",3
1,"Córdoba","2021-10-29",4
7943,"Córdoba","2021-10-30",1
2756,"Córdoba","2021-10-30",2
5246,"Córdoba","2021-10-30",3
238,"Córdoba","2021-10-31",1
637,"Córdoba","2021-10-31",2
1269,"Córdoba","2021-10-31",3
14763,"Córdoba","2021-11-01",1
8513,"Córdoba","2021-11-01",2
10491,"Córdoba","2021-11-01",3
12160,"Córdoba","2021-11-02",1
6829,"Córdoba","2021-11-02",2
14767,"Córdoba","2021-11-02",3
6,"Córdoba","2021-11-02",4
10108,"Córdoba","2021-11-03",1
7187,"Córdoba","2021-11-03",2
9418,"Córdoba","2021-11-03",3
15,"Córdoba","2021-11-03",4
11108,"Córdoba","2021-11-04",1
3891,"Córdoba","2021-11-04",2
6039,"Córdoba","2021-11-04",3
19,"Córdoba","2021-11-04",4
9010,"Córdoba","2021-11-05",1
5536,"Córdoba","2021-11-05",2
6305,"Córdoba","2021-11-05",3
2,"Córdoba","2021-11-05",4
4120,"Córdoba","2021-11-06",1
2395,"Córdoba","2021-11-06",2
1315,"Córdoba","2021-11-06",3
1,"Córdoba","2021-11-06",4
113,"Córdoba","2021-11-07",1
1089,"Córdoba","2021-11-07",2
124,"Córdoba","2021-11-07",3
2260,"Córdoba","2021-11-08",1
6316,"Córdoba","2021-11-08",2
3553,"Córdoba","2021-11-08",3
4263,"Córdoba","2021-11-09",1
12966,"Córdoba","2021-11-09",2
9792,"Córdoba","2021-11-09",3
16,"Córdoba","2021-11-09",4
6226,"Córdoba","2021-11-10",1
13574,"Córdoba","2021-11-10",2
7043,"Córdoba","2021-11-10",3
44,"Córdoba","2021-11-10",4
5305,"Córdoba","2021-11-11",1
13505,"Córdoba","2021-11-11",2
5169,"Córdoba","2021-11-11",3
20,"Córdoba","2021-11-11",4
4202,"Córdoba","2021-11-12",1
21071,"Córdoba","2021-11-12",2
3697,"Córdoba","2021-11-12",3
564,"Córdoba","2021-11-12",4
499,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
2,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
798,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
28,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
772,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
557,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
56,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
280,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
1,"Entre Ríos","2021-01-24",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
301,"Entre Ríos","2021-01-26",2
168,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
116,"Entre Ríos","2021-01-28",1
521,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
666,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
368,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
614,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
870,"Entre Ríos","2021-02-04",2
496,"Entre Ríos","2021-02-05",1
1022,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
158,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
606,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
859,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
88,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
318,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
306,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
2,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1506,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1463,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1647,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2443,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1944,"Entre Ríos","2021-02-26",1
223,"Entre Ríos","2021-02-26",2
440,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1336,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
792,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1826,"Entre Ríos","2021-03-03",1
263,"Entre Ríos","2021-03-03",2
2858,"Entre Ríos","2021-03-04",1
110,"Entre Ríos","2021-03-04",2
2346,"Entre Ríos","2021-03-05",1
231,"Entre Ríos","2021-03-05",2
440,"Entre Ríos","2021-03-06",1
30,"Entre Ríos","2021-03-07",1
1730,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2356,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4217,"Entre Ríos","2021-03-10",1
14,"Entre Ríos","2021-03-10",2
3520,"Entre Ríos","2021-03-11",1
99,"Entre Ríos","2021-03-11",2
3433,"Entre Ríos","2021-03-12",1
844,"Entre Ríos","2021-03-12",2
441,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
33,"Entre Ríos","2021-03-14",1
10,"Entre Ríos","2021-03-14",2
2625,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3382,"Entre Ríos","2021-03-16",1
582,"Entre Ríos","2021-03-16",2
3241,"Entre Ríos","2021-03-17",1
673,"Entre Ríos","2021-03-17",2
2972,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3562,"Entre Ríos","2021-03-19",1
1480,"Entre Ríos","2021-03-19",2
1754,"Entre Ríos","2021-03-20",1
3,"Entre Ríos","2021-03-20",2
115,"Entre Ríos","2021-03-21",1
5156,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
4003,"Entre Ríos","2021-03-23",1
309,"Entre Ríos","2021-03-23",2
1011,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3217,"Entre Ríos","2021-03-25",1
330,"Entre Ríos","2021-03-25",2
4202,"Entre Ríos","2021-03-26",1
894,"Entre Ríos","2021-03-26",2
193,"Entre Ríos","2021-03-27",1
98,"Entre Ríos","2021-03-28",1
4352,"Entre Ríos","2021-03-29",1
115,"Entre Ríos","2021-03-29",2
7795,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
8189,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
512,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
199,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
217,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
917,"Entre Ríos","2021-04-04",1
7,"Entre Ríos","2021-04-04",2
3107,"Entre Ríos","2021-04-05",1
107,"Entre Ríos","2021-04-05",2
7499,"Entre Ríos","2021-04-06",1
160,"Entre Ríos","2021-04-06",2
6342,"Entre Ríos","2021-04-07",1
194,"Entre Ríos","2021-04-07",2
9720,"Entre Ríos","2021-04-08",1
230,"Entre Ríos","2021-04-08",2
6893,"Entre Ríos","2021-04-09",1
286,"Entre Ríos","2021-04-09",2
787,"Entre Ríos","2021-04-10",1
188,"Entre Ríos","2021-04-10",2
173,"Entre Ríos","2021-04-11",1
15,"Entre Ríos","2021-04-11",2
7861,"Entre Ríos","2021-04-12",1
355,"Entre Ríos","2021-04-12",2
8541,"Entre Ríos","2021-04-13",1
69,"Entre Ríos","2021-04-13",2
5801,"Entre Ríos","2021-04-14",1
955,"Entre Ríos","2021-04-14",2
5315,"Entre Ríos","2021-04-15",1
231,"Entre Ríos","2021-04-15",2
5377,"Entre Ríos","2021-04-16",1
475,"Entre Ríos","2021-04-16",2
83,"Entre Ríos","2021-04-17",1
3,"Entre Ríos","2021-04-17",2
147,"Entre Ríos","2021-04-18",1
2,"Entre Ríos","2021-04-18",2
2962,"Entre Ríos","2021-04-19",1
463,"Entre Ríos","2021-04-19",2
3438,"Entre Ríos","2021-04-20",1
117,"Entre Ríos","2021-04-20",2
6629,"Entre Ríos","2021-04-21",1
59,"Entre Ríos","2021-04-21",2
7152,"Entre Ríos","2021-04-22",1
98,"Entre Ríos","2021-04-22",2
5807,"Entre Ríos","2021-04-23",1
152,"Entre Ríos","2021-04-23",2
254,"Entre Ríos","2021-04-24",1
38,"Entre Ríos","2021-04-24",2
61,"Entre Ríos","2021-04-25",1
3,"Entre Ríos","2021-04-25",2
3487,"Entre Ríos","2021-04-26",1
471,"Entre Ríos","2021-04-26",2
7513,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2803,"Entre Ríos","2021-04-28",1
809,"Entre Ríos","2021-04-28",2
4802,"Entre Ríos","2021-04-29",1
320,"Entre Ríos","2021-04-29",2
2741,"Entre Ríos","2021-04-30",1
2748,"Entre Ríos","2021-04-30",2
12,"Entre Ríos","2021-05-01",1
151,"Entre Ríos","2021-05-01",2
10,"Entre Ríos","2021-05-02",1
4,"Entre Ríos","2021-05-02",2
1349,"Entre Ríos","2021-05-03",1
1926,"Entre Ríos","2021-05-03",2
1866,"Entre Ríos","2021-05-04",1
2586,"Entre Ríos","2021-05-04",2
6180,"Entre Ríos","2021-05-05",1
2731,"Entre Ríos","2021-05-05",2
5347,"Entre Ríos","2021-05-06",1
