"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
78,"Corrientes","2021-04-18",1
3045,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2780,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1714,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1454,"Corrientes","2021-04-22",1
79,"Corrientes","2021-04-22",2
2793,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3780,"Corrientes","2021-04-24",1
8,"Corrientes","2021-04-24",2
529,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7782,"Corrientes","2021-04-26",1
17,"Corrientes","2021-04-26",2
4167,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
3639,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2586,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2507,"Corrientes","2021-04-30",1
44,"Corrientes","2021-04-30",2
242,"Corrientes","2021-05-01",1
1,"Corrientes","2021-05-02",1
1049,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
2993,"Corrientes","2021-05-04",1
1799,"Corrientes","2021-05-04",2
3011,"Corrientes","2021-05-05",1
2124,"Corrientes","2021-05-05",2
3304,"Corrientes","2021-05-06",1
2166,"Corrientes","2021-05-06",2
4795,"Corrientes","2021-05-07",1
1900,"Corrientes","2021-05-07",2
1882,"Corrientes","2021-05-08",1
1216,"Corrientes","2021-05-08",2
42,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1417,"Corrientes","2021-05-10",1
856,"Corrientes","2021-05-10",2
4203,"Corrientes","2021-05-11",1
1223,"Corrientes","2021-05-11",2
4070,"Corrientes","2021-05-12",1
1301,"Corrientes","2021-05-12",2
1209,"Corrientes","2021-05-13",1
2359,"Corrientes","2021-05-13",2
678,"Corrientes","2021-05-14",1
4441,"Corrientes","2021-05-14",2
2104,"Corrientes","2021-05-15",1
250,"Corrientes","2021-05-15",2
1,"Corrientes","2021-05-16",1
20,"Corrientes","2021-05-16",2
1916,"Corrientes","2021-05-17",1
2219,"Corrientes","2021-05-17",2
3622,"Corrientes","2021-05-18",1
1384,"Corrientes","2021-05-18",2
3900,"Corrientes","2021-05-19",1
1160,"Corrientes","2021-05-19",2
4155,"Corrientes","2021-05-20",1
1027,"Corrientes","2021-05-20",2
3585,"Corrientes","2021-05-21",1
1280,"Corrientes","2021-05-21",2
1581,"Corrientes","2021-05-22",1
1047,"Corrientes","2021-05-22",2
345,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4667,"Corrientes","2021-05-24",1
872,"Corrientes","2021-05-24",2
2855,"Corrientes","2021-05-25",1
53,"Corrientes","2021-05-25",2
1410,"Corrientes","2021-05-26",1
4838,"Corrientes","2021-05-26",2
1362,"Corrientes","2021-05-27",1
2884,"Corrientes","2021-05-27",2
7448,"Corrientes","2021-05-28",1
1605,"Corrientes","2021-05-28",2
3761,"Corrientes","2021-05-29",1
3572,"Corrientes","2021-05-29",2
2389,"Corrientes","2021-05-30",1
326,"Corrientes","2021-05-30",2
2800,"Corrientes","2021-05-31",1
4089,"Corrientes","2021-05-31",2
3854,"Corrientes","2021-06-01",1
4317,"Corrientes","2021-06-01",2
4537,"Corrientes","2021-06-02",1
2755,"Corrientes","2021-06-02",2
3621,"Corrientes","2021-06-03",1
1548,"Corrientes","2021-06-03",2
5031,"Corrientes","2021-06-04",1
1189,"Corrientes","2021-06-04",2
8621,"Corrientes","2021-06-05",1
208,"Corrientes","2021-06-05",2
3766,"Corrientes","2021-06-06",1
6,"Corrientes","2021-06-06",2
6570,"Corrientes","2021-06-07",1
370,"Corrientes","2021-06-07",2
4403,"Corrientes","2021-06-08",1
1406,"Corrientes","2021-06-08",2
4711,"Corrientes","2021-06-09",1
467,"Corrientes","2021-06-09",2
5478,"Corrientes","2021-06-10",1
583,"Corrientes","2021-06-10",2
3946,"Corrientes","2021-06-11",1
1312,"Corrientes","2021-06-11",2
1916,"Corrientes","2021-06-12",1
3787,"Corrientes","2021-06-12",2
2802,"Córdoba","2020-12-29",1
3456,"Córdoba","2020-12-30",1
749,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
766,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1360,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1613,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1569,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4190,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6026,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7169,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4872,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4774,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6299,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4936,"Córdoba","2021-02-24",1
448,"Córdoba","2021-02-24",2
5667,"Córdoba","2021-02-25",1
633,"Córdoba","2021-02-25",2
9579,"Córdoba","2021-02-26",1
1087,"Córdoba","2021-02-26",2
3248,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5003,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4575,"Córdoba","2021-03-02",1
478,"Córdoba","2021-03-02",2
7889,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11224,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11238,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3401,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6555,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10111,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20211,"Córdoba","2021-03-10",1
886,"Córdoba","2021-03-10",2
13129,"Córdoba","2021-03-11",1
2593,"Córdoba","2021-03-11",2
10948,"Córdoba","2021-03-12",1
3873,"Córdoba","2021-03-12",2
1395,"Córdoba","2021-03-13",1
3585,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6846,"Córdoba","2021-03-15",1
6224,"Córdoba","2021-03-15",2
14193,"Córdoba","2021-03-16",1
2611,"Córdoba","2021-03-16",2
12002,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2726,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
3,"Córdoba","2021-03-21",1
7867,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12317,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
710,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4698,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3380,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5413,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12822,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19707,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14658,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11636,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
15845,"Córdoba","2021-04-03",1
305,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17247,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37445,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21116,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5829,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
9926,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6823,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7604,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3989,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4267,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3562,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2234,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2193,"Córdoba","2021-04-17",1
3642,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
658,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9129,"Córdoba","2021-04-20",1
2535,"Córdoba","2021-04-20",2
23877,"Córdoba","2021-04-21",1
2632,"Córdoba","2021-04-21",2
11224,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
10918,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8681,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
22683,"Córdoba","2021-04-26",1
76,"Córdoba","2021-04-26",2
7034,"Córdoba","2021-04-27",1
72,"Córdoba","2021-04-27",2
3039,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1599,"Córdoba","2021-04-29",1
6869,"Córdoba","2021-04-29",2
2424,"Córdoba","2021-04-30",1
12883,"Córdoba","2021-04-30",2
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
4,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8817,"Córdoba","2021-05-03",1
3605,"Córdoba","2021-05-03",2
9882,"Córdoba","2021-05-04",1
22487,"Córdoba","2021-05-04",2
22550,"Córdoba","2021-05-05",1
11248,"Córdoba","2021-05-05",2
12684,"Córdoba","2021-05-06",1
7202,"Córdoba","2021-05-06",2
7191,"Córdoba","2021-05-07",1
20647,"Córdoba","2021-05-07",2
1504,"Córdoba","2021-05-08",1
9085,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2765,"Córdoba","2021-05-10",1
14120,"Córdoba","2021-05-10",2
1077,"Córdoba","2021-05-11",1
6952,"Córdoba","2021-05-11",2
1117,"Córdoba","2021-05-12",1
3893,"Córdoba","2021-05-12",2
1049,"Córdoba","2021-05-13",1
3016,"Córdoba","2021-05-13",2
2418,"Córdoba","2021-05-14",1
4451,"Córdoba","2021-05-14",2
6772,"Córdoba","2021-05-15",1
182,"Córdoba","2021-05-15",2
2800,"Córdoba","2021-05-16",1
12,"Córdoba","2021-05-16",2
11285,"Córdoba","2021-05-17",1
1315,"Córdoba","2021-05-17",2
8814,"Córdoba","2021-05-18",1
660,"Córdoba","2021-05-18",2
6193,"Córdoba","2021-05-19",1
1463,"Córdoba","2021-05-19",2
8923,"Córdoba","2021-05-20",1
715,"Córdoba","2021-05-20",2
18897,"Córdoba","2021-05-21",1
2175,"Córdoba","2021-05-21",2
7579,"Córdoba","2021-05-22",1
398,"Córdoba","2021-05-22",2
9,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
2963,"Córdoba","2021-05-24",1
177,"Córdoba","2021-05-24",2
178,"Córdoba","2021-05-25",1
7126,"Córdoba","2021-05-25",2
2805,"Córdoba","2021-05-26",1
7439,"Córdoba","2021-05-26",2
12802,"Córdoba","2021-05-27",1
363,"Córdoba","2021-05-27",2
14401,"Córdoba","2021-05-28",1
756,"Córdoba","2021-05-28",2
31395,"Córdoba","2021-05-29",1
6474,"Córdoba","2021-05-29",2
7550,"Córdoba","2021-05-30",1
388,"Córdoba","2021-05-30",2
18089,"Córdoba","2021-05-31",1
7418,"Córdoba","2021-05-31",2
44289,"Córdoba","2021-06-01",1
1155,"Córdoba","2021-06-01",2
18939,"Córdoba","2021-06-02",1
826,"Córdoba","2021-06-02",2
29094,"Córdoba","2021-06-03",1
737,"Córdoba","2021-06-03",2
65742,"Córdoba","2021-06-04",1
1041,"Córdoba","2021-06-04",2
30422,"Córdoba","2021-06-05",1
325,"Córdoba","2021-06-05",2
10220,"Córdoba","2021-06-06",1
437,"Córdoba","2021-06-06",2
18051,"Córdoba","2021-06-07",1
5563,"Córdoba","2021-06-07",2
20777,"Córdoba","2021-06-08",1
315,"Córdoba","2021-06-08",2
18006,"Córdoba","2021-06-09",1
336,"Córdoba","2021-06-09",2
17653,"Córdoba","2021-06-10",1
337,"Córdoba","2021-06-10",2
28913,"Córdoba","2021-06-11",1
3414,"Córdoba","2021-06-11",2
3775,"Córdoba","2021-06-12",1
11529,"Córdoba","2021-06-12",2
266,"Córdoba","S.I.",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
474,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
770,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
518,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
663,"Entre Ríos","2021-01-29",2
72,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
611,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
520,"Entre Ríos","2021-02-17",2
626,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1410,"Entre Ríos","2021-02-19",1
301,"Entre Ríos","2021-02-19",2
114,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1505,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1453,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1642,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2394,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1924,"Entre Ríos","2021-02-26",1
224,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
353,"Entre Ríos","2021-02-28",1
2,"Entre Ríos","2021-02-28",2
1322,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
745,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1788,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2790,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2269,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
437,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1706,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2271,"Entre Ríos","2021-03-09",1
6,"Entre Ríos","2021-03-09",2
4059,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3423,"Entre Ríos","2021-03-11",1
98,"Entre Ríos","2021-03-11",2
3388,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
436,"Entre Ríos","2021-03-13",1
23,"Entre Ríos","2021-03-14",1
2600,"Entre Ríos","2021-03-15",1
1019,"Entre Ríos","2021-03-15",2
3357,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3181,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2857,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3494,"Entre Ríos","2021-03-19",1
1556,"Entre Ríos","2021-03-19",2
1743,"Entre Ríos","2021-03-20",1
1,"Entre Ríos","2021-03-20",2
108,"Entre Ríos","2021-03-21",1
5065,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
3846,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
993,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3136,"Entre Ríos","2021-03-25",1
306,"Entre Ríos","2021-03-25",2
4082,"Entre Ríos","2021-03-26",1
895,"Entre Ríos","2021-03-26",2
186,"Entre Ríos","2021-03-27",1
60,"Entre Ríos","2021-03-28",1
4176,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7448,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7744,"Entre Ríos","2021-03-31",1
307,"Entre Ríos","2021-03-31",2
505,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
196,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
202,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
819,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3007,"Entre Ríos","2021-04-05",1
78,"Entre Ríos","2021-04-05",2
7312,"Entre Ríos","2021-04-06",1
162,"Entre Ríos","2021-04-06",2
6156,"Entre Ríos","2021-04-07",1
164,"Entre Ríos","2021-04-07",2
9395,"Entre Ríos","2021-04-08",1
137,"Entre Ríos","2021-04-08",2
6731,"Entre Ríos","2021-04-09",1
289,"Entre Ríos","2021-04-09",2
783,"Entre Ríos","2021-04-10",1
202,"Entre Ríos","2021-04-10",2
141,"Entre Ríos","2021-04-11",1
7644,"Entre Ríos","2021-04-12",1
352,"Entre Ríos","2021-04-12",2
8404,"Entre Ríos","2021-04-13",1
61,"Entre Ríos","2021-04-13",2
5663,"Entre Ríos","2021-04-14",1
932,"Entre Ríos","2021-04-14",2
5179,"Entre Ríos","2021-04-15",1
194,"Entre Ríos","2021-04-15",2
5294,"Entre Ríos","2021-04-16",1
459,"Entre Ríos","2021-04-16",2
75,"Entre Ríos","2021-04-17",1
103,"Entre Ríos","2021-04-18",1
2908,"Entre Ríos","2021-04-19",1
408,"Entre Ríos","2021-04-19",2
3357,"Entre Ríos","2021-04-20",1
113,"Entre Ríos","2021-04-20",2
6607,"Entre Ríos","2021-04-21",1
57,"Entre Ríos","2021-04-21",2
6932,"Entre Ríos","2021-04-22",1
98,"Entre Ríos","2021-04-22",2
5516,"Entre Ríos","2021-04-23",1
149,"Entre Ríos","2021-04-23",2
235,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
1,"Entre Ríos","2021-04-25",2
3259,"Entre Ríos","2021-04-26",1
466,"Entre Ríos","2021-04-26",2
7382,"Entre Ríos","2021-04-27",1
358,"Entre Ríos","2021-04-27",2
2541,"Entre Ríos","2021-04-28",1
800,"Entre Ríos","2021-04-28",2
4630,"Entre Ríos","2021-04-29",1
316,"Entre Ríos","2021-04-29",2
2482,"Entre Ríos","2021-04-30",1
2736,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
2,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1224,"Entre Ríos","2021-05-03",1
1865,"Entre Ríos","2021-05-03",2
1811,"Entre Ríos","2021-05-04",1
2517,"Entre Ríos","2021-05-04",2
6022,"Entre Ríos","2021-05-05",1
2658,"Entre Ríos","2021-05-05",2
4897,"Entre Ríos","2021-05-06",1
4721,"Entre Ríos","2021-05-06",2
3367,"Entre Ríos","2021-05-07",1
5025,"Entre Ríos","2021-05-07",2
33,"Entre Ríos","2021-05-08",1
699,"Entre Ríos","2021-05-08",2
11,"Entre Ríos","2021-05-09",1
19,"Entre Ríos","2021-05-09",2
2157,"Entre Ríos","2021-05-10",1
2308,"Entre Ríos","2021-05-10",2
1262,"Entre Ríos","2021-05-11",1
4043,"Entre Ríos","2021-05-11",2
2014,"Entre Ríos","2021-05-12",1
6169,"Entre Ríos","2021-05-12",2
1246,"Entre Ríos","2021-05-13",1
3833,"Entre Ríos","2021-05-13",2
1769,"Entre Ríos","2021-05-14",1
4261,"Entre Ríos","2021-05-14",2
417,"Entre Ríos","2021-05-15",1
260,"Entre Ríos","2021-05-15",2
1,"Entre Ríos","2021-05-16",1
17,"Entre Ríos","2021-05-16",2
2367,"Entre Ríos","2021-05-17",1
2651,"Entre Ríos","2021-05-17",2
2679,"Entre Ríos","2021-05-18",1
3556,"Entre Ríos","2021-05-18",2
3241,"Entre Ríos","2021-05-19",1
890,"Entre Ríos","2021-05-19",2
1978,"Entre Ríos","2021-05-20",1
3042,"Entre Ríos","2021-05-20",2
1786,"Entre Ríos","2021-05-21",1
2427,"Entre Ríos","2021-05-21",2
1159,"Entre Ríos","2021-05-22",1
29,"Entre Ríos","2021-05-22",2
19,"Entre Ríos","2021-05-23",1
29,"Entre Ríos","2021-05-23",2
4917,"Entre Ríos","2021-05-24",1
994,"Entre Ríos","2021-05-24",2
61,"Entre Ríos","2021-05-25",1
473,"Entre Ríos","2021-05-25",2
2561,"Entre Ríos","2021-05-26",1
3382,"Entre Ríos","2021-05-26",2
3406,"Entre Ríos","2021-05-27",1
1385,"Entre Ríos","2021-05-27",2
7484,"Entre Ríos","2021-05-28",1
3246,"Entre Ríos","2021-05-28",2
1365,"Entre Ríos","2021-05-29",1
2926,"Entre Ríos","2021-05-29",2
33,"Entre Ríos","2021-05-30",1
183,"Entre Ríos","2021-05-30",2
2664,"Entre Ríos","2021-05-31",1
4185,"Entre Ríos","2021-05-31",2
6932,"Entre Ríos","2021-06-01",1
2106,"Entre Ríos","2021-06-01",2
7635,"Entre Ríos","2021-06-02",1
2366,"Entre Ríos","2021-06-02",2
7575,"Entre Ríos","2021-06-03",1
2064,"Entre Ríos","2021-06-03",2
8643,"Entre Ríos","2021-06-04",1
1964,"Entre Ríos","2021-06-04",2
3607,"Entre Ríos","2021-06-05",1
1525,"Entre Ríos","2021-06-05",2
676,"Entre Ríos","2021-06-06",1
64,"Entre Ríos","2021-06-06",2
10395,"Entre Ríos","2021-06-07",1
1427,"Entre Ríos","2021-06-07",2
9310,"Entre Ríos","2021-06-08",1
1483,"Entre Ríos","2021-06-08",2
7185,"Entre Ríos","2021-06-09",1
1140,"Entre Ríos","2021-06-09",2
5308,"Entre Ríos","2021-06-10",1
1522,"Entre Ríos","2021-06-10",2
5485,"Entre Ríos","2021-06-11",1
758,"Entre Ríos","2021-06-11",2
1022,"Entre Ríos","2021-06-12",1
444,"Entre Ríos","2021-06-12",2
3,"Entre Ríos","S.I.",1
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
15,"Formosa","2021-01-16",1
25,"Formosa","2021-01-17",1
4,"Formosa","2021-01-18",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
1,"Formosa","2021-01-21",1
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
11,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
17,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
13,"Formosa","2021-02-06",2
24,"Formosa","2021-02-07",2
401,"Formosa","2021-02-08",1
6,"Formosa","2021-02-08",2
15,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
7,"Formosa","2021-02-11",1
1,"Formosa","2021-02-11",2
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
1,"Formosa","2021-02-16",2
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
