"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
11837,"CABA","2021-10-19","2da"
1,"CABA","2021-10-19","Adicional"
3,"CABA","2021-10-19","Refuerzo"
27,"CABA","2021-10-19","Unica"
10511,"CABA","2021-10-20","1ra"
7209,"CABA","2021-10-20","2da"
2,"CABA","2021-10-20","Refuerzo"
3,"CABA","2021-10-20","Unica"
13464,"CABA","2021-10-21","1ra"
8531,"CABA","2021-10-21","2da"
1,"CABA","2021-10-21","Adicional"
3,"CABA","2021-10-21","Refuerzo"
28,"CABA","2021-10-21","Unica"
16449,"CABA","2021-10-22","1ra"
12073,"CABA","2021-10-22","2da"
2,"CABA","2021-10-22","Refuerzo"
8,"CABA","2021-10-22","Unica"
13009,"CABA","2021-10-23","1ra"
4163,"CABA","2021-10-23","2da"
3,"CABA","2021-10-23","Refuerzo"
4,"CABA","2021-10-23","Unica"
16026,"CABA","2021-10-24","1ra"
1996,"CABA","2021-10-24","2da"
14203,"CABA","2021-10-25","1ra"
5832,"CABA","2021-10-25","2da"
1,"CABA","2021-10-25","Adicional"
2,"CABA","2021-10-25","Refuerzo"
1,"CABA","2021-10-25","Unica"
18832,"CABA","2021-10-26","1ra"
4195,"CABA","2021-10-26","2da"
1,"CABA","2021-10-26","Adicional"
1,"CABA","2021-10-26","Refuerzo"
9,"CABA","2021-10-26","Unica"
16305,"CABA","2021-10-27","1ra"
8704,"CABA","2021-10-27","2da"
2,"CABA","2021-10-27","Refuerzo"
4,"CABA","2021-10-27","Unica"
20510,"CABA","2021-10-28","1ra"
5080,"CABA","2021-10-28","2da"
1,"CABA","2021-10-28","Adicional"
9,"CABA","2021-10-28","Refuerzo"
36,"CABA","2021-10-28","Unica"
21562,"CABA","2021-10-29","1ra"
3243,"CABA","2021-10-29","2da"
55,"CABA","2021-10-29","Adicional"
3,"CABA","2021-10-29","Refuerzo"
31,"CABA","2021-10-29","Unica"
15179,"CABA","2021-10-30","1ra"
1860,"CABA","2021-10-30","2da"
6,"CABA","2021-10-30","Unica"
13440,"CABA","2021-10-31","1ra"
2290,"CABA","2021-10-31","2da"
1,"CABA","2021-10-31","Adicional"
3,"CABA","2021-10-31","Refuerzo"
1,"CABA","2021-10-31","Unica"
7088,"CABA","2021-11-01","1ra"
7825,"CABA","2021-11-01","2da"
4,"CABA","2021-11-01","Adicional"
4,"CABA","2021-11-01","Refuerzo"
9,"CABA","2021-11-01","Unica"
2575,"CABA","2021-11-02","1ra"
5116,"CABA","2021-11-02","2da"
10688,"CABA","2021-11-02","Adicional"
70,"CABA","2021-11-02","Refuerzo"
38,"CABA","2021-11-02","Unica"
2826,"CABA","2021-11-03","1ra"
16508,"CABA","2021-11-03","2da"
5808,"CABA","2021-11-03","Adicional"
37,"CABA","2021-11-03","Refuerzo"
8,"CABA","2021-11-03","Unica"
4494,"CABA","2021-11-04","1ra"
14803,"CABA","2021-11-04","2da"
7418,"CABA","2021-11-04","Adicional"
71,"CABA","2021-11-04","Refuerzo"
22,"CABA","2021-11-04","Unica"
3119,"CABA","2021-11-05","1ra"
4221,"CABA","2021-11-05","2da"
18276,"CABA","2021-11-05","Adicional"
2614,"CABA","2021-11-05","Refuerzo"
2,"CABA","2021-11-05","Unica"
2510,"CABA","2021-11-06","1ra"
3982,"CABA","2021-11-06","2da"
10779,"CABA","2021-11-06","Adicional"
343,"CABA","2021-11-06","Refuerzo"
24,"CABA","2021-11-06","Unica"
2294,"CABA","2021-11-07","1ra"
3981,"CABA","2021-11-07","2da"
2868,"CABA","2021-11-07","Adicional"
95,"CABA","2021-11-07","Refuerzo"
1,"CABA","2021-11-07","Unica"
4246,"CABA","2021-11-08","1ra"
13635,"CABA","2021-11-08","2da"
5992,"CABA","2021-11-08","Adicional"
562,"CABA","2021-11-08","Refuerzo"
6,"CABA","2021-11-08","Unica"
3732,"CABA","2021-11-09","1ra"
4429,"CABA","2021-11-09","2da"
9713,"CABA","2021-11-09","Adicional"
1940,"CABA","2021-11-09","Refuerzo"
18,"CABA","2021-11-09","Unica"
5134,"CABA","2021-11-10","1ra"
6252,"CABA","2021-11-10","2da"
1639,"CABA","2021-11-10","Adicional"
12764,"CABA","2021-11-10","Refuerzo"
13,"CABA","2021-11-10","Unica"
3483,"CABA","2021-11-11","1ra"
6151,"CABA","2021-11-11","2da"
3678,"CABA","2021-11-11","Adicional"
9256,"CABA","2021-11-11","Refuerzo"
20,"CABA","2021-11-11","Unica"
4380,"CABA","2021-11-12","1ra"
10718,"CABA","2021-11-12","2da"
3363,"CABA","2021-11-12","Adicional"
2099,"CABA","2021-11-12","Refuerzo"
5,"CABA","2021-11-12","Unica"
1543,"CABA","2021-11-13","1ra"
712,"CABA","2021-11-13","2da"
1343,"CABA","2021-11-13","Adicional"
1488,"CABA","2021-11-13","Refuerzo"
2,"CABA","2021-11-13","Unica"
541,"CABA","2021-11-14","1ra"
2191,"CABA","2021-11-14","2da"
36,"CABA","2021-11-14","Adicional"
83,"CABA","2021-11-14","Refuerzo"
1,"CABA","2021-11-14","Unica"
2121,"CABA","2021-11-15","1ra"
11260,"CABA","2021-11-15","2da"
1260,"CABA","2021-11-15","Adicional"
1509,"CABA","2021-11-15","Refuerzo"
3,"CABA","2021-11-15","Unica"
1958,"CABA","2021-11-16","1ra"
17646,"CABA","2021-11-16","2da"
651,"CABA","2021-11-16","Adicional"
739,"CABA","2021-11-16","Refuerzo"
8,"CABA","2021-11-16","Unica"
3440,"CABA","2021-11-17","1ra"
20203,"CABA","2021-11-17","2da"
872,"CABA","2021-11-17","Adicional"
1302,"CABA","2021-11-17","Refuerzo"
12,"CABA","2021-11-17","Unica"
4632,"CABA","2021-11-18","1ra"
18204,"CABA","2021-11-18","2da"
782,"CABA","2021-11-18","Adicional"
1760,"CABA","2021-11-18","Refuerzo"
3,"CABA","2021-11-18","Unica"
4398,"CABA","2021-11-19","1ra"
17416,"CABA","2021-11-19","2da"
1022,"CABA","2021-11-19","Adicional"
2367,"CABA","2021-11-19","Refuerzo"
6,"CABA","2021-11-19","Unica"
1585,"CABA","2021-11-20","1ra"
5943,"CABA","2021-11-20","2da"
5258,"CABA","2021-11-20","Adicional"
6417,"CABA","2021-11-20","Refuerzo"
6,"CABA","2021-11-20","Unica"
1978,"CABA","2021-11-21","1ra"
5687,"CABA","2021-11-21","2da"
1968,"CABA","2021-11-21","Adicional"
8040,"CABA","2021-11-21","Refuerzo"
5,"CABA","2021-11-21","Unica"
1175,"CABA","2021-11-22","1ra"
8369,"CABA","2021-11-22","2da"
1417,"CABA","2021-11-22","Adicional"
7822,"CABA","2021-11-22","Refuerzo"
3,"CABA","2021-11-22","Unica"
7278,"CABA","2021-11-23","1ra"
7607,"CABA","2021-11-23","2da"
8206,"CABA","2021-11-23","Adicional"
3965,"CABA","2021-11-23","Refuerzo"
6,"CABA","2021-11-23","Unica"
4462,"CABA","2021-11-24","1ra"
12179,"CABA","2021-11-24","2da"
5485,"CABA","2021-11-24","Adicional"
4665,"CABA","2021-11-24","Refuerzo"
9,"CABA","2021-11-24","Unica"
1412,"CABA","2021-11-25","1ra"
3600,"CABA","2021-11-25","2da"
17166,"CABA","2021-11-25","Adicional"
4596,"CABA","2021-11-25","Refuerzo"
3,"CABA","2021-11-25","Unica"
3076,"CABA","2021-11-26","1ra"
9213,"CABA","2021-11-26","2da"
4108,"CABA","2021-11-26","Adicional"
6523,"CABA","2021-11-26","Refuerzo"
4,"CABA","2021-11-26","Unica"
2099,"CABA","2021-11-27","1ra"
7952,"CABA","2021-11-27","2da"
1932,"CABA","2021-11-27","Adicional"
2762,"CABA","2021-11-27","Refuerzo"
3,"CABA","2021-11-27","Unica"
2360,"CABA","2021-11-28","1ra"
6905,"CABA","2021-11-28","2da"
1493,"CABA","2021-11-28","Adicional"
2176,"CABA","2021-11-28","Refuerzo"
2639,"CABA","2021-11-29","1ra"
6641,"CABA","2021-11-29","2da"
6152,"CABA","2021-11-29","Adicional"
4679,"CABA","2021-11-29","Refuerzo"
6,"CABA","2021-11-29","Unica"
3360,"CABA","2021-11-30","1ra"
8076,"CABA","2021-11-30","2da"
5337,"CABA","2021-11-30","Adicional"
3261,"CABA","2021-11-30","Refuerzo"
7,"CABA","2021-11-30","Unica"
3770,"CABA","2021-12-01","1ra"
10019,"CABA","2021-12-01","2da"
7456,"CABA","2021-12-01","Adicional"
1588,"CABA","2021-12-01","Refuerzo"
6,"CABA","2021-12-01","Unica"
3777,"CABA","2021-12-02","1ra"
10853,"CABA","2021-12-02","2da"
7124,"CABA","2021-12-02","Adicional"
2315,"CABA","2021-12-02","Refuerzo"
3,"CABA","2021-12-02","Unica"
1072,"CABA","2021-12-03","1ra"
3644,"CABA","2021-12-03","2da"
4073,"CABA","2021-12-03","Adicional"
888,"CABA","2021-12-03","Refuerzo"
3,"CABA","2021-12-03","Unica"
1035,"CABA","2021-12-04","1ra"
3995,"CABA","2021-12-04","2da"
8391,"CABA","2021-12-04","Adicional"
1088,"CABA","2021-12-04","Refuerzo"
1313,"CABA","2021-12-05","1ra"
2536,"CABA","2021-12-05","2da"
11098,"CABA","2021-12-05","Adicional"
1040,"CABA","2021-12-05","Refuerzo"
3364,"CABA","2021-12-06","1ra"
7126,"CABA","2021-12-06","2da"
13049,"CABA","2021-12-06","Adicional"
1610,"CABA","2021-12-06","Refuerzo"
4,"CABA","2021-12-06","Unica"
3078,"CABA","2021-12-07","1ra"
5006,"CABA","2021-12-07","2da"
14407,"CABA","2021-12-07","Adicional"
2594,"CABA","2021-12-07","Refuerzo"
6,"CABA","2021-12-07","Unica"
1828,"CABA","2021-12-08","1ra"
4168,"CABA","2021-12-08","2da"
10612,"CABA","2021-12-08","Adicional"
978,"CABA","2021-12-08","Refuerzo"
2617,"CABA","2021-12-09","1ra"
7896,"CABA","2021-12-09","2da"
6503,"CABA","2021-12-09","Adicional"
2753,"CABA","2021-12-09","Refuerzo"
27,"CABA","2021-12-09","Unica"
1976,"CABA","2021-12-10","1ra"
4621,"CABA","2021-12-10","2da"
5719,"CABA","2021-12-10","Adicional"
7489,"CABA","2021-12-10","Refuerzo"
3,"CABA","2021-12-10","Unica"
1618,"CABA","2021-12-11","1ra"
2964,"CABA","2021-12-11","2da"
1020,"CABA","2021-12-11","Adicional"
9945,"CABA","2021-12-11","Refuerzo"
8,"CABA","2021-12-11","Unica"
1517,"CABA","2021-12-12","1ra"
2574,"CABA","2021-12-12","2da"
940,"CABA","2021-12-12","Adicional"
11559,"CABA","2021-12-12","Refuerzo"
6,"CABA","2021-12-12","Unica"
1877,"CABA","2021-12-13","1ra"
2388,"CABA","2021-12-13","2da"
2454,"CABA","2021-12-13","Adicional"
17547,"CABA","2021-12-13","Refuerzo"
3,"CABA","2021-12-13","Unica"
2016,"CABA","2021-12-14","1ra"
4220,"CABA","2021-12-14","2da"
1372,"CABA","2021-12-14","Adicional"
17792,"CABA","2021-12-14","Refuerzo"
3,"CABA","2021-12-14","Unica"
1800,"CABA","2021-12-15","1ra"
4762,"CABA","2021-12-15","2da"
1328,"CABA","2021-12-15","Adicional"
17669,"CABA","2021-12-15","Refuerzo"
4,"CABA","2021-12-15","Unica"
2121,"CABA","2021-12-16","1ra"
4016,"CABA","2021-12-16","2da"
1444,"CABA","2021-12-16","Adicional"
17811,"CABA","2021-12-16","Refuerzo"
3,"CABA","2021-12-16","Unica"
2224,"CABA","2021-12-17","1ra"
3532,"CABA","2021-12-17","2da"
1855,"CABA","2021-12-17","Adicional"
18152,"CABA","2021-12-17","Refuerzo"
1539,"CABA","2021-12-18","1ra"
2986,"CABA","2021-12-18","2da"
840,"CABA","2021-12-18","Adicional"
11698,"CABA","2021-12-18","Refuerzo"
2,"CABA","2021-12-18","Unica"
1588,"CABA","2021-12-19","1ra"
3103,"CABA","2021-12-19","2da"
1228,"CABA","2021-12-19","Adicional"
11145,"CABA","2021-12-19","Refuerzo"
1,"CABA","2021-12-19","Unica"
2787,"CABA","2021-12-20","1ra"
4069,"CABA","2021-12-20","2da"
2569,"CABA","2021-12-20","Adicional"
16703,"CABA","2021-12-20","Refuerzo"
2,"CABA","2021-12-20","Unica"
3067,"CABA","2021-12-21","1ra"
4585,"CABA","2021-12-21","2da"
1582,"CABA","2021-12-21","Adicional"
17624,"CABA","2021-12-21","Refuerzo"
5,"CABA","2021-12-21","Unica"
3213,"CABA","2021-12-22","1ra"
5082,"CABA","2021-12-22","2da"
1419,"CABA","2021-12-22","Adicional"
16863,"CABA","2021-12-22","Refuerzo"
4,"CABA","2021-12-22","Unica"
3609,"CABA","2021-12-23","1ra"
3943,"CABA","2021-12-23","2da"
741,"CABA","2021-12-23","Adicional"
15240,"CABA","2021-12-23","Refuerzo"
8,"CABA","2021-12-23","Unica"
818,"CABA","2021-12-24","1ra"
1225,"CABA","2021-12-24","2da"
156,"CABA","2021-12-24","Adicional"
2692,"CABA","2021-12-24","Refuerzo"
8,"CABA","2021-12-25","1ra"
7,"CABA","2021-12-25","2da"
102,"CABA","2021-12-25","Refuerzo"
3,"CABA","2021-12-25","Unica"
1261,"CABA","2021-12-26","1ra"
3074,"CABA","2021-12-26","2da"
796,"CABA","2021-12-26","Adicional"
10724,"CABA","2021-12-26","Refuerzo"
3162,"CABA","2021-12-27","1ra"
4996,"CABA","2021-12-27","2da"
841,"CABA","2021-12-27","Adicional"
17621,"CABA","2021-12-27","Refuerzo"
2,"CABA","2021-12-27","Unica"
3014,"CABA","2021-12-28","1ra"
4965,"CABA","2021-12-28","2da"
1610,"CABA","2021-12-28","Adicional"
17162,"CABA","2021-12-28","Refuerzo"
1,"CABA","2021-12-28","Unica"
3776,"CABA","2021-12-29","1ra"
4739,"CABA","2021-12-29","2da"
1638,"CABA","2021-12-29","Adicional"
16869,"CABA","2021-12-29","Refuerzo"
7,"CABA","2021-12-29","Unica"
3432,"CABA","2021-12-30","1ra"
4477,"CABA","2021-12-30","2da"
1523,"CABA","2021-12-30","Adicional"
15839,"CABA","2021-12-30","Refuerzo"
2,"CABA","2021-12-30","Unica"
695,"CABA","2021-12-31","1ra"
1618,"CABA","2021-12-31","2da"
76,"CABA","2021-12-31","Adicional"
1748,"CABA","2021-12-31","Refuerzo"
1,"CABA","2022-01-01","1ra"
12,"CABA","2022-01-01","2da"
17,"CABA","2022-01-01","Refuerzo"
1603,"CABA","2022-01-02","1ra"
2715,"CABA","2022-01-02","2da"
1277,"CABA","2022-01-02","Adicional"
10617,"CABA","2022-01-02","Refuerzo"
1,"CABA","2022-01-02","Unica"
2627,"CABA","2022-01-03","1ra"
4242,"CABA","2022-01-03","2da"
90,"CABA","2022-01-03","Adicional"
18832,"CABA","2022-01-03","Refuerzo"
2556,"CABA","2022-01-04","1ra"
3643,"CABA","2022-01-04","2da"
1480,"CABA","2022-01-04","Adicional"
18813,"CABA","2022-01-04","Refuerzo"
3156,"CABA","2022-01-05","1ra"
3968,"CABA","2022-01-05","2da"
1410,"CABA","2022-01-05","Adicional"
20113,"CABA","2022-01-05","Refuerzo"
2,"CABA","2022-01-05","Unica"
3285,"CABA","2022-01-06","1ra"
2884,"CABA","2022-01-06","2da"
1440,"CABA","2022-01-06","Adicional"
21389,"CABA","2022-01-06","Refuerzo"
2,"CABA","2022-01-06","Unica"
3195,"CABA","2022-01-07","1ra"
6476,"CABA","2022-01-07","2da"
1241,"CABA","2022-01-07","Adicional"
18194,"CABA","2022-01-07","Refuerzo"
3,"CABA","2022-01-07","Unica"
1705,"CABA","2022-01-08","1ra"
2279,"CABA","2022-01-08","2da"
784,"CABA","2022-01-08","Adicional"
11794,"CABA","2022-01-08","Refuerzo"
18,"CABA","2022-01-08","Unica"
1523,"CABA","2022-01-09","1ra"
2787,"CABA","2022-01-09","2da"
521,"CABA","2022-01-09","Adicional"
11229,"CABA","2022-01-09","Refuerzo"
6,"CABA","2022-01-09","Unica"
2453,"CABA","2022-01-10","1ra"
2595,"CABA","2022-01-10","2da"
566,"CABA","2022-01-10","Adicional"
24397,"CABA","2022-01-10","Refuerzo"
6,"CABA","2022-01-10","Unica"
2668,"CABA","2022-01-11","1ra"
2933,"CABA","2022-01-11","2da"
654,"CABA","2022-01-11","Adicional"
24630,"CABA","2022-01-11","Refuerzo"
2562,"CABA","2022-01-12","1ra"
2733,"CABA","2022-01-12","2da"
313,"CABA","2022-01-12","Adicional"
27179,"CABA","2022-01-12","Refuerzo"
14,"CABA","2022-01-12","Unica"
2603,"CABA","2022-01-13","1ra"
2707,"CABA","2022-01-13","2da"
535,"CABA","2022-01-13","Adicional"
23857,"CABA","2022-01-13","Refuerzo"
14,"CABA","2022-01-13","Unica"
2382,"CABA","2022-01-14","1ra"
2574,"CABA","2022-01-14","2da"
410,"CABA","2022-01-14","Adicional"
23106,"CABA","2022-01-14","Refuerzo"
11,"CABA","2022-01-14","Unica"
901,"CABA","2022-01-15","1ra"
2020,"CABA","2022-01-15","2da"
11565,"CABA","2022-01-15","Refuerzo"
9,"CABA","2022-01-15","Unica"
977,"CABA","2022-01-16","1ra"
1896,"CABA","2022-01-16","2da"
13505,"CABA","2022-01-16","Refuerzo"
9,"CABA","2022-01-16","Unica"
2131,"CABA","2022-01-17","1ra"
4140,"CABA","2022-01-17","2da"
3,"CABA","2022-01-17","Adicional"
25657,"CABA","2022-01-17","Refuerzo"
14,"CABA","2022-01-17","Unica"
2124,"CABA","2022-01-18","1ra"
3289,"CABA","2022-01-18","2da"
4,"CABA","2022-01-18","Adicional"
27107,"CABA","2022-01-18","Refuerzo"
5,"CABA","2022-01-18","Unica"
2141,"CABA","2022-01-19","1ra"
3121,"CABA","2022-01-19","2da"
11,"CABA","2022-01-19","Adicional"
26032,"CABA","2022-01-19","Refuerzo"
17,"CABA","2022-01-19","Unica"
2872,"CABA","2022-01-20","1ra"
3923,"CABA","2022-01-20","2da"
6,"CABA","2022-01-20","Adicional"
27223,"CABA","2022-01-20","Refuerzo"
22,"CABA","2022-01-20","Unica"
2326,"CABA","2022-01-21","1ra"
3693,"CABA","2022-01-21","2da"
3,"CABA","2022-01-21","Adicional"
29703,"CABA","2022-01-21","Refuerzo"
16,"CABA","2022-01-21","Unica"
1145,"CABA","2022-01-22","1ra"
1521,"CABA","2022-01-22","2da"
13734,"CABA","2022-01-22","Refuerzo"
11,"CABA","2022-01-22","Unica"
1023,"CABA","2022-01-23","1ra"
1559,"CABA","2022-01-23","2da"
14650,"CABA","2022-01-23","Refuerzo"
7,"CABA","2022-01-23","Unica"
1946,"CABA","2022-01-24","1ra"
3792,"CABA","2022-01-24","2da"
5,"CABA","2022-01-24","Adicional"
30887,"CABA","2022-01-24","Refuerzo"
136,"CABA","2022-01-24","Unica"
2098,"CABA","2022-01-25","1ra"
3212,"CABA","2022-01-25","2da"
8,"CABA","2022-01-25","Adicional"
30352,"CABA","2022-01-25","Refuerzo"
43,"CABA","2022-01-25","Unica"
1934,"CABA","2022-01-26","1ra"
3084,"CABA","2022-01-26","2da"
8,"CABA","2022-01-26","Adicional"
33801,"CABA","2022-01-26","Refuerzo"
21,"CABA","2022-01-26","Unica"
1849,"CABA","2022-01-27","1ra"
2959,"CABA","2022-01-27","2da"
5,"CABA","2022-01-27","Adicional"
35108,"CABA","2022-01-27","Refuerzo"
17,"CABA","2022-01-27","Unica"
1583,"CABA","2022-01-28","1ra"
2493,"CABA","2022-01-28","2da"
4,"CABA","2022-01-28","Adicional"
36914,"CABA","2022-01-28","Refuerzo"
45,"CABA","2022-01-28","Unica"
872,"CABA","2022-01-29","1ra"
1767,"CABA","2022-01-29","2da"
18177,"CABA","2022-01-29","Refuerzo"
49,"CABA","2022-01-29","Unica"
963,"CABA","2022-01-30","1ra"
1744,"CABA","2022-01-30","2da"
17408,"CABA","2022-01-30","Refuerzo"
31,"CABA","2022-01-30","Unica"
1512,"CABA","2022-01-31","1ra"
2244,"CABA","2022-01-31","2da"
36437,"CABA","2022-01-31","Refuerzo"
23,"CABA","2022-01-31","Unica"
1765,"CABA","2022-02-01","1ra"
2371,"CABA","2022-02-01","2da"
2,"CABA","2022-02-01","Adicional"
33160,"CABA","2022-02-01","Refuerzo"
22,"CABA","2022-02-01","Unica"
1454,"CABA","2022-02-02","1ra"
2659,"CABA","2022-02-02","2da"
4,"CABA","2022-02-02","Adicional"
31873,"CABA","2022-02-02","Refuerzo"
17,"CABA","2022-02-02","Unica"
1234,"CABA","2022-02-03","1ra"
2320,"CABA","2022-02-03","2da"
2,"CABA","2022-02-03","Adicional"
30999,"CABA","2022-02-03","Refuerzo"
22,"CABA","2022-02-03","Unica"
2579,"CABA","2022-02-04","1ra"
3881,"CABA","2022-02-04","2da"
6,"CABA","2022-02-04","Adicional"
35625,"CABA","2022-02-04","Refuerzo"
17,"CABA","2022-02-04","Unica"
1651,"CABA","2022-02-05","1ra"
1945,"CABA","2022-02-05","2da"
17129,"CABA","2022-02-05","Refuerzo"
7,"CABA","2022-02-05","Unica"
1409,"CABA","2022-02-06","1ra"
2299,"CABA","2022-02-06","2da"
16258,"CABA","2022-02-06","Refuerzo"
2,"CABA","2022-02-06","Unica"
1402,"CABA","2022-02-07","1ra"
2903,"CABA","2022-02-07","2da"
2,"CABA","2022-02-07","Adicional"
21560,"CABA","2022-02-07","Refuerzo"
9,"CABA","2022-02-07","Unica"
2026,"CABA","2022-02-08","1ra"
3078,"CABA","2022-02-08","2da"
21917,"CABA","2022-02-08","Refuerzo"
18,"CABA","2022-02-08","Unica"
2123,"CABA","2022-02-09","1ra"
2852,"CABA","2022-02-09","2da"
6,"CABA","2022-02-09","Adicional"
22176,"CABA","2022-02-09","Refuerzo"
28,"CABA","2022-02-09","Unica"
2015,"CABA","2022-02-10","1ra"
2842,"CABA","2022-02-10","2da"
5,"CABA","2022-02-10","Adicional"
19856,"CABA","2022-02-10","Refuerzo"
23,"CABA","2022-02-10","Unica"
1522,"CABA","2022-02-11","1ra"
4124,"CABA","2022-02-11","2da"
2,"CABA","2022-02-11","Adicional"
22600,"CABA","2022-02-11","Refuerzo"
20,"CABA","2022-02-11","Unica"
1158,"CABA","2022-02-12","1ra"
2762,"CABA","2022-02-12","2da"
14915,"CABA","2022-02-12","Refuerzo"
8,"CABA","2022-02-12","Unica"
1214,"CABA","2022-02-13","1ra"
2216,"CABA","2022-02-13","2da"
11090,"CABA","2022-02-13","Refuerzo"
7,"CABA","2022-02-13","Unica"
932,"CABA","2022-02-14","1ra"
2622,"CABA","2022-02-14","2da"
4,"CABA","2022-02-14","Adicional"
14444,"CABA","2022-02-14","Refuerzo"
41,"CABA","2022-02-14","Unica"
1019,"CABA","2022-02-15","1ra"
2098,"CABA","2022-02-15","2da"
2,"CABA","2022-02-15","Adicional"
13645,"CABA","2022-02-15","Refuerzo"
103,"CABA","2022-02-15","Unica"
1270,"CABA","2022-02-16","1ra"
2410,"CABA","2022-02-16","2da"
5,"CABA","2022-02-16","Adicional"
13411,"CABA","2022-02-16","Refuerzo"
26,"CABA","2022-02-16","Unica"
1524,"CABA","2022-02-17","1ra"
3062,"CABA","2022-02-17","2da"
4,"CABA","2022-02-17","Adicional"
11777,"CABA","2022-02-17","Refuerzo"
32,"CABA","2022-02-17","Unica"
1219,"CABA","2022-02-18","1ra"
2885,"CABA","2022-02-18","2da"
7,"CABA","2022-02-18","Adicional"
11406,"CABA","2022-02-18","Refuerzo"
35,"CABA","2022-02-18","Unica"
631,"CABA","2022-02-19","1ra"
1577,"CABA","2022-02-19","2da"
8578,"CABA","2022-02-19","Refuerzo"
18,"CABA","2022-02-19","Unica"
438,"CABA","2022-02-20","1ra"
1423,"CABA","2022-02-20","2da"
11154,"CABA","2022-02-20","Refuerzo"
12,"CABA","2022-02-20","Unica"
699,"CABA","2022-02-21","1ra"
1773,"CABA","2022-02-21","2da"
2,"CABA","2022-02-21","Adicional"
14713,"CABA","2022-02-21","Refuerzo"
166,"CABA","2022-02-21","Unica"
672,"CABA","2022-02-22","1ra"
2017,"CABA","2022-02-22","2da"
8,"CABA","2022-02-22","Adicional"
13596,"CABA","2022-02-22","Refuerzo"
157,"CABA","2022-02-22","Unica"
367,"CABA","2022-02-23","1ra"
1587,"CABA","2022-02-23","2da"
3,"CABA","2022-02-23","Adicional"
9163,"CABA","2022-02-23","Refuerzo"
142,"CABA","2022-02-23","Unica"
491,"CABA","2022-02-24","1ra"
1403,"CABA","2022-02-24","2da"
1,"CABA","2022-02-24","Adicional"
9955,"CABA","2022-02-24","Refuerzo"
15,"CABA","2022-02-24","Unica"
692,"CABA","2022-02-25","1ra"
1597,"CABA","2022-02-25","2da"
4,"CABA","2022-02-25","Adicional"
9968,"CABA","2022-02-25","Refuerzo"
47,"CABA","2022-02-25","Unica"
308,"CABA","2022-02-26","1ra"
1536,"CABA","2022-02-26","2da"
6129,"CABA","2022-02-26","Refuerzo"
5,"CABA","2022-02-26","Unica"
399,"CABA","2022-02-27","1ra"
1584,"CABA","2022-02-27","2da"
5617,"CABA","2022-02-27","Refuerzo"
7,"CABA","2022-02-27","Unica"
286,"CABA","2022-02-28","1ra"
1043,"CABA","2022-02-28","2da"
5952,"CABA","2022-02-28","Refuerzo"
4,"CABA","2022-02-28","Unica"
247,"CABA","2022-03-01","1ra"
1119,"CABA","2022-03-01","2da"
7925,"CABA","2022-03-01","Refuerzo"
302,"Catamarca","2020-12-29","1ra"
329,"Catamarca","2020-12-30","1ra"
11,"Catamarca","2021-01-03","1ra"
274,"Catamarca","2021-01-04","1ra"
280,"Catamarca","2021-01-05","1ra"
7,"Catamarca","2021-01-06","1ra"
336,"Catamarca","2021-01-07","1ra"
324,"Catamarca","2021-01-08","1ra"
206,"Catamarca","2021-01-09","1ra"
136,"Catamarca","2021-01-10","1ra"
300,"Catamarca","2021-01-11","1ra"
17,"Catamarca","2021-01-12","1ra"
1,"Catamarca","2021-01-14","1ra"
1,"Catamarca","2021-01-15","1ra"
236,"Catamarca","2021-01-19","2da"
1,"Catamarca","2021-01-20","1ra"
295,"Catamarca","2021-01-20","2da"
5,"Catamarca","2021-01-21","2da"
239,"Catamarca","2021-01-25","2da"
280,"Catamarca","2021-01-26","2da"
69,"Catamarca","2021-01-27","2da"
305,"Catamarca","2021-01-28","2da"
1,"Catamarca","2021-01-29","1ra"
289,"Catamarca","2021-01-29","2da"
175,"Catamarca","2021-01-30","2da"
1,"Catamarca","2021-01-31","1ra"
100,"Catamarca","2021-01-31","2da"
1,"Catamarca","2021-02-01","1ra"
279,"Catamarca","2021-02-01","2da"
67,"Catamarca","2021-02-02","2da"
7,"Catamarca","2021-02-03","1ra"
14,"Catamarca","2021-02-03","2da"
344,"Catamarca","2021-02-04","1ra"
25,"Catamarca","2021-02-04","2da"
408,"Catamarca","2021-02-05","1ra"
211,"Catamarca","2021-02-06","1ra"
1,"Catamarca","2021-02-07","1ra"
239,"Catamarca","2021-02-08","1ra"
220,"Catamarca","2021-02-09","1ra"
5,"Catamarca","2021-02-09","2da"
2,"Catamarca","2021-02-10","1ra"
20,"Catamarca","2021-02-11","1ra"
78,"Catamarca","2021-02-12","1ra"
19,"Catamarca","2021-02-12","2da"
1,"Catamarca","2021-02-15","1ra"
180,"Catamarca","2021-02-17","1ra"
506,"Catamarca","2021-02-18","1ra"
5,"Catamarca","2021-02-18","2da"
304,"Catamarca","2021-02-19","1ra"
11,"Catamarca","2021-02-19","2da"
205,"Catamarca","2021-02-20","1ra"
295,"Catamarca","2021-02-22","1ra"
5,"Catamarca","2021-02-22","2da"
421,"Catamarca","2021-02-23","1ra"
663,"Catamarca","2021-02-24","1ra"
572,"Catamarca","2021-02-25","1ra"
229,"Catamarca","2021-02-25","2da"
299,"Catamarca","2021-02-26","1ra"
458,"Catamarca","2021-02-26","2da"
162,"Catamarca","2021-02-27","1ra"
62,"Catamarca","2021-02-28","1ra"
