"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3964,"Chubut","2021-07-23","1ra"
1322,"Chubut","2021-07-23","2da"
1904,"Chubut","2021-07-24","1ra"
168,"Chubut","2021-07-24","2da"
3,"Chubut","2021-07-25","1ra"
3605,"Chubut","2021-07-26","1ra"
759,"Chubut","2021-07-26","2da"
1419,"Chubut","2021-07-27","1ra"
2247,"Chubut","2021-07-27","2da"
477,"Chubut","2021-07-28","1ra"
1722,"Chubut","2021-07-28","2da"
3667,"Chubut","2021-07-29","1ra"
1498,"Chubut","2021-07-29","2da"
1,"Chubut","2021-07-29","Refuerzo"
3153,"Chubut","2021-07-30","1ra"
2045,"Chubut","2021-07-30","2da"
460,"Chubut","2021-07-31","1ra"
1295,"Chubut","2021-07-31","2da"
3,"Chubut","2021-08-01","1ra"
2,"Chubut","2021-08-01","2da"
3155,"Chubut","2021-08-02","1ra"
1055,"Chubut","2021-08-02","2da"
3345,"Chubut","2021-08-03","1ra"
1027,"Chubut","2021-08-03","2da"
2219,"Chubut","2021-08-04","1ra"
1756,"Chubut","2021-08-04","2da"
1333,"Chubut","2021-08-05","1ra"
2760,"Chubut","2021-08-05","2da"
1377,"Chubut","2021-08-06","1ra"
3198,"Chubut","2021-08-06","2da"
169,"Chubut","2021-08-07","1ra"
312,"Chubut","2021-08-07","2da"
51,"Chubut","2021-08-08","1ra"
73,"Chubut","2021-08-08","2da"
1181,"Chubut","2021-08-09","1ra"
2831,"Chubut","2021-08-09","2da"
2,"Chubut","2021-08-09","Refuerzo"
1517,"Chubut","2021-08-10","1ra"
3110,"Chubut","2021-08-10","2da"
1233,"Chubut","2021-08-11","1ra"
3141,"Chubut","2021-08-11","2da"
1788,"Chubut","2021-08-12","1ra"
3771,"Chubut","2021-08-12","2da"
1558,"Chubut","2021-08-13","1ra"
5129,"Chubut","2021-08-13","2da"
337,"Chubut","2021-08-14","1ra"
2127,"Chubut","2021-08-14","2da"
12,"Chubut","2021-08-15","1ra"
9,"Chubut","2021-08-15","2da"
6,"Chubut","2021-08-16","1ra"
1903,"Chubut","2021-08-16","2da"
1159,"Chubut","2021-08-17","1ra"
4623,"Chubut","2021-08-17","2da"
1,"Chubut","2021-08-17","Refuerzo"
1617,"Chubut","2021-08-18","1ra"
5195,"Chubut","2021-08-18","2da"
955,"Chubut","2021-08-19","1ra"
5372,"Chubut","2021-08-19","2da"
1143,"Chubut","2021-08-20","1ra"
5464,"Chubut","2021-08-20","2da"
1,"Chubut","2021-08-20","Refuerzo"
215,"Chubut","2021-08-21","1ra"
1222,"Chubut","2021-08-21","2da"
1,"Chubut","2021-08-22","2da"
2181,"Chubut","2021-08-23","1ra"
4168,"Chubut","2021-08-23","2da"
1608,"Chubut","2021-08-24","1ra"
4183,"Chubut","2021-08-24","2da"
1898,"Chubut","2021-08-25","1ra"
5076,"Chubut","2021-08-25","2da"
1368,"Chubut","2021-08-26","1ra"
4757,"Chubut","2021-08-26","2da"
1723,"Chubut","2021-08-27","1ra"
6497,"Chubut","2021-08-27","2da"
705,"Chubut","2021-08-28","1ra"
1792,"Chubut","2021-08-28","2da"
8,"Chubut","2021-08-29","1ra"
184,"Chubut","2021-08-29","2da"
1472,"Chubut","2021-08-30","1ra"
4659,"Chubut","2021-08-30","2da"
1501,"Chubut","2021-08-31","1ra"
4216,"Chubut","2021-08-31","2da"
1190,"Chubut","2021-09-01","1ra"
5399,"Chubut","2021-09-01","2da"
994,"Chubut","2021-09-02","1ra"
4559,"Chubut","2021-09-02","2da"
1467,"Chubut","2021-09-03","1ra"
5139,"Chubut","2021-09-03","2da"
550,"Chubut","2021-09-04","1ra"
1064,"Chubut","2021-09-04","2da"
146,"Chubut","2021-09-05","1ra"
844,"Chubut","2021-09-05","2da"
1029,"Chubut","2021-09-06","1ra"
3222,"Chubut","2021-09-06","2da"
911,"Chubut","2021-09-07","1ra"
3793,"Chubut","2021-09-07","2da"
1054,"Chubut","2021-09-08","1ra"
4125,"Chubut","2021-09-08","2da"
849,"Chubut","2021-09-09","1ra"
4281,"Chubut","2021-09-09","2da"
938,"Chubut","2021-09-10","1ra"
4638,"Chubut","2021-09-10","2da"
407,"Chubut","2021-09-11","1ra"
1196,"Chubut","2021-09-11","2da"
2,"Chubut","2021-09-12","1ra"
6,"Chubut","2021-09-12","2da"
734,"Chubut","2021-09-13","1ra"
3406,"Chubut","2021-09-13","2da"
988,"Chubut","2021-09-14","1ra"
3539,"Chubut","2021-09-14","2da"
847,"Chubut","2021-09-15","1ra"
3383,"Chubut","2021-09-15","2da"
896,"Chubut","2021-09-16","1ra"
5005,"Chubut","2021-09-16","2da"
874,"Chubut","2021-09-17","1ra"
4529,"Chubut","2021-09-17","2da"
219,"Chubut","2021-09-18","1ra"
1779,"Chubut","2021-09-18","2da"
4,"Chubut","2021-09-19","1ra"
1025,"Chubut","2021-09-19","2da"
713,"Chubut","2021-09-20","1ra"
4016,"Chubut","2021-09-20","2da"
215,"Chubut","2021-09-21","1ra"
151,"Chubut","2021-09-21","2da"
1042,"Chubut","2021-09-22","1ra"
4284,"Chubut","2021-09-22","2da"
1,"Chubut","2021-09-22","Refuerzo"
1293,"Chubut","2021-09-23","1ra"
4195,"Chubut","2021-09-23","2da"
2965,"Chubut","2021-09-24","1ra"
3026,"Chubut","2021-09-24","2da"
1,"Chubut","2021-09-24","Refuerzo"
380,"Chubut","2021-09-25","1ra"
1526,"Chubut","2021-09-25","2da"
57,"Chubut","2021-09-26","1ra"
563,"Chubut","2021-09-26","2da"
1285,"Chubut","2021-09-27","1ra"
1940,"Chubut","2021-09-27","2da"
1651,"Chubut","2021-09-28","1ra"
1735,"Chubut","2021-09-28","2da"
7,"Chubut","2021-09-28","Unica"
1206,"Chubut","2021-09-29","1ra"
2532,"Chubut","2021-09-29","2da"
1633,"Chubut","2021-09-30","1ra"
2968,"Chubut","2021-09-30","2da"
7,"Chubut","2021-09-30","Unica"
1713,"Chubut","2021-10-01","1ra"
3174,"Chubut","2021-10-01","2da"
1,"Chubut","2021-10-01","Unica"
265,"Chubut","2021-10-02","1ra"
1459,"Chubut","2021-10-02","2da"
57,"Chubut","2021-10-03","1ra"
1014,"Chubut","2021-10-03","2da"
2093,"Chubut","2021-10-04","1ra"
1365,"Chubut","2021-10-04","2da"
7,"Chubut","2021-10-04","Unica"
1273,"Chubut","2021-10-05","1ra"
2403,"Chubut","2021-10-05","2da"
1,"Chubut","2021-10-05","Refuerzo"
6,"Chubut","2021-10-05","Unica"
1281,"Chubut","2021-10-06","1ra"
2468,"Chubut","2021-10-06","2da"
6,"Chubut","2021-10-06","Unica"
1478,"Chubut","2021-10-07","1ra"
2716,"Chubut","2021-10-07","2da"
6,"Chubut","2021-10-07","Unica"
100,"Chubut","2021-10-08","1ra"
81,"Chubut","2021-10-08","2da"
8,"Chubut","2021-10-09","1ra"
13,"Chubut","2021-10-09","2da"
4,"Chubut","2021-10-10","1ra"
23,"Chubut","2021-10-10","2da"
11,"Chubut","2021-10-11","1ra"
9,"Chubut","2021-10-11","2da"
1327,"Chubut","2021-10-12","1ra"
2492,"Chubut","2021-10-12","2da"
1319,"Chubut","2021-10-13","1ra"
2423,"Chubut","2021-10-13","2da"
3,"Chubut","2021-10-13","Unica"
1188,"Chubut","2021-10-14","1ra"
2418,"Chubut","2021-10-14","2da"
1739,"Chubut","2021-10-15","1ra"
2746,"Chubut","2021-10-15","2da"
1262,"Chubut","2021-10-16","1ra"
238,"Chubut","2021-10-16","2da"
2,"Chubut","2021-10-17","1ra"
13,"Chubut","2021-10-17","2da"
2154,"Chubut","2021-10-18","1ra"
1182,"Chubut","2021-10-18","2da"
1,"Chubut","2021-10-18","Unica"
2658,"Chubut","2021-10-19","1ra"
1180,"Chubut","2021-10-19","2da"
1,"Chubut","2021-10-19","Adicional"
1437,"Chubut","2021-10-20","1ra"
1766,"Chubut","2021-10-20","2da"
1,"Chubut","2021-10-20","Unica"
1566,"Chubut","2021-10-21","1ra"
2287,"Chubut","2021-10-21","2da"
2021,"Chubut","2021-10-22","1ra"
1955,"Chubut","2021-10-22","2da"
2273,"Chubut","2021-10-23","1ra"
354,"Chubut","2021-10-23","2da"
1217,"Chubut","2021-10-24","1ra"
14,"Chubut","2021-10-24","2da"
3,"Chubut","2021-10-24","Unica"
847,"Chubut","2021-10-25","1ra"
902,"Chubut","2021-10-25","2da"
1,"Chubut","2021-10-25","Adicional"
2273,"Chubut","2021-10-26","1ra"
1235,"Chubut","2021-10-26","2da"
1,"Chubut","2021-10-26","Unica"
2980,"Chubut","2021-10-27","1ra"
1605,"Chubut","2021-10-27","2da"
1,"Chubut","2021-10-27","Adicional"
1,"Chubut","2021-10-27","Refuerzo"
2426,"Chubut","2021-10-28","1ra"
2279,"Chubut","2021-10-28","2da"
5,"Chubut","2021-10-28","Adicional"
2567,"Chubut","2021-10-29","1ra"
2507,"Chubut","2021-10-29","2da"
15,"Chubut","2021-10-29","Adicional"
1,"Chubut","2021-10-29","Unica"
1868,"Chubut","2021-10-30","1ra"
593,"Chubut","2021-10-30","2da"
2,"Chubut","2021-10-30","Adicional"
82,"Chubut","2021-10-31","1ra"
1,"Chubut","2021-10-31","2da"
1,"Chubut","2021-10-31","Unica"
1678,"Chubut","2021-11-01","1ra"
1171,"Chubut","2021-11-01","2da"
13,"Chubut","2021-11-01","Adicional"
1,"Chubut","2021-11-01","Refuerzo"
2245,"Chubut","2021-11-02","1ra"
2234,"Chubut","2021-11-02","2da"
158,"Chubut","2021-11-02","Adicional"
3,"Chubut","2021-11-02","Refuerzo"
1,"Chubut","2021-11-02","Unica"
1026,"Chubut","2021-11-03","1ra"
593,"Chubut","2021-11-03","2da"
1,"Chubut","2021-11-03","Refuerzo"
1913,"Chubut","2021-11-04","1ra"
1616,"Chubut","2021-11-04","2da"
162,"Chubut","2021-11-04","Adicional"
2,"Chubut","2021-11-04","Unica"
2233,"Chubut","2021-11-05","1ra"
2032,"Chubut","2021-11-05","2da"
129,"Chubut","2021-11-05","Adicional"
1,"Chubut","2021-11-05","Refuerzo"
3,"Chubut","2021-11-05","Unica"
826,"Chubut","2021-11-06","1ra"
246,"Chubut","2021-11-06","2da"
101,"Chubut","2021-11-06","Adicional"
1,"Chubut","2021-11-06","Refuerzo"
221,"Chubut","2021-11-07","1ra"
86,"Chubut","2021-11-07","2da"
17,"Chubut","2021-11-07","Adicional"
1,"Chubut","2021-11-07","Refuerzo"
1176,"Chubut","2021-11-08","1ra"
967,"Chubut","2021-11-08","2da"
382,"Chubut","2021-11-08","Adicional"
1,"Chubut","2021-11-08","Refuerzo"
1445,"Chubut","2021-11-09","1ra"
1606,"Chubut","2021-11-09","2da"
649,"Chubut","2021-11-09","Adicional"
11,"Chubut","2021-11-09","Refuerzo"
1687,"Chubut","2021-11-10","1ra"
1880,"Chubut","2021-11-10","2da"
690,"Chubut","2021-11-10","Adicional"
12,"Chubut","2021-11-10","Refuerzo"
4,"Chubut","2021-11-10","Unica"
1807,"Chubut","2021-11-11","1ra"
1815,"Chubut","2021-11-11","2da"
757,"Chubut","2021-11-11","Adicional"
18,"Chubut","2021-11-11","Refuerzo"
1793,"Chubut","2021-11-12","1ra"
1916,"Chubut","2021-11-12","2da"
668,"Chubut","2021-11-12","Adicional"
42,"Chubut","2021-11-12","Refuerzo"
532,"Chubut","2021-11-13","1ra"
1051,"Chubut","2021-11-13","2da"
265,"Chubut","2021-11-13","Adicional"
30,"Chubut","2021-11-13","Refuerzo"
5,"Chubut","2021-11-14","1ra"
1,"Chubut","2021-11-14","2da"
10,"Chubut","2021-11-14","Adicional"
1,"Chubut","2021-11-14","Refuerzo"
1166,"Chubut","2021-11-15","1ra"
1484,"Chubut","2021-11-15","2da"
775,"Chubut","2021-11-15","Adicional"
245,"Chubut","2021-11-15","Refuerzo"
1,"Chubut","2021-11-15","Unica"
1047,"Chubut","2021-11-16","1ra"
2010,"Chubut","2021-11-16","2da"
633,"Chubut","2021-11-16","Adicional"
498,"Chubut","2021-11-16","Refuerzo"
1162,"Chubut","2021-11-17","1ra"
1846,"Chubut","2021-11-17","2da"
484,"Chubut","2021-11-17","Adicional"
660,"Chubut","2021-11-17","Refuerzo"
1202,"Chubut","2021-11-18","1ra"
2248,"Chubut","2021-11-18","2da"
572,"Chubut","2021-11-18","Adicional"
865,"Chubut","2021-11-18","Refuerzo"
1,"Chubut","2021-11-18","Unica"
1338,"Chubut","2021-11-19","1ra"
2224,"Chubut","2021-11-19","2da"
473,"Chubut","2021-11-19","Adicional"
770,"Chubut","2021-11-19","Refuerzo"
6,"Chubut","2021-11-19","Unica"
133,"Chubut","2021-11-20","1ra"
217,"Chubut","2021-11-20","2da"
153,"Chubut","2021-11-20","Adicional"
168,"Chubut","2021-11-20","Refuerzo"
28,"Chubut","2021-11-21","1ra"
24,"Chubut","2021-11-21","2da"
3,"Chubut","2021-11-21","Adicional"
11,"Chubut","2021-11-21","Refuerzo"
7,"Chubut","2021-11-22","1ra"
5,"Chubut","2021-11-22","2da"
1,"Chubut","2021-11-22","Adicional"
15,"Chubut","2021-11-22","Refuerzo"
1126,"Chubut","2021-11-23","1ra"
1955,"Chubut","2021-11-23","2da"
595,"Chubut","2021-11-23","Adicional"
820,"Chubut","2021-11-23","Refuerzo"
911,"Chubut","2021-11-24","1ra"
1607,"Chubut","2021-11-24","2da"
535,"Chubut","2021-11-24","Adicional"
674,"Chubut","2021-11-24","Refuerzo"
1267,"Chubut","2021-11-25","1ra"
1838,"Chubut","2021-11-25","2da"
611,"Chubut","2021-11-25","Adicional"
668,"Chubut","2021-11-25","Refuerzo"
1351,"Chubut","2021-11-26","1ra"
2527,"Chubut","2021-11-26","2da"
613,"Chubut","2021-11-26","Adicional"
1086,"Chubut","2021-11-26","Refuerzo"
3,"Chubut","2021-11-26","Unica"
546,"Chubut","2021-11-27","1ra"
1158,"Chubut","2021-11-27","2da"
129,"Chubut","2021-11-27","Adicional"
390,"Chubut","2021-11-27","Refuerzo"
10,"Chubut","2021-11-28","1ra"
23,"Chubut","2021-11-28","2da"
1,"Chubut","2021-11-28","Adicional"
1,"Chubut","2021-11-28","Refuerzo"
773,"Chubut","2021-11-29","1ra"
1295,"Chubut","2021-11-29","2da"
476,"Chubut","2021-11-29","Adicional"
593,"Chubut","2021-11-29","Refuerzo"
3,"Chubut","2021-11-29","Unica"
967,"Chubut","2021-11-30","1ra"
1276,"Chubut","2021-11-30","2da"
566,"Chubut","2021-11-30","Adicional"
913,"Chubut","2021-11-30","Refuerzo"
6,"Chubut","2021-11-30","Unica"
846,"Chubut","2021-12-01","1ra"
1376,"Chubut","2021-12-01","2da"
470,"Chubut","2021-12-01","Adicional"
649,"Chubut","2021-12-01","Refuerzo"
33,"Chubut","2021-12-01","Unica"
1139,"Chubut","2021-12-02","1ra"
1363,"Chubut","2021-12-02","2da"
336,"Chubut","2021-12-02","Adicional"
647,"Chubut","2021-12-02","Refuerzo"
1,"Chubut","2021-12-02","Unica"
1303,"Chubut","2021-12-03","1ra"
1575,"Chubut","2021-12-03","2da"
340,"Chubut","2021-12-03","Adicional"
687,"Chubut","2021-12-03","Refuerzo"
14,"Chubut","2021-12-03","Unica"
356,"Chubut","2021-12-04","1ra"
550,"Chubut","2021-12-04","2da"
63,"Chubut","2021-12-04","Adicional"
213,"Chubut","2021-12-04","Refuerzo"
2,"Chubut","2021-12-04","Unica"
66,"Chubut","2021-12-05","1ra"
44,"Chubut","2021-12-05","2da"
5,"Chubut","2021-12-05","Adicional"
9,"Chubut","2021-12-05","Refuerzo"
1,"Chubut","2021-12-05","Unica"
901,"Chubut","2021-12-06","1ra"
1229,"Chubut","2021-12-06","2da"
312,"Chubut","2021-12-06","Adicional"
581,"Chubut","2021-12-06","Refuerzo"
19,"Chubut","2021-12-06","Unica"
991,"Chubut","2021-12-07","1ra"
1359,"Chubut","2021-12-07","2da"
344,"Chubut","2021-12-07","Adicional"
682,"Chubut","2021-12-07","Refuerzo"
28,"Chubut","2021-12-07","Unica"
106,"Chubut","2021-12-08","1ra"
112,"Chubut","2021-12-08","2da"
38,"Chubut","2021-12-08","Adicional"
118,"Chubut","2021-12-08","Refuerzo"
809,"Chubut","2021-12-09","1ra"
1250,"Chubut","2021-12-09","2da"
408,"Chubut","2021-12-09","Adicional"
736,"Chubut","2021-12-09","Refuerzo"
9,"Chubut","2021-12-09","Unica"
831,"Chubut","2021-12-10","1ra"
1468,"Chubut","2021-12-10","2da"
412,"Chubut","2021-12-10","Adicional"
914,"Chubut","2021-12-10","Refuerzo"
16,"Chubut","2021-12-10","Unica"
236,"Chubut","2021-12-11","1ra"
326,"Chubut","2021-12-11","2da"
98,"Chubut","2021-12-11","Adicional"
217,"Chubut","2021-12-11","Refuerzo"
29,"Chubut","2021-12-12","1ra"
54,"Chubut","2021-12-12","2da"
6,"Chubut","2021-12-12","Adicional"
21,"Chubut","2021-12-12","Refuerzo"
64,"Chubut","2021-12-13","1ra"
81,"Chubut","2021-12-13","2da"
36,"Chubut","2021-12-13","Adicional"
180,"Chubut","2021-12-13","Refuerzo"
742,"Chubut","2021-12-14","1ra"
1314,"Chubut","2021-12-14","2da"
559,"Chubut","2021-12-14","Adicional"
869,"Chubut","2021-12-14","Refuerzo"
17,"Chubut","2021-12-14","Unica"
696,"Chubut","2021-12-15","1ra"
1330,"Chubut","2021-12-15","2da"
337,"Chubut","2021-12-15","Adicional"
859,"Chubut","2021-12-15","Refuerzo"
7,"Chubut","2021-12-15","Unica"
802,"Chubut","2021-12-16","1ra"
1583,"Chubut","2021-12-16","2da"
519,"Chubut","2021-12-16","Adicional"
976,"Chubut","2021-12-16","Refuerzo"
7,"Chubut","2021-12-16","Unica"
750,"Chubut","2021-12-17","1ra"
1438,"Chubut","2021-12-17","2da"
336,"Chubut","2021-12-17","Adicional"
1126,"Chubut","2021-12-17","Refuerzo"
10,"Chubut","2021-12-17","Unica"
136,"Chubut","2021-12-18","1ra"
216,"Chubut","2021-12-18","2da"
113,"Chubut","2021-12-18","Adicional"
211,"Chubut","2021-12-18","Refuerzo"
3,"Chubut","2021-12-18","Unica"
20,"Chubut","2021-12-19","1ra"
35,"Chubut","2021-12-19","2da"
10,"Chubut","2021-12-19","Adicional"
30,"Chubut","2021-12-19","Refuerzo"
610,"Chubut","2021-12-20","1ra"
1157,"Chubut","2021-12-20","2da"
459,"Chubut","2021-12-20","Adicional"
1111,"Chubut","2021-12-20","Refuerzo"
13,"Chubut","2021-12-20","Unica"
776,"Chubut","2021-12-21","1ra"
1583,"Chubut","2021-12-21","2da"
511,"Chubut","2021-12-21","Adicional"
1125,"Chubut","2021-12-21","Refuerzo"
17,"Chubut","2021-12-21","Unica"
656,"Chubut","2021-12-22","1ra"
1390,"Chubut","2021-12-22","2da"
344,"Chubut","2021-12-22","Adicional"
914,"Chubut","2021-12-22","Refuerzo"
13,"Chubut","2021-12-22","Unica"
495,"Chubut","2021-12-23","1ra"
1019,"Chubut","2021-12-23","2da"
330,"Chubut","2021-12-23","Adicional"
704,"Chubut","2021-12-23","Refuerzo"
12,"Chubut","2021-12-23","Unica"
23,"Chubut","2021-12-24","1ra"
24,"Chubut","2021-12-24","2da"
9,"Chubut","2021-12-24","Adicional"
32,"Chubut","2021-12-24","Refuerzo"
1,"Chubut","2021-12-25","2da"
2,"Chubut","2021-12-26","1ra"
1,"Chubut","2021-12-26","2da"
1,"Chubut","2021-12-26","Adicional"
3,"Chubut","2021-12-26","Refuerzo"
787,"Chubut","2021-12-27","1ra"
1286,"Chubut","2021-12-27","2da"
418,"Chubut","2021-12-27","Adicional"
1885,"Chubut","2021-12-27","Refuerzo"
12,"Chubut","2021-12-27","Unica"
1125,"Chubut","2021-12-28","1ra"
2007,"Chubut","2021-12-28","2da"
831,"Chubut","2021-12-28","Adicional"
2267,"Chubut","2021-12-28","Refuerzo"
27,"Chubut","2021-12-28","Unica"
1102,"Chubut","2021-12-29","1ra"
1885,"Chubut","2021-12-29","2da"
823,"Chubut","2021-12-29","Adicional"
2932,"Chubut","2021-12-29","Refuerzo"
13,"Chubut","2021-12-29","Unica"
908,"Chubut","2021-12-30","1ra"
1641,"Chubut","2021-12-30","2da"
572,"Chubut","2021-12-30","Adicional"
2948,"Chubut","2021-12-30","Refuerzo"
21,"Chubut","2021-12-30","Unica"
30,"Chubut","2021-12-31","1ra"
50,"Chubut","2021-12-31","2da"
11,"Chubut","2021-12-31","Adicional"
122,"Chubut","2021-12-31","Refuerzo"
3,"Chubut","2022-01-01","1ra"
2,"Chubut","2022-01-01","2da"
2,"Chubut","2022-01-02","1ra"
5,"Chubut","2022-01-02","2da"
2,"Chubut","2022-01-02","Adicional"
9,"Chubut","2022-01-02","Refuerzo"
2,"Chubut","2022-01-02","Unica"
1021,"Chubut","2022-01-03","1ra"
1320,"Chubut","2022-01-03","2da"
531,"Chubut","2022-01-03","Adicional"
3807,"Chubut","2022-01-03","Refuerzo"
41,"Chubut","2022-01-03","Unica"
1302,"Chubut","2022-01-04","1ra"
1818,"Chubut","2022-01-04","2da"
694,"Chubut","2022-01-04","Adicional"
4780,"Chubut","2022-01-04","Refuerzo"
37,"Chubut","2022-01-04","Unica"
1406,"Chubut","2022-01-05","1ra"
1849,"Chubut","2022-01-05","2da"
780,"Chubut","2022-01-05","Adicional"
5605,"Chubut","2022-01-05","Refuerzo"
34,"Chubut","2022-01-05","Unica"
1591,"Chubut","2022-01-06","1ra"
2054,"Chubut","2022-01-06","2da"
741,"Chubut","2022-01-06","Adicional"
4699,"Chubut","2022-01-06","Refuerzo"
64,"Chubut","2022-01-06","Unica"
1399,"Chubut","2022-01-07","1ra"
1907,"Chubut","2022-01-07","2da"
557,"Chubut","2022-01-07","Adicional"
5902,"Chubut","2022-01-07","Refuerzo"
58,"Chubut","2022-01-07","Unica"
403,"Chubut","2022-01-08","1ra"
498,"Chubut","2022-01-08","2da"
187,"Chubut","2022-01-08","Adicional"
1738,"Chubut","2022-01-08","Refuerzo"
1,"Chubut","2022-01-09","1ra"
4,"Chubut","2022-01-09","2da"
31,"Chubut","2022-01-09","Refuerzo"
1053,"Chubut","2022-01-10","1ra"
1468,"Chubut","2022-01-10","2da"
518,"Chubut","2022-01-10","Adicional"
4526,"Chubut","2022-01-10","Refuerzo"
38,"Chubut","2022-01-10","Unica"
1393,"Chubut","2022-01-11","1ra"
1790,"Chubut","2022-01-11","2da"
550,"Chubut","2022-01-11","Adicional"
5155,"Chubut","2022-01-11","Refuerzo"
32,"Chubut","2022-01-11","Unica"
1137,"Chubut","2022-01-12","1ra"
1421,"Chubut","2022-01-12","2da"
424,"Chubut","2022-01-12","Adicional"
4268,"Chubut","2022-01-12","Refuerzo"
21,"Chubut","2022-01-12","Unica"
1221,"Chubut","2022-01-13","1ra"
1643,"Chubut","2022-01-13","2da"
517,"Chubut","2022-01-13","Adicional"
3940,"Chubut","2022-01-13","Refuerzo"
29,"Chubut","2022-01-13","Unica"
995,"Chubut","2022-01-14","1ra"
1204,"Chubut","2022-01-14","2da"
325,"Chubut","2022-01-14","Adicional"
4075,"Chubut","2022-01-14","Refuerzo"
17,"Chubut","2022-01-14","Unica"
383,"Chubut","2022-01-15","1ra"
503,"Chubut","2022-01-15","2da"
54,"Chubut","2022-01-15","Adicional"
1610,"Chubut","2022-01-15","Refuerzo"
10,"Chubut","2022-01-15","Unica"
90,"Chubut","2022-01-16","1ra"
128,"Chubut","2022-01-16","2da"
461,"Chubut","2022-01-16","Refuerzo"
885,"Chubut","2022-01-17","1ra"
1300,"Chubut","2022-01-17","2da"
207,"Chubut","2022-01-17","Adicional"
3279,"Chubut","2022-01-17","Refuerzo"
20,"Chubut","2022-01-17","Unica"
827,"Chubut","2022-01-18","1ra"
1133,"Chubut","2022-01-18","2da"
342,"Chubut","2022-01-18","Adicional"
3170,"Chubut","2022-01-18","Refuerzo"
25,"Chubut","2022-01-18","Unica"
653,"Chubut","2022-01-19","1ra"
860,"Chubut","2022-01-19","2da"
219,"Chubut","2022-01-19","Adicional"
2041,"Chubut","2022-01-19","Refuerzo"
17,"Chubut","2022-01-19","Unica"
413,"Chubut","2022-01-20","1ra"
699,"Chubut","2022-01-20","2da"
222,"Chubut","2022-01-20","Adicional"
1746,"Chubut","2022-01-20","Refuerzo"
10,"Chubut","2022-01-20","Unica"
436,"Chubut","2022-01-21","1ra"
715,"Chubut","2022-01-21","2da"
112,"Chubut","2022-01-21","Adicional"
1842,"Chubut","2022-01-21","Refuerzo"
34,"Chubut","2022-01-21","Unica"
210,"Chubut","2022-01-22","1ra"
267,"Chubut","2022-01-22","2da"
16,"Chubut","2022-01-22","Adicional"
1012,"Chubut","2022-01-22","Refuerzo"
3,"Chubut","2022-01-22","Unica"
77,"Chubut","2022-01-23","1ra"
105,"Chubut","2022-01-23","2da"
394,"Chubut","2022-01-23","Refuerzo"
450,"Chubut","2022-01-24","1ra"
688,"Chubut","2022-01-24","2da"
151,"Chubut","2022-01-24","Adicional"
1518,"Chubut","2022-01-24","Refuerzo"
20,"Chubut","2022-01-24","Unica"
446,"Chubut","2022-01-25","1ra"
791,"Chubut","2022-01-25","2da"
135,"Chubut","2022-01-25","Adicional"
1558,"Chubut","2022-01-25","Refuerzo"
23,"Chubut","2022-01-25","Unica"
486,"Chubut","2022-01-26","1ra"
948,"Chubut","2022-01-26","2da"
110,"Chubut","2022-01-26","Adicional"
1473,"Chubut","2022-01-26","Refuerzo"
39,"Chubut","2022-01-26","Unica"
346,"Chubut","2022-01-27","1ra"
674,"Chubut","2022-01-27","2da"
104,"Chubut","2022-01-27","Adicional"
1201,"Chubut","2022-01-27","Refuerzo"
61,"Chubut","2022-01-27","Unica"
345,"Corrientes","2020-12-29","1ra"
574,"Corrientes","2020-12-30","1ra"
104,"Corrientes","2020-12-31","1ra"
5,"Corrientes","2021-01-01","1ra"
147,"Corrientes","2021-01-02","1ra"
3,"Corrientes","2021-01-03","1ra"
382,"Corrientes","2021-01-04","1ra"
285,"Corrientes","2021-01-05","1ra"
1,"Corrientes","2021-01-05","2da"
150,"Corrientes","2021-01-06","1ra"
188,"Corrientes","2021-01-07","1ra"
112,"Corrientes","2021-01-08","1ra"
8,"Corrientes","2021-01-09","1ra"
24,"Corrientes","2021-01-10","1ra"
327,"Corrientes","2021-01-11","1ra"
490,"Corrientes","2021-01-12","1ra"
171,"Corrientes","2021-01-13","1ra"
623,"Corrientes","2021-01-14","1ra"
327,"Corrientes","2021-01-15","1ra"
101,"Corrientes","2021-01-16","1ra"
118,"Corrientes","2021-01-18","1ra"
101,"Corrientes","2021-01-19","1ra"
40,"Corrientes","2021-01-19","2da"
100,"Corrientes","2021-01-20","1ra"
202,"Corrientes","2021-01-20","2da"
553,"Corrientes","2021-01-21","1ra"
476,"Corrientes","2021-01-21","2da"
731,"Corrientes","2021-01-22","1ra"
145,"Corrientes","2021-01-22","2da"
235,"Corrientes","2021-01-23","1ra"
98,"Corrientes","2021-01-23","2da"
1,"Corrientes","2021-01-24","1ra"
332,"Corrientes","2021-01-25","1ra"
349,"Corrientes","2021-01-25","2da"
174,"Corrientes","2021-01-26","1ra"
246,"Corrientes","2021-01-26","2da"
174,"Corrientes","2021-01-27","1ra"
200,"Corrientes","2021-01-27","2da"
191,"Corrientes","2021-01-28","2da"
1,"Corrientes","2021-01-29","1ra"
117,"Corrientes","2021-01-29","2da"
1,"Corrientes","2021-01-30","1ra"
15,"Corrientes","2021-01-30","2da"
1,"Corrientes","2021-01-31","2da"
3,"Corrientes","2021-02-01","1ra"
295,"Corrientes","2021-02-01","2da"
237,"Corrientes","2021-02-02","1ra"
377,"Corrientes","2021-02-02","2da"
336,"Corrientes","2021-02-03","1ra"
231,"Corrientes","2021-02-03","2da"
