"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
285,"Catamarca","2021-11-02",2
787,"Chaco","2020-12-29",1
703,"Chaco","2020-12-30",1
155,"Chaco","2020-12-31",1
5,"Chaco","2021-01-01",1
307,"Chaco","2021-01-02",1
21,"Chaco","2021-01-03",1
452,"Chaco","2021-01-04",1
328,"Chaco","2021-01-05",1
375,"Chaco","2021-01-06",1
272,"Chaco","2021-01-07",1
2,"Chaco","2021-01-07",2
855,"Chaco","2021-01-08",1
1,"Chaco","2021-01-08",2
227,"Chaco","2021-01-09",1
20,"Chaco","2021-01-10",1
617,"Chaco","2021-01-11",1
340,"Chaco","2021-01-12",1
577,"Chaco","2021-01-13",1
395,"Chaco","2021-01-14",1
661,"Chaco","2021-01-15",1
14,"Chaco","2021-01-16",1
31,"Chaco","2021-01-17",1
356,"Chaco","2021-01-18",1
203,"Chaco","2021-01-19",1
206,"Chaco","2021-01-20",1
123,"Chaco","2021-01-20",2
46,"Chaco","2021-01-21",1
795,"Chaco","2021-01-21",2
80,"Chaco","2021-01-22",1
313,"Chaco","2021-01-22",2
17,"Chaco","2021-01-23",1
161,"Chaco","2021-01-23",2
4,"Chaco","2021-01-24",1
1,"Chaco","2021-01-24",2
440,"Chaco","2021-01-25",2
158,"Chaco","2021-01-26",2
342,"Chaco","2021-01-27",2
394,"Chaco","2021-01-28",2
1,"Chaco","2021-01-29",1
751,"Chaco","2021-01-29",2
2,"Chaco","2021-01-30",1
105,"Chaco","2021-01-30",2
13,"Chaco","2021-01-31",2
7,"Chaco","2021-02-01",1
658,"Chaco","2021-02-01",2
2,"Chaco","2021-02-02",1
209,"Chaco","2021-02-02",2
43,"Chaco","2021-02-03",1
393,"Chaco","2021-02-03",2
161,"Chaco","2021-02-04",1
648,"Chaco","2021-02-04",2
75,"Chaco","2021-02-05",1
535,"Chaco","2021-02-05",2
7,"Chaco","2021-02-06",2
36,"Chaco","2021-02-07",2
99,"Chaco","2021-02-08",1
356,"Chaco","2021-02-08",2
99,"Chaco","2021-02-09",1
515,"Chaco","2021-02-09",2
164,"Chaco","2021-02-10",1
202,"Chaco","2021-02-10",2
195,"Chaco","2021-02-11",1
103,"Chaco","2021-02-11",2
107,"Chaco","2021-02-12",1
181,"Chaco","2021-02-12",2
11,"Chaco","2021-02-13",1
42,"Chaco","2021-02-13",2
15,"Chaco","2021-02-15",1
4,"Chaco","2021-02-15",2
6,"Chaco","2021-02-16",1
6,"Chaco","2021-02-16",2
786,"Chaco","2021-02-17",1
49,"Chaco","2021-02-17",2
1655,"Chaco","2021-02-18",1
25,"Chaco","2021-02-18",2
1531,"Chaco","2021-02-19",1
43,"Chaco","2021-02-19",2
528,"Chaco","2021-02-20",1
3,"Chaco","2021-02-20",2
7,"Chaco","2021-02-21",1
3,"Chaco","2021-02-21",2
1799,"Chaco","2021-02-22",1
27,"Chaco","2021-02-22",2
1920,"Chaco","2021-02-23",1
15,"Chaco","2021-02-23",2
1661,"Chaco","2021-02-24",1
5,"Chaco","2021-02-24",2
1326,"Chaco","2021-02-25",1
155,"Chaco","2021-02-25",2
1137,"Chaco","2021-02-26",1
41,"Chaco","2021-02-26",2
131,"Chaco","2021-02-27",1
1,"Chaco","2021-02-27",2
35,"Chaco","2021-02-28",1
2327,"Chaco","2021-03-01",1
108,"Chaco","2021-03-01",2
2131,"Chaco","2021-03-02",1
121,"Chaco","2021-03-02",2
2951,"Chaco","2021-03-03",1
146,"Chaco","2021-03-03",2
2738,"Chaco","2021-03-04",1
78,"Chaco","2021-03-04",2
1905,"Chaco","2021-03-05",1
186,"Chaco","2021-03-05",2
282,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
9,"Chaco","2021-03-07",1
1766,"Chaco","2021-03-08",1
30,"Chaco","2021-03-08",2
4038,"Chaco","2021-03-09",1
107,"Chaco","2021-03-09",2
4120,"Chaco","2021-03-10",1
163,"Chaco","2021-03-10",2
1706,"Chaco","2021-03-11",1
717,"Chaco","2021-03-11",2
1331,"Chaco","2021-03-12",1
1220,"Chaco","2021-03-12",2
308,"Chaco","2021-03-13",1
585,"Chaco","2021-03-13",2
70,"Chaco","2021-03-14",1
2,"Chaco","2021-03-14",2
4485,"Chaco","2021-03-15",1
1338,"Chaco","2021-03-15",2
4292,"Chaco","2021-03-16",1
987,"Chaco","2021-03-16",2
2985,"Chaco","2021-03-17",1
1166,"Chaco","2021-03-17",2
2793,"Chaco","2021-03-18",1
472,"Chaco","2021-03-18",2
2129,"Chaco","2021-03-19",1
735,"Chaco","2021-03-19",2
148,"Chaco","2021-03-20",1
117,"Chaco","2021-03-20",2
90,"Chaco","2021-03-21",1
3406,"Chaco","2021-03-22",1
276,"Chaco","2021-03-22",2
2738,"Chaco","2021-03-23",1
179,"Chaco","2021-03-23",2
1735,"Chaco","2021-03-24",1
66,"Chaco","2021-03-24",2
2921,"Chaco","2021-03-25",1
214,"Chaco","2021-03-25",2
2600,"Chaco","2021-03-26",1
133,"Chaco","2021-03-26",2
74,"Chaco","2021-03-27",1
51,"Chaco","2021-03-28",1
1,"Chaco","2021-03-28",2
4862,"Chaco","2021-03-29",1
33,"Chaco","2021-03-29",2
6441,"Chaco","2021-03-30",1
49,"Chaco","2021-03-30",2
7085,"Chaco","2021-03-31",1
51,"Chaco","2021-03-31",2
1907,"Chaco","2021-04-01",1
3,"Chaco","2021-04-01",2
10,"Chaco","2021-04-02",1
2,"Chaco","2021-04-02",2
2291,"Chaco","2021-04-03",1
6,"Chaco","2021-04-03",2
295,"Chaco","2021-04-04",1
5,"Chaco","2021-04-04",2
5979,"Chaco","2021-04-05",1
38,"Chaco","2021-04-05",2
4665,"Chaco","2021-04-06",1
136,"Chaco","2021-04-06",2
5899,"Chaco","2021-04-07",1
89,"Chaco","2021-04-07",2
5067,"Chaco","2021-04-08",1
114,"Chaco","2021-04-08",2
4546,"Chaco","2021-04-09",1
194,"Chaco","2021-04-09",2
283,"Chaco","2021-04-10",1
6,"Chaco","2021-04-10",2
49,"Chaco","2021-04-11",1
5,"Chaco","2021-04-11",2
3224,"Chaco","2021-04-12",1
660,"Chaco","2021-04-12",2
3108,"Chaco","2021-04-13",1
568,"Chaco","2021-04-13",2
3437,"Chaco","2021-04-14",1
1036,"Chaco","2021-04-14",2
2885,"Chaco","2021-04-15",1
1016,"Chaco","2021-04-15",2
1,"Chaco","2021-04-15",3
1798,"Chaco","2021-04-16",1
1066,"Chaco","2021-04-16",2
198,"Chaco","2021-04-17",1
35,"Chaco","2021-04-17",2
29,"Chaco","2021-04-18",1
3,"Chaco","2021-04-18",2
2147,"Chaco","2021-04-19",1
859,"Chaco","2021-04-19",2
2190,"Chaco","2021-04-20",1
362,"Chaco","2021-04-20",2
1776,"Chaco","2021-04-21",1
1890,"Chaco","2021-04-21",2
1126,"Chaco","2021-04-22",1
1490,"Chaco","2021-04-22",2
1669,"Chaco","2021-04-23",1
2324,"Chaco","2021-04-23",2
57,"Chaco","2021-04-24",1
25,"Chaco","2021-04-24",2
106,"Chaco","2021-04-25",1
25,"Chaco","2021-04-25",2
1705,"Chaco","2021-04-26",1
1712,"Chaco","2021-04-26",2
5346,"Chaco","2021-04-27",1
1067,"Chaco","2021-04-27",2
4323,"Chaco","2021-04-28",1
814,"Chaco","2021-04-28",2
3412,"Chaco","2021-04-29",1
1468,"Chaco","2021-04-29",2
2400,"Chaco","2021-04-30",1
1564,"Chaco","2021-04-30",2
22,"Chaco","2021-05-01",1
9,"Chaco","2021-05-01",2
224,"Chaco","2021-05-02",1
3,"Chaco","2021-05-02",2
3838,"Chaco","2021-05-03",1
3066,"Chaco","2021-05-03",2
4658,"Chaco","2021-05-04",1
3198,"Chaco","2021-05-04",2
5129,"Chaco","2021-05-05",1
3541,"Chaco","2021-05-05",2
4449,"Chaco","2021-05-06",1
4634,"Chaco","2021-05-06",2
5495,"Chaco","2021-05-07",1
2849,"Chaco","2021-05-07",2
1181,"Chaco","2021-05-08",1
87,"Chaco","2021-05-08",2
342,"Chaco","2021-05-09",1
14,"Chaco","2021-05-09",2
2073,"Chaco","2021-05-10",1
3554,"Chaco","2021-05-10",2
1792,"Chaco","2021-05-11",1
2554,"Chaco","2021-05-11",2
1729,"Chaco","2021-05-12",1
2137,"Chaco","2021-05-12",2
1263,"Chaco","2021-05-13",1
3472,"Chaco","2021-05-13",2
1,"Chaco","2021-05-13",3
1060,"Chaco","2021-05-14",1
2272,"Chaco","2021-05-14",2
1935,"Chaco","2021-05-15",1
41,"Chaco","2021-05-15",2
2124,"Chaco","2021-05-16",1
43,"Chaco","2021-05-16",2
6011,"Chaco","2021-05-17",1
2067,"Chaco","2021-05-17",2
2984,"Chaco","2021-05-18",1
1404,"Chaco","2021-05-18",2
2588,"Chaco","2021-05-19",1
1238,"Chaco","2021-05-19",2
5958,"Chaco","2021-05-20",1
1693,"Chaco","2021-05-20",2
7251,"Chaco","2021-05-21",1
2471,"Chaco","2021-05-21",2
1868,"Chaco","2021-05-22",1
219,"Chaco","2021-05-22",2
20,"Chaco","2021-05-23",1
2,"Chaco","2021-05-23",2
138,"Chaco","2021-05-24",1
258,"Chaco","2021-05-24",2
24,"Chaco","2021-05-25",1
20,"Chaco","2021-05-25",2
684,"Chaco","2021-05-26",1
2861,"Chaco","2021-05-26",2
3980,"Chaco","2021-05-27",1
3353,"Chaco","2021-05-27",2
5713,"Chaco","2021-05-28",1
3763,"Chaco","2021-05-28",2
3658,"Chaco","2021-05-29",1
1406,"Chaco","2021-05-29",2
686,"Chaco","2021-05-30",1
178,"Chaco","2021-05-30",2
9217,"Chaco","2021-05-31",1
4038,"Chaco","2021-05-31",2
2,"Chaco","2021-05-31",3
9477,"Chaco","2021-06-01",1
3038,"Chaco","2021-06-01",2
8209,"Chaco","2021-06-02",1
1775,"Chaco","2021-06-02",2
7318,"Chaco","2021-06-03",1
1004,"Chaco","2021-06-03",2
8771,"Chaco","2021-06-04",1
1036,"Chaco","2021-06-04",2
4473,"Chaco","2021-06-05",1
114,"Chaco","2021-06-05",2
2666,"Chaco","2021-06-06",1
153,"Chaco","2021-06-06",2
9038,"Chaco","2021-06-07",1
1345,"Chaco","2021-06-07",2
14512,"Chaco","2021-06-08",1
869,"Chaco","2021-06-08",2
13302,"Chaco","2021-06-09",1
677,"Chaco","2021-06-09",2
10511,"Chaco","2021-06-10",1
610,"Chaco","2021-06-10",2
10169,"Chaco","2021-06-11",1
796,"Chaco","2021-06-11",2
6310,"Chaco","2021-06-12",1
191,"Chaco","2021-06-12",2
2295,"Chaco","2021-06-13",1
54,"Chaco","2021-06-13",2
5379,"Chaco","2021-06-14",1
2222,"Chaco","2021-06-14",2
4803,"Chaco","2021-06-15",1
2001,"Chaco","2021-06-15",2
5966,"Chaco","2021-06-16",1
1307,"Chaco","2021-06-16",2
10079,"Chaco","2021-06-17",1
1113,"Chaco","2021-06-17",2
6813,"Chaco","2021-06-18",1
1122,"Chaco","2021-06-18",2
2410,"Chaco","2021-06-19",1
462,"Chaco","2021-06-19",2
608,"Chaco","2021-06-20",1
23,"Chaco","2021-06-20",2
5682,"Chaco","2021-06-21",1
748,"Chaco","2021-06-21",2
9372,"Chaco","2021-06-22",1
738,"Chaco","2021-06-22",2
8142,"Chaco","2021-06-23",1
881,"Chaco","2021-06-23",2
9535,"Chaco","2021-06-24",1
571,"Chaco","2021-06-24",2
15484,"Chaco","2021-06-25",1
576,"Chaco","2021-06-25",2
5620,"Chaco","2021-06-26",1
115,"Chaco","2021-06-26",2
2305,"Chaco","2021-06-27",1
51,"Chaco","2021-06-27",2
12066,"Chaco","2021-06-28",1
441,"Chaco","2021-06-28",2
11008,"Chaco","2021-06-29",1
685,"Chaco","2021-06-29",2
10096,"Chaco","2021-06-30",1
597,"Chaco","2021-06-30",2
8567,"Chaco","2021-07-01",1
536,"Chaco","2021-07-01",2
8604,"Chaco","2021-07-02",1
1053,"Chaco","2021-07-02",2
3334,"Chaco","2021-07-03",1
2453,"Chaco","2021-07-03",2
2320,"Chaco","2021-07-04",1
1034,"Chaco","2021-07-04",2
1,"Chaco","2021-07-04",3
8879,"Chaco","2021-07-05",1
1757,"Chaco","2021-07-05",2
7635,"Chaco","2021-07-06",1
1086,"Chaco","2021-07-06",2
7092,"Chaco","2021-07-07",1
1537,"Chaco","2021-07-07",2
7102,"Chaco","2021-07-08",1
1131,"Chaco","2021-07-08",2
2206,"Chaco","2021-07-09",1
345,"Chaco","2021-07-09",2
1725,"Chaco","2021-07-10",1
313,"Chaco","2021-07-10",2
1035,"Chaco","2021-07-11",1
67,"Chaco","2021-07-11",2
5046,"Chaco","2021-07-12",1
1048,"Chaco","2021-07-12",2
5513,"Chaco","2021-07-13",1
1300,"Chaco","2021-07-13",2
4887,"Chaco","2021-07-14",1
1017,"Chaco","2021-07-14",2
3992,"Chaco","2021-07-15",1
1382,"Chaco","2021-07-15",2
2943,"Chaco","2021-07-16",1
3283,"Chaco","2021-07-16",2
1,"Chaco","2021-07-16",3
1216,"Chaco","2021-07-17",1
3940,"Chaco","2021-07-17",2
803,"Chaco","2021-07-18",1
1801,"Chaco","2021-07-18",2
3781,"Chaco","2021-07-19",1
4360,"Chaco","2021-07-19",2
3240,"Chaco","2021-07-20",1
2616,"Chaco","2021-07-20",2
4243,"Chaco","2021-07-21",1
2933,"Chaco","2021-07-21",2
3743,"Chaco","2021-07-22",1
2424,"Chaco","2021-07-22",2
4069,"Chaco","2021-07-23",1
3297,"Chaco","2021-07-23",2
1223,"Chaco","2021-07-24",1
498,"Chaco","2021-07-24",2
533,"Chaco","2021-07-25",1
126,"Chaco","2021-07-25",2
5045,"Chaco","2021-07-26",1
3063,"Chaco","2021-07-26",2
5113,"Chaco","2021-07-27",1
4354,"Chaco","2021-07-27",2
4069,"Chaco","2021-07-28",1
4208,"Chaco","2021-07-28",2
2832,"Chaco","2021-07-29",1
2873,"Chaco","2021-07-29",2
3588,"Chaco","2021-07-30",1
4386,"Chaco","2021-07-30",2
972,"Chaco","2021-07-31",1
652,"Chaco","2021-07-31",2
315,"Chaco","2021-08-01",1
382,"Chaco","2021-08-01",2
4659,"Chaco","2021-08-02",1
5150,"Chaco","2021-08-02",2
4677,"Chaco","2021-08-03",1
5735,"Chaco","2021-08-03",2
5153,"Chaco","2021-08-04",1
5720,"Chaco","2021-08-04",2
4632,"Chaco","2021-08-05",1
4703,"Chaco","2021-08-05",2
3948,"Chaco","2021-08-06",1
4732,"Chaco","2021-08-06",2
1421,"Chaco","2021-08-07",1
1155,"Chaco","2021-08-07",2
502,"Chaco","2021-08-08",1
778,"Chaco","2021-08-08",2
4014,"Chaco","2021-08-09",1
8283,"Chaco","2021-08-09",2
3825,"Chaco","2021-08-10",1
7473,"Chaco","2021-08-10",2
3962,"Chaco","2021-08-11",1
9974,"Chaco","2021-08-11",2
4073,"Chaco","2021-08-12",1
8605,"Chaco","2021-08-12",2
4128,"Chaco","2021-08-13",1
9050,"Chaco","2021-08-13",2
961,"Chaco","2021-08-14",1
2880,"Chaco","2021-08-14",2
499,"Chaco","2021-08-15",1
1770,"Chaco","2021-08-15",2
731,"Chaco","2021-08-16",1
2312,"Chaco","2021-08-16",2
4232,"Chaco","2021-08-17",1
10052,"Chaco","2021-08-17",2
4048,"Chaco","2021-08-18",1
8771,"Chaco","2021-08-18",2
3946,"Chaco","2021-08-19",1
6543,"Chaco","2021-08-19",2
2850,"Chaco","2021-08-20",1
7047,"Chaco","2021-08-20",2
1,"Chaco","2021-08-20",3
909,"Chaco","2021-08-21",1
2563,"Chaco","2021-08-21",2
457,"Chaco","2021-08-22",1
1715,"Chaco","2021-08-22",2
3290,"Chaco","2021-08-23",1
8174,"Chaco","2021-08-23",2
2941,"Chaco","2021-08-24",1
7608,"Chaco","2021-08-24",2
2590,"Chaco","2021-08-25",1
8756,"Chaco","2021-08-25",2
2788,"Chaco","2021-08-26",1
6811,"Chaco","2021-08-26",2
2325,"Chaco","2021-08-27",1
6740,"Chaco","2021-08-27",2
617,"Chaco","2021-08-28",1
1745,"Chaco","2021-08-28",2
309,"Chaco","2021-08-29",1
1012,"Chaco","2021-08-29",2
2393,"Chaco","2021-08-30",1
7447,"Chaco","2021-08-30",2
2153,"Chaco","2021-08-31",1
8730,"Chaco","2021-08-31",2
1951,"Chaco","2021-09-01",1
10274,"Chaco","2021-09-01",2
2043,"Chaco","2021-09-02",1
8280,"Chaco","2021-09-02",2
1934,"Chaco","2021-09-03",1
7467,"Chaco","2021-09-03",2
322,"Chaco","2021-09-04",1
1976,"Chaco","2021-09-04",2
209,"Chaco","2021-09-05",1
981,"Chaco","2021-09-05",2
1689,"Chaco","2021-09-06",1
4905,"Chaco","2021-09-06",2
1364,"Chaco","2021-09-07",1
6425,"Chaco","2021-09-07",2
1179,"Chaco","2021-09-08",1
6202,"Chaco","2021-09-08",2
1450,"Chaco","2021-09-09",1
7206,"Chaco","2021-09-09",2
1573,"Chaco","2021-09-10",1
6183,"Chaco","2021-09-10",2
169,"Chaco","2021-09-11",1
888,"Chaco","2021-09-11",2
140,"Chaco","2021-09-12",1
356,"Chaco","2021-09-12",2
1112,"Chaco","2021-09-13",1
4213,"Chaco","2021-09-13",2
1030,"Chaco","2021-09-14",1
5066,"Chaco","2021-09-14",2
1111,"Chaco","2021-09-15",1
3712,"Chaco","2021-09-15",2
1002,"Chaco","2021-09-16",1
6417,"Chaco","2021-09-16",2
1156,"Chaco","2021-09-17",1
6604,"Chaco","2021-09-17",2
718,"Chaco","2021-09-18",1
1372,"Chaco","2021-09-18",2
322,"Chaco","2021-09-19",1
1101,"Chaco","2021-09-19",2
1275,"Chaco","2021-09-20",1
4578,"Chaco","2021-09-20",2
832,"Chaco","2021-09-21",1
4724,"Chaco","2021-09-21",2
1311,"Chaco","2021-09-22",1
6410,"Chaco","2021-09-22",2
1253,"Chaco","2021-09-23",1
5159,"Chaco","2021-09-23",2
1066,"Chaco","2021-09-24",1
4107,"Chaco","2021-09-24",2
283,"Chaco","2021-09-25",1
859,"Chaco","2021-09-25",2
120,"Chaco","2021-09-26",1
581,"Chaco","2021-09-26",2
1035,"Chaco","2021-09-27",1
3747,"Chaco","2021-09-27",2
645,"Chaco","2021-09-28",1
3110,"Chaco","2021-09-28",2
896,"Chaco","2021-09-29",1
3629,"Chaco","2021-09-29",2
877,"Chaco","2021-09-30",1
4346,"Chaco","2021-09-30",2
925,"Chaco","2021-10-01",1
3375,"Chaco","2021-10-01",2
422,"Chaco","2021-10-02",1
665,"Chaco","2021-10-02",2
115,"Chaco","2021-10-03",1
501,"Chaco","2021-10-03",2
883,"Chaco","2021-10-04",1
3313,"Chaco","2021-10-04",2
968,"Chaco","2021-10-05",1
3096,"Chaco","2021-10-05",2
1153,"Chaco","2021-10-06",1
3381,"Chaco","2021-10-06",2
1201,"Chaco","2021-10-07",1
2994,"Chaco","2021-10-07",2
447,"Chaco","2021-10-08",1
805,"Chaco","2021-10-08",2
317,"Chaco","2021-10-09",1
1033,"Chaco","2021-10-09",2
141,"Chaco","2021-10-10",1
699,"Chaco","2021-10-10",2
232,"Chaco","2021-10-11",1
1086,"Chaco","2021-10-11",2
2841,"Chaco","2021-10-12",1
3297,"Chaco","2021-10-12",2
4035,"Chaco","2021-10-13",1
2806,"Chaco","2021-10-13",2
3641,"Chaco","2021-10-14",1
2241,"Chaco","2021-10-14",2
3838,"Chaco","2021-10-15",1
1446,"Chaco","2021-10-15",2
731,"Chaco","2021-10-16",1
319,"Chaco","2021-10-16",2
134,"Chaco","2021-10-17",1
52,"Chaco","2021-10-17",2
4195,"Chaco","2021-10-18",1
2156,"Chaco","2021-10-18",2
6063,"Chaco","2021-10-19",1
2548,"Chaco","2021-10-19",2
7334,"Chaco","2021-10-20",1
1924,"Chaco","2021-10-20",2
6217,"Chaco","2021-10-21",1
2026,"Chaco","2021-10-21",2
6270,"Chaco","2021-10-22",1
1357,"Chaco","2021-10-22",2
640,"Chaco","2021-10-23",1
277,"Chaco","2021-10-23",2
463,"Chaco","2021-10-24",1
277,"Chaco","2021-10-24",2
1,"Chaco","2021-10-24",3
4645,"Chaco","2021-10-25",1
1757,"Chaco","2021-10-25",2
4082,"Chaco","2021-10-26",1
1569,"Chaco","2021-10-26",2
4672,"Chaco","2021-10-27",1
1606,"Chaco","2021-10-27",2
2043,"Chaco","2021-10-28",1
1104,"Chaco","2021-10-28",2
16,"Chaco","2021-10-28",3
2530,"Chaco","2021-10-29",1
1248,"Chaco","2021-10-29",2
388,"Chaco","2021-10-29",3
498,"Chaco","2021-10-30",1
382,"Chaco","2021-10-30",2
768,"Chaco","2021-10-30",3
303,"Chaco","2021-10-31",1
305,"Chaco","2021-10-31",2
694,"Chaco","2021-10-31",3
695,"Chaco","2021-11-01",1
515,"Chaco","2021-11-01",2
1084,"Chaco","2021-11-01",3
546,"Chaco","2021-11-02",1
441,"Chaco","2021-11-02",2
729,"Chaco","2021-11-02",3
18,"Chaco","2021-11-03",1
4,"Chaco","2021-11-03",2
230,"Chubut","2020-12-29",1
209,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
138,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
230,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
194,"Chubut","2021-01-13",1
181,"Chubut","2021-01-14",1
214,"Chubut","2021-01-15",1
50,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
129,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
160,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
75,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
144,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
126,"Chubut","2021-01-26",2
131,"Chubut","2021-01-27",2
168,"Chubut","2021-01-28",2
221,"Chubut","2021-01-29",2
48,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
213,"Chubut","2021-02-01",2
10,"Chubut","2021-02-02",1
184,"Chubut","2021-02-02",2
139,"Chubut","2021-02-03",1
159,"Chubut","2021-02-03",2
152,"Chubut","2021-02-04",1
158,"Chubut","2021-02-04",2
208,"Chubut","2021-02-05",1
182,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
188,"Chubut","2021-02-08",1
136,"Chubut","2021-02-08",2
188,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
133,"Chubut","2021-02-10",1
210,"Chubut","2021-02-10",2
160,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
170,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
225,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
275,"Chubut","2021-02-18",1
9,"Chubut","2021-02-18",2
347,"Chubut","2021-02-19",1
97,"Chubut","2021-02-20",1
125,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
350,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
406,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
639,"Chubut","2021-02-24",1
147,"Chubut","2021-02-24",2
960,"Chubut","2021-02-25",1
46,"Chubut","2021-02-25",2
558,"Chubut","2021-02-26",1
158,"Chubut","2021-02-26",2
256,"Chubut","2021-02-27",1
34,"Chubut","2021-02-27",2
172,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
794,"Chubut","2021-03-01",1
164,"Chubut","2021-03-01",2
882,"Chubut","2021-03-02",1
139,"Chubut","2021-03-02",2
965,"Chubut","2021-03-03",1
89,"Chubut","2021-03-03",2
1171,"Chubut","2021-03-04",1
69,"Chubut","2021-03-04",2
1307,"Chubut","2021-03-05",1
136,"Chubut","2021-03-05",2
427,"Chubut","2021-03-06",1
104,"Chubut","2021-03-06",2
475,"Chubut","2021-03-07",1
1824,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1974,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1445,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1652,"Chubut","2021-03-11",1
141,"Chubut","2021-03-11",2
1541,"Chubut","2021-03-12",1
179,"Chubut","2021-03-12",2
325,"Chubut","2021-03-13",1
272,"Chubut","2021-03-13",2
577,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1858,"Chubut","2021-03-15",1
124,"Chubut","2021-03-15",2
1879,"Chubut","2021-03-16",1
16,"Chubut","2021-03-16",2
1848,"Chubut","2021-03-17",1
125,"Chubut","2021-03-17",2
2293,"Chubut","2021-03-18",1
236,"Chubut","2021-03-18",2
1673,"Chubut","2021-03-19",1
310,"Chubut","2021-03-19",2
22,"Chubut","2021-03-20",1
759,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
373,"Chubut","2021-03-21",2
1357,"Chubut","2021-03-22",1
107,"Chubut","2021-03-22",2
1277,"Chubut","2021-03-23",1
101,"Chubut","2021-03-23",2
334,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
2091,"Chubut","2021-03-25",1
732,"Chubut","2021-03-25",2
1860,"Chubut","2021-03-26",1
491,"Chubut","2021-03-26",2
732,"Chubut","2021-03-27",1
26,"Chubut","2021-03-27",2
484,"Chubut","2021-03-28",1
2,"Chubut","2021-03-28",2
2480,"Chubut","2021-03-29",1
37,"Chubut","2021-03-29",2
2528,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
2313,"Chubut","2021-03-31",1
26,"Chubut","2021-03-31",2
393,"Chubut","2021-04-01",1
54,"Chubut","2021-04-02",1
9,"Chubut","2021-04-03",1
406,"Chubut","2021-04-04",1
2343,"Chubut","2021-04-05",1
63,"Chubut","2021-04-05",2
2761,"Chubut","2021-04-06",1
2,"Chubut","2021-04-06",2
3045,"Chubut","2021-04-07",1
7,"Chubut","2021-04-07",2
2234,"Chubut","2021-04-08",1
3,"Chubut","2021-04-08",2
2740,"Chubut","2021-04-09",1
31,"Chubut","2021-04-09",2
522,"Chubut","2021-04-10",1
41,"Chubut","2021-04-10",2
894,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2630,"Chubut","2021-04-12",1
86,"Chubut","2021-04-12",2
2862,"Chubut","2021-04-13",1
190,"Chubut","2021-04-13",2
2099,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
2376,"Chubut","2021-04-15",1
66,"Chubut","2021-04-15",2
2665,"Chubut","2021-04-16",1
30,"Chubut","2021-04-16",2
737,"Chubut","2021-04-17",1
153,"Chubut","2021-04-17",2
736,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
960,"Chubut","2021-04-19",1
243,"Chubut","2021-04-19",2
1126,"Chubut","2021-04-20",1
374,"Chubut","2021-04-20",2
1248,"Chubut","2021-04-21",1
945,"Chubut","2021-04-21",2
1860,"Chubut","2021-04-22",1
374,"Chubut","2021-04-22",2
1959,"Chubut","2021-04-23",1
294,"Chubut","2021-04-23",2
689,"Chubut","2021-04-24",1
12,"Chubut","2021-04-24",2
454,"Chubut","2021-04-25",1
31,"Chubut","2021-04-25",2
2042,"Chubut","2021-04-26",1
192,"Chubut","2021-04-26",2
2610,"Chubut","2021-04-27",1
433,"Chubut","2021-04-27",2
2162,"Chubut","2021-04-28",1
225,"Chubut","2021-04-28",2
2418,"Chubut","2021-04-29",1
558,"Chubut","2021-04-29",2
1404,"Chubut","2021-04-30",1
