"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1343,"Córdoba","2021-07-21","2da"
15912,"Córdoba","2021-07-22","1ra"
2416,"Córdoba","2021-07-22","2da"
18608,"Córdoba","2021-07-23","1ra"
24828,"Córdoba","2021-07-23","2da"
14427,"Córdoba","2021-07-24","1ra"
6463,"Córdoba","2021-07-24","2da"
437,"Córdoba","2021-07-25","1ra"
386,"Córdoba","2021-07-25","2da"
8940,"Córdoba","2021-07-26","1ra"
45198,"Córdoba","2021-07-26","2da"
11557,"Córdoba","2021-07-27","1ra"
29602,"Córdoba","2021-07-27","2da"
33874,"Córdoba","2021-07-28","1ra"
42363,"Córdoba","2021-07-28","2da"
1,"Córdoba","2021-07-28","Adicional"
1,"Córdoba","2021-07-28","Refuerzo"
20511,"Córdoba","2021-07-29","1ra"
35880,"Córdoba","2021-07-29","2da"
19729,"Córdoba","2021-07-30","1ra"
25222,"Córdoba","2021-07-30","2da"
1,"Córdoba","2021-07-30","Refuerzo"
8550,"Córdoba","2021-07-31","1ra"
6631,"Córdoba","2021-07-31","2da"
817,"Córdoba","2021-08-01","1ra"
683,"Córdoba","2021-08-01","2da"
12874,"Córdoba","2021-08-02","1ra"
16917,"Córdoba","2021-08-02","2da"
15696,"Córdoba","2021-08-03","1ra"
10266,"Córdoba","2021-08-03","2da"
11184,"Córdoba","2021-08-04","1ra"
4861,"Córdoba","2021-08-04","2da"
8206,"Córdoba","2021-08-05","1ra"
48742,"Córdoba","2021-08-05","2da"
8886,"Córdoba","2021-08-06","1ra"
46928,"Córdoba","2021-08-06","2da"
3799,"Córdoba","2021-08-07","1ra"
25235,"Córdoba","2021-08-07","2da"
396,"Córdoba","2021-08-08","1ra"
3028,"Córdoba","2021-08-08","2da"
7556,"Córdoba","2021-08-09","1ra"
43858,"Córdoba","2021-08-09","2da"
2,"Córdoba","2021-08-09","Adicional"
6638,"Córdoba","2021-08-10","1ra"
44419,"Córdoba","2021-08-10","2da"
5824,"Córdoba","2021-08-11","1ra"
24177,"Córdoba","2021-08-11","2da"
1,"Córdoba","2021-08-11","Adicional"
4562,"Córdoba","2021-08-12","1ra"
24263,"Córdoba","2021-08-12","2da"
1,"Córdoba","2021-08-12","Refuerzo"
4158,"Córdoba","2021-08-13","1ra"
32935,"Córdoba","2021-08-13","2da"
2,"Córdoba","2021-08-13","Adicional"
1894,"Córdoba","2021-08-14","1ra"
18065,"Córdoba","2021-08-14","2da"
1,"Córdoba","2021-08-14","Adicional"
95,"Córdoba","2021-08-15","1ra"
422,"Córdoba","2021-08-15","2da"
11779,"Córdoba","2021-08-16","1ra"
2314,"Córdoba","2021-08-16","2da"
4,"Córdoba","2021-08-16","Refuerzo"
18797,"Córdoba","2021-08-17","1ra"
21935,"Córdoba","2021-08-17","2da"
1,"Córdoba","2021-08-17","Refuerzo"
18036,"Córdoba","2021-08-18","1ra"
11749,"Córdoba","2021-08-18","2da"
11683,"Córdoba","2021-08-19","1ra"
14435,"Córdoba","2021-08-19","2da"
14017,"Córdoba","2021-08-20","1ra"
11697,"Córdoba","2021-08-20","2da"
1,"Córdoba","2021-08-20","Refuerzo"
3973,"Córdoba","2021-08-21","1ra"
13070,"Córdoba","2021-08-21","2da"
216,"Córdoba","2021-08-22","1ra"
370,"Córdoba","2021-08-22","2da"
4594,"Córdoba","2021-08-23","1ra"
31038,"Córdoba","2021-08-23","2da"
1,"Córdoba","2021-08-23","Refuerzo"
4131,"Córdoba","2021-08-24","1ra"
53218,"Córdoba","2021-08-24","2da"
4300,"Córdoba","2021-08-25","1ra"
43061,"Córdoba","2021-08-25","2da"
1,"Córdoba","2021-08-25","Refuerzo"
2617,"Córdoba","2021-08-26","1ra"
41388,"Córdoba","2021-08-26","2da"
3297,"Córdoba","2021-08-27","1ra"
62857,"Córdoba","2021-08-27","2da"
3,"Córdoba","2021-08-27","Adicional"
1,"Córdoba","2021-08-27","Refuerzo"
1335,"Córdoba","2021-08-28","1ra"
28937,"Córdoba","2021-08-28","2da"
147,"Córdoba","2021-08-29","1ra"
11358,"Córdoba","2021-08-29","2da"
5444,"Córdoba","2021-08-30","1ra"
26505,"Córdoba","2021-08-30","2da"
2,"Córdoba","2021-08-30","Refuerzo"
14212,"Córdoba","2021-08-31","1ra"
40601,"Córdoba","2021-08-31","2da"
14024,"Córdoba","2021-09-01","1ra"
31933,"Córdoba","2021-09-01","2da"
8162,"Córdoba","2021-09-02","1ra"
28749,"Córdoba","2021-09-02","2da"
6206,"Córdoba","2021-09-03","1ra"
22886,"Córdoba","2021-09-03","2da"
3357,"Córdoba","2021-09-04","1ra"
22815,"Córdoba","2021-09-04","2da"
1,"Córdoba","2021-09-04","Refuerzo"
467,"Córdoba","2021-09-05","1ra"
12402,"Córdoba","2021-09-05","2da"
4811,"Córdoba","2021-09-06","1ra"
52053,"Córdoba","2021-09-06","2da"
5704,"Córdoba","2021-09-07","1ra"
46191,"Córdoba","2021-09-07","2da"
6219,"Córdoba","2021-09-08","1ra"
37495,"Córdoba","2021-09-08","2da"
5026,"Córdoba","2021-09-09","1ra"
31873,"Córdoba","2021-09-09","2da"
5701,"Córdoba","2021-09-10","1ra"
20685,"Córdoba","2021-09-10","2da"
2290,"Córdoba","2021-09-11","1ra"
6255,"Córdoba","2021-09-11","2da"
60,"Córdoba","2021-09-12","1ra"
125,"Córdoba","2021-09-12","2da"
3145,"Córdoba","2021-09-13","1ra"
8054,"Córdoba","2021-09-13","2da"
34,"Córdoba","2021-09-13","Unica"
3168,"Córdoba","2021-09-14","1ra"
9266,"Córdoba","2021-09-14","2da"
9,"Córdoba","2021-09-14","Unica"
3251,"Córdoba","2021-09-15","1ra"
29049,"Córdoba","2021-09-15","2da"
363,"Córdoba","2021-09-15","Unica"
3025,"Córdoba","2021-09-16","1ra"
35357,"Córdoba","2021-09-16","2da"
210,"Córdoba","2021-09-16","Unica"
3806,"Córdoba","2021-09-17","1ra"
37584,"Córdoba","2021-09-17","2da"
255,"Córdoba","2021-09-17","Unica"
10950,"Córdoba","2021-09-18","1ra"
6476,"Córdoba","2021-09-18","2da"
96,"Córdoba","2021-09-18","Unica"
348,"Córdoba","2021-09-19","1ra"
668,"Córdoba","2021-09-19","2da"
5834,"Córdoba","2021-09-20","1ra"
13976,"Córdoba","2021-09-20","2da"
335,"Córdoba","2021-09-20","Unica"
3790,"Córdoba","2021-09-21","1ra"
7061,"Córdoba","2021-09-21","2da"
1,"Córdoba","2021-09-21","Adicional"
176,"Córdoba","2021-09-21","Unica"
3806,"Córdoba","2021-09-22","1ra"
10707,"Córdoba","2021-09-22","2da"
425,"Córdoba","2021-09-22","Unica"
8360,"Córdoba","2021-09-23","1ra"
9558,"Córdoba","2021-09-23","2da"
241,"Córdoba","2021-09-23","Unica"
5729,"Córdoba","2021-09-24","1ra"
7372,"Córdoba","2021-09-24","2da"
178,"Córdoba","2021-09-24","Unica"
1834,"Córdoba","2021-09-25","1ra"
8248,"Córdoba","2021-09-25","2da"
88,"Córdoba","2021-09-25","Unica"
1882,"Córdoba","2021-09-26","1ra"
519,"Córdoba","2021-09-26","2da"
4070,"Córdoba","2021-09-27","1ra"
23189,"Córdoba","2021-09-27","2da"
566,"Córdoba","2021-09-27","Unica"
5136,"Córdoba","2021-09-28","1ra"
25505,"Córdoba","2021-09-28","2da"
432,"Córdoba","2021-09-28","Unica"
4315,"Córdoba","2021-09-29","1ra"
19037,"Córdoba","2021-09-29","2da"
1,"Córdoba","2021-09-29","Refuerzo"
642,"Córdoba","2021-09-29","Unica"
2954,"Córdoba","2021-09-30","1ra"
13396,"Córdoba","2021-09-30","2da"
2,"Córdoba","2021-09-30","Adicional"
1,"Córdoba","2021-09-30","Refuerzo"
374,"Córdoba","2021-09-30","Unica"
5465,"Córdoba","2021-10-01","1ra"
8291,"Córdoba","2021-10-01","2da"
11,"Córdoba","2021-10-01","Adicional"
165,"Córdoba","2021-10-01","Unica"
1470,"Córdoba","2021-10-02","1ra"
3531,"Córdoba","2021-10-02","2da"
8,"Córdoba","2021-10-02","Adicional"
1,"Córdoba","2021-10-02","Refuerzo"
82,"Córdoba","2021-10-02","Unica"
445,"Córdoba","2021-10-03","1ra"
1498,"Córdoba","2021-10-03","2da"
1,"Córdoba","2021-10-03","Adicional"
2,"Córdoba","2021-10-03","Refuerzo"
6030,"Córdoba","2021-10-04","1ra"
9676,"Córdoba","2021-10-04","2da"
4,"Córdoba","2021-10-04","Adicional"
251,"Córdoba","2021-10-04","Unica"
4569,"Córdoba","2021-10-05","1ra"
13875,"Córdoba","2021-10-05","2da"
33,"Córdoba","2021-10-05","Adicional"
1,"Córdoba","2021-10-05","Refuerzo"
364,"Córdoba","2021-10-05","Unica"
4365,"Córdoba","2021-10-06","1ra"
12910,"Córdoba","2021-10-06","2da"
418,"Córdoba","2021-10-06","Unica"
5054,"Córdoba","2021-10-07","1ra"
6764,"Córdoba","2021-10-07","2da"
551,"Córdoba","2021-10-07","Unica"
1624,"Córdoba","2021-10-08","1ra"
1878,"Córdoba","2021-10-08","2da"
1,"Córdoba","2021-10-08","Refuerzo"
35,"Córdoba","2021-10-08","Unica"
814,"Córdoba","2021-10-09","1ra"
4460,"Córdoba","2021-10-09","2da"
3,"Córdoba","2021-10-09","Adicional"
1,"Córdoba","2021-10-09","Refuerzo"
5,"Córdoba","2021-10-09","Unica"
1994,"Córdoba","2021-10-10","1ra"
3769,"Córdoba","2021-10-10","2da"
2,"Córdoba","2021-10-10","Adicional"
4325,"Córdoba","2021-10-11","1ra"
3384,"Córdoba","2021-10-11","2da"
1,"Córdoba","2021-10-11","Adicional"
1,"Córdoba","2021-10-11","Refuerzo"
9,"Córdoba","2021-10-11","Unica"
19024,"Córdoba","2021-10-12","1ra"
16744,"Córdoba","2021-10-12","2da"
374,"Córdoba","2021-10-12","Unica"
20934,"Córdoba","2021-10-13","1ra"
20190,"Córdoba","2021-10-13","2da"
2,"Córdoba","2021-10-13","Adicional"
363,"Córdoba","2021-10-13","Unica"
20547,"Córdoba","2021-10-14","1ra"
14137,"Córdoba","2021-10-14","2da"
1,"Córdoba","2021-10-14","Refuerzo"
522,"Córdoba","2021-10-14","Unica"
45741,"Córdoba","2021-10-15","1ra"
10968,"Córdoba","2021-10-15","2da"
8,"Córdoba","2021-10-15","Adicional"
4,"Córdoba","2021-10-15","Refuerzo"
588,"Córdoba","2021-10-15","Unica"
15836,"Córdoba","2021-10-16","1ra"
7135,"Córdoba","2021-10-16","2da"
1,"Córdoba","2021-10-16","Adicional"
130,"Córdoba","2021-10-16","Unica"
202,"Córdoba","2021-10-17","1ra"
96,"Córdoba","2021-10-17","2da"
30601,"Córdoba","2021-10-18","1ra"
9576,"Córdoba","2021-10-18","2da"
1,"Córdoba","2021-10-18","Adicional"
507,"Córdoba","2021-10-18","Unica"
32145,"Córdoba","2021-10-19","1ra"
12232,"Córdoba","2021-10-19","2da"
1,"Córdoba","2021-10-19","Refuerzo"
507,"Córdoba","2021-10-19","Unica"
43414,"Córdoba","2021-10-20","1ra"
9903,"Córdoba","2021-10-20","2da"
1,"Córdoba","2021-10-20","Adicional"
4,"Córdoba","2021-10-20","Refuerzo"
580,"Córdoba","2021-10-20","Unica"
33700,"Córdoba","2021-10-21","1ra"
7666,"Córdoba","2021-10-21","2da"
2,"Córdoba","2021-10-21","Adicional"
2,"Córdoba","2021-10-21","Refuerzo"
587,"Córdoba","2021-10-21","Unica"
42860,"Córdoba","2021-10-22","1ra"
13590,"Córdoba","2021-10-22","2da"
2,"Córdoba","2021-10-22","Adicional"
4,"Córdoba","2021-10-22","Refuerzo"
255,"Córdoba","2021-10-22","Unica"
13509,"Córdoba","2021-10-23","1ra"
4883,"Córdoba","2021-10-23","2da"
3,"Córdoba","2021-10-23","Adicional"
2,"Córdoba","2021-10-23","Refuerzo"
95,"Córdoba","2021-10-23","Unica"
1708,"Córdoba","2021-10-24","1ra"
283,"Córdoba","2021-10-24","2da"
28729,"Córdoba","2021-10-25","1ra"
12803,"Córdoba","2021-10-25","2da"
3,"Córdoba","2021-10-25","Adicional"
8,"Córdoba","2021-10-25","Refuerzo"
184,"Córdoba","2021-10-25","Unica"
27676,"Córdoba","2021-10-26","1ra"
10653,"Córdoba","2021-10-26","2da"
5,"Córdoba","2021-10-26","Adicional"
4,"Córdoba","2021-10-26","Refuerzo"
187,"Córdoba","2021-10-26","Unica"
15643,"Córdoba","2021-10-27","1ra"
11286,"Córdoba","2021-10-27","2da"
3,"Córdoba","2021-10-27","Adicional"
7,"Córdoba","2021-10-27","Refuerzo"
205,"Córdoba","2021-10-27","Unica"
23827,"Córdoba","2021-10-28","1ra"
14040,"Córdoba","2021-10-28","2da"
17,"Córdoba","2021-10-28","Adicional"
4,"Córdoba","2021-10-28","Refuerzo"
201,"Córdoba","2021-10-28","Unica"
21002,"Córdoba","2021-10-29","1ra"
11329,"Córdoba","2021-10-29","2da"
63,"Córdoba","2021-10-29","Adicional"
39,"Córdoba","2021-10-29","Refuerzo"
284,"Córdoba","2021-10-29","Unica"
8327,"Córdoba","2021-10-30","1ra"
2954,"Córdoba","2021-10-30","2da"
5494,"Córdoba","2021-10-30","Adicional"
84,"Córdoba","2021-10-30","Refuerzo"
103,"Córdoba","2021-10-30","Unica"
260,"Córdoba","2021-10-31","1ra"
685,"Córdoba","2021-10-31","2da"
1296,"Córdoba","2021-10-31","Adicional"
21,"Córdoba","2021-10-31","Refuerzo"
2,"Córdoba","2021-10-31","Unica"
14798,"Córdoba","2021-11-01","1ra"
8842,"Córdoba","2021-11-01","2da"
10806,"Córdoba","2021-11-01","Adicional"
229,"Córdoba","2021-11-01","Refuerzo"
462,"Córdoba","2021-11-01","Unica"
12229,"Córdoba","2021-11-02","1ra"
7087,"Córdoba","2021-11-02","2da"
15007,"Córdoba","2021-11-02","Adicional"
304,"Córdoba","2021-11-02","Refuerzo"
443,"Córdoba","2021-11-02","Unica"
10316,"Córdoba","2021-11-03","1ra"
7347,"Córdoba","2021-11-03","2da"
9438,"Córdoba","2021-11-03","Adicional"
176,"Córdoba","2021-11-03","Refuerzo"
372,"Córdoba","2021-11-03","Unica"
11701,"Córdoba","2021-11-04","1ra"
4220,"Córdoba","2021-11-04","2da"
6099,"Córdoba","2021-11-04","Adicional"
165,"Córdoba","2021-11-04","Refuerzo"
354,"Córdoba","2021-11-04","Unica"
9420,"Córdoba","2021-11-05","1ra"
5857,"Córdoba","2021-11-05","2da"
6418,"Córdoba","2021-11-05","Adicional"
193,"Córdoba","2021-11-05","Refuerzo"
261,"Córdoba","2021-11-05","Unica"
4210,"Córdoba","2021-11-06","1ra"
2587,"Córdoba","2021-11-06","2da"
1333,"Córdoba","2021-11-06","Adicional"
32,"Córdoba","2021-11-06","Refuerzo"
99,"Córdoba","2021-11-06","Unica"
122,"Córdoba","2021-11-07","1ra"
1212,"Córdoba","2021-11-07","2da"
127,"Córdoba","2021-11-07","Adicional"
11,"Córdoba","2021-11-07","Refuerzo"
2504,"Córdoba","2021-11-08","1ra"
6532,"Córdoba","2021-11-08","2da"
3689,"Córdoba","2021-11-08","Adicional"
152,"Córdoba","2021-11-08","Refuerzo"
161,"Córdoba","2021-11-08","Unica"
4770,"Córdoba","2021-11-09","1ra"
14151,"Córdoba","2021-11-09","2da"
10648,"Córdoba","2021-11-09","Adicional"
564,"Córdoba","2021-11-09","Refuerzo"
156,"Córdoba","2021-11-09","Unica"
8008,"Córdoba","2021-11-10","1ra"
15376,"Córdoba","2021-11-10","2da"
7846,"Córdoba","2021-11-10","Adicional"
554,"Córdoba","2021-11-10","Refuerzo"
288,"Córdoba","2021-11-10","Unica"
7156,"Córdoba","2021-11-11","1ra"
15580,"Córdoba","2021-11-11","2da"
5447,"Córdoba","2021-11-11","Adicional"
384,"Córdoba","2021-11-11","Refuerzo"
167,"Córdoba","2021-11-11","Unica"
6054,"Córdoba","2021-11-12","1ra"
29264,"Córdoba","2021-11-12","2da"
4185,"Córdoba","2021-11-12","Adicional"
1977,"Córdoba","2021-11-12","Refuerzo"
185,"Córdoba","2021-11-12","Unica"
1419,"Córdoba","2021-11-13","1ra"
7069,"Córdoba","2021-11-13","2da"
976,"Córdoba","2021-11-13","Adicional"
546,"Córdoba","2021-11-13","Refuerzo"
25,"Córdoba","2021-11-13","Unica"
42,"Córdoba","2021-11-14","1ra"
316,"Córdoba","2021-11-14","2da"
34,"Córdoba","2021-11-14","Adicional"
56,"Córdoba","2021-11-14","Refuerzo"
2,"Córdoba","2021-11-14","Unica"
4726,"Córdoba","2021-11-15","1ra"
24945,"Córdoba","2021-11-15","2da"
4313,"Córdoba","2021-11-15","Adicional"
5239,"Córdoba","2021-11-15","Refuerzo"
153,"Córdoba","2021-11-15","Unica"
4231,"Córdoba","2021-11-16","1ra"
19998,"Córdoba","2021-11-16","2da"
4812,"Córdoba","2021-11-16","Adicional"
5760,"Córdoba","2021-11-16","Refuerzo"
247,"Córdoba","2021-11-16","Unica"
4604,"Córdoba","2021-11-17","1ra"
26573,"Córdoba","2021-11-17","2da"
5899,"Córdoba","2021-11-17","Adicional"
7079,"Córdoba","2021-11-17","Refuerzo"
247,"Córdoba","2021-11-17","Unica"
4216,"Córdoba","2021-11-18","1ra"
20978,"Córdoba","2021-11-18","2da"
4632,"Córdoba","2021-11-18","Adicional"
8159,"Córdoba","2021-11-18","Refuerzo"
295,"Córdoba","2021-11-18","Unica"
4508,"Córdoba","2021-11-19","1ra"
32365,"Córdoba","2021-11-19","2da"
1685,"Córdoba","2021-11-19","Adicional"
7612,"Córdoba","2021-11-19","Refuerzo"
265,"Córdoba","2021-11-19","Unica"
1019,"Córdoba","2021-11-20","1ra"
5673,"Córdoba","2021-11-20","2da"
843,"Córdoba","2021-11-20","Adicional"
2716,"Córdoba","2021-11-20","Refuerzo"
4,"Córdoba","2021-11-20","Unica"
88,"Córdoba","2021-11-21","1ra"
1964,"Córdoba","2021-11-21","2da"
13,"Córdoba","2021-11-21","Adicional"
65,"Córdoba","2021-11-21","Refuerzo"
477,"Córdoba","2021-11-22","1ra"
4078,"Córdoba","2021-11-22","2da"
341,"Córdoba","2021-11-22","Adicional"
1247,"Córdoba","2021-11-22","Refuerzo"
14,"Córdoba","2021-11-22","Unica"
3563,"Córdoba","2021-11-23","1ra"
18984,"Córdoba","2021-11-23","2da"
1398,"Córdoba","2021-11-23","Adicional"
7425,"Córdoba","2021-11-23","Refuerzo"
232,"Córdoba","2021-11-23","Unica"
4001,"Córdoba","2021-11-24","1ra"
19306,"Córdoba","2021-11-24","2da"
807,"Córdoba","2021-11-24","Adicional"
7415,"Córdoba","2021-11-24","Refuerzo"
211,"Córdoba","2021-11-24","Unica"
4093,"Córdoba","2021-11-25","1ra"
27851,"Córdoba","2021-11-25","2da"
811,"Córdoba","2021-11-25","Adicional"
6815,"Córdoba","2021-11-25","Refuerzo"
276,"Córdoba","2021-11-25","Unica"
5304,"Córdoba","2021-11-26","1ra"
27382,"Córdoba","2021-11-26","2da"
618,"Córdoba","2021-11-26","Adicional"
7060,"Córdoba","2021-11-26","Refuerzo"
308,"Córdoba","2021-11-26","Unica"
1155,"Córdoba","2021-11-27","1ra"
5003,"Córdoba","2021-11-27","2da"
1087,"Córdoba","2021-11-27","Adicional"
3832,"Córdoba","2021-11-27","Refuerzo"
27,"Córdoba","2021-11-27","Unica"
118,"Córdoba","2021-11-28","1ra"
332,"Córdoba","2021-11-28","2da"
394,"Córdoba","2021-11-28","Adicional"
1962,"Córdoba","2021-11-28","Refuerzo"
3799,"Córdoba","2021-11-29","1ra"
17656,"Córdoba","2021-11-29","2da"
895,"Córdoba","2021-11-29","Adicional"
6175,"Córdoba","2021-11-29","Refuerzo"
274,"Córdoba","2021-11-29","Unica"
3691,"Córdoba","2021-11-30","1ra"
14160,"Córdoba","2021-11-30","2da"
1308,"Córdoba","2021-11-30","Adicional"
8834,"Córdoba","2021-11-30","Refuerzo"
193,"Córdoba","2021-11-30","Unica"
2850,"Córdoba","2021-12-01","1ra"
12914,"Córdoba","2021-12-01","2da"
603,"Córdoba","2021-12-01","Adicional"
4745,"Córdoba","2021-12-01","Refuerzo"
135,"Córdoba","2021-12-01","Unica"
3656,"Córdoba","2021-12-02","1ra"
17540,"Córdoba","2021-12-02","2da"
512,"Córdoba","2021-12-02","Adicional"
3600,"Córdoba","2021-12-02","Refuerzo"
270,"Córdoba","2021-12-02","Unica"
3843,"Córdoba","2021-12-03","1ra"
12827,"Córdoba","2021-12-03","2da"
799,"Córdoba","2021-12-03","Adicional"
4474,"Córdoba","2021-12-03","Refuerzo"
206,"Córdoba","2021-12-03","Unica"
971,"Córdoba","2021-12-04","1ra"
3523,"Córdoba","2021-12-04","2da"
595,"Córdoba","2021-12-04","Adicional"
2295,"Córdoba","2021-12-04","Refuerzo"
5,"Córdoba","2021-12-04","Unica"
179,"Córdoba","2021-12-05","1ra"
519,"Córdoba","2021-12-05","2da"
201,"Córdoba","2021-12-05","Adicional"
536,"Córdoba","2021-12-05","Refuerzo"
2844,"Córdoba","2021-12-06","1ra"
9987,"Córdoba","2021-12-06","2da"
418,"Córdoba","2021-12-06","Adicional"
2957,"Córdoba","2021-12-06","Refuerzo"
279,"Córdoba","2021-12-06","Unica"
2713,"Córdoba","2021-12-07","1ra"
9413,"Córdoba","2021-12-07","2da"
512,"Córdoba","2021-12-07","Adicional"
2730,"Córdoba","2021-12-07","Refuerzo"
272,"Córdoba","2021-12-07","Unica"
622,"Córdoba","2021-12-08","1ra"
2959,"Córdoba","2021-12-08","2da"
204,"Córdoba","2021-12-08","Adicional"
1289,"Córdoba","2021-12-08","Refuerzo"
1,"Córdoba","2021-12-08","Unica"
2384,"Córdoba","2021-12-09","1ra"
6650,"Córdoba","2021-12-09","2da"
1429,"Córdoba","2021-12-09","Adicional"
8449,"Córdoba","2021-12-09","Refuerzo"
228,"Córdoba","2021-12-09","Unica"
2763,"Córdoba","2021-12-10","1ra"
8206,"Córdoba","2021-12-10","2da"
939,"Córdoba","2021-12-10","Adicional"
6710,"Córdoba","2021-12-10","Refuerzo"
230,"Córdoba","2021-12-10","Unica"
887,"Córdoba","2021-12-11","1ra"
2377,"Córdoba","2021-12-11","2da"
754,"Córdoba","2021-12-11","Adicional"
4091,"Córdoba","2021-12-11","Refuerzo"
31,"Córdoba","2021-12-11","Unica"
104,"Córdoba","2021-12-12","1ra"
221,"Córdoba","2021-12-12","2da"
28,"Córdoba","2021-12-12","Adicional"
422,"Córdoba","2021-12-12","Refuerzo"
2853,"Córdoba","2021-12-13","1ra"
5725,"Córdoba","2021-12-13","2da"
1390,"Córdoba","2021-12-13","Adicional"
8544,"Córdoba","2021-12-13","Refuerzo"
250,"Córdoba","2021-12-13","Unica"
3327,"Córdoba","2021-12-14","1ra"
7226,"Córdoba","2021-12-14","2da"
2048,"Córdoba","2021-12-14","Adicional"
8124,"Córdoba","2021-12-14","Refuerzo"
352,"Córdoba","2021-12-14","Unica"
3222,"Córdoba","2021-12-15","1ra"
7034,"Córdoba","2021-12-15","2da"
2342,"Córdoba","2021-12-15","Adicional"
11200,"Córdoba","2021-12-15","Refuerzo"
292,"Córdoba","2021-12-15","Unica"
4028,"Córdoba","2021-12-16","1ra"
7530,"Córdoba","2021-12-16","2da"
2896,"Córdoba","2021-12-16","Adicional"
11827,"Córdoba","2021-12-16","Refuerzo"
359,"Córdoba","2021-12-16","Unica"
3847,"Córdoba","2021-12-17","1ra"
6554,"Córdoba","2021-12-17","2da"
2894,"Córdoba","2021-12-17","Adicional"
11437,"Córdoba","2021-12-17","Refuerzo"
324,"Córdoba","2021-12-17","Unica"
993,"Córdoba","2021-12-18","1ra"
1910,"Córdoba","2021-12-18","2da"
789,"Córdoba","2021-12-18","Adicional"
4113,"Córdoba","2021-12-18","Refuerzo"
22,"Córdoba","2021-12-18","Unica"
177,"Córdoba","2021-12-19","1ra"
372,"Córdoba","2021-12-19","2da"
171,"Córdoba","2021-12-19","Adicional"
664,"Córdoba","2021-12-19","Refuerzo"
3234,"Córdoba","2021-12-20","1ra"
5244,"Córdoba","2021-12-20","2da"
2432,"Córdoba","2021-12-20","Adicional"
9913,"Córdoba","2021-12-20","Refuerzo"
332,"Córdoba","2021-12-20","Unica"
4032,"Córdoba","2021-12-21","1ra"
6319,"Córdoba","2021-12-21","2da"
2245,"Córdoba","2021-12-21","Adicional"
10082,"Córdoba","2021-12-21","Refuerzo"
308,"Córdoba","2021-12-21","Unica"
4116,"Córdoba","2021-12-22","1ra"
6515,"Córdoba","2021-12-22","2da"
2348,"Córdoba","2021-12-22","Adicional"
9526,"Córdoba","2021-12-22","Refuerzo"
221,"Córdoba","2021-12-22","Unica"
3289,"Córdoba","2021-12-23","1ra"
5292,"Córdoba","2021-12-23","2da"
1398,"Córdoba","2021-12-23","Adicional"
7870,"Córdoba","2021-12-23","Refuerzo"
200,"Córdoba","2021-12-23","Unica"
279,"Córdoba","2021-12-24","1ra"
371,"Córdoba","2021-12-24","2da"
67,"Córdoba","2021-12-24","Adicional"
401,"Córdoba","2021-12-24","Refuerzo"
11,"Córdoba","2021-12-24","Unica"
34,"Córdoba","2021-12-25","1ra"
29,"Córdoba","2021-12-25","2da"
4,"Córdoba","2021-12-25","Adicional"
52,"Córdoba","2021-12-25","Refuerzo"
274,"Córdoba","2021-12-26","1ra"
285,"Córdoba","2021-12-26","2da"
72,"Córdoba","2021-12-26","Adicional"
605,"Córdoba","2021-12-26","Refuerzo"
3980,"Córdoba","2021-12-27","1ra"
5205,"Córdoba","2021-12-27","2da"
3714,"Córdoba","2021-12-27","Adicional"
18544,"Córdoba","2021-12-27","Refuerzo"
221,"Córdoba","2021-12-27","Unica"
4217,"Córdoba","2021-12-28","1ra"
5605,"Córdoba","2021-12-28","2da"
6032,"Córdoba","2021-12-28","Adicional"
23714,"Córdoba","2021-12-28","Refuerzo"
277,"Córdoba","2021-12-28","Unica"
3976,"Córdoba","2021-12-29","1ra"
5125,"Córdoba","2021-12-29","2da"
7097,"Córdoba","2021-12-29","Adicional"
20716,"Córdoba","2021-12-29","Refuerzo"
194,"Córdoba","2021-12-29","Unica"
3576,"Córdoba","2021-12-30","1ra"
4160,"Córdoba","2021-12-30","2da"
4715,"Córdoba","2021-12-30","Adicional"
16161,"Córdoba","2021-12-30","Refuerzo"
247,"Córdoba","2021-12-30","Unica"
422,"Córdoba","2021-12-31","1ra"
523,"Córdoba","2021-12-31","2da"
426,"Córdoba","2021-12-31","Adicional"
1908,"Córdoba","2021-12-31","Refuerzo"
27,"Córdoba","2021-12-31","Unica"
93,"Córdoba","2022-01-01","1ra"
119,"Córdoba","2022-01-01","2da"
240,"Córdoba","2022-01-01","Adicional"
1049,"Córdoba","2022-01-01","Refuerzo"
499,"Entre Ríos","2020-12-29","1ra"
241,"Entre Ríos","2020-12-30","1ra"
29,"Entre Ríos","2020-12-31","1ra"
1,"Entre Ríos","2021-01-01","1ra"
1,"Entre Ríos","2021-01-02","1ra"
2,"Entre Ríos","2021-01-03","1ra"
128,"Entre Ríos","2021-01-04","1ra"
498,"Entre Ríos","2021-01-05","1ra"
532,"Entre Ríos","2021-01-06","1ra"
474,"Entre Ríos","2021-01-07","1ra"
798,"Entre Ríos","2021-01-08","1ra"
50,"Entre Ríos","2021-01-09","1ra"
28,"Entre Ríos","2021-01-10","1ra"
314,"Entre Ríos","2021-01-11","1ra"
633,"Entre Ríos","2021-01-12","1ra"
659,"Entre Ríos","2021-01-13","1ra"
706,"Entre Ríos","2021-01-14","1ra"
773,"Entre Ríos","2021-01-15","1ra"
25,"Entre Ríos","2021-01-16","1ra"
491,"Entre Ríos","2021-01-18","1ra"
416,"Entre Ríos","2021-01-19","1ra"
5,"Entre Ríos","2021-01-19","2da"
