"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
13,"Chubut","2021-11-10","Refuerzo"
4,"Chubut","2021-11-10","Unica"
1812,"Chubut","2021-11-11","1ra"
1827,"Chubut","2021-11-11","2da"
757,"Chubut","2021-11-11","Adicional"
20,"Chubut","2021-11-11","Refuerzo"
1799,"Chubut","2021-11-12","1ra"
1927,"Chubut","2021-11-12","2da"
668,"Chubut","2021-11-12","Adicional"
43,"Chubut","2021-11-12","Refuerzo"
532,"Chubut","2021-11-13","1ra"
1053,"Chubut","2021-11-13","2da"
265,"Chubut","2021-11-13","Adicional"
33,"Chubut","2021-11-13","Refuerzo"
5,"Chubut","2021-11-14","1ra"
1,"Chubut","2021-11-14","2da"
10,"Chubut","2021-11-14","Adicional"
1,"Chubut","2021-11-14","Refuerzo"
1174,"Chubut","2021-11-15","1ra"
1497,"Chubut","2021-11-15","2da"
775,"Chubut","2021-11-15","Adicional"
247,"Chubut","2021-11-15","Refuerzo"
1,"Chubut","2021-11-15","Unica"
1052,"Chubut","2021-11-16","1ra"
2015,"Chubut","2021-11-16","2da"
633,"Chubut","2021-11-16","Adicional"
502,"Chubut","2021-11-16","Refuerzo"
1165,"Chubut","2021-11-17","1ra"
1849,"Chubut","2021-11-17","2da"
484,"Chubut","2021-11-17","Adicional"
663,"Chubut","2021-11-17","Refuerzo"
1204,"Chubut","2021-11-18","1ra"
2250,"Chubut","2021-11-18","2da"
572,"Chubut","2021-11-18","Adicional"
871,"Chubut","2021-11-18","Refuerzo"
1,"Chubut","2021-11-18","Unica"
1343,"Chubut","2021-11-19","1ra"
2233,"Chubut","2021-11-19","2da"
475,"Chubut","2021-11-19","Adicional"
776,"Chubut","2021-11-19","Refuerzo"
6,"Chubut","2021-11-19","Unica"
133,"Chubut","2021-11-20","1ra"
219,"Chubut","2021-11-20","2da"
153,"Chubut","2021-11-20","Adicional"
168,"Chubut","2021-11-20","Refuerzo"
48,"Chubut","2021-11-21","1ra"
37,"Chubut","2021-11-21","2da"
3,"Chubut","2021-11-21","Adicional"
12,"Chubut","2021-11-21","Refuerzo"
9,"Chubut","2021-11-22","1ra"
33,"Chubut","2021-11-22","2da"
1,"Chubut","2021-11-22","Adicional"
15,"Chubut","2021-11-22","Refuerzo"
1142,"Chubut","2021-11-23","1ra"
1979,"Chubut","2021-11-23","2da"
595,"Chubut","2021-11-23","Adicional"
825,"Chubut","2021-11-23","Refuerzo"
930,"Chubut","2021-11-24","1ra"
1608,"Chubut","2021-11-24","2da"
535,"Chubut","2021-11-24","Adicional"
680,"Chubut","2021-11-24","Refuerzo"
1275,"Chubut","2021-11-25","1ra"
1839,"Chubut","2021-11-25","2da"
609,"Chubut","2021-11-25","Adicional"
673,"Chubut","2021-11-25","Refuerzo"
1369,"Chubut","2021-11-26","1ra"
2535,"Chubut","2021-11-26","2da"
613,"Chubut","2021-11-26","Adicional"
1105,"Chubut","2021-11-26","Refuerzo"
3,"Chubut","2021-11-26","Unica"
551,"Chubut","2021-11-27","1ra"
1159,"Chubut","2021-11-27","2da"
129,"Chubut","2021-11-27","Adicional"
391,"Chubut","2021-11-27","Refuerzo"
11,"Chubut","2021-11-28","1ra"
29,"Chubut","2021-11-28","2da"
1,"Chubut","2021-11-28","Adicional"
16,"Chubut","2021-11-28","Refuerzo"
780,"Chubut","2021-11-29","1ra"
1304,"Chubut","2021-11-29","2da"
476,"Chubut","2021-11-29","Adicional"
596,"Chubut","2021-11-29","Refuerzo"
3,"Chubut","2021-11-29","Unica"
969,"Chubut","2021-11-30","1ra"
1279,"Chubut","2021-11-30","2da"
565,"Chubut","2021-11-30","Adicional"
958,"Chubut","2021-11-30","Refuerzo"
6,"Chubut","2021-11-30","Unica"
853,"Chubut","2021-12-01","1ra"
1376,"Chubut","2021-12-01","2da"
467,"Chubut","2021-12-01","Adicional"
692,"Chubut","2021-12-01","Refuerzo"
33,"Chubut","2021-12-01","Unica"
1151,"Chubut","2021-12-02","1ra"
1368,"Chubut","2021-12-02","2da"
336,"Chubut","2021-12-02","Adicional"
651,"Chubut","2021-12-02","Refuerzo"
1,"Chubut","2021-12-02","Unica"
1319,"Chubut","2021-12-03","1ra"
1578,"Chubut","2021-12-03","2da"
339,"Chubut","2021-12-03","Adicional"
691,"Chubut","2021-12-03","Refuerzo"
14,"Chubut","2021-12-03","Unica"
357,"Chubut","2021-12-04","1ra"
551,"Chubut","2021-12-04","2da"
63,"Chubut","2021-12-04","Adicional"
213,"Chubut","2021-12-04","Refuerzo"
2,"Chubut","2021-12-04","Unica"
66,"Chubut","2021-12-05","1ra"
44,"Chubut","2021-12-05","2da"
5,"Chubut","2021-12-05","Adicional"
10,"Chubut","2021-12-05","Refuerzo"
1,"Chubut","2021-12-05","Unica"
918,"Chubut","2021-12-06","1ra"
1235,"Chubut","2021-12-06","2da"
313,"Chubut","2021-12-06","Adicional"
587,"Chubut","2021-12-06","Refuerzo"
19,"Chubut","2021-12-06","Unica"
997,"Chubut","2021-12-07","1ra"
1367,"Chubut","2021-12-07","2da"
346,"Chubut","2021-12-07","Adicional"
686,"Chubut","2021-12-07","Refuerzo"
29,"Chubut","2021-12-07","Unica"
106,"Chubut","2021-12-08","1ra"
118,"Chubut","2021-12-08","2da"
38,"Chubut","2021-12-08","Adicional"
119,"Chubut","2021-12-08","Refuerzo"
827,"Chubut","2021-12-09","1ra"
1262,"Chubut","2021-12-09","2da"
409,"Chubut","2021-12-09","Adicional"
749,"Chubut","2021-12-09","Refuerzo"
11,"Chubut","2021-12-09","Unica"
835,"Chubut","2021-12-10","1ra"
1488,"Chubut","2021-12-10","2da"
412,"Chubut","2021-12-10","Adicional"
935,"Chubut","2021-12-10","Refuerzo"
16,"Chubut","2021-12-10","Unica"
250,"Chubut","2021-12-11","1ra"
359,"Chubut","2021-12-11","2da"
98,"Chubut","2021-12-11","Adicional"
220,"Chubut","2021-12-11","Refuerzo"
29,"Chubut","2021-12-12","1ra"
54,"Chubut","2021-12-12","2da"
6,"Chubut","2021-12-12","Adicional"
24,"Chubut","2021-12-12","Refuerzo"
64,"Chubut","2021-12-13","1ra"
87,"Chubut","2021-12-13","2da"
36,"Chubut","2021-12-13","Adicional"
185,"Chubut","2021-12-13","Refuerzo"
746,"Chubut","2021-12-14","1ra"
1338,"Chubut","2021-12-14","2da"
562,"Chubut","2021-12-14","Adicional"
880,"Chubut","2021-12-14","Refuerzo"
19,"Chubut","2021-12-14","Unica"
719,"Chubut","2021-12-15","1ra"
1358,"Chubut","2021-12-15","2da"
337,"Chubut","2021-12-15","Adicional"
873,"Chubut","2021-12-15","Refuerzo"
7,"Chubut","2021-12-15","Unica"
828,"Chubut","2021-12-16","1ra"
1591,"Chubut","2021-12-16","2da"
517,"Chubut","2021-12-16","Adicional"
988,"Chubut","2021-12-16","Refuerzo"
7,"Chubut","2021-12-16","Unica"
791,"Chubut","2021-12-17","1ra"
1478,"Chubut","2021-12-17","2da"
336,"Chubut","2021-12-17","Adicional"
1199,"Chubut","2021-12-17","Refuerzo"
10,"Chubut","2021-12-17","Unica"
143,"Chubut","2021-12-18","1ra"
220,"Chubut","2021-12-18","2da"
113,"Chubut","2021-12-18","Adicional"
213,"Chubut","2021-12-18","Refuerzo"
3,"Chubut","2021-12-18","Unica"
20,"Chubut","2021-12-19","1ra"
35,"Chubut","2021-12-19","2da"
10,"Chubut","2021-12-19","Adicional"
30,"Chubut","2021-12-19","Refuerzo"
644,"Chubut","2021-12-20","1ra"
1176,"Chubut","2021-12-20","2da"
459,"Chubut","2021-12-20","Adicional"
1119,"Chubut","2021-12-20","Refuerzo"
14,"Chubut","2021-12-20","Unica"
791,"Chubut","2021-12-21","1ra"
1620,"Chubut","2021-12-21","2da"
511,"Chubut","2021-12-21","Adicional"
1143,"Chubut","2021-12-21","Refuerzo"
18,"Chubut","2021-12-21","Unica"
673,"Chubut","2021-12-22","1ra"
1397,"Chubut","2021-12-22","2da"
344,"Chubut","2021-12-22","Adicional"
949,"Chubut","2021-12-22","Refuerzo"
13,"Chubut","2021-12-22","Unica"
505,"Chubut","2021-12-23","1ra"
1028,"Chubut","2021-12-23","2da"
330,"Chubut","2021-12-23","Adicional"
710,"Chubut","2021-12-23","Refuerzo"
12,"Chubut","2021-12-23","Unica"
23,"Chubut","2021-12-24","1ra"
25,"Chubut","2021-12-24","2da"
9,"Chubut","2021-12-24","Adicional"
33,"Chubut","2021-12-24","Refuerzo"
2,"Chubut","2021-12-25","2da"
2,"Chubut","2021-12-26","1ra"
1,"Chubut","2021-12-26","2da"
1,"Chubut","2021-12-26","Adicional"
3,"Chubut","2021-12-26","Refuerzo"
807,"Chubut","2021-12-27","1ra"
1298,"Chubut","2021-12-27","2da"
419,"Chubut","2021-12-27","Adicional"
1916,"Chubut","2021-12-27","Refuerzo"
12,"Chubut","2021-12-27","Unica"
1174,"Chubut","2021-12-28","1ra"
2044,"Chubut","2021-12-28","2da"
831,"Chubut","2021-12-28","Adicional"
2285,"Chubut","2021-12-28","Refuerzo"
27,"Chubut","2021-12-28","Unica"
1161,"Chubut","2021-12-29","1ra"
1928,"Chubut","2021-12-29","2da"
823,"Chubut","2021-12-29","Adicional"
3003,"Chubut","2021-12-29","Refuerzo"
13,"Chubut","2021-12-29","Unica"
941,"Chubut","2021-12-30","1ra"
1669,"Chubut","2021-12-30","2da"
572,"Chubut","2021-12-30","Adicional"
2997,"Chubut","2021-12-30","Refuerzo"
21,"Chubut","2021-12-30","Unica"
30,"Chubut","2021-12-31","1ra"
53,"Chubut","2021-12-31","2da"
11,"Chubut","2021-12-31","Adicional"
127,"Chubut","2021-12-31","Refuerzo"
4,"Chubut","2022-01-01","1ra"
3,"Chubut","2022-01-01","2da"
2,"Chubut","2022-01-01","Refuerzo"
4,"Chubut","2022-01-02","1ra"
6,"Chubut","2022-01-02","2da"
2,"Chubut","2022-01-02","Adicional"
9,"Chubut","2022-01-02","Refuerzo"
2,"Chubut","2022-01-02","Unica"
1052,"Chubut","2022-01-03","1ra"
1351,"Chubut","2022-01-03","2da"
531,"Chubut","2022-01-03","Adicional"
3849,"Chubut","2022-01-03","Refuerzo"
42,"Chubut","2022-01-03","Unica"
1395,"Chubut","2022-01-04","1ra"
1932,"Chubut","2022-01-04","2da"
716,"Chubut","2022-01-04","Adicional"
5072,"Chubut","2022-01-04","Refuerzo"
45,"Chubut","2022-01-04","Unica"
1495,"Chubut","2022-01-05","1ra"
1943,"Chubut","2022-01-05","2da"
780,"Chubut","2022-01-05","Adicional"
5886,"Chubut","2022-01-05","Refuerzo"
37,"Chubut","2022-01-05","Unica"
1679,"Chubut","2022-01-06","1ra"
2120,"Chubut","2022-01-06","2da"
741,"Chubut","2022-01-06","Adicional"
4858,"Chubut","2022-01-06","Refuerzo"
64,"Chubut","2022-01-06","Unica"
1445,"Chubut","2022-01-07","1ra"
1993,"Chubut","2022-01-07","2da"
558,"Chubut","2022-01-07","Adicional"
5968,"Chubut","2022-01-07","Refuerzo"
62,"Chubut","2022-01-07","Unica"
451,"Chubut","2022-01-08","1ra"
566,"Chubut","2022-01-08","2da"
187,"Chubut","2022-01-08","Adicional"
1925,"Chubut","2022-01-08","Refuerzo"
1,"Chubut","2022-01-08","Unica"
1,"Chubut","2022-01-09","1ra"
4,"Chubut","2022-01-09","2da"
31,"Chubut","2022-01-09","Refuerzo"
1092,"Chubut","2022-01-10","1ra"
1510,"Chubut","2022-01-10","2da"
518,"Chubut","2022-01-10","Adicional"
4634,"Chubut","2022-01-10","Refuerzo"
38,"Chubut","2022-01-10","Unica"
1470,"Chubut","2022-01-11","1ra"
1845,"Chubut","2022-01-11","2da"
553,"Chubut","2022-01-11","Adicional"
5254,"Chubut","2022-01-11","Refuerzo"
34,"Chubut","2022-01-11","Unica"
1214,"Chubut","2022-01-12","1ra"
1523,"Chubut","2022-01-12","2da"
439,"Chubut","2022-01-12","Adicional"
4456,"Chubut","2022-01-12","Refuerzo"
22,"Chubut","2022-01-12","Unica"
1279,"Chubut","2022-01-13","1ra"
1758,"Chubut","2022-01-13","2da"
541,"Chubut","2022-01-13","Adicional"
4280,"Chubut","2022-01-13","Refuerzo"
29,"Chubut","2022-01-13","Unica"
1112,"Chubut","2022-01-14","1ra"
1421,"Chubut","2022-01-14","2da"
330,"Chubut","2022-01-14","Adicional"
4532,"Chubut","2022-01-14","Refuerzo"
27,"Chubut","2022-01-14","Unica"
392,"Chubut","2022-01-15","1ra"
505,"Chubut","2022-01-15","2da"
54,"Chubut","2022-01-15","Adicional"
1631,"Chubut","2022-01-15","Refuerzo"
10,"Chubut","2022-01-15","Unica"
91,"Chubut","2022-01-16","1ra"
130,"Chubut","2022-01-16","2da"
458,"Chubut","2022-01-16","Refuerzo"
1002,"Chubut","2022-01-17","1ra"
1402,"Chubut","2022-01-17","2da"
207,"Chubut","2022-01-17","Adicional"
3611,"Chubut","2022-01-17","Refuerzo"
23,"Chubut","2022-01-17","Unica"
938,"Chubut","2022-01-18","1ra"
1252,"Chubut","2022-01-18","2da"
341,"Chubut","2022-01-18","Adicional"
3571,"Chubut","2022-01-18","Refuerzo"
29,"Chubut","2022-01-18","Unica"
779,"Chubut","2022-01-19","1ra"
1058,"Chubut","2022-01-19","2da"
218,"Chubut","2022-01-19","Adicional"
2498,"Chubut","2022-01-19","Refuerzo"
32,"Chubut","2022-01-19","Unica"
565,"Chubut","2022-01-20","1ra"
932,"Chubut","2022-01-20","2da"
228,"Chubut","2022-01-20","Adicional"
2164,"Chubut","2022-01-20","Refuerzo"
31,"Chubut","2022-01-20","Unica"
657,"Chubut","2022-01-21","1ra"
977,"Chubut","2022-01-21","2da"
112,"Chubut","2022-01-21","Adicional"
2522,"Chubut","2022-01-21","Refuerzo"
43,"Chubut","2022-01-21","Unica"
216,"Chubut","2022-01-22","1ra"
292,"Chubut","2022-01-22","2da"
16,"Chubut","2022-01-22","Adicional"
1049,"Chubut","2022-01-22","Refuerzo"
4,"Chubut","2022-01-22","Unica"
79,"Chubut","2022-01-23","1ra"
105,"Chubut","2022-01-23","2da"
398,"Chubut","2022-01-23","Refuerzo"
530,"Chubut","2022-01-24","1ra"
839,"Chubut","2022-01-24","2da"
151,"Chubut","2022-01-24","Adicional"
2041,"Chubut","2022-01-24","Refuerzo"
43,"Chubut","2022-01-24","Unica"
569,"Chubut","2022-01-25","1ra"
983,"Chubut","2022-01-25","2da"
138,"Chubut","2022-01-25","Adicional"
1842,"Chubut","2022-01-25","Refuerzo"
55,"Chubut","2022-01-25","Unica"
582,"Chubut","2022-01-26","1ra"
1237,"Chubut","2022-01-26","2da"
111,"Chubut","2022-01-26","Adicional"
1777,"Chubut","2022-01-26","Refuerzo"
70,"Chubut","2022-01-26","Unica"
535,"Chubut","2022-01-27","1ra"
919,"Chubut","2022-01-27","2da"
117,"Chubut","2022-01-27","Adicional"
1550,"Chubut","2022-01-27","Refuerzo"
80,"Chubut","2022-01-27","Unica"
541,"Chubut","2022-01-28","1ra"
883,"Chubut","2022-01-28","2da"
57,"Chubut","2022-01-28","Adicional"
1849,"Chubut","2022-01-28","Refuerzo"
81,"Chubut","2022-01-28","Unica"
267,"Chubut","2022-01-29","1ra"
372,"Chubut","2022-01-29","2da"
38,"Chubut","2022-01-29","Adicional"
1022,"Chubut","2022-01-29","Refuerzo"
13,"Chubut","2022-01-29","Unica"
56,"Chubut","2022-01-30","1ra"
85,"Chubut","2022-01-30","2da"
2,"Chubut","2022-01-30","Adicional"
199,"Chubut","2022-01-30","Refuerzo"
1,"Chubut","2022-01-30","Unica"
464,"Chubut","2022-01-31","1ra"
903,"Chubut","2022-01-31","2da"
38,"Chubut","2022-01-31","Adicional"
1705,"Chubut","2022-01-31","Refuerzo"
90,"Chubut","2022-01-31","Unica"
490,"Chubut","2022-02-01","1ra"
876,"Chubut","2022-02-01","2da"
1474,"Chubut","2022-02-01","Refuerzo"
63,"Chubut","2022-02-01","Unica"
405,"Chubut","2022-02-02","1ra"
914,"Chubut","2022-02-02","2da"
1,"Chubut","2022-02-02","Adicional"
1508,"Chubut","2022-02-02","Refuerzo"
88,"Chubut","2022-02-02","Unica"
457,"Chubut","2022-02-03","1ra"
993,"Chubut","2022-02-03","2da"
1380,"Chubut","2022-02-03","Refuerzo"
77,"Chubut","2022-02-03","Unica"
369,"Chubut","2022-02-04","1ra"
994,"Chubut","2022-02-04","2da"
1615,"Chubut","2022-02-04","Refuerzo"
115,"Chubut","2022-02-04","Unica"
108,"Chubut","2022-02-05","1ra"
190,"Chubut","2022-02-05","2da"
418,"Chubut","2022-02-05","Refuerzo"
10,"Chubut","2022-02-05","Unica"
39,"Chubut","2022-02-06","1ra"
63,"Chubut","2022-02-06","2da"
246,"Chubut","2022-02-06","Refuerzo"
294,"Chubut","2022-02-07","1ra"
727,"Chubut","2022-02-07","2da"
1,"Chubut","2022-02-07","Adicional"
1157,"Chubut","2022-02-07","Refuerzo"
96,"Chubut","2022-02-07","Unica"
322,"Chubut","2022-02-08","1ra"
824,"Chubut","2022-02-08","2da"
1,"Chubut","2022-02-08","Adicional"
1328,"Chubut","2022-02-08","Refuerzo"
73,"Chubut","2022-02-08","Unica"
370,"Chubut","2022-02-09","1ra"
800,"Chubut","2022-02-09","2da"
1,"Chubut","2022-02-09","Adicional"
1219,"Chubut","2022-02-09","Refuerzo"
72,"Chubut","2022-02-09","Unica"
371,"Chubut","2022-02-10","1ra"
758,"Chubut","2022-02-10","2da"
1,"Chubut","2022-02-10","Adicional"
1199,"Chubut","2022-02-10","Refuerzo"
76,"Chubut","2022-02-10","Unica"
407,"Chubut","2022-02-11","1ra"
878,"Chubut","2022-02-11","2da"
1362,"Chubut","2022-02-11","Refuerzo"
60,"Chubut","2022-02-11","Unica"
59,"Chubut","2022-02-12","1ra"
82,"Chubut","2022-02-12","2da"
284,"Chubut","2022-02-12","Refuerzo"
4,"Chubut","2022-02-12","Unica"
18,"Chubut","2022-02-13","1ra"
21,"Chubut","2022-02-13","2da"
150,"Chubut","2022-02-13","Refuerzo"
276,"Chubut","2022-02-14","1ra"
615,"Chubut","2022-02-14","2da"
1,"Chubut","2022-02-14","Adicional"
996,"Chubut","2022-02-14","Refuerzo"
45,"Chubut","2022-02-14","Unica"
297,"Chubut","2022-02-15","1ra"
658,"Chubut","2022-02-15","2da"
1005,"Chubut","2022-02-15","Refuerzo"
44,"Chubut","2022-02-15","Unica"
345,"Chubut","2022-02-16","1ra"
673,"Chubut","2022-02-16","2da"
3,"Chubut","2022-02-16","Adicional"
1344,"Chubut","2022-02-16","Refuerzo"
61,"Chubut","2022-02-16","Unica"
298,"Chubut","2022-02-17","1ra"
829,"Chubut","2022-02-17","2da"
950,"Chubut","2022-02-17","Refuerzo"
49,"Chubut","2022-02-17","Unica"
319,"Chubut","2022-02-18","1ra"
739,"Chubut","2022-02-18","2da"
1233,"Chubut","2022-02-18","Refuerzo"
51,"Chubut","2022-02-18","Unica"
22,"Chubut","2022-02-19","1ra"
73,"Chubut","2022-02-19","2da"
175,"Chubut","2022-02-19","Refuerzo"
6,"Chubut","2022-02-19","Unica"
39,"Chubut","2022-02-20","1ra"
78,"Chubut","2022-02-20","2da"
195,"Chubut","2022-02-20","Refuerzo"
261,"Chubut","2022-02-21","1ra"
592,"Chubut","2022-02-21","2da"
996,"Chubut","2022-02-21","Refuerzo"
56,"Chubut","2022-02-21","Unica"
385,"Chubut","2022-02-22","1ra"
824,"Chubut","2022-02-22","2da"
1117,"Chubut","2022-02-22","Refuerzo"
52,"Chubut","2022-02-22","Unica"
231,"Chubut","2022-02-23","1ra"
499,"Chubut","2022-02-23","2da"
697,"Chubut","2022-02-23","Refuerzo"
75,"Chubut","2022-02-23","Unica"
321,"Chubut","2022-02-24","1ra"
750,"Chubut","2022-02-24","2da"
1,"Chubut","2022-02-24","Adicional"
1109,"Chubut","2022-02-24","Refuerzo"
31,"Chubut","2022-02-24","Unica"
321,"Chubut","2022-02-25","1ra"
745,"Chubut","2022-02-25","2da"
1168,"Chubut","2022-02-25","Refuerzo"
35,"Chubut","2022-02-25","Unica"
42,"Chubut","2022-02-26","1ra"
109,"Chubut","2022-02-26","2da"
186,"Chubut","2022-02-26","Refuerzo"
10,"Chubut","2022-02-26","Unica"
32,"Chubut","2022-02-27","1ra"
63,"Chubut","2022-02-27","2da"
145,"Chubut","2022-02-27","Refuerzo"
3,"Chubut","2022-02-27","Unica"
35,"Chubut","2022-02-28","1ra"
73,"Chubut","2022-02-28","2da"
184,"Chubut","2022-02-28","Refuerzo"
6,"Chubut","2022-03-01","1ra"
13,"Chubut","2022-03-01","2da"
28,"Chubut","2022-03-01","Refuerzo"
1,"Chubut","2022-03-01","Unica"
189,"Chubut","2022-03-02","1ra"
486,"Chubut","2022-03-02","2da"
1,"Chubut","2022-03-02","Adicional"
923,"Chubut","2022-03-02","Refuerzo"
37,"Chubut","2022-03-02","Unica"
163,"Chubut","2022-03-03","1ra"
512,"Chubut","2022-03-03","2da"
833,"Chubut","2022-03-03","Refuerzo"
25,"Chubut","2022-03-03","Unica"
187,"Chubut","2022-03-04","1ra"
581,"Chubut","2022-03-04","2da"
2,"Chubut","2022-03-04","Adicional"
1113,"Chubut","2022-03-04","Refuerzo"
30,"Chubut","2022-03-04","Unica"
26,"Chubut","2022-03-05","1ra"
60,"Chubut","2022-03-05","2da"
101,"Chubut","2022-03-05","Refuerzo"
3,"Chubut","2022-03-05","Unica"
1,"Chubut","2022-03-06","2da"
134,"Chubut","2022-03-07","1ra"
364,"Chubut","2022-03-07","2da"
689,"Chubut","2022-03-07","Refuerzo"
22,"Chubut","2022-03-07","Unica"
63,"Chubut","2022-03-08","1ra"
184,"Chubut","2022-03-08","2da"
444,"Chubut","2022-03-08","Refuerzo"
14,"Chubut","2022-03-08","Unica"
104,"Chubut","2022-03-09","1ra"
330,"Chubut","2022-03-09","2da"
1,"Chubut","2022-03-09","Adicional"
673,"Chubut","2022-03-09","Refuerzo"
10,"Chubut","2022-03-09","Unica"
92,"Chubut","2022-03-10","1ra"
292,"Chubut","2022-03-10","2da"
616,"Chubut","2022-03-10","Refuerzo"
19,"Chubut","2022-03-10","Unica"
111,"Chubut","2022-03-11","1ra"
356,"Chubut","2022-03-11","2da"
2,"Chubut","2022-03-11","Adicional"
1020,"Chubut","2022-03-11","Refuerzo"
17,"Chubut","2022-03-11","Unica"
64,"Chubut","2022-03-12","1ra"
133,"Chubut","2022-03-12","2da"
330,"Chubut","2022-03-12","Refuerzo"
13,"Chubut","2022-03-13","1ra"
57,"Chubut","2022-03-13","2da"
115,"Chubut","2022-03-13","Refuerzo"
87,"Chubut","2022-03-14","1ra"
344,"Chubut","2022-03-14","2da"
740,"Chubut","2022-03-14","Refuerzo"
17,"Chubut","2022-03-14","Unica"
70,"Chubut","2022-03-15","1ra"
223,"Chubut","2022-03-15","2da"
570,"Chubut","2022-03-15","Refuerzo"
18,"Chubut","2022-03-15","Unica"
73,"Chubut","2022-03-16","1ra"
187,"Chubut","2022-03-16","2da"
560,"Chubut","2022-03-16","Refuerzo"
7,"Chubut","2022-03-16","Unica"
60,"Chubut","2022-03-17","1ra"
187,"Chubut","2022-03-17","2da"
533,"Chubut","2022-03-17","Refuerzo"
10,"Chubut","2022-03-17","Unica"
67,"Chubut","2022-03-18","1ra"
253,"Chubut","2022-03-18","2da"
843,"Chubut","2022-03-18","Refuerzo"
14,"Chubut","2022-03-18","Unica"
38,"Chubut","2022-03-19","1ra"
106,"Chubut","2022-03-19","2da"
2,"Chubut","2022-03-19","Adicional"
405,"Chubut","2022-03-19","Refuerzo"
2,"Chubut","2022-03-19","Unica"
3,"Chubut","2022-03-20","1ra"
18,"Chubut","2022-03-20","2da"
126,"Chubut","2022-03-20","Refuerzo"
88,"Chubut","2022-03-21","1ra"
191,"Chubut","2022-03-21","2da"
628,"Chubut","2022-03-21","Refuerzo"
13,"Chubut","2022-03-21","Unica"
47,"Chubut","2022-03-22","1ra"
187,"Chubut","2022-03-22","2da"
1,"Chubut","2022-03-22","Adicional"
544,"Chubut","2022-03-22","Refuerzo"
12,"Chubut","2022-03-22","Unica"
65,"Chubut","2022-03-23","1ra"
174,"Chubut","2022-03-23","2da"
655,"Chubut","2022-03-23","Refuerzo"
9,"Chubut","2022-03-23","Unica"
14,"Chubut","2022-03-24","1ra"
38,"Chubut","2022-03-24","2da"
134,"Chubut","2022-03-24","Refuerzo"
49,"Chubut","2022-03-25","1ra"
223,"Chubut","2022-03-25","2da"
799,"Chubut","2022-03-25","Refuerzo"
8,"Chubut","2022-03-25","Unica"
22,"Chubut","2022-03-26","1ra"
65,"Chubut","2022-03-26","2da"
1,"Chubut","2022-03-26","Adicional"
262,"Chubut","2022-03-26","Refuerzo"
3,"Chubut","2022-03-26","Unica"
1,"Chubut","2022-03-27","1ra"
6,"Chubut","2022-03-27","2da"
11,"Chubut","2022-03-27","Refuerzo"
50,"Chubut","2022-03-28","1ra"
184,"Chubut","2022-03-28","2da"
1,"Chubut","2022-03-28","Adicional"
639,"Chubut","2022-03-28","Refuerzo"
21,"Chubut","2022-03-28","Unica"
46,"Chubut","2022-03-29","1ra"
156,"Chubut","2022-03-29","2da"
495,"Chubut","2022-03-29","Refuerzo"
13,"Chubut","2022-03-29","Unica"
47,"Chubut","2022-03-30","1ra"
150,"Chubut","2022-03-30","2da"
1,"Chubut","2022-03-30","Adicional"
575,"Chubut","2022-03-30","Refuerzo"
10,"Chubut","2022-03-30","Unica"
37,"Chubut","2022-03-31","1ra"
177,"Chubut","2022-03-31","2da"
587,"Chubut","2022-03-31","Refuerzo"
16,"Chubut","2022-03-31","Unica"
47,"Chubut","2022-04-01","1ra"
146,"Chubut","2022-04-01","2da"
1,"Chubut","2022-04-01","Adicional"
591,"Chubut","2022-04-01","Refuerzo"
19,"Chubut","2022-04-01","Unica"
346,"Corrientes","2020-12-29","1ra"
574,"Corrientes","2020-12-30","1ra"
104,"Corrientes","2020-12-31","1ra"
5,"Corrientes","2021-01-01","1ra"
146,"Corrientes","2021-01-02","1ra"
3,"Corrientes","2021-01-03","1ra"
381,"Corrientes","2021-01-04","1ra"
285,"Corrientes","2021-01-05","1ra"
1,"Corrientes","2021-01-05","2da"
150,"Corrientes","2021-01-06","1ra"
188,"Corrientes","2021-01-07","1ra"
112,"Corrientes","2021-01-08","1ra"
8,"Corrientes","2021-01-09","1ra"
25,"Corrientes","2021-01-10","1ra"
329,"Corrientes","2021-01-11","1ra"
490,"Corrientes","2021-01-12","1ra"
2,"Corrientes","2021-01-12","2da"
172,"Corrientes","2021-01-13","1ra"
624,"Corrientes","2021-01-14","1ra"
327,"Corrientes","2021-01-15","1ra"
101,"Corrientes","2021-01-16","1ra"
118,"Corrientes","2021-01-18","1ra"
101,"Corrientes","2021-01-19","1ra"
40,"Corrientes","2021-01-19","2da"
100,"Corrientes","2021-01-20","1ra"
202,"Corrientes","2021-01-20","2da"
554,"Corrientes","2021-01-21","1ra"
477,"Corrientes","2021-01-21","2da"
732,"Corrientes","2021-01-22","1ra"
145,"Corrientes","2021-01-22","2da"
1,"Corrientes","2021-01-22","Refuerzo"
236,"Corrientes","2021-01-23","1ra"
98,"Corrientes","2021-01-23","2da"
1,"Corrientes","2021-01-24","1ra"
332,"Corrientes","2021-01-25","1ra"
349,"Corrientes","2021-01-25","2da"
174,"Corrientes","2021-01-26","1ra"
246,"Corrientes","2021-01-26","2da"
175,"Corrientes","2021-01-27","1ra"
200,"Corrientes","2021-01-27","2da"
191,"Corrientes","2021-01-28","2da"
1,"Corrientes","2021-01-29","1ra"
117,"Corrientes","2021-01-29","2da"
1,"Corrientes","2021-01-30","1ra"
15,"Corrientes","2021-01-30","2da"
1,"Corrientes","2021-01-31","2da"
3,"Corrientes","2021-02-01","1ra"
