"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
5206,"Catamarca","2021-09-16",2
557,"Catamarca","2021-09-17",1
4147,"Catamarca","2021-09-17",2
374,"Catamarca","2021-09-18",1
712,"Catamarca","2021-09-18",2
16,"Catamarca","2021-09-19",1
981,"Catamarca","2021-09-19",2
787,"Chaco","2020-12-29",1
703,"Chaco","2020-12-30",1
155,"Chaco","2020-12-31",1
4,"Chaco","2021-01-01",1
306,"Chaco","2021-01-02",1
21,"Chaco","2021-01-03",1
453,"Chaco","2021-01-04",1
327,"Chaco","2021-01-05",1
375,"Chaco","2021-01-06",1
271,"Chaco","2021-01-07",1
2,"Chaco","2021-01-07",2
855,"Chaco","2021-01-08",1
1,"Chaco","2021-01-08",2
226,"Chaco","2021-01-09",1
20,"Chaco","2021-01-10",1
617,"Chaco","2021-01-11",1
341,"Chaco","2021-01-12",1
576,"Chaco","2021-01-13",1
395,"Chaco","2021-01-14",1
662,"Chaco","2021-01-15",1
13,"Chaco","2021-01-16",1
31,"Chaco","2021-01-17",1
356,"Chaco","2021-01-18",1
203,"Chaco","2021-01-19",1
207,"Chaco","2021-01-20",1
123,"Chaco","2021-01-20",2
46,"Chaco","2021-01-21",1
794,"Chaco","2021-01-21",2
80,"Chaco","2021-01-22",1
313,"Chaco","2021-01-22",2
17,"Chaco","2021-01-23",1
161,"Chaco","2021-01-23",2
4,"Chaco","2021-01-24",1
1,"Chaco","2021-01-24",2
440,"Chaco","2021-01-25",2
159,"Chaco","2021-01-26",2
342,"Chaco","2021-01-27",2
394,"Chaco","2021-01-28",2
1,"Chaco","2021-01-29",1
751,"Chaco","2021-01-29",2
2,"Chaco","2021-01-30",1
105,"Chaco","2021-01-30",2
13,"Chaco","2021-01-31",2
7,"Chaco","2021-02-01",1
657,"Chaco","2021-02-01",2
2,"Chaco","2021-02-02",1
209,"Chaco","2021-02-02",2
43,"Chaco","2021-02-03",1
392,"Chaco","2021-02-03",2
159,"Chaco","2021-02-04",1
647,"Chaco","2021-02-04",2
75,"Chaco","2021-02-05",1
535,"Chaco","2021-02-05",2
7,"Chaco","2021-02-06",2
36,"Chaco","2021-02-07",2
99,"Chaco","2021-02-08",1
356,"Chaco","2021-02-08",2
99,"Chaco","2021-02-09",1
513,"Chaco","2021-02-09",2
163,"Chaco","2021-02-10",1
201,"Chaco","2021-02-10",2
194,"Chaco","2021-02-11",1
104,"Chaco","2021-02-11",2
107,"Chaco","2021-02-12",1
181,"Chaco","2021-02-12",2
11,"Chaco","2021-02-13",1
42,"Chaco","2021-02-13",2
15,"Chaco","2021-02-15",1
4,"Chaco","2021-02-15",2
6,"Chaco","2021-02-16",1
6,"Chaco","2021-02-16",2
786,"Chaco","2021-02-17",1
50,"Chaco","2021-02-17",2
1656,"Chaco","2021-02-18",1
25,"Chaco","2021-02-18",2
1530,"Chaco","2021-02-19",1
43,"Chaco","2021-02-19",2
528,"Chaco","2021-02-20",1
3,"Chaco","2021-02-20",2
7,"Chaco","2021-02-21",1
3,"Chaco","2021-02-21",2
1799,"Chaco","2021-02-22",1
27,"Chaco","2021-02-22",2
1920,"Chaco","2021-02-23",1
15,"Chaco","2021-02-23",2
1661,"Chaco","2021-02-24",1
5,"Chaco","2021-02-24",2
1325,"Chaco","2021-02-25",1
155,"Chaco","2021-02-25",2
1136,"Chaco","2021-02-26",1
41,"Chaco","2021-02-26",2
131,"Chaco","2021-02-27",1
1,"Chaco","2021-02-27",2
35,"Chaco","2021-02-28",1
2325,"Chaco","2021-03-01",1
108,"Chaco","2021-03-01",2
2121,"Chaco","2021-03-02",1
121,"Chaco","2021-03-02",2
2947,"Chaco","2021-03-03",1
146,"Chaco","2021-03-03",2
2736,"Chaco","2021-03-04",1
78,"Chaco","2021-03-04",2
1903,"Chaco","2021-03-05",1
185,"Chaco","2021-03-05",2
280,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
8,"Chaco","2021-03-07",1
1764,"Chaco","2021-03-08",1
30,"Chaco","2021-03-08",2
4037,"Chaco","2021-03-09",1
107,"Chaco","2021-03-09",2
4119,"Chaco","2021-03-10",1
163,"Chaco","2021-03-10",2
1706,"Chaco","2021-03-11",1
717,"Chaco","2021-03-11",2
1328,"Chaco","2021-03-12",1
1219,"Chaco","2021-03-12",2
308,"Chaco","2021-03-13",1
586,"Chaco","2021-03-13",2
70,"Chaco","2021-03-14",1
2,"Chaco","2021-03-14",2
4470,"Chaco","2021-03-15",1
1337,"Chaco","2021-03-15",2
4250,"Chaco","2021-03-16",1
986,"Chaco","2021-03-16",2
2971,"Chaco","2021-03-17",1
1165,"Chaco","2021-03-17",2
2740,"Chaco","2021-03-18",1
471,"Chaco","2021-03-18",2
2129,"Chaco","2021-03-19",1
731,"Chaco","2021-03-19",2
145,"Chaco","2021-03-20",1
117,"Chaco","2021-03-20",2
90,"Chaco","2021-03-21",1
3391,"Chaco","2021-03-22",1
276,"Chaco","2021-03-22",2
2726,"Chaco","2021-03-23",1
179,"Chaco","2021-03-23",2
1716,"Chaco","2021-03-24",1
66,"Chaco","2021-03-24",2
2904,"Chaco","2021-03-25",1
213,"Chaco","2021-03-25",2
2593,"Chaco","2021-03-26",1
132,"Chaco","2021-03-26",2
73,"Chaco","2021-03-27",1
47,"Chaco","2021-03-28",1
1,"Chaco","2021-03-28",2
4835,"Chaco","2021-03-29",1
33,"Chaco","2021-03-29",2
6401,"Chaco","2021-03-30",1
49,"Chaco","2021-03-30",2
7058,"Chaco","2021-03-31",1
47,"Chaco","2021-03-31",2
1895,"Chaco","2021-04-01",1
1,"Chaco","2021-04-01",2
10,"Chaco","2021-04-02",1
2,"Chaco","2021-04-02",2
2284,"Chaco","2021-04-03",1
5,"Chaco","2021-04-03",2
290,"Chaco","2021-04-04",1
4,"Chaco","2021-04-04",2
5965,"Chaco","2021-04-05",1
36,"Chaco","2021-04-05",2
4646,"Chaco","2021-04-06",1
134,"Chaco","2021-04-06",2
5856,"Chaco","2021-04-07",1
90,"Chaco","2021-04-07",2
5065,"Chaco","2021-04-08",1
113,"Chaco","2021-04-08",2
4541,"Chaco","2021-04-09",1
192,"Chaco","2021-04-09",2
283,"Chaco","2021-04-10",1
6,"Chaco","2021-04-10",2
49,"Chaco","2021-04-11",1
5,"Chaco","2021-04-11",2
3220,"Chaco","2021-04-12",1
660,"Chaco","2021-04-12",2
3101,"Chaco","2021-04-13",1
565,"Chaco","2021-04-13",2
3426,"Chaco","2021-04-14",1
1033,"Chaco","2021-04-14",2
2838,"Chaco","2021-04-15",1
1012,"Chaco","2021-04-15",2
1724,"Chaco","2021-04-16",1
1056,"Chaco","2021-04-16",2
193,"Chaco","2021-04-17",1
34,"Chaco","2021-04-17",2
29,"Chaco","2021-04-18",1
3,"Chaco","2021-04-18",2
2139,"Chaco","2021-04-19",1
854,"Chaco","2021-04-19",2
2181,"Chaco","2021-04-20",1
362,"Chaco","2021-04-20",2
1762,"Chaco","2021-04-21",1
1883,"Chaco","2021-04-21",2
1122,"Chaco","2021-04-22",1
1479,"Chaco","2021-04-22",2
1665,"Chaco","2021-04-23",1
2316,"Chaco","2021-04-23",2
56,"Chaco","2021-04-24",1
25,"Chaco","2021-04-24",2
105,"Chaco","2021-04-25",1
25,"Chaco","2021-04-25",2
1703,"Chaco","2021-04-26",1
1710,"Chaco","2021-04-26",2
5315,"Chaco","2021-04-27",1
1060,"Chaco","2021-04-27",2
4299,"Chaco","2021-04-28",1
810,"Chaco","2021-04-28",2
3393,"Chaco","2021-04-29",1
1460,"Chaco","2021-04-29",2
2388,"Chaco","2021-04-30",1
1555,"Chaco","2021-04-30",2
21,"Chaco","2021-05-01",1
8,"Chaco","2021-05-01",2
222,"Chaco","2021-05-02",1
3,"Chaco","2021-05-02",2
3816,"Chaco","2021-05-03",1
3048,"Chaco","2021-05-03",2
4525,"Chaco","2021-05-04",1
3196,"Chaco","2021-05-04",2
4927,"Chaco","2021-05-05",1
3442,"Chaco","2021-05-05",2
4382,"Chaco","2021-05-06",1
4632,"Chaco","2021-05-06",2
5423,"Chaco","2021-05-07",1
2744,"Chaco","2021-05-07",2
1106,"Chaco","2021-05-08",1
83,"Chaco","2021-05-08",2
338,"Chaco","2021-05-09",1
13,"Chaco","2021-05-09",2
2044,"Chaco","2021-05-10",1
3513,"Chaco","2021-05-10",2
1783,"Chaco","2021-05-11",1
2530,"Chaco","2021-05-11",2
1722,"Chaco","2021-05-12",1
2133,"Chaco","2021-05-12",2
1247,"Chaco","2021-05-13",1
3392,"Chaco","2021-05-13",2
1056,"Chaco","2021-05-14",1
2245,"Chaco","2021-05-14",2
1852,"Chaco","2021-05-15",1
36,"Chaco","2021-05-15",2
2103,"Chaco","2021-05-16",1
43,"Chaco","2021-05-16",2
5897,"Chaco","2021-05-17",1
2055,"Chaco","2021-05-17",2
2962,"Chaco","2021-05-18",1
1392,"Chaco","2021-05-18",2
2564,"Chaco","2021-05-19",1
1218,"Chaco","2021-05-19",2
5899,"Chaco","2021-05-20",1
1687,"Chaco","2021-05-20",2
7131,"Chaco","2021-05-21",1
2461,"Chaco","2021-05-21",2
1826,"Chaco","2021-05-22",1
219,"Chaco","2021-05-22",2
20,"Chaco","2021-05-23",1
2,"Chaco","2021-05-23",2
136,"Chaco","2021-05-24",1
258,"Chaco","2021-05-24",2
21,"Chaco","2021-05-25",1
16,"Chaco","2021-05-25",2
681,"Chaco","2021-05-26",1
2827,"Chaco","2021-05-26",2
3951,"Chaco","2021-05-27",1
3324,"Chaco","2021-05-27",2
5642,"Chaco","2021-05-28",1
3667,"Chaco","2021-05-28",2
3636,"Chaco","2021-05-29",1
1395,"Chaco","2021-05-29",2
684,"Chaco","2021-05-30",1
172,"Chaco","2021-05-30",2
9114,"Chaco","2021-05-31",1
3914,"Chaco","2021-05-31",2
9196,"Chaco","2021-06-01",1
3018,"Chaco","2021-06-01",2
8167,"Chaco","2021-06-02",1
1771,"Chaco","2021-06-02",2
7209,"Chaco","2021-06-03",1
991,"Chaco","2021-06-03",2
8726,"Chaco","2021-06-04",1
1011,"Chaco","2021-06-04",2
4445,"Chaco","2021-06-05",1
110,"Chaco","2021-06-05",2
2640,"Chaco","2021-06-06",1
152,"Chaco","2021-06-06",2
8987,"Chaco","2021-06-07",1
1335,"Chaco","2021-06-07",2
14441,"Chaco","2021-06-08",1
865,"Chaco","2021-06-08",2
13213,"Chaco","2021-06-09",1
663,"Chaco","2021-06-09",2
10437,"Chaco","2021-06-10",1
603,"Chaco","2021-06-10",2
10066,"Chaco","2021-06-11",1
775,"Chaco","2021-06-11",2
6239,"Chaco","2021-06-12",1
190,"Chaco","2021-06-12",2
2258,"Chaco","2021-06-13",1
52,"Chaco","2021-06-13",2
5337,"Chaco","2021-06-14",1
2198,"Chaco","2021-06-14",2
4786,"Chaco","2021-06-15",1
1819,"Chaco","2021-06-15",2
5936,"Chaco","2021-06-16",1
1281,"Chaco","2021-06-16",2
9933,"Chaco","2021-06-17",1
1135,"Chaco","2021-06-17",2
6782,"Chaco","2021-06-18",1
1116,"Chaco","2021-06-18",2
2384,"Chaco","2021-06-19",1
460,"Chaco","2021-06-19",2
594,"Chaco","2021-06-20",1
22,"Chaco","2021-06-20",2
5086,"Chaco","2021-06-21",1
738,"Chaco","2021-06-21",2
8983,"Chaco","2021-06-22",1
729,"Chaco","2021-06-22",2
8031,"Chaco","2021-06-23",1
857,"Chaco","2021-06-23",2
9121,"Chaco","2021-06-24",1
561,"Chaco","2021-06-24",2
14842,"Chaco","2021-06-25",1
554,"Chaco","2021-06-25",2
4993,"Chaco","2021-06-26",1
111,"Chaco","2021-06-26",2
2080,"Chaco","2021-06-27",1
41,"Chaco","2021-06-27",2
11290,"Chaco","2021-06-28",1
427,"Chaco","2021-06-28",2
10642,"Chaco","2021-06-29",1
649,"Chaco","2021-06-29",2
9229,"Chaco","2021-06-30",1
574,"Chaco","2021-06-30",2
7564,"Chaco","2021-07-01",1
510,"Chaco","2021-07-01",2
7887,"Chaco","2021-07-02",1
1012,"Chaco","2021-07-02",2
3014,"Chaco","2021-07-03",1
2013,"Chaco","2021-07-03",2
2015,"Chaco","2021-07-04",1
933,"Chaco","2021-07-04",2
8410,"Chaco","2021-07-05",1
1620,"Chaco","2021-07-05",2
7390,"Chaco","2021-07-06",1
1059,"Chaco","2021-07-06",2
6792,"Chaco","2021-07-07",1
1495,"Chaco","2021-07-07",2
6949,"Chaco","2021-07-08",1
1037,"Chaco","2021-07-08",2
2191,"Chaco","2021-07-09",1
339,"Chaco","2021-07-09",2
1709,"Chaco","2021-07-10",1
304,"Chaco","2021-07-10",2
1029,"Chaco","2021-07-11",1
66,"Chaco","2021-07-11",2
4818,"Chaco","2021-07-12",1
1021,"Chaco","2021-07-12",2
5331,"Chaco","2021-07-13",1
1285,"Chaco","2021-07-13",2
4771,"Chaco","2021-07-14",1
960,"Chaco","2021-07-14",2
3955,"Chaco","2021-07-15",1
1375,"Chaco","2021-07-15",2
2854,"Chaco","2021-07-16",1
3145,"Chaco","2021-07-16",2
1190,"Chaco","2021-07-17",1
3781,"Chaco","2021-07-17",2
799,"Chaco","2021-07-18",1
1789,"Chaco","2021-07-18",2
3751,"Chaco","2021-07-19",1
4217,"Chaco","2021-07-19",2
3215,"Chaco","2021-07-20",1
2597,"Chaco","2021-07-20",2
4009,"Chaco","2021-07-21",1
2674,"Chaco","2021-07-21",2
3542,"Chaco","2021-07-22",1
2146,"Chaco","2021-07-22",2
3766,"Chaco","2021-07-23",1
2882,"Chaco","2021-07-23",2
1177,"Chaco","2021-07-24",1
493,"Chaco","2021-07-24",2
522,"Chaco","2021-07-25",1
108,"Chaco","2021-07-25",2
4968,"Chaco","2021-07-26",1
2981,"Chaco","2021-07-26",2
4720,"Chaco","2021-07-27",1
3886,"Chaco","2021-07-27",2
3671,"Chaco","2021-07-28",1
3956,"Chaco","2021-07-28",2
2780,"Chaco","2021-07-29",1
2771,"Chaco","2021-07-29",2
3373,"Chaco","2021-07-30",1
3973,"Chaco","2021-07-30",2
908,"Chaco","2021-07-31",1
636,"Chaco","2021-07-31",2
277,"Chaco","2021-08-01",1
350,"Chaco","2021-08-01",2
4448,"Chaco","2021-08-02",1
5012,"Chaco","2021-08-02",2
4385,"Chaco","2021-08-03",1
5506,"Chaco","2021-08-03",2
4854,"Chaco","2021-08-04",1
5179,"Chaco","2021-08-04",2
4340,"Chaco","2021-08-05",1
4311,"Chaco","2021-08-05",2
3764,"Chaco","2021-08-06",1
4572,"Chaco","2021-08-06",2
1306,"Chaco","2021-08-07",1
969,"Chaco","2021-08-07",2
447,"Chaco","2021-08-08",1
614,"Chaco","2021-08-08",2
3770,"Chaco","2021-08-09",1
7587,"Chaco","2021-08-09",2
3366,"Chaco","2021-08-10",1
6333,"Chaco","2021-08-10",2
3653,"Chaco","2021-08-11",1
9212,"Chaco","2021-08-11",2
3598,"Chaco","2021-08-12",1
7350,"Chaco","2021-08-12",2
3616,"Chaco","2021-08-13",1
8254,"Chaco","2021-08-13",2
602,"Chaco","2021-08-14",1
2159,"Chaco","2021-08-14",2
315,"Chaco","2021-08-15",1
1101,"Chaco","2021-08-15",2
536,"Chaco","2021-08-16",1
2043,"Chaco","2021-08-16",2
3883,"Chaco","2021-08-17",1
9515,"Chaco","2021-08-17",2
3682,"Chaco","2021-08-18",1
8502,"Chaco","2021-08-18",2
3506,"Chaco","2021-08-19",1
5874,"Chaco","2021-08-19",2
2484,"Chaco","2021-08-20",1
6350,"Chaco","2021-08-20",2
721,"Chaco","2021-08-21",1
2051,"Chaco","2021-08-21",2
329,"Chaco","2021-08-22",1
1234,"Chaco","2021-08-22",2
3066,"Chaco","2021-08-23",1
7446,"Chaco","2021-08-23",2
2774,"Chaco","2021-08-24",1
7222,"Chaco","2021-08-24",2
2396,"Chaco","2021-08-25",1
7747,"Chaco","2021-08-25",2
2422,"Chaco","2021-08-26",1
6502,"Chaco","2021-08-26",2
1957,"Chaco","2021-08-27",1
5664,"Chaco","2021-08-27",2
492,"Chaco","2021-08-28",1
1562,"Chaco","2021-08-28",2
305,"Chaco","2021-08-29",1
1005,"Chaco","2021-08-29",2
2103,"Chaco","2021-08-30",1
6775,"Chaco","2021-08-30",2
1947,"Chaco","2021-08-31",1
7843,"Chaco","2021-08-31",2
1756,"Chaco","2021-09-01",1
8166,"Chaco","2021-09-01",2
1728,"Chaco","2021-09-02",1
6483,"Chaco","2021-09-02",2
1581,"Chaco","2021-09-03",1
5821,"Chaco","2021-09-03",2
276,"Chaco","2021-09-04",1
1669,"Chaco","2021-09-04",2
173,"Chaco","2021-09-05",1
833,"Chaco","2021-09-05",2
1567,"Chaco","2021-09-06",1
4086,"Chaco","2021-09-06",2
1100,"Chaco","2021-09-07",1
5379,"Chaco","2021-09-07",2
870,"Chaco","2021-09-08",1
4580,"Chaco","2021-09-08",2
1215,"Chaco","2021-09-09",1
4913,"Chaco","2021-09-09",2
1152,"Chaco","2021-09-10",1
5074,"Chaco","2021-09-10",2
163,"Chaco","2021-09-11",1
871,"Chaco","2021-09-11",2
136,"Chaco","2021-09-12",1
336,"Chaco","2021-09-12",2
967,"Chaco","2021-09-13",1
3333,"Chaco","2021-09-13",2
753,"Chaco","2021-09-14",1
4026,"Chaco","2021-09-14",2
834,"Chaco","2021-09-15",1
2907,"Chaco","2021-09-15",2
619,"Chaco","2021-09-16",1
4924,"Chaco","2021-09-16",2
525,"Chaco","2021-09-17",1
4127,"Chaco","2021-09-17",2
555,"Chaco","2021-09-18",1
1310,"Chaco","2021-09-18",2
180,"Chaco","2021-09-19",1
667,"Chaco","2021-09-19",2
230,"Chubut","2020-12-29",1
209,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
138,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
230,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
194,"Chubut","2021-01-13",1
181,"Chubut","2021-01-14",1
214,"Chubut","2021-01-15",1
50,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
129,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
160,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
74,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
143,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
126,"Chubut","2021-01-26",2
131,"Chubut","2021-01-27",2
168,"Chubut","2021-01-28",2
221,"Chubut","2021-01-29",2
48,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
213,"Chubut","2021-02-01",2
10,"Chubut","2021-02-02",1
184,"Chubut","2021-02-02",2
138,"Chubut","2021-02-03",1
159,"Chubut","2021-02-03",2
152,"Chubut","2021-02-04",1
156,"Chubut","2021-02-04",2
208,"Chubut","2021-02-05",1
182,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
188,"Chubut","2021-02-08",1
136,"Chubut","2021-02-08",2
188,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
133,"Chubut","2021-02-10",1
210,"Chubut","2021-02-10",2
160,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
170,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
224,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
275,"Chubut","2021-02-18",1
7,"Chubut","2021-02-18",2
347,"Chubut","2021-02-19",1
97,"Chubut","2021-02-20",1
125,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
350,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
407,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
638,"Chubut","2021-02-24",1
147,"Chubut","2021-02-24",2
960,"Chubut","2021-02-25",1
45,"Chubut","2021-02-25",2
557,"Chubut","2021-02-26",1
155,"Chubut","2021-02-26",2
254,"Chubut","2021-02-27",1
34,"Chubut","2021-02-27",2
172,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
794,"Chubut","2021-03-01",1
164,"Chubut","2021-03-01",2
881,"Chubut","2021-03-02",1
139,"Chubut","2021-03-02",2
966,"Chubut","2021-03-03",1
89,"Chubut","2021-03-03",2
1170,"Chubut","2021-03-04",1
69,"Chubut","2021-03-04",2
1307,"Chubut","2021-03-05",1
135,"Chubut","2021-03-05",2
427,"Chubut","2021-03-06",1
104,"Chubut","2021-03-06",2
475,"Chubut","2021-03-07",1
1823,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1974,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1445,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1652,"Chubut","2021-03-11",1
141,"Chubut","2021-03-11",2
1541,"Chubut","2021-03-12",1
179,"Chubut","2021-03-12",2
325,"Chubut","2021-03-13",1
272,"Chubut","2021-03-13",2
577,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1856,"Chubut","2021-03-15",1
124,"Chubut","2021-03-15",2
1878,"Chubut","2021-03-16",1
16,"Chubut","2021-03-16",2
1848,"Chubut","2021-03-17",1
125,"Chubut","2021-03-17",2
2294,"Chubut","2021-03-18",1
236,"Chubut","2021-03-18",2
1672,"Chubut","2021-03-19",1
309,"Chubut","2021-03-19",2
22,"Chubut","2021-03-20",1
758,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
373,"Chubut","2021-03-21",2
1357,"Chubut","2021-03-22",1
107,"Chubut","2021-03-22",2
1274,"Chubut","2021-03-23",1
101,"Chubut","2021-03-23",2
334,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
2091,"Chubut","2021-03-25",1
731,"Chubut","2021-03-25",2
1858,"Chubut","2021-03-26",1
491,"Chubut","2021-03-26",2
731,"Chubut","2021-03-27",1
25,"Chubut","2021-03-27",2
485,"Chubut","2021-03-28",1
2,"Chubut","2021-03-28",2
2476,"Chubut","2021-03-29",1
37,"Chubut","2021-03-29",2
2528,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
2312,"Chubut","2021-03-31",1
26,"Chubut","2021-03-31",2
392,"Chubut","2021-04-01",1
54,"Chubut","2021-04-02",1
9,"Chubut","2021-04-03",1
405,"Chubut","2021-04-04",1
2342,"Chubut","2021-04-05",1
62,"Chubut","2021-04-05",2
2760,"Chubut","2021-04-06",1
2,"Chubut","2021-04-06",2
3045,"Chubut","2021-04-07",1
7,"Chubut","2021-04-07",2
2234,"Chubut","2021-04-08",1
3,"Chubut","2021-04-08",2
2738,"Chubut","2021-04-09",1
31,"Chubut","2021-04-09",2
522,"Chubut","2021-04-10",1
41,"Chubut","2021-04-10",2
895,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2630,"Chubut","2021-04-12",1
86,"Chubut","2021-04-12",2
2861,"Chubut","2021-04-13",1
190,"Chubut","2021-04-13",2
2097,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
2375,"Chubut","2021-04-15",1
66,"Chubut","2021-04-15",2
2665,"Chubut","2021-04-16",1
30,"Chubut","2021-04-16",2
737,"Chubut","2021-04-17",1
153,"Chubut","2021-04-17",2
736,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
956,"Chubut","2021-04-19",1
242,"Chubut","2021-04-19",2
1125,"Chubut","2021-04-20",1
374,"Chubut","2021-04-20",2
1248,"Chubut","2021-04-21",1
945,"Chubut","2021-04-21",2
1860,"Chubut","2021-04-22",1
373,"Chubut","2021-04-22",2
1953,"Chubut","2021-04-23",1
294,"Chubut","2021-04-23",2
689,"Chubut","2021-04-24",1
12,"Chubut","2021-04-24",2
454,"Chubut","2021-04-25",1
31,"Chubut","2021-04-25",2
2036,"Chubut","2021-04-26",1
192,"Chubut","2021-04-26",2
2610,"Chubut","2021-04-27",1
434,"Chubut","2021-04-27",2
2160,"Chubut","2021-04-28",1
225,"Chubut","2021-04-28",2
2411,"Chubut","2021-04-29",1
558,"Chubut","2021-04-29",2
1399,"Chubut","2021-04-30",1
223,"Chubut","2021-04-30",2
3,"Chubut","2021-05-01",1
269,"Chubut","2021-05-01",2
174,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1770,"Chubut","2021-05-03",1
788,"Chubut","2021-05-03",2
1476,"Chubut","2021-05-04",1
1134,"Chubut","2021-05-04",2
1532,"Chubut","2021-05-05",1
998,"Chubut","2021-05-05",2
1456,"Chubut","2021-05-06",1
1431,"Chubut","2021-05-06",2
1330,"Chubut","2021-05-07",1
2398,"Chubut","2021-05-07",2
406,"Chubut","2021-05-08",1
462,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
318,"Chubut","2021-05-09",2
1434,"Chubut","2021-05-10",1
940,"Chubut","2021-05-10",2
1856,"Chubut","2021-05-11",1
1298,"Chubut","2021-05-11",2
1477,"Chubut","2021-05-12",1
1446,"Chubut","2021-05-12",2
903,"Chubut","2021-05-13",1
1969,"Chubut","2021-05-13",2
1052,"Chubut","2021-05-14",1
2424,"Chubut","2021-05-14",2
540,"Chubut","2021-05-15",1
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
825,"Chubut","2021-05-17",1
1459,"Chubut","2021-05-17",2
852,"Chubut","2021-05-18",1
1478,"Chubut","2021-05-18",2
1321,"Chubut","2021-05-19",1
1151,"Chubut","2021-05-19",2
1180,"Chubut","2021-05-20",1
727,"Chubut","2021-05-20",2
1619,"Chubut","2021-05-21",1
793,"Chubut","2021-05-21",2
33,"Chubut","2021-05-22",1
745,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
10,"Chubut","2021-05-23",2
925,"Chubut","2021-05-24",1
93,"Chubut","2021-05-24",2
356,"Chubut","2021-05-25",1
10,"Chubut","2021-05-25",2
1679,"Chubut","2021-05-26",1
746,"Chubut","2021-05-26",2
1568,"Chubut","2021-05-27",1
1525,"Chubut","2021-05-27",2
741,"Chubut","2021-05-28",1
1942,"Chubut","2021-05-28",2
136,"Chubut","2021-05-29",1
691,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
796,"Chubut","2021-05-30",2
1226,"Chubut","2021-05-31",1
1045,"Chubut","2021-05-31",2
2083,"Chubut","2021-06-01",1
1074,"Chubut","2021-06-01",2
2278,"Chubut","2021-06-02",1
714,"Chubut","2021-06-02",2
2782,"Chubut","2021-06-03",1
975,"Chubut","2021-06-03",2
2561,"Chubut","2021-06-04",1
627,"Chubut","2021-06-04",2
2176,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1116,"Chubut","2021-06-06",1
26,"Chubut","2021-06-06",2
3569,"Chubut","2021-06-07",1
305,"Chubut","2021-06-07",2
4159,"Chubut","2021-06-08",1
310,"Chubut","2021-06-08",2
3903,"Chubut","2021-06-09",1
193,"Chubut","2021-06-09",2
4189,"Chubut","2021-06-10",1
396,"Chubut","2021-06-10",2
4236,"Chubut","2021-06-11",1
345,"Chubut","2021-06-11",2
2025,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
825,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4608,"Chubut","2021-06-14",1
471,"Chubut","2021-06-14",2
5201,"Chubut","2021-06-15",1
790,"Chubut","2021-06-15",2
6137,"Chubut","2021-06-16",1
679,"Chubut","2021-06-16",2
5149,"Chubut","2021-06-17",1
728,"Chubut","2021-06-17",2
6081,"Chubut","2021-06-18",1
