"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1360,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
800,"Corrientes","2021-02-25",1
235,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
619,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1344,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1506,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1347,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1947,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2672,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1896,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3141,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3422,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2812,"Corrientes","2021-03-11",1
92,"Corrientes","2021-03-11",2
2029,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1142,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1638,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1020,"Corrientes","2021-03-16",1
370,"Corrientes","2021-03-16",2
1707,"Corrientes","2021-03-17",1
438,"Corrientes","2021-03-17",2
3258,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2368,"Corrientes","2021-03-19",1
779,"Corrientes","2021-03-19",2
1990,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
14,"Corrientes","2021-03-21",1
124,"Corrientes","2021-03-21",2
2318,"Corrientes","2021-03-22",1
631,"Corrientes","2021-03-22",2
4315,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3176,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2704,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1350,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
188,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
220,"Corrientes","2021-03-28",1
4436,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4223,"Corrientes","2021-03-30",1
135,"Corrientes","2021-03-30",2
2087,"Corrientes","2021-03-31",1
237,"Corrientes","2021-03-31",2
7596,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
951,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
602,"Corrientes","2021-04-03",1
7,"Corrientes","2021-04-04",1
1319,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1420,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4237,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4160,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3358,"Corrientes","2021-04-09",1
232,"Corrientes","2021-04-09",2
3051,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
45,"Corrientes","2021-04-11",1
5162,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4800,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
3990,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3532,"Corrientes","2021-04-15",1
6,"Corrientes","2021-04-15",2
3395,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2439,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
81,"Corrientes","2021-04-18",1
3056,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2797,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1744,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1457,"Corrientes","2021-04-22",1
79,"Corrientes","2021-04-22",2
2810,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3798,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
538,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7863,"Corrientes","2021-04-26",1
17,"Corrientes","2021-04-26",2
4239,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
3973,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2625,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2524,"Corrientes","2021-04-30",1
43,"Corrientes","2021-04-30",2
241,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
1,"Corrientes","2021-05-02",1
1058,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3001,"Corrientes","2021-05-04",1
1895,"Corrientes","2021-05-04",2
3041,"Corrientes","2021-05-05",1
2269,"Corrientes","2021-05-05",2
3432,"Corrientes","2021-05-06",1
2263,"Corrientes","2021-05-06",2
4802,"Corrientes","2021-05-07",1
2005,"Corrientes","2021-05-07",2
1954,"Corrientes","2021-05-08",1
1257,"Corrientes","2021-05-08",2
44,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1448,"Corrientes","2021-05-10",1
858,"Corrientes","2021-05-10",2
4219,"Corrientes","2021-05-11",1
1310,"Corrientes","2021-05-11",2
4336,"Corrientes","2021-05-12",1
1374,"Corrientes","2021-05-12",2
1224,"Corrientes","2021-05-13",1
2373,"Corrientes","2021-05-13",2
684,"Corrientes","2021-05-14",1
4443,"Corrientes","2021-05-14",2
2110,"Corrientes","2021-05-15",1
259,"Corrientes","2021-05-15",2
5,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1936,"Corrientes","2021-05-17",1
2376,"Corrientes","2021-05-17",2
3642,"Corrientes","2021-05-18",1
1419,"Corrientes","2021-05-18",2
4071,"Corrientes","2021-05-19",1
1180,"Corrientes","2021-05-19",2
4219,"Corrientes","2021-05-20",1
1028,"Corrientes","2021-05-20",2
3685,"Corrientes","2021-05-21",1
1318,"Corrientes","2021-05-21",2
1661,"Corrientes","2021-05-22",1
1052,"Corrientes","2021-05-22",2
347,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4840,"Corrientes","2021-05-24",1
873,"Corrientes","2021-05-24",2
2862,"Corrientes","2021-05-25",1
54,"Corrientes","2021-05-25",2
1429,"Corrientes","2021-05-26",1
4918,"Corrientes","2021-05-26",2
1292,"Corrientes","2021-05-27",1
2892,"Corrientes","2021-05-27",2
7638,"Corrientes","2021-05-28",1
1605,"Corrientes","2021-05-28",2
3932,"Corrientes","2021-05-29",1
3579,"Corrientes","2021-05-29",2
2411,"Corrientes","2021-05-30",1
427,"Corrientes","2021-05-30",2
2742,"Corrientes","2021-05-31",1
4362,"Corrientes","2021-05-31",2
4534,"Corrientes","2021-06-01",1
4512,"Corrientes","2021-06-01",2
4803,"Corrientes","2021-06-02",1
3541,"Corrientes","2021-06-02",2
3714,"Corrientes","2021-06-03",1
1653,"Corrientes","2021-06-03",2
6034,"Corrientes","2021-06-04",1
1219,"Corrientes","2021-06-04",2
9559,"Corrientes","2021-06-05",1
215,"Corrientes","2021-06-05",2
5933,"Corrientes","2021-06-06",1
16,"Corrientes","2021-06-06",2
9006,"Corrientes","2021-06-07",1
444,"Corrientes","2021-06-07",2
6397,"Corrientes","2021-06-08",1
1512,"Corrientes","2021-06-08",2
6631,"Corrientes","2021-06-09",1
527,"Corrientes","2021-06-09",2
7542,"Corrientes","2021-06-10",1
763,"Corrientes","2021-06-10",2
8178,"Corrientes","2021-06-11",1
1420,"Corrientes","2021-06-11",2
4650,"Corrientes","2021-06-12",1
4613,"Corrientes","2021-06-12",2
244,"Corrientes","2021-06-13",1
2802,"Corrientes","2021-06-13",2
1857,"Corrientes","2021-06-14",1
3231,"Corrientes","2021-06-14",2
3296,"Corrientes","2021-06-15",1
828,"Corrientes","2021-06-15",2
1180,"Corrientes","2021-06-16",1
1952,"Corrientes","2021-06-16",2
1154,"Corrientes","2021-06-17",1
4941,"Corrientes","2021-06-17",2
620,"Corrientes","2021-06-18",1
5447,"Corrientes","2021-06-18",2
680,"Corrientes","2021-06-19",1
444,"Corrientes","2021-06-19",2
1,"Corrientes","2021-06-20",1
85,"Corrientes","2021-06-21",1
33,"Corrientes","2021-06-21",2
1415,"Corrientes","2021-06-22",1
1981,"Corrientes","2021-06-22",2
1888,"Corrientes","2021-06-23",1
839,"Corrientes","2021-06-23",2
6717,"Corrientes","2021-06-24",1
629,"Corrientes","2021-06-24",2
5423,"Corrientes","2021-06-25",1
529,"Corrientes","2021-06-25",2
8164,"Corrientes","2021-06-26",1
60,"Corrientes","2021-06-26",2
216,"Corrientes","2021-06-27",1
1,"Corrientes","2021-06-27",2
5196,"Corrientes","2021-06-28",1
335,"Corrientes","2021-06-28",2
2807,"Córdoba","2020-12-29",1
3462,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
768,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1362,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1613,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1569,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4197,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6035,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7176,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4872,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4783,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6326,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4956,"Córdoba","2021-02-24",1
449,"Córdoba","2021-02-24",2
5676,"Córdoba","2021-02-25",1
633,"Córdoba","2021-02-25",2
9592,"Córdoba","2021-02-26",1
1087,"Córdoba","2021-02-26",2
3252,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5012,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4595,"Córdoba","2021-03-02",1
480,"Córdoba","2021-03-02",2
7900,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11257,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11255,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3420,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6570,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10163,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20234,"Córdoba","2021-03-10",1
886,"Córdoba","2021-03-10",2
13181,"Córdoba","2021-03-11",1
2594,"Córdoba","2021-03-11",2
10996,"Córdoba","2021-03-12",1
3874,"Córdoba","2021-03-12",2
1396,"Córdoba","2021-03-13",1
3586,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6958,"Córdoba","2021-03-15",1
6225,"Córdoba","2021-03-15",2
14535,"Córdoba","2021-03-16",1
2632,"Córdoba","2021-03-16",2
12152,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2753,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
3,"Córdoba","2021-03-21",1
7996,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12655,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
712,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4698,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3410,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5475,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12880,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19805,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14769,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11699,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
15969,"Córdoba","2021-04-03",1
306,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17434,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37560,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21179,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5844,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10026,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6894,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7730,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3990,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4268,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3564,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2236,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2206,"Córdoba","2021-04-17",1
3642,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
665,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9208,"Córdoba","2021-04-20",1
2535,"Córdoba","2021-04-20",2
24143,"Córdoba","2021-04-21",1
2636,"Córdoba","2021-04-21",2
11294,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
10997,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8729,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
22974,"Córdoba","2021-04-26",1
78,"Córdoba","2021-04-26",2
7091,"Córdoba","2021-04-27",1
73,"Córdoba","2021-04-27",2
3074,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1622,"Córdoba","2021-04-29",1
6872,"Córdoba","2021-04-29",2
2443,"Córdoba","2021-04-30",1
12893,"Córdoba","2021-04-30",2
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
4,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8945,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
9903,"Córdoba","2021-05-04",1
22685,"Córdoba","2021-05-04",2
22756,"Córdoba","2021-05-05",1
11285,"Córdoba","2021-05-05",2
12739,"Córdoba","2021-05-06",1
7231,"Córdoba","2021-05-06",2
7236,"Córdoba","2021-05-07",1
20985,"Córdoba","2021-05-07",2
1507,"Córdoba","2021-05-08",1
9086,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2799,"Córdoba","2021-05-10",1
14229,"Córdoba","2021-05-10",2
1087,"Córdoba","2021-05-11",1
6988,"Córdoba","2021-05-11",2
1138,"Córdoba","2021-05-12",1
3914,"Córdoba","2021-05-12",2
1061,"Córdoba","2021-05-13",1
3033,"Córdoba","2021-05-13",2
2442,"Córdoba","2021-05-14",1
4493,"Córdoba","2021-05-14",2
6796,"Córdoba","2021-05-15",1
183,"Córdoba","2021-05-15",2
2807,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11514,"Córdoba","2021-05-17",1
1353,"Córdoba","2021-05-17",2
8917,"Córdoba","2021-05-18",1
672,"Córdoba","2021-05-18",2
6292,"Córdoba","2021-05-19",1
1477,"Córdoba","2021-05-19",2
8973,"Córdoba","2021-05-20",1
726,"Córdoba","2021-05-20",2
19224,"Córdoba","2021-05-21",1
2185,"Córdoba","2021-05-21",2
7661,"Córdoba","2021-05-22",1
399,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3043,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
180,"Córdoba","2021-05-25",1
7127,"Córdoba","2021-05-25",2
2864,"Córdoba","2021-05-26",1
7460,"Córdoba","2021-05-26",2
12887,"Córdoba","2021-05-27",1
364,"Córdoba","2021-05-27",2
14634,"Córdoba","2021-05-28",1
775,"Córdoba","2021-05-28",2
31804,"Córdoba","2021-05-29",1
6569,"Córdoba","2021-05-29",2
7579,"Córdoba","2021-05-30",1
391,"Córdoba","2021-05-30",2
18478,"Córdoba","2021-05-31",1
7484,"Córdoba","2021-05-31",2
45321,"Córdoba","2021-06-01",1
1208,"Córdoba","2021-06-01",2
19417,"Córdoba","2021-06-02",1
865,"Córdoba","2021-06-02",2
29855,"Córdoba","2021-06-03",1
875,"Córdoba","2021-06-03",2
67733,"Córdoba","2021-06-04",1
1166,"Córdoba","2021-06-04",2
30715,"Córdoba","2021-06-05",1
440,"Córdoba","2021-06-05",2
10345,"Córdoba","2021-06-06",1
457,"Córdoba","2021-06-06",2
18611,"Córdoba","2021-06-07",1
5654,"Córdoba","2021-06-07",2
21349,"Córdoba","2021-06-08",1
360,"Córdoba","2021-06-08",2
18455,"Córdoba","2021-06-09",1
374,"Córdoba","2021-06-09",2
18116,"Córdoba","2021-06-10",1
420,"Córdoba","2021-06-10",2
33357,"Córdoba","2021-06-11",1
3790,"Córdoba","2021-06-11",2
4152,"Córdoba","2021-06-12",1
11660,"Córdoba","2021-06-12",2
372,"Córdoba","2021-06-13",1
37,"Córdoba","2021-06-13",2
17641,"Córdoba","2021-06-14",1
13838,"Córdoba","2021-06-14",2
10584,"Córdoba","2021-06-15",1
4164,"Córdoba","2021-06-15",2
14018,"Córdoba","2021-06-16",1
1002,"Córdoba","2021-06-16",2
10073,"Córdoba","2021-06-17",1
711,"Córdoba","2021-06-17",2
65423,"Córdoba","2021-06-18",1
730,"Córdoba","2021-06-18",2
26180,"Córdoba","2021-06-19",1
183,"Córdoba","2021-06-19",2
826,"Córdoba","2021-06-20",1
31,"Córdoba","2021-06-20",2
9093,"Córdoba","2021-06-21",1
1626,"Córdoba","2021-06-21",2
8352,"Córdoba","2021-06-22",1
690,"Córdoba","2021-06-22",2
4803,"Córdoba","2021-06-23",1
411,"Córdoba","2021-06-23",2
7820,"Córdoba","2021-06-24",1
720,"Córdoba","2021-06-24",2
13415,"Córdoba","2021-06-25",1
3890,"Córdoba","2021-06-25",2
2,"Córdoba","2021-06-26",1
5,"Córdoba","2021-06-28",1
1,"Córdoba","2021-06-28",2
266,"Córdoba","S.I.",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
518,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
662,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
611,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
302,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1504,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1453,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1647,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2394,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1928,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1326,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
751,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1796,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2796,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2294,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
437,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1706,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2319,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4076,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3448,"Entre Ríos","2021-03-11",1
100,"Entre Ríos","2021-03-11",2
3413,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
438,"Entre Ríos","2021-03-13",1
24,"Entre Ríos","2021-03-14",1
2608,"Entre Ríos","2021-03-15",1
1022,"Entre Ríos","2021-03-15",2
3360,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3212,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2883,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3519,"Entre Ríos","2021-03-19",1
1555,"Entre Ríos","2021-03-19",2
1746,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5092,"Entre Ríos","2021-03-22",1
443,"Entre Ríos","2021-03-22",2
3897,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
996,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3156,"Entre Ríos","2021-03-25",1
327,"Entre Ríos","2021-03-25",2
4120,"Entre Ríos","2021-03-26",1
895,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
61,"Entre Ríos","2021-03-28",1
4206,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7498,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7805,"Entre Ríos","2021-03-31",1
307,"Entre Ríos","2021-03-31",2
505,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
196,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
202,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
893,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3017,"Entre Ríos","2021-04-05",1
78,"Entre Ríos","2021-04-05",2
7339,"Entre Ríos","2021-04-06",1
162,"Entre Ríos","2021-04-06",2
6221,"Entre Ríos","2021-04-07",1
163,"Entre Ríos","2021-04-07",2
9564,"Entre Ríos","2021-04-08",1
137,"Entre Ríos","2021-04-08",2
6783,"Entre Ríos","2021-04-09",1
290,"Entre Ríos","2021-04-09",2
782,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
141,"Entre Ríos","2021-04-11",1
7709,"Entre Ríos","2021-04-12",1
354,"Entre Ríos","2021-04-12",2
8485,"Entre Ríos","2021-04-13",1
