"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
377,"Chubut","2021-09-25",1
1523,"Chubut","2021-09-25",2
57,"Chubut","2021-09-26",1
562,"Chubut","2021-09-26",2
1252,"Chubut","2021-09-27",1
1840,"Chubut","2021-09-27",2
1401,"Chubut","2021-09-28",1
1618,"Chubut","2021-09-28",2
1158,"Chubut","2021-09-29",1
2423,"Chubut","2021-09-29",2
1525,"Chubut","2021-09-30",1
2911,"Chubut","2021-09-30",2
1658,"Chubut","2021-10-01",1
3073,"Chubut","2021-10-01",2
261,"Chubut","2021-10-02",1
1454,"Chubut","2021-10-02",2
57,"Chubut","2021-10-03",1
1014,"Chubut","2021-10-03",2
2056,"Chubut","2021-10-04",1
1351,"Chubut","2021-10-04",2
1232,"Chubut","2021-10-05",1
2387,"Chubut","2021-10-05",2
1091,"Chubut","2021-10-06",1
2388,"Chubut","2021-10-06",2
1294,"Chubut","2021-10-07",1
2610,"Chubut","2021-10-07",2
96,"Chubut","2021-10-08",1
73,"Chubut","2021-10-08",2
3,"Chubut","2021-10-09",1
13,"Chubut","2021-10-09",2
2,"Chubut","2021-10-10",1
23,"Chubut","2021-10-10",2
11,"Chubut","2021-10-11",1
9,"Chubut","2021-10-11",2
1170,"Chubut","2021-10-12",1
2313,"Chubut","2021-10-12",2
1180,"Chubut","2021-10-13",1
2172,"Chubut","2021-10-13",2
831,"Chubut","2021-10-14",1
2084,"Chubut","2021-10-14",2
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
381,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
486,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
117,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
553,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
731,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
348,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
198,"Corrientes","2021-01-27",2
189,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
1,"Corrientes","2021-01-31",2
2,"Corrientes","2021-02-01",1
282,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
376,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
258,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
46,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
526,"Corrientes","2021-02-11",2
101,"Corrientes","2021-02-12",1
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
247,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
393,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
242,"Corrientes","2021-02-20",1
6,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1554,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1357,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
804,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
620,"Corrientes","2021-02-27",1
52,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1507,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1352,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1948,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2683,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1899,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
5,"Corrientes","2021-03-07",1
848,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3151,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3429,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2825,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2037,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1170,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1655,"Corrientes","2021-03-15",1
705,"Corrientes","2021-03-15",2
1037,"Corrientes","2021-03-16",1
373,"Corrientes","2021-03-16",2
1743,"Corrientes","2021-03-17",1
449,"Corrientes","2021-03-17",2
3283,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2373,"Corrientes","2021-03-19",1
781,"Corrientes","2021-03-19",2
1993,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2321,"Corrientes","2021-03-22",1
629,"Corrientes","2021-03-22",2
4356,"Corrientes","2021-03-23",1
472,"Corrientes","2021-03-23",2
3193,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2781,"Corrientes","2021-03-25",1
413,"Corrientes","2021-03-25",2
1351,"Corrientes","2021-03-26",1
198,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
30,"Corrientes","2021-03-27",2
223,"Corrientes","2021-03-28",1
4514,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4288,"Corrientes","2021-03-30",1
139,"Corrientes","2021-03-30",2
2095,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7674,"Corrientes","2021-04-01",1
308,"Corrientes","2021-04-01",2
975,"Corrientes","2021-04-02",1
128,"Corrientes","2021-04-02",2
604,"Corrientes","2021-04-03",1
1,"Corrientes","2021-04-03",2
18,"Corrientes","2021-04-04",1
1343,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1430,"Corrientes","2021-04-06",1
3,"Corrientes","2021-04-06",2
4243,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4130,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3374,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3086,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
1,"Corrientes","2021-04-11",2
5190,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4711,"Corrientes","2021-04-13",1
11,"Corrientes","2021-04-13",2
4027,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3526,"Corrientes","2021-04-15",1
9,"Corrientes","2021-04-15",2
3469,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2452,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
90,"Corrientes","2021-04-18",1
3096,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2827,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1834,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1557,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3076,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3816,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7791,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4295,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4124,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2643,"Corrientes","2021-04-29",1
45,"Corrientes","2021-04-29",2
2530,"Corrientes","2021-04-30",1
54,"Corrientes","2021-04-30",2
251,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
16,"Corrientes","2021-05-02",1
1085,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3088,"Corrientes","2021-05-04",1
1900,"Corrientes","2021-05-04",2
3089,"Corrientes","2021-05-05",1
2274,"Corrientes","2021-05-05",2
3352,"Corrientes","2021-05-06",1
2349,"Corrientes","2021-05-06",2
4967,"Corrientes","2021-05-07",1
2234,"Corrientes","2021-05-07",2
1985,"Corrientes","2021-05-08",1
1282,"Corrientes","2021-05-08",2
49,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1484,"Corrientes","2021-05-10",1
903,"Corrientes","2021-05-10",2
4337,"Corrientes","2021-05-11",1
1311,"Corrientes","2021-05-11",2
4418,"Corrientes","2021-05-12",1
1408,"Corrientes","2021-05-12",2
1269,"Corrientes","2021-05-13",1
2377,"Corrientes","2021-05-13",2
751,"Corrientes","2021-05-14",1
4461,"Corrientes","2021-05-14",2
2129,"Corrientes","2021-05-15",1
263,"Corrientes","2021-05-15",2
9,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1998,"Corrientes","2021-05-17",1
2561,"Corrientes","2021-05-17",2
3699,"Corrientes","2021-05-18",1
1519,"Corrientes","2021-05-18",2
4134,"Corrientes","2021-05-19",1
1192,"Corrientes","2021-05-19",2
4297,"Corrientes","2021-05-20",1
1060,"Corrientes","2021-05-20",2
3736,"Corrientes","2021-05-21",1
1326,"Corrientes","2021-05-21",2
1725,"Corrientes","2021-05-22",1
1053,"Corrientes","2021-05-22",2
355,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4913,"Corrientes","2021-05-24",1
874,"Corrientes","2021-05-24",2
2904,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1465,"Corrientes","2021-05-26",1
4925,"Corrientes","2021-05-26",2
1336,"Corrientes","2021-05-27",1
2896,"Corrientes","2021-05-27",2
7963,"Corrientes","2021-05-28",1
1625,"Corrientes","2021-05-28",2
4099,"Corrientes","2021-05-29",1
3664,"Corrientes","2021-05-29",2
2871,"Corrientes","2021-05-30",1
429,"Corrientes","2021-05-30",2
2804,"Corrientes","2021-05-31",1
4403,"Corrientes","2021-05-31",2
4686,"Corrientes","2021-06-01",1
4894,"Corrientes","2021-06-01",2
5130,"Corrientes","2021-06-02",1
3577,"Corrientes","2021-06-02",2
3876,"Corrientes","2021-06-03",1
1662,"Corrientes","2021-06-03",2
6103,"Corrientes","2021-06-04",1
1493,"Corrientes","2021-06-04",2
10095,"Corrientes","2021-06-05",1
224,"Corrientes","2021-06-05",2
6049,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9878,"Corrientes","2021-06-07",1
473,"Corrientes","2021-06-07",2
6603,"Corrientes","2021-06-08",1
1648,"Corrientes","2021-06-08",2
6902,"Corrientes","2021-06-09",1
596,"Corrientes","2021-06-09",2
8115,"Corrientes","2021-06-10",1
916,"Corrientes","2021-06-10",2
8533,"Corrientes","2021-06-11",1
1432,"Corrientes","2021-06-11",2
5671,"Corrientes","2021-06-12",1
4892,"Corrientes","2021-06-12",2
266,"Corrientes","2021-06-13",1
2806,"Corrientes","2021-06-13",2
1994,"Corrientes","2021-06-14",1
3642,"Corrientes","2021-06-14",2
3399,"Corrientes","2021-06-15",1
897,"Corrientes","2021-06-15",2
1275,"Corrientes","2021-06-16",1
1990,"Corrientes","2021-06-16",2
1241,"Corrientes","2021-06-17",1
5708,"Corrientes","2021-06-17",2
743,"Corrientes","2021-06-18",1
5499,"Corrientes","2021-06-18",2
703,"Corrientes","2021-06-19",1
449,"Corrientes","2021-06-19",2
27,"Corrientes","2021-06-20",1
4,"Corrientes","2021-06-20",2
124,"Corrientes","2021-06-21",1
43,"Corrientes","2021-06-21",2
1586,"Corrientes","2021-06-22",1
2297,"Corrientes","2021-06-22",2
2022,"Corrientes","2021-06-23",1
860,"Corrientes","2021-06-23",2
7842,"Corrientes","2021-06-24",1
720,"Corrientes","2021-06-24",2
6137,"Corrientes","2021-06-25",1
590,"Corrientes","2021-06-25",2
8727,"Corrientes","2021-06-26",1
73,"Corrientes","2021-06-26",2
469,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7771,"Corrientes","2021-06-28",1
2486,"Corrientes","2021-06-28",2
12923,"Corrientes","2021-06-29",1
511,"Corrientes","2021-06-29",2
16560,"Corrientes","2021-06-30",1
372,"Corrientes","2021-06-30",2
11864,"Corrientes","2021-07-01",1
675,"Corrientes","2021-07-01",2
8892,"Corrientes","2021-07-02",1
3386,"Corrientes","2021-07-02",2
2630,"Corrientes","2021-07-03",1
3318,"Corrientes","2021-07-03",2
1518,"Corrientes","2021-07-04",1
3503,"Corrientes","2021-07-04",2
7817,"Corrientes","2021-07-05",1
5707,"Corrientes","2021-07-05",2
4333,"Corrientes","2021-07-06",1
3030,"Corrientes","2021-07-06",2
7488,"Corrientes","2021-07-07",1
2296,"Corrientes","2021-07-07",2
12490,"Corrientes","2021-07-08",1
1236,"Corrientes","2021-07-08",2
4593,"Corrientes","2021-07-09",1
663,"Corrientes","2021-07-09",2
12535,"Corrientes","2021-07-10",1
406,"Corrientes","2021-07-10",2
3451,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
8549,"Corrientes","2021-07-12",1
1935,"Corrientes","2021-07-12",2
10838,"Corrientes","2021-07-13",1
872,"Corrientes","2021-07-13",2
4410,"Corrientes","2021-07-14",1
1243,"Corrientes","2021-07-14",2
5796,"Corrientes","2021-07-15",1
1473,"Corrientes","2021-07-15",2
525,"Corrientes","2021-07-16",1
143,"Corrientes","2021-07-16",2
2648,"Corrientes","2021-07-17",1
29,"Corrientes","2021-07-17",2
34,"Corrientes","2021-07-18",1
3998,"Corrientes","2021-07-18",2
5801,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
7438,"Corrientes","2021-07-20",1
4080,"Corrientes","2021-07-20",2
10368,"Corrientes","2021-07-21",1
1662,"Corrientes","2021-07-21",2
12377,"Corrientes","2021-07-22",1
1438,"Corrientes","2021-07-22",2
9050,"Corrientes","2021-07-23",1
380,"Corrientes","2021-07-23",2
5374,"Corrientes","2021-07-24",1
28,"Corrientes","2021-07-24",2
4824,"Corrientes","2021-07-25",1
9,"Corrientes","2021-07-25",2
2779,"Corrientes","2021-07-26",1
220,"Corrientes","2021-07-26",2
6911,"Corrientes","2021-07-27",1
8839,"Corrientes","2021-07-27",2
15319,"Corrientes","2021-07-28",1
4115,"Corrientes","2021-07-28",2
9608,"Corrientes","2021-07-29",1
4331,"Corrientes","2021-07-29",2
8448,"Corrientes","2021-07-30",1
4944,"Corrientes","2021-07-30",2
1551,"Corrientes","2021-07-31",1
3358,"Corrientes","2021-07-31",2
359,"Corrientes","2021-08-01",1
385,"Corrientes","2021-08-01",2
3218,"Corrientes","2021-08-02",1
2222,"Corrientes","2021-08-02",2
4292,"Corrientes","2021-08-03",1
2952,"Corrientes","2021-08-03",2
2824,"Corrientes","2021-08-04",1
4690,"Corrientes","2021-08-04",2
3854,"Corrientes","2021-08-05",1
3109,"Corrientes","2021-08-05",2
4116,"Corrientes","2021-08-06",1
1658,"Corrientes","2021-08-06",2
2013,"Corrientes","2021-08-07",1
671,"Corrientes","2021-08-07",2
1771,"Corrientes","2021-08-08",1
41,"Corrientes","2021-08-08",2
1632,"Corrientes","2021-08-09",1
4239,"Corrientes","2021-08-09",2
1837,"Corrientes","2021-08-10",1
5961,"Corrientes","2021-08-10",2
1176,"Corrientes","2021-08-11",1
8348,"Corrientes","2021-08-11",2
1714,"Corrientes","2021-08-12",1
8907,"Corrientes","2021-08-12",2
1687,"Corrientes","2021-08-13",1
4088,"Corrientes","2021-08-13",2
367,"Corrientes","2021-08-14",1
2264,"Corrientes","2021-08-14",2
10,"Corrientes","2021-08-15",1
2765,"Corrientes","2021-08-15",2
887,"Corrientes","2021-08-16",1
1702,"Corrientes","2021-08-16",2
1122,"Corrientes","2021-08-17",1
2457,"Corrientes","2021-08-17",2
3751,"Corrientes","2021-08-18",1
3842,"Corrientes","2021-08-18",2
4173,"Corrientes","2021-08-19",1
4319,"Corrientes","2021-08-19",2
5661,"Corrientes","2021-08-20",1
4474,"Corrientes","2021-08-20",2
380,"Corrientes","2021-08-21",1
3333,"Corrientes","2021-08-21",2
25,"Corrientes","2021-08-22",1
1875,"Corrientes","2021-08-22",2
4941,"Corrientes","2021-08-23",1
5340,"Corrientes","2021-08-23",2
4082,"Corrientes","2021-08-24",1
7907,"Corrientes","2021-08-24",2
4525,"Corrientes","2021-08-25",1
5685,"Corrientes","2021-08-25",2
1532,"Corrientes","2021-08-26",1
12863,"Corrientes","2021-08-26",2
3017,"Corrientes","2021-08-27",1
10576,"Corrientes","2021-08-27",2
572,"Corrientes","2021-08-28",1
656,"Corrientes","2021-08-28",2
18,"Corrientes","2021-08-29",1
50,"Corrientes","2021-08-29",2
974,"Corrientes","2021-08-30",1
4919,"Corrientes","2021-08-30",2
1433,"Corrientes","2021-08-31",1
8571,"Corrientes","2021-08-31",2
1000,"Corrientes","2021-09-01",1
11046,"Corrientes","2021-09-01",2
1549,"Corrientes","2021-09-02",1
14408,"Corrientes","2021-09-02",2
2841,"Corrientes","2021-09-03",1
9138,"Corrientes","2021-09-03",2
1756,"Corrientes","2021-09-04",1
2227,"Corrientes","2021-09-04",2
5,"Corrientes","2021-09-05",1
2613,"Corrientes","2021-09-05",2
773,"Corrientes","2021-09-06",1
6056,"Corrientes","2021-09-06",2
4911,"Corrientes","2021-09-07",1
4824,"Corrientes","2021-09-07",2
5679,"Corrientes","2021-09-08",1
3232,"Corrientes","2021-09-08",2
2536,"Corrientes","2021-09-09",1
5710,"Corrientes","2021-09-09",2
1618,"Corrientes","2021-09-10",1
6930,"Corrientes","2021-09-10",2
331,"Corrientes","2021-09-11",1
1821,"Corrientes","2021-09-11",2
12,"Corrientes","2021-09-12",1
37,"Corrientes","2021-09-12",2
336,"Corrientes","2021-09-13",1
5885,"Corrientes","2021-09-13",2
905,"Corrientes","2021-09-14",1
8225,"Corrientes","2021-09-14",2
888,"Corrientes","2021-09-15",1
5727,"Corrientes","2021-09-15",2
1536,"Corrientes","2021-09-16",1
5788,"Corrientes","2021-09-16",2
1606,"Corrientes","2021-09-17",1
3430,"Corrientes","2021-09-17",2
863,"Corrientes","2021-09-18",1
171,"Corrientes","2021-09-18",2
6,"Corrientes","2021-09-19",1
19,"Corrientes","2021-09-19",2
308,"Corrientes","2021-09-20",1
3694,"Corrientes","2021-09-20",2
136,"Corrientes","2021-09-21",1
10896,"Corrientes","2021-09-21",2
752,"Corrientes","2021-09-22",1
9386,"Corrientes","2021-09-22",2
788,"Corrientes","2021-09-23",1
2611,"Corrientes","2021-09-23",2
1374,"Corrientes","2021-09-24",1
832,"Corrientes","2021-09-24",2
975,"Corrientes","2021-09-25",1
1975,"Corrientes","2021-09-25",2
5,"Corrientes","2021-09-26",1
35,"Corrientes","2021-09-26",2
2135,"Corrientes","2021-09-27",1
1619,"Corrientes","2021-09-27",2
1288,"Corrientes","2021-09-28",1
4089,"Corrientes","2021-09-28",2
1558,"Corrientes","2021-09-29",1
5136,"Corrientes","2021-09-29",2
634,"Corrientes","2021-09-30",1
4911,"Corrientes","2021-09-30",2
821,"Corrientes","2021-10-01",1
2460,"Corrientes","2021-10-01",2
92,"Corrientes","2021-10-02",1
2685,"Corrientes","2021-10-02",2
1,"Corrientes","2021-10-03",1
3,"Corrientes","2021-10-03",2
419,"Corrientes","2021-10-04",1
1796,"Corrientes","2021-10-04",2
1153,"Corrientes","2021-10-05",1
1874,"Corrientes","2021-10-05",2
1796,"Corrientes","2021-10-06",1
2728,"Corrientes","2021-10-06",2
633,"Corrientes","2021-10-07",1
1762,"Corrientes","2021-10-07",2
99,"Corrientes","2021-10-08",1
1363,"Corrientes","2021-10-08",2
95,"Corrientes","2021-10-09",1
1354,"Corrientes","2021-10-09",2
26,"Corrientes","2021-10-10",1
1,"Corrientes","2021-10-10",2
38,"Corrientes","2021-10-11",1
242,"Corrientes","2021-10-11",2
2259,"Corrientes","2021-10-12",1
586,"Corrientes","2021-10-12",2
4188,"Corrientes","2021-10-13",1
887,"Corrientes","2021-10-13",2
3954,"Corrientes","2021-10-14",1
613,"Corrientes","2021-10-14",2
2810,"Córdoba","2020-12-29",1
1,"Córdoba","2020-12-29",2
3467,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1359,"Córdoba","2021-01-04",1
1183,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1445,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1610,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1747,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2970,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
46,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
644,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1215,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1145,"Córdoba","2021-01-26",2
404,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1426,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1033,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2426,"Córdoba","2021-02-01",2
627,"Córdoba","2021-02-02",1
1573,"Córdoba","2021-02-02",2
672,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1152,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1319,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
165,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
263,"Córdoba","2021-02-16",1
4380,"Córdoba","2021-02-17",1
135,"Córdoba","2021-02-17",2
6280,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7187,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4865,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4804,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6338,"Córdoba","2021-02-23",1
488,"Córdoba","2021-02-23",2
4946,"Córdoba","2021-02-24",1
453,"Córdoba","2021-02-24",2
5649,"Córdoba","2021-02-25",1
746,"Córdoba","2021-02-25",2
9570,"Córdoba","2021-02-26",1
1160,"Córdoba","2021-02-26",2
3260,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4990,"Córdoba","2021-03-01",1
567,"Córdoba","2021-03-01",2
4593,"Córdoba","2021-03-02",1
485,"Córdoba","2021-03-02",2
7878,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11271,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11239,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3421,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6564,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10180,"Córdoba","2021-03-09",1
223,"Córdoba","2021-03-09",2
20239,"Córdoba","2021-03-10",1
1164,"Córdoba","2021-03-10",2
13190,"Córdoba","2021-03-11",1
3111,"Córdoba","2021-03-11",2
11010,"Córdoba","2021-03-12",1
4042,"Córdoba","2021-03-12",2
1409,"Córdoba","2021-03-13",1
3607,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
7012,"Córdoba","2021-03-15",1
6361,"Córdoba","2021-03-15",2
14682,"Córdoba","2021-03-16",1
2855,"Córdoba","2021-03-16",2
12229,"Córdoba","2021-03-17",1
1217,"Córdoba","2021-03-17",2
2788,"Córdoba","2021-03-18",1
1245,"Córdoba","2021-03-18",2
2761,"Córdoba","2021-03-19",1
1710,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
90,"Córdoba","2021-03-20",2
6,"Córdoba","2021-03-21",1
8052,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12705,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
715,"Córdoba","2021-03-24",1
57,"Córdoba","2021-03-24",2
4704,"Córdoba","2021-03-25",1
191,"Córdoba","2021-03-25",2
3417,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5507,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12880,"Córdoba","2021-03-29",1
111,"Córdoba","2021-03-29",2
19858,"Córdoba","2021-03-30",1
48,"Córdoba","2021-03-30",2
14804,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11745,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1022,"Córdoba","2021-04-02",1
16033,"Córdoba","2021-04-03",1
313,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17520,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37639,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21247,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5843,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10051,"Córdoba","2021-04-09",1
37,"Córdoba","2021-04-09",2
6955,"Córdoba","2021-04-10",1
346,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7858,"Córdoba","2021-04-12",1
2079,"Córdoba","2021-04-12",2
3996,"Córdoba","2021-04-13",1
10685,"Córdoba","2021-04-13",2
