"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
5,"Córdoba","2021-03-08",2
7836,"Córdoba","2021-03-09",1
181,"Córdoba","2021-03-09",2
15760,"Córdoba","2021-03-10",1
847,"Córdoba","2021-03-10",2
10338,"Córdoba","2021-03-11",1
2347,"Córdoba","2021-03-11",2
8661,"Córdoba","2021-03-12",1
3169,"Córdoba","2021-03-12",2
1074,"Córdoba","2021-03-13",1
2780,"Córdoba","2021-03-13",2
6,"Córdoba","2021-03-14",1
59,"Córdoba","2021-03-14",2
5294,"Córdoba","2021-03-15",1
4727,"Córdoba","2021-03-15",2
10983,"Córdoba","2021-03-16",1
2255,"Córdoba","2021-03-16",2
9362,"Córdoba","2021-03-17",1
971,"Córdoba","2021-03-17",2
2180,"Córdoba","2021-03-18",1
1017,"Córdoba","2021-03-18",2
2097,"Córdoba","2021-03-19",1
1332,"Córdoba","2021-03-19",2
36,"Córdoba","2021-03-20",1
79,"Córdoba","2021-03-20",2
6,"Córdoba","2021-03-21",1
6037,"Córdoba","2021-03-22",1
177,"Córdoba","2021-03-22",2
9790,"Córdoba","2021-03-23",1
137,"Córdoba","2021-03-23",2
572,"Córdoba","2021-03-24",1
41,"Córdoba","2021-03-24",2
3946,"Córdoba","2021-03-25",1
161,"Córdoba","2021-03-25",2
2670,"Córdoba","2021-03-26",1
140,"Córdoba","2021-03-26",2
4222,"Córdoba","2021-03-27",1
195,"Córdoba","2021-03-28",1
9917,"Córdoba","2021-03-29",1
89,"Córdoba","2021-03-29",2
15515,"Córdoba","2021-03-30",1
35,"Córdoba","2021-03-30",2
11603,"Córdoba","2021-03-31",1
24,"Córdoba","2021-03-31",2
8659,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
760,"Córdoba","2021-04-02",1
12525,"Córdoba","2021-04-03",1
219,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
13357,"Córdoba","2021-04-05",1
37,"Córdoba","2021-04-05",2
29434,"Córdoba","2021-04-06",1
26,"Córdoba","2021-04-06",2
16352,"Córdoba","2021-04-07",1
103,"Córdoba","2021-04-07",2
4599,"Córdoba","2021-04-08",1
53,"Córdoba","2021-04-08",2
7468,"Córdoba","2021-04-09",1
30,"Córdoba","2021-04-09",2
5296,"Córdoba","2021-04-10",1
267,"Córdoba","2021-04-10",2
8,"Córdoba","2021-04-11",1
6099,"Córdoba","2021-04-12",1
1572,"Córdoba","2021-04-12",2
3221,"Córdoba","2021-04-13",1
8032,"Córdoba","2021-04-13",2
3467,"Córdoba","2021-04-14",1
1846,"Córdoba","2021-04-14",2
2826,"Córdoba","2021-04-15",1
613,"Córdoba","2021-04-15",2
1875,"Córdoba","2021-04-16",1
192,"Córdoba","2021-04-16",2
1801,"Córdoba","2021-04-17",1
2631,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
509,"Córdoba","2021-04-19",1
118,"Córdoba","2021-04-19",2
7332,"Córdoba","2021-04-20",1
1824,"Córdoba","2021-04-20",2
19403,"Córdoba","2021-04-21",1
1903,"Córdoba","2021-04-21",2
8939,"Córdoba","2021-04-22",1
1897,"Córdoba","2021-04-22",2
8813,"Córdoba","2021-04-23",1
95,"Córdoba","2021-04-23",2
6820,"Córdoba","2021-04-24",1
37,"Córdoba","2021-04-24",2
131,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
18392,"Córdoba","2021-04-26",1
62,"Córdoba","2021-04-26",2
5768,"Córdoba","2021-04-27",1
67,"Córdoba","2021-04-27",2
2443,"Córdoba","2021-04-28",1
48,"Córdoba","2021-04-28",2
1332,"Córdoba","2021-04-29",1
4939,"Córdoba","2021-04-29",2
2110,"Córdoba","2021-04-30",1
9612,"Córdoba","2021-04-30",2
30,"Córdoba","2021-05-01",1
2,"Córdoba","2021-05-01",2
6,"Córdoba","2021-05-02",1
1,"Córdoba","2021-05-02",2
7107,"Córdoba","2021-05-03",1
2627,"Córdoba","2021-05-03",2
7831,"Córdoba","2021-05-04",1
18220,"Córdoba","2021-05-04",2
18603,"Córdoba","2021-05-05",1
8777,"Córdoba","2021-05-05",2
10260,"Córdoba","2021-05-06",1
5810,"Córdoba","2021-05-06",2
6237,"Córdoba","2021-05-07",1
16450,"Córdoba","2021-05-07",2
1164,"Córdoba","2021-05-08",1
6677,"Córdoba","2021-05-08",2
100,"Córdoba","2021-05-09",1
19,"Córdoba","2021-05-09",2
2033,"Córdoba","2021-05-10",1
10989,"Córdoba","2021-05-10",2
917,"Córdoba","2021-05-11",1
5576,"Córdoba","2021-05-11",2
972,"Córdoba","2021-05-12",1
2991,"Córdoba","2021-05-12",2
898,"Córdoba","2021-05-13",1
2291,"Córdoba","2021-05-13",2
1939,"Córdoba","2021-05-14",1
3551,"Córdoba","2021-05-14",2
5204,"Córdoba","2021-05-15",1
124,"Córdoba","2021-05-15",2
2196,"Córdoba","2021-05-16",1
16,"Córdoba","2021-05-16",2
9318,"Córdoba","2021-05-17",1
1069,"Córdoba","2021-05-17",2
7214,"Córdoba","2021-05-18",1
528,"Córdoba","2021-05-18",2
5315,"Córdoba","2021-05-19",1
1160,"Córdoba","2021-05-19",2
7240,"Córdoba","2021-05-20",1
599,"Córdoba","2021-05-20",2
15767,"Córdoba","2021-05-21",1
1669,"Córdoba","2021-05-21",2
5914,"Córdoba","2021-05-22",1
314,"Córdoba","2021-05-22",2
9,"Córdoba","2021-05-23",1
23,"Córdoba","2021-05-23",2
2286,"Córdoba","2021-05-24",1
131,"Córdoba","2021-05-24",2
161,"Córdoba","2021-05-25",1
5226,"Córdoba","2021-05-25",2
2265,"Córdoba","2021-05-26",1
5657,"Córdoba","2021-05-26",2
10129,"Córdoba","2021-05-27",1
277,"Córdoba","2021-05-27",2
11520,"Córdoba","2021-05-28",1
650,"Córdoba","2021-05-28",2
25621,"Córdoba","2021-05-29",1
5279,"Córdoba","2021-05-29",2
6038,"Córdoba","2021-05-30",1
287,"Córdoba","2021-05-30",2
15015,"Córdoba","2021-05-31",1
5562,"Córdoba","2021-05-31",2
36901,"Córdoba","2021-06-01",1
945,"Córdoba","2021-06-01",2
15575,"Córdoba","2021-06-02",1
694,"Córdoba","2021-06-02",2
23836,"Córdoba","2021-06-03",1
686,"Córdoba","2021-06-03",2
55175,"Córdoba","2021-06-04",1
979,"Córdoba","2021-06-04",2
25709,"Córdoba","2021-06-05",1
431,"Córdoba","2021-06-05",2
8107,"Córdoba","2021-06-06",1
359,"Córdoba","2021-06-06",2
15395,"Córdoba","2021-06-07",1
4230,"Córdoba","2021-06-07",2
16856,"Córdoba","2021-06-08",1
321,"Córdoba","2021-06-08",2
14744,"Córdoba","2021-06-09",1
311,"Córdoba","2021-06-09",2
14479,"Córdoba","2021-06-10",1
344,"Córdoba","2021-06-10",2
27013,"Córdoba","2021-06-11",1
2816,"Córdoba","2021-06-11",2
3369,"Córdoba","2021-06-12",1
8650,"Córdoba","2021-06-12",2
316,"Córdoba","2021-06-13",1
31,"Córdoba","2021-06-13",2
14204,"Córdoba","2021-06-14",1
10760,"Córdoba","2021-06-14",2
8339,"Córdoba","2021-06-15",1
3231,"Córdoba","2021-06-15",2
11492,"Córdoba","2021-06-16",1
869,"Córdoba","2021-06-16",2
8651,"Córdoba","2021-06-17",1
604,"Córdoba","2021-06-17",2
56059,"Córdoba","2021-06-18",1
826,"Córdoba","2021-06-18",2
22822,"Córdoba","2021-06-19",1
210,"Córdoba","2021-06-19",2
710,"Córdoba","2021-06-20",1
66,"Córdoba","2021-06-20",2
7940,"Córdoba","2021-06-21",1
1288,"Córdoba","2021-06-21",2
7517,"Córdoba","2021-06-22",1
917,"Córdoba","2021-06-22",2
4868,"Córdoba","2021-06-23",1
427,"Córdoba","2021-06-23",2
7101,"Córdoba","2021-06-24",1
776,"Córdoba","2021-06-24",2
36363,"Córdoba","2021-06-25",1
9849,"Córdoba","2021-06-25",2
13554,"Córdoba","2021-06-26",1
25414,"Córdoba","2021-06-26",2
11783,"Córdoba","2021-06-27",1
246,"Córdoba","2021-06-27",2
41124,"Córdoba","2021-06-28",1
6096,"Córdoba","2021-06-28",2
21940,"Córdoba","2021-06-29",1
5619,"Córdoba","2021-06-29",2
15720,"Córdoba","2021-06-30",1
2861,"Córdoba","2021-06-30",2
41759,"Córdoba","2021-07-01",1
3322,"Córdoba","2021-07-01",2
22262,"Córdoba","2021-07-02",1
2591,"Córdoba","2021-07-02",2
11520,"Córdoba","2021-07-03",1
14406,"Córdoba","2021-07-03",2
994,"Córdoba","2021-07-04",1
308,"Córdoba","2021-07-04",2
13994,"Córdoba","2021-07-05",1
3800,"Córdoba","2021-07-05",2
20861,"Córdoba","2021-07-06",1
2002,"Córdoba","2021-07-06",2
22552,"Córdoba","2021-07-07",1
1672,"Córdoba","2021-07-07",2
11670,"Córdoba","2021-07-08",1
1251,"Córdoba","2021-07-08",2
11139,"Córdoba","2021-07-09",1
571,"Córdoba","2021-07-09",2
25948,"Córdoba","2021-07-10",1
397,"Córdoba","2021-07-10",2
825,"Córdoba","2021-07-11",1
43,"Córdoba","2021-07-11",2
16625,"Córdoba","2021-07-12",1
628,"Córdoba","2021-07-12",2
12694,"Córdoba","2021-07-13",1
659,"Córdoba","2021-07-13",2
31854,"Córdoba","2021-07-14",1
2734,"Córdoba","2021-07-14",2
21424,"Córdoba","2021-07-15",1
1737,"Córdoba","2021-07-15",2
38554,"Córdoba","2021-07-16",1
5960,"Córdoba","2021-07-16",2
13188,"Córdoba","2021-07-17",1
21710,"Córdoba","2021-07-17",2
7944,"Córdoba","2021-07-18",1
415,"Córdoba","2021-07-18",2
39676,"Córdoba","2021-07-19",1
4772,"Córdoba","2021-07-19",2
27456,"Córdoba","2021-07-20",1
2928,"Córdoba","2021-07-20",2
17011,"Córdoba","2021-07-21",1
1081,"Córdoba","2021-07-21",2
12207,"Córdoba","2021-07-22",1
2094,"Córdoba","2021-07-22",2
14112,"Córdoba","2021-07-23",1
20800,"Córdoba","2021-07-23",2
10104,"Córdoba","2021-07-24",1
5052,"Córdoba","2021-07-24",2
318,"Córdoba","2021-07-25",1
246,"Córdoba","2021-07-25",2
6789,"Córdoba","2021-07-26",1
36127,"Córdoba","2021-07-26",2
8843,"Córdoba","2021-07-27",1
23734,"Córdoba","2021-07-27",2
26625,"Córdoba","2021-07-28",1
34225,"Córdoba","2021-07-28",2
16439,"Córdoba","2021-07-29",1
27786,"Córdoba","2021-07-29",2
15673,"Córdoba","2021-07-30",1
19130,"Córdoba","2021-07-30",2
6535,"Córdoba","2021-07-31",1
5250,"Córdoba","2021-07-31",2
544,"Córdoba","2021-08-01",1
453,"Córdoba","2021-08-01",2
9867,"Córdoba","2021-08-02",1
12412,"Córdoba","2021-08-02",2
12145,"Córdoba","2021-08-03",1
7955,"Córdoba","2021-08-03",2
8706,"Córdoba","2021-08-04",1
3899,"Córdoba","2021-08-04",2
6347,"Córdoba","2021-08-05",1
38734,"Córdoba","2021-08-05",2
6995,"Córdoba","2021-08-06",1
36966,"Córdoba","2021-08-06",2
2867,"Córdoba","2021-08-07",1
19065,"Córdoba","2021-08-07",2
288,"Córdoba","2021-08-08",1
2266,"Córdoba","2021-08-08",2
5759,"Córdoba","2021-08-09",1
33782,"Córdoba","2021-08-09",2
5011,"Córdoba","2021-08-10",1
34974,"Córdoba","2021-08-10",2
4356,"Córdoba","2021-08-11",1
18687,"Córdoba","2021-08-11",2
3347,"Córdoba","2021-08-12",1
18829,"Córdoba","2021-08-12",2
3226,"Córdoba","2021-08-13",1
25982,"Córdoba","2021-08-13",2
1383,"Córdoba","2021-08-14",1
13612,"Córdoba","2021-08-14",2
62,"Córdoba","2021-08-15",1
282,"Córdoba","2021-08-15",2
8382,"Córdoba","2021-08-16",1
1752,"Córdoba","2021-08-16",2
14517,"Córdoba","2021-08-17",1
17166,"Córdoba","2021-08-17",2
14619,"Córdoba","2021-08-18",1
9345,"Córdoba","2021-08-18",2
9175,"Córdoba","2021-08-19",1
11905,"Córdoba","2021-08-19",2
10562,"Córdoba","2021-08-20",1
9489,"Córdoba","2021-08-20",2
2828,"Córdoba","2021-08-21",1
9437,"Córdoba","2021-08-21",2
129,"Córdoba","2021-08-22",1
254,"Córdoba","2021-08-22",2
3570,"Córdoba","2021-08-23",1
24080,"Córdoba","2021-08-23",2
3098,"Córdoba","2021-08-24",1
42387,"Córdoba","2021-08-24",2
3248,"Córdoba","2021-08-25",1
33962,"Córdoba","2021-08-25",2
1996,"Córdoba","2021-08-26",1
32294,"Córdoba","2021-08-26",2
2545,"Córdoba","2021-08-27",1
50191,"Córdoba","2021-08-27",2
1024,"Córdoba","2021-08-28",1
21652,"Córdoba","2021-08-28",2
102,"Córdoba","2021-08-29",1
8126,"Córdoba","2021-08-29",2
4091,"Córdoba","2021-08-30",1
21151,"Córdoba","2021-08-30",2
11207,"Córdoba","2021-08-31",1
30850,"Córdoba","2021-08-31",2
11274,"Córdoba","2021-09-01",1
24642,"Córdoba","2021-09-01",2
6467,"Córdoba","2021-09-02",1
21647,"Córdoba","2021-09-02",2
5058,"Córdoba","2021-09-03",1
17868,"Córdoba","2021-09-03",2
2358,"Córdoba","2021-09-04",1
16432,"Córdoba","2021-09-04",2
332,"Córdoba","2021-09-05",1
9040,"Córdoba","2021-09-05",2
3789,"Córdoba","2021-09-06",1
40450,"Córdoba","2021-09-06",2
4343,"Córdoba","2021-09-07",1
35710,"Córdoba","2021-09-07",2
4867,"Córdoba","2021-09-08",1
29243,"Córdoba","2021-09-08",2
3855,"Córdoba","2021-09-09",1
23147,"Córdoba","2021-09-09",2
4492,"Córdoba","2021-09-10",1
15926,"Córdoba","2021-09-10",2
1653,"Córdoba","2021-09-11",1
4670,"Córdoba","2021-09-11",2
27,"Córdoba","2021-09-12",1
82,"Córdoba","2021-09-12",2
2461,"Córdoba","2021-09-13",1
6187,"Córdoba","2021-09-13",2
2449,"Córdoba","2021-09-14",1
6889,"Córdoba","2021-09-14",2
2755,"Córdoba","2021-09-15",1
21320,"Córdoba","2021-09-15",2
2524,"Córdoba","2021-09-16",1
27597,"Córdoba","2021-09-16",2
3215,"Córdoba","2021-09-17",1
29456,"Córdoba","2021-09-17",2
8849,"Córdoba","2021-09-18",1
4976,"Córdoba","2021-09-18",2
270,"Córdoba","2021-09-19",1
493,"Córdoba","2021-09-19",2
4907,"Córdoba","2021-09-20",1
10724,"Córdoba","2021-09-20",2
2933,"Córdoba","2021-09-21",1
5352,"Córdoba","2021-09-21",2
3417,"Córdoba","2021-09-22",1
7901,"Córdoba","2021-09-22",2
6742,"Córdoba","2021-09-23",1
7577,"Córdoba","2021-09-23",2
4780,"Córdoba","2021-09-24",1
5508,"Córdoba","2021-09-24",2
1469,"Córdoba","2021-09-25",1
6202,"Córdoba","2021-09-25",2
1417,"Córdoba","2021-09-26",1
362,"Córdoba","2021-09-26",2
3641,"Córdoba","2021-09-27",1
16833,"Córdoba","2021-09-27",2
4194,"Córdoba","2021-09-28",1
18368,"Córdoba","2021-09-28",2
3401,"Córdoba","2021-09-29",1
14313,"Córdoba","2021-09-29",2
2464,"Córdoba","2021-09-30",1
10226,"Córdoba","2021-09-30",2
4224,"Córdoba","2021-10-01",1
6245,"Córdoba","2021-10-01",2
983,"Córdoba","2021-10-02",1
2540,"Córdoba","2021-10-02",2
126,"Córdoba","2021-10-03",1
1103,"Córdoba","2021-10-03",2
4380,"Córdoba","2021-10-04",1
7190,"Córdoba","2021-10-04",2
2974,"Córdoba","2021-10-05",1
9213,"Córdoba","2021-10-05",2
2626,"Córdoba","2021-10-06",1
9227,"Córdoba","2021-10-06",2
2706,"Córdoba","2021-10-07",1
4413,"Córdoba","2021-10-07",2
963,"Córdoba","2021-10-08",1
1197,"Córdoba","2021-10-08",2
427,"Córdoba","2021-10-09",1
3155,"Córdoba","2021-10-09",2
155,"Córdoba","2021-10-10",1
2652,"Córdoba","2021-10-10",2
328,"Córdoba","2021-10-11",1
1634,"Córdoba","2021-10-11",2
460,"Entre Ríos","2020-12-29",1
196,"Entre Ríos","2020-12-30",1
20,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
2,"Entre Ríos","2021-01-03",1
101,"Entre Ríos","2021-01-04",1
405,"Entre Ríos","2021-01-05",1
415,"Entre Ríos","2021-01-06",1
384,"Entre Ríos","2021-01-07",1
639,"Entre Ríos","2021-01-08",1
38,"Entre Ríos","2021-01-09",1
23,"Entre Ríos","2021-01-10",1
253,"Entre Ríos","2021-01-11",1
553,"Entre Ríos","2021-01-12",1
494,"Entre Ríos","2021-01-13",1
575,"Entre Ríos","2021-01-14",1
619,"Entre Ríos","2021-01-15",1
14,"Entre Ríos","2021-01-16",1
400,"Entre Ríos","2021-01-18",1
339,"Entre Ríos","2021-01-19",1
4,"Entre Ríos","2021-01-19",2
444,"Entre Ríos","2021-01-20",1
48,"Entre Ríos","2021-01-20",2
360,"Entre Ríos","2021-01-21",1
43,"Entre Ríos","2021-01-21",2
511,"Entre Ríos","2021-01-22",1
276,"Entre Ríos","2021-01-22",2
43,"Entre Ríos","2021-01-23",1
1,"Entre Ríos","2021-01-24",1
321,"Entre Ríos","2021-01-25",1
95,"Entre Ríos","2021-01-25",2
147,"Entre Ríos","2021-01-26",1
247,"Entre Ríos","2021-01-26",2
150,"Entre Ríos","2021-01-27",1
287,"Entre Ríos","2021-01-27",2
100,"Entre Ríos","2021-01-28",1
421,"Entre Ríos","2021-01-28",2
57,"Entre Ríos","2021-01-29",1
537,"Entre Ríos","2021-01-29",2
60,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
3,"Entre Ríos","2021-01-31",2
25,"Entre Ríos","2021-02-01",1
307,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
535,"Entre Ríos","2021-02-02",2
80,"Entre Ríos","2021-02-03",1
14,"Entre Ríos","2021-02-03",2
188,"Entre Ríos","2021-02-04",1
683,"Entre Ríos","2021-02-04",2
388,"Entre Ríos","2021-02-05",1
826,"Entre Ríos","2021-02-05",2
14,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
591,"Entre Ríos","2021-02-08",1
233,"Entre Ríos","2021-02-08",2
133,"Entre Ríos","2021-02-09",1
288,"Entre Ríos","2021-02-09",2
201,"Entre Ríos","2021-02-10",1
336,"Entre Ríos","2021-02-10",2
61,"Entre Ríos","2021-02-11",1
487,"Entre Ríos","2021-02-11",2
70,"Entre Ríos","2021-02-12",1
669,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
44,"Entre Ríos","2021-02-13",2
6,"Entre Ríos","2021-02-14",1
65,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
27,"Entre Ríos","2021-02-17",1
421,"Entre Ríos","2021-02-17",2
482,"Entre Ríos","2021-02-18",1
278,"Entre Ríos","2021-02-18",2
1189,"Entre Ríos","2021-02-19",1
258,"Entre Ríos","2021-02-19",2
73,"Entre Ríos","2021-02-20",1
2,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1154,"Entre Ríos","2021-02-22",1
107,"Entre Ríos","2021-02-22",2
1156,"Entre Ríos","2021-02-23",1
43,"Entre Ríos","2021-02-23",2
1368,"Entre Ríos","2021-02-24",1
127,"Entre Ríos","2021-02-24",2
1840,"Entre Ríos","2021-02-25",1
180,"Entre Ríos","2021-02-25",2
1606,"Entre Ríos","2021-02-26",1
186,"Entre Ríos","2021-02-26",2
334,"Entre Ríos","2021-02-27",1
215,"Entre Ríos","2021-02-28",1
1116,"Entre Ríos","2021-03-01",1
238,"Entre Ríos","2021-03-01",2
719,"Entre Ríos","2021-03-02",1
516,"Entre Ríos","2021-03-02",2
1413,"Entre Ríos","2021-03-03",1
199,"Entre Ríos","2021-03-03",2
2242,"Entre Ríos","2021-03-04",1
90,"Entre Ríos","2021-03-04",2
1854,"Entre Ríos","2021-03-05",1
155,"Entre Ríos","2021-03-05",2
353,"Entre Ríos","2021-03-06",1
22,"Entre Ríos","2021-03-07",1
1344,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
1902,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
3593,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
2749,"Entre Ríos","2021-03-11",1
90,"Entre Ríos","2021-03-11",2
2908,"Entre Ríos","2021-03-12",1
636,"Entre Ríos","2021-03-12",2
397,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
23,"Entre Ríos","2021-03-14",1
7,"Entre Ríos","2021-03-14",2
2254,"Entre Ríos","2021-03-15",1
819,"Entre Ríos","2021-03-15",2
2866,"Entre Ríos","2021-03-16",1
438,"Entre Ríos","2021-03-16",2
2501,"Entre Ríos","2021-03-17",1
591,"Entre Ríos","2021-03-17",2
2312,"Entre Ríos","2021-03-18",1
1320,"Entre Ríos","2021-03-18",2
2782,"Entre Ríos","2021-03-19",1
1188,"Entre Ríos","2021-03-19",2
1619,"Entre Ríos","2021-03-20",1
3,"Entre Ríos","2021-03-20",2
86,"Entre Ríos","2021-03-21",1
4071,"Entre Ríos","2021-03-22",1
372,"Entre Ríos","2021-03-22",2
3057,"Entre Ríos","2021-03-23",1
268,"Entre Ríos","2021-03-23",2
868,"Entre Ríos","2021-03-24",1
22,"Entre Ríos","2021-03-24",2
2597,"Entre Ríos","2021-03-25",1
278,"Entre Ríos","2021-03-25",2
3677,"Entre Ríos","2021-03-26",1
652,"Entre Ríos","2021-03-26",2
173,"Entre Ríos","2021-03-27",1
68,"Entre Ríos","2021-03-28",1
3400,"Entre Ríos","2021-03-29",1
102,"Entre Ríos","2021-03-29",2
6211,"Entre Ríos","2021-03-30",1
58,"Entre Ríos","2021-03-30",2
6571,"Entre Ríos","2021-03-31",1
240,"Entre Ríos","2021-03-31",2
350,"Entre Ríos","2021-04-01",1
16,"Entre Ríos","2021-04-01",2
131,"Entre Ríos","2021-04-02",1
14,"Entre Ríos","2021-04-02",2
187,"Entre Ríos","2021-04-03",1
7,"Entre Ríos","2021-04-03",2
631,"Entre Ríos","2021-04-04",1
5,"Entre Ríos","2021-04-04",2
2359,"Entre Ríos","2021-04-05",1
89,"Entre Ríos","2021-04-05",2
6442,"Entre Ríos","2021-04-06",1
138,"Entre Ríos","2021-04-06",2
5006,"Entre Ríos","2021-04-07",1
176,"Entre Ríos","2021-04-07",2
8042,"Entre Ríos","2021-04-08",1
213,"Entre Ríos","2021-04-08",2
5766,"Entre Ríos","2021-04-09",1
225,"Entre Ríos","2021-04-09",2
723,"Entre Ríos","2021-04-10",1
180,"Entre Ríos","2021-04-10",2
124,"Entre Ríos","2021-04-11",1
10,"Entre Ríos","2021-04-11",2
6099,"Entre Ríos","2021-04-12",1
303,"Entre Ríos","2021-04-12",2
7055,"Entre Ríos","2021-04-13",1
49,"Entre Ríos","2021-04-13",2
4718,"Entre Ríos","2021-04-14",1
881,"Entre Ríos","2021-04-14",2
4067,"Entre Ríos","2021-04-15",1
215,"Entre Ríos","2021-04-15",2
4458,"Entre Ríos","2021-04-16",1
417,"Entre Ríos","2021-04-16",2
70,"Entre Ríos","2021-04-17",1
2,"Entre Ríos","2021-04-17",2
109,"Entre Ríos","2021-04-18",1
2283,"Entre Ríos","2021-04-19",1
361,"Entre Ríos","2021-04-19",2
2734,"Entre Ríos","2021-04-20",1
113,"Entre Ríos","2021-04-20",2
5248,"Entre Ríos","2021-04-21",1
50,"Entre Ríos","2021-04-21",2
5946,"Entre Ríos","2021-04-22",1
78,"Entre Ríos","2021-04-22",2
4617,"Entre Ríos","2021-04-23",1
113,"Entre Ríos","2021-04-23",2
211,"Entre Ríos","2021-04-24",1
35,"Entre Ríos","2021-04-24",2
45,"Entre Ríos","2021-04-25",1
2,"Entre Ríos","2021-04-25",2
2642,"Entre Ríos","2021-04-26",1
404,"Entre Ríos","2021-04-26",2
6620,"Entre Ríos","2021-04-27",1
332,"Entre Ríos","2021-04-27",2
2385,"Entre Ríos","2021-04-28",1
638,"Entre Ríos","2021-04-28",2
3922,"Entre Ríos","2021-04-29",1
253,"Entre Ríos","2021-04-29",2
2360,"Entre Ríos","2021-04-30",1
2313,"Entre Ríos","2021-04-30",2
12,"Entre Ríos","2021-05-01",1
112,"Entre Ríos","2021-05-01",2
7,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1071,"Entre Ríos","2021-05-03",1
1464,"Entre Ríos","2021-05-03",2
1477,"Entre Ríos","2021-05-04",1
1943,"Entre Ríos","2021-05-04",2
5239,"Entre Ríos","2021-05-05",1
2108,"Entre Ríos","2021-05-05",2
4459,"Entre Ríos","2021-05-06",1
4090,"Entre Ríos","2021-05-06",2
2804,"Entre Ríos","2021-05-07",1
4443,"Entre Ríos","2021-05-07",2
34,"Entre Ríos","2021-05-08",1
636,"Entre Ríos","2021-05-08",2
37,"Entre Ríos","2021-05-09",1
19,"Entre Ríos","2021-05-09",2
1759,"Entre Ríos","2021-05-10",1
2193,"Entre Ríos","2021-05-10",2
1119,"Entre Ríos","2021-05-11",1
3169,"Entre Ríos","2021-05-11",2
1787,"Entre Ríos","2021-05-12",1
5303,"Entre Ríos","2021-05-12",2
1276,"Entre Ríos","2021-05-13",1
3371,"Entre Ríos","2021-05-13",2
1516,"Entre Ríos","2021-05-14",1
3258,"Entre Ríos","2021-05-14",2
448,"Entre Ríos","2021-05-15",1
235,"Entre Ríos","2021-05-15",2
5,"Entre Ríos","2021-05-16",1
47,"Entre Ríos","2021-05-16",2
2191,"Entre Ríos","2021-05-17",1
2166,"Entre Ríos","2021-05-17",2
2515,"Entre Ríos","2021-05-18",1
2951,"Entre Ríos","2021-05-18",2
2718,"Entre Ríos","2021-05-19",1
831,"Entre Ríos","2021-05-19",2
1860,"Entre Ríos","2021-05-20",1
2473,"Entre Ríos","2021-05-20",2
1573,"Entre Ríos","2021-05-21",1
1935,"Entre Ríos","2021-05-21",2
904,"Entre Ríos","2021-05-22",1
26,"Entre Ríos","2021-05-22",2
21,"Entre Ríos","2021-05-23",1
15,"Entre Ríos","2021-05-23",2
4440,"Entre Ríos","2021-05-24",1
870,"Entre Ríos","2021-05-24",2
180,"Entre Ríos","2021-05-25",1
418,"Entre Ríos","2021-05-25",2
2221,"Entre Ríos","2021-05-26",1
2980,"Entre Ríos","2021-05-26",2
3034,"Entre Ríos","2021-05-27",1
1387,"Entre Ríos","2021-05-27",2
6953,"Entre Ríos","2021-05-28",1
3045,"Entre Ríos","2021-05-28",2
1203,"Entre Ríos","2021-05-29",1
2412,"Entre Ríos","2021-05-29",2
45,"Entre Ríos","2021-05-30",1
175,"Entre Ríos","2021-05-30",2
2263,"Entre Ríos","2021-05-31",1
3522,"Entre Ríos","2021-05-31",2
6689,"Entre Ríos","2021-06-01",1
2144,"Entre Ríos","2021-06-01",2
7085,"Entre Ríos","2021-06-02",1
2095,"Entre Ríos","2021-06-02",2
6656,"Entre Ríos","2021-06-03",1
1854,"Entre Ríos","2021-06-03",2
7704,"Entre Ríos","2021-06-04",1
1792,"Entre Ríos","2021-06-04",2
3533,"Entre Ríos","2021-06-05",1
1286,"Entre Ríos","2021-06-05",2
699,"Entre Ríos","2021-06-06",1
88,"Entre Ríos","2021-06-06",2
10013,"Entre Ríos","2021-06-07",1
1381,"Entre Ríos","2021-06-07",2
10217,"Entre Ríos","2021-06-08",1
1701,"Entre Ríos","2021-06-08",2
8856,"Entre Ríos","2021-06-09",1
1084,"Entre Ríos","2021-06-09",2
7244,"Entre Ríos","2021-06-10",1
1581,"Entre Ríos","2021-06-10",2
8682,"Entre Ríos","2021-06-11",1
