"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
10882,"Corrientes","2021-08-26",2
2497,"Corrientes","2021-08-27",1
8460,"Corrientes","2021-08-27",2
532,"Corrientes","2021-08-28",1
490,"Corrientes","2021-08-28",2
15,"Corrientes","2021-08-29",1
45,"Corrientes","2021-08-29",2
919,"Corrientes","2021-08-30",1
4019,"Corrientes","2021-08-30",2
1099,"Corrientes","2021-08-31",1
7453,"Corrientes","2021-08-31",2
681,"Corrientes","2021-09-01",1
8474,"Corrientes","2021-09-01",2
716,"Corrientes","2021-09-02",1
10928,"Corrientes","2021-09-02",2
2572,"Corrientes","2021-09-03",1
4342,"Corrientes","2021-09-03",2
1752,"Corrientes","2021-09-04",1
1776,"Corrientes","2021-09-04",2
2,"Corrientes","2021-09-05",1
1215,"Corrientes","2021-09-05",2
219,"Corrientes","2021-09-06",1
3873,"Corrientes","2021-09-06",2
1617,"Corrientes","2021-09-07",1
2653,"Corrientes","2021-09-07",2
368,"Corrientes","2021-09-08",1
2072,"Corrientes","2021-09-08",2
2811,"Córdoba","2020-12-29",1
3467,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1358,"Córdoba","2021-01-04",1
1182,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1447,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1609,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
856,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1745,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2969,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1214,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1144,"Córdoba","2021-01-26",2
404,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1425,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1032,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2426,"Córdoba","2021-02-01",2
627,"Córdoba","2021-02-02",1
1573,"Córdoba","2021-02-02",2
676,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1151,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1314,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
165,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
263,"Córdoba","2021-02-16",1
4244,"Córdoba","2021-02-17",1
135,"Córdoba","2021-02-17",2
6082,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7165,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4868,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4802,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6338,"Córdoba","2021-02-23",1
479,"Córdoba","2021-02-23",2
4933,"Córdoba","2021-02-24",1
451,"Córdoba","2021-02-24",2
5587,"Córdoba","2021-02-25",1
742,"Córdoba","2021-02-25",2
9516,"Córdoba","2021-02-26",1
1089,"Córdoba","2021-02-26",2
3256,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4982,"Córdoba","2021-03-01",1
524,"Córdoba","2021-03-01",2
4585,"Córdoba","2021-03-02",1
484,"Córdoba","2021-03-02",2
7581,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
10838,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
10771,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3420,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6337,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
9994,"Córdoba","2021-03-09",1
221,"Córdoba","2021-03-09",2
20135,"Córdoba","2021-03-10",1
889,"Córdoba","2021-03-10",2
13111,"Córdoba","2021-03-11",1
2704,"Córdoba","2021-03-11",2
10976,"Córdoba","2021-03-12",1
3883,"Córdoba","2021-03-12",2
1407,"Córdoba","2021-03-13",1
3604,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6962,"Córdoba","2021-03-15",1
6253,"Córdoba","2021-03-15",2
14630,"Córdoba","2021-03-16",1
2774,"Córdoba","2021-03-16",2
12195,"Córdoba","2021-03-17",1
1217,"Córdoba","2021-03-17",2
2767,"Córdoba","2021-03-18",1
1222,"Córdoba","2021-03-18",2
2742,"Córdoba","2021-03-19",1
1710,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
54,"Córdoba","2021-03-20",2
6,"Córdoba","2021-03-21",1
8040,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12685,"Córdoba","2021-03-23",1
179,"Córdoba","2021-03-23",2
710,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4696,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3410,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5504,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12869,"Córdoba","2021-03-29",1
81,"Córdoba","2021-03-29",2
19839,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14785,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11728,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1020,"Córdoba","2021-04-02",1
15986,"Córdoba","2021-04-03",1
313,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17509,"Córdoba","2021-04-05",1
40,"Córdoba","2021-04-05",2
37603,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21176,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5824,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10029,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6955,"Córdoba","2021-04-10",1
345,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7842,"Córdoba","2021-04-12",1
2078,"Córdoba","2021-04-12",2
3991,"Córdoba","2021-04-13",1
10673,"Córdoba","2021-04-13",2
4261,"Córdoba","2021-04-14",1
2389,"Córdoba","2021-04-14",2
3552,"Córdoba","2021-04-15",1
720,"Córdoba","2021-04-15",2
2222,"Córdoba","2021-04-16",1
223,"Córdoba","2021-04-16",2
2246,"Córdoba","2021-04-17",1
3655,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
644,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9223,"Córdoba","2021-04-20",1
2542,"Córdoba","2021-04-20",2
24188,"Córdoba","2021-04-21",1
2644,"Córdoba","2021-04-21",2
11264,"Córdoba","2021-04-22",1
2663,"Córdoba","2021-04-22",2
10965,"Córdoba","2021-04-23",1
146,"Córdoba","2021-04-23",2
8782,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23084,"Córdoba","2021-04-26",1
81,"Córdoba","2021-04-26",2
7110,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3071,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1643,"Córdoba","2021-04-29",1
6908,"Córdoba","2021-04-29",2
2471,"Córdoba","2021-04-30",1
12941,"Córdoba","2021-04-30",2
35,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
6,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8971,"Córdoba","2021-05-03",1
3330,"Córdoba","2021-05-03",2
10007,"Córdoba","2021-05-04",1
22343,"Córdoba","2021-05-04",2
22913,"Córdoba","2021-05-05",1
11187,"Córdoba","2021-05-05",2
12754,"Córdoba","2021-05-06",1
6993,"Córdoba","2021-05-06",2
7305,"Córdoba","2021-05-07",1
20945,"Córdoba","2021-05-07",2
1513,"Córdoba","2021-05-08",1
9105,"Córdoba","2021-05-08",2
130,"Córdoba","2021-05-09",1
22,"Córdoba","2021-05-09",2
2718,"Córdoba","2021-05-10",1
14196,"Córdoba","2021-05-10",2
1130,"Córdoba","2021-05-11",1
6957,"Córdoba","2021-05-11",2
1157,"Córdoba","2021-05-12",1
3877,"Córdoba","2021-05-12",2
1083,"Córdoba","2021-05-13",1
3028,"Córdoba","2021-05-13",2
2361,"Córdoba","2021-05-14",1
4469,"Córdoba","2021-05-14",2
6905,"Córdoba","2021-05-15",1
184,"Córdoba","2021-05-15",2
2896,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11475,"Córdoba","2021-05-17",1
1352,"Córdoba","2021-05-17",2
8931,"Córdoba","2021-05-18",1
681,"Córdoba","2021-05-18",2
6493,"Córdoba","2021-05-19",1
1501,"Córdoba","2021-05-19",2
9304,"Córdoba","2021-05-20",1
725,"Córdoba","2021-05-20",2
19363,"Córdoba","2021-05-21",1
2189,"Córdoba","2021-05-21",2
7749,"Córdoba","2021-05-22",1
401,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
31,"Córdoba","2021-05-23",2
3023,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
197,"Córdoba","2021-05-25",1
7325,"Córdoba","2021-05-25",2
2849,"Córdoba","2021-05-26",1
7682,"Córdoba","2021-05-26",2
13011,"Córdoba","2021-05-27",1
365,"Córdoba","2021-05-27",2
14807,"Córdoba","2021-05-28",1
784,"Córdoba","2021-05-28",2
32115,"Córdoba","2021-05-29",1
6580,"Córdoba","2021-05-29",2
7645,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18755,"Córdoba","2021-05-31",1
7493,"Córdoba","2021-05-31",2
45591,"Córdoba","2021-06-01",1
1198,"Córdoba","2021-06-01",2
19595,"Córdoba","2021-06-02",1
849,"Córdoba","2021-06-02",2
30319,"Córdoba","2021-06-03",1
874,"Córdoba","2021-06-03",2
68531,"Córdoba","2021-06-04",1
1169,"Córdoba","2021-06-04",2
31312,"Córdoba","2021-06-05",1
531,"Córdoba","2021-06-05",2
10563,"Córdoba","2021-06-06",1
483,"Córdoba","2021-06-06",2
18894,"Córdoba","2021-06-07",1
5794,"Córdoba","2021-06-07",2
21541,"Córdoba","2021-06-08",1
378,"Córdoba","2021-06-08",2
18741,"Córdoba","2021-06-09",1
389,"Córdoba","2021-06-09",2
18333,"Córdoba","2021-06-10",1
436,"Córdoba","2021-06-10",2
33509,"Córdoba","2021-06-11",1
3859,"Córdoba","2021-06-11",2
4198,"Córdoba","2021-06-12",1
11705,"Córdoba","2021-06-12",2
444,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
18238,"Córdoba","2021-06-14",1
13869,"Córdoba","2021-06-14",2
10777,"Córdoba","2021-06-15",1
4172,"Córdoba","2021-06-15",2
14729,"Córdoba","2021-06-16",1
1082,"Córdoba","2021-06-16",2
10789,"Córdoba","2021-06-17",1
734,"Córdoba","2021-06-17",2
68589,"Córdoba","2021-06-18",1
1009,"Córdoba","2021-06-18",2
27546,"Córdoba","2021-06-19",1
280,"Córdoba","2021-06-19",2
927,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9843,"Córdoba","2021-06-21",1
1688,"Córdoba","2021-06-21",2
9223,"Córdoba","2021-06-22",1
1145,"Córdoba","2021-06-22",2
5897,"Córdoba","2021-06-23",1
524,"Córdoba","2021-06-23",2
9062,"Córdoba","2021-06-24",1
988,"Córdoba","2021-06-24",2
44700,"Córdoba","2021-06-25",1
12881,"Córdoba","2021-06-25",2
16940,"Córdoba","2021-06-26",1
31199,"Córdoba","2021-06-26",2
14599,"Córdoba","2021-06-27",1
331,"Córdoba","2021-06-27",2
51535,"Córdoba","2021-06-28",1
7784,"Córdoba","2021-06-28",2
27466,"Córdoba","2021-06-29",1
6953,"Córdoba","2021-06-29",2
19376,"Córdoba","2021-06-30",1
3454,"Córdoba","2021-06-30",2
50917,"Córdoba","2021-07-01",1
4005,"Córdoba","2021-07-01",2
27313,"Córdoba","2021-07-02",1
3375,"Córdoba","2021-07-02",2
14396,"Córdoba","2021-07-03",1
19627,"Córdoba","2021-07-03",2
1372,"Córdoba","2021-07-04",1
459,"Córdoba","2021-07-04",2
17590,"Córdoba","2021-07-05",1
4896,"Córdoba","2021-07-05",2
26365,"Córdoba","2021-07-06",1
2435,"Córdoba","2021-07-06",2
28385,"Córdoba","2021-07-07",1
2075,"Córdoba","2021-07-07",2
14968,"Córdoba","2021-07-08",1
1499,"Córdoba","2021-07-08",2
14091,"Córdoba","2021-07-09",1
709,"Córdoba","2021-07-09",2
33188,"Córdoba","2021-07-10",1
481,"Córdoba","2021-07-10",2
1165,"Córdoba","2021-07-11",1
58,"Córdoba","2021-07-11",2
20585,"Córdoba","2021-07-12",1
784,"Córdoba","2021-07-12",2
16023,"Córdoba","2021-07-13",1
790,"Córdoba","2021-07-13",2
40166,"Córdoba","2021-07-14",1
3361,"Córdoba","2021-07-14",2
28211,"Córdoba","2021-07-15",1
2318,"Córdoba","2021-07-15",2
48784,"Córdoba","2021-07-16",1
7578,"Córdoba","2021-07-16",2
17500,"Córdoba","2021-07-17",1
27640,"Córdoba","2021-07-17",2
10222,"Córdoba","2021-07-18",1
648,"Córdoba","2021-07-18",2
50160,"Córdoba","2021-07-19",1
6047,"Córdoba","2021-07-19",2
34943,"Córdoba","2021-07-20",1
3643,"Córdoba","2021-07-20",2
21231,"Córdoba","2021-07-21",1
1331,"Córdoba","2021-07-21",2
15693,"Córdoba","2021-07-22",1
2405,"Córdoba","2021-07-22",2
18352,"Córdoba","2021-07-23",1
24933,"Córdoba","2021-07-23",2
14178,"Córdoba","2021-07-24",1
6436,"Córdoba","2021-07-24",2
434,"Córdoba","2021-07-25",1
382,"Córdoba","2021-07-25",2
8833,"Córdoba","2021-07-26",1
44951,"Córdoba","2021-07-26",2
11426,"Córdoba","2021-07-27",1
29500,"Córdoba","2021-07-27",2
33422,"Córdoba","2021-07-28",1
41726,"Córdoba","2021-07-28",2
20369,"Córdoba","2021-07-29",1
35406,"Córdoba","2021-07-29",2
19527,"Córdoba","2021-07-30",1
24891,"Córdoba","2021-07-30",2
8543,"Córdoba","2021-07-31",1
6606,"Córdoba","2021-07-31",2
811,"Córdoba","2021-08-01",1
688,"Córdoba","2021-08-01",2
12783,"Córdoba","2021-08-02",1
16435,"Córdoba","2021-08-02",2
15414,"Córdoba","2021-08-03",1
10066,"Córdoba","2021-08-03",2
11055,"Córdoba","2021-08-04",1
4780,"Córdoba","2021-08-04",2
7978,"Córdoba","2021-08-05",1
47930,"Córdoba","2021-08-05",2
8643,"Córdoba","2021-08-06",1
45892,"Córdoba","2021-08-06",2
3721,"Córdoba","2021-08-07",1
24947,"Córdoba","2021-08-07",2
374,"Córdoba","2021-08-08",1
2999,"Córdoba","2021-08-08",2
7428,"Córdoba","2021-08-09",1
41697,"Córdoba","2021-08-09",2
6510,"Córdoba","2021-08-10",1
42442,"Córdoba","2021-08-10",2
5442,"Córdoba","2021-08-11",1
22473,"Córdoba","2021-08-11",2
4389,"Córdoba","2021-08-12",1
23672,"Córdoba","2021-08-12",2
4057,"Córdoba","2021-08-13",1
32790,"Córdoba","2021-08-13",2
1779,"Córdoba","2021-08-14",1
17491,"Córdoba","2021-08-14",2
81,"Córdoba","2021-08-15",1
389,"Córdoba","2021-08-15",2
11596,"Córdoba","2021-08-16",1
2275,"Córdoba","2021-08-16",2
18089,"Córdoba","2021-08-17",1
21231,"Córdoba","2021-08-17",2
17618,"Córdoba","2021-08-18",1
11508,"Córdoba","2021-08-18",2
11148,"Córdoba","2021-08-19",1
14122,"Córdoba","2021-08-19",2
13744,"Córdoba","2021-08-20",1
11358,"Córdoba","2021-08-20",2
3762,"Córdoba","2021-08-21",1
12725,"Córdoba","2021-08-21",2
208,"Córdoba","2021-08-22",1
354,"Córdoba","2021-08-22",2
4368,"Córdoba","2021-08-23",1
30095,"Córdoba","2021-08-23",2
3978,"Córdoba","2021-08-24",1
52344,"Córdoba","2021-08-24",2
4085,"Córdoba","2021-08-25",1
42420,"Córdoba","2021-08-25",2
2385,"Córdoba","2021-08-26",1
39560,"Córdoba","2021-08-26",2
2987,"Córdoba","2021-08-27",1
59375,"Córdoba","2021-08-27",2
1203,"Córdoba","2021-08-28",1
27972,"Córdoba","2021-08-28",2
130,"Córdoba","2021-08-29",1
11172,"Córdoba","2021-08-29",2
5179,"Córdoba","2021-08-30",1
24821,"Córdoba","2021-08-30",2
13225,"Córdoba","2021-08-31",1
38940,"Córdoba","2021-08-31",2
12933,"Córdoba","2021-09-01",1
30322,"Córdoba","2021-09-01",2
7574,"Córdoba","2021-09-02",1
27237,"Córdoba","2021-09-02",2
5618,"Córdoba","2021-09-03",1
21315,"Córdoba","2021-09-03",2
3073,"Córdoba","2021-09-04",1
20910,"Córdoba","2021-09-04",2
426,"Córdoba","2021-09-05",1
11724,"Córdoba","2021-09-05",2
4197,"Córdoba","2021-09-06",1
46108,"Córdoba","2021-09-06",2
4902,"Córdoba","2021-09-07",1
40481,"Córdoba","2021-09-07",2
4091,"Córdoba","2021-09-08",1
28566,"Córdoba","2021-09-08",2
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
795,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
556,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
56,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
279,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
168,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
116,"Entre Ríos","2021-01-28",1
520,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
664,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
368,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1020,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
158,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
855,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
89,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
629,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
306,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
2,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1507,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1462,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1646,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2404,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1944,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
440,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1337,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
791,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1822,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2850,"Entre Ríos","2021-03-04",1
110,"Entre Ríos","2021-03-04",2
2340,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
440,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1723,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2351,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4217,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3516,"Entre Ríos","2021-03-11",1
99,"Entre Ríos","2021-03-11",2
3428,"Entre Ríos","2021-03-12",1
841,"Entre Ríos","2021-03-12",2
441,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
27,"Entre Ríos","2021-03-14",1
10,"Entre Ríos","2021-03-14",2
2622,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3380,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3233,"Entre Ríos","2021-03-17",1
674,"Entre Ríos","2021-03-17",2
2964,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3561,"Entre Ríos","2021-03-19",1
1474,"Entre Ríos","2021-03-19",2
1754,"Entre Ríos","2021-03-20",1
3,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5140,"Entre Ríos","2021-03-22",1
444,"Entre Ríos","2021-03-22",2
3999,"Entre Ríos","2021-03-23",1
304,"Entre Ríos","2021-03-23",2
1011,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3210,"Entre Ríos","2021-03-25",1
329,"Entre Ríos","2021-03-25",2
4189,"Entre Ríos","2021-03-26",1
893,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
94,"Entre Ríos","2021-03-28",1
4327,"Entre Ríos","2021-03-29",1
115,"Entre Ríos","2021-03-29",2
7744,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
8163,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
512,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
200,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
214,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
915,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3097,"Entre Ríos","2021-04-05",1
106,"Entre Ríos","2021-04-05",2
7483,"Entre Ríos","2021-04-06",1
160,"Entre Ríos","2021-04-06",2
6326,"Entre Ríos","2021-04-07",1
194,"Entre Ríos","2021-04-07",2
9682,"Entre Ríos","2021-04-08",1
231,"Entre Ríos","2021-04-08",2
6850,"Entre Ríos","2021-04-09",1
281,"Entre Ríos","2021-04-09",2
786,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
166,"Entre Ríos","2021-04-11",1
17,"Entre Ríos","2021-04-11",2
7813,"Entre Ríos","2021-04-12",1
354,"Entre Ríos","2021-04-12",2
8548,"Entre Ríos","2021-04-13",1
69,"Entre Ríos","2021-04-13",2
5790,"Entre Ríos","2021-04-14",1
954,"Entre Ríos","2021-04-14",2
5282,"Entre Ríos","2021-04-15",1
229,"Entre Ríos","2021-04-15",2
5376,"Entre Ríos","2021-04-16",1
474,"Entre Ríos","2021-04-16",2
82,"Entre Ríos","2021-04-17",1
3,"Entre Ríos","2021-04-17",2
105,"Entre Ríos","2021-04-18",1
2955,"Entre Ríos","2021-04-19",1
458,"Entre Ríos","2021-04-19",2
3426,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6580,"Entre Ríos","2021-04-21",1
58,"Entre Ríos","2021-04-21",2
7126,"Entre Ríos","2021-04-22",1
97,"Entre Ríos","2021-04-22",2
5862,"Entre Ríos","2021-04-23",1
152,"Entre Ríos","2021-04-23",2
252,"Entre Ríos","2021-04-24",1
38,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
2,"Entre Ríos","2021-04-25",2
3441,"Entre Ríos","2021-04-26",1
470,"Entre Ríos","2021-04-26",2
7503,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2796,"Entre Ríos","2021-04-28",1
805,"Entre Ríos","2021-04-28",2
4784,"Entre Ríos","2021-04-29",1
316,"Entre Ríos","2021-04-29",2
2729,"Entre Ríos","2021-04-30",1
2743,"Entre Ríos","2021-04-30",2
11,"Entre Ríos","2021-05-01",1
151,"Entre Ríos","2021-05-01",2
7,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1341,"Entre Ríos","2021-05-03",1
1899,"Entre Ríos","2021-05-03",2
1852,"Entre Ríos","2021-05-04",1
2550,"Entre Ríos","2021-05-04",2
6117,"Entre Ríos","2021-05-05",1
2704,"Entre Ríos","2021-05-05",2
5309,"Entre Ríos","2021-05-06",1
4825,"Entre Ríos","2021-05-06",2
3508,"Entre Ríos","2021-05-07",1
5360,"Entre Ríos","2021-05-07",2
33,"Entre Ríos","2021-05-08",1
732,"Entre Ríos","2021-05-08",2
33,"Entre Ríos","2021-05-09",1
23,"Entre Ríos","2021-05-09",2
2261,"Entre Ríos","2021-05-10",1
2680,"Entre Ríos","2021-05-10",2
1300,"Entre Ríos","2021-05-11",1
4105,"Entre Ríos","2021-05-11",2
2099,"Entre Ríos","2021-05-12",1
6327,"Entre Ríos","2021-05-12",2
1342,"Entre Ríos","2021-05-13",1
3952,"Entre Ríos","2021-05-13",2
1813,"Entre Ríos","2021-05-14",1
4347,"Entre Ríos","2021-05-14",2
448,"Entre Ríos","2021-05-15",1
281,"Entre Ríos","2021-05-15",2
2,"Entre Ríos","2021-05-16",1
