"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
2153,"Catamarca","2021-10-26","2da"
4,"Catamarca","2021-10-26","Unica"
2172,"Catamarca","2021-10-27","1ra"
1813,"Catamarca","2021-10-27","2da"
1,"Catamarca","2021-10-27","Refuerzo"
2,"Catamarca","2021-10-27","Unica"
2613,"Catamarca","2021-10-28","1ra"
1519,"Catamarca","2021-10-28","2da"
1,"Catamarca","2021-10-28","Unica"
1453,"Catamarca","2021-10-29","1ra"
348,"Catamarca","2021-10-29","2da"
2,"Catamarca","2021-10-29","Unica"
1768,"Catamarca","2021-10-30","1ra"
125,"Catamarca","2021-10-30","2da"
826,"Catamarca","2021-10-31","1ra"
99,"Catamarca","2021-10-31","2da"
948,"Catamarca","2021-11-01","1ra"
1133,"Catamarca","2021-11-01","2da"
1,"Catamarca","2021-11-01","Adicional"
192,"Catamarca","2021-11-02","1ra"
291,"Catamarca","2021-11-02","2da"
979,"Catamarca","2021-11-03","1ra"
2053,"Catamarca","2021-11-03","2da"
793,"Catamarca","2021-11-03","Adicional"
1065,"Catamarca","2021-11-04","1ra"
3051,"Catamarca","2021-11-04","2da"
3,"Catamarca","2021-11-04","Adicional"
2,"Catamarca","2021-11-04","Refuerzo"
1,"Catamarca","2021-11-04","Unica"
1364,"Catamarca","2021-11-05","1ra"
2284,"Catamarca","2021-11-05","2da"
12,"Catamarca","2021-11-05","Adicional"
2,"Catamarca","2021-11-05","Unica"
1683,"Catamarca","2021-11-06","1ra"
227,"Catamarca","2021-11-06","2da"
3,"Catamarca","2021-11-06","Adicional"
704,"Catamarca","2021-11-07","1ra"
96,"Catamarca","2021-11-07","2da"
6,"Catamarca","2021-11-07","Adicional"
1697,"Catamarca","2021-11-08","1ra"
399,"Catamarca","2021-11-08","2da"
5,"Catamarca","2021-11-08","Adicional"
1,"Catamarca","2021-11-08","Unica"
2952,"Catamarca","2021-11-09","1ra"
187,"Catamarca","2021-11-09","2da"
1,"Catamarca","2021-11-09","Adicional"
1,"Catamarca","2021-11-09","Refuerzo"
1,"Catamarca","2021-11-09","Unica"
4867,"Catamarca","2021-11-10","1ra"
918,"Catamarca","2021-11-10","2da"
10,"Catamarca","2021-11-10","Adicional"
7,"Catamarca","2021-11-10","Refuerzo"
3,"Catamarca","2021-11-10","Unica"
8340,"Catamarca","2021-11-11","1ra"
453,"Catamarca","2021-11-11","2da"
10,"Catamarca","2021-11-11","Adicional"
148,"Catamarca","2021-11-11","Refuerzo"
5,"Catamarca","2021-11-11","Unica"
3219,"Catamarca","2021-11-12","1ra"
1300,"Catamarca","2021-11-12","2da"
621,"Catamarca","2021-11-12","Adicional"
5,"Catamarca","2021-11-12","Refuerzo"
2,"Catamarca","2021-11-12","Unica"
1574,"Catamarca","2021-11-13","1ra"
113,"Catamarca","2021-11-13","2da"
30,"Catamarca","2021-11-13","Adicional"
6,"Catamarca","2021-11-13","Refuerzo"
1,"Catamarca","2021-11-14","1ra"
1102,"Catamarca","2021-11-15","1ra"
661,"Catamarca","2021-11-15","2da"
749,"Catamarca","2021-11-15","Adicional"
675,"Catamarca","2021-11-15","Refuerzo"
2575,"Catamarca","2021-11-16","1ra"
628,"Catamarca","2021-11-16","2da"
954,"Catamarca","2021-11-16","Adicional"
543,"Catamarca","2021-11-16","Refuerzo"
3,"Catamarca","2021-11-16","Unica"
3771,"Catamarca","2021-11-17","1ra"
1064,"Catamarca","2021-11-17","2da"
754,"Catamarca","2021-11-17","Adicional"
554,"Catamarca","2021-11-17","Refuerzo"
1,"Catamarca","2021-11-17","Unica"
2702,"Catamarca","2021-11-18","1ra"
1116,"Catamarca","2021-11-18","2da"
1818,"Catamarca","2021-11-18","Adicional"
285,"Catamarca","2021-11-18","Refuerzo"
7,"Catamarca","2021-11-18","Unica"
1317,"Catamarca","2021-11-19","1ra"
270,"Catamarca","2021-11-19","2da"
765,"Catamarca","2021-11-19","Adicional"
311,"Catamarca","2021-11-19","Refuerzo"
12,"Catamarca","2021-11-19","Unica"
642,"Catamarca","2021-11-20","1ra"
1022,"Catamarca","2021-11-20","2da"
25,"Catamarca","2021-11-20","Adicional"
19,"Catamarca","2021-11-20","Refuerzo"
4,"Catamarca","2021-11-21","2da"
11,"Catamarca","2021-11-21","Refuerzo"
104,"Catamarca","2021-11-22","1ra"
687,"Catamarca","2021-11-22","2da"
22,"Catamarca","2021-11-22","Adicional"
17,"Catamarca","2021-11-22","Refuerzo"
494,"Catamarca","2021-11-23","1ra"
1613,"Catamarca","2021-11-23","2da"
206,"Catamarca","2021-11-23","Adicional"
321,"Catamarca","2021-11-23","Refuerzo"
418,"Catamarca","2021-11-24","1ra"
3069,"Catamarca","2021-11-24","2da"
86,"Catamarca","2021-11-24","Adicional"
274,"Catamarca","2021-11-24","Refuerzo"
2,"Catamarca","2021-11-24","Unica"
336,"Catamarca","2021-11-25","1ra"
2510,"Catamarca","2021-11-25","2da"
193,"Catamarca","2021-11-25","Adicional"
830,"Catamarca","2021-11-25","Refuerzo"
1,"Catamarca","2021-11-25","Unica"
466,"Catamarca","2021-11-26","1ra"
1924,"Catamarca","2021-11-26","2da"
115,"Catamarca","2021-11-26","Adicional"
579,"Catamarca","2021-11-26","Refuerzo"
3,"Catamarca","2021-11-26","Unica"
172,"Catamarca","2021-11-27","1ra"
1369,"Catamarca","2021-11-27","2da"
10,"Catamarca","2021-11-27","Adicional"
24,"Catamarca","2021-11-27","Refuerzo"
82,"Catamarca","2021-11-28","1ra"
924,"Catamarca","2021-11-28","2da"
15,"Catamarca","2021-11-28","Adicional"
19,"Catamarca","2021-11-28","Refuerzo"
109,"Catamarca","2021-11-29","1ra"
1666,"Catamarca","2021-11-29","2da"
48,"Catamarca","2021-11-29","Adicional"
372,"Catamarca","2021-11-29","Refuerzo"
2,"Catamarca","2021-11-29","Unica"
223,"Catamarca","2021-11-30","1ra"
1683,"Catamarca","2021-11-30","2da"
46,"Catamarca","2021-11-30","Adicional"
449,"Catamarca","2021-11-30","Refuerzo"
4,"Catamarca","2021-11-30","Unica"
186,"Catamarca","2021-12-01","1ra"
2707,"Catamarca","2021-12-01","2da"
67,"Catamarca","2021-12-01","Adicional"
242,"Catamarca","2021-12-01","Refuerzo"
2,"Catamarca","2021-12-01","Unica"
308,"Catamarca","2021-12-02","1ra"
1402,"Catamarca","2021-12-02","2da"
348,"Catamarca","2021-12-02","Adicional"
203,"Catamarca","2021-12-02","Refuerzo"
1,"Catamarca","2021-12-02","Unica"
399,"Catamarca","2021-12-03","1ra"
1647,"Catamarca","2021-12-03","2da"
769,"Catamarca","2021-12-03","Adicional"
459,"Catamarca","2021-12-03","Refuerzo"
2,"Catamarca","2021-12-03","Unica"
153,"Catamarca","2021-12-04","1ra"
991,"Catamarca","2021-12-04","2da"
35,"Catamarca","2021-12-04","Adicional"
9,"Catamarca","2021-12-04","Refuerzo"
71,"Catamarca","2021-12-05","1ra"
999,"Catamarca","2021-12-05","2da"
31,"Catamarca","2021-12-05","Adicional"
6,"Catamarca","2021-12-05","Refuerzo"
340,"Catamarca","2021-12-06","1ra"
2605,"Catamarca","2021-12-06","2da"
38,"Catamarca","2021-12-06","Adicional"
144,"Catamarca","2021-12-06","Refuerzo"
156,"Catamarca","2021-12-07","1ra"
1418,"Catamarca","2021-12-07","2da"
124,"Catamarca","2021-12-07","Adicional"
470,"Catamarca","2021-12-07","Refuerzo"
1,"Catamarca","2021-12-07","Unica"
9,"Catamarca","2021-12-08","2da"
168,"Catamarca","2021-12-09","1ra"
1823,"Catamarca","2021-12-09","2da"
374,"Catamarca","2021-12-09","Adicional"
189,"Catamarca","2021-12-09","Refuerzo"
2,"Catamarca","2021-12-09","Unica"
223,"Catamarca","2021-12-10","1ra"
2791,"Catamarca","2021-12-10","2da"
1061,"Catamarca","2021-12-10","Adicional"
254,"Catamarca","2021-12-10","Refuerzo"
45,"Catamarca","2021-12-11","1ra"
996,"Catamarca","2021-12-11","2da"
24,"Catamarca","2021-12-11","Adicional"
75,"Catamarca","2021-12-11","Refuerzo"
45,"Catamarca","2021-12-12","1ra"
730,"Catamarca","2021-12-12","2da"
5,"Catamarca","2021-12-12","Adicional"
10,"Catamarca","2021-12-12","Refuerzo"
132,"Catamarca","2021-12-13","1ra"
1794,"Catamarca","2021-12-13","2da"
890,"Catamarca","2021-12-13","Adicional"
167,"Catamarca","2021-12-13","Refuerzo"
79,"Catamarca","2021-12-14","1ra"
1111,"Catamarca","2021-12-14","2da"
812,"Catamarca","2021-12-14","Adicional"
203,"Catamarca","2021-12-14","Refuerzo"
6,"Catamarca","2021-12-14","Unica"
125,"Catamarca","2021-12-15","1ra"
1257,"Catamarca","2021-12-15","2da"
737,"Catamarca","2021-12-15","Adicional"
674,"Catamarca","2021-12-15","Refuerzo"
9,"Catamarca","2021-12-15","Unica"
131,"Catamarca","2021-12-16","1ra"
1358,"Catamarca","2021-12-16","2da"
537,"Catamarca","2021-12-16","Adicional"
1229,"Catamarca","2021-12-16","Refuerzo"
2,"Catamarca","2021-12-16","Unica"
124,"Catamarca","2021-12-17","1ra"
1284,"Catamarca","2021-12-17","2da"
351,"Catamarca","2021-12-17","Adicional"
1103,"Catamarca","2021-12-17","Refuerzo"
786,"Chaco","2020-12-29","1ra"
705,"Chaco","2020-12-30","1ra"
155,"Chaco","2020-12-31","1ra"
5,"Chaco","2021-01-01","1ra"
307,"Chaco","2021-01-02","1ra"
21,"Chaco","2021-01-03","1ra"
453,"Chaco","2021-01-04","1ra"
328,"Chaco","2021-01-05","1ra"
374,"Chaco","2021-01-06","1ra"
272,"Chaco","2021-01-07","1ra"
2,"Chaco","2021-01-07","2da"
855,"Chaco","2021-01-08","1ra"
1,"Chaco","2021-01-08","2da"
227,"Chaco","2021-01-09","1ra"
20,"Chaco","2021-01-10","1ra"
619,"Chaco","2021-01-11","1ra"
340,"Chaco","2021-01-12","1ra"
578,"Chaco","2021-01-13","1ra"
396,"Chaco","2021-01-14","1ra"
662,"Chaco","2021-01-15","1ra"
14,"Chaco","2021-01-16","1ra"
31,"Chaco","2021-01-17","1ra"
356,"Chaco","2021-01-18","1ra"
203,"Chaco","2021-01-19","1ra"
207,"Chaco","2021-01-20","1ra"
122,"Chaco","2021-01-20","2da"
46,"Chaco","2021-01-21","1ra"
797,"Chaco","2021-01-21","2da"
80,"Chaco","2021-01-22","1ra"
314,"Chaco","2021-01-22","2da"
17,"Chaco","2021-01-23","1ra"
162,"Chaco","2021-01-23","2da"
4,"Chaco","2021-01-24","1ra"
1,"Chaco","2021-01-24","2da"
441,"Chaco","2021-01-25","2da"
158,"Chaco","2021-01-26","2da"
343,"Chaco","2021-01-27","2da"
394,"Chaco","2021-01-28","2da"
1,"Chaco","2021-01-29","1ra"
751,"Chaco","2021-01-29","2da"
2,"Chaco","2021-01-30","1ra"
105,"Chaco","2021-01-30","2da"
13,"Chaco","2021-01-31","2da"
7,"Chaco","2021-02-01","1ra"
660,"Chaco","2021-02-01","2da"
2,"Chaco","2021-02-02","1ra"
209,"Chaco","2021-02-02","2da"
43,"Chaco","2021-02-03","1ra"
395,"Chaco","2021-02-03","2da"
161,"Chaco","2021-02-04","1ra"
649,"Chaco","2021-02-04","2da"
75,"Chaco","2021-02-05","1ra"
536,"Chaco","2021-02-05","2da"
1,"Chaco","2021-02-06","1ra"
7,"Chaco","2021-02-06","2da"
36,"Chaco","2021-02-07","2da"
99,"Chaco","2021-02-08","1ra"
357,"Chaco","2021-02-08","2da"
99,"Chaco","2021-02-09","1ra"
516,"Chaco","2021-02-09","2da"
166,"Chaco","2021-02-10","1ra"
202,"Chaco","2021-02-10","2da"
195,"Chaco","2021-02-11","1ra"
104,"Chaco","2021-02-11","2da"
107,"Chaco","2021-02-12","1ra"
181,"Chaco","2021-02-12","2da"
11,"Chaco","2021-02-13","1ra"
43,"Chaco","2021-02-13","2da"
16,"Chaco","2021-02-15","1ra"
5,"Chaco","2021-02-15","2da"
6,"Chaco","2021-02-16","1ra"
6,"Chaco","2021-02-16","2da"
787,"Chaco","2021-02-17","1ra"
49,"Chaco","2021-02-17","2da"
1658,"Chaco","2021-02-18","1ra"
25,"Chaco","2021-02-18","2da"
1532,"Chaco","2021-02-19","1ra"
43,"Chaco","2021-02-19","2da"
528,"Chaco","2021-02-20","1ra"
3,"Chaco","2021-02-20","2da"
8,"Chaco","2021-02-21","1ra"
3,"Chaco","2021-02-21","2da"
1806,"Chaco","2021-02-22","1ra"
27,"Chaco","2021-02-22","2da"
1920,"Chaco","2021-02-23","1ra"
16,"Chaco","2021-02-23","2da"
1662,"Chaco","2021-02-24","1ra"
5,"Chaco","2021-02-24","2da"
1328,"Chaco","2021-02-25","1ra"
155,"Chaco","2021-02-25","2da"
1142,"Chaco","2021-02-26","1ra"
42,"Chaco","2021-02-26","2da"
133,"Chaco","2021-02-27","1ra"
1,"Chaco","2021-02-27","2da"
35,"Chaco","2021-02-28","1ra"
2332,"Chaco","2021-03-01","1ra"
110,"Chaco","2021-03-01","2da"
2137,"Chaco","2021-03-02","1ra"
124,"Chaco","2021-03-02","2da"
2965,"Chaco","2021-03-03","1ra"
148,"Chaco","2021-03-03","2da"
2752,"Chaco","2021-03-04","1ra"
78,"Chaco","2021-03-04","2da"
1922,"Chaco","2021-03-05","1ra"
186,"Chaco","2021-03-05","2da"
282,"Chaco","2021-03-06","1ra"
18,"Chaco","2021-03-06","2da"
11,"Chaco","2021-03-07","1ra"
1773,"Chaco","2021-03-08","1ra"
30,"Chaco","2021-03-08","2da"
4049,"Chaco","2021-03-09","1ra"
107,"Chaco","2021-03-09","2da"
4131,"Chaco","2021-03-10","1ra"
165,"Chaco","2021-03-10","2da"
1711,"Chaco","2021-03-11","1ra"
719,"Chaco","2021-03-11","2da"
1,"Chaco","2021-03-11","Refuerzo"
1337,"Chaco","2021-03-12","1ra"
1223,"Chaco","2021-03-12","2da"
309,"Chaco","2021-03-13","1ra"
586,"Chaco","2021-03-13","2da"
70,"Chaco","2021-03-14","1ra"
2,"Chaco","2021-03-14","2da"
4590,"Chaco","2021-03-15","1ra"
1344,"Chaco","2021-03-15","2da"
4301,"Chaco","2021-03-16","1ra"
988,"Chaco","2021-03-16","2da"
3002,"Chaco","2021-03-17","1ra"
1171,"Chaco","2021-03-17","2da"
2798,"Chaco","2021-03-18","1ra"
472,"Chaco","2021-03-18","2da"
2135,"Chaco","2021-03-19","1ra"
735,"Chaco","2021-03-19","2da"
150,"Chaco","2021-03-20","1ra"
117,"Chaco","2021-03-20","2da"
92,"Chaco","2021-03-21","1ra"
3425,"Chaco","2021-03-22","1ra"
282,"Chaco","2021-03-22","2da"
2760,"Chaco","2021-03-23","1ra"
185,"Chaco","2021-03-23","2da"
1742,"Chaco","2021-03-24","1ra"
66,"Chaco","2021-03-24","2da"
2931,"Chaco","2021-03-25","1ra"
218,"Chaco","2021-03-25","2da"
2612,"Chaco","2021-03-26","1ra"
133,"Chaco","2021-03-26","2da"
74,"Chaco","2021-03-27","1ra"
51,"Chaco","2021-03-28","1ra"
1,"Chaco","2021-03-28","2da"
4883,"Chaco","2021-03-29","1ra"
34,"Chaco","2021-03-29","2da"
6454,"Chaco","2021-03-30","1ra"
50,"Chaco","2021-03-30","2da"
7096,"Chaco","2021-03-31","1ra"
51,"Chaco","2021-03-31","2da"
1922,"Chaco","2021-04-01","1ra"
4,"Chaco","2021-04-01","2da"
11,"Chaco","2021-04-02","1ra"
2,"Chaco","2021-04-02","2da"
2295,"Chaco","2021-04-03","1ra"
8,"Chaco","2021-04-03","2da"
303,"Chaco","2021-04-04","1ra"
8,"Chaco","2021-04-04","2da"
6204,"Chaco","2021-04-05","1ra"
38,"Chaco","2021-04-05","2da"
4896,"Chaco","2021-04-06","1ra"
141,"Chaco","2021-04-06","2da"
5938,"Chaco","2021-04-07","1ra"
105,"Chaco","2021-04-07","2da"
5081,"Chaco","2021-04-08","1ra"
120,"Chaco","2021-04-08","2da"
4589,"Chaco","2021-04-09","1ra"
199,"Chaco","2021-04-09","2da"
285,"Chaco","2021-04-10","1ra"
7,"Chaco","2021-04-10","2da"
50,"Chaco","2021-04-11","1ra"
6,"Chaco","2021-04-11","2da"
3278,"Chaco","2021-04-12","1ra"
667,"Chaco","2021-04-12","2da"
3148,"Chaco","2021-04-13","1ra"
598,"Chaco","2021-04-13","2da"
3458,"Chaco","2021-04-14","1ra"
1050,"Chaco","2021-04-14","2da"
2914,"Chaco","2021-04-15","1ra"
1026,"Chaco","2021-04-15","2da"
1,"Chaco","2021-04-15","Adicional"
1809,"Chaco","2021-04-16","1ra"
1076,"Chaco","2021-04-16","2da"
1,"Chaco","2021-04-16","Adicional"
201,"Chaco","2021-04-17","1ra"
38,"Chaco","2021-04-17","2da"
32,"Chaco","2021-04-18","1ra"
3,"Chaco","2021-04-18","2da"
2160,"Chaco","2021-04-19","1ra"
871,"Chaco","2021-04-19","2da"
2237,"Chaco","2021-04-20","1ra"
367,"Chaco","2021-04-20","2da"
1781,"Chaco","2021-04-21","1ra"
1900,"Chaco","2021-04-21","2da"
1131,"Chaco","2021-04-22","1ra"
1541,"Chaco","2021-04-22","2da"
1685,"Chaco","2021-04-23","1ra"
2384,"Chaco","2021-04-23","2da"
61,"Chaco","2021-04-24","1ra"
26,"Chaco","2021-04-24","2da"
106,"Chaco","2021-04-25","1ra"
25,"Chaco","2021-04-25","2da"
1714,"Chaco","2021-04-26","1ra"
1725,"Chaco","2021-04-26","2da"
5357,"Chaco","2021-04-27","1ra"
1075,"Chaco","2021-04-27","2da"
4338,"Chaco","2021-04-28","1ra"
817,"Chaco","2021-04-28","2da"
3421,"Chaco","2021-04-29","1ra"
1474,"Chaco","2021-04-29","2da"
2409,"Chaco","2021-04-30","1ra"
1582,"Chaco","2021-04-30","2da"
23,"Chaco","2021-05-01","1ra"
10,"Chaco","2021-05-01","2da"
224,"Chaco","2021-05-02","1ra"
3,"Chaco","2021-05-02","2da"
3842,"Chaco","2021-05-03","1ra"
3109,"Chaco","2021-05-03","2da"
4671,"Chaco","2021-05-04","1ra"
3210,"Chaco","2021-05-04","2da"
5141,"Chaco","2021-05-05","1ra"
3580,"Chaco","2021-05-05","2da"
4456,"Chaco","2021-05-06","1ra"
4659,"Chaco","2021-05-06","2da"
5509,"Chaco","2021-05-07","1ra"
2873,"Chaco","2021-05-07","2da"
1183,"Chaco","2021-05-08","1ra"
88,"Chaco","2021-05-08","2da"
345,"Chaco","2021-05-09","1ra"
14,"Chaco","2021-05-09","2da"
2078,"Chaco","2021-05-10","1ra"
3591,"Chaco","2021-05-10","2da"
1800,"Chaco","2021-05-11","1ra"
2583,"Chaco","2021-05-11","2da"
1731,"Chaco","2021-05-12","1ra"
2149,"Chaco","2021-05-12","2da"
1264,"Chaco","2021-05-13","1ra"
3490,"Chaco","2021-05-13","2da"
1,"Chaco","2021-05-13","Adicional"
1062,"Chaco","2021-05-14","1ra"
2292,"Chaco","2021-05-14","2da"
1935,"Chaco","2021-05-15","1ra"
46,"Chaco","2021-05-15","2da"
2140,"Chaco","2021-05-16","1ra"
45,"Chaco","2021-05-16","2da"
6019,"Chaco","2021-05-17","1ra"
2144,"Chaco","2021-05-17","2da"
2989,"Chaco","2021-05-18","1ra"
1421,"Chaco","2021-05-18","2da"
2591,"Chaco","2021-05-19","1ra"
1247,"Chaco","2021-05-19","2da"
5969,"Chaco","2021-05-20","1ra"
1737,"Chaco","2021-05-20","2da"
7255,"Chaco","2021-05-21","1ra"
2486,"Chaco","2021-05-21","2da"
1869,"Chaco","2021-05-22","1ra"
220,"Chaco","2021-05-22","2da"
21,"Chaco","2021-05-23","1ra"
5,"Chaco","2021-05-23","2da"
140,"Chaco","2021-05-24","1ra"
262,"Chaco","2021-05-24","2da"
25,"Chaco","2021-05-25","1ra"
23,"Chaco","2021-05-25","2da"
690,"Chaco","2021-05-26","1ra"
3052,"Chaco","2021-05-26","2da"
3985,"Chaco","2021-05-27","1ra"
3429,"Chaco","2021-05-27","2da"
5736,"Chaco","2021-05-28","1ra"
3835,"Chaco","2021-05-28","2da"
3659,"Chaco","2021-05-29","1ra"
1441,"Chaco","2021-05-29","2da"
686,"Chaco","2021-05-30","1ra"
183,"Chaco","2021-05-30","2da"
9385,"Chaco","2021-05-31","1ra"
4121,"Chaco","2021-05-31","2da"
2,"Chaco","2021-05-31","Adicional"
9710,"Chaco","2021-06-01","1ra"
3277,"Chaco","2021-06-01","2da"
8420,"Chaco","2021-06-02","1ra"
1981,"Chaco","2021-06-02","2da"
7351,"Chaco","2021-06-03","1ra"
1271,"Chaco","2021-06-03","2da"
9057,"Chaco","2021-06-04","1ra"
1049,"Chaco","2021-06-04","2da"
4520,"Chaco","2021-06-05","1ra"
115,"Chaco","2021-06-05","2da"
2670,"Chaco","2021-06-06","1ra"
157,"Chaco","2021-06-06","2da"
9106,"Chaco","2021-06-07","1ra"
1364,"Chaco","2021-06-07","2da"
14553,"Chaco","2021-06-08","1ra"
885,"Chaco","2021-06-08","2da"
13411,"Chaco","2021-06-09","1ra"
696,"Chaco","2021-06-09","2da"
10602,"Chaco","2021-06-10","1ra"
619,"Chaco","2021-06-10","2da"
10278,"Chaco","2021-06-11","1ra"
812,"Chaco","2021-06-11","2da"
6349,"Chaco","2021-06-12","1ra"
197,"Chaco","2021-06-12","2da"
2304,"Chaco","2021-06-13","1ra"
56,"Chaco","2021-06-13","2da"
5384,"Chaco","2021-06-14","1ra"
2269,"Chaco","2021-06-14","2da"
4824,"Chaco","2021-06-15","1ra"
2036,"Chaco","2021-06-15","2da"
5981,"Chaco","2021-06-16","1ra"
1317,"Chaco","2021-06-16","2da"
10165,"Chaco","2021-06-17","1ra"
1127,"Chaco","2021-06-17","2da"
6875,"Chaco","2021-06-18","1ra"
1131,"Chaco","2021-06-18","2da"
2411,"Chaco","2021-06-19","1ra"
469,"Chaco","2021-06-19","2da"
611,"Chaco","2021-06-20","1ra"
28,"Chaco","2021-06-20","2da"
5713,"Chaco","2021-06-21","1ra"
755,"Chaco","2021-06-21","2da"
9376,"Chaco","2021-06-22","1ra"
812,"Chaco","2021-06-22","2da"
8154,"Chaco","2021-06-23","1ra"
1142,"Chaco","2021-06-23","2da"
1,"Chaco","2021-06-23","Adicional"
9538,"Chaco","2021-06-24","1ra"
584,"Chaco","2021-06-24","2da"
15497,"Chaco","2021-06-25","1ra"
604,"Chaco","2021-06-25","2da"
5641,"Chaco","2021-06-26","1ra"
125,"Chaco","2021-06-26","2da"
2305,"Chaco","2021-06-27","1ra"
50,"Chaco","2021-06-27","2da"
12075,"Chaco","2021-06-28","1ra"
454,"Chaco","2021-06-28","2da"
11052,"Chaco","2021-06-29","1ra"
721,"Chaco","2021-06-29","2da"
10108,"Chaco","2021-06-30","1ra"
617,"Chaco","2021-06-30","2da"
8587,"Chaco","2021-07-01","1ra"
546,"Chaco","2021-07-01","2da"
8639,"Chaco","2021-07-02","1ra"
1057,"Chaco","2021-07-02","2da"
3338,"Chaco","2021-07-03","1ra"
2514,"Chaco","2021-07-03","2da"
2320,"Chaco","2021-07-04","1ra"
1044,"Chaco","2021-07-04","2da"
1,"Chaco","2021-07-04","Adicional"
8929,"Chaco","2021-07-05","1ra"
1804,"Chaco","2021-07-05","2da"
1,"Chaco","2021-07-05","Adicional"
7671,"Chaco","2021-07-06","1ra"
1105,"Chaco","2021-07-06","2da"
7139,"Chaco","2021-07-07","1ra"
1552,"Chaco","2021-07-07","2da"
7139,"Chaco","2021-07-08","1ra"
1150,"Chaco","2021-07-08","2da"
1,"Chaco","2021-07-08","Adicional"
2210,"Chaco","2021-07-09","1ra"
348,"Chaco","2021-07-09","2da"
1727,"Chaco","2021-07-10","1ra"
316,"Chaco","2021-07-10","2da"
1037,"Chaco","2021-07-11","1ra"
67,"Chaco","2021-07-11","2da"
5081,"Chaco","2021-07-12","1ra"
1094,"Chaco","2021-07-12","2da"
5542,"Chaco","2021-07-13","1ra"
1320,"Chaco","2021-07-13","2da"
5031,"Chaco","2021-07-14","1ra"
1054,"Chaco","2021-07-14","2da"
4125,"Chaco","2021-07-15","1ra"
1418,"Chaco","2021-07-15","2da"
2963,"Chaco","2021-07-16","1ra"
3608,"Chaco","2021-07-16","2da"
1,"Chaco","2021-07-16","Adicional"
1266,"Chaco","2021-07-17","1ra"
4176,"Chaco","2021-07-17","2da"
1,"Chaco","2021-07-17","Refuerzo"
833,"Chaco","2021-07-18","1ra"
1921,"Chaco","2021-07-18","2da"
3886,"Chaco","2021-07-19","1ra"
4519,"Chaco","2021-07-19","2da"
3252,"Chaco","2021-07-20","1ra"
2633,"Chaco","2021-07-20","2da"
4248,"Chaco","2021-07-21","1ra"
3171,"Chaco","2021-07-21","2da"
3745,"Chaco","2021-07-22","1ra"
2520,"Chaco","2021-07-22","2da"
4130,"Chaco","2021-07-23","1ra"
3573,"Chaco","2021-07-23","2da"
1,"Chaco","2021-07-23","Refuerzo"
1224,"Chaco","2021-07-24","1ra"
501,"Chaco","2021-07-24","2da"
536,"Chaco","2021-07-25","1ra"
131,"Chaco","2021-07-25","2da"
5053,"Chaco","2021-07-26","1ra"
3086,"Chaco","2021-07-26","2da"
5124,"Chaco","2021-07-27","1ra"
4371,"Chaco","2021-07-27","2da"
4079,"Chaco","2021-07-28","1ra"
4220,"Chaco","2021-07-28","2da"
2823,"Chaco","2021-07-29","1ra"
2881,"Chaco","2021-07-29","2da"
3665,"Chaco","2021-07-30","1ra"
4437,"Chaco","2021-07-30","2da"
989,"Chaco","2021-07-31","1ra"
656,"Chaco","2021-07-31","2da"
318,"Chaco","2021-08-01","1ra"
389,"Chaco","2021-08-01","2da"
4677,"Chaco","2021-08-02","1ra"
5175,"Chaco","2021-08-02","2da"
4784,"Chaco","2021-08-03","1ra"
5771,"Chaco","2021-08-03","2da"
5233,"Chaco","2021-08-04","1ra"
5775,"Chaco","2021-08-04","2da"
4643,"Chaco","2021-08-05","1ra"
5038,"Chaco","2021-08-05","2da"
3978,"Chaco","2021-08-06","1ra"
4772,"Chaco","2021-08-06","2da"
1436,"Chaco","2021-08-07","1ra"
1158,"Chaco","2021-08-07","2da"
512,"Chaco","2021-08-08","1ra"
788,"Chaco","2021-08-08","2da"
4124,"Chaco","2021-08-09","1ra"
8355,"Chaco","2021-08-09","2da"
3863,"Chaco","2021-08-10","1ra"
7689,"Chaco","2021-08-10","2da"
4142,"Chaco","2021-08-11","1ra"
10536,"Chaco","2021-08-11","2da"
1,"Chaco","2021-08-11","Adicional"
4242,"Chaco","2021-08-12","1ra"
8855,"Chaco","2021-08-12","2da"
1,"Chaco","2021-08-12","Adicional"
4218,"Chaco","2021-08-13","1ra"
9223,"Chaco","2021-08-13","2da"
969,"Chaco","2021-08-14","1ra"
3482,"Chaco","2021-08-14","2da"
519,"Chaco","2021-08-15","1ra"
2116,"Chaco","2021-08-15","2da"
791,"Chaco","2021-08-16","1ra"
3262,"Chaco","2021-08-16","2da"
4236,"Chaco","2021-08-17","1ra"
10239,"Chaco","2021-08-17","2da"
4074,"Chaco","2021-08-18","1ra"
8894,"Chaco","2021-08-18","2da"
4019,"Chaco","2021-08-19","1ra"
6627,"Chaco","2021-08-19","2da"
2960,"Chaco","2021-08-20","1ra"
7239,"Chaco","2021-08-20","2da"
2,"Chaco","2021-08-20","Adicional"
922,"Chaco","2021-08-21","1ra"
2598,"Chaco","2021-08-21","2da"
460,"Chaco","2021-08-22","1ra"
1723,"Chaco","2021-08-22","2da"
3408,"Chaco","2021-08-23","1ra"
8620,"Chaco","2021-08-23","2da"
3020,"Chaco","2021-08-24","1ra"
7750,"Chaco","2021-08-24","2da"
2615,"Chaco","2021-08-25","1ra"
8938,"Chaco","2021-08-25","2da"
2808,"Chaco","2021-08-26","1ra"
6848,"Chaco","2021-08-26","2da"
