"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
3776,"Corrientes","2021-04-24",1
8,"Corrientes","2021-04-24",2
529,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7776,"Corrientes","2021-04-26",1
17,"Corrientes","2021-04-26",2
4159,"Corrientes","2021-04-27",1
8,"Corrientes","2021-04-27",2
3618,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2536,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2495,"Corrientes","2021-04-30",1
44,"Corrientes","2021-04-30",2
242,"Corrientes","2021-05-01",1
1,"Corrientes","2021-05-02",1
1047,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
2988,"Corrientes","2021-05-04",1
1799,"Corrientes","2021-05-04",2
3003,"Corrientes","2021-05-05",1
2125,"Corrientes","2021-05-05",2
3255,"Corrientes","2021-05-06",1
2167,"Corrientes","2021-05-06",2
4756,"Corrientes","2021-05-07",1
1898,"Corrientes","2021-05-07",2
1870,"Corrientes","2021-05-08",1
1216,"Corrientes","2021-05-08",2
42,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1403,"Corrientes","2021-05-10",1
857,"Corrientes","2021-05-10",2
4198,"Corrientes","2021-05-11",1
1222,"Corrientes","2021-05-11",2
3823,"Corrientes","2021-05-12",1
1244,"Corrientes","2021-05-12",2
1188,"Corrientes","2021-05-13",1
2331,"Corrientes","2021-05-13",2
672,"Corrientes","2021-05-14",1
4129,"Corrientes","2021-05-14",2
2103,"Corrientes","2021-05-15",1
237,"Corrientes","2021-05-15",2
1,"Corrientes","2021-05-16",1
20,"Corrientes","2021-05-16",2
1909,"Corrientes","2021-05-17",1
2183,"Corrientes","2021-05-17",2
3610,"Corrientes","2021-05-18",1
1369,"Corrientes","2021-05-18",2
3892,"Corrientes","2021-05-19",1
1148,"Corrientes","2021-05-19",2
4154,"Corrientes","2021-05-20",1
1023,"Corrientes","2021-05-20",2
3472,"Corrientes","2021-05-21",1
1277,"Corrientes","2021-05-21",2
1580,"Corrientes","2021-05-22",1
1047,"Corrientes","2021-05-22",2
345,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4664,"Corrientes","2021-05-24",1
872,"Corrientes","2021-05-24",2
2855,"Corrientes","2021-05-25",1
53,"Corrientes","2021-05-25",2
1409,"Corrientes","2021-05-26",1
4837,"Corrientes","2021-05-26",2
1362,"Corrientes","2021-05-27",1
2884,"Corrientes","2021-05-27",2
7292,"Corrientes","2021-05-28",1
1562,"Corrientes","2021-05-28",2
3663,"Corrientes","2021-05-29",1
3258,"Corrientes","2021-05-29",2
2386,"Corrientes","2021-05-30",1
324,"Corrientes","2021-05-30",2
2575,"Corrientes","2021-05-31",1
3514,"Corrientes","2021-05-31",2
3359,"Corrientes","2021-06-01",1
4223,"Corrientes","2021-06-01",2
3817,"Corrientes","2021-06-02",1
2504,"Corrientes","2021-06-02",2
3041,"Corrientes","2021-06-03",1
663,"Corrientes","2021-06-03",2
4469,"Corrientes","2021-06-04",1
957,"Corrientes","2021-06-04",2
5775,"Corrientes","2021-06-05",1
178,"Corrientes","2021-06-05",2
2802,"Córdoba","2020-12-29",1
3456,"Córdoba","2020-12-30",1
749,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
766,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1360,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1612,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1568,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4188,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6026,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7169,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4871,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4764,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6267,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4897,"Córdoba","2021-02-24",1
448,"Córdoba","2021-02-24",2
5635,"Córdoba","2021-02-25",1
633,"Córdoba","2021-02-25",2
9554,"Córdoba","2021-02-26",1
1087,"Córdoba","2021-02-26",2
3234,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4969,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4560,"Córdoba","2021-03-02",1
478,"Córdoba","2021-03-02",2
7868,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11216,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11227,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3400,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6554,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10110,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20206,"Córdoba","2021-03-10",1
886,"Córdoba","2021-03-10",2
13119,"Córdoba","2021-03-11",1
2592,"Córdoba","2021-03-11",2
10935,"Córdoba","2021-03-12",1
3873,"Córdoba","2021-03-12",2
1393,"Córdoba","2021-03-13",1
3585,"Córdoba","2021-03-13",2
9,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6837,"Córdoba","2021-03-15",1
6224,"Córdoba","2021-03-15",2
14157,"Córdoba","2021-03-16",1
2611,"Córdoba","2021-03-16",2
11995,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2724,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
3,"Córdoba","2021-03-21",1
7852,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12306,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
710,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4697,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3379,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5404,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12821,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19696,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14645,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11625,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
15834,"Córdoba","2021-04-03",1
303,"Córdoba","2021-04-04",1
17219,"Córdoba","2021-04-05",1
38,"Córdoba","2021-04-05",2
37415,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21102,"Córdoba","2021-04-07",1
118,"Córdoba","2021-04-07",2
5826,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
9893,"Córdoba","2021-04-09",1
30,"Córdoba","2021-04-09",2
6805,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7588,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3989,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4266,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3561,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2233,"Córdoba","2021-04-16",1
228,"Córdoba","2021-04-16",2
2188,"Córdoba","2021-04-17",1
3639,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
657,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9113,"Córdoba","2021-04-20",1
2531,"Córdoba","2021-04-20",2
23853,"Córdoba","2021-04-21",1
2632,"Córdoba","2021-04-21",2
11213,"Córdoba","2021-04-22",1
2657,"Córdoba","2021-04-22",2
10895,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8669,"Córdoba","2021-04-24",1
46,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
22676,"Córdoba","2021-04-26",1
73,"Córdoba","2021-04-26",2
7033,"Córdoba","2021-04-27",1
72,"Córdoba","2021-04-27",2
3039,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1597,"Córdoba","2021-04-29",1
6868,"Córdoba","2021-04-29",2
2423,"Córdoba","2021-04-30",1
12881,"Córdoba","2021-04-30",2
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
3,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8816,"Córdoba","2021-05-03",1
3602,"Córdoba","2021-05-03",2
9873,"Córdoba","2021-05-04",1
22481,"Córdoba","2021-05-04",2
22533,"Córdoba","2021-05-05",1
11238,"Córdoba","2021-05-05",2
12680,"Córdoba","2021-05-06",1
7198,"Córdoba","2021-05-06",2
7168,"Córdoba","2021-05-07",1
20636,"Córdoba","2021-05-07",2
1504,"Córdoba","2021-05-08",1
9079,"Córdoba","2021-05-08",2
123,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2763,"Córdoba","2021-05-10",1
14114,"Córdoba","2021-05-10",2
1075,"Córdoba","2021-05-11",1
6940,"Córdoba","2021-05-11",2
1112,"Córdoba","2021-05-12",1
3888,"Córdoba","2021-05-12",2
1048,"Córdoba","2021-05-13",1
3016,"Córdoba","2021-05-13",2
2416,"Córdoba","2021-05-14",1
4444,"Córdoba","2021-05-14",2
6755,"Córdoba","2021-05-15",1
181,"Córdoba","2021-05-15",2
2800,"Córdoba","2021-05-16",1
10,"Córdoba","2021-05-16",2
11207,"Córdoba","2021-05-17",1
1313,"Córdoba","2021-05-17",2
8790,"Córdoba","2021-05-18",1
654,"Córdoba","2021-05-18",2
6094,"Córdoba","2021-05-19",1
1461,"Córdoba","2021-05-19",2
8901,"Córdoba","2021-05-20",1
705,"Córdoba","2021-05-20",2
18820,"Córdoba","2021-05-21",1
2167,"Córdoba","2021-05-21",2
7568,"Córdoba","2021-05-22",1
397,"Córdoba","2021-05-22",2
9,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
2907,"Córdoba","2021-05-24",1
171,"Córdoba","2021-05-24",2
178,"Córdoba","2021-05-25",1
7123,"Córdoba","2021-05-25",2
2792,"Córdoba","2021-05-26",1
7432,"Córdoba","2021-05-26",2
12777,"Córdoba","2021-05-27",1
355,"Córdoba","2021-05-27",2
14364,"Córdoba","2021-05-28",1
741,"Córdoba","2021-05-28",2
30958,"Córdoba","2021-05-29",1
6293,"Córdoba","2021-05-29",2
7532,"Córdoba","2021-05-30",1
388,"Córdoba","2021-05-30",2
17327,"Córdoba","2021-05-31",1
7263,"Córdoba","2021-05-31",2
43177,"Córdoba","2021-06-01",1
1044,"Córdoba","2021-06-01",2
18410,"Córdoba","2021-06-02",1
751,"Córdoba","2021-06-02",2
27641,"Córdoba","2021-06-03",1
507,"Córdoba","2021-06-03",2
56025,"Córdoba","2021-06-04",1
646,"Córdoba","2021-06-04",2
26275,"Córdoba","2021-06-05",1
206,"Córdoba","2021-06-05",2
266,"Córdoba","S.I.",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
474,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
770,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
518,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
663,"Entre Ríos","2021-01-29",2
72,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
30,"Entre Ríos","2021-02-17",1
520,"Entre Ríos","2021-02-17",2
625,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1393,"Entre Ríos","2021-02-19",1
301,"Entre Ríos","2021-02-19",2
114,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1504,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1451,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1626,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2389,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1920,"Entre Ríos","2021-02-26",1
223,"Entre Ríos","2021-02-26",2
428,"Entre Ríos","2021-02-27",1
352,"Entre Ríos","2021-02-28",1
2,"Entre Ríos","2021-02-28",2
1318,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
739,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1787,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2766,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2270,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
432,"Entre Ríos","2021-03-06",1
26,"Entre Ríos","2021-03-07",1
1656,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2242,"Entre Ríos","2021-03-09",1
6,"Entre Ríos","2021-03-09",2
4041,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3322,"Entre Ríos","2021-03-11",1
98,"Entre Ríos","2021-03-11",2
3380,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
436,"Entre Ríos","2021-03-13",1
18,"Entre Ríos","2021-03-14",1
2598,"Entre Ríos","2021-03-15",1
1019,"Entre Ríos","2021-03-15",2
3351,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3172,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2849,"Entre Ríos","2021-03-18",1
1420,"Entre Ríos","2021-03-18",2
3487,"Entre Ríos","2021-03-19",1
1554,"Entre Ríos","2021-03-19",2
1742,"Entre Ríos","2021-03-20",1
1,"Entre Ríos","2021-03-20",2
105,"Entre Ríos","2021-03-21",1
5049,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
3841,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
993,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3134,"Entre Ríos","2021-03-25",1
301,"Entre Ríos","2021-03-25",2
4059,"Entre Ríos","2021-03-26",1
893,"Entre Ríos","2021-03-26",2
186,"Entre Ríos","2021-03-27",1
59,"Entre Ríos","2021-03-28",1
4169,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7398,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7730,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
504,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
195,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
202,"Entre Ríos","2021-04-03",1
7,"Entre Ríos","2021-04-03",2
655,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3006,"Entre Ríos","2021-04-05",1
77,"Entre Ríos","2021-04-05",2
7301,"Entre Ríos","2021-04-06",1
161,"Entre Ríos","2021-04-06",2
6121,"Entre Ríos","2021-04-07",1
164,"Entre Ríos","2021-04-07",2
9254,"Entre Ríos","2021-04-08",1
137,"Entre Ríos","2021-04-08",2
6693,"Entre Ríos","2021-04-09",1
291,"Entre Ríos","2021-04-09",2
783,"Entre Ríos","2021-04-10",1
202,"Entre Ríos","2021-04-10",2
140,"Entre Ríos","2021-04-11",1
7621,"Entre Ríos","2021-04-12",1
320,"Entre Ríos","2021-04-12",2
8384,"Entre Ríos","2021-04-13",1
57,"Entre Ríos","2021-04-13",2
5642,"Entre Ríos","2021-04-14",1
933,"Entre Ríos","2021-04-14",2
5028,"Entre Ríos","2021-04-15",1
190,"Entre Ríos","2021-04-15",2
5286,"Entre Ríos","2021-04-16",1
458,"Entre Ríos","2021-04-16",2
75,"Entre Ríos","2021-04-17",1
103,"Entre Ríos","2021-04-18",1
2896,"Entre Ríos","2021-04-19",1
408,"Entre Ríos","2021-04-19",2
3353,"Entre Ríos","2021-04-20",1
113,"Entre Ríos","2021-04-20",2
6594,"Entre Ríos","2021-04-21",1
57,"Entre Ríos","2021-04-21",2
6935,"Entre Ríos","2021-04-22",1
96,"Entre Ríos","2021-04-22",2
5505,"Entre Ríos","2021-04-23",1
149,"Entre Ríos","2021-04-23",2
233,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
1,"Entre Ríos","2021-04-25",2
3245,"Entre Ríos","2021-04-26",1
466,"Entre Ríos","2021-04-26",2
7376,"Entre Ríos","2021-04-27",1
190,"Entre Ríos","2021-04-27",2
2462,"Entre Ríos","2021-04-28",1
798,"Entre Ríos","2021-04-28",2
4625,"Entre Ríos","2021-04-29",1
315,"Entre Ríos","2021-04-29",2
2456,"Entre Ríos","2021-04-30",1
2736,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
2,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1217,"Entre Ríos","2021-05-03",1
1796,"Entre Ríos","2021-05-03",2
1801,"Entre Ríos","2021-05-04",1
2388,"Entre Ríos","2021-05-04",2
5894,"Entre Ríos","2021-05-05",1
2636,"Entre Ríos","2021-05-05",2
4682,"Entre Ríos","2021-05-06",1
4677,"Entre Ríos","2021-05-06",2
3296,"Entre Ríos","2021-05-07",1
4991,"Entre Ríos","2021-05-07",2
33,"Entre Ríos","2021-05-08",1
673,"Entre Ríos","2021-05-08",2
10,"Entre Ríos","2021-05-09",1
14,"Entre Ríos","2021-05-09",2
2131,"Entre Ríos","2021-05-10",1
2112,"Entre Ríos","2021-05-10",2
1262,"Entre Ríos","2021-05-11",1
4030,"Entre Ríos","2021-05-11",2
1917,"Entre Ríos","2021-05-12",1
6131,"Entre Ríos","2021-05-12",2
1241,"Entre Ríos","2021-05-13",1
3778,"Entre Ríos","2021-05-13",2
1766,"Entre Ríos","2021-05-14",1
4247,"Entre Ríos","2021-05-14",2
416,"Entre Ríos","2021-05-15",1
259,"Entre Ríos","2021-05-15",2
1,"Entre Ríos","2021-05-16",1
17,"Entre Ríos","2021-05-16",2
2366,"Entre Ríos","2021-05-17",1
2636,"Entre Ríos","2021-05-17",2
2660,"Entre Ríos","2021-05-18",1
3543,"Entre Ríos","2021-05-18",2
3172,"Entre Ríos","2021-05-19",1
866,"Entre Ríos","2021-05-19",2
1668,"Entre Ríos","2021-05-20",1
3025,"Entre Ríos","2021-05-20",2
1633,"Entre Ríos","2021-05-21",1
2417,"Entre Ríos","2021-05-21",2
1108,"Entre Ríos","2021-05-22",1
28,"Entre Ríos","2021-05-22",2
19,"Entre Ríos","2021-05-23",1
29,"Entre Ríos","2021-05-23",2
4655,"Entre Ríos","2021-05-24",1
992,"Entre Ríos","2021-05-24",2
45,"Entre Ríos","2021-05-25",1
467,"Entre Ríos","2021-05-25",2
2499,"Entre Ríos","2021-05-26",1
3323,"Entre Ríos","2021-05-26",2
3338,"Entre Ríos","2021-05-27",1
1359,"Entre Ríos","2021-05-27",2
7379,"Entre Ríos","2021-05-28",1
3095,"Entre Ríos","2021-05-28",2
1353,"Entre Ríos","2021-05-29",1
2855,"Entre Ríos","2021-05-29",2
33,"Entre Ríos","2021-05-30",1
130,"Entre Ríos","2021-05-30",2
2590,"Entre Ríos","2021-05-31",1
3933,"Entre Ríos","2021-05-31",2
6205,"Entre Ríos","2021-06-01",1
1390,"Entre Ríos","2021-06-01",2
6562,"Entre Ríos","2021-06-02",1
1981,"Entre Ríos","2021-06-02",2
6314,"Entre Ríos","2021-06-03",1
1599,"Entre Ríos","2021-06-03",2
5547,"Entre Ríos","2021-06-04",1
1048,"Entre Ríos","2021-06-04",2
2216,"Entre Ríos","2021-06-05",1
550,"Entre Ríos","2021-06-05",2
3,"Entre Ríos","S.I.",1
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
1,"Formosa","2021-01-18",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
10,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
17,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
400,"Formosa","2021-02-08",1
1,"Formosa","2021-02-08",2
15,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
7,"Formosa","2021-02-11",1
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
84,"Formosa","2021-02-19",1
35,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
552,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1737,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2688,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2427,"Formosa","2021-02-26",1
79,"Formosa","2021-03-01",1
349,"Formosa","2021-03-01",2
1332,"Formosa","2021-03-02",1
21,"Formosa","2021-03-02",2
356,"Formosa","2021-03-03",1
5,"Formosa","2021-03-04",2
1,"Formosa","2021-03-05",2
1294,"Formosa","2021-03-06",1
1109,"Formosa","2021-03-07",1
1555,"Formosa","2021-03-08",1
5529,"Formosa","2021-03-09",1
10,"Formosa","2021-03-09",2
100,"Formosa","2021-03-10",1
29,"Formosa","2021-03-10",2
2,"Formosa","2021-03-11",1
37,"Formosa","2021-03-11",2
121,"Formosa","2021-03-12",1
77,"Formosa","2021-03-12",2
2145,"Formosa","2021-03-13",1
38,"Formosa","2021-03-13",2
820,"Formosa","2021-03-14",1
5,"Formosa","2021-03-15",1
1217,"Formosa","2021-03-15",2
467,"Formosa","2021-03-16",1
1700,"Formosa","2021-03-16",2
3148,"Formosa","2021-03-17",1
515,"Formosa","2021-03-17",2
472,"Formosa","2021-03-18",1
337,"Formosa","2021-03-19",1
412,"Formosa","2021-03-19",2
5165,"Formosa","2021-03-20",1
391,"Formosa","2021-03-22",1
1,"Formosa","2021-03-22",2
252,"Formosa","2021-03-23",1
4135,"Formosa","2021-03-24",1
2,"Formosa","2021-03-24",2
325,"Formosa","2021-03-25",1
318,"Formosa","2021-03-25",2
38,"Formosa","2021-03-26",1
1,"Formosa","2021-03-27",1
4887,"Formosa","2021-03-28",1
2,"Formosa","2021-03-28",2
1,"Formosa","2021-03-29",1
2,"Formosa","2021-03-30",1
6681,"Formosa","2021-03-31",1
13,"Formosa","2021-04-03",2
4103,"Formosa","2021-04-04",1
2,"Formosa","2021-04-04",2
52,"Formosa","2021-04-05",1
2204,"Formosa","2021-04-07",1
9,"Formosa","2021-04-07",2
2509,"Formosa","2021-04-08",1
161,"Formosa","2021-04-08",2
3036,"Formosa","2021-04-09",1
67,"Formosa","2021-04-09",2
3052,"Formosa","2021-04-10",1
25,"Formosa","2021-04-10",2
