"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
1589,"Corrientes","2021-04-22","1ra"
84,"Corrientes","2021-04-22","2da"
3113,"Corrientes","2021-04-23","1ra"
130,"Corrientes","2021-04-23","2da"
3835,"Corrientes","2021-04-24","1ra"
13,"Corrientes","2021-04-24","2da"
573,"Corrientes","2021-04-25","1ra"
10,"Corrientes","2021-04-25","2da"
7863,"Corrientes","2021-04-26","1ra"
20,"Corrientes","2021-04-26","2da"
4358,"Corrientes","2021-04-27","1ra"
14,"Corrientes","2021-04-27","2da"
4171,"Corrientes","2021-04-28","1ra"
146,"Corrientes","2021-04-28","2da"
2675,"Corrientes","2021-04-29","1ra"
46,"Corrientes","2021-04-29","2da"
2581,"Corrientes","2021-04-30","1ra"
55,"Corrientes","2021-04-30","2da"
277,"Corrientes","2021-05-01","1ra"
2,"Corrientes","2021-05-01","2da"
35,"Corrientes","2021-05-02","1ra"
3,"Corrientes","2021-05-02","2da"
1133,"Corrientes","2021-05-03","1ra"
346,"Corrientes","2021-05-03","2da"
3131,"Corrientes","2021-05-04","1ra"
1915,"Corrientes","2021-05-04","2da"
3155,"Corrientes","2021-05-05","1ra"
2308,"Corrientes","2021-05-05","2da"
3409,"Corrientes","2021-05-06","1ra"
2401,"Corrientes","2021-05-06","2da"
5060,"Corrientes","2021-05-07","1ra"
2263,"Corrientes","2021-05-07","2da"
2017,"Corrientes","2021-05-08","1ra"
1317,"Corrientes","2021-05-08","2da"
58,"Corrientes","2021-05-09","1ra"
11,"Corrientes","2021-05-09","2da"
1516,"Corrientes","2021-05-10","1ra"
929,"Corrientes","2021-05-10","2da"
4374,"Corrientes","2021-05-11","1ra"
1320,"Corrientes","2021-05-11","2da"
4507,"Corrientes","2021-05-12","1ra"
1438,"Corrientes","2021-05-12","2da"
1313,"Corrientes","2021-05-13","1ra"
2401,"Corrientes","2021-05-13","2da"
806,"Corrientes","2021-05-14","1ra"
4479,"Corrientes","2021-05-14","2da"
1,"Corrientes","2021-05-14","Refuerzo"
2166,"Corrientes","2021-05-15","1ra"
272,"Corrientes","2021-05-15","2da"
1,"Corrientes","2021-05-15","Refuerzo"
27,"Corrientes","2021-05-16","1ra"
26,"Corrientes","2021-05-16","2da"
2046,"Corrientes","2021-05-17","1ra"
2593,"Corrientes","2021-05-17","2da"
1,"Corrientes","2021-05-17","Refuerzo"
3748,"Corrientes","2021-05-18","1ra"
1550,"Corrientes","2021-05-18","2da"
4175,"Corrientes","2021-05-19","1ra"
1215,"Corrientes","2021-05-19","2da"
4368,"Corrientes","2021-05-20","1ra"
1082,"Corrientes","2021-05-20","2da"
3783,"Corrientes","2021-05-21","1ra"
1370,"Corrientes","2021-05-21","2da"
1749,"Corrientes","2021-05-22","1ra"
1059,"Corrientes","2021-05-22","2da"
362,"Corrientes","2021-05-23","1ra"
8,"Corrientes","2021-05-23","2da"
4970,"Corrientes","2021-05-24","1ra"
879,"Corrientes","2021-05-24","2da"
2937,"Corrientes","2021-05-25","1ra"
77,"Corrientes","2021-05-25","2da"
1490,"Corrientes","2021-05-26","1ra"
4988,"Corrientes","2021-05-26","2da"
1,"Corrientes","2021-05-26","Refuerzo"
1377,"Corrientes","2021-05-27","1ra"
2928,"Corrientes","2021-05-27","2da"
1,"Corrientes","2021-05-27","Adicional"
8043,"Corrientes","2021-05-28","1ra"
1663,"Corrientes","2021-05-28","2da"
4151,"Corrientes","2021-05-29","1ra"
3771,"Corrientes","2021-05-29","2da"
2899,"Corrientes","2021-05-30","1ra"
434,"Corrientes","2021-05-30","2da"
2882,"Corrientes","2021-05-31","1ra"
4466,"Corrientes","2021-05-31","2da"
4768,"Corrientes","2021-06-01","1ra"
5021,"Corrientes","2021-06-01","2da"
2,"Corrientes","2021-06-01","Refuerzo"
5213,"Corrientes","2021-06-02","1ra"
3698,"Corrientes","2021-06-02","2da"
3963,"Corrientes","2021-06-03","1ra"
1683,"Corrientes","2021-06-03","2da"
1,"Corrientes","2021-06-03","Refuerzo"
6208,"Corrientes","2021-06-04","1ra"
1568,"Corrientes","2021-06-04","2da"
10227,"Corrientes","2021-06-05","1ra"
238,"Corrientes","2021-06-05","2da"
6126,"Corrientes","2021-06-06","1ra"
32,"Corrientes","2021-06-06","2da"
9939,"Corrientes","2021-06-07","1ra"
488,"Corrientes","2021-06-07","2da"
6705,"Corrientes","2021-06-08","1ra"
1667,"Corrientes","2021-06-08","2da"
7071,"Corrientes","2021-06-09","1ra"
628,"Corrientes","2021-06-09","2da"
8300,"Corrientes","2021-06-10","1ra"
928,"Corrientes","2021-06-10","2da"
8676,"Corrientes","2021-06-11","1ra"
1449,"Corrientes","2021-06-11","2da"
5750,"Corrientes","2021-06-12","1ra"
4980,"Corrientes","2021-06-12","2da"
2,"Corrientes","2021-06-12","Refuerzo"
335,"Corrientes","2021-06-13","1ra"
3069,"Corrientes","2021-06-13","2da"
2124,"Corrientes","2021-06-14","1ra"
3685,"Corrientes","2021-06-14","2da"
3446,"Corrientes","2021-06-15","1ra"
909,"Corrientes","2021-06-15","2da"
1341,"Corrientes","2021-06-16","1ra"
2018,"Corrientes","2021-06-16","2da"
1290,"Corrientes","2021-06-17","1ra"
5769,"Corrientes","2021-06-17","2da"
809,"Corrientes","2021-06-18","1ra"
5536,"Corrientes","2021-06-18","2da"
728,"Corrientes","2021-06-19","1ra"
451,"Corrientes","2021-06-19","2da"
43,"Corrientes","2021-06-20","1ra"
9,"Corrientes","2021-06-20","2da"
181,"Corrientes","2021-06-21","1ra"
51,"Corrientes","2021-06-21","2da"
1643,"Corrientes","2021-06-22","1ra"
2316,"Corrientes","2021-06-22","2da"
2119,"Corrientes","2021-06-23","1ra"
881,"Corrientes","2021-06-23","2da"
8014,"Corrientes","2021-06-24","1ra"
728,"Corrientes","2021-06-24","2da"
6384,"Corrientes","2021-06-25","1ra"
606,"Corrientes","2021-06-25","2da"
8855,"Corrientes","2021-06-26","1ra"
90,"Corrientes","2021-06-26","2da"
541,"Corrientes","2021-06-27","1ra"
112,"Corrientes","2021-06-27","2da"
8083,"Corrientes","2021-06-28","1ra"
2557,"Corrientes","2021-06-28","2da"
1,"Corrientes","2021-06-28","Adicional"
1,"Corrientes","2021-06-28","Refuerzo"
13069,"Corrientes","2021-06-29","1ra"
523,"Corrientes","2021-06-29","2da"
16786,"Corrientes","2021-06-30","1ra"
394,"Corrientes","2021-06-30","2da"
12202,"Corrientes","2021-07-01","1ra"
694,"Corrientes","2021-07-01","2da"
9169,"Corrientes","2021-07-02","1ra"
3474,"Corrientes","2021-07-02","2da"
2689,"Corrientes","2021-07-03","1ra"
3392,"Corrientes","2021-07-03","2da"
1,"Corrientes","2021-07-03","Refuerzo"
1542,"Corrientes","2021-07-04","1ra"
3577,"Corrientes","2021-07-04","2da"
1,"Corrientes","2021-07-04","Refuerzo"
7906,"Corrientes","2021-07-05","1ra"
5777,"Corrientes","2021-07-05","2da"
4722,"Corrientes","2021-07-06","1ra"
3110,"Corrientes","2021-07-06","2da"
7704,"Corrientes","2021-07-07","1ra"
2367,"Corrientes","2021-07-07","2da"
12732,"Corrientes","2021-07-08","1ra"
1260,"Corrientes","2021-07-08","2da"
4754,"Corrientes","2021-07-09","1ra"
674,"Corrientes","2021-07-09","2da"
1,"Corrientes","2021-07-09","Refuerzo"
12664,"Corrientes","2021-07-10","1ra"
409,"Corrientes","2021-07-10","2da"
3486,"Corrientes","2021-07-11","1ra"
85,"Corrientes","2021-07-11","2da"
8636,"Corrientes","2021-07-12","1ra"
1967,"Corrientes","2021-07-12","2da"
10982,"Corrientes","2021-07-13","1ra"
883,"Corrientes","2021-07-13","2da"
4520,"Corrientes","2021-07-14","1ra"
1263,"Corrientes","2021-07-14","2da"
2,"Corrientes","2021-07-14","Refuerzo"
5947,"Corrientes","2021-07-15","1ra"
1480,"Corrientes","2021-07-15","2da"
632,"Corrientes","2021-07-16","1ra"
147,"Corrientes","2021-07-16","2da"
2685,"Corrientes","2021-07-17","1ra"
48,"Corrientes","2021-07-17","2da"
46,"Corrientes","2021-07-18","1ra"
4067,"Corrientes","2021-07-18","2da"
5866,"Corrientes","2021-07-19","1ra"
544,"Corrientes","2021-07-19","2da"
7559,"Corrientes","2021-07-20","1ra"
4414,"Corrientes","2021-07-20","2da"
10536,"Corrientes","2021-07-21","1ra"
1697,"Corrientes","2021-07-21","2da"
12711,"Corrientes","2021-07-22","1ra"
1470,"Corrientes","2021-07-22","2da"
1,"Corrientes","2021-07-22","Refuerzo"
9281,"Corrientes","2021-07-23","1ra"
405,"Corrientes","2021-07-23","2da"
5464,"Corrientes","2021-07-24","1ra"
39,"Corrientes","2021-07-24","2da"
4872,"Corrientes","2021-07-25","1ra"
11,"Corrientes","2021-07-25","2da"
1,"Corrientes","2021-07-25","Refuerzo"
2867,"Corrientes","2021-07-26","1ra"
254,"Corrientes","2021-07-26","2da"
7101,"Corrientes","2021-07-27","1ra"
9229,"Corrientes","2021-07-27","2da"
2,"Corrientes","2021-07-27","Refuerzo"
15640,"Corrientes","2021-07-28","1ra"
4210,"Corrientes","2021-07-28","2da"
1,"Corrientes","2021-07-28","Refuerzo"
10808,"Corrientes","2021-07-29","1ra"
4662,"Corrientes","2021-07-29","2da"
1,"Corrientes","2021-07-29","Refuerzo"
8902,"Corrientes","2021-07-30","1ra"
4992,"Corrientes","2021-07-30","2da"
1,"Corrientes","2021-07-30","Refuerzo"
1887,"Corrientes","2021-07-31","1ra"
3430,"Corrientes","2021-07-31","2da"
775,"Corrientes","2021-08-01","1ra"
396,"Corrientes","2021-08-01","2da"
2,"Corrientes","2021-08-01","Refuerzo"
3905,"Corrientes","2021-08-02","1ra"
2249,"Corrientes","2021-08-02","2da"
4500,"Corrientes","2021-08-03","1ra"
3063,"Corrientes","2021-08-03","2da"
3171,"Corrientes","2021-08-04","1ra"
4751,"Corrientes","2021-08-04","2da"
1,"Corrientes","2021-08-04","Refuerzo"
4303,"Corrientes","2021-08-05","1ra"
3563,"Corrientes","2021-08-05","2da"
4281,"Corrientes","2021-08-06","1ra"
1683,"Corrientes","2021-08-06","2da"
2084,"Corrientes","2021-08-07","1ra"
677,"Corrientes","2021-08-07","2da"
1817,"Corrientes","2021-08-08","1ra"
52,"Corrientes","2021-08-08","2da"
1732,"Corrientes","2021-08-09","1ra"
4331,"Corrientes","2021-08-09","2da"
1968,"Corrientes","2021-08-10","1ra"
6042,"Corrientes","2021-08-10","2da"
2,"Corrientes","2021-08-10","Refuerzo"
1240,"Corrientes","2021-08-11","1ra"
8716,"Corrientes","2021-08-11","2da"
2,"Corrientes","2021-08-11","Refuerzo"
1849,"Corrientes","2021-08-12","1ra"
9250,"Corrientes","2021-08-12","2da"
1,"Corrientes","2021-08-12","Adicional"
2043,"Corrientes","2021-08-13","1ra"
4135,"Corrientes","2021-08-13","2da"
1,"Corrientes","2021-08-13","Refuerzo"
415,"Corrientes","2021-08-14","1ra"
2271,"Corrientes","2021-08-14","2da"
78,"Corrientes","2021-08-15","1ra"
2790,"Corrientes","2021-08-15","2da"
973,"Corrientes","2021-08-16","1ra"
1724,"Corrientes","2021-08-16","2da"
1153,"Corrientes","2021-08-17","1ra"
2483,"Corrientes","2021-08-17","2da"
3920,"Corrientes","2021-08-18","1ra"
3996,"Corrientes","2021-08-18","2da"
4440,"Corrientes","2021-08-19","1ra"
4443,"Corrientes","2021-08-19","2da"
5761,"Corrientes","2021-08-20","1ra"
4654,"Corrientes","2021-08-20","2da"
422,"Corrientes","2021-08-21","1ra"
3385,"Corrientes","2021-08-21","2da"
54,"Corrientes","2021-08-22","1ra"
1893,"Corrientes","2021-08-22","2da"
1,"Corrientes","2021-08-22","Refuerzo"
5363,"Corrientes","2021-08-23","1ra"
5518,"Corrientes","2021-08-23","2da"
1,"Corrientes","2021-08-23","Adicional"
4938,"Corrientes","2021-08-24","1ra"
9385,"Corrientes","2021-08-24","2da"
4656,"Corrientes","2021-08-25","1ra"
8212,"Corrientes","2021-08-25","2da"
1651,"Corrientes","2021-08-26","1ra"
15224,"Corrientes","2021-08-26","2da"
1,"Corrientes","2021-08-26","Refuerzo"
3241,"Corrientes","2021-08-27","1ra"
12588,"Corrientes","2021-08-27","2da"
652,"Corrientes","2021-08-28","1ra"
1018,"Corrientes","2021-08-28","2da"
67,"Corrientes","2021-08-29","1ra"
58,"Corrientes","2021-08-29","2da"
2,"Corrientes","2021-08-29","Refuerzo"
1186,"Corrientes","2021-08-30","1ra"
5106,"Corrientes","2021-08-30","2da"
2,"Corrientes","2021-08-30","Refuerzo"
1524,"Corrientes","2021-08-31","1ra"
9007,"Corrientes","2021-08-31","2da"
1302,"Corrientes","2021-09-01","1ra"
13184,"Corrientes","2021-09-01","2da"
1,"Corrientes","2021-09-01","Refuerzo"
1863,"Corrientes","2021-09-02","1ra"
16168,"Corrientes","2021-09-02","2da"
1,"Corrientes","2021-09-02","Refuerzo"
3022,"Corrientes","2021-09-03","1ra"
10794,"Corrientes","2021-09-03","2da"
1,"Corrientes","2021-09-03","Refuerzo"
1858,"Corrientes","2021-09-04","1ra"
2771,"Corrientes","2021-09-04","2da"
33,"Corrientes","2021-09-05","1ra"
2671,"Corrientes","2021-09-05","2da"
815,"Corrientes","2021-09-06","1ra"
6666,"Corrientes","2021-09-06","2da"
1,"Corrientes","2021-09-06","Refuerzo"
5111,"Corrientes","2021-09-07","1ra"
6047,"Corrientes","2021-09-07","2da"
1,"Corrientes","2021-09-07","Refuerzo"
5993,"Corrientes","2021-09-08","1ra"
4183,"Corrientes","2021-09-08","2da"
9,"Corrientes","2021-09-08","Unica"
2762,"Corrientes","2021-09-09","1ra"
7266,"Corrientes","2021-09-09","2da"
6,"Corrientes","2021-09-09","Refuerzo"
1742,"Corrientes","2021-09-10","1ra"
9031,"Corrientes","2021-09-10","2da"
2,"Corrientes","2021-09-10","Refuerzo"
489,"Corrientes","2021-09-11","1ra"
2195,"Corrientes","2021-09-11","2da"
24,"Corrientes","2021-09-12","1ra"
54,"Corrientes","2021-09-12","2da"
401,"Corrientes","2021-09-13","1ra"
6589,"Corrientes","2021-09-13","2da"
2,"Corrientes","2021-09-13","Refuerzo"
1024,"Corrientes","2021-09-14","1ra"
8707,"Corrientes","2021-09-14","2da"
974,"Corrientes","2021-09-15","1ra"
6554,"Corrientes","2021-09-15","2da"
1692,"Corrientes","2021-09-16","1ra"
6110,"Corrientes","2021-09-16","2da"
1768,"Corrientes","2021-09-17","1ra"
3826,"Corrientes","2021-09-17","2da"
906,"Corrientes","2021-09-18","1ra"
178,"Corrientes","2021-09-18","2da"
2,"Corrientes","2021-09-18","Unica"
43,"Corrientes","2021-09-19","1ra"
26,"Corrientes","2021-09-19","2da"
350,"Corrientes","2021-09-20","1ra"
3719,"Corrientes","2021-09-20","2da"
1,"Corrientes","2021-09-20","Refuerzo"
177,"Corrientes","2021-09-21","1ra"
11365,"Corrientes","2021-09-21","2da"
1,"Corrientes","2021-09-21","Unica"
893,"Corrientes","2021-09-22","1ra"
10766,"Corrientes","2021-09-22","2da"
3,"Corrientes","2021-09-22","Adicional"
870,"Corrientes","2021-09-23","1ra"
2720,"Corrientes","2021-09-23","2da"
1353,"Corrientes","2021-09-24","1ra"
951,"Corrientes","2021-09-24","2da"
94,"Corrientes","2021-09-24","Unica"
987,"Corrientes","2021-09-25","1ra"
2009,"Corrientes","2021-09-25","2da"
2,"Corrientes","2021-09-25","Unica"
15,"Corrientes","2021-09-26","1ra"
44,"Corrientes","2021-09-26","2da"
1016,"Corrientes","2021-09-27","1ra"
3035,"Corrientes","2021-09-27","2da"
1230,"Corrientes","2021-09-27","Unica"
1034,"Corrientes","2021-09-28","1ra"
4357,"Corrientes","2021-09-28","2da"
550,"Corrientes","2021-09-28","Unica"
1360,"Corrientes","2021-09-29","1ra"
5938,"Corrientes","2021-09-29","2da"
331,"Corrientes","2021-09-29","Unica"
734,"Corrientes","2021-09-30","1ra"
6456,"Corrientes","2021-09-30","2da"
1,"Corrientes","2021-09-30","Refuerzo"
288,"Corrientes","2021-09-30","Unica"
1502,"Corrientes","2021-10-01","1ra"
4158,"Corrientes","2021-10-01","2da"
377,"Corrientes","2021-10-01","Unica"
119,"Corrientes","2021-10-02","1ra"
2971,"Corrientes","2021-10-02","2da"
33,"Corrientes","2021-10-02","Unica"
35,"Corrientes","2021-10-03","1ra"
9,"Corrientes","2021-10-03","2da"
798,"Corrientes","2021-10-04","1ra"
2869,"Corrientes","2021-10-04","2da"
75,"Corrientes","2021-10-04","Unica"
1453,"Corrientes","2021-10-05","1ra"
2984,"Corrientes","2021-10-05","2da"
1,"Corrientes","2021-10-05","Adicional"
86,"Corrientes","2021-10-05","Unica"
2146,"Corrientes","2021-10-06","1ra"
3201,"Corrientes","2021-10-06","2da"
46,"Corrientes","2021-10-06","Unica"
838,"Corrientes","2021-10-07","1ra"
2585,"Corrientes","2021-10-07","2da"
44,"Corrientes","2021-10-07","Unica"
162,"Corrientes","2021-10-08","1ra"
1655,"Corrientes","2021-10-08","2da"
12,"Corrientes","2021-10-08","Unica"
157,"Corrientes","2021-10-09","1ra"
1387,"Corrientes","2021-10-09","2da"
6,"Corrientes","2021-10-09","Unica"
84,"Corrientes","2021-10-10","1ra"
61,"Corrientes","2021-10-10","2da"
2,"Corrientes","2021-10-10","Refuerzo"
3,"Corrientes","2021-10-10","Unica"
141,"Corrientes","2021-10-11","1ra"
272,"Corrientes","2021-10-11","2da"
2,"Corrientes","2021-10-11","Unica"
3515,"Corrientes","2021-10-12","1ra"
1624,"Corrientes","2021-10-12","2da"
1,"Corrientes","2021-10-12","Refuerzo"
55,"Corrientes","2021-10-12","Unica"
8263,"Corrientes","2021-10-13","1ra"
1950,"Corrientes","2021-10-13","2da"
1,"Corrientes","2021-10-13","Refuerzo"
54,"Corrientes","2021-10-13","Unica"
9399,"Corrientes","2021-10-14","1ra"
2119,"Corrientes","2021-10-14","2da"
1,"Corrientes","2021-10-14","Refuerzo"
38,"Corrientes","2021-10-14","Unica"
13020,"Corrientes","2021-10-15","1ra"
676,"Corrientes","2021-10-15","2da"
2,"Corrientes","2021-10-15","Refuerzo"
14,"Corrientes","2021-10-15","Unica"
8406,"Corrientes","2021-10-16","1ra"
109,"Corrientes","2021-10-16","2da"
5,"Corrientes","2021-10-16","Refuerzo"
5,"Corrientes","2021-10-16","Unica"
79,"Corrientes","2021-10-17","1ra"
24,"Corrientes","2021-10-17","2da"
7498,"Corrientes","2021-10-18","1ra"
2526,"Corrientes","2021-10-18","2da"
3,"Corrientes","2021-10-18","Refuerzo"
70,"Corrientes","2021-10-18","Unica"
6140,"Corrientes","2021-10-19","1ra"
4677,"Corrientes","2021-10-19","2da"
1,"Corrientes","2021-10-19","Adicional"
1,"Corrientes","2021-10-19","Refuerzo"
111,"Corrientes","2021-10-19","Unica"
8259,"Corrientes","2021-10-20","1ra"
2694,"Corrientes","2021-10-20","2da"
5,"Corrientes","2021-10-20","Refuerzo"
54,"Corrientes","2021-10-20","Unica"
10231,"Corrientes","2021-10-21","1ra"
2793,"Corrientes","2021-10-21","2da"
48,"Corrientes","2021-10-21","Unica"
10669,"Corrientes","2021-10-22","1ra"
3021,"Corrientes","2021-10-22","2da"
2,"Corrientes","2021-10-22","Refuerzo"
63,"Corrientes","2021-10-22","Unica"
6391,"Corrientes","2021-10-23","1ra"
2085,"Corrientes","2021-10-23","2da"
96,"Corrientes","2021-10-24","1ra"
3,"Corrientes","2021-10-24","2da"
3,"Corrientes","2021-10-24","Refuerzo"
7436,"Corrientes","2021-10-25","1ra"
2257,"Corrientes","2021-10-25","2da"
3,"Corrientes","2021-10-25","Adicional"
1,"Corrientes","2021-10-25","Refuerzo"
114,"Corrientes","2021-10-25","Unica"
9271,"Corrientes","2021-10-26","1ra"
1341,"Corrientes","2021-10-26","2da"
3,"Corrientes","2021-10-26","Refuerzo"
85,"Corrientes","2021-10-26","Unica"
6724,"Corrientes","2021-10-27","1ra"
1401,"Corrientes","2021-10-27","2da"
1,"Corrientes","2021-10-27","Refuerzo"
138,"Corrientes","2021-10-27","Unica"
6274,"Corrientes","2021-10-28","1ra"
1623,"Corrientes","2021-10-28","2da"
2,"Corrientes","2021-10-28","Refuerzo"
38,"Corrientes","2021-10-28","Unica"
5024,"Corrientes","2021-10-29","1ra"
1731,"Corrientes","2021-10-29","2da"
1,"Corrientes","2021-10-29","Refuerzo"
25,"Corrientes","2021-10-29","Unica"
2994,"Corrientes","2021-10-30","1ra"
3682,"Corrientes","2021-10-30","2da"
50,"Corrientes","2021-10-30","Adicional"
3,"Corrientes","2021-10-30","Unica"
372,"Corrientes","2021-10-31","1ra"
1057,"Corrientes","2021-10-31","2da"
42,"Corrientes","2021-10-31","Adicional"
4625,"Corrientes","2021-11-01","1ra"
6466,"Corrientes","2021-11-01","2da"
8,"Corrientes","2021-11-01","Adicional"
2,"Corrientes","2021-11-01","Refuerzo"
56,"Corrientes","2021-11-01","Unica"
3529,"Corrientes","2021-11-02","1ra"
3256,"Corrientes","2021-11-02","2da"
28,"Corrientes","2021-11-02","Unica"
1619,"Corrientes","2021-11-03","1ra"
3661,"Corrientes","2021-11-03","2da"
6,"Corrientes","2021-11-03","Adicional"
1,"Corrientes","2021-11-03","Refuerzo"
61,"Corrientes","2021-11-03","Unica"
3070,"Corrientes","2021-11-04","1ra"
2164,"Corrientes","2021-11-04","2da"
1,"Corrientes","2021-11-04","Refuerzo"
50,"Corrientes","2021-11-04","Unica"
1945,"Corrientes","2021-11-05","1ra"
4475,"Corrientes","2021-11-05","2da"
1,"Corrientes","2021-11-05","Adicional"
13,"Corrientes","2021-11-05","Refuerzo"
30,"Corrientes","2021-11-05","Unica"
91,"Corrientes","2021-11-06","1ra"
3811,"Corrientes","2021-11-06","2da"
5,"Corrientes","2021-11-06","Refuerzo"
2,"Corrientes","2021-11-06","Unica"
24,"Corrientes","2021-11-07","1ra"
2,"Corrientes","2021-11-07","2da"
1,"Corrientes","2021-11-07","Adicional"
3061,"Corrientes","2021-11-08","1ra"
403,"Corrientes","2021-11-08","2da"
595,"Corrientes","2021-11-08","Adicional"
4,"Corrientes","2021-11-08","Refuerzo"
31,"Corrientes","2021-11-08","Unica"
3762,"Corrientes","2021-11-09","1ra"
979,"Corrientes","2021-11-09","2da"
733,"Corrientes","2021-11-09","Adicional"
8,"Corrientes","2021-11-09","Refuerzo"
47,"Corrientes","2021-11-09","Unica"
3496,"Corrientes","2021-11-10","1ra"
1487,"Corrientes","2021-11-10","2da"
783,"Corrientes","2021-11-10","Adicional"
29,"Corrientes","2021-11-10","Refuerzo"
40,"Corrientes","2021-11-10","Unica"
4341,"Corrientes","2021-11-11","1ra"
2920,"Corrientes","2021-11-11","2da"
242,"Corrientes","2021-11-11","Adicional"
20,"Corrientes","2021-11-11","Refuerzo"
55,"Corrientes","2021-11-11","Unica"
2757,"Corrientes","2021-11-12","1ra"
2733,"Corrientes","2021-11-12","2da"
67,"Corrientes","2021-11-12","Adicional"
71,"Corrientes","2021-11-12","Refuerzo"
35,"Corrientes","2021-11-12","Unica"
112,"Corrientes","2021-11-13","1ra"
147,"Corrientes","2021-11-13","2da"
656,"Corrientes","2021-11-13","Adicional"
122,"Corrientes","2021-11-13","Refuerzo"
2,"Corrientes","2021-11-13","Unica"
39,"Corrientes","2021-11-14","1ra"
28,"Corrientes","2021-11-14","2da"
1,"Corrientes","2021-11-14","Adicional"
5,"Corrientes","2021-11-14","Refuerzo"
1045,"Corrientes","2021-11-15","1ra"
2333,"Corrientes","2021-11-15","2da"
444,"Corrientes","2021-11-15","Adicional"
2142,"Corrientes","2021-11-15","Refuerzo"
24,"Corrientes","2021-11-15","Unica"
1786,"Corrientes","2021-11-16","1ra"
3121,"Corrientes","2021-11-16","2da"
953,"Corrientes","2021-11-16","Adicional"
3132,"Corrientes","2021-11-16","Refuerzo"
14,"Corrientes","2021-11-16","Unica"
1084,"Corrientes","2021-11-17","1ra"
4380,"Corrientes","2021-11-17","2da"
654,"Corrientes","2021-11-17","Adicional"
2539,"Corrientes","2021-11-17","Refuerzo"
19,"Corrientes","2021-11-17","Unica"
2444,"Corrientes","2021-11-18","1ra"
3118,"Corrientes","2021-11-18","2da"
763,"Corrientes","2021-11-18","Adicional"
2629,"Corrientes","2021-11-18","Refuerzo"
25,"Corrientes","2021-11-18","Unica"
1674,"Corrientes","2021-11-19","1ra"
2021,"Corrientes","2021-11-19","2da"
471,"Corrientes","2021-11-19","Adicional"
3770,"Corrientes","2021-11-19","Refuerzo"
18,"Corrientes","2021-11-19","Unica"
355,"Corrientes","2021-11-20","1ra"
421,"Corrientes","2021-11-20","2da"
32,"Corrientes","2021-11-20","Adicional"
914,"Corrientes","2021-11-20","Refuerzo"
2,"Corrientes","2021-11-20","Unica"
29,"Corrientes","2021-11-21","1ra"
39,"Corrientes","2021-11-21","2da"
1,"Corrientes","2021-11-21","Adicional"
4,"Corrientes","2021-11-21","Refuerzo"
1381,"Corrientes","2021-11-22","1ra"
414,"Corrientes","2021-11-22","2da"
22,"Corrientes","2021-11-22","Adicional"
637,"Corrientes","2021-11-22","Refuerzo"
2,"Corrientes","2021-11-22","Unica"
2261,"Corrientes","2021-11-23","1ra"
6552,"Corrientes","2021-11-23","2da"
529,"Corrientes","2021-11-23","Adicional"
2036,"Corrientes","2021-11-23","Refuerzo"
35,"Corrientes","2021-11-23","Unica"
1973,"Corrientes","2021-11-24","1ra"
6420,"Corrientes","2021-11-24","2da"
457,"Corrientes","2021-11-24","Adicional"
1677,"Corrientes","2021-11-24","Refuerzo"
15,"Corrientes","2021-11-24","Unica"
1691,"Corrientes","2021-11-25","1ra"
5228,"Corrientes","2021-11-25","2da"
157,"Corrientes","2021-11-25","Adicional"
1304,"Corrientes","2021-11-25","Refuerzo"
17,"Corrientes","2021-11-25","Unica"
1513,"Corrientes","2021-11-26","1ra"
5336,"Corrientes","2021-11-26","2da"
807,"Corrientes","2021-11-26","Adicional"
2839,"Corrientes","2021-11-26","Refuerzo"
23,"Corrientes","2021-11-26","Unica"
453,"Corrientes","2021-11-27","1ra"
2627,"Corrientes","2021-11-27","2da"
33,"Corrientes","2021-11-27","Adicional"
236,"Corrientes","2021-11-27","Refuerzo"
2,"Corrientes","2021-11-27","Unica"
30,"Corrientes","2021-11-28","1ra"
17,"Corrientes","2021-11-28","2da"
1,"Corrientes","2021-11-28","Adicional"
47,"Corrientes","2021-11-28","Refuerzo"
1071,"Corrientes","2021-11-29","1ra"
5027,"Corrientes","2021-11-29","2da"
987,"Corrientes","2021-11-29","Adicional"
4326,"Corrientes","2021-11-29","Refuerzo"
19,"Corrientes","2021-11-29","Unica"
1161,"Corrientes","2021-11-30","1ra"
7712,"Corrientes","2021-11-30","2da"
1562,"Corrientes","2021-11-30","Adicional"
5199,"Corrientes","2021-11-30","Refuerzo"
45,"Corrientes","2021-11-30","Unica"
1147,"Corrientes","2021-12-01","1ra"
4315,"Corrientes","2021-12-01","2da"
94,"Corrientes","2021-12-01","Adicional"
1669,"Corrientes","2021-12-01","Refuerzo"
47,"Corrientes","2021-12-01","Unica"
1465,"Corrientes","2021-12-02","1ra"
5869,"Corrientes","2021-12-02","2da"
192,"Corrientes","2021-12-02","Adicional"
1319,"Corrientes","2021-12-02","Refuerzo"
68,"Corrientes","2021-12-02","Unica"
1298,"Corrientes","2021-12-03","1ra"
4482,"Corrientes","2021-12-03","2da"
171,"Corrientes","2021-12-03","Adicional"
1980,"Corrientes","2021-12-03","Refuerzo"
96,"Corrientes","2021-12-03","Unica"
24,"Corrientes","2021-12-04","1ra"
59,"Corrientes","2021-12-04","2da"
4,"Corrientes","2021-12-04","Adicional"
16,"Corrientes","2021-12-04","Refuerzo"
1,"Corrientes","2021-12-04","Unica"
