"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
12661,"Córdoba","2021-03-23",1
179,"Córdoba","2021-03-23",2
711,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4693,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3407,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5488,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12865,"Córdoba","2021-03-29",1
81,"Córdoba","2021-03-29",2
19811,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14758,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11713,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1019,"Córdoba","2021-04-02",1
15959,"Córdoba","2021-04-03",1
309,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17482,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37574,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21136,"Córdoba","2021-04-07",1
121,"Córdoba","2021-04-07",2
5816,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
9988,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6897,"Córdoba","2021-04-10",1
343,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7726,"Córdoba","2021-04-12",1
2068,"Córdoba","2021-04-12",2
3988,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4260,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3548,"Córdoba","2021-04-15",1
719,"Córdoba","2021-04-15",2
2223,"Córdoba","2021-04-16",1
223,"Córdoba","2021-04-16",2
2206,"Córdoba","2021-04-17",1
3644,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
643,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9216,"Córdoba","2021-04-20",1
2532,"Córdoba","2021-04-20",2
24076,"Córdoba","2021-04-21",1
2640,"Córdoba","2021-04-21",2
11249,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
10943,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8755,"Córdoba","2021-04-24",1
46,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23047,"Córdoba","2021-04-26",1
79,"Córdoba","2021-04-26",2
7110,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3068,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1640,"Córdoba","2021-04-29",1
6896,"Córdoba","2021-04-29",2
2468,"Córdoba","2021-04-30",1
12931,"Córdoba","2021-04-30",2
35,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
6,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8951,"Córdoba","2021-05-03",1
3328,"Córdoba","2021-05-03",2
9941,"Córdoba","2021-05-04",1
22332,"Córdoba","2021-05-04",2
22798,"Córdoba","2021-05-05",1
11183,"Córdoba","2021-05-05",2
12757,"Córdoba","2021-05-06",1
6988,"Córdoba","2021-05-06",2
7291,"Córdoba","2021-05-07",1
20942,"Córdoba","2021-05-07",2
1512,"Córdoba","2021-05-08",1
9091,"Córdoba","2021-05-08",2
127,"Córdoba","2021-05-09",1
22,"Córdoba","2021-05-09",2
2715,"Córdoba","2021-05-10",1
14184,"Córdoba","2021-05-10",2
1130,"Córdoba","2021-05-11",1
6952,"Córdoba","2021-05-11",2
1144,"Córdoba","2021-05-12",1
3878,"Córdoba","2021-05-12",2
1076,"Córdoba","2021-05-13",1
3029,"Córdoba","2021-05-13",2
2360,"Córdoba","2021-05-14",1
4470,"Córdoba","2021-05-14",2
6822,"Córdoba","2021-05-15",1
181,"Córdoba","2021-05-15",2
2823,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11470,"Córdoba","2021-05-17",1
1351,"Córdoba","2021-05-17",2
8894,"Córdoba","2021-05-18",1
673,"Córdoba","2021-05-18",2
6305,"Córdoba","2021-05-19",1
1489,"Córdoba","2021-05-19",2
9025,"Córdoba","2021-05-20",1
722,"Córdoba","2021-05-20",2
19211,"Córdoba","2021-05-21",1
2186,"Córdoba","2021-05-21",2
7721,"Córdoba","2021-05-22",1
400,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3022,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
193,"Córdoba","2021-05-25",1
7231,"Córdoba","2021-05-25",2
2846,"Córdoba","2021-05-26",1
7493,"Córdoba","2021-05-26",2
12949,"Córdoba","2021-05-27",1
364,"Córdoba","2021-05-27",2
14687,"Córdoba","2021-05-28",1
778,"Córdoba","2021-05-28",2
31962,"Córdoba","2021-05-29",1
6570,"Córdoba","2021-05-29",2
7600,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18703,"Córdoba","2021-05-31",1
7476,"Córdoba","2021-05-31",2
45525,"Córdoba","2021-06-01",1
1196,"Córdoba","2021-06-01",2
19528,"Córdoba","2021-06-02",1
847,"Córdoba","2021-06-02",2
30136,"Córdoba","2021-06-03",1
870,"Córdoba","2021-06-03",2
68039,"Córdoba","2021-06-04",1
1156,"Córdoba","2021-06-04",2
31049,"Córdoba","2021-06-05",1
528,"Córdoba","2021-06-05",2
10446,"Córdoba","2021-06-06",1
472,"Córdoba","2021-06-06",2
18820,"Córdoba","2021-06-07",1
5777,"Córdoba","2021-06-07",2
21500,"Córdoba","2021-06-08",1
374,"Córdoba","2021-06-08",2
18693,"Córdoba","2021-06-09",1
388,"Córdoba","2021-06-09",2
18268,"Córdoba","2021-06-10",1
432,"Córdoba","2021-06-10",2
33481,"Córdoba","2021-06-11",1
3797,"Córdoba","2021-06-11",2
4179,"Córdoba","2021-06-12",1
11684,"Córdoba","2021-06-12",2
407,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
17924,"Córdoba","2021-06-14",1
13856,"Córdoba","2021-06-14",2
10758,"Córdoba","2021-06-15",1
4172,"Córdoba","2021-06-15",2
14624,"Córdoba","2021-06-16",1
1080,"Córdoba","2021-06-16",2
10653,"Córdoba","2021-06-17",1
732,"Córdoba","2021-06-17",2
68193,"Córdoba","2021-06-18",1
1003,"Córdoba","2021-06-18",2
27435,"Córdoba","2021-06-19",1
258,"Córdoba","2021-06-19",2
920,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9820,"Córdoba","2021-06-21",1
1675,"Córdoba","2021-06-21",2
9175,"Córdoba","2021-06-22",1
1135,"Córdoba","2021-06-22",2
5801,"Córdoba","2021-06-23",1
514,"Córdoba","2021-06-23",2
9022,"Córdoba","2021-06-24",1
979,"Córdoba","2021-06-24",2
44604,"Córdoba","2021-06-25",1
12747,"Córdoba","2021-06-25",2
16862,"Córdoba","2021-06-26",1
30963,"Córdoba","2021-06-26",2
14517,"Córdoba","2021-06-27",1
329,"Córdoba","2021-06-27",2
51367,"Córdoba","2021-06-28",1
7742,"Córdoba","2021-06-28",2
27387,"Córdoba","2021-06-29",1
6897,"Córdoba","2021-06-29",2
19259,"Córdoba","2021-06-30",1
3433,"Córdoba","2021-06-30",2
50636,"Córdoba","2021-07-01",1
3990,"Córdoba","2021-07-01",2
27140,"Córdoba","2021-07-02",1
3341,"Córdoba","2021-07-02",2
14352,"Córdoba","2021-07-03",1
19608,"Córdoba","2021-07-03",2
1359,"Córdoba","2021-07-04",1
459,"Córdoba","2021-07-04",2
17447,"Córdoba","2021-07-05",1
4887,"Córdoba","2021-07-05",2
26100,"Córdoba","2021-07-06",1
2422,"Córdoba","2021-07-06",2
28174,"Córdoba","2021-07-07",1
2026,"Córdoba","2021-07-07",2
14859,"Córdoba","2021-07-08",1
1476,"Córdoba","2021-07-08",2
13998,"Córdoba","2021-07-09",1
709,"Córdoba","2021-07-09",2
32961,"Córdoba","2021-07-10",1
474,"Córdoba","2021-07-10",2
1088,"Córdoba","2021-07-11",1
54,"Córdoba","2021-07-11",2
20469,"Córdoba","2021-07-12",1
771,"Córdoba","2021-07-12",2
15823,"Córdoba","2021-07-13",1
776,"Córdoba","2021-07-13",2
39906,"Córdoba","2021-07-14",1
3350,"Córdoba","2021-07-14",2
27577,"Córdoba","2021-07-15",1
2294,"Córdoba","2021-07-15",2
47695,"Córdoba","2021-07-16",1
7508,"Córdoba","2021-07-16",2
17341,"Córdoba","2021-07-17",1
27392,"Córdoba","2021-07-17",2
9956,"Córdoba","2021-07-18",1
646,"Córdoba","2021-07-18",2
49693,"Córdoba","2021-07-19",1
6004,"Córdoba","2021-07-19",2
34219,"Córdoba","2021-07-20",1
3595,"Córdoba","2021-07-20",2
20683,"Córdoba","2021-07-21",1
1307,"Córdoba","2021-07-21",2
15259,"Córdoba","2021-07-22",1
2321,"Córdoba","2021-07-22",2
17825,"Córdoba","2021-07-23",1
24452,"Córdoba","2021-07-23",2
14032,"Córdoba","2021-07-24",1
6133,"Córdoba","2021-07-24",2
429,"Córdoba","2021-07-25",1
369,"Córdoba","2021-07-25",2
8424,"Córdoba","2021-07-26",1
44308,"Córdoba","2021-07-26",2
10489,"Córdoba","2021-07-27",1
28198,"Córdoba","2021-07-27",2
31327,"Córdoba","2021-07-28",1
38505,"Córdoba","2021-07-28",2
17238,"Córdoba","2021-07-29",1
31483,"Córdoba","2021-07-29",2
16809,"Córdoba","2021-07-30",1
22280,"Córdoba","2021-07-30",2
7199,"Córdoba","2021-07-31",1
5731,"Córdoba","2021-07-31",2
543,"Córdoba","2021-08-01",1
488,"Córdoba","2021-08-01",2
9360,"Córdoba","2021-08-02",1
14144,"Córdoba","2021-08-02",2
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
794,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
517,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
663,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
366,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1012,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
854,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
90,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
302,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1504,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1454,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1646,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2407,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1944,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1335,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
756,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1810,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2813,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2331,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
439,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1716,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2343,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4176,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3501,"Entre Ríos","2021-03-11",1
100,"Entre Ríos","2021-03-11",2
3424,"Entre Ríos","2021-03-12",1
839,"Entre Ríos","2021-03-12",2
440,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
28,"Entre Ríos","2021-03-14",1
10,"Entre Ríos","2021-03-14",2
2620,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3376,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3234,"Entre Ríos","2021-03-17",1
674,"Entre Ríos","2021-03-17",2
2944,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3544,"Entre Ríos","2021-03-19",1
1472,"Entre Ríos","2021-03-19",2
1751,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5126,"Entre Ríos","2021-03-22",1
444,"Entre Ríos","2021-03-22",2
3954,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
1007,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3198,"Entre Ríos","2021-03-25",1
328,"Entre Ríos","2021-03-25",2
4168,"Entre Ríos","2021-03-26",1
890,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
72,"Entre Ríos","2021-03-28",1
4262,"Entre Ríos","2021-03-29",1
115,"Entre Ríos","2021-03-29",2
7607,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
8025,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
508,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
198,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
214,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
914,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3064,"Entre Ríos","2021-04-05",1
183,"Entre Ríos","2021-04-05",2
7398,"Entre Ríos","2021-04-06",1
164,"Entre Ríos","2021-04-06",2
6309,"Entre Ríos","2021-04-07",1
197,"Entre Ríos","2021-04-07",2
9627,"Entre Ríos","2021-04-08",1
138,"Entre Ríos","2021-04-08",2
6830,"Entre Ríos","2021-04-09",1
285,"Entre Ríos","2021-04-09",2
786,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
167,"Entre Ríos","2021-04-11",1
18,"Entre Ríos","2021-04-11",2
7800,"Entre Ríos","2021-04-12",1
356,"Entre Ríos","2021-04-12",2
8562,"Entre Ríos","2021-04-13",1
68,"Entre Ríos","2021-04-13",2
5747,"Entre Ríos","2021-04-14",1
944,"Entre Ríos","2021-04-14",2
5246,"Entre Ríos","2021-04-15",1
223,"Entre Ríos","2021-04-15",2
5361,"Entre Ríos","2021-04-16",1
472,"Entre Ríos","2021-04-16",2
80,"Entre Ríos","2021-04-17",1
2,"Entre Ríos","2021-04-17",2
105,"Entre Ríos","2021-04-18",1
2945,"Entre Ríos","2021-04-19",1
445,"Entre Ríos","2021-04-19",2
3410,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6587,"Entre Ríos","2021-04-21",1
57,"Entre Ríos","2021-04-21",2
7079,"Entre Ríos","2021-04-22",1
96,"Entre Ríos","2021-04-22",2
5826,"Entre Ríos","2021-04-23",1
150,"Entre Ríos","2021-04-23",2
249,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
2,"Entre Ríos","2021-04-25",2
3341,"Entre Ríos","2021-04-26",1
468,"Entre Ríos","2021-04-26",2
7443,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2761,"Entre Ríos","2021-04-28",1
805,"Entre Ríos","2021-04-28",2
4714,"Entre Ríos","2021-04-29",1
316,"Entre Ríos","2021-04-29",2
2694,"Entre Ríos","2021-04-30",1
2740,"Entre Ríos","2021-04-30",2
11,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
5,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1268,"Entre Ríos","2021-05-03",1
1901,"Entre Ríos","2021-05-03",2
1827,"Entre Ríos","2021-05-04",1
2544,"Entre Ríos","2021-05-04",2
6036,"Entre Ríos","2021-05-05",1
2699,"Entre Ríos","2021-05-05",2
5264,"Entre Ríos","2021-05-06",1
4818,"Entre Ríos","2021-05-06",2
3441,"Entre Ríos","2021-05-07",1
5156,"Entre Ríos","2021-05-07",2
32,"Entre Ríos","2021-05-08",1
732,"Entre Ríos","2021-05-08",2
24,"Entre Ríos","2021-05-09",1
23,"Entre Ríos","2021-05-09",2
2235,"Entre Ríos","2021-05-10",1
2649,"Entre Ríos","2021-05-10",2
1280,"Entre Ríos","2021-05-11",1
4086,"Entre Ríos","2021-05-11",2
2060,"Entre Ríos","2021-05-12",1
6317,"Entre Ríos","2021-05-12",2
1272,"Entre Ríos","2021-05-13",1
3948,"Entre Ríos","2021-05-13",2
1791,"Entre Ríos","2021-05-14",1
4326,"Entre Ríos","2021-05-14",2
443,"Entre Ríos","2021-05-15",1
281,"Entre Ríos","2021-05-15",2
2,"Entre Ríos","2021-05-16",1
51,"Entre Ríos","2021-05-16",2
2391,"Entre Ríos","2021-05-17",1
2670,"Entre Ríos","2021-05-17",2
2889,"Entre Ríos","2021-05-18",1
3660,"Entre Ríos","2021-05-18",2
3308,"Entre Ríos","2021-05-19",1
914,"Entre Ríos","2021-05-19",2
1973,"Entre Ríos","2021-05-20",1
3121,"Entre Ríos","2021-05-20",2
1843,"Entre Ríos","2021-05-21",1
2462,"Entre Ríos","2021-05-21",2
1178,"Entre Ríos","2021-05-22",1
34,"Entre Ríos","2021-05-22",2
22,"Entre Ríos","2021-05-23",1
30,"Entre Ríos","2021-05-23",2
4974,"Entre Ríos","2021-05-24",1
1006,"Entre Ríos","2021-05-24",2
189,"Entre Ríos","2021-05-25",1
481,"Entre Ríos","2021-05-25",2
2692,"Entre Ríos","2021-05-26",1
3506,"Entre Ríos","2021-05-26",2
3433,"Entre Ríos","2021-05-27",1
1666,"Entre Ríos","2021-05-27",2
7596,"Entre Ríos","2021-05-28",1
3601,"Entre Ríos","2021-05-28",2
1408,"Entre Ríos","2021-05-29",1
3071,"Entre Ríos","2021-05-29",2
35,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2797,"Entre Ríos","2021-05-31",1
4533,"Entre Ríos","2021-05-31",2
7761,"Entre Ríos","2021-06-01",1
2479,"Entre Ríos","2021-06-01",2
8022,"Entre Ríos","2021-06-02",1
2510,"Entre Ríos","2021-06-02",2
7900,"Entre Ríos","2021-06-03",1
2115,"Entre Ríos","2021-06-03",2
9513,"Entre Ríos","2021-06-04",1
2142,"Entre Ríos","2021-06-04",2
3826,"Entre Ríos","2021-06-05",1
1657,"Entre Ríos","2021-06-05",2
752,"Entre Ríos","2021-06-06",1
110,"Entre Ríos","2021-06-06",2
11562,"Entre Ríos","2021-06-07",1
1638,"Entre Ríos","2021-06-07",2
12293,"Entre Ríos","2021-06-08",1
2035,"Entre Ríos","2021-06-08",2
10458,"Entre Ríos","2021-06-09",1
1311,"Entre Ríos","2021-06-09",2
8234,"Entre Ríos","2021-06-10",1
1853,"Entre Ríos","2021-06-10",2
9682,"Entre Ríos","2021-06-11",1
1101,"Entre Ríos","2021-06-11",2
4476,"Entre Ríos","2021-06-12",1
908,"Entre Ríos","2021-06-12",2
99,"Entre Ríos","2021-06-13",1
11,"Entre Ríos","2021-06-13",2
7464,"Entre Ríos","2021-06-14",1
3609,"Entre Ríos","2021-06-14",2
7382,"Entre Ríos","2021-06-15",1
3267,"Entre Ríos","2021-06-15",2
8590,"Entre Ríos","2021-06-16",1
2737,"Entre Ríos","2021-06-16",2
10299,"Entre Ríos","2021-06-17",1
1795,"Entre Ríos","2021-06-17",2
11192,"Entre Ríos","2021-06-18",1
1056,"Entre Ríos","2021-06-18",2
4050,"Entre Ríos","2021-06-19",1
482,"Entre Ríos","2021-06-19",2
86,"Entre Ríos","2021-06-20",1
102,"Entre Ríos","2021-06-20",2
2113,"Entre Ríos","2021-06-21",1
1879,"Entre Ríos","2021-06-21",2
10005,"Entre Ríos","2021-06-22",1
540,"Entre Ríos","2021-06-22",2
8236,"Entre Ríos","2021-06-23",1
617,"Entre Ríos","2021-06-23",2
9147,"Entre Ríos","2021-06-24",1
592,"Entre Ríos","2021-06-24",2
15053,"Entre Ríos","2021-06-25",1
1206,"Entre Ríos","2021-06-25",2
6232,"Entre Ríos","2021-06-26",1
579,"Entre Ríos","2021-06-26",2
189,"Entre Ríos","2021-06-27",1
5,"Entre Ríos","2021-06-27",2
10745,"Entre Ríos","2021-06-28",1
611,"Entre Ríos","2021-06-28",2
11378,"Entre Ríos","2021-06-29",1
1501,"Entre Ríos","2021-06-29",2
15388,"Entre Ríos","2021-06-30",1
1135,"Entre Ríos","2021-06-30",2
14060,"Entre Ríos","2021-07-01",1
873,"Entre Ríos","2021-07-01",2
14724,"Entre Ríos","2021-07-02",1
730,"Entre Ríos","2021-07-02",2
4509,"Entre Ríos","2021-07-03",1
330,"Entre Ríos","2021-07-03",2
30,"Entre Ríos","2021-07-04",1
56,"Entre Ríos","2021-07-04",2
8490,"Entre Ríos","2021-07-05",1
1670,"Entre Ríos","2021-07-05",2
6058,"Entre Ríos","2021-07-06",1
5932,"Entre Ríos","2021-07-06",2
8175,"Entre Ríos","2021-07-07",1
2573,"Entre Ríos","2021-07-07",2
12720,"Entre Ríos","2021-07-08",1
3040,"Entre Ríos","2021-07-08",2
3212,"Entre Ríos","2021-07-09",1
1105,"Entre Ríos","2021-07-09",2
2385,"Entre Ríos","2021-07-10",1
702,"Entre Ríos","2021-07-10",2
71,"Entre Ríos","2021-07-11",1
2,"Entre Ríos","2021-07-11",2
6428,"Entre Ríos","2021-07-12",1
1219,"Entre Ríos","2021-07-12",2
10033,"Entre Ríos","2021-07-13",1
984,"Entre Ríos","2021-07-13",2
10939,"Entre Ríos","2021-07-14",1
886,"Entre Ríos","2021-07-14",2
11215,"Entre Ríos","2021-07-15",1
575,"Entre Ríos","2021-07-15",2
12156,"Entre Ríos","2021-07-16",1
5023,"Entre Ríos","2021-07-16",2
2221,"Entre Ríos","2021-07-17",1
1585,"Entre Ríos","2021-07-17",2
235,"Entre Ríos","2021-07-18",1
2,"Entre Ríos","2021-07-18",2
6327,"Entre Ríos","2021-07-19",1
3933,"Entre Ríos","2021-07-19",2
7318,"Entre Ríos","2021-07-20",1
3998,"Entre Ríos","2021-07-20",2
9602,"Entre Ríos","2021-07-21",1
2454,"Entre Ríos","2021-07-21",2
6387,"Entre Ríos","2021-07-22",1
2088,"Entre Ríos","2021-07-22",2
11887,"Entre Ríos","2021-07-23",1
1577,"Entre Ríos","2021-07-23",2
578,"Entre Ríos","2021-07-24",1
197,"Entre Ríos","2021-07-24",2
14,"Entre Ríos","2021-07-25",1
2,"Entre Ríos","2021-07-25",2
3649,"Entre Ríos","2021-07-26",1
3798,"Entre Ríos","2021-07-26",2
9108,"Entre Ríos","2021-07-27",1
4346,"Entre Ríos","2021-07-27",2
4629,"Entre Ríos","2021-07-28",1
1626,"Entre Ríos","2021-07-28",2
7007,"Entre Ríos","2021-07-29",1
2223,"Entre Ríos","2021-07-29",2
4123,"Entre Ríos","2021-07-30",1
3073,"Entre Ríos","2021-07-30",2
974,"Entre Ríos","2021-07-31",1
1513,"Entre Ríos","2021-07-31",2
18,"Entre Ríos","2021-08-01",1
192,"Entre Ríos","2021-08-01",2
1262,"Entre Ríos","2021-08-02",1
2554,"Entre Ríos","2021-08-02",2
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
26,"Formosa","2021-01-11",1
8,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
1,"Formosa","2021-01-14",1
15,"Formosa","2021-01-16",1
25,"Formosa","2021-01-17",1
3,"Formosa","2021-01-18",1
1072,"Formosa","2021-01-19",2
586,"Formosa","2021-01-20",2
1,"Formosa","2021-01-21",1
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
11,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
19,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
13,"Formosa","2021-02-06",2
25,"Formosa","2021-02-07",2
401,"Formosa","2021-02-08",1
5,"Formosa","2021-02-08",2
17,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
7,"Formosa","2021-02-11",1
1,"Formosa","2021-02-11",2
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
1,"Formosa","2021-02-16",2
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
84,"Formosa","2021-02-19",1
35,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
551,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1738,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2690,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2434,"Formosa","2021-02-26",1
79,"Formosa","2021-03-01",1
351,"Formosa","2021-03-01",2
1334,"Formosa","2021-03-02",1
23,"Formosa","2021-03-02",2
