"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
28399,"Córdoba","2021-07-07",1
2076,"Córdoba","2021-07-07",2
14984,"Córdoba","2021-07-08",1
1499,"Córdoba","2021-07-08",2
14104,"Córdoba","2021-07-09",1
710,"Córdoba","2021-07-09",2
33205,"Córdoba","2021-07-10",1
481,"Córdoba","2021-07-10",2
1164,"Córdoba","2021-07-11",1
58,"Córdoba","2021-07-11",2
20605,"Córdoba","2021-07-12",1
784,"Córdoba","2021-07-12",2
16055,"Córdoba","2021-07-13",1
791,"Córdoba","2021-07-13",2
40211,"Córdoba","2021-07-14",1
3361,"Córdoba","2021-07-14",2
28273,"Córdoba","2021-07-15",1
2318,"Córdoba","2021-07-15",2
48838,"Córdoba","2021-07-16",1
7578,"Córdoba","2021-07-16",2
17518,"Córdoba","2021-07-17",1
27643,"Córdoba","2021-07-17",2
10266,"Córdoba","2021-07-18",1
649,"Córdoba","2021-07-18",2
50228,"Córdoba","2021-07-19",1
6050,"Córdoba","2021-07-19",2
35008,"Córdoba","2021-07-20",1
3645,"Córdoba","2021-07-20",2
21263,"Córdoba","2021-07-21",1
1331,"Córdoba","2021-07-21",2
15754,"Córdoba","2021-07-22",1
2407,"Córdoba","2021-07-22",2
18381,"Córdoba","2021-07-23",1
24947,"Córdoba","2021-07-23",2
14182,"Córdoba","2021-07-24",1
6441,"Córdoba","2021-07-24",2
434,"Córdoba","2021-07-25",1
382,"Córdoba","2021-07-25",2
8848,"Córdoba","2021-07-26",1
44967,"Córdoba","2021-07-26",2
11489,"Córdoba","2021-07-27",1
29530,"Córdoba","2021-07-27",2
33467,"Córdoba","2021-07-28",1
41874,"Córdoba","2021-07-28",2
20409,"Córdoba","2021-07-29",1
35494,"Córdoba","2021-07-29",2
19594,"Córdoba","2021-07-30",1
24901,"Córdoba","2021-07-30",2
8548,"Córdoba","2021-07-31",1
6608,"Córdoba","2021-07-31",2
813,"Córdoba","2021-08-01",1
690,"Córdoba","2021-08-01",2
12794,"Córdoba","2021-08-02",1
16534,"Córdoba","2021-08-02",2
15511,"Córdoba","2021-08-03",1
10079,"Córdoba","2021-08-03",2
11118,"Córdoba","2021-08-04",1
4810,"Córdoba","2021-08-04",2
8025,"Córdoba","2021-08-05",1
48151,"Córdoba","2021-08-05",2
8686,"Córdoba","2021-08-06",1
45973,"Córdoba","2021-08-06",2
3739,"Córdoba","2021-08-07",1
24954,"Córdoba","2021-08-07",2
380,"Córdoba","2021-08-08",1
3009,"Córdoba","2021-08-08",2
7456,"Córdoba","2021-08-09",1
41589,"Córdoba","2021-08-09",2
6523,"Córdoba","2021-08-10",1
42611,"Córdoba","2021-08-10",2
5605,"Córdoba","2021-08-11",1
22523,"Córdoba","2021-08-11",2
4463,"Córdoba","2021-08-12",1
23767,"Córdoba","2021-08-12",2
4093,"Córdoba","2021-08-13",1
32912,"Córdoba","2021-08-13",2
1820,"Córdoba","2021-08-14",1
17518,"Córdoba","2021-08-14",2
84,"Córdoba","2021-08-15",1
403,"Córdoba","2021-08-15",2
11624,"Córdoba","2021-08-16",1
2293,"Córdoba","2021-08-16",2
18268,"Córdoba","2021-08-17",1
21349,"Córdoba","2021-08-17",2
17741,"Córdoba","2021-08-18",1
11599,"Córdoba","2021-08-18",2
11442,"Córdoba","2021-08-19",1
14342,"Córdoba","2021-08-19",2
13805,"Córdoba","2021-08-20",1
11498,"Córdoba","2021-08-20",2
3933,"Córdoba","2021-08-21",1
12761,"Córdoba","2021-08-21",2
207,"Córdoba","2021-08-22",1
358,"Córdoba","2021-08-22",2
4518,"Córdoba","2021-08-23",1
30608,"Córdoba","2021-08-23",2
4025,"Córdoba","2021-08-24",1
52738,"Córdoba","2021-08-24",2
4173,"Córdoba","2021-08-25",1
42629,"Córdoba","2021-08-25",2
2465,"Córdoba","2021-08-26",1
40456,"Córdoba","2021-08-26",2
3118,"Córdoba","2021-08-27",1
61136,"Córdoba","2021-08-27",2
1288,"Córdoba","2021-08-28",1
28560,"Córdoba","2021-08-28",2
130,"Córdoba","2021-08-29",1
11213,"Córdoba","2021-08-29",2
5283,"Córdoba","2021-08-30",1
25896,"Córdoba","2021-08-30",2
13799,"Córdoba","2021-08-31",1
39895,"Córdoba","2021-08-31",2
13716,"Córdoba","2021-09-01",1
31481,"Córdoba","2021-09-01",2
7919,"Córdoba","2021-09-02",1
28206,"Córdoba","2021-09-02",2
6103,"Córdoba","2021-09-03",1
22500,"Córdoba","2021-09-03",2
3230,"Córdoba","2021-09-04",1
22258,"Córdoba","2021-09-04",2
429,"Córdoba","2021-09-05",1
12155,"Córdoba","2021-09-05",2
4669,"Córdoba","2021-09-06",1
50685,"Córdoba","2021-09-06",2
5499,"Córdoba","2021-09-07",1
45089,"Córdoba","2021-09-07",2
5889,"Córdoba","2021-09-08",1
36657,"Córdoba","2021-09-08",2
4765,"Córdoba","2021-09-09",1
30430,"Córdoba","2021-09-09",2
5520,"Córdoba","2021-09-10",1
19725,"Córdoba","2021-09-10",2
2121,"Córdoba","2021-09-11",1
6007,"Córdoba","2021-09-11",2
32,"Córdoba","2021-09-12",1
117,"Córdoba","2021-09-12",2
2888,"Córdoba","2021-09-13",1
7690,"Córdoba","2021-09-13",2
2896,"Córdoba","2021-09-14",1
8735,"Córdoba","2021-09-14",2
3129,"Córdoba","2021-09-15",1
27641,"Córdoba","2021-09-15",2
2809,"Córdoba","2021-09-16",1
33787,"Córdoba","2021-09-16",2
3415,"Córdoba","2021-09-17",1
34199,"Córdoba","2021-09-17",2
10380,"Córdoba","2021-09-18",1
5925,"Córdoba","2021-09-18",2
336,"Córdoba","2021-09-19",1
465,"Córdoba","2021-09-19",2
4078,"Córdoba","2021-09-20",1
8867,"Córdoba","2021-09-20",2
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
795,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
772,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
556,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
56,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
279,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
168,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
116,"Entre Ríos","2021-01-28",1
521,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
664,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
368,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
613,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
870,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1021,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
158,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
606,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
856,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
89,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
628,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
306,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
2,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1506,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1462,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1646,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2405,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1943,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
440,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1337,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
791,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1823,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2852,"Entre Ríos","2021-03-04",1
110,"Entre Ríos","2021-03-04",2
2345,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
440,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1730,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2351,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4217,"Entre Ríos","2021-03-10",1
13,"Entre Ríos","2021-03-10",2
3519,"Entre Ríos","2021-03-11",1
99,"Entre Ríos","2021-03-11",2
3428,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
441,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
27,"Entre Ríos","2021-03-14",1
10,"Entre Ríos","2021-03-14",2
2624,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3380,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3238,"Entre Ríos","2021-03-17",1
674,"Entre Ríos","2021-03-17",2
2967,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3561,"Entre Ríos","2021-03-19",1
1474,"Entre Ríos","2021-03-19",2
1754,"Entre Ríos","2021-03-20",1
3,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5148,"Entre Ríos","2021-03-22",1
444,"Entre Ríos","2021-03-22",2
3999,"Entre Ríos","2021-03-23",1
309,"Entre Ríos","2021-03-23",2
1011,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3214,"Entre Ríos","2021-03-25",1
329,"Entre Ríos","2021-03-25",2
4192,"Entre Ríos","2021-03-26",1
893,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
95,"Entre Ríos","2021-03-28",1
4341,"Entre Ríos","2021-03-29",1
115,"Entre Ríos","2021-03-29",2
7774,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
8173,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
512,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
199,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
217,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
915,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3102,"Entre Ríos","2021-04-05",1
107,"Entre Ríos","2021-04-05",2
7493,"Entre Ríos","2021-04-06",1
160,"Entre Ríos","2021-04-06",2
6328,"Entre Ríos","2021-04-07",1
194,"Entre Ríos","2021-04-07",2
9697,"Entre Ríos","2021-04-08",1
230,"Entre Ríos","2021-04-08",2
6853,"Entre Ríos","2021-04-09",1
281,"Entre Ríos","2021-04-09",2
786,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
166,"Entre Ríos","2021-04-11",1
17,"Entre Ríos","2021-04-11",2
7830,"Entre Ríos","2021-04-12",1
355,"Entre Ríos","2021-04-12",2
8534,"Entre Ríos","2021-04-13",1
69,"Entre Ríos","2021-04-13",2
5792,"Entre Ríos","2021-04-14",1
954,"Entre Ríos","2021-04-14",2
5293,"Entre Ríos","2021-04-15",1
229,"Entre Ríos","2021-04-15",2
5378,"Entre Ríos","2021-04-16",1
474,"Entre Ríos","2021-04-16",2
82,"Entre Ríos","2021-04-17",1
3,"Entre Ríos","2021-04-17",2
105,"Entre Ríos","2021-04-18",1
2956,"Entre Ríos","2021-04-19",1
458,"Entre Ríos","2021-04-19",2
3430,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6600,"Entre Ríos","2021-04-21",1
58,"Entre Ríos","2021-04-21",2
7139,"Entre Ríos","2021-04-22",1
97,"Entre Ríos","2021-04-22",2
5797,"Entre Ríos","2021-04-23",1
152,"Entre Ríos","2021-04-23",2
252,"Entre Ríos","2021-04-24",1
38,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
2,"Entre Ríos","2021-04-25",2
3449,"Entre Ríos","2021-04-26",1
470,"Entre Ríos","2021-04-26",2
7505,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2801,"Entre Ríos","2021-04-28",1
806,"Entre Ríos","2021-04-28",2
4792,"Entre Ríos","2021-04-29",1
316,"Entre Ríos","2021-04-29",2
2734,"Entre Ríos","2021-04-30",1
2745,"Entre Ríos","2021-04-30",2
12,"Entre Ríos","2021-05-01",1
151,"Entre Ríos","2021-05-01",2
7,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1341,"Entre Ríos","2021-05-03",1
1899,"Entre Ríos","2021-05-03",2
1856,"Entre Ríos","2021-05-04",1
2552,"Entre Ríos","2021-05-04",2
6141,"Entre Ríos","2021-05-05",1
2707,"Entre Ríos","2021-05-05",2
5340,"Entre Ríos","2021-05-06",1
4824,"Entre Ríos","2021-05-06",2
3528,"Entre Ríos","2021-05-07",1
5362,"Entre Ríos","2021-05-07",2
33,"Entre Ríos","2021-05-08",1
732,"Entre Ríos","2021-05-08",2
33,"Entre Ríos","2021-05-09",1
23,"Entre Ríos","2021-05-09",2
2271,"Entre Ríos","2021-05-10",1
2711,"Entre Ríos","2021-05-10",2
1298,"Entre Ríos","2021-05-11",1
4107,"Entre Ríos","2021-05-11",2
2113,"Entre Ríos","2021-05-12",1
6328,"Entre Ríos","2021-05-12",2
1349,"Entre Ríos","2021-05-13",1
3951,"Entre Ríos","2021-05-13",2
1814,"Entre Ríos","2021-05-14",1
4348,"Entre Ríos","2021-05-14",2
454,"Entre Ríos","2021-05-15",1
281,"Entre Ríos","2021-05-15",2
3,"Entre Ríos","2021-05-16",1
51,"Entre Ríos","2021-05-16",2
2425,"Entre Ríos","2021-05-17",1
2678,"Entre Ríos","2021-05-17",2
2945,"Entre Ríos","2021-05-18",1
3666,"Entre Ríos","2021-05-18",2
3369,"Entre Ríos","2021-05-19",1
953,"Entre Ríos","2021-05-19",2
2055,"Entre Ríos","2021-05-20",1
3125,"Entre Ríos","2021-05-20",2
1867,"Entre Ríos","2021-05-21",1
2464,"Entre Ríos","2021-05-21",2
1200,"Entre Ríos","2021-05-22",1
34,"Entre Ríos","2021-05-22",2
24,"Entre Ríos","2021-05-23",1
30,"Entre Ríos","2021-05-23",2
5007,"Entre Ríos","2021-05-24",1
1009,"Entre Ríos","2021-05-24",2
203,"Entre Ríos","2021-05-25",1
481,"Entre Ríos","2021-05-25",2
2889,"Entre Ríos","2021-05-26",1
3514,"Entre Ríos","2021-05-26",2
3512,"Entre Ríos","2021-05-27",1
1670,"Entre Ríos","2021-05-27",2
7735,"Entre Ríos","2021-05-28",1
3606,"Entre Ríos","2021-05-28",2
1430,"Entre Ríos","2021-05-29",1
3071,"Entre Ríos","2021-05-29",2
36,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2848,"Entre Ríos","2021-05-31",1
4567,"Entre Ríos","2021-05-31",2
8051,"Entre Ríos","2021-06-01",1
2482,"Entre Ríos","2021-06-01",2
8105,"Entre Ríos","2021-06-02",1
2517,"Entre Ríos","2021-06-02",2
8001,"Entre Ríos","2021-06-03",1
2120,"Entre Ríos","2021-06-03",2
9622,"Entre Ríos","2021-06-04",1
2147,"Entre Ríos","2021-06-04",2
3881,"Entre Ríos","2021-06-05",1
1658,"Entre Ríos","2021-06-05",2
775,"Entre Ríos","2021-06-06",1
112,"Entre Ríos","2021-06-06",2
11776,"Entre Ríos","2021-06-07",1
1653,"Entre Ríos","2021-06-07",2
12536,"Entre Ríos","2021-06-08",1
2033,"Entre Ríos","2021-06-08",2
10577,"Entre Ríos","2021-06-09",1
1318,"Entre Ríos","2021-06-09",2
8418,"Entre Ríos","2021-06-10",1
1875,"Entre Ríos","2021-06-10",2
9898,"Entre Ríos","2021-06-11",1
1106,"Entre Ríos","2021-06-11",2
4583,"Entre Ríos","2021-06-12",1
917,"Entre Ríos","2021-06-12",2
120,"Entre Ríos","2021-06-13",1
11,"Entre Ríos","2021-06-13",2
7584,"Entre Ríos","2021-06-14",1
3625,"Entre Ríos","2021-06-14",2
7766,"Entre Ríos","2021-06-15",1
3284,"Entre Ríos","2021-06-15",2
8667,"Entre Ríos","2021-06-16",1
2746,"Entre Ríos","2021-06-16",2
10480,"Entre Ríos","2021-06-17",1
1806,"Entre Ríos","2021-06-17",2
11456,"Entre Ríos","2021-06-18",1
1080,"Entre Ríos","2021-06-18",2
4114,"Entre Ríos","2021-06-19",1
485,"Entre Ríos","2021-06-19",2
104,"Entre Ríos","2021-06-20",1
102,"Entre Ríos","2021-06-20",2
2191,"Entre Ríos","2021-06-21",1
1961,"Entre Ríos","2021-06-21",2
10220,"Entre Ríos","2021-06-22",1
540,"Entre Ríos","2021-06-22",2
8536,"Entre Ríos","2021-06-23",1
623,"Entre Ríos","2021-06-23",2
9306,"Entre Ríos","2021-06-24",1
595,"Entre Ríos","2021-06-24",2
15264,"Entre Ríos","2021-06-25",1
1213,"Entre Ríos","2021-06-25",2
6320,"Entre Ríos","2021-06-26",1
592,"Entre Ríos","2021-06-26",2
192,"Entre Ríos","2021-06-27",1
10,"Entre Ríos","2021-06-27",2
10920,"Entre Ríos","2021-06-28",1
769,"Entre Ríos","2021-06-28",2
11542,"Entre Ríos","2021-06-29",1
1621,"Entre Ríos","2021-06-29",2
16067,"Entre Ríos","2021-06-30",1
1147,"Entre Ríos","2021-06-30",2
14644,"Entre Ríos","2021-07-01",1
901,"Entre Ríos","2021-07-01",2
15207,"Entre Ríos","2021-07-02",1
747,"Entre Ríos","2021-07-02",2
4558,"Entre Ríos","2021-07-03",1
337,"Entre Ríos","2021-07-03",2
30,"Entre Ríos","2021-07-04",1
58,"Entre Ríos","2021-07-04",2
8669,"Entre Ríos","2021-07-05",1
1759,"Entre Ríos","2021-07-05",2
6146,"Entre Ríos","2021-07-06",1
6113,"Entre Ríos","2021-07-06",2
9246,"Entre Ríos","2021-07-07",1
2610,"Entre Ríos","2021-07-07",2
12875,"Entre Ríos","2021-07-08",1
3084,"Entre Ríos","2021-07-08",2
3229,"Entre Ríos","2021-07-09",1
1110,"Entre Ríos","2021-07-09",2
2399,"Entre Ríos","2021-07-10",1
712,"Entre Ríos","2021-07-10",2
62,"Entre Ríos","2021-07-11",1
2,"Entre Ríos","2021-07-11",2
6716,"Entre Ríos","2021-07-12",1
1276,"Entre Ríos","2021-07-12",2
10308,"Entre Ríos","2021-07-13",1
1000,"Entre Ríos","2021-07-13",2
11414,"Entre Ríos","2021-07-14",1
914,"Entre Ríos","2021-07-14",2
12039,"Entre Ríos","2021-07-15",1
636,"Entre Ríos","2021-07-15",2
12988,"Entre Ríos","2021-07-16",1
5134,"Entre Ríos","2021-07-16",2
2445,"Entre Ríos","2021-07-17",1
1600,"Entre Ríos","2021-07-17",2
238,"Entre Ríos","2021-07-18",1
9,"Entre Ríos","2021-07-18",2
6936,"Entre Ríos","2021-07-19",1
4108,"Entre Ríos","2021-07-19",2
8392,"Entre Ríos","2021-07-20",1
4236,"Entre Ríos","2021-07-20",2
10384,"Entre Ríos","2021-07-21",1
4737,"Entre Ríos","2021-07-21",2
10378,"Entre Ríos","2021-07-22",1
2317,"Entre Ríos","2021-07-22",2
13643,"Entre Ríos","2021-07-23",1
1768,"Entre Ríos","2021-07-23",2
578,"Entre Ríos","2021-07-24",1
206,"Entre Ríos","2021-07-24",2
17,"Entre Ríos","2021-07-25",1
4,"Entre Ríos","2021-07-25",2
4039,"Entre Ríos","2021-07-26",1
4220,"Entre Ríos","2021-07-26",2
12026,"Entre Ríos","2021-07-27",1
5148,"Entre Ríos","2021-07-27",2
6603,"Entre Ríos","2021-07-28",1
3351,"Entre Ríos","2021-07-28",2
14884,"Entre Ríos","2021-07-29",1
4597,"Entre Ríos","2021-07-29",2
10373,"Entre Ríos","2021-07-30",1
4875,"Entre Ríos","2021-07-30",2
1673,"Entre Ríos","2021-07-31",1
1963,"Entre Ríos","2021-07-31",2
50,"Entre Ríos","2021-08-01",1
203,"Entre Ríos","2021-08-01",2
5337,"Entre Ríos","2021-08-02",1
5357,"Entre Ríos","2021-08-02",2
7598,"Entre Ríos","2021-08-03",1
4678,"Entre Ríos","2021-08-03",2
7939,"Entre Ríos","2021-08-04",1
6289,"Entre Ríos","2021-08-04",2
5950,"Entre Ríos","2021-08-05",1
10467,"Entre Ríos","2021-08-05",2
7051,"Entre Ríos","2021-08-06",1
10519,"Entre Ríos","2021-08-06",2
2380,"Entre Ríos","2021-08-07",1
614,"Entre Ríos","2021-08-07",2
39,"Entre Ríos","2021-08-08",1
37,"Entre Ríos","2021-08-08",2
1448,"Entre Ríos","2021-08-09",1
5082,"Entre Ríos","2021-08-09",2
4967,"Entre Ríos","2021-08-10",1
9527,"Entre Ríos","2021-08-10",2
4603,"Entre Ríos","2021-08-11",1
7746,"Entre Ríos","2021-08-11",2
3014,"Entre Ríos","2021-08-12",1
13333,"Entre Ríos","2021-08-12",2
2474,"Entre Ríos","2021-08-13",1
11222,"Entre Ríos","2021-08-13",2
966,"Entre Ríos","2021-08-14",1
2271,"Entre Ríos","2021-08-14",2
10,"Entre Ríos","2021-08-15",1
14,"Entre Ríos","2021-08-15",2
92,"Entre Ríos","2021-08-16",1
607,"Entre Ríos","2021-08-16",2
832,"Entre Ríos","2021-08-17",1
10004,"Entre Ríos","2021-08-17",2
1911,"Entre Ríos","2021-08-18",1
7376,"Entre Ríos","2021-08-18",2
4040,"Entre Ríos","2021-08-19",1
12131,"Entre Ríos","2021-08-19",2
5938,"Entre Ríos","2021-08-20",1
11175,"Entre Ríos","2021-08-20",2
951,"Entre Ríos","2021-08-21",1
1504,"Entre Ríos","2021-08-21",2
15,"Entre Ríos","2021-08-22",1
31,"Entre Ríos","2021-08-22",2
1855,"Entre Ríos","2021-08-23",1
7437,"Entre Ríos","2021-08-23",2
1768,"Entre Ríos","2021-08-24",1
7649,"Entre Ríos","2021-08-24",2
1854,"Entre Ríos","2021-08-25",1
7713,"Entre Ríos","2021-08-25",2
3007,"Entre Ríos","2021-08-26",1
9767,"Entre Ríos","2021-08-26",2
2752,"Entre Ríos","2021-08-27",1
16282,"Entre Ríos","2021-08-27",2
386,"Entre Ríos","2021-08-28",1
3347,"Entre Ríos","2021-08-28",2
26,"Entre Ríos","2021-08-29",1
89,"Entre Ríos","2021-08-29",2
578,"Entre Ríos","2021-08-30",1
6283,"Entre Ríos","2021-08-30",2
2122,"Entre Ríos","2021-08-31",1
10573,"Entre Ríos","2021-08-31",2
2711,"Entre Ríos","2021-09-01",1
11747,"Entre Ríos","2021-09-01",2
7753,"Entre Ríos","2021-09-02",1
7842,"Entre Ríos","2021-09-02",2
2501,"Entre Ríos","2021-09-03",1
15422,"Entre Ríos","2021-09-03",2
204,"Entre Ríos","2021-09-04",1
4175,"Entre Ríos","2021-09-04",2
10,"Entre Ríos","2021-09-05",1
19,"Entre Ríos","2021-09-05",2
1007,"Entre Ríos","2021-09-06",1
9725,"Entre Ríos","2021-09-06",2
1203,"Entre Ríos","2021-09-07",1
10126,"Entre Ríos","2021-09-07",2
1184,"Entre Ríos","2021-09-08",1
10371,"Entre Ríos","2021-09-08",2
956,"Entre Ríos","2021-09-09",1
12110,"Entre Ríos","2021-09-09",2
1179,"Entre Ríos","2021-09-10",1
10053,"Entre Ríos","2021-09-10",2
238,"Entre Ríos","2021-09-11",1
1627,"Entre Ríos","2021-09-11",2
4,"Entre Ríos","2021-09-12",1
26,"Entre Ríos","2021-09-12",2
582,"Entre Ríos","2021-09-13",1
5441,"Entre Ríos","2021-09-13",2
657,"Entre Ríos","2021-09-14",1
10656,"Entre Ríos","2021-09-14",2
1171,"Entre Ríos","2021-09-15",1
11428,"Entre Ríos","2021-09-15",2
409,"Entre Ríos","2021-09-16",1
6233,"Entre Ríos","2021-09-16",2
1082,"Entre Ríos","2021-09-17",1
7851,"Entre Ríos","2021-09-17",2
75,"Entre Ríos","2021-09-18",1
292,"Entre Ríos","2021-09-18",2
11,"Entre Ríos","2021-09-19",1
25,"Entre Ríos","2021-09-19",2
461,"Entre Ríos","2021-09-20",1
2544,"Entre Ríos","2021-09-20",2
1306,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
26,"Formosa","2021-01-11",1
8,"Formosa","2021-01-12",1
3,"Formosa","2021-01-13",1
1,"Formosa","2021-01-14",1
15,"Formosa","2021-01-16",1
25,"Formosa","2021-01-17",1
3,"Formosa","2021-01-18",1
1074,"Formosa","2021-01-19",2
589,"Formosa","2021-01-20",2
1,"Formosa","2021-01-21",1
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
11,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
662,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
19,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
1,"Formosa","2021-02-04",1
13,"Formosa","2021-02-06",2
25,"Formosa","2021-02-07",2
402,"Formosa","2021-02-08",1
5,"Formosa","2021-02-08",2
17,"Formosa","2021-02-09",1
1,"Formosa","2021-02-10",1
8,"Formosa","2021-02-10",2
9,"Formosa","2021-02-11",1
1,"Formosa","2021-02-11",2
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
1,"Formosa","2021-02-16",2
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
84,"Formosa","2021-02-19",1
35,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
551,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1737,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2690,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
