"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
20,"Catamarca","2021-04-26","2da"
1612,"Catamarca","2021-04-27","1ra"
6,"Catamarca","2021-04-27","2da"
231,"Catamarca","2021-04-28","1ra"
211,"Catamarca","2021-04-28","2da"
46,"Catamarca","2021-04-29","1ra"
1073,"Catamarca","2021-04-29","2da"
22,"Catamarca","2021-04-30","1ra"
1284,"Catamarca","2021-04-30","2da"
3,"Catamarca","2021-05-01","1ra"
2,"Catamarca","2021-05-01","2da"
691,"Catamarca","2021-05-02","1ra"
1,"Catamarca","2021-05-02","2da"
28,"Catamarca","2021-05-03","1ra"
174,"Catamarca","2021-05-03","2da"
1293,"Catamarca","2021-05-04","1ra"
115,"Catamarca","2021-05-04","2da"
2371,"Catamarca","2021-05-05","1ra"
171,"Catamarca","2021-05-05","2da"
1327,"Catamarca","2021-05-06","1ra"
557,"Catamarca","2021-05-06","2da"
588,"Catamarca","2021-05-07","1ra"
2038,"Catamarca","2021-05-07","2da"
282,"Catamarca","2021-05-08","1ra"
1832,"Catamarca","2021-05-08","2da"
1,"Catamarca","2021-05-09","1ra"
15,"Catamarca","2021-05-10","1ra"
213,"Catamarca","2021-05-10","2da"
173,"Catamarca","2021-05-11","1ra"
1,"Catamarca","2021-05-11","2da"
358,"Catamarca","2021-05-12","1ra"
612,"Catamarca","2021-05-12","2da"
576,"Catamarca","2021-05-13","1ra"
850,"Catamarca","2021-05-13","2da"
37,"Catamarca","2021-05-14","1ra"
659,"Catamarca","2021-05-14","2da"
23,"Catamarca","2021-05-15","1ra"
1470,"Catamarca","2021-05-15","2da"
2,"Catamarca","2021-05-16","2da"
654,"Catamarca","2021-05-17","1ra"
208,"Catamarca","2021-05-17","2da"
2574,"Catamarca","2021-05-18","1ra"
1620,"Catamarca","2021-05-18","2da"
834,"Catamarca","2021-05-19","1ra"
1283,"Catamarca","2021-05-19","2da"
1195,"Catamarca","2021-05-20","1ra"
1043,"Catamarca","2021-05-20","2da"
2042,"Catamarca","2021-05-21","1ra"
569,"Catamarca","2021-05-21","2da"
639,"Catamarca","2021-05-22","1ra"
1765,"Catamarca","2021-05-22","2da"
90,"Catamarca","2021-05-23","1ra"
98,"Catamarca","2021-05-23","2da"
25,"Catamarca","2021-05-24","1ra"
1148,"Catamarca","2021-05-24","2da"
4,"Catamarca","2021-05-25","1ra"
335,"Catamarca","2021-05-26","1ra"
2377,"Catamarca","2021-05-26","2da"
1,"Catamarca","2021-05-26","Refuerzo"
1301,"Catamarca","2021-05-27","1ra"
262,"Catamarca","2021-05-27","2da"
2392,"Catamarca","2021-05-28","1ra"
751,"Catamarca","2021-05-28","2da"
1414,"Catamarca","2021-05-29","1ra"
330,"Catamarca","2021-05-29","2da"
8,"Catamarca","2021-05-30","1ra"
749,"Catamarca","2021-05-30","2da"
1,"Catamarca","2021-05-30","Adicional"
1540,"Catamarca","2021-05-31","1ra"
164,"Catamarca","2021-05-31","2da"
2423,"Catamarca","2021-06-01","1ra"
284,"Catamarca","2021-06-01","2da"
2061,"Catamarca","2021-06-02","1ra"
125,"Catamarca","2021-06-02","2da"
1391,"Catamarca","2021-06-03","1ra"
84,"Catamarca","2021-06-03","2da"
4204,"Catamarca","2021-06-04","1ra"
71,"Catamarca","2021-06-04","2da"
2498,"Catamarca","2021-06-05","1ra"
32,"Catamarca","2021-06-05","2da"
574,"Catamarca","2021-06-06","1ra"
91,"Catamarca","2021-06-06","2da"
3793,"Catamarca","2021-06-07","1ra"
60,"Catamarca","2021-06-07","2da"
3306,"Catamarca","2021-06-08","1ra"
87,"Catamarca","2021-06-08","2da"
3041,"Catamarca","2021-06-09","1ra"
78,"Catamarca","2021-06-09","2da"
1223,"Catamarca","2021-06-10","1ra"
804,"Catamarca","2021-06-10","2da"
3913,"Catamarca","2021-06-11","1ra"
155,"Catamarca","2021-06-11","2da"
2087,"Catamarca","2021-06-12","1ra"
150,"Catamarca","2021-06-12","2da"
1284,"Catamarca","2021-06-13","1ra"
2,"Catamarca","2021-06-13","2da"
817,"Catamarca","2021-06-14","1ra"
853,"Catamarca","2021-06-14","2da"
1203,"Catamarca","2021-06-15","1ra"
332,"Catamarca","2021-06-15","2da"
1272,"Catamarca","2021-06-16","1ra"
237,"Catamarca","2021-06-16","2da"
4539,"Catamarca","2021-06-17","1ra"
957,"Catamarca","2021-06-17","2da"
3612,"Catamarca","2021-06-18","1ra"
1451,"Catamarca","2021-06-18","2da"
1177,"Catamarca","2021-06-19","1ra"
7,"Catamarca","2021-06-19","2da"
3,"Catamarca","2021-06-20","1ra"
30,"Catamarca","2021-06-20","2da"
206,"Catamarca","2021-06-21","1ra"
113,"Catamarca","2021-06-21","2da"
1146,"Catamarca","2021-06-22","1ra"
443,"Catamarca","2021-06-22","2da"
1673,"Catamarca","2021-06-23","1ra"
251,"Catamarca","2021-06-23","2da"
2342,"Catamarca","2021-06-24","1ra"
357,"Catamarca","2021-06-24","2da"
1215,"Catamarca","2021-06-25","1ra"
449,"Catamarca","2021-06-25","2da"
2727,"Catamarca","2021-06-26","1ra"
194,"Catamarca","2021-06-26","2da"
670,"Catamarca","2021-06-27","1ra"
33,"Catamarca","2021-06-27","2da"
4157,"Catamarca","2021-06-28","1ra"
74,"Catamarca","2021-06-28","2da"
5867,"Catamarca","2021-06-29","1ra"
120,"Catamarca","2021-06-29","2da"
5274,"Catamarca","2021-06-30","1ra"
91,"Catamarca","2021-06-30","2da"
2326,"Catamarca","2021-07-01","1ra"
1133,"Catamarca","2021-07-01","2da"
1629,"Catamarca","2021-07-02","1ra"
1280,"Catamarca","2021-07-02","2da"
127,"Catamarca","2021-07-03","1ra"
1349,"Catamarca","2021-07-03","2da"
59,"Catamarca","2021-07-04","1ra"
752,"Catamarca","2021-07-04","2da"
912,"Catamarca","2021-07-05","1ra"
1241,"Catamarca","2021-07-05","2da"
2005,"Catamarca","2021-07-06","1ra"
1432,"Catamarca","2021-07-06","2da"
2158,"Catamarca","2021-07-07","1ra"
1098,"Catamarca","2021-07-07","2da"
3561,"Catamarca","2021-07-08","1ra"
1224,"Catamarca","2021-07-08","2da"
2625,"Catamarca","2021-07-09","1ra"
159,"Catamarca","2021-07-09","2da"
2907,"Catamarca","2021-07-10","1ra"
218,"Catamarca","2021-07-10","2da"
1801,"Catamarca","2021-07-11","1ra"
19,"Catamarca","2021-07-11","2da"
5567,"Catamarca","2021-07-12","1ra"
457,"Catamarca","2021-07-12","2da"
4887,"Catamarca","2021-07-13","1ra"
604,"Catamarca","2021-07-13","2da"
3869,"Catamarca","2021-07-14","1ra"
869,"Catamarca","2021-07-14","2da"
3498,"Catamarca","2021-07-15","1ra"
101,"Catamarca","2021-07-15","2da"
1734,"Catamarca","2021-07-16","1ra"
1242,"Catamarca","2021-07-16","2da"
2084,"Catamarca","2021-07-17","1ra"
529,"Catamarca","2021-07-17","2da"
1,"Catamarca","2021-07-18","1ra"
3624,"Catamarca","2021-07-19","1ra"
587,"Catamarca","2021-07-19","2da"
5525,"Catamarca","2021-07-20","1ra"
502,"Catamarca","2021-07-20","2da"
3747,"Catamarca","2021-07-21","1ra"
176,"Catamarca","2021-07-21","2da"
3590,"Catamarca","2021-07-22","1ra"
91,"Catamarca","2021-07-22","2da"
6209,"Catamarca","2021-07-23","1ra"
851,"Catamarca","2021-07-23","2da"
3953,"Catamarca","2021-07-24","1ra"
43,"Catamarca","2021-07-24","2da"
567,"Catamarca","2021-07-25","1ra"
13,"Catamarca","2021-07-25","2da"
4972,"Catamarca","2021-07-26","1ra"
246,"Catamarca","2021-07-26","2da"
4559,"Catamarca","2021-07-27","1ra"
264,"Catamarca","2021-07-27","2da"
4981,"Catamarca","2021-07-28","1ra"
193,"Catamarca","2021-07-28","2da"
1946,"Catamarca","2021-07-29","1ra"
128,"Catamarca","2021-07-29","2da"
1969,"Catamarca","2021-07-30","1ra"
603,"Catamarca","2021-07-30","2da"
2731,"Catamarca","2021-07-31","1ra"
19,"Catamarca","2021-07-31","2da"
1268,"Catamarca","2021-08-01","1ra"
6,"Catamarca","2021-08-01","2da"
3813,"Catamarca","2021-08-02","1ra"
240,"Catamarca","2021-08-02","2da"
3292,"Catamarca","2021-08-03","1ra"
80,"Catamarca","2021-08-03","2da"
2666,"Catamarca","2021-08-04","1ra"
271,"Catamarca","2021-08-04","2da"
3264,"Catamarca","2021-08-05","1ra"
117,"Catamarca","2021-08-05","2da"
5017,"Catamarca","2021-08-06","1ra"
146,"Catamarca","2021-08-06","2da"
421,"Catamarca","2021-08-07","1ra"
584,"Catamarca","2021-08-07","2da"
9,"Catamarca","2021-08-08","1ra"
561,"Catamarca","2021-08-08","2da"
294,"Catamarca","2021-08-09","1ra"
2928,"Catamarca","2021-08-09","2da"
553,"Catamarca","2021-08-10","1ra"
2752,"Catamarca","2021-08-10","2da"
1047,"Catamarca","2021-08-11","1ra"
3089,"Catamarca","2021-08-11","2da"
650,"Catamarca","2021-08-12","1ra"
2333,"Catamarca","2021-08-12","2da"
855,"Catamarca","2021-08-13","1ra"
2277,"Catamarca","2021-08-13","2da"
31,"Catamarca","2021-08-14","1ra"
1159,"Catamarca","2021-08-14","2da"
24,"Catamarca","2021-08-15","1ra"
546,"Catamarca","2021-08-15","2da"
31,"Catamarca","2021-08-16","1ra"
707,"Catamarca","2021-08-16","2da"
1,"Catamarca","2021-08-16","Adicional"
1,"Catamarca","2021-08-16","Refuerzo"
64,"Catamarca","2021-08-17","1ra"
929,"Catamarca","2021-08-17","2da"
126,"Catamarca","2021-08-18","1ra"
2350,"Catamarca","2021-08-18","2da"
1588,"Catamarca","2021-08-19","1ra"
4055,"Catamarca","2021-08-19","2da"
1729,"Catamarca","2021-08-20","1ra"
3126,"Catamarca","2021-08-20","2da"
1,"Catamarca","2021-08-20","Refuerzo"
1557,"Catamarca","2021-08-21","1ra"
1126,"Catamarca","2021-08-21","2da"
47,"Catamarca","2021-08-22","1ra"
1112,"Catamarca","2021-08-22","2da"
3909,"Catamarca","2021-08-23","1ra"
2038,"Catamarca","2021-08-23","2da"
1,"Catamarca","2021-08-23","Refuerzo"
2174,"Catamarca","2021-08-24","1ra"
2853,"Catamarca","2021-08-24","2da"
1831,"Catamarca","2021-08-25","1ra"
920,"Catamarca","2021-08-25","2da"
98,"Catamarca","2021-08-26","1ra"
3794,"Catamarca","2021-08-26","2da"
535,"Catamarca","2021-08-27","1ra"
3219,"Catamarca","2021-08-27","2da"
46,"Catamarca","2021-08-28","1ra"
3233,"Catamarca","2021-08-28","2da"
10,"Catamarca","2021-08-29","1ra"
607,"Catamarca","2021-08-29","2da"
93,"Catamarca","2021-08-30","1ra"
3882,"Catamarca","2021-08-30","2da"
518,"Catamarca","2021-08-31","1ra"
3387,"Catamarca","2021-08-31","2da"
1,"Catamarca","2021-08-31","Refuerzo"
2127,"Catamarca","2021-09-01","1ra"
3788,"Catamarca","2021-09-01","2da"
759,"Catamarca","2021-09-02","1ra"
2824,"Catamarca","2021-09-02","2da"
1024,"Catamarca","2021-09-03","1ra"
4500,"Catamarca","2021-09-03","2da"
736,"Catamarca","2021-09-04","1ra"
1437,"Catamarca","2021-09-04","2da"
23,"Catamarca","2021-09-05","1ra"
1244,"Catamarca","2021-09-05","2da"
27,"Catamarca","2021-09-06","1ra"
1452,"Catamarca","2021-09-06","2da"
237,"Catamarca","2021-09-07","1ra"
2661,"Catamarca","2021-09-07","2da"
607,"Catamarca","2021-09-08","1ra"
4291,"Catamarca","2021-09-08","2da"
1,"Catamarca","2021-09-08","Adicional"
911,"Catamarca","2021-09-09","1ra"
3929,"Catamarca","2021-09-09","2da"
1,"Catamarca","2021-09-09","Refuerzo"
579,"Catamarca","2021-09-10","1ra"
4808,"Catamarca","2021-09-10","2da"
1,"Catamarca","2021-09-10","Refuerzo"
471,"Catamarca","2021-09-11","1ra"
1349,"Catamarca","2021-09-11","2da"
5,"Catamarca","2021-09-12","2da"
317,"Catamarca","2021-09-13","1ra"
2802,"Catamarca","2021-09-13","2da"
275,"Catamarca","2021-09-14","1ra"
3316,"Catamarca","2021-09-14","2da"
290,"Catamarca","2021-09-15","1ra"
3735,"Catamarca","2021-09-15","2da"
478,"Catamarca","2021-09-16","1ra"
5823,"Catamarca","2021-09-16","2da"
737,"Catamarca","2021-09-17","1ra"
5797,"Catamarca","2021-09-17","2da"
86,"Catamarca","2021-09-17","Unica"
409,"Catamarca","2021-09-18","1ra"
728,"Catamarca","2021-09-18","2da"
17,"Catamarca","2021-09-19","1ra"
988,"Catamarca","2021-09-19","2da"
100,"Catamarca","2021-09-20","1ra"
3382,"Catamarca","2021-09-20","2da"
108,"Catamarca","2021-09-21","1ra"
2375,"Catamarca","2021-09-21","2da"
70,"Catamarca","2021-09-22","1ra"
1662,"Catamarca","2021-09-22","2da"
65,"Catamarca","2021-09-23","1ra"
4162,"Catamarca","2021-09-23","2da"
1633,"Catamarca","2021-09-24","1ra"
2938,"Catamarca","2021-09-24","2da"
1,"Catamarca","2021-09-24","Unica"
105,"Catamarca","2021-09-25","1ra"
2625,"Catamarca","2021-09-25","2da"
6,"Catamarca","2021-09-26","1ra"
1391,"Catamarca","2021-09-26","2da"
258,"Catamarca","2021-09-27","1ra"
5462,"Catamarca","2021-09-27","2da"
1,"Catamarca","2021-09-27","Adicional"
111,"Catamarca","2021-09-27","Unica"
471,"Catamarca","2021-09-28","1ra"
4516,"Catamarca","2021-09-28","2da"
477,"Catamarca","2021-09-28","Unica"
702,"Catamarca","2021-09-29","1ra"
7722,"Catamarca","2021-09-29","2da"
49,"Catamarca","2021-09-29","Unica"
146,"Catamarca","2021-09-30","1ra"
5869,"Catamarca","2021-09-30","2da"
27,"Catamarca","2021-09-30","Unica"
201,"Catamarca","2021-10-01","1ra"
3747,"Catamarca","2021-10-01","2da"
32,"Catamarca","2021-10-01","Unica"
76,"Catamarca","2021-10-02","1ra"
1516,"Catamarca","2021-10-02","2da"
45,"Catamarca","2021-10-02","Unica"
3,"Catamarca","2021-10-03","1ra"
612,"Catamarca","2021-10-03","2da"
10,"Catamarca","2021-10-03","Unica"
34,"Catamarca","2021-10-04","1ra"
1163,"Catamarca","2021-10-04","2da"
40,"Catamarca","2021-10-04","Unica"
277,"Catamarca","2021-10-05","1ra"
2557,"Catamarca","2021-10-05","2da"
35,"Catamarca","2021-10-05","Unica"
1333,"Catamarca","2021-10-06","1ra"
2052,"Catamarca","2021-10-06","2da"
62,"Catamarca","2021-10-06","Unica"
667,"Catamarca","2021-10-07","1ra"
4764,"Catamarca","2021-10-07","2da"
29,"Catamarca","2021-10-07","Unica"
21,"Catamarca","2021-10-08","1ra"
1284,"Catamarca","2021-10-08","2da"
17,"Catamarca","2021-10-08","Unica"
39,"Catamarca","2021-10-09","1ra"
1167,"Catamarca","2021-10-09","2da"
21,"Catamarca","2021-10-10","1ra"
1182,"Catamarca","2021-10-10","2da"
32,"Catamarca","2021-10-11","1ra"
1442,"Catamarca","2021-10-11","2da"
275,"Catamarca","2021-10-12","1ra"
470,"Catamarca","2021-10-12","2da"
6,"Catamarca","2021-10-12","Unica"
1036,"Catamarca","2021-10-13","1ra"
2399,"Catamarca","2021-10-13","2da"
5,"Catamarca","2021-10-13","Unica"
790,"Catamarca","2021-10-14","1ra"
3120,"Catamarca","2021-10-14","2da"
1,"Catamarca","2021-10-14","Unica"
1072,"Catamarca","2021-10-15","1ra"
2461,"Catamarca","2021-10-15","2da"
6,"Catamarca","2021-10-15","Unica"
962,"Catamarca","2021-10-16","1ra"
232,"Catamarca","2021-10-16","2da"
1,"Catamarca","2021-10-16","Unica"
6,"Catamarca","2021-10-17","1ra"
6,"Catamarca","2021-10-17","2da"
1098,"Catamarca","2021-10-18","1ra"
903,"Catamarca","2021-10-18","2da"
2,"Catamarca","2021-10-18","Unica"
2119,"Catamarca","2021-10-19","1ra"
927,"Catamarca","2021-10-19","2da"
2,"Catamarca","2021-10-19","Unica"
1851,"Catamarca","2021-10-20","1ra"
1228,"Catamarca","2021-10-20","2da"
2,"Catamarca","2021-10-20","Unica"
3675,"Catamarca","2021-10-21","1ra"
3626,"Catamarca","2021-10-21","2da"
4178,"Catamarca","2021-10-22","1ra"
1739,"Catamarca","2021-10-22","2da"
3,"Catamarca","2021-10-22","Unica"
1058,"Catamarca","2021-10-23","1ra"
675,"Catamarca","2021-10-23","2da"
1031,"Catamarca","2021-10-24","1ra"
66,"Catamarca","2021-10-24","2da"
4118,"Catamarca","2021-10-25","1ra"
1859,"Catamarca","2021-10-25","2da"
1,"Catamarca","2021-10-25","Adicional"
1,"Catamarca","2021-10-25","Refuerzo"
13,"Catamarca","2021-10-25","Unica"
3924,"Catamarca","2021-10-26","1ra"
2158,"Catamarca","2021-10-26","2da"
4,"Catamarca","2021-10-26","Unica"
2207,"Catamarca","2021-10-27","1ra"
1816,"Catamarca","2021-10-27","2da"
1,"Catamarca","2021-10-27","Refuerzo"
2,"Catamarca","2021-10-27","Unica"
2629,"Catamarca","2021-10-28","1ra"
1527,"Catamarca","2021-10-28","2da"
1,"Catamarca","2021-10-28","Refuerzo"
1,"Catamarca","2021-10-28","Unica"
1565,"Catamarca","2021-10-29","1ra"
385,"Catamarca","2021-10-29","2da"
1,"Catamarca","2021-10-29","Adicional"
4,"Catamarca","2021-10-29","Unica"
1775,"Catamarca","2021-10-30","1ra"
126,"Catamarca","2021-10-30","2da"
827,"Catamarca","2021-10-31","1ra"
98,"Catamarca","2021-10-31","2da"
987,"Catamarca","2021-11-01","1ra"
1138,"Catamarca","2021-11-01","2da"
1,"Catamarca","2021-11-01","Adicional"
1,"Catamarca","2021-11-01","Refuerzo"
193,"Catamarca","2021-11-02","1ra"
293,"Catamarca","2021-11-02","2da"
1051,"Catamarca","2021-11-03","1ra"
2071,"Catamarca","2021-11-03","2da"
791,"Catamarca","2021-11-03","Adicional"
3,"Catamarca","2021-11-03","Refuerzo"
1384,"Catamarca","2021-11-04","1ra"
3051,"Catamarca","2021-11-04","2da"
3,"Catamarca","2021-11-04","Adicional"
2,"Catamarca","2021-11-04","Refuerzo"
1,"Catamarca","2021-11-04","Unica"
1397,"Catamarca","2021-11-05","1ra"
2283,"Catamarca","2021-11-05","2da"
12,"Catamarca","2021-11-05","Adicional"
1,"Catamarca","2021-11-05","Refuerzo"
2,"Catamarca","2021-11-05","Unica"
1685,"Catamarca","2021-11-06","1ra"
228,"Catamarca","2021-11-06","2da"
3,"Catamarca","2021-11-06","Adicional"
707,"Catamarca","2021-11-07","1ra"
96,"Catamarca","2021-11-07","2da"
6,"Catamarca","2021-11-07","Adicional"
1715,"Catamarca","2021-11-08","1ra"
401,"Catamarca","2021-11-08","2da"
5,"Catamarca","2021-11-08","Adicional"
22,"Catamarca","2021-11-08","Refuerzo"
1,"Catamarca","2021-11-08","Unica"
2975,"Catamarca","2021-11-09","1ra"
187,"Catamarca","2021-11-09","2da"
1,"Catamarca","2021-11-09","Adicional"
1,"Catamarca","2021-11-09","Refuerzo"
1,"Catamarca","2021-11-09","Unica"
4987,"Catamarca","2021-11-10","1ra"
1128,"Catamarca","2021-11-10","2da"
10,"Catamarca","2021-11-10","Adicional"
11,"Catamarca","2021-11-10","Refuerzo"
3,"Catamarca","2021-11-10","Unica"
8587,"Catamarca","2021-11-11","1ra"
463,"Catamarca","2021-11-11","2da"
10,"Catamarca","2021-11-11","Adicional"
158,"Catamarca","2021-11-11","Refuerzo"
5,"Catamarca","2021-11-11","Unica"
3266,"Catamarca","2021-11-12","1ra"
1329,"Catamarca","2021-11-12","2da"
621,"Catamarca","2021-11-12","Adicional"
10,"Catamarca","2021-11-12","Refuerzo"
2,"Catamarca","2021-11-12","Unica"
1580,"Catamarca","2021-11-13","1ra"
116,"Catamarca","2021-11-13","2da"
30,"Catamarca","2021-11-13","Adicional"
6,"Catamarca","2021-11-13","Refuerzo"
2,"Catamarca","2021-11-14","1ra"
1105,"Catamarca","2021-11-15","1ra"
662,"Catamarca","2021-11-15","2da"
749,"Catamarca","2021-11-15","Adicional"
709,"Catamarca","2021-11-15","Refuerzo"
2677,"Catamarca","2021-11-16","1ra"
629,"Catamarca","2021-11-16","2da"
954,"Catamarca","2021-11-16","Adicional"
546,"Catamarca","2021-11-16","Refuerzo"
4,"Catamarca","2021-11-16","Unica"
3907,"Catamarca","2021-11-17","1ra"
1066,"Catamarca","2021-11-17","2da"
797,"Catamarca","2021-11-17","Adicional"
603,"Catamarca","2021-11-17","Refuerzo"
1,"Catamarca","2021-11-17","Unica"
2866,"Catamarca","2021-11-18","1ra"
1128,"Catamarca","2021-11-18","2da"
1826,"Catamarca","2021-11-18","Adicional"
375,"Catamarca","2021-11-18","Refuerzo"
7,"Catamarca","2021-11-18","Unica"
1381,"Catamarca","2021-11-19","1ra"
273,"Catamarca","2021-11-19","2da"
766,"Catamarca","2021-11-19","Adicional"
432,"Catamarca","2021-11-19","Refuerzo"
12,"Catamarca","2021-11-19","Unica"
644,"Catamarca","2021-11-20","1ra"
1024,"Catamarca","2021-11-20","2da"
25,"Catamarca","2021-11-20","Adicional"
19,"Catamarca","2021-11-20","Refuerzo"
4,"Catamarca","2021-11-21","2da"
11,"Catamarca","2021-11-21","Refuerzo"
106,"Catamarca","2021-11-22","1ra"
686,"Catamarca","2021-11-22","2da"
22,"Catamarca","2021-11-22","Adicional"
17,"Catamarca","2021-11-22","Refuerzo"
517,"Catamarca","2021-11-23","1ra"
1608,"Catamarca","2021-11-23","2da"
207,"Catamarca","2021-11-23","Adicional"
347,"Catamarca","2021-11-23","Refuerzo"
438,"Catamarca","2021-11-24","1ra"
3071,"Catamarca","2021-11-24","2da"
89,"Catamarca","2021-11-24","Adicional"
283,"Catamarca","2021-11-24","Refuerzo"
2,"Catamarca","2021-11-24","Unica"
422,"Catamarca","2021-11-25","1ra"
3264,"Catamarca","2021-11-25","2da"
194,"Catamarca","2021-11-25","Adicional"
839,"Catamarca","2021-11-25","Refuerzo"
1,"Catamarca","2021-11-25","Unica"
545,"Catamarca","2021-11-26","1ra"
2087,"Catamarca","2021-11-26","2da"
126,"Catamarca","2021-11-26","Adicional"
673,"Catamarca","2021-11-26","Refuerzo"
3,"Catamarca","2021-11-26","Unica"
184,"Catamarca","2021-11-27","1ra"
1392,"Catamarca","2021-11-27","2da"
10,"Catamarca","2021-11-27","Adicional"
24,"Catamarca","2021-11-27","Refuerzo"
90,"Catamarca","2021-11-28","1ra"
917,"Catamarca","2021-11-28","2da"
15,"Catamarca","2021-11-28","Adicional"
20,"Catamarca","2021-11-28","Refuerzo"
144,"Catamarca","2021-11-29","1ra"
1668,"Catamarca","2021-11-29","2da"
48,"Catamarca","2021-11-29","Adicional"
499,"Catamarca","2021-11-29","Refuerzo"
2,"Catamarca","2021-11-29","Unica"
288,"Catamarca","2021-11-30","1ra"
1698,"Catamarca","2021-11-30","2da"
46,"Catamarca","2021-11-30","Adicional"
482,"Catamarca","2021-11-30","Refuerzo"
4,"Catamarca","2021-11-30","Unica"
427,"Catamarca","2021-12-01","1ra"
2862,"Catamarca","2021-12-01","2da"
84,"Catamarca","2021-12-01","Adicional"
295,"Catamarca","2021-12-01","Refuerzo"
2,"Catamarca","2021-12-01","Unica"
361,"Catamarca","2021-12-02","1ra"
1529,"Catamarca","2021-12-02","2da"
365,"Catamarca","2021-12-02","Adicional"
225,"Catamarca","2021-12-02","Refuerzo"
1,"Catamarca","2021-12-02","Unica"
443,"Catamarca","2021-12-03","1ra"
1742,"Catamarca","2021-12-03","2da"
767,"Catamarca","2021-12-03","Adicional"
508,"Catamarca","2021-12-03","Refuerzo"
3,"Catamarca","2021-12-03","Unica"
158,"Catamarca","2021-12-04","1ra"
987,"Catamarca","2021-12-04","2da"
35,"Catamarca","2021-12-04","Adicional"
11,"Catamarca","2021-12-04","Refuerzo"
72,"Catamarca","2021-12-05","1ra"
997,"Catamarca","2021-12-05","2da"
31,"Catamarca","2021-12-05","Adicional"
6,"Catamarca","2021-12-05","Refuerzo"
352,"Catamarca","2021-12-06","1ra"
3026,"Catamarca","2021-12-06","2da"
39,"Catamarca","2021-12-06","Adicional"
154,"Catamarca","2021-12-06","Refuerzo"
172,"Catamarca","2021-12-07","1ra"
1454,"Catamarca","2021-12-07","2da"
128,"Catamarca","2021-12-07","Adicional"
477,"Catamarca","2021-12-07","Refuerzo"
1,"Catamarca","2021-12-07","Unica"
3,"Catamarca","2021-12-08","1ra"
28,"Catamarca","2021-12-08","2da"
1,"Catamarca","2021-12-08","Refuerzo"
182,"Catamarca","2021-12-09","1ra"
2015,"Catamarca","2021-12-09","2da"
425,"Catamarca","2021-12-09","Adicional"
279,"Catamarca","2021-12-09","Refuerzo"
3,"Catamarca","2021-12-09","Unica"
262,"Catamarca","2021-12-10","1ra"
3253,"Catamarca","2021-12-10","2da"
1096,"Catamarca","2021-12-10","Adicional"
291,"Catamarca","2021-12-10","Refuerzo"
1,"Catamarca","2021-12-10","Unica"
53,"Catamarca","2021-12-11","1ra"
993,"Catamarca","2021-12-11","2da"
24,"Catamarca","2021-12-11","Adicional"
75,"Catamarca","2021-12-11","Refuerzo"
56,"Catamarca","2021-12-12","1ra"
726,"Catamarca","2021-12-12","2da"
5,"Catamarca","2021-12-12","Adicional"
12,"Catamarca","2021-12-12","Refuerzo"
178,"Catamarca","2021-12-13","1ra"
2714,"Catamarca","2021-12-13","2da"
891,"Catamarca","2021-12-13","Adicional"
248,"Catamarca","2021-12-13","Refuerzo"
107,"Catamarca","2021-12-14","1ra"
1330,"Catamarca","2021-12-14","2da"
817,"Catamarca","2021-12-14","Adicional"
271,"Catamarca","2021-12-14","Refuerzo"
6,"Catamarca","2021-12-14","Unica"
152,"Catamarca","2021-12-15","1ra"
1410,"Catamarca","2021-12-15","2da"
847,"Catamarca","2021-12-15","Adicional"
1050,"Catamarca","2021-12-15","Refuerzo"
9,"Catamarca","2021-12-15","Unica"
196,"Catamarca","2021-12-16","1ra"
3319,"Catamarca","2021-12-16","2da"
551,"Catamarca","2021-12-16","Adicional"
1362,"Catamarca","2021-12-16","Refuerzo"
4,"Catamarca","2021-12-16","Unica"
150,"Catamarca","2021-12-17","1ra"
2015,"Catamarca","2021-12-17","2da"
368,"Catamarca","2021-12-17","Adicional"
1263,"Catamarca","2021-12-17","Refuerzo"
83,"Catamarca","2021-12-18","1ra"
775,"Catamarca","2021-12-18","2da"
81,"Catamarca","2021-12-18","Adicional"
62,"Catamarca","2021-12-18","Refuerzo"
4,"Catamarca","2021-12-19","2da"
2,"Catamarca","2021-12-19","Refuerzo"
135,"Catamarca","2021-12-20","1ra"
1218,"Catamarca","2021-12-20","2da"
149,"Catamarca","2021-12-20","Adicional"
625,"Catamarca","2021-12-20","Refuerzo"
1,"Catamarca","2021-12-20","Unica"
157,"Catamarca","2021-12-21","1ra"
1160,"Catamarca","2021-12-21","2da"
112,"Catamarca","2021-12-21","Adicional"
875,"Catamarca","2021-12-21","Refuerzo"
1,"Catamarca","2021-12-21","Unica"
165,"Catamarca","2021-12-22","1ra"
1422,"Catamarca","2021-12-22","2da"
186,"Catamarca","2021-12-22","Adicional"
818,"Catamarca","2021-12-22","Refuerzo"
2,"Catamarca","2021-12-22","Unica"
315,"Catamarca","2021-12-23","1ra"
3017,"Catamarca","2021-12-23","2da"
284,"Catamarca","2021-12-23","Adicional"
528,"Catamarca","2021-12-23","Refuerzo"
5,"Catamarca","2021-12-24","1ra"
5,"Catamarca","2021-12-24","2da"
1,"Catamarca","2021-12-24","Adicional"
7,"Catamarca","2021-12-24","Refuerzo"
1,"Catamarca","2021-12-25","Refuerzo"
2,"Catamarca","2021-12-26","2da"
3,"Catamarca","2021-12-26","Refuerzo"
383,"Catamarca","2021-12-27","1ra"
2103,"Catamarca","2021-12-27","2da"
