"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
21,"Catamarca","2021-10-08","1ra"
1281,"Catamarca","2021-10-08","2da"
17,"Catamarca","2021-10-08","Unica"
39,"Catamarca","2021-10-09","1ra"
1165,"Catamarca","2021-10-09","2da"
19,"Catamarca","2021-10-10","1ra"
1117,"Catamarca","2021-10-10","2da"
31,"Catamarca","2021-10-11","1ra"
1440,"Catamarca","2021-10-11","2da"
272,"Catamarca","2021-10-12","1ra"
466,"Catamarca","2021-10-12","2da"
6,"Catamarca","2021-10-12","Unica"
1024,"Catamarca","2021-10-13","1ra"
2149,"Catamarca","2021-10-13","2da"
5,"Catamarca","2021-10-13","Unica"
784,"Catamarca","2021-10-14","1ra"
2855,"Catamarca","2021-10-14","2da"
1,"Catamarca","2021-10-14","Unica"
1073,"Catamarca","2021-10-15","1ra"
2416,"Catamarca","2021-10-15","2da"
6,"Catamarca","2021-10-15","Unica"
960,"Catamarca","2021-10-16","1ra"
232,"Catamarca","2021-10-16","2da"
1,"Catamarca","2021-10-16","Unica"
6,"Catamarca","2021-10-17","1ra"
6,"Catamarca","2021-10-17","2da"
1095,"Catamarca","2021-10-18","1ra"
900,"Catamarca","2021-10-18","2da"
2,"Catamarca","2021-10-18","Unica"
2116,"Catamarca","2021-10-19","1ra"
912,"Catamarca","2021-10-19","2da"
2,"Catamarca","2021-10-19","Unica"
1844,"Catamarca","2021-10-20","1ra"
1200,"Catamarca","2021-10-20","2da"
2,"Catamarca","2021-10-20","Unica"
3649,"Catamarca","2021-10-21","1ra"
3619,"Catamarca","2021-10-21","2da"
3706,"Catamarca","2021-10-22","1ra"
1374,"Catamarca","2021-10-22","2da"
3,"Catamarca","2021-10-22","Unica"
1057,"Catamarca","2021-10-23","1ra"
674,"Catamarca","2021-10-23","2da"
1027,"Catamarca","2021-10-24","1ra"
66,"Catamarca","2021-10-24","2da"
4085,"Catamarca","2021-10-25","1ra"
1857,"Catamarca","2021-10-25","2da"
1,"Catamarca","2021-10-25","Adicional"
13,"Catamarca","2021-10-25","Unica"
3899,"Catamarca","2021-10-26","1ra"
2153,"Catamarca","2021-10-26","2da"
4,"Catamarca","2021-10-26","Unica"
2172,"Catamarca","2021-10-27","1ra"
1813,"Catamarca","2021-10-27","2da"
1,"Catamarca","2021-10-27","Refuerzo"
2,"Catamarca","2021-10-27","Unica"
2613,"Catamarca","2021-10-28","1ra"
1519,"Catamarca","2021-10-28","2da"
1,"Catamarca","2021-10-28","Unica"
1462,"Catamarca","2021-10-29","1ra"
348,"Catamarca","2021-10-29","2da"
4,"Catamarca","2021-10-29","Unica"
1770,"Catamarca","2021-10-30","1ra"
125,"Catamarca","2021-10-30","2da"
826,"Catamarca","2021-10-31","1ra"
99,"Catamarca","2021-10-31","2da"
950,"Catamarca","2021-11-01","1ra"
1133,"Catamarca","2021-11-01","2da"
1,"Catamarca","2021-11-01","Adicional"
193,"Catamarca","2021-11-02","1ra"
291,"Catamarca","2021-11-02","2da"
979,"Catamarca","2021-11-03","1ra"
2053,"Catamarca","2021-11-03","2da"
793,"Catamarca","2021-11-03","Adicional"
1123,"Catamarca","2021-11-04","1ra"
3051,"Catamarca","2021-11-04","2da"
3,"Catamarca","2021-11-04","Adicional"
2,"Catamarca","2021-11-04","Refuerzo"
1,"Catamarca","2021-11-04","Unica"
1367,"Catamarca","2021-11-05","1ra"
2284,"Catamarca","2021-11-05","2da"
12,"Catamarca","2021-11-05","Adicional"
2,"Catamarca","2021-11-05","Unica"
1684,"Catamarca","2021-11-06","1ra"
227,"Catamarca","2021-11-06","2da"
3,"Catamarca","2021-11-06","Adicional"
704,"Catamarca","2021-11-07","1ra"
96,"Catamarca","2021-11-07","2da"
6,"Catamarca","2021-11-07","Adicional"
1699,"Catamarca","2021-11-08","1ra"
399,"Catamarca","2021-11-08","2da"
5,"Catamarca","2021-11-08","Adicional"
1,"Catamarca","2021-11-08","Unica"
2955,"Catamarca","2021-11-09","1ra"
187,"Catamarca","2021-11-09","2da"
1,"Catamarca","2021-11-09","Adicional"
1,"Catamarca","2021-11-09","Refuerzo"
1,"Catamarca","2021-11-09","Unica"
4926,"Catamarca","2021-11-10","1ra"
917,"Catamarca","2021-11-10","2da"
10,"Catamarca","2021-11-10","Adicional"
8,"Catamarca","2021-11-10","Refuerzo"
3,"Catamarca","2021-11-10","Unica"
8356,"Catamarca","2021-11-11","1ra"
457,"Catamarca","2021-11-11","2da"
10,"Catamarca","2021-11-11","Adicional"
149,"Catamarca","2021-11-11","Refuerzo"
5,"Catamarca","2021-11-11","Unica"
3224,"Catamarca","2021-11-12","1ra"
1301,"Catamarca","2021-11-12","2da"
621,"Catamarca","2021-11-12","Adicional"
5,"Catamarca","2021-11-12","Refuerzo"
2,"Catamarca","2021-11-12","Unica"
1577,"Catamarca","2021-11-13","1ra"
113,"Catamarca","2021-11-13","2da"
30,"Catamarca","2021-11-13","Adicional"
6,"Catamarca","2021-11-13","Refuerzo"
1,"Catamarca","2021-11-14","1ra"
1103,"Catamarca","2021-11-15","1ra"
661,"Catamarca","2021-11-15","2da"
749,"Catamarca","2021-11-15","Adicional"
675,"Catamarca","2021-11-15","Refuerzo"
2650,"Catamarca","2021-11-16","1ra"
628,"Catamarca","2021-11-16","2da"
954,"Catamarca","2021-11-16","Adicional"
543,"Catamarca","2021-11-16","Refuerzo"
4,"Catamarca","2021-11-16","Unica"
3778,"Catamarca","2021-11-17","1ra"
1063,"Catamarca","2021-11-17","2da"
775,"Catamarca","2021-11-17","Adicional"
571,"Catamarca","2021-11-17","Refuerzo"
1,"Catamarca","2021-11-17","Unica"
2713,"Catamarca","2021-11-18","1ra"
1117,"Catamarca","2021-11-18","2da"
1818,"Catamarca","2021-11-18","Adicional"
285,"Catamarca","2021-11-18","Refuerzo"
7,"Catamarca","2021-11-18","Unica"
1345,"Catamarca","2021-11-19","1ra"
271,"Catamarca","2021-11-19","2da"
765,"Catamarca","2021-11-19","Adicional"
311,"Catamarca","2021-11-19","Refuerzo"
12,"Catamarca","2021-11-19","Unica"
642,"Catamarca","2021-11-20","1ra"
1022,"Catamarca","2021-11-20","2da"
25,"Catamarca","2021-11-20","Adicional"
19,"Catamarca","2021-11-20","Refuerzo"
4,"Catamarca","2021-11-21","2da"
11,"Catamarca","2021-11-21","Refuerzo"
104,"Catamarca","2021-11-22","1ra"
687,"Catamarca","2021-11-22","2da"
22,"Catamarca","2021-11-22","Adicional"
17,"Catamarca","2021-11-22","Refuerzo"
500,"Catamarca","2021-11-23","1ra"
1609,"Catamarca","2021-11-23","2da"
206,"Catamarca","2021-11-23","Adicional"
321,"Catamarca","2021-11-23","Refuerzo"
419,"Catamarca","2021-11-24","1ra"
3073,"Catamarca","2021-11-24","2da"
86,"Catamarca","2021-11-24","Adicional"
275,"Catamarca","2021-11-24","Refuerzo"
2,"Catamarca","2021-11-24","Unica"
337,"Catamarca","2021-11-25","1ra"
2510,"Catamarca","2021-11-25","2da"
194,"Catamarca","2021-11-25","Adicional"
830,"Catamarca","2021-11-25","Refuerzo"
1,"Catamarca","2021-11-25","Unica"
470,"Catamarca","2021-11-26","1ra"
1953,"Catamarca","2021-11-26","2da"
115,"Catamarca","2021-11-26","Adicional"
616,"Catamarca","2021-11-26","Refuerzo"
3,"Catamarca","2021-11-26","Unica"
173,"Catamarca","2021-11-27","1ra"
1369,"Catamarca","2021-11-27","2da"
10,"Catamarca","2021-11-27","Adicional"
24,"Catamarca","2021-11-27","Refuerzo"
82,"Catamarca","2021-11-28","1ra"
924,"Catamarca","2021-11-28","2da"
15,"Catamarca","2021-11-28","Adicional"
19,"Catamarca","2021-11-28","Refuerzo"
109,"Catamarca","2021-11-29","1ra"
1666,"Catamarca","2021-11-29","2da"
48,"Catamarca","2021-11-29","Adicional"
374,"Catamarca","2021-11-29","Refuerzo"
2,"Catamarca","2021-11-29","Unica"
270,"Catamarca","2021-11-30","1ra"
1687,"Catamarca","2021-11-30","2da"
46,"Catamarca","2021-11-30","Adicional"
452,"Catamarca","2021-11-30","Refuerzo"
4,"Catamarca","2021-11-30","Unica"
188,"Catamarca","2021-12-01","1ra"
2706,"Catamarca","2021-12-01","2da"
67,"Catamarca","2021-12-01","Adicional"
242,"Catamarca","2021-12-01","Refuerzo"
2,"Catamarca","2021-12-01","Unica"
311,"Catamarca","2021-12-02","1ra"
1449,"Catamarca","2021-12-02","2da"
348,"Catamarca","2021-12-02","Adicional"
204,"Catamarca","2021-12-02","Refuerzo"
1,"Catamarca","2021-12-02","Unica"
419,"Catamarca","2021-12-03","1ra"
1667,"Catamarca","2021-12-03","2da"
769,"Catamarca","2021-12-03","Adicional"
465,"Catamarca","2021-12-03","Refuerzo"
3,"Catamarca","2021-12-03","Unica"
153,"Catamarca","2021-12-04","1ra"
991,"Catamarca","2021-12-04","2da"
35,"Catamarca","2021-12-04","Adicional"
10,"Catamarca","2021-12-04","Refuerzo"
71,"Catamarca","2021-12-05","1ra"
999,"Catamarca","2021-12-05","2da"
31,"Catamarca","2021-12-05","Adicional"
6,"Catamarca","2021-12-05","Refuerzo"
341,"Catamarca","2021-12-06","1ra"
2643,"Catamarca","2021-12-06","2da"
38,"Catamarca","2021-12-06","Adicional"
152,"Catamarca","2021-12-06","Refuerzo"
160,"Catamarca","2021-12-07","1ra"
1422,"Catamarca","2021-12-07","2da"
125,"Catamarca","2021-12-07","Adicional"
471,"Catamarca","2021-12-07","Refuerzo"
1,"Catamarca","2021-12-07","Unica"
9,"Catamarca","2021-12-08","2da"
168,"Catamarca","2021-12-09","1ra"
1824,"Catamarca","2021-12-09","2da"
375,"Catamarca","2021-12-09","Adicional"
189,"Catamarca","2021-12-09","Refuerzo"
3,"Catamarca","2021-12-09","Unica"
229,"Catamarca","2021-12-10","1ra"
2822,"Catamarca","2021-12-10","2da"
1091,"Catamarca","2021-12-10","Adicional"
260,"Catamarca","2021-12-10","Refuerzo"
1,"Catamarca","2021-12-10","Unica"
45,"Catamarca","2021-12-11","1ra"
996,"Catamarca","2021-12-11","2da"
24,"Catamarca","2021-12-11","Adicional"
75,"Catamarca","2021-12-11","Refuerzo"
45,"Catamarca","2021-12-12","1ra"
730,"Catamarca","2021-12-12","2da"
5,"Catamarca","2021-12-12","Adicional"
10,"Catamarca","2021-12-12","Refuerzo"
150,"Catamarca","2021-12-13","1ra"
2617,"Catamarca","2021-12-13","2da"
890,"Catamarca","2021-12-13","Adicional"
199,"Catamarca","2021-12-13","Refuerzo"
80,"Catamarca","2021-12-14","1ra"
1115,"Catamarca","2021-12-14","2da"
817,"Catamarca","2021-12-14","Adicional"
235,"Catamarca","2021-12-14","Refuerzo"
6,"Catamarca","2021-12-14","Unica"
133,"Catamarca","2021-12-15","1ra"
1377,"Catamarca","2021-12-15","2da"
844,"Catamarca","2021-12-15","Adicional"
797,"Catamarca","2021-12-15","Refuerzo"
9,"Catamarca","2021-12-15","Unica"
143,"Catamarca","2021-12-16","1ra"
2065,"Catamarca","2021-12-16","2da"
545,"Catamarca","2021-12-16","Adicional"
1248,"Catamarca","2021-12-16","Refuerzo"
4,"Catamarca","2021-12-16","Unica"
131,"Catamarca","2021-12-17","1ra"
1773,"Catamarca","2021-12-17","2da"
357,"Catamarca","2021-12-17","Adicional"
1216,"Catamarca","2021-12-17","Refuerzo"
82,"Catamarca","2021-12-18","1ra"
767,"Catamarca","2021-12-18","2da"
81,"Catamarca","2021-12-18","Adicional"
56,"Catamarca","2021-12-18","Refuerzo"
1,"Catamarca","2021-12-19","2da"
1,"Catamarca","2021-12-19","Refuerzo"
127,"Catamarca","2021-12-20","1ra"
1177,"Catamarca","2021-12-20","2da"
148,"Catamarca","2021-12-20","Adicional"
580,"Catamarca","2021-12-20","Refuerzo"
1,"Catamarca","2021-12-20","Unica"
117,"Catamarca","2021-12-21","1ra"
967,"Catamarca","2021-12-21","2da"
87,"Catamarca","2021-12-21","Adicional"
714,"Catamarca","2021-12-21","Refuerzo"
137,"Catamarca","2021-12-22","1ra"
1034,"Catamarca","2021-12-22","2da"
177,"Catamarca","2021-12-22","Adicional"
648,"Catamarca","2021-12-22","Refuerzo"
2,"Catamarca","2021-12-22","Unica"
66,"Catamarca","2021-12-23","1ra"
1158,"Catamarca","2021-12-23","2da"
129,"Catamarca","2021-12-23","Adicional"
338,"Catamarca","2021-12-23","Refuerzo"
786,"Chaco","2020-12-29","1ra"
705,"Chaco","2020-12-30","1ra"
155,"Chaco","2020-12-31","1ra"
5,"Chaco","2021-01-01","1ra"
307,"Chaco","2021-01-02","1ra"
21,"Chaco","2021-01-03","1ra"
453,"Chaco","2021-01-04","1ra"
329,"Chaco","2021-01-05","1ra"
374,"Chaco","2021-01-06","1ra"
272,"Chaco","2021-01-07","1ra"
2,"Chaco","2021-01-07","2da"
855,"Chaco","2021-01-08","1ra"
1,"Chaco","2021-01-08","2da"
227,"Chaco","2021-01-09","1ra"
20,"Chaco","2021-01-10","1ra"
619,"Chaco","2021-01-11","1ra"
340,"Chaco","2021-01-12","1ra"
578,"Chaco","2021-01-13","1ra"
398,"Chaco","2021-01-14","1ra"
662,"Chaco","2021-01-15","1ra"
14,"Chaco","2021-01-16","1ra"
31,"Chaco","2021-01-17","1ra"
356,"Chaco","2021-01-18","1ra"
203,"Chaco","2021-01-19","1ra"
207,"Chaco","2021-01-20","1ra"
122,"Chaco","2021-01-20","2da"
46,"Chaco","2021-01-21","1ra"
797,"Chaco","2021-01-21","2da"
80,"Chaco","2021-01-22","1ra"
314,"Chaco","2021-01-22","2da"
17,"Chaco","2021-01-23","1ra"
162,"Chaco","2021-01-23","2da"
4,"Chaco","2021-01-24","1ra"
1,"Chaco","2021-01-24","2da"
441,"Chaco","2021-01-25","2da"
158,"Chaco","2021-01-26","2da"
343,"Chaco","2021-01-27","2da"
394,"Chaco","2021-01-28","2da"
1,"Chaco","2021-01-29","1ra"
751,"Chaco","2021-01-29","2da"
2,"Chaco","2021-01-30","1ra"
105,"Chaco","2021-01-30","2da"
13,"Chaco","2021-01-31","2da"
7,"Chaco","2021-02-01","1ra"
661,"Chaco","2021-02-01","2da"
2,"Chaco","2021-02-02","1ra"
209,"Chaco","2021-02-02","2da"
43,"Chaco","2021-02-03","1ra"
395,"Chaco","2021-02-03","2da"
161,"Chaco","2021-02-04","1ra"
649,"Chaco","2021-02-04","2da"
75,"Chaco","2021-02-05","1ra"
536,"Chaco","2021-02-05","2da"
1,"Chaco","2021-02-06","1ra"
7,"Chaco","2021-02-06","2da"
36,"Chaco","2021-02-07","2da"
99,"Chaco","2021-02-08","1ra"
358,"Chaco","2021-02-08","2da"
99,"Chaco","2021-02-09","1ra"
516,"Chaco","2021-02-09","2da"
166,"Chaco","2021-02-10","1ra"
202,"Chaco","2021-02-10","2da"
195,"Chaco","2021-02-11","1ra"
104,"Chaco","2021-02-11","2da"
107,"Chaco","2021-02-12","1ra"
181,"Chaco","2021-02-12","2da"
11,"Chaco","2021-02-13","1ra"
43,"Chaco","2021-02-13","2da"
16,"Chaco","2021-02-15","1ra"
5,"Chaco","2021-02-15","2da"
6,"Chaco","2021-02-16","1ra"
6,"Chaco","2021-02-16","2da"
789,"Chaco","2021-02-17","1ra"
48,"Chaco","2021-02-17","2da"
1658,"Chaco","2021-02-18","1ra"
25,"Chaco","2021-02-18","2da"
1532,"Chaco","2021-02-19","1ra"
43,"Chaco","2021-02-19","2da"
528,"Chaco","2021-02-20","1ra"
3,"Chaco","2021-02-20","2da"
8,"Chaco","2021-02-21","1ra"
3,"Chaco","2021-02-21","2da"
1806,"Chaco","2021-02-22","1ra"
27,"Chaco","2021-02-22","2da"
1921,"Chaco","2021-02-23","1ra"
16,"Chaco","2021-02-23","2da"
1662,"Chaco","2021-02-24","1ra"
5,"Chaco","2021-02-24","2da"
1329,"Chaco","2021-02-25","1ra"
155,"Chaco","2021-02-25","2da"
1142,"Chaco","2021-02-26","1ra"
42,"Chaco","2021-02-26","2da"
133,"Chaco","2021-02-27","1ra"
1,"Chaco","2021-02-27","2da"
35,"Chaco","2021-02-28","1ra"
2332,"Chaco","2021-03-01","1ra"
110,"Chaco","2021-03-01","2da"
2138,"Chaco","2021-03-02","1ra"
124,"Chaco","2021-03-02","2da"
2967,"Chaco","2021-03-03","1ra"
148,"Chaco","2021-03-03","2da"
2753,"Chaco","2021-03-04","1ra"
78,"Chaco","2021-03-04","2da"
1924,"Chaco","2021-03-05","1ra"
186,"Chaco","2021-03-05","2da"
282,"Chaco","2021-03-06","1ra"
18,"Chaco","2021-03-06","2da"
12,"Chaco","2021-03-07","1ra"
1774,"Chaco","2021-03-08","1ra"
30,"Chaco","2021-03-08","2da"
4053,"Chaco","2021-03-09","1ra"
107,"Chaco","2021-03-09","2da"
4133,"Chaco","2021-03-10","1ra"
165,"Chaco","2021-03-10","2da"
1713,"Chaco","2021-03-11","1ra"
720,"Chaco","2021-03-11","2da"
1,"Chaco","2021-03-11","Refuerzo"
1339,"Chaco","2021-03-12","1ra"
1223,"Chaco","2021-03-12","2da"
309,"Chaco","2021-03-13","1ra"
587,"Chaco","2021-03-13","2da"
70,"Chaco","2021-03-14","1ra"
2,"Chaco","2021-03-14","2da"
4593,"Chaco","2021-03-15","1ra"
1345,"Chaco","2021-03-15","2da"
4303,"Chaco","2021-03-16","1ra"
989,"Chaco","2021-03-16","2da"
3004,"Chaco","2021-03-17","1ra"
1172,"Chaco","2021-03-17","2da"
2798,"Chaco","2021-03-18","1ra"
473,"Chaco","2021-03-18","2da"
2136,"Chaco","2021-03-19","1ra"
735,"Chaco","2021-03-19","2da"
150,"Chaco","2021-03-20","1ra"
117,"Chaco","2021-03-20","2da"
92,"Chaco","2021-03-21","1ra"
3427,"Chaco","2021-03-22","1ra"
284,"Chaco","2021-03-22","2da"
2763,"Chaco","2021-03-23","1ra"
186,"Chaco","2021-03-23","2da"
1745,"Chaco","2021-03-24","1ra"
66,"Chaco","2021-03-24","2da"
2933,"Chaco","2021-03-25","1ra"
219,"Chaco","2021-03-25","2da"
2616,"Chaco","2021-03-26","1ra"
133,"Chaco","2021-03-26","2da"
76,"Chaco","2021-03-27","1ra"
51,"Chaco","2021-03-28","1ra"
1,"Chaco","2021-03-28","2da"
4895,"Chaco","2021-03-29","1ra"
34,"Chaco","2021-03-29","2da"
6460,"Chaco","2021-03-30","1ra"
50,"Chaco","2021-03-30","2da"
7100,"Chaco","2021-03-31","1ra"
51,"Chaco","2021-03-31","2da"
1924,"Chaco","2021-04-01","1ra"
4,"Chaco","2021-04-01","2da"
11,"Chaco","2021-04-02","1ra"
2,"Chaco","2021-04-02","2da"
2297,"Chaco","2021-04-03","1ra"
8,"Chaco","2021-04-03","2da"
303,"Chaco","2021-04-04","1ra"
9,"Chaco","2021-04-04","2da"
6207,"Chaco","2021-04-05","1ra"
38,"Chaco","2021-04-05","2da"
4899,"Chaco","2021-04-06","1ra"
141,"Chaco","2021-04-06","2da"
5938,"Chaco","2021-04-07","1ra"
105,"Chaco","2021-04-07","2da"
5084,"Chaco","2021-04-08","1ra"
121,"Chaco","2021-04-08","2da"
4593,"Chaco","2021-04-09","1ra"
200,"Chaco","2021-04-09","2da"
286,"Chaco","2021-04-10","1ra"
7,"Chaco","2021-04-10","2da"
51,"Chaco","2021-04-11","1ra"
6,"Chaco","2021-04-11","2da"
3280,"Chaco","2021-04-12","1ra"
669,"Chaco","2021-04-12","2da"
3148,"Chaco","2021-04-13","1ra"
599,"Chaco","2021-04-13","2da"
3458,"Chaco","2021-04-14","1ra"
1052,"Chaco","2021-04-14","2da"
2917,"Chaco","2021-04-15","1ra"
1026,"Chaco","2021-04-15","2da"
1,"Chaco","2021-04-15","Adicional"
1814,"Chaco","2021-04-16","1ra"
1077,"Chaco","2021-04-16","2da"
1,"Chaco","2021-04-16","Adicional"
201,"Chaco","2021-04-17","1ra"
38,"Chaco","2021-04-17","2da"
32,"Chaco","2021-04-18","1ra"
3,"Chaco","2021-04-18","2da"
2165,"Chaco","2021-04-19","1ra"
872,"Chaco","2021-04-19","2da"
2237,"Chaco","2021-04-20","1ra"
368,"Chaco","2021-04-20","2da"
1781,"Chaco","2021-04-21","1ra"
1901,"Chaco","2021-04-21","2da"
1135,"Chaco","2021-04-22","1ra"
1545,"Chaco","2021-04-22","2da"
1687,"Chaco","2021-04-23","1ra"
2390,"Chaco","2021-04-23","2da"
62,"Chaco","2021-04-24","1ra"
27,"Chaco","2021-04-24","2da"
106,"Chaco","2021-04-25","1ra"
25,"Chaco","2021-04-25","2da"
1718,"Chaco","2021-04-26","1ra"
1725,"Chaco","2021-04-26","2da"
5360,"Chaco","2021-04-27","1ra"
1075,"Chaco","2021-04-27","2da"
4341,"Chaco","2021-04-28","1ra"
817,"Chaco","2021-04-28","2da"
3423,"Chaco","2021-04-29","1ra"
1477,"Chaco","2021-04-29","2da"
2410,"Chaco","2021-04-30","1ra"
1585,"Chaco","2021-04-30","2da"
23,"Chaco","2021-05-01","1ra"
10,"Chaco","2021-05-01","2da"
225,"Chaco","2021-05-02","1ra"
3,"Chaco","2021-05-02","2da"
3844,"Chaco","2021-05-03","1ra"
3112,"Chaco","2021-05-03","2da"
4674,"Chaco","2021-05-04","1ra"
3216,"Chaco","2021-05-04","2da"
5143,"Chaco","2021-05-05","1ra"
3588,"Chaco","2021-05-05","2da"
4459,"Chaco","2021-05-06","1ra"
4665,"Chaco","2021-05-06","2da"
5512,"Chaco","2021-05-07","1ra"
2876,"Chaco","2021-05-07","2da"
1183,"Chaco","2021-05-08","1ra"
89,"Chaco","2021-05-08","2da"
345,"Chaco","2021-05-09","1ra"
14,"Chaco","2021-05-09","2da"
2079,"Chaco","2021-05-10","1ra"
3596,"Chaco","2021-05-10","2da"
1800,"Chaco","2021-05-11","1ra"
2583,"Chaco","2021-05-11","2da"
1731,"Chaco","2021-05-12","1ra"
2151,"Chaco","2021-05-12","2da"
1265,"Chaco","2021-05-13","1ra"
3490,"Chaco","2021-05-13","2da"
1,"Chaco","2021-05-13","Adicional"
1062,"Chaco","2021-05-14","1ra"
2296,"Chaco","2021-05-14","2da"
1936,"Chaco","2021-05-15","1ra"
47,"Chaco","2021-05-15","2da"
2142,"Chaco","2021-05-16","1ra"
45,"Chaco","2021-05-16","2da"
6020,"Chaco","2021-05-17","1ra"
2147,"Chaco","2021-05-17","2da"
2989,"Chaco","2021-05-18","1ra"
1425,"Chaco","2021-05-18","2da"
2591,"Chaco","2021-05-19","1ra"
1247,"Chaco","2021-05-19","2da"
5974,"Chaco","2021-05-20","1ra"
1744,"Chaco","2021-05-20","2da"
7261,"Chaco","2021-05-21","1ra"
2489,"Chaco","2021-05-21","2da"
1871,"Chaco","2021-05-22","1ra"
221,"Chaco","2021-05-22","2da"
21,"Chaco","2021-05-23","1ra"
6,"Chaco","2021-05-23","2da"
140,"Chaco","2021-05-24","1ra"
264,"Chaco","2021-05-24","2da"
25,"Chaco","2021-05-25","1ra"
23,"Chaco","2021-05-25","2da"
690,"Chaco","2021-05-26","1ra"
3059,"Chaco","2021-05-26","2da"
3987,"Chaco","2021-05-27","1ra"
3452,"Chaco","2021-05-27","2da"
1,"Chaco","2021-05-27","Refuerzo"
5737,"Chaco","2021-05-28","1ra"
3849,"Chaco","2021-05-28","2da"
3660,"Chaco","2021-05-29","1ra"
1446,"Chaco","2021-05-29","2da"
686,"Chaco","2021-05-30","1ra"
183,"Chaco","2021-05-30","2da"
9391,"Chaco","2021-05-31","1ra"
4128,"Chaco","2021-05-31","2da"
2,"Chaco","2021-05-31","Adicional"
9717,"Chaco","2021-06-01","1ra"
3277,"Chaco","2021-06-01","2da"
8425,"Chaco","2021-06-02","1ra"
1987,"Chaco","2021-06-02","2da"
7353,"Chaco","2021-06-03","1ra"
1271,"Chaco","2021-06-03","2da"
9060,"Chaco","2021-06-04","1ra"
1056,"Chaco","2021-06-04","2da"
4528,"Chaco","2021-06-05","1ra"
118,"Chaco","2021-06-05","2da"
2672,"Chaco","2021-06-06","1ra"
157,"Chaco","2021-06-06","2da"
9111,"Chaco","2021-06-07","1ra"
1376,"Chaco","2021-06-07","2da"
14559,"Chaco","2021-06-08","1ra"
886,"Chaco","2021-06-08","2da"
13414,"Chaco","2021-06-09","1ra"
696,"Chaco","2021-06-09","2da"
10606,"Chaco","2021-06-10","1ra"
621,"Chaco","2021-06-10","2da"
10280,"Chaco","2021-06-11","1ra"
815,"Chaco","2021-06-11","2da"
6353,"Chaco","2021-06-12","1ra"
197,"Chaco","2021-06-12","2da"
2304,"Chaco","2021-06-13","1ra"
56,"Chaco","2021-06-13","2da"
5387,"Chaco","2021-06-14","1ra"
2277,"Chaco","2021-06-14","2da"
4841,"Chaco","2021-06-15","1ra"
2038,"Chaco","2021-06-15","2da"
2,"Chaco","2021-06-15","Refuerzo"
5981,"Chaco","2021-06-16","1ra"
1318,"Chaco","2021-06-16","2da"
10172,"Chaco","2021-06-17","1ra"
1130,"Chaco","2021-06-17","2da"
6877,"Chaco","2021-06-18","1ra"
1133,"Chaco","2021-06-18","2da"
2411,"Chaco","2021-06-19","1ra"
473,"Chaco","2021-06-19","2da"
614,"Chaco","2021-06-20","1ra"
28,"Chaco","2021-06-20","2da"
5718,"Chaco","2021-06-21","1ra"
758,"Chaco","2021-06-21","2da"
9379,"Chaco","2021-06-22","1ra"
815,"Chaco","2021-06-22","2da"
8155,"Chaco","2021-06-23","1ra"
1147,"Chaco","2021-06-23","2da"
1,"Chaco","2021-06-23","Adicional"
9541,"Chaco","2021-06-24","1ra"
589,"Chaco","2021-06-24","2da"
15500,"Chaco","2021-06-25","1ra"
605,"Chaco","2021-06-25","2da"
5642,"Chaco","2021-06-26","1ra"
126,"Chaco","2021-06-26","2da"
2305,"Chaco","2021-06-27","1ra"
51,"Chaco","2021-06-27","2da"
12076,"Chaco","2021-06-28","1ra"
458,"Chaco","2021-06-28","2da"
11069,"Chaco","2021-06-29","1ra"
723,"Chaco","2021-06-29","2da"
10110,"Chaco","2021-06-30","1ra"
619,"Chaco","2021-06-30","2da"
8588,"Chaco","2021-07-01","1ra"
546,"Chaco","2021-07-01","2da"
8646,"Chaco","2021-07-02","1ra"
1059,"Chaco","2021-07-02","2da"
3339,"Chaco","2021-07-03","1ra"
2532,"Chaco","2021-07-03","2da"
2320,"Chaco","2021-07-04","1ra"
1045,"Chaco","2021-07-04","2da"
1,"Chaco","2021-07-04","Adicional"
8929,"Chaco","2021-07-05","1ra"
1817,"Chaco","2021-07-05","2da"
1,"Chaco","2021-07-05","Adicional"
7671,"Chaco","2021-07-06","1ra"
1105,"Chaco","2021-07-06","2da"
7140,"Chaco","2021-07-07","1ra"
1552,"Chaco","2021-07-07","2da"
7146,"Chaco","2021-07-08","1ra"
1155,"Chaco","2021-07-08","2da"
1,"Chaco","2021-07-08","Adicional"
2210,"Chaco","2021-07-09","1ra"
348,"Chaco","2021-07-09","2da"
1727,"Chaco","2021-07-10","1ra"
317,"Chaco","2021-07-10","2da"
1037,"Chaco","2021-07-11","1ra"
67,"Chaco","2021-07-11","2da"
5084,"Chaco","2021-07-12","1ra"
1098,"Chaco","2021-07-12","2da"
5544,"Chaco","2021-07-13","1ra"
1335,"Chaco","2021-07-13","2da"
5033,"Chaco","2021-07-14","1ra"
1057,"Chaco","2021-07-14","2da"
4126,"Chaco","2021-07-15","1ra"
1422,"Chaco","2021-07-15","2da"
2965,"Chaco","2021-07-16","1ra"
3619,"Chaco","2021-07-16","2da"
1,"Chaco","2021-07-16","Adicional"
1264,"Chaco","2021-07-17","1ra"
4184,"Chaco","2021-07-17","2da"
1,"Chaco","2021-07-17","Refuerzo"
833,"Chaco","2021-07-18","1ra"
1927,"Chaco","2021-07-18","2da"
3891,"Chaco","2021-07-19","1ra"
4588,"Chaco","2021-07-19","2da"
