"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
156,"Chaco","2021-01-26",2
338,"Chaco","2021-01-27",2
392,"Chaco","2021-01-28",2
1,"Chaco","2021-01-29",1
750,"Chaco","2021-01-29",2
1,"Chaco","2021-01-30",1
103,"Chaco","2021-01-30",2
13,"Chaco","2021-01-31",2
7,"Chaco","2021-02-01",1
654,"Chaco","2021-02-01",2
1,"Chaco","2021-02-02",1
209,"Chaco","2021-02-02",2
43,"Chaco","2021-02-03",1
391,"Chaco","2021-02-03",2
159,"Chaco","2021-02-04",1
645,"Chaco","2021-02-04",2
75,"Chaco","2021-02-05",1
533,"Chaco","2021-02-05",2
7,"Chaco","2021-02-06",2
36,"Chaco","2021-02-07",2
99,"Chaco","2021-02-08",1
355,"Chaco","2021-02-08",2
98,"Chaco","2021-02-09",1
511,"Chaco","2021-02-09",2
161,"Chaco","2021-02-10",1
201,"Chaco","2021-02-10",2
193,"Chaco","2021-02-11",1
104,"Chaco","2021-02-11",2
105,"Chaco","2021-02-12",1
176,"Chaco","2021-02-12",2
11,"Chaco","2021-02-13",1
42,"Chaco","2021-02-13",2
14,"Chaco","2021-02-15",1
4,"Chaco","2021-02-15",2
5,"Chaco","2021-02-16",1
6,"Chaco","2021-02-16",2
785,"Chaco","2021-02-17",1
49,"Chaco","2021-02-17",2
1648,"Chaco","2021-02-18",1
25,"Chaco","2021-02-18",2
1526,"Chaco","2021-02-19",1
43,"Chaco","2021-02-19",2
527,"Chaco","2021-02-20",1
3,"Chaco","2021-02-20",2
7,"Chaco","2021-02-21",1
3,"Chaco","2021-02-21",2
1774,"Chaco","2021-02-22",1
27,"Chaco","2021-02-22",2
1917,"Chaco","2021-02-23",1
15,"Chaco","2021-02-23",2
1652,"Chaco","2021-02-24",1
5,"Chaco","2021-02-24",2
1315,"Chaco","2021-02-25",1
151,"Chaco","2021-02-25",2
1118,"Chaco","2021-02-26",1
40,"Chaco","2021-02-26",2
124,"Chaco","2021-02-27",1
35,"Chaco","2021-02-28",1
2311,"Chaco","2021-03-01",1
99,"Chaco","2021-03-01",2
2101,"Chaco","2021-03-02",1
120,"Chaco","2021-03-02",2
2914,"Chaco","2021-03-03",1
111,"Chaco","2021-03-03",2
2713,"Chaco","2021-03-04",1
75,"Chaco","2021-03-04",2
1883,"Chaco","2021-03-05",1
182,"Chaco","2021-03-05",2
276,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
6,"Chaco","2021-03-07",1
1754,"Chaco","2021-03-08",1
29,"Chaco","2021-03-08",2
4005,"Chaco","2021-03-09",1
103,"Chaco","2021-03-09",2
4099,"Chaco","2021-03-10",1
161,"Chaco","2021-03-10",2
1686,"Chaco","2021-03-11",1
713,"Chaco","2021-03-11",2
1291,"Chaco","2021-03-12",1
1214,"Chaco","2021-03-12",2
304,"Chaco","2021-03-13",1
579,"Chaco","2021-03-13",2
67,"Chaco","2021-03-14",1
2,"Chaco","2021-03-14",2
4380,"Chaco","2021-03-15",1
1331,"Chaco","2021-03-15",2
4205,"Chaco","2021-03-16",1
966,"Chaco","2021-03-16",2
2939,"Chaco","2021-03-17",1
990,"Chaco","2021-03-17",2
2711,"Chaco","2021-03-18",1
337,"Chaco","2021-03-18",2
2107,"Chaco","2021-03-19",1
595,"Chaco","2021-03-19",2
138,"Chaco","2021-03-20",1
116,"Chaco","2021-03-20",2
85,"Chaco","2021-03-21",1
3194,"Chaco","2021-03-22",1
273,"Chaco","2021-03-22",2
2667,"Chaco","2021-03-23",1
177,"Chaco","2021-03-23",2
1688,"Chaco","2021-03-24",1
65,"Chaco","2021-03-24",2
2709,"Chaco","2021-03-25",1
208,"Chaco","2021-03-25",2
2529,"Chaco","2021-03-26",1
121,"Chaco","2021-03-26",2
73,"Chaco","2021-03-27",1
38,"Chaco","2021-03-28",1
4680,"Chaco","2021-03-29",1
32,"Chaco","2021-03-29",2
6114,"Chaco","2021-03-30",1
44,"Chaco","2021-03-30",2
6935,"Chaco","2021-03-31",1
46,"Chaco","2021-03-31",2
1849,"Chaco","2021-04-01",1
1,"Chaco","2021-04-01",2
6,"Chaco","2021-04-02",1
2228,"Chaco","2021-04-03",1
5,"Chaco","2021-04-03",2
252,"Chaco","2021-04-04",1
1,"Chaco","2021-04-04",2
5770,"Chaco","2021-04-05",1
36,"Chaco","2021-04-05",2
4229,"Chaco","2021-04-06",1
129,"Chaco","2021-04-06",2
5668,"Chaco","2021-04-07",1
72,"Chaco","2021-04-07",2
4912,"Chaco","2021-04-08",1
91,"Chaco","2021-04-08",2
4452,"Chaco","2021-04-09",1
185,"Chaco","2021-04-09",2
263,"Chaco","2021-04-10",1
5,"Chaco","2021-04-10",2
46,"Chaco","2021-04-11",1
3101,"Chaco","2021-04-12",1
646,"Chaco","2021-04-12",2
2894,"Chaco","2021-04-13",1
556,"Chaco","2021-04-13",2
3209,"Chaco","2021-04-14",1
1011,"Chaco","2021-04-14",2
2687,"Chaco","2021-04-15",1
987,"Chaco","2021-04-15",2
1548,"Chaco","2021-04-16",1
1035,"Chaco","2021-04-16",2
186,"Chaco","2021-04-17",1
32,"Chaco","2021-04-17",2
22,"Chaco","2021-04-18",1
1982,"Chaco","2021-04-19",1
834,"Chaco","2021-04-19",2
1998,"Chaco","2021-04-20",1
338,"Chaco","2021-04-20",2
1635,"Chaco","2021-04-21",1
1778,"Chaco","2021-04-21",2
1015,"Chaco","2021-04-22",1
1385,"Chaco","2021-04-22",2
1535,"Chaco","2021-04-23",1
2105,"Chaco","2021-04-23",2
44,"Chaco","2021-04-24",1
18,"Chaco","2021-04-24",2
103,"Chaco","2021-04-25",1
17,"Chaco","2021-04-25",2
1524,"Chaco","2021-04-26",1
1653,"Chaco","2021-04-26",2
4702,"Chaco","2021-04-27",1
985,"Chaco","2021-04-27",2
3878,"Chaco","2021-04-28",1
731,"Chaco","2021-04-28",2
3094,"Chaco","2021-04-29",1
986,"Chaco","2021-04-29",2
2261,"Chaco","2021-04-30",1
924,"Chaco","2021-04-30",2
8,"Chaco","2021-05-01",1
1,"Chaco","2021-05-01",2
214,"Chaco","2021-05-02",1
2,"Chaco","2021-05-02",2
3214,"Chaco","2021-05-03",1
2340,"Chaco","2021-05-03",2
4037,"Chaco","2021-05-04",1
2354,"Chaco","2021-05-04",2
4314,"Chaco","2021-05-05",1
3003,"Chaco","2021-05-05",2
3953,"Chaco","2021-05-06",1
3516,"Chaco","2021-05-06",2
4556,"Chaco","2021-05-07",1
1877,"Chaco","2021-05-07",2
1050,"Chaco","2021-05-08",1
73,"Chaco","2021-05-08",2
291,"Chaco","2021-05-09",1
11,"Chaco","2021-05-09",2
1503,"Chaco","2021-05-10",1
3177,"Chaco","2021-05-10",2
1160,"Chaco","2021-05-11",1
2238,"Chaco","2021-05-11",2
1316,"Chaco","2021-05-12",1
1699,"Chaco","2021-05-12",2
1119,"Chaco","2021-05-13",1
2739,"Chaco","2021-05-13",2
913,"Chaco","2021-05-14",1
1829,"Chaco","2021-05-14",2
1118,"Chaco","2021-05-15",1
22,"Chaco","2021-05-15",2
1721,"Chaco","2021-05-16",1
24,"Chaco","2021-05-16",2
2717,"Chaco","2021-05-17",1
1802,"Chaco","2021-05-17",2
2347,"Chaco","2021-05-18",1
941,"Chaco","2021-05-18",2
1238,"Chaco","2021-05-19",1
811,"Chaco","2021-05-19",2
1083,"Chaco","2021-05-20",1
350,"Chaco","2021-05-20",2
5,"Chaco","S.I.",1
1,"Chaco","S.I.",2
229,"Chubut","2020-12-29",1
208,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
141,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
226,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
194,"Chubut","2021-01-13",1
180,"Chubut","2021-01-14",1
215,"Chubut","2021-01-15",1
49,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
128,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
157,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
73,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
141,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
120,"Chubut","2021-01-26",2
130,"Chubut","2021-01-27",2
134,"Chubut","2021-01-28",2
205,"Chubut","2021-01-29",2
39,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
208,"Chubut","2021-02-01",2
7,"Chubut","2021-02-02",1
174,"Chubut","2021-02-02",2
135,"Chubut","2021-02-03",1
144,"Chubut","2021-02-03",2
147,"Chubut","2021-02-04",1
155,"Chubut","2021-02-04",2
205,"Chubut","2021-02-05",1
181,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
186,"Chubut","2021-02-08",1
134,"Chubut","2021-02-08",2
187,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
129,"Chubut","2021-02-10",1
210,"Chubut","2021-02-10",2
153,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
168,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
223,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
275,"Chubut","2021-02-18",1
7,"Chubut","2021-02-18",2
338,"Chubut","2021-02-19",1
89,"Chubut","2021-02-20",1
124,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
341,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
387,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
584,"Chubut","2021-02-24",1
144,"Chubut","2021-02-24",2
909,"Chubut","2021-02-25",1
43,"Chubut","2021-02-25",2
531,"Chubut","2021-02-26",1
144,"Chubut","2021-02-26",2
246,"Chubut","2021-02-27",1
33,"Chubut","2021-02-27",2
171,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
720,"Chubut","2021-03-01",1
163,"Chubut","2021-03-01",2
839,"Chubut","2021-03-02",1
140,"Chubut","2021-03-02",2
930,"Chubut","2021-03-03",1
85,"Chubut","2021-03-03",2
1121,"Chubut","2021-03-04",1
67,"Chubut","2021-03-04",2
1241,"Chubut","2021-03-05",1
128,"Chubut","2021-03-05",2
386,"Chubut","2021-03-06",1
97,"Chubut","2021-03-06",2
448,"Chubut","2021-03-07",1
1749,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1910,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1390,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1621,"Chubut","2021-03-11",1
133,"Chubut","2021-03-11",2
1415,"Chubut","2021-03-12",1
176,"Chubut","2021-03-12",2
325,"Chubut","2021-03-13",1
272,"Chubut","2021-03-13",2
564,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1770,"Chubut","2021-03-15",1
124,"Chubut","2021-03-15",2
1830,"Chubut","2021-03-16",1
15,"Chubut","2021-03-16",2
1827,"Chubut","2021-03-17",1
123,"Chubut","2021-03-17",2
2209,"Chubut","2021-03-18",1
235,"Chubut","2021-03-18",2
1599,"Chubut","2021-03-19",1
286,"Chubut","2021-03-19",2
16,"Chubut","2021-03-20",1
757,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
370,"Chubut","2021-03-21",2
1317,"Chubut","2021-03-22",1
106,"Chubut","2021-03-22",2
1185,"Chubut","2021-03-23",1
76,"Chubut","2021-03-23",2
326,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
1966,"Chubut","2021-03-25",1
727,"Chubut","2021-03-25",2
1709,"Chubut","2021-03-26",1
479,"Chubut","2021-03-26",2
704,"Chubut","2021-03-27",1
15,"Chubut","2021-03-27",2
483,"Chubut","2021-03-28",1
3,"Chubut","2021-03-28",2
2371,"Chubut","2021-03-29",1
35,"Chubut","2021-03-29",2
2374,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
2187,"Chubut","2021-03-31",1
25,"Chubut","2021-03-31",2
344,"Chubut","2021-04-01",1
53,"Chubut","2021-04-02",1
5,"Chubut","2021-04-03",1
392,"Chubut","2021-04-04",1
1,"Chubut","2021-04-04",2
2157,"Chubut","2021-04-05",1
62,"Chubut","2021-04-05",2
2596,"Chubut","2021-04-06",1
4,"Chubut","2021-04-06",2
2872,"Chubut","2021-04-07",1
8,"Chubut","2021-04-07",2
2106,"Chubut","2021-04-08",1
2,"Chubut","2021-04-08",2
2512,"Chubut","2021-04-09",1
30,"Chubut","2021-04-09",2
496,"Chubut","2021-04-10",1
40,"Chubut","2021-04-10",2
893,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2532,"Chubut","2021-04-12",1
83,"Chubut","2021-04-12",2
2683,"Chubut","2021-04-13",1
178,"Chubut","2021-04-13",2
1707,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
1927,"Chubut","2021-04-15",1
55,"Chubut","2021-04-15",2
2407,"Chubut","2021-04-16",1
24,"Chubut","2021-04-16",2
719,"Chubut","2021-04-17",1
147,"Chubut","2021-04-17",2
709,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
779,"Chubut","2021-04-19",1
243,"Chubut","2021-04-19",2
943,"Chubut","2021-04-20",1
359,"Chubut","2021-04-20",2
1093,"Chubut","2021-04-21",1
879,"Chubut","2021-04-21",2
1663,"Chubut","2021-04-22",1
318,"Chubut","2021-04-22",2
1831,"Chubut","2021-04-23",1
283,"Chubut","2021-04-23",2
674,"Chubut","2021-04-24",1
2,"Chubut","2021-04-24",2
445,"Chubut","2021-04-25",1
21,"Chubut","2021-04-25",2
1967,"Chubut","2021-04-26",1
163,"Chubut","2021-04-26",2
2572,"Chubut","2021-04-27",1
426,"Chubut","2021-04-27",2
2046,"Chubut","2021-04-28",1
223,"Chubut","2021-04-28",2
2226,"Chubut","2021-04-29",1
496,"Chubut","2021-04-29",2
1245,"Chubut","2021-04-30",1
224,"Chubut","2021-04-30",2
2,"Chubut","2021-05-01",1
260,"Chubut","2021-05-01",2
170,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1610,"Chubut","2021-05-03",1
761,"Chubut","2021-05-03",2
1372,"Chubut","2021-05-04",1
1104,"Chubut","2021-05-04",2
1477,"Chubut","2021-05-05",1
965,"Chubut","2021-05-05",2
1190,"Chubut","2021-05-06",1
1425,"Chubut","2021-05-06",2
1103,"Chubut","2021-05-07",1
2302,"Chubut","2021-05-07",2
338,"Chubut","2021-05-08",1
452,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
317,"Chubut","2021-05-09",2
1379,"Chubut","2021-05-10",1
924,"Chubut","2021-05-10",2
1722,"Chubut","2021-05-11",1
1086,"Chubut","2021-05-11",2
1349,"Chubut","2021-05-12",1
1207,"Chubut","2021-05-12",2
779,"Chubut","2021-05-13",1
1932,"Chubut","2021-05-13",2
805,"Chubut","2021-05-14",1
2317,"Chubut","2021-05-14",2
506,"Chubut","2021-05-15",1
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
93,"Chubut","2021-05-16",2
803,"Chubut","2021-05-17",1
1384,"Chubut","2021-05-17",2
708,"Chubut","2021-05-18",1
1333,"Chubut","2021-05-18",2
1078,"Chubut","2021-05-19",1
903,"Chubut","2021-05-19",2
799,"Chubut","2021-05-20",1
340,"Chubut","2021-05-20",2
2,"Chubut","S.I.",1
342,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
103,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
148,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
380,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
148,"Corrientes","2021-01-06",1
185,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
25,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
488,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
41,"Corrientes","2021-01-19",2
99,"Corrientes","2021-01-20",1
204,"Corrientes","2021-01-20",2
558,"Corrientes","2021-01-21",1
477,"Corrientes","2021-01-21",2
733,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
234,"Corrientes","2021-01-23",1
95,"Corrientes","2021-01-23",2
3,"Corrientes","2021-01-24",1
331,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
173,"Corrientes","2021-01-27",1
189,"Corrientes","2021-01-27",2
186,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
114,"Corrientes","2021-01-29",2
14,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
277,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
376,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
9,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
45,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
95,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
529,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
216,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
79,"Corrientes","2021-02-18",2
391,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1543,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1064,"Corrientes","2021-02-24",1
273,"Corrientes","2021-02-24",2
799,"Corrientes","2021-02-25",1
235,"Corrientes","2021-02-25",2
1197,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
619,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1343,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1498,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1287,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1874,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2625,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1887,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
829,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3092,"Corrientes","2021-03-09",1
34,"Corrientes","2021-03-09",2
3418,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2799,"Corrientes","2021-03-11",1
92,"Corrientes","2021-03-11",2
1981,"Corrientes","2021-03-12",1
344,"Corrientes","2021-03-12",2
1025,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1572,"Corrientes","2021-03-15",1
703,"Corrientes","2021-03-15",2
1007,"Corrientes","2021-03-16",1
369,"Corrientes","2021-03-16",2
1698,"Corrientes","2021-03-17",1
436,"Corrientes","2021-03-17",2
3164,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2353,"Corrientes","2021-03-19",1
779,"Corrientes","2021-03-19",2
1972,"Corrientes","2021-03-20",1
296,"Corrientes","2021-03-20",2
13,"Corrientes","2021-03-21",1
124,"Corrientes","2021-03-21",2
2307,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4252,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3172,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2609,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1300,"Corrientes","2021-03-26",1
196,"Corrientes","2021-03-26",2
186,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
216,"Corrientes","2021-03-28",1
4399,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4126,"Corrientes","2021-03-30",1
129,"Corrientes","2021-03-30",2
1989,"Corrientes","2021-03-31",1
237,"Corrientes","2021-03-31",2
7539,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
949,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
425,"Corrientes","2021-04-03",1
2,"Corrientes","2021-04-04",1
1289,"Corrientes","2021-04-05",1
1369,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4168,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4049,"Corrientes","2021-04-08",1
163,"Corrientes","2021-04-08",2
3161,"Corrientes","2021-04-09",1
231,"Corrientes","2021-04-09",2
2930,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
37,"Corrientes","2021-04-11",1
5042,"Corrientes","2021-04-12",1
27,"Corrientes","2021-04-12",2
4615,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
3696,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3356,"Corrientes","2021-04-15",1
4,"Corrientes","2021-04-15",2
3304,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2384,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
75,"Corrientes","2021-04-18",1
2820,"Corrientes","2021-04-19",1
50,"Corrientes","2021-04-19",2
2701,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1698,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1435,"Corrientes","2021-04-22",1
79,"Corrientes","2021-04-22",2
2688,"Corrientes","2021-04-23",1
115,"Corrientes","2021-04-23",2
3678,"Corrientes","2021-04-24",1
8,"Corrientes","2021-04-24",2
527,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7455,"Corrientes","2021-04-26",1
12,"Corrientes","2021-04-26",2
4093,"Corrientes","2021-04-27",1
7,"Corrientes","2021-04-27",2
3595,"Corrientes","2021-04-28",1
143,"Corrientes","2021-04-28",2
2507,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2476,"Corrientes","2021-04-30",1
23,"Corrientes","2021-04-30",2
236,"Corrientes","2021-05-01",1
1,"Corrientes","2021-05-02",1
1036,"Corrientes","2021-05-03",1
338,"Corrientes","2021-05-03",2
2926,"Corrientes","2021-05-04",1
1777,"Corrientes","2021-05-04",2
2930,"Corrientes","2021-05-05",1
2098,"Corrientes","2021-05-05",2
3049,"Corrientes","2021-05-06",1
2145,"Corrientes","2021-05-06",2
4135,"Corrientes","2021-05-07",1
1777,"Corrientes","2021-05-07",2
1443,"Corrientes","2021-05-08",1
1138,"Corrientes","2021-05-08",2
42,"Corrientes","2021-05-09",1
2,"Corrientes","2021-05-09",2
1386,"Corrientes","2021-05-10",1
849,"Corrientes","2021-05-10",2
4181,"Corrientes","2021-05-11",1
1130,"Corrientes","2021-05-11",2
3271,"Corrientes","2021-05-12",1
1167,"Corrientes","2021-05-12",2
1103,"Corrientes","2021-05-13",1
2288,"Corrientes","2021-05-13",2
489,"Corrientes","2021-05-14",1
3648,"Corrientes","2021-05-14",2
2094,"Corrientes","2021-05-15",1
174,"Corrientes","2021-05-15",2
1,"Corrientes","2021-05-16",1
17,"Corrientes","2021-05-16",2
1776,"Corrientes","2021-05-17",1
1678,"Corrientes","2021-05-17",2
2872,"Corrientes","2021-05-18",1
1012,"Corrientes","2021-05-18",2
2964,"Corrientes","2021-05-19",1
954,"Corrientes","2021-05-19",2
2582,"Corrientes","2021-05-20",1
650,"Corrientes","2021-05-20",2
4,"Corrientes","2021-05-21",2
2793,"Córdoba","2020-12-29",1
3447,"Córdoba","2020-12-30",1
749,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
764,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-03",1
1358,"Córdoba","2021-01-04",1
1183,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1866,"Córdoba","2021-01-08",1
1441,"Córdoba","2021-01-09",1
2429,"Córdoba","2021-01-11",1
1607,"Córdoba","2021-01-12",1
1217,"Córdoba","2021-01-13",1
855,"Córdoba","2021-01-14",1
826,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1731,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2954,"Córdoba","2021-01-20",2
40,"Córdoba","2021-01-21",1
1124,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
641,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1210,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1142,"Córdoba","2021-01-26",2
402,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1422,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1026,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2411,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1562,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1098,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
909,"Córdoba","2021-02-04",2
1244,"Córdoba","2021-02-05",1
1122,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
280,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
470,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
118,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
129,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
176,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
3992,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
5815,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7031,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4839,"Córdoba","2021-02-20",1
71,"Córdoba","2021-02-21",1
4713,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6170,"Córdoba","2021-02-23",1
468,"Córdoba","2021-02-23",2
4812,"Córdoba","2021-02-24",1
442,"Córdoba","2021-02-24",2
5555,"Córdoba","2021-02-25",1
628,"Córdoba","2021-02-25",2
