"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
5,"Catamarca","2021-10-13","Unica"
790,"Catamarca","2021-10-14","1ra"
3127,"Catamarca","2021-10-14","2da"
1,"Catamarca","2021-10-14","Unica"
1074,"Catamarca","2021-10-15","1ra"
2470,"Catamarca","2021-10-15","2da"
6,"Catamarca","2021-10-15","Unica"
962,"Catamarca","2021-10-16","1ra"
232,"Catamarca","2021-10-16","2da"
1,"Catamarca","2021-10-16","Unica"
6,"Catamarca","2021-10-17","1ra"
6,"Catamarca","2021-10-17","2da"
1098,"Catamarca","2021-10-18","1ra"
903,"Catamarca","2021-10-18","2da"
2,"Catamarca","2021-10-18","Unica"
2119,"Catamarca","2021-10-19","1ra"
927,"Catamarca","2021-10-19","2da"
2,"Catamarca","2021-10-19","Unica"
1851,"Catamarca","2021-10-20","1ra"
1228,"Catamarca","2021-10-20","2da"
2,"Catamarca","2021-10-20","Unica"
3676,"Catamarca","2021-10-21","1ra"
3626,"Catamarca","2021-10-21","2da"
4184,"Catamarca","2021-10-22","1ra"
1741,"Catamarca","2021-10-22","2da"
3,"Catamarca","2021-10-22","Unica"
1059,"Catamarca","2021-10-23","1ra"
675,"Catamarca","2021-10-23","2da"
1032,"Catamarca","2021-10-24","1ra"
66,"Catamarca","2021-10-24","2da"
4118,"Catamarca","2021-10-25","1ra"
1860,"Catamarca","2021-10-25","2da"
1,"Catamarca","2021-10-25","Adicional"
1,"Catamarca","2021-10-25","Refuerzo"
13,"Catamarca","2021-10-25","Unica"
3927,"Catamarca","2021-10-26","1ra"
2155,"Catamarca","2021-10-26","2da"
4,"Catamarca","2021-10-26","Unica"
2207,"Catamarca","2021-10-27","1ra"
1817,"Catamarca","2021-10-27","2da"
1,"Catamarca","2021-10-27","Refuerzo"
2,"Catamarca","2021-10-27","Unica"
2629,"Catamarca","2021-10-28","1ra"
1528,"Catamarca","2021-10-28","2da"
1,"Catamarca","2021-10-28","Refuerzo"
1,"Catamarca","2021-10-28","Unica"
1565,"Catamarca","2021-10-29","1ra"
385,"Catamarca","2021-10-29","2da"
1,"Catamarca","2021-10-29","Adicional"
4,"Catamarca","2021-10-29","Unica"
1775,"Catamarca","2021-10-30","1ra"
126,"Catamarca","2021-10-30","2da"
827,"Catamarca","2021-10-31","1ra"
98,"Catamarca","2021-10-31","2da"
987,"Catamarca","2021-11-01","1ra"
1139,"Catamarca","2021-11-01","2da"
1,"Catamarca","2021-11-01","Adicional"
1,"Catamarca","2021-11-01","Refuerzo"
193,"Catamarca","2021-11-02","1ra"
293,"Catamarca","2021-11-02","2da"
1050,"Catamarca","2021-11-03","1ra"
2089,"Catamarca","2021-11-03","2da"
791,"Catamarca","2021-11-03","Adicional"
8,"Catamarca","2021-11-03","Refuerzo"
1384,"Catamarca","2021-11-04","1ra"
3058,"Catamarca","2021-11-04","2da"
3,"Catamarca","2021-11-04","Adicional"
3,"Catamarca","2021-11-04","Refuerzo"
1,"Catamarca","2021-11-04","Unica"
1413,"Catamarca","2021-11-05","1ra"
2313,"Catamarca","2021-11-05","2da"
12,"Catamarca","2021-11-05","Adicional"
1,"Catamarca","2021-11-05","Refuerzo"
2,"Catamarca","2021-11-05","Unica"
1685,"Catamarca","2021-11-06","1ra"
228,"Catamarca","2021-11-06","2da"
3,"Catamarca","2021-11-06","Adicional"
707,"Catamarca","2021-11-07","1ra"
96,"Catamarca","2021-11-07","2da"
6,"Catamarca","2021-11-07","Adicional"
1715,"Catamarca","2021-11-08","1ra"
400,"Catamarca","2021-11-08","2da"
5,"Catamarca","2021-11-08","Adicional"
22,"Catamarca","2021-11-08","Refuerzo"
1,"Catamarca","2021-11-08","Unica"
2976,"Catamarca","2021-11-09","1ra"
187,"Catamarca","2021-11-09","2da"
1,"Catamarca","2021-11-09","Adicional"
1,"Catamarca","2021-11-09","Refuerzo"
1,"Catamarca","2021-11-09","Unica"
4989,"Catamarca","2021-11-10","1ra"
1130,"Catamarca","2021-11-10","2da"
10,"Catamarca","2021-11-10","Adicional"
11,"Catamarca","2021-11-10","Refuerzo"
3,"Catamarca","2021-11-10","Unica"
8589,"Catamarca","2021-11-11","1ra"
462,"Catamarca","2021-11-11","2da"
10,"Catamarca","2021-11-11","Adicional"
158,"Catamarca","2021-11-11","Refuerzo"
5,"Catamarca","2021-11-11","Unica"
3266,"Catamarca","2021-11-12","1ra"
1329,"Catamarca","2021-11-12","2da"
621,"Catamarca","2021-11-12","Adicional"
10,"Catamarca","2021-11-12","Refuerzo"
2,"Catamarca","2021-11-12","Unica"
1580,"Catamarca","2021-11-13","1ra"
116,"Catamarca","2021-11-13","2da"
30,"Catamarca","2021-11-13","Adicional"
6,"Catamarca","2021-11-13","Refuerzo"
2,"Catamarca","2021-11-14","1ra"
1106,"Catamarca","2021-11-15","1ra"
662,"Catamarca","2021-11-15","2da"
749,"Catamarca","2021-11-15","Adicional"
709,"Catamarca","2021-11-15","Refuerzo"
2678,"Catamarca","2021-11-16","1ra"
629,"Catamarca","2021-11-16","2da"
955,"Catamarca","2021-11-16","Adicional"
553,"Catamarca","2021-11-16","Refuerzo"
4,"Catamarca","2021-11-16","Unica"
3908,"Catamarca","2021-11-17","1ra"
1067,"Catamarca","2021-11-17","2da"
797,"Catamarca","2021-11-17","Adicional"
605,"Catamarca","2021-11-17","Refuerzo"
1,"Catamarca","2021-11-17","Unica"
2870,"Catamarca","2021-11-18","1ra"
1128,"Catamarca","2021-11-18","2da"
1826,"Catamarca","2021-11-18","Adicional"
375,"Catamarca","2021-11-18","Refuerzo"
7,"Catamarca","2021-11-18","Unica"
1381,"Catamarca","2021-11-19","1ra"
273,"Catamarca","2021-11-19","2da"
766,"Catamarca","2021-11-19","Adicional"
433,"Catamarca","2021-11-19","Refuerzo"
12,"Catamarca","2021-11-19","Unica"
644,"Catamarca","2021-11-20","1ra"
1024,"Catamarca","2021-11-20","2da"
25,"Catamarca","2021-11-20","Adicional"
19,"Catamarca","2021-11-20","Refuerzo"
4,"Catamarca","2021-11-21","2da"
11,"Catamarca","2021-11-21","Refuerzo"
106,"Catamarca","2021-11-22","1ra"
686,"Catamarca","2021-11-22","2da"
22,"Catamarca","2021-11-22","Adicional"
17,"Catamarca","2021-11-22","Refuerzo"
517,"Catamarca","2021-11-23","1ra"
1609,"Catamarca","2021-11-23","2da"
207,"Catamarca","2021-11-23","Adicional"
347,"Catamarca","2021-11-23","Refuerzo"
438,"Catamarca","2021-11-24","1ra"
3071,"Catamarca","2021-11-24","2da"
89,"Catamarca","2021-11-24","Adicional"
283,"Catamarca","2021-11-24","Refuerzo"
2,"Catamarca","2021-11-24","Unica"
422,"Catamarca","2021-11-25","1ra"
3266,"Catamarca","2021-11-25","2da"
194,"Catamarca","2021-11-25","Adicional"
840,"Catamarca","2021-11-25","Refuerzo"
1,"Catamarca","2021-11-25","Unica"
545,"Catamarca","2021-11-26","1ra"
2106,"Catamarca","2021-11-26","2da"
126,"Catamarca","2021-11-26","Adicional"
677,"Catamarca","2021-11-26","Refuerzo"
3,"Catamarca","2021-11-26","Unica"
184,"Catamarca","2021-11-27","1ra"
1393,"Catamarca","2021-11-27","2da"
10,"Catamarca","2021-11-27","Adicional"
24,"Catamarca","2021-11-27","Refuerzo"
90,"Catamarca","2021-11-28","1ra"
917,"Catamarca","2021-11-28","2da"
15,"Catamarca","2021-11-28","Adicional"
20,"Catamarca","2021-11-28","Refuerzo"
144,"Catamarca","2021-11-29","1ra"
1668,"Catamarca","2021-11-29","2da"
48,"Catamarca","2021-11-29","Adicional"
499,"Catamarca","2021-11-29","Refuerzo"
2,"Catamarca","2021-11-29","Unica"
288,"Catamarca","2021-11-30","1ra"
1698,"Catamarca","2021-11-30","2da"
46,"Catamarca","2021-11-30","Adicional"
481,"Catamarca","2021-11-30","Refuerzo"
4,"Catamarca","2021-11-30","Unica"
427,"Catamarca","2021-12-01","1ra"
2862,"Catamarca","2021-12-01","2da"
84,"Catamarca","2021-12-01","Adicional"
296,"Catamarca","2021-12-01","Refuerzo"
2,"Catamarca","2021-12-01","Unica"
361,"Catamarca","2021-12-02","1ra"
1530,"Catamarca","2021-12-02","2da"
358,"Catamarca","2021-12-02","Adicional"
236,"Catamarca","2021-12-02","Refuerzo"
1,"Catamarca","2021-12-02","Unica"
444,"Catamarca","2021-12-03","1ra"
1741,"Catamarca","2021-12-03","2da"
749,"Catamarca","2021-12-03","Adicional"
518,"Catamarca","2021-12-03","Refuerzo"
3,"Catamarca","2021-12-03","Unica"
159,"Catamarca","2021-12-04","1ra"
986,"Catamarca","2021-12-04","2da"
35,"Catamarca","2021-12-04","Adicional"
11,"Catamarca","2021-12-04","Refuerzo"
72,"Catamarca","2021-12-05","1ra"
997,"Catamarca","2021-12-05","2da"
31,"Catamarca","2021-12-05","Adicional"
6,"Catamarca","2021-12-05","Refuerzo"
352,"Catamarca","2021-12-06","1ra"
3028,"Catamarca","2021-12-06","2da"
39,"Catamarca","2021-12-06","Adicional"
155,"Catamarca","2021-12-06","Refuerzo"
172,"Catamarca","2021-12-07","1ra"
1454,"Catamarca","2021-12-07","2da"
128,"Catamarca","2021-12-07","Adicional"
477,"Catamarca","2021-12-07","Refuerzo"
1,"Catamarca","2021-12-07","Unica"
3,"Catamarca","2021-12-08","1ra"
28,"Catamarca","2021-12-08","2da"
1,"Catamarca","2021-12-08","Refuerzo"
182,"Catamarca","2021-12-09","1ra"
2017,"Catamarca","2021-12-09","2da"
425,"Catamarca","2021-12-09","Adicional"
279,"Catamarca","2021-12-09","Refuerzo"
3,"Catamarca","2021-12-09","Unica"
262,"Catamarca","2021-12-10","1ra"
3255,"Catamarca","2021-12-10","2da"
1097,"Catamarca","2021-12-10","Adicional"
292,"Catamarca","2021-12-10","Refuerzo"
1,"Catamarca","2021-12-10","Unica"
54,"Catamarca","2021-12-11","1ra"
992,"Catamarca","2021-12-11","2da"
24,"Catamarca","2021-12-11","Adicional"
75,"Catamarca","2021-12-11","Refuerzo"
56,"Catamarca","2021-12-12","1ra"
726,"Catamarca","2021-12-12","2da"
5,"Catamarca","2021-12-12","Adicional"
12,"Catamarca","2021-12-12","Refuerzo"
178,"Catamarca","2021-12-13","1ra"
2713,"Catamarca","2021-12-13","2da"
892,"Catamarca","2021-12-13","Adicional"
248,"Catamarca","2021-12-13","Refuerzo"
108,"Catamarca","2021-12-14","1ra"
1330,"Catamarca","2021-12-14","2da"
817,"Catamarca","2021-12-14","Adicional"
271,"Catamarca","2021-12-14","Refuerzo"
6,"Catamarca","2021-12-14","Unica"
152,"Catamarca","2021-12-15","1ra"
1410,"Catamarca","2021-12-15","2da"
847,"Catamarca","2021-12-15","Adicional"
1052,"Catamarca","2021-12-15","Refuerzo"
9,"Catamarca","2021-12-15","Unica"
198,"Catamarca","2021-12-16","1ra"
3317,"Catamarca","2021-12-16","2da"
551,"Catamarca","2021-12-16","Adicional"
1362,"Catamarca","2021-12-16","Refuerzo"
4,"Catamarca","2021-12-16","Unica"
151,"Catamarca","2021-12-17","1ra"
2015,"Catamarca","2021-12-17","2da"
368,"Catamarca","2021-12-17","Adicional"
1263,"Catamarca","2021-12-17","Refuerzo"
83,"Catamarca","2021-12-18","1ra"
775,"Catamarca","2021-12-18","2da"
81,"Catamarca","2021-12-18","Adicional"
62,"Catamarca","2021-12-18","Refuerzo"
4,"Catamarca","2021-12-19","2da"
2,"Catamarca","2021-12-19","Refuerzo"
135,"Catamarca","2021-12-20","1ra"
1218,"Catamarca","2021-12-20","2da"
149,"Catamarca","2021-12-20","Adicional"
625,"Catamarca","2021-12-20","Refuerzo"
1,"Catamarca","2021-12-20","Unica"
157,"Catamarca","2021-12-21","1ra"
1160,"Catamarca","2021-12-21","2da"
112,"Catamarca","2021-12-21","Adicional"
875,"Catamarca","2021-12-21","Refuerzo"
1,"Catamarca","2021-12-21","Unica"
166,"Catamarca","2021-12-22","1ra"
1421,"Catamarca","2021-12-22","2da"
187,"Catamarca","2021-12-22","Adicional"
819,"Catamarca","2021-12-22","Refuerzo"
2,"Catamarca","2021-12-22","Unica"
316,"Catamarca","2021-12-23","1ra"
3018,"Catamarca","2021-12-23","2da"
284,"Catamarca","2021-12-23","Adicional"
540,"Catamarca","2021-12-23","Refuerzo"
5,"Catamarca","2021-12-24","1ra"
5,"Catamarca","2021-12-24","2da"
1,"Catamarca","2021-12-24","Adicional"
7,"Catamarca","2021-12-24","Refuerzo"
1,"Catamarca","2021-12-25","Refuerzo"
2,"Catamarca","2021-12-26","2da"
3,"Catamarca","2021-12-26","Refuerzo"
384,"Catamarca","2021-12-27","1ra"
2103,"Catamarca","2021-12-27","2da"
305,"Catamarca","2021-12-27","Adicional"
1095,"Catamarca","2021-12-27","Refuerzo"
1,"Catamarca","2021-12-27","Unica"
343,"Catamarca","2021-12-28","1ra"
2627,"Catamarca","2021-12-28","2da"
518,"Catamarca","2021-12-28","Adicional"
1485,"Catamarca","2021-12-28","Refuerzo"
1,"Catamarca","2021-12-28","Unica"
688,"Catamarca","2021-12-29","1ra"
3222,"Catamarca","2021-12-29","2da"
697,"Catamarca","2021-12-29","Adicional"
2151,"Catamarca","2021-12-29","Refuerzo"
40,"Catamarca","2021-12-29","Unica"
343,"Catamarca","2021-12-30","1ra"
2062,"Catamarca","2021-12-30","2da"
574,"Catamarca","2021-12-30","Adicional"
1712,"Catamarca","2021-12-30","Refuerzo"
4,"Catamarca","2021-12-30","Unica"
57,"Catamarca","2021-12-31","1ra"
222,"Catamarca","2021-12-31","2da"
2,"Catamarca","2021-12-31","Adicional"
55,"Catamarca","2021-12-31","Refuerzo"
4,"Catamarca","2021-12-31","Unica"
1,"Catamarca","2022-01-01","1ra"
1,"Catamarca","2022-01-01","Refuerzo"
4,"Catamarca","2022-01-02","Adicional"
181,"Catamarca","2022-01-03","1ra"
499,"Catamarca","2022-01-03","2da"
193,"Catamarca","2022-01-03","Adicional"
1010,"Catamarca","2022-01-03","Refuerzo"
4,"Catamarca","2022-01-03","Unica"
146,"Catamarca","2022-01-04","1ra"
613,"Catamarca","2022-01-04","2da"
89,"Catamarca","2022-01-04","Adicional"
1221,"Catamarca","2022-01-04","Refuerzo"
19,"Catamarca","2022-01-04","Unica"
217,"Catamarca","2022-01-05","1ra"
983,"Catamarca","2022-01-05","2da"
373,"Catamarca","2022-01-05","Adicional"
1219,"Catamarca","2022-01-05","Refuerzo"
32,"Catamarca","2022-01-05","Unica"
184,"Catamarca","2022-01-06","1ra"
984,"Catamarca","2022-01-06","2da"
99,"Catamarca","2022-01-06","Adicional"
2511,"Catamarca","2022-01-06","Refuerzo"
45,"Catamarca","2022-01-06","Unica"
188,"Catamarca","2022-01-07","1ra"
1587,"Catamarca","2022-01-07","2da"
220,"Catamarca","2022-01-07","Adicional"
2776,"Catamarca","2022-01-07","Refuerzo"
29,"Catamarca","2022-01-07","Unica"
130,"Catamarca","2022-01-08","1ra"
1304,"Catamarca","2022-01-08","2da"
149,"Catamarca","2022-01-08","Adicional"
2150,"Catamarca","2022-01-08","Refuerzo"
13,"Catamarca","2022-01-08","Unica"
4,"Catamarca","2022-01-09","1ra"
4,"Catamarca","2022-01-09","2da"
21,"Catamarca","2022-01-09","Adicional"
51,"Catamarca","2022-01-09","Refuerzo"
163,"Catamarca","2022-01-10","1ra"
1683,"Catamarca","2022-01-10","2da"
221,"Catamarca","2022-01-10","Adicional"
1705,"Catamarca","2022-01-10","Refuerzo"
32,"Catamarca","2022-01-10","Unica"
163,"Catamarca","2022-01-11","1ra"
1015,"Catamarca","2022-01-11","2da"
550,"Catamarca","2022-01-11","Adicional"
3127,"Catamarca","2022-01-11","Refuerzo"
28,"Catamarca","2022-01-11","Unica"
355,"Catamarca","2022-01-12","1ra"
1818,"Catamarca","2022-01-12","2da"
305,"Catamarca","2022-01-12","Adicional"
3712,"Catamarca","2022-01-12","Refuerzo"
72,"Catamarca","2022-01-12","Unica"
127,"Catamarca","2022-01-13","1ra"
762,"Catamarca","2022-01-13","2da"
413,"Catamarca","2022-01-13","Adicional"
5006,"Catamarca","2022-01-13","Refuerzo"
24,"Catamarca","2022-01-13","Unica"
146,"Catamarca","2022-01-14","1ra"
764,"Catamarca","2022-01-14","2da"
470,"Catamarca","2022-01-14","Adicional"
5038,"Catamarca","2022-01-14","Refuerzo"
27,"Catamarca","2022-01-14","Unica"
42,"Catamarca","2022-01-15","1ra"
177,"Catamarca","2022-01-15","2da"
183,"Catamarca","2022-01-15","Adicional"
2369,"Catamarca","2022-01-15","Refuerzo"
7,"Catamarca","2022-01-15","Unica"
2,"Catamarca","2022-01-16","1ra"
3,"Catamarca","2022-01-16","2da"
1,"Catamarca","2022-01-16","Adicional"
29,"Catamarca","2022-01-16","Refuerzo"
105,"Catamarca","2022-01-17","1ra"
560,"Catamarca","2022-01-17","2da"
75,"Catamarca","2022-01-17","Adicional"
2367,"Catamarca","2022-01-17","Refuerzo"
34,"Catamarca","2022-01-17","Unica"
80,"Catamarca","2022-01-18","1ra"
465,"Catamarca","2022-01-18","2da"
155,"Catamarca","2022-01-18","Adicional"
1952,"Catamarca","2022-01-18","Refuerzo"
9,"Catamarca","2022-01-18","Unica"
120,"Catamarca","2022-01-19","1ra"
571,"Catamarca","2022-01-19","2da"
189,"Catamarca","2022-01-19","Adicional"
4227,"Catamarca","2022-01-19","Refuerzo"
25,"Catamarca","2022-01-19","Unica"
144,"Catamarca","2022-01-20","1ra"
607,"Catamarca","2022-01-20","2da"
465,"Catamarca","2022-01-20","Adicional"
4873,"Catamarca","2022-01-20","Refuerzo"
43,"Catamarca","2022-01-20","Unica"
70,"Catamarca","2022-01-21","1ra"
542,"Catamarca","2022-01-21","2da"
63,"Catamarca","2022-01-21","Adicional"
2883,"Catamarca","2022-01-21","Refuerzo"
34,"Catamarca","2022-01-21","Unica"
29,"Catamarca","2022-01-22","1ra"
117,"Catamarca","2022-01-22","2da"
2,"Catamarca","2022-01-22","Adicional"
1823,"Catamarca","2022-01-22","Refuerzo"
7,"Catamarca","2022-01-22","Unica"
3,"Catamarca","2022-01-23","2da"
1,"Catamarca","2022-01-23","Refuerzo"
58,"Catamarca","2022-01-24","1ra"
308,"Catamarca","2022-01-24","2da"
24,"Catamarca","2022-01-24","Adicional"
3601,"Catamarca","2022-01-24","Refuerzo"
26,"Catamarca","2022-01-24","Unica"
54,"Catamarca","2022-01-25","1ra"
364,"Catamarca","2022-01-25","2da"
229,"Catamarca","2022-01-25","Adicional"
3338,"Catamarca","2022-01-25","Refuerzo"
22,"Catamarca","2022-01-25","Unica"
35,"Catamarca","2022-01-26","1ra"
331,"Catamarca","2022-01-26","2da"
7,"Catamarca","2022-01-26","Adicional"
3258,"Catamarca","2022-01-26","Refuerzo"
16,"Catamarca","2022-01-26","Unica"
85,"Catamarca","2022-01-27","1ra"
508,"Catamarca","2022-01-27","2da"
128,"Catamarca","2022-01-27","Adicional"
4645,"Catamarca","2022-01-27","Refuerzo"
25,"Catamarca","2022-01-27","Unica"
43,"Catamarca","2022-01-28","1ra"
288,"Catamarca","2022-01-28","2da"
26,"Catamarca","2022-01-28","Adicional"
3980,"Catamarca","2022-01-28","Refuerzo"
10,"Catamarca","2022-01-28","Unica"
19,"Catamarca","2022-01-29","1ra"
126,"Catamarca","2022-01-29","2da"
1177,"Catamarca","2022-01-29","Refuerzo"
7,"Catamarca","2022-01-29","Unica"
40,"Catamarca","2022-01-31","1ra"
245,"Catamarca","2022-01-31","2da"
4,"Catamarca","2022-01-31","Adicional"
1420,"Catamarca","2022-01-31","Refuerzo"
14,"Catamarca","2022-01-31","Unica"
59,"Catamarca","2022-02-01","1ra"
322,"Catamarca","2022-02-01","2da"
2603,"Catamarca","2022-02-01","Refuerzo"
20,"Catamarca","2022-02-01","Unica"
57,"Catamarca","2022-02-02","1ra"
350,"Catamarca","2022-02-02","2da"
2364,"Catamarca","2022-02-02","Refuerzo"
32,"Catamarca","2022-02-02","Unica"
53,"Catamarca","2022-02-03","1ra"
389,"Catamarca","2022-02-03","2da"
2444,"Catamarca","2022-02-03","Refuerzo"
91,"Catamarca","2022-02-03","Unica"
37,"Catamarca","2022-02-04","1ra"
226,"Catamarca","2022-02-04","2da"
1538,"Catamarca","2022-02-04","Refuerzo"
9,"Catamarca","2022-02-04","Unica"
3,"Catamarca","2022-02-05","1ra"
82,"Catamarca","2022-02-05","2da"
503,"Catamarca","2022-02-05","Refuerzo"
8,"Catamarca","2022-02-05","Unica"
2,"Catamarca","2022-02-06","Refuerzo"
35,"Catamarca","2022-02-07","1ra"
216,"Catamarca","2022-02-07","2da"
1372,"Catamarca","2022-02-07","Refuerzo"
8,"Catamarca","2022-02-07","Unica"
62,"Catamarca","2022-02-08","1ra"
397,"Catamarca","2022-02-08","2da"
1366,"Catamarca","2022-02-08","Refuerzo"
12,"Catamarca","2022-02-08","Unica"
49,"Catamarca","2022-02-09","1ra"
337,"Catamarca","2022-02-09","2da"
2075,"Catamarca","2022-02-09","Refuerzo"
29,"Catamarca","2022-02-09","Unica"
56,"Catamarca","2022-02-10","1ra"
360,"Catamarca","2022-02-10","2da"
1900,"Catamarca","2022-02-10","Refuerzo"
18,"Catamarca","2022-02-10","Unica"
40,"Catamarca","2022-02-11","1ra"
224,"Catamarca","2022-02-11","2da"
1235,"Catamarca","2022-02-11","Refuerzo"
10,"Catamarca","2022-02-11","Unica"
15,"Catamarca","2022-02-12","1ra"
103,"Catamarca","2022-02-12","2da"
336,"Catamarca","2022-02-12","Refuerzo"
7,"Catamarca","2022-02-12","Unica"
1,"Catamarca","2022-02-13","Refuerzo"
34,"Catamarca","2022-02-14","1ra"
211,"Catamarca","2022-02-14","2da"
705,"Catamarca","2022-02-14","Refuerzo"
14,"Catamarca","2022-02-14","Unica"
31,"Catamarca","2022-02-15","1ra"
252,"Catamarca","2022-02-15","2da"
1674,"Catamarca","2022-02-15","Refuerzo"
8,"Catamarca","2022-02-15","Unica"
65,"Catamarca","2022-02-16","1ra"
273,"Catamarca","2022-02-16","2da"
1940,"Catamarca","2022-02-16","Refuerzo"
19,"Catamarca","2022-02-16","Unica"
86,"Catamarca","2022-02-17","1ra"
450,"Catamarca","2022-02-17","2da"
1272,"Catamarca","2022-02-17","Refuerzo"
19,"Catamarca","2022-02-17","Unica"
22,"Catamarca","2022-02-18","1ra"
196,"Catamarca","2022-02-18","2da"
867,"Catamarca","2022-02-18","Refuerzo"
5,"Catamarca","2022-02-18","Unica"
5,"Catamarca","2022-02-19","1ra"
29,"Catamarca","2022-02-19","2da"
51,"Catamarca","2022-02-19","Refuerzo"
1,"Catamarca","2022-02-19","Unica"
6,"Catamarca","2022-02-20","1ra"
3,"Catamarca","2022-02-20","2da"
41,"Catamarca","2022-02-20","Refuerzo"
1,"Catamarca","2022-02-20","Unica"
37,"Catamarca","2022-02-21","1ra"
206,"Catamarca","2022-02-21","2da"
871,"Catamarca","2022-02-21","Refuerzo"
10,"Catamarca","2022-02-21","Unica"
38,"Catamarca","2022-02-22","1ra"
221,"Catamarca","2022-02-22","2da"
1577,"Catamarca","2022-02-22","Refuerzo"
17,"Catamarca","2022-02-22","Unica"
54,"Catamarca","2022-02-23","1ra"
240,"Catamarca","2022-02-23","2da"
1989,"Catamarca","2022-02-23","Refuerzo"
8,"Catamarca","2022-02-23","Unica"
44,"Catamarca","2022-02-24","1ra"
230,"Catamarca","2022-02-24","2da"
1584,"Catamarca","2022-02-24","Refuerzo"
7,"Catamarca","2022-02-24","Unica"
54,"Catamarca","2022-02-25","1ra"
206,"Catamarca","2022-02-25","2da"
1723,"Catamarca","2022-02-25","Refuerzo"
6,"Catamarca","2022-02-25","Unica"
11,"Catamarca","2022-02-26","1ra"
57,"Catamarca","2022-02-26","2da"
124,"Catamarca","2022-02-26","Refuerzo"
9,"Catamarca","2022-02-26","Unica"
20,"Catamarca","2022-02-28","Refuerzo"
1,"Catamarca","2022-03-01","Refuerzo"
32,"Catamarca","2022-03-02","1ra"
127,"Catamarca","2022-03-02","2da"
713,"Catamarca","2022-03-02","Refuerzo"
9,"Catamarca","2022-03-02","Unica"
19,"Catamarca","2022-03-03","1ra"
83,"Catamarca","2022-03-03","2da"
782,"Catamarca","2022-03-03","Refuerzo"
10,"Catamarca","2022-03-03","Unica"
26,"Catamarca","2022-03-04","1ra"
79,"Catamarca","2022-03-04","2da"
756,"Catamarca","2022-03-04","Refuerzo"
5,"Catamarca","2022-03-04","Unica"
6,"Catamarca","2022-03-05","1ra"
15,"Catamarca","2022-03-05","2da"
515,"Catamarca","2022-03-05","Refuerzo"
1,"Catamarca","2022-03-05","Unica"
5,"Catamarca","2022-03-07","1ra"
45,"Catamarca","2022-03-07","2da"
692,"Catamarca","2022-03-07","Refuerzo"
41,"Catamarca","2022-03-07","Unica"
7,"Catamarca","2022-03-08","1ra"
57,"Catamarca","2022-03-08","2da"
630,"Catamarca","2022-03-08","Refuerzo"
1,"Catamarca","2022-03-08","Unica"
8,"Catamarca","2022-03-09","1ra"
54,"Catamarca","2022-03-09","2da"
506,"Catamarca","2022-03-09","Refuerzo"
9,"Catamarca","2022-03-09","Unica"
5,"Catamarca","2022-03-10","1ra"
32,"Catamarca","2022-03-10","2da"
400,"Catamarca","2022-03-10","Refuerzo"
1,"Catamarca","2022-03-10","Unica"
787,"Chaco","2020-12-29","1ra"
703,"Chaco","2020-12-30","1ra"
155,"Chaco","2020-12-31","1ra"
6,"Chaco","2021-01-01","1ra"
312,"Chaco","2021-01-02","1ra"
21,"Chaco","2021-01-03","1ra"
1,"Chaco","2021-01-03","Refuerzo"
453,"Chaco","2021-01-04","1ra"
1,"Chaco","2021-01-04","Refuerzo"
330,"Chaco","2021-01-05","1ra"
374,"Chaco","2021-01-06","1ra"
273,"Chaco","2021-01-07","1ra"
2,"Chaco","2021-01-07","2da"
854,"Chaco","2021-01-08","1ra"
1,"Chaco","2021-01-08","2da"
229,"Chaco","2021-01-09","1ra"
20,"Chaco","2021-01-10","1ra"
622,"Chaco","2021-01-11","1ra"
340,"Chaco","2021-01-12","1ra"
2,"Chaco","2021-01-12","Adicional"
5,"Chaco","2021-01-12","Refuerzo"
581,"Chaco","2021-01-13","1ra"
398,"Chaco","2021-01-14","1ra"
665,"Chaco","2021-01-15","1ra"
14,"Chaco","2021-01-16","1ra"
32,"Chaco","2021-01-17","1ra"
2,"Chaco","2021-01-17","2da"
1,"Chaco","2021-01-17","Refuerzo"
357,"Chaco","2021-01-18","1ra"
1,"Chaco","2021-01-18","Adicional"
6,"Chaco","2021-01-18","Refuerzo"
203,"Chaco","2021-01-19","1ra"
207,"Chaco","2021-01-20","1ra"
122,"Chaco","2021-01-20","2da"
46,"Chaco","2021-01-21","1ra"
799,"Chaco","2021-01-21","2da"
82,"Chaco","2021-01-22","1ra"
315,"Chaco","2021-01-22","2da"
18,"Chaco","2021-01-23","1ra"
167,"Chaco","2021-01-23","2da"
4,"Chaco","2021-01-24","1ra"
1,"Chaco","2021-01-24","2da"
1,"Chaco","2021-01-25","1ra"
441,"Chaco","2021-01-25","2da"
159,"Chaco","2021-01-26","2da"
343,"Chaco","2021-01-27","2da"
395,"Chaco","2021-01-28","2da"
3,"Chaco","2021-01-29","1ra"
752,"Chaco","2021-01-29","2da"
2,"Chaco","2021-01-30","1ra"
108,"Chaco","2021-01-30","2da"
1,"Chaco","2021-01-31","1ra"
14,"Chaco","2021-01-31","2da"
7,"Chaco","2021-02-01","1ra"
664,"Chaco","2021-02-01","2da"
2,"Chaco","2021-02-02","1ra"
210,"Chaco","2021-02-02","2da"
43,"Chaco","2021-02-03","1ra"
396,"Chaco","2021-02-03","2da"
161,"Chaco","2021-02-04","1ra"
650,"Chaco","2021-02-04","2da"
78,"Chaco","2021-02-05","1ra"
541,"Chaco","2021-02-05","2da"
