"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
396,"Chubut","2021-04-04",1
1,"Chubut","2021-04-04",2
2326,"Chubut","2021-04-05",1
63,"Chubut","2021-04-05",2
2735,"Chubut","2021-04-06",1
3,"Chubut","2021-04-06",2
3026,"Chubut","2021-04-07",1
7,"Chubut","2021-04-07",2
2181,"Chubut","2021-04-08",1
3,"Chubut","2021-04-08",2
2705,"Chubut","2021-04-09",1
30,"Chubut","2021-04-09",2
521,"Chubut","2021-04-10",1
41,"Chubut","2021-04-10",2
895,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2604,"Chubut","2021-04-12",1
86,"Chubut","2021-04-12",2
2833,"Chubut","2021-04-13",1
191,"Chubut","2021-04-13",2
2063,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
2287,"Chubut","2021-04-15",1
65,"Chubut","2021-04-15",2
2626,"Chubut","2021-04-16",1
31,"Chubut","2021-04-16",2
733,"Chubut","2021-04-17",1
149,"Chubut","2021-04-17",2
734,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
893,"Chubut","2021-04-19",1
242,"Chubut","2021-04-19",2
1119,"Chubut","2021-04-20",1
373,"Chubut","2021-04-20",2
1222,"Chubut","2021-04-21",1
943,"Chubut","2021-04-21",2
1849,"Chubut","2021-04-22",1
373,"Chubut","2021-04-22",2
1928,"Chubut","2021-04-23",1
289,"Chubut","2021-04-23",2
681,"Chubut","2021-04-24",1
12,"Chubut","2021-04-24",2
451,"Chubut","2021-04-25",1
32,"Chubut","2021-04-25",2
1991,"Chubut","2021-04-26",1
193,"Chubut","2021-04-26",2
2596,"Chubut","2021-04-27",1
431,"Chubut","2021-04-27",2
2122,"Chubut","2021-04-28",1
224,"Chubut","2021-04-28",2
2376,"Chubut","2021-04-29",1
553,"Chubut","2021-04-29",2
1368,"Chubut","2021-04-30",1
222,"Chubut","2021-04-30",2
2,"Chubut","2021-05-01",1
260,"Chubut","2021-05-01",2
171,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1727,"Chubut","2021-05-03",1
778,"Chubut","2021-05-03",2
1443,"Chubut","2021-05-04",1
1121,"Chubut","2021-05-04",2
1523,"Chubut","2021-05-05",1
984,"Chubut","2021-05-05",2
1442,"Chubut","2021-05-06",1
1431,"Chubut","2021-05-06",2
1323,"Chubut","2021-05-07",1
2310,"Chubut","2021-05-07",2
397,"Chubut","2021-05-08",1
462,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
318,"Chubut","2021-05-09",2
1421,"Chubut","2021-05-10",1
938,"Chubut","2021-05-10",2
1798,"Chubut","2021-05-11",1
1283,"Chubut","2021-05-11",2
1471,"Chubut","2021-05-12",1
1430,"Chubut","2021-05-12",2
888,"Chubut","2021-05-13",1
1944,"Chubut","2021-05-13",2
1018,"Chubut","2021-05-14",1
2421,"Chubut","2021-05-14",2
511,"Chubut","2021-05-15",1
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
814,"Chubut","2021-05-17",1
1459,"Chubut","2021-05-17",2
842,"Chubut","2021-05-18",1
1471,"Chubut","2021-05-18",2
1280,"Chubut","2021-05-19",1
1104,"Chubut","2021-05-19",2
1174,"Chubut","2021-05-20",1
705,"Chubut","2021-05-20",2
1611,"Chubut","2021-05-21",1
787,"Chubut","2021-05-21",2
29,"Chubut","2021-05-22",1
745,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
9,"Chubut","2021-05-23",2
914,"Chubut","2021-05-24",1
93,"Chubut","2021-05-24",2
354,"Chubut","2021-05-25",1
10,"Chubut","2021-05-25",2
1664,"Chubut","2021-05-26",1
733,"Chubut","2021-05-26",2
1554,"Chubut","2021-05-27",1
1494,"Chubut","2021-05-27",2
714,"Chubut","2021-05-28",1
1918,"Chubut","2021-05-28",2
131,"Chubut","2021-05-29",1
689,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
795,"Chubut","2021-05-30",2
1209,"Chubut","2021-05-31",1
1036,"Chubut","2021-05-31",2
2034,"Chubut","2021-06-01",1
1047,"Chubut","2021-06-01",2
2260,"Chubut","2021-06-02",1
716,"Chubut","2021-06-02",2
2768,"Chubut","2021-06-03",1
965,"Chubut","2021-06-03",2
2525,"Chubut","2021-06-04",1
627,"Chubut","2021-06-04",2
2172,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1115,"Chubut","2021-06-06",1
27,"Chubut","2021-06-06",2
3550,"Chubut","2021-06-07",1
303,"Chubut","2021-06-07",2
4146,"Chubut","2021-06-08",1
303,"Chubut","2021-06-08",2
3882,"Chubut","2021-06-09",1
194,"Chubut","2021-06-09",2
4164,"Chubut","2021-06-10",1
396,"Chubut","2021-06-10",2
4202,"Chubut","2021-06-11",1
342,"Chubut","2021-06-11",2
2012,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
824,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4579,"Chubut","2021-06-14",1
467,"Chubut","2021-06-14",2
5172,"Chubut","2021-06-15",1
773,"Chubut","2021-06-15",2
6112,"Chubut","2021-06-16",1
671,"Chubut","2021-06-16",2
5131,"Chubut","2021-06-17",1
724,"Chubut","2021-06-17",2
5981,"Chubut","2021-06-18",1
713,"Chubut","2021-06-18",2
1294,"Chubut","2021-06-19",1
2608,"Chubut","2021-06-19",2
71,"Chubut","2021-06-20",1
9,"Chubut","2021-06-20",2
2346,"Chubut","2021-06-21",1
18,"Chubut","2021-06-21",2
5357,"Chubut","2021-06-22",1
400,"Chubut","2021-06-22",2
4811,"Chubut","2021-06-23",1
365,"Chubut","2021-06-23",2
5911,"Chubut","2021-06-24",1
504,"Chubut","2021-06-24",2
6706,"Chubut","2021-06-25",1
634,"Chubut","2021-06-25",2
3035,"Chubut","2021-06-26",1
283,"Chubut","2021-06-26",2
1580,"Chubut","2021-06-27",1
5782,"Chubut","2021-06-28",1
269,"Chubut","2021-06-28",2
6125,"Chubut","2021-06-29",1
353,"Chubut","2021-06-29",2
5392,"Chubut","2021-06-30",1
767,"Chubut","2021-06-30",2
5219,"Chubut","2021-07-01",1
632,"Chubut","2021-07-01",2
5745,"Chubut","2021-07-02",1
232,"Chubut","2021-07-02",2
2382,"Chubut","2021-07-03",1
36,"Chubut","2021-07-03",2
266,"Chubut","2021-07-04",1
849,"Chubut","2021-07-04",2
4367,"Chubut","2021-07-05",1
790,"Chubut","2021-07-05",2
3661,"Chubut","2021-07-06",1
977,"Chubut","2021-07-06",2
3550,"Chubut","2021-07-07",1
833,"Chubut","2021-07-07",2
3748,"Chubut","2021-07-08",1
1636,"Chubut","2021-07-08",2
1213,"Chubut","2021-07-09",1
1286,"Chubut","2021-07-09",2
103,"Chubut","2021-07-10",1
271,"Chubut","2021-07-10",2
4,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
1809,"Chubut","2021-07-12",1
2203,"Chubut","2021-07-12",2
2726,"Chubut","2021-07-13",1
982,"Chubut","2021-07-13",2
6,"Chubut","2021-07-14",2
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
379,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
149,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
487,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
556,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
730,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
234,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
189,"Corrientes","2021-01-27",2
188,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
281,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
376,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
260,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
45,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
93,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1358,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
800,"Corrientes","2021-02-25",1
235,"Corrientes","2021-02-25",2
1206,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
619,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1344,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1506,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1346,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1949,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2676,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1896,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3141,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3426,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2813,"Corrientes","2021-03-11",1
92,"Corrientes","2021-03-11",2
2027,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1142,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1641,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1021,"Corrientes","2021-03-16",1
370,"Corrientes","2021-03-16",2
1706,"Corrientes","2021-03-17",1
438,"Corrientes","2021-03-17",2
3259,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2367,"Corrientes","2021-03-19",1
779,"Corrientes","2021-03-19",2
1990,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
14,"Corrientes","2021-03-21",1
124,"Corrientes","2021-03-21",2
2318,"Corrientes","2021-03-22",1
631,"Corrientes","2021-03-22",2
4321,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3180,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2707,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1350,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
188,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
222,"Corrientes","2021-03-28",1
4459,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4219,"Corrientes","2021-03-30",1
135,"Corrientes","2021-03-30",2
2091,"Corrientes","2021-03-31",1
237,"Corrientes","2021-03-31",2
7600,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
953,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
601,"Corrientes","2021-04-03",1
11,"Corrientes","2021-04-04",1
1320,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1422,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4257,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4165,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3371,"Corrientes","2021-04-09",1
232,"Corrientes","2021-04-09",2
3071,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
45,"Corrientes","2021-04-11",1
5170,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4812,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
4004,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3527,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3403,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2447,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
81,"Corrientes","2021-04-18",1
3070,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2799,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1769,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1463,"Corrientes","2021-04-22",1
79,"Corrientes","2021-04-22",2
2837,"Corrientes","2021-04-23",1
115,"Corrientes","2021-04-23",2
3801,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
540,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7850,"Corrientes","2021-04-26",1
17,"Corrientes","2021-04-26",2
4272,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4071,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2632,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2521,"Corrientes","2021-04-30",1
46,"Corrientes","2021-04-30",2
242,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
3,"Corrientes","2021-05-02",1
1069,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3018,"Corrientes","2021-05-04",1
1895,"Corrientes","2021-05-04",2
3048,"Corrientes","2021-05-05",1
2271,"Corrientes","2021-05-05",2
3402,"Corrientes","2021-05-06",1
2273,"Corrientes","2021-05-06",2
4814,"Corrientes","2021-05-07",1
2008,"Corrientes","2021-05-07",2
1954,"Corrientes","2021-05-08",1
1258,"Corrientes","2021-05-08",2
44,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1456,"Corrientes","2021-05-10",1
860,"Corrientes","2021-05-10",2
4235,"Corrientes","2021-05-11",1
1310,"Corrientes","2021-05-11",2
4353,"Corrientes","2021-05-12",1
1373,"Corrientes","2021-05-12",2
1253,"Corrientes","2021-05-13",1
2373,"Corrientes","2021-05-13",2
710,"Corrientes","2021-05-14",1
4451,"Corrientes","2021-05-14",2
2111,"Corrientes","2021-05-15",1
260,"Corrientes","2021-05-15",2
6,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1942,"Corrientes","2021-05-17",1
2459,"Corrientes","2021-05-17",2
3647,"Corrientes","2021-05-18",1
1419,"Corrientes","2021-05-18",2
4077,"Corrientes","2021-05-19",1
1183,"Corrientes","2021-05-19",2
4233,"Corrientes","2021-05-20",1
1034,"Corrientes","2021-05-20",2
3691,"Corrientes","2021-05-21",1
1318,"Corrientes","2021-05-21",2
1663,"Corrientes","2021-05-22",1
1054,"Corrientes","2021-05-22",2
347,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4840,"Corrientes","2021-05-24",1
873,"Corrientes","2021-05-24",2
2864,"Corrientes","2021-05-25",1
54,"Corrientes","2021-05-25",2
1431,"Corrientes","2021-05-26",1
4918,"Corrientes","2021-05-26",2
1303,"Corrientes","2021-05-27",1
2893,"Corrientes","2021-05-27",2
7700,"Corrientes","2021-05-28",1
1608,"Corrientes","2021-05-28",2
3935,"Corrientes","2021-05-29",1
3578,"Corrientes","2021-05-29",2
2415,"Corrientes","2021-05-30",1
427,"Corrientes","2021-05-30",2
2751,"Corrientes","2021-05-31",1
4365,"Corrientes","2021-05-31",2
4575,"Corrientes","2021-06-01",1
4513,"Corrientes","2021-06-01",2
4857,"Corrientes","2021-06-02",1
3548,"Corrientes","2021-06-02",2
3753,"Corrientes","2021-06-03",1
1656,"Corrientes","2021-06-03",2
6058,"Corrientes","2021-06-04",1
1216,"Corrientes","2021-06-04",2
9659,"Corrientes","2021-06-05",1
224,"Corrientes","2021-06-05",2
5935,"Corrientes","2021-06-06",1
17,"Corrientes","2021-06-06",2
9520,"Corrientes","2021-06-07",1
460,"Corrientes","2021-06-07",2
6467,"Corrientes","2021-06-08",1
1558,"Corrientes","2021-06-08",2
6690,"Corrientes","2021-06-09",1
586,"Corrientes","2021-06-09",2
7642,"Corrientes","2021-06-10",1
776,"Corrientes","2021-06-10",2
8374,"Corrientes","2021-06-11",1
1425,"Corrientes","2021-06-11",2
5423,"Corrientes","2021-06-12",1
4613,"Corrientes","2021-06-12",2
244,"Corrientes","2021-06-13",1
2801,"Corrientes","2021-06-13",2
1926,"Corrientes","2021-06-14",1
3601,"Corrientes","2021-06-14",2
3326,"Corrientes","2021-06-15",1
828,"Corrientes","2021-06-15",2
1213,"Corrientes","2021-06-16",1
1965,"Corrientes","2021-06-16",2
1178,"Corrientes","2021-06-17",1
5531,"Corrientes","2021-06-17",2
670,"Corrientes","2021-06-18",1
5448,"Corrientes","2021-06-18",2
694,"Corrientes","2021-06-19",1
445,"Corrientes","2021-06-19",2
3,"Corrientes","2021-06-20",1
2,"Corrientes","2021-06-20",2
89,"Corrientes","2021-06-21",1
35,"Corrientes","2021-06-21",2
1498,"Corrientes","2021-06-22",1
2149,"Corrientes","2021-06-22",2
1939,"Corrientes","2021-06-23",1
848,"Corrientes","2021-06-23",2
7549,"Corrientes","2021-06-24",1
705,"Corrientes","2021-06-24",2
5586,"Corrientes","2021-06-25",1
587,"Corrientes","2021-06-25",2
8378,"Corrientes","2021-06-26",1
64,"Corrientes","2021-06-26",2
396,"Corrientes","2021-06-27",1
101,"Corrientes","2021-06-27",2
6848,"Corrientes","2021-06-28",1
1222,"Corrientes","2021-06-28",2
11499,"Corrientes","2021-06-29",1
483,"Corrientes","2021-06-29",2
13337,"Corrientes","2021-06-30",1
335,"Corrientes","2021-06-30",2
10087,"Corrientes","2021-07-01",1
628,"Corrientes","2021-07-01",2
8260,"Corrientes","2021-07-02",1
2963,"Corrientes","2021-07-02",2
2462,"Corrientes","2021-07-03",1
2086,"Corrientes","2021-07-03",2
1000,"Corrientes","2021-07-04",1
3103,"Corrientes","2021-07-04",2
6901,"Corrientes","2021-07-05",1
5136,"Corrientes","2021-07-05",2
3341,"Corrientes","2021-07-06",1
2514,"Corrientes","2021-07-06",2
5760,"Corrientes","2021-07-07",1
1903,"Corrientes","2021-07-07",2
8638,"Corrientes","2021-07-08",1
855,"Corrientes","2021-07-08",2
4506,"Corrientes","2021-07-09",1
641,"Corrientes","2021-07-09",2
5504,"Corrientes","2021-07-10",1
155,"Corrientes","2021-07-10",2
3213,"Corrientes","2021-07-11",1
10,"Corrientes","2021-07-11",2
4745,"Corrientes","2021-07-12",1
1682,"Corrientes","2021-07-12",2
4850,"Corrientes","2021-07-13",1
466,"Corrientes","2021-07-13",2
2807,"Córdoba","2020-12-29",1
3462,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
768,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1362,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1614,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
617,"Córdoba","2021-02-02",1
1570,"Córdoba","2021-02-02",2
666,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
178,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4233,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6077,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7176,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4873,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4794,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6338,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4997,"Córdoba","2021-02-24",1
449,"Córdoba","2021-02-24",2
5687,"Córdoba","2021-02-25",1
741,"Córdoba","2021-02-25",2
9606,"Córdoba","2021-02-26",1
1088,"Córdoba","2021-02-26",2
3261,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5017,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4601,"Córdoba","2021-03-02",1
482,"Córdoba","2021-03-02",2
7904,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11268,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11258,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3423,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6574,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10172,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20244,"Córdoba","2021-03-10",1
887,"Córdoba","2021-03-10",2
13185,"Córdoba","2021-03-11",1
2674,"Córdoba","2021-03-11",2
11002,"Córdoba","2021-03-12",1
3876,"Córdoba","2021-03-12",2
1399,"Córdoba","2021-03-13",1
3586,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6983,"Córdoba","2021-03-15",1
6232,"Córdoba","2021-03-15",2
14574,"Córdoba","2021-03-16",1
2663,"Córdoba","2021-03-16",2
12176,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2795,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2758,"Córdoba","2021-03-19",1
1691,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
5,"Córdoba","2021-03-21",1
8017,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12669,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
713,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4700,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3414,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5484,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12881,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19816,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14781,"Córdoba","2021-03-31",1
34,"Córdoba","2021-03-31",2
11737,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1024,"Córdoba","2021-04-02",1
15977,"Córdoba","2021-04-03",1
308,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17515,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37646,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21219,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5849,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10038,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6898,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7741,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3992,"Córdoba","2021-04-13",1
10664,"Córdoba","2021-04-13",2
4269,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3567,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2240,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2208,"Córdoba","2021-04-17",1
3644,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
665,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9250,"Córdoba","2021-04-20",1
2538,"Córdoba","2021-04-20",2
24208,"Córdoba","2021-04-21",1
2639,"Córdoba","2021-04-21",2
11328,"Córdoba","2021-04-22",1
2660,"Córdoba","2021-04-22",2
11010,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8738,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
22984,"Córdoba","2021-04-26",1
78,"Córdoba","2021-04-26",2
7093,"Córdoba","2021-04-27",1
73,"Córdoba","2021-04-27",2
3075,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1624,"Córdoba","2021-04-29",1
6879,"Córdoba","2021-04-29",2
2450,"Córdoba","2021-04-30",1
12897,"Córdoba","2021-04-30",2
34,"Córdoba","2021-05-01",1
4,"Córdoba","2021-05-01",2
5,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8953,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
