"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1565,"Corrientes","2021-04-08",1
76,"Corrientes","2021-04-08",2
1341,"Corrientes","2021-04-09",1
118,"Corrientes","2021-04-09",2
1318,"Corrientes","2021-04-10",1
36,"Corrientes","2021-04-10",2
20,"Corrientes","2021-04-11",1
1979,"Corrientes","2021-04-12",1
12,"Corrientes","2021-04-12",2
1734,"Corrientes","2021-04-13",1
5,"Corrientes","2021-04-13",2
1461,"Corrientes","2021-04-14",1
29,"Corrientes","2021-04-14",2
1221,"Corrientes","2021-04-15",1
3,"Corrientes","2021-04-15",2
1178,"Corrientes","2021-04-16",1
7,"Corrientes","2021-04-16",2
760,"Corrientes","2021-04-17",1
39,"Corrientes","2021-04-18",1
1127,"Corrientes","2021-04-19",1
22,"Corrientes","2021-04-19",2
968,"Corrientes","2021-04-20",1
5,"Corrientes","2021-04-20",2
707,"Corrientes","2021-04-21",1
1,"Corrientes","2021-04-21",2
619,"Corrientes","2021-04-22",1
34,"Corrientes","2021-04-22",2
924,"Corrientes","2021-04-23",1
46,"Corrientes","2021-04-23",2
1072,"Corrientes","2021-04-24",1
5,"Corrientes","2021-04-24",2
206,"Corrientes","2021-04-25",1
1,"Corrientes","2021-04-25",2
2897,"Corrientes","2021-04-26",1
7,"Corrientes","2021-04-26",2
1699,"Corrientes","2021-04-27",1
3,"Corrientes","2021-04-27",2
1587,"Corrientes","2021-04-28",1
64,"Corrientes","2021-04-28",2
1054,"Corrientes","2021-04-29",1
17,"Corrientes","2021-04-29",2
998,"Corrientes","2021-04-30",1
17,"Corrientes","2021-04-30",2
66,"Corrientes","2021-05-01",1
1,"Corrientes","2021-05-01",2
1,"Corrientes","2021-05-02",1
376,"Corrientes","2021-05-03",1
125,"Corrientes","2021-05-03",2
1131,"Corrientes","2021-05-04",1
682,"Corrientes","2021-05-04",2
1114,"Corrientes","2021-05-05",1
854,"Corrientes","2021-05-05",2
1267,"Corrientes","2021-05-06",1
826,"Corrientes","2021-05-06",2
1635,"Corrientes","2021-05-07",1
742,"Corrientes","2021-05-07",2
690,"Corrientes","2021-05-08",1
404,"Corrientes","2021-05-08",2
10,"Corrientes","2021-05-09",1
1,"Corrientes","2021-05-09",2
554,"Corrientes","2021-05-10",1
308,"Corrientes","2021-05-10",2
1389,"Corrientes","2021-05-11",1
487,"Corrientes","2021-05-11",2
1506,"Corrientes","2021-05-12",1
510,"Corrientes","2021-05-12",2
445,"Corrientes","2021-05-13",1
850,"Corrientes","2021-05-13",2
256,"Corrientes","2021-05-14",1
1602,"Corrientes","2021-05-14",2
655,"Corrientes","2021-05-15",1
90,"Corrientes","2021-05-15",2
1,"Corrientes","2021-05-16",1
13,"Corrientes","2021-05-16",2
700,"Corrientes","2021-05-17",1
842,"Corrientes","2021-05-17",2
1505,"Corrientes","2021-05-18",1
522,"Corrientes","2021-05-18",2
1662,"Corrientes","2021-05-19",1
459,"Corrientes","2021-05-19",2
1720,"Corrientes","2021-05-20",1
411,"Corrientes","2021-05-20",2
1603,"Corrientes","2021-05-21",1
483,"Corrientes","2021-05-21",2
779,"Corrientes","2021-05-22",1
419,"Corrientes","2021-05-22",2
154,"Corrientes","2021-05-23",1
1,"Corrientes","2021-05-23",2
1999,"Corrientes","2021-05-24",1
345,"Corrientes","2021-05-24",2
1196,"Corrientes","2021-05-25",1
29,"Corrientes","2021-05-25",2
585,"Corrientes","2021-05-26",1
1804,"Corrientes","2021-05-26",2
528,"Corrientes","2021-05-27",1
1045,"Corrientes","2021-05-27",2
2931,"Corrientes","2021-05-28",1
498,"Corrientes","2021-05-28",2
1602,"Corrientes","2021-05-29",1
1191,"Corrientes","2021-05-29",2
1022,"Corrientes","2021-05-30",1
179,"Corrientes","2021-05-30",2
954,"Corrientes","2021-05-31",1
1659,"Corrientes","2021-05-31",2
1685,"Corrientes","2021-06-01",1
1776,"Corrientes","2021-06-01",2
1683,"Corrientes","2021-06-02",1
1399,"Corrientes","2021-06-02",2
1274,"Corrientes","2021-06-03",1
556,"Corrientes","2021-06-03",2
2278,"Corrientes","2021-06-04",1
477,"Corrientes","2021-06-04",2
3641,"Corrientes","2021-06-05",1
78,"Corrientes","2021-06-05",2
2573,"Corrientes","2021-06-06",1
9,"Corrientes","2021-06-06",2
3277,"Corrientes","2021-06-07",1
165,"Corrientes","2021-06-07",2
2216,"Corrientes","2021-06-08",1
609,"Corrientes","2021-06-08",2
2166,"Corrientes","2021-06-09",1
175,"Corrientes","2021-06-09",2
2949,"Corrientes","2021-06-10",1
236,"Corrientes","2021-06-10",2
3017,"Corrientes","2021-06-11",1
493,"Corrientes","2021-06-11",2
1792,"Corrientes","2021-06-12",1
1958,"Corrientes","2021-06-12",2
78,"Corrientes","2021-06-13",1
1238,"Corrientes","2021-06-13",2
648,"Corrientes","2021-06-14",1
1514,"Corrientes","2021-06-14",2
1333,"Corrientes","2021-06-15",1
278,"Corrientes","2021-06-15",2
431,"Corrientes","2021-06-16",1
701,"Corrientes","2021-06-16",2
417,"Corrientes","2021-06-17",1
1766,"Corrientes","2021-06-17",2
250,"Corrientes","2021-06-18",1
1859,"Corrientes","2021-06-18",2
213,"Corrientes","2021-06-19",1
160,"Corrientes","2021-06-19",2
1,"Corrientes","2021-06-20",1
41,"Corrientes","2021-06-21",1
12,"Corrientes","2021-06-21",2
496,"Corrientes","2021-06-22",1
784,"Corrientes","2021-06-22",2
647,"Corrientes","2021-06-23",1
317,"Corrientes","2021-06-23",2
3097,"Corrientes","2021-06-24",1
243,"Corrientes","2021-06-24",2
2128,"Corrientes","2021-06-25",1
192,"Corrientes","2021-06-25",2
3506,"Corrientes","2021-06-26",1
22,"Corrientes","2021-06-26",2
137,"Corrientes","2021-06-27",1
35,"Corrientes","2021-06-27",2
2368,"Corrientes","2021-06-28",1
318,"Corrientes","2021-06-28",2
4104,"Corrientes","2021-06-29",1
169,"Corrientes","2021-06-29",2
4041,"Corrientes","2021-06-30",1
121,"Corrientes","2021-06-30",2
3229,"Corrientes","2021-07-01",1
196,"Corrientes","2021-07-01",2
2505,"Corrientes","2021-07-02",1
483,"Corrientes","2021-07-02",2
879,"Corrientes","2021-07-03",1
838,"Corrientes","2021-07-03",2
331,"Corrientes","2021-07-04",1
838,"Corrientes","2021-07-04",2
1842,"Corrientes","2021-07-05",1
1614,"Corrientes","2021-07-05",2
1015,"Corrientes","2021-07-06",1
564,"Corrientes","2021-07-06",2
1629,"Corrientes","2021-07-07",1
348,"Corrientes","2021-07-07",2
360,"Corrientes","2021-07-08",1
11,"Corrientes","2021-07-08",2
1047,"Córdoba","2020-12-29",1
1340,"Córdoba","2020-12-30",1
300,"Córdoba","2020-12-31",1
7,"Córdoba","2021-01-01",1
325,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
552,"Córdoba","2021-01-04",1
453,"Córdoba","2021-01-05",1
110,"Córdoba","2021-01-06",1
190,"Córdoba","2021-01-07",1
652,"Córdoba","2021-01-08",1
546,"Córdoba","2021-01-09",1
944,"Córdoba","2021-01-11",1
592,"Córdoba","2021-01-12",1
460,"Córdoba","2021-01-13",1
333,"Córdoba","2021-01-14",1
316,"Córdoba","2021-01-15",1
93,"Córdoba","2021-01-16",1
92,"Córdoba","2021-01-18",1
42,"Córdoba","2021-01-19",1
631,"Córdoba","2021-01-19",2
4,"Córdoba","2021-01-20",1
1134,"Córdoba","2021-01-20",2
16,"Córdoba","2021-01-21",1
411,"Córdoba","2021-01-21",2
16,"Córdoba","2021-01-22",1
79,"Córdoba","2021-01-22",2
6,"Córdoba","2021-01-23",1
258,"Córdoba","2021-01-23",2
3,"Córdoba","2021-01-25",1
499,"Córdoba","2021-01-25",2
15,"Córdoba","2021-01-26",1
448,"Córdoba","2021-01-26",2
154,"Córdoba","2021-01-27",2
154,"Córdoba","2021-01-28",2
486,"Córdoba","2021-01-29",2
3,"Córdoba","2021-01-30",1
366,"Córdoba","2021-01-30",2
2,"Córdoba","2021-02-01",1
851,"Córdoba","2021-02-01",2
228,"Córdoba","2021-02-02",1
563,"Córdoba","2021-02-02",2
264,"Córdoba","2021-02-03",1
408,"Córdoba","2021-02-03",2
407,"Córdoba","2021-02-04",1
334,"Córdoba","2021-02-04",2
459,"Córdoba","2021-02-05",1
403,"Córdoba","2021-02-05",2
47,"Córdoba","2021-02-06",1
102,"Córdoba","2021-02-06",2
161,"Córdoba","2021-02-08",1
174,"Córdoba","2021-02-08",2
98,"Córdoba","2021-02-09",1
181,"Córdoba","2021-02-09",2
37,"Córdoba","2021-02-10",1
54,"Córdoba","2021-02-10",2
28,"Córdoba","2021-02-11",1
50,"Córdoba","2021-02-11",2
12,"Córdoba","2021-02-12",1
58,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-15",1
84,"Córdoba","2021-02-16",1
1591,"Córdoba","2021-02-17",1
50,"Córdoba","2021-02-17",2
2280,"Córdoba","2021-02-18",1
13,"Córdoba","2021-02-18",2
2643,"Córdoba","2021-02-19",1
20,"Córdoba","2021-02-19",2
1882,"Córdoba","2021-02-20",1
18,"Córdoba","2021-02-21",1
1837,"Córdoba","2021-02-22",1
8,"Córdoba","2021-02-22",2
2360,"Córdoba","2021-02-23",1
169,"Córdoba","2021-02-23",2
1895,"Córdoba","2021-02-24",1
169,"Córdoba","2021-02-24",2
2069,"Córdoba","2021-02-25",1
296,"Córdoba","2021-02-25",2
3491,"Córdoba","2021-02-26",1
384,"Córdoba","2021-02-26",2
1181,"Córdoba","2021-02-27",1
50,"Córdoba","2021-02-27",2
1825,"Córdoba","2021-03-01",1
175,"Córdoba","2021-03-01",2
1683,"Córdoba","2021-03-02",1
163,"Córdoba","2021-03-02",2
2851,"Córdoba","2021-03-03",1
39,"Córdoba","2021-03-03",2
4068,"Córdoba","2021-03-04",1
24,"Córdoba","2021-03-04",2
4008,"Córdoba","2021-03-05",1
99,"Córdoba","2021-03-05",2
1309,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
6,"Córdoba","2021-03-07",1
2505,"Córdoba","2021-03-08",1
1,"Córdoba","2021-03-08",2
3625,"Córdoba","2021-03-09",1
83,"Córdoba","2021-03-09",2
7139,"Córdoba","2021-03-10",1
323,"Córdoba","2021-03-10",2
4783,"Córdoba","2021-03-11",1
984,"Córdoba","2021-03-11",2
4068,"Córdoba","2021-03-12",1
1434,"Córdoba","2021-03-12",2
532,"Córdoba","2021-03-13",1
1342,"Córdoba","2021-03-13",2
5,"Córdoba","2021-03-14",1
24,"Córdoba","2021-03-14",2
2651,"Córdoba","2021-03-15",1
2326,"Córdoba","2021-03-15",2
5474,"Córdoba","2021-03-16",1
956,"Córdoba","2021-03-16",2
4462,"Córdoba","2021-03-17",1
454,"Córdoba","2021-03-17",2
992,"Córdoba","2021-03-18",1
382,"Córdoba","2021-03-18",2
995,"Córdoba","2021-03-19",1
559,"Córdoba","2021-03-19",2
14,"Córdoba","2021-03-20",1
23,"Córdoba","2021-03-20",2
1,"Córdoba","2021-03-21",1
2862,"Córdoba","2021-03-22",1
94,"Córdoba","2021-03-22",2
4621,"Córdoba","2021-03-23",1
58,"Córdoba","2021-03-23",2
250,"Córdoba","2021-03-24",1
7,"Córdoba","2021-03-24",2
1602,"Córdoba","2021-03-25",1
55,"Córdoba","2021-03-25",2
1264,"Córdoba","2021-03-26",1
63,"Córdoba","2021-03-26",2
2294,"Córdoba","2021-03-27",1
96,"Córdoba","2021-03-28",1
5032,"Córdoba","2021-03-29",1
30,"Córdoba","2021-03-29",2
7534,"Córdoba","2021-03-30",1
9,"Córdoba","2021-03-30",2
5498,"Córdoba","2021-03-31",1
11,"Córdoba","2021-03-31",2
4392,"Córdoba","2021-04-01",1
364,"Córdoba","2021-04-02",1
5966,"Córdoba","2021-04-03",1
101,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
6599,"Córdoba","2021-04-05",1
10,"Córdoba","2021-04-05",2
14079,"Córdoba","2021-04-06",1
16,"Córdoba","2021-04-06",2
8238,"Córdoba","2021-04-07",1
49,"Córdoba","2021-04-07",2
2095,"Córdoba","2021-04-08",1
22,"Córdoba","2021-04-08",2
3945,"Córdoba","2021-04-09",1
14,"Córdoba","2021-04-09",2
2877,"Córdoba","2021-04-10",1
136,"Córdoba","2021-04-10",2
5,"Córdoba","2021-04-11",1
3071,"Córdoba","2021-04-12",1
818,"Córdoba","2021-04-12",2
1358,"Córdoba","2021-04-13",1
3792,"Córdoba","2021-04-13",2
1482,"Córdoba","2021-04-14",1
799,"Córdoba","2021-04-14",2
1199,"Córdoba","2021-04-15",1
237,"Córdoba","2021-04-15",2
824,"Córdoba","2021-04-16",1
65,"Córdoba","2021-04-16",2
891,"Córdoba","2021-04-17",1
1359,"Córdoba","2021-04-17",2
3,"Córdoba","2021-04-18",1
216,"Córdoba","2021-04-19",1
51,"Córdoba","2021-04-19",2
3589,"Córdoba","2021-04-20",1
1024,"Córdoba","2021-04-20",2
8703,"Córdoba","2021-04-21",1
1071,"Córdoba","2021-04-21",2
4025,"Córdoba","2021-04-22",1
970,"Córdoba","2021-04-22",2
4056,"Córdoba","2021-04-23",1
57,"Córdoba","2021-04-23",2
3487,"Córdoba","2021-04-24",1
14,"Córdoba","2021-04-24",2
61,"Córdoba","2021-04-25",1
8232,"Córdoba","2021-04-26",1
20,"Córdoba","2021-04-26",2
2583,"Córdoba","2021-04-27",1
24,"Córdoba","2021-04-27",2
1092,"Córdoba","2021-04-28",1
23,"Córdoba","2021-04-28",2
548,"Córdoba","2021-04-29",1
2524,"Córdoba","2021-04-29",2
825,"Córdoba","2021-04-30",1
4528,"Córdoba","2021-04-30",2
10,"Córdoba","2021-05-01",1
1,"Córdoba","2021-05-01",2
1,"Córdoba","2021-05-02",1
3158,"Córdoba","2021-05-03",1
1316,"Córdoba","2021-05-03",2
3453,"Córdoba","2021-05-04",1
8126,"Córdoba","2021-05-04",2
1,"Córdoba","2021-05-05"
8073,"Córdoba","2021-05-05",1
4050,"Córdoba","2021-05-05",2
4503,"Córdoba","2021-05-06",1
2598,"Córdoba","2021-05-06",2
2507,"Córdoba","2021-05-07",1
7608,"Córdoba","2021-05-07",2
623,"Córdoba","2021-05-08",1
3413,"Córdoba","2021-05-08",2
40,"Córdoba","2021-05-09",1
5,"Córdoba","2021-05-09",2
1020,"Córdoba","2021-05-10",1
4993,"Córdoba","2021-05-10",2
370,"Córdoba","2021-05-11",1
2469,"Córdoba","2021-05-11",2
375,"Córdoba","2021-05-12",1
1411,"Córdoba","2021-05-12",2
378,"Córdoba","2021-05-13",1
1115,"Córdoba","2021-05-13",2
868,"Córdoba","2021-05-14",1
1643,"Córdoba","2021-05-14",2
2538,"Córdoba","2021-05-15",1
62,"Córdoba","2021-05-15",2
1131,"Córdoba","2021-05-16",1
3,"Córdoba","2021-05-16",2
3959,"Córdoba","2021-05-17",1
514,"Córdoba","2021-05-17",2
3044,"Córdoba","2021-05-18",1
226,"Córdoba","2021-05-18",2
2271,"Córdoba","2021-05-19",1
519,"Córdoba","2021-05-19",2
3380,"Córdoba","2021-05-20",1
264,"Córdoba","2021-05-20",2
7241,"Córdoba","2021-05-21",1
797,"Córdoba","2021-05-21",2
3090,"Córdoba","2021-05-22",1
145,"Córdoba","2021-05-22",2
1,"Córdoba","2021-05-23",1
12,"Córdoba","2021-05-23",2
1139,"Córdoba","2021-05-24",1
60,"Córdoba","2021-05-24",2
55,"Córdoba","2021-05-25",1
2782,"Córdoba","2021-05-25",2
1042,"Córdoba","2021-05-26",1
2885,"Córdoba","2021-05-26",2
4977,"Córdoba","2021-05-27",1
166,"Córdoba","2021-05-27",2
5964,"Córdoba","2021-05-28",1
296,"Córdoba","2021-05-28",2
11811,"Córdoba","2021-05-29",1
2302,"Córdoba","2021-05-29",2
3032,"Córdoba","2021-05-30",1
146,"Córdoba","2021-05-30",2
6568,"Córdoba","2021-05-31",1
2566,"Córdoba","2021-05-31",2
15539,"Córdoba","2021-06-01",1
418,"Córdoba","2021-06-01",2
6881,"Córdoba","2021-06-02",1
315,"Córdoba","2021-06-02",2
10985,"Córdoba","2021-06-03",1
283,"Córdoba","2021-06-03",2
23897,"Córdoba","2021-06-04",1
416,"Córdoba","2021-06-04",2
10893,"Córdoba","2021-06-05",1
165,"Córdoba","2021-06-05",2
3886,"Córdoba","2021-06-06",1
170,"Córdoba","2021-06-06",2
6629,"Córdoba","2021-06-07",1
2173,"Córdoba","2021-06-07",2
7712,"Córdoba","2021-06-08",1
122,"Córdoba","2021-06-08",2
6848,"Córdoba","2021-06-09",1
139,"Córdoba","2021-06-09",2
6431,"Córdoba","2021-06-10",1
163,"Córdoba","2021-06-10",2
11829,"Córdoba","2021-06-11",1
1458,"Córdoba","2021-06-11",2
1431,"Córdoba","2021-06-12",1
4722,"Córdoba","2021-06-12",2
164,"Córdoba","2021-06-13",1
16,"Córdoba","2021-06-13",2
6746,"Córdoba","2021-06-14",1
4963,"Córdoba","2021-06-14",2
4033,"Córdoba","2021-06-15",1
1468,"Córdoba","2021-06-15",2
5623,"Córdoba","2021-06-16",1
377,"Córdoba","2021-06-16",2
4123,"Córdoba","2021-06-17",1
243,"Córdoba","2021-06-17",2
24033,"Córdoba","2021-06-18",1
351,"Córdoba","2021-06-18",2
9724,"Córdoba","2021-06-19",1
88,"Córdoba","2021-06-19",2
344,"Córdoba","2021-06-20",1
45,"Córdoba","2021-06-20",2
3436,"Córdoba","2021-06-21",1
629,"Córdoba","2021-06-21",2
3023,"Córdoba","2021-06-22",1
376,"Córdoba","2021-06-22",2
1930,"Córdoba","2021-06-23",1
148,"Córdoba","2021-06-23",2
3190,"Córdoba","2021-06-24",1
353,"Córdoba","2021-06-24",2
15169,"Córdoba","2021-06-25",1
4600,"Córdoba","2021-06-25",2
5748,"Córdoba","2021-06-26",1
11139,"Córdoba","2021-06-26",2
5104,"Córdoba","2021-06-27",1
118,"Córdoba","2021-06-27",2
17931,"Córdoba","2021-06-28",1
2787,"Córdoba","2021-06-28",2
9249,"Córdoba","2021-06-29",1
2420,"Córdoba","2021-06-29",2
6763,"Córdoba","2021-06-30",1
1138,"Córdoba","2021-06-30",2
17187,"Córdoba","2021-07-01",1
1353,"Córdoba","2021-07-01",2
9043,"Córdoba","2021-07-02",1
1079,"Córdoba","2021-07-02",2
4736,"Córdoba","2021-07-03",1
7860,"Córdoba","2021-07-03",2
300,"Córdoba","2021-07-04",1
146,"Córdoba","2021-07-04",2
5861,"Córdoba","2021-07-05",1
1638,"Córdoba","2021-07-05",2
9023,"Córdoba","2021-07-06",1
816,"Córdoba","2021-07-06",2
9471,"Córdoba","2021-07-07",1
614,"Córdoba","2021-07-07",2
499,"Córdoba","2021-07-08",1
74,"Córdoba","2021-07-08",2
163,"Entre Ríos","2020-12-29",1
87,"Entre Ríos","2020-12-30",1
13,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
50,"Entre Ríos","2021-01-04",1
176,"Entre Ríos","2021-01-05",1
189,"Entre Ríos","2021-01-06",1
160,"Entre Ríos","2021-01-07",1
265,"Entre Ríos","2021-01-08",1
20,"Entre Ríos","2021-01-09",1
9,"Entre Ríos","2021-01-10",1
109,"Entre Ríos","2021-01-11",1
210,"Entre Ríos","2021-01-12",1
218,"Entre Ríos","2021-01-13",1
216,"Entre Ríos","2021-01-14",1
251,"Entre Ríos","2021-01-15",1
11,"Entre Ríos","2021-01-16",1
161,"Entre Ríos","2021-01-18",1
142,"Entre Ríos","2021-01-19",1
4,"Entre Ríos","2021-01-19",2
178,"Entre Ríos","2021-01-20",1
22,"Entre Ríos","2021-01-20",2
141,"Entre Ríos","2021-01-21",1
18,"Entre Ríos","2021-01-21",2
225,"Entre Ríos","2021-01-22",1
86,"Entre Ríos","2021-01-22",2
15,"Entre Ríos","2021-01-23",1
100,"Entre Ríos","2021-01-25",1
50,"Entre Ríos","2021-01-25",2
47,"Entre Ríos","2021-01-26",1
103,"Entre Ríos","2021-01-26",2
48,"Entre Ríos","2021-01-27",1
108,"Entre Ríos","2021-01-27",2
40,"Entre Ríos","2021-01-28",1
175,"Entre Ríos","2021-01-28",2
20,"Entre Ríos","2021-01-29",1
209,"Entre Ríos","2021-01-29",2
28,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
4,"Entre Ríos","2021-01-31",2
9,"Entre Ríos","2021-02-01",1
133,"Entre Ríos","2021-02-01",2
5,"Entre Ríos","2021-02-02",1
176,"Entre Ríos","2021-02-02",2
35,"Entre Ríos","2021-02-03",1
5,"Entre Ríos","2021-02-03",2
77,"Entre Ríos","2021-02-04",1
282,"Entre Ríos","2021-02-04",2
167,"Entre Ríos","2021-02-05",1
311,"Entre Ríos","2021-02-05",2
11,"Entre Ríos","2021-02-06",2
214,"Entre Ríos","2021-02-08",1
121,"Entre Ríos","2021-02-08",2
51,"Entre Ríos","2021-02-09",1
116,"Entre Ríos","2021-02-09",2
87,"Entre Ríos","2021-02-10",1
135,"Entre Ríos","2021-02-10",2
25,"Entre Ríos","2021-02-11",1
202,"Entre Ríos","2021-02-11",2
32,"Entre Ríos","2021-02-12",1
293,"Entre Ríos","2021-02-12",2
3,"Entre Ríos","2021-02-13",1
14,"Entre Ríos","2021-02-13",2
4,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
8,"Entre Ríos","2021-02-17",1
167,"Entre Ríos","2021-02-17",2
232,"Entre Ríos","2021-02-18",1
99,"Entre Ríos","2021-02-18",2
448,"Entre Ríos","2021-02-19",1
88,"Entre Ríos","2021-02-19",2
42,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
561,"Entre Ríos","2021-02-22",1
45,"Entre Ríos","2021-02-22",2
508,"Entre Ríos","2021-02-23",1
14,"Entre Ríos","2021-02-23",2
555,"Entre Ríos","2021-02-24",1
54,"Entre Ríos","2021-02-24",2
833,"Entre Ríos","2021-02-25",1
77,"Entre Ríos","2021-02-25",2
638,"Entre Ríos","2021-02-26",1
68,"Entre Ríos","2021-02-26",2
161,"Entre Ríos","2021-02-27",1
142,"Entre Ríos","2021-02-28",1
440,"Entre Ríos","2021-03-01",1
95,"Entre Ríos","2021-03-01",2
280,"Entre Ríos","2021-03-02",1
190,"Entre Ríos","2021-03-02",2
633,"Entre Ríos","2021-03-03",1
83,"Entre Ríos","2021-03-03",2
963,"Entre Ríos","2021-03-04",1
33,"Entre Ríos","2021-03-04",2
806,"Entre Ríos","2021-03-05",1
85,"Entre Ríos","2021-03-05",2
159,"Entre Ríos","2021-03-06",1
12,"Entre Ríos","2021-03-07",1
614,"Entre Ríos","2021-03-08",1
3,"Entre Ríos","2021-03-08",2
874,"Entre Ríos","2021-03-09",1
1376,"Entre Ríos","2021-03-10",1
3,"Entre Ríos","2021-03-10",2
1297,"Entre Ríos","2021-03-11",1
42,"Entre Ríos","2021-03-11",2
1144,"Entre Ríos","2021-03-12",1
309,"Entre Ríos","2021-03-12",2
128,"Entre Ríos","2021-03-13",1
8,"Entre Ríos","2021-03-14",1
865,"Entre Ríos","2021-03-15",1
369,"Entre Ríos","2021-03-15",2
1162,"Entre Ríos","2021-03-16",1
172,"Entre Ríos","2021-03-16",2
1133,"Entre Ríos","2021-03-17",1
233,"Entre Ríos","2021-03-17",2
1018,"Entre Ríos","2021-03-18",1
456,"Entre Ríos","2021-03-18",2
1189,"Entre Ríos","2021-03-19",1
527,"Entre Ríos","2021-03-19",2
553,"Entre Ríos","2021-03-20",1
27,"Entre Ríos","2021-03-21",1
1748,"Entre Ríos","2021-03-22",1
139,"Entre Ríos","2021-03-22",2
1371,"Entre Ríos","2021-03-23",1
110,"Entre Ríos","2021-03-23",2
351,"Entre Ríos","2021-03-24",1
11,"Entre Ríos","2021-03-24",2
1122,"Entre Ríos","2021-03-25",1
105,"Entre Ríos","2021-03-25",2
1394,"Entre Ríos","2021-03-26",1
290,"Entre Ríos","2021-03-26",2
65,"Entre Ríos","2021-03-27",1
28,"Entre Ríos","2021-03-28",1
1462,"Entre Ríos","2021-03-29",1
39,"Entre Ríos","2021-03-29",2
2746,"Entre Ríos","2021-03-30",1
20,"Entre Ríos","2021-03-30",2
2804,"Entre Ríos","2021-03-31",1
110,"Entre Ríos","2021-03-31",2
185,"Entre Ríos","2021-04-01",1
8,"Entre Ríos","2021-04-01",2
58,"Entre Ríos","2021-04-02",1
3,"Entre Ríos","2021-04-02",2
85,"Entre Ríos","2021-04-03",1
2,"Entre Ríos","2021-04-03",2
349,"Entre Ríos","2021-04-04",1
2,"Entre Ríos","2021-04-04",2
1074,"Entre Ríos","2021-04-05",1
56,"Entre Ríos","2021-04-05",2
2550,"Entre Ríos","2021-04-06",1
52,"Entre Ríos","2021-04-06",2
2329,"Entre Ríos","2021-04-07",1
73,"Entre Ríos","2021-04-07",2
3320,"Entre Ríos","2021-04-08",1
51,"Entre Ríos","2021-04-08",2
2373,"Entre Ríos","2021-04-09",1
103,"Entre Ríos","2021-04-09",2
270,"Entre Ríos","2021-04-10",1
63,"Entre Ríos","2021-04-10",2
60,"Entre Ríos","2021-04-11",1
2852,"Entre Ríos","2021-04-12",1
122,"Entre Ríos","2021-04-12",2
3044,"Entre Ríos","2021-04-13",1
33,"Entre Ríos","2021-04-13",2
2036,"Entre Ríos","2021-04-14",1
316,"Entre Ríos","2021-04-14",2
1961,"Entre Ríos","2021-04-15",1
59,"Entre Ríos","2021-04-15",2
1828,"Entre Ríos","2021-04-16",1
163,"Entre Ríos","2021-04-16",2
27,"Entre Ríos","2021-04-17",1
40,"Entre Ríos","2021-04-18",1
1154,"Entre Ríos","2021-04-19",1
145,"Entre Ríos","2021-04-19",2
1245,"Entre Ríos","2021-04-20",1
35,"Entre Ríos","2021-04-20",2
2351,"Entre Ríos","2021-04-21",1
27,"Entre Ríos","2021-04-21",2
2511,"Entre Ríos","2021-04-22",1
32,"Entre Ríos","2021-04-22",2
1986,"Entre Ríos","2021-04-23",1
49,"Entre Ríos","2021-04-23",2
92,"Entre Ríos","2021-04-24",1
13,"Entre Ríos","2021-04-24",2
2,"Entre Ríos","2021-04-25",1
1,"Entre Ríos","2021-04-25",2
1219,"Entre Ríos","2021-04-26",1
144,"Entre Ríos","2021-04-26",2
2326,"Entre Ríos","2021-04-27",1
106,"Entre Ríos","2021-04-27",2
924,"Entre Ríos","2021-04-28",1
243,"Entre Ríos","2021-04-28",2
1634,"Entre Ríos","2021-04-29",1
116,"Entre Ríos","2021-04-29",2
836,"Entre Ríos","2021-04-30",1
851,"Entre Ríos","2021-04-30",2
2,"Entre Ríos","2021-05-01",1
41,"Entre Ríos","2021-05-01",2
1,"Entre Ríos","2021-05-02",2
473,"Entre Ríos","2021-05-03",1
671,"Entre Ríos","2021-05-03",2
647,"Entre Ríos","2021-05-04",1
932,"Entre Ríos","2021-05-04",2
2019,"Entre Ríos","2021-05-05",1
909,"Entre Ríos","2021-05-05",2
1875,"Entre Ríos","2021-05-06",1
1634,"Entre Ríos","2021-05-06",2
1258,"Entre Ríos","2021-05-07",1
1856,"Entre Ríos","2021-05-07",2
7,"Entre Ríos","2021-05-08",1
239,"Entre Ríos","2021-05-08",2
7,"Entre Ríos","2021-05-09",1
3,"Entre Ríos","2021-05-09",2
769,"Entre Ríos","2021-05-10",1
877,"Entre Ríos","2021-05-10",2
373,"Entre Ríos","2021-05-11",1
1464,"Entre Ríos","2021-05-11",2
694,"Entre Ríos","2021-05-12",1
2179,"Entre Ríos","2021-05-12",2
405,"Entre Ríos","2021-05-13",1
1416,"Entre Ríos","2021-05-13",2
590,"Entre Ríos","2021-05-14",1
1673,"Entre Ríos","2021-05-14",2
142,"Entre Ríos","2021-05-15",1
80,"Entre Ríos","2021-05-15",2
