"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
3982,"CABA","2022-01-05","2da"
1423,"CABA","2022-01-05","Adicional"
20174,"CABA","2022-01-05","Refuerzo"
2,"CABA","2022-01-05","Unica"
3314,"CABA","2022-01-06","1ra"
2900,"CABA","2022-01-06","2da"
1458,"CABA","2022-01-06","Adicional"
21492,"CABA","2022-01-06","Refuerzo"
1,"CABA","2022-01-06","Unica"
3211,"CABA","2022-01-07","1ra"
6545,"CABA","2022-01-07","2da"
1250,"CABA","2022-01-07","Adicional"
18247,"CABA","2022-01-07","Refuerzo"
4,"CABA","2022-01-07","Unica"
1707,"CABA","2022-01-08","1ra"
2285,"CABA","2022-01-08","2da"
789,"CABA","2022-01-08","Adicional"
11806,"CABA","2022-01-08","Refuerzo"
19,"CABA","2022-01-08","Unica"
1530,"CABA","2022-01-09","1ra"
2796,"CABA","2022-01-09","2da"
522,"CABA","2022-01-09","Adicional"
11208,"CABA","2022-01-09","Refuerzo"
7,"CABA","2022-01-09","Unica"
2466,"CABA","2022-01-10","1ra"
2577,"CABA","2022-01-10","2da"
569,"CABA","2022-01-10","Adicional"
24476,"CABA","2022-01-10","Refuerzo"
6,"CABA","2022-01-10","Unica"
2683,"CABA","2022-01-11","1ra"
2936,"CABA","2022-01-11","2da"
657,"CABA","2022-01-11","Adicional"
24727,"CABA","2022-01-11","Refuerzo"
2551,"CABA","2022-01-12","1ra"
2724,"CABA","2022-01-12","2da"
313,"CABA","2022-01-12","Adicional"
27166,"CABA","2022-01-12","Refuerzo"
12,"CABA","2022-01-12","Unica"
2612,"CABA","2022-01-13","1ra"
2700,"CABA","2022-01-13","2da"
537,"CABA","2022-01-13","Adicional"
23875,"CABA","2022-01-13","Refuerzo"
13,"CABA","2022-01-13","Unica"
2387,"CABA","2022-01-14","1ra"
2578,"CABA","2022-01-14","2da"
410,"CABA","2022-01-14","Adicional"
23154,"CABA","2022-01-14","Refuerzo"
11,"CABA","2022-01-14","Unica"
898,"CABA","2022-01-15","1ra"
2023,"CABA","2022-01-15","2da"
11564,"CABA","2022-01-15","Refuerzo"
9,"CABA","2022-01-15","Unica"
984,"CABA","2022-01-16","1ra"
1901,"CABA","2022-01-16","2da"
13533,"CABA","2022-01-16","Refuerzo"
9,"CABA","2022-01-16","Unica"
2137,"CABA","2022-01-17","1ra"
4149,"CABA","2022-01-17","2da"
3,"CABA","2022-01-17","Adicional"
25615,"CABA","2022-01-17","Refuerzo"
15,"CABA","2022-01-17","Unica"
2132,"CABA","2022-01-18","1ra"
3309,"CABA","2022-01-18","2da"
4,"CABA","2022-01-18","Adicional"
27230,"CABA","2022-01-18","Refuerzo"
5,"CABA","2022-01-18","Unica"
2154,"CABA","2022-01-19","1ra"
3138,"CABA","2022-01-19","2da"
11,"CABA","2022-01-19","Adicional"
26128,"CABA","2022-01-19","Refuerzo"
17,"CABA","2022-01-19","Unica"
2871,"CABA","2022-01-20","1ra"
3920,"CABA","2022-01-20","2da"
6,"CABA","2022-01-20","Adicional"
27289,"CABA","2022-01-20","Refuerzo"
19,"CABA","2022-01-20","Unica"
2329,"CABA","2022-01-21","1ra"
3700,"CABA","2022-01-21","2da"
3,"CABA","2022-01-21","Adicional"
29725,"CABA","2022-01-21","Refuerzo"
17,"CABA","2022-01-21","Unica"
1148,"CABA","2022-01-22","1ra"
1526,"CABA","2022-01-22","2da"
13743,"CABA","2022-01-22","Refuerzo"
11,"CABA","2022-01-22","Unica"
1017,"CABA","2022-01-23","1ra"
1558,"CABA","2022-01-23","2da"
14719,"CABA","2022-01-23","Refuerzo"
7,"CABA","2022-01-23","Unica"
1949,"CABA","2022-01-24","1ra"
3806,"CABA","2022-01-24","2da"
5,"CABA","2022-01-24","Adicional"
31011,"CABA","2022-01-24","Refuerzo"
137,"CABA","2022-01-24","Unica"
2088,"CABA","2022-01-25","1ra"
3208,"CABA","2022-01-25","2da"
8,"CABA","2022-01-25","Adicional"
30450,"CABA","2022-01-25","Refuerzo"
43,"CABA","2022-01-25","Unica"
1925,"CABA","2022-01-26","1ra"
3082,"CABA","2022-01-26","2da"
9,"CABA","2022-01-26","Adicional"
33897,"CABA","2022-01-26","Refuerzo"
21,"CABA","2022-01-26","Unica"
1830,"CABA","2022-01-27","1ra"
2929,"CABA","2022-01-27","2da"
5,"CABA","2022-01-27","Adicional"
35152,"CABA","2022-01-27","Refuerzo"
7,"CABA","2022-01-27","Unica"
1587,"CABA","2022-01-28","1ra"
2490,"CABA","2022-01-28","2da"
5,"CABA","2022-01-28","Adicional"
37155,"CABA","2022-01-28","Refuerzo"
45,"CABA","2022-01-28","Unica"
875,"CABA","2022-01-29","1ra"
1784,"CABA","2022-01-29","2da"
18289,"CABA","2022-01-29","Refuerzo"
51,"CABA","2022-01-29","Unica"
971,"CABA","2022-01-30","1ra"
1758,"CABA","2022-01-30","2da"
17539,"CABA","2022-01-30","Refuerzo"
32,"CABA","2022-01-30","Unica"
1503,"CABA","2022-01-31","1ra"
2234,"CABA","2022-01-31","2da"
36666,"CABA","2022-01-31","Refuerzo"
20,"CABA","2022-01-31","Unica"
1766,"CABA","2022-02-01","1ra"
2368,"CABA","2022-02-01","2da"
2,"CABA","2022-02-01","Adicional"
33308,"CABA","2022-02-01","Refuerzo"
23,"CABA","2022-02-01","Unica"
1450,"CABA","2022-02-02","1ra"
2651,"CABA","2022-02-02","2da"
4,"CABA","2022-02-02","Adicional"
30659,"CABA","2022-02-02","Refuerzo"
16,"CABA","2022-02-02","Unica"
1226,"CABA","2022-02-03","1ra"
2306,"CABA","2022-02-03","2da"
2,"CABA","2022-02-03","Adicional"
31139,"CABA","2022-02-03","Refuerzo"
19,"CABA","2022-02-03","Unica"
2570,"CABA","2022-02-04","1ra"
3877,"CABA","2022-02-04","2da"
7,"CABA","2022-02-04","Adicional"
35690,"CABA","2022-02-04","Refuerzo"
16,"CABA","2022-02-04","Unica"
1662,"CABA","2022-02-05","1ra"
1941,"CABA","2022-02-05","2da"
17154,"CABA","2022-02-05","Refuerzo"
1419,"CABA","2022-02-06","1ra"
2306,"CABA","2022-02-06","2da"
16319,"CABA","2022-02-06","Refuerzo"
2,"CABA","2022-02-06","Unica"
1398,"CABA","2022-02-07","1ra"
2885,"CABA","2022-02-07","2da"
2,"CABA","2022-02-07","Adicional"
21415,"CABA","2022-02-07","Refuerzo"
7,"CABA","2022-02-07","Unica"
2026,"CABA","2022-02-08","1ra"
3054,"CABA","2022-02-08","2da"
21750,"CABA","2022-02-08","Refuerzo"
10,"CABA","2022-02-08","Unica"
2132,"CABA","2022-02-09","1ra"
2831,"CABA","2022-02-09","2da"
6,"CABA","2022-02-09","Adicional"
22018,"CABA","2022-02-09","Refuerzo"
28,"CABA","2022-02-09","Unica"
1991,"CABA","2022-02-10","1ra"
2825,"CABA","2022-02-10","2da"
5,"CABA","2022-02-10","Adicional"
19771,"CABA","2022-02-10","Refuerzo"
14,"CABA","2022-02-10","Unica"
1524,"CABA","2022-02-11","1ra"
4124,"CABA","2022-02-11","2da"
1,"CABA","2022-02-11","Adicional"
22502,"CABA","2022-02-11","Refuerzo"
14,"CABA","2022-02-11","Unica"
3,"CABA","2022-02-12","Refuerzo"
304,"Catamarca","2020-12-29","1ra"
339,"Catamarca","2020-12-30","1ra"
11,"Catamarca","2021-01-03","1ra"
277,"Catamarca","2021-01-04","1ra"
283,"Catamarca","2021-01-05","1ra"
7,"Catamarca","2021-01-06","1ra"
342,"Catamarca","2021-01-07","1ra"
326,"Catamarca","2021-01-08","1ra"
208,"Catamarca","2021-01-09","1ra"
139,"Catamarca","2021-01-10","1ra"
305,"Catamarca","2021-01-11","1ra"
17,"Catamarca","2021-01-12","1ra"
1,"Catamarca","2021-01-14","1ra"
1,"Catamarca","2021-01-15","1ra"
237,"Catamarca","2021-01-19","2da"
1,"Catamarca","2021-01-20","1ra"
303,"Catamarca","2021-01-20","2da"
5,"Catamarca","2021-01-21","2da"
239,"Catamarca","2021-01-25","2da"
281,"Catamarca","2021-01-26","2da"
69,"Catamarca","2021-01-27","2da"
309,"Catamarca","2021-01-28","2da"
1,"Catamarca","2021-01-29","1ra"
292,"Catamarca","2021-01-29","2da"
178,"Catamarca","2021-01-30","2da"
1,"Catamarca","2021-01-31","1ra"
100,"Catamarca","2021-01-31","2da"
1,"Catamarca","2021-02-01","1ra"
283,"Catamarca","2021-02-01","2da"
68,"Catamarca","2021-02-02","2da"
7,"Catamarca","2021-02-03","1ra"
15,"Catamarca","2021-02-03","2da"
350,"Catamarca","2021-02-04","1ra"
25,"Catamarca","2021-02-04","2da"
413,"Catamarca","2021-02-05","1ra"
213,"Catamarca","2021-02-06","1ra"
1,"Catamarca","2021-02-07","1ra"
239,"Catamarca","2021-02-08","1ra"
221,"Catamarca","2021-02-09","1ra"
6,"Catamarca","2021-02-09","2da"
2,"Catamarca","2021-02-10","1ra"
20,"Catamarca","2021-02-11","1ra"
80,"Catamarca","2021-02-12","1ra"
19,"Catamarca","2021-02-12","2da"
1,"Catamarca","2021-02-15","1ra"
182,"Catamarca","2021-02-17","1ra"
513,"Catamarca","2021-02-18","1ra"
5,"Catamarca","2021-02-18","2da"
305,"Catamarca","2021-02-19","1ra"
11,"Catamarca","2021-02-19","2da"
208,"Catamarca","2021-02-20","1ra"
298,"Catamarca","2021-02-22","1ra"
5,"Catamarca","2021-02-22","2da"
426,"Catamarca","2021-02-23","1ra"
672,"Catamarca","2021-02-24","1ra"
581,"Catamarca","2021-02-25","1ra"
235,"Catamarca","2021-02-25","2da"
305,"Catamarca","2021-02-26","1ra"
464,"Catamarca","2021-02-26","2da"
162,"Catamarca","2021-02-27","1ra"
62,"Catamarca","2021-02-28","1ra"
324,"Catamarca","2021-03-01","1ra"
212,"Catamarca","2021-03-01","2da"
972,"Catamarca","2021-03-02","1ra"
3,"Catamarca","2021-03-02","2da"
728,"Catamarca","2021-03-03","1ra"
276,"Catamarca","2021-03-03","2da"
944,"Catamarca","2021-03-04","1ra"
1127,"Catamarca","2021-03-05","1ra"
242,"Catamarca","2021-03-05","2da"
1191,"Catamarca","2021-03-06","1ra"
1,"Catamarca","2021-03-06","2da"
9,"Catamarca","2021-03-07","1ra"
515,"Catamarca","2021-03-08","1ra"
840,"Catamarca","2021-03-09","1ra"
9,"Catamarca","2021-03-09","2da"
1101,"Catamarca","2021-03-10","1ra"
2,"Catamarca","2021-03-10","2da"
2078,"Catamarca","2021-03-11","1ra"
508,"Catamarca","2021-03-11","2da"
1974,"Catamarca","2021-03-12","1ra"
362,"Catamarca","2021-03-12","2da"
711,"Catamarca","2021-03-13","1ra"
51,"Catamarca","2021-03-13","2da"
61,"Catamarca","2021-03-14","1ra"
1,"Catamarca","2021-03-14","2da"
178,"Catamarca","2021-03-15","1ra"
275,"Catamarca","2021-03-15","2da"
1481,"Catamarca","2021-03-16","1ra"
252,"Catamarca","2021-03-16","2da"
1079,"Catamarca","2021-03-17","1ra"
299,"Catamarca","2021-03-17","2da"
1013,"Catamarca","2021-03-18","1ra"
212,"Catamarca","2021-03-18","2da"
229,"Catamarca","2021-03-19","1ra"
12,"Catamarca","2021-03-19","2da"
592,"Catamarca","2021-03-20","1ra"
102,"Catamarca","2021-03-21","1ra"
362,"Catamarca","2021-03-22","1ra"
4,"Catamarca","2021-03-22","2da"
573,"Catamarca","2021-03-23","1ra"
294,"Catamarca","2021-03-23","2da"
6,"Catamarca","2021-03-24","1ra"
1428,"Catamarca","2021-03-25","1ra"
52,"Catamarca","2021-03-25","2da"
651,"Catamarca","2021-03-26","1ra"
29,"Catamarca","2021-03-26","2da"
503,"Catamarca","2021-03-27","1ra"
1,"Catamarca","2021-03-27","2da"
41,"Catamarca","2021-03-28","1ra"
1552,"Catamarca","2021-03-29","1ra"
32,"Catamarca","2021-03-29","2da"
1193,"Catamarca","2021-03-30","1ra"
41,"Catamarca","2021-03-30","2da"
2065,"Catamarca","2021-03-31","1ra"
36,"Catamarca","2021-03-31","2da"
826,"Catamarca","2021-04-01","1ra"
2,"Catamarca","2021-04-01","2da"
5,"Catamarca","2021-04-02","1ra"
2,"Catamarca","2021-04-03","1ra"
20,"Catamarca","2021-04-04","1ra"
1478,"Catamarca","2021-04-05","1ra"
5,"Catamarca","2021-04-05","2da"
2698,"Catamarca","2021-04-06","1ra"
46,"Catamarca","2021-04-06","2da"
3638,"Catamarca","2021-04-07","1ra"
10,"Catamarca","2021-04-07","2da"
3236,"Catamarca","2021-04-08","1ra"
32,"Catamarca","2021-04-08","2da"
1972,"Catamarca","2021-04-09","1ra"
60,"Catamarca","2021-04-09","2da"
1599,"Catamarca","2021-04-10","1ra"
826,"Catamarca","2021-04-10","2da"
21,"Catamarca","2021-04-11","1ra"
2078,"Catamarca","2021-04-12","1ra"
3,"Catamarca","2021-04-12","2da"
108,"Catamarca","2021-04-13","1ra"
14,"Catamarca","2021-04-13","2da"
267,"Catamarca","2021-04-14","1ra"
15,"Catamarca","2021-04-14","2da"
787,"Catamarca","2021-04-15","1ra"
4,"Catamarca","2021-04-15","2da"
2137,"Catamarca","2021-04-16","1ra"
128,"Catamarca","2021-04-16","2da"
627,"Catamarca","2021-04-17","1ra"
1,"Catamarca","2021-04-17","2da"
2,"Catamarca","2021-04-18","1ra"
380,"Catamarca","2021-04-19","1ra"
6,"Catamarca","2021-04-19","2da"
430,"Catamarca","2021-04-20","1ra"
3,"Catamarca","2021-04-20","2da"
836,"Catamarca","2021-04-21","1ra"
1,"Catamarca","2021-04-21","2da"
3982,"Catamarca","2021-04-22","1ra"
44,"Catamarca","2021-04-22","2da"
3126,"Catamarca","2021-04-23","1ra"
3,"Catamarca","2021-04-23","2da"
1164,"Catamarca","2021-04-24","1ra"
447,"Catamarca","2021-04-25","1ra"
1,"Catamarca","2021-04-25","2da"
991,"Catamarca","2021-04-26","1ra"
20,"Catamarca","2021-04-26","2da"
1612,"Catamarca","2021-04-27","1ra"
6,"Catamarca","2021-04-27","2da"
230,"Catamarca","2021-04-28","1ra"
211,"Catamarca","2021-04-28","2da"
46,"Catamarca","2021-04-29","1ra"
1074,"Catamarca","2021-04-29","2da"
22,"Catamarca","2021-04-30","1ra"
1285,"Catamarca","2021-04-30","2da"
3,"Catamarca","2021-05-01","1ra"
2,"Catamarca","2021-05-01","2da"
687,"Catamarca","2021-05-02","1ra"
1,"Catamarca","2021-05-02","2da"
28,"Catamarca","2021-05-03","1ra"
175,"Catamarca","2021-05-03","2da"
1291,"Catamarca","2021-05-04","1ra"
115,"Catamarca","2021-05-04","2da"
2373,"Catamarca","2021-05-05","1ra"
171,"Catamarca","2021-05-05","2da"
1328,"Catamarca","2021-05-06","1ra"
547,"Catamarca","2021-05-06","2da"
588,"Catamarca","2021-05-07","1ra"
2044,"Catamarca","2021-05-07","2da"
283,"Catamarca","2021-05-08","1ra"
1819,"Catamarca","2021-05-08","2da"
1,"Catamarca","2021-05-09","1ra"
15,"Catamarca","2021-05-10","1ra"
213,"Catamarca","2021-05-10","2da"
174,"Catamarca","2021-05-11","1ra"
358,"Catamarca","2021-05-12","1ra"
612,"Catamarca","2021-05-12","2da"
575,"Catamarca","2021-05-13","1ra"
850,"Catamarca","2021-05-13","2da"
36,"Catamarca","2021-05-14","1ra"
660,"Catamarca","2021-05-14","2da"
23,"Catamarca","2021-05-15","1ra"
1471,"Catamarca","2021-05-15","2da"
2,"Catamarca","2021-05-16","2da"
654,"Catamarca","2021-05-17","1ra"
208,"Catamarca","2021-05-17","2da"
2576,"Catamarca","2021-05-18","1ra"
1611,"Catamarca","2021-05-18","2da"
834,"Catamarca","2021-05-19","1ra"
1283,"Catamarca","2021-05-19","2da"
1195,"Catamarca","2021-05-20","1ra"
1043,"Catamarca","2021-05-20","2da"
2042,"Catamarca","2021-05-21","1ra"
569,"Catamarca","2021-05-21","2da"
639,"Catamarca","2021-05-22","1ra"
1765,"Catamarca","2021-05-22","2da"
90,"Catamarca","2021-05-23","1ra"
98,"Catamarca","2021-05-23","2da"
25,"Catamarca","2021-05-24","1ra"
1148,"Catamarca","2021-05-24","2da"
4,"Catamarca","2021-05-25","1ra"
334,"Catamarca","2021-05-26","1ra"
2376,"Catamarca","2021-05-26","2da"
1,"Catamarca","2021-05-26","Refuerzo"
1301,"Catamarca","2021-05-27","1ra"
262,"Catamarca","2021-05-27","2da"
2392,"Catamarca","2021-05-28","1ra"
751,"Catamarca","2021-05-28","2da"
1414,"Catamarca","2021-05-29","1ra"
331,"Catamarca","2021-05-29","2da"
8,"Catamarca","2021-05-30","1ra"
749,"Catamarca","2021-05-30","2da"
1,"Catamarca","2021-05-30","Adicional"
1540,"Catamarca","2021-05-31","1ra"
164,"Catamarca","2021-05-31","2da"
2423,"Catamarca","2021-06-01","1ra"
284,"Catamarca","2021-06-01","2da"
2061,"Catamarca","2021-06-02","1ra"
125,"Catamarca","2021-06-02","2da"
1390,"Catamarca","2021-06-03","1ra"
84,"Catamarca","2021-06-03","2da"
4203,"Catamarca","2021-06-04","1ra"
71,"Catamarca","2021-06-04","2da"
2498,"Catamarca","2021-06-05","1ra"
31,"Catamarca","2021-06-05","2da"
574,"Catamarca","2021-06-06","1ra"
91,"Catamarca","2021-06-06","2da"
3793,"Catamarca","2021-06-07","1ra"
60,"Catamarca","2021-06-07","2da"
3306,"Catamarca","2021-06-08","1ra"
86,"Catamarca","2021-06-08","2da"
3041,"Catamarca","2021-06-09","1ra"
78,"Catamarca","2021-06-09","2da"
1223,"Catamarca","2021-06-10","1ra"
804,"Catamarca","2021-06-10","2da"
3912,"Catamarca","2021-06-11","1ra"
154,"Catamarca","2021-06-11","2da"
2088,"Catamarca","2021-06-12","1ra"
149,"Catamarca","2021-06-12","2da"
1284,"Catamarca","2021-06-13","1ra"
1,"Catamarca","2021-06-13","2da"
817,"Catamarca","2021-06-14","1ra"
853,"Catamarca","2021-06-14","2da"
1204,"Catamarca","2021-06-15","1ra"
332,"Catamarca","2021-06-15","2da"
1272,"Catamarca","2021-06-16","1ra"
238,"Catamarca","2021-06-16","2da"
4540,"Catamarca","2021-06-17","1ra"
958,"Catamarca","2021-06-17","2da"
3609,"Catamarca","2021-06-18","1ra"
1451,"Catamarca","2021-06-18","2da"
1177,"Catamarca","2021-06-19","1ra"
7,"Catamarca","2021-06-19","2da"
3,"Catamarca","2021-06-20","1ra"
30,"Catamarca","2021-06-20","2da"
206,"Catamarca","2021-06-21","1ra"
113,"Catamarca","2021-06-21","2da"
1146,"Catamarca","2021-06-22","1ra"
443,"Catamarca","2021-06-22","2da"
1673,"Catamarca","2021-06-23","1ra"
251,"Catamarca","2021-06-23","2da"
2341,"Catamarca","2021-06-24","1ra"
356,"Catamarca","2021-06-24","2da"
1215,"Catamarca","2021-06-25","1ra"
449,"Catamarca","2021-06-25","2da"
2727,"Catamarca","2021-06-26","1ra"
194,"Catamarca","2021-06-26","2da"
670,"Catamarca","2021-06-27","1ra"
33,"Catamarca","2021-06-27","2da"
4154,"Catamarca","2021-06-28","1ra"
74,"Catamarca","2021-06-28","2da"
5869,"Catamarca","2021-06-29","1ra"
119,"Catamarca","2021-06-29","2da"
5272,"Catamarca","2021-06-30","1ra"
91,"Catamarca","2021-06-30","2da"
2326,"Catamarca","2021-07-01","1ra"
1131,"Catamarca","2021-07-01","2da"
1629,"Catamarca","2021-07-02","1ra"
1280,"Catamarca","2021-07-02","2da"
127,"Catamarca","2021-07-03","1ra"
1349,"Catamarca","2021-07-03","2da"
59,"Catamarca","2021-07-04","1ra"
750,"Catamarca","2021-07-04","2da"
911,"Catamarca","2021-07-05","1ra"
1238,"Catamarca","2021-07-05","2da"
2003,"Catamarca","2021-07-06","1ra"
1431,"Catamarca","2021-07-06","2da"
2157,"Catamarca","2021-07-07","1ra"
1097,"Catamarca","2021-07-07","2da"
3559,"Catamarca","2021-07-08","1ra"
1224,"Catamarca","2021-07-08","2da"
2624,"Catamarca","2021-07-09","1ra"
159,"Catamarca","2021-07-09","2da"
2907,"Catamarca","2021-07-10","1ra"
218,"Catamarca","2021-07-10","2da"
1798,"Catamarca","2021-07-11","1ra"
19,"Catamarca","2021-07-11","2da"
5564,"Catamarca","2021-07-12","1ra"
457,"Catamarca","2021-07-12","2da"
4886,"Catamarca","2021-07-13","1ra"
604,"Catamarca","2021-07-13","2da"
3870,"Catamarca","2021-07-14","1ra"
868,"Catamarca","2021-07-14","2da"
3497,"Catamarca","2021-07-15","1ra"
101,"Catamarca","2021-07-15","2da"
1734,"Catamarca","2021-07-16","1ra"
1242,"Catamarca","2021-07-16","2da"
2084,"Catamarca","2021-07-17","1ra"
529,"Catamarca","2021-07-17","2da"
1,"Catamarca","2021-07-18","1ra"
3624,"Catamarca","2021-07-19","1ra"
587,"Catamarca","2021-07-19","2da"
5526,"Catamarca","2021-07-20","1ra"
502,"Catamarca","2021-07-20","2da"
3747,"Catamarca","2021-07-21","1ra"
175,"Catamarca","2021-07-21","2da"
3584,"Catamarca","2021-07-22","1ra"
88,"Catamarca","2021-07-22","2da"
6213,"Catamarca","2021-07-23","1ra"
850,"Catamarca","2021-07-23","2da"
3954,"Catamarca","2021-07-24","1ra"
43,"Catamarca","2021-07-24","2da"
567,"Catamarca","2021-07-25","1ra"
13,"Catamarca","2021-07-25","2da"
4968,"Catamarca","2021-07-26","1ra"
246,"Catamarca","2021-07-26","2da"
4554,"Catamarca","2021-07-27","1ra"
263,"Catamarca","2021-07-27","2da"
4981,"Catamarca","2021-07-28","1ra"
191,"Catamarca","2021-07-28","2da"
1946,"Catamarca","2021-07-29","1ra"
127,"Catamarca","2021-07-29","2da"
1969,"Catamarca","2021-07-30","1ra"
603,"Catamarca","2021-07-30","2da"
2731,"Catamarca","2021-07-31","1ra"
19,"Catamarca","2021-07-31","2da"
1268,"Catamarca","2021-08-01","1ra"
6,"Catamarca","2021-08-01","2da"
3811,"Catamarca","2021-08-02","1ra"
239,"Catamarca","2021-08-02","2da"
3296,"Catamarca","2021-08-03","1ra"
80,"Catamarca","2021-08-03","2da"
2666,"Catamarca","2021-08-04","1ra"
271,"Catamarca","2021-08-04","2da"
3263,"Catamarca","2021-08-05","1ra"
114,"Catamarca","2021-08-05","2da"
5018,"Catamarca","2021-08-06","1ra"
143,"Catamarca","2021-08-06","2da"
421,"Catamarca","2021-08-07","1ra"
583,"Catamarca","2021-08-07","2da"
9,"Catamarca","2021-08-08","1ra"
561,"Catamarca","2021-08-08","2da"
294,"Catamarca","2021-08-09","1ra"
2928,"Catamarca","2021-08-09","2da"
553,"Catamarca","2021-08-10","1ra"
2750,"Catamarca","2021-08-10","2da"
1048,"Catamarca","2021-08-11","1ra"
3092,"Catamarca","2021-08-11","2da"
650,"Catamarca","2021-08-12","1ra"
2331,"Catamarca","2021-08-12","2da"
853,"Catamarca","2021-08-13","1ra"
2276,"Catamarca","2021-08-13","2da"
31,"Catamarca","2021-08-14","1ra"
1159,"Catamarca","2021-08-14","2da"
24,"Catamarca","2021-08-15","1ra"
546,"Catamarca","2021-08-15","2da"
31,"Catamarca","2021-08-16","1ra"
708,"Catamarca","2021-08-16","2da"
1,"Catamarca","2021-08-16","Adicional"
1,"Catamarca","2021-08-16","Refuerzo"
63,"Catamarca","2021-08-17","1ra"
923,"Catamarca","2021-08-17","2da"
126,"Catamarca","2021-08-18","1ra"
2350,"Catamarca","2021-08-18","2da"
1584,"Catamarca","2021-08-19","1ra"
4056,"Catamarca","2021-08-19","2da"
1729,"Catamarca","2021-08-20","1ra"
3116,"Catamarca","2021-08-20","2da"
1557,"Catamarca","2021-08-21","1ra"
1121,"Catamarca","2021-08-21","2da"
47,"Catamarca","2021-08-22","1ra"
1110,"Catamarca","2021-08-22","2da"
3907,"Catamarca","2021-08-23","1ra"
2035,"Catamarca","2021-08-23","2da"
2166,"Catamarca","2021-08-24","1ra"
2842,"Catamarca","2021-08-24","2da"
1830,"Catamarca","2021-08-25","1ra"
919,"Catamarca","2021-08-25","2da"
96,"Catamarca","2021-08-26","1ra"
3793,"Catamarca","2021-08-26","2da"
535,"Catamarca","2021-08-27","1ra"
3212,"Catamarca","2021-08-27","2da"
46,"Catamarca","2021-08-28","1ra"
3231,"Catamarca","2021-08-28","2da"
10,"Catamarca","2021-08-29","1ra"
607,"Catamarca","2021-08-29","2da"
89,"Catamarca","2021-08-30","1ra"
3881,"Catamarca","2021-08-30","2da"
513,"Catamarca","2021-08-31","1ra"
3384,"Catamarca","2021-08-31","2da"
2123,"Catamarca","2021-09-01","1ra"
3788,"Catamarca","2021-09-01","2da"
758,"Catamarca","2021-09-02","1ra"
2819,"Catamarca","2021-09-02","2da"
1024,"Catamarca","2021-09-03","1ra"
4498,"Catamarca","2021-09-03","2da"
736,"Catamarca","2021-09-04","1ra"
1433,"Catamarca","2021-09-04","2da"
23,"Catamarca","2021-09-05","1ra"
1243,"Catamarca","2021-09-05","2da"
27,"Catamarca","2021-09-06","1ra"
1452,"Catamarca","2021-09-06","2da"
237,"Catamarca","2021-09-07","1ra"
2654,"Catamarca","2021-09-07","2da"
604,"Catamarca","2021-09-08","1ra"
4289,"Catamarca","2021-09-08","2da"
1,"Catamarca","2021-09-08","Adicional"
911,"Catamarca","2021-09-09","1ra"
3928,"Catamarca","2021-09-09","2da"
1,"Catamarca","2021-09-09","Refuerzo"
579,"Catamarca","2021-09-10","1ra"
4805,"Catamarca","2021-09-10","2da"
1,"Catamarca","2021-09-10","Refuerzo"
470,"Catamarca","2021-09-11","1ra"
1349,"Catamarca","2021-09-11","2da"
5,"Catamarca","2021-09-12","2da"
317,"Catamarca","2021-09-13","1ra"
2801,"Catamarca","2021-09-13","2da"
273,"Catamarca","2021-09-14","1ra"
3316,"Catamarca","2021-09-14","2da"
290,"Catamarca","2021-09-15","1ra"
3736,"Catamarca","2021-09-15","2da"
477,"Catamarca","2021-09-16","1ra"
5817,"Catamarca","2021-09-16","2da"
737,"Catamarca","2021-09-17","1ra"
5795,"Catamarca","2021-09-17","2da"
86,"Catamarca","2021-09-17","Unica"
409,"Catamarca","2021-09-18","1ra"
727,"Catamarca","2021-09-18","2da"
17,"Catamarca","2021-09-19","1ra"
988,"Catamarca","2021-09-19","2da"
97,"Catamarca","2021-09-20","1ra"
3378,"Catamarca","2021-09-20","2da"
108,"Catamarca","2021-09-21","1ra"
2372,"Catamarca","2021-09-21","2da"
70,"Catamarca","2021-09-22","1ra"
1661,"Catamarca","2021-09-22","2da"
65,"Catamarca","2021-09-23","1ra"
4161,"Catamarca","2021-09-23","2da"
1634,"Catamarca","2021-09-24","1ra"
2933,"Catamarca","2021-09-24","2da"
1,"Catamarca","2021-09-24","Unica"
105,"Catamarca","2021-09-25","1ra"
2621,"Catamarca","2021-09-25","2da"
6,"Catamarca","2021-09-26","1ra"
1391,"Catamarca","2021-09-26","2da"
257,"Catamarca","2021-09-27","1ra"
5460,"Catamarca","2021-09-27","2da"
1,"Catamarca","2021-09-27","Adicional"
111,"Catamarca","2021-09-27","Unica"
471,"Catamarca","2021-09-28","1ra"
4514,"Catamarca","2021-09-28","2da"
477,"Catamarca","2021-09-28","Unica"
702,"Catamarca","2021-09-29","1ra"
7709,"Catamarca","2021-09-29","2da"
49,"Catamarca","2021-09-29","Unica"
145,"Catamarca","2021-09-30","1ra"
5864,"Catamarca","2021-09-30","2da"
27,"Catamarca","2021-09-30","Unica"
201,"Catamarca","2021-10-01","1ra"
3655,"Catamarca","2021-10-01","2da"
32,"Catamarca","2021-10-01","Unica"
76,"Catamarca","2021-10-02","1ra"
1515,"Catamarca","2021-10-02","2da"
45,"Catamarca","2021-10-02","Unica"
3,"Catamarca","2021-10-03","1ra"
612,"Catamarca","2021-10-03","2da"
10,"Catamarca","2021-10-03","Unica"
34,"Catamarca","2021-10-04","1ra"
1162,"Catamarca","2021-10-04","2da"
