"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
6,"Catamarca","2021-02-09","2da"
2,"Catamarca","2021-02-10","1ra"
20,"Catamarca","2021-02-11","1ra"
80,"Catamarca","2021-02-12","1ra"
19,"Catamarca","2021-02-12","2da"
1,"Catamarca","2021-02-15","1ra"
182,"Catamarca","2021-02-17","1ra"
513,"Catamarca","2021-02-18","1ra"
5,"Catamarca","2021-02-18","2da"
305,"Catamarca","2021-02-19","1ra"
11,"Catamarca","2021-02-19","2da"
208,"Catamarca","2021-02-20","1ra"
298,"Catamarca","2021-02-22","1ra"
5,"Catamarca","2021-02-22","2da"
426,"Catamarca","2021-02-23","1ra"
672,"Catamarca","2021-02-24","1ra"
581,"Catamarca","2021-02-25","1ra"
235,"Catamarca","2021-02-25","2da"
306,"Catamarca","2021-02-26","1ra"
465,"Catamarca","2021-02-26","2da"
162,"Catamarca","2021-02-27","1ra"
62,"Catamarca","2021-02-28","1ra"
325,"Catamarca","2021-03-01","1ra"
212,"Catamarca","2021-03-01","2da"
972,"Catamarca","2021-03-02","1ra"
3,"Catamarca","2021-03-02","2da"
728,"Catamarca","2021-03-03","1ra"
276,"Catamarca","2021-03-03","2da"
944,"Catamarca","2021-03-04","1ra"
1127,"Catamarca","2021-03-05","1ra"
242,"Catamarca","2021-03-05","2da"
1190,"Catamarca","2021-03-06","1ra"
1,"Catamarca","2021-03-06","2da"
9,"Catamarca","2021-03-07","1ra"
515,"Catamarca","2021-03-08","1ra"
840,"Catamarca","2021-03-09","1ra"
9,"Catamarca","2021-03-09","2da"
1101,"Catamarca","2021-03-10","1ra"
2,"Catamarca","2021-03-10","2da"
2078,"Catamarca","2021-03-11","1ra"
508,"Catamarca","2021-03-11","2da"
1975,"Catamarca","2021-03-12","1ra"
362,"Catamarca","2021-03-12","2da"
711,"Catamarca","2021-03-13","1ra"
51,"Catamarca","2021-03-13","2da"
61,"Catamarca","2021-03-14","1ra"
1,"Catamarca","2021-03-14","2da"
178,"Catamarca","2021-03-15","1ra"
275,"Catamarca","2021-03-15","2da"
1481,"Catamarca","2021-03-16","1ra"
251,"Catamarca","2021-03-16","2da"
1079,"Catamarca","2021-03-17","1ra"
299,"Catamarca","2021-03-17","2da"
1013,"Catamarca","2021-03-18","1ra"
212,"Catamarca","2021-03-18","2da"
229,"Catamarca","2021-03-19","1ra"
12,"Catamarca","2021-03-19","2da"
592,"Catamarca","2021-03-20","1ra"
102,"Catamarca","2021-03-21","1ra"
362,"Catamarca","2021-03-22","1ra"
5,"Catamarca","2021-03-22","2da"
573,"Catamarca","2021-03-23","1ra"
294,"Catamarca","2021-03-23","2da"
6,"Catamarca","2021-03-24","1ra"
1426,"Catamarca","2021-03-25","1ra"
52,"Catamarca","2021-03-25","2da"
651,"Catamarca","2021-03-26","1ra"
29,"Catamarca","2021-03-26","2da"
503,"Catamarca","2021-03-27","1ra"
1,"Catamarca","2021-03-27","2da"
41,"Catamarca","2021-03-28","1ra"
1552,"Catamarca","2021-03-29","1ra"
32,"Catamarca","2021-03-29","2da"
1193,"Catamarca","2021-03-30","1ra"
41,"Catamarca","2021-03-30","2da"
2065,"Catamarca","2021-03-31","1ra"
36,"Catamarca","2021-03-31","2da"
827,"Catamarca","2021-04-01","1ra"
2,"Catamarca","2021-04-01","2da"
3,"Catamarca","2021-04-02","1ra"
2,"Catamarca","2021-04-03","1ra"
20,"Catamarca","2021-04-04","1ra"
1489,"Catamarca","2021-04-05","1ra"
6,"Catamarca","2021-04-05","2da"
2700,"Catamarca","2021-04-06","1ra"
46,"Catamarca","2021-04-06","2da"
3649,"Catamarca","2021-04-07","1ra"
10,"Catamarca","2021-04-07","2da"
3237,"Catamarca","2021-04-08","1ra"
32,"Catamarca","2021-04-08","2da"
1972,"Catamarca","2021-04-09","1ra"
60,"Catamarca","2021-04-09","2da"
1599,"Catamarca","2021-04-10","1ra"
826,"Catamarca","2021-04-10","2da"
21,"Catamarca","2021-04-11","1ra"
2083,"Catamarca","2021-04-12","1ra"
3,"Catamarca","2021-04-12","2da"
108,"Catamarca","2021-04-13","1ra"
14,"Catamarca","2021-04-13","2da"
267,"Catamarca","2021-04-14","1ra"
15,"Catamarca","2021-04-14","2da"
787,"Catamarca","2021-04-15","1ra"
5,"Catamarca","2021-04-15","2da"
2137,"Catamarca","2021-04-16","1ra"
128,"Catamarca","2021-04-16","2da"
627,"Catamarca","2021-04-17","1ra"
1,"Catamarca","2021-04-17","2da"
2,"Catamarca","2021-04-18","1ra"
380,"Catamarca","2021-04-19","1ra"
6,"Catamarca","2021-04-19","2da"
430,"Catamarca","2021-04-20","1ra"
3,"Catamarca","2021-04-20","2da"
837,"Catamarca","2021-04-21","1ra"
1,"Catamarca","2021-04-21","2da"
3987,"Catamarca","2021-04-22","1ra"
44,"Catamarca","2021-04-22","2da"
3129,"Catamarca","2021-04-23","1ra"
3,"Catamarca","2021-04-23","2da"
1168,"Catamarca","2021-04-24","1ra"
446,"Catamarca","2021-04-25","1ra"
1,"Catamarca","2021-04-25","2da"
991,"Catamarca","2021-04-26","1ra"
21,"Catamarca","2021-04-26","2da"
1612,"Catamarca","2021-04-27","1ra"
6,"Catamarca","2021-04-27","2da"
231,"Catamarca","2021-04-28","1ra"
211,"Catamarca","2021-04-28","2da"
46,"Catamarca","2021-04-29","1ra"
1074,"Catamarca","2021-04-29","2da"
22,"Catamarca","2021-04-30","1ra"
1285,"Catamarca","2021-04-30","2da"
3,"Catamarca","2021-05-01","1ra"
2,"Catamarca","2021-05-01","2da"
691,"Catamarca","2021-05-02","1ra"
1,"Catamarca","2021-05-02","2da"
28,"Catamarca","2021-05-03","1ra"
174,"Catamarca","2021-05-03","2da"
1300,"Catamarca","2021-05-04","1ra"
115,"Catamarca","2021-05-04","2da"
2373,"Catamarca","2021-05-05","1ra"
171,"Catamarca","2021-05-05","2da"
1327,"Catamarca","2021-05-06","1ra"
557,"Catamarca","2021-05-06","2da"
588,"Catamarca","2021-05-07","1ra"
2039,"Catamarca","2021-05-07","2da"
283,"Catamarca","2021-05-08","1ra"
1844,"Catamarca","2021-05-08","2da"
1,"Catamarca","2021-05-09","1ra"
15,"Catamarca","2021-05-10","1ra"
213,"Catamarca","2021-05-10","2da"
174,"Catamarca","2021-05-11","1ra"
1,"Catamarca","2021-05-11","2da"
358,"Catamarca","2021-05-12","1ra"
612,"Catamarca","2021-05-12","2da"
576,"Catamarca","2021-05-13","1ra"
850,"Catamarca","2021-05-13","2da"
37,"Catamarca","2021-05-14","1ra"
658,"Catamarca","2021-05-14","2da"
23,"Catamarca","2021-05-15","1ra"
1472,"Catamarca","2021-05-15","2da"
2,"Catamarca","2021-05-16","2da"
654,"Catamarca","2021-05-17","1ra"
209,"Catamarca","2021-05-17","2da"
2576,"Catamarca","2021-05-18","1ra"
1623,"Catamarca","2021-05-18","2da"
834,"Catamarca","2021-05-19","1ra"
1283,"Catamarca","2021-05-19","2da"
1195,"Catamarca","2021-05-20","1ra"
1043,"Catamarca","2021-05-20","2da"
2042,"Catamarca","2021-05-21","1ra"
569,"Catamarca","2021-05-21","2da"
639,"Catamarca","2021-05-22","1ra"
1765,"Catamarca","2021-05-22","2da"
90,"Catamarca","2021-05-23","1ra"
98,"Catamarca","2021-05-23","2da"
25,"Catamarca","2021-05-24","1ra"
1148,"Catamarca","2021-05-24","2da"
4,"Catamarca","2021-05-25","1ra"
335,"Catamarca","2021-05-26","1ra"
2377,"Catamarca","2021-05-26","2da"
1,"Catamarca","2021-05-26","Refuerzo"
1300,"Catamarca","2021-05-27","1ra"
262,"Catamarca","2021-05-27","2da"
2392,"Catamarca","2021-05-28","1ra"
751,"Catamarca","2021-05-28","2da"
1414,"Catamarca","2021-05-29","1ra"
331,"Catamarca","2021-05-29","2da"
8,"Catamarca","2021-05-30","1ra"
749,"Catamarca","2021-05-30","2da"
1,"Catamarca","2021-05-30","Adicional"
1539,"Catamarca","2021-05-31","1ra"
164,"Catamarca","2021-05-31","2da"
2427,"Catamarca","2021-06-01","1ra"
284,"Catamarca","2021-06-01","2da"
2062,"Catamarca","2021-06-02","1ra"
125,"Catamarca","2021-06-02","2da"
1393,"Catamarca","2021-06-03","1ra"
83,"Catamarca","2021-06-03","2da"
4207,"Catamarca","2021-06-04","1ra"
71,"Catamarca","2021-06-04","2da"
2498,"Catamarca","2021-06-05","1ra"
32,"Catamarca","2021-06-05","2da"
574,"Catamarca","2021-06-06","1ra"
91,"Catamarca","2021-06-06","2da"
3792,"Catamarca","2021-06-07","1ra"
60,"Catamarca","2021-06-07","2da"
3306,"Catamarca","2021-06-08","1ra"
87,"Catamarca","2021-06-08","2da"
3042,"Catamarca","2021-06-09","1ra"
78,"Catamarca","2021-06-09","2da"
1223,"Catamarca","2021-06-10","1ra"
804,"Catamarca","2021-06-10","2da"
3913,"Catamarca","2021-06-11","1ra"
155,"Catamarca","2021-06-11","2da"
2088,"Catamarca","2021-06-12","1ra"
150,"Catamarca","2021-06-12","2da"
1284,"Catamarca","2021-06-13","1ra"
2,"Catamarca","2021-06-13","2da"
817,"Catamarca","2021-06-14","1ra"
853,"Catamarca","2021-06-14","2da"
1204,"Catamarca","2021-06-15","1ra"
332,"Catamarca","2021-06-15","2da"
1272,"Catamarca","2021-06-16","1ra"
238,"Catamarca","2021-06-16","2da"
4544,"Catamarca","2021-06-17","1ra"
958,"Catamarca","2021-06-17","2da"
3612,"Catamarca","2021-06-18","1ra"
1451,"Catamarca","2021-06-18","2da"
1177,"Catamarca","2021-06-19","1ra"
7,"Catamarca","2021-06-19","2da"
3,"Catamarca","2021-06-20","1ra"
30,"Catamarca","2021-06-20","2da"
206,"Catamarca","2021-06-21","1ra"
113,"Catamarca","2021-06-21","2da"
1146,"Catamarca","2021-06-22","1ra"
443,"Catamarca","2021-06-22","2da"
1673,"Catamarca","2021-06-23","1ra"
251,"Catamarca","2021-06-23","2da"
2343,"Catamarca","2021-06-24","1ra"
357,"Catamarca","2021-06-24","2da"
1215,"Catamarca","2021-06-25","1ra"
449,"Catamarca","2021-06-25","2da"
2727,"Catamarca","2021-06-26","1ra"
194,"Catamarca","2021-06-26","2da"
670,"Catamarca","2021-06-27","1ra"
33,"Catamarca","2021-06-27","2da"
4157,"Catamarca","2021-06-28","1ra"
74,"Catamarca","2021-06-28","2da"
5868,"Catamarca","2021-06-29","1ra"
120,"Catamarca","2021-06-29","2da"
5274,"Catamarca","2021-06-30","1ra"
91,"Catamarca","2021-06-30","2da"
2327,"Catamarca","2021-07-01","1ra"
1133,"Catamarca","2021-07-01","2da"
1631,"Catamarca","2021-07-02","1ra"
1280,"Catamarca","2021-07-02","2da"
127,"Catamarca","2021-07-03","1ra"
1349,"Catamarca","2021-07-03","2da"
59,"Catamarca","2021-07-04","1ra"
752,"Catamarca","2021-07-04","2da"
912,"Catamarca","2021-07-05","1ra"
1241,"Catamarca","2021-07-05","2da"
2006,"Catamarca","2021-07-06","1ra"
1432,"Catamarca","2021-07-06","2da"
2158,"Catamarca","2021-07-07","1ra"
1098,"Catamarca","2021-07-07","2da"
3561,"Catamarca","2021-07-08","1ra"
1225,"Catamarca","2021-07-08","2da"
2628,"Catamarca","2021-07-09","1ra"
159,"Catamarca","2021-07-09","2da"
2907,"Catamarca","2021-07-10","1ra"
218,"Catamarca","2021-07-10","2da"
1801,"Catamarca","2021-07-11","1ra"
19,"Catamarca","2021-07-11","2da"
5567,"Catamarca","2021-07-12","1ra"
458,"Catamarca","2021-07-12","2da"
4887,"Catamarca","2021-07-13","1ra"
604,"Catamarca","2021-07-13","2da"
3869,"Catamarca","2021-07-14","1ra"
869,"Catamarca","2021-07-14","2da"
3498,"Catamarca","2021-07-15","1ra"
101,"Catamarca","2021-07-15","2da"
1734,"Catamarca","2021-07-16","1ra"
1242,"Catamarca","2021-07-16","2da"
2084,"Catamarca","2021-07-17","1ra"
529,"Catamarca","2021-07-17","2da"
1,"Catamarca","2021-07-18","1ra"
3624,"Catamarca","2021-07-19","1ra"
587,"Catamarca","2021-07-19","2da"
5526,"Catamarca","2021-07-20","1ra"
502,"Catamarca","2021-07-20","2da"
3747,"Catamarca","2021-07-21","1ra"
176,"Catamarca","2021-07-21","2da"
3595,"Catamarca","2021-07-22","1ra"
91,"Catamarca","2021-07-22","2da"
6214,"Catamarca","2021-07-23","1ra"
851,"Catamarca","2021-07-23","2da"
3954,"Catamarca","2021-07-24","1ra"
43,"Catamarca","2021-07-24","2da"
567,"Catamarca","2021-07-25","1ra"
13,"Catamarca","2021-07-25","2da"
4972,"Catamarca","2021-07-26","1ra"
246,"Catamarca","2021-07-26","2da"
4559,"Catamarca","2021-07-27","1ra"
264,"Catamarca","2021-07-27","2da"
4984,"Catamarca","2021-07-28","1ra"
193,"Catamarca","2021-07-28","2da"
1946,"Catamarca","2021-07-29","1ra"
128,"Catamarca","2021-07-29","2da"
1969,"Catamarca","2021-07-30","1ra"
603,"Catamarca","2021-07-30","2da"
2731,"Catamarca","2021-07-31","1ra"
19,"Catamarca","2021-07-31","2da"
1268,"Catamarca","2021-08-01","1ra"
6,"Catamarca","2021-08-01","2da"
3814,"Catamarca","2021-08-02","1ra"
240,"Catamarca","2021-08-02","2da"
3297,"Catamarca","2021-08-03","1ra"
80,"Catamarca","2021-08-03","2da"
2666,"Catamarca","2021-08-04","1ra"
271,"Catamarca","2021-08-04","2da"
3265,"Catamarca","2021-08-05","1ra"
117,"Catamarca","2021-08-05","2da"
5020,"Catamarca","2021-08-06","1ra"
146,"Catamarca","2021-08-06","2da"
421,"Catamarca","2021-08-07","1ra"
584,"Catamarca","2021-08-07","2da"
9,"Catamarca","2021-08-08","1ra"
561,"Catamarca","2021-08-08","2da"
294,"Catamarca","2021-08-09","1ra"
2929,"Catamarca","2021-08-09","2da"
553,"Catamarca","2021-08-10","1ra"
2752,"Catamarca","2021-08-10","2da"
1046,"Catamarca","2021-08-11","1ra"
3093,"Catamarca","2021-08-11","2da"
650,"Catamarca","2021-08-12","1ra"
2333,"Catamarca","2021-08-12","2da"
855,"Catamarca","2021-08-13","1ra"
2278,"Catamarca","2021-08-13","2da"
31,"Catamarca","2021-08-14","1ra"
1159,"Catamarca","2021-08-14","2da"
24,"Catamarca","2021-08-15","1ra"
546,"Catamarca","2021-08-15","2da"
31,"Catamarca","2021-08-16","1ra"
708,"Catamarca","2021-08-16","2da"
1,"Catamarca","2021-08-16","Adicional"
1,"Catamarca","2021-08-16","Refuerzo"
64,"Catamarca","2021-08-17","1ra"
929,"Catamarca","2021-08-17","2da"
126,"Catamarca","2021-08-18","1ra"
2351,"Catamarca","2021-08-18","2da"
1588,"Catamarca","2021-08-19","1ra"
4057,"Catamarca","2021-08-19","2da"
1729,"Catamarca","2021-08-20","1ra"
3126,"Catamarca","2021-08-20","2da"
1,"Catamarca","2021-08-20","Refuerzo"
1557,"Catamarca","2021-08-21","1ra"
1126,"Catamarca","2021-08-21","2da"
47,"Catamarca","2021-08-22","1ra"
1112,"Catamarca","2021-08-22","2da"
3912,"Catamarca","2021-08-23","1ra"
2040,"Catamarca","2021-08-23","2da"
1,"Catamarca","2021-08-23","Refuerzo"
2175,"Catamarca","2021-08-24","1ra"
2854,"Catamarca","2021-08-24","2da"
1831,"Catamarca","2021-08-25","1ra"
920,"Catamarca","2021-08-25","2da"
98,"Catamarca","2021-08-26","1ra"
3794,"Catamarca","2021-08-26","2da"
535,"Catamarca","2021-08-27","1ra"
3219,"Catamarca","2021-08-27","2da"
46,"Catamarca","2021-08-28","1ra"
3233,"Catamarca","2021-08-28","2da"
10,"Catamarca","2021-08-29","1ra"
607,"Catamarca","2021-08-29","2da"
93,"Catamarca","2021-08-30","1ra"
3882,"Catamarca","2021-08-30","2da"
519,"Catamarca","2021-08-31","1ra"
3387,"Catamarca","2021-08-31","2da"
1,"Catamarca","2021-08-31","Refuerzo"
2128,"Catamarca","2021-09-01","1ra"
3788,"Catamarca","2021-09-01","2da"
759,"Catamarca","2021-09-02","1ra"
2825,"Catamarca","2021-09-02","2da"
1024,"Catamarca","2021-09-03","1ra"
4500,"Catamarca","2021-09-03","2da"
736,"Catamarca","2021-09-04","1ra"
1437,"Catamarca","2021-09-04","2da"
23,"Catamarca","2021-09-05","1ra"
1244,"Catamarca","2021-09-05","2da"
27,"Catamarca","2021-09-06","1ra"
1452,"Catamarca","2021-09-06","2da"
237,"Catamarca","2021-09-07","1ra"
2663,"Catamarca","2021-09-07","2da"
607,"Catamarca","2021-09-08","1ra"
4291,"Catamarca","2021-09-08","2da"
1,"Catamarca","2021-09-08","Adicional"
911,"Catamarca","2021-09-09","1ra"
3929,"Catamarca","2021-09-09","2da"
1,"Catamarca","2021-09-09","Refuerzo"
579,"Catamarca","2021-09-10","1ra"
4808,"Catamarca","2021-09-10","2da"
1,"Catamarca","2021-09-10","Refuerzo"
471,"Catamarca","2021-09-11","1ra"
1349,"Catamarca","2021-09-11","2da"
5,"Catamarca","2021-09-12","2da"
317,"Catamarca","2021-09-13","1ra"
2803,"Catamarca","2021-09-13","2da"
276,"Catamarca","2021-09-14","1ra"
3317,"Catamarca","2021-09-14","2da"
290,"Catamarca","2021-09-15","1ra"
3736,"Catamarca","2021-09-15","2da"
478,"Catamarca","2021-09-16","1ra"
5823,"Catamarca","2021-09-16","2da"
737,"Catamarca","2021-09-17","1ra"
5797,"Catamarca","2021-09-17","2da"
86,"Catamarca","2021-09-17","Unica"
409,"Catamarca","2021-09-18","1ra"
728,"Catamarca","2021-09-18","2da"
17,"Catamarca","2021-09-19","1ra"
988,"Catamarca","2021-09-19","2da"
100,"Catamarca","2021-09-20","1ra"
3384,"Catamarca","2021-09-20","2da"
108,"Catamarca","2021-09-21","1ra"
2375,"Catamarca","2021-09-21","2da"
70,"Catamarca","2021-09-22","1ra"
1662,"Catamarca","2021-09-22","2da"
65,"Catamarca","2021-09-23","1ra"
4163,"Catamarca","2021-09-23","2da"
1634,"Catamarca","2021-09-24","1ra"
2940,"Catamarca","2021-09-24","2da"
1,"Catamarca","2021-09-24","Unica"
105,"Catamarca","2021-09-25","1ra"
2625,"Catamarca","2021-09-25","2da"
6,"Catamarca","2021-09-26","1ra"
1391,"Catamarca","2021-09-26","2da"
258,"Catamarca","2021-09-27","1ra"
5462,"Catamarca","2021-09-27","2da"
1,"Catamarca","2021-09-27","Adicional"
111,"Catamarca","2021-09-27","Unica"
472,"Catamarca","2021-09-28","1ra"
4516,"Catamarca","2021-09-28","2da"
477,"Catamarca","2021-09-28","Unica"
705,"Catamarca","2021-09-29","1ra"
7726,"Catamarca","2021-09-29","2da"
49,"Catamarca","2021-09-29","Unica"
146,"Catamarca","2021-09-30","1ra"
5869,"Catamarca","2021-09-30","2da"
27,"Catamarca","2021-09-30","Unica"
201,"Catamarca","2021-10-01","1ra"
3747,"Catamarca","2021-10-01","2da"
32,"Catamarca","2021-10-01","Unica"
76,"Catamarca","2021-10-02","1ra"
1516,"Catamarca","2021-10-02","2da"
45,"Catamarca","2021-10-02","Unica"
3,"Catamarca","2021-10-03","1ra"
612,"Catamarca","2021-10-03","2da"
10,"Catamarca","2021-10-03","Unica"
34,"Catamarca","2021-10-04","1ra"
1163,"Catamarca","2021-10-04","2da"
40,"Catamarca","2021-10-04","Unica"
277,"Catamarca","2021-10-05","1ra"
2558,"Catamarca","2021-10-05","2da"
35,"Catamarca","2021-10-05","Unica"
1333,"Catamarca","2021-10-06","1ra"
2054,"Catamarca","2021-10-06","2da"
62,"Catamarca","2021-10-06","Unica"
667,"Catamarca","2021-10-07","1ra"
4765,"Catamarca","2021-10-07","2da"
29,"Catamarca","2021-10-07","Unica"
21,"Catamarca","2021-10-08","1ra"
1285,"Catamarca","2021-10-08","2da"
17,"Catamarca","2021-10-08","Unica"
39,"Catamarca","2021-10-09","1ra"
1167,"Catamarca","2021-10-09","2da"
21,"Catamarca","2021-10-10","1ra"
1182,"Catamarca","2021-10-10","2da"
32,"Catamarca","2021-10-11","1ra"
1443,"Catamarca","2021-10-11","2da"
275,"Catamarca","2021-10-12","1ra"
470,"Catamarca","2021-10-12","2da"
6,"Catamarca","2021-10-12","Unica"
1036,"Catamarca","2021-10-13","1ra"
2401,"Catamarca","2021-10-13","2da"
5,"Catamarca","2021-10-13","Unica"
790,"Catamarca","2021-10-14","1ra"
3123,"Catamarca","2021-10-14","2da"
1,"Catamarca","2021-10-14","Unica"
1073,"Catamarca","2021-10-15","1ra"
2470,"Catamarca","2021-10-15","2da"
6,"Catamarca","2021-10-15","Unica"
962,"Catamarca","2021-10-16","1ra"
232,"Catamarca","2021-10-16","2da"
1,"Catamarca","2021-10-16","Unica"
6,"Catamarca","2021-10-17","1ra"
6,"Catamarca","2021-10-17","2da"
1098,"Catamarca","2021-10-18","1ra"
903,"Catamarca","2021-10-18","2da"
2,"Catamarca","2021-10-18","Unica"
2119,"Catamarca","2021-10-19","1ra"
927,"Catamarca","2021-10-19","2da"
2,"Catamarca","2021-10-19","Unica"
1851,"Catamarca","2021-10-20","1ra"
1228,"Catamarca","2021-10-20","2da"
2,"Catamarca","2021-10-20","Unica"
3676,"Catamarca","2021-10-21","1ra"
3626,"Catamarca","2021-10-21","2da"
4184,"Catamarca","2021-10-22","1ra"
1740,"Catamarca","2021-10-22","2da"
3,"Catamarca","2021-10-22","Unica"
1058,"Catamarca","2021-10-23","1ra"
675,"Catamarca","2021-10-23","2da"
1032,"Catamarca","2021-10-24","1ra"
66,"Catamarca","2021-10-24","2da"
4118,"Catamarca","2021-10-25","1ra"
1859,"Catamarca","2021-10-25","2da"
1,"Catamarca","2021-10-25","Adicional"
1,"Catamarca","2021-10-25","Refuerzo"
13,"Catamarca","2021-10-25","Unica"
3924,"Catamarca","2021-10-26","1ra"
2158,"Catamarca","2021-10-26","2da"
4,"Catamarca","2021-10-26","Unica"
2207,"Catamarca","2021-10-27","1ra"
1817,"Catamarca","2021-10-27","2da"
1,"Catamarca","2021-10-27","Refuerzo"
2,"Catamarca","2021-10-27","Unica"
2629,"Catamarca","2021-10-28","1ra"
1528,"Catamarca","2021-10-28","2da"
1,"Catamarca","2021-10-28","Refuerzo"
1,"Catamarca","2021-10-28","Unica"
1565,"Catamarca","2021-10-29","1ra"
385,"Catamarca","2021-10-29","2da"
1,"Catamarca","2021-10-29","Adicional"
4,"Catamarca","2021-10-29","Unica"
1775,"Catamarca","2021-10-30","1ra"
126,"Catamarca","2021-10-30","2da"
827,"Catamarca","2021-10-31","1ra"
98,"Catamarca","2021-10-31","2da"
987,"Catamarca","2021-11-01","1ra"
1139,"Catamarca","2021-11-01","2da"
1,"Catamarca","2021-11-01","Adicional"
1,"Catamarca","2021-11-01","Refuerzo"
193,"Catamarca","2021-11-02","1ra"
293,"Catamarca","2021-11-02","2da"
1050,"Catamarca","2021-11-03","1ra"
2084,"Catamarca","2021-11-03","2da"
791,"Catamarca","2021-11-03","Adicional"
6,"Catamarca","2021-11-03","Refuerzo"
1384,"Catamarca","2021-11-04","1ra"
3056,"Catamarca","2021-11-04","2da"
3,"Catamarca","2021-11-04","Adicional"
3,"Catamarca","2021-11-04","Refuerzo"
1,"Catamarca","2021-11-04","Unica"
1397,"Catamarca","2021-11-05","1ra"
2283,"Catamarca","2021-11-05","2da"
12,"Catamarca","2021-11-05","Adicional"
1,"Catamarca","2021-11-05","Refuerzo"
2,"Catamarca","2021-11-05","Unica"
1685,"Catamarca","2021-11-06","1ra"
228,"Catamarca","2021-11-06","2da"
3,"Catamarca","2021-11-06","Adicional"
707,"Catamarca","2021-11-07","1ra"
96,"Catamarca","2021-11-07","2da"
6,"Catamarca","2021-11-07","Adicional"
1715,"Catamarca","2021-11-08","1ra"
400,"Catamarca","2021-11-08","2da"
5,"Catamarca","2021-11-08","Adicional"
22,"Catamarca","2021-11-08","Refuerzo"
1,"Catamarca","2021-11-08","Unica"
2976,"Catamarca","2021-11-09","1ra"
187,"Catamarca","2021-11-09","2da"
1,"Catamarca","2021-11-09","Adicional"
1,"Catamarca","2021-11-09","Refuerzo"
1,"Catamarca","2021-11-09","Unica"
4988,"Catamarca","2021-11-10","1ra"
1128,"Catamarca","2021-11-10","2da"
10,"Catamarca","2021-11-10","Adicional"
11,"Catamarca","2021-11-10","Refuerzo"
3,"Catamarca","2021-11-10","Unica"
8587,"Catamarca","2021-11-11","1ra"
463,"Catamarca","2021-11-11","2da"
10,"Catamarca","2021-11-11","Adicional"
158,"Catamarca","2021-11-11","Refuerzo"
5,"Catamarca","2021-11-11","Unica"
3266,"Catamarca","2021-11-12","1ra"
1329,"Catamarca","2021-11-12","2da"
621,"Catamarca","2021-11-12","Adicional"
10,"Catamarca","2021-11-12","Refuerzo"
2,"Catamarca","2021-11-12","Unica"
1580,"Catamarca","2021-11-13","1ra"
116,"Catamarca","2021-11-13","2da"
30,"Catamarca","2021-11-13","Adicional"
6,"Catamarca","2021-11-13","Refuerzo"
2,"Catamarca","2021-11-14","1ra"
1106,"Catamarca","2021-11-15","1ra"
662,"Catamarca","2021-11-15","2da"
749,"Catamarca","2021-11-15","Adicional"
709,"Catamarca","2021-11-15","Refuerzo"
2677,"Catamarca","2021-11-16","1ra"
629,"Catamarca","2021-11-16","2da"
955,"Catamarca","2021-11-16","Adicional"
546,"Catamarca","2021-11-16","Refuerzo"
4,"Catamarca","2021-11-16","Unica"
3908,"Catamarca","2021-11-17","1ra"
1067,"Catamarca","2021-11-17","2da"
797,"Catamarca","2021-11-17","Adicional"
605,"Catamarca","2021-11-17","Refuerzo"
1,"Catamarca","2021-11-17","Unica"
2867,"Catamarca","2021-11-18","1ra"
1128,"Catamarca","2021-11-18","2da"
1826,"Catamarca","2021-11-18","Adicional"
375,"Catamarca","2021-11-18","Refuerzo"
7,"Catamarca","2021-11-18","Unica"
1381,"Catamarca","2021-11-19","1ra"
273,"Catamarca","2021-11-19","2da"
766,"Catamarca","2021-11-19","Adicional"
433,"Catamarca","2021-11-19","Refuerzo"
12,"Catamarca","2021-11-19","Unica"
644,"Catamarca","2021-11-20","1ra"
1024,"Catamarca","2021-11-20","2da"
25,"Catamarca","2021-11-20","Adicional"
19,"Catamarca","2021-11-20","Refuerzo"
4,"Catamarca","2021-11-21","2da"
11,"Catamarca","2021-11-21","Refuerzo"
106,"Catamarca","2021-11-22","1ra"
686,"Catamarca","2021-11-22","2da"
22,"Catamarca","2021-11-22","Adicional"
17,"Catamarca","2021-11-22","Refuerzo"
517,"Catamarca","2021-11-23","1ra"
1609,"Catamarca","2021-11-23","2da"
207,"Catamarca","2021-11-23","Adicional"
347,"Catamarca","2021-11-23","Refuerzo"
438,"Catamarca","2021-11-24","1ra"
3071,"Catamarca","2021-11-24","2da"
89,"Catamarca","2021-11-24","Adicional"
283,"Catamarca","2021-11-24","Refuerzo"
2,"Catamarca","2021-11-24","Unica"
422,"Catamarca","2021-11-25","1ra"
3266,"Catamarca","2021-11-25","2da"
194,"Catamarca","2021-11-25","Adicional"
840,"Catamarca","2021-11-25","Refuerzo"
1,"Catamarca","2021-11-25","Unica"
545,"Catamarca","2021-11-26","1ra"
2103,"Catamarca","2021-11-26","2da"
126,"Catamarca","2021-11-26","Adicional"
672,"Catamarca","2021-11-26","Refuerzo"
3,"Catamarca","2021-11-26","Unica"
184,"Catamarca","2021-11-27","1ra"
1392,"Catamarca","2021-11-27","2da"
10,"Catamarca","2021-11-27","Adicional"
24,"Catamarca","2021-11-27","Refuerzo"
90,"Catamarca","2021-11-28","1ra"
917,"Catamarca","2021-11-28","2da"
15,"Catamarca","2021-11-28","Adicional"
20,"Catamarca","2021-11-28","Refuerzo"
144,"Catamarca","2021-11-29","1ra"
1668,"Catamarca","2021-11-29","2da"
48,"Catamarca","2021-11-29","Adicional"
499,"Catamarca","2021-11-29","Refuerzo"
