"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
35,"Chaco","2021-02-28",1
2310,"Chaco","2021-03-01",1
99,"Chaco","2021-03-01",2
2095,"Chaco","2021-03-02",1
120,"Chaco","2021-03-02",2
2912,"Chaco","2021-03-03",1
111,"Chaco","2021-03-03",2
2706,"Chaco","2021-03-04",1
75,"Chaco","2021-03-04",2
1883,"Chaco","2021-03-05",1
181,"Chaco","2021-03-05",2
276,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
6,"Chaco","2021-03-07",1
1753,"Chaco","2021-03-08",1
29,"Chaco","2021-03-08",2
4001,"Chaco","2021-03-09",1
103,"Chaco","2021-03-09",2
4092,"Chaco","2021-03-10",1
161,"Chaco","2021-03-10",2
1682,"Chaco","2021-03-11",1
713,"Chaco","2021-03-11",2
1289,"Chaco","2021-03-12",1
1214,"Chaco","2021-03-12",2
304,"Chaco","2021-03-13",1
579,"Chaco","2021-03-13",2
65,"Chaco","2021-03-14",1
2,"Chaco","2021-03-14",2
4356,"Chaco","2021-03-15",1
1331,"Chaco","2021-03-15",2
4194,"Chaco","2021-03-16",1
966,"Chaco","2021-03-16",2
2932,"Chaco","2021-03-17",1
989,"Chaco","2021-03-17",2
2707,"Chaco","2021-03-18",1
337,"Chaco","2021-03-18",2
2107,"Chaco","2021-03-19",1
575,"Chaco","2021-03-19",2
137,"Chaco","2021-03-20",1
116,"Chaco","2021-03-20",2
85,"Chaco","2021-03-21",1
3191,"Chaco","2021-03-22",1
252,"Chaco","2021-03-22",2
2665,"Chaco","2021-03-23",1
177,"Chaco","2021-03-23",2
1685,"Chaco","2021-03-24",1
65,"Chaco","2021-03-24",2
2707,"Chaco","2021-03-25",1
206,"Chaco","2021-03-25",2
2357,"Chaco","2021-03-26",1
121,"Chaco","2021-03-26",2
73,"Chaco","2021-03-27",1
37,"Chaco","2021-03-28",1
4677,"Chaco","2021-03-29",1
32,"Chaco","2021-03-29",2
6110,"Chaco","2021-03-30",1
44,"Chaco","2021-03-30",2
6845,"Chaco","2021-03-31",1
46,"Chaco","2021-03-31",2
1841,"Chaco","2021-04-01",1
1,"Chaco","2021-04-01",2
6,"Chaco","2021-04-02",1
2223,"Chaco","2021-04-03",1
5,"Chaco","2021-04-03",2
251,"Chaco","2021-04-04",1
1,"Chaco","2021-04-04",2
5761,"Chaco","2021-04-05",1
36,"Chaco","2021-04-05",2
4208,"Chaco","2021-04-06",1
129,"Chaco","2021-04-06",2
5641,"Chaco","2021-04-07",1
71,"Chaco","2021-04-07",2
4888,"Chaco","2021-04-08",1
91,"Chaco","2021-04-08",2
4435,"Chaco","2021-04-09",1
185,"Chaco","2021-04-09",2
261,"Chaco","2021-04-10",1
5,"Chaco","2021-04-10",2
42,"Chaco","2021-04-11",1
3042,"Chaco","2021-04-12",1
642,"Chaco","2021-04-12",2
2859,"Chaco","2021-04-13",1
556,"Chaco","2021-04-13",2
3165,"Chaco","2021-04-14",1
1007,"Chaco","2021-04-14",2
2663,"Chaco","2021-04-15",1
984,"Chaco","2021-04-15",2
1527,"Chaco","2021-04-16",1
1034,"Chaco","2021-04-16",2
177,"Chaco","2021-04-17",1
32,"Chaco","2021-04-17",2
20,"Chaco","2021-04-18",1
1942,"Chaco","2021-04-19",1
833,"Chaco","2021-04-19",2
1854,"Chaco","2021-04-20",1
328,"Chaco","2021-04-20",2
1619,"Chaco","2021-04-21",1
1777,"Chaco","2021-04-21",2
997,"Chaco","2021-04-22",1
1383,"Chaco","2021-04-22",2
1529,"Chaco","2021-04-23",1
2079,"Chaco","2021-04-23",2
44,"Chaco","2021-04-24",1
18,"Chaco","2021-04-24",2
103,"Chaco","2021-04-25",1
12,"Chaco","2021-04-25",2
1512,"Chaco","2021-04-26",1
1617,"Chaco","2021-04-26",2
4393,"Chaco","2021-04-27",1
978,"Chaco","2021-04-27",2
3793,"Chaco","2021-04-28",1
652,"Chaco","2021-04-28",2
2965,"Chaco","2021-04-29",1
966,"Chaco","2021-04-29",2
1997,"Chaco","2021-04-30",1
759,"Chaco","2021-04-30",2
8,"Chaco","2021-05-01",1
1,"Chaco","2021-05-01",2
213,"Chaco","2021-05-02",1
1,"Chaco","2021-05-02",2
3104,"Chaco","2021-05-03",1
1655,"Chaco","2021-05-03",2
3354,"Chaco","2021-05-04",1
1714,"Chaco","2021-05-04",2
3362,"Chaco","2021-05-05",1
2163,"Chaco","2021-05-05",2
2953,"Chaco","2021-05-06",1
2675,"Chaco","2021-05-06",2
3290,"Chaco","2021-05-07",1
1228,"Chaco","2021-05-07",2
903,"Chaco","2021-05-08",1
66,"Chaco","2021-05-08",2
272,"Chaco","2021-05-09",1
3,"Chaco","2021-05-09",2
757,"Chaco","2021-05-10",1
1769,"Chaco","2021-05-10",2
636,"Chaco","2021-05-11",1
687,"Chaco","2021-05-11",2
5,"Chaco","S.I.",1
1,"Chaco","S.I.",2
229,"Chubut","2020-12-29",1
208,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
141,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
226,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
193,"Chubut","2021-01-13",1
179,"Chubut","2021-01-14",1
215,"Chubut","2021-01-15",1
49,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
128,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
157,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
73,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
141,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
120,"Chubut","2021-01-26",2
129,"Chubut","2021-01-27",2
134,"Chubut","2021-01-28",2
205,"Chubut","2021-01-29",2
39,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
208,"Chubut","2021-02-01",2
7,"Chubut","2021-02-02",1
174,"Chubut","2021-02-02",2
135,"Chubut","2021-02-03",1
144,"Chubut","2021-02-03",2
147,"Chubut","2021-02-04",1
155,"Chubut","2021-02-04",2
205,"Chubut","2021-02-05",1
181,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
186,"Chubut","2021-02-08",1
134,"Chubut","2021-02-08",2
187,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
129,"Chubut","2021-02-10",1
210,"Chubut","2021-02-10",2
153,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
167,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
223,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
275,"Chubut","2021-02-18",1
7,"Chubut","2021-02-18",2
338,"Chubut","2021-02-19",1
89,"Chubut","2021-02-20",1
125,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
340,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
387,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
576,"Chubut","2021-02-24",1
144,"Chubut","2021-02-24",2
875,"Chubut","2021-02-25",1
43,"Chubut","2021-02-25",2
524,"Chubut","2021-02-26",1
145,"Chubut","2021-02-26",2
246,"Chubut","2021-02-27",1
33,"Chubut","2021-02-27",2
171,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
717,"Chubut","2021-03-01",1
163,"Chubut","2021-03-01",2
835,"Chubut","2021-03-02",1
140,"Chubut","2021-03-02",2
893,"Chubut","2021-03-03",1
85,"Chubut","2021-03-03",2
1079,"Chubut","2021-03-04",1
67,"Chubut","2021-03-04",2
1229,"Chubut","2021-03-05",1
128,"Chubut","2021-03-05",2
371,"Chubut","2021-03-06",1
97,"Chubut","2021-03-06",2
398,"Chubut","2021-03-07",1
1743,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1884,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1343,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1547,"Chubut","2021-03-11",1
133,"Chubut","2021-03-11",2
1335,"Chubut","2021-03-12",1
176,"Chubut","2021-03-12",2
321,"Chubut","2021-03-13",1
272,"Chubut","2021-03-13",2
559,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1746,"Chubut","2021-03-15",1
124,"Chubut","2021-03-15",2
1817,"Chubut","2021-03-16",1
15,"Chubut","2021-03-16",2
1755,"Chubut","2021-03-17",1
123,"Chubut","2021-03-17",2
2182,"Chubut","2021-03-18",1
223,"Chubut","2021-03-18",2
1553,"Chubut","2021-03-19",1
279,"Chubut","2021-03-19",2
15,"Chubut","2021-03-20",1
758,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
370,"Chubut","2021-03-21",2
1299,"Chubut","2021-03-22",1
106,"Chubut","2021-03-22",2
1175,"Chubut","2021-03-23",1
76,"Chubut","2021-03-23",2
326,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
1808,"Chubut","2021-03-25",1
717,"Chubut","2021-03-25",2
1515,"Chubut","2021-03-26",1
457,"Chubut","2021-03-26",2
691,"Chubut","2021-03-27",1
483,"Chubut","2021-03-28",1
3,"Chubut","2021-03-28",2
2271,"Chubut","2021-03-29",1
35,"Chubut","2021-03-29",2
2228,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
2078,"Chubut","2021-03-31",1
24,"Chubut","2021-03-31",2
344,"Chubut","2021-04-01",1
53,"Chubut","2021-04-02",1
4,"Chubut","2021-04-03",1
389,"Chubut","2021-04-04",1
1,"Chubut","2021-04-04",2
2046,"Chubut","2021-04-05",1
62,"Chubut","2021-04-05",2
2456,"Chubut","2021-04-06",1
1,"Chubut","2021-04-06",2
2649,"Chubut","2021-04-07",1
6,"Chubut","2021-04-07",2
1967,"Chubut","2021-04-08",1
2,"Chubut","2021-04-08",2
2366,"Chubut","2021-04-09",1
27,"Chubut","2021-04-09",2
438,"Chubut","2021-04-10",1
40,"Chubut","2021-04-10",2
800,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2449,"Chubut","2021-04-12",1
83,"Chubut","2021-04-12",2
2534,"Chubut","2021-04-13",1
176,"Chubut","2021-04-13",2
1399,"Chubut","2021-04-14",1
21,"Chubut","2021-04-14",2
1406,"Chubut","2021-04-15",1
54,"Chubut","2021-04-15",2
1885,"Chubut","2021-04-16",1
22,"Chubut","2021-04-16",2
704,"Chubut","2021-04-17",1
140,"Chubut","2021-04-17",2
608,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
665,"Chubut","2021-04-19",1
243,"Chubut","2021-04-19",2
854,"Chubut","2021-04-20",1
359,"Chubut","2021-04-20",2
1054,"Chubut","2021-04-21",1
688,"Chubut","2021-04-21",2
1546,"Chubut","2021-04-22",1
164,"Chubut","2021-04-22",2
1807,"Chubut","2021-04-23",1
283,"Chubut","2021-04-23",2
672,"Chubut","2021-04-24",1
2,"Chubut","2021-04-24",2
445,"Chubut","2021-04-25",1
21,"Chubut","2021-04-25",2
1957,"Chubut","2021-04-26",1
160,"Chubut","2021-04-26",2
2488,"Chubut","2021-04-27",1
420,"Chubut","2021-04-27",2
2035,"Chubut","2021-04-28",1
226,"Chubut","2021-04-28",2
2151,"Chubut","2021-04-29",1
494,"Chubut","2021-04-29",2
1233,"Chubut","2021-04-30",1
223,"Chubut","2021-04-30",2
2,"Chubut","2021-05-01",1
260,"Chubut","2021-05-01",2
169,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1550,"Chubut","2021-05-03",1
761,"Chubut","2021-05-03",2
1348,"Chubut","2021-05-04",1
1092,"Chubut","2021-05-04",2
1450,"Chubut","2021-05-05",1
956,"Chubut","2021-05-05",2
1138,"Chubut","2021-05-06",1
1416,"Chubut","2021-05-06",2
1040,"Chubut","2021-05-07",1
2283,"Chubut","2021-05-07",2
338,"Chubut","2021-05-08",1
399,"Chubut","2021-05-08",2
179,"Chubut","2021-05-09",1
298,"Chubut","2021-05-09",2
1326,"Chubut","2021-05-10",1
740,"Chubut","2021-05-10",2
1421,"Chubut","2021-05-11",1
747,"Chubut","2021-05-11",2
1,"Chubut","2021-05-12",1
2,"Chubut","S.I.",1
342,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
103,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
148,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
380,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
148,"Corrientes","2021-01-06",1
185,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
25,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
488,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
41,"Corrientes","2021-01-19",2
99,"Corrientes","2021-01-20",1
204,"Corrientes","2021-01-20",2
557,"Corrientes","2021-01-21",1
477,"Corrientes","2021-01-21",2
733,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
234,"Corrientes","2021-01-23",1
95,"Corrientes","2021-01-23",2
3,"Corrientes","2021-01-24",1
331,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
173,"Corrientes","2021-01-27",1
189,"Corrientes","2021-01-27",2
186,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
114,"Corrientes","2021-01-29",2
14,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
277,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
376,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
9,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
45,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
95,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
528,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
216,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
79,"Corrientes","2021-02-18",2
391,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1544,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1064,"Corrientes","2021-02-24",1
273,"Corrientes","2021-02-24",2
799,"Corrientes","2021-02-25",1
235,"Corrientes","2021-02-25",2
1197,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
619,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1343,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1494,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1287,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1870,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2625,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1887,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
812,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3059,"Corrientes","2021-03-09",1
34,"Corrientes","2021-03-09",2
3366,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2757,"Corrientes","2021-03-11",1
92,"Corrientes","2021-03-11",2
1980,"Corrientes","2021-03-12",1
344,"Corrientes","2021-03-12",2
1023,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
112,"Corrientes","2021-03-14",1
1552,"Corrientes","2021-03-15",1
703,"Corrientes","2021-03-15",2
1006,"Corrientes","2021-03-16",1
367,"Corrientes","2021-03-16",2
1693,"Corrientes","2021-03-17",1
436,"Corrientes","2021-03-17",2
3164,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2349,"Corrientes","2021-03-19",1
779,"Corrientes","2021-03-19",2
1972,"Corrientes","2021-03-20",1
296,"Corrientes","2021-03-20",2
13,"Corrientes","2021-03-21",1
124,"Corrientes","2021-03-21",2
2306,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4249,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3170,"Corrientes","2021-03-24",1
514,"Corrientes","2021-03-24",2
2607,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1299,"Corrientes","2021-03-26",1
196,"Corrientes","2021-03-26",2
186,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
216,"Corrientes","2021-03-28",1
4359,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4025,"Corrientes","2021-03-30",1
130,"Corrientes","2021-03-30",2
1898,"Corrientes","2021-03-31",1
237,"Corrientes","2021-03-31",2
7538,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
949,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
424,"Corrientes","2021-04-03",1
2,"Corrientes","2021-04-04",1
1288,"Corrientes","2021-04-05",1
1368,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
3981,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
3913,"Corrientes","2021-04-08",1
162,"Corrientes","2021-04-08",2
3009,"Corrientes","2021-04-09",1
231,"Corrientes","2021-04-09",2
2911,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
27,"Corrientes","2021-04-11",1
4875,"Corrientes","2021-04-12",1
27,"Corrientes","2021-04-12",2
4558,"Corrientes","2021-04-13",1
8,"Corrientes","2021-04-13",2
3656,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3326,"Corrientes","2021-04-15",1
4,"Corrientes","2021-04-15",2
3251,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2351,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
74,"Corrientes","2021-04-18",1
2252,"Corrientes","2021-04-19",1
50,"Corrientes","2021-04-19",2
2385,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1604,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1421,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
2621,"Corrientes","2021-04-23",1
115,"Corrientes","2021-04-23",2
3641,"Corrientes","2021-04-24",1
8,"Corrientes","2021-04-24",2
527,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
6722,"Corrientes","2021-04-26",1
10,"Corrientes","2021-04-26",2
4120,"Corrientes","2021-04-27",1
6,"Corrientes","2021-04-27",2
3596,"Corrientes","2021-04-28",1
143,"Corrientes","2021-04-28",2
2507,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2424,"Corrientes","2021-04-30",1
23,"Corrientes","2021-04-30",2
236,"Corrientes","2021-05-01",1
1,"Corrientes","2021-05-02",1
1023,"Corrientes","2021-05-03",1
358,"Corrientes","2021-05-03",2
2899,"Corrientes","2021-05-04",1
1742,"Corrientes","2021-05-04",2
2847,"Corrientes","2021-05-05",1
2030,"Corrientes","2021-05-05",2
2606,"Corrientes","2021-05-06",1
2087,"Corrientes","2021-05-06",2
3080,"Corrientes","2021-05-07",1
1641,"Corrientes","2021-05-07",2
1023,"Corrientes","2021-05-08",1
466,"Corrientes","2021-05-08",2
22,"Corrientes","2021-05-09",1
2,"Corrientes","2021-05-09",2
1204,"Corrientes","2021-05-10",1
701,"Corrientes","2021-05-10",2
2175,"Corrientes","2021-05-11",1
745,"Corrientes","2021-05-11",2
2793,"Córdoba","2020-12-29",1
3447,"Córdoba","2020-12-30",1
749,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
764,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-03",1
1358,"Córdoba","2021-01-04",1
1183,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1866,"Córdoba","2021-01-08",1
1441,"Córdoba","2021-01-09",1
2429,"Córdoba","2021-01-11",1
1607,"Córdoba","2021-01-12",1
1217,"Córdoba","2021-01-13",1
855,"Córdoba","2021-01-14",1
826,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1731,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2954,"Córdoba","2021-01-20",2
40,"Córdoba","2021-01-21",1
1124,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
641,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1210,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1142,"Córdoba","2021-01-26",2
402,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1422,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1026,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2411,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1562,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1098,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
909,"Córdoba","2021-02-04",2
1244,"Córdoba","2021-02-05",1
1122,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
280,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
470,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
118,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
129,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
176,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
3990,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
5815,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
6985,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4839,"Córdoba","2021-02-20",1
71,"Córdoba","2021-02-21",1
4704,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6167,"Córdoba","2021-02-23",1
468,"Córdoba","2021-02-23",2
4758,"Córdoba","2021-02-24",1
442,"Córdoba","2021-02-24",2
5520,"Córdoba","2021-02-25",1
628,"Córdoba","2021-02-25",2
9457,"Córdoba","2021-02-26",1
1058,"Córdoba","2021-02-26",2
3213,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
3,"Córdoba","2021-02-28",1
4927,"Córdoba","2021-03-01",1
513,"Córdoba","2021-03-01",2
4534,"Córdoba","2021-03-02",1
471,"Córdoba","2021-03-02",2
7833,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11186,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11189,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3389,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6535,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10098,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20167,"Córdoba","2021-03-10",1
885,"Córdoba","2021-03-10",2
13086,"Córdoba","2021-03-11",1
2568,"Córdoba","2021-03-11",2
10899,"Córdoba","2021-03-12",1
3871,"Córdoba","2021-03-12",2
1389,"Córdoba","2021-03-13",1
3584,"Córdoba","2021-03-13",2
9,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6815,"Córdoba","2021-03-15",1
6221,"Córdoba","2021-03-15",2
14138,"Córdoba","2021-03-16",1
2610,"Córdoba","2021-03-16",2
11977,"Córdoba","2021-03-17",1
1215,"Córdoba","2021-03-17",2
2789,"Córdoba","2021-03-18",1
1214,"Córdoba","2021-03-18",2
2694,"Córdoba","2021-03-19",1
1688,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
2,"Córdoba","2021-03-21",1
7837,"Córdoba","2021-03-22",1
240,"Córdoba","2021-03-22",2
12292,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
710,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4679,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3368,"Córdoba","2021-03-26",1
167,"Córdoba","2021-03-26",2
5388,"Córdoba","2021-03-27",1
207,"Córdoba","2021-03-28",1
12782,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19650,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14602,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11588,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1015,"Córdoba","2021-04-02",1
15801,"Córdoba","2021-04-03",1
300,"Córdoba","2021-04-04",1
17120,"Córdoba","2021-04-05",1
38,"Córdoba","2021-04-05",2
37300,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
20932,"Córdoba","2021-04-07",1
118,"Córdoba","2021-04-07",2
5723,"Córdoba","2021-04-08",1
52,"Córdoba","2021-04-08",2
9846,"Córdoba","2021-04-09",1
30,"Córdoba","2021-04-09",2
6650,"Córdoba","2021-04-10",1
340,"Córdoba","2021-04-10",2
8,"Córdoba","2021-04-11",1
7563,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3974,"Córdoba","2021-04-13",1
10657,"Córdoba","2021-04-13",2
4241,"Córdoba","2021-04-14",1
2379,"Córdoba","2021-04-14",2
3544,"Córdoba","2021-04-15",1
715,"Córdoba","2021-04-15",2
2209,"Córdoba","2021-04-16",1
218,"Córdoba","2021-04-16",2
2169,"Córdoba","2021-04-17",1
3626,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
643,"Córdoba","2021-04-19",1
134,"Córdoba","2021-04-19",2
9043,"Córdoba","2021-04-20",1
2519,"Córdoba","2021-04-20",2
23707,"Córdoba","2021-04-21",1
2621,"Córdoba","2021-04-21",2
11124,"Córdoba","2021-04-22",1
2644,"Córdoba","2021-04-22",2
10829,"Córdoba","2021-04-23",1
144,"Córdoba","2021-04-23",2
8642,"Córdoba","2021-04-24",1
44,"Córdoba","2021-04-24",2
