"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
11750,"Córdoba","2021-11-04",1
4114,"Córdoba","2021-11-04",2
6124,"Córdoba","2021-11-04",3
97,"Córdoba","2021-11-04",4
9558,"Córdoba","2021-11-05",1
5796,"Córdoba","2021-11-05",2
6411,"Córdoba","2021-11-05",3
46,"Córdoba","2021-11-05",4
4226,"Córdoba","2021-11-06",1
2449,"Córdoba","2021-11-06",2
1327,"Córdoba","2021-11-06",3
6,"Córdoba","2021-11-06",4
114,"Córdoba","2021-11-07",1
1101,"Córdoba","2021-11-07",2
124,"Córdoba","2021-11-07",3
2612,"Córdoba","2021-11-08",1
6466,"Córdoba","2021-11-08",2
3651,"Córdoba","2021-11-08",3
29,"Córdoba","2021-11-08",4
4822,"Córdoba","2021-11-09",1
13962,"Córdoba","2021-11-09",2
10722,"Córdoba","2021-11-09",3
216,"Córdoba","2021-11-09",4
8051,"Córdoba","2021-11-10",1
15219,"Córdoba","2021-11-10",2
7877,"Córdoba","2021-11-10",3
352,"Córdoba","2021-11-10",4
7210,"Córdoba","2021-11-11",1
15457,"Córdoba","2021-11-11",2
5554,"Córdoba","2021-11-11",3
205,"Córdoba","2021-11-11",4
6060,"Córdoba","2021-11-12",1
28850,"Córdoba","2021-11-12",2
5008,"Córdoba","2021-11-12",3
1073,"Córdoba","2021-11-12",4
1401,"Córdoba","2021-11-13",1
6813,"Córdoba","2021-11-13",2
1248,"Córdoba","2021-11-13",3
240,"Córdoba","2021-11-13",4
38,"Córdoba","2021-11-14",1
175,"Córdoba","2021-11-14",2
52,"Córdoba","2021-11-14",3
36,"Córdoba","2021-11-14",4
4686,"Córdoba","2021-11-15",1
24401,"Córdoba","2021-11-15",2
5499,"Córdoba","2021-11-15",3
3755,"Córdoba","2021-11-15",4
4092,"Córdoba","2021-11-16",1
19302,"Córdoba","2021-11-16",2
6500,"Córdoba","2021-11-16",3
3801,"Córdoba","2021-11-16",4
4627,"Córdoba","2021-11-17",1
25974,"Córdoba","2021-11-17",2
8895,"Córdoba","2021-11-17",3
3256,"Córdoba","2021-11-17",4
4076,"Córdoba","2021-11-18",1
20221,"Córdoba","2021-11-18",2
8218,"Córdoba","2021-11-18",3
3188,"Córdoba","2021-11-18",4
4277,"Córdoba","2021-11-19",1
30137,"Córdoba","2021-11-19",2
5025,"Córdoba","2021-11-19",3
3267,"Córdoba","2021-11-19",4
924,"Córdoba","2021-11-20",1
5153,"Córdoba","2021-11-20",2
1848,"Córdoba","2021-11-20",3
1572,"Córdoba","2021-11-20",4
78,"Córdoba","2021-11-21",1
1910,"Córdoba","2021-11-21",2
43,"Córdoba","2021-11-21",3
30,"Córdoba","2021-11-21",4
468,"Córdoba","2021-11-22",1
4051,"Córdoba","2021-11-22",2
1202,"Córdoba","2021-11-22",3
360,"Córdoba","2021-11-22",4
3287,"Córdoba","2021-11-23",1
16863,"Córdoba","2021-11-23",2
6652,"Córdoba","2021-11-23",3
1214,"Córdoba","2021-11-23",4
3471,"Córdoba","2021-11-24",1
16996,"Córdoba","2021-11-24",2
6138,"Córdoba","2021-11-24",3
1202,"Córdoba","2021-11-24",4
3316,"Córdoba","2021-11-25",1
25240,"Córdoba","2021-11-25",2
5666,"Córdoba","2021-11-25",3
1121,"Córdoba","2021-11-25",4
3323,"Córdoba","2021-11-26",1
22186,"Córdoba","2021-11-26",2
5185,"Córdoba","2021-11-26",3
1065,"Córdoba","2021-11-26",4
1011,"Córdoba","2021-11-27",1
4142,"Córdoba","2021-11-27",2
3076,"Córdoba","2021-11-27",3
1529,"Córdoba","2021-11-27",4
109,"Córdoba","2021-11-28",1
200,"Córdoba","2021-11-28",2
714,"Córdoba","2021-11-28",3
1598,"Córdoba","2021-11-28",4
2434,"Córdoba","2021-11-29",1
12794,"Córdoba","2021-11-29",2
4683,"Córdoba","2021-11-29",3
925,"Córdoba","2021-11-29",4
499,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
2,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
798,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
28,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
772,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
557,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
56,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
280,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
1,"Entre Ríos","2021-01-24",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
302,"Entre Ríos","2021-01-26",2
168,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
116,"Entre Ríos","2021-01-28",1
523,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
666,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
368,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
614,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
206,"Entre Ríos","2021-02-04",1
871,"Entre Ríos","2021-02-04",2
497,"Entre Ríos","2021-02-05",1
1022,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
158,"Entre Ríos","2021-02-09",1
347,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
606,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
860,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
88,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
318,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
307,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
2,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1506,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1463,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1649,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2444,"Entre Ríos","2021-02-25",1
203,"Entre Ríos","2021-02-25",2
1945,"Entre Ríos","2021-02-26",1
223,"Entre Ríos","2021-02-26",2
440,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1337,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
792,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1826,"Entre Ríos","2021-03-03",1
263,"Entre Ríos","2021-03-03",2
2858,"Entre Ríos","2021-03-04",1
110,"Entre Ríos","2021-03-04",2
2346,"Entre Ríos","2021-03-05",1
231,"Entre Ríos","2021-03-05",2
440,"Entre Ríos","2021-03-06",1
30,"Entre Ríos","2021-03-07",1
1730,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2356,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4219,"Entre Ríos","2021-03-10",1
14,"Entre Ríos","2021-03-10",2
3520,"Entre Ríos","2021-03-11",1
99,"Entre Ríos","2021-03-11",2
3433,"Entre Ríos","2021-03-12",1
844,"Entre Ríos","2021-03-12",2
441,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
33,"Entre Ríos","2021-03-14",1
10,"Entre Ríos","2021-03-14",2
2626,"Entre Ríos","2021-03-15",1
1022,"Entre Ríos","2021-03-15",2
3383,"Entre Ríos","2021-03-16",1
582,"Entre Ríos","2021-03-16",2
3244,"Entre Ríos","2021-03-17",1
673,"Entre Ríos","2021-03-17",2
2972,"Entre Ríos","2021-03-18",1
1439,"Entre Ríos","2021-03-18",2
3562,"Entre Ríos","2021-03-19",1
1480,"Entre Ríos","2021-03-19",2
1754,"Entre Ríos","2021-03-20",1
3,"Entre Ríos","2021-03-20",2
115,"Entre Ríos","2021-03-21",1
5161,"Entre Ríos","2021-03-22",1
444,"Entre Ríos","2021-03-22",2
4004,"Entre Ríos","2021-03-23",1
309,"Entre Ríos","2021-03-23",2
1011,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3218,"Entre Ríos","2021-03-25",1
330,"Entre Ríos","2021-03-25",2
4205,"Entre Ríos","2021-03-26",1
894,"Entre Ríos","2021-03-26",2
193,"Entre Ríos","2021-03-27",1
98,"Entre Ríos","2021-03-28",1
4352,"Entre Ríos","2021-03-29",1
115,"Entre Ríos","2021-03-29",2
7795,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
8219,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
512,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
199,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
218,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
919,"Entre Ríos","2021-04-04",1
7,"Entre Ríos","2021-04-04",2
3106,"Entre Ríos","2021-04-05",1
107,"Entre Ríos","2021-04-05",2
7499,"Entre Ríos","2021-04-06",1
160,"Entre Ríos","2021-04-06",2
6356,"Entre Ríos","2021-04-07",1
194,"Entre Ríos","2021-04-07",2
9721,"Entre Ríos","2021-04-08",1
230,"Entre Ríos","2021-04-08",2
6898,"Entre Ríos","2021-04-09",1
285,"Entre Ríos","2021-04-09",2
787,"Entre Ríos","2021-04-10",1
188,"Entre Ríos","2021-04-10",2
174,"Entre Ríos","2021-04-11",1
15,"Entre Ríos","2021-04-11",2
7874,"Entre Ríos","2021-04-12",1
356,"Entre Ríos","2021-04-12",2
8542,"Entre Ríos","2021-04-13",1
69,"Entre Ríos","2021-04-13",2
5810,"Entre Ríos","2021-04-14",1
955,"Entre Ríos","2021-04-14",2
5319,"Entre Ríos","2021-04-15",1
239,"Entre Ríos","2021-04-15",2
5381,"Entre Ríos","2021-04-16",1
477,"Entre Ríos","2021-04-16",2
83,"Entre Ríos","2021-04-17",1
3,"Entre Ríos","2021-04-17",2
147,"Entre Ríos","2021-04-18",1
2,"Entre Ríos","2021-04-18",2
2965,"Entre Ríos","2021-04-19",1
463,"Entre Ríos","2021-04-19",2
3439,"Entre Ríos","2021-04-20",1
117,"Entre Ríos","2021-04-20",2
6634,"Entre Ríos","2021-04-21",1
59,"Entre Ríos","2021-04-21",2
7159,"Entre Ríos","2021-04-22",1
98,"Entre Ríos","2021-04-22",2
5807,"Entre Ríos","2021-04-23",1
152,"Entre Ríos","2021-04-23",2
254,"Entre Ríos","2021-04-24",1
38,"Entre Ríos","2021-04-24",2
61,"Entre Ríos","2021-04-25",1
3,"Entre Ríos","2021-04-25",2
3490,"Entre Ríos","2021-04-26",1
471,"Entre Ríos","2021-04-26",2
7514,"Entre Ríos","2021-04-27",1
360,"Entre Ríos","2021-04-27",2
2809,"Entre Ríos","2021-04-28",1
811,"Entre Ríos","2021-04-28",2
4802,"Entre Ríos","2021-04-29",1
320,"Entre Ríos","2021-04-29",2
2743,"Entre Ríos","2021-04-30",1
2752,"Entre Ríos","2021-04-30",2
12,"Entre Ríos","2021-05-01",1
151,"Entre Ríos","2021-05-01",2
11,"Entre Ríos","2021-05-02",1
4,"Entre Ríos","2021-05-02",2
1357,"Entre Ríos","2021-05-03",1
1940,"Entre Ríos","2021-05-03",2
1,"Entre Ríos","2021-05-03",3
1868,"Entre Ríos","2021-05-04",1
2615,"Entre Ríos","2021-05-04",2
6183,"Entre Ríos","2021-05-05",1
2741,"Entre Ríos","2021-05-05",2
5348,"Entre Ríos","2021-05-06",1
4858,"Entre Ríos","2021-05-06",2
3537,"Entre Ríos","2021-05-07",1
5409,"Entre Ríos","2021-05-07",2
34,"Entre Ríos","2021-05-08",1
734,"Entre Ríos","2021-05-08",2
48,"Entre Ríos","2021-05-09",1
29,"Entre Ríos","2021-05-09",2
1,"Entre Ríos","2021-05-09",3
2318,"Entre Ríos","2021-05-10",1
2745,"Entre Ríos","2021-05-10",2
1307,"Entre Ríos","2021-05-11",1
4202,"Entre Ríos","2021-05-11",2
2121,"Entre Ríos","2021-05-12",1
6380,"Entre Ríos","2021-05-12",2
1359,"Entre Ríos","2021-05-13",1
3981,"Entre Ríos","2021-05-13",2
1818,"Entre Ríos","2021-05-14",1
4379,"Entre Ríos","2021-05-14",2
457,"Entre Ríos","2021-05-15",1
285,"Entre Ríos","2021-05-15",2
7,"Entre Ríos","2021-05-16",1
61,"Entre Ríos","2021-05-16",2
2428,"Entre Ríos","2021-05-17",1
2703,"Entre Ríos","2021-05-17",2
2964,"Entre Ríos","2021-05-18",1
3731,"Entre Ríos","2021-05-18",2
3387,"Entre Ríos","2021-05-19",1
971,"Entre Ríos","2021-05-19",2
2088,"Entre Ríos","2021-05-20",1
3189,"Entre Ríos","2021-05-20",2
1875,"Entre Ríos","2021-05-21",1
2473,"Entre Ríos","2021-05-21",2
1208,"Entre Ríos","2021-05-22",1
36,"Entre Ríos","2021-05-22",2
25,"Entre Ríos","2021-05-23",1
33,"Entre Ríos","2021-05-23",2
5024,"Entre Ríos","2021-05-24",1
1110,"Entre Ríos","2021-05-24",2
207,"Entre Ríos","2021-05-25",1
485,"Entre Ríos","2021-05-25",2
2911,"Entre Ríos","2021-05-26",1
3548,"Entre Ríos","2021-05-26",2
3559,"Entre Ríos","2021-05-27",1
1650,"Entre Ríos","2021-05-27",2
7794,"Entre Ríos","2021-05-28",1
3639,"Entre Ríos","2021-05-28",2
1441,"Entre Ríos","2021-05-29",1
3073,"Entre Ríos","2021-05-29",2
50,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2873,"Entre Ríos","2021-05-31",1
4614,"Entre Ríos","2021-05-31",2
8132,"Entre Ríos","2021-06-01",1
2487,"Entre Ríos","2021-06-01",2
8129,"Entre Ríos","2021-06-02",1
2518,"Entre Ríos","2021-06-02",2
8050,"Entre Ríos","2021-06-03",1
2130,"Entre Ríos","2021-06-03",2
9673,"Entre Ríos","2021-06-04",1
2157,"Entre Ríos","2021-06-04",2
3892,"Entre Ríos","2021-06-05",1
1660,"Entre Ríos","2021-06-05",2
774,"Entre Ríos","2021-06-06",1
112,"Entre Ríos","2021-06-06",2
11898,"Entre Ríos","2021-06-07",1
1661,"Entre Ríos","2021-06-07",2
12584,"Entre Ríos","2021-06-08",1
2043,"Entre Ríos","2021-06-08",2
10631,"Entre Ríos","2021-06-09",1
1324,"Entre Ríos","2021-06-09",2
8468,"Entre Ríos","2021-06-10",1
1887,"Entre Ríos","2021-06-10",2
10026,"Entre Ríos","2021-06-11",1
1183,"Entre Ríos","2021-06-11",2
4636,"Entre Ríos","2021-06-12",1
919,"Entre Ríos","2021-06-12",2
120,"Entre Ríos","2021-06-13",1
13,"Entre Ríos","2021-06-13",2
7626,"Entre Ríos","2021-06-14",1
3632,"Entre Ríos","2021-06-14",2
7918,"Entre Ríos","2021-06-15",1
3290,"Entre Ríos","2021-06-15",2
8780,"Entre Ríos","2021-06-16",1
2782,"Entre Ríos","2021-06-16",2
10524,"Entre Ríos","2021-06-17",1
1834,"Entre Ríos","2021-06-17",2
11582,"Entre Ríos","2021-06-18",1
1088,"Entre Ríos","2021-06-18",2
4150,"Entre Ríos","2021-06-19",1
487,"Entre Ríos","2021-06-19",2
106,"Entre Ríos","2021-06-20",1
102,"Entre Ríos","2021-06-20",2
2204,"Entre Ríos","2021-06-21",1
1964,"Entre Ríos","2021-06-21",2
10346,"Entre Ríos","2021-06-22",1
542,"Entre Ríos","2021-06-22",2
8594,"Entre Ríos","2021-06-23",1
645,"Entre Ríos","2021-06-23",2
9378,"Entre Ríos","2021-06-24",1
603,"Entre Ríos","2021-06-24",2
15416,"Entre Ríos","2021-06-25",1
1218,"Entre Ríos","2021-06-25",2
6397,"Entre Ríos","2021-06-26",1
593,"Entre Ríos","2021-06-26",2
195,"Entre Ríos","2021-06-27",1
10,"Entre Ríos","2021-06-27",2
11228,"Entre Ríos","2021-06-28",1
781,"Entre Ríos","2021-06-28",2
11669,"Entre Ríos","2021-06-29",1
1624,"Entre Ríos","2021-06-29",2
16267,"Entre Ríos","2021-06-30",1
1149,"Entre Ríos","2021-06-30",2
15065,"Entre Ríos","2021-07-01",1
903,"Entre Ríos","2021-07-01",2
15581,"Entre Ríos","2021-07-02",1
751,"Entre Ríos","2021-07-02",2
4598,"Entre Ríos","2021-07-03",1
337,"Entre Ríos","2021-07-03",2
32,"Entre Ríos","2021-07-04",1
59,"Entre Ríos","2021-07-04",2
8724,"Entre Ríos","2021-07-05",1
1796,"Entre Ríos","2021-07-05",2
6199,"Entre Ríos","2021-07-06",1
6151,"Entre Ríos","2021-07-06",2
9478,"Entre Ríos","2021-07-07",1
2668,"Entre Ríos","2021-07-07",2
13293,"Entre Ríos","2021-07-08",1
3141,"Entre Ríos","2021-07-08",2
3256,"Entre Ríos","2021-07-09",1
1111,"Entre Ríos","2021-07-09",2
2443,"Entre Ríos","2021-07-10",1
718,"Entre Ríos","2021-07-10",2
64,"Entre Ríos","2021-07-11",1
2,"Entre Ríos","2021-07-11",2
6868,"Entre Ríos","2021-07-12",1
1278,"Entre Ríos","2021-07-12",2
10376,"Entre Ríos","2021-07-13",1
1020,"Entre Ríos","2021-07-13",2
11521,"Entre Ríos","2021-07-14",1
919,"Entre Ríos","2021-07-14",2
12185,"Entre Ríos","2021-07-15",1
637,"Entre Ríos","2021-07-15",2
13119,"Entre Ríos","2021-07-16",1
5241,"Entre Ríos","2021-07-16",2
2492,"Entre Ríos","2021-07-17",1
1610,"Entre Ríos","2021-07-17",2
240,"Entre Ríos","2021-07-18",1
9,"Entre Ríos","2021-07-18",2
7022,"Entre Ríos","2021-07-19",1
4158,"Entre Ríos","2021-07-19",2
8490,"Entre Ríos","2021-07-20",1
4260,"Entre Ríos","2021-07-20",2
10476,"Entre Ríos","2021-07-21",1
4744,"Entre Ríos","2021-07-21",2
10373,"Entre Ríos","2021-07-22",1
2419,"Entre Ríos","2021-07-22",2
13711,"Entre Ríos","2021-07-23",1
1786,"Entre Ríos","2021-07-23",2
581,"Entre Ríos","2021-07-24",1
209,"Entre Ríos","2021-07-24",2
19,"Entre Ríos","2021-07-25",1
5,"Entre Ríos","2021-07-25",2
4105,"Entre Ríos","2021-07-26",1
4254,"Entre Ríos","2021-07-26",2
12219,"Entre Ríos","2021-07-27",1
5163,"Entre Ríos","2021-07-27",2
6746,"Entre Ríos","2021-07-28",1
3382,"Entre Ríos","2021-07-28",2
15121,"Entre Ríos","2021-07-29",1
4633,"Entre Ríos","2021-07-29",2
11251,"Entre Ríos","2021-07-30",1
4937,"Entre Ríos","2021-07-30",2
1688,"Entre Ríos","2021-07-31",1
1974,"Entre Ríos","2021-07-31",2
52,"Entre Ríos","2021-08-01",1
203,"Entre Ríos","2021-08-01",2
5422,"Entre Ríos","2021-08-02",1
5381,"Entre Ríos","2021-08-02",2
7716,"Entre Ríos","2021-08-03",1
4770,"Entre Ríos","2021-08-03",2
8095,"Entre Ríos","2021-08-04",1
6316,"Entre Ríos","2021-08-04",2
6171,"Entre Ríos","2021-08-05",1
10577,"Entre Ríos","2021-08-05",2
7238,"Entre Ríos","2021-08-06",1
10713,"Entre Ríos","2021-08-06",2
2491,"Entre Ríos","2021-08-07",1
621,"Entre Ríos","2021-08-07",2
41,"Entre Ríos","2021-08-08",1
45,"Entre Ríos","2021-08-08",2
1482,"Entre Ríos","2021-08-09",1
5162,"Entre Ríos","2021-08-09",2
5067,"Entre Ríos","2021-08-10",1
9575,"Entre Ríos","2021-08-10",2
4629,"Entre Ríos","2021-08-11",1
7846,"Entre Ríos","2021-08-11",2
3063,"Entre Ríos","2021-08-12",1
13491,"Entre Ríos","2021-08-12",2
1,"Entre Ríos","2021-08-12",3
2575,"Entre Ríos","2021-08-13",1
12419,"Entre Ríos","2021-08-13",2
995,"Entre Ríos","2021-08-14",1
2295,"Entre Ríos","2021-08-14",2
23,"Entre Ríos","2021-08-15",1
18,"Entre Ríos","2021-08-15",2
99,"Entre Ríos","2021-08-16",1
614,"Entre Ríos","2021-08-16",2
867,"Entre Ríos","2021-08-17",1
10130,"Entre Ríos","2021-08-17",2
1978,"Entre Ríos","2021-08-18",1
7589,"Entre Ríos","2021-08-18",2
4487,"Entre Ríos","2021-08-19",1
12285,"Entre Ríos","2021-08-19",2
6033,"Entre Ríos","2021-08-20",1
11455,"Entre Ríos","2021-08-20",2
977,"Entre Ríos","2021-08-21",1
1547,"Entre Ríos","2021-08-21",2
19,"Entre Ríos","2021-08-22",1
34,"Entre Ríos","2021-08-22",2
1943,"Entre Ríos","2021-08-23",1
7849,"Entre Ríos","2021-08-23",2
1847,"Entre Ríos","2021-08-24",1
7942,"Entre Ríos","2021-08-24",2
1962,"Entre Ríos","2021-08-25",1
7789,"Entre Ríos","2021-08-25",2
3505,"Entre Ríos","2021-08-26",1
11537,"Entre Ríos","2021-08-26",2
3007,"Entre Ríos","2021-08-27",1
16585,"Entre Ríos","2021-08-27",2
406,"Entre Ríos","2021-08-28",1
3372,"Entre Ríos","2021-08-28",2
27,"Entre Ríos","2021-08-29",1
254,"Entre Ríos","2021-08-29",2
626,"Entre Ríos","2021-08-30",1
7418,"Entre Ríos","2021-08-30",2
2211,"Entre Ríos","2021-08-31",1
12907,"Entre Ríos","2021-08-31",2
3066,"Entre Ríos","2021-09-01",1
11956,"Entre Ríos","2021-09-01",2
8729,"Entre Ríos","2021-09-02",1
8266,"Entre Ríos","2021-09-02",2
2870,"Entre Ríos","2021-09-03",1
15856,"Entre Ríos","2021-09-03",2
217,"Entre Ríos","2021-09-04",1
4215,"Entre Ríos","2021-09-04",2
32,"Entre Ríos","2021-09-05",1
27,"Entre Ríos","2021-09-05",2
3,"Entre Ríos","2021-09-05",3
1481,"Entre Ríos","2021-09-06",1
10743,"Entre Ríos","2021-09-06",2
1273,"Entre Ríos","2021-09-07",1
14006,"Entre Ríos","2021-09-07",2
1273,"Entre Ríos","2021-09-08",1
14266,"Entre Ríos","2021-09-08",2
1035,"Entre Ríos","2021-09-09",1
17453,"Entre Ríos","2021-09-09",2
1687,"Entre Ríos","2021-09-10",1
14868,"Entre Ríos","2021-09-10",2
353,"Entre Ríos","2021-09-11",1
1982,"Entre Ríos","2021-09-11",2
8,"Entre Ríos","2021-09-12",1
37,"Entre Ríos","2021-09-12",2
806,"Entre Ríos","2021-09-13",1
8593,"Entre Ríos","2021-09-13",2
866,"Entre Ríos","2021-09-14",1
14195,"Entre Ríos","2021-09-14",2
1,"Entre Ríos","2021-09-14",3
1750,"Entre Ríos","2021-09-15",1
16176,"Entre Ríos","2021-09-15",2
611,"Entre Ríos","2021-09-16",1
9998,"Entre Ríos","2021-09-16",2
2950,"Entre Ríos","2021-09-17",1
11228,"Entre Ríos","2021-09-17",2
85,"Entre Ríos","2021-09-18",1
338,"Entre Ríos","2021-09-18",2
66,"Entre Ríos","2021-09-19",1
334,"Entre Ríos","2021-09-19",2
1038,"Entre Ríos","2021-09-20",1
8989,"Entre Ríos","2021-09-20",2
1694,"Entre Ríos","2021-09-21",1
9032,"Entre Ríos","2021-09-21",2
2873,"Entre Ríos","2021-09-22",1
5778,"Entre Ríos","2021-09-22",2
2079,"Entre Ríos","2021-09-23",1
8453,"Entre Ríos","2021-09-23",2
2642,"Entre Ríos","2021-09-24",1
6884,"Entre Ríos","2021-09-24",2
594,"Entre Ríos","2021-09-25",1
499,"Entre Ríos","2021-09-25",2
7,"Entre Ríos","2021-09-26",1
14,"Entre Ríos","2021-09-26",2
1520,"Entre Ríos","2021-09-27",1
2955,"Entre Ríos","2021-09-27",2
3478,"Entre Ríos","2021-09-28",1
5560,"Entre Ríos","2021-09-28",2
1,"Entre Ríos","2021-09-28",3
158,"Entre Ríos","2021-09-29",1
1017,"Entre Ríos","2021-09-29",2
3237,"Entre Ríos","2021-09-30",1
8803,"Entre Ríos","2021-09-30",2
3886,"Entre Ríos","2021-10-01",1
7986,"Entre Ríos","2021-10-01",2
394,"Entre Ríos","2021-10-02",1
129,"Entre Ríos","2021-10-02",2
9,"Entre Ríos","2021-10-03",1
9,"Entre Ríos","2021-10-03",2
2033,"Entre Ríos","2021-10-04",1
2957,"Entre Ríos","2021-10-04",2
3783,"Entre Ríos","2021-10-05",1
6372,"Entre Ríos","2021-10-05",2
5352,"Entre Ríos","2021-10-06",1
7059,"Entre Ríos","2021-10-06",2
4438,"Entre Ríos","2021-10-07",1
3368,"Entre Ríos","2021-10-07",2
156,"Entre Ríos","2021-10-08",1
132,"Entre Ríos","2021-10-08",2
193,"Entre Ríos","2021-10-09",1
149,"Entre Ríos","2021-10-09",2
2,"Entre Ríos","2021-10-09",3
43,"Entre Ríos","2021-10-10",1
32,"Entre Ríos","2021-10-10",2
109,"Entre Ríos","2021-10-11",1
35,"Entre Ríos","2021-10-11",2
1,"Entre Ríos","2021-10-11",3
3177,"Entre Ríos","2021-10-12",1
2478,"Entre Ríos","2021-10-12",2
1,"Entre Ríos","2021-10-12",3
2883,"Entre Ríos","2021-10-13",1
2799,"Entre Ríos","2021-10-13",2
4730,"Entre Ríos","2021-10-14",1
4875,"Entre Ríos","2021-10-14",2
4,"Entre Ríos","2021-10-14",3
7143,"Entre Ríos","2021-10-15",1
7899,"Entre Ríos","2021-10-15",2
646,"Entre Ríos","2021-10-16",1
868,"Entre Ríos","2021-10-16",2
26,"Entre Ríos","2021-10-17",1
36,"Entre Ríos","2021-10-17",2
5071,"Entre Ríos","2021-10-18",1
2898,"Entre Ríos","2021-10-18",2
1,"Entre Ríos","2021-10-18",3
1,"Entre Ríos","2021-10-18",4
6251,"Entre Ríos","2021-10-19",1
4720,"Entre Ríos","2021-10-19",2
7595,"Entre Ríos","2021-10-20",1
6580,"Entre Ríos","2021-10-20",2
8801,"Entre Ríos","2021-10-21",1
3489,"Entre Ríos","2021-10-21",2
8543,"Entre Ríos","2021-10-22",1
4870,"Entre Ríos","2021-10-22",2
4,"Entre Ríos","2021-10-22",3
705,"Entre Ríos","2021-10-23",1
528,"Entre Ríos","2021-10-23",2
12,"Entre Ríos","2021-10-24",1
10,"Entre Ríos","2021-10-24",2
4041,"Entre Ríos","2021-10-25",1
4828,"Entre Ríos","2021-10-25",2
6362,"Entre Ríos","2021-10-26",1
4535,"Entre Ríos","2021-10-26",2
9829,"Entre Ríos","2021-10-27",1
3597,"Entre Ríos","2021-10-27",2
11505,"Entre Ríos","2021-10-28",1
2003,"Entre Ríos","2021-10-28",2
6956,"Entre Ríos","2021-10-29",1
6111,"Entre Ríos","2021-10-29",2
