"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
60,"Entre Ríos","2021-01-23",1
1,"Entre Ríos","2021-01-24",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
301,"Entre Ríos","2021-01-26",2
168,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
116,"Entre Ríos","2021-01-28",1
522,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
666,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
368,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
614,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
206,"Entre Ríos","2021-02-04",1
870,"Entre Ríos","2021-02-04",2
497,"Entre Ríos","2021-02-05",1
1022,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
158,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
606,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
859,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
88,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
318,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
306,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
2,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1506,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1463,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1649,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2443,"Entre Ríos","2021-02-25",1
203,"Entre Ríos","2021-02-25",2
1944,"Entre Ríos","2021-02-26",1
223,"Entre Ríos","2021-02-26",2
440,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1337,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
792,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1826,"Entre Ríos","2021-03-03",1
263,"Entre Ríos","2021-03-03",2
2858,"Entre Ríos","2021-03-04",1
110,"Entre Ríos","2021-03-04",2
2346,"Entre Ríos","2021-03-05",1
231,"Entre Ríos","2021-03-05",2
440,"Entre Ríos","2021-03-06",1
30,"Entre Ríos","2021-03-07",1
1730,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2356,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4218,"Entre Ríos","2021-03-10",1
14,"Entre Ríos","2021-03-10",2
3520,"Entre Ríos","2021-03-11",1
99,"Entre Ríos","2021-03-11",2
3433,"Entre Ríos","2021-03-12",1
844,"Entre Ríos","2021-03-12",2
441,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
33,"Entre Ríos","2021-03-14",1
10,"Entre Ríos","2021-03-14",2
2626,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3383,"Entre Ríos","2021-03-16",1
582,"Entre Ríos","2021-03-16",2
3244,"Entre Ríos","2021-03-17",1
673,"Entre Ríos","2021-03-17",2
2972,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3562,"Entre Ríos","2021-03-19",1
1480,"Entre Ríos","2021-03-19",2
1754,"Entre Ríos","2021-03-20",1
3,"Entre Ríos","2021-03-20",2
115,"Entre Ríos","2021-03-21",1
5160,"Entre Ríos","2021-03-22",1
443,"Entre Ríos","2021-03-22",2
4003,"Entre Ríos","2021-03-23",1
309,"Entre Ríos","2021-03-23",2
1011,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3218,"Entre Ríos","2021-03-25",1
330,"Entre Ríos","2021-03-25",2
4203,"Entre Ríos","2021-03-26",1
894,"Entre Ríos","2021-03-26",2
193,"Entre Ríos","2021-03-27",1
98,"Entre Ríos","2021-03-28",1
4352,"Entre Ríos","2021-03-29",1
115,"Entre Ríos","2021-03-29",2
7795,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
8219,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
512,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
199,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
218,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
919,"Entre Ríos","2021-04-04",1
7,"Entre Ríos","2021-04-04",2
3106,"Entre Ríos","2021-04-05",1
107,"Entre Ríos","2021-04-05",2
7499,"Entre Ríos","2021-04-06",1
160,"Entre Ríos","2021-04-06",2
6356,"Entre Ríos","2021-04-07",1
194,"Entre Ríos","2021-04-07",2
9721,"Entre Ríos","2021-04-08",1
230,"Entre Ríos","2021-04-08",2
6896,"Entre Ríos","2021-04-09",1
285,"Entre Ríos","2021-04-09",2
787,"Entre Ríos","2021-04-10",1
188,"Entre Ríos","2021-04-10",2
174,"Entre Ríos","2021-04-11",1
15,"Entre Ríos","2021-04-11",2
7871,"Entre Ríos","2021-04-12",1
355,"Entre Ríos","2021-04-12",2
8542,"Entre Ríos","2021-04-13",1
69,"Entre Ríos","2021-04-13",2
5808,"Entre Ríos","2021-04-14",1
955,"Entre Ríos","2021-04-14",2
5319,"Entre Ríos","2021-04-15",1
239,"Entre Ríos","2021-04-15",2
5380,"Entre Ríos","2021-04-16",1
477,"Entre Ríos","2021-04-16",2
83,"Entre Ríos","2021-04-17",1
3,"Entre Ríos","2021-04-17",2
147,"Entre Ríos","2021-04-18",1
2,"Entre Ríos","2021-04-18",2
2964,"Entre Ríos","2021-04-19",1
463,"Entre Ríos","2021-04-19",2
3439,"Entre Ríos","2021-04-20",1
117,"Entre Ríos","2021-04-20",2
6633,"Entre Ríos","2021-04-21",1
59,"Entre Ríos","2021-04-21",2
7158,"Entre Ríos","2021-04-22",1
98,"Entre Ríos","2021-04-22",2
5807,"Entre Ríos","2021-04-23",1
152,"Entre Ríos","2021-04-23",2
254,"Entre Ríos","2021-04-24",1
38,"Entre Ríos","2021-04-24",2
61,"Entre Ríos","2021-04-25",1
3,"Entre Ríos","2021-04-25",2
3489,"Entre Ríos","2021-04-26",1
471,"Entre Ríos","2021-04-26",2
7514,"Entre Ríos","2021-04-27",1
360,"Entre Ríos","2021-04-27",2
2809,"Entre Ríos","2021-04-28",1
811,"Entre Ríos","2021-04-28",2
4802,"Entre Ríos","2021-04-29",1
320,"Entre Ríos","2021-04-29",2
2742,"Entre Ríos","2021-04-30",1
2750,"Entre Ríos","2021-04-30",2
12,"Entre Ríos","2021-05-01",1
151,"Entre Ríos","2021-05-01",2
11,"Entre Ríos","2021-05-02",1
4,"Entre Ríos","2021-05-02",2
1357,"Entre Ríos","2021-05-03",1
1936,"Entre Ríos","2021-05-03",2
1,"Entre Ríos","2021-05-03",3
1867,"Entre Ríos","2021-05-04",1
2614,"Entre Ríos","2021-05-04",2
6181,"Entre Ríos","2021-05-05",1
2739,"Entre Ríos","2021-05-05",2
5348,"Entre Ríos","2021-05-06",1
4853,"Entre Ríos","2021-05-06",2
3537,"Entre Ríos","2021-05-07",1
5405,"Entre Ríos","2021-05-07",2
34,"Entre Ríos","2021-05-08",1
734,"Entre Ríos","2021-05-08",2
48,"Entre Ríos","2021-05-09",1
29,"Entre Ríos","2021-05-09",2
1,"Entre Ríos","2021-05-09",3
2317,"Entre Ríos","2021-05-10",1
2744,"Entre Ríos","2021-05-10",2
1307,"Entre Ríos","2021-05-11",1
4185,"Entre Ríos","2021-05-11",2
2121,"Entre Ríos","2021-05-12",1
6377,"Entre Ríos","2021-05-12",2
1359,"Entre Ríos","2021-05-13",1
3978,"Entre Ríos","2021-05-13",2
1818,"Entre Ríos","2021-05-14",1
4377,"Entre Ríos","2021-05-14",2
457,"Entre Ríos","2021-05-15",1
285,"Entre Ríos","2021-05-15",2
7,"Entre Ríos","2021-05-16",1
61,"Entre Ríos","2021-05-16",2
2428,"Entre Ríos","2021-05-17",1
2702,"Entre Ríos","2021-05-17",2
2963,"Entre Ríos","2021-05-18",1
3728,"Entre Ríos","2021-05-18",2
3387,"Entre Ríos","2021-05-19",1
967,"Entre Ríos","2021-05-19",2
2088,"Entre Ríos","2021-05-20",1
3181,"Entre Ríos","2021-05-20",2
1875,"Entre Ríos","2021-05-21",1
2472,"Entre Ríos","2021-05-21",2
1208,"Entre Ríos","2021-05-22",1
36,"Entre Ríos","2021-05-22",2
25,"Entre Ríos","2021-05-23",1
33,"Entre Ríos","2021-05-23",2
5023,"Entre Ríos","2021-05-24",1
1110,"Entre Ríos","2021-05-24",2
207,"Entre Ríos","2021-05-25",1
485,"Entre Ríos","2021-05-25",2
2911,"Entre Ríos","2021-05-26",1
3542,"Entre Ríos","2021-05-26",2
3559,"Entre Ríos","2021-05-27",1
1650,"Entre Ríos","2021-05-27",2
7794,"Entre Ríos","2021-05-28",1
3635,"Entre Ríos","2021-05-28",2
1441,"Entre Ríos","2021-05-29",1
3073,"Entre Ríos","2021-05-29",2
50,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2873,"Entre Ríos","2021-05-31",1
4613,"Entre Ríos","2021-05-31",2
8130,"Entre Ríos","2021-06-01",1
2485,"Entre Ríos","2021-06-01",2
8129,"Entre Ríos","2021-06-02",1
2518,"Entre Ríos","2021-06-02",2
8050,"Entre Ríos","2021-06-03",1
2128,"Entre Ríos","2021-06-03",2
9672,"Entre Ríos","2021-06-04",1
2157,"Entre Ríos","2021-06-04",2
3892,"Entre Ríos","2021-06-05",1
1660,"Entre Ríos","2021-06-05",2
774,"Entre Ríos","2021-06-06",1
112,"Entre Ríos","2021-06-06",2
11899,"Entre Ríos","2021-06-07",1
1660,"Entre Ríos","2021-06-07",2
12584,"Entre Ríos","2021-06-08",1
2043,"Entre Ríos","2021-06-08",2
10630,"Entre Ríos","2021-06-09",1
1323,"Entre Ríos","2021-06-09",2
8466,"Entre Ríos","2021-06-10",1
1887,"Entre Ríos","2021-06-10",2
10025,"Entre Ríos","2021-06-11",1
1183,"Entre Ríos","2021-06-11",2
4636,"Entre Ríos","2021-06-12",1
919,"Entre Ríos","2021-06-12",2
120,"Entre Ríos","2021-06-13",1
13,"Entre Ríos","2021-06-13",2
7626,"Entre Ríos","2021-06-14",1
3632,"Entre Ríos","2021-06-14",2
7916,"Entre Ríos","2021-06-15",1
3289,"Entre Ríos","2021-06-15",2
8777,"Entre Ríos","2021-06-16",1
2781,"Entre Ríos","2021-06-16",2
10523,"Entre Ríos","2021-06-17",1
1834,"Entre Ríos","2021-06-17",2
11582,"Entre Ríos","2021-06-18",1
1088,"Entre Ríos","2021-06-18",2
4148,"Entre Ríos","2021-06-19",1
487,"Entre Ríos","2021-06-19",2
106,"Entre Ríos","2021-06-20",1
102,"Entre Ríos","2021-06-20",2
2204,"Entre Ríos","2021-06-21",1
1963,"Entre Ríos","2021-06-21",2
10344,"Entre Ríos","2021-06-22",1
542,"Entre Ríos","2021-06-22",2
8593,"Entre Ríos","2021-06-23",1
645,"Entre Ríos","2021-06-23",2
9377,"Entre Ríos","2021-06-24",1
602,"Entre Ríos","2021-06-24",2
15415,"Entre Ríos","2021-06-25",1
1218,"Entre Ríos","2021-06-25",2
6395,"Entre Ríos","2021-06-26",1
593,"Entre Ríos","2021-06-26",2
195,"Entre Ríos","2021-06-27",1
10,"Entre Ríos","2021-06-27",2
11228,"Entre Ríos","2021-06-28",1
781,"Entre Ríos","2021-06-28",2
11665,"Entre Ríos","2021-06-29",1
1624,"Entre Ríos","2021-06-29",2
16262,"Entre Ríos","2021-06-30",1
1149,"Entre Ríos","2021-06-30",2
15061,"Entre Ríos","2021-07-01",1
903,"Entre Ríos","2021-07-01",2
15578,"Entre Ríos","2021-07-02",1
749,"Entre Ríos","2021-07-02",2
4598,"Entre Ríos","2021-07-03",1
337,"Entre Ríos","2021-07-03",2
32,"Entre Ríos","2021-07-04",1
59,"Entre Ríos","2021-07-04",2
8722,"Entre Ríos","2021-07-05",1
1795,"Entre Ríos","2021-07-05",2
6199,"Entre Ríos","2021-07-06",1
6151,"Entre Ríos","2021-07-06",2
9475,"Entre Ríos","2021-07-07",1
2665,"Entre Ríos","2021-07-07",2
13283,"Entre Ríos","2021-07-08",1
3141,"Entre Ríos","2021-07-08",2
3256,"Entre Ríos","2021-07-09",1
1111,"Entre Ríos","2021-07-09",2
2443,"Entre Ríos","2021-07-10",1
718,"Entre Ríos","2021-07-10",2
64,"Entre Ríos","2021-07-11",1
2,"Entre Ríos","2021-07-11",2
6867,"Entre Ríos","2021-07-12",1
1278,"Entre Ríos","2021-07-12",2
10376,"Entre Ríos","2021-07-13",1
1020,"Entre Ríos","2021-07-13",2
11517,"Entre Ríos","2021-07-14",1
919,"Entre Ríos","2021-07-14",2
12183,"Entre Ríos","2021-07-15",1
637,"Entre Ríos","2021-07-15",2
13115,"Entre Ríos","2021-07-16",1
5240,"Entre Ríos","2021-07-16",2
2484,"Entre Ríos","2021-07-17",1
1609,"Entre Ríos","2021-07-17",2
240,"Entre Ríos","2021-07-18",1
9,"Entre Ríos","2021-07-18",2
7021,"Entre Ríos","2021-07-19",1
4157,"Entre Ríos","2021-07-19",2
8489,"Entre Ríos","2021-07-20",1
4260,"Entre Ríos","2021-07-20",2
10475,"Entre Ríos","2021-07-21",1
4744,"Entre Ríos","2021-07-21",2
10373,"Entre Ríos","2021-07-22",1
2418,"Entre Ríos","2021-07-22",2
13710,"Entre Ríos","2021-07-23",1
1785,"Entre Ríos","2021-07-23",2
581,"Entre Ríos","2021-07-24",1
209,"Entre Ríos","2021-07-24",2
19,"Entre Ríos","2021-07-25",1
4,"Entre Ríos","2021-07-25",2
4105,"Entre Ríos","2021-07-26",1
4254,"Entre Ríos","2021-07-26",2
12218,"Entre Ríos","2021-07-27",1
5163,"Entre Ríos","2021-07-27",2
6745,"Entre Ríos","2021-07-28",1
3381,"Entre Ríos","2021-07-28",2
15121,"Entre Ríos","2021-07-29",1
4632,"Entre Ríos","2021-07-29",2
11247,"Entre Ríos","2021-07-30",1
4937,"Entre Ríos","2021-07-30",2
1686,"Entre Ríos","2021-07-31",1
1973,"Entre Ríos","2021-07-31",2
52,"Entre Ríos","2021-08-01",1
203,"Entre Ríos","2021-08-01",2
5422,"Entre Ríos","2021-08-02",1
5381,"Entre Ríos","2021-08-02",2
7714,"Entre Ríos","2021-08-03",1
4769,"Entre Ríos","2021-08-03",2
8095,"Entre Ríos","2021-08-04",1
6315,"Entre Ríos","2021-08-04",2
6171,"Entre Ríos","2021-08-05",1
10576,"Entre Ríos","2021-08-05",2
7237,"Entre Ríos","2021-08-06",1
10709,"Entre Ríos","2021-08-06",2
2491,"Entre Ríos","2021-08-07",1
620,"Entre Ríos","2021-08-07",2
41,"Entre Ríos","2021-08-08",1
45,"Entre Ríos","2021-08-08",2
1482,"Entre Ríos","2021-08-09",1
5159,"Entre Ríos","2021-08-09",2
5065,"Entre Ríos","2021-08-10",1
9575,"Entre Ríos","2021-08-10",2
4629,"Entre Ríos","2021-08-11",1
7844,"Entre Ríos","2021-08-11",2
3062,"Entre Ríos","2021-08-12",1
13489,"Entre Ríos","2021-08-12",2
1,"Entre Ríos","2021-08-12",3
2575,"Entre Ríos","2021-08-13",1
12416,"Entre Ríos","2021-08-13",2
994,"Entre Ríos","2021-08-14",1
2295,"Entre Ríos","2021-08-14",2
23,"Entre Ríos","2021-08-15",1
18,"Entre Ríos","2021-08-15",2
99,"Entre Ríos","2021-08-16",1
614,"Entre Ríos","2021-08-16",2
866,"Entre Ríos","2021-08-17",1
10130,"Entre Ríos","2021-08-17",2
1972,"Entre Ríos","2021-08-18",1
7583,"Entre Ríos","2021-08-18",2
4455,"Entre Ríos","2021-08-19",1
12284,"Entre Ríos","2021-08-19",2
6027,"Entre Ríos","2021-08-20",1
11452,"Entre Ríos","2021-08-20",2
976,"Entre Ríos","2021-08-21",1
1547,"Entre Ríos","2021-08-21",2
19,"Entre Ríos","2021-08-22",1
34,"Entre Ríos","2021-08-22",2
1940,"Entre Ríos","2021-08-23",1
7846,"Entre Ríos","2021-08-23",2
1845,"Entre Ríos","2021-08-24",1
7942,"Entre Ríos","2021-08-24",2
1962,"Entre Ríos","2021-08-25",1
7787,"Entre Ríos","2021-08-25",2
3505,"Entre Ríos","2021-08-26",1
11446,"Entre Ríos","2021-08-26",2
3007,"Entre Ríos","2021-08-27",1
16581,"Entre Ríos","2021-08-27",2
406,"Entre Ríos","2021-08-28",1
3372,"Entre Ríos","2021-08-28",2
27,"Entre Ríos","2021-08-29",1
254,"Entre Ríos","2021-08-29",2
626,"Entre Ríos","2021-08-30",1
7417,"Entre Ríos","2021-08-30",2
2211,"Entre Ríos","2021-08-31",1
12907,"Entre Ríos","2021-08-31",2
3037,"Entre Ríos","2021-09-01",1
11953,"Entre Ríos","2021-09-01",2
8722,"Entre Ríos","2021-09-02",1
8265,"Entre Ríos","2021-09-02",2
2868,"Entre Ríos","2021-09-03",1
15854,"Entre Ríos","2021-09-03",2
217,"Entre Ríos","2021-09-04",1
4214,"Entre Ríos","2021-09-04",2
32,"Entre Ríos","2021-09-05",1
27,"Entre Ríos","2021-09-05",2
3,"Entre Ríos","2021-09-05",3
1480,"Entre Ríos","2021-09-06",1
10743,"Entre Ríos","2021-09-06",2
1273,"Entre Ríos","2021-09-07",1
13996,"Entre Ríos","2021-09-07",2
1274,"Entre Ríos","2021-09-08",1
14064,"Entre Ríos","2021-09-08",2
1035,"Entre Ríos","2021-09-09",1
17447,"Entre Ríos","2021-09-09",2
1686,"Entre Ríos","2021-09-10",1
14866,"Entre Ríos","2021-09-10",2
353,"Entre Ríos","2021-09-11",1
1982,"Entre Ríos","2021-09-11",2
8,"Entre Ríos","2021-09-12",1
37,"Entre Ríos","2021-09-12",2
806,"Entre Ríos","2021-09-13",1
8559,"Entre Ríos","2021-09-13",2
866,"Entre Ríos","2021-09-14",1
14192,"Entre Ríos","2021-09-14",2
1,"Entre Ríos","2021-09-14",3
1749,"Entre Ríos","2021-09-15",1
16175,"Entre Ríos","2021-09-15",2
611,"Entre Ríos","2021-09-16",1
9994,"Entre Ríos","2021-09-16",2
2949,"Entre Ríos","2021-09-17",1
11213,"Entre Ríos","2021-09-17",2
85,"Entre Ríos","2021-09-18",1
337,"Entre Ríos","2021-09-18",2
66,"Entre Ríos","2021-09-19",1
334,"Entre Ríos","2021-09-19",2
1034,"Entre Ríos","2021-09-20",1
8988,"Entre Ríos","2021-09-20",2
1673,"Entre Ríos","2021-09-21",1
9018,"Entre Ríos","2021-09-21",2
2872,"Entre Ríos","2021-09-22",1
5776,"Entre Ríos","2021-09-22",2
2075,"Entre Ríos","2021-09-23",1
8453,"Entre Ríos","2021-09-23",2
2642,"Entre Ríos","2021-09-24",1
6884,"Entre Ríos","2021-09-24",2
594,"Entre Ríos","2021-09-25",1
499,"Entre Ríos","2021-09-25",2
7,"Entre Ríos","2021-09-26",1
14,"Entre Ríos","2021-09-26",2
1519,"Entre Ríos","2021-09-27",1
2954,"Entre Ríos","2021-09-27",2
3477,"Entre Ríos","2021-09-28",1
5559,"Entre Ríos","2021-09-28",2
1,"Entre Ríos","2021-09-28",3
158,"Entre Ríos","2021-09-29",1
1017,"Entre Ríos","2021-09-29",2
3237,"Entre Ríos","2021-09-30",1
8801,"Entre Ríos","2021-09-30",2
3864,"Entre Ríos","2021-10-01",1
7965,"Entre Ríos","2021-10-01",2
390,"Entre Ríos","2021-10-02",1
129,"Entre Ríos","2021-10-02",2
9,"Entre Ríos","2021-10-03",1
9,"Entre Ríos","2021-10-03",2
2030,"Entre Ríos","2021-10-04",1
2957,"Entre Ríos","2021-10-04",2
3518,"Entre Ríos","2021-10-05",1
6367,"Entre Ríos","2021-10-05",2
5350,"Entre Ríos","2021-10-06",1
7058,"Entre Ríos","2021-10-06",2
4429,"Entre Ríos","2021-10-07",1
3328,"Entre Ríos","2021-10-07",2
155,"Entre Ríos","2021-10-08",1
131,"Entre Ríos","2021-10-08",2
193,"Entre Ríos","2021-10-09",1
148,"Entre Ríos","2021-10-09",2
2,"Entre Ríos","2021-10-09",3
36,"Entre Ríos","2021-10-10",1
31,"Entre Ríos","2021-10-10",2
109,"Entre Ríos","2021-10-11",1
35,"Entre Ríos","2021-10-11",2
1,"Entre Ríos","2021-10-11",3
3158,"Entre Ríos","2021-10-12",1
2479,"Entre Ríos","2021-10-12",2
1,"Entre Ríos","2021-10-12",3
2831,"Entre Ríos","2021-10-13",1
2791,"Entre Ríos","2021-10-13",2
4724,"Entre Ríos","2021-10-14",1
4872,"Entre Ríos","2021-10-14",2
4,"Entre Ríos","2021-10-14",3
7089,"Entre Ríos","2021-10-15",1
7891,"Entre Ríos","2021-10-15",2
645,"Entre Ríos","2021-10-16",1
864,"Entre Ríos","2021-10-16",2
26,"Entre Ríos","2021-10-17",1
36,"Entre Ríos","2021-10-17",2
5047,"Entre Ríos","2021-10-18",1
2898,"Entre Ríos","2021-10-18",2
6245,"Entre Ríos","2021-10-19",1
4717,"Entre Ríos","2021-10-19",2
7552,"Entre Ríos","2021-10-20",1
6579,"Entre Ríos","2021-10-20",2
8794,"Entre Ríos","2021-10-21",1
3394,"Entre Ríos","2021-10-21",2
8527,"Entre Ríos","2021-10-22",1
4843,"Entre Ríos","2021-10-22",2
4,"Entre Ríos","2021-10-22",3
704,"Entre Ríos","2021-10-23",1
528,"Entre Ríos","2021-10-23",2
10,"Entre Ríos","2021-10-24",1
10,"Entre Ríos","2021-10-24",2
4036,"Entre Ríos","2021-10-25",1
4825,"Entre Ríos","2021-10-25",2
6216,"Entre Ríos","2021-10-26",1
4534,"Entre Ríos","2021-10-26",2
9804,"Entre Ríos","2021-10-27",1
3528,"Entre Ríos","2021-10-27",2
11251,"Entre Ríos","2021-10-28",1
1929,"Entre Ríos","2021-10-28",2
6908,"Entre Ríos","2021-10-29",1
5675,"Entre Ríos","2021-10-29",2
2,"Entre Ríos","2021-10-29",3
671,"Entre Ríos","2021-10-30",1
382,"Entre Ríos","2021-10-30",2
47,"Entre Ríos","2021-10-31",1
49,"Entre Ríos","2021-10-31",2
5304,"Entre Ríos","2021-11-01",1
3230,"Entre Ríos","2021-11-01",2
187,"Entre Ríos","2021-11-01",3
7108,"Entre Ríos","2021-11-02",1
4000,"Entre Ríos","2021-11-02",2
369,"Entre Ríos","2021-11-02",3
8096,"Entre Ríos","2021-11-03",1
2489,"Entre Ríos","2021-11-03",2
648,"Entre Ríos","2021-11-03",3
9265,"Entre Ríos","2021-11-04",1
4180,"Entre Ríos","2021-11-04",2
1021,"Entre Ríos","2021-11-04",3
61,"Entre Ríos","2021-11-04",4
6893,"Entre Ríos","2021-11-05",1
1736,"Entre Ríos","2021-11-05",2
878,"Entre Ríos","2021-11-05",3
3,"Entre Ríos","2021-11-05",4
1487,"Entre Ríos","2021-11-06",1
583,"Entre Ríos","2021-11-06",2
26,"Entre Ríos","2021-11-06",3
156,"Entre Ríos","2021-11-07",1
15,"Entre Ríos","2021-11-07",2
35,"Entre Ríos","2021-11-07",3
1,"Entre Ríos","2021-11-07",4
3216,"Entre Ríos","2021-11-08",1
1330,"Entre Ríos","2021-11-08",2
1941,"Entre Ríos","2021-11-08",3
2,"Entre Ríos","2021-11-08",4
5376,"Entre Ríos","2021-11-09",1
3612,"Entre Ríos","2021-11-09",2
2027,"Entre Ríos","2021-11-09",3
2,"Entre Ríos","2021-11-09",4
7051,"Entre Ríos","2021-11-10",1
2442,"Entre Ríos","2021-11-10",2
1557,"Entre Ríos","2021-11-10",3
73,"Entre Ríos","2021-11-10",4
5515,"Entre Ríos","2021-11-11",1
2192,"Entre Ríos","2021-11-11",2
2064,"Entre Ríos","2021-11-11",3
4,"Entre Ríos","2021-11-11",4
5056,"Entre Ríos","2021-11-12",1
3506,"Entre Ríos","2021-11-12",2
2899,"Entre Ríos","2021-11-12",3
22,"Entre Ríos","2021-11-12",4
1053,"Entre Ríos","2021-11-13",1
732,"Entre Ríos","2021-11-13",2
344,"Entre Ríos","2021-11-13",3
1,"Entre Ríos","2021-11-13",4
74,"Entre Ríos","2021-11-14",1
138,"Entre Ríos","2021-11-14",2
2,"Entre Ríos","2021-11-14",3
3254,"Entre Ríos","2021-11-15",1
2628,"Entre Ríos","2021-11-15",2
937,"Entre Ríos","2021-11-15",3
3,"Entre Ríos","2021-11-15",4
4064,"Entre Ríos","2021-11-16",1
2923,"Entre Ríos","2021-11-16",2
431,"Entre Ríos","2021-11-16",3
13,"Entre Ríos","2021-11-16",4
2902,"Entre Ríos","2021-11-17",1
2978,"Entre Ríos","2021-11-17",2
1104,"Entre Ríos","2021-11-17",3
168,"Entre Ríos","2021-11-17",4
3246,"Entre Ríos","2021-11-18",1
2748,"Entre Ríos","2021-11-18",2
842,"Entre Ríos","2021-11-18",3
18,"Entre Ríos","2021-11-18",4
2356,"Entre Ríos","2021-11-19",1
5187,"Entre Ríos","2021-11-19",2
648,"Entre Ríos","2021-11-19",3
43,"Entre Ríos","2021-11-19",4
43,"Entre Ríos","2021-11-20",1
707,"Entre Ríos","2021-11-20",2
231,"Entre Ríos","2021-11-20",3
1,"Entre Ríos","2021-11-21",1
3,"Entre Ríos","2021-11-21",2
24,"Entre Ríos","2021-11-22",1
551,"Entre Ríos","2021-11-22",2
11,"Entre Ríos","2021-11-22",3
1903,"Entre Ríos","2021-11-23",1
3877,"Entre Ríos","2021-11-23",2
532,"Entre Ríos","2021-11-23",3
2,"Entre Ríos","2021-11-23",4
2002,"Entre Ríos","2021-11-24",1
3847,"Entre Ríos","2021-11-24",2
515,"Entre Ríos","2021-11-24",3
46,"Entre Ríos","2021-11-24",4
1424,"Entre Ríos","2021-11-25",1
2234,"Entre Ríos","2021-11-25",2
430,"Entre Ríos","2021-11-25",3
29,"Entre Ríos","2021-11-25",4
1306,"Formosa","2020-12-29",1
497,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
6,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
1,"Formosa","2021-01-09",2
26,"Formosa","2021-01-11",1
8,"Formosa","2021-01-12",1
3,"Formosa","2021-01-13",1
1,"Formosa","2021-01-14",1
1,"Formosa","2021-01-15",1
15,"Formosa","2021-01-16",1
25,"Formosa","2021-01-17",1
3,"Formosa","2021-01-18",1
1076,"Formosa","2021-01-19",2
603,"Formosa","2021-01-20",2
1,"Formosa","2021-01-21",1
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
11,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
1,"Formosa","2021-01-27",2
831,"Formosa","2021-01-28",2
668,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
19,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
1,"Formosa","2021-02-04",1
