"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
283,"Chubut","2021-06-26",2
1582,"Chubut","2021-06-27",1
5786,"Chubut","2021-06-28",1
270,"Chubut","2021-06-28",2
6212,"Chubut","2021-06-29",1
361,"Chubut","2021-06-29",2
5699,"Chubut","2021-06-30",1
746,"Chubut","2021-06-30",2
5258,"Chubut","2021-07-01",1
685,"Chubut","2021-07-01",2
6030,"Chubut","2021-07-02",1
278,"Chubut","2021-07-02",2
2399,"Chubut","2021-07-03",1
36,"Chubut","2021-07-03",2
266,"Chubut","2021-07-04",1
854,"Chubut","2021-07-04",2
4401,"Chubut","2021-07-05",1
833,"Chubut","2021-07-05",2
3676,"Chubut","2021-07-06",1
1105,"Chubut","2021-07-06",2
3568,"Chubut","2021-07-07",1
945,"Chubut","2021-07-07",2
4079,"Chubut","2021-07-08",1
1764,"Chubut","2021-07-08",2
1318,"Chubut","2021-07-09",1
1342,"Chubut","2021-07-09",2
153,"Chubut","2021-07-10",1
387,"Chubut","2021-07-10",2
4,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
2078,"Chubut","2021-07-12",1
2485,"Chubut","2021-07-12",2
2973,"Chubut","2021-07-13",1
1086,"Chubut","2021-07-13",2
3533,"Chubut","2021-07-14",1
911,"Chubut","2021-07-14",2
3493,"Chubut","2021-07-15",1
885,"Chubut","2021-07-15",2
4342,"Chubut","2021-07-16",1
1476,"Chubut","2021-07-16",2
1290,"Chubut","2021-07-17",1
895,"Chubut","2021-07-17",2
5,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1401,"Chubut","2021-07-19",1
2838,"Chubut","2021-07-19",2
2431,"Chubut","2021-07-20",1
1737,"Chubut","2021-07-20",2
3454,"Chubut","2021-07-21",1
743,"Chubut","2021-07-21",2
3416,"Chubut","2021-07-22",1
778,"Chubut","2021-07-22",2
3931,"Chubut","2021-07-23",1
1314,"Chubut","2021-07-23",2
1895,"Chubut","2021-07-24",1
168,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
3593,"Chubut","2021-07-26",1
748,"Chubut","2021-07-26",2
1405,"Chubut","2021-07-27",1
2236,"Chubut","2021-07-27",2
471,"Chubut","2021-07-28",1
1718,"Chubut","2021-07-28",2
3591,"Chubut","2021-07-29",1
1493,"Chubut","2021-07-29",2
3128,"Chubut","2021-07-30",1
2016,"Chubut","2021-07-30",2
453,"Chubut","2021-07-31",1
1294,"Chubut","2021-07-31",2
2,"Chubut","2021-08-01",1
3105,"Chubut","2021-08-02",1
961,"Chubut","2021-08-02",2
3272,"Chubut","2021-08-03",1
940,"Chubut","2021-08-03",2
2155,"Chubut","2021-08-04",1
1590,"Chubut","2021-08-04",2
1265,"Chubut","2021-08-05",1
2655,"Chubut","2021-08-05",2
1321,"Chubut","2021-08-06",1
3084,"Chubut","2021-08-06",2
110,"Chubut","2021-08-07",1
241,"Chubut","2021-08-07",2
41,"Chubut","2021-08-08",1
81,"Chubut","2021-08-08",2
1105,"Chubut","2021-08-09",1
2561,"Chubut","2021-08-09",2
1478,"Chubut","2021-08-10",1
2907,"Chubut","2021-08-10",2
1140,"Chubut","2021-08-11",1
2915,"Chubut","2021-08-11",2
1613,"Chubut","2021-08-12",1
3431,"Chubut","2021-08-12",2
1434,"Chubut","2021-08-13",1
4548,"Chubut","2021-08-13",2
235,"Chubut","2021-08-14",1
1660,"Chubut","2021-08-14",2
9,"Chubut","2021-08-15",1
9,"Chubut","2021-08-15",2
1845,"Chubut","2021-08-16",2
891,"Chubut","2021-08-17",1
2934,"Chubut","2021-08-17",2
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
380,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
487,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
556,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
730,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
234,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
190,"Corrientes","2021-01-27",2
188,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
281,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
377,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
46,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
731,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
6,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
801,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
618,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1508,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1347,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1948,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2677,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1897,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3148,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3421,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2816,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2027,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1146,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1646,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1032,"Corrientes","2021-03-16",1
372,"Corrientes","2021-03-16",2
1739,"Corrientes","2021-03-17",1
443,"Corrientes","2021-03-17",2
3269,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2368,"Corrientes","2021-03-19",1
778,"Corrientes","2021-03-19",2
1992,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2319,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4338,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3177,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2779,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1350,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
222,"Corrientes","2021-03-28",1
4494,"Corrientes","2021-03-29",1
202,"Corrientes","2021-03-29",2
4234,"Corrientes","2021-03-30",1
138,"Corrientes","2021-03-30",2
2094,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7622,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
962,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
603,"Corrientes","2021-04-03",1
14,"Corrientes","2021-04-04",1
1339,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1422,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4231,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4125,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3361,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3077,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
5181,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4707,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
4016,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3507,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3451,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2449,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
87,"Corrientes","2021-04-18",1
3092,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2810,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1821,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1541,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3055,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3810,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7785,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4286,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4120,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2633,"Corrientes","2021-04-29",1
44,"Corrientes","2021-04-29",2
2523,"Corrientes","2021-04-30",1
46,"Corrientes","2021-04-30",2
243,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
9,"Corrientes","2021-05-02",1
1075,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3059,"Corrientes","2021-05-04",1
1896,"Corrientes","2021-05-04",2
3070,"Corrientes","2021-05-05",1
2270,"Corrientes","2021-05-05",2
3331,"Corrientes","2021-05-06",1
2347,"Corrientes","2021-05-06",2
4918,"Corrientes","2021-05-07",1
2224,"Corrientes","2021-05-07",2
1972,"Corrientes","2021-05-08",1
1277,"Corrientes","2021-05-08",2
45,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1466,"Corrientes","2021-05-10",1
866,"Corrientes","2021-05-10",2
4294,"Corrientes","2021-05-11",1
1313,"Corrientes","2021-05-11",2
4391,"Corrientes","2021-05-12",1
1408,"Corrientes","2021-05-12",2
1261,"Corrientes","2021-05-13",1
2377,"Corrientes","2021-05-13",2
729,"Corrientes","2021-05-14",1
4458,"Corrientes","2021-05-14",2
2114,"Corrientes","2021-05-15",1
264,"Corrientes","2021-05-15",2
8,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1948,"Corrientes","2021-05-17",1
2545,"Corrientes","2021-05-17",2
3663,"Corrientes","2021-05-18",1
1424,"Corrientes","2021-05-18",2
4081,"Corrientes","2021-05-19",1
1185,"Corrientes","2021-05-19",2
4246,"Corrientes","2021-05-20",1
1033,"Corrientes","2021-05-20",2
3709,"Corrientes","2021-05-21",1
1319,"Corrientes","2021-05-21",2
1678,"Corrientes","2021-05-22",1
1054,"Corrientes","2021-05-22",2
353,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4846,"Corrientes","2021-05-24",1
874,"Corrientes","2021-05-24",2
2875,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1445,"Corrientes","2021-05-26",1
4922,"Corrientes","2021-05-26",2
1310,"Corrientes","2021-05-27",1
2890,"Corrientes","2021-05-27",2
7812,"Corrientes","2021-05-28",1
1611,"Corrientes","2021-05-28",2
4069,"Corrientes","2021-05-29",1
3652,"Corrientes","2021-05-29",2
2851,"Corrientes","2021-05-30",1
424,"Corrientes","2021-05-30",2
2779,"Corrientes","2021-05-31",1
4368,"Corrientes","2021-05-31",2
4609,"Corrientes","2021-06-01",1
4596,"Corrientes","2021-06-01",2
4977,"Corrientes","2021-06-02",1
3573,"Corrientes","2021-06-02",2
3812,"Corrientes","2021-06-03",1
1657,"Corrientes","2021-06-03",2
6091,"Corrientes","2021-06-04",1
1493,"Corrientes","2021-06-04",2
9857,"Corrientes","2021-06-05",1
226,"Corrientes","2021-06-05",2
5974,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9724,"Corrientes","2021-06-07",1
472,"Corrientes","2021-06-07",2
6523,"Corrientes","2021-06-08",1
1644,"Corrientes","2021-06-08",2
6792,"Corrientes","2021-06-09",1
592,"Corrientes","2021-06-09",2
8013,"Corrientes","2021-06-10",1
914,"Corrientes","2021-06-10",2
8420,"Corrientes","2021-06-11",1
1429,"Corrientes","2021-06-11",2
5490,"Corrientes","2021-06-12",1
4626,"Corrientes","2021-06-12",2
252,"Corrientes","2021-06-13",1
2803,"Corrientes","2021-06-13",2
1941,"Corrientes","2021-06-14",1
3635,"Corrientes","2021-06-14",2
3337,"Corrientes","2021-06-15",1
888,"Corrientes","2021-06-15",2
1224,"Corrientes","2021-06-16",1
1974,"Corrientes","2021-06-16",2
1203,"Corrientes","2021-06-17",1
5657,"Corrientes","2021-06-17",2
703,"Corrientes","2021-06-18",1
5494,"Corrientes","2021-06-18",2
696,"Corrientes","2021-06-19",1
445,"Corrientes","2021-06-19",2
11,"Corrientes","2021-06-20",1
4,"Corrientes","2021-06-20",2
94,"Corrientes","2021-06-21",1
42,"Corrientes","2021-06-21",2
1525,"Corrientes","2021-06-22",1
2294,"Corrientes","2021-06-22",2
1968,"Corrientes","2021-06-23",1
863,"Corrientes","2021-06-23",2
7649,"Corrientes","2021-06-24",1
716,"Corrientes","2021-06-24",2
6021,"Corrientes","2021-06-25",1
590,"Corrientes","2021-06-25",2
8672,"Corrientes","2021-06-26",1
70,"Corrientes","2021-06-26",2
443,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7206,"Corrientes","2021-06-28",1
2378,"Corrientes","2021-06-28",2
11912,"Corrientes","2021-06-29",1
504,"Corrientes","2021-06-29",2
16192,"Corrientes","2021-06-30",1
352,"Corrientes","2021-06-30",2
11306,"Corrientes","2021-07-01",1
663,"Corrientes","2021-07-01",2
8701,"Corrientes","2021-07-02",1
3366,"Corrientes","2021-07-02",2
2474,"Corrientes","2021-07-03",1
3315,"Corrientes","2021-07-03",2
1364,"Corrientes","2021-07-04",1
3496,"Corrientes","2021-07-04",2
7583,"Corrientes","2021-07-05",1
5698,"Corrientes","2021-07-05",2
4251,"Corrientes","2021-07-06",1
3066,"Corrientes","2021-07-06",2
7339,"Corrientes","2021-07-07",1
2292,"Corrientes","2021-07-07",2
12159,"Corrientes","2021-07-08",1
1235,"Corrientes","2021-07-08",2
4556,"Corrientes","2021-07-09",1
663,"Corrientes","2021-07-09",2
12497,"Corrientes","2021-07-10",1
406,"Corrientes","2021-07-10",2
3422,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
5904,"Corrientes","2021-07-12",1
1927,"Corrientes","2021-07-12",2
9151,"Corrientes","2021-07-13",1
855,"Corrientes","2021-07-13",2
4356,"Corrientes","2021-07-14",1
1236,"Corrientes","2021-07-14",2
5494,"Corrientes","2021-07-15",1
1464,"Corrientes","2021-07-15",2
468,"Corrientes","2021-07-16",1
141,"Corrientes","2021-07-16",2
2632,"Corrientes","2021-07-17",1
27,"Corrientes","2021-07-17",2
13,"Corrientes","2021-07-18",1
3992,"Corrientes","2021-07-18",2
5766,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
6869,"Corrientes","2021-07-20",1
3812,"Corrientes","2021-07-20",2
9824,"Corrientes","2021-07-21",1
1625,"Corrientes","2021-07-21",2
12067,"Corrientes","2021-07-22",1
1422,"Corrientes","2021-07-22",2
8839,"Corrientes","2021-07-23",1
374,"Corrientes","2021-07-23",2
5321,"Corrientes","2021-07-24",1
24,"Corrientes","2021-07-24",2
4811,"Corrientes","2021-07-25",1
8,"Corrientes","2021-07-25",2
2642,"Corrientes","2021-07-26",1
207,"Corrientes","2021-07-26",2
6381,"Corrientes","2021-07-27",1
8783,"Corrientes","2021-07-27",2
13462,"Corrientes","2021-07-28",1
3993,"Corrientes","2021-07-28",2
8620,"Corrientes","2021-07-29",1
2901,"Corrientes","2021-07-29",2
7954,"Corrientes","2021-07-30",1
2774,"Corrientes","2021-07-30",2
1509,"Corrientes","2021-07-31",1
826,"Corrientes","2021-07-31",2
205,"Corrientes","2021-08-01",1
248,"Corrientes","2021-08-01",2
2991,"Corrientes","2021-08-02",1
1894,"Corrientes","2021-08-02",2
3200,"Corrientes","2021-08-03",1
1948,"Corrientes","2021-08-03",2
2248,"Corrientes","2021-08-04",1
3211,"Corrientes","2021-08-04",2
2327,"Corrientes","2021-08-05",1
1684,"Corrientes","2021-08-05",2
3431,"Corrientes","2021-08-06",1
956,"Corrientes","2021-08-06",2
1984,"Corrientes","2021-08-07",1
663,"Corrientes","2021-08-07",2
1769,"Corrientes","2021-08-08",1
24,"Corrientes","2021-08-08",2
1196,"Corrientes","2021-08-09",1
3705,"Corrientes","2021-08-09",2
1431,"Corrientes","2021-08-10",1
5209,"Corrientes","2021-08-10",2
566,"Corrientes","2021-08-11",1
5928,"Corrientes","2021-08-11",2
1113,"Corrientes","2021-08-12",1
6010,"Corrientes","2021-08-12",2
940,"Corrientes","2021-08-13",1
2729,"Corrientes","2021-08-13",2
212,"Corrientes","2021-08-14",1
1016,"Corrientes","2021-08-14",2
3,"Corrientes","2021-08-15",1
2085,"Corrientes","2021-08-15",2
847,"Corrientes","2021-08-16",1
1324,"Corrientes","2021-08-16",2
941,"Corrientes","2021-08-17",1
1380,"Corrientes","2021-08-17",2
2811,"Córdoba","2020-12-29",1
3467,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1359,"Córdoba","2021-01-04",1
1182,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1448,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1609,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
856,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1744,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2969,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1215,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
404,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1032,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2424,"Córdoba","2021-02-01",2
625,"Córdoba","2021-02-02",1
1573,"Córdoba","2021-02-02",2
675,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1143,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1284,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
162,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
259,"Córdoba","2021-02-16",1
4222,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6074,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7159,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4870,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4798,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6338,"Córdoba","2021-02-23",1
479,"Córdoba","2021-02-23",2
4923,"Córdoba","2021-02-24",1
451,"Córdoba","2021-02-24",2
5585,"Córdoba","2021-02-25",1
742,"Córdoba","2021-02-25",2
9513,"Córdoba","2021-02-26",1
1089,"Córdoba","2021-02-26",2
3253,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4981,"Córdoba","2021-03-01",1
524,"Córdoba","2021-03-01",2
4579,"Córdoba","2021-03-02",1
484,"Córdoba","2021-03-02",2
7580,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
10835,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
10771,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3419,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6339,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
9989,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20135,"Córdoba","2021-03-10",1
889,"Córdoba","2021-03-10",2
13110,"Córdoba","2021-03-11",1
2703,"Córdoba","2021-03-11",2
10967,"Córdoba","2021-03-12",1
3881,"Córdoba","2021-03-12",2
1404,"Córdoba","2021-03-13",1
3601,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6944,"Córdoba","2021-03-15",1
6243,"Córdoba","2021-03-15",2
14583,"Córdoba","2021-03-16",1
2774,"Córdoba","2021-03-16",2
12176,"Córdoba","2021-03-17",1
1217,"Córdoba","2021-03-17",2
2767,"Córdoba","2021-03-18",1
1221,"Córdoba","2021-03-18",2
2741,"Córdoba","2021-03-19",1
1695,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
54,"Córdoba","2021-03-20",2
5,"Córdoba","2021-03-21",1
8023,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12671,"Córdoba","2021-03-23",1
179,"Córdoba","2021-03-23",2
711,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4694,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3407,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5492,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12863,"Córdoba","2021-03-29",1
81,"Córdoba","2021-03-29",2
19815,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14761,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11722,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1019,"Córdoba","2021-04-02",1
15958,"Córdoba","2021-04-03",1
312,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17491,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37578,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21157,"Córdoba","2021-04-07",1
121,"Córdoba","2021-04-07",2
5820,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
9990,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6902,"Córdoba","2021-04-10",1
345,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7741,"Córdoba","2021-04-12",1
2072,"Córdoba","2021-04-12",2
3987,"Córdoba","2021-04-13",1
10666,"Córdoba","2021-04-13",2
4260,"Córdoba","2021-04-14",1
2389,"Córdoba","2021-04-14",2
3550,"Córdoba","2021-04-15",1
719,"Córdoba","2021-04-15",2
2222,"Córdoba","2021-04-16",1
223,"Córdoba","2021-04-16",2
2212,"Córdoba","2021-04-17",1
3644,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
644,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9223,"Córdoba","2021-04-20",1
2533,"Córdoba","2021-04-20",2
24127,"Córdoba","2021-04-21",1
2641,"Córdoba","2021-04-21",2
11258,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
10946,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8757,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23049,"Córdoba","2021-04-26",1
80,"Córdoba","2021-04-26",2
7110,"Córdoba","2021-04-27",1
76,"Córdoba","2021-04-27",2
3071,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1640,"Córdoba","2021-04-29",1
6901,"Córdoba","2021-04-29",2
2471,"Córdoba","2021-04-30",1
12933,"Córdoba","2021-04-30",2
35,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
6,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8958,"Córdoba","2021-05-03",1
3330,"Córdoba","2021-05-03",2
9953,"Córdoba","2021-05-04",1
22336,"Córdoba","2021-05-04",2
22815,"Córdoba","2021-05-05",1
11185,"Córdoba","2021-05-05",2
12757,"Córdoba","2021-05-06",1
6992,"Córdoba","2021-05-06",2
7306,"Córdoba","2021-05-07",1
20943,"Córdoba","2021-05-07",2
1512,"Córdoba","2021-05-08",1
9098,"Córdoba","2021-05-08",2
127,"Córdoba","2021-05-09",1
22,"Córdoba","2021-05-09",2
2715,"Córdoba","2021-05-10",1
14193,"Córdoba","2021-05-10",2
1128,"Córdoba","2021-05-11",1
6952,"Córdoba","2021-05-11",2
1147,"Córdoba","2021-05-12",1
3878,"Córdoba","2021-05-12",2
1078,"Córdoba","2021-05-13",1
3028,"Córdoba","2021-05-13",2
2362,"Córdoba","2021-05-14",1
4470,"Córdoba","2021-05-14",2
6832,"Córdoba","2021-05-15",1
