"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
613,"Corrientes","2021-06-15",2
915,"Corrientes","2021-06-16",1
1877,"Corrientes","2021-06-16",2
781,"Corrientes","2021-06-17",1
3423,"Corrientes","2021-06-17",2
385,"Corrientes","2021-06-18",1
2552,"Corrientes","2021-06-18",2
68,"Corrientes","2021-06-19",1
106,"Corrientes","2021-06-19",2
2802,"Córdoba","2020-12-29",1
3456,"Córdoba","2020-12-30",1
749,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
766,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1360,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1613,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1569,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4193,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6031,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7173,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4872,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4779,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6317,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4946,"Córdoba","2021-02-24",1
448,"Córdoba","2021-02-24",2
5673,"Córdoba","2021-02-25",1
633,"Córdoba","2021-02-25",2
9588,"Córdoba","2021-02-26",1
1087,"Córdoba","2021-02-26",2
3249,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5009,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4587,"Córdoba","2021-03-02",1
479,"Córdoba","2021-03-02",2
7898,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11249,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11254,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3420,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6568,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10144,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20215,"Córdoba","2021-03-10",1
886,"Córdoba","2021-03-10",2
13142,"Córdoba","2021-03-11",1
2593,"Córdoba","2021-03-11",2
10965,"Córdoba","2021-03-12",1
3874,"Córdoba","2021-03-12",2
1396,"Córdoba","2021-03-13",1
3586,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6936,"Córdoba","2021-03-15",1
6224,"Córdoba","2021-03-15",2
14495,"Córdoba","2021-03-16",1
2614,"Córdoba","2021-03-16",2
12100,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2795,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2750,"Córdoba","2021-03-19",1
1689,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
3,"Córdoba","2021-03-21",1
7965,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12622,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
710,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4698,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3409,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5441,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12843,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19755,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14714,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11693,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1023,"Córdoba","2021-04-02",1
15942,"Córdoba","2021-04-03",1
305,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17287,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37469,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21129,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5840,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
9997,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6860,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7694,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3989,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4268,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3562,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2235,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2204,"Córdoba","2021-04-17",1
3642,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
665,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9176,"Córdoba","2021-04-20",1
2535,"Córdoba","2021-04-20",2
24109,"Córdoba","2021-04-21",1
2636,"Córdoba","2021-04-21",2
11287,"Córdoba","2021-04-22",1
2659,"Córdoba","2021-04-22",2
10984,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8716,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
22944,"Córdoba","2021-04-26",1
77,"Córdoba","2021-04-26",2
7091,"Córdoba","2021-04-27",1
73,"Córdoba","2021-04-27",2
3072,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1620,"Córdoba","2021-04-29",1
6870,"Córdoba","2021-04-29",2
2441,"Córdoba","2021-04-30",1
12892,"Córdoba","2021-04-30",2
33,"Córdoba","2021-05-01",1
3,"Córdoba","2021-05-01",2
4,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8881,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
9889,"Córdoba","2021-05-04",1
22675,"Córdoba","2021-05-04",2
22742,"Córdoba","2021-05-05",1
11282,"Córdoba","2021-05-05",2
12734,"Córdoba","2021-05-06",1
7229,"Córdoba","2021-05-06",2
7224,"Córdoba","2021-05-07",1
20945,"Córdoba","2021-05-07",2
1505,"Córdoba","2021-05-08",1
9086,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2792,"Córdoba","2021-05-10",1
14216,"Córdoba","2021-05-10",2
1085,"Córdoba","2021-05-11",1
6986,"Córdoba","2021-05-11",2
1136,"Córdoba","2021-05-12",1
3915,"Córdoba","2021-05-12",2
1061,"Córdoba","2021-05-13",1
3030,"Córdoba","2021-05-13",2
2443,"Córdoba","2021-05-14",1
4491,"Córdoba","2021-05-14",2
6780,"Córdoba","2021-05-15",1
183,"Córdoba","2021-05-15",2
2804,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11509,"Córdoba","2021-05-17",1
1352,"Córdoba","2021-05-17",2
8911,"Córdoba","2021-05-18",1
672,"Córdoba","2021-05-18",2
6251,"Córdoba","2021-05-19",1
1475,"Córdoba","2021-05-19",2
8952,"Córdoba","2021-05-20",1
726,"Córdoba","2021-05-20",2
19202,"Córdoba","2021-05-21",1
2181,"Córdoba","2021-05-21",2
7622,"Córdoba","2021-05-22",1
398,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3038,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
179,"Córdoba","2021-05-25",1
7127,"Córdoba","2021-05-25",2
2862,"Córdoba","2021-05-26",1
7456,"Córdoba","2021-05-26",2
12864,"Córdoba","2021-05-27",1
364,"Córdoba","2021-05-27",2
14586,"Córdoba","2021-05-28",1
773,"Córdoba","2021-05-28",2
31761,"Córdoba","2021-05-29",1
6566,"Córdoba","2021-05-29",2
7569,"Córdoba","2021-05-30",1
389,"Córdoba","2021-05-30",2
18421,"Córdoba","2021-05-31",1
7473,"Córdoba","2021-05-31",2
44997,"Córdoba","2021-06-01",1
1192,"Córdoba","2021-06-01",2
19255,"Córdoba","2021-06-02",1
860,"Córdoba","2021-06-02",2
29753,"Córdoba","2021-06-03",1
766,"Córdoba","2021-06-03",2
66997,"Córdoba","2021-06-04",1
1161,"Córdoba","2021-06-04",2
30575,"Córdoba","2021-06-05",1
428,"Córdoba","2021-06-05",2
10246,"Córdoba","2021-06-06",1
442,"Córdoba","2021-06-06",2
18320,"Córdoba","2021-06-07",1
5633,"Córdoba","2021-06-07",2
21173,"Córdoba","2021-06-08",1
344,"Córdoba","2021-06-08",2
18365,"Córdoba","2021-06-09",1
368,"Córdoba","2021-06-09",2
18025,"Córdoba","2021-06-10",1
409,"Córdoba","2021-06-10",2
32945,"Córdoba","2021-06-11",1
3599,"Córdoba","2021-06-11",2
4145,"Córdoba","2021-06-12",1
11654,"Córdoba","2021-06-12",2
372,"Córdoba","2021-06-13",1
37,"Córdoba","2021-06-13",2
17589,"Córdoba","2021-06-14",1
13820,"Córdoba","2021-06-14",2
10515,"Córdoba","2021-06-15",1
4142,"Córdoba","2021-06-15",2
13394,"Córdoba","2021-06-16",1
940,"Córdoba","2021-06-16",2
9790,"Córdoba","2021-06-17",1
661,"Córdoba","2021-06-17",2
56615,"Córdoba","2021-06-18",1
585,"Córdoba","2021-06-18",2
22455,"Córdoba","2021-06-19",1
153,"Córdoba","2021-06-19",2
266,"Córdoba","S.I.",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
770,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
518,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
662,"Entre Ríos","2021-01-29",2
72,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
611,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
853,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
520,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
301,"Entre Ríos","2021-02-19",2
114,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1505,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1453,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1642,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2393,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1926,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
359,"Entre Ríos","2021-02-28",1
1325,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
745,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1797,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2790,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2270,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
437,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1705,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2273,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4072,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3441,"Entre Ríos","2021-03-11",1
99,"Entre Ríos","2021-03-11",2
3401,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
437,"Entre Ríos","2021-03-13",1
23,"Entre Ríos","2021-03-14",1
2605,"Entre Ríos","2021-03-15",1
1022,"Entre Ríos","2021-03-15",2
3360,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3194,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2871,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3519,"Entre Ríos","2021-03-19",1
1556,"Entre Ríos","2021-03-19",2
1746,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-20",2
108,"Entre Ríos","2021-03-21",1
5078,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
3857,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
993,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3150,"Entre Ríos","2021-03-25",1
306,"Entre Ríos","2021-03-25",2
4110,"Entre Ríos","2021-03-26",1
895,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
60,"Entre Ríos","2021-03-28",1
4198,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7469,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7786,"Entre Ríos","2021-03-31",1
307,"Entre Ríos","2021-03-31",2
505,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
196,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
202,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
886,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3012,"Entre Ríos","2021-04-05",1
78,"Entre Ríos","2021-04-05",2
7323,"Entre Ríos","2021-04-06",1
162,"Entre Ríos","2021-04-06",2
6200,"Entre Ríos","2021-04-07",1
164,"Entre Ríos","2021-04-07",2
9502,"Entre Ríos","2021-04-08",1
137,"Entre Ríos","2021-04-08",2
6725,"Entre Ríos","2021-04-09",1
290,"Entre Ríos","2021-04-09",2
783,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
141,"Entre Ríos","2021-04-11",1
7652,"Entre Ríos","2021-04-12",1
353,"Entre Ríos","2021-04-12",2
8438,"Entre Ríos","2021-04-13",1
62,"Entre Ríos","2021-04-13",2
5683,"Entre Ríos","2021-04-14",1
943,"Entre Ríos","2021-04-14",2
5186,"Entre Ríos","2021-04-15",1
212,"Entre Ríos","2021-04-15",2
5307,"Entre Ríos","2021-04-16",1
459,"Entre Ríos","2021-04-16",2
75,"Entre Ríos","2021-04-17",1
103,"Entre Ríos","2021-04-18",1
2910,"Entre Ríos","2021-04-19",1
446,"Entre Ríos","2021-04-19",2
3378,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6616,"Entre Ríos","2021-04-21",1
57,"Entre Ríos","2021-04-21",2
6934,"Entre Ríos","2021-04-22",1
98,"Entre Ríos","2021-04-22",2
5543,"Entre Ríos","2021-04-23",1
149,"Entre Ríos","2021-04-23",2
236,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
1,"Entre Ríos","2021-04-25",2
3267,"Entre Ríos","2021-04-26",1
465,"Entre Ríos","2021-04-26",2
7395,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2543,"Entre Ríos","2021-04-28",1
802,"Entre Ríos","2021-04-28",2
4652,"Entre Ríos","2021-04-29",1
315,"Entre Ríos","2021-04-29",2
2664,"Entre Ríos","2021-04-30",1
2736,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
3,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1231,"Entre Ríos","2021-05-03",1
1896,"Entre Ríos","2021-05-03",2
1818,"Entre Ríos","2021-05-04",1
2545,"Entre Ríos","2021-05-04",2
6025,"Entre Ríos","2021-05-05",1
2680,"Entre Ríos","2021-05-05",2
5207,"Entre Ríos","2021-05-06",1
4794,"Entre Ríos","2021-05-06",2
3430,"Entre Ríos","2021-05-07",1
5051,"Entre Ríos","2021-05-07",2
33,"Entre Ríos","2021-05-08",1
722,"Entre Ríos","2021-05-08",2
25,"Entre Ríos","2021-05-09",1
22,"Entre Ríos","2021-05-09",2
2215,"Entre Ríos","2021-05-10",1
2366,"Entre Ríos","2021-05-10",2
1270,"Entre Ríos","2021-05-11",1
4053,"Entre Ríos","2021-05-11",2
2036,"Entre Ríos","2021-05-12",1
6267,"Entre Ríos","2021-05-12",2
1250,"Entre Ríos","2021-05-13",1
3900,"Entre Ríos","2021-05-13",2
1774,"Entre Ríos","2021-05-14",1
4267,"Entre Ríos","2021-05-14",2
418,"Entre Ríos","2021-05-15",1
266,"Entre Ríos","2021-05-15",2
1,"Entre Ríos","2021-05-16",1
17,"Entre Ríos","2021-05-16",2
2371,"Entre Ríos","2021-05-17",1
2651,"Entre Ríos","2021-05-17",2
2701,"Entre Ríos","2021-05-18",1
3625,"Entre Ríos","2021-05-18",2
3280,"Entre Ríos","2021-05-19",1
898,"Entre Ríos","2021-05-19",2
1984,"Entre Ríos","2021-05-20",1
3100,"Entre Ríos","2021-05-20",2
1825,"Entre Ríos","2021-05-21",1
2431,"Entre Ríos","2021-05-21",2
1165,"Entre Ríos","2021-05-22",1
32,"Entre Ríos","2021-05-22",2
19,"Entre Ríos","2021-05-23",1
29,"Entre Ríos","2021-05-23",2
4975,"Entre Ríos","2021-05-24",1
996,"Entre Ríos","2021-05-24",2
80,"Entre Ríos","2021-05-25",1
476,"Entre Ríos","2021-05-25",2
2565,"Entre Ríos","2021-05-26",1
3413,"Entre Ríos","2021-05-26",2
3410,"Entre Ríos","2021-05-27",1
1394,"Entre Ríos","2021-05-27",2
7528,"Entre Ríos","2021-05-28",1
3280,"Entre Ríos","2021-05-28",2
1361,"Entre Ríos","2021-05-29",1
3009,"Entre Ríos","2021-05-29",2
34,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2704,"Entre Ríos","2021-05-31",1
4209,"Entre Ríos","2021-05-31",2
7344,"Entre Ríos","2021-06-01",1
2340,"Entre Ríos","2021-06-01",2
7899,"Entre Ríos","2021-06-02",1
2418,"Entre Ríos","2021-06-02",2
7734,"Entre Ríos","2021-06-03",1
2130,"Entre Ríos","2021-06-03",2
9092,"Entre Ríos","2021-06-04",1
2061,"Entre Ríos","2021-06-04",2
3652,"Entre Ríos","2021-06-05",1
1548,"Entre Ríos","2021-06-05",2
704,"Entre Ríos","2021-06-06",1
70,"Entre Ríos","2021-06-06",2
11308,"Entre Ríos","2021-06-07",1
1538,"Entre Ríos","2021-06-07",2
11731,"Entre Ríos","2021-06-08",1
1669,"Entre Ríos","2021-06-08",2
9604,"Entre Ríos","2021-06-09",1
1287,"Entre Ríos","2021-06-09",2
7717,"Entre Ríos","2021-06-10",1
1792,"Entre Ríos","2021-06-10",2
8845,"Entre Ríos","2021-06-11",1
1017,"Entre Ríos","2021-06-11",2
3976,"Entre Ríos","2021-06-12",1
875,"Entre Ríos","2021-06-12",2
96,"Entre Ríos","2021-06-13",1
10,"Entre Ríos","2021-06-13",2
6592,"Entre Ríos","2021-06-14",1
3431,"Entre Ríos","2021-06-14",2
5730,"Entre Ríos","2021-06-15",1
2648,"Entre Ríos","2021-06-15",2
5564,"Entre Ríos","2021-06-16",1
2430,"Entre Ríos","2021-06-16",2
6347,"Entre Ríos","2021-06-17",1
1148,"Entre Ríos","2021-06-17",2
4701,"Entre Ríos","2021-06-18",1
393,"Entre Ríos","2021-06-18",2
1348,"Entre Ríos","2021-06-19",1
9,"Entre Ríos","2021-06-19",2
3,"Entre Ríos","S.I.",1
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
15,"Formosa","2021-01-16",1
25,"Formosa","2021-01-17",1
4,"Formosa","2021-01-18",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
1,"Formosa","2021-01-21",1
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
11,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
17,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
13,"Formosa","2021-02-06",2
24,"Formosa","2021-02-07",2
401,"Formosa","2021-02-08",1
6,"Formosa","2021-02-08",2
15,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
7,"Formosa","2021-02-11",1
1,"Formosa","2021-02-11",2
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
1,"Formosa","2021-02-16",2
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
84,"Formosa","2021-02-19",1
35,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
552,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1737,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2690,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2431,"Formosa","2021-02-26",1
79,"Formosa","2021-03-01",1
350,"Formosa","2021-03-01",2
1332,"Formosa","2021-03-02",1
23,"Formosa","2021-03-02",2
356,"Formosa","2021-03-03",1
5,"Formosa","2021-03-04",2
1,"Formosa","2021-03-05",2
1294,"Formosa","2021-03-06",1
1111,"Formosa","2021-03-07",1
1,"Formosa","2021-03-07",2
1556,"Formosa","2021-03-08",1
5532,"Formosa","2021-03-09",1
10,"Formosa","2021-03-09",2
100,"Formosa","2021-03-10",1
29,"Formosa","2021-03-10",2
2,"Formosa","2021-03-11",1
37,"Formosa","2021-03-11",2
121,"Formosa","2021-03-12",1
77,"Formosa","2021-03-12",2
2153,"Formosa","2021-03-13",1
38,"Formosa","2021-03-13",2
820,"Formosa","2021-03-14",1
5,"Formosa","2021-03-15",1
1218,"Formosa","2021-03-15",2
468,"Formosa","2021-03-16",1
1700,"Formosa","2021-03-16",2
3148,"Formosa","2021-03-17",1
516,"Formosa","2021-03-17",2
472,"Formosa","2021-03-18",1
337,"Formosa","2021-03-19",1
413,"Formosa","2021-03-19",2
5166,"Formosa","2021-03-20",1
391,"Formosa","2021-03-22",1
1,"Formosa","2021-03-22",2
253,"Formosa","2021-03-23",1
4136,"Formosa","2021-03-24",1
2,"Formosa","2021-03-24",2
325,"Formosa","2021-03-25",1
318,"Formosa","2021-03-25",2
39,"Formosa","2021-03-26",1
1,"Formosa","2021-03-27",1
4889,"Formosa","2021-03-28",1
2,"Formosa","2021-03-28",2
1,"Formosa","2021-03-29",1
2,"Formosa","2021-03-30",1
6682,"Formosa","2021-03-31",1
13,"Formosa","2021-04-03",2
4103,"Formosa","2021-04-04",1
2,"Formosa","2021-04-04",2
52,"Formosa","2021-04-05",1
1,"Formosa","2021-04-06",1
2204,"Formosa","2021-04-07",1
9,"Formosa","2021-04-07",2
2589,"Formosa","2021-04-08",1
164,"Formosa","2021-04-08",2
3036,"Formosa","2021-04-09",1
67,"Formosa","2021-04-09",2
3058,"Formosa","2021-04-10",1
25,"Formosa","2021-04-10",2
2060,"Formosa","2021-04-11",1
1,"Formosa","2021-04-11",2
330,"Formosa","2021-04-12",1
8,"Formosa","2021-04-12",2
449,"Formosa","2021-04-13",1
1601,"Formosa","2021-04-13",2
3820,"Formosa","2021-04-14",1
