"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
22,"Catamarca","2021-05-15",1
1460,"Catamarca","2021-05-15",2
645,"Catamarca","2021-05-17",1
204,"Catamarca","2021-05-17",2
2540,"Catamarca","2021-05-18",1
1605,"Catamarca","2021-05-18",2
824,"Catamarca","2021-05-19",1
1280,"Catamarca","2021-05-19",2
1164,"Catamarca","2021-05-20",1
994,"Catamarca","2021-05-20",2
1997,"Catamarca","2021-05-21",1
568,"Catamarca","2021-05-21",2
493,"Catamarca","2021-05-22",1
1646,"Catamarca","2021-05-22",2
64,"Catamarca","2021-05-23",1
99,"Catamarca","2021-05-23",2
23,"Catamarca","2021-05-24",1
1144,"Catamarca","2021-05-24",2
102,"Catamarca","2021-05-26",1
2205,"Catamarca","2021-05-26",2
1148,"Catamarca","2021-05-27",1
228,"Catamarca","2021-05-27",2
2245,"Catamarca","2021-05-28",1
688,"Catamarca","2021-05-28",2
1303,"Catamarca","2021-05-29",1
259,"Catamarca","2021-05-29",2
4,"Catamarca","2021-05-30",1
736,"Catamarca","2021-05-30",2
786,"Chaco","2020-12-29",1
704,"Chaco","2020-12-30",1
156,"Chaco","2020-12-31",1
4,"Chaco","2021-01-01",1
303,"Chaco","2021-01-02",1
21,"Chaco","2021-01-03",1
446,"Chaco","2021-01-04",1
325,"Chaco","2021-01-05",1
373,"Chaco","2021-01-06",1
270,"Chaco","2021-01-07",1
2,"Chaco","2021-01-07",2
855,"Chaco","2021-01-08",1
1,"Chaco","2021-01-08",2
223,"Chaco","2021-01-09",1
20,"Chaco","2021-01-10",1
613,"Chaco","2021-01-11",1
342,"Chaco","2021-01-12",1
576,"Chaco","2021-01-13",1
395,"Chaco","2021-01-14",1
663,"Chaco","2021-01-15",1
13,"Chaco","2021-01-16",1
31,"Chaco","2021-01-17",1
355,"Chaco","2021-01-18",1
198,"Chaco","2021-01-19",1
207,"Chaco","2021-01-20",1
123,"Chaco","2021-01-20",2
46,"Chaco","2021-01-21",1
796,"Chaco","2021-01-21",2
80,"Chaco","2021-01-22",1
312,"Chaco","2021-01-22",2
17,"Chaco","2021-01-23",1
157,"Chaco","2021-01-23",2
4,"Chaco","2021-01-24",1
1,"Chaco","2021-01-24",2
438,"Chaco","2021-01-25",2
156,"Chaco","2021-01-26",2
338,"Chaco","2021-01-27",2
392,"Chaco","2021-01-28",2
1,"Chaco","2021-01-29",1
750,"Chaco","2021-01-29",2
1,"Chaco","2021-01-30",1
103,"Chaco","2021-01-30",2
13,"Chaco","2021-01-31",2
7,"Chaco","2021-02-01",1
655,"Chaco","2021-02-01",2
1,"Chaco","2021-02-02",1
209,"Chaco","2021-02-02",2
43,"Chaco","2021-02-03",1
392,"Chaco","2021-02-03",2
159,"Chaco","2021-02-04",1
646,"Chaco","2021-02-04",2
75,"Chaco","2021-02-05",1
534,"Chaco","2021-02-05",2
7,"Chaco","2021-02-06",2
36,"Chaco","2021-02-07",2
99,"Chaco","2021-02-08",1
356,"Chaco","2021-02-08",2
98,"Chaco","2021-02-09",1
511,"Chaco","2021-02-09",2
161,"Chaco","2021-02-10",1
201,"Chaco","2021-02-10",2
193,"Chaco","2021-02-11",1
104,"Chaco","2021-02-11",2
106,"Chaco","2021-02-12",1
176,"Chaco","2021-02-12",2
11,"Chaco","2021-02-13",1
42,"Chaco","2021-02-13",2
14,"Chaco","2021-02-15",1
4,"Chaco","2021-02-15",2
5,"Chaco","2021-02-16",1
6,"Chaco","2021-02-16",2
785,"Chaco","2021-02-17",1
49,"Chaco","2021-02-17",2
1648,"Chaco","2021-02-18",1
25,"Chaco","2021-02-18",2
1526,"Chaco","2021-02-19",1
43,"Chaco","2021-02-19",2
527,"Chaco","2021-02-20",1
3,"Chaco","2021-02-20",2
7,"Chaco","2021-02-21",1
3,"Chaco","2021-02-21",2
1774,"Chaco","2021-02-22",1
27,"Chaco","2021-02-22",2
1917,"Chaco","2021-02-23",1
15,"Chaco","2021-02-23",2
1655,"Chaco","2021-02-24",1
5,"Chaco","2021-02-24",2
1315,"Chaco","2021-02-25",1
152,"Chaco","2021-02-25",2
1119,"Chaco","2021-02-26",1
40,"Chaco","2021-02-26",2
124,"Chaco","2021-02-27",1
1,"Chaco","2021-02-27",2
35,"Chaco","2021-02-28",1
2314,"Chaco","2021-03-01",1
108,"Chaco","2021-03-01",2
2104,"Chaco","2021-03-02",1
120,"Chaco","2021-03-02",2
2916,"Chaco","2021-03-03",1
144,"Chaco","2021-03-03",2
2714,"Chaco","2021-03-04",1
78,"Chaco","2021-03-04",2
1890,"Chaco","2021-03-05",1
183,"Chaco","2021-03-05",2
277,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
7,"Chaco","2021-03-07",1
1759,"Chaco","2021-03-08",1
29,"Chaco","2021-03-08",2
4005,"Chaco","2021-03-09",1
104,"Chaco","2021-03-09",2
4102,"Chaco","2021-03-10",1
161,"Chaco","2021-03-10",2
1687,"Chaco","2021-03-11",1
714,"Chaco","2021-03-11",2
1294,"Chaco","2021-03-12",1
1214,"Chaco","2021-03-12",2
304,"Chaco","2021-03-13",1
581,"Chaco","2021-03-13",2
67,"Chaco","2021-03-14",1
2,"Chaco","2021-03-14",2
4381,"Chaco","2021-03-15",1
1331,"Chaco","2021-03-15",2
4205,"Chaco","2021-03-16",1
966,"Chaco","2021-03-16",2
2940,"Chaco","2021-03-17",1
992,"Chaco","2021-03-17",2
2717,"Chaco","2021-03-18",1
339,"Chaco","2021-03-18",2
2108,"Chaco","2021-03-19",1
602,"Chaco","2021-03-19",2
140,"Chaco","2021-03-20",1
116,"Chaco","2021-03-20",2
85,"Chaco","2021-03-21",1
3195,"Chaco","2021-03-22",1
273,"Chaco","2021-03-22",2
2667,"Chaco","2021-03-23",1
177,"Chaco","2021-03-23",2
1688,"Chaco","2021-03-24",1
65,"Chaco","2021-03-24",2
2715,"Chaco","2021-03-25",1
208,"Chaco","2021-03-25",2
2534,"Chaco","2021-03-26",1
123,"Chaco","2021-03-26",2
73,"Chaco","2021-03-27",1
38,"Chaco","2021-03-28",1
4687,"Chaco","2021-03-29",1
32,"Chaco","2021-03-29",2
6155,"Chaco","2021-03-30",1
44,"Chaco","2021-03-30",2
6940,"Chaco","2021-03-31",1
46,"Chaco","2021-03-31",2
1850,"Chaco","2021-04-01",1
1,"Chaco","2021-04-01",2
6,"Chaco","2021-04-02",1
2231,"Chaco","2021-04-03",1
5,"Chaco","2021-04-03",2
255,"Chaco","2021-04-04",1
1,"Chaco","2021-04-04",2
5797,"Chaco","2021-04-05",1
36,"Chaco","2021-04-05",2
4343,"Chaco","2021-04-06",1
129,"Chaco","2021-04-06",2
5676,"Chaco","2021-04-07",1
74,"Chaco","2021-04-07",2
4940,"Chaco","2021-04-08",1
94,"Chaco","2021-04-08",2
4459,"Chaco","2021-04-09",1
188,"Chaco","2021-04-09",2
266,"Chaco","2021-04-10",1
5,"Chaco","2021-04-10",2
48,"Chaco","2021-04-11",1
3107,"Chaco","2021-04-12",1
650,"Chaco","2021-04-12",2
2898,"Chaco","2021-04-13",1
558,"Chaco","2021-04-13",2
3229,"Chaco","2021-04-14",1
1014,"Chaco","2021-04-14",2
2695,"Chaco","2021-04-15",1
990,"Chaco","2021-04-15",2
1561,"Chaco","2021-04-16",1
1040,"Chaco","2021-04-16",2
186,"Chaco","2021-04-17",1
32,"Chaco","2021-04-17",2
22,"Chaco","2021-04-18",1
3,"Chaco","2021-04-18",2
1993,"Chaco","2021-04-19",1
836,"Chaco","2021-04-19",2
2023,"Chaco","2021-04-20",1
339,"Chaco","2021-04-20",2
1667,"Chaco","2021-04-21",1
1781,"Chaco","2021-04-21",2
1020,"Chaco","2021-04-22",1
1400,"Chaco","2021-04-22",2
1555,"Chaco","2021-04-23",1
2106,"Chaco","2021-04-23",2
44,"Chaco","2021-04-24",1
18,"Chaco","2021-04-24",2
104,"Chaco","2021-04-25",1
18,"Chaco","2021-04-25",2
1542,"Chaco","2021-04-26",1
1654,"Chaco","2021-04-26",2
4763,"Chaco","2021-04-27",1
985,"Chaco","2021-04-27",2
3939,"Chaco","2021-04-28",1
756,"Chaco","2021-04-28",2
3101,"Chaco","2021-04-29",1
1038,"Chaco","2021-04-29",2
2267,"Chaco","2021-04-30",1
923,"Chaco","2021-04-30",2
10,"Chaco","2021-05-01",1
1,"Chaco","2021-05-01",2
214,"Chaco","2021-05-02",1
2,"Chaco","2021-05-02",2
3226,"Chaco","2021-05-03",1
2367,"Chaco","2021-05-03",2
4054,"Chaco","2021-05-04",1
2461,"Chaco","2021-05-04",2
4510,"Chaco","2021-05-05",1
3043,"Chaco","2021-05-05",2
4102,"Chaco","2021-05-06",1
3610,"Chaco","2021-05-06",2
4655,"Chaco","2021-05-07",1
1957,"Chaco","2021-05-07",2
1054,"Chaco","2021-05-08",1
73,"Chaco","2021-05-08",2
292,"Chaco","2021-05-09",1
11,"Chaco","2021-05-09",2
1509,"Chaco","2021-05-10",1
3240,"Chaco","2021-05-10",2
1160,"Chaco","2021-05-11",1
2345,"Chaco","2021-05-11",2
1480,"Chaco","2021-05-12",1
1809,"Chaco","2021-05-12",2
1161,"Chaco","2021-05-13",1
3017,"Chaco","2021-05-13",2
928,"Chaco","2021-05-14",1
1992,"Chaco","2021-05-14",2
1306,"Chaco","2021-05-15",1
26,"Chaco","2021-05-15",2
2036,"Chaco","2021-05-16",1
40,"Chaco","2021-05-16",2
5528,"Chaco","2021-05-17",1
1888,"Chaco","2021-05-17",2
2692,"Chaco","2021-05-18",1
1188,"Chaco","2021-05-18",2
2326,"Chaco","2021-05-19",1
1006,"Chaco","2021-05-19",2
3658,"Chaco","2021-05-20",1
1180,"Chaco","2021-05-20",2
5270,"Chaco","2021-05-21",1
1897,"Chaco","2021-05-21",2
1277,"Chaco","2021-05-22",1
39,"Chaco","2021-05-22",2
5,"Chaco","2021-05-23",1
36,"Chaco","2021-05-24",1
102,"Chaco","2021-05-24",2
4,"Chaco","2021-05-25",1
6,"Chaco","2021-05-25",2
439,"Chaco","2021-05-26",1
1375,"Chaco","2021-05-26",2
2562,"Chaco","2021-05-27",1
1850,"Chaco","2021-05-27",2
2431,"Chaco","2021-05-28",1
1521,"Chaco","2021-05-28",2
1205,"Chaco","2021-05-29",1
670,"Chaco","2021-05-29",2
371,"Chaco","2021-05-30",1
123,"Chaco","2021-05-30",2
5,"Chaco","S.I.",1
1,"Chaco","S.I.",2
229,"Chubut","2020-12-29",1
208,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
140,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
226,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
194,"Chubut","2021-01-13",1
180,"Chubut","2021-01-14",1
215,"Chubut","2021-01-15",1
49,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
128,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
158,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
73,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
141,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
120,"Chubut","2021-01-26",2
130,"Chubut","2021-01-27",2
134,"Chubut","2021-01-28",2
205,"Chubut","2021-01-29",2
39,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
208,"Chubut","2021-02-01",2
7,"Chubut","2021-02-02",1
176,"Chubut","2021-02-02",2
135,"Chubut","2021-02-03",1
144,"Chubut","2021-02-03",2
147,"Chubut","2021-02-04",1
155,"Chubut","2021-02-04",2
205,"Chubut","2021-02-05",1
181,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
186,"Chubut","2021-02-08",1
134,"Chubut","2021-02-08",2
186,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
129,"Chubut","2021-02-10",1
210,"Chubut","2021-02-10",2
153,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
168,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
223,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
275,"Chubut","2021-02-18",1
7,"Chubut","2021-02-18",2
338,"Chubut","2021-02-19",1
89,"Chubut","2021-02-20",1
124,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
342,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
390,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
587,"Chubut","2021-02-24",1
144,"Chubut","2021-02-24",2
925,"Chubut","2021-02-25",1
43,"Chubut","2021-02-25",2
538,"Chubut","2021-02-26",1
144,"Chubut","2021-02-26",2
248,"Chubut","2021-02-27",1
33,"Chubut","2021-02-27",2
171,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
750,"Chubut","2021-03-01",1
163,"Chubut","2021-03-01",2
843,"Chubut","2021-03-02",1
140,"Chubut","2021-03-02",2
937,"Chubut","2021-03-03",1
85,"Chubut","2021-03-03",2
1130,"Chubut","2021-03-04",1
67,"Chubut","2021-03-04",2
1260,"Chubut","2021-03-05",1
128,"Chubut","2021-03-05",2
425,"Chubut","2021-03-06",1
97,"Chubut","2021-03-06",2
458,"Chubut","2021-03-07",1
1773,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1914,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1395,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1626,"Chubut","2021-03-11",1
133,"Chubut","2021-03-11",2
1453,"Chubut","2021-03-12",1
176,"Chubut","2021-03-12",2
324,"Chubut","2021-03-13",1
272,"Chubut","2021-03-13",2
566,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1810,"Chubut","2021-03-15",1
124,"Chubut","2021-03-15",2
1854,"Chubut","2021-03-16",1
15,"Chubut","2021-03-16",2
1834,"Chubut","2021-03-17",1
123,"Chubut","2021-03-17",2
2212,"Chubut","2021-03-18",1
235,"Chubut","2021-03-18",2
1606,"Chubut","2021-03-19",1
286,"Chubut","2021-03-19",2
16,"Chubut","2021-03-20",1
757,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
371,"Chubut","2021-03-21",2
1323,"Chubut","2021-03-22",1
105,"Chubut","2021-03-22",2
1186,"Chubut","2021-03-23",1
76,"Chubut","2021-03-23",2
326,"Chubut","2021-03-24",1
42,"Chubut","2021-03-24",2
1980,"Chubut","2021-03-25",1
727,"Chubut","2021-03-25",2
1735,"Chubut","2021-03-26",1
489,"Chubut","2021-03-26",2
712,"Chubut","2021-03-27",1
22,"Chubut","2021-03-27",2
484,"Chubut","2021-03-28",1
2,"Chubut","2021-03-28",2
2405,"Chubut","2021-03-29",1
35,"Chubut","2021-03-29",2
2410,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
2191,"Chubut","2021-03-31",1
26,"Chubut","2021-03-31",2
346,"Chubut","2021-04-01",1
53,"Chubut","2021-04-02",1
5,"Chubut","2021-04-03",1
393,"Chubut","2021-04-04",1
1,"Chubut","2021-04-04",2
2226,"Chubut","2021-04-05",1
62,"Chubut","2021-04-05",2
2645,"Chubut","2021-04-06",1
4,"Chubut","2021-04-06",2
2912,"Chubut","2021-04-07",1
8,"Chubut","2021-04-07",2
2135,"Chubut","2021-04-08",1
2,"Chubut","2021-04-08",2
2524,"Chubut","2021-04-09",1
32,"Chubut","2021-04-09",2
516,"Chubut","2021-04-10",1
40,"Chubut","2021-04-10",2
893,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2581,"Chubut","2021-04-12",1
85,"Chubut","2021-04-12",2
2746,"Chubut","2021-04-13",1
179,"Chubut","2021-04-13",2
1800,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
2097,"Chubut","2021-04-15",1
63,"Chubut","2021-04-15",2
2484,"Chubut","2021-04-16",1
29,"Chubut","2021-04-16",2
728,"Chubut","2021-04-17",1
145,"Chubut","2021-04-17",2
717,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
810,"Chubut","2021-04-19",1
242,"Chubut","2021-04-19",2
983,"Chubut","2021-04-20",1
358,"Chubut","2021-04-20",2
1128,"Chubut","2021-04-21",1
899,"Chubut","2021-04-21",2
1713,"Chubut","2021-04-22",1
361,"Chubut","2021-04-22",2
1898,"Chubut","2021-04-23",1
283,"Chubut","2021-04-23",2
677,"Chubut","2021-04-24",1
2,"Chubut","2021-04-24",2
447,"Chubut","2021-04-25",1
23,"Chubut","2021-04-25",2
1967,"Chubut","2021-04-26",1
170,"Chubut","2021-04-26",2
2582,"Chubut","2021-04-27",1
426,"Chubut","2021-04-27",2
2048,"Chubut","2021-04-28",1
225,"Chubut","2021-04-28",2
2314,"Chubut","2021-04-29",1
496,"Chubut","2021-04-29",2
1250,"Chubut","2021-04-30",1
224,"Chubut","2021-04-30",2
2,"Chubut","2021-05-01",1
260,"Chubut","2021-05-01",2
170,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1675,"Chubut","2021-05-03",1
762,"Chubut","2021-05-03",2
1375,"Chubut","2021-05-04",1
1104,"Chubut","2021-05-04",2
1499,"Chubut","2021-05-05",1
967,"Chubut","2021-05-05",2
1320,"Chubut","2021-05-06",1
1427,"Chubut","2021-05-06",2
1265,"Chubut","2021-05-07",1
2311,"Chubut","2021-05-07",2
338,"Chubut","2021-05-08",1
452,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
317,"Chubut","2021-05-09",2
1391,"Chubut","2021-05-10",1
935,"Chubut","2021-05-10",2
1730,"Chubut","2021-05-11",1
1100,"Chubut","2021-05-11",2
1440,"Chubut","2021-05-12",1
1321,"Chubut","2021-05-12",2
871,"Chubut","2021-05-13",1
1939,"Chubut","2021-05-13",2
955,"Chubut","2021-05-14",1
2389,"Chubut","2021-05-14",2
507,"Chubut","2021-05-15",1
12,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
93,"Chubut","2021-05-16",2
809,"Chubut","2021-05-17",1
1434,"Chubut","2021-05-17",2
836,"Chubut","2021-05-18",1
1451,"Chubut","2021-05-18",2
1211,"Chubut","2021-05-19",1
1088,"Chubut","2021-05-19",2
1166,"Chubut","2021-05-20",1
695,"Chubut","2021-05-20",2
1580,"Chubut","2021-05-21",1
753,"Chubut","2021-05-21",2
27,"Chubut","2021-05-22",1
744,"Chubut","2021-05-22",2
1,"Chubut","2021-05-23",1
9,"Chubut","2021-05-23",2
908,"Chubut","2021-05-24",1
91,"Chubut","2021-05-24",2
353,"Chubut","2021-05-25",1
8,"Chubut","2021-05-25",2
1481,"Chubut","2021-05-26",1
694,"Chubut","2021-05-26",2
1144,"Chubut","2021-05-27",1
1318,"Chubut","2021-05-27",2
396,"Chubut","2021-05-28",1
1789,"Chubut","2021-05-28",2
128,"Chubut","2021-05-29",1
690,"Chubut","2021-05-29",2
680,"Chubut","2021-05-30",2
2,"Chubut","S.I.",1
342,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
103,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
148,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
380,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
148,"Corrientes","2021-01-06",1
185,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
25,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
488,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
41,"Corrientes","2021-01-19",2
99,"Corrientes","2021-01-20",1
204,"Corrientes","2021-01-20",2
556,"Corrientes","2021-01-21",1
477,"Corrientes","2021-01-21",2
733,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
234,"Corrientes","2021-01-23",1
95,"Corrientes","2021-01-23",2
3,"Corrientes","2021-01-24",1
331,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
173,"Corrientes","2021-01-27",1
189,"Corrientes","2021-01-27",2
186,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
114,"Corrientes","2021-01-29",2
14,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
281,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
376,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
260,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
9,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
45,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
95,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
527,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
730,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
79,"Corrientes","2021-02-18",2
391,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1544,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1063,"Corrientes","2021-02-24",1
273,"Corrientes","2021-02-24",2
799,"Corrientes","2021-02-25",1
235,"Corrientes","2021-02-25",2
1197,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
619,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1343,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1499,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1291,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1875,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2630,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1887,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
829,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3094,"Corrientes","2021-03-09",1
34,"Corrientes","2021-03-09",2
3423,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2799,"Corrientes","2021-03-11",1
92,"Corrientes","2021-03-11",2
1984,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1025,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1576,"Corrientes","2021-03-15",1
703,"Corrientes","2021-03-15",2
1007,"Corrientes","2021-03-16",1
369,"Corrientes","2021-03-16",2
1700,"Corrientes","2021-03-17",1
436,"Corrientes","2021-03-17",2
3164,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2353,"Corrientes","2021-03-19",1
780,"Corrientes","2021-03-19",2
1973,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
13,"Corrientes","2021-03-21",1
124,"Corrientes","2021-03-21",2
2310,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4273,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3173,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2626,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1303,"Corrientes","2021-03-26",1
196,"Corrientes","2021-03-26",2
186,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
219,"Corrientes","2021-03-28",1
4414,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4171,"Corrientes","2021-03-30",1
129,"Corrientes","2021-03-30",2
2056,"Corrientes","2021-03-31",1
237,"Corrientes","2021-03-31",2
7550,"Corrientes","2021-04-01",1
306,"Corrientes","2021-04-01",2
949,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
596,"Corrientes","2021-04-03",1
4,"Corrientes","2021-04-04",1
1309,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1369,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
4190,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4101,"Corrientes","2021-04-08",1
164,"Corrientes","2021-04-08",2
3307,"Corrientes","2021-04-09",1
231,"Corrientes","2021-04-09",2
2933,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
42,"Corrientes","2021-04-11",1
5065,"Corrientes","2021-04-12",1
27,"Corrientes","2021-04-12",2
4642,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
3734,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3361,"Corrientes","2021-04-15",1
6,"Corrientes","2021-04-15",2
3363,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2426,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
78,"Corrientes","2021-04-18",1
3123,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2734,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1707,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1451,"Corrientes","2021-04-22",1
80,"Corrientes","2021-04-22",2
2730,"Corrientes","2021-04-23",1
115,"Corrientes","2021-04-23",2
3749,"Corrientes","2021-04-24",1
8,"Corrientes","2021-04-24",2
529,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7696,"Corrientes","2021-04-26",1
17,"Corrientes","2021-04-26",2
4152,"Corrientes","2021-04-27",1
8,"Corrientes","2021-04-27",2
3606,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2516,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2473,"Corrientes","2021-04-30",1
44,"Corrientes","2021-04-30",2
237,"Corrientes","2021-05-01",1
1,"Corrientes","2021-05-02",1
1040,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
2985,"Corrientes","2021-05-04",1
1778,"Corrientes","2021-05-04",2
2998,"Corrientes","2021-05-05",1
2126,"Corrientes","2021-05-05",2
3249,"Corrientes","2021-05-06",1
2157,"Corrientes","2021-05-06",2
4641,"Corrientes","2021-05-07",1
1896,"Corrientes","2021-05-07",2
1772,"Corrientes","2021-05-08",1
1216,"Corrientes","2021-05-08",2
42,"Corrientes","2021-05-09",1
2,"Corrientes","2021-05-09",2
1401,"Corrientes","2021-05-10",1
857,"Corrientes","2021-05-10",2
4194,"Corrientes","2021-05-11",1
1332,"Corrientes","2021-05-11",2
