"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
34,"Córdoba","2021-09-12",1
86,"Córdoba","2021-09-12",2
2214,"Córdoba","2021-09-13",1
5862,"Córdoba","2021-09-13",2
2235,"Córdoba","2021-09-14",1
6663,"Córdoba","2021-09-14",2
2589,"Córdoba","2021-09-15",1
21273,"Córdoba","2021-09-15",2
2255,"Córdoba","2021-09-16",1
25971,"Córdoba","2021-09-16",2
2768,"Córdoba","2021-09-17",1
26813,"Córdoba","2021-09-17",2
7540,"Córdoba","2021-09-18",1
4506,"Córdoba","2021-09-18",2
240,"Córdoba","2021-09-19",1
484,"Córdoba","2021-09-19",2
4355,"Córdoba","2021-09-20",1
9999,"Córdoba","2021-09-20",2
2810,"Córdoba","2021-09-21",1
4948,"Córdoba","2021-09-21",2
1,"Córdoba","2021-09-21",3
2890,"Córdoba","2021-09-22",1
7468,"Córdoba","2021-09-22",2
5938,"Córdoba","2021-09-23",1
6564,"Córdoba","2021-09-23",2
4106,"Córdoba","2021-09-24",1
5195,"Córdoba","2021-09-24",2
1320,"Córdoba","2021-09-25",1
5777,"Córdoba","2021-09-25",2
1265,"Córdoba","2021-09-26",1
384,"Córdoba","2021-09-26",2
3196,"Córdoba","2021-09-27",1
15943,"Córdoba","2021-09-27",2
3870,"Córdoba","2021-09-28",1
17926,"Córdoba","2021-09-28",2
3448,"Córdoba","2021-09-29",1
13391,"Córdoba","2021-09-29",2
2280,"Córdoba","2021-09-30",1
9395,"Córdoba","2021-09-30",2
1,"Córdoba","2021-09-30",3
3846,"Córdoba","2021-10-01",1
5859,"Córdoba","2021-10-01",2
6,"Córdoba","2021-10-01",3
948,"Córdoba","2021-10-02",1
2522,"Córdoba","2021-10-02",2
6,"Córdoba","2021-10-02",3
130,"Córdoba","2021-10-03",1
1071,"Córdoba","2021-10-03",2
1,"Córdoba","2021-10-03",3
4228,"Córdoba","2021-10-04",1
6753,"Córdoba","2021-10-04",2
4,"Córdoba","2021-10-04",3
3339,"Córdoba","2021-10-05",1
9619,"Córdoba","2021-10-05",2
21,"Córdoba","2021-10-05",3
3293,"Córdoba","2021-10-06",1
8937,"Córdoba","2021-10-06",2
3857,"Córdoba","2021-10-07",1
4814,"Córdoba","2021-10-07",2
1138,"Córdoba","2021-10-08",1
1326,"Córdoba","2021-10-08",2
517,"Córdoba","2021-10-09",1
3307,"Córdoba","2021-10-09",2
3,"Córdoba","2021-10-09",3
1255,"Córdoba","2021-10-10",1
2786,"Córdoba","2021-10-10",2
1,"Córdoba","2021-10-10",3
2946,"Córdoba","2021-10-11",1
2349,"Córdoba","2021-10-11",2
13156,"Córdoba","2021-10-12",1
11903,"Córdoba","2021-10-12",2
14813,"Córdoba","2021-10-13",1
14457,"Córdoba","2021-10-13",2
1,"Córdoba","2021-10-13",3
14203,"Córdoba","2021-10-14",1
9835,"Córdoba","2021-10-14",2
31477,"Córdoba","2021-10-15",1
7529,"Córdoba","2021-10-15",2
5,"Córdoba","2021-10-15",3
2,"Córdoba","2021-10-15",4
10837,"Córdoba","2021-10-16",1
4937,"Córdoba","2021-10-16",2
105,"Córdoba","2021-10-17",1
59,"Córdoba","2021-10-17",2
22306,"Córdoba","2021-10-18",1
6980,"Córdoba","2021-10-18",2
23147,"Córdoba","2021-10-19",1
8776,"Córdoba","2021-10-19",2
30513,"Córdoba","2021-10-20",1
6860,"Córdoba","2021-10-20",2
1,"Córdoba","2021-10-20",3
22949,"Córdoba","2021-10-21",1
5299,"Córdoba","2021-10-21",2
1,"Córdoba","2021-10-21",3
28854,"Córdoba","2021-10-22",1
9283,"Córdoba","2021-10-22",2
8751,"Córdoba","2021-10-23",1
3435,"Córdoba","2021-10-23",2
2,"Córdoba","2021-10-23",3
1048,"Córdoba","2021-10-24",1
202,"Córdoba","2021-10-24",2
19733,"Córdoba","2021-10-25",1
8753,"Córdoba","2021-10-25",2
1,"Córdoba","2021-10-25",3
19016,"Córdoba","2021-10-26",1
7125,"Córdoba","2021-10-26",2
2,"Córdoba","2021-10-26",3
11001,"Córdoba","2021-10-27",1
7798,"Córdoba","2021-10-27",2
2,"Córdoba","2021-10-27",3
16130,"Córdoba","2021-10-28",1
9748,"Córdoba","2021-10-28",2
9,"Córdoba","2021-10-28",3
14919,"Córdoba","2021-10-29",1
8053,"Córdoba","2021-10-29",2
32,"Córdoba","2021-10-29",3
5885,"Córdoba","2021-10-30",1
2061,"Córdoba","2021-10-30",2
3895,"Córdoba","2021-10-30",3
9,"Córdoba","2021-10-30",4
175,"Córdoba","2021-10-31",1
455,"Córdoba","2021-10-31",2
962,"Córdoba","2021-10-31",3
3,"Córdoba","2021-10-31",4
10071,"Córdoba","2021-11-01",1
5878,"Córdoba","2021-11-01",2
7129,"Córdoba","2021-11-01",3
13,"Córdoba","2021-11-01",4
8103,"Córdoba","2021-11-02",1
4647,"Córdoba","2021-11-02",2
9626,"Córdoba","2021-11-02",3
32,"Córdoba","2021-11-02",4
6958,"Córdoba","2021-11-03",1
4887,"Córdoba","2021-11-03",2
6325,"Córdoba","2021-11-03",3
18,"Córdoba","2021-11-03",4
7695,"Córdoba","2021-11-04",1
2724,"Córdoba","2021-11-04",2
4188,"Córdoba","2021-11-04",3
25,"Córdoba","2021-11-04",4
6499,"Córdoba","2021-11-05",1
3973,"Córdoba","2021-11-05",2
4346,"Córdoba","2021-11-05",3
15,"Córdoba","2021-11-05",4
2876,"Córdoba","2021-11-06",1
1717,"Córdoba","2021-11-06",2
889,"Córdoba","2021-11-06",3
1,"Córdoba","2021-11-06",4
72,"Córdoba","2021-11-07",1
730,"Córdoba","2021-11-07",2
92,"Córdoba","2021-11-07",3
1660,"Córdoba","2021-11-08",1
4274,"Córdoba","2021-11-08",2
2528,"Córdoba","2021-11-08",3
10,"Córdoba","2021-11-08",4
3100,"Córdoba","2021-11-09",1
9228,"Córdoba","2021-11-09",2
7041,"Córdoba","2021-11-09",3
52,"Córdoba","2021-11-09",4
4541,"Córdoba","2021-11-10",1
9436,"Córdoba","2021-11-10",2
5142,"Córdoba","2021-11-10",3
135,"Córdoba","2021-11-10",4
3941,"Córdoba","2021-11-11",1
9769,"Córdoba","2021-11-11",2
3817,"Córdoba","2021-11-11",3
87,"Córdoba","2021-11-11",4
3469,"Córdoba","2021-11-12",1
17546,"Córdoba","2021-11-12",2
3079,"Córdoba","2021-11-12",3
544,"Córdoba","2021-11-12",4
852,"Córdoba","2021-11-13",1
3943,"Córdoba","2021-11-13",2
831,"Córdoba","2021-11-13",3
142,"Córdoba","2021-11-13",4
12,"Córdoba","2021-11-14",1
22,"Córdoba","2021-11-14",2
34,"Córdoba","2021-11-14",3
13,"Córdoba","2021-11-14",4
2549,"Córdoba","2021-11-15",1
14480,"Córdoba","2021-11-15",2
3309,"Córdoba","2021-11-15",3
2261,"Córdoba","2021-11-15",4
1203,"Córdoba","2021-11-16",1
8263,"Córdoba","2021-11-16",2
2932,"Córdoba","2021-11-16",3
1638,"Córdoba","2021-11-16",4
322,"Entre Ríos","2020-12-29",1
170,"Entre Ríos","2020-12-30",1
17,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-02",1
2,"Entre Ríos","2021-01-03",1
88,"Entre Ríos","2021-01-04",1
352,"Entre Ríos","2021-01-05",1
374,"Entre Ríos","2021-01-06",1
333,"Entre Ríos","2021-01-07",1
565,"Entre Ríos","2021-01-08",1
38,"Entre Ríos","2021-01-09",1
20,"Entre Ríos","2021-01-10",1
204,"Entre Ríos","2021-01-11",1
446,"Entre Ríos","2021-01-12",1
469,"Entre Ríos","2021-01-13",1
494,"Entre Ríos","2021-01-14",1
533,"Entre Ríos","2021-01-15",1
19,"Entre Ríos","2021-01-16",1
320,"Entre Ríos","2021-01-18",1
288,"Entre Ríos","2021-01-19",1
4,"Entre Ríos","2021-01-19",2
393,"Entre Ríos","2021-01-20",1
47,"Entre Ríos","2021-01-20",2
314,"Entre Ríos","2021-01-21",1
41,"Entre Ríos","2021-01-21",2
446,"Entre Ríos","2021-01-22",1
191,"Entre Ríos","2021-01-22",2
45,"Entre Ríos","2021-01-23",1
1,"Entre Ríos","2021-01-24",1
250,"Entre Ríos","2021-01-25",1
85,"Entre Ríos","2021-01-25",2
109,"Entre Ríos","2021-01-26",1
205,"Entre Ríos","2021-01-26",2
110,"Entre Ríos","2021-01-27",1
237,"Entre Ríos","2021-01-27",2
79,"Entre Ríos","2021-01-28",1
364,"Entre Ríos","2021-01-28",2
46,"Entre Ríos","2021-01-29",1
453,"Entre Ríos","2021-01-29",2
50,"Entre Ríos","2021-01-30",2
4,"Entre Ríos","2021-01-31",2
21,"Entre Ríos","2021-02-01",1
236,"Entre Ríos","2021-02-01",2
7,"Entre Ríos","2021-02-02",1
399,"Entre Ríos","2021-02-02",2
74,"Entre Ríos","2021-02-03",1
13,"Entre Ríos","2021-02-03",2
148,"Entre Ríos","2021-02-04",1
619,"Entre Ríos","2021-02-04",2
328,"Entre Ríos","2021-02-05",1
712,"Entre Ríos","2021-02-05",2
19,"Entre Ríos","2021-02-06",2
1,"Entre Ríos","2021-02-07",2
491,"Entre Ríos","2021-02-08",1
209,"Entre Ríos","2021-02-08",2
106,"Entre Ríos","2021-02-09",1
245,"Entre Ríos","2021-02-09",2
175,"Entre Ríos","2021-02-10",1
287,"Entre Ríos","2021-02-10",2
55,"Entre Ríos","2021-02-11",1
412,"Entre Ríos","2021-02-11",2
65,"Entre Ríos","2021-02-12",1
592,"Entre Ríos","2021-02-12",2
5,"Entre Ríos","2021-02-13",1
42,"Entre Ríos","2021-02-13",2
5,"Entre Ríos","2021-02-14",1
69,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
19,"Entre Ríos","2021-02-17",1
361,"Entre Ríos","2021-02-17",2
410,"Entre Ríos","2021-02-18",1
226,"Entre Ríos","2021-02-18",2
972,"Entre Ríos","2021-02-19",1
205,"Entre Ríos","2021-02-19",2
70,"Entre Ríos","2021-02-20",1
1067,"Entre Ríos","2021-02-22",1
75,"Entre Ríos","2021-02-22",2
1033,"Entre Ríos","2021-02-23",1
32,"Entre Ríos","2021-02-23",2
1145,"Entre Ríos","2021-02-24",1
107,"Entre Ríos","2021-02-24",2
1687,"Entre Ríos","2021-02-25",1
146,"Entre Ríos","2021-02-25",2
1396,"Entre Ríos","2021-02-26",1
152,"Entre Ríos","2021-02-26",2
328,"Entre Ríos","2021-02-27",1
259,"Entre Ríos","2021-02-28",1
937,"Entre Ríos","2021-03-01",1
201,"Entre Ríos","2021-03-01",2
575,"Entre Ríos","2021-03-02",1
389,"Entre Ríos","2021-03-02",2
1280,"Entre Ríos","2021-03-03",1
182,"Entre Ríos","2021-03-03",2
2078,"Entre Ríos","2021-03-04",1
76,"Entre Ríos","2021-03-04",2
1627,"Entre Ríos","2021-03-05",1
159,"Entre Ríos","2021-03-05",2
310,"Entre Ríos","2021-03-06",1
18,"Entre Ríos","2021-03-07",1
1245,"Entre Ríos","2021-03-08",1
6,"Entre Ríos","2021-03-08",2
1670,"Entre Ríos","2021-03-09",1
4,"Entre Ríos","2021-03-09",2
2929,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
2504,"Entre Ríos","2021-03-11",1
66,"Entre Ríos","2021-03-11",2
2486,"Entre Ríos","2021-03-12",1
565,"Entre Ríos","2021-03-12",2
293,"Entre Ríos","2021-03-13",1
22,"Entre Ríos","2021-03-14",1
7,"Entre Ríos","2021-03-14",2
1783,"Entre Ríos","2021-03-15",1
694,"Entre Ríos","2021-03-15",2
2338,"Entre Ríos","2021-03-16",1
406,"Entre Ríos","2021-03-16",2
2275,"Entre Ríos","2021-03-17",1
452,"Entre Ríos","2021-03-17",2
2139,"Entre Ríos","2021-03-18",1
1061,"Entre Ríos","2021-03-18",2
2584,"Entre Ríos","2021-03-19",1
1015,"Entre Ríos","2021-03-19",2
1286,"Entre Ríos","2021-03-20",1
3,"Entre Ríos","2021-03-20",2
75,"Entre Ríos","2021-03-21",1
3701,"Entre Ríos","2021-03-22",1
316,"Entre Ríos","2021-03-22",2
2826,"Entre Ríos","2021-03-23",1
213,"Entre Ríos","2021-03-23",2
763,"Entre Ríos","2021-03-24",1
22,"Entre Ríos","2021-03-24",2
2300,"Entre Ríos","2021-03-25",1
243,"Entre Ríos","2021-03-25",2
2999,"Entre Ríos","2021-03-26",1
610,"Entre Ríos","2021-03-26",2
140,"Entre Ríos","2021-03-27",1
66,"Entre Ríos","2021-03-28",1
3166,"Entre Ríos","2021-03-29",1
84,"Entre Ríos","2021-03-29",2
5665,"Entre Ríos","2021-03-30",1
52,"Entre Ríos","2021-03-30",2
5836,"Entre Ríos","2021-03-31",1
212,"Entre Ríos","2021-03-31",2
358,"Entre Ríos","2021-04-01",1
14,"Entre Ríos","2021-04-01",2
139,"Entre Ríos","2021-04-02",1
11,"Entre Ríos","2021-04-02",2
141,"Entre Ríos","2021-04-03",1
6,"Entre Ríos","2021-04-03",2
667,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
2217,"Entre Ríos","2021-04-05",1
75,"Entre Ríos","2021-04-05",2
5507,"Entre Ríos","2021-04-06",1
111,"Entre Ríos","2021-04-06",2
4524,"Entre Ríos","2021-04-07",1
146,"Entre Ríos","2021-04-07",2
6992,"Entre Ríos","2021-04-08",1
165,"Entre Ríos","2021-04-08",2
5009,"Entre Ríos","2021-04-09",1
184,"Entre Ríos","2021-04-09",2
570,"Entre Ríos","2021-04-10",1
136,"Entre Ríos","2021-04-10",2
114,"Entre Ríos","2021-04-11",1
11,"Entre Ríos","2021-04-11",2
5577,"Entre Ríos","2021-04-12",1
246,"Entre Ríos","2021-04-12",2
6211,"Entre Ríos","2021-04-13",1
49,"Entre Ríos","2021-04-13",2
4140,"Entre Ríos","2021-04-14",1
672,"Entre Ríos","2021-04-14",2
3817,"Entre Ríos","2021-04-15",1
165,"Entre Ríos","2021-04-15",2
3923,"Entre Ríos","2021-04-16",1
346,"Entre Ríos","2021-04-16",2
68,"Entre Ríos","2021-04-17",1
3,"Entre Ríos","2021-04-17",2
104,"Entre Ríos","2021-04-18",1
1,"Entre Ríos","2021-04-18",2
2133,"Entre Ríos","2021-04-19",1
337,"Entre Ríos","2021-04-19",2
2472,"Entre Ríos","2021-04-20",1
89,"Entre Ríos","2021-04-20",2
4762,"Entre Ríos","2021-04-21",1
36,"Entre Ríos","2021-04-21",2
5174,"Entre Ríos","2021-04-22",1
71,"Entre Ríos","2021-04-22",2
4241,"Entre Ríos","2021-04-23",1
104,"Entre Ríos","2021-04-23",2
176,"Entre Ríos","2021-04-24",1
28,"Entre Ríos","2021-04-24",2
45,"Entre Ríos","2021-04-25",1
2,"Entre Ríos","2021-04-25",2
2506,"Entre Ríos","2021-04-26",1
317,"Entre Ríos","2021-04-26",2
5539,"Entre Ríos","2021-04-27",1
257,"Entre Ríos","2021-04-27",2
2000,"Entre Ríos","2021-04-28",1
575,"Entre Ríos","2021-04-28",2
3444,"Entre Ríos","2021-04-29",1
232,"Entre Ríos","2021-04-29",2
1936,"Entre Ríos","2021-04-30",1
2048,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
114,"Entre Ríos","2021-05-01",2
6,"Entre Ríos","2021-05-02",1
3,"Entre Ríos","2021-05-02",2
1000,"Entre Ríos","2021-05-03",1
1379,"Entre Ríos","2021-05-03",2
1348,"Entre Ríos","2021-05-04",1
1819,"Entre Ríos","2021-05-04",2
4533,"Entre Ríos","2021-05-05",1
1957,"Entre Ríos","2021-05-05",2
3786,"Entre Ríos","2021-05-06",1
3465,"Entre Ríos","2021-05-06",2
2556,"Entre Ríos","2021-05-07",1
3842,"Entre Ríos","2021-05-07",2
24,"Entre Ríos","2021-05-08",1
546,"Entre Ríos","2021-05-08",2
32,"Entre Ríos","2021-05-09",1
21,"Entre Ríos","2021-05-09",2
1,"Entre Ríos","2021-05-09",3
1661,"Entre Ríos","2021-05-10",1
1955,"Entre Ríos","2021-05-10",2
948,"Entre Ríos","2021-05-11",1
2957,"Entre Ríos","2021-05-11",2
1512,"Entre Ríos","2021-05-12",1
4668,"Entre Ríos","2021-05-12",2
975,"Entre Ríos","2021-05-13",1
2932,"Entre Ríos","2021-05-13",2
1295,"Entre Ríos","2021-05-14",1
3112,"Entre Ríos","2021-05-14",2
318,"Entre Ríos","2021-05-15",1
213,"Entre Ríos","2021-05-15",2
5,"Entre Ríos","2021-05-16",1
43,"Entre Ríos","2021-05-16",2
1790,"Entre Ríos","2021-05-17",1
1994,"Entre Ríos","2021-05-17",2
2030,"Entre Ríos","2021-05-18",1
2613,"Entre Ríos","2021-05-18",2
2378,"Entre Ríos","2021-05-19",1
674,"Entre Ríos","2021-05-19",2
1419,"Entre Ríos","2021-05-20",1
2173,"Entre Ríos","2021-05-20",2
1312,"Entre Ríos","2021-05-21",1
1765,"Entre Ríos","2021-05-21",2
828,"Entre Ríos","2021-05-22",1
31,"Entre Ríos","2021-05-22",2
18,"Entre Ríos","2021-05-23",1
24,"Entre Ríos","2021-05-23",2
3427,"Entre Ríos","2021-05-24",1
790,"Entre Ríos","2021-05-24",2
147,"Entre Ríos","2021-05-25",1
359,"Entre Ríos","2021-05-25",2
2076,"Entre Ríos","2021-05-26",1
2453,"Entre Ríos","2021-05-26",2
2511,"Entre Ríos","2021-05-27",1
1167,"Entre Ríos","2021-05-27",2
5440,"Entre Ríos","2021-05-28",1
2529,"Entre Ríos","2021-05-28",2
1001,"Entre Ríos","2021-05-29",1
2077,"Entre Ríos","2021-05-29",2
29,"Entre Ríos","2021-05-30",1
129,"Entre Ríos","2021-05-30",2
2015,"Entre Ríos","2021-05-31",1
3216,"Entre Ríos","2021-05-31",2
5661,"Entre Ríos","2021-06-01",1
1675,"Entre Ríos","2021-06-01",2
5546,"Entre Ríos","2021-06-02",1
1759,"Entre Ríos","2021-06-02",2
5635,"Entre Ríos","2021-06-03",1
1382,"Entre Ríos","2021-06-03",2
6805,"Entre Ríos","2021-06-04",1
1528,"Entre Ríos","2021-06-04",2
2663,"Entre Ríos","2021-06-05",1
1184,"Entre Ríos","2021-06-05",2
539,"Entre Ríos","2021-06-06",1
81,"Entre Ríos","2021-06-06",2
8404,"Entre Ríos","2021-06-07",1
1153,"Entre Ríos","2021-06-07",2
8939,"Entre Ríos","2021-06-08",1
1368,"Entre Ríos","2021-06-08",2
7340,"Entre Ríos","2021-06-09",1
909,"Entre Ríos","2021-06-09",2
5898,"Entre Ríos","2021-06-10",1
1278,"Entre Ríos","2021-06-10",2
6987,"Entre Ríos","2021-06-11",1
839,"Entre Ríos","2021-06-11",2
3175,"Entre Ríos","2021-06-12",1
664,"Entre Ríos","2021-06-12",2
72,"Entre Ríos","2021-06-13",1
7,"Entre Ríos","2021-06-13",2
5428,"Entre Ríos","2021-06-14",1
2425,"Entre Ríos","2021-06-14",2
5590,"Entre Ríos","2021-06-15",1
2220,"Entre Ríos","2021-06-15",2
6344,"Entre Ríos","2021-06-16",1
1929,"Entre Ríos","2021-06-16",2
7421,"Entre Ríos","2021-06-17",1
1296,"Entre Ríos","2021-06-17",2
8099,"Entre Ríos","2021-06-18",1
775,"Entre Ríos","2021-06-18",2
2942,"Entre Ríos","2021-06-19",1
321,"Entre Ríos","2021-06-19",2
61,"Entre Ríos","2021-06-20",1
71,"Entre Ríos","2021-06-20",2
1551,"Entre Ríos","2021-06-21",1
1358,"Entre Ríos","2021-06-21",2
7520,"Entre Ríos","2021-06-22",1
376,"Entre Ríos","2021-06-22",2
6106,"Entre Ríos","2021-06-23",1
466,"Entre Ríos","2021-06-23",2
6625,"Entre Ríos","2021-06-24",1
388,"Entre Ríos","2021-06-24",2
10766,"Entre Ríos","2021-06-25",1
873,"Entre Ríos","2021-06-25",2
4340,"Entre Ríos","2021-06-26",1
449,"Entre Ríos","2021-06-26",2
135,"Entre Ríos","2021-06-27",1
7,"Entre Ríos","2021-06-27",2
8110,"Entre Ríos","2021-06-28",1
519,"Entre Ríos","2021-06-28",2
8242,"Entre Ríos","2021-06-29",1
1124,"Entre Ríos","2021-06-29",2
11623,"Entre Ríos","2021-06-30",1
795,"Entre Ríos","2021-06-30",2
10777,"Entre Ríos","2021-07-01",1
628,"Entre Ríos","2021-07-01",2
11206,"Entre Ríos","2021-07-02",1
530,"Entre Ríos","2021-07-02",2
3183,"Entre Ríos","2021-07-03",1
245,"Entre Ríos","2021-07-03",2
26,"Entre Ríos","2021-07-04",1
44,"Entre Ríos","2021-07-04",2
6303,"Entre Ríos","2021-07-05",1
1290,"Entre Ríos","2021-07-05",2
4410,"Entre Ríos","2021-07-06",1
4371,"Entre Ríos","2021-07-06",2
6875,"Entre Ríos","2021-07-07",1
1854,"Entre Ríos","2021-07-07",2
9618,"Entre Ríos","2021-07-08",1
2191,"Entre Ríos","2021-07-08",2
2301,"Entre Ríos","2021-07-09",1
783,"Entre Ríos","2021-07-09",2
1762,"Entre Ríos","2021-07-10",1
484,"Entre Ríos","2021-07-10",2
48,"Entre Ríos","2021-07-11",1
1,"Entre Ríos","2021-07-11",2
4996,"Entre Ríos","2021-07-12",1
970,"Entre Ríos","2021-07-12",2
7517,"Entre Ríos","2021-07-13",1
726,"Entre Ríos","2021-07-13",2
8351,"Entre Ríos","2021-07-14",1
672,"Entre Ríos","2021-07-14",2
8639,"Entre Ríos","2021-07-15",1
447,"Entre Ríos","2021-07-15",2
9357,"Entre Ríos","2021-07-16",1
3632,"Entre Ríos","2021-07-16",2
1705,"Entre Ríos","2021-07-17",1
1098,"Entre Ríos","2021-07-17",2
166,"Entre Ríos","2021-07-18",1
6,"Entre Ríos","2021-07-18",2
5002,"Entre Ríos","2021-07-19",1
2875,"Entre Ríos","2021-07-19",2
5975,"Entre Ríos","2021-07-20",1
2918,"Entre Ríos","2021-07-20",2
7422,"Entre Ríos","2021-07-21",1
3376,"Entre Ríos","2021-07-21",2
7354,"Entre Ríos","2021-07-22",1
1685,"Entre Ríos","2021-07-22",2
9845,"Entre Ríos","2021-07-23",1
1264,"Entre Ríos","2021-07-23",2
422,"Entre Ríos","2021-07-24",1
140,"Entre Ríos","2021-07-24",2
15,"Entre Ríos","2021-07-25",1
4,"Entre Ríos","2021-07-25",2
2913,"Entre Ríos","2021-07-26",1
3041,"Entre Ríos","2021-07-26",2
8860,"Entre Ríos","2021-07-27",1
3695,"Entre Ríos","2021-07-27",2
4860,"Entre Ríos","2021-07-28",1
2429,"Entre Ríos","2021-07-28",2
10556,"Entre Ríos","2021-07-29",1
3412,"Entre Ríos","2021-07-29",2
7902,"Entre Ríos","2021-07-30",1
3619,"Entre Ríos","2021-07-30",2
1179,"Entre Ríos","2021-07-31",1
1404,"Entre Ríos","2021-07-31",2
36,"Entre Ríos","2021-08-01",1
142,"Entre Ríos","2021-08-01",2
3981,"Entre Ríos","2021-08-02",1
3914,"Entre Ríos","2021-08-02",2
5627,"Entre Ríos","2021-08-03",1
3442,"Entre Ríos","2021-08-03",2
5813,"Entre Ríos","2021-08-04",1
4627,"Entre Ríos","2021-08-04",2
4373,"Entre Ríos","2021-08-05",1
7550,"Entre Ríos","2021-08-05",2
5289,"Entre Ríos","2021-08-06",1
7606,"Entre Ríos","2021-08-06",2
1786,"Entre Ríos","2021-08-07",1
456,"Entre Ríos","2021-08-07",2
25,"Entre Ríos","2021-08-08",1
27,"Entre Ríos","2021-08-08",2
1077,"Entre Ríos","2021-08-09",1
3733,"Entre Ríos","2021-08-09",2
3617,"Entre Ríos","2021-08-10",1
6849,"Entre Ríos","2021-08-10",2
3311,"Entre Ríos","2021-08-11",1
5686,"Entre Ríos","2021-08-11",2
2195,"Entre Ríos","2021-08-12",1
9708,"Entre Ríos","2021-08-12",2
1874,"Entre Ríos","2021-08-13",1
8894,"Entre Ríos","2021-08-13",2
684,"Entre Ríos","2021-08-14",1
1653,"Entre Ríos","2021-08-14",2
13,"Entre Ríos","2021-08-15",1
9,"Entre Ríos","2021-08-15",2
74,"Entre Ríos","2021-08-16",1
438,"Entre Ríos","2021-08-16",2
611,"Entre Ríos","2021-08-17",1
7358,"Entre Ríos","2021-08-17",2
1398,"Entre Ríos","2021-08-18",1
5355,"Entre Ríos","2021-08-18",2
3168,"Entre Ríos","2021-08-19",1
8707,"Entre Ríos","2021-08-19",2
4270,"Entre Ríos","2021-08-20",1
8147,"Entre Ríos","2021-08-20",2
660,"Entre Ríos","2021-08-21",1
1135,"Entre Ríos","2021-08-21",2
14,"Entre Ríos","2021-08-22",1
21,"Entre Ríos","2021-08-22",2
1390,"Entre Ríos","2021-08-23",1
5596,"Entre Ríos","2021-08-23",2
1266,"Entre Ríos","2021-08-24",1
5636,"Entre Ríos","2021-08-24",2
1378,"Entre Ríos","2021-08-25",1
5587,"Entre Ríos","2021-08-25",2
2477,"Entre Ríos","2021-08-26",1
7904,"Entre Ríos","2021-08-26",2
2135,"Entre Ríos","2021-08-27",1
11728,"Entre Ríos","2021-08-27",2
283,"Entre Ríos","2021-08-28",1
2452,"Entre Ríos","2021-08-28",2
19,"Entre Ríos","2021-08-29",1
149,"Entre Ríos","2021-08-29",2
430,"Entre Ríos","2021-08-30",1
5236,"Entre Ríos","2021-08-30",2
1458,"Entre Ríos","2021-08-31",1
9226,"Entre Ríos","2021-08-31",2
2082,"Entre Ríos","2021-09-01",1
8617,"Entre Ríos","2021-09-01",2
6218,"Entre Ríos","2021-09-02",1
5822,"Entre Ríos","2021-09-02",2
1969,"Entre Ríos","2021-09-03",1
11473,"Entre Ríos","2021-09-03",2
172,"Entre Ríos","2021-09-04",1
3153,"Entre Ríos","2021-09-04",2
22,"Entre Ríos","2021-09-05",1
17,"Entre Ríos","2021-09-05",2
2,"Entre Ríos","2021-09-05",3
1053,"Entre Ríos","2021-09-06",1
7732,"Entre Ríos","2021-09-06",2
865,"Entre Ríos","2021-09-07",1
9574,"Entre Ríos","2021-09-07",2
907,"Entre Ríos","2021-09-08",1
9587,"Entre Ríos","2021-09-08",2
703,"Entre Ríos","2021-09-09",1
12206,"Entre Ríos","2021-09-09",2
1169,"Entre Ríos","2021-09-10",1
10495,"Entre Ríos","2021-09-10",2
256,"Entre Ríos","2021-09-11",1
1392,"Entre Ríos","2021-09-11",2
4,"Entre Ríos","2021-09-12",1
27,"Entre Ríos","2021-09-12",2
584,"Entre Ríos","2021-09-13",1
6127,"Entre Ríos","2021-09-13",2
620,"Entre Ríos","2021-09-14",1
10045,"Entre Ríos","2021-09-14",2
1239,"Entre Ríos","2021-09-15",1
11481,"Entre Ríos","2021-09-15",2
427,"Entre Ríos","2021-09-16",1
7190,"Entre Ríos","2021-09-16",2
2062,"Entre Ríos","2021-09-17",1
7972,"Entre Ríos","2021-09-17",2
56,"Entre Ríos","2021-09-18",1
231,"Entre Ríos","2021-09-18",2
50,"Entre Ríos","2021-09-19",1
247,"Entre Ríos","2021-09-19",2
708,"Entre Ríos","2021-09-20",1
6504,"Entre Ríos","2021-09-20",2
1130,"Entre Ríos","2021-09-21",1
6174,"Entre Ríos","2021-09-21",2
1986,"Entre Ríos","2021-09-22",1
3999,"Entre Ríos","2021-09-22",2
1450,"Entre Ríos","2021-09-23",1
5720,"Entre Ríos","2021-09-23",2
1774,"Entre Ríos","2021-09-24",1
4787,"Entre Ríos","2021-09-24",2
376,"Entre Ríos","2021-09-25",1
349,"Entre Ríos","2021-09-25",2
4,"Entre Ríos","2021-09-26",1
12,"Entre Ríos","2021-09-26",2
1076,"Entre Ríos","2021-09-27",1
2101,"Entre Ríos","2021-09-27",2
2438,"Entre Ríos","2021-09-28",1
3811,"Entre Ríos","2021-09-28",2
107,"Entre Ríos","2021-09-29",1
774,"Entre Ríos","2021-09-29",2
2343,"Entre Ríos","2021-09-30",1
