"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
330,"Chubut","2022-01-14","Adicional"
4529,"Chubut","2022-01-14","Refuerzo"
27,"Chubut","2022-01-14","Unica"
392,"Chubut","2022-01-15","1ra"
505,"Chubut","2022-01-15","2da"
54,"Chubut","2022-01-15","Adicional"
1631,"Chubut","2022-01-15","Refuerzo"
10,"Chubut","2022-01-15","Unica"
91,"Chubut","2022-01-16","1ra"
127,"Chubut","2022-01-16","2da"
446,"Chubut","2022-01-16","Refuerzo"
1002,"Chubut","2022-01-17","1ra"
1401,"Chubut","2022-01-17","2da"
207,"Chubut","2022-01-17","Adicional"
3614,"Chubut","2022-01-17","Refuerzo"
23,"Chubut","2022-01-17","Unica"
938,"Chubut","2022-01-18","1ra"
1251,"Chubut","2022-01-18","2da"
341,"Chubut","2022-01-18","Adicional"
3572,"Chubut","2022-01-18","Refuerzo"
29,"Chubut","2022-01-18","Unica"
780,"Chubut","2022-01-19","1ra"
1058,"Chubut","2022-01-19","2da"
217,"Chubut","2022-01-19","Adicional"
2498,"Chubut","2022-01-19","Refuerzo"
32,"Chubut","2022-01-19","Unica"
566,"Chubut","2022-01-20","1ra"
932,"Chubut","2022-01-20","2da"
228,"Chubut","2022-01-20","Adicional"
2166,"Chubut","2022-01-20","Refuerzo"
31,"Chubut","2022-01-20","Unica"
659,"Chubut","2022-01-21","1ra"
983,"Chubut","2022-01-21","2da"
112,"Chubut","2022-01-21","Adicional"
2527,"Chubut","2022-01-21","Refuerzo"
43,"Chubut","2022-01-21","Unica"
216,"Chubut","2022-01-22","1ra"
292,"Chubut","2022-01-22","2da"
16,"Chubut","2022-01-22","Adicional"
1047,"Chubut","2022-01-22","Refuerzo"
4,"Chubut","2022-01-22","Unica"
79,"Chubut","2022-01-23","1ra"
104,"Chubut","2022-01-23","2da"
398,"Chubut","2022-01-23","Refuerzo"
531,"Chubut","2022-01-24","1ra"
839,"Chubut","2022-01-24","2da"
151,"Chubut","2022-01-24","Adicional"
2041,"Chubut","2022-01-24","Refuerzo"
43,"Chubut","2022-01-24","Unica"
570,"Chubut","2022-01-25","1ra"
985,"Chubut","2022-01-25","2da"
138,"Chubut","2022-01-25","Adicional"
1844,"Chubut","2022-01-25","Refuerzo"
55,"Chubut","2022-01-25","Unica"
582,"Chubut","2022-01-26","1ra"
1237,"Chubut","2022-01-26","2da"
111,"Chubut","2022-01-26","Adicional"
1777,"Chubut","2022-01-26","Refuerzo"
70,"Chubut","2022-01-26","Unica"
535,"Chubut","2022-01-27","1ra"
918,"Chubut","2022-01-27","2da"
117,"Chubut","2022-01-27","Adicional"
1551,"Chubut","2022-01-27","Refuerzo"
80,"Chubut","2022-01-27","Unica"
541,"Chubut","2022-01-28","1ra"
884,"Chubut","2022-01-28","2da"
57,"Chubut","2022-01-28","Adicional"
1847,"Chubut","2022-01-28","Refuerzo"
81,"Chubut","2022-01-28","Unica"
267,"Chubut","2022-01-29","1ra"
372,"Chubut","2022-01-29","2da"
38,"Chubut","2022-01-29","Adicional"
1019,"Chubut","2022-01-29","Refuerzo"
13,"Chubut","2022-01-29","Unica"
56,"Chubut","2022-01-30","1ra"
85,"Chubut","2022-01-30","2da"
2,"Chubut","2022-01-30","Adicional"
199,"Chubut","2022-01-30","Refuerzo"
1,"Chubut","2022-01-30","Unica"
463,"Chubut","2022-01-31","1ra"
903,"Chubut","2022-01-31","2da"
38,"Chubut","2022-01-31","Adicional"
1705,"Chubut","2022-01-31","Refuerzo"
90,"Chubut","2022-01-31","Unica"
490,"Chubut","2022-02-01","1ra"
877,"Chubut","2022-02-01","2da"
1475,"Chubut","2022-02-01","Refuerzo"
63,"Chubut","2022-02-01","Unica"
405,"Chubut","2022-02-02","1ra"
914,"Chubut","2022-02-02","2da"
1,"Chubut","2022-02-02","Adicional"
1506,"Chubut","2022-02-02","Refuerzo"
88,"Chubut","2022-02-02","Unica"
459,"Chubut","2022-02-03","1ra"
995,"Chubut","2022-02-03","2da"
1390,"Chubut","2022-02-03","Refuerzo"
77,"Chubut","2022-02-03","Unica"
372,"Chubut","2022-02-04","1ra"
994,"Chubut","2022-02-04","2da"
1616,"Chubut","2022-02-04","Refuerzo"
115,"Chubut","2022-02-04","Unica"
108,"Chubut","2022-02-05","1ra"
190,"Chubut","2022-02-05","2da"
415,"Chubut","2022-02-05","Refuerzo"
10,"Chubut","2022-02-05","Unica"
40,"Chubut","2022-02-06","1ra"
63,"Chubut","2022-02-06","2da"
245,"Chubut","2022-02-06","Refuerzo"
294,"Chubut","2022-02-07","1ra"
727,"Chubut","2022-02-07","2da"
1,"Chubut","2022-02-07","Adicional"
1157,"Chubut","2022-02-07","Refuerzo"
96,"Chubut","2022-02-07","Unica"
327,"Chubut","2022-02-08","1ra"
828,"Chubut","2022-02-08","2da"
1,"Chubut","2022-02-08","Adicional"
1335,"Chubut","2022-02-08","Refuerzo"
73,"Chubut","2022-02-08","Unica"
371,"Chubut","2022-02-09","1ra"
800,"Chubut","2022-02-09","2da"
1,"Chubut","2022-02-09","Adicional"
1218,"Chubut","2022-02-09","Refuerzo"
72,"Chubut","2022-02-09","Unica"
373,"Chubut","2022-02-10","1ra"
760,"Chubut","2022-02-10","2da"
1,"Chubut","2022-02-10","Adicional"
1206,"Chubut","2022-02-10","Refuerzo"
76,"Chubut","2022-02-10","Unica"
415,"Chubut","2022-02-11","1ra"
891,"Chubut","2022-02-11","2da"
1376,"Chubut","2022-02-11","Refuerzo"
62,"Chubut","2022-02-11","Unica"
59,"Chubut","2022-02-12","1ra"
85,"Chubut","2022-02-12","2da"
284,"Chubut","2022-02-12","Refuerzo"
4,"Chubut","2022-02-12","Unica"
18,"Chubut","2022-02-13","1ra"
21,"Chubut","2022-02-13","2da"
150,"Chubut","2022-02-13","Refuerzo"
280,"Chubut","2022-02-14","1ra"
639,"Chubut","2022-02-14","2da"
1,"Chubut","2022-02-14","Adicional"
1007,"Chubut","2022-02-14","Refuerzo"
47,"Chubut","2022-02-14","Unica"
300,"Chubut","2022-02-15","1ra"
666,"Chubut","2022-02-15","2da"
1015,"Chubut","2022-02-15","Refuerzo"
46,"Chubut","2022-02-15","Unica"
345,"Chubut","2022-02-16","1ra"
682,"Chubut","2022-02-16","2da"
3,"Chubut","2022-02-16","Adicional"
1345,"Chubut","2022-02-16","Refuerzo"
61,"Chubut","2022-02-16","Unica"
299,"Chubut","2022-02-17","1ra"
838,"Chubut","2022-02-17","2da"
960,"Chubut","2022-02-17","Refuerzo"
50,"Chubut","2022-02-17","Unica"
318,"Chubut","2022-02-18","1ra"
746,"Chubut","2022-02-18","2da"
1225,"Chubut","2022-02-18","Refuerzo"
55,"Chubut","2022-02-18","Unica"
22,"Chubut","2022-02-19","1ra"
73,"Chubut","2022-02-19","2da"
176,"Chubut","2022-02-19","Refuerzo"
6,"Chubut","2022-02-19","Unica"
42,"Chubut","2022-02-20","1ra"
82,"Chubut","2022-02-20","2da"
197,"Chubut","2022-02-20","Refuerzo"
266,"Chubut","2022-02-21","1ra"
600,"Chubut","2022-02-21","2da"
1001,"Chubut","2022-02-21","Refuerzo"
56,"Chubut","2022-02-21","Unica"
390,"Chubut","2022-02-22","1ra"
833,"Chubut","2022-02-22","2da"
1125,"Chubut","2022-02-22","Refuerzo"
52,"Chubut","2022-02-22","Unica"
233,"Chubut","2022-02-23","1ra"
514,"Chubut","2022-02-23","2da"
715,"Chubut","2022-02-23","Refuerzo"
76,"Chubut","2022-02-23","Unica"
329,"Chubut","2022-02-24","1ra"
762,"Chubut","2022-02-24","2da"
1,"Chubut","2022-02-24","Adicional"
1114,"Chubut","2022-02-24","Refuerzo"
31,"Chubut","2022-02-24","Unica"
328,"Chubut","2022-02-25","1ra"
752,"Chubut","2022-02-25","2da"
1172,"Chubut","2022-02-25","Refuerzo"
36,"Chubut","2022-02-25","Unica"
42,"Chubut","2022-02-26","1ra"
109,"Chubut","2022-02-26","2da"
186,"Chubut","2022-02-26","Refuerzo"
10,"Chubut","2022-02-26","Unica"
32,"Chubut","2022-02-27","1ra"
63,"Chubut","2022-02-27","2da"
146,"Chubut","2022-02-27","Refuerzo"
3,"Chubut","2022-02-27","Unica"
35,"Chubut","2022-02-28","1ra"
73,"Chubut","2022-02-28","2da"
184,"Chubut","2022-02-28","Refuerzo"
6,"Chubut","2022-03-01","1ra"
13,"Chubut","2022-03-01","2da"
29,"Chubut","2022-03-01","Refuerzo"
1,"Chubut","2022-03-01","Unica"
193,"Chubut","2022-03-02","1ra"
492,"Chubut","2022-03-02","2da"
1,"Chubut","2022-03-02","Adicional"
923,"Chubut","2022-03-02","Refuerzo"
42,"Chubut","2022-03-02","Unica"
165,"Chubut","2022-03-03","1ra"
514,"Chubut","2022-03-03","2da"
837,"Chubut","2022-03-03","Refuerzo"
26,"Chubut","2022-03-03","Unica"
190,"Chubut","2022-03-04","1ra"
586,"Chubut","2022-03-04","2da"
2,"Chubut","2022-03-04","Adicional"
1105,"Chubut","2022-03-04","Refuerzo"
30,"Chubut","2022-03-04","Unica"
26,"Chubut","2022-03-05","1ra"
60,"Chubut","2022-03-05","2da"
102,"Chubut","2022-03-05","Refuerzo"
3,"Chubut","2022-03-05","Unica"
1,"Chubut","2022-03-06","2da"
139,"Chubut","2022-03-07","1ra"
366,"Chubut","2022-03-07","2da"
687,"Chubut","2022-03-07","Refuerzo"
22,"Chubut","2022-03-07","Unica"
64,"Chubut","2022-03-08","1ra"
188,"Chubut","2022-03-08","2da"
451,"Chubut","2022-03-08","Refuerzo"
13,"Chubut","2022-03-08","Unica"
107,"Chubut","2022-03-09","1ra"
334,"Chubut","2022-03-09","2da"
1,"Chubut","2022-03-09","Adicional"
669,"Chubut","2022-03-09","Refuerzo"
10,"Chubut","2022-03-09","Unica"
94,"Chubut","2022-03-10","1ra"
293,"Chubut","2022-03-10","2da"
619,"Chubut","2022-03-10","Refuerzo"
21,"Chubut","2022-03-10","Unica"
112,"Chubut","2022-03-11","1ra"
361,"Chubut","2022-03-11","2da"
2,"Chubut","2022-03-11","Adicional"
1024,"Chubut","2022-03-11","Refuerzo"
17,"Chubut","2022-03-11","Unica"
64,"Chubut","2022-03-12","1ra"
133,"Chubut","2022-03-12","2da"
324,"Chubut","2022-03-12","Refuerzo"
13,"Chubut","2022-03-13","1ra"
57,"Chubut","2022-03-13","2da"
114,"Chubut","2022-03-13","Refuerzo"
88,"Chubut","2022-03-14","1ra"
345,"Chubut","2022-03-14","2da"
747,"Chubut","2022-03-14","Refuerzo"
19,"Chubut","2022-03-14","Unica"
75,"Chubut","2022-03-15","1ra"
228,"Chubut","2022-03-15","2da"
569,"Chubut","2022-03-15","Refuerzo"
18,"Chubut","2022-03-15","Unica"
73,"Chubut","2022-03-16","1ra"
190,"Chubut","2022-03-16","2da"
563,"Chubut","2022-03-16","Refuerzo"
8,"Chubut","2022-03-16","Unica"
60,"Chubut","2022-03-17","1ra"
187,"Chubut","2022-03-17","2da"
543,"Chubut","2022-03-17","Refuerzo"
10,"Chubut","2022-03-17","Unica"
68,"Chubut","2022-03-18","1ra"
256,"Chubut","2022-03-18","2da"
854,"Chubut","2022-03-18","Refuerzo"
15,"Chubut","2022-03-18","Unica"
38,"Chubut","2022-03-19","1ra"
106,"Chubut","2022-03-19","2da"
2,"Chubut","2022-03-19","Adicional"
401,"Chubut","2022-03-19","Refuerzo"
2,"Chubut","2022-03-19","Unica"
3,"Chubut","2022-03-20","1ra"
18,"Chubut","2022-03-20","2da"
125,"Chubut","2022-03-20","Refuerzo"
88,"Chubut","2022-03-21","1ra"
195,"Chubut","2022-03-21","2da"
630,"Chubut","2022-03-21","Refuerzo"
13,"Chubut","2022-03-21","Unica"
47,"Chubut","2022-03-22","1ra"
191,"Chubut","2022-03-22","2da"
1,"Chubut","2022-03-22","Adicional"
558,"Chubut","2022-03-22","Refuerzo"
12,"Chubut","2022-03-22","Unica"
66,"Chubut","2022-03-23","1ra"
176,"Chubut","2022-03-23","2da"
658,"Chubut","2022-03-23","Refuerzo"
9,"Chubut","2022-03-23","Unica"
14,"Chubut","2022-03-24","1ra"
38,"Chubut","2022-03-24","2da"
135,"Chubut","2022-03-24","Refuerzo"
50,"Chubut","2022-03-25","1ra"
226,"Chubut","2022-03-25","2da"
818,"Chubut","2022-03-25","Refuerzo"
8,"Chubut","2022-03-25","Unica"
22,"Chubut","2022-03-26","1ra"
65,"Chubut","2022-03-26","2da"
1,"Chubut","2022-03-26","Adicional"
258,"Chubut","2022-03-26","Refuerzo"
3,"Chubut","2022-03-26","Unica"
1,"Chubut","2022-03-27","1ra"
6,"Chubut","2022-03-27","2da"
11,"Chubut","2022-03-27","Refuerzo"
55,"Chubut","2022-03-28","1ra"
188,"Chubut","2022-03-28","2da"
1,"Chubut","2022-03-28","Adicional"
647,"Chubut","2022-03-28","Refuerzo"
21,"Chubut","2022-03-28","Unica"
47,"Chubut","2022-03-29","1ra"
170,"Chubut","2022-03-29","2da"
505,"Chubut","2022-03-29","Refuerzo"
13,"Chubut","2022-03-29","Unica"
51,"Chubut","2022-03-30","1ra"
161,"Chubut","2022-03-30","2da"
1,"Chubut","2022-03-30","Adicional"
606,"Chubut","2022-03-30","Refuerzo"
10,"Chubut","2022-03-30","Unica"
42,"Chubut","2022-03-31","1ra"
187,"Chubut","2022-03-31","2da"
649,"Chubut","2022-03-31","Refuerzo"
18,"Chubut","2022-03-31","Unica"
66,"Chubut","2022-04-01","1ra"
168,"Chubut","2022-04-01","2da"
1,"Chubut","2022-04-01","Adicional"
695,"Chubut","2022-04-01","Refuerzo"
20,"Chubut","2022-04-01","Unica"
11,"Chubut","2022-04-02","1ra"
26,"Chubut","2022-04-02","2da"
98,"Chubut","2022-04-02","Refuerzo"
2,"Chubut","2022-04-02","Unica"
2,"Chubut","2022-04-03","1ra"
13,"Chubut","2022-04-03","2da"
45,"Chubut","2022-04-03","Refuerzo"
39,"Chubut","2022-04-04","1ra"
95,"Chubut","2022-04-04","2da"
1,"Chubut","2022-04-04","Adicional"
508,"Chubut","2022-04-04","Refuerzo"
4,"Chubut","2022-04-04","Unica"
32,"Chubut","2022-04-05","1ra"
118,"Chubut","2022-04-05","2da"
2,"Chubut","2022-04-05","Adicional"
511,"Chubut","2022-04-05","Refuerzo"
16,"Chubut","2022-04-05","Unica"
29,"Chubut","2022-04-06","1ra"
100,"Chubut","2022-04-06","2da"
485,"Chubut","2022-04-06","Refuerzo"
6,"Chubut","2022-04-06","Unica"
27,"Chubut","2022-04-07","1ra"
116,"Chubut","2022-04-07","2da"
1,"Chubut","2022-04-07","Adicional"
480,"Chubut","2022-04-07","Refuerzo"
2,"Chubut","2022-04-07","Unica"
37,"Chubut","2022-04-08","1ra"
142,"Chubut","2022-04-08","2da"
658,"Chubut","2022-04-08","Refuerzo"
8,"Chubut","2022-04-08","Unica"
8,"Chubut","2022-04-09","1ra"
28,"Chubut","2022-04-09","2da"
155,"Chubut","2022-04-09","Refuerzo"
3,"Chubut","2022-04-09","Unica"
1,"Chubut","2022-04-10","1ra"
1,"Chubut","2022-04-10","2da"
14,"Chubut","2022-04-10","Refuerzo"
35,"Chubut","2022-04-11","1ra"
101,"Chubut","2022-04-11","2da"
2,"Chubut","2022-04-11","Adicional"
532,"Chubut","2022-04-11","Refuerzo"
6,"Chubut","2022-04-11","Unica"
24,"Chubut","2022-04-12","1ra"
99,"Chubut","2022-04-12","2da"
584,"Chubut","2022-04-12","Refuerzo"
7,"Chubut","2022-04-12","Unica"
54,"Chubut","2022-04-13","1ra"
137,"Chubut","2022-04-13","2da"
3,"Chubut","2022-04-13","Adicional"
710,"Chubut","2022-04-13","Refuerzo"
6,"Chubut","2022-04-13","Unica"
4,"Chubut","2022-04-14","1ra"
13,"Chubut","2022-04-14","2da"
1,"Chubut","2022-04-14","Adicional"
133,"Chubut","2022-04-14","Refuerzo"
1,"Chubut","2022-04-14","Unica"
4,"Chubut","2022-04-15","1ra"
21,"Chubut","2022-04-15","2da"
179,"Chubut","2022-04-15","Refuerzo"
2,"Chubut","2022-04-15","Unica"
3,"Chubut","2022-04-16","1ra"
21,"Chubut","2022-04-16","2da"
147,"Chubut","2022-04-16","Refuerzo"
3,"Chubut","2022-04-16","Unica"
21,"Chubut","2022-04-18","1ra"
83,"Chubut","2022-04-18","2da"
714,"Chubut","2022-04-18","Refuerzo"
8,"Chubut","2022-04-18","Unica"
34,"Chubut","2022-04-19","1ra"
121,"Chubut","2022-04-19","2da"
2,"Chubut","2022-04-19","Adicional"
1025,"Chubut","2022-04-19","Refuerzo"
12,"Chubut","2022-04-19","Unica"
34,"Chubut","2022-04-20","1ra"
118,"Chubut","2022-04-20","2da"
1012,"Chubut","2022-04-20","Refuerzo"
8,"Chubut","2022-04-20","Unica"
25,"Chubut","2022-04-21","1ra"
75,"Chubut","2022-04-21","2da"
1,"Chubut","2022-04-21","Adicional"
898,"Chubut","2022-04-21","Refuerzo"
2,"Chubut","2022-04-21","Unica"
44,"Chubut","2022-04-22","1ra"
116,"Chubut","2022-04-22","2da"
1227,"Chubut","2022-04-22","Refuerzo"
5,"Chubut","2022-04-22","Unica"
13,"Chubut","2022-04-23","1ra"
34,"Chubut","2022-04-23","2da"
369,"Chubut","2022-04-23","Refuerzo"
2,"Chubut","2022-04-23","Unica"
2,"Chubut","2022-04-24","1ra"
9,"Chubut","2022-04-24","2da"
23,"Chubut","2022-04-24","Refuerzo"
29,"Chubut","2022-04-25","1ra"
73,"Chubut","2022-04-25","2da"
922,"Chubut","2022-04-25","Refuerzo"
10,"Chubut","2022-04-25","Unica"
26,"Chubut","2022-04-26","1ra"
124,"Chubut","2022-04-26","2da"
1181,"Chubut","2022-04-26","Refuerzo"
9,"Chubut","2022-04-26","Unica"
27,"Chubut","2022-04-27","1ra"
99,"Chubut","2022-04-27","2da"
1152,"Chubut","2022-04-27","Refuerzo"
10,"Chubut","2022-04-27","Unica"
30,"Chubut","2022-04-28","1ra"
89,"Chubut","2022-04-28","2da"
1216,"Chubut","2022-04-28","Refuerzo"
9,"Chubut","2022-04-28","Unica"
25,"Chubut","2022-04-29","1ra"
114,"Chubut","2022-04-29","2da"
1,"Chubut","2022-04-29","Adicional"
1457,"Chubut","2022-04-29","Refuerzo"
5,"Chubut","2022-04-29","Unica"
15,"Chubut","2022-04-30","1ra"
58,"Chubut","2022-04-30","2da"
517,"Chubut","2022-04-30","Refuerzo"
1,"Chubut","2022-04-30","Unica"
7,"Chubut","2022-05-01","Refuerzo"
9,"Chubut","2022-05-02","1ra"
60,"Chubut","2022-05-02","2da"
906,"Chubut","2022-05-02","Refuerzo"
6,"Chubut","2022-05-02","Unica"
17,"Chubut","2022-05-03","1ra"
46,"Chubut","2022-05-03","2da"
1,"Chubut","2022-05-03","Adicional"
902,"Chubut","2022-05-03","Refuerzo"
10,"Chubut","2022-05-03","Unica"
10,"Chubut","2022-05-04","1ra"
48,"Chubut","2022-05-04","2da"
1023,"Chubut","2022-05-04","Refuerzo"
7,"Chubut","2022-05-04","Unica"
346,"Corrientes","2020-12-29","1ra"
574,"Corrientes","2020-12-30","1ra"
104,"Corrientes","2020-12-31","1ra"
5,"Corrientes","2021-01-01","1ra"
146,"Corrientes","2021-01-02","1ra"
3,"Corrientes","2021-01-03","1ra"
381,"Corrientes","2021-01-04","1ra"
285,"Corrientes","2021-01-05","1ra"
1,"Corrientes","2021-01-05","2da"
150,"Corrientes","2021-01-06","1ra"
189,"Corrientes","2021-01-07","1ra"
112,"Corrientes","2021-01-08","1ra"
8,"Corrientes","2021-01-09","1ra"
25,"Corrientes","2021-01-10","1ra"
329,"Corrientes","2021-01-11","1ra"
491,"Corrientes","2021-01-12","1ra"
2,"Corrientes","2021-01-12","2da"
172,"Corrientes","2021-01-13","1ra"
624,"Corrientes","2021-01-14","1ra"
327,"Corrientes","2021-01-15","1ra"
101,"Corrientes","2021-01-16","1ra"
118,"Corrientes","2021-01-18","1ra"
101,"Corrientes","2021-01-19","1ra"
40,"Corrientes","2021-01-19","2da"
100,"Corrientes","2021-01-20","1ra"
202,"Corrientes","2021-01-20","2da"
554,"Corrientes","2021-01-21","1ra"
478,"Corrientes","2021-01-21","2da"
733,"Corrientes","2021-01-22","1ra"
145,"Corrientes","2021-01-22","2da"
1,"Corrientes","2021-01-22","Refuerzo"
237,"Corrientes","2021-01-23","1ra"
98,"Corrientes","2021-01-23","2da"
1,"Corrientes","2021-01-24","1ra"
332,"Corrientes","2021-01-25","1ra"
349,"Corrientes","2021-01-25","2da"
174,"Corrientes","2021-01-26","1ra"
246,"Corrientes","2021-01-26","2da"
175,"Corrientes","2021-01-27","1ra"
200,"Corrientes","2021-01-27","2da"
191,"Corrientes","2021-01-28","2da"
1,"Corrientes","2021-01-29","1ra"
117,"Corrientes","2021-01-29","2da"
1,"Corrientes","2021-01-30","1ra"
15,"Corrientes","2021-01-30","2da"
1,"Corrientes","2021-01-31","2da"
3,"Corrientes","2021-02-01","1ra"
297,"Corrientes","2021-02-01","2da"
237,"Corrientes","2021-02-02","1ra"
377,"Corrientes","2021-02-02","2da"
337,"Corrientes","2021-02-03","1ra"
231,"Corrientes","2021-02-03","2da"
260,"Corrientes","2021-02-04","1ra"
580,"Corrientes","2021-02-04","2da"
172,"Corrientes","2021-02-05","1ra"
332,"Corrientes","2021-02-05","2da"
51,"Corrientes","2021-02-06","1ra"
78,"Corrientes","2021-02-06","2da"
10,"Corrientes","2021-02-07","1ra"
7,"Corrientes","2021-02-07","2da"
77,"Corrientes","2021-02-08","1ra"
115,"Corrientes","2021-02-08","2da"
47,"Corrientes","2021-02-09","1ra"
89,"Corrientes","2021-02-09","2da"
56,"Corrientes","2021-02-10","1ra"
94,"Corrientes","2021-02-10","2da"
137,"Corrientes","2021-02-11","1ra"
528,"Corrientes","2021-02-11","2da"
102,"Corrientes","2021-02-12","1ra"
733,"Corrientes","2021-02-12","2da"
6,"Corrientes","2021-02-13","1ra"
247,"Corrientes","2021-02-13","2da"
3,"Corrientes","2021-02-14","1ra"
1,"Corrientes","2021-02-14","2da"
7,"Corrientes","2021-02-15","1ra"
138,"Corrientes","2021-02-15","2da"
13,"Corrientes","2021-02-16","1ra"
164,"Corrientes","2021-02-16","2da"
59,"Corrientes","2021-02-17","1ra"
284,"Corrientes","2021-02-17","2da"
107,"Corrientes","2021-02-18","1ra"
80,"Corrientes","2021-02-18","2da"
397,"Corrientes","2021-02-19","1ra"
42,"Corrientes","2021-02-19","2da"
244,"Corrientes","2021-02-20","1ra"
8,"Corrientes","2021-02-20","2da"
143,"Corrientes","2021-02-21","1ra"
1,"Corrientes","2021-02-21","2da"
1565,"Corrientes","2021-02-22","1ra"
30,"Corrientes","2021-02-22","2da"
1375,"Corrientes","2021-02-23","1ra"
207,"Corrientes","2021-02-23","2da"
1080,"Corrientes","2021-02-24","1ra"
276,"Corrientes","2021-02-24","2da"
808,"Corrientes","2021-02-25","1ra"
238,"Corrientes","2021-02-25","2da"
1222,"Corrientes","2021-02-26","1ra"
206,"Corrientes","2021-02-26","2da"
626,"Corrientes","2021-02-27","1ra"
53,"Corrientes","2021-02-27","2da"
65,"Corrientes","2021-02-28","1ra"
2,"Corrientes","2021-02-28","2da"
1359,"Corrientes","2021-03-01","1ra"
95,"Corrientes","2021-03-01","2da"
1525,"Corrientes","2021-03-02","1ra"
73,"Corrientes","2021-03-02","2da"
1372,"Corrientes","2021-03-03","1ra"
59,"Corrientes","2021-03-03","2da"
1992,"Corrientes","2021-03-04","1ra"
53,"Corrientes","2021-03-04","2da"
2722,"Corrientes","2021-03-05","1ra"
50,"Corrientes","2021-03-05","2da"
1908,"Corrientes","2021-03-06","1ra"
6,"Corrientes","2021-03-06","2da"
7,"Corrientes","2021-03-07","1ra"
856,"Corrientes","2021-03-08","1ra"
9,"Corrientes","2021-03-08","2da"
3169,"Corrientes","2021-03-09","1ra"
33,"Corrientes","2021-03-09","2da"
3495,"Corrientes","2021-03-10","1ra"
54,"Corrientes","2021-03-10","2da"
2855,"Corrientes","2021-03-11","1ra"
92,"Corrientes","2021-03-11","2da"
2096,"Corrientes","2021-03-12","1ra"
352,"Corrientes","2021-03-12","2da"
1213,"Corrientes","2021-03-13","1ra"
208,"Corrientes","2021-03-13","2da"
112,"Corrientes","2021-03-14","1ra"
1692,"Corrientes","2021-03-15","1ra"
760,"Corrientes","2021-03-15","2da"
1048,"Corrientes","2021-03-16","1ra"
539,"Corrientes","2021-03-16","2da"
1772,"Corrientes","2021-03-17","1ra"
631,"Corrientes","2021-03-17","2da"
3334,"Corrientes","2021-03-18","1ra"
688,"Corrientes","2021-03-18","2da"
2425,"Corrientes","2021-03-19","1ra"
794,"Corrientes","2021-03-19","2da"
2015,"Corrientes","2021-03-20","1ra"
308,"Corrientes","2021-03-20","2da"
16,"Corrientes","2021-03-21","1ra"
124,"Corrientes","2021-03-21","2da"
2329,"Corrientes","2021-03-22","1ra"
640,"Corrientes","2021-03-22","2da"
1,"Corrientes","2021-03-22","Refuerzo"
4383,"Corrientes","2021-03-23","1ra"
498,"Corrientes","2021-03-23","2da"
3209,"Corrientes","2021-03-24","1ra"
533,"Corrientes","2021-03-24","2da"
2787,"Corrientes","2021-03-25","1ra"
431,"Corrientes","2021-03-25","2da"
1361,"Corrientes","2021-03-26","1ra"
200,"Corrientes","2021-03-26","2da"
192,"Corrientes","2021-03-27","1ra"
31,"Corrientes","2021-03-27","2da"
233,"Corrientes","2021-03-28","1ra"
4559,"Corrientes","2021-03-29","1ra"
202,"Corrientes","2021-03-29","2da"
2,"Corrientes","2021-03-29","Refuerzo"
4326,"Corrientes","2021-03-30","1ra"
141,"Corrientes","2021-03-30","2da"
2149,"Corrientes","2021-03-31","1ra"
242,"Corrientes","2021-03-31","2da"
7772,"Corrientes","2021-04-01","1ra"
311,"Corrientes","2021-04-01","2da"
1043,"Corrientes","2021-04-02","1ra"
139,"Corrientes","2021-04-02","2da"
627,"Corrientes","2021-04-03","1ra"
1,"Corrientes","2021-04-03","2da"
31,"Corrientes","2021-04-04","1ra"
2,"Corrientes","2021-04-04","2da"
1365,"Corrientes","2021-04-05","1ra"
7,"Corrientes","2021-04-05","2da"
1,"Corrientes","2021-04-05","Adicional"
1461,"Corrientes","2021-04-06","1ra"
8,"Corrientes","2021-04-06","2da"
4300,"Corrientes","2021-04-07","1ra"
11,"Corrientes","2021-04-07","2da"
1,"Corrientes","2021-04-07","Refuerzo"
4192,"Corrientes","2021-04-08","1ra"
172,"Corrientes","2021-04-08","2da"
3459,"Corrientes","2021-04-09","1ra"
235,"Corrientes","2021-04-09","2da"
3133,"Corrientes","2021-04-10","1ra"
87,"Corrientes","2021-04-10","2da"
53,"Corrientes","2021-04-11","1ra"
1,"Corrientes","2021-04-11","2da"
5296,"Corrientes","2021-04-12","1ra"
32,"Corrientes","2021-04-12","2da"
4750,"Corrientes","2021-04-13","1ra"
26,"Corrientes","2021-04-13","2da"
4118,"Corrientes","2021-04-14","1ra"
65,"Corrientes","2021-04-14","2da"
3593,"Corrientes","2021-04-15","1ra"
14,"Corrientes","2021-04-15","2da"
3539,"Corrientes","2021-04-16","1ra"
18,"Corrientes","2021-04-16","2da"
2485,"Corrientes","2021-04-17","1ra"
5,"Corrientes","2021-04-17","2da"
111,"Corrientes","2021-04-18","1ra"
3183,"Corrientes","2021-04-19","1ra"
54,"Corrientes","2021-04-19","2da"
2886,"Corrientes","2021-04-20","1ra"
16,"Corrientes","2021-04-20","2da"
1915,"Corrientes","2021-04-21","1ra"
7,"Corrientes","2021-04-21","2da"
1600,"Corrientes","2021-04-22","1ra"
86,"Corrientes","2021-04-22","2da"
3095,"Corrientes","2021-04-23","1ra"
137,"Corrientes","2021-04-23","2da"
3844,"Corrientes","2021-04-24","1ra"
