"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
232,"Corrientes","2021-04-09",2
3074,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
45,"Corrientes","2021-04-11",1
5177,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4816,"Corrientes","2021-04-13",1
9,"Corrientes","2021-04-13",2
4020,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3556,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3410,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2447,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
81,"Corrientes","2021-04-18",1
3082,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2808,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1781,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1510,"Corrientes","2021-04-22",1
79,"Corrientes","2021-04-22",2
2917,"Corrientes","2021-04-23",1
115,"Corrientes","2021-04-23",2
3810,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7848,"Corrientes","2021-04-26",1
17,"Corrientes","2021-04-26",2
4271,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4082,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2639,"Corrientes","2021-04-29",1
41,"Corrientes","2021-04-29",2
2523,"Corrientes","2021-04-30",1
46,"Corrientes","2021-04-30",2
243,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
5,"Corrientes","2021-05-02",1
1072,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3047,"Corrientes","2021-05-04",1
1895,"Corrientes","2021-05-04",2
3054,"Corrientes","2021-05-05",1
2271,"Corrientes","2021-05-05",2
3410,"Corrientes","2021-05-06",1
2346,"Corrientes","2021-05-06",2
4901,"Corrientes","2021-05-07",1
2222,"Corrientes","2021-05-07",2
1959,"Corrientes","2021-05-08",1
1276,"Corrientes","2021-05-08",2
44,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1463,"Corrientes","2021-05-10",1
860,"Corrientes","2021-05-10",2
4253,"Corrientes","2021-05-11",1
1311,"Corrientes","2021-05-11",2
4370,"Corrientes","2021-05-12",1
1373,"Corrientes","2021-05-12",2
1258,"Corrientes","2021-05-13",1
2373,"Corrientes","2021-05-13",2
730,"Corrientes","2021-05-14",1
4454,"Corrientes","2021-05-14",2
2113,"Corrientes","2021-05-15",1
260,"Corrientes","2021-05-15",2
6,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1953,"Corrientes","2021-05-17",1
2537,"Corrientes","2021-05-17",2
3653,"Corrientes","2021-05-18",1
1420,"Corrientes","2021-05-18",2
4081,"Corrientes","2021-05-19",1
1186,"Corrientes","2021-05-19",2
4238,"Corrientes","2021-05-20",1
1034,"Corrientes","2021-05-20",2
3698,"Corrientes","2021-05-21",1
1318,"Corrientes","2021-05-21",2
1670,"Corrientes","2021-05-22",1
1054,"Corrientes","2021-05-22",2
347,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4845,"Corrientes","2021-05-24",1
873,"Corrientes","2021-05-24",2
2869,"Corrientes","2021-05-25",1
57,"Corrientes","2021-05-25",2
1438,"Corrientes","2021-05-26",1
4920,"Corrientes","2021-05-26",2
1306,"Corrientes","2021-05-27",1
2893,"Corrientes","2021-05-27",2
7793,"Corrientes","2021-05-28",1
1610,"Corrientes","2021-05-28",2
3939,"Corrientes","2021-05-29",1
3578,"Corrientes","2021-05-29",2
2446,"Corrientes","2021-05-30",1
427,"Corrientes","2021-05-30",2
2760,"Corrientes","2021-05-31",1
4365,"Corrientes","2021-05-31",2
4610,"Corrientes","2021-06-01",1
4523,"Corrientes","2021-06-01",2
4894,"Corrientes","2021-06-02",1
3559,"Corrientes","2021-06-02",2
3785,"Corrientes","2021-06-03",1
1654,"Corrientes","2021-06-03",2
6082,"Corrientes","2021-06-04",1
1488,"Corrientes","2021-06-04",2
9748,"Corrientes","2021-06-05",1
224,"Corrientes","2021-06-05",2
5941,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9641,"Corrientes","2021-06-07",1
460,"Corrientes","2021-06-07",2
6494,"Corrientes","2021-06-08",1
1633,"Corrientes","2021-06-08",2
6761,"Corrientes","2021-06-09",1
585,"Corrientes","2021-06-09",2
7989,"Corrientes","2021-06-10",1
779,"Corrientes","2021-06-10",2
8418,"Corrientes","2021-06-11",1
1429,"Corrientes","2021-06-11",2
5488,"Corrientes","2021-06-12",1
4623,"Corrientes","2021-06-12",2
249,"Corrientes","2021-06-13",1
2802,"Corrientes","2021-06-13",2
1935,"Corrientes","2021-06-14",1
3637,"Corrientes","2021-06-14",2
3331,"Corrientes","2021-06-15",1
831,"Corrientes","2021-06-15",2
1223,"Corrientes","2021-06-16",1
1972,"Corrientes","2021-06-16",2
1194,"Corrientes","2021-06-17",1
5654,"Corrientes","2021-06-17",2
700,"Corrientes","2021-06-18",1
5456,"Corrientes","2021-06-18",2
695,"Corrientes","2021-06-19",1
445,"Corrientes","2021-06-19",2
9,"Corrientes","2021-06-20",1
2,"Corrientes","2021-06-20",2
89,"Corrientes","2021-06-21",1
39,"Corrientes","2021-06-21",2
1514,"Corrientes","2021-06-22",1
2276,"Corrientes","2021-06-22",2
1962,"Corrientes","2021-06-23",1
862,"Corrientes","2021-06-23",2
7557,"Corrientes","2021-06-24",1
709,"Corrientes","2021-06-24",2
5794,"Corrientes","2021-06-25",1
591,"Corrientes","2021-06-25",2
8400,"Corrientes","2021-06-26",1
71,"Corrientes","2021-06-26",2
397,"Corrientes","2021-06-27",1
102,"Corrientes","2021-06-27",2
6962,"Corrientes","2021-06-28",1
2142,"Corrientes","2021-06-28",2
11722,"Corrientes","2021-06-29",1
501,"Corrientes","2021-06-29",2
15776,"Corrientes","2021-06-30",1
349,"Corrientes","2021-06-30",2
10651,"Corrientes","2021-07-01",1
632,"Corrientes","2021-07-01",2
8615,"Corrientes","2021-07-02",1
3370,"Corrientes","2021-07-02",2
2465,"Corrientes","2021-07-03",1
3318,"Corrientes","2021-07-03",2
1361,"Corrientes","2021-07-04",1
3407,"Corrientes","2021-07-04",2
7515,"Corrientes","2021-07-05",1
5656,"Corrientes","2021-07-05",2
4055,"Corrientes","2021-07-06",1
2946,"Corrientes","2021-07-06",2
6898,"Corrientes","2021-07-07",1
2251,"Corrientes","2021-07-07",2
12104,"Corrientes","2021-07-08",1
1180,"Corrientes","2021-07-08",2
4560,"Corrientes","2021-07-09",1
659,"Corrientes","2021-07-09",2
11137,"Corrientes","2021-07-10",1
399,"Corrientes","2021-07-10",2
3210,"Corrientes","2021-07-11",1
83,"Corrientes","2021-07-11",2
5685,"Corrientes","2021-07-12",1
1847,"Corrientes","2021-07-12",2
8425,"Corrientes","2021-07-13",1
838,"Corrientes","2021-07-13",2
2648,"Corrientes","2021-07-14",1
1219,"Corrientes","2021-07-14",2
4228,"Corrientes","2021-07-15",1
1428,"Corrientes","2021-07-15",2
406,"Corrientes","2021-07-16",1
129,"Corrientes","2021-07-16",2
2599,"Corrientes","2021-07-17",1
26,"Corrientes","2021-07-17",2
8,"Corrientes","2021-07-18",1
3952,"Corrientes","2021-07-18",2
4700,"Corrientes","2021-07-19",1
476,"Corrientes","2021-07-19",2
5630,"Corrientes","2021-07-20",1
3358,"Corrientes","2021-07-20",2
6523,"Corrientes","2021-07-21",1
1034,"Corrientes","2021-07-21",2
7023,"Corrientes","2021-07-22",1
559,"Corrientes","2021-07-22",2
2,"Corrientes","2021-07-23",1
2807,"Córdoba","2020-12-29",1
3463,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
768,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1362,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1614,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1741,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
617,"Córdoba","2021-02-02",1
1570,"Córdoba","2021-02-02",2
666,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1157,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1250,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
178,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4239,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6095,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7178,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4874,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4798,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6342,"Córdoba","2021-02-23",1
476,"Córdoba","2021-02-23",2
5004,"Córdoba","2021-02-24",1
450,"Córdoba","2021-02-24",2
5690,"Córdoba","2021-02-25",1
742,"Córdoba","2021-02-25",2
9610,"Córdoba","2021-02-26",1
1090,"Córdoba","2021-02-26",2
3263,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5021,"Córdoba","2021-03-01",1
524,"Córdoba","2021-03-01",2
4601,"Córdoba","2021-03-02",1
482,"Córdoba","2021-03-02",2
7904,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11278,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11259,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3423,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6575,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10181,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20247,"Córdoba","2021-03-10",1
887,"Córdoba","2021-03-10",2
13189,"Córdoba","2021-03-11",1
2684,"Córdoba","2021-03-11",2
11003,"Córdoba","2021-03-12",1
3882,"Córdoba","2021-03-12",2
1406,"Córdoba","2021-03-13",1
3588,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6991,"Córdoba","2021-03-15",1
6232,"Córdoba","2021-03-15",2
14591,"Córdoba","2021-03-16",1
2761,"Córdoba","2021-03-16",2
12188,"Córdoba","2021-03-17",1
1217,"Córdoba","2021-03-17",2
2797,"Córdoba","2021-03-18",1
1217,"Córdoba","2021-03-18",2
2758,"Córdoba","2021-03-19",1
1691,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
54,"Córdoba","2021-03-20",2
5,"Córdoba","2021-03-21",1
8024,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12673,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
713,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4700,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3416,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5490,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12887,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19827,"Córdoba","2021-03-30",1
47,"Córdoba","2021-03-30",2
14793,"Córdoba","2021-03-31",1
34,"Córdoba","2021-03-31",2
11744,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1024,"Córdoba","2021-04-02",1
15979,"Córdoba","2021-04-03",1
309,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17526,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37691,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21245,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5856,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10050,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6899,"Córdoba","2021-04-10",1
343,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7749,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
4000,"Córdoba","2021-04-13",1
10664,"Córdoba","2021-04-13",2
4272,"Córdoba","2021-04-14",1
2390,"Córdoba","2021-04-14",2
3567,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2240,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2210,"Córdoba","2021-04-17",1
3644,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
669,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9252,"Córdoba","2021-04-20",1
2538,"Córdoba","2021-04-20",2
24230,"Córdoba","2021-04-21",1
2639,"Córdoba","2021-04-21",2
11334,"Córdoba","2021-04-22",1
2660,"Córdoba","2021-04-22",2
11014,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8768,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
23021,"Córdoba","2021-04-26",1
78,"Córdoba","2021-04-26",2
7097,"Córdoba","2021-04-27",1
73,"Córdoba","2021-04-27",2
3076,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1626,"Córdoba","2021-04-29",1
6879,"Córdoba","2021-04-29",2
2453,"Córdoba","2021-04-30",1
12898,"Córdoba","2021-04-30",2
34,"Córdoba","2021-05-01",1
4,"Córdoba","2021-05-01",2
5,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8957,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
9918,"Córdoba","2021-05-04",1
22719,"Córdoba","2021-05-04",2
22786,"Córdoba","2021-05-05",1
11294,"Córdoba","2021-05-05",2
12782,"Córdoba","2021-05-06",1
7234,"Córdoba","2021-05-06",2
7270,"Córdoba","2021-05-07",1
21046,"Córdoba","2021-05-07",2
1508,"Córdoba","2021-05-08",1
9090,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2817,"Córdoba","2021-05-10",1
14251,"Córdoba","2021-05-10",2
1090,"Córdoba","2021-05-11",1
6993,"Córdoba","2021-05-11",2
1142,"Córdoba","2021-05-12",1
3917,"Córdoba","2021-05-12",2
1070,"Córdoba","2021-05-13",1
3045,"Córdoba","2021-05-13",2
2450,"Córdoba","2021-05-14",1
4504,"Córdoba","2021-05-14",2
6819,"Córdoba","2021-05-15",1
183,"Córdoba","2021-05-15",2
2820,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11528,"Córdoba","2021-05-17",1
1356,"Córdoba","2021-05-17",2
8955,"Córdoba","2021-05-18",1
675,"Córdoba","2021-05-18",2
6329,"Córdoba","2021-05-19",1
1487,"Córdoba","2021-05-19",2
9029,"Córdoba","2021-05-20",1
728,"Córdoba","2021-05-20",2
19325,"Córdoba","2021-05-21",1
2191,"Córdoba","2021-05-21",2
7706,"Córdoba","2021-05-22",1
399,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3059,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
185,"Córdoba","2021-05-25",1
7225,"Córdoba","2021-05-25",2
2877,"Córdoba","2021-05-26",1
7483,"Córdoba","2021-05-26",2
12945,"Córdoba","2021-05-27",1
366,"Córdoba","2021-05-27",2
14693,"Córdoba","2021-05-28",1
778,"Córdoba","2021-05-28",2
31938,"Córdoba","2021-05-29",1
6580,"Córdoba","2021-05-29",2
7603,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18762,"Córdoba","2021-05-31",1
7492,"Córdoba","2021-05-31",2
45762,"Córdoba","2021-06-01",1
1221,"Córdoba","2021-06-01",2
19579,"Córdoba","2021-06-02",1
872,"Córdoba","2021-06-02",2
30197,"Córdoba","2021-06-03",1
885,"Córdoba","2021-06-03",2
68369,"Córdoba","2021-06-04",1
1209,"Córdoba","2021-06-04",2
31128,"Córdoba","2021-06-05",1
521,"Córdoba","2021-06-05",2
10447,"Córdoba","2021-06-06",1
464,"Córdoba","2021-06-06",2
18848,"Córdoba","2021-06-07",1
5682,"Córdoba","2021-06-07",2
21511,"Córdoba","2021-06-08",1
368,"Córdoba","2021-06-08",2
18697,"Córdoba","2021-06-09",1
387,"Córdoba","2021-06-09",2
18303,"Córdoba","2021-06-10",1
431,"Córdoba","2021-06-10",2
33638,"Córdoba","2021-06-11",1
3802,"Córdoba","2021-06-11",2
4184,"Córdoba","2021-06-12",1
11662,"Córdoba","2021-06-12",2
407,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
17906,"Córdoba","2021-06-14",1
13866,"Córdoba","2021-06-14",2
10666,"Córdoba","2021-06-15",1
4186,"Córdoba","2021-06-15",2
14605,"Córdoba","2021-06-16",1
1076,"Córdoba","2021-06-16",2
10586,"Córdoba","2021-06-17",1
729,"Córdoba","2021-06-17",2
68111,"Córdoba","2021-06-18",1
1007,"Córdoba","2021-06-18",2
27363,"Córdoba","2021-06-19",1
251,"Córdoba","2021-06-19",2
966,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9668,"Córdoba","2021-06-21",1
1661,"Córdoba","2021-06-21",2
9149,"Córdoba","2021-06-22",1
1140,"Córdoba","2021-06-22",2
5714,"Córdoba","2021-06-23",1
511,"Córdoba","2021-06-23",2
9002,"Córdoba","2021-06-24",1
978,"Córdoba","2021-06-24",2
44415,"Córdoba","2021-06-25",1
12756,"Córdoba","2021-06-25",2
16835,"Córdoba","2021-06-26",1
30950,"Córdoba","2021-06-26",2
14481,"Córdoba","2021-06-27",1
320,"Córdoba","2021-06-27",2
51279,"Córdoba","2021-06-28",1
7734,"Córdoba","2021-06-28",2
27291,"Córdoba","2021-06-29",1
6882,"Córdoba","2021-06-29",2
19241,"Córdoba","2021-06-30",1
3428,"Córdoba","2021-06-30",2
50220,"Córdoba","2021-07-01",1
3980,"Córdoba","2021-07-01",2
27023,"Córdoba","2021-07-02",1
3355,"Córdoba","2021-07-02",2
14315,"Córdoba","2021-07-03",1
19609,"Córdoba","2021-07-03",2
1336,"Córdoba","2021-07-04",1
456,"Córdoba","2021-07-04",2
17534,"Córdoba","2021-07-05",1
4891,"Córdoba","2021-07-05",2
26107,"Córdoba","2021-07-06",1
2402,"Córdoba","2021-07-06",2
28053,"Córdoba","2021-07-07",1
1940,"Córdoba","2021-07-07",2
14865,"Córdoba","2021-07-08",1
1457,"Córdoba","2021-07-08",2
14068,"Córdoba","2021-07-09",1
721,"Córdoba","2021-07-09",2
32912,"Córdoba","2021-07-10",1
473,"Córdoba","2021-07-10",2
1080,"Córdoba","2021-07-11",1
54,"Córdoba","2021-07-11",2
20246,"Córdoba","2021-07-12",1
748,"Córdoba","2021-07-12",2
15551,"Córdoba","2021-07-13",1
737,"Córdoba","2021-07-13",2
36109,"Córdoba","2021-07-14",1
2984,"Córdoba","2021-07-14",2
26244,"Córdoba","2021-07-15",1
2197,"Córdoba","2021-07-15",2
44687,"Córdoba","2021-07-16",1
7081,"Córdoba","2021-07-16",2
16888,"Córdoba","2021-07-17",1
25606,"Córdoba","2021-07-17",2
9467,"Córdoba","2021-07-18",1
322,"Córdoba","2021-07-18",2
45315,"Córdoba","2021-07-19",1
5311,"Córdoba","2021-07-19",2
30976,"Córdoba","2021-07-20",1
2780,"Córdoba","2021-07-20",2
18460,"Córdoba","2021-07-21",1
1110,"Córdoba","2021-07-21",2
12734,"Córdoba","2021-07-22",1
2100,"Córdoba","2021-07-22",2
1,"Córdoba","2021-07-23",1
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
794,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
517,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
663,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
366,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1012,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
854,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
90,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
302,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1504,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1454,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1646,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2406,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1944,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1335,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
756,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1810,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2808,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2331,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
439,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1715,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2342,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4170,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3497,"Entre Ríos","2021-03-11",1
100,"Entre Ríos","2021-03-11",2
3421,"Entre Ríos","2021-03-12",1
840,"Entre Ríos","2021-03-12",2
440,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
28,"Entre Ríos","2021-03-14",1
10,"Entre Ríos","2021-03-14",2
2619,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3372,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3231,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2935,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3543,"Entre Ríos","2021-03-19",1
1472,"Entre Ríos","2021-03-19",2
1750,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5123,"Entre Ríos","2021-03-22",1
444,"Entre Ríos","2021-03-22",2
3946,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
1006,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3181,"Entre Ríos","2021-03-25",1
327,"Entre Ríos","2021-03-25",2
4166,"Entre Ríos","2021-03-26",1
890,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
72,"Entre Ríos","2021-03-28",1
4250,"Entre Ríos","2021-03-29",1
115,"Entre Ríos","2021-03-29",2
7584,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
8018,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
508,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
197,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
207,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
899,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3054,"Entre Ríos","2021-04-05",1
182,"Entre Ríos","2021-04-05",2
7391,"Entre Ríos","2021-04-06",1
162,"Entre Ríos","2021-04-06",2
6294,"Entre Ríos","2021-04-07",1
197,"Entre Ríos","2021-04-07",2
