"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
33239,"Córdoba","2021-07-10",1
485,"Córdoba","2021-07-10",2
1168,"Córdoba","2021-07-11",1
58,"Córdoba","2021-07-11",2
20667,"Córdoba","2021-07-12",1
789,"Córdoba","2021-07-12",2
16147,"Córdoba","2021-07-13",1
801,"Córdoba","2021-07-13",2
40357,"Córdoba","2021-07-14",1
3378,"Córdoba","2021-07-14",2
28339,"Córdoba","2021-07-15",1
2322,"Córdoba","2021-07-15",2
48982,"Córdoba","2021-07-16",1
7587,"Córdoba","2021-07-16",2
17543,"Córdoba","2021-07-17",1
27745,"Córdoba","2021-07-17",2
10327,"Córdoba","2021-07-18",1
650,"Córdoba","2021-07-18",2
50432,"Córdoba","2021-07-19",1
6056,"Córdoba","2021-07-19",2
35175,"Córdoba","2021-07-20",1
3653,"Córdoba","2021-07-20",2
21315,"Córdoba","2021-07-21",1
1338,"Córdoba","2021-07-21",2
15881,"Córdoba","2021-07-22",1
2413,"Córdoba","2021-07-22",2
18431,"Córdoba","2021-07-23",1
25000,"Córdoba","2021-07-23",2
14233,"Córdoba","2021-07-24",1
6455,"Córdoba","2021-07-24",2
435,"Córdoba","2021-07-25",1
382,"Córdoba","2021-07-25",2
8865,"Córdoba","2021-07-26",1
45031,"Córdoba","2021-07-26",2
11527,"Córdoba","2021-07-27",1
29552,"Córdoba","2021-07-27",2
33606,"Córdoba","2021-07-28",1
42283,"Córdoba","2021-07-28",2
20483,"Córdoba","2021-07-29",1
35628,"Córdoba","2021-07-29",2
19662,"Córdoba","2021-07-30",1
25020,"Córdoba","2021-07-30",2
8576,"Córdoba","2021-07-31",1
6628,"Córdoba","2021-07-31",2
813,"Córdoba","2021-08-01",1
690,"Córdoba","2021-08-01",2
12843,"Córdoba","2021-08-02",1
16569,"Córdoba","2021-08-02",2
15582,"Córdoba","2021-08-03",1
10108,"Córdoba","2021-08-03",2
11133,"Córdoba","2021-08-04",1
4824,"Córdoba","2021-08-04",2
8096,"Córdoba","2021-08-05",1
48261,"Córdoba","2021-08-05",2
8730,"Córdoba","2021-08-06",1
46088,"Córdoba","2021-08-06",2
3763,"Córdoba","2021-08-07",1
24978,"Córdoba","2021-08-07",2
385,"Córdoba","2021-08-08",1
3009,"Córdoba","2021-08-08",2
7502,"Córdoba","2021-08-09",1
43744,"Córdoba","2021-08-09",2
6585,"Córdoba","2021-08-10",1
44566,"Córdoba","2021-08-10",2
5671,"Córdoba","2021-08-11",1
24035,"Córdoba","2021-08-11",2
4478,"Córdoba","2021-08-12",1
23952,"Córdoba","2021-08-12",2
4110,"Córdoba","2021-08-13",1
33012,"Córdoba","2021-08-13",2
1836,"Córdoba","2021-08-14",1
17907,"Córdoba","2021-08-14",2
85,"Córdoba","2021-08-15",1
412,"Córdoba","2021-08-15",2
11638,"Córdoba","2021-08-16",1
2301,"Córdoba","2021-08-16",2
18547,"Córdoba","2021-08-17",1
21779,"Córdoba","2021-08-17",2
17876,"Córdoba","2021-08-18",1
11703,"Córdoba","2021-08-18",2
11608,"Córdoba","2021-08-19",1
14538,"Córdoba","2021-08-19",2
13855,"Córdoba","2021-08-20",1
11603,"Córdoba","2021-08-20",2
3945,"Córdoba","2021-08-21",1
12894,"Córdoba","2021-08-21",2
210,"Córdoba","2021-08-22",1
363,"Córdoba","2021-08-22",2
4554,"Córdoba","2021-08-23",1
30785,"Córdoba","2021-08-23",2
4044,"Córdoba","2021-08-24",1
52877,"Córdoba","2021-08-24",2
4217,"Córdoba","2021-08-25",1
42909,"Córdoba","2021-08-25",2
2531,"Córdoba","2021-08-26",1
41106,"Córdoba","2021-08-26",2
3209,"Córdoba","2021-08-27",1
62320,"Córdoba","2021-08-27",2
1322,"Córdoba","2021-08-28",1
28780,"Córdoba","2021-08-28",2
137,"Córdoba","2021-08-29",1
11257,"Córdoba","2021-08-29",2
5366,"Córdoba","2021-08-30",1
26580,"Córdoba","2021-08-30",2
14073,"Córdoba","2021-08-31",1
40209,"Córdoba","2021-08-31",2
13929,"Córdoba","2021-09-01",1
31680,"Córdoba","2021-09-01",2
8005,"Córdoba","2021-09-02",1
28419,"Córdoba","2021-09-02",2
6167,"Córdoba","2021-09-03",1
22871,"Córdoba","2021-09-03",2
3252,"Córdoba","2021-09-04",1
22431,"Córdoba","2021-09-04",2
434,"Córdoba","2021-09-05",1
12268,"Córdoba","2021-09-05",2
4751,"Córdoba","2021-09-06",1
51365,"Córdoba","2021-09-06",2
5573,"Córdoba","2021-09-07",1
45572,"Córdoba","2021-09-07",2
6090,"Córdoba","2021-09-08",1
37096,"Córdoba","2021-09-08",2
4928,"Córdoba","2021-09-09",1
30974,"Córdoba","2021-09-09",2
5635,"Córdoba","2021-09-10",1
20105,"Córdoba","2021-09-10",2
2162,"Córdoba","2021-09-11",1
6219,"Córdoba","2021-09-11",2
43,"Córdoba","2021-09-12",1
119,"Córdoba","2021-09-12",2
3133,"Córdoba","2021-09-13",1
7978,"Córdoba","2021-09-13",2
3097,"Córdoba","2021-09-14",1
9144,"Córdoba","2021-09-14",2
3501,"Córdoba","2021-09-15",1
28586,"Córdoba","2021-09-15",2
3149,"Córdoba","2021-09-16",1
35077,"Córdoba","2021-09-16",2
3937,"Córdoba","2021-09-17",1
36841,"Córdoba","2021-09-17",2
10834,"Córdoba","2021-09-18",1
6410,"Córdoba","2021-09-18",2
354,"Córdoba","2021-09-19",1
646,"Córdoba","2021-09-19",2
6027,"Córdoba","2021-09-20",1
13676,"Córdoba","2021-09-20",2
3836,"Córdoba","2021-09-21",1
6761,"Córdoba","2021-09-21",2
4150,"Córdoba","2021-09-22",1
10251,"Córdoba","2021-09-22",2
8536,"Córdoba","2021-09-23",1
9252,"Córdoba","2021-09-23",2
5783,"Córdoba","2021-09-24",1
7207,"Córdoba","2021-09-24",2
1885,"Córdoba","2021-09-25",1
8253,"Córdoba","2021-09-25",2
1926,"Córdoba","2021-09-26",1
475,"Córdoba","2021-09-26",2
4511,"Córdoba","2021-09-27",1
22226,"Córdoba","2021-09-27",2
5347,"Córdoba","2021-09-28",1
24113,"Córdoba","2021-09-28",2
4242,"Córdoba","2021-09-29",1
18002,"Córdoba","2021-09-29",2
3080,"Córdoba","2021-09-30",1
12680,"Córdoba","2021-09-30",2
5266,"Córdoba","2021-10-01",1
7802,"Córdoba","2021-10-01",2
1305,"Córdoba","2021-10-02",1
3461,"Córdoba","2021-10-02",2
174,"Córdoba","2021-10-03",1
1396,"Córdoba","2021-10-03",2
5245,"Córdoba","2021-10-04",1
9028,"Córdoba","2021-10-04",2
3545,"Córdoba","2021-10-05",1
11729,"Córdoba","2021-10-05",2
3182,"Córdoba","2021-10-06",1
11528,"Córdoba","2021-10-06",2
3391,"Córdoba","2021-10-07",1
5694,"Córdoba","2021-10-07",2
1225,"Córdoba","2021-10-08",1
1437,"Córdoba","2021-10-08",2
572,"Córdoba","2021-10-09",1
4197,"Córdoba","2021-10-09",2
157,"Córdoba","2021-10-10",1
2917,"Córdoba","2021-10-10",2
499,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
2,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
797,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
28,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
772,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
557,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
56,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
280,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
1,"Entre Ríos","2021-01-24",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
168,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
116,"Entre Ríos","2021-01-28",1
521,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
665,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
368,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
613,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1021,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
3,"Entre Ríos","2021-02-07",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
158,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
606,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
856,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
88,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
306,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
2,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1506,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1462,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1646,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2405,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1943,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
440,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1336,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
791,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1823,"Entre Ríos","2021-03-03",1
263,"Entre Ríos","2021-03-03",2
2853,"Entre Ríos","2021-03-04",1
110,"Entre Ríos","2021-03-04",2
2345,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
440,"Entre Ríos","2021-03-06",1
30,"Entre Ríos","2021-03-07",1
1730,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2354,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4218,"Entre Ríos","2021-03-10",1
13,"Entre Ríos","2021-03-10",2
3521,"Entre Ríos","2021-03-11",1
99,"Entre Ríos","2021-03-11",2
3432,"Entre Ríos","2021-03-12",1
842,"Entre Ríos","2021-03-12",2
441,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
30,"Entre Ríos","2021-03-14",1
10,"Entre Ríos","2021-03-14",2
2624,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3381,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3239,"Entre Ríos","2021-03-17",1
674,"Entre Ríos","2021-03-17",2
2970,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3562,"Entre Ríos","2021-03-19",1
1474,"Entre Ríos","2021-03-19",2
1754,"Entre Ríos","2021-03-20",1
3,"Entre Ríos","2021-03-20",2
114,"Entre Ríos","2021-03-21",1
5154,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
4001,"Entre Ríos","2021-03-23",1
308,"Entre Ríos","2021-03-23",2
1011,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3214,"Entre Ríos","2021-03-25",1
328,"Entre Ríos","2021-03-25",2
4198,"Entre Ríos","2021-03-26",1
892,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
98,"Entre Ríos","2021-03-28",1
4349,"Entre Ríos","2021-03-29",1
114,"Entre Ríos","2021-03-29",2
7791,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
8184,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
511,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
199,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
217,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
915,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3106,"Entre Ríos","2021-04-05",1
107,"Entre Ríos","2021-04-05",2
7497,"Entre Ríos","2021-04-06",1
160,"Entre Ríos","2021-04-06",2
6337,"Entre Ríos","2021-04-07",1
194,"Entre Ríos","2021-04-07",2
9704,"Entre Ríos","2021-04-08",1
230,"Entre Ríos","2021-04-08",2
6853,"Entre Ríos","2021-04-09",1
282,"Entre Ríos","2021-04-09",2
786,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
169,"Entre Ríos","2021-04-11",1
15,"Entre Ríos","2021-04-11",2
7843,"Entre Ríos","2021-04-12",1
355,"Entre Ríos","2021-04-12",2
8533,"Entre Ríos","2021-04-13",1
69,"Entre Ríos","2021-04-13",2
5797,"Entre Ríos","2021-04-14",1
954,"Entre Ríos","2021-04-14",2
5306,"Entre Ríos","2021-04-15",1
229,"Entre Ríos","2021-04-15",2
5376,"Entre Ríos","2021-04-16",1
474,"Entre Ríos","2021-04-16",2
83,"Entre Ríos","2021-04-17",1
3,"Entre Ríos","2021-04-17",2
148,"Entre Ríos","2021-04-18",1
2960,"Entre Ríos","2021-04-19",1
459,"Entre Ríos","2021-04-19",2
3439,"Entre Ríos","2021-04-20",1
116,"Entre Ríos","2021-04-20",2
6622,"Entre Ríos","2021-04-21",1
58,"Entre Ríos","2021-04-21",2
7150,"Entre Ríos","2021-04-22",1
97,"Entre Ríos","2021-04-22",2
5800,"Entre Ríos","2021-04-23",1
152,"Entre Ríos","2021-04-23",2
252,"Entre Ríos","2021-04-24",1
38,"Entre Ríos","2021-04-24",2
61,"Entre Ríos","2021-04-25",1
2,"Entre Ríos","2021-04-25",2
3481,"Entre Ríos","2021-04-26",1
471,"Entre Ríos","2021-04-26",2
7508,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2801,"Entre Ríos","2021-04-28",1
806,"Entre Ríos","2021-04-28",2
4801,"Entre Ríos","2021-04-29",1
316,"Entre Ríos","2021-04-29",2
2739,"Entre Ríos","2021-04-30",1
2744,"Entre Ríos","2021-04-30",2
12,"Entre Ríos","2021-05-01",1
151,"Entre Ríos","2021-05-01",2
9,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1344,"Entre Ríos","2021-05-03",1
1902,"Entre Ríos","2021-05-03",2
1863,"Entre Ríos","2021-05-04",1
2553,"Entre Ríos","2021-05-04",2
6174,"Entre Ríos","2021-05-05",1
2710,"Entre Ríos","2021-05-05",2
5345,"Entre Ríos","2021-05-06",1
4825,"Entre Ríos","2021-05-06",2
3535,"Entre Ríos","2021-05-07",1
5369,"Entre Ríos","2021-05-07",2
34,"Entre Ríos","2021-05-08",1
733,"Entre Ríos","2021-05-08",2
49,"Entre Ríos","2021-05-09",1
23,"Entre Ríos","2021-05-09",2
2279,"Entre Ríos","2021-05-10",1
2729,"Entre Ríos","2021-05-10",2
1303,"Entre Ríos","2021-05-11",1
4111,"Entre Ríos","2021-05-11",2
2120,"Entre Ríos","2021-05-12",1
6353,"Entre Ríos","2021-05-12",2
1354,"Entre Ríos","2021-05-13",1
3958,"Entre Ríos","2021-05-13",2
1816,"Entre Ríos","2021-05-14",1
4353,"Entre Ríos","2021-05-14",2
457,"Entre Ríos","2021-05-15",1
281,"Entre Ríos","2021-05-15",2
7,"Entre Ríos","2021-05-16",1
51,"Entre Ríos","2021-05-16",2
2426,"Entre Ríos","2021-05-17",1
2684,"Entre Ríos","2021-05-17",2
2959,"Entre Ríos","2021-05-18",1
3675,"Entre Ríos","2021-05-18",2
3381,"Entre Ríos","2021-05-19",1
959,"Entre Ríos","2021-05-19",2
2081,"Entre Ríos","2021-05-20",1
3126,"Entre Ríos","2021-05-20",2
1874,"Entre Ríos","2021-05-21",1
2465,"Entre Ríos","2021-05-21",2
1204,"Entre Ríos","2021-05-22",1
34,"Entre Ríos","2021-05-22",2
25,"Entre Ríos","2021-05-23",1
30,"Entre Ríos","2021-05-23",2
5022,"Entre Ríos","2021-05-24",1
1101,"Entre Ríos","2021-05-24",2
207,"Entre Ríos","2021-05-25",1
481,"Entre Ríos","2021-05-25",2
2903,"Entre Ríos","2021-05-26",1
3513,"Entre Ríos","2021-05-26",2
3551,"Entre Ríos","2021-05-27",1
1646,"Entre Ríos","2021-05-27",2
7792,"Entre Ríos","2021-05-28",1
3611,"Entre Ríos","2021-05-28",2
1435,"Entre Ríos","2021-05-29",1
3071,"Entre Ríos","2021-05-29",2
49,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2867,"Entre Ríos","2021-05-31",1
4578,"Entre Ríos","2021-05-31",2
8109,"Entre Ríos","2021-06-01",1
2480,"Entre Ríos","2021-06-01",2
8124,"Entre Ríos","2021-06-02",1
2517,"Entre Ríos","2021-06-02",2
8038,"Entre Ríos","2021-06-03",1
2124,"Entre Ríos","2021-06-03",2
9644,"Entre Ríos","2021-06-04",1
2150,"Entre Ríos","2021-06-04",2
3889,"Entre Ríos","2021-06-05",1
1660,"Entre Ríos","2021-06-05",2
774,"Entre Ríos","2021-06-06",1
112,"Entre Ríos","2021-06-06",2
11849,"Entre Ríos","2021-06-07",1
1653,"Entre Ríos","2021-06-07",2
12568,"Entre Ríos","2021-06-08",1
2033,"Entre Ríos","2021-06-08",2
10617,"Entre Ríos","2021-06-09",1
1319,"Entre Ríos","2021-06-09",2
8449,"Entre Ríos","2021-06-10",1
1876,"Entre Ríos","2021-06-10",2
9975,"Entre Ríos","2021-06-11",1
1173,"Entre Ríos","2021-06-11",2
4608,"Entre Ríos","2021-06-12",1
917,"Entre Ríos","2021-06-12",2
120,"Entre Ríos","2021-06-13",1
11,"Entre Ríos","2021-06-13",2
7613,"Entre Ríos","2021-06-14",1
3625,"Entre Ríos","2021-06-14",2
7858,"Entre Ríos","2021-06-15",1
3286,"Entre Ríos","2021-06-15",2
8704,"Entre Ríos","2021-06-16",1
2752,"Entre Ríos","2021-06-16",2
10503,"Entre Ríos","2021-06-17",1
1827,"Entre Ríos","2021-06-17",2
11550,"Entre Ríos","2021-06-18",1
1083,"Entre Ríos","2021-06-18",2
4136,"Entre Ríos","2021-06-19",1
487,"Entre Ríos","2021-06-19",2
106,"Entre Ríos","2021-06-20",1
102,"Entre Ríos","2021-06-20",2
2213,"Entre Ríos","2021-06-21",1
1963,"Entre Ríos","2021-06-21",2
10311,"Entre Ríos","2021-06-22",1
542,"Entre Ríos","2021-06-22",2
8579,"Entre Ríos","2021-06-23",1
643,"Entre Ríos","2021-06-23",2
9364,"Entre Ríos","2021-06-24",1
599,"Entre Ríos","2021-06-24",2
15360,"Entre Ríos","2021-06-25",1
1216,"Entre Ríos","2021-06-25",2
6383,"Entre Ríos","2021-06-26",1
592,"Entre Ríos","2021-06-26",2
193,"Entre Ríos","2021-06-27",1
10,"Entre Ríos","2021-06-27",2
11204,"Entre Ríos","2021-06-28",1
769,"Entre Ríos","2021-06-28",2
11631,"Entre Ríos","2021-06-29",1
1621,"Entre Ríos","2021-06-29",2
16157,"Entre Ríos","2021-06-30",1
1148,"Entre Ríos","2021-06-30",2
14898,"Entre Ríos","2021-07-01",1
904,"Entre Ríos","2021-07-01",2
15408,"Entre Ríos","2021-07-02",1
747,"Entre Ríos","2021-07-02",2
4587,"Entre Ríos","2021-07-03",1
337,"Entre Ríos","2021-07-03",2
32,"Entre Ríos","2021-07-04",1
58,"Entre Ríos","2021-07-04",2
8706,"Entre Ríos","2021-07-05",1
1759,"Entre Ríos","2021-07-05",2
6170,"Entre Ríos","2021-07-06",1
6117,"Entre Ríos","2021-07-06",2
9407,"Entre Ríos","2021-07-07",1
2614,"Entre Ríos","2021-07-07",2
12976,"Entre Ríos","2021-07-08",1
3098,"Entre Ríos","2021-07-08",2
3244,"Entre Ríos","2021-07-09",1
1109,"Entre Ríos","2021-07-09",2
2415,"Entre Ríos","2021-07-10",1
713,"Entre Ríos","2021-07-10",2
64,"Entre Ríos","2021-07-11",1
2,"Entre Ríos","2021-07-11",2
6771,"Entre Ríos","2021-07-12",1
1275,"Entre Ríos","2021-07-12",2
10343,"Entre Ríos","2021-07-13",1
1008,"Entre Ríos","2021-07-13",2
11461,"Entre Ríos","2021-07-14",1
915,"Entre Ríos","2021-07-14",2
12140,"Entre Ríos","2021-07-15",1
635,"Entre Ríos","2021-07-15",2
13072,"Entre Ríos","2021-07-16",1
5162,"Entre Ríos","2021-07-16",2
2460,"Entre Ríos","2021-07-17",1
1603,"Entre Ríos","2021-07-17",2
239,"Entre Ríos","2021-07-18",1
9,"Entre Ríos","2021-07-18",2
6982,"Entre Ríos","2021-07-19",1
4126,"Entre Ríos","2021-07-19",2
8439,"Entre Ríos","2021-07-20",1
4248,"Entre Ríos","2021-07-20",2
10447,"Entre Ríos","2021-07-21",1
4738,"Entre Ríos","2021-07-21",2
10364,"Entre Ríos","2021-07-22",1
2340,"Entre Ríos","2021-07-22",2
13691,"Entre Ríos","2021-07-23",1
1778,"Entre Ríos","2021-07-23",2
579,"Entre Ríos","2021-07-24",1
206,"Entre Ríos","2021-07-24",2
18,"Entre Ríos","2021-07-25",1
4,"Entre Ríos","2021-07-25",2
4060,"Entre Ríos","2021-07-26",1
4232,"Entre Ríos","2021-07-26",2
12178,"Entre Ríos","2021-07-27",1
5156,"Entre Ríos","2021-07-27",2
6700,"Entre Ríos","2021-07-28",1
3362,"Entre Ríos","2021-07-28",2
14989,"Entre Ríos","2021-07-29",1
4599,"Entre Ríos","2021-07-29",2
10872,"Entre Ríos","2021-07-30",1
4890,"Entre Ríos","2021-07-30",2
1678,"Entre Ríos","2021-07-31",1
1964,"Entre Ríos","2021-07-31",2
50,"Entre Ríos","2021-08-01",1
203,"Entre Ríos","2021-08-01",2
5378,"Entre Ríos","2021-08-02",1
5360,"Entre Ríos","2021-08-02",2
7635,"Entre Ríos","2021-08-03",1
4754,"Entre Ríos","2021-08-03",2
8011,"Entre Ríos","2021-08-04",1
6303,"Entre Ríos","2021-08-04",2
6129,"Entre Ríos","2021-08-05",1
10522,"Entre Ríos","2021-08-05",2
7095,"Entre Ríos","2021-08-06",1
10617,"Entre Ríos","2021-08-06",2
2441,"Entre Ríos","2021-08-07",1
618,"Entre Ríos","2021-08-07",2
39,"Entre Ríos","2021-08-08",1
38,"Entre Ríos","2021-08-08",2
1468,"Entre Ríos","2021-08-09",1
5146,"Entre Ríos","2021-08-09",2
5032,"Entre Ríos","2021-08-10",1
9570,"Entre Ríos","2021-08-10",2
4614,"Entre Ríos","2021-08-11",1
7765,"Entre Ríos","2021-08-11",2
3034,"Entre Ríos","2021-08-12",1
13432,"Entre Ríos","2021-08-12",2
2495,"Entre Ríos","2021-08-13",1
12296,"Entre Ríos","2021-08-13",2
987,"Entre Ríos","2021-08-14",1
2284,"Entre Ríos","2021-08-14",2
21,"Entre Ríos","2021-08-15",1
14,"Entre Ríos","2021-08-15",2
95,"Entre Ríos","2021-08-16",1
607,"Entre Ríos","2021-08-16",2
846,"Entre Ríos","2021-08-17",1
10054,"Entre Ríos","2021-08-17",2
1931,"Entre Ríos","2021-08-18",1
7467,"Entre Ríos","2021-08-18",2
4259,"Entre Ríos","2021-08-19",1
12221,"Entre Ríos","2021-08-19",2
5957,"Entre Ríos","2021-08-20",1
11388,"Entre Ríos","2021-08-20",2
961,"Entre Ríos","2021-08-21",1
1506,"Entre Ríos","2021-08-21",2
16,"Entre Ríos","2021-08-22",1
31,"Entre Ríos","2021-08-22",2
1871,"Entre Ríos","2021-08-23",1
7493,"Entre Ríos","2021-08-23",2
1796,"Entre Ríos","2021-08-24",1
7911,"Entre Ríos","2021-08-24",2
1926,"Entre Ríos","2021-08-25",1
7754,"Entre Ríos","2021-08-25",2
3161,"Entre Ríos","2021-08-26",1
10524,"Entre Ríos","2021-08-26",2
2863,"Entre Ríos","2021-08-27",1
16456,"Entre Ríos","2021-08-27",2
391,"Entre Ríos","2021-08-28",1
3353,"Entre Ríos","2021-08-28",2
26,"Entre Ríos","2021-08-29",1
90,"Entre Ríos","2021-08-29",2
601,"Entre Ríos","2021-08-30",1
7362,"Entre Ríos","2021-08-30",2
2165,"Entre Ríos","2021-08-31",1
12753,"Entre Ríos","2021-08-31",2
2940,"Entre Ríos","2021-09-01",1
11911,"Entre Ríos","2021-09-01",2
8474,"Entre Ríos","2021-09-02",1
8100,"Entre Ríos","2021-09-02",2
2666,"Entre Ríos","2021-09-03",1
15652,"Entre Ríos","2021-09-03",2
213,"Entre Ríos","2021-09-04",1
4179,"Entre Ríos","2021-09-04",2
29,"Entre Ríos","2021-09-05",1
22,"Entre Ríos","2021-09-05",2
1157,"Entre Ríos","2021-09-06",1
10569,"Entre Ríos","2021-09-06",2
1242,"Entre Ríos","2021-09-07",1
13935,"Entre Ríos","2021-09-07",2
1249,"Entre Ríos","2021-09-08",1
13331,"Entre Ríos","2021-09-08",2
990,"Entre Ríos","2021-09-09",1
15797,"Entre Ríos","2021-09-09",2
1597,"Entre Ríos","2021-09-10",1
14273,"Entre Ríos","2021-09-10",2
348,"Entre Ríos","2021-09-11",1
1936,"Entre Ríos","2021-09-11",2
7,"Entre Ríos","2021-09-12",1
36,"Entre Ríos","2021-09-12",2
781,"Entre Ríos","2021-09-13",1
7473,"Entre Ríos","2021-09-13",2
830,"Entre Ríos","2021-09-14",1
14123,"Entre Ríos","2021-09-14",2
1669,"Entre Ríos","2021-09-15",1
15769,"Entre Ríos","2021-09-15",2
567,"Entre Ríos","2021-09-16",1
9403,"Entre Ríos","2021-09-16",2
2857,"Entre Ríos","2021-09-17",1
10946,"Entre Ríos","2021-09-17",2
79,"Entre Ríos","2021-09-18",1
326,"Entre Ríos","2021-09-18",2
58,"Entre Ríos","2021-09-19",1
331,"Entre Ríos","2021-09-19",2
1018,"Entre Ríos","2021-09-20",1
8681,"Entre Ríos","2021-09-20",2
1630,"Entre Ríos","2021-09-21",1
7844,"Entre Ríos","2021-09-21",2
2178,"Entre Ríos","2021-09-22",1
5129,"Entre Ríos","2021-09-22",2
1522,"Entre Ríos","2021-09-23",1
7880,"Entre Ríos","2021-09-23",2
2422,"Entre Ríos","2021-09-24",1
6740,"Entre Ríos","2021-09-24",2
566,"Entre Ríos","2021-09-25",1
459,"Entre Ríos","2021-09-25",2
2,"Entre Ríos","2021-09-26",1
14,"Entre Ríos","2021-09-26",2
1462,"Entre Ríos","2021-09-27",1
2668,"Entre Ríos","2021-09-27",2
2069,"Entre Ríos","2021-09-28",1
