"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
208,"Chubut","2021-02-01",2
7,"Chubut","2021-02-02",1
174,"Chubut","2021-02-02",2
133,"Chubut","2021-02-03",1
144,"Chubut","2021-02-03",2
146,"Chubut","2021-02-04",1
155,"Chubut","2021-02-04",2
197,"Chubut","2021-02-05",1
181,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
186,"Chubut","2021-02-08",1
134,"Chubut","2021-02-08",2
187,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
125,"Chubut","2021-02-10",1
209,"Chubut","2021-02-10",2
153,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
167,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
218,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
267,"Chubut","2021-02-18",1
7,"Chubut","2021-02-18",2
338,"Chubut","2021-02-19",1
82,"Chubut","2021-02-20",1
125,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
338,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
369,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
557,"Chubut","2021-02-24",1
144,"Chubut","2021-02-24",2
870,"Chubut","2021-02-25",1
43,"Chubut","2021-02-25",2
518,"Chubut","2021-02-26",1
143,"Chubut","2021-02-26",2
246,"Chubut","2021-02-27",1
33,"Chubut","2021-02-27",2
171,"Chubut","2021-02-28",1
77,"Chubut","2021-02-28",2
711,"Chubut","2021-03-01",1
163,"Chubut","2021-03-01",2
817,"Chubut","2021-03-02",1
140,"Chubut","2021-03-02",2
882,"Chubut","2021-03-03",1
85,"Chubut","2021-03-03",2
1065,"Chubut","2021-03-04",1
67,"Chubut","2021-03-04",2
1209,"Chubut","2021-03-05",1
128,"Chubut","2021-03-05",2
350,"Chubut","2021-03-06",1
97,"Chubut","2021-03-06",2
388,"Chubut","2021-03-07",1
1737,"Chubut","2021-03-08",1
21,"Chubut","2021-03-08",2
1874,"Chubut","2021-03-09",1
10,"Chubut","2021-03-09",2
1328,"Chubut","2021-03-10",1
50,"Chubut","2021-03-10",2
1541,"Chubut","2021-03-11",1
133,"Chubut","2021-03-11",2
1328,"Chubut","2021-03-12",1
177,"Chubut","2021-03-12",2
318,"Chubut","2021-03-13",1
264,"Chubut","2021-03-13",2
558,"Chubut","2021-03-14",1
38,"Chubut","2021-03-14",2
1730,"Chubut","2021-03-15",1
123,"Chubut","2021-03-15",2
1809,"Chubut","2021-03-16",1
15,"Chubut","2021-03-16",2
1744,"Chubut","2021-03-17",1
123,"Chubut","2021-03-17",2
2133,"Chubut","2021-03-18",1
223,"Chubut","2021-03-18",2
1537,"Chubut","2021-03-19",1
277,"Chubut","2021-03-19",2
14,"Chubut","2021-03-20",1
756,"Chubut","2021-03-20",2
298,"Chubut","2021-03-21",1
370,"Chubut","2021-03-21",2
1279,"Chubut","2021-03-22",1
106,"Chubut","2021-03-22",2
1133,"Chubut","2021-03-23",1
76,"Chubut","2021-03-23",2
326,"Chubut","2021-03-24",1
41,"Chubut","2021-03-24",2
1773,"Chubut","2021-03-25",1
718,"Chubut","2021-03-25",2
1495,"Chubut","2021-03-26",1
458,"Chubut","2021-03-26",2
688,"Chubut","2021-03-27",1
481,"Chubut","2021-03-28",1
3,"Chubut","2021-03-28",2
2232,"Chubut","2021-03-29",1
35,"Chubut","2021-03-29",2
2219,"Chubut","2021-03-30",1
121,"Chubut","2021-03-30",2
1962,"Chubut","2021-03-31",1
22,"Chubut","2021-03-31",2
324,"Chubut","2021-04-01",1
53,"Chubut","2021-04-02",1
384,"Chubut","2021-04-04",1
1,"Chubut","2021-04-04",2
2008,"Chubut","2021-04-05",1
62,"Chubut","2021-04-05",2
2354,"Chubut","2021-04-06",1
1,"Chubut","2021-04-06",2
2625,"Chubut","2021-04-07",1
6,"Chubut","2021-04-07",2
1867,"Chubut","2021-04-08",1
2,"Chubut","2021-04-08",2
2286,"Chubut","2021-04-09",1
27,"Chubut","2021-04-09",2
424,"Chubut","2021-04-10",1
40,"Chubut","2021-04-10",2
688,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2378,"Chubut","2021-04-12",1
82,"Chubut","2021-04-12",2
2504,"Chubut","2021-04-13",1
157,"Chubut","2021-04-13",2
1336,"Chubut","2021-04-14",1
16,"Chubut","2021-04-14",2
1238,"Chubut","2021-04-15",1
52,"Chubut","2021-04-15",2
1361,"Chubut","2021-04-16",1
20,"Chubut","2021-04-16",2
365,"Chubut","2021-04-17",1
120,"Chubut","2021-04-17",2
464,"Chubut","2021-04-18",1
24,"Chubut","2021-04-18",2
568,"Chubut","2021-04-19",1
66,"Chubut","2021-04-19",2
658,"Chubut","2021-04-20",1
32,"Chubut","2021-04-20",2
2,"Chubut","S.I.",1
342,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
102,"Corrientes","2020-12-31",1
3,"Corrientes","2021-01-01",1
148,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
378,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
148,"Corrientes","2021-01-06",1
185,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
25,"Corrientes","2021-01-10",1
310,"Corrientes","2021-01-11",1
486,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
619,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
41,"Corrientes","2021-01-19",2
99,"Corrientes","2021-01-20",1
204,"Corrientes","2021-01-20",2
557,"Corrientes","2021-01-21",1
477,"Corrientes","2021-01-21",2
734,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
234,"Corrientes","2021-01-23",1
95,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
349,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
173,"Corrientes","2021-01-27",1
189,"Corrientes","2021-01-27",2
186,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
114,"Corrientes","2021-01-29",2
14,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
275,"Corrientes","2021-02-01",2
231,"Corrientes","2021-02-02",1
323,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
206,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
17,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
109,"Corrientes","2021-02-08",2
45,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
95,"Corrientes","2021-02-10",2
138,"Corrientes","2021-02-11",1
529,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
729,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
79,"Corrientes","2021-02-18",2
391,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
5,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1544,"Corrientes","2021-02-22",1
31,"Corrientes","2021-02-22",2
1354,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1063,"Corrientes","2021-02-24",1
273,"Corrientes","2021-02-24",2
795,"Corrientes","2021-02-25",1
234,"Corrientes","2021-02-25",2
1194,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
616,"Corrientes","2021-02-27",1
51,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1337,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1488,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1278,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1813,"Corrientes","2021-03-04",1
53,"Corrientes","2021-03-04",2
2603,"Corrientes","2021-03-05",1
49,"Corrientes","2021-03-05",2
1880,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
800,"Corrientes","2021-03-08",1
6,"Corrientes","2021-03-08",2
3051,"Corrientes","2021-03-09",1
34,"Corrientes","2021-03-09",2
3342,"Corrientes","2021-03-10",1
50,"Corrientes","2021-03-10",2
2747,"Corrientes","2021-03-11",1
92,"Corrientes","2021-03-11",2
1756,"Corrientes","2021-03-12",1
344,"Corrientes","2021-03-12",2
1019,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
112,"Corrientes","2021-03-14",1
1537,"Corrientes","2021-03-15",1
711,"Corrientes","2021-03-15",2
1005,"Corrientes","2021-03-16",1
361,"Corrientes","2021-03-16",2
1663,"Corrientes","2021-03-17",1
436,"Corrientes","2021-03-17",2
3115,"Corrientes","2021-03-18",1
700,"Corrientes","2021-03-18",2
2341,"Corrientes","2021-03-19",1
822,"Corrientes","2021-03-19",2
1971,"Corrientes","2021-03-20",1
240,"Corrientes","2021-03-20",2
9,"Corrientes","2021-03-21",1
162,"Corrientes","2021-03-21",2
2304,"Corrientes","2021-03-22",1
633,"Corrientes","2021-03-22",2
4143,"Corrientes","2021-03-23",1
430,"Corrientes","2021-03-23",2
3064,"Corrientes","2021-03-24",1
516,"Corrientes","2021-03-24",2
2483,"Corrientes","2021-03-25",1
408,"Corrientes","2021-03-25",2
1237,"Corrientes","2021-03-26",1
198,"Corrientes","2021-03-26",2
186,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
214,"Corrientes","2021-03-28",1
4203,"Corrientes","2021-03-29",1
202,"Corrientes","2021-03-29",2
3840,"Corrientes","2021-03-30",1
133,"Corrientes","2021-03-30",2
1844,"Corrientes","2021-03-31",1
239,"Corrientes","2021-03-31",2
6893,"Corrientes","2021-04-01",1
305,"Corrientes","2021-04-01",2
957,"Corrientes","2021-04-02",1
126,"Corrientes","2021-04-02",2
425,"Corrientes","2021-04-03",1
1,"Corrientes","2021-04-04",1
1206,"Corrientes","2021-04-05",1
1249,"Corrientes","2021-04-06",1
2,"Corrientes","2021-04-06",2
3888,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
3427,"Corrientes","2021-04-08",1
161,"Corrientes","2021-04-08",2
2745,"Corrientes","2021-04-09",1
236,"Corrientes","2021-04-09",2
2800,"Corrientes","2021-04-10",1
82,"Corrientes","2021-04-10",2
27,"Corrientes","2021-04-11",1
4773,"Corrientes","2021-04-12",1
23,"Corrientes","2021-04-12",2
4344,"Corrientes","2021-04-13",1
5,"Corrientes","2021-04-13",2
3269,"Corrientes","2021-04-14",1
60,"Corrientes","2021-04-14",2
3041,"Corrientes","2021-04-15",1
3,"Corrientes","2021-04-15",2
2905,"Corrientes","2021-04-16",1
13,"Corrientes","2021-04-16",2
1913,"Corrientes","2021-04-17",1
14,"Corrientes","2021-04-18",1
1366,"Corrientes","2021-04-19",1
45,"Corrientes","2021-04-19",2
884,"Corrientes","2021-04-20",1
3,"Corrientes","2021-04-20",2
2793,"Córdoba","2020-12-29",1
3447,"Córdoba","2020-12-30",1
749,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
764,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-03",1
1358,"Córdoba","2021-01-04",1
1183,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1866,"Córdoba","2021-01-08",1
1441,"Córdoba","2021-01-09",1
2429,"Córdoba","2021-01-11",1
1607,"Córdoba","2021-01-12",1
1217,"Córdoba","2021-01-13",1
855,"Córdoba","2021-01-14",1
826,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
118,"Córdoba","2021-01-19",1
1731,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2953,"Córdoba","2021-01-20",2
36,"Córdoba","2021-01-21",1
1124,"Córdoba","2021-01-21",2
44,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
641,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1210,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1142,"Córdoba","2021-01-26",2
402,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1422,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1026,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2411,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1562,"Córdoba","2021-02-02",2
665,"Córdoba","2021-02-03",1
1098,"Córdoba","2021-02-03",2
1128,"Córdoba","2021-02-04",1
909,"Córdoba","2021-02-04",2
1244,"Córdoba","2021-02-05",1
1122,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
280,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
470,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
118,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
129,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
176,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
3990,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
5815,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
6984,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4839,"Córdoba","2021-02-20",1
70,"Córdoba","2021-02-21",1
4694,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6162,"Córdoba","2021-02-23",1
468,"Córdoba","2021-02-23",2
4703,"Córdoba","2021-02-24",1
442,"Córdoba","2021-02-24",2
5510,"Córdoba","2021-02-25",1
628,"Córdoba","2021-02-25",2
9448,"Córdoba","2021-02-26",1
1058,"Córdoba","2021-02-26",2
3211,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
3,"Córdoba","2021-02-28",1
4905,"Córdoba","2021-03-01",1
513,"Córdoba","2021-03-01",2
4528,"Córdoba","2021-03-02",1
470,"Córdoba","2021-03-02",2
7808,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11165,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11152,"Córdoba","2021-03-05",1
240,"Córdoba","2021-03-05",2
3372,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6514,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10058,"Córdoba","2021-03-09",1
218,"Córdoba","2021-03-09",2
20123,"Córdoba","2021-03-10",1
885,"Córdoba","2021-03-10",2
13074,"Córdoba","2021-03-11",1
2568,"Córdoba","2021-03-11",2
10890,"Córdoba","2021-03-12",1
3871,"Córdoba","2021-03-12",2
1385,"Córdoba","2021-03-13",1
3584,"Córdoba","2021-03-13",2
9,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6802,"Córdoba","2021-03-15",1
6219,"Córdoba","2021-03-15",2
14132,"Córdoba","2021-03-16",1
2610,"Córdoba","2021-03-16",2
11975,"Córdoba","2021-03-17",1
1213,"Córdoba","2021-03-17",2
2787,"Córdoba","2021-03-18",1
1214,"Córdoba","2021-03-18",2
2693,"Córdoba","2021-03-19",1
1688,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
2,"Córdoba","2021-03-21",1
7833,"Córdoba","2021-03-22",1
235,"Córdoba","2021-03-22",2
12267,"Córdoba","2021-03-23",1
179,"Córdoba","2021-03-23",2
707,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4671,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3365,"Córdoba","2021-03-26",1
167,"Córdoba","2021-03-26",2
5388,"Córdoba","2021-03-27",1
207,"Córdoba","2021-03-28",1
12769,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19628,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14584,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11401,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
1012,"Córdoba","2021-04-02",1
15789,"Córdoba","2021-04-03",1
295,"Córdoba","2021-04-04",1
16945,"Córdoba","2021-04-05",1
38,"Córdoba","2021-04-05",2
37102,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
20836,"Córdoba","2021-04-07",1
117,"Córdoba","2021-04-07",2
5694,"Córdoba","2021-04-08",1
52,"Córdoba","2021-04-08",2
9782,"Córdoba","2021-04-09",1
30,"Córdoba","2021-04-09",2
6645,"Córdoba","2021-04-10",1
336,"Córdoba","2021-04-10",2
8,"Córdoba","2021-04-11",1
7510,"Córdoba","2021-04-12",1
2064,"Córdoba","2021-04-12",2
3926,"Córdoba","2021-04-13",1
10646,"Córdoba","2021-04-13",2
4168,"Córdoba","2021-04-14",1
2376,"Córdoba","2021-04-14",2
3518,"Córdoba","2021-04-15",1
710,"Córdoba","2021-04-15",2
2145,"Córdoba","2021-04-16",1
215,"Córdoba","2021-04-16",2
2135,"Córdoba","2021-04-17",1
2591,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
612,"Córdoba","2021-04-19",1
133,"Córdoba","2021-04-19",2
8239,"Córdoba","2021-04-20",1
2479,"Córdoba","2021-04-20",2
257,"Córdoba","S.I.",1
497,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
472,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
15,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
770,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
669,"Entre Ríos","2021-01-22",1
277,"Entre Ríos","2021-01-22",2
63,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
515,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
664,"Entre Ríos","2021-01-29",2
71,"Entre Ríos","2021-01-30",2
2,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
101,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
206,"Entre Ríos","2021-02-04",1
868,"Entre Ríos","2021-02-04",2
493,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
673,"Entre Ríos","2021-02-08",1
308,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
347,"Entre Ríos","2021-02-09",2
255,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
99,"Entre Ríos","2021-02-12",1
852,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
1,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-15",1
1,"Entre Ríos","2021-02-16",1
30,"Entre Ríos","2021-02-17",1
520,"Entre Ríos","2021-02-17",2
606,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1391,"Entre Ríos","2021-02-19",1
299,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1450,"Entre Ríos","2021-02-22",1
124,"Entre Ríos","2021-02-22",2
1435,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1540,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2358,"Entre Ríos","2021-02-25",1
201,"Entre Ríos","2021-02-25",2
1887,"Entre Ríos","2021-02-26",1
219,"Entre Ríos","2021-02-26",2
404,"Entre Ríos","2021-02-27",1
311,"Entre Ríos","2021-02-28",1
1301,"Entre Ríos","2021-03-01",1
277,"Entre Ríos","2021-03-01",2
729,"Entre Ríos","2021-03-02",1
579,"Entre Ríos","2021-03-02",2
1752,"Entre Ríos","2021-03-03",1
258,"Entre Ríos","2021-03-03",2
2710,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2173,"Entre Ríos","2021-03-05",1
229,"Entre Ríos","2021-03-05",2
432,"Entre Ríos","2021-03-06",1
25,"Entre Ríos","2021-03-07",1
1619,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2221,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
3659,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3257,"Entre Ríos","2021-03-11",1
98,"Entre Ríos","2021-03-11",2
3233,"Entre Ríos","2021-03-12",1
839,"Entre Ríos","2021-03-12",2
427,"Entre Ríos","2021-03-13",1
11,"Entre Ríos","2021-03-14",1
2497,"Entre Ríos","2021-03-15",1
993,"Entre Ríos","2021-03-15",2
3144,"Entre Ríos","2021-03-16",1
576,"Entre Ríos","2021-03-16",2
3029,"Entre Ríos","2021-03-17",1
676,"Entre Ríos","2021-03-17",2
2727,"Entre Ríos","2021-03-18",1
1416,"Entre Ríos","2021-03-18",2
3382,"Entre Ríos","2021-03-19",1
1452,"Entre Ríos","2021-03-19",2
1730,"Entre Ríos","2021-03-20",1
1,"Entre Ríos","2021-03-20",2
102,"Entre Ríos","2021-03-21",1
4831,"Entre Ríos","2021-03-22",1
441,"Entre Ríos","2021-03-22",2
3640,"Entre Ríos","2021-03-23",1
251,"Entre Ríos","2021-03-23",2
948,"Entre Ríos","2021-03-24",1
28,"Entre Ríos","2021-03-24",2
3049,"Entre Ríos","2021-03-25",1
254,"Entre Ríos","2021-03-25",2
3955,"Entre Ríos","2021-03-26",1
891,"Entre Ríos","2021-03-26",2
173,"Entre Ríos","2021-03-27",1
58,"Entre Ríos","2021-03-28",1
4002,"Entre Ríos","2021-03-29",1
85,"Entre Ríos","2021-03-29",2
7061,"Entre Ríos","2021-03-30",1
56,"Entre Ríos","2021-03-30",2
7179,"Entre Ríos","2021-03-31",1
269,"Entre Ríos","2021-03-31",2
497,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
191,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
192,"Entre Ríos","2021-04-03",1
7,"Entre Ríos","2021-04-03",2
105,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
2897,"Entre Ríos","2021-04-05",1
73,"Entre Ríos","2021-04-05",2
7097,"Entre Ríos","2021-04-06",1
128,"Entre Ríos","2021-04-06",2
5140,"Entre Ríos","2021-04-07",1
105,"Entre Ríos","2021-04-07",2
7923,"Entre Ríos","2021-04-08",1
129,"Entre Ríos","2021-04-08",2
5811,"Entre Ríos","2021-04-09",1
277,"Entre Ríos","2021-04-09",2
744,"Entre Ríos","2021-04-10",1
203,"Entre Ríos","2021-04-10",2
140,"Entre Ríos","2021-04-11",1
6509,"Entre Ríos","2021-04-12",1
315,"Entre Ríos","2021-04-12",2
7070,"Entre Ríos","2021-04-13",1
28,"Entre Ríos","2021-04-13",2
4775,"Entre Ríos","2021-04-14",1
909,"Entre Ríos","2021-04-14",2
3080,"Entre Ríos","2021-04-15",1
192,"Entre Ríos","2021-04-15",2
3512,"Entre Ríos","2021-04-16",1
451,"Entre Ríos","2021-04-16",2
30,"Entre Ríos","2021-04-17",1
97,"Entre Ríos","2021-04-18",1
1846,"Entre Ríos","2021-04-19",1
288,"Entre Ríos","2021-04-19",2
765,"Entre Ríos","2021-04-20",1
99,"Entre Ríos","2021-04-20",2
3,"Entre Ríos","S.I.",1
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
1,"Formosa","2021-01-18",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
10,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
17,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
400,"Formosa","2021-02-08",1
1,"Formosa","2021-02-08",2
15,"Formosa","2021-02-09",1
9,"Formosa","2021-02-10",2
8,"Formosa","2021-02-11",1
4,"Formosa","2021-02-13",1
5,"Formosa","2021-02-13",2
1,"Formosa","2021-02-15",1
4,"Formosa","2021-02-16",1
27,"Formosa","2021-02-17",1
10,"Formosa","2021-02-17",2
37,"Formosa","2021-02-18",1
81,"Formosa","2021-02-19",1
34,"Formosa","2021-02-20",1
766,"Formosa","2021-02-21",1
552,"Formosa","2021-02-22",1
5,"Formosa","2021-02-22",2
1736,"Formosa","2021-02-23",1
1,"Formosa","2021-02-23",2
2686,"Formosa","2021-02-24",1
4,"Formosa","2021-02-24",2
1,"Formosa","2021-02-25",2
2421,"Formosa","2021-02-26",1
79,"Formosa","2021-03-01",1
348,"Formosa","2021-03-01",2
1328,"Formosa","2021-03-02",1
21,"Formosa","2021-03-02",2
355,"Formosa","2021-03-03",1
5,"Formosa","2021-03-04",2
1,"Formosa","2021-03-05",2
1293,"Formosa","2021-03-06",1
1102,"Formosa","2021-03-07",1
1554,"Formosa","2021-03-08",1
5297,"Formosa","2021-03-09",1
10,"Formosa","2021-03-09",2
100,"Formosa","2021-03-10",1
