"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
23177,"CABA","2022-01-19","Refuerzo"
14,"CABA","2022-01-19","Unica"
2609,"CABA","2022-01-20","1ra"
3485,"CABA","2022-01-20","2da"
5,"CABA","2022-01-20","Adicional"
23090,"CABA","2022-01-20","Refuerzo"
16,"CABA","2022-01-20","Unica"
2075,"CABA","2022-01-21","1ra"
3365,"CABA","2022-01-21","2da"
1,"CABA","2022-01-21","Adicional"
24235,"CABA","2022-01-21","Refuerzo"
12,"CABA","2022-01-21","Unica"
1040,"CABA","2022-01-22","1ra"
1354,"CABA","2022-01-22","2da"
9946,"CABA","2022-01-22","Refuerzo"
927,"CABA","2022-01-23","1ra"
1416,"CABA","2022-01-23","2da"
10943,"CABA","2022-01-23","Refuerzo"
1750,"CABA","2022-01-24","1ra"
3390,"CABA","2022-01-24","2da"
3,"CABA","2022-01-24","Adicional"
25252,"CABA","2022-01-24","Refuerzo"
6,"CABA","2022-01-24","Unica"
1851,"CABA","2022-01-25","1ra"
2889,"CABA","2022-01-25","2da"
8,"CABA","2022-01-25","Adicional"
24699,"CABA","2022-01-25","Refuerzo"
4,"CABA","2022-01-25","Unica"
283,"Catamarca","2020-12-29","1ra"
317,"Catamarca","2020-12-30","1ra"
9,"Catamarca","2021-01-03","1ra"
251,"Catamarca","2021-01-04","1ra"
263,"Catamarca","2021-01-05","1ra"
7,"Catamarca","2021-01-06","1ra"
306,"Catamarca","2021-01-07","1ra"
302,"Catamarca","2021-01-08","1ra"
189,"Catamarca","2021-01-09","1ra"
129,"Catamarca","2021-01-10","1ra"
282,"Catamarca","2021-01-11","1ra"
14,"Catamarca","2021-01-12","1ra"
1,"Catamarca","2021-01-14","1ra"
1,"Catamarca","2021-01-15","1ra"
224,"Catamarca","2021-01-19","2da"
1,"Catamarca","2021-01-20","1ra"
284,"Catamarca","2021-01-20","2da"
5,"Catamarca","2021-01-21","2da"
219,"Catamarca","2021-01-25","2da"
261,"Catamarca","2021-01-26","2da"
64,"Catamarca","2021-01-27","2da"
275,"Catamarca","2021-01-28","2da"
1,"Catamarca","2021-01-29","1ra"
270,"Catamarca","2021-01-29","2da"
163,"Catamarca","2021-01-30","2da"
1,"Catamarca","2021-01-31","1ra"
93,"Catamarca","2021-01-31","2da"
1,"Catamarca","2021-02-01","1ra"
257,"Catamarca","2021-02-01","2da"
61,"Catamarca","2021-02-02","2da"
7,"Catamarca","2021-02-03","1ra"
15,"Catamarca","2021-02-03","2da"
332,"Catamarca","2021-02-04","1ra"
20,"Catamarca","2021-02-04","2da"
395,"Catamarca","2021-02-05","1ra"
201,"Catamarca","2021-02-06","1ra"
1,"Catamarca","2021-02-07","1ra"
207,"Catamarca","2021-02-08","1ra"
200,"Catamarca","2021-02-09","1ra"
6,"Catamarca","2021-02-09","2da"
2,"Catamarca","2021-02-10","1ra"
19,"Catamarca","2021-02-11","1ra"
76,"Catamarca","2021-02-12","1ra"
17,"Catamarca","2021-02-12","2da"
1,"Catamarca","2021-02-15","1ra"
168,"Catamarca","2021-02-17","1ra"
480,"Catamarca","2021-02-18","1ra"
5,"Catamarca","2021-02-18","2da"
281,"Catamarca","2021-02-19","1ra"
10,"Catamarca","2021-02-19","2da"
193,"Catamarca","2021-02-20","1ra"
265,"Catamarca","2021-02-22","1ra"
5,"Catamarca","2021-02-22","2da"
387,"Catamarca","2021-02-23","1ra"
621,"Catamarca","2021-02-24","1ra"
541,"Catamarca","2021-02-25","1ra"
226,"Catamarca","2021-02-25","2da"
272,"Catamarca","2021-02-26","1ra"
439,"Catamarca","2021-02-26","2da"
145,"Catamarca","2021-02-27","1ra"
60,"Catamarca","2021-02-28","1ra"
304,"Catamarca","2021-03-01","1ra"
205,"Catamarca","2021-03-01","2da"
912,"Catamarca","2021-03-02","1ra"
3,"Catamarca","2021-03-02","2da"
691,"Catamarca","2021-03-03","1ra"
250,"Catamarca","2021-03-03","2da"
879,"Catamarca","2021-03-04","1ra"
1046,"Catamarca","2021-03-05","1ra"
225,"Catamarca","2021-03-05","2da"
1100,"Catamarca","2021-03-06","1ra"
1,"Catamarca","2021-03-06","2da"
7,"Catamarca","2021-03-07","1ra"
475,"Catamarca","2021-03-08","1ra"
771,"Catamarca","2021-03-09","1ra"
9,"Catamarca","2021-03-09","2da"
992,"Catamarca","2021-03-10","1ra"
2,"Catamarca","2021-03-10","2da"
1922,"Catamarca","2021-03-11","1ra"
470,"Catamarca","2021-03-11","2da"
1810,"Catamarca","2021-03-12","1ra"
333,"Catamarca","2021-03-12","2da"
648,"Catamarca","2021-03-13","1ra"
43,"Catamarca","2021-03-13","2da"
57,"Catamarca","2021-03-14","1ra"
1,"Catamarca","2021-03-14","2da"
162,"Catamarca","2021-03-15","1ra"
253,"Catamarca","2021-03-15","2da"
1395,"Catamarca","2021-03-16","1ra"
230,"Catamarca","2021-03-16","2da"
1009,"Catamarca","2021-03-17","1ra"
277,"Catamarca","2021-03-17","2da"
929,"Catamarca","2021-03-18","1ra"
197,"Catamarca","2021-03-18","2da"
200,"Catamarca","2021-03-19","1ra"
11,"Catamarca","2021-03-19","2da"
538,"Catamarca","2021-03-20","1ra"
91,"Catamarca","2021-03-21","1ra"
326,"Catamarca","2021-03-22","1ra"
4,"Catamarca","2021-03-22","2da"
527,"Catamarca","2021-03-23","1ra"
275,"Catamarca","2021-03-23","2da"
6,"Catamarca","2021-03-24","1ra"
1281,"Catamarca","2021-03-25","1ra"
48,"Catamarca","2021-03-25","2da"
577,"Catamarca","2021-03-26","1ra"
29,"Catamarca","2021-03-26","2da"
433,"Catamarca","2021-03-27","1ra"
1,"Catamarca","2021-03-27","2da"
35,"Catamarca","2021-03-28","1ra"
1428,"Catamarca","2021-03-29","1ra"
32,"Catamarca","2021-03-29","2da"
1130,"Catamarca","2021-03-30","1ra"
38,"Catamarca","2021-03-30","2da"
1877,"Catamarca","2021-03-31","1ra"
32,"Catamarca","2021-03-31","2da"
763,"Catamarca","2021-04-01","1ra"
1,"Catamarca","2021-04-01","2da"
5,"Catamarca","2021-04-02","1ra"
2,"Catamarca","2021-04-03","1ra"
14,"Catamarca","2021-04-04","1ra"
1395,"Catamarca","2021-04-05","1ra"
3,"Catamarca","2021-04-05","2da"
2485,"Catamarca","2021-04-06","1ra"
43,"Catamarca","2021-04-06","2da"
3295,"Catamarca","2021-04-07","1ra"
9,"Catamarca","2021-04-07","2da"
2920,"Catamarca","2021-04-08","1ra"
31,"Catamarca","2021-04-08","2da"
1794,"Catamarca","2021-04-09","1ra"
55,"Catamarca","2021-04-09","2da"
1505,"Catamarca","2021-04-10","1ra"
766,"Catamarca","2021-04-10","2da"
20,"Catamarca","2021-04-11","1ra"
1937,"Catamarca","2021-04-12","1ra"
2,"Catamarca","2021-04-12","2da"
97,"Catamarca","2021-04-13","1ra"
14,"Catamarca","2021-04-13","2da"
240,"Catamarca","2021-04-14","1ra"
15,"Catamarca","2021-04-14","2da"
675,"Catamarca","2021-04-15","1ra"
3,"Catamarca","2021-04-15","2da"
1858,"Catamarca","2021-04-16","1ra"
113,"Catamarca","2021-04-16","2da"
557,"Catamarca","2021-04-17","1ra"
1,"Catamarca","2021-04-17","2da"
1,"Catamarca","2021-04-18","1ra"
325,"Catamarca","2021-04-19","1ra"
6,"Catamarca","2021-04-19","2da"
399,"Catamarca","2021-04-20","1ra"
3,"Catamarca","2021-04-20","2da"
783,"Catamarca","2021-04-21","1ra"
1,"Catamarca","2021-04-21","2da"
3576,"Catamarca","2021-04-22","1ra"
38,"Catamarca","2021-04-22","2da"
2870,"Catamarca","2021-04-23","1ra"
3,"Catamarca","2021-04-23","2da"
1040,"Catamarca","2021-04-24","1ra"
423,"Catamarca","2021-04-25","1ra"
1,"Catamarca","2021-04-25","2da"
900,"Catamarca","2021-04-26","1ra"
15,"Catamarca","2021-04-26","2da"
1483,"Catamarca","2021-04-27","1ra"
6,"Catamarca","2021-04-27","2da"
203,"Catamarca","2021-04-28","1ra"
195,"Catamarca","2021-04-28","2da"
40,"Catamarca","2021-04-29","1ra"
1019,"Catamarca","2021-04-29","2da"
17,"Catamarca","2021-04-30","1ra"
1181,"Catamarca","2021-04-30","2da"
3,"Catamarca","2021-05-01","1ra"
2,"Catamarca","2021-05-01","2da"
625,"Catamarca","2021-05-02","1ra"
1,"Catamarca","2021-05-02","2da"
25,"Catamarca","2021-05-03","1ra"
157,"Catamarca","2021-05-03","2da"
1203,"Catamarca","2021-05-04","1ra"
104,"Catamarca","2021-05-04","2da"
2150,"Catamarca","2021-05-05","1ra"
145,"Catamarca","2021-05-05","2da"
1184,"Catamarca","2021-05-06","1ra"
510,"Catamarca","2021-05-06","2da"
506,"Catamarca","2021-05-07","1ra"
1889,"Catamarca","2021-05-07","2da"
250,"Catamarca","2021-05-08","1ra"
1680,"Catamarca","2021-05-08","2da"
2,"Catamarca","2021-05-09","1ra"
14,"Catamarca","2021-05-10","1ra"
197,"Catamarca","2021-05-10","2da"
164,"Catamarca","2021-05-11","1ra"
326,"Catamarca","2021-05-12","1ra"
567,"Catamarca","2021-05-12","2da"
506,"Catamarca","2021-05-13","1ra"
783,"Catamarca","2021-05-13","2da"
31,"Catamarca","2021-05-14","1ra"
618,"Catamarca","2021-05-14","2da"
23,"Catamarca","2021-05-15","1ra"
1356,"Catamarca","2021-05-15","2da"
2,"Catamarca","2021-05-16","2da"
614,"Catamarca","2021-05-17","1ra"
192,"Catamarca","2021-05-17","2da"
2319,"Catamarca","2021-05-18","1ra"
1536,"Catamarca","2021-05-18","2da"
729,"Catamarca","2021-05-19","1ra"
1234,"Catamarca","2021-05-19","2da"
1109,"Catamarca","2021-05-20","1ra"
1000,"Catamarca","2021-05-20","2da"
1804,"Catamarca","2021-05-21","1ra"
547,"Catamarca","2021-05-21","2da"
571,"Catamarca","2021-05-22","1ra"
1515,"Catamarca","2021-05-22","2da"
73,"Catamarca","2021-05-23","1ra"
83,"Catamarca","2021-05-23","2da"
23,"Catamarca","2021-05-24","1ra"
1035,"Catamarca","2021-05-24","2da"
4,"Catamarca","2021-05-25","1ra"
292,"Catamarca","2021-05-26","1ra"
2220,"Catamarca","2021-05-26","2da"
1,"Catamarca","2021-05-26","Refuerzo"
1204,"Catamarca","2021-05-27","1ra"
246,"Catamarca","2021-05-27","2da"
2200,"Catamarca","2021-05-28","1ra"
696,"Catamarca","2021-05-28","2da"
1317,"Catamarca","2021-05-29","1ra"
300,"Catamarca","2021-05-29","2da"
5,"Catamarca","2021-05-30","1ra"
722,"Catamarca","2021-05-30","2da"
1,"Catamarca","2021-05-30","Adicional"
1458,"Catamarca","2021-05-31","1ra"
146,"Catamarca","2021-05-31","2da"
2302,"Catamarca","2021-06-01","1ra"
269,"Catamarca","2021-06-01","2da"
1972,"Catamarca","2021-06-02","1ra"
119,"Catamarca","2021-06-02","2da"
1319,"Catamarca","2021-06-03","1ra"
73,"Catamarca","2021-06-03","2da"
3753,"Catamarca","2021-06-04","1ra"
67,"Catamarca","2021-06-04","2da"
2254,"Catamarca","2021-06-05","1ra"
25,"Catamarca","2021-06-05","2da"
548,"Catamarca","2021-06-06","1ra"
85,"Catamarca","2021-06-06","2da"
3409,"Catamarca","2021-06-07","1ra"
53,"Catamarca","2021-06-07","2da"
3068,"Catamarca","2021-06-08","1ra"
78,"Catamarca","2021-06-08","2da"
2807,"Catamarca","2021-06-09","1ra"
71,"Catamarca","2021-06-09","2da"
1111,"Catamarca","2021-06-10","1ra"
768,"Catamarca","2021-06-10","2da"
3653,"Catamarca","2021-06-11","1ra"
138,"Catamarca","2021-06-11","2da"
1966,"Catamarca","2021-06-12","1ra"
132,"Catamarca","2021-06-12","2da"
1219,"Catamarca","2021-06-13","1ra"
721,"Catamarca","2021-06-14","1ra"
795,"Catamarca","2021-06-14","2da"
1074,"Catamarca","2021-06-15","1ra"
291,"Catamarca","2021-06-15","2da"
1174,"Catamarca","2021-06-16","1ra"
217,"Catamarca","2021-06-16","2da"
4087,"Catamarca","2021-06-17","1ra"
822,"Catamarca","2021-06-17","2da"
3282,"Catamarca","2021-06-18","1ra"
1297,"Catamarca","2021-06-18","2da"
1080,"Catamarca","2021-06-19","1ra"
5,"Catamarca","2021-06-19","2da"
3,"Catamarca","2021-06-20","1ra"
29,"Catamarca","2021-06-20","2da"
176,"Catamarca","2021-06-21","1ra"
101,"Catamarca","2021-06-21","2da"
1014,"Catamarca","2021-06-22","1ra"
412,"Catamarca","2021-06-22","2da"
1506,"Catamarca","2021-06-23","1ra"
221,"Catamarca","2021-06-23","2da"
2165,"Catamarca","2021-06-24","1ra"
314,"Catamarca","2021-06-24","2da"
1111,"Catamarca","2021-06-25","1ra"
399,"Catamarca","2021-06-25","2da"
2488,"Catamarca","2021-06-26","1ra"
176,"Catamarca","2021-06-26","2da"
585,"Catamarca","2021-06-27","1ra"
28,"Catamarca","2021-06-27","2da"
3709,"Catamarca","2021-06-28","1ra"
63,"Catamarca","2021-06-28","2da"
5227,"Catamarca","2021-06-29","1ra"
100,"Catamarca","2021-06-29","2da"
4758,"Catamarca","2021-06-30","1ra"
80,"Catamarca","2021-06-30","2da"
2155,"Catamarca","2021-07-01","1ra"
1056,"Catamarca","2021-07-01","2da"
1493,"Catamarca","2021-07-02","1ra"
1191,"Catamarca","2021-07-02","2da"
119,"Catamarca","2021-07-03","1ra"
1268,"Catamarca","2021-07-03","2da"
59,"Catamarca","2021-07-04","1ra"
712,"Catamarca","2021-07-04","2da"
827,"Catamarca","2021-07-05","1ra"
1074,"Catamarca","2021-07-05","2da"
1841,"Catamarca","2021-07-06","1ra"
1224,"Catamarca","2021-07-06","2da"
1973,"Catamarca","2021-07-07","1ra"
958,"Catamarca","2021-07-07","2da"
3250,"Catamarca","2021-07-08","1ra"
1114,"Catamarca","2021-07-08","2da"
2397,"Catamarca","2021-07-09","1ra"
156,"Catamarca","2021-07-09","2da"
2594,"Catamarca","2021-07-10","1ra"
188,"Catamarca","2021-07-10","2da"
1706,"Catamarca","2021-07-11","1ra"
15,"Catamarca","2021-07-11","2da"
4965,"Catamarca","2021-07-12","1ra"
412,"Catamarca","2021-07-12","2da"
4342,"Catamarca","2021-07-13","1ra"
546,"Catamarca","2021-07-13","2da"
3457,"Catamarca","2021-07-14","1ra"
800,"Catamarca","2021-07-14","2da"
3212,"Catamarca","2021-07-15","1ra"
84,"Catamarca","2021-07-15","2da"
1534,"Catamarca","2021-07-16","1ra"
1142,"Catamarca","2021-07-16","2da"
1805,"Catamarca","2021-07-17","1ra"
501,"Catamarca","2021-07-17","2da"
1,"Catamarca","2021-07-18","1ra"
3163,"Catamarca","2021-07-19","1ra"
528,"Catamarca","2021-07-19","2da"
4920,"Catamarca","2021-07-20","1ra"
426,"Catamarca","2021-07-20","2da"
3436,"Catamarca","2021-07-21","1ra"
153,"Catamarca","2021-07-21","2da"
3240,"Catamarca","2021-07-22","1ra"
83,"Catamarca","2021-07-22","2da"
5434,"Catamarca","2021-07-23","1ra"
796,"Catamarca","2021-07-23","2da"
3518,"Catamarca","2021-07-24","1ra"
39,"Catamarca","2021-07-24","2da"
476,"Catamarca","2021-07-25","1ra"
10,"Catamarca","2021-07-25","2da"
4516,"Catamarca","2021-07-26","1ra"
232,"Catamarca","2021-07-26","2da"
4154,"Catamarca","2021-07-27","1ra"
238,"Catamarca","2021-07-27","2da"
4521,"Catamarca","2021-07-28","1ra"
170,"Catamarca","2021-07-28","2da"
1752,"Catamarca","2021-07-29","1ra"
115,"Catamarca","2021-07-29","2da"
1716,"Catamarca","2021-07-30","1ra"
549,"Catamarca","2021-07-30","2da"
2488,"Catamarca","2021-07-31","1ra"
18,"Catamarca","2021-07-31","2da"
1183,"Catamarca","2021-08-01","1ra"
6,"Catamarca","2021-08-01","2da"
3462,"Catamarca","2021-08-02","1ra"
208,"Catamarca","2021-08-02","2da"
3035,"Catamarca","2021-08-03","1ra"
75,"Catamarca","2021-08-03","2da"
2482,"Catamarca","2021-08-04","1ra"
251,"Catamarca","2021-08-04","2da"
3087,"Catamarca","2021-08-05","1ra"
103,"Catamarca","2021-08-05","2da"
4485,"Catamarca","2021-08-06","1ra"
128,"Catamarca","2021-08-06","2da"
403,"Catamarca","2021-08-07","1ra"
557,"Catamarca","2021-08-07","2da"
9,"Catamarca","2021-08-08","1ra"
532,"Catamarca","2021-08-08","2da"
253,"Catamarca","2021-08-09","1ra"
2582,"Catamarca","2021-08-09","2da"
499,"Catamarca","2021-08-10","1ra"
2470,"Catamarca","2021-08-10","2da"
970,"Catamarca","2021-08-11","1ra"
2775,"Catamarca","2021-08-11","2da"
555,"Catamarca","2021-08-12","1ra"
2084,"Catamarca","2021-08-12","2da"
789,"Catamarca","2021-08-13","1ra"
2015,"Catamarca","2021-08-13","2da"
28,"Catamarca","2021-08-14","1ra"
1077,"Catamarca","2021-08-14","2da"
23,"Catamarca","2021-08-15","1ra"
518,"Catamarca","2021-08-15","2da"
31,"Catamarca","2021-08-16","1ra"
675,"Catamarca","2021-08-16","2da"
1,"Catamarca","2021-08-16","Adicional"
55,"Catamarca","2021-08-17","1ra"
866,"Catamarca","2021-08-17","2da"
121,"Catamarca","2021-08-18","1ra"
2187,"Catamarca","2021-08-18","2da"
1485,"Catamarca","2021-08-19","1ra"
3612,"Catamarca","2021-08-19","2da"
1604,"Catamarca","2021-08-20","1ra"
2773,"Catamarca","2021-08-20","2da"
1377,"Catamarca","2021-08-21","1ra"
1042,"Catamarca","2021-08-21","2da"
42,"Catamarca","2021-08-22","1ra"
1043,"Catamarca","2021-08-22","2da"
3616,"Catamarca","2021-08-23","1ra"
1819,"Catamarca","2021-08-23","2da"
2005,"Catamarca","2021-08-24","1ra"
2487,"Catamarca","2021-08-24","2da"
1702,"Catamarca","2021-08-25","1ra"
813,"Catamarca","2021-08-25","2da"
88,"Catamarca","2021-08-26","1ra"
3502,"Catamarca","2021-08-26","2da"
488,"Catamarca","2021-08-27","1ra"
3003,"Catamarca","2021-08-27","2da"
41,"Catamarca","2021-08-28","1ra"
2921,"Catamarca","2021-08-28","2da"
9,"Catamarca","2021-08-29","1ra"
582,"Catamarca","2021-08-29","2da"
77,"Catamarca","2021-08-30","1ra"
3494,"Catamarca","2021-08-30","2da"
485,"Catamarca","2021-08-31","1ra"
3054,"Catamarca","2021-08-31","2da"
2016,"Catamarca","2021-09-01","1ra"
3407,"Catamarca","2021-09-01","2da"
644,"Catamarca","2021-09-02","1ra"
2478,"Catamarca","2021-09-02","2da"
918,"Catamarca","2021-09-03","1ra"
4112,"Catamarca","2021-09-03","2da"
642,"Catamarca","2021-09-04","1ra"
1323,"Catamarca","2021-09-04","2da"
23,"Catamarca","2021-09-05","1ra"
1189,"Catamarca","2021-09-05","2da"
23,"Catamarca","2021-09-06","1ra"
1355,"Catamarca","2021-09-06","2da"
203,"Catamarca","2021-09-07","1ra"
2448,"Catamarca","2021-09-07","2da"
556,"Catamarca","2021-09-08","1ra"
3938,"Catamarca","2021-09-08","2da"
1,"Catamarca","2021-09-08","Adicional"
868,"Catamarca","2021-09-09","1ra"
3523,"Catamarca","2021-09-09","2da"
536,"Catamarca","2021-09-10","1ra"
4258,"Catamarca","2021-09-10","2da"
1,"Catamarca","2021-09-10","Refuerzo"
433,"Catamarca","2021-09-11","1ra"
1250,"Catamarca","2021-09-11","2da"
4,"Catamarca","2021-09-12","2da"
281,"Catamarca","2021-09-13","1ra"
2374,"Catamarca","2021-09-13","2da"
241,"Catamarca","2021-09-14","1ra"
2862,"Catamarca","2021-09-14","2da"
254,"Catamarca","2021-09-15","1ra"
3360,"Catamarca","2021-09-15","2da"
403,"Catamarca","2021-09-16","1ra"
5320,"Catamarca","2021-09-16","2da"
674,"Catamarca","2021-09-17","1ra"
5304,"Catamarca","2021-09-17","2da"
78,"Catamarca","2021-09-17","Unica"
356,"Catamarca","2021-09-18","1ra"
700,"Catamarca","2021-09-18","2da"
16,"Catamarca","2021-09-19","1ra"
949,"Catamarca","2021-09-19","2da"
84,"Catamarca","2021-09-20","1ra"
3020,"Catamarca","2021-09-20","2da"
91,"Catamarca","2021-09-21","1ra"
2128,"Catamarca","2021-09-21","2da"
64,"Catamarca","2021-09-22","1ra"
1582,"Catamarca","2021-09-22","2da"
56,"Catamarca","2021-09-23","1ra"
3828,"Catamarca","2021-09-23","2da"
1551,"Catamarca","2021-09-24","1ra"
2592,"Catamarca","2021-09-24","2da"
1,"Catamarca","2021-09-24","Unica"
91,"Catamarca","2021-09-25","1ra"
2392,"Catamarca","2021-09-25","2da"
6,"Catamarca","2021-09-26","1ra"
1318,"Catamarca","2021-09-26","2da"
216,"Catamarca","2021-09-27","1ra"
4840,"Catamarca","2021-09-27","2da"
94,"Catamarca","2021-09-27","Unica"
442,"Catamarca","2021-09-28","1ra"
3936,"Catamarca","2021-09-28","2da"
447,"Catamarca","2021-09-28","Unica"
633,"Catamarca","2021-09-29","1ra"
6816,"Catamarca","2021-09-29","2da"
46,"Catamarca","2021-09-29","Unica"
129,"Catamarca","2021-09-30","1ra"
5403,"Catamarca","2021-09-30","2da"
26,"Catamarca","2021-09-30","Unica"
182,"Catamarca","2021-10-01","1ra"
3378,"Catamarca","2021-10-01","2da"
31,"Catamarca","2021-10-01","Unica"
72,"Catamarca","2021-10-02","1ra"
1437,"Catamarca","2021-10-02","2da"
42,"Catamarca","2021-10-02","Unica"
2,"Catamarca","2021-10-03","1ra"
577,"Catamarca","2021-10-03","2da"
9,"Catamarca","2021-10-03","Unica"
30,"Catamarca","2021-10-04","1ra"
1066,"Catamarca","2021-10-04","2da"
32,"Catamarca","2021-10-04","Unica"
244,"Catamarca","2021-10-05","1ra"
2313,"Catamarca","2021-10-05","2da"
32,"Catamarca","2021-10-05","Unica"
1280,"Catamarca","2021-10-06","1ra"
1804,"Catamarca","2021-10-06","2da"
58,"Catamarca","2021-10-06","Unica"
574,"Catamarca","2021-10-07","1ra"
3856,"Catamarca","2021-10-07","2da"
25,"Catamarca","2021-10-07","Unica"
17,"Catamarca","2021-10-08","1ra"
1126,"Catamarca","2021-10-08","2da"
16,"Catamarca","2021-10-08","Unica"
39,"Catamarca","2021-10-09","1ra"
1110,"Catamarca","2021-10-09","2da"
19,"Catamarca","2021-10-10","1ra"
1060,"Catamarca","2021-10-10","2da"
31,"Catamarca","2021-10-11","1ra"
1369,"Catamarca","2021-10-11","2da"
258,"Catamarca","2021-10-12","1ra"
422,"Catamarca","2021-10-12","2da"
5,"Catamarca","2021-10-12","Unica"
981,"Catamarca","2021-10-13","1ra"
2156,"Catamarca","2021-10-13","2da"
5,"Catamarca","2021-10-13","Unica"
747,"Catamarca","2021-10-14","1ra"
2704,"Catamarca","2021-10-14","2da"
1,"Catamarca","2021-10-14","Unica"
1024,"Catamarca","2021-10-15","1ra"
2255,"Catamarca","2021-10-15","2da"
5,"Catamarca","2021-10-15","Unica"
920,"Catamarca","2021-10-16","1ra"
220,"Catamarca","2021-10-16","2da"
1,"Catamarca","2021-10-16","Unica"
5,"Catamarca","2021-10-17","1ra"
5,"Catamarca","2021-10-17","2da"
1064,"Catamarca","2021-10-18","1ra"
866,"Catamarca","2021-10-18","2da"
2,"Catamarca","2021-10-18","Unica"
1961,"Catamarca","2021-10-19","1ra"
865,"Catamarca","2021-10-19","2da"
1,"Catamarca","2021-10-19","Unica"
1708,"Catamarca","2021-10-20","1ra"
1136,"Catamarca","2021-10-20","2da"
2,"Catamarca","2021-10-20","Unica"
3218,"Catamarca","2021-10-21","1ra"
3294,"Catamarca","2021-10-21","2da"
3754,"Catamarca","2021-10-22","1ra"
1545,"Catamarca","2021-10-22","2da"
3,"Catamarca","2021-10-22","Unica"
1013,"Catamarca","2021-10-23","1ra"
592,"Catamarca","2021-10-23","2da"
999,"Catamarca","2021-10-24","1ra"
66,"Catamarca","2021-10-24","2da"
3705,"Catamarca","2021-10-25","1ra"
1722,"Catamarca","2021-10-25","2da"
1,"Catamarca","2021-10-25","Adicional"
12,"Catamarca","2021-10-25","Unica"
3606,"Catamarca","2021-10-26","1ra"
2016,"Catamarca","2021-10-26","2da"
3,"Catamarca","2021-10-26","Unica"
2034,"Catamarca","2021-10-27","1ra"
1712,"Catamarca","2021-10-27","2da"
1,"Catamarca","2021-10-27","Refuerzo"
1,"Catamarca","2021-10-27","Unica"
2448,"Catamarca","2021-10-28","1ra"
1432,"Catamarca","2021-10-28","2da"
1,"Catamarca","2021-10-28","Refuerzo"
1,"Catamarca","2021-10-28","Unica"
1398,"Catamarca","2021-10-29","1ra"
329,"Catamarca","2021-10-29","2da"
4,"Catamarca","2021-10-29","Unica"
1630,"Catamarca","2021-10-30","1ra"
117,"Catamarca","2021-10-30","2da"
800,"Catamarca","2021-10-31","1ra"
96,"Catamarca","2021-10-31","2da"
894,"Catamarca","2021-11-01","1ra"
1075,"Catamarca","2021-11-01","2da"
1,"Catamarca","2021-11-01","Adicional"
170,"Catamarca","2021-11-02","1ra"
253,"Catamarca","2021-11-02","2da"
889,"Catamarca","2021-11-03","1ra"
1921,"Catamarca","2021-11-03","2da"
746,"Catamarca","2021-11-03","Adicional"
3,"Catamarca","2021-11-03","Refuerzo"
1193,"Catamarca","2021-11-04","1ra"
2861,"Catamarca","2021-11-04","2da"
3,"Catamarca","2021-11-04","Adicional"
2,"Catamarca","2021-11-04","Refuerzo"
1,"Catamarca","2021-11-04","Unica"
1290,"Catamarca","2021-11-05","1ra"
2095,"Catamarca","2021-11-05","2da"
11,"Catamarca","2021-11-05","Adicional"
1,"Catamarca","2021-11-05","Unica"
1556,"Catamarca","2021-11-06","1ra"
209,"Catamarca","2021-11-06","2da"
3,"Catamarca","2021-11-06","Adicional"
672,"Catamarca","2021-11-07","1ra"
88,"Catamarca","2021-11-07","2da"
5,"Catamarca","2021-11-07","Adicional"
1624,"Catamarca","2021-11-08","1ra"
360,"Catamarca","2021-11-08","2da"
5,"Catamarca","2021-11-08","Adicional"
16,"Catamarca","2021-11-08","Refuerzo"
2721,"Catamarca","2021-11-09","1ra"
177,"Catamarca","2021-11-09","2da"
1,"Catamarca","2021-11-09","Adicional"
1,"Catamarca","2021-11-09","Refuerzo"
1,"Catamarca","2021-11-09","Unica"
4472,"Catamarca","2021-11-10","1ra"
1058,"Catamarca","2021-11-10","2da"
10,"Catamarca","2021-11-10","Adicional"
8,"Catamarca","2021-11-10","Refuerzo"
2,"Catamarca","2021-11-10","Unica"
7633,"Catamarca","2021-11-11","1ra"
427,"Catamarca","2021-11-11","2da"
10,"Catamarca","2021-11-11","Adicional"
146,"Catamarca","2021-11-11","Refuerzo"
5,"Catamarca","2021-11-11","Unica"
2870,"Catamarca","2021-11-12","1ra"
1184,"Catamarca","2021-11-12","2da"
588,"Catamarca","2021-11-12","Adicional"
4,"Catamarca","2021-11-12","Refuerzo"
2,"Catamarca","2021-11-12","Unica"
1452,"Catamarca","2021-11-13","1ra"
106,"Catamarca","2021-11-13","2da"
29,"Catamarca","2021-11-13","Adicional"
5,"Catamarca","2021-11-13","Refuerzo"
1,"Catamarca","2021-11-14","1ra"
1025,"Catamarca","2021-11-15","1ra"
613,"Catamarca","2021-11-15","2da"
704,"Catamarca","2021-11-15","Adicional"
682,"Catamarca","2021-11-15","Refuerzo"
2401,"Catamarca","2021-11-16","1ra"
569,"Catamarca","2021-11-16","2da"
910,"Catamarca","2021-11-16","Adicional"
523,"Catamarca","2021-11-16","Refuerzo"
3,"Catamarca","2021-11-16","Unica"
3594,"Catamarca","2021-11-17","1ra"
934,"Catamarca","2021-11-17","2da"
718,"Catamarca","2021-11-17","Adicional"
556,"Catamarca","2021-11-17","Refuerzo"
1,"Catamarca","2021-11-17","Unica"
2572,"Catamarca","2021-11-18","1ra"
997,"Catamarca","2021-11-18","2da"
1703,"Catamarca","2021-11-18","Adicional"
