"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
4,"Chaco","2022-02-03","2da"
40,"Chaco","2022-02-03","Refuerzo"
230,"Chubut","2020-12-29","1ra"
209,"Chubut","2020-12-30","1ra"
82,"Chubut","2020-12-31","1ra"
24,"Chubut","2021-01-02","1ra"
25,"Chubut","2021-01-03","1ra"
193,"Chubut","2021-01-04","1ra"
139,"Chubut","2021-01-05","1ra"
149,"Chubut","2021-01-06","1ra"
61,"Chubut","2021-01-07","1ra"
213,"Chubut","2021-01-08","1ra"
92,"Chubut","2021-01-09","1ra"
230,"Chubut","2021-01-11","1ra"
210,"Chubut","2021-01-12","1ra"
194,"Chubut","2021-01-13","1ra"
181,"Chubut","2021-01-14","1ra"
215,"Chubut","2021-01-15","1ra"
50,"Chubut","2021-01-16","1ra"
161,"Chubut","2021-01-18","1ra"
130,"Chubut","2021-01-19","1ra"
132,"Chubut","2021-01-20","1ra"
82,"Chubut","2021-01-20","2da"
83,"Chubut","2021-01-21","1ra"
160,"Chubut","2021-01-21","2da"
89,"Chubut","2021-01-22","1ra"
75,"Chubut","2021-01-22","2da"
5,"Chubut","2021-01-25","1ra"
148,"Chubut","2021-01-25","2da"
5,"Chubut","2021-01-26","1ra"
126,"Chubut","2021-01-26","2da"
131,"Chubut","2021-01-27","2da"
168,"Chubut","2021-01-28","2da"
226,"Chubut","2021-01-29","2da"
48,"Chubut","2021-01-30","2da"
9,"Chubut","2021-01-31","2da"
222,"Chubut","2021-02-01","2da"
10,"Chubut","2021-02-02","1ra"
189,"Chubut","2021-02-02","2da"
139,"Chubut","2021-02-03","1ra"
160,"Chubut","2021-02-03","2da"
160,"Chubut","2021-02-04","1ra"
164,"Chubut","2021-02-04","2da"
209,"Chubut","2021-02-05","1ra"
184,"Chubut","2021-02-05","2da"
69,"Chubut","2021-02-06","1ra"
1,"Chubut","2021-02-06","2da"
1,"Chubut","2021-02-07","1ra"
17,"Chubut","2021-02-07","2da"
189,"Chubut","2021-02-08","1ra"
138,"Chubut","2021-02-08","2da"
190,"Chubut","2021-02-09","1ra"
66,"Chubut","2021-02-09","2da"
133,"Chubut","2021-02-10","1ra"
211,"Chubut","2021-02-10","2da"
160,"Chubut","2021-02-11","1ra"
104,"Chubut","2021-02-11","2da"
74,"Chubut","2021-02-12","1ra"
171,"Chubut","2021-02-12","2da"
50,"Chubut","2021-02-13","1ra"
10,"Chubut","2021-02-13","2da"
19,"Chubut","2021-02-16","1ra"
225,"Chubut","2021-02-17","1ra"
40,"Chubut","2021-02-17","2da"
275,"Chubut","2021-02-18","1ra"
10,"Chubut","2021-02-18","2da"
347,"Chubut","2021-02-19","1ra"
1,"Chubut","2021-02-19","2da"
98,"Chubut","2021-02-20","1ra"
127,"Chubut","2021-02-21","1ra"
24,"Chubut","2021-02-21","2da"
350,"Chubut","2021-02-22","1ra"
48,"Chubut","2021-02-22","2da"
409,"Chubut","2021-02-23","1ra"
33,"Chubut","2021-02-23","2da"
665,"Chubut","2021-02-24","1ra"
147,"Chubut","2021-02-24","2da"
972,"Chubut","2021-02-25","1ra"
46,"Chubut","2021-02-25","2da"
572,"Chubut","2021-02-26","1ra"
180,"Chubut","2021-02-26","2da"
269,"Chubut","2021-02-27","1ra"
34,"Chubut","2021-02-27","2da"
172,"Chubut","2021-02-28","1ra"
77,"Chubut","2021-02-28","2da"
802,"Chubut","2021-03-01","1ra"
164,"Chubut","2021-03-01","2da"
904,"Chubut","2021-03-02","1ra"
139,"Chubut","2021-03-02","2da"
972,"Chubut","2021-03-03","1ra"
91,"Chubut","2021-03-03","2da"
1174,"Chubut","2021-03-04","1ra"
69,"Chubut","2021-03-04","2da"
1312,"Chubut","2021-03-05","1ra"
137,"Chubut","2021-03-05","2da"
429,"Chubut","2021-03-06","1ra"
106,"Chubut","2021-03-06","2da"
476,"Chubut","2021-03-07","1ra"
1833,"Chubut","2021-03-08","1ra"
21,"Chubut","2021-03-08","2da"
1982,"Chubut","2021-03-09","1ra"
10,"Chubut","2021-03-09","2da"
1449,"Chubut","2021-03-10","1ra"
50,"Chubut","2021-03-10","2da"
1657,"Chubut","2021-03-11","1ra"
141,"Chubut","2021-03-11","2da"
1543,"Chubut","2021-03-12","1ra"
180,"Chubut","2021-03-12","2da"
325,"Chubut","2021-03-13","1ra"
273,"Chubut","2021-03-13","2da"
578,"Chubut","2021-03-14","1ra"
38,"Chubut","2021-03-14","2da"
1860,"Chubut","2021-03-15","1ra"
124,"Chubut","2021-03-15","2da"
1882,"Chubut","2021-03-16","1ra"
17,"Chubut","2021-03-16","2da"
1856,"Chubut","2021-03-17","1ra"
128,"Chubut","2021-03-17","2da"
2302,"Chubut","2021-03-18","1ra"
236,"Chubut","2021-03-18","2da"
1682,"Chubut","2021-03-19","1ra"
311,"Chubut","2021-03-19","2da"
22,"Chubut","2021-03-20","1ra"
786,"Chubut","2021-03-20","2da"
298,"Chubut","2021-03-21","1ra"
377,"Chubut","2021-03-21","2da"
1364,"Chubut","2021-03-22","1ra"
107,"Chubut","2021-03-22","2da"
1277,"Chubut","2021-03-23","1ra"
106,"Chubut","2021-03-23","2da"
333,"Chubut","2021-03-24","1ra"
42,"Chubut","2021-03-24","2da"
2095,"Chubut","2021-03-25","1ra"
734,"Chubut","2021-03-25","2da"
1866,"Chubut","2021-03-26","1ra"
499,"Chubut","2021-03-26","2da"
735,"Chubut","2021-03-27","1ra"
35,"Chubut","2021-03-27","2da"
483,"Chubut","2021-03-28","1ra"
2,"Chubut","2021-03-28","2da"
2487,"Chubut","2021-03-29","1ra"
39,"Chubut","2021-03-29","2da"
2531,"Chubut","2021-03-30","1ra"
125,"Chubut","2021-03-30","2da"
2314,"Chubut","2021-03-31","1ra"
26,"Chubut","2021-03-31","2da"
393,"Chubut","2021-04-01","1ra"
54,"Chubut","2021-04-02","1ra"
9,"Chubut","2021-04-03","1ra"
409,"Chubut","2021-04-04","1ra"
5,"Chubut","2021-04-04","2da"
2349,"Chubut","2021-04-05","1ra"
63,"Chubut","2021-04-05","2da"
2778,"Chubut","2021-04-06","1ra"
4,"Chubut","2021-04-06","2da"
3057,"Chubut","2021-04-07","1ra"
7,"Chubut","2021-04-07","2da"
2242,"Chubut","2021-04-08","1ra"
3,"Chubut","2021-04-08","2da"
2744,"Chubut","2021-04-09","1ra"
32,"Chubut","2021-04-09","2da"
522,"Chubut","2021-04-10","1ra"
45,"Chubut","2021-04-10","2da"
894,"Chubut","2021-04-11","1ra"
1,"Chubut","2021-04-11","2da"
2641,"Chubut","2021-04-12","1ra"
86,"Chubut","2021-04-12","2da"
2871,"Chubut","2021-04-13","1ra"
192,"Chubut","2021-04-13","2da"
2104,"Chubut","2021-04-14","1ra"
20,"Chubut","2021-04-14","2da"
2381,"Chubut","2021-04-15","1ra"
66,"Chubut","2021-04-15","2da"
2669,"Chubut","2021-04-16","1ra"
30,"Chubut","2021-04-16","2da"
738,"Chubut","2021-04-17","1ra"
154,"Chubut","2021-04-17","2da"
737,"Chubut","2021-04-18","1ra"
25,"Chubut","2021-04-18","2da"
969,"Chubut","2021-04-19","1ra"
248,"Chubut","2021-04-19","2da"
1129,"Chubut","2021-04-20","1ra"
378,"Chubut","2021-04-20","2da"
1262,"Chubut","2021-04-21","1ra"
956,"Chubut","2021-04-21","2da"
1863,"Chubut","2021-04-22","1ra"
376,"Chubut","2021-04-22","2da"
1964,"Chubut","2021-04-23","1ra"
300,"Chubut","2021-04-23","2da"
691,"Chubut","2021-04-24","1ra"
12,"Chubut","2021-04-24","2da"
454,"Chubut","2021-04-25","1ra"
31,"Chubut","2021-04-25","2da"
2045,"Chubut","2021-04-26","1ra"
193,"Chubut","2021-04-26","2da"
2614,"Chubut","2021-04-27","1ra"
435,"Chubut","2021-04-27","2da"
2166,"Chubut","2021-04-28","1ra"
228,"Chubut","2021-04-28","2da"
2427,"Chubut","2021-04-29","1ra"
565,"Chubut","2021-04-29","2da"
1407,"Chubut","2021-04-30","1ra"
259,"Chubut","2021-04-30","2da"
3,"Chubut","2021-05-01","1ra"
271,"Chubut","2021-05-01","2da"
176,"Chubut","2021-05-02","1ra"
83,"Chubut","2021-05-02","2da"
1780,"Chubut","2021-05-03","1ra"
806,"Chubut","2021-05-03","2da"
1481,"Chubut","2021-05-04","1ra"
1136,"Chubut","2021-05-04","2da"
1538,"Chubut","2021-05-05","1ra"
1006,"Chubut","2021-05-05","2da"
1461,"Chubut","2021-05-06","1ra"
1434,"Chubut","2021-05-06","2da"
1332,"Chubut","2021-05-07","1ra"
2405,"Chubut","2021-05-07","2da"
1,"Chubut","2021-05-07","Refuerzo"
408,"Chubut","2021-05-08","1ra"
462,"Chubut","2021-05-08","2da"
181,"Chubut","2021-05-09","1ra"
318,"Chubut","2021-05-09","2da"
1441,"Chubut","2021-05-10","1ra"
941,"Chubut","2021-05-10","2da"
1863,"Chubut","2021-05-11","1ra"
1299,"Chubut","2021-05-11","2da"
1486,"Chubut","2021-05-12","1ra"
1477,"Chubut","2021-05-12","2da"
907,"Chubut","2021-05-13","1ra"
1980,"Chubut","2021-05-13","2da"
1063,"Chubut","2021-05-14","1ra"
2441,"Chubut","2021-05-14","2da"
558,"Chubut","2021-05-15","1ra"
13,"Chubut","2021-05-15","2da"
393,"Chubut","2021-05-16","1ra"
92,"Chubut","2021-05-16","2da"
828,"Chubut","2021-05-17","1ra"
1462,"Chubut","2021-05-17","2da"
854,"Chubut","2021-05-18","1ra"
1479,"Chubut","2021-05-18","2da"
1327,"Chubut","2021-05-19","1ra"
1158,"Chubut","2021-05-19","2da"
1182,"Chubut","2021-05-20","1ra"
729,"Chubut","2021-05-20","2da"
1624,"Chubut","2021-05-21","1ra"
798,"Chubut","2021-05-21","2da"
34,"Chubut","2021-05-22","1ra"
747,"Chubut","2021-05-22","2da"
3,"Chubut","2021-05-23","1ra"
10,"Chubut","2021-05-23","2da"
932,"Chubut","2021-05-24","1ra"
97,"Chubut","2021-05-24","2da"
358,"Chubut","2021-05-25","1ra"
10,"Chubut","2021-05-25","2da"
1685,"Chubut","2021-05-26","1ra"
756,"Chubut","2021-05-26","2da"
1571,"Chubut","2021-05-27","1ra"
1542,"Chubut","2021-05-27","2da"
746,"Chubut","2021-05-28","1ra"
1952,"Chubut","2021-05-28","2da"
138,"Chubut","2021-05-29","1ra"
691,"Chubut","2021-05-29","2da"
466,"Chubut","2021-05-30","1ra"
797,"Chubut","2021-05-30","2da"
1233,"Chubut","2021-05-31","1ra"
1053,"Chubut","2021-05-31","2da"
2091,"Chubut","2021-06-01","1ra"
1080,"Chubut","2021-06-01","2da"
1,"Chubut","2021-06-01","Adicional"
2285,"Chubut","2021-06-02","1ra"
728,"Chubut","2021-06-02","2da"
2788,"Chubut","2021-06-03","1ra"
996,"Chubut","2021-06-03","2da"
2564,"Chubut","2021-06-04","1ra"
634,"Chubut","2021-06-04","2da"
2184,"Chubut","2021-06-05","1ra"
125,"Chubut","2021-06-05","2da"
1,"Chubut","2021-06-05","Refuerzo"
1118,"Chubut","2021-06-06","1ra"
29,"Chubut","2021-06-06","2da"
3596,"Chubut","2021-06-07","1ra"
315,"Chubut","2021-06-07","2da"
4168,"Chubut","2021-06-08","1ra"
312,"Chubut","2021-06-08","2da"
3925,"Chubut","2021-06-09","1ra"
194,"Chubut","2021-06-09","2da"
4195,"Chubut","2021-06-10","1ra"
403,"Chubut","2021-06-10","2da"
4248,"Chubut","2021-06-11","1ra"
351,"Chubut","2021-06-11","2da"
2033,"Chubut","2021-06-12","1ra"
660,"Chubut","2021-06-12","2da"
830,"Chubut","2021-06-13","1ra"
402,"Chubut","2021-06-13","2da"
4622,"Chubut","2021-06-14","1ra"
478,"Chubut","2021-06-14","2da"
5209,"Chubut","2021-06-15","1ra"
816,"Chubut","2021-06-15","2da"
6163,"Chubut","2021-06-16","1ra"
698,"Chubut","2021-06-16","2da"
5171,"Chubut","2021-06-17","1ra"
739,"Chubut","2021-06-17","2da"
6099,"Chubut","2021-06-18","1ra"
729,"Chubut","2021-06-18","2da"
1305,"Chubut","2021-06-19","1ra"
2626,"Chubut","2021-06-19","2da"
71,"Chubut","2021-06-20","1ra"
9,"Chubut","2021-06-20","2da"
2359,"Chubut","2021-06-21","1ra"
27,"Chubut","2021-06-21","2da"
5438,"Chubut","2021-06-22","1ra"
423,"Chubut","2021-06-22","2da"
4873,"Chubut","2021-06-23","1ra"
376,"Chubut","2021-06-23","2da"
6001,"Chubut","2021-06-24","1ra"
517,"Chubut","2021-06-24","2da"
6759,"Chubut","2021-06-25","1ra"
693,"Chubut","2021-06-25","2da"
3067,"Chubut","2021-06-26","1ra"
288,"Chubut","2021-06-26","2da"
1587,"Chubut","2021-06-27","1ra"
5802,"Chubut","2021-06-28","1ra"
275,"Chubut","2021-06-28","2da"
6251,"Chubut","2021-06-29","1ra"
371,"Chubut","2021-06-29","2da"
5721,"Chubut","2021-06-30","1ra"
753,"Chubut","2021-06-30","2da"
5290,"Chubut","2021-07-01","1ra"
688,"Chubut","2021-07-01","2da"
6056,"Chubut","2021-07-02","1ra"
282,"Chubut","2021-07-02","2da"
2409,"Chubut","2021-07-03","1ra"
38,"Chubut","2021-07-03","2da"
270,"Chubut","2021-07-04","1ra"
858,"Chubut","2021-07-04","2da"
4434,"Chubut","2021-07-05","1ra"
840,"Chubut","2021-07-05","2da"
3714,"Chubut","2021-07-06","1ra"
1118,"Chubut","2021-07-06","2da"
3632,"Chubut","2021-07-07","1ra"
964,"Chubut","2021-07-07","2da"
4126,"Chubut","2021-07-08","1ra"
1819,"Chubut","2021-07-08","2da"
1,"Chubut","2021-07-08","Adicional"
1319,"Chubut","2021-07-09","1ra"
1350,"Chubut","2021-07-09","2da"
154,"Chubut","2021-07-10","1ra"
394,"Chubut","2021-07-10","2da"
5,"Chubut","2021-07-11","1ra"
1,"Chubut","2021-07-11","2da"
2098,"Chubut","2021-07-12","1ra"
2486,"Chubut","2021-07-12","2da"
3004,"Chubut","2021-07-13","1ra"
1098,"Chubut","2021-07-13","2da"
3565,"Chubut","2021-07-14","1ra"
918,"Chubut","2021-07-14","2da"
3536,"Chubut","2021-07-15","1ra"
892,"Chubut","2021-07-15","2da"
4362,"Chubut","2021-07-16","1ra"
1485,"Chubut","2021-07-16","2da"
1296,"Chubut","2021-07-17","1ra"
904,"Chubut","2021-07-17","2da"
9,"Chubut","2021-07-18","1ra"
2,"Chubut","2021-07-18","2da"
1421,"Chubut","2021-07-19","1ra"
2848,"Chubut","2021-07-19","2da"
2444,"Chubut","2021-07-20","1ra"
1742,"Chubut","2021-07-20","2da"
3490,"Chubut","2021-07-21","1ra"
759,"Chubut","2021-07-21","2da"
3450,"Chubut","2021-07-22","1ra"
785,"Chubut","2021-07-22","2da"
3964,"Chubut","2021-07-23","1ra"
1322,"Chubut","2021-07-23","2da"
1904,"Chubut","2021-07-24","1ra"
168,"Chubut","2021-07-24","2da"
4,"Chubut","2021-07-25","1ra"
3606,"Chubut","2021-07-26","1ra"
759,"Chubut","2021-07-26","2da"
1419,"Chubut","2021-07-27","1ra"
2247,"Chubut","2021-07-27","2da"
477,"Chubut","2021-07-28","1ra"
1722,"Chubut","2021-07-28","2da"
3668,"Chubut","2021-07-29","1ra"
1498,"Chubut","2021-07-29","2da"
1,"Chubut","2021-07-29","Refuerzo"
3153,"Chubut","2021-07-30","1ra"
2046,"Chubut","2021-07-30","2da"
460,"Chubut","2021-07-31","1ra"
1295,"Chubut","2021-07-31","2da"
3,"Chubut","2021-08-01","1ra"
2,"Chubut","2021-08-01","2da"
3155,"Chubut","2021-08-02","1ra"
1055,"Chubut","2021-08-02","2da"
3345,"Chubut","2021-08-03","1ra"
1028,"Chubut","2021-08-03","2da"
2218,"Chubut","2021-08-04","1ra"
1757,"Chubut","2021-08-04","2da"
1335,"Chubut","2021-08-05","1ra"
2761,"Chubut","2021-08-05","2da"
1377,"Chubut","2021-08-06","1ra"
3199,"Chubut","2021-08-06","2da"
169,"Chubut","2021-08-07","1ra"
312,"Chubut","2021-08-07","2da"
51,"Chubut","2021-08-08","1ra"
73,"Chubut","2021-08-08","2da"
1181,"Chubut","2021-08-09","1ra"
2831,"Chubut","2021-08-09","2da"
2,"Chubut","2021-08-09","Refuerzo"
1517,"Chubut","2021-08-10","1ra"
3113,"Chubut","2021-08-10","2da"
1233,"Chubut","2021-08-11","1ra"
3164,"Chubut","2021-08-11","2da"
1788,"Chubut","2021-08-12","1ra"
3772,"Chubut","2021-08-12","2da"
1558,"Chubut","2021-08-13","1ra"
5131,"Chubut","2021-08-13","2da"
337,"Chubut","2021-08-14","1ra"
2128,"Chubut","2021-08-14","2da"
12,"Chubut","2021-08-15","1ra"
9,"Chubut","2021-08-15","2da"
6,"Chubut","2021-08-16","1ra"
1905,"Chubut","2021-08-16","2da"
1159,"Chubut","2021-08-17","1ra"
4625,"Chubut","2021-08-17","2da"
1,"Chubut","2021-08-17","Refuerzo"
1617,"Chubut","2021-08-18","1ra"
5195,"Chubut","2021-08-18","2da"
955,"Chubut","2021-08-19","1ra"
5374,"Chubut","2021-08-19","2da"
1143,"Chubut","2021-08-20","1ra"
5465,"Chubut","2021-08-20","2da"
1,"Chubut","2021-08-20","Refuerzo"
215,"Chubut","2021-08-21","1ra"
1222,"Chubut","2021-08-21","2da"
1,"Chubut","2021-08-22","2da"
2181,"Chubut","2021-08-23","1ra"
4173,"Chubut","2021-08-23","2da"
1608,"Chubut","2021-08-24","1ra"
4184,"Chubut","2021-08-24","2da"
1898,"Chubut","2021-08-25","1ra"
5079,"Chubut","2021-08-25","2da"
1368,"Chubut","2021-08-26","1ra"
4762,"Chubut","2021-08-26","2da"
1723,"Chubut","2021-08-27","1ra"
6498,"Chubut","2021-08-27","2da"
705,"Chubut","2021-08-28","1ra"
1794,"Chubut","2021-08-28","2da"
8,"Chubut","2021-08-29","1ra"
184,"Chubut","2021-08-29","2da"
1473,"Chubut","2021-08-30","1ra"
4661,"Chubut","2021-08-30","2da"
1501,"Chubut","2021-08-31","1ra"
4219,"Chubut","2021-08-31","2da"
1190,"Chubut","2021-09-01","1ra"
5404,"Chubut","2021-09-01","2da"
994,"Chubut","2021-09-02","1ra"
4561,"Chubut","2021-09-02","2da"
1468,"Chubut","2021-09-03","1ra"
5141,"Chubut","2021-09-03","2da"
550,"Chubut","2021-09-04","1ra"
1066,"Chubut","2021-09-04","2da"
146,"Chubut","2021-09-05","1ra"
845,"Chubut","2021-09-05","2da"
1029,"Chubut","2021-09-06","1ra"
3223,"Chubut","2021-09-06","2da"
911,"Chubut","2021-09-07","1ra"
3799,"Chubut","2021-09-07","2da"
1054,"Chubut","2021-09-08","1ra"
4126,"Chubut","2021-09-08","2da"
850,"Chubut","2021-09-09","1ra"
4282,"Chubut","2021-09-09","2da"
939,"Chubut","2021-09-10","1ra"
4643,"Chubut","2021-09-10","2da"
407,"Chubut","2021-09-11","1ra"
1197,"Chubut","2021-09-11","2da"
2,"Chubut","2021-09-12","1ra"
6,"Chubut","2021-09-12","2da"
734,"Chubut","2021-09-13","1ra"
3407,"Chubut","2021-09-13","2da"
990,"Chubut","2021-09-14","1ra"
3539,"Chubut","2021-09-14","2da"
847,"Chubut","2021-09-15","1ra"
3384,"Chubut","2021-09-15","2da"
896,"Chubut","2021-09-16","1ra"
5006,"Chubut","2021-09-16","2da"
874,"Chubut","2021-09-17","1ra"
4532,"Chubut","2021-09-17","2da"
221,"Chubut","2021-09-18","1ra"
1779,"Chubut","2021-09-18","2da"
5,"Chubut","2021-09-19","1ra"
1025,"Chubut","2021-09-19","2da"
713,"Chubut","2021-09-20","1ra"
4018,"Chubut","2021-09-20","2da"
215,"Chubut","2021-09-21","1ra"
151,"Chubut","2021-09-21","2da"
1042,"Chubut","2021-09-22","1ra"
4286,"Chubut","2021-09-22","2da"
1,"Chubut","2021-09-22","Refuerzo"
1293,"Chubut","2021-09-23","1ra"
4196,"Chubut","2021-09-23","2da"
2965,"Chubut","2021-09-24","1ra"
3030,"Chubut","2021-09-24","2da"
1,"Chubut","2021-09-24","Refuerzo"
380,"Chubut","2021-09-25","1ra"
1526,"Chubut","2021-09-25","2da"
57,"Chubut","2021-09-26","1ra"
563,"Chubut","2021-09-26","2da"
1285,"Chubut","2021-09-27","1ra"
1941,"Chubut","2021-09-27","2da"
1652,"Chubut","2021-09-28","1ra"
1735,"Chubut","2021-09-28","2da"
6,"Chubut","2021-09-28","Unica"
1207,"Chubut","2021-09-29","1ra"
2547,"Chubut","2021-09-29","2da"
1,"Chubut","2021-09-29","Refuerzo"
1634,"Chubut","2021-09-30","1ra"
2968,"Chubut","2021-09-30","2da"
7,"Chubut","2021-09-30","Unica"
1715,"Chubut","2021-10-01","1ra"
3182,"Chubut","2021-10-01","2da"
1,"Chubut","2021-10-01","Unica"
265,"Chubut","2021-10-02","1ra"
1460,"Chubut","2021-10-02","2da"
57,"Chubut","2021-10-03","1ra"
1014,"Chubut","2021-10-03","2da"
2093,"Chubut","2021-10-04","1ra"
1368,"Chubut","2021-10-04","2da"
7,"Chubut","2021-10-04","Unica"
1273,"Chubut","2021-10-05","1ra"
2403,"Chubut","2021-10-05","2da"
1,"Chubut","2021-10-05","Refuerzo"
6,"Chubut","2021-10-05","Unica"
1282,"Chubut","2021-10-06","1ra"
2467,"Chubut","2021-10-06","2da"
6,"Chubut","2021-10-06","Unica"
1478,"Chubut","2021-10-07","1ra"
2717,"Chubut","2021-10-07","2da"
6,"Chubut","2021-10-07","Unica"
100,"Chubut","2021-10-08","1ra"
81,"Chubut","2021-10-08","2da"
8,"Chubut","2021-10-09","1ra"
13,"Chubut","2021-10-09","2da"
4,"Chubut","2021-10-10","1ra"
23,"Chubut","2021-10-10","2da"
11,"Chubut","2021-10-11","1ra"
9,"Chubut","2021-10-11","2da"
1327,"Chubut","2021-10-12","1ra"
2492,"Chubut","2021-10-12","2da"
1319,"Chubut","2021-10-13","1ra"
2423,"Chubut","2021-10-13","2da"
3,"Chubut","2021-10-13","Unica"
1190,"Chubut","2021-10-14","1ra"
2418,"Chubut","2021-10-14","2da"
1740,"Chubut","2021-10-15","1ra"
2747,"Chubut","2021-10-15","2da"
1262,"Chubut","2021-10-16","1ra"
238,"Chubut","2021-10-16","2da"
2,"Chubut","2021-10-17","1ra"
13,"Chubut","2021-10-17","2da"
2154,"Chubut","2021-10-18","1ra"
1182,"Chubut","2021-10-18","2da"
1,"Chubut","2021-10-18","Unica"
2659,"Chubut","2021-10-19","1ra"
1180,"Chubut","2021-10-19","2da"
1,"Chubut","2021-10-19","Adicional"
1439,"Chubut","2021-10-20","1ra"
1766,"Chubut","2021-10-20","2da"
1,"Chubut","2021-10-20","Unica"
1567,"Chubut","2021-10-21","1ra"
2296,"Chubut","2021-10-21","2da"
2021,"Chubut","2021-10-22","1ra"
1955,"Chubut","2021-10-22","2da"
2274,"Chubut","2021-10-23","1ra"
355,"Chubut","2021-10-23","2da"
1217,"Chubut","2021-10-24","1ra"
14,"Chubut","2021-10-24","2da"
3,"Chubut","2021-10-24","Unica"
848,"Chubut","2021-10-25","1ra"
902,"Chubut","2021-10-25","2da"
1,"Chubut","2021-10-25","Adicional"
2273,"Chubut","2021-10-26","1ra"
1235,"Chubut","2021-10-26","2da"
1,"Chubut","2021-10-26","Unica"
2979,"Chubut","2021-10-27","1ra"
1605,"Chubut","2021-10-27","2da"
1,"Chubut","2021-10-27","Adicional"
1,"Chubut","2021-10-27","Refuerzo"
2431,"Chubut","2021-10-28","1ra"
2279,"Chubut","2021-10-28","2da"
5,"Chubut","2021-10-28","Adicional"
2571,"Chubut","2021-10-29","1ra"
2508,"Chubut","2021-10-29","2da"
15,"Chubut","2021-10-29","Adicional"
1,"Chubut","2021-10-29","Unica"
1869,"Chubut","2021-10-30","1ra"
593,"Chubut","2021-10-30","2da"
2,"Chubut","2021-10-30","Adicional"
82,"Chubut","2021-10-31","1ra"
1,"Chubut","2021-10-31","2da"
1,"Chubut","2021-10-31","Unica"
1679,"Chubut","2021-11-01","1ra"
1171,"Chubut","2021-11-01","2da"
13,"Chubut","2021-11-01","Adicional"
1,"Chubut","2021-11-01","Refuerzo"
2245,"Chubut","2021-11-02","1ra"
2234,"Chubut","2021-11-02","2da"
158,"Chubut","2021-11-02","Adicional"
3,"Chubut","2021-11-02","Refuerzo"
1,"Chubut","2021-11-02","Unica"
1026,"Chubut","2021-11-03","1ra"
593,"Chubut","2021-11-03","2da"
1,"Chubut","2021-11-03","Refuerzo"
1913,"Chubut","2021-11-04","1ra"
1616,"Chubut","2021-11-04","2da"
162,"Chubut","2021-11-04","Adicional"
2,"Chubut","2021-11-04","Unica"
2234,"Chubut","2021-11-05","1ra"
2032,"Chubut","2021-11-05","2da"
129,"Chubut","2021-11-05","Adicional"
1,"Chubut","2021-11-05","Refuerzo"
3,"Chubut","2021-11-05","Unica"
826,"Chubut","2021-11-06","1ra"
249,"Chubut","2021-11-06","2da"
101,"Chubut","2021-11-06","Adicional"
1,"Chubut","2021-11-06","Refuerzo"
221,"Chubut","2021-11-07","1ra"
86,"Chubut","2021-11-07","2da"
17,"Chubut","2021-11-07","Adicional"
1,"Chubut","2021-11-07","Refuerzo"
1177,"Chubut","2021-11-08","1ra"
967,"Chubut","2021-11-08","2da"
382,"Chubut","2021-11-08","Adicional"
1,"Chubut","2021-11-08","Refuerzo"
1449,"Chubut","2021-11-09","1ra"
1606,"Chubut","2021-11-09","2da"
649,"Chubut","2021-11-09","Adicional"
11,"Chubut","2021-11-09","Refuerzo"
1689,"Chubut","2021-11-10","1ra"
1880,"Chubut","2021-11-10","2da"
690,"Chubut","2021-11-10","Adicional"
12,"Chubut","2021-11-10","Refuerzo"
4,"Chubut","2021-11-10","Unica"
1807,"Chubut","2021-11-11","1ra"
1821,"Chubut","2021-11-11","2da"
757,"Chubut","2021-11-11","Adicional"
20,"Chubut","2021-11-11","Refuerzo"
1795,"Chubut","2021-11-12","1ra"
1916,"Chubut","2021-11-12","2da"
668,"Chubut","2021-11-12","Adicional"
43,"Chubut","2021-11-12","Refuerzo"
532,"Chubut","2021-11-13","1ra"
1051,"Chubut","2021-11-13","2da"
265,"Chubut","2021-11-13","Adicional"
30,"Chubut","2021-11-13","Refuerzo"
5,"Chubut","2021-11-14","1ra"
1,"Chubut","2021-11-14","2da"
10,"Chubut","2021-11-14","Adicional"
1,"Chubut","2021-11-14","Refuerzo"
1166,"Chubut","2021-11-15","1ra"
1484,"Chubut","2021-11-15","2da"
775,"Chubut","2021-11-15","Adicional"
245,"Chubut","2021-11-15","Refuerzo"
1,"Chubut","2021-11-15","Unica"
1048,"Chubut","2021-11-16","1ra"
2010,"Chubut","2021-11-16","2da"
633,"Chubut","2021-11-16","Adicional"
498,"Chubut","2021-11-16","Refuerzo"
1163,"Chubut","2021-11-17","1ra"
1847,"Chubut","2021-11-17","2da"
484,"Chubut","2021-11-17","Adicional"
661,"Chubut","2021-11-17","Refuerzo"
1203,"Chubut","2021-11-18","1ra"
2247,"Chubut","2021-11-18","2da"
572,"Chubut","2021-11-18","Adicional"
865,"Chubut","2021-11-18","Refuerzo"
1,"Chubut","2021-11-18","Unica"
1340,"Chubut","2021-11-19","1ra"
2225,"Chubut","2021-11-19","2da"
473,"Chubut","2021-11-19","Adicional"
771,"Chubut","2021-11-19","Refuerzo"
6,"Chubut","2021-11-19","Unica"
133,"Chubut","2021-11-20","1ra"
217,"Chubut","2021-11-20","2da"
153,"Chubut","2021-11-20","Adicional"
168,"Chubut","2021-11-20","Refuerzo"
28,"Chubut","2021-11-21","1ra"
24,"Chubut","2021-11-21","2da"
3,"Chubut","2021-11-21","Adicional"
11,"Chubut","2021-11-21","Refuerzo"
8,"Chubut","2021-11-22","1ra"
6,"Chubut","2021-11-22","2da"
