"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
2119,"Catamarca","2021-08-24",1
2810,"Catamarca","2021-08-24",2
1825,"Catamarca","2021-08-25",1
914,"Catamarca","2021-08-25",2
91,"Catamarca","2021-08-26",1
3783,"Catamarca","2021-08-26",2
534,"Catamarca","2021-08-27",1
3182,"Catamarca","2021-08-27",2
45,"Catamarca","2021-08-28",1
3210,"Catamarca","2021-08-28",2
9,"Catamarca","2021-08-29",1
603,"Catamarca","2021-08-29",2
75,"Catamarca","2021-08-30",1
3861,"Catamarca","2021-08-30",2
510,"Catamarca","2021-08-31",1
3355,"Catamarca","2021-08-31",2
2096,"Catamarca","2021-09-01",1
3784,"Catamarca","2021-09-01",2
748,"Catamarca","2021-09-02",1
2571,"Catamarca","2021-09-02",2
1020,"Catamarca","2021-09-03",1
4422,"Catamarca","2021-09-03",2
732,"Catamarca","2021-09-04",1
1420,"Catamarca","2021-09-04",2
22,"Catamarca","2021-09-05",1
1232,"Catamarca","2021-09-05",2
27,"Catamarca","2021-09-06",1
1435,"Catamarca","2021-09-06",2
228,"Catamarca","2021-09-07",1
2619,"Catamarca","2021-09-07",2
599,"Catamarca","2021-09-08",1
4178,"Catamarca","2021-09-08",2
903,"Catamarca","2021-09-09",1
3909,"Catamarca","2021-09-09",2
575,"Catamarca","2021-09-10",1
4779,"Catamarca","2021-09-10",2
466,"Catamarca","2021-09-11",1
1344,"Catamarca","2021-09-11",2
3,"Catamarca","2021-09-12",2
313,"Catamarca","2021-09-13",1
2791,"Catamarca","2021-09-13",2
271,"Catamarca","2021-09-14",1
3296,"Catamarca","2021-09-14",2
285,"Catamarca","2021-09-15",1
3718,"Catamarca","2021-09-15",2
470,"Catamarca","2021-09-16",1
5624,"Catamarca","2021-09-16",2
810,"Catamarca","2021-09-17",1
5739,"Catamarca","2021-09-17",2
387,"Catamarca","2021-09-18",1
723,"Catamarca","2021-09-18",2
16,"Catamarca","2021-09-19",1
986,"Catamarca","2021-09-19",2
91,"Catamarca","2021-09-20",1
3365,"Catamarca","2021-09-20",2
105,"Catamarca","2021-09-21",1
2352,"Catamarca","2021-09-21",2
66,"Catamarca","2021-09-22",1
1655,"Catamarca","2021-09-22",2
59,"Catamarca","2021-09-23",1
4131,"Catamarca","2021-09-23",2
1616,"Catamarca","2021-09-24",1
2918,"Catamarca","2021-09-24",2
103,"Catamarca","2021-09-25",1
2609,"Catamarca","2021-09-25",2
6,"Catamarca","2021-09-26",1
1384,"Catamarca","2021-09-26",2
340,"Catamarca","2021-09-27",1
5363,"Catamarca","2021-09-27",2
944,"Catamarca","2021-09-28",1
4353,"Catamarca","2021-09-28",2
463,"Catamarca","2021-09-29",1
7250,"Catamarca","2021-09-29",2
160,"Catamarca","2021-09-30",1
5726,"Catamarca","2021-09-30",2
172,"Catamarca","2021-10-01",1
3230,"Catamarca","2021-10-01",2
120,"Catamarca","2021-10-02",1
1507,"Catamarca","2021-10-02",2
10,"Catamarca","2021-10-03",1
606,"Catamarca","2021-10-03",2
59,"Catamarca","2021-10-04",1
943,"Catamarca","2021-10-04",2
311,"Catamarca","2021-10-05",1
2520,"Catamarca","2021-10-05",2
1375,"Catamarca","2021-10-06",1
2048,"Catamarca","2021-10-06",2
645,"Catamarca","2021-10-07",1
3762,"Catamarca","2021-10-07",2
38,"Catamarca","2021-10-08",1
1281,"Catamarca","2021-10-08",2
37,"Catamarca","2021-10-09",1
1166,"Catamarca","2021-10-09",2
17,"Catamarca","2021-10-10",1
1113,"Catamarca","2021-10-10",2
30,"Catamarca","2021-10-11",1
1439,"Catamarca","2021-10-11",2
272,"Catamarca","2021-10-12",1
467,"Catamarca","2021-10-12",2
951,"Catamarca","2021-10-13",1
1552,"Catamarca","2021-10-13",2
776,"Catamarca","2021-10-14",1
2477,"Catamarca","2021-10-14",2
1067,"Catamarca","2021-10-15",1
2399,"Catamarca","2021-10-15",2
945,"Catamarca","2021-10-16",1
194,"Catamarca","2021-10-16",2
5,"Catamarca","2021-10-17",1
5,"Catamarca","2021-10-17",2
1076,"Catamarca","2021-10-18",1
811,"Catamarca","2021-10-18",2
2058,"Catamarca","2021-10-19",1
907,"Catamarca","2021-10-19",2
1833,"Catamarca","2021-10-20",1
1198,"Catamarca","2021-10-20",2
3450,"Catamarca","2021-10-21",1
3532,"Catamarca","2021-10-21",2
3277,"Catamarca","2021-10-22",1
1363,"Catamarca","2021-10-22",2
1042,"Catamarca","2021-10-23",1
620,"Catamarca","2021-10-23",2
1013,"Catamarca","2021-10-24",1
67,"Catamarca","2021-10-24",2
3316,"Catamarca","2021-10-25",1
1792,"Catamarca","2021-10-25",2
3328,"Catamarca","2021-10-26",1
2074,"Catamarca","2021-10-26",2
1660,"Catamarca","2021-10-27",1
1696,"Catamarca","2021-10-27",2
2166,"Catamarca","2021-10-28",1
1379,"Catamarca","2021-10-28",2
1081,"Catamarca","2021-10-29",1
210,"Catamarca","2021-10-29",2
787,"Chaco","2020-12-29",1
703,"Chaco","2020-12-30",1
155,"Chaco","2020-12-31",1
5,"Chaco","2021-01-01",1
306,"Chaco","2021-01-02",1
21,"Chaco","2021-01-03",1
452,"Chaco","2021-01-04",1
328,"Chaco","2021-01-05",1
375,"Chaco","2021-01-06",1
272,"Chaco","2021-01-07",1
2,"Chaco","2021-01-07",2
855,"Chaco","2021-01-08",1
1,"Chaco","2021-01-08",2
227,"Chaco","2021-01-09",1
20,"Chaco","2021-01-10",1
617,"Chaco","2021-01-11",1
340,"Chaco","2021-01-12",1
577,"Chaco","2021-01-13",1
395,"Chaco","2021-01-14",1
661,"Chaco","2021-01-15",1
14,"Chaco","2021-01-16",1
31,"Chaco","2021-01-17",1
356,"Chaco","2021-01-18",1
203,"Chaco","2021-01-19",1
206,"Chaco","2021-01-20",1
123,"Chaco","2021-01-20",2
46,"Chaco","2021-01-21",1
795,"Chaco","2021-01-21",2
80,"Chaco","2021-01-22",1
313,"Chaco","2021-01-22",2
17,"Chaco","2021-01-23",1
161,"Chaco","2021-01-23",2
4,"Chaco","2021-01-24",1
1,"Chaco","2021-01-24",2
440,"Chaco","2021-01-25",2
158,"Chaco","2021-01-26",2
342,"Chaco","2021-01-27",2
394,"Chaco","2021-01-28",2
1,"Chaco","2021-01-29",1
751,"Chaco","2021-01-29",2
2,"Chaco","2021-01-30",1
105,"Chaco","2021-01-30",2
13,"Chaco","2021-01-31",2
7,"Chaco","2021-02-01",1
658,"Chaco","2021-02-01",2
2,"Chaco","2021-02-02",1
209,"Chaco","2021-02-02",2
43,"Chaco","2021-02-03",1
393,"Chaco","2021-02-03",2
161,"Chaco","2021-02-04",1
648,"Chaco","2021-02-04",2
75,"Chaco","2021-02-05",1
535,"Chaco","2021-02-05",2
7,"Chaco","2021-02-06",2
36,"Chaco","2021-02-07",2
99,"Chaco","2021-02-08",1
356,"Chaco","2021-02-08",2
99,"Chaco","2021-02-09",1
515,"Chaco","2021-02-09",2
164,"Chaco","2021-02-10",1
202,"Chaco","2021-02-10",2
195,"Chaco","2021-02-11",1
103,"Chaco","2021-02-11",2
107,"Chaco","2021-02-12",1
181,"Chaco","2021-02-12",2
11,"Chaco","2021-02-13",1
42,"Chaco","2021-02-13",2
15,"Chaco","2021-02-15",1
4,"Chaco","2021-02-15",2
6,"Chaco","2021-02-16",1
6,"Chaco","2021-02-16",2
786,"Chaco","2021-02-17",1
49,"Chaco","2021-02-17",2
1655,"Chaco","2021-02-18",1
25,"Chaco","2021-02-18",2
1531,"Chaco","2021-02-19",1
43,"Chaco","2021-02-19",2
528,"Chaco","2021-02-20",1
3,"Chaco","2021-02-20",2
7,"Chaco","2021-02-21",1
3,"Chaco","2021-02-21",2
1799,"Chaco","2021-02-22",1
27,"Chaco","2021-02-22",2
1921,"Chaco","2021-02-23",1
15,"Chaco","2021-02-23",2
1661,"Chaco","2021-02-24",1
5,"Chaco","2021-02-24",2
1324,"Chaco","2021-02-25",1
155,"Chaco","2021-02-25",2
1137,"Chaco","2021-02-26",1
41,"Chaco","2021-02-26",2
131,"Chaco","2021-02-27",1
1,"Chaco","2021-02-27",2
35,"Chaco","2021-02-28",1
2327,"Chaco","2021-03-01",1
108,"Chaco","2021-03-01",2
2131,"Chaco","2021-03-02",1
121,"Chaco","2021-03-02",2
2950,"Chaco","2021-03-03",1
146,"Chaco","2021-03-03",2
2737,"Chaco","2021-03-04",1
78,"Chaco","2021-03-04",2
1903,"Chaco","2021-03-05",1
186,"Chaco","2021-03-05",2
282,"Chaco","2021-03-06",1
18,"Chaco","2021-03-06",2
9,"Chaco","2021-03-07",1
1765,"Chaco","2021-03-08",1
30,"Chaco","2021-03-08",2
4038,"Chaco","2021-03-09",1
107,"Chaco","2021-03-09",2
4120,"Chaco","2021-03-10",1
163,"Chaco","2021-03-10",2
1706,"Chaco","2021-03-11",1
717,"Chaco","2021-03-11",2
1331,"Chaco","2021-03-12",1
1220,"Chaco","2021-03-12",2
308,"Chaco","2021-03-13",1
585,"Chaco","2021-03-13",2
70,"Chaco","2021-03-14",1
2,"Chaco","2021-03-14",2
4482,"Chaco","2021-03-15",1
1338,"Chaco","2021-03-15",2
4292,"Chaco","2021-03-16",1
988,"Chaco","2021-03-16",2
2985,"Chaco","2021-03-17",1
1166,"Chaco","2021-03-17",2
2792,"Chaco","2021-03-18",1
472,"Chaco","2021-03-18",2
2129,"Chaco","2021-03-19",1
735,"Chaco","2021-03-19",2
148,"Chaco","2021-03-20",1
117,"Chaco","2021-03-20",2
90,"Chaco","2021-03-21",1
3406,"Chaco","2021-03-22",1
276,"Chaco","2021-03-22",2
2736,"Chaco","2021-03-23",1
179,"Chaco","2021-03-23",2
1735,"Chaco","2021-03-24",1
66,"Chaco","2021-03-24",2
2919,"Chaco","2021-03-25",1
214,"Chaco","2021-03-25",2
2600,"Chaco","2021-03-26",1
133,"Chaco","2021-03-26",2
73,"Chaco","2021-03-27",1
50,"Chaco","2021-03-28",1
1,"Chaco","2021-03-28",2
4861,"Chaco","2021-03-29",1
33,"Chaco","2021-03-29",2
6441,"Chaco","2021-03-30",1
49,"Chaco","2021-03-30",2
7085,"Chaco","2021-03-31",1
51,"Chaco","2021-03-31",2
1907,"Chaco","2021-04-01",1
2,"Chaco","2021-04-01",2
10,"Chaco","2021-04-02",1
2,"Chaco","2021-04-02",2
2290,"Chaco","2021-04-03",1
6,"Chaco","2021-04-03",2
295,"Chaco","2021-04-04",1
4,"Chaco","2021-04-04",2
5979,"Chaco","2021-04-05",1
38,"Chaco","2021-04-05",2
4664,"Chaco","2021-04-06",1
136,"Chaco","2021-04-06",2
5898,"Chaco","2021-04-07",1
89,"Chaco","2021-04-07",2
5066,"Chaco","2021-04-08",1
114,"Chaco","2021-04-08",2
4546,"Chaco","2021-04-09",1
194,"Chaco","2021-04-09",2
283,"Chaco","2021-04-10",1
6,"Chaco","2021-04-10",2
49,"Chaco","2021-04-11",1
5,"Chaco","2021-04-11",2
3224,"Chaco","2021-04-12",1
660,"Chaco","2021-04-12",2
3106,"Chaco","2021-04-13",1
567,"Chaco","2021-04-13",2
3437,"Chaco","2021-04-14",1
1036,"Chaco","2021-04-14",2
2885,"Chaco","2021-04-15",1
1015,"Chaco","2021-04-15",2
1798,"Chaco","2021-04-16",1
1066,"Chaco","2021-04-16",2
198,"Chaco","2021-04-17",1
35,"Chaco","2021-04-17",2
29,"Chaco","2021-04-18",1
3,"Chaco","2021-04-18",2
2147,"Chaco","2021-04-19",1
857,"Chaco","2021-04-19",2
2189,"Chaco","2021-04-20",1
362,"Chaco","2021-04-20",2
1775,"Chaco","2021-04-21",1
1886,"Chaco","2021-04-21",2
1125,"Chaco","2021-04-22",1
1487,"Chaco","2021-04-22",2
1669,"Chaco","2021-04-23",1
2323,"Chaco","2021-04-23",2
57,"Chaco","2021-04-24",1
25,"Chaco","2021-04-24",2
106,"Chaco","2021-04-25",1
25,"Chaco","2021-04-25",2
1705,"Chaco","2021-04-26",1
1713,"Chaco","2021-04-26",2
5345,"Chaco","2021-04-27",1
1067,"Chaco","2021-04-27",2
4323,"Chaco","2021-04-28",1
813,"Chaco","2021-04-28",2
3412,"Chaco","2021-04-29",1
1468,"Chaco","2021-04-29",2
2399,"Chaco","2021-04-30",1
1565,"Chaco","2021-04-30",2
22,"Chaco","2021-05-01",1
9,"Chaco","2021-05-01",2
224,"Chaco","2021-05-02",1
3,"Chaco","2021-05-02",2
3836,"Chaco","2021-05-03",1
3061,"Chaco","2021-05-03",2
4658,"Chaco","2021-05-04",1
3198,"Chaco","2021-05-04",2
5130,"Chaco","2021-05-05",1
3540,"Chaco","2021-05-05",2
4449,"Chaco","2021-05-06",1
4633,"Chaco","2021-05-06",2
5493,"Chaco","2021-05-07",1
2846,"Chaco","2021-05-07",2
1181,"Chaco","2021-05-08",1
87,"Chaco","2021-05-08",2
342,"Chaco","2021-05-09",1
14,"Chaco","2021-05-09",2
2072,"Chaco","2021-05-10",1
3550,"Chaco","2021-05-10",2
1794,"Chaco","2021-05-11",1
2552,"Chaco","2021-05-11",2
1729,"Chaco","2021-05-12",1
2135,"Chaco","2021-05-12",2
1263,"Chaco","2021-05-13",1
3470,"Chaco","2021-05-13",2
1060,"Chaco","2021-05-14",1
2271,"Chaco","2021-05-14",2
1935,"Chaco","2021-05-15",1
41,"Chaco","2021-05-15",2
2124,"Chaco","2021-05-16",1
43,"Chaco","2021-05-16",2
6009,"Chaco","2021-05-17",1
2067,"Chaco","2021-05-17",2
2983,"Chaco","2021-05-18",1
1404,"Chaco","2021-05-18",2
2588,"Chaco","2021-05-19",1
1237,"Chaco","2021-05-19",2
5958,"Chaco","2021-05-20",1
1692,"Chaco","2021-05-20",2
7251,"Chaco","2021-05-21",1
2470,"Chaco","2021-05-21",2
1868,"Chaco","2021-05-22",1
219,"Chaco","2021-05-22",2
20,"Chaco","2021-05-23",1
2,"Chaco","2021-05-23",2
138,"Chaco","2021-05-24",1
258,"Chaco","2021-05-24",2
24,"Chaco","2021-05-25",1
20,"Chaco","2021-05-25",2
684,"Chaco","2021-05-26",1
2856,"Chaco","2021-05-26",2
3979,"Chaco","2021-05-27",1
3351,"Chaco","2021-05-27",2
5713,"Chaco","2021-05-28",1
3763,"Chaco","2021-05-28",2
3657,"Chaco","2021-05-29",1
1405,"Chaco","2021-05-29",2
686,"Chaco","2021-05-30",1
177,"Chaco","2021-05-30",2
9217,"Chaco","2021-05-31",1
4036,"Chaco","2021-05-31",2
9473,"Chaco","2021-06-01",1
3038,"Chaco","2021-06-01",2
8205,"Chaco","2021-06-02",1
1775,"Chaco","2021-06-02",2
7313,"Chaco","2021-06-03",1
1004,"Chaco","2021-06-03",2
8760,"Chaco","2021-06-04",1
1036,"Chaco","2021-06-04",2
4469,"Chaco","2021-06-05",1
113,"Chaco","2021-06-05",2
2664,"Chaco","2021-06-06",1
152,"Chaco","2021-06-06",2
9035,"Chaco","2021-06-07",1
1340,"Chaco","2021-06-07",2
14504,"Chaco","2021-06-08",1
869,"Chaco","2021-06-08",2
13296,"Chaco","2021-06-09",1
677,"Chaco","2021-06-09",2
10499,"Chaco","2021-06-10",1
610,"Chaco","2021-06-10",2
10168,"Chaco","2021-06-11",1
796,"Chaco","2021-06-11",2
6308,"Chaco","2021-06-12",1
191,"Chaco","2021-06-12",2
2294,"Chaco","2021-06-13",1
54,"Chaco","2021-06-13",2
5379,"Chaco","2021-06-14",1
2220,"Chaco","2021-06-14",2
4803,"Chaco","2021-06-15",1
2001,"Chaco","2021-06-15",2
5964,"Chaco","2021-06-16",1
1307,"Chaco","2021-06-16",2
10077,"Chaco","2021-06-17",1
1113,"Chaco","2021-06-17",2
6812,"Chaco","2021-06-18",1
1122,"Chaco","2021-06-18",2
2409,"Chaco","2021-06-19",1
462,"Chaco","2021-06-19",2
608,"Chaco","2021-06-20",1
23,"Chaco","2021-06-20",2
5672,"Chaco","2021-06-21",1
748,"Chaco","2021-06-21",2
9354,"Chaco","2021-06-22",1
737,"Chaco","2021-06-22",2
8130,"Chaco","2021-06-23",1
880,"Chaco","2021-06-23",2
9533,"Chaco","2021-06-24",1
571,"Chaco","2021-06-24",2
15483,"Chaco","2021-06-25",1
576,"Chaco","2021-06-25",2
5617,"Chaco","2021-06-26",1
115,"Chaco","2021-06-26",2
2304,"Chaco","2021-06-27",1
51,"Chaco","2021-06-27",2
12053,"Chaco","2021-06-28",1
441,"Chaco","2021-06-28",2
10998,"Chaco","2021-06-29",1
685,"Chaco","2021-06-29",2
10096,"Chaco","2021-06-30",1
597,"Chaco","2021-06-30",2
8566,"Chaco","2021-07-01",1
536,"Chaco","2021-07-01",2
8604,"Chaco","2021-07-02",1
1053,"Chaco","2021-07-02",2
3334,"Chaco","2021-07-03",1
2410,"Chaco","2021-07-03",2
2320,"Chaco","2021-07-04",1
1034,"Chaco","2021-07-04",2
8877,"Chaco","2021-07-05",1
1757,"Chaco","2021-07-05",2
7635,"Chaco","2021-07-06",1
1086,"Chaco","2021-07-06",2
7091,"Chaco","2021-07-07",1
1537,"Chaco","2021-07-07",2
7102,"Chaco","2021-07-08",1
1130,"Chaco","2021-07-08",2
2206,"Chaco","2021-07-09",1
345,"Chaco","2021-07-09",2
1725,"Chaco","2021-07-10",1
312,"Chaco","2021-07-10",2
1034,"Chaco","2021-07-11",1
67,"Chaco","2021-07-11",2
5043,"Chaco","2021-07-12",1
1047,"Chaco","2021-07-12",2
5513,"Chaco","2021-07-13",1
1300,"Chaco","2021-07-13",2
4886,"Chaco","2021-07-14",1
1017,"Chaco","2021-07-14",2
3992,"Chaco","2021-07-15",1
1382,"Chaco","2021-07-15",2
2943,"Chaco","2021-07-16",1
3282,"Chaco","2021-07-16",2
1,"Chaco","2021-07-16",3
1216,"Chaco","2021-07-17",1
3940,"Chaco","2021-07-17",2
803,"Chaco","2021-07-18",1
1801,"Chaco","2021-07-18",2
3780,"Chaco","2021-07-19",1
4360,"Chaco","2021-07-19",2
3239,"Chaco","2021-07-20",1
2616,"Chaco","2021-07-20",2
4243,"Chaco","2021-07-21",1
2933,"Chaco","2021-07-21",2
3743,"Chaco","2021-07-22",1
2338,"Chaco","2021-07-22",2
4069,"Chaco","2021-07-23",1
3294,"Chaco","2021-07-23",2
1223,"Chaco","2021-07-24",1
498,"Chaco","2021-07-24",2
533,"Chaco","2021-07-25",1
126,"Chaco","2021-07-25",2
5045,"Chaco","2021-07-26",1
3062,"Chaco","2021-07-26",2
5113,"Chaco","2021-07-27",1
4353,"Chaco","2021-07-27",2
4069,"Chaco","2021-07-28",1
4208,"Chaco","2021-07-28",2
2831,"Chaco","2021-07-29",1
2873,"Chaco","2021-07-29",2
3587,"Chaco","2021-07-30",1
4387,"Chaco","2021-07-30",2
970,"Chaco","2021-07-31",1
651,"Chaco","2021-07-31",2
315,"Chaco","2021-08-01",1
382,"Chaco","2021-08-01",2
4658,"Chaco","2021-08-02",1
5144,"Chaco","2021-08-02",2
4677,"Chaco","2021-08-03",1
5728,"Chaco","2021-08-03",2
5152,"Chaco","2021-08-04",1
5714,"Chaco","2021-08-04",2
4629,"Chaco","2021-08-05",1
4697,"Chaco","2021-08-05",2
3947,"Chaco","2021-08-06",1
4729,"Chaco","2021-08-06",2
1398,"Chaco","2021-08-07",1
1117,"Chaco","2021-08-07",2
473,"Chaco","2021-08-08",1
633,"Chaco","2021-08-08",2
3943,"Chaco","2021-08-09",1
8047,"Chaco","2021-08-09",2
3775,"Chaco","2021-08-10",1
7269,"Chaco","2021-08-10",2
3946,"Chaco","2021-08-11",1
9893,"Chaco","2021-08-11",2
4073,"Chaco","2021-08-12",1
8591,"Chaco","2021-08-12",2
4126,"Chaco","2021-08-13",1
9044,"Chaco","2021-08-13",2
959,"Chaco","2021-08-14",1
2874,"Chaco","2021-08-14",2
499,"Chaco","2021-08-15",1
1759,"Chaco","2021-08-15",2
718,"Chaco","2021-08-16",1
2306,"Chaco","2021-08-16",2
4232,"Chaco","2021-08-17",1
10050,"Chaco","2021-08-17",2
4047,"Chaco","2021-08-18",1
8767,"Chaco","2021-08-18",2
3945,"Chaco","2021-08-19",1
6543,"Chaco","2021-08-19",2
2834,"Chaco","2021-08-20",1
7042,"Chaco","2021-08-20",2
908,"Chaco","2021-08-21",1
2563,"Chaco","2021-08-21",2
457,"Chaco","2021-08-22",1
1715,"Chaco","2021-08-22",2
3284,"Chaco","2021-08-23",1
8173,"Chaco","2021-08-23",2
2941,"Chaco","2021-08-24",1
7608,"Chaco","2021-08-24",2
2589,"Chaco","2021-08-25",1
8755,"Chaco","2021-08-25",2
2787,"Chaco","2021-08-26",1
6811,"Chaco","2021-08-26",2
2325,"Chaco","2021-08-27",1
6740,"Chaco","2021-08-27",2
617,"Chaco","2021-08-28",1
1745,"Chaco","2021-08-28",2
309,"Chaco","2021-08-29",1
1012,"Chaco","2021-08-29",2
2391,"Chaco","2021-08-30",1
7444,"Chaco","2021-08-30",2
2153,"Chaco","2021-08-31",1
8729,"Chaco","2021-08-31",2
1950,"Chaco","2021-09-01",1
10271,"Chaco","2021-09-01",2
2043,"Chaco","2021-09-02",1
8280,"Chaco","2021-09-02",2
1934,"Chaco","2021-09-03",1
7467,"Chaco","2021-09-03",2
322,"Chaco","2021-09-04",1
1976,"Chaco","2021-09-04",2
209,"Chaco","2021-09-05",1
981,"Chaco","2021-09-05",2
1689,"Chaco","2021-09-06",1
4905,"Chaco","2021-09-06",2
1358,"Chaco","2021-09-07",1
6426,"Chaco","2021-09-07",2
1178,"Chaco","2021-09-08",1
6202,"Chaco","2021-09-08",2
1447,"Chaco","2021-09-09",1
7203,"Chaco","2021-09-09",2
1573,"Chaco","2021-09-10",1
6183,"Chaco","2021-09-10",2
169,"Chaco","2021-09-11",1
888,"Chaco","2021-09-11",2
140,"Chaco","2021-09-12",1
356,"Chaco","2021-09-12",2
1110,"Chaco","2021-09-13",1
4211,"Chaco","2021-09-13",2
1028,"Chaco","2021-09-14",1
5067,"Chaco","2021-09-14",2
1111,"Chaco","2021-09-15",1
3712,"Chaco","2021-09-15",2
1002,"Chaco","2021-09-16",1
6417,"Chaco","2021-09-16",2
1154,"Chaco","2021-09-17",1
6458,"Chaco","2021-09-17",2
718,"Chaco","2021-09-18",1
1372,"Chaco","2021-09-18",2
322,"Chaco","2021-09-19",1
1101,"Chaco","2021-09-19",2
1275,"Chaco","2021-09-20",1
4578,"Chaco","2021-09-20",2
828,"Chaco","2021-09-21",1
4722,"Chaco","2021-09-21",2
1310,"Chaco","2021-09-22",1
6365,"Chaco","2021-09-22",2
1253,"Chaco","2021-09-23",1
5159,"Chaco","2021-09-23",2
1065,"Chaco","2021-09-24",1
4107,"Chaco","2021-09-24",2
283,"Chaco","2021-09-25",1
859,"Chaco","2021-09-25",2
120,"Chaco","2021-09-26",1
581,"Chaco","2021-09-26",2
1025,"Chaco","2021-09-27",1
3737,"Chaco","2021-09-27",2
639,"Chaco","2021-09-28",1
3106,"Chaco","2021-09-28",2
870,"Chaco","2021-09-29",1
3616,"Chaco","2021-09-29",2
874,"Chaco","2021-09-30",1
4327,"Chaco","2021-09-30",2
920,"Chaco","2021-10-01",1
3374,"Chaco","2021-10-01",2
422,"Chaco","2021-10-02",1
665,"Chaco","2021-10-02",2
115,"Chaco","2021-10-03",1
500,"Chaco","2021-10-03",2
882,"Chaco","2021-10-04",1
3307,"Chaco","2021-10-04",2
967,"Chaco","2021-10-05",1
3095,"Chaco","2021-10-05",2
1153,"Chaco","2021-10-06",1
3381,"Chaco","2021-10-06",2
1199,"Chaco","2021-10-07",1
2988,"Chaco","2021-10-07",2
446,"Chaco","2021-10-08",1
805,"Chaco","2021-10-08",2
317,"Chaco","2021-10-09",1
1031,"Chaco","2021-10-09",2
140,"Chaco","2021-10-10",1
699,"Chaco","2021-10-10",2
231,"Chaco","2021-10-11",1
1086,"Chaco","2021-10-11",2
2737,"Chaco","2021-10-12",1
3297,"Chaco","2021-10-12",2
3941,"Chaco","2021-10-13",1
2800,"Chaco","2021-10-13",2
3638,"Chaco","2021-10-14",1
2223,"Chaco","2021-10-14",2
3609,"Chaco","2021-10-15",1
1437,"Chaco","2021-10-15",2
731,"Chaco","2021-10-16",1
319,"Chaco","2021-10-16",2
134,"Chaco","2021-10-17",1
52,"Chaco","2021-10-17",2
4171,"Chaco","2021-10-18",1
2112,"Chaco","2021-10-18",2
6009,"Chaco","2021-10-19",1
2520,"Chaco","2021-10-19",2
7130,"Chaco","2021-10-20",1
1836,"Chaco","2021-10-20",2
6072,"Chaco","2021-10-21",1
1982,"Chaco","2021-10-21",2
5388,"Chaco","2021-10-22",1
1277,"Chaco","2021-10-22",2
574,"Chaco","2021-10-23",1
270,"Chaco","2021-10-23",2
463,"Chaco","2021-10-24",1
277,"Chaco","2021-10-24",2
4473,"Chaco","2021-10-25",1
1748,"Chaco","2021-10-25",2
3493,"Chaco","2021-10-26",1
1523,"Chaco","2021-10-26",2
3668,"Chaco","2021-10-27",1
1347,"Chaco","2021-10-27",2
1713,"Chaco","2021-10-28",1
954,"Chaco","2021-10-28",2
10,"Chaco","2021-10-28",3
1334,"Chaco","2021-10-29",1
656,"Chaco","2021-10-29",2
267,"Chaco","2021-10-29",3
230,"Chubut","2020-12-29",1
209,"Chubut","2020-12-30",1
82,"Chubut","2020-12-31",1
24,"Chubut","2021-01-02",1
25,"Chubut","2021-01-03",1
192,"Chubut","2021-01-04",1
138,"Chubut","2021-01-05",1
149,"Chubut","2021-01-06",1
59,"Chubut","2021-01-07",1
213,"Chubut","2021-01-08",1
92,"Chubut","2021-01-09",1
230,"Chubut","2021-01-11",1
210,"Chubut","2021-01-12",1
194,"Chubut","2021-01-13",1
181,"Chubut","2021-01-14",1
214,"Chubut","2021-01-15",1
50,"Chubut","2021-01-16",1
161,"Chubut","2021-01-18",1
129,"Chubut","2021-01-19",1
132,"Chubut","2021-01-20",1
82,"Chubut","2021-01-20",2
82,"Chubut","2021-01-21",1
160,"Chubut","2021-01-21",2
89,"Chubut","2021-01-22",1
75,"Chubut","2021-01-22",2
5,"Chubut","2021-01-25",1
144,"Chubut","2021-01-25",2
5,"Chubut","2021-01-26",1
126,"Chubut","2021-01-26",2
131,"Chubut","2021-01-27",2
168,"Chubut","2021-01-28",2
221,"Chubut","2021-01-29",2
48,"Chubut","2021-01-30",2
9,"Chubut","2021-01-31",2
213,"Chubut","2021-02-01",2
10,"Chubut","2021-02-02",1
184,"Chubut","2021-02-02",2
139,"Chubut","2021-02-03",1
159,"Chubut","2021-02-03",2
152,"Chubut","2021-02-04",1
158,"Chubut","2021-02-04",2
208,"Chubut","2021-02-05",1
182,"Chubut","2021-02-05",2
69,"Chubut","2021-02-06",1
1,"Chubut","2021-02-06",2
1,"Chubut","2021-02-07",1
17,"Chubut","2021-02-07",2
188,"Chubut","2021-02-08",1
136,"Chubut","2021-02-08",2
188,"Chubut","2021-02-09",1
67,"Chubut","2021-02-09",2
133,"Chubut","2021-02-10",1
210,"Chubut","2021-02-10",2
160,"Chubut","2021-02-11",1
104,"Chubut","2021-02-11",2
74,"Chubut","2021-02-12",1
170,"Chubut","2021-02-12",2
50,"Chubut","2021-02-13",1
10,"Chubut","2021-02-13",2
19,"Chubut","2021-02-16",1
225,"Chubut","2021-02-17",1
39,"Chubut","2021-02-17",2
275,"Chubut","2021-02-18",1
9,"Chubut","2021-02-18",2
347,"Chubut","2021-02-19",1
97,"Chubut","2021-02-20",1
125,"Chubut","2021-02-21",1
24,"Chubut","2021-02-21",2
350,"Chubut","2021-02-22",1
47,"Chubut","2021-02-22",2
406,"Chubut","2021-02-23",1
33,"Chubut","2021-02-23",2
639,"Chubut","2021-02-24",1
147,"Chubut","2021-02-24",2
960,"Chubut","2021-02-25",1
46,"Chubut","2021-02-25",2
558,"Chubut","2021-02-26",1
