"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
48,"Corrientes","2022-01-14","Unica"
368,"Corrientes","2022-01-15","1ra"
913,"Corrientes","2022-01-15","2da"
76,"Corrientes","2022-01-15","Adicional"
3414,"Corrientes","2022-01-15","Refuerzo"
69,"Corrientes","2022-01-15","Unica"
2,"Corrientes","2022-01-16","1ra"
93,"Corrientes","2022-01-16","2da"
3,"Corrientes","2022-01-16","Adicional"
207,"Corrientes","2022-01-16","Refuerzo"
1183,"Corrientes","2022-01-17","1ra"
2372,"Corrientes","2022-01-17","2da"
40,"Corrientes","2022-01-17","Adicional"
6069,"Corrientes","2022-01-17","Refuerzo"
4,"Corrientes","2022-01-17","Unica"
1416,"Corrientes","2022-01-18","1ra"
2890,"Corrientes","2022-01-18","2da"
12,"Corrientes","2022-01-18","Adicional"
5697,"Corrientes","2022-01-18","Refuerzo"
7,"Corrientes","2022-01-18","Unica"
1305,"Corrientes","2022-01-19","1ra"
2883,"Corrientes","2022-01-19","2da"
38,"Corrientes","2022-01-19","Adicional"
5340,"Corrientes","2022-01-19","Refuerzo"
6,"Corrientes","2022-01-19","Unica"
1026,"Corrientes","2022-01-20","1ra"
2112,"Corrientes","2022-01-20","2da"
46,"Corrientes","2022-01-20","Adicional"
5975,"Corrientes","2022-01-20","Refuerzo"
15,"Corrientes","2022-01-20","Unica"
827,"Corrientes","2022-01-21","1ra"
1736,"Corrientes","2022-01-21","2da"
126,"Corrientes","2022-01-21","Adicional"
7595,"Corrientes","2022-01-21","Refuerzo"
82,"Corrientes","2022-01-21","Unica"
780,"Corrientes","2022-01-22","1ra"
1079,"Corrientes","2022-01-22","2da"
1766,"Corrientes","2022-01-22","Refuerzo"
4,"Corrientes","2022-01-22","Unica"
1,"Corrientes","2022-01-23","1ra"
12,"Corrientes","2022-01-23","2da"
12,"Corrientes","2022-01-23","Refuerzo"
1062,"Corrientes","2022-01-24","1ra"
1654,"Corrientes","2022-01-24","2da"
87,"Corrientes","2022-01-24","Adicional"
7940,"Corrientes","2022-01-24","Refuerzo"
214,"Corrientes","2022-01-24","Unica"
1206,"Corrientes","2022-01-25","1ra"
2417,"Corrientes","2022-01-25","2da"
115,"Corrientes","2022-01-25","Adicional"
6542,"Corrientes","2022-01-25","Refuerzo"
101,"Corrientes","2022-01-25","Unica"
689,"Corrientes","2022-01-26","1ra"
1825,"Corrientes","2022-01-26","2da"
38,"Corrientes","2022-01-26","Adicional"
5023,"Corrientes","2022-01-26","Refuerzo"
62,"Corrientes","2022-01-26","Unica"
588,"Corrientes","2022-01-27","1ra"
1364,"Corrientes","2022-01-27","2da"
29,"Corrientes","2022-01-27","Adicional"
4291,"Corrientes","2022-01-27","Refuerzo"
70,"Corrientes","2022-01-27","Unica"
810,"Corrientes","2022-01-28","1ra"
1570,"Corrientes","2022-01-28","2da"
47,"Corrientes","2022-01-28","Adicional"
3807,"Corrientes","2022-01-28","Refuerzo"
82,"Corrientes","2022-01-28","Unica"
81,"Corrientes","2022-01-29","1ra"
217,"Corrientes","2022-01-29","2da"
1009,"Corrientes","2022-01-29","Refuerzo"
2,"Corrientes","2022-01-29","Unica"
11,"Corrientes","2022-01-30","1ra"
5,"Corrientes","2022-01-30","2da"
5,"Corrientes","2022-01-30","Refuerzo"
1,"Corrientes","2022-01-30","Unica"
555,"Corrientes","2022-01-31","1ra"
1160,"Corrientes","2022-01-31","2da"
29,"Corrientes","2022-01-31","Adicional"
3507,"Corrientes","2022-01-31","Refuerzo"
50,"Corrientes","2022-01-31","Unica"
545,"Corrientes","2022-02-01","1ra"
1157,"Corrientes","2022-02-01","2da"
3388,"Corrientes","2022-02-01","Refuerzo"
47,"Corrientes","2022-02-01","Unica"
630,"Corrientes","2022-02-02","1ra"
1343,"Corrientes","2022-02-02","2da"
4364,"Corrientes","2022-02-02","Refuerzo"
101,"Corrientes","2022-02-02","Unica"
862,"Corrientes","2022-02-03","1ra"
1370,"Corrientes","2022-02-03","2da"
2989,"Corrientes","2022-02-03","Refuerzo"
34,"Corrientes","2022-02-03","Unica"
509,"Corrientes","2022-02-04","1ra"
1135,"Corrientes","2022-02-04","2da"
2559,"Corrientes","2022-02-04","Refuerzo"
39,"Corrientes","2022-02-04","Unica"
230,"Corrientes","2022-02-05","1ra"
630,"Corrientes","2022-02-05","2da"
750,"Corrientes","2022-02-05","Refuerzo"
1,"Corrientes","2022-02-05","Unica"
1,"Corrientes","2022-02-06","2da"
9,"Corrientes","2022-02-06","Refuerzo"
1,"Corrientes","2022-02-06","Unica"
310,"Corrientes","2022-02-07","1ra"
584,"Corrientes","2022-02-07","2da"
1143,"Corrientes","2022-02-07","Refuerzo"
28,"Corrientes","2022-02-07","Unica"
5,"Corrientes","2022-02-08","1ra"
1,"Corrientes","2022-02-08","2da"
2825,"Córdoba","2020-12-29","1ra"
1,"Córdoba","2020-12-29","2da"
3489,"Córdoba","2020-12-30","1ra"
4,"Córdoba","2020-12-30","2da"
757,"Córdoba","2020-12-31","1ra"
13,"Córdoba","2021-01-01","1ra"
783,"Córdoba","2021-01-02","1ra"
2,"Córdoba","2021-01-02","2da"
1,"Córdoba","2021-01-03","1ra"
1404,"Córdoba","2021-01-04","1ra"
1,"Córdoba","2021-01-04","2da"
1185,"Córdoba","2021-01-05","1ra"
293,"Córdoba","2021-01-06","1ra"
468,"Córdoba","2021-01-07","1ra"
1878,"Córdoba","2021-01-08","1ra"
1,"Córdoba","2021-01-08","2da"
1461,"Córdoba","2021-01-09","1ra"
2452,"Córdoba","2021-01-11","1ra"
1613,"Córdoba","2021-01-12","1ra"
6,"Córdoba","2021-01-12","2da"
1224,"Córdoba","2021-01-13","1ra"
858,"Córdoba","2021-01-14","1ra"
827,"Córdoba","2021-01-15","1ra"
3,"Córdoba","2021-01-15","2da"
282,"Córdoba","2021-01-16","1ra"
254,"Córdoba","2021-01-18","1ra"
127,"Córdoba","2021-01-19","1ra"
1758,"Córdoba","2021-01-19","2da"
28,"Córdoba","2021-01-20","1ra"
2976,"Córdoba","2021-01-20","2da"
50,"Córdoba","2021-01-21","1ra"
1127,"Córdoba","2021-01-21","2da"
51,"Córdoba","2021-01-22","1ra"
218,"Córdoba","2021-01-22","2da"
8,"Córdoba","2021-01-23","1ra"
646,"Córdoba","2021-01-23","2da"
14,"Córdoba","2021-01-25","1ra"
1228,"Córdoba","2021-01-25","2da"
57,"Córdoba","2021-01-26","1ra"
1151,"Córdoba","2021-01-26","2da"
406,"Córdoba","2021-01-27","2da"
12,"Córdoba","2021-01-28","1ra"
360,"Córdoba","2021-01-28","2da"
1,"Córdoba","2021-01-29","1ra"
1431,"Córdoba","2021-01-29","2da"
7,"Córdoba","2021-01-30","1ra"
1038,"Córdoba","2021-01-30","2da"
7,"Córdoba","2021-02-01","1ra"
2440,"Córdoba","2021-02-01","2da"
635,"Córdoba","2021-02-02","1ra"
1580,"Córdoba","2021-02-02","2da"
676,"Córdoba","2021-02-03","1ra"
1107,"Córdoba","2021-02-03","2da"
1155,"Córdoba","2021-02-04","1ra"
911,"Córdoba","2021-02-04","2da"
1328,"Córdoba","2021-02-05","1ra"
1123,"Córdoba","2021-02-05","2da"
167,"Córdoba","2021-02-06","1ra"
281,"Córdoba","2021-02-06","2da"
501,"Córdoba","2021-02-08","1ra"
465,"Córdoba","2021-02-08","2da"
279,"Córdoba","2021-02-09","1ra"
472,"Córdoba","2021-02-09","2da"
117,"Córdoba","2021-02-10","1ra"
122,"Córdoba","2021-02-10","2da"
70,"Córdoba","2021-02-11","1ra"
132,"Córdoba","2021-02-11","2da"
46,"Córdoba","2021-02-12","1ra"
179,"Córdoba","2021-02-12","2da"
1,"Córdoba","2021-02-13","1ra"
5,"Córdoba","2021-02-15","1ra"
1,"Córdoba","2021-02-15","2da"
264,"Córdoba","2021-02-16","1ra"
4493,"Córdoba","2021-02-17","1ra"
138,"Córdoba","2021-02-17","2da"
6508,"Córdoba","2021-02-18","1ra"
31,"Córdoba","2021-02-18","2da"
7237,"Córdoba","2021-02-19","1ra"
53,"Córdoba","2021-02-19","2da"
1,"Córdoba","2021-02-19","Refuerzo"
4897,"Córdoba","2021-02-20","1ra"
77,"Córdoba","2021-02-21","1ra"
4845,"Córdoba","2021-02-22","1ra"
24,"Córdoba","2021-02-22","2da"
6379,"Córdoba","2021-02-23","1ra"
494,"Córdoba","2021-02-23","2da"
4989,"Córdoba","2021-02-24","1ra"
458,"Córdoba","2021-02-24","2da"
5684,"Córdoba","2021-02-25","1ra"
753,"Córdoba","2021-02-25","2da"
9587,"Córdoba","2021-02-26","1ra"
1164,"Córdoba","2021-02-26","2da"
3265,"Córdoba","2021-02-27","1ra"
124,"Córdoba","2021-02-27","2da"
4,"Córdoba","2021-02-28","1ra"
4997,"Córdoba","2021-03-01","1ra"
569,"Córdoba","2021-03-01","2da"
4602,"Córdoba","2021-03-02","1ra"
486,"Córdoba","2021-03-02","2da"
7883,"Córdoba","2021-03-03","1ra"
120,"Córdoba","2021-03-03","2da"
11322,"Córdoba","2021-03-04","1ra"
53,"Córdoba","2021-03-04","2da"
11246,"Córdoba","2021-03-05","1ra"
242,"Córdoba","2021-03-05","2da"
3420,"Córdoba","2021-03-06","1ra"
1,"Córdoba","2021-03-06","2da"
20,"Córdoba","2021-03-07","1ra"
6604,"Córdoba","2021-03-08","1ra"
5,"Córdoba","2021-03-08","2da"
10181,"Córdoba","2021-03-09","1ra"
225,"Córdoba","2021-03-09","2da"
20245,"Córdoba","2021-03-10","1ra"
1168,"Córdoba","2021-03-10","2da"
13214,"Córdoba","2021-03-11","1ra"
3140,"Córdoba","2021-03-11","2da"
11065,"Córdoba","2021-03-12","1ra"
4065,"Córdoba","2021-03-12","2da"
1421,"Córdoba","2021-03-13","1ra"
3642,"Córdoba","2021-03-13","2da"
10,"Córdoba","2021-03-14","1ra"
73,"Córdoba","2021-03-14","2da"
7040,"Córdoba","2021-03-15","1ra"
6449,"Córdoba","2021-03-15","2da"
14706,"Córdoba","2021-03-16","1ra"
3060,"Córdoba","2021-03-16","2da"
12241,"Córdoba","2021-03-17","1ra"
1227,"Córdoba","2021-03-17","2da"
2796,"Córdoba","2021-03-18","1ra"
1244,"Córdoba","2021-03-18","2da"
2949,"Córdoba","2021-03-19","1ra"
1710,"Córdoba","2021-03-19","2da"
43,"Córdoba","2021-03-20","1ra"
88,"Córdoba","2021-03-20","2da"
11,"Córdoba","2021-03-21","1ra"
8060,"Córdoba","2021-03-22","1ra"
243,"Córdoba","2021-03-22","2da"
12710,"Córdoba","2021-03-23","1ra"
180,"Córdoba","2021-03-23","2da"
715,"Córdoba","2021-03-24","1ra"
81,"Córdoba","2021-03-24","2da"
4712,"Córdoba","2021-03-25","1ra"
192,"Córdoba","2021-03-25","2da"
3420,"Córdoba","2021-03-26","1ra"
169,"Córdoba","2021-03-26","2da"
5511,"Córdoba","2021-03-27","1ra"
210,"Córdoba","2021-03-28","1ra"
12881,"Córdoba","2021-03-29","1ra"
111,"Córdoba","2021-03-29","2da"
19866,"Córdoba","2021-03-30","1ra"
48,"Córdoba","2021-03-30","2da"
14827,"Córdoba","2021-03-31","1ra"
31,"Córdoba","2021-03-31","2da"
11757,"Córdoba","2021-04-01","1ra"
3,"Córdoba","2021-04-01","2da"
1022,"Córdoba","2021-04-02","1ra"
16034,"Córdoba","2021-04-03","1ra"
316,"Córdoba","2021-04-04","1ra"
2,"Córdoba","2021-04-04","2da"
17529,"Córdoba","2021-04-05","1ra"
39,"Córdoba","2021-04-05","2da"
37629,"Córdoba","2021-04-06","1ra"
35,"Córdoba","2021-04-06","2da"
21239,"Córdoba","2021-04-07","1ra"
121,"Córdoba","2021-04-07","2da"
5853,"Córdoba","2021-04-08","1ra"
62,"Córdoba","2021-04-08","2da"
10076,"Córdoba","2021-04-09","1ra"
40,"Córdoba","2021-04-09","2da"
6959,"Córdoba","2021-04-10","1ra"
354,"Córdoba","2021-04-10","2da"
9,"Córdoba","2021-04-11","1ra"
1,"Córdoba","2021-04-11","2da"
7862,"Córdoba","2021-04-12","1ra"
2096,"Córdoba","2021-04-12","2da"
4000,"Córdoba","2021-04-13","1ra"
10714,"Córdoba","2021-04-13","2da"
4285,"Córdoba","2021-04-14","1ra"
2395,"Córdoba","2021-04-14","2da"
3568,"Córdoba","2021-04-15","1ra"
723,"Córdoba","2021-04-15","2da"
2245,"Córdoba","2021-04-16","1ra"
226,"Córdoba","2021-04-16","2da"
2262,"Córdoba","2021-04-17","1ra"
3709,"Córdoba","2021-04-17","2da"
9,"Córdoba","2021-04-18","1ra"
656,"Córdoba","2021-04-19","1ra"
136,"Córdoba","2021-04-19","2da"
9227,"Córdoba","2021-04-20","1ra"
2633,"Córdoba","2021-04-20","2da"
24375,"Córdoba","2021-04-21","1ra"
2680,"Córdoba","2021-04-21","2da"
11306,"Córdoba","2021-04-22","1ra"
2724,"Córdoba","2021-04-22","2da"
11042,"Córdoba","2021-04-23","1ra"
153,"Córdoba","2021-04-23","2da"
8767,"Córdoba","2021-04-24","1ra"
51,"Córdoba","2021-04-24","2da"
151,"Córdoba","2021-04-25","1ra"
3,"Córdoba","2021-04-25","2da"
23125,"Córdoba","2021-04-26","1ra"
83,"Córdoba","2021-04-26","2da"
7144,"Córdoba","2021-04-27","1ra"
76,"Córdoba","2021-04-27","2da"
3089,"Córdoba","2021-04-28","1ra"
71,"Córdoba","2021-04-28","2da"
1652,"Córdoba","2021-04-29","1ra"
6954,"Córdoba","2021-04-29","2da"
2486,"Córdoba","2021-04-30","1ra"
12982,"Córdoba","2021-04-30","2da"
37,"Córdoba","2021-05-01","1ra"
4,"Córdoba","2021-05-01","2da"
7,"Córdoba","2021-05-02","1ra"
5,"Córdoba","2021-05-02","2da"
9031,"Córdoba","2021-05-03","1ra"
3608,"Córdoba","2021-05-03","2da"
10035,"Córdoba","2021-05-04","1ra"
22723,"Córdoba","2021-05-04","2da"
1,"Córdoba","2021-05-04","Adicional"
22974,"Córdoba","2021-05-05","1ra"
11346,"Córdoba","2021-05-05","2da"
12802,"Córdoba","2021-05-06","1ra"
7245,"Córdoba","2021-05-06","2da"
7327,"Córdoba","2021-05-07","1ra"
21099,"Córdoba","2021-05-07","2da"
1526,"Córdoba","2021-05-08","1ra"
9337,"Córdoba","2021-05-08","2da"
133,"Córdoba","2021-05-09","1ra"
201,"Córdoba","2021-05-09","2da"
2727,"Córdoba","2021-05-10","1ra"
14252,"Córdoba","2021-05-10","2da"
1167,"Córdoba","2021-05-11","1ra"
7396,"Córdoba","2021-05-11","2da"
1169,"Córdoba","2021-05-12","1ra"
3886,"Córdoba","2021-05-12","2da"
1084,"Córdoba","2021-05-13","1ra"
3024,"Córdoba","2021-05-13","2da"
2356,"Córdoba","2021-05-14","1ra"
4534,"Córdoba","2021-05-14","2da"
6905,"Córdoba","2021-05-15","1ra"
187,"Córdoba","2021-05-15","2da"
2896,"Córdoba","2021-05-16","1ra"
20,"Córdoba","2021-05-16","2da"
11517,"Córdoba","2021-05-17","1ra"
1355,"Córdoba","2021-05-17","2da"
8928,"Córdoba","2021-05-18","1ra"
683,"Córdoba","2021-05-18","2da"
6510,"Córdoba","2021-05-19","1ra"
1572,"Córdoba","2021-05-19","2da"
9365,"Córdoba","2021-05-20","1ra"
741,"Córdoba","2021-05-20","2da"
19422,"Córdoba","2021-05-21","1ra"
2218,"Córdoba","2021-05-21","2da"
1,"Córdoba","2021-05-21","Refuerzo"
7782,"Córdoba","2021-05-22","1ra"
403,"Córdoba","2021-05-22","2da"
14,"Córdoba","2021-05-23","1ra"
31,"Córdoba","2021-05-23","2da"
3029,"Córdoba","2021-05-24","1ra"
182,"Córdoba","2021-05-24","2da"
224,"Córdoba","2021-05-25","1ra"
7423,"Córdoba","2021-05-25","2da"
2905,"Córdoba","2021-05-26","1ra"
7781,"Córdoba","2021-05-26","2da"
1,"Córdoba","2021-05-26","Refuerzo"
13053,"Córdoba","2021-05-27","1ra"
371,"Córdoba","2021-05-27","2da"
14870,"Córdoba","2021-05-28","1ra"
787,"Córdoba","2021-05-28","2da"
32347,"Córdoba","2021-05-29","1ra"
6683,"Córdoba","2021-05-29","2da"
7658,"Córdoba","2021-05-30","1ra"
396,"Córdoba","2021-05-30","2da"
18899,"Córdoba","2021-05-31","1ra"
7570,"Córdoba","2021-05-31","2da"
45772,"Córdoba","2021-06-01","1ra"
1225,"Córdoba","2021-06-01","2da"
19686,"Córdoba","2021-06-02","1ra"
886,"Córdoba","2021-06-02","2da"
30494,"Córdoba","2021-06-03","1ra"
885,"Córdoba","2021-06-03","2da"
1,"Córdoba","2021-06-03","Adicional"
69067,"Córdoba","2021-06-04","1ra"
1220,"Córdoba","2021-06-04","2da"
31550,"Córdoba","2021-06-05","1ra"
553,"Córdoba","2021-06-05","2da"
10614,"Córdoba","2021-06-06","1ra"
585,"Córdoba","2021-06-06","2da"
1,"Córdoba","2021-06-06","Refuerzo"
19042,"Córdoba","2021-06-07","1ra"
5859,"Córdoba","2021-06-07","2da"
21763,"Córdoba","2021-06-08","1ra"
386,"Córdoba","2021-06-08","2da"
18938,"Córdoba","2021-06-09","1ra"
402,"Córdoba","2021-06-09","2da"
18542,"Córdoba","2021-06-10","1ra"
438,"Córdoba","2021-06-10","2da"
33685,"Córdoba","2021-06-11","1ra"
3925,"Córdoba","2021-06-11","2da"
1,"Córdoba","2021-06-11","Refuerzo"
4216,"Córdoba","2021-06-12","1ra"
11815,"Córdoba","2021-06-12","2da"
444,"Córdoba","2021-06-13","1ra"
42,"Córdoba","2021-06-13","2da"
18443,"Córdoba","2021-06-14","1ra"
13957,"Córdoba","2021-06-14","2da"
1,"Córdoba","2021-06-14","Refuerzo"
10875,"Córdoba","2021-06-15","1ra"
4186,"Córdoba","2021-06-15","2da"
14904,"Córdoba","2021-06-16","1ra"
1096,"Córdoba","2021-06-16","2da"
10879,"Córdoba","2021-06-17","1ra"
738,"Córdoba","2021-06-17","2da"
68942,"Córdoba","2021-06-18","1ra"
1013,"Córdoba","2021-06-18","2da"
27815,"Córdoba","2021-06-19","1ra"
289,"Córdoba","2021-06-19","2da"
943,"Córdoba","2021-06-20","1ra"
107,"Córdoba","2021-06-20","2da"
9878,"Córdoba","2021-06-21","1ra"
1710,"Córdoba","2021-06-21","2da"
9259,"Córdoba","2021-06-22","1ra"
1157,"Córdoba","2021-06-22","2da"
5981,"Córdoba","2021-06-23","1ra"
534,"Córdoba","2021-06-23","2da"
9182,"Córdoba","2021-06-24","1ra"
992,"Córdoba","2021-06-24","2da"
44905,"Córdoba","2021-06-25","1ra"
13024,"Córdoba","2021-06-25","2da"
1,"Córdoba","2021-06-25","Refuerzo"
17089,"Córdoba","2021-06-26","1ra"
31546,"Córdoba","2021-06-26","2da"
15005,"Córdoba","2021-06-27","1ra"
337,"Córdoba","2021-06-27","2da"
51906,"Córdoba","2021-06-28","1ra"
7867,"Córdoba","2021-06-28","2da"
1,"Córdoba","2021-06-28","Adicional"
1,"Córdoba","2021-06-28","Refuerzo"
27613,"Córdoba","2021-06-29","1ra"
7030,"Córdoba","2021-06-29","2da"
1,"Córdoba","2021-06-29","Refuerzo"
19880,"Córdoba","2021-06-30","1ra"
3513,"Córdoba","2021-06-30","2da"
51906,"Córdoba","2021-07-01","1ra"
4021,"Córdoba","2021-07-01","2da"
27606,"Córdoba","2021-07-02","1ra"
3382,"Córdoba","2021-07-02","2da"
14425,"Córdoba","2021-07-03","1ra"
19900,"Córdoba","2021-07-03","2da"
1389,"Córdoba","2021-07-04","1ra"
460,"Córdoba","2021-07-04","2da"
17777,"Córdoba","2021-07-05","1ra"
4907,"Córdoba","2021-07-05","2da"
26702,"Córdoba","2021-07-06","1ra"
2448,"Córdoba","2021-07-06","2da"
4,"Córdoba","2021-07-06","Refuerzo"
28804,"Córdoba","2021-07-07","1ra"
2108,"Córdoba","2021-07-07","2da"
2,"Córdoba","2021-07-07","Refuerzo"
15087,"Córdoba","2021-07-08","1ra"
1512,"Córdoba","2021-07-08","2da"
1,"Córdoba","2021-07-08","Refuerzo"
14387,"Córdoba","2021-07-09","1ra"
742,"Córdoba","2021-07-09","2da"
33348,"Córdoba","2021-07-10","1ra"
492,"Córdoba","2021-07-10","2da"
1,"Córdoba","2021-07-10","Refuerzo"
1172,"Córdoba","2021-07-11","1ra"
60,"Córdoba","2021-07-11","2da"
20724,"Córdoba","2021-07-12","1ra"
803,"Córdoba","2021-07-12","2da"
16237,"Córdoba","2021-07-13","1ra"
818,"Córdoba","2021-07-13","2da"
3,"Córdoba","2021-07-13","Refuerzo"
40625,"Córdoba","2021-07-14","1ra"
3380,"Córdoba","2021-07-14","2da"
28601,"Córdoba","2021-07-15","1ra"
2309,"Córdoba","2021-07-15","2da"
49110,"Córdoba","2021-07-16","1ra"
7579,"Córdoba","2021-07-16","2da"
1,"Córdoba","2021-07-16","Refuerzo"
17562,"Córdoba","2021-07-17","1ra"
27764,"Córdoba","2021-07-17","2da"
1,"Córdoba","2021-07-17","Refuerzo"
10350,"Córdoba","2021-07-18","1ra"
659,"Córdoba","2021-07-18","2da"
50369,"Córdoba","2021-07-19","1ra"
6062,"Córdoba","2021-07-19","2da"
35313,"Córdoba","2021-07-20","1ra"
3665,"Córdoba","2021-07-20","2da"
1,"Córdoba","2021-07-20","Refuerzo"
21375,"Córdoba","2021-07-21","1ra"
1345,"Córdoba","2021-07-21","2da"
15925,"Córdoba","2021-07-22","1ra"
2419,"Córdoba","2021-07-22","2da"
18620,"Córdoba","2021-07-23","1ra"
24831,"Córdoba","2021-07-23","2da"
14431,"Córdoba","2021-07-24","1ra"
6464,"Córdoba","2021-07-24","2da"
436,"Córdoba","2021-07-25","1ra"
386,"Córdoba","2021-07-25","2da"
8941,"Córdoba","2021-07-26","1ra"
45232,"Córdoba","2021-07-26","2da"
1,"Córdoba","2021-07-26","Refuerzo"
11559,"Córdoba","2021-07-27","1ra"
29617,"Córdoba","2021-07-27","2da"
33898,"Córdoba","2021-07-28","1ra"
42386,"Córdoba","2021-07-28","2da"
1,"Córdoba","2021-07-28","Adicional"
2,"Córdoba","2021-07-28","Refuerzo"
20519,"Córdoba","2021-07-29","1ra"
35914,"Córdoba","2021-07-29","2da"
1,"Córdoba","2021-07-29","Refuerzo"
19732,"Córdoba","2021-07-30","1ra"
25244,"Córdoba","2021-07-30","2da"
1,"Córdoba","2021-07-30","Refuerzo"
8550,"Córdoba","2021-07-31","1ra"
6634,"Córdoba","2021-07-31","2da"
823,"Córdoba","2021-08-01","1ra"
687,"Córdoba","2021-08-01","2da"
12879,"Córdoba","2021-08-02","1ra"
16938,"Córdoba","2021-08-02","2da"
15703,"Córdoba","2021-08-03","1ra"
10281,"Córdoba","2021-08-03","2da"
11187,"Córdoba","2021-08-04","1ra"
4872,"Córdoba","2021-08-04","2da"
8211,"Córdoba","2021-08-05","1ra"
48786,"Córdoba","2021-08-05","2da"
1,"Córdoba","2021-08-05","Refuerzo"
8886,"Córdoba","2021-08-06","1ra"
47008,"Córdoba","2021-08-06","2da"
2,"Córdoba","2021-08-06","Refuerzo"
3799,"Córdoba","2021-08-07","1ra"
25265,"Córdoba","2021-08-07","2da"
399,"Córdoba","2021-08-08","1ra"
3031,"Córdoba","2021-08-08","2da"
1,"Córdoba","2021-08-08","Refuerzo"
7534,"Córdoba","2021-08-09","1ra"
43904,"Córdoba","2021-08-09","2da"
2,"Córdoba","2021-08-09","Adicional"
2,"Córdoba","2021-08-09","Refuerzo"
6612,"Córdoba","2021-08-10","1ra"
44484,"Córdoba","2021-08-10","2da"
2,"Córdoba","2021-08-10","Refuerzo"
5831,"Córdoba","2021-08-11","1ra"
24273,"Córdoba","2021-08-11","2da"
2,"Córdoba","2021-08-11","Adicional"
2,"Córdoba","2021-08-11","Refuerzo"
4576,"Córdoba","2021-08-12","1ra"
24317,"Córdoba","2021-08-12","2da"
1,"Córdoba","2021-08-12","Adicional"
1,"Córdoba","2021-08-12","Refuerzo"
4169,"Córdoba","2021-08-13","1ra"
32974,"Córdoba","2021-08-13","2da"
2,"Córdoba","2021-08-13","Adicional"
1925,"Córdoba","2021-08-14","1ra"
18105,"Córdoba","2021-08-14","2da"
1,"Córdoba","2021-08-14","Adicional"
1,"Córdoba","2021-08-14","Refuerzo"
94,"Córdoba","2021-08-15","1ra"
421,"Córdoba","2021-08-15","2da"
11788,"Córdoba","2021-08-16","1ra"
2318,"Córdoba","2021-08-16","2da"
4,"Córdoba","2021-08-16","Refuerzo"
18835,"Córdoba","2021-08-17","1ra"
21950,"Córdoba","2021-08-17","2da"
1,"Córdoba","2021-08-17","Refuerzo"
18044,"Córdoba","2021-08-18","1ra"
11775,"Córdoba","2021-08-18","2da"
1,"Córdoba","2021-08-18","Refuerzo"
11712,"Córdoba","2021-08-19","1ra"
14446,"Córdoba","2021-08-19","2da"
1,"Córdoba","2021-08-19","Refuerzo"
14027,"Córdoba","2021-08-20","1ra"
11737,"Córdoba","2021-08-20","2da"
1,"Córdoba","2021-08-20","Refuerzo"
3978,"Córdoba","2021-08-21","1ra"
13095,"Córdoba","2021-08-21","2da"
216,"Córdoba","2021-08-22","1ra"
384,"Córdoba","2021-08-22","2da"
4616,"Córdoba","2021-08-23","1ra"
31104,"Córdoba","2021-08-23","2da"
1,"Córdoba","2021-08-23","Refuerzo"
4130,"Córdoba","2021-08-24","1ra"
53259,"Córdoba","2021-08-24","2da"
1,"Córdoba","2021-08-24","Refuerzo"
4305,"Córdoba","2021-08-25","1ra"
43102,"Córdoba","2021-08-25","2da"
1,"Córdoba","2021-08-25","Refuerzo"
2618,"Córdoba","2021-08-26","1ra"
41492,"Córdoba","2021-08-26","2da"
3,"Córdoba","2021-08-26","Refuerzo"
3304,"Córdoba","2021-08-27","1ra"
63031,"Córdoba","2021-08-27","2da"
3,"Córdoba","2021-08-27","Adicional"
3,"Córdoba","2021-08-27","Refuerzo"
1339,"Córdoba","2021-08-28","1ra"
29019,"Córdoba","2021-08-28","2da"
147,"Córdoba","2021-08-29","1ra"
11421,"Córdoba","2021-08-29","2da"
5444,"Córdoba","2021-08-30","1ra"
26539,"Córdoba","2021-08-30","2da"
2,"Córdoba","2021-08-30","Refuerzo"
14230,"Córdoba","2021-08-31","1ra"
40646,"Córdoba","2021-08-31","2da"
14058,"Córdoba","2021-09-01","1ra"
31972,"Córdoba","2021-09-01","2da"
1,"Córdoba","2021-09-01","Refuerzo"
8168,"Córdoba","2021-09-02","1ra"
28796,"Córdoba","2021-09-02","2da"
1,"Córdoba","2021-09-02","Refuerzo"
6214,"Córdoba","2021-09-03","1ra"
22905,"Córdoba","2021-09-03","2da"
3370,"Córdoba","2021-09-04","1ra"
22923,"Córdoba","2021-09-04","2da"
2,"Córdoba","2021-09-04","Refuerzo"
471,"Córdoba","2021-09-05","1ra"
12416,"Córdoba","2021-09-05","2da"
4816,"Córdoba","2021-09-06","1ra"
52174,"Córdoba","2021-09-06","2da"
1,"Córdoba","2021-09-06","Refuerzo"
5712,"Córdoba","2021-09-07","1ra"
46256,"Córdoba","2021-09-07","2da"
6233,"Córdoba","2021-09-08","1ra"
37583,"Córdoba","2021-09-08","2da"
5051,"Córdoba","2021-09-09","1ra"
32005,"Córdoba","2021-09-09","2da"
1,"Córdoba","2021-09-09","Refuerzo"
5711,"Córdoba","2021-09-10","1ra"
20745,"Córdoba","2021-09-10","2da"
1,"Córdoba","2021-09-10","Refuerzo"
2307,"Córdoba","2021-09-11","1ra"
6270,"Córdoba","2021-09-11","2da"
1,"Córdoba","2021-09-11","Refuerzo"
63,"Córdoba","2021-09-12","1ra"
126,"Córdoba","2021-09-12","2da"
3148,"Córdoba","2021-09-13","1ra"
8071,"Córdoba","2021-09-13","2da"
34,"Córdoba","2021-09-13","Unica"
