"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
897,"Chubut","2021-07-17",2
6,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1414,"Chubut","2021-07-19",1
2838,"Chubut","2021-07-19",2
2434,"Chubut","2021-07-20",1
1738,"Chubut","2021-07-20",2
3478,"Chubut","2021-07-21",1
744,"Chubut","2021-07-21",2
3423,"Chubut","2021-07-22",1
780,"Chubut","2021-07-22",2
3953,"Chubut","2021-07-23",1
1319,"Chubut","2021-07-23",2
1899,"Chubut","2021-07-24",1
167,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
3595,"Chubut","2021-07-26",1
749,"Chubut","2021-07-26",2
1412,"Chubut","2021-07-27",1
2239,"Chubut","2021-07-27",2
476,"Chubut","2021-07-28",1
1719,"Chubut","2021-07-28",2
3615,"Chubut","2021-07-29",1
1494,"Chubut","2021-07-29",2
3141,"Chubut","2021-07-30",1
2022,"Chubut","2021-07-30",2
459,"Chubut","2021-07-31",1
1295,"Chubut","2021-07-31",2
2,"Chubut","2021-08-01",1
3145,"Chubut","2021-08-02",1
1056,"Chubut","2021-08-02",2
3337,"Chubut","2021-08-03",1
1028,"Chubut","2021-08-03",2
2211,"Chubut","2021-08-04",1
1745,"Chubut","2021-08-04",2
1324,"Chubut","2021-08-05",1
2756,"Chubut","2021-08-05",2
1366,"Chubut","2021-08-06",1
3191,"Chubut","2021-08-06",2
167,"Chubut","2021-08-07",1
312,"Chubut","2021-08-07",2
44,"Chubut","2021-08-08",1
76,"Chubut","2021-08-08",2
1167,"Chubut","2021-08-09",1
2815,"Chubut","2021-08-09",2
1508,"Chubut","2021-08-10",1
3110,"Chubut","2021-08-10",2
1221,"Chubut","2021-08-11",1
3114,"Chubut","2021-08-11",2
1770,"Chubut","2021-08-12",1
3770,"Chubut","2021-08-12",2
1546,"Chubut","2021-08-13",1
5119,"Chubut","2021-08-13",2
327,"Chubut","2021-08-14",1
2120,"Chubut","2021-08-14",2
9,"Chubut","2021-08-15",1
9,"Chubut","2021-08-15",2
3,"Chubut","2021-08-16",1
1900,"Chubut","2021-08-16",2
1122,"Chubut","2021-08-17",1
4597,"Chubut","2021-08-17",2
1594,"Chubut","2021-08-18",1
5139,"Chubut","2021-08-18",2
922,"Chubut","2021-08-19",1
5365,"Chubut","2021-08-19",2
1096,"Chubut","2021-08-20",1
5379,"Chubut","2021-08-20",2
213,"Chubut","2021-08-21",1
1216,"Chubut","2021-08-21",2
1,"Chubut","2021-08-22",2
2156,"Chubut","2021-08-23",1
4144,"Chubut","2021-08-23",2
1584,"Chubut","2021-08-24",1
4123,"Chubut","2021-08-24",2
1811,"Chubut","2021-08-25",1
4967,"Chubut","2021-08-25",2
1346,"Chubut","2021-08-26",1
4619,"Chubut","2021-08-26",2
1692,"Chubut","2021-08-27",1
6448,"Chubut","2021-08-27",2
699,"Chubut","2021-08-28",1
1786,"Chubut","2021-08-28",2
7,"Chubut","2021-08-29",1
183,"Chubut","2021-08-29",2
1396,"Chubut","2021-08-30",1
4623,"Chubut","2021-08-30",2
1403,"Chubut","2021-08-31",1
4145,"Chubut","2021-08-31",2
1114,"Chubut","2021-09-01",1
5297,"Chubut","2021-09-01",2
980,"Chubut","2021-09-02",1
4452,"Chubut","2021-09-02",2
1320,"Chubut","2021-09-03",1
5000,"Chubut","2021-09-03",2
454,"Chubut","2021-09-04",1
913,"Chubut","2021-09-04",2
146,"Chubut","2021-09-05",1
842,"Chubut","2021-09-05",2
939,"Chubut","2021-09-06",1
2939,"Chubut","2021-09-06",2
800,"Chubut","2021-09-07",1
3574,"Chubut","2021-09-07",2
889,"Chubut","2021-09-08",1
3941,"Chubut","2021-09-08",2
813,"Chubut","2021-09-09",1
3936,"Chubut","2021-09-09",2
857,"Chubut","2021-09-10",1
4476,"Chubut","2021-09-10",2
402,"Chubut","2021-09-11",1
1192,"Chubut","2021-09-11",2
2,"Chubut","2021-09-12",1
4,"Chubut","2021-09-12",2
702,"Chubut","2021-09-13",1
3113,"Chubut","2021-09-13",2
785,"Chubut","2021-09-14",1
2963,"Chubut","2021-09-14",2
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
379,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
487,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
618,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
555,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
730,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
348,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
190,"Corrientes","2021-01-27",2
188,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
282,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
377,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
46,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
526,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
731,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
217,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
6,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
801,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
618,"Corrientes","2021-02-27",1
52,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1508,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1349,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1948,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2677,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1897,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3148,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3421,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2817,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2031,"Corrientes","2021-03-12",1
344,"Corrientes","2021-03-12",2
1146,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1647,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1033,"Corrientes","2021-03-16",1
372,"Corrientes","2021-03-16",2
1739,"Corrientes","2021-03-17",1
444,"Corrientes","2021-03-17",2
3270,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2369,"Corrientes","2021-03-19",1
778,"Corrientes","2021-03-19",2
1992,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2321,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4340,"Corrientes","2021-03-23",1
471,"Corrientes","2021-03-23",2
3181,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2780,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1349,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
223,"Corrientes","2021-03-28",1
4504,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4261,"Corrientes","2021-03-30",1
139,"Corrientes","2021-03-30",2
2094,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7638,"Corrientes","2021-04-01",1
307,"Corrientes","2021-04-01",2
964,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
603,"Corrientes","2021-04-03",1
1,"Corrientes","2021-04-03",2
16,"Corrientes","2021-04-04",1
1341,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1428,"Corrientes","2021-04-06",1
3,"Corrientes","2021-04-06",2
4236,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4125,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3361,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3081,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
1,"Corrientes","2021-04-11",2
5188,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4708,"Corrientes","2021-04-13",1
10,"Corrientes","2021-04-13",2
4019,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3510,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3456,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2450,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
88,"Corrientes","2021-04-18",1
3093,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2824,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1830,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1555,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3070,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3814,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7790,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4293,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4122,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2639,"Corrientes","2021-04-29",1
45,"Corrientes","2021-04-29",2
2526,"Corrientes","2021-04-30",1
46,"Corrientes","2021-04-30",2
248,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
13,"Corrientes","2021-05-02",1
1081,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3085,"Corrientes","2021-05-04",1
1896,"Corrientes","2021-05-04",2
3078,"Corrientes","2021-05-05",1
2272,"Corrientes","2021-05-05",2
3341,"Corrientes","2021-05-06",1
2346,"Corrientes","2021-05-06",2
4937,"Corrientes","2021-05-07",1
2229,"Corrientes","2021-05-07",2
1977,"Corrientes","2021-05-08",1
1280,"Corrientes","2021-05-08",2
49,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1472,"Corrientes","2021-05-10",1
868,"Corrientes","2021-05-10",2
4323,"Corrientes","2021-05-11",1
1311,"Corrientes","2021-05-11",2
4405,"Corrientes","2021-05-12",1
1409,"Corrientes","2021-05-12",2
1268,"Corrientes","2021-05-13",1
2378,"Corrientes","2021-05-13",2
739,"Corrientes","2021-05-14",1
4460,"Corrientes","2021-05-14",2
2125,"Corrientes","2021-05-15",1
263,"Corrientes","2021-05-15",2
9,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1970,"Corrientes","2021-05-17",1
2558,"Corrientes","2021-05-17",2
3685,"Corrientes","2021-05-18",1
1489,"Corrientes","2021-05-18",2
4117,"Corrientes","2021-05-19",1
1186,"Corrientes","2021-05-19",2
4282,"Corrientes","2021-05-20",1
1033,"Corrientes","2021-05-20",2
3726,"Corrientes","2021-05-21",1
1321,"Corrientes","2021-05-21",2
1711,"Corrientes","2021-05-22",1
1054,"Corrientes","2021-05-22",2
354,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4872,"Corrientes","2021-05-24",1
874,"Corrientes","2021-05-24",2
2886,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1460,"Corrientes","2021-05-26",1
4924,"Corrientes","2021-05-26",2
1322,"Corrientes","2021-05-27",1
2893,"Corrientes","2021-05-27",2
7878,"Corrientes","2021-05-28",1
1623,"Corrientes","2021-05-28",2
4089,"Corrientes","2021-05-29",1
3656,"Corrientes","2021-05-29",2
2870,"Corrientes","2021-05-30",1
428,"Corrientes","2021-05-30",2
2789,"Corrientes","2021-05-31",1
4378,"Corrientes","2021-05-31",2
4648,"Corrientes","2021-06-01",1
4609,"Corrientes","2021-06-01",2
5098,"Corrientes","2021-06-02",1
3576,"Corrientes","2021-06-02",2
3839,"Corrientes","2021-06-03",1
1661,"Corrientes","2021-06-03",2
6138,"Corrientes","2021-06-04",1
1494,"Corrientes","2021-06-04",2
9977,"Corrientes","2021-06-05",1
227,"Corrientes","2021-06-05",2
6032,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9840,"Corrientes","2021-06-07",1
473,"Corrientes","2021-06-07",2
6586,"Corrientes","2021-06-08",1
1644,"Corrientes","2021-06-08",2
6867,"Corrientes","2021-06-09",1
593,"Corrientes","2021-06-09",2
8082,"Corrientes","2021-06-10",1
915,"Corrientes","2021-06-10",2
8456,"Corrientes","2021-06-11",1
1428,"Corrientes","2021-06-11",2
5552,"Corrientes","2021-06-12",1
4626,"Corrientes","2021-06-12",2
265,"Corrientes","2021-06-13",1
2804,"Corrientes","2021-06-13",2
1974,"Corrientes","2021-06-14",1
3635,"Corrientes","2021-06-14",2
3369,"Corrientes","2021-06-15",1
888,"Corrientes","2021-06-15",2
1258,"Corrientes","2021-06-16",1
1980,"Corrientes","2021-06-16",2
1233,"Corrientes","2021-06-17",1
5695,"Corrientes","2021-06-17",2
718,"Corrientes","2021-06-18",1
5498,"Corrientes","2021-06-18",2
699,"Corrientes","2021-06-19",1
447,"Corrientes","2021-06-19",2
26,"Corrientes","2021-06-20",1
4,"Corrientes","2021-06-20",2
119,"Corrientes","2021-06-21",1
42,"Corrientes","2021-06-21",2
1568,"Corrientes","2021-06-22",1
2295,"Corrientes","2021-06-22",2
1986,"Corrientes","2021-06-23",1
860,"Corrientes","2021-06-23",2
7689,"Corrientes","2021-06-24",1
715,"Corrientes","2021-06-24",2
6085,"Corrientes","2021-06-25",1
590,"Corrientes","2021-06-25",2
8698,"Corrientes","2021-06-26",1
71,"Corrientes","2021-06-26",2
456,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7593,"Corrientes","2021-06-28",1
2485,"Corrientes","2021-06-28",2
12757,"Corrientes","2021-06-29",1
506,"Corrientes","2021-06-29",2
16436,"Corrientes","2021-06-30",1
354,"Corrientes","2021-06-30",2
11537,"Corrientes","2021-07-01",1
666,"Corrientes","2021-07-01",2
8822,"Corrientes","2021-07-02",1
3383,"Corrientes","2021-07-02",2
2593,"Corrientes","2021-07-03",1
3318,"Corrientes","2021-07-03",2
1470,"Corrientes","2021-07-04",1
3501,"Corrientes","2021-07-04",2
7635,"Corrientes","2021-07-05",1
5704,"Corrientes","2021-07-05",2
4282,"Corrientes","2021-07-06",1
3038,"Corrientes","2021-07-06",2
7416,"Corrientes","2021-07-07",1
2294,"Corrientes","2021-07-07",2
12391,"Corrientes","2021-07-08",1
1239,"Corrientes","2021-07-08",2
4571,"Corrientes","2021-07-09",1
662,"Corrientes","2021-07-09",2
12520,"Corrientes","2021-07-10",1
407,"Corrientes","2021-07-10",2
3449,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
8259,"Corrientes","2021-07-12",1
1937,"Corrientes","2021-07-12",2
9466,"Corrientes","2021-07-13",1
876,"Corrientes","2021-07-13",2
4389,"Corrientes","2021-07-14",1
1242,"Corrientes","2021-07-14",2
5774,"Corrientes","2021-07-15",1
1476,"Corrientes","2021-07-15",2
471,"Corrientes","2021-07-16",1
142,"Corrientes","2021-07-16",2
2641,"Corrientes","2021-07-17",1
29,"Corrientes","2021-07-17",2
19,"Corrientes","2021-07-18",1
3996,"Corrientes","2021-07-18",2
5774,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
7135,"Corrientes","2021-07-20",1
3856,"Corrientes","2021-07-20",2
10194,"Corrientes","2021-07-21",1
1627,"Corrientes","2021-07-21",2
12299,"Corrientes","2021-07-22",1
1437,"Corrientes","2021-07-22",2
9034,"Corrientes","2021-07-23",1
380,"Corrientes","2021-07-23",2
5325,"Corrientes","2021-07-24",1
27,"Corrientes","2021-07-24",2
4817,"Corrientes","2021-07-25",1
9,"Corrientes","2021-07-25",2
2754,"Corrientes","2021-07-26",1
218,"Corrientes","2021-07-26",2
6820,"Corrientes","2021-07-27",1
8831,"Corrientes","2021-07-27",2
14811,"Corrientes","2021-07-28",1
4114,"Corrientes","2021-07-28",2
9407,"Corrientes","2021-07-29",1
4316,"Corrientes","2021-07-29",2
8344,"Corrientes","2021-07-30",1
4845,"Corrientes","2021-07-30",2
1544,"Corrientes","2021-07-31",1
2811,"Corrientes","2021-07-31",2
355,"Corrientes","2021-08-01",1
384,"Corrientes","2021-08-01",2
3089,"Corrientes","2021-08-02",1
1927,"Corrientes","2021-08-02",2
4202,"Corrientes","2021-08-03",1
2941,"Corrientes","2021-08-03",2
2738,"Corrientes","2021-08-04",1
4680,"Corrientes","2021-08-04",2
3839,"Corrientes","2021-08-05",1
3100,"Corrientes","2021-08-05",2
4101,"Corrientes","2021-08-06",1
1548,"Corrientes","2021-08-06",2
2014,"Corrientes","2021-08-07",1
668,"Corrientes","2021-08-07",2
1779,"Corrientes","2021-08-08",1
39,"Corrientes","2021-08-08",2
1520,"Corrientes","2021-08-09",1
4170,"Corrientes","2021-08-09",2
1625,"Corrientes","2021-08-10",1
5888,"Corrientes","2021-08-10",2
1049,"Corrientes","2021-08-11",1
8172,"Corrientes","2021-08-11",2
1713,"Corrientes","2021-08-12",1
8172,"Corrientes","2021-08-12",2
1606,"Corrientes","2021-08-13",1
4038,"Corrientes","2021-08-13",2
355,"Corrientes","2021-08-14",1
1799,"Corrientes","2021-08-14",2
9,"Corrientes","2021-08-15",1
2768,"Corrientes","2021-08-15",2
878,"Corrientes","2021-08-16",1
1708,"Corrientes","2021-08-16",2
1096,"Corrientes","2021-08-17",1
2400,"Corrientes","2021-08-17",2
3688,"Corrientes","2021-08-18",1
3786,"Corrientes","2021-08-18",2
4151,"Corrientes","2021-08-19",1
4316,"Corrientes","2021-08-19",2
5290,"Corrientes","2021-08-20",1
3923,"Corrientes","2021-08-20",2
304,"Corrientes","2021-08-21",1
3291,"Corrientes","2021-08-21",2
20,"Corrientes","2021-08-22",1
1856,"Corrientes","2021-08-22",2
4839,"Corrientes","2021-08-23",1
4860,"Corrientes","2021-08-23",2
2907,"Corrientes","2021-08-24",1
6535,"Corrientes","2021-08-24",2
4424,"Corrientes","2021-08-25",1
5383,"Corrientes","2021-08-25",2
1360,"Corrientes","2021-08-26",1
11796,"Corrientes","2021-08-26",2
2709,"Corrientes","2021-08-27",1
9366,"Corrientes","2021-08-27",2
562,"Corrientes","2021-08-28",1
565,"Corrientes","2021-08-28",2
16,"Corrientes","2021-08-29",1
45,"Corrientes","2021-08-29",2
922,"Corrientes","2021-08-30",1
4096,"Corrientes","2021-08-30",2
1203,"Corrientes","2021-08-31",1
7688,"Corrientes","2021-08-31",2
841,"Corrientes","2021-09-01",1
9765,"Corrientes","2021-09-01",2
990,"Corrientes","2021-09-02",1
12287,"Corrientes","2021-09-02",2
2602,"Corrientes","2021-09-03",1
5719,"Corrientes","2021-09-03",2
1751,"Corrientes","2021-09-04",1
2042,"Corrientes","2021-09-04",2
2,"Corrientes","2021-09-05",1
2617,"Corrientes","2021-09-05",2
472,"Corrientes","2021-09-06",1
5370,"Corrientes","2021-09-06",2
3376,"Corrientes","2021-09-07",1
3430,"Corrientes","2021-09-07",2
3073,"Corrientes","2021-09-08",1
2653,"Corrientes","2021-09-08",2
1161,"Corrientes","2021-09-09",1
4909,"Corrientes","2021-09-09",2
504,"Corrientes","2021-09-10",1
4152,"Corrientes","2021-09-10",2
52,"Corrientes","2021-09-11",1
1167,"Corrientes","2021-09-11",2
4,"Corrientes","2021-09-12",1
21,"Corrientes","2021-09-12",2
243,"Corrientes","2021-09-13",1
3823,"Corrientes","2021-09-13",2
769,"Corrientes","2021-09-14",1
4339,"Corrientes","2021-09-14",2
2811,"Córdoba","2020-12-29",1
3467,"Córdoba","2020-12-30",1
751,"Córdoba","2020-12-31",1
13,"Córdoba","2021-01-01",1
767,"Córdoba","2021-01-02",1
1,"Córdoba","2021-01-02",2
1,"Córdoba","2021-01-03",1
1358,"Córdoba","2021-01-04",1
1182,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
463,"Córdoba","2021-01-07",1
1867,"Córdoba","2021-01-08",1
1447,"Córdoba","2021-01-09",1
2435,"Córdoba","2021-01-11",1
1609,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
856,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1745,"Córdoba","2021-01-19",2
20,"Córdoba","2021-01-20",1
2969,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
216,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1214,"Córdoba","2021-01-25",2
52,"Córdoba","2021-01-26",1
1144,"Córdoba","2021-01-26",2
404,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
360,"Córdoba","2021-01-28",2
1425,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1032,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2426,"Córdoba","2021-02-01",2
627,"Córdoba","2021-02-02",1
1573,"Córdoba","2021-02-02",2
676,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1151,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1315,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
165,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
482,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
280,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
109,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
177,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
263,"Córdoba","2021-02-16",1
4272,"Córdoba","2021-02-17",1
135,"Córdoba","2021-02-17",2
6145,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7165,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4868,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4801,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6338,"Córdoba","2021-02-23",1
479,"Córdoba","2021-02-23",2
4933,"Córdoba","2021-02-24",1
451,"Córdoba","2021-02-24",2
5587,"Córdoba","2021-02-25",1
742,"Córdoba","2021-02-25",2
9516,"Córdoba","2021-02-26",1
1090,"Córdoba","2021-02-26",2
3256,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
4983,"Córdoba","2021-03-01",1
524,"Córdoba","2021-03-01",2
4585,"Córdoba","2021-03-02",1
485,"Córdoba","2021-03-02",2
7580,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
10839,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
10771,"Córdoba","2021-03-05",1
242,"Córdoba","2021-03-05",2
3420,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6337,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
9995,"Córdoba","2021-03-09",1
221,"Córdoba","2021-03-09",2
20139,"Córdoba","2021-03-10",1
889,"Córdoba","2021-03-10",2
13111,"Córdoba","2021-03-11",1
2703,"Córdoba","2021-03-11",2
10978,"Córdoba","2021-03-12",1
3886,"Córdoba","2021-03-12",2
1407,"Córdoba","2021-03-13",1
3604,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6966,"Córdoba","2021-03-15",1
6255,"Córdoba","2021-03-15",2
14632,"Córdoba","2021-03-16",1
2774,"Córdoba","2021-03-16",2
12197,"Córdoba","2021-03-17",1
1217,"Córdoba","2021-03-17",2
2767,"Córdoba","2021-03-18",1
1222,"Córdoba","2021-03-18",2
2742,"Córdoba","2021-03-19",1
1710,"Córdoba","2021-03-19",2
42,"Córdoba","2021-03-20",1
54,"Córdoba","2021-03-20",2
6,"Córdoba","2021-03-21",1
8041,"Córdoba","2021-03-22",1
242,"Córdoba","2021-03-22",2
12685,"Córdoba","2021-03-23",1
179,"Córdoba","2021-03-23",2
710,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4700,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3411,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5505,"Córdoba","2021-03-27",1
209,"Córdoba","2021-03-28",1
12870,"Córdoba","2021-03-29",1
81,"Córdoba","2021-03-29",2
19840,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14788,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11732,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1020,"Córdoba","2021-04-02",1
15988,"Córdoba","2021-04-03",1
313,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17511,"Córdoba","2021-04-05",1
40,"Córdoba","2021-04-05",2
37603,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21184,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5827,"Córdoba","2021-04-08",1
