"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
1,"Córdoba","2021-01-03",1
1362,"Córdoba","2021-01-04",1
1184,"Córdoba","2021-01-05",1
281,"Córdoba","2021-01-06",1
464,"Córdoba","2021-01-07",1
1869,"Córdoba","2021-01-08",1
1446,"Córdoba","2021-01-09",1
2434,"Córdoba","2021-01-11",1
1614,"Córdoba","2021-01-12",1
1220,"Córdoba","2021-01-13",1
857,"Córdoba","2021-01-14",1
827,"Córdoba","2021-01-15",1
281,"Córdoba","2021-01-16",1
250,"Córdoba","2021-01-18",1
119,"Córdoba","2021-01-19",1
1740,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",1
2968,"Córdoba","2021-01-20",2
41,"Córdoba","2021-01-21",1
1126,"Córdoba","2021-01-21",2
45,"Córdoba","2021-01-22",1
217,"Córdoba","2021-01-22",2
8,"Córdoba","2021-01-23",1
643,"Córdoba","2021-01-23",2
13,"Córdoba","2021-01-25",1
1213,"Córdoba","2021-01-25",2
53,"Córdoba","2021-01-26",1
1143,"Córdoba","2021-01-26",2
403,"Córdoba","2021-01-27",2
5,"Córdoba","2021-01-28",1
361,"Córdoba","2021-01-28",2
1424,"Córdoba","2021-01-29",2
6,"Córdoba","2021-01-30",1
1031,"Córdoba","2021-01-30",2
5,"Córdoba","2021-02-01",1
2420,"Córdoba","2021-02-01",2
618,"Córdoba","2021-02-02",1
1570,"Córdoba","2021-02-02",2
666,"Córdoba","2021-02-03",1
1103,"Córdoba","2021-02-03",2
1129,"Córdoba","2021-02-04",1
910,"Córdoba","2021-02-04",2
1245,"Córdoba","2021-02-05",1
1123,"Córdoba","2021-02-05",2
152,"Córdoba","2021-02-06",1
281,"Córdoba","2021-02-06",2
481,"Córdoba","2021-02-08",1
464,"Córdoba","2021-02-08",2
278,"Córdoba","2021-02-09",1
471,"Córdoba","2021-02-09",2
107,"Córdoba","2021-02-10",1
119,"Córdoba","2021-02-10",2
67,"Córdoba","2021-02-11",1
130,"Córdoba","2021-02-11",2
45,"Córdoba","2021-02-12",1
178,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-13",1
5,"Córdoba","2021-02-15",1
219,"Córdoba","2021-02-16",1
4217,"Córdoba","2021-02-17",1
134,"Córdoba","2021-02-17",2
6067,"Córdoba","2021-02-18",1
31,"Córdoba","2021-02-18",2
7176,"Córdoba","2021-02-19",1
52,"Córdoba","2021-02-19",2
4873,"Córdoba","2021-02-20",1
74,"Córdoba","2021-02-21",1
4794,"Córdoba","2021-02-22",1
24,"Córdoba","2021-02-22",2
6337,"Córdoba","2021-02-23",1
474,"Córdoba","2021-02-23",2
4996,"Córdoba","2021-02-24",1
449,"Córdoba","2021-02-24",2
5687,"Córdoba","2021-02-25",1
741,"Córdoba","2021-02-25",2
9606,"Córdoba","2021-02-26",1
1088,"Córdoba","2021-02-26",2
3261,"Córdoba","2021-02-27",1
123,"Córdoba","2021-02-27",2
4,"Córdoba","2021-02-28",1
5017,"Córdoba","2021-03-01",1
523,"Córdoba","2021-03-01",2
4601,"Córdoba","2021-03-02",1
482,"Córdoba","2021-03-02",2
7904,"Córdoba","2021-03-03",1
120,"Córdoba","2021-03-03",2
11268,"Córdoba","2021-03-04",1
51,"Córdoba","2021-03-04",2
11258,"Córdoba","2021-03-05",1
241,"Córdoba","2021-03-05",2
3423,"Córdoba","2021-03-06",1
1,"Córdoba","2021-03-06",2
20,"Córdoba","2021-03-07",1
6574,"Córdoba","2021-03-08",1
5,"Córdoba","2021-03-08",2
10171,"Córdoba","2021-03-09",1
219,"Córdoba","2021-03-09",2
20243,"Córdoba","2021-03-10",1
887,"Córdoba","2021-03-10",2
13185,"Córdoba","2021-03-11",1
2649,"Córdoba","2021-03-11",2
11002,"Córdoba","2021-03-12",1
3875,"Córdoba","2021-03-12",2
1399,"Córdoba","2021-03-13",1
3586,"Córdoba","2021-03-13",2
10,"Córdoba","2021-03-14",1
73,"Córdoba","2021-03-14",2
6982,"Córdoba","2021-03-15",1
6230,"Córdoba","2021-03-15",2
14573,"Córdoba","2021-03-16",1
2632,"Córdoba","2021-03-16",2
12176,"Córdoba","2021-03-17",1
1216,"Córdoba","2021-03-17",2
2794,"Córdoba","2021-03-18",1
1216,"Córdoba","2021-03-18",2
2757,"Córdoba","2021-03-19",1
1690,"Córdoba","2021-03-19",2
41,"Córdoba","2021-03-20",1
53,"Córdoba","2021-03-20",2
5,"Córdoba","2021-03-21",1
8016,"Córdoba","2021-03-22",1
241,"Córdoba","2021-03-22",2
12669,"Córdoba","2021-03-23",1
180,"Córdoba","2021-03-23",2
713,"Córdoba","2021-03-24",1
18,"Córdoba","2021-03-24",2
4698,"Córdoba","2021-03-25",1
162,"Córdoba","2021-03-25",2
3414,"Córdoba","2021-03-26",1
168,"Córdoba","2021-03-26",2
5484,"Córdoba","2021-03-27",1
208,"Córdoba","2021-03-28",1
12881,"Córdoba","2021-03-29",1
80,"Córdoba","2021-03-29",2
19815,"Córdoba","2021-03-30",1
45,"Córdoba","2021-03-30",2
14781,"Córdoba","2021-03-31",1
31,"Córdoba","2021-03-31",2
11737,"Córdoba","2021-04-01",1
2,"Córdoba","2021-04-01",2
1024,"Córdoba","2021-04-02",1
15977,"Córdoba","2021-04-03",1
308,"Córdoba","2021-04-04",1
1,"Córdoba","2021-04-04",2
17512,"Córdoba","2021-04-05",1
39,"Córdoba","2021-04-05",2
37642,"Córdoba","2021-04-06",1
34,"Córdoba","2021-04-06",2
21216,"Córdoba","2021-04-07",1
120,"Córdoba","2021-04-07",2
5847,"Córdoba","2021-04-08",1
62,"Córdoba","2021-04-08",2
10035,"Córdoba","2021-04-09",1
35,"Córdoba","2021-04-09",2
6898,"Córdoba","2021-04-10",1
342,"Córdoba","2021-04-10",2
9,"Córdoba","2021-04-11",1
7740,"Córdoba","2021-04-12",1
2067,"Córdoba","2021-04-12",2
3992,"Córdoba","2021-04-13",1
10663,"Córdoba","2021-04-13",2
4269,"Córdoba","2021-04-14",1
2388,"Córdoba","2021-04-14",2
3567,"Córdoba","2021-04-15",1
724,"Córdoba","2021-04-15",2
2240,"Córdoba","2021-04-16",1
229,"Córdoba","2021-04-16",2
2208,"Córdoba","2021-04-17",1
3644,"Córdoba","2021-04-17",2
6,"Córdoba","2021-04-18",1
665,"Córdoba","2021-04-19",1
135,"Córdoba","2021-04-19",2
9250,"Córdoba","2021-04-20",1
2538,"Córdoba","2021-04-20",2
24205,"Córdoba","2021-04-21",1
2639,"Córdoba","2021-04-21",2
11328,"Córdoba","2021-04-22",1
2660,"Córdoba","2021-04-22",2
11010,"Córdoba","2021-04-23",1
145,"Córdoba","2021-04-23",2
8737,"Córdoba","2021-04-24",1
47,"Córdoba","2021-04-24",2
149,"Córdoba","2021-04-25",1
1,"Córdoba","2021-04-25",2
22982,"Córdoba","2021-04-26",1
78,"Córdoba","2021-04-26",2
7091,"Córdoba","2021-04-27",1
73,"Córdoba","2021-04-27",2
3074,"Córdoba","2021-04-28",1
67,"Córdoba","2021-04-28",2
1624,"Córdoba","2021-04-29",1
6879,"Córdoba","2021-04-29",2
2450,"Córdoba","2021-04-30",1
12894,"Córdoba","2021-04-30",2
34,"Córdoba","2021-05-01",1
4,"Córdoba","2021-05-01",2
5,"Córdoba","2021-05-02",1
2,"Córdoba","2021-05-02",2
8953,"Córdoba","2021-05-03",1
3606,"Córdoba","2021-05-03",2
9913,"Córdoba","2021-05-04",1
22692,"Córdoba","2021-05-04",2
22776,"Córdoba","2021-05-05",1
11288,"Córdoba","2021-05-05",2
12774,"Córdoba","2021-05-06",1
7234,"Córdoba","2021-05-06",2
7268,"Córdoba","2021-05-07",1
21008,"Córdoba","2021-05-07",2
1508,"Córdoba","2021-05-08",1
9088,"Córdoba","2021-05-08",2
124,"Córdoba","2021-05-09",1
18,"Córdoba","2021-05-09",2
2815,"Córdoba","2021-05-10",1
14242,"Córdoba","2021-05-10",2
1089,"Córdoba","2021-05-11",1
6990,"Córdoba","2021-05-11",2
1141,"Córdoba","2021-05-12",1
3914,"Córdoba","2021-05-12",2
1069,"Córdoba","2021-05-13",1
3033,"Córdoba","2021-05-13",2
2448,"Córdoba","2021-05-14",1
4500,"Córdoba","2021-05-14",2
6815,"Córdoba","2021-05-15",1
183,"Córdoba","2021-05-15",2
2818,"Córdoba","2021-05-16",1
18,"Córdoba","2021-05-16",2
11522,"Córdoba","2021-05-17",1
1355,"Córdoba","2021-05-17",2
8935,"Córdoba","2021-05-18",1
674,"Córdoba","2021-05-18",2
6319,"Córdoba","2021-05-19",1
1483,"Córdoba","2021-05-19",2
9018,"Córdoba","2021-05-20",1
728,"Córdoba","2021-05-20",2
19283,"Córdoba","2021-05-21",1
2190,"Córdoba","2021-05-21",2
7690,"Córdoba","2021-05-22",1
399,"Córdoba","2021-05-22",2
10,"Córdoba","2021-05-23",1
30,"Córdoba","2021-05-23",2
3057,"Córdoba","2021-05-24",1
180,"Córdoba","2021-05-24",2
184,"Córdoba","2021-05-25",1
7144,"Córdoba","2021-05-25",2
2866,"Córdoba","2021-05-26",1
7481,"Córdoba","2021-05-26",2
12938,"Córdoba","2021-05-27",1
365,"Córdoba","2021-05-27",2
14677,"Córdoba","2021-05-28",1
777,"Córdoba","2021-05-28",2
31894,"Córdoba","2021-05-29",1
6574,"Córdoba","2021-05-29",2
7599,"Córdoba","2021-05-30",1
392,"Córdoba","2021-05-30",2
18720,"Córdoba","2021-05-31",1
7490,"Córdoba","2021-05-31",2
45693,"Córdoba","2021-06-01",1
1218,"Córdoba","2021-06-01",2
19536,"Córdoba","2021-06-02",1
869,"Córdoba","2021-06-02",2
30140,"Córdoba","2021-06-03",1
878,"Córdoba","2021-06-03",2
68225,"Córdoba","2021-06-04",1
1195,"Córdoba","2021-06-04",2
30952,"Córdoba","2021-06-05",1
520,"Córdoba","2021-06-05",2
10428,"Córdoba","2021-06-06",1
459,"Córdoba","2021-06-06",2
18695,"Córdoba","2021-06-07",1
5663,"Córdoba","2021-06-07",2
21495,"Córdoba","2021-06-08",1
367,"Córdoba","2021-06-08",2
18656,"Córdoba","2021-06-09",1
386,"Córdoba","2021-06-09",2
18249,"Córdoba","2021-06-10",1
428,"Córdoba","2021-06-10",2
33566,"Córdoba","2021-06-11",1
3797,"Córdoba","2021-06-11",2
4179,"Córdoba","2021-06-12",1
11662,"Córdoba","2021-06-12",2
402,"Córdoba","2021-06-13",1
41,"Córdoba","2021-06-13",2
17880,"Córdoba","2021-06-14",1
13856,"Córdoba","2021-06-14",2
10645,"Córdoba","2021-06-15",1
4183,"Córdoba","2021-06-15",2
14392,"Córdoba","2021-06-16",1
1075,"Córdoba","2021-06-16",2
10244,"Córdoba","2021-06-17",1
726,"Córdoba","2021-06-17",2
67544,"Córdoba","2021-06-18",1
995,"Córdoba","2021-06-18",2
27084,"Córdoba","2021-06-19",1
247,"Córdoba","2021-06-19",2
954,"Córdoba","2021-06-20",1
104,"Córdoba","2021-06-20",2
9542,"Córdoba","2021-06-21",1
1656,"Córdoba","2021-06-21",2
8827,"Córdoba","2021-06-22",1
1124,"Córdoba","2021-06-22",2
5499,"Córdoba","2021-06-23",1
505,"Córdoba","2021-06-23",2
8573,"Córdoba","2021-06-24",1
966,"Córdoba","2021-06-24",2
43738,"Córdoba","2021-06-25",1
12460,"Córdoba","2021-06-25",2
16715,"Córdoba","2021-06-26",1
30806,"Córdoba","2021-06-26",2
14187,"Córdoba","2021-06-27",1
320,"Córdoba","2021-06-27",2
51145,"Córdoba","2021-06-28",1
7646,"Córdoba","2021-06-28",2
27051,"Córdoba","2021-06-29",1
6795,"Córdoba","2021-06-29",2
18925,"Córdoba","2021-06-30",1
3374,"Córdoba","2021-06-30",2
49022,"Córdoba","2021-07-01",1
3838,"Córdoba","2021-07-01",2
26303,"Córdoba","2021-07-02",1
3283,"Córdoba","2021-07-02",2
13998,"Córdoba","2021-07-03",1
19436,"Córdoba","2021-07-03",2
1327,"Córdoba","2021-07-04",1
451,"Córdoba","2021-07-04",2
17090,"Córdoba","2021-07-05",1
4824,"Córdoba","2021-07-05",2
25537,"Córdoba","2021-07-06",1
2292,"Córdoba","2021-07-06",2
27374,"Córdoba","2021-07-07",1
1799,"Córdoba","2021-07-07",2
14250,"Córdoba","2021-07-08",1
1345,"Córdoba","2021-07-08",2
13487,"Córdoba","2021-07-09",1
676,"Córdoba","2021-07-09",2
31941,"Córdoba","2021-07-10",1
395,"Córdoba","2021-07-10",2
1041,"Córdoba","2021-07-11",1
51,"Córdoba","2021-07-11",2
17202,"Córdoba","2021-07-12",1
530,"Córdoba","2021-07-12",2
498,"Entre Ríos","2020-12-29",1
240,"Entre Ríos","2020-12-30",1
29,"Entre Ríos","2020-12-31",1
1,"Entre Ríos","2021-01-01",1
1,"Entre Ríos","2021-01-02",1
1,"Entre Ríos","2021-01-03",1
128,"Entre Ríos","2021-01-04",1
498,"Entre Ríos","2021-01-05",1
532,"Entre Ríos","2021-01-06",1
473,"Entre Ríos","2021-01-07",1
793,"Entre Ríos","2021-01-08",1
50,"Entre Ríos","2021-01-09",1
16,"Entre Ríos","2021-01-10",1
314,"Entre Ríos","2021-01-11",1
633,"Entre Ríos","2021-01-12",1
659,"Entre Ríos","2021-01-13",1
703,"Entre Ríos","2021-01-14",1
771,"Entre Ríos","2021-01-15",1
25,"Entre Ríos","2021-01-16",1
486,"Entre Ríos","2021-01-18",1
414,"Entre Ríos","2021-01-19",1
5,"Entre Ríos","2021-01-19",2
555,"Entre Ríos","2021-01-20",1
65,"Entre Ríos","2021-01-20",2
445,"Entre Ríos","2021-01-21",1
55,"Entre Ríos","2021-01-21",2
670,"Entre Ríos","2021-01-22",1
278,"Entre Ríos","2021-01-22",2
60,"Entre Ríos","2021-01-23",1
362,"Entre Ríos","2021-01-25",1
136,"Entre Ríos","2021-01-25",2
164,"Entre Ríos","2021-01-26",1
300,"Entre Ríos","2021-01-26",2
167,"Entre Ríos","2021-01-27",1
348,"Entre Ríos","2021-01-27",2
114,"Entre Ríos","2021-01-28",1
517,"Entre Ríos","2021-01-28",2
71,"Entre Ríos","2021-01-29",1
662,"Entre Ríos","2021-01-29",2
73,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-01-31",1
9,"Entre Ríos","2021-01-31",2
26,"Entre Ríos","2021-02-01",1
365,"Entre Ríos","2021-02-01",2
12,"Entre Ríos","2021-02-02",1
610,"Entre Ríos","2021-02-02",2
100,"Entre Ríos","2021-02-03",1
15,"Entre Ríos","2021-02-03",2
205,"Entre Ríos","2021-02-04",1
869,"Entre Ríos","2021-02-04",2
495,"Entre Ríos","2021-02-05",1
1010,"Entre Ríos","2021-02-05",2
25,"Entre Ríos","2021-02-06",2
681,"Entre Ríos","2021-02-08",1
309,"Entre Ríos","2021-02-08",2
159,"Entre Ríos","2021-02-09",1
346,"Entre Ríos","2021-02-09",2
256,"Entre Ríos","2021-02-10",1
412,"Entre Ríos","2021-02-10",2
75,"Entre Ríos","2021-02-11",1
604,"Entre Ríos","2021-02-11",2
98,"Entre Ríos","2021-02-12",1
854,"Entre Ríos","2021-02-12",2
6,"Entre Ríos","2021-02-13",1
60,"Entre Ríos","2021-02-13",2
9,"Entre Ríos","2021-02-14",1
1,"Entre Ríos","2021-02-16",1
31,"Entre Ríos","2021-02-17",1
521,"Entre Ríos","2021-02-17",2
627,"Entre Ríos","2021-02-18",1
317,"Entre Ríos","2021-02-18",2
1413,"Entre Ríos","2021-02-19",1
302,"Entre Ríos","2021-02-19",2
113,"Entre Ríos","2021-02-20",1
1,"Entre Ríos","2021-02-21",1
1,"Entre Ríos","2021-02-21",2
1504,"Entre Ríos","2021-02-22",1
125,"Entre Ríos","2021-02-22",2
1454,"Entre Ríos","2021-02-23",1
51,"Entre Ríos","2021-02-23",2
1647,"Entre Ríos","2021-02-24",1
149,"Entre Ríos","2021-02-24",2
2402,"Entre Ríos","2021-02-25",1
202,"Entre Ríos","2021-02-25",2
1943,"Entre Ríos","2021-02-26",1
222,"Entre Ríos","2021-02-26",2
431,"Entre Ríos","2021-02-27",1
361,"Entre Ríos","2021-02-28",1
1333,"Entre Ríos","2021-03-01",1
278,"Entre Ríos","2021-03-01",2
755,"Entre Ríos","2021-03-02",1
581,"Entre Ríos","2021-03-02",2
1806,"Entre Ríos","2021-03-03",1
259,"Entre Ríos","2021-03-03",2
2801,"Entre Ríos","2021-03-04",1
109,"Entre Ríos","2021-03-04",2
2320,"Entre Ríos","2021-03-05",1
230,"Entre Ríos","2021-03-05",2
437,"Entre Ríos","2021-03-06",1
27,"Entre Ríos","2021-03-07",1
1710,"Entre Ríos","2021-03-08",1
11,"Entre Ríos","2021-03-08",2
2340,"Entre Ríos","2021-03-09",1
5,"Entre Ríos","2021-03-09",2
4161,"Entre Ríos","2021-03-10",1
11,"Entre Ríos","2021-03-10",2
3486,"Entre Ríos","2021-03-11",1
100,"Entre Ríos","2021-03-11",2
3420,"Entre Ríos","2021-03-12",1
841,"Entre Ríos","2021-03-12",2
439,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-13",2
28,"Entre Ríos","2021-03-14",1
2610,"Entre Ríos","2021-03-15",1
1021,"Entre Ríos","2021-03-15",2
3364,"Entre Ríos","2021-03-16",1
581,"Entre Ríos","2021-03-16",2
3221,"Entre Ríos","2021-03-17",1
675,"Entre Ríos","2021-03-17",2
2923,"Entre Ríos","2021-03-18",1
1437,"Entre Ríos","2021-03-18",2
3534,"Entre Ríos","2021-03-19",1
1555,"Entre Ríos","2021-03-19",2
1749,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-20",2
106,"Entre Ríos","2021-03-21",1
5110,"Entre Ríos","2021-03-22",1
443,"Entre Ríos","2021-03-22",2
3918,"Entre Ríos","2021-03-23",1
303,"Entre Ríos","2021-03-23",2
998,"Entre Ríos","2021-03-24",1
29,"Entre Ríos","2021-03-24",2
3160,"Entre Ríos","2021-03-25",1
327,"Entre Ríos","2021-03-25",2
4131,"Entre Ríos","2021-03-26",1
895,"Entre Ríos","2021-03-26",2
187,"Entre Ríos","2021-03-27",1
69,"Entre Ríos","2021-03-28",1
4230,"Entre Ríos","2021-03-29",1
115,"Entre Ríos","2021-03-29",2
7526,"Entre Ríos","2021-03-30",1
65,"Entre Ríos","2021-03-30",2
7844,"Entre Ríos","2021-03-31",1
308,"Entre Ríos","2021-03-31",2
508,"Entre Ríos","2021-04-01",1
24,"Entre Ríos","2021-04-01",2
196,"Entre Ríos","2021-04-02",1
15,"Entre Ríos","2021-04-02",2
204,"Entre Ríos","2021-04-03",1
8,"Entre Ríos","2021-04-03",2
897,"Entre Ríos","2021-04-04",1
6,"Entre Ríos","2021-04-04",2
3021,"Entre Ríos","2021-04-05",1
182,"Entre Ríos","2021-04-05",2
7357,"Entre Ríos","2021-04-06",1
162,"Entre Ríos","2021-04-06",2
6257,"Entre Ríos","2021-04-07",1
197,"Entre Ríos","2021-04-07",2
9593,"Entre Ríos","2021-04-08",1
138,"Entre Ríos","2021-04-08",2
6814,"Entre Ríos","2021-04-09",1
291,"Entre Ríos","2021-04-09",2
782,"Entre Ríos","2021-04-10",1
187,"Entre Ríos","2021-04-10",2
165,"Entre Ríos","2021-04-11",1
7778,"Entre Ríos","2021-04-12",1
356,"Entre Ríos","2021-04-12",2
8492,"Entre Ríos","2021-04-13",1
68,"Entre Ríos","2021-04-13",2
5716,"Entre Ríos","2021-04-14",1
944,"Entre Ríos","2021-04-14",2
5233,"Entre Ríos","2021-04-15",1
212,"Entre Ríos","2021-04-15",2
5337,"Entre Ríos","2021-04-16",1
463,"Entre Ríos","2021-04-16",2
78,"Entre Ríos","2021-04-17",1
105,"Entre Ríos","2021-04-18",1
2942,"Entre Ríos","2021-04-19",1
445,"Entre Ríos","2021-04-19",2
3402,"Entre Ríos","2021-04-20",1
114,"Entre Ríos","2021-04-20",2
6590,"Entre Ríos","2021-04-21",1
57,"Entre Ríos","2021-04-21",2
7071,"Entre Ríos","2021-04-22",1
96,"Entre Ríos","2021-04-22",2
5618,"Entre Ríos","2021-04-23",1
149,"Entre Ríos","2021-04-23",2
244,"Entre Ríos","2021-04-24",1
37,"Entre Ríos","2021-04-24",2
3,"Entre Ríos","2021-04-25",1
1,"Entre Ríos","2021-04-25",2
3299,"Entre Ríos","2021-04-26",1
466,"Entre Ríos","2021-04-26",2
7445,"Entre Ríos","2021-04-27",1
359,"Entre Ríos","2021-04-27",2
2758,"Entre Ríos","2021-04-28",1
805,"Entre Ríos","2021-04-28",2
4700,"Entre Ríos","2021-04-29",1
317,"Entre Ríos","2021-04-29",2
2678,"Entre Ríos","2021-04-30",1
2734,"Entre Ríos","2021-04-30",2
10,"Entre Ríos","2021-05-01",1
150,"Entre Ríos","2021-05-01",2
4,"Entre Ríos","2021-05-02",1
1,"Entre Ríos","2021-05-02",2
1264,"Entre Ríos","2021-05-03",1
1909,"Entre Ríos","2021-05-03",2
1823,"Entre Ríos","2021-05-04",1
2546,"Entre Ríos","2021-05-04",2
6037,"Entre Ríos","2021-05-05",1
2691,"Entre Ríos","2021-05-05",2
5240,"Entre Ríos","2021-05-06",1
4794,"Entre Ríos","2021-05-06",2
3438,"Entre Ríos","2021-05-07",1
5053,"Entre Ríos","2021-05-07",2
33,"Entre Ríos","2021-05-08",1
723,"Entre Ríos","2021-05-08",2
24,"Entre Ríos","2021-05-09",1
22,"Entre Ríos","2021-05-09",2
2228,"Entre Ríos","2021-05-10",1
2541,"Entre Ríos","2021-05-10",2
1268,"Entre Ríos","2021-05-11",1
4073,"Entre Ríos","2021-05-11",2
2054,"Entre Ríos","2021-05-12",1
6308,"Entre Ríos","2021-05-12",2
1267,"Entre Ríos","2021-05-13",1
3927,"Entre Ríos","2021-05-13",2
1787,"Entre Ríos","2021-05-14",1
4315,"Entre Ríos","2021-05-14",2
440,"Entre Ríos","2021-05-15",1
280,"Entre Ríos","2021-05-15",2
1,"Entre Ríos","2021-05-16",1
47,"Entre Ríos","2021-05-16",2
2390,"Entre Ríos","2021-05-17",1
2663,"Entre Ríos","2021-05-17",2
2834,"Entre Ríos","2021-05-18",1
3648,"Entre Ríos","2021-05-18",2
3294,"Entre Ríos","2021-05-19",1
907,"Entre Ríos","2021-05-19",2
1989,"Entre Ríos","2021-05-20",1
3111,"Entre Ríos","2021-05-20",2
1824,"Entre Ríos","2021-05-21",1
2458,"Entre Ríos","2021-05-21",2
1180,"Entre Ríos","2021-05-22",1
34,"Entre Ríos","2021-05-22",2
22,"Entre Ríos","2021-05-23",1
30,"Entre Ríos","2021-05-23",2
4975,"Entre Ríos","2021-05-24",1
1004,"Entre Ríos","2021-05-24",2
189,"Entre Ríos","2021-05-25",1
478,"Entre Ríos","2021-05-25",2
2676,"Entre Ríos","2021-05-26",1
3504,"Entre Ríos","2021-05-26",2
3427,"Entre Ríos","2021-05-27",1
1663,"Entre Ríos","2021-05-27",2
7575,"Entre Ríos","2021-05-28",1
3586,"Entre Ríos","2021-05-28",2
1369,"Entre Ríos","2021-05-29",1
3065,"Entre Ríos","2021-05-29",2
34,"Entre Ríos","2021-05-30",1
193,"Entre Ríos","2021-05-30",2
2775,"Entre Ríos","2021-05-31",1
4340,"Entre Ríos","2021-05-31",2
7584,"Entre Ríos","2021-06-01",1
2474,"Entre Ríos","2021-06-01",2
7979,"Entre Ríos","2021-06-02",1
2461,"Entre Ríos","2021-06-02",2
7860,"Entre Ríos","2021-06-03",1
2108,"Entre Ríos","2021-06-03",2
9334,"Entre Ríos","2021-06-04",1
2121,"Entre Ríos","2021-06-04",2
3826,"Entre Ríos","2021-06-05",1
1615,"Entre Ríos","2021-06-05",2
729,"Entre Ríos","2021-06-06",1
108,"Entre Ríos","2021-06-06",2
11487,"Entre Ríos","2021-06-07",1
1625,"Entre Ríos","2021-06-07",2
12264,"Entre Ríos","2021-06-08",1
1993,"Entre Ríos","2021-06-08",2
10344,"Entre Ríos","2021-06-09",1
1298,"Entre Ríos","2021-06-09",2
8208,"Entre Ríos","2021-06-10",1
1840,"Entre Ríos","2021-06-10",2
9620,"Entre Ríos","2021-06-11",1
1079,"Entre Ríos","2021-06-11",2
4383,"Entre Ríos","2021-06-12",1
908,"Entre Ríos","2021-06-12",2
97,"Entre Ríos","2021-06-13",1
10,"Entre Ríos","2021-06-13",2
7389,"Entre Ríos","2021-06-14",1
3481,"Entre Ríos","2021-06-14",2
7345,"Entre Ríos","2021-06-15",1
3245,"Entre Ríos","2021-06-15",2
8429,"Entre Ríos","2021-06-16",1
2657,"Entre Ríos","2021-06-16",2
10240,"Entre Ríos","2021-06-17",1
1772,"Entre Ríos","2021-06-17",2
11106,"Entre Ríos","2021-06-18",1
1051,"Entre Ríos","2021-06-18",2
4012,"Entre Ríos","2021-06-19",1
480,"Entre Ríos","2021-06-19",2
80,"Entre Ríos","2021-06-20",1
101,"Entre Ríos","2021-06-20",2
2113,"Entre Ríos","2021-06-21",1
1879,"Entre Ríos","2021-06-21",2
9849,"Entre Ríos","2021-06-22",1
533,"Entre Ríos","2021-06-22",2
8189,"Entre Ríos","2021-06-23",1
613,"Entre Ríos","2021-06-23",2
9126,"Entre Ríos","2021-06-24",1
582,"Entre Ríos","2021-06-24",2
14825,"Entre Ríos","2021-06-25",1
1184,"Entre Ríos","2021-06-25",2
6203,"Entre Ríos","2021-06-26",1
579,"Entre Ríos","2021-06-26",2
188,"Entre Ríos","2021-06-27",1
4,"Entre Ríos","2021-06-27",2
10512,"Entre Ríos","2021-06-28",1
582,"Entre Ríos","2021-06-28",2
11040,"Entre Ríos","2021-06-29",1
1418,"Entre Ríos","2021-06-29",2
13645,"Entre Ríos","2021-06-30",1
1005,"Entre Ríos","2021-06-30",2
13081,"Entre Ríos","2021-07-01",1
856,"Entre Ríos","2021-07-01",2
11630,"Entre Ríos","2021-07-02",1
694,"Entre Ríos","2021-07-02",2
3920,"Entre Ríos","2021-07-03",1
324,"Entre Ríos","2021-07-03",2
28,"Entre Ríos","2021-07-04",1
55,"Entre Ríos","2021-07-04",2
6318,"Entre Ríos","2021-07-05",1
1557,"Entre Ríos","2021-07-05",2
4979,"Entre Ríos","2021-07-06",1
3802,"Entre Ríos","2021-07-06",2
5436,"Entre Ríos","2021-07-07",1
1928,"Entre Ríos","2021-07-07",2
9869,"Entre Ríos","2021-07-08",1
2651,"Entre Ríos","2021-07-08",2
2311,"Entre Ríos","2021-07-09",1
683,"Entre Ríos","2021-07-09",2
1853,"Entre Ríos","2021-07-10",1
686,"Entre Ríos","2021-07-10",2
55,"Entre Ríos","2021-07-11",1
2,"Entre Ríos","2021-07-11",2
2809,"Entre Ríos","2021-07-12",1
436,"Entre Ríos","2021-07-12",2
1308,"Formosa","2020-12-29",1
496,"Formosa","2020-12-30",1
4,"Formosa","2021-01-01",1
5,"Formosa","2021-01-05",1
899,"Formosa","2021-01-07",1
638,"Formosa","2021-01-08",1
25,"Formosa","2021-01-11",1
7,"Formosa","2021-01-12",1
4,"Formosa","2021-01-13",1
15,"Formosa","2021-01-16",1
25,"Formosa","2021-01-17",1
3,"Formosa","2021-01-18",1
1071,"Formosa","2021-01-19",2
584,"Formosa","2021-01-20",2
1,"Formosa","2021-01-21",1
5,"Formosa","2021-01-22",1
5,"Formosa","2021-01-22",2
5,"Formosa","2021-01-23",2
11,"Formosa","2021-01-26",1
5,"Formosa","2021-01-26",2
830,"Formosa","2021-01-28",2
657,"Formosa","2021-01-29",2
5,"Formosa","2021-01-30",1
9,"Formosa","2021-02-01",1
25,"Formosa","2021-02-01",2
5,"Formosa","2021-02-02",1
17,"Formosa","2021-02-02",2
15,"Formosa","2021-02-03",2
13,"Formosa","2021-02-06",2
24,"Formosa","2021-02-07",2
401,"Formosa","2021-02-08",1
5,"Formosa","2021-02-08",2
