"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
5538,"Chaco","2021-09-14","2da"
1,"Chaco","2021-09-14","Adicional"
1173,"Chaco","2021-09-15","1ra"
4150,"Chaco","2021-09-15","2da"
1,"Chaco","2021-09-15","Unica"
1085,"Chaco","2021-09-16","1ra"
6869,"Chaco","2021-09-16","2da"
2,"Chaco","2021-09-16","Refuerzo"
1220,"Chaco","2021-09-17","1ra"
7524,"Chaco","2021-09-17","2da"
734,"Chaco","2021-09-18","1ra"
1405,"Chaco","2021-09-18","2da"
330,"Chaco","2021-09-19","1ra"
1111,"Chaco","2021-09-19","2da"
1538,"Chaco","2021-09-20","1ra"
4835,"Chaco","2021-09-20","2da"
886,"Chaco","2021-09-21","1ra"
4929,"Chaco","2021-09-21","2da"
1,"Chaco","2021-09-21","Adicional"
1337,"Chaco","2021-09-22","1ra"
6775,"Chaco","2021-09-22","2da"
1,"Chaco","2021-09-22","Adicional"
1551,"Chaco","2021-09-23","1ra"
5631,"Chaco","2021-09-23","2da"
1160,"Chaco","2021-09-24","1ra"
4280,"Chaco","2021-09-24","2da"
299,"Chaco","2021-09-25","1ra"
876,"Chaco","2021-09-25","2da"
2,"Chaco","2021-09-25","Adicional"
120,"Chaco","2021-09-26","1ra"
591,"Chaco","2021-09-26","2da"
1321,"Chaco","2021-09-27","1ra"
4104,"Chaco","2021-09-27","2da"
711,"Chaco","2021-09-28","1ra"
3242,"Chaco","2021-09-28","2da"
984,"Chaco","2021-09-29","1ra"
3920,"Chaco","2021-09-29","2da"
931,"Chaco","2021-09-30","1ra"
4517,"Chaco","2021-09-30","2da"
1,"Chaco","2021-09-30","Refuerzo"
1,"Chaco","2021-09-30","Unica"
983,"Chaco","2021-10-01","1ra"
3477,"Chaco","2021-10-01","2da"
1,"Chaco","2021-10-01","Adicional"
13,"Chaco","2021-10-01","Unica"
434,"Chaco","2021-10-02","1ra"
675,"Chaco","2021-10-02","2da"
126,"Chaco","2021-10-03","1ra"
511,"Chaco","2021-10-03","2da"
2,"Chaco","2021-10-03","Adicional"
1037,"Chaco","2021-10-04","1ra"
3546,"Chaco","2021-10-04","2da"
1,"Chaco","2021-10-04","Adicional"
8,"Chaco","2021-10-04","Unica"
1030,"Chaco","2021-10-05","1ra"
3233,"Chaco","2021-10-05","2da"
1,"Chaco","2021-10-05","Refuerzo"
33,"Chaco","2021-10-05","Unica"
1177,"Chaco","2021-10-06","1ra"
3509,"Chaco","2021-10-06","2da"
1,"Chaco","2021-10-06","Refuerzo"
78,"Chaco","2021-10-06","Unica"
1207,"Chaco","2021-10-07","1ra"
3113,"Chaco","2021-10-07","2da"
1,"Chaco","2021-10-07","Adicional"
4,"Chaco","2021-10-07","Refuerzo"
102,"Chaco","2021-10-07","Unica"
450,"Chaco","2021-10-08","1ra"
834,"Chaco","2021-10-08","2da"
2,"Chaco","2021-10-08","Adicional"
20,"Chaco","2021-10-08","Unica"
335,"Chaco","2021-10-09","1ra"
1039,"Chaco","2021-10-09","2da"
2,"Chaco","2021-10-09","Refuerzo"
195,"Chaco","2021-10-10","1ra"
726,"Chaco","2021-10-10","2da"
1,"Chaco","2021-10-10","Refuerzo"
1,"Chaco","2021-10-10","Unica"
309,"Chaco","2021-10-11","1ra"
1113,"Chaco","2021-10-11","2da"
3,"Chaco","2021-10-11","Unica"
2883,"Chaco","2021-10-12","1ra"
3435,"Chaco","2021-10-12","2da"
3,"Chaco","2021-10-12","Refuerzo"
85,"Chaco","2021-10-12","Unica"
4290,"Chaco","2021-10-13","1ra"
2959,"Chaco","2021-10-13","2da"
1,"Chaco","2021-10-13","Refuerzo"
55,"Chaco","2021-10-13","Unica"
3821,"Chaco","2021-10-14","1ra"
2452,"Chaco","2021-10-14","2da"
1,"Chaco","2021-10-14","Adicional"
4,"Chaco","2021-10-14","Refuerzo"
66,"Chaco","2021-10-14","Unica"
4133,"Chaco","2021-10-15","1ra"
1545,"Chaco","2021-10-15","2da"
2,"Chaco","2021-10-15","Refuerzo"
40,"Chaco","2021-10-15","Unica"
761,"Chaco","2021-10-16","1ra"
347,"Chaco","2021-10-16","2da"
3,"Chaco","2021-10-16","Unica"
146,"Chaco","2021-10-17","1ra"
61,"Chaco","2021-10-17","2da"
4841,"Chaco","2021-10-18","1ra"
2376,"Chaco","2021-10-18","2da"
1,"Chaco","2021-10-18","Adicional"
1,"Chaco","2021-10-18","Refuerzo"
56,"Chaco","2021-10-18","Unica"
8086,"Chaco","2021-10-19","1ra"
2837,"Chaco","2021-10-19","2da"
1,"Chaco","2021-10-19","Refuerzo"
169,"Chaco","2021-10-19","Unica"
9584,"Chaco","2021-10-20","1ra"
2236,"Chaco","2021-10-20","2da"
1,"Chaco","2021-10-20","Adicional"
2,"Chaco","2021-10-20","Refuerzo"
62,"Chaco","2021-10-20","Unica"
7874,"Chaco","2021-10-21","1ra"
2280,"Chaco","2021-10-21","2da"
2,"Chaco","2021-10-21","Adicional"
2,"Chaco","2021-10-21","Refuerzo"
81,"Chaco","2021-10-21","Unica"
7928,"Chaco","2021-10-22","1ra"
2003,"Chaco","2021-10-22","2da"
6,"Chaco","2021-10-22","Refuerzo"
77,"Chaco","2021-10-22","Unica"
960,"Chaco","2021-10-23","1ra"
337,"Chaco","2021-10-23","2da"
2,"Chaco","2021-10-23","Adicional"
1,"Chaco","2021-10-23","Unica"
470,"Chaco","2021-10-24","1ra"
281,"Chaco","2021-10-24","2da"
1,"Chaco","2021-10-24","Adicional"
5402,"Chaco","2021-10-25","1ra"
2057,"Chaco","2021-10-25","2da"
41,"Chaco","2021-10-25","Unica"
5096,"Chaco","2021-10-26","1ra"
1962,"Chaco","2021-10-26","2da"
2,"Chaco","2021-10-26","Refuerzo"
96,"Chaco","2021-10-26","Unica"
6184,"Chaco","2021-10-27","1ra"
2000,"Chaco","2021-10-27","2da"
4,"Chaco","2021-10-27","Adicional"
17,"Chaco","2021-10-27","Refuerzo"
78,"Chaco","2021-10-27","Unica"
3171,"Chaco","2021-10-28","1ra"
1583,"Chaco","2021-10-28","2da"
23,"Chaco","2021-10-28","Adicional"
7,"Chaco","2021-10-28","Refuerzo"
47,"Chaco","2021-10-28","Unica"
4016,"Chaco","2021-10-29","1ra"
1661,"Chaco","2021-10-29","2da"
651,"Chaco","2021-10-29","Adicional"
42,"Chaco","2021-10-29","Refuerzo"
78,"Chaco","2021-10-29","Unica"
661,"Chaco","2021-10-30","1ra"
465,"Chaco","2021-10-30","2da"
856,"Chaco","2021-10-30","Adicional"
15,"Chaco","2021-10-30","Refuerzo"
8,"Chaco","2021-10-30","Unica"
391,"Chaco","2021-10-31","1ra"
332,"Chaco","2021-10-31","2da"
741,"Chaco","2021-10-31","Adicional"
2,"Chaco","2021-10-31","Refuerzo"
1,"Chaco","2021-10-31","Unica"
1012,"Chaco","2021-11-01","1ra"
598,"Chaco","2021-11-01","2da"
1198,"Chaco","2021-11-01","Adicional"
41,"Chaco","2021-11-01","Refuerzo"
1,"Chaco","2021-11-01","Unica"
677,"Chaco","2021-11-02","1ra"
517,"Chaco","2021-11-02","2da"
811,"Chaco","2021-11-02","Adicional"
26,"Chaco","2021-11-02","Refuerzo"
3139,"Chaco","2021-11-03","1ra"
1598,"Chaco","2021-11-03","2da"
1288,"Chaco","2021-11-03","Adicional"
217,"Chaco","2021-11-03","Refuerzo"
33,"Chaco","2021-11-03","Unica"
3435,"Chaco","2021-11-04","1ra"
1889,"Chaco","2021-11-04","2da"
1574,"Chaco","2021-11-04","Adicional"
151,"Chaco","2021-11-04","Refuerzo"
80,"Chaco","2021-11-04","Unica"
1144,"Chaco","2021-11-05","1ra"
915,"Chaco","2021-11-05","2da"
456,"Chaco","2021-11-05","Adicional"
66,"Chaco","2021-11-05","Refuerzo"
26,"Chaco","2021-11-05","Unica"
258,"Chaco","2021-11-06","1ra"
280,"Chaco","2021-11-06","2da"
77,"Chaco","2021-11-06","Adicional"
6,"Chaco","2021-11-06","Refuerzo"
105,"Chaco","2021-11-07","1ra"
116,"Chaco","2021-11-07","2da"
22,"Chaco","2021-11-07","Adicional"
1,"Chaco","2021-11-07","Refuerzo"
1757,"Chaco","2021-11-08","1ra"
1935,"Chaco","2021-11-08","2da"
1072,"Chaco","2021-11-08","Adicional"
140,"Chaco","2021-11-08","Refuerzo"
47,"Chaco","2021-11-08","Unica"
2515,"Chaco","2021-11-09","1ra"
2407,"Chaco","2021-11-09","2da"
999,"Chaco","2021-11-09","Adicional"
162,"Chaco","2021-11-09","Refuerzo"
46,"Chaco","2021-11-09","Unica"
2334,"Chaco","2021-11-10","1ra"
2732,"Chaco","2021-11-10","2da"
1113,"Chaco","2021-11-10","Adicional"
118,"Chaco","2021-11-10","Refuerzo"
90,"Chaco","2021-11-10","Unica"
2150,"Chaco","2021-11-11","1ra"
2570,"Chaco","2021-11-11","2da"
879,"Chaco","2021-11-11","Adicional"
226,"Chaco","2021-11-11","Refuerzo"
37,"Chaco","2021-11-11","Unica"
2385,"Chaco","2021-11-12","1ra"
3523,"Chaco","2021-11-12","2da"
1084,"Chaco","2021-11-12","Adicional"
1486,"Chaco","2021-11-12","Refuerzo"
59,"Chaco","2021-11-12","Unica"
248,"Chaco","2021-11-13","1ra"
466,"Chaco","2021-11-13","2da"
130,"Chaco","2021-11-13","Adicional"
430,"Chaco","2021-11-13","Refuerzo"
3,"Chaco","2021-11-13","Unica"
191,"Chaco","2021-11-14","1ra"
281,"Chaco","2021-11-14","2da"
53,"Chaco","2021-11-14","Adicional"
89,"Chaco","2021-11-14","Refuerzo"
2005,"Chaco","2021-11-15","1ra"
3375,"Chaco","2021-11-15","2da"
799,"Chaco","2021-11-15","Adicional"
1056,"Chaco","2021-11-15","Refuerzo"
61,"Chaco","2021-11-15","Unica"
1261,"Chaco","2021-11-16","1ra"
2020,"Chaco","2021-11-16","2da"
635,"Chaco","2021-11-16","Adicional"
1095,"Chaco","2021-11-16","Refuerzo"
37,"Chaco","2021-11-16","Unica"
1237,"Chaco","2021-11-17","1ra"
2264,"Chaco","2021-11-17","2da"
603,"Chaco","2021-11-17","Adicional"
1190,"Chaco","2021-11-17","Refuerzo"
54,"Chaco","2021-11-17","Unica"
1682,"Chaco","2021-11-18","1ra"
3287,"Chaco","2021-11-18","2da"
663,"Chaco","2021-11-18","Adicional"
928,"Chaco","2021-11-18","Refuerzo"
32,"Chaco","2021-11-18","Unica"
2573,"Chaco","2021-11-19","1ra"
4254,"Chaco","2021-11-19","2da"
1064,"Chaco","2021-11-19","Adicional"
1390,"Chaco","2021-11-19","Refuerzo"
70,"Chaco","2021-11-19","Unica"
263,"Chaco","2021-11-20","1ra"
331,"Chaco","2021-11-20","2da"
171,"Chaco","2021-11-20","Adicional"
205,"Chaco","2021-11-20","Refuerzo"
2,"Chaco","2021-11-20","Unica"
118,"Chaco","2021-11-21","1ra"
176,"Chaco","2021-11-21","2da"
75,"Chaco","2021-11-21","Adicional"
34,"Chaco","2021-11-21","Refuerzo"
431,"Chaco","2021-11-22","1ra"
919,"Chaco","2021-11-22","2da"
282,"Chaco","2021-11-22","Adicional"
271,"Chaco","2021-11-22","Refuerzo"
2,"Chaco","2021-11-22","Unica"
1868,"Chaco","2021-11-23","1ra"
3339,"Chaco","2021-11-23","2da"
792,"Chaco","2021-11-23","Adicional"
990,"Chaco","2021-11-23","Refuerzo"
75,"Chaco","2021-11-23","Unica"
2662,"Chaco","2021-11-24","1ra"
3761,"Chaco","2021-11-24","2da"
933,"Chaco","2021-11-24","Adicional"
1393,"Chaco","2021-11-24","Refuerzo"
54,"Chaco","2021-11-24","Unica"
1789,"Chaco","2021-11-25","1ra"
3898,"Chaco","2021-11-25","2da"
1053,"Chaco","2021-11-25","Adicional"
1295,"Chaco","2021-11-25","Refuerzo"
29,"Chaco","2021-11-25","Unica"
2430,"Chaco","2021-11-26","1ra"
3748,"Chaco","2021-11-26","2da"
950,"Chaco","2021-11-26","Adicional"
1754,"Chaco","2021-11-26","Refuerzo"
61,"Chaco","2021-11-26","Unica"
320,"Chaco","2021-11-27","1ra"
463,"Chaco","2021-11-27","2da"
56,"Chaco","2021-11-27","Adicional"
332,"Chaco","2021-11-27","Refuerzo"
1,"Chaco","2021-11-27","Unica"
180,"Chaco","2021-11-28","1ra"
432,"Chaco","2021-11-28","2da"
26,"Chaco","2021-11-28","Adicional"
140,"Chaco","2021-11-28","Refuerzo"
2,"Chaco","2021-11-28","Unica"
2409,"Chaco","2021-11-29","1ra"
3950,"Chaco","2021-11-29","2da"
590,"Chaco","2021-11-29","Adicional"
1786,"Chaco","2021-11-29","Refuerzo"
87,"Chaco","2021-11-29","Unica"
2123,"Chaco","2021-11-30","1ra"
3029,"Chaco","2021-11-30","2da"
548,"Chaco","2021-11-30","Adicional"
2028,"Chaco","2021-11-30","Refuerzo"
88,"Chaco","2021-11-30","Unica"
3203,"Chaco","2021-12-01","1ra"
3943,"Chaco","2021-12-01","2da"
728,"Chaco","2021-12-01","Adicional"
2462,"Chaco","2021-12-01","Refuerzo"
104,"Chaco","2021-12-01","Unica"
3169,"Chaco","2021-12-02","1ra"
4465,"Chaco","2021-12-02","2da"
599,"Chaco","2021-12-02","Adicional"
2247,"Chaco","2021-12-02","Refuerzo"
164,"Chaco","2021-12-02","Unica"
3211,"Chaco","2021-12-03","1ra"
3709,"Chaco","2021-12-03","2da"
626,"Chaco","2021-12-03","Adicional"
2139,"Chaco","2021-12-03","Refuerzo"
133,"Chaco","2021-12-03","Unica"
265,"Chaco","2021-12-04","1ra"
446,"Chaco","2021-12-04","2da"
96,"Chaco","2021-12-04","Adicional"
292,"Chaco","2021-12-04","Refuerzo"
14,"Chaco","2021-12-04","Unica"
172,"Chaco","2021-12-05","1ra"
238,"Chaco","2021-12-05","2da"
6,"Chaco","2021-12-05","Adicional"
200,"Chaco","2021-12-05","Refuerzo"
1808,"Chaco","2021-12-06","1ra"
2897,"Chaco","2021-12-06","2da"
571,"Chaco","2021-12-06","Adicional"
1726,"Chaco","2021-12-06","Refuerzo"
86,"Chaco","2021-12-06","Unica"
1950,"Chaco","2021-12-07","1ra"
2754,"Chaco","2021-12-07","2da"
608,"Chaco","2021-12-07","Adicional"
1570,"Chaco","2021-12-07","Refuerzo"
68,"Chaco","2021-12-07","Unica"
249,"Chaco","2021-12-08","1ra"
435,"Chaco","2021-12-08","2da"
113,"Chaco","2021-12-08","Adicional"
490,"Chaco","2021-12-08","Refuerzo"
16,"Chaco","2021-12-08","Unica"
1792,"Chaco","2021-12-09","1ra"
2873,"Chaco","2021-12-09","2da"
480,"Chaco","2021-12-09","Adicional"
1922,"Chaco","2021-12-09","Refuerzo"
65,"Chaco","2021-12-09","Unica"
1511,"Chaco","2021-12-10","1ra"
2375,"Chaco","2021-12-10","2da"
482,"Chaco","2021-12-10","Adicional"
1998,"Chaco","2021-12-10","Refuerzo"
47,"Chaco","2021-12-10","Unica"
211,"Chaco","2021-12-11","1ra"
405,"Chaco","2021-12-11","2da"
52,"Chaco","2021-12-11","Adicional"
461,"Chaco","2021-12-11","Refuerzo"
1,"Chaco","2021-12-11","Unica"
110,"Chaco","2021-12-12","1ra"
215,"Chaco","2021-12-12","2da"
22,"Chaco","2021-12-12","Adicional"
267,"Chaco","2021-12-12","Refuerzo"
267,"Chaco","2021-12-13","1ra"
644,"Chaco","2021-12-13","2da"
130,"Chaco","2021-12-13","Adicional"
811,"Chaco","2021-12-13","Refuerzo"
6,"Chaco","2021-12-13","Unica"
1678,"Chaco","2021-12-14","1ra"
2961,"Chaco","2021-12-14","2da"
543,"Chaco","2021-12-14","Adicional"
2610,"Chaco","2021-12-14","Refuerzo"
106,"Chaco","2021-12-14","Unica"
2030,"Chaco","2021-12-15","1ra"
3283,"Chaco","2021-12-15","2da"
681,"Chaco","2021-12-15","Adicional"
3769,"Chaco","2021-12-15","Refuerzo"
95,"Chaco","2021-12-15","Unica"
1833,"Chaco","2021-12-16","1ra"
3070,"Chaco","2021-12-16","2da"
773,"Chaco","2021-12-16","Adicional"
3921,"Chaco","2021-12-16","Refuerzo"
106,"Chaco","2021-12-16","Unica"
1357,"Chaco","2021-12-17","1ra"
2201,"Chaco","2021-12-17","2da"
320,"Chaco","2021-12-17","Adicional"
2081,"Chaco","2021-12-17","Refuerzo"
60,"Chaco","2021-12-17","Unica"
127,"Chaco","2021-12-18","1ra"
280,"Chaco","2021-12-18","2da"
43,"Chaco","2021-12-18","Adicional"
419,"Chaco","2021-12-18","Refuerzo"
1,"Chaco","2021-12-18","Unica"
159,"Chaco","2021-12-19","1ra"
271,"Chaco","2021-12-19","2da"
20,"Chaco","2021-12-19","Adicional"
377,"Chaco","2021-12-19","Refuerzo"
858,"Chaco","2021-12-20","1ra"
1669,"Chaco","2021-12-20","2da"
261,"Chaco","2021-12-20","Adicional"
2038,"Chaco","2021-12-20","Refuerzo"
38,"Chaco","2021-12-20","Unica"
1178,"Chaco","2021-12-21","1ra"
2340,"Chaco","2021-12-21","2da"
374,"Chaco","2021-12-21","Adicional"
2176,"Chaco","2021-12-21","Refuerzo"
35,"Chaco","2021-12-21","Unica"
943,"Chaco","2021-12-22","1ra"
2208,"Chaco","2021-12-22","2da"
289,"Chaco","2021-12-22","Adicional"
1930,"Chaco","2021-12-22","Refuerzo"
51,"Chaco","2021-12-22","Unica"
693,"Chaco","2021-12-23","1ra"
1634,"Chaco","2021-12-23","2da"
284,"Chaco","2021-12-23","Adicional"
1136,"Chaco","2021-12-23","Refuerzo"
39,"Chaco","2021-12-23","Unica"
30,"Chaco","2021-12-24","1ra"
65,"Chaco","2021-12-24","2da"
4,"Chaco","2021-12-24","Adicional"
58,"Chaco","2021-12-24","Refuerzo"
5,"Chaco","2021-12-25","1ra"
2,"Chaco","2021-12-25","2da"
1,"Chaco","2021-12-25","Adicional"
4,"Chaco","2021-12-25","Refuerzo"
210,"Chaco","2021-12-26","1ra"
472,"Chaco","2021-12-26","2da"
20,"Chaco","2021-12-26","Adicional"
412,"Chaco","2021-12-26","Refuerzo"
1750,"Chaco","2021-12-27","1ra"
3426,"Chaco","2021-12-27","2da"
703,"Chaco","2021-12-27","Adicional"
4044,"Chaco","2021-12-27","Refuerzo"
61,"Chaco","2021-12-27","Unica"
2259,"Chaco","2021-12-28","1ra"
4178,"Chaco","2021-12-28","2da"
788,"Chaco","2021-12-28","Adicional"
5025,"Chaco","2021-12-28","Refuerzo"
92,"Chaco","2021-12-28","Unica"
2168,"Chaco","2021-12-29","1ra"
4227,"Chaco","2021-12-29","2da"
650,"Chaco","2021-12-29","Adicional"
4638,"Chaco","2021-12-29","Refuerzo"
70,"Chaco","2021-12-29","Unica"
1642,"Chaco","2021-12-30","1ra"
2835,"Chaco","2021-12-30","2da"
455,"Chaco","2021-12-30","Adicional"
2757,"Chaco","2021-12-30","Refuerzo"
70,"Chaco","2021-12-30","Unica"
106,"Chaco","2021-12-31","1ra"
239,"Chaco","2021-12-31","2da"
45,"Chaco","2021-12-31","Adicional"
194,"Chaco","2021-12-31","Refuerzo"
59,"Chaco","2022-01-01","1ra"
78,"Chaco","2022-01-01","2da"
78,"Chaco","2022-01-01","Refuerzo"
216,"Chaco","2022-01-02","1ra"
474,"Chaco","2022-01-02","2da"
19,"Chaco","2022-01-02","Adicional"
629,"Chaco","2022-01-02","Refuerzo"
1,"Chaco","2022-01-02","Unica"
1902,"Chaco","2022-01-03","1ra"
3006,"Chaco","2022-01-03","2da"
564,"Chaco","2022-01-03","Adicional"
4491,"Chaco","2022-01-03","Refuerzo"
108,"Chaco","2022-01-03","Unica"
2819,"Chaco","2022-01-04","1ra"
4075,"Chaco","2022-01-04","2da"
579,"Chaco","2022-01-04","Adicional"
5751,"Chaco","2022-01-04","Refuerzo"
152,"Chaco","2022-01-04","Unica"
2448,"Chaco","2022-01-05","1ra"
3527,"Chaco","2022-01-05","2da"
736,"Chaco","2022-01-05","Adicional"
4420,"Chaco","2022-01-05","Refuerzo"
145,"Chaco","2022-01-05","Unica"
3244,"Chaco","2022-01-06","1ra"
4799,"Chaco","2022-01-06","2da"
843,"Chaco","2022-01-06","Adicional"
8752,"Chaco","2022-01-06","Refuerzo"
169,"Chaco","2022-01-06","Unica"
3772,"Chaco","2022-01-07","1ra"
5262,"Chaco","2022-01-07","2da"
1083,"Chaco","2022-01-07","Adicional"
11068,"Chaco","2022-01-07","Refuerzo"
218,"Chaco","2022-01-07","Unica"
513,"Chaco","2022-01-08","1ra"
973,"Chaco","2022-01-08","2da"
212,"Chaco","2022-01-08","Adicional"
2339,"Chaco","2022-01-08","Refuerzo"
14,"Chaco","2022-01-08","Unica"
531,"Chaco","2022-01-09","1ra"
945,"Chaco","2022-01-09","2da"
95,"Chaco","2022-01-09","Adicional"
2578,"Chaco","2022-01-09","Refuerzo"
3384,"Chaco","2022-01-10","1ra"
4282,"Chaco","2022-01-10","2da"
792,"Chaco","2022-01-10","Adicional"
10432,"Chaco","2022-01-10","Refuerzo"
166,"Chaco","2022-01-10","Unica"
3035,"Chaco","2022-01-11","1ra"
3964,"Chaco","2022-01-11","2da"
736,"Chaco","2022-01-11","Adicional"
8353,"Chaco","2022-01-11","Refuerzo"
104,"Chaco","2022-01-11","Unica"
3146,"Chaco","2022-01-12","1ra"
3765,"Chaco","2022-01-12","2da"
658,"Chaco","2022-01-12","Adicional"
8222,"Chaco","2022-01-12","Refuerzo"
86,"Chaco","2022-01-12","Unica"
2631,"Chaco","2022-01-13","1ra"
3133,"Chaco","2022-01-13","2da"
596,"Chaco","2022-01-13","Adicional"
7237,"Chaco","2022-01-13","Refuerzo"
64,"Chaco","2022-01-13","Unica"
2212,"Chaco","2022-01-14","1ra"
2522,"Chaco","2022-01-14","2da"
569,"Chaco","2022-01-14","Adicional"
6717,"Chaco","2022-01-14","Refuerzo"
65,"Chaco","2022-01-14","Unica"
368,"Chaco","2022-01-15","1ra"
711,"Chaco","2022-01-15","2da"
87,"Chaco","2022-01-15","Adicional"
1293,"Chaco","2022-01-15","Refuerzo"
28,"Chaco","2022-01-15","Unica"
158,"Chaco","2022-01-16","1ra"
322,"Chaco","2022-01-16","2da"
70,"Chaco","2022-01-16","Adicional"
794,"Chaco","2022-01-16","Refuerzo"
20,"Chaco","2022-01-16","Unica"
1702,"Chaco","2022-01-17","1ra"
2005,"Chaco","2022-01-17","2da"
439,"Chaco","2022-01-17","Adicional"
4485,"Chaco","2022-01-17","Refuerzo"
67,"Chaco","2022-01-17","Unica"
1429,"Chaco","2022-01-18","1ra"
1917,"Chaco","2022-01-18","2da"
367,"Chaco","2022-01-18","Adicional"
4581,"Chaco","2022-01-18","Refuerzo"
45,"Chaco","2022-01-18","Unica"
1642,"Chaco","2022-01-19","1ra"
2103,"Chaco","2022-01-19","2da"
319,"Chaco","2022-01-19","Adicional"
3572,"Chaco","2022-01-19","Refuerzo"
71,"Chaco","2022-01-19","Unica"
1328,"Chaco","2022-01-20","1ra"
1797,"Chaco","2022-01-20","2da"
240,"Chaco","2022-01-20","Adicional"
3224,"Chaco","2022-01-20","Refuerzo"
92,"Chaco","2022-01-20","Unica"
1313,"Chaco","2022-01-21","1ra"
1749,"Chaco","2022-01-21","2da"
301,"Chaco","2022-01-21","Adicional"
3113,"Chaco","2022-01-21","Refuerzo"
89,"Chaco","2022-01-21","Unica"
138,"Chaco","2022-01-22","1ra"
350,"Chaco","2022-01-22","2da"
79,"Chaco","2022-01-22","Adicional"
659,"Chaco","2022-01-22","Refuerzo"
32,"Chaco","2022-01-22","Unica"
136,"Chaco","2022-01-23","1ra"
239,"Chaco","2022-01-23","2da"
48,"Chaco","2022-01-23","Adicional"
522,"Chaco","2022-01-23","Refuerzo"
25,"Chaco","2022-01-23","Unica"
1204,"Chaco","2022-01-24","1ra"
1573,"Chaco","2022-01-24","2da"
167,"Chaco","2022-01-24","Adicional"
2811,"Chaco","2022-01-24","Refuerzo"
107,"Chaco","2022-01-24","Unica"
1098,"Chaco","2022-01-25","1ra"
1585,"Chaco","2022-01-25","2da"
172,"Chaco","2022-01-25","Adicional"
2313,"Chaco","2022-01-25","Refuerzo"
114,"Chaco","2022-01-25","Unica"
1019,"Chaco","2022-01-26","1ra"
1588,"Chaco","2022-01-26","2da"
191,"Chaco","2022-01-26","Adicional"
2446,"Chaco","2022-01-26","Refuerzo"
121,"Chaco","2022-01-26","Unica"
845,"Chaco","2022-01-27","1ra"
1503,"Chaco","2022-01-27","2da"
158,"Chaco","2022-01-27","Adicional"
2044,"Chaco","2022-01-27","Refuerzo"
95,"Chaco","2022-01-27","Unica"
884,"Chaco","2022-01-28","1ra"
1572,"Chaco","2022-01-28","2da"
163,"Chaco","2022-01-28","Adicional"
1777,"Chaco","2022-01-28","Refuerzo"
62,"Chaco","2022-01-28","Unica"
123,"Chaco","2022-01-29","1ra"
310,"Chaco","2022-01-29","2da"
33,"Chaco","2022-01-29","Adicional"
395,"Chaco","2022-01-29","Refuerzo"
8,"Chaco","2022-01-29","Unica"
57,"Chaco","2022-01-30","1ra"
228,"Chaco","2022-01-30","2da"
44,"Chaco","2022-01-30","Adicional"
254,"Chaco","2022-01-30","Refuerzo"
12,"Chaco","2022-01-30","Unica"
820,"Chaco","2022-01-31","1ra"
1442,"Chaco","2022-01-31","2da"
58,"Chaco","2022-01-31","Adicional"
1766,"Chaco","2022-01-31","Refuerzo"
118,"Chaco","2022-01-31","Unica"
570,"Chaco","2022-02-01","1ra"
1104,"Chaco","2022-02-01","2da"
1,"Chaco","2022-02-01","Adicional"
1540,"Chaco","2022-02-01","Refuerzo"
61,"Chaco","2022-02-01","Unica"
2,"Chaco","2022-02-02","1ra"
2,"Chaco","2022-02-02","2da"
15,"Chaco","2022-02-02","Refuerzo"
230,"Chubut","2020-12-29","1ra"
209,"Chubut","2020-12-30","1ra"
82,"Chubut","2020-12-31","1ra"
24,"Chubut","2021-01-02","1ra"
25,"Chubut","2021-01-03","1ra"
193,"Chubut","2021-01-04","1ra"
139,"Chubut","2021-01-05","1ra"
149,"Chubut","2021-01-06","1ra"
61,"Chubut","2021-01-07","1ra"
213,"Chubut","2021-01-08","1ra"
92,"Chubut","2021-01-09","1ra"
230,"Chubut","2021-01-11","1ra"
210,"Chubut","2021-01-12","1ra"
194,"Chubut","2021-01-13","1ra"
181,"Chubut","2021-01-14","1ra"
215,"Chubut","2021-01-15","1ra"
50,"Chubut","2021-01-16","1ra"
161,"Chubut","2021-01-18","1ra"
130,"Chubut","2021-01-19","1ra"
132,"Chubut","2021-01-20","1ra"
82,"Chubut","2021-01-20","2da"
83,"Chubut","2021-01-21","1ra"
160,"Chubut","2021-01-21","2da"
89,"Chubut","2021-01-22","1ra"
75,"Chubut","2021-01-22","2da"
5,"Chubut","2021-01-25","1ra"
148,"Chubut","2021-01-25","2da"
5,"Chubut","2021-01-26","1ra"
126,"Chubut","2021-01-26","2da"
131,"Chubut","2021-01-27","2da"
168,"Chubut","2021-01-28","2da"
226,"Chubut","2021-01-29","2da"
48,"Chubut","2021-01-30","2da"
9,"Chubut","2021-01-31","2da"
222,"Chubut","2021-02-01","2da"
10,"Chubut","2021-02-02","1ra"
189,"Chubut","2021-02-02","2da"
139,"Chubut","2021-02-03","1ra"
160,"Chubut","2021-02-03","2da"
160,"Chubut","2021-02-04","1ra"
164,"Chubut","2021-02-04","2da"
209,"Chubut","2021-02-05","1ra"
184,"Chubut","2021-02-05","2da"
69,"Chubut","2021-02-06","1ra"
1,"Chubut","2021-02-06","2da"
1,"Chubut","2021-02-07","1ra"
17,"Chubut","2021-02-07","2da"
189,"Chubut","2021-02-08","1ra"
138,"Chubut","2021-02-08","2da"
190,"Chubut","2021-02-09","1ra"
66,"Chubut","2021-02-09","2da"
133,"Chubut","2021-02-10","1ra"
211,"Chubut","2021-02-10","2da"
