"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
213,"Corrientes","2021-09-15",2
79,"Corrientes","2021-09-16",1
159,"Corrientes","2021-09-16",2
81,"Corrientes","2021-09-17",1
80,"Corrientes","2021-09-17",2
50,"Corrientes","2021-09-18",1
2,"Corrientes","2021-09-18",2
6,"Corrientes","2021-09-20",1
202,"Corrientes","2021-09-20",2
286,"Corrientes","2021-09-21",2
22,"Corrientes","2021-09-22",1
213,"Corrientes","2021-09-22",2
11,"Corrientes","2021-09-23",1
32,"Corrientes","2021-09-23",2
61,"Corrientes","2021-09-24",1
10,"Corrientes","2021-09-24",2
63,"Corrientes","2021-09-25",1
97,"Corrientes","2021-09-25",2
41,"Corrientes","2021-09-27",1
33,"Corrientes","2021-09-27",2
49,"Corrientes","2021-09-28",1
132,"Corrientes","2021-09-28",2
57,"Corrientes","2021-09-29",1
113,"Corrientes","2021-09-29",2
23,"Corrientes","2021-09-30",1
158,"Corrientes","2021-09-30",2
50,"Corrientes","2021-10-01",1
116,"Corrientes","2021-10-01",2
2,"Corrientes","2021-10-02",1
79,"Corrientes","2021-10-02",2
18,"Corrientes","2021-10-04",1
40,"Corrientes","2021-10-04",2
66,"Corrientes","2021-10-05",1
66,"Corrientes","2021-10-05",2
77,"Corrientes","2021-10-06",1
82,"Corrientes","2021-10-06",2
5,"Corrientes","2021-10-07",1
65,"Corrientes","2021-10-07",2
72,"Corrientes","2021-10-08",2
3,"Corrientes","2021-10-09",1
105,"Corrientes","2021-10-09",2
1,"Corrientes","2021-10-11",1
3,"Corrientes","2021-10-11",2
109,"Corrientes","2021-10-12",1
43,"Corrientes","2021-10-12",2
238,"Corrientes","2021-10-13",1
40,"Corrientes","2021-10-13",2
254,"Corrientes","2021-10-14",1
63,"Corrientes","2021-10-14",2
233,"Corrientes","2021-10-15",1
11,"Corrientes","2021-10-15",2
154,"Corrientes","2021-10-16",1
2,"Corrientes","2021-10-16",2
177,"Corrientes","2021-10-18",1
34,"Corrientes","2021-10-18",2
210,"Corrientes","2021-10-19",1
35,"Corrientes","2021-10-19",2
173,"Corrientes","2021-10-20",1
81,"Corrientes","2021-10-20",2
242,"Corrientes","2021-10-21",1
73,"Corrientes","2021-10-21",2
188,"Corrientes","2021-10-22",1
198,"Corrientes","2021-10-22",2
96,"Corrientes","2021-10-23",1
152,"Corrientes","2021-10-23",2
1,"Corrientes","2021-10-24",2
245,"Corrientes","2021-10-25",1
114,"Corrientes","2021-10-25",2
307,"Corrientes","2021-10-26",1
37,"Corrientes","2021-10-26",2
331,"Corrientes","2021-10-27",1
59,"Corrientes","2021-10-27",2
231,"Corrientes","2021-10-28",1
62,"Corrientes","2021-10-28",2
164,"Corrientes","2021-10-29",1
54,"Corrientes","2021-10-29",2
98,"Corrientes","2021-10-30",1
27,"Corrientes","2021-10-30",2
2,"Corrientes","2021-10-30",3
16,"Corrientes","2021-10-31",1
12,"Corrientes","2021-10-31",2
1,"Corrientes","2021-10-31",3
205,"Corrientes","2021-11-01",1
197,"Corrientes","2021-11-01",2
177,"Corrientes","2021-11-02",1
200,"Corrientes","2021-11-02",2
20,"Corrientes","2021-11-03",1
118,"Corrientes","2021-11-03",2
22,"Corrientes","2021-11-04",1
48,"Corrientes","2021-11-04",2
31,"Corrientes","2021-11-05",1
202,"Corrientes","2021-11-05",2
248,"Corrientes","2021-11-06",2
1,"Corrientes","2021-11-06",3
87,"Corrientes","2021-11-08",1
3,"Corrientes","2021-11-08",2
14,"Corrientes","2021-11-08",3
71,"Corrientes","2021-11-09",1
5,"Corrientes","2021-11-09",2
21,"Corrientes","2021-11-09",3
154,"Corrientes","2021-11-10",1
5,"Corrientes","2021-11-10",2
35,"Corrientes","2021-11-10",3
74,"Corrientes","2021-11-11",1
65,"Corrientes","2021-11-11",2
3,"Corrientes","2021-11-11",3
138,"Corrientes","2021-11-12",1
98,"Corrientes","2021-11-12",2
3,"Corrientes","2021-11-12",4
3,"Corrientes","2021-11-13",1
4,"Corrientes","2021-11-13",2
2,"Corrientes","2021-11-13",3
4,"Corrientes","2021-11-13",4
1,"Corrientes","2021-11-14",1
7,"Corrientes","2021-11-15",1
36,"Corrientes","2021-11-15",2
27,"Corrientes","2021-11-15",3
6,"Corrientes","2021-11-15",4
23,"Corrientes","2021-11-16",1
49,"Corrientes","2021-11-16",2
71,"Corrientes","2021-11-16",3
15,"Corrientes","2021-11-16",4
12,"Corrientes","2021-11-17",1
46,"Corrientes","2021-11-17",2
73,"Corrientes","2021-11-17",3
11,"Corrientes","2021-11-17",4
16,"Corrientes","2021-11-18",1
26,"Corrientes","2021-11-18",2
34,"Corrientes","2021-11-18",3
17,"Corrientes","2021-11-18",4
8,"Corrientes","2021-11-19",1
15,"Corrientes","2021-11-19",2
61,"Corrientes","2021-11-19",3
22,"Corrientes","2021-11-19",4
2,"Corrientes","2021-11-20",1
3,"Corrientes","2021-11-20",2
20,"Corrientes","2021-11-20",3
1,"Corrientes","2021-11-20",4
86,"Corrientes","2021-11-22",1
26,"Corrientes","2021-11-22",3
49,"Córdoba","2020-12-29",1
69,"Córdoba","2020-12-30",1
22,"Córdoba","2020-12-31",1
11,"Córdoba","2021-01-02",1
57,"Córdoba","2021-01-04",1
23,"Córdoba","2021-01-05",1
10,"Córdoba","2021-01-06",1
9,"Córdoba","2021-01-07",1
22,"Córdoba","2021-01-08",1
22,"Córdoba","2021-01-09",1
40,"Córdoba","2021-01-11",1
31,"Córdoba","2021-01-12",1
18,"Córdoba","2021-01-13",1
10,"Córdoba","2021-01-14",1
4,"Córdoba","2021-01-15",1
2,"Córdoba","2021-01-16",1
1,"Córdoba","2021-01-18",1
1,"Córdoba","2021-01-19",1
4,"Córdoba","2021-01-19",2
21,"Córdoba","2021-01-20",2
1,"Córdoba","2021-01-21",1
8,"Córdoba","2021-01-21",2
1,"Córdoba","2021-01-22",1
9,"Córdoba","2021-01-23",2
20,"Córdoba","2021-01-25",2
4,"Córdoba","2021-01-26",1
13,"Córdoba","2021-01-26",2
8,"Córdoba","2021-01-27",2
4,"Córdoba","2021-01-28",2
6,"Córdoba","2021-01-29",2
7,"Córdoba","2021-01-30",2
3,"Córdoba","2021-02-01",2
11,"Córdoba","2021-02-02",1
17,"Córdoba","2021-02-02",2
9,"Córdoba","2021-02-03",1
8,"Córdoba","2021-02-03",2
32,"Córdoba","2021-02-04",1
26,"Córdoba","2021-02-04",2
39,"Córdoba","2021-02-05",1
17,"Córdoba","2021-02-05",2
5,"Córdoba","2021-02-06",1
2,"Córdoba","2021-02-06",2
10,"Córdoba","2021-02-08",1
4,"Córdoba","2021-02-08",2
6,"Córdoba","2021-02-09",1
12,"Córdoba","2021-02-09",2
1,"Córdoba","2021-02-10",1
1,"Córdoba","2021-02-11",1
2,"Córdoba","2021-02-11",2
3,"Córdoba","2021-02-12",1
4,"Córdoba","2021-02-12",2
1,"Córdoba","2021-02-15",1
3,"Córdoba","2021-02-16",1
94,"Córdoba","2021-02-17",1
1,"Córdoba","2021-02-17",2
122,"Córdoba","2021-02-18",1
1,"Córdoba","2021-02-18",2
129,"Córdoba","2021-02-19",1
73,"Córdoba","2021-02-20",1
2,"Córdoba","2021-02-21",1
124,"Córdoba","2021-02-22",1
189,"Córdoba","2021-02-23",1
15,"Córdoba","2021-02-23",2
153,"Córdoba","2021-02-24",1
12,"Córdoba","2021-02-24",2
168,"Córdoba","2021-02-25",1
20,"Córdoba","2021-02-25",2
194,"Córdoba","2021-02-26",1
18,"Córdoba","2021-02-26",2
105,"Córdoba","2021-02-27",1
3,"Córdoba","2021-02-27",2
136,"Córdoba","2021-03-01",1
7,"Córdoba","2021-03-01",2
138,"Córdoba","2021-03-02",1
4,"Córdoba","2021-03-02",2
176,"Córdoba","2021-03-03",1
1,"Córdoba","2021-03-03",2
166,"Córdoba","2021-03-04",1
182,"Córdoba","2021-03-05",1
2,"Córdoba","2021-03-05",2
63,"Córdoba","2021-03-06",1
230,"Córdoba","2021-03-08",1
308,"Córdoba","2021-03-09",1
1,"Córdoba","2021-03-09",2
524,"Córdoba","2021-03-10",1
29,"Córdoba","2021-03-10",2
123,"Córdoba","2021-03-11",1
30,"Córdoba","2021-03-11",2
178,"Córdoba","2021-03-12",1
66,"Córdoba","2021-03-12",2
59,"Córdoba","2021-03-13",1
81,"Córdoba","2021-03-13",2
1,"Córdoba","2021-03-14",1
153,"Córdoba","2021-03-15",1
108,"Córdoba","2021-03-15",2
469,"Córdoba","2021-03-16",1
64,"Córdoba","2021-03-16",2
379,"Córdoba","2021-03-17",1
30,"Córdoba","2021-03-17",2
60,"Córdoba","2021-03-18",1
16,"Córdoba","2021-03-18",2
60,"Córdoba","2021-03-19",1
38,"Córdoba","2021-03-19",2
1,"Córdoba","2021-03-20",2
1,"Córdoba","2021-03-21",1
170,"Córdoba","2021-03-22",1
3,"Córdoba","2021-03-22",2
310,"Córdoba","2021-03-23",1
2,"Córdoba","2021-03-23",2
12,"Córdoba","2021-03-24",1
5,"Córdoba","2021-03-24",2
78,"Córdoba","2021-03-25",1
5,"Córdoba","2021-03-25",2
76,"Córdoba","2021-03-26",1
183,"Córdoba","2021-03-27",1
1,"Córdoba","2021-03-28",1
423,"Córdoba","2021-03-29",1
2,"Córdoba","2021-03-29",2
558,"Córdoba","2021-03-30",1
1,"Córdoba","2021-03-30",2
387,"Córdoba","2021-03-31",1
378,"Córdoba","2021-04-01",1
1,"Córdoba","2021-04-01",2
30,"Córdoba","2021-04-02",1
457,"Córdoba","2021-04-03",1
9,"Córdoba","2021-04-04",1
489,"Córdoba","2021-04-05",1
949,"Córdoba","2021-04-06",1
1,"Córdoba","2021-04-06",2
601,"Córdoba","2021-04-07",1
1,"Córdoba","2021-04-07",2
119,"Córdoba","2021-04-08",1
1,"Córdoba","2021-04-08",2
251,"Córdoba","2021-04-09",1
236,"Córdoba","2021-04-10",1
10,"Córdoba","2021-04-10",2
1,"Córdoba","2021-04-11",1
225,"Córdoba","2021-04-12",1
49,"Córdoba","2021-04-12",2
46,"Córdoba","2021-04-13",1
257,"Córdoba","2021-04-13",2
79,"Córdoba","2021-04-14",1
35,"Córdoba","2021-04-14",2
59,"Córdoba","2021-04-15",1
11,"Córdoba","2021-04-15",2
30,"Córdoba","2021-04-16",1
3,"Córdoba","2021-04-16",2
67,"Córdoba","2021-04-17",1
140,"Córdoba","2021-04-17",2
1,"Córdoba","2021-04-18",1
10,"Córdoba","2021-04-19",1
179,"Córdoba","2021-04-20",1
83,"Córdoba","2021-04-20",2
454,"Córdoba","2021-04-21",1
92,"Córdoba","2021-04-21",2
251,"Córdoba","2021-04-22",1
73,"Córdoba","2021-04-22",2
268,"Córdoba","2021-04-23",1
3,"Córdoba","2021-04-23",2
210,"Córdoba","2021-04-24",1
1,"Córdoba","2021-04-24",2
333,"Córdoba","2021-04-26",1
132,"Córdoba","2021-04-27",1
59,"Córdoba","2021-04-28",1
1,"Córdoba","2021-04-28",2
36,"Córdoba","2021-04-29",1
230,"Córdoba","2021-04-29",2
38,"Córdoba","2021-04-30",1
382,"Córdoba","2021-04-30",2
183,"Córdoba","2021-05-03",1
60,"Córdoba","2021-05-03",2
234,"Córdoba","2021-05-04",1
394,"Córdoba","2021-05-04",2
429,"Córdoba","2021-05-05",1
171,"Córdoba","2021-05-05",2
156,"Córdoba","2021-05-06",1
127,"Córdoba","2021-05-06",2
107,"Córdoba","2021-05-07",1
462,"Córdoba","2021-05-07",2
6,"Córdoba","2021-05-08",1
235,"Córdoba","2021-05-08",2
2,"Córdoba","2021-05-09",1
25,"Córdoba","2021-05-10",1
323,"Córdoba","2021-05-10",2
15,"Córdoba","2021-05-11",1
130,"Córdoba","2021-05-11",2
25,"Córdoba","2021-05-12",1
61,"Córdoba","2021-05-12",2
19,"Córdoba","2021-05-13",1
51,"Córdoba","2021-05-13",2
42,"Córdoba","2021-05-14",1
101,"Córdoba","2021-05-14",2
226,"Córdoba","2021-05-15",1
6,"Córdoba","2021-05-15",2
94,"Córdoba","2021-05-16",1
1,"Córdoba","2021-05-16",2
184,"Córdoba","2021-05-17",1
32,"Córdoba","2021-05-17",2
184,"Córdoba","2021-05-18",1
13,"Córdoba","2021-05-18",2
141,"Córdoba","2021-05-19",1
38,"Córdoba","2021-05-19",2
272,"Córdoba","2021-05-20",1
12,"Córdoba","2021-05-20",2
408,"Córdoba","2021-05-21",1
68,"Córdoba","2021-05-21",2
196,"Córdoba","2021-05-22",1
10,"Córdoba","2021-05-22",2
47,"Córdoba","2021-05-24",1
1,"Córdoba","2021-05-24",2
4,"Córdoba","2021-05-25",1
265,"Córdoba","2021-05-25",2
32,"Córdoba","2021-05-26",1
194,"Córdoba","2021-05-26",2
240,"Córdoba","2021-05-27",1
9,"Córdoba","2021-05-27",2
339,"Córdoba","2021-05-28",1
8,"Córdoba","2021-05-28",2
930,"Córdoba","2021-05-29",1
107,"Córdoba","2021-05-29",2
212,"Córdoba","2021-05-30",1
15,"Córdoba","2021-05-30",2
343,"Córdoba","2021-05-31",1
253,"Córdoba","2021-05-31",2
753,"Córdoba","2021-06-01",1
15,"Córdoba","2021-06-01",2
204,"Córdoba","2021-06-02",1
11,"Córdoba","2021-06-02",2
524,"Córdoba","2021-06-03",1
10,"Córdoba","2021-06-03",2
1701,"Córdoba","2021-06-04",1
24,"Córdoba","2021-06-04",2
795,"Córdoba","2021-06-05",1
3,"Córdoba","2021-06-05",2
263,"Córdoba","2021-06-06",1
4,"Córdoba","2021-06-06",2
349,"Córdoba","2021-06-07",1
225,"Córdoba","2021-06-07",2
521,"Córdoba","2021-06-08",1
3,"Córdoba","2021-06-08",2
395,"Córdoba","2021-06-09",1
5,"Córdoba","2021-06-09",2
346,"Córdoba","2021-06-10",1
5,"Córdoba","2021-06-10",2
390,"Córdoba","2021-06-11",1
95,"Córdoba","2021-06-11",2
56,"Córdoba","2021-06-12",1
523,"Córdoba","2021-06-12",2
8,"Córdoba","2021-06-13",1
256,"Córdoba","2021-06-14",1
130,"Córdoba","2021-06-14",2
73,"Córdoba","2021-06-15",1
25,"Córdoba","2021-06-15",2
272,"Córdoba","2021-06-16",1
13,"Córdoba","2021-06-16",2
263,"Córdoba","2021-06-17",1
13,"Córdoba","2021-06-17",2
1041,"Córdoba","2021-06-18",1
24,"Córdoba","2021-06-18",2
324,"Córdoba","2021-06-19",1
5,"Córdoba","2021-06-19",2
17,"Córdoba","2021-06-20",1
125,"Córdoba","2021-06-21",1
53,"Córdoba","2021-06-21",2
113,"Córdoba","2021-06-22",1
18,"Córdoba","2021-06-22",2
53,"Córdoba","2021-06-23",1
5,"Córdoba","2021-06-23",2
191,"Córdoba","2021-06-24",1
11,"Córdoba","2021-06-24",2
582,"Córdoba","2021-06-25",1
394,"Córdoba","2021-06-25",2
145,"Córdoba","2021-06-26",1
488,"Córdoba","2021-06-26",2
278,"Córdoba","2021-06-27",1
4,"Córdoba","2021-06-27",2
718,"Córdoba","2021-06-28",1
104,"Córdoba","2021-06-28",2
380,"Córdoba","2021-06-29",1
57,"Córdoba","2021-06-29",2
263,"Córdoba","2021-06-30",1
56,"Córdoba","2021-06-30",2
752,"Córdoba","2021-07-01",1
60,"Córdoba","2021-07-01",2
470,"Córdoba","2021-07-02",1
44,"Córdoba","2021-07-02",2
136,"Córdoba","2021-07-03",1
590,"Córdoba","2021-07-03",2
33,"Córdoba","2021-07-04",1
6,"Córdoba","2021-07-04",2
295,"Córdoba","2021-07-05",1
91,"Córdoba","2021-07-05",2
559,"Córdoba","2021-07-06",1
39,"Córdoba","2021-07-06",2
440,"Córdoba","2021-07-07",1
35,"Córdoba","2021-07-07",2
181,"Córdoba","2021-07-08",1
15,"Córdoba","2021-07-08",2
339,"Córdoba","2021-07-09",1
20,"Córdoba","2021-07-09",2
611,"Córdoba","2021-07-10",1
7,"Córdoba","2021-07-10",2
26,"Córdoba","2021-07-11",1
1,"Córdoba","2021-07-11",2
270,"Córdoba","2021-07-12",1
14,"Córdoba","2021-07-12",2
336,"Córdoba","2021-07-13",1
11,"Córdoba","2021-07-13",2
842,"Córdoba","2021-07-14",1
70,"Córdoba","2021-07-14",2
681,"Córdoba","2021-07-15",1
56,"Córdoba","2021-07-15",2
916,"Córdoba","2021-07-16",1
127,"Córdoba","2021-07-16",2
210,"Córdoba","2021-07-17",1
330,"Córdoba","2021-07-17",2
176,"Córdoba","2021-07-18",1
18,"Córdoba","2021-07-18",2
1056,"Córdoba","2021-07-19",1
122,"Córdoba","2021-07-19",2
796,"Córdoba","2021-07-20",1
76,"Córdoba","2021-07-20",2
329,"Córdoba","2021-07-21",1
16,"Córdoba","2021-07-21",2
298,"Córdoba","2021-07-22",1
56,"Córdoba","2021-07-22",2
347,"Córdoba","2021-07-23",1
258,"Córdoba","2021-07-23",2
262,"Córdoba","2021-07-24",1
63,"Córdoba","2021-07-24",2
3,"Córdoba","2021-07-25",1
8,"Córdoba","2021-07-25",2
186,"Córdoba","2021-07-26",1
627,"Córdoba","2021-07-26",2
216,"Córdoba","2021-07-27",1
452,"Córdoba","2021-07-27",2
464,"Córdoba","2021-07-28",1
437,"Córdoba","2021-07-28",2
204,"Córdoba","2021-07-29",1
417,"Córdoba","2021-07-29",2
230,"Córdoba","2021-07-30",1
352,"Córdoba","2021-07-30",2
125,"Córdoba","2021-07-31",1
40,"Córdoba","2021-07-31",2
14,"Córdoba","2021-08-01",1
8,"Córdoba","2021-08-01",2
228,"Córdoba","2021-08-02",1
368,"Córdoba","2021-08-02",2
281,"Córdoba","2021-08-03",1
195,"Córdoba","2021-08-03",2
195,"Córdoba","2021-08-04",1
83,"Córdoba","2021-08-04",2
157,"Córdoba","2021-08-05",1
702,"Córdoba","2021-08-05",2
182,"Córdoba","2021-08-06",1
957,"Córdoba","2021-08-06",2
84,"Córdoba","2021-08-07",1
578,"Córdoba","2021-08-07",2
5,"Córdoba","2021-08-08",1
86,"Córdoba","2021-08-08",2
154,"Córdoba","2021-08-09",1
740,"Córdoba","2021-08-09",2
140,"Córdoba","2021-08-10",1
709,"Córdoba","2021-08-10",2
111,"Córdoba","2021-08-11",1
387,"Córdoba","2021-08-11",2
99,"Córdoba","2021-08-12",1
422,"Córdoba","2021-08-12",2
87,"Córdoba","2021-08-13",1
505,"Córdoba","2021-08-13",2
45,"Córdoba","2021-08-14",1
400,"Córdoba","2021-08-14",2
2,"Córdoba","2021-08-15",1
7,"Córdoba","2021-08-15",2
260,"Córdoba","2021-08-16",1
38,"Córdoba","2021-08-16",2
327,"Córdoba","2021-08-17",1
445,"Córdoba","2021-08-17",2
209,"Córdoba","2021-08-18",1
122,"Córdoba","2021-08-18",2
173,"Córdoba","2021-08-19",1
162,"Córdoba","2021-08-19",2
294,"Córdoba","2021-08-20",1
166,"Córdoba","2021-08-20",2
70,"Córdoba","2021-08-21",1
441,"Córdoba","2021-08-21",2
7,"Córdoba","2021-08-22",1
5,"Córdoba","2021-08-22",2
90,"Córdoba","2021-08-23",1
512,"Córdoba","2021-08-23",2
66,"Córdoba","2021-08-24",1
764,"Córdoba","2021-08-24",2
84,"Córdoba","2021-08-25",1
595,"Córdoba","2021-08-25",2
50,"Córdoba","2021-08-26",1
797,"Córdoba","2021-08-26",2
73,"Córdoba","2021-08-27",1
1443,"Córdoba","2021-08-27",2
20,"Córdoba","2021-08-28",1
1039,"Córdoba","2021-08-28",2
3,"Córdoba","2021-08-29",1
492,"Córdoba","2021-08-29",2
126,"Córdoba","2021-08-30",1
381,"Córdoba","2021-08-30",2
189,"Córdoba","2021-08-31",1
663,"Córdoba","2021-08-31",2
199,"Córdoba","2021-09-01",1
823,"Córdoba","2021-09-01",2
180,"Córdoba","2021-09-02",1
837,"Córdoba","2021-09-02",2
123,"Córdoba","2021-09-03",1
571,"Córdoba","2021-09-03",2
62,"Córdoba","2021-09-04",1
832,"Córdoba","2021-09-04",2
13,"Córdoba","2021-09-05",1
547,"Córdoba","2021-09-05",2
143,"Córdoba","2021-09-06",1
1563,"Córdoba","2021-09-06",2
129,"Córdoba","2021-09-07",1
1179,"Córdoba","2021-09-07",2
114,"Córdoba","2021-09-08",1
560,"Córdoba","2021-09-08",2
109,"Córdoba","2021-09-09",1
1091,"Córdoba","2021-09-09",2
140,"Córdoba","2021-09-10",1
554,"Córdoba","2021-09-10",2
68,"Córdoba","2021-09-11",1
169,"Córdoba","2021-09-11",2
1,"Córdoba","2021-09-12",1
2,"Córdoba","2021-09-12",2
73,"Córdoba","2021-09-13",1
217,"Córdoba","2021-09-13",2
69,"Córdoba","2021-09-14",1
261,"Córdoba","2021-09-14",2
109,"Córdoba","2021-09-15",1
1022,"Córdoba","2021-09-15",2
94,"Córdoba","2021-09-16",1
938,"Córdoba","2021-09-16",2
91,"Córdoba","2021-09-17",1
921,"Córdoba","2021-09-17",2
298,"Córdoba","2021-09-18",1
124,"Córdoba","2021-09-18",2
7,"Córdoba","2021-09-19",1
16,"Córdoba","2021-09-19",2
149,"Córdoba","2021-09-20",1
338,"Córdoba","2021-09-20",2
80,"Córdoba","2021-09-21",1
164,"Córdoba","2021-09-21",2
108,"Córdoba","2021-09-22",1
330,"Córdoba","2021-09-22",2
279,"Córdoba","2021-09-23",1
207,"Córdoba","2021-09-23",2
102,"Córdoba","2021-09-24",1
150,"Córdoba","2021-09-24",2
37,"Córdoba","2021-09-25",1
265,"Córdoba","2021-09-25",2
81,"Córdoba","2021-09-26",1
13,"Córdoba","2021-09-26",2
96,"Córdoba","2021-09-27",1
633,"Córdoba","2021-09-27",2
186,"Córdoba","2021-09-28",1
941,"Córdoba","2021-09-28",2
127,"Córdoba","2021-09-29",1
638,"Córdoba","2021-09-29",2
84,"Córdoba","2021-09-30",1
377,"Córdoba","2021-09-30",2
103,"Córdoba","2021-10-01",1
178,"Córdoba","2021-10-01",2
1,"Córdoba","2021-10-01",3
47,"Córdoba","2021-10-02",1
129,"Córdoba","2021-10-02",2
3,"Córdoba","2021-10-03",1
51,"Córdoba","2021-10-03",2
147,"Córdoba","2021-10-04",1
189,"Córdoba","2021-10-04",2
142,"Córdoba","2021-10-05",1
408,"Córdoba","2021-10-05",2
3,"Córdoba","2021-10-05",3
130,"Córdoba","2021-10-06",1
344,"Córdoba","2021-10-06",2
146,"Córdoba","2021-10-07",1
114,"Córdoba","2021-10-07",2
25,"Córdoba","2021-10-08",1
41,"Córdoba","2021-10-08",2
21,"Córdoba","2021-10-09",1
170,"Córdoba","2021-10-09",2
73,"Córdoba","2021-10-10",1
178,"Córdoba","2021-10-10",2
142,"Córdoba","2021-10-11",1
93,"Córdoba","2021-10-11",2
520,"Córdoba","2021-10-12",1
315,"Córdoba","2021-10-12",2
568,"Córdoba","2021-10-13",1
348,"Córdoba","2021-10-13",2
1,"Córdoba","2021-10-13",3
435,"Córdoba","2021-10-14",1
281,"Córdoba","2021-10-14",2
758,"Córdoba","2021-10-15",1
163,"Córdoba","2021-10-15",2
1,"Córdoba","2021-10-15",4
262,"Córdoba","2021-10-16",1
117,"Córdoba","2021-10-16",2
3,"Córdoba","2021-10-17",1
853,"Córdoba","2021-10-18",1
206,"Córdoba","2021-10-18",2
884,"Córdoba","2021-10-19",1
275,"Córdoba","2021-10-19",2
1126,"Córdoba","2021-10-20",1
203,"Córdoba","2021-10-20",2
916,"Córdoba","2021-10-21",1
192,"Córdoba","2021-10-21",2
1022,"Córdoba","2021-10-22",1
409,"Córdoba","2021-10-22",2
1,"Córdoba","2021-10-22",3
461,"Córdoba","2021-10-23",1
111,"Córdoba","2021-10-23",2
63,"Córdoba","2021-10-24",1
6,"Córdoba","2021-10-24",2
735,"Córdoba","2021-10-25",1
248,"Córdoba","2021-10-25",2
749,"Córdoba","2021-10-26",1
213,"Córdoba","2021-10-26",2
427,"Córdoba","2021-10-27",1
216,"Córdoba","2021-10-27",2
477,"Córdoba","2021-10-28",1
366,"Córdoba","2021-10-28",2
599,"Córdoba","2021-10-29",1
300,"Córdoba","2021-10-29",2
177,"Córdoba","2021-10-30",1
84,"Córdoba","2021-10-30",2
183,"Córdoba","2021-10-30",3
1,"Córdoba","2021-10-30",4
2,"Córdoba","2021-10-31",1
19,"Córdoba","2021-10-31",2
71,"Córdoba","2021-10-31",3
1,"Córdoba","2021-10-31",4
236,"Córdoba","2021-11-01",1
209,"Córdoba","2021-11-01",2
321,"Córdoba","2021-11-01",3
238,"Córdoba","2021-11-02",1
143,"Córdoba","2021-11-02",2
497,"Córdoba","2021-11-02",3
2,"Córdoba","2021-11-02",4
184,"Córdoba","2021-11-03",1
174,"Córdoba","2021-11-03",2
271,"Córdoba","2021-11-03",3
182,"Córdoba","2021-11-04",1
85,"Córdoba","2021-11-04",2
159,"Córdoba","2021-11-04",3
118,"Córdoba","2021-11-05",1
74,"Córdoba","2021-11-05",2
144,"Córdoba","2021-11-05",3
43,"Córdoba","2021-11-06",1
32,"Córdoba","2021-11-06",2
27,"Córdoba","2021-11-06",3
3,"Córdoba","2021-11-07",1
12,"Córdoba","2021-11-07",2
3,"Córdoba","2021-11-07",3
42,"Córdoba","2021-11-08",1
107,"Córdoba","2021-11-08",2
46,"Córdoba","2021-11-08",3
2,"Córdoba","2021-11-08",4
88,"Córdoba","2021-11-09",1
189,"Córdoba","2021-11-09",2
172,"Córdoba","2021-11-09",3
4,"Córdoba","2021-11-09",4
167,"Córdoba","2021-11-10",1
248,"Córdoba","2021-11-10",2
120,"Córdoba","2021-11-10",3
8,"Córdoba","2021-11-10",4
180,"Córdoba","2021-11-11",1
322,"Córdoba","2021-11-11",2
80,"Córdoba","2021-11-11",3
3,"Córdoba","2021-11-11",4
132,"Córdoba","2021-11-12",1
553,"Córdoba","2021-11-12",2
122,"Córdoba","2021-11-12",3
31,"Córdoba","2021-11-12",4
28,"Córdoba","2021-11-13",1
110,"Córdoba","2021-11-13",2
24,"Córdoba","2021-11-13",3
8,"Córdoba","2021-11-13",4
1,"Córdoba","2021-11-14",1
2,"Córdoba","2021-11-14",2
1,"Córdoba","2021-11-14",3
1,"Córdoba","2021-11-14",4
92,"Córdoba","2021-11-15",1
420,"Córdoba","2021-11-15",2
91,"Córdoba","2021-11-15",3
45,"Córdoba","2021-11-15",4
117,"Córdoba","2021-11-16",1
402,"Córdoba","2021-11-16",2
214,"Córdoba","2021-11-16",3
120,"Córdoba","2021-11-16",4
115,"Córdoba","2021-11-17",1
384,"Córdoba","2021-11-17",2
286,"Córdoba","2021-11-17",3
111,"Córdoba","2021-11-17",4
123,"Córdoba","2021-11-18",1
382,"Córdoba","2021-11-18",2
243,"Córdoba","2021-11-18",3
115,"Córdoba","2021-11-18",4
69,"Córdoba","2021-11-19",1
435,"Córdoba","2021-11-19",2
121,"Córdoba","2021-11-19",3
83,"Córdoba","2021-11-19",4
26,"Córdoba","2021-11-20",1
157,"Córdoba","2021-11-20",2
45,"Córdoba","2021-11-20",3
91,"Córdoba","2021-11-20",4
1,"Córdoba","2021-11-21",1
83,"Córdoba","2021-11-21",2
1,"Córdoba","2021-11-21",3
1,"Córdoba","2021-11-21",4
25,"Córdoba","2021-11-22",1
204,"Córdoba","2021-11-22",2
51,"Córdoba","2021-11-22",3
22,"Córdoba","2021-11-22",4
1,"Entre Ríos","2020-12-29",1
1,"Entre Ríos","2020-12-30",1
3,"Entre Ríos","2021-01-06",1
3,"Entre Ríos","2021-01-07",1
8,"Entre Ríos","2021-01-08",1
2,"Entre Ríos","2021-01-13",1
4,"Entre Ríos","2021-01-14",1
4,"Entre Ríos","2021-01-15",1
1,"Entre Ríos","2021-01-20",1
1,"Entre Ríos","2021-01-22",1
2,"Entre Ríos","2021-01-23",1
3,"Entre Ríos","2021-01-25",1
1,"Entre Ríos","2021-01-27",2
2,"Entre Ríos","2021-01-28",2
3,"Entre Ríos","2021-01-29",2
