"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
7825,"Entre Ríos","2021-05-28","1ra"
3756,"Entre Ríos","2021-05-28","2da"
1443,"Entre Ríos","2021-05-29","1ra"
3129,"Entre Ríos","2021-05-29","2da"
52,"Entre Ríos","2021-05-30","1ra"
194,"Entre Ríos","2021-05-30","2da"
2884,"Entre Ríos","2021-05-31","1ra"
4664,"Entre Ríos","2021-05-31","2da"
1,"Entre Ríos","2021-05-31","Adicional"
8161,"Entre Ríos","2021-06-01","1ra"
2520,"Entre Ríos","2021-06-01","2da"
8206,"Entre Ríos","2021-06-02","1ra"
2540,"Entre Ríos","2021-06-02","2da"
8106,"Entre Ríos","2021-06-03","1ra"
2152,"Entre Ríos","2021-06-03","2da"
9782,"Entre Ríos","2021-06-04","1ra"
2189,"Entre Ríos","2021-06-04","2da"
3898,"Entre Ríos","2021-06-05","1ra"
1670,"Entre Ríos","2021-06-05","2da"
783,"Entre Ríos","2021-06-06","1ra"
119,"Entre Ríos","2021-06-06","2da"
11967,"Entre Ríos","2021-06-07","1ra"
1728,"Entre Ríos","2021-06-07","2da"
12614,"Entre Ríos","2021-06-08","1ra"
2082,"Entre Ríos","2021-06-08","2da"
10697,"Entre Ríos","2021-06-09","1ra"
1348,"Entre Ríos","2021-06-09","2da"
8537,"Entre Ríos","2021-06-10","1ra"
1926,"Entre Ríos","2021-06-10","2da"
10104,"Entre Ríos","2021-06-11","1ra"
1225,"Entre Ríos","2021-06-11","2da"
4660,"Entre Ríos","2021-06-12","1ra"
928,"Entre Ríos","2021-06-12","2da"
121,"Entre Ríos","2021-06-13","1ra"
14,"Entre Ríos","2021-06-13","2da"
7650,"Entre Ríos","2021-06-14","1ra"
3827,"Entre Ríos","2021-06-14","2da"
1,"Entre Ríos","2021-06-14","Adicional"
7983,"Entre Ríos","2021-06-15","1ra"
3400,"Entre Ríos","2021-06-15","2da"
1,"Entre Ríos","2021-06-15","Refuerzo"
8806,"Entre Ríos","2021-06-16","1ra"
2836,"Entre Ríos","2021-06-16","2da"
10555,"Entre Ríos","2021-06-17","1ra"
1844,"Entre Ríos","2021-06-17","2da"
11635,"Entre Ríos","2021-06-18","1ra"
1121,"Entre Ríos","2021-06-18","2da"
4160,"Entre Ríos","2021-06-19","1ra"
493,"Entre Ríos","2021-06-19","2da"
110,"Entre Ríos","2021-06-20","1ra"
106,"Entre Ríos","2021-06-20","2da"
2215,"Entre Ríos","2021-06-21","1ra"
1975,"Entre Ríos","2021-06-21","2da"
10396,"Entre Ríos","2021-06-22","1ra"
554,"Entre Ríos","2021-06-22","2da"
8617,"Entre Ríos","2021-06-23","1ra"
652,"Entre Ríos","2021-06-23","2da"
9404,"Entre Ríos","2021-06-24","1ra"
621,"Entre Ríos","2021-06-24","2da"
15476,"Entre Ríos","2021-06-25","1ra"
1247,"Entre Ríos","2021-06-25","2da"
6438,"Entre Ríos","2021-06-26","1ra"
618,"Entre Ríos","2021-06-26","2da"
198,"Entre Ríos","2021-06-27","1ra"
12,"Entre Ríos","2021-06-27","2da"
11283,"Entre Ríos","2021-06-28","1ra"
869,"Entre Ríos","2021-06-28","2da"
11714,"Entre Ríos","2021-06-29","1ra"
1661,"Entre Ríos","2021-06-29","2da"
16388,"Entre Ríos","2021-06-30","1ra"
1165,"Entre Ríos","2021-06-30","2da"
15150,"Entre Ríos","2021-07-01","1ra"
918,"Entre Ríos","2021-07-01","2da"
15643,"Entre Ríos","2021-07-02","1ra"
761,"Entre Ríos","2021-07-02","2da"
4609,"Entre Ríos","2021-07-03","1ra"
342,"Entre Ríos","2021-07-03","2da"
32,"Entre Ríos","2021-07-04","1ra"
61,"Entre Ríos","2021-07-04","2da"
8787,"Entre Ríos","2021-07-05","1ra"
1995,"Entre Ríos","2021-07-05","2da"
6240,"Entre Ríos","2021-07-06","1ra"
6210,"Entre Ríos","2021-07-06","2da"
9536,"Entre Ríos","2021-07-07","1ra"
2714,"Entre Ríos","2021-07-07","2da"
1,"Entre Ríos","2021-07-07","Refuerzo"
13362,"Entre Ríos","2021-07-08","1ra"
3240,"Entre Ríos","2021-07-08","2da"
1,"Entre Ríos","2021-07-08","Refuerzo"
3264,"Entre Ríos","2021-07-09","1ra"
1181,"Entre Ríos","2021-07-09","2da"
2455,"Entre Ríos","2021-07-10","1ra"
738,"Entre Ríos","2021-07-10","2da"
65,"Entre Ríos","2021-07-11","1ra"
5,"Entre Ríos","2021-07-11","2da"
6898,"Entre Ríos","2021-07-12","1ra"
1293,"Entre Ríos","2021-07-12","2da"
10396,"Entre Ríos","2021-07-13","1ra"
1042,"Entre Ríos","2021-07-13","2da"
11554,"Entre Ríos","2021-07-14","1ra"
930,"Entre Ríos","2021-07-14","2da"
12230,"Entre Ríos","2021-07-15","1ra"
648,"Entre Ríos","2021-07-15","2da"
13167,"Entre Ríos","2021-07-16","1ra"
5310,"Entre Ríos","2021-07-16","2da"
2808,"Entre Ríos","2021-07-17","1ra"
1649,"Entre Ríos","2021-07-17","2da"
241,"Entre Ríos","2021-07-18","1ra"
9,"Entre Ríos","2021-07-18","2da"
7154,"Entre Ríos","2021-07-19","1ra"
4212,"Entre Ríos","2021-07-19","2da"
8552,"Entre Ríos","2021-07-20","1ra"
4368,"Entre Ríos","2021-07-20","2da"
10571,"Entre Ríos","2021-07-21","1ra"
4803,"Entre Ríos","2021-07-21","2da"
10392,"Entre Ríos","2021-07-22","1ra"
2456,"Entre Ríos","2021-07-22","2da"
13935,"Entre Ríos","2021-07-23","1ra"
1843,"Entre Ríos","2021-07-23","2da"
587,"Entre Ríos","2021-07-24","1ra"
212,"Entre Ríos","2021-07-24","2da"
20,"Entre Ríos","2021-07-25","1ra"
5,"Entre Ríos","2021-07-25","2da"
4118,"Entre Ríos","2021-07-26","1ra"
4321,"Entre Ríos","2021-07-26","2da"
12325,"Entre Ríos","2021-07-27","1ra"
5249,"Entre Ríos","2021-07-27","2da"
6807,"Entre Ríos","2021-07-28","1ra"
3483,"Entre Ríos","2021-07-28","2da"
15261,"Entre Ríos","2021-07-29","1ra"
4779,"Entre Ríos","2021-07-29","2da"
11378,"Entre Ríos","2021-07-30","1ra"
5112,"Entre Ríos","2021-07-30","2da"
1712,"Entre Ríos","2021-07-31","1ra"
2041,"Entre Ríos","2021-07-31","2da"
54,"Entre Ríos","2021-08-01","1ra"
209,"Entre Ríos","2021-08-01","2da"
5464,"Entre Ríos","2021-08-02","1ra"
5455,"Entre Ríos","2021-08-02","2da"
7750,"Entre Ríos","2021-08-03","1ra"
4852,"Entre Ríos","2021-08-03","2da"
8164,"Entre Ríos","2021-08-04","1ra"
6382,"Entre Ríos","2021-08-04","2da"
6247,"Entre Ríos","2021-08-05","1ra"
10713,"Entre Ríos","2021-08-05","2da"
7274,"Entre Ríos","2021-08-06","1ra"
10858,"Entre Ríos","2021-08-06","2da"
2524,"Entre Ríos","2021-08-07","1ra"
630,"Entre Ríos","2021-08-07","2da"
41,"Entre Ríos","2021-08-08","1ra"
60,"Entre Ríos","2021-08-08","2da"
1497,"Entre Ríos","2021-08-09","1ra"
5249,"Entre Ríos","2021-08-09","2da"
5102,"Entre Ríos","2021-08-10","1ra"
9677,"Entre Ríos","2021-08-10","2da"
4647,"Entre Ríos","2021-08-11","1ra"
8103,"Entre Ríos","2021-08-11","2da"
3118,"Entre Ríos","2021-08-12","1ra"
13747,"Entre Ríos","2021-08-12","2da"
2,"Entre Ríos","2021-08-12","Adicional"
2613,"Entre Ríos","2021-08-13","1ra"
12652,"Entre Ríos","2021-08-13","2da"
998,"Entre Ríos","2021-08-14","1ra"
2772,"Entre Ríos","2021-08-14","2da"
35,"Entre Ríos","2021-08-15","1ra"
21,"Entre Ríos","2021-08-15","2da"
103,"Entre Ríos","2021-08-16","1ra"
635,"Entre Ríos","2021-08-16","2da"
893,"Entre Ríos","2021-08-17","1ra"
10983,"Entre Ríos","2021-08-17","2da"
1,"Entre Ríos","2021-08-17","Refuerzo"
2000,"Entre Ríos","2021-08-18","1ra"
7762,"Entre Ríos","2021-08-18","2da"
4670,"Entre Ríos","2021-08-19","1ra"
13230,"Entre Ríos","2021-08-19","2da"
8,"Entre Ríos","2021-08-19","Refuerzo"
6103,"Entre Ríos","2021-08-20","1ra"
11751,"Entre Ríos","2021-08-20","2da"
982,"Entre Ríos","2021-08-21","1ra"
1559,"Entre Ríos","2021-08-21","2da"
19,"Entre Ríos","2021-08-22","1ra"
41,"Entre Ríos","2021-08-22","2da"
1963,"Entre Ríos","2021-08-23","1ra"
7981,"Entre Ríos","2021-08-23","2da"
1,"Entre Ríos","2021-08-23","Refuerzo"
1862,"Entre Ríos","2021-08-24","1ra"
8101,"Entre Ríos","2021-08-24","2da"
1,"Entre Ríos","2021-08-24","Refuerzo"
1979,"Entre Ríos","2021-08-25","1ra"
8188,"Entre Ríos","2021-08-25","2da"
1,"Entre Ríos","2021-08-25","Refuerzo"
3689,"Entre Ríos","2021-08-26","1ra"
12357,"Entre Ríos","2021-08-26","2da"
3023,"Entre Ríos","2021-08-27","1ra"
16962,"Entre Ríos","2021-08-27","2da"
2,"Entre Ríos","2021-08-27","Adicional"
3,"Entre Ríos","2021-08-27","Refuerzo"
409,"Entre Ríos","2021-08-28","1ra"
3410,"Entre Ríos","2021-08-28","2da"
28,"Entre Ríos","2021-08-29","1ra"
265,"Entre Ríos","2021-08-29","2da"
656,"Entre Ríos","2021-08-30","1ra"
7971,"Entre Ríos","2021-08-30","2da"
2246,"Entre Ríos","2021-08-31","1ra"
13077,"Entre Ríos","2021-08-31","2da"
3279,"Entre Ríos","2021-09-01","1ra"
12222,"Entre Ríos","2021-09-01","2da"
9132,"Entre Ríos","2021-09-02","1ra"
8299,"Entre Ríos","2021-09-02","2da"
2904,"Entre Ríos","2021-09-03","1ra"
16062,"Entre Ríos","2021-09-03","2da"
1,"Entre Ríos","2021-09-03","Refuerzo"
218,"Entre Ríos","2021-09-04","1ra"
4268,"Entre Ríos","2021-09-04","2da"
32,"Entre Ríos","2021-09-05","1ra"
28,"Entre Ríos","2021-09-05","2da"
3,"Entre Ríos","2021-09-05","Adicional"
1851,"Entre Ríos","2021-09-06","1ra"
11274,"Entre Ríos","2021-09-06","2da"
1288,"Entre Ríos","2021-09-07","1ra"
14123,"Entre Ríos","2021-09-07","2da"
1307,"Entre Ríos","2021-09-08","1ra"
15515,"Entre Ríos","2021-09-08","2da"
1050,"Entre Ríos","2021-09-09","1ra"
19624,"Entre Ríos","2021-09-09","2da"
2,"Entre Ríos","2021-09-09","Adicional"
3,"Entre Ríos","2021-09-09","Refuerzo"
1725,"Entre Ríos","2021-09-10","1ra"
15654,"Entre Ríos","2021-09-10","2da"
2,"Entre Ríos","2021-09-10","Refuerzo"
1,"Entre Ríos","2021-09-10","Unica"
354,"Entre Ríos","2021-09-11","1ra"
3178,"Entre Ríos","2021-09-11","2da"
1,"Entre Ríos","2021-09-11","Adicional"
9,"Entre Ríos","2021-09-12","1ra"
47,"Entre Ríos","2021-09-12","2da"
868,"Entre Ríos","2021-09-13","1ra"
9176,"Entre Ríos","2021-09-13","2da"
1,"Entre Ríos","2021-09-13","Unica"
911,"Entre Ríos","2021-09-14","1ra"
15009,"Entre Ríos","2021-09-14","2da"
1,"Entre Ríos","2021-09-14","Adicional"
1779,"Entre Ríos","2021-09-15","1ra"
16546,"Entre Ríos","2021-09-15","2da"
635,"Entre Ríos","2021-09-16","1ra"
10395,"Entre Ríos","2021-09-16","2da"
3,"Entre Ríos","2021-09-16","Unica"
2988,"Entre Ríos","2021-09-17","1ra"
11925,"Entre Ríos","2021-09-17","2da"
3,"Entre Ríos","2021-09-17","Unica"
67,"Entre Ríos","2021-09-18","1ra"
343,"Entre Ríos","2021-09-18","2da"
1,"Entre Ríos","2021-09-18","Adicional"
20,"Entre Ríos","2021-09-18","Unica"
67,"Entre Ríos","2021-09-19","1ra"
376,"Entre Ríos","2021-09-19","2da"
963,"Entre Ríos","2021-09-20","1ra"
9132,"Entre Ríos","2021-09-20","2da"
90,"Entre Ríos","2021-09-20","Unica"
1481,"Entre Ríos","2021-09-21","1ra"
9140,"Entre Ríos","2021-09-21","2da"
1,"Entre Ríos","2021-09-21","Refuerzo"
249,"Entre Ríos","2021-09-21","Unica"
2671,"Entre Ríos","2021-09-22","1ra"
6781,"Entre Ríos","2021-09-22","2da"
1,"Entre Ríos","2021-09-22","Adicional"
271,"Entre Ríos","2021-09-22","Unica"
1564,"Entre Ríos","2021-09-23","1ra"
9057,"Entre Ríos","2021-09-23","2da"
550,"Entre Ríos","2021-09-23","Unica"
2312,"Entre Ríos","2021-09-24","1ra"
6968,"Entre Ríos","2021-09-24","2da"
375,"Entre Ríos","2021-09-24","Unica"
170,"Entre Ríos","2021-09-25","1ra"
506,"Entre Ríos","2021-09-25","2da"
427,"Entre Ríos","2021-09-25","Unica"
7,"Entre Ríos","2021-09-26","1ra"
18,"Entre Ríos","2021-09-26","2da"
1272,"Entre Ríos","2021-09-27","1ra"
3109,"Entre Ríos","2021-09-27","2da"
278,"Entre Ríos","2021-09-27","Unica"
3049,"Entre Ríos","2021-09-28","1ra"
8225,"Entre Ríos","2021-09-28","2da"
1,"Entre Ríos","2021-09-28","Adicional"
1,"Entre Ríos","2021-09-28","Refuerzo"
475,"Entre Ríos","2021-09-28","Unica"
158,"Entre Ríos","2021-09-29","1ra"
1070,"Entre Ríos","2021-09-29","2da"
2,"Entre Ríos","2021-09-29","Refuerzo"
10,"Entre Ríos","2021-09-29","Unica"
3216,"Entre Ríos","2021-09-30","1ra"
9302,"Entre Ríos","2021-09-30","2da"
127,"Entre Ríos","2021-09-30","Unica"
3708,"Entre Ríos","2021-10-01","1ra"
8818,"Entre Ríos","2021-10-01","2da"
1,"Entre Ríos","2021-10-01","Adicional"
1,"Entre Ríos","2021-10-01","Refuerzo"
308,"Entre Ríos","2021-10-01","Unica"
302,"Entre Ríos","2021-10-02","1ra"
133,"Entre Ríos","2021-10-02","2da"
94,"Entre Ríos","2021-10-02","Unica"
13,"Entre Ríos","2021-10-03","1ra"
12,"Entre Ríos","2021-10-03","2da"
1,"Entre Ríos","2021-10-03","Unica"
1794,"Entre Ríos","2021-10-04","1ra"
3000,"Entre Ríos","2021-10-04","2da"
270,"Entre Ríos","2021-10-04","Unica"
4018,"Entre Ríos","2021-10-05","1ra"
6530,"Entre Ríos","2021-10-05","2da"
265,"Entre Ríos","2021-10-05","Unica"
4995,"Entre Ríos","2021-10-06","1ra"
7362,"Entre Ríos","2021-10-06","2da"
420,"Entre Ríos","2021-10-06","Unica"
4321,"Entre Ríos","2021-10-07","1ra"
6083,"Entre Ríos","2021-10-07","2da"
212,"Entre Ríos","2021-10-07","Unica"
144,"Entre Ríos","2021-10-08","1ra"
148,"Entre Ríos","2021-10-08","2da"
21,"Entre Ríos","2021-10-08","Unica"
193,"Entre Ríos","2021-10-09","1ra"
154,"Entre Ríos","2021-10-09","2da"
2,"Entre Ríos","2021-10-09","Adicional"
1,"Entre Ríos","2021-10-09","Refuerzo"
7,"Entre Ríos","2021-10-09","Unica"
46,"Entre Ríos","2021-10-10","1ra"
53,"Entre Ríos","2021-10-10","2da"
1,"Entre Ríos","2021-10-10","Refuerzo"
1,"Entre Ríos","2021-10-10","Unica"
114,"Entre Ríos","2021-10-11","1ra"
51,"Entre Ríos","2021-10-11","2da"
1,"Entre Ríos","2021-10-11","Adicional"
3092,"Entre Ríos","2021-10-12","1ra"
2584,"Entre Ríos","2021-10-12","2da"
1,"Entre Ríos","2021-10-12","Adicional"
201,"Entre Ríos","2021-10-12","Unica"
2804,"Entre Ríos","2021-10-13","1ra"
4600,"Entre Ríos","2021-10-13","2da"
1,"Entre Ríos","2021-10-13","Refuerzo"
180,"Entre Ríos","2021-10-13","Unica"
6766,"Entre Ríos","2021-10-14","1ra"
5111,"Entre Ríos","2021-10-14","2da"
3,"Entre Ríos","2021-10-14","Adicional"
2,"Entre Ríos","2021-10-14","Refuerzo"
210,"Entre Ríos","2021-10-14","Unica"
7191,"Entre Ríos","2021-10-15","1ra"
8052,"Entre Ríos","2021-10-15","2da"
1,"Entre Ríos","2021-10-15","Adicional"
197,"Entre Ríos","2021-10-15","Unica"
625,"Entre Ríos","2021-10-16","1ra"
894,"Entre Ríos","2021-10-16","2da"
1,"Entre Ríos","2021-10-16","Adicional"
30,"Entre Ríos","2021-10-16","Unica"
29,"Entre Ríos","2021-10-17","1ra"
42,"Entre Ríos","2021-10-17","2da"
1,"Entre Ríos","2021-10-17","Adicional"
1,"Entre Ríos","2021-10-17","Unica"
5064,"Entre Ríos","2021-10-18","1ra"
5297,"Entre Ríos","2021-10-18","2da"
2,"Entre Ríos","2021-10-18","Refuerzo"
139,"Entre Ríos","2021-10-18","Unica"
8373,"Entre Ríos","2021-10-19","1ra"
5269,"Entre Ríos","2021-10-19","2da"
101,"Entre Ríos","2021-10-19","Unica"
8124,"Entre Ríos","2021-10-20","1ra"
7703,"Entre Ríos","2021-10-20","2da"
130,"Entre Ríos","2021-10-20","Unica"
9272,"Entre Ríos","2021-10-21","1ra"
3616,"Entre Ríos","2021-10-21","2da"
169,"Entre Ríos","2021-10-21","Unica"
8824,"Entre Ríos","2021-10-22","1ra"
6997,"Entre Ríos","2021-10-22","2da"
5,"Entre Ríos","2021-10-22","Adicional"
2,"Entre Ríos","2021-10-22","Refuerzo"
152,"Entre Ríos","2021-10-22","Unica"
709,"Entre Ríos","2021-10-23","1ra"
550,"Entre Ríos","2021-10-23","2da"
4,"Entre Ríos","2021-10-23","Unica"
12,"Entre Ríos","2021-10-24","1ra"
12,"Entre Ríos","2021-10-24","2da"
4263,"Entre Ríos","2021-10-25","1ra"
6622,"Entre Ríos","2021-10-25","2da"
4,"Entre Ríos","2021-10-25","Refuerzo"
96,"Entre Ríos","2021-10-25","Unica"
7912,"Entre Ríos","2021-10-26","1ra"
4575,"Entre Ríos","2021-10-26","2da"
69,"Entre Ríos","2021-10-26","Unica"
10029,"Entre Ríos","2021-10-27","1ra"
3881,"Entre Ríos","2021-10-27","2da"
3,"Entre Ríos","2021-10-27","Refuerzo"
136,"Entre Ríos","2021-10-27","Unica"
14030,"Entre Ríos","2021-10-28","1ra"
2130,"Entre Ríos","2021-10-28","2da"
1,"Entre Ríos","2021-10-28","Adicional"
2,"Entre Ríos","2021-10-28","Refuerzo"
59,"Entre Ríos","2021-10-28","Unica"
7449,"Entre Ríos","2021-10-29","1ra"
7695,"Entre Ríos","2021-10-29","2da"
3,"Entre Ríos","2021-10-29","Adicional"
3,"Entre Ríos","2021-10-29","Refuerzo"
64,"Entre Ríos","2021-10-29","Unica"
697,"Entre Ríos","2021-10-30","1ra"
501,"Entre Ríos","2021-10-30","2da"
47,"Entre Ríos","2021-10-31","1ra"
49,"Entre Ríos","2021-10-31","2da"
7203,"Entre Ríos","2021-11-01","1ra"
3309,"Entre Ríos","2021-11-01","2da"
2274,"Entre Ríos","2021-11-01","Adicional"
19,"Entre Ríos","2021-11-01","Refuerzo"
54,"Entre Ríos","2021-11-01","Unica"
7320,"Entre Ríos","2021-11-02","1ra"
4165,"Entre Ríos","2021-11-02","2da"
2482,"Entre Ríos","2021-11-02","Adicional"
17,"Entre Ríos","2021-11-02","Refuerzo"
47,"Entre Ríos","2021-11-02","Unica"
9124,"Entre Ríos","2021-11-03","1ra"
2580,"Entre Ríos","2021-11-03","2da"
3252,"Entre Ríos","2021-11-03","Adicional"
2642,"Entre Ríos","2021-11-03","Refuerzo"
39,"Entre Ríos","2021-11-03","Unica"
10554,"Entre Ríos","2021-11-04","1ra"
4341,"Entre Ríos","2021-11-04","2da"
1051,"Entre Ríos","2021-11-04","Adicional"
207,"Entre Ríos","2021-11-04","Refuerzo"
67,"Entre Ríos","2021-11-04","Unica"
8857,"Entre Ríos","2021-11-05","1ra"
2732,"Entre Ríos","2021-11-05","2da"
1849,"Entre Ríos","2021-11-05","Adicional"
97,"Entre Ríos","2021-11-05","Refuerzo"
27,"Entre Ríos","2021-11-05","Unica"
1502,"Entre Ríos","2021-11-06","1ra"
595,"Entre Ríos","2021-11-06","2da"
27,"Entre Ríos","2021-11-06","Adicional"
3,"Entre Ríos","2021-11-06","Unica"
163,"Entre Ríos","2021-11-07","1ra"
18,"Entre Ríos","2021-11-07","2da"
35,"Entre Ríos","2021-11-07","Adicional"
1,"Entre Ríos","2021-11-07","Refuerzo"
3479,"Entre Ríos","2021-11-08","1ra"
1430,"Entre Ríos","2021-11-08","2da"
2976,"Entre Ríos","2021-11-08","Adicional"
19,"Entre Ríos","2021-11-08","Refuerzo"
51,"Entre Ríos","2021-11-08","Unica"
6043,"Entre Ríos","2021-11-09","1ra"
3947,"Entre Ríos","2021-11-09","2da"
2295,"Entre Ríos","2021-11-09","Adicional"
1124,"Entre Ríos","2021-11-09","Refuerzo"
103,"Entre Ríos","2021-11-09","Unica"
7859,"Entre Ríos","2021-11-10","1ra"
4214,"Entre Ríos","2021-11-10","2da"
2086,"Entre Ríos","2021-11-10","Adicional"
186,"Entre Ríos","2021-11-10","Refuerzo"
51,"Entre Ríos","2021-11-10","Unica"
6683,"Entre Ríos","2021-11-11","1ra"
3077,"Entre Ríos","2021-11-11","2da"
2445,"Entre Ríos","2021-11-11","Adicional"
154,"Entre Ríos","2021-11-11","Refuerzo"
49,"Entre Ríos","2021-11-11","Unica"
5861,"Entre Ríos","2021-11-12","1ra"
5147,"Entre Ríos","2021-11-12","2da"
3028,"Entre Ríos","2021-11-12","Adicional"
344,"Entre Ríos","2021-11-12","Refuerzo"
34,"Entre Ríos","2021-11-12","Unica"
1171,"Entre Ríos","2021-11-13","1ra"
786,"Entre Ríos","2021-11-13","2da"
354,"Entre Ríos","2021-11-13","Adicional"
2,"Entre Ríos","2021-11-13","Refuerzo"
2,"Entre Ríos","2021-11-13","Unica"
75,"Entre Ríos","2021-11-14","1ra"
139,"Entre Ríos","2021-11-14","2da"
2,"Entre Ríos","2021-11-14","Adicional"
3,"Entre Ríos","2021-11-14","Refuerzo"
3515,"Entre Ríos","2021-11-15","1ra"
3140,"Entre Ríos","2021-11-15","2da"
1145,"Entre Ríos","2021-11-15","Adicional"
53,"Entre Ríos","2021-11-15","Refuerzo"
26,"Entre Ríos","2021-11-15","Unica"
4413,"Entre Ríos","2021-11-16","1ra"
3814,"Entre Ríos","2021-11-16","2da"
748,"Entre Ríos","2021-11-16","Adicional"
141,"Entre Ríos","2021-11-16","Refuerzo"
54,"Entre Ríos","2021-11-16","Unica"
3093,"Entre Ríos","2021-11-17","1ra"
5273,"Entre Ríos","2021-11-17","2da"
1162,"Entre Ríos","2021-11-17","Adicional"
279,"Entre Ríos","2021-11-17","Refuerzo"
26,"Entre Ríos","2021-11-17","Unica"
4329,"Entre Ríos","2021-11-18","1ra"
5058,"Entre Ríos","2021-11-18","2da"
1322,"Entre Ríos","2021-11-18","Adicional"
208,"Entre Ríos","2021-11-18","Refuerzo"
66,"Entre Ríos","2021-11-18","Unica"
2902,"Entre Ríos","2021-11-19","1ra"
8449,"Entre Ríos","2021-11-19","2da"
735,"Entre Ríos","2021-11-19","Adicional"
130,"Entre Ríos","2021-11-19","Refuerzo"
59,"Entre Ríos","2021-11-19","Unica"
66,"Entre Ríos","2021-11-20","1ra"
777,"Entre Ríos","2021-11-20","2da"
283,"Entre Ríos","2021-11-20","Adicional"
5,"Entre Ríos","2021-11-20","Refuerzo"
10,"Entre Ríos","2021-11-21","1ra"
10,"Entre Ríos","2021-11-21","2da"
2,"Entre Ríos","2021-11-21","Adicional"
2,"Entre Ríos","2021-11-21","Refuerzo"
1,"Entre Ríos","2021-11-21","Unica"
30,"Entre Ríos","2021-11-22","1ra"
583,"Entre Ríos","2021-11-22","2da"
12,"Entre Ríos","2021-11-22","Adicional"
2,"Entre Ríos","2021-11-22","Refuerzo"
2,"Entre Ríos","2021-11-22","Unica"
2665,"Entre Ríos","2021-11-23","1ra"
8873,"Entre Ríos","2021-11-23","2da"
716,"Entre Ríos","2021-11-23","Adicional"
89,"Entre Ríos","2021-11-23","Refuerzo"
26,"Entre Ríos","2021-11-23","Unica"
2875,"Entre Ríos","2021-11-24","1ra"
5621,"Entre Ríos","2021-11-24","2da"
588,"Entre Ríos","2021-11-24","Adicional"
168,"Entre Ríos","2021-11-24","Refuerzo"
40,"Entre Ríos","2021-11-24","Unica"
2431,"Entre Ríos","2021-11-25","1ra"
5945,"Entre Ríos","2021-11-25","2da"
969,"Entre Ríos","2021-11-25","Adicional"
895,"Entre Ríos","2021-11-25","Refuerzo"
29,"Entre Ríos","2021-11-25","Unica"
2939,"Entre Ríos","2021-11-26","1ra"
7677,"Entre Ríos","2021-11-26","2da"
1251,"Entre Ríos","2021-11-26","Adicional"
957,"Entre Ríos","2021-11-26","Refuerzo"
75,"Entre Ríos","2021-11-26","Unica"
93,"Entre Ríos","2021-11-27","1ra"
583,"Entre Ríos","2021-11-27","2da"
178,"Entre Ríos","2021-11-27","Adicional"
76,"Entre Ríos","2021-11-27","Refuerzo"
2,"Entre Ríos","2021-11-27","Unica"
38,"Entre Ríos","2021-11-28","1ra"
122,"Entre Ríos","2021-11-28","2da"
4,"Entre Ríos","2021-11-28","Adicional"
2,"Entre Ríos","2021-11-28","Refuerzo"
2010,"Entre Ríos","2021-11-29","1ra"
3990,"Entre Ríos","2021-11-29","2da"
1412,"Entre Ríos","2021-11-29","Adicional"
2039,"Entre Ríos","2021-11-29","Refuerzo"
33,"Entre Ríos","2021-11-29","Unica"
2625,"Entre Ríos","2021-11-30","1ra"
6316,"Entre Ríos","2021-11-30","2da"
1673,"Entre Ríos","2021-11-30","Adicional"
3977,"Entre Ríos","2021-11-30","Refuerzo"
49,"Entre Ríos","2021-11-30","Unica"
1552,"Entre Ríos","2021-12-01","1ra"
4068,"Entre Ríos","2021-12-01","2da"
1062,"Entre Ríos","2021-12-01","Adicional"
3749,"Entre Ríos","2021-12-01","Refuerzo"
27,"Entre Ríos","2021-12-01","Unica"
1570,"Entre Ríos","2021-12-02","1ra"
6376,"Entre Ríos","2021-12-02","2da"
961,"Entre Ríos","2021-12-02","Adicional"
2607,"Entre Ríos","2021-12-02","Refuerzo"
33,"Entre Ríos","2021-12-02","Unica"
2126,"Entre Ríos","2021-12-03","1ra"
7014,"Entre Ríos","2021-12-03","2da"
1157,"Entre Ríos","2021-12-03","Adicional"
2396,"Entre Ríos","2021-12-03","Refuerzo"
27,"Entre Ríos","2021-12-03","Unica"
142,"Entre Ríos","2021-12-04","1ra"
568,"Entre Ríos","2021-12-04","2da"
15,"Entre Ríos","2021-12-04","Adicional"
70,"Entre Ríos","2021-12-04","Refuerzo"
111,"Entre Ríos","2021-12-04","Unica"
94,"Entre Ríos","2021-12-05","1ra"
100,"Entre Ríos","2021-12-05","2da"
2,"Entre Ríos","2021-12-05","Adicional"
13,"Entre Ríos","2021-12-05","Refuerzo"
55,"Entre Ríos","2021-12-05","Unica"
1357,"Entre Ríos","2021-12-06","1ra"
5626,"Entre Ríos","2021-12-06","2da"
1158,"Entre Ríos","2021-12-06","Adicional"
2763,"Entre Ríos","2021-12-06","Refuerzo"
24,"Entre Ríos","2021-12-06","Unica"
2528,"Entre Ríos","2021-12-07","1ra"
7840,"Entre Ríos","2021-12-07","2da"
800,"Entre Ríos","2021-12-07","Adicional"
2881,"Entre Ríos","2021-12-07","Refuerzo"
74,"Entre Ríos","2021-12-07","Unica"
62,"Entre Ríos","2021-12-08","1ra"
401,"Entre Ríos","2021-12-08","2da"
45,"Entre Ríos","2021-12-08","Adicional"
61,"Entre Ríos","2021-12-08","Refuerzo"
1,"Entre Ríos","2021-12-08","Unica"
1801,"Entre Ríos","2021-12-09","1ra"
7414,"Entre Ríos","2021-12-09","2da"
