"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
3045,"Chubut","2021-04-07",1
7,"Chubut","2021-04-07",2
2234,"Chubut","2021-04-08",1
3,"Chubut","2021-04-08",2
2738,"Chubut","2021-04-09",1
31,"Chubut","2021-04-09",2
522,"Chubut","2021-04-10",1
41,"Chubut","2021-04-10",2
895,"Chubut","2021-04-11",1
1,"Chubut","2021-04-11",2
2630,"Chubut","2021-04-12",1
86,"Chubut","2021-04-12",2
2861,"Chubut","2021-04-13",1
190,"Chubut","2021-04-13",2
2097,"Chubut","2021-04-14",1
20,"Chubut","2021-04-14",2
2375,"Chubut","2021-04-15",1
66,"Chubut","2021-04-15",2
2665,"Chubut","2021-04-16",1
30,"Chubut","2021-04-16",2
737,"Chubut","2021-04-17",1
153,"Chubut","2021-04-17",2
736,"Chubut","2021-04-18",1
25,"Chubut","2021-04-18",2
956,"Chubut","2021-04-19",1
242,"Chubut","2021-04-19",2
1125,"Chubut","2021-04-20",1
374,"Chubut","2021-04-20",2
1248,"Chubut","2021-04-21",1
945,"Chubut","2021-04-21",2
1860,"Chubut","2021-04-22",1
373,"Chubut","2021-04-22",2
1953,"Chubut","2021-04-23",1
294,"Chubut","2021-04-23",2
689,"Chubut","2021-04-24",1
12,"Chubut","2021-04-24",2
453,"Chubut","2021-04-25",1
31,"Chubut","2021-04-25",2
2036,"Chubut","2021-04-26",1
192,"Chubut","2021-04-26",2
2610,"Chubut","2021-04-27",1
434,"Chubut","2021-04-27",2
2159,"Chubut","2021-04-28",1
225,"Chubut","2021-04-28",2
2409,"Chubut","2021-04-29",1
558,"Chubut","2021-04-29",2
1399,"Chubut","2021-04-30",1
223,"Chubut","2021-04-30",2
3,"Chubut","2021-05-01",1
269,"Chubut","2021-05-01",2
174,"Chubut","2021-05-02",1
86,"Chubut","2021-05-02",2
1768,"Chubut","2021-05-03",1
788,"Chubut","2021-05-03",2
1476,"Chubut","2021-05-04",1
1134,"Chubut","2021-05-04",2
1531,"Chubut","2021-05-05",1
998,"Chubut","2021-05-05",2
1456,"Chubut","2021-05-06",1
1431,"Chubut","2021-05-06",2
1330,"Chubut","2021-05-07",1
2398,"Chubut","2021-05-07",2
406,"Chubut","2021-05-08",1
462,"Chubut","2021-05-08",2
181,"Chubut","2021-05-09",1
318,"Chubut","2021-05-09",2
1433,"Chubut","2021-05-10",1
940,"Chubut","2021-05-10",2
1855,"Chubut","2021-05-11",1
1298,"Chubut","2021-05-11",2
1478,"Chubut","2021-05-12",1
1446,"Chubut","2021-05-12",2
903,"Chubut","2021-05-13",1
1969,"Chubut","2021-05-13",2
1052,"Chubut","2021-05-14",1
2424,"Chubut","2021-05-14",2
539,"Chubut","2021-05-15",1
11,"Chubut","2021-05-15",2
393,"Chubut","2021-05-16",1
92,"Chubut","2021-05-16",2
824,"Chubut","2021-05-17",1
1459,"Chubut","2021-05-17",2
851,"Chubut","2021-05-18",1
1478,"Chubut","2021-05-18",2
1320,"Chubut","2021-05-19",1
1151,"Chubut","2021-05-19",2
1180,"Chubut","2021-05-20",1
727,"Chubut","2021-05-20",2
1619,"Chubut","2021-05-21",1
793,"Chubut","2021-05-21",2
33,"Chubut","2021-05-22",1
745,"Chubut","2021-05-22",2
3,"Chubut","2021-05-23",1
10,"Chubut","2021-05-23",2
925,"Chubut","2021-05-24",1
93,"Chubut","2021-05-24",2
356,"Chubut","2021-05-25",1
10,"Chubut","2021-05-25",2
1679,"Chubut","2021-05-26",1
746,"Chubut","2021-05-26",2
1567,"Chubut","2021-05-27",1
1525,"Chubut","2021-05-27",2
741,"Chubut","2021-05-28",1
1942,"Chubut","2021-05-28",2
136,"Chubut","2021-05-29",1
691,"Chubut","2021-05-29",2
466,"Chubut","2021-05-30",1
796,"Chubut","2021-05-30",2
1224,"Chubut","2021-05-31",1
1045,"Chubut","2021-05-31",2
2080,"Chubut","2021-06-01",1
1073,"Chubut","2021-06-01",2
2278,"Chubut","2021-06-02",1
714,"Chubut","2021-06-02",2
2782,"Chubut","2021-06-03",1
975,"Chubut","2021-06-03",2
2559,"Chubut","2021-06-04",1
627,"Chubut","2021-06-04",2
2176,"Chubut","2021-06-05",1
124,"Chubut","2021-06-05",2
1116,"Chubut","2021-06-06",1
26,"Chubut","2021-06-06",2
3568,"Chubut","2021-06-07",1
305,"Chubut","2021-06-07",2
4158,"Chubut","2021-06-08",1
310,"Chubut","2021-06-08",2
3901,"Chubut","2021-06-09",1
193,"Chubut","2021-06-09",2
4189,"Chubut","2021-06-10",1
396,"Chubut","2021-06-10",2
4235,"Chubut","2021-06-11",1
345,"Chubut","2021-06-11",2
2025,"Chubut","2021-06-12",1
656,"Chubut","2021-06-12",2
825,"Chubut","2021-06-13",1
401,"Chubut","2021-06-13",2
4607,"Chubut","2021-06-14",1
471,"Chubut","2021-06-14",2
5201,"Chubut","2021-06-15",1
790,"Chubut","2021-06-15",2
6137,"Chubut","2021-06-16",1
679,"Chubut","2021-06-16",2
5150,"Chubut","2021-06-17",1
728,"Chubut","2021-06-17",2
6080,"Chubut","2021-06-18",1
723,"Chubut","2021-06-18",2
1303,"Chubut","2021-06-19",1
2619,"Chubut","2021-06-19",2
72,"Chubut","2021-06-20",1
9,"Chubut","2021-06-20",2
2347,"Chubut","2021-06-21",1
25,"Chubut","2021-06-21",2
5420,"Chubut","2021-06-22",1
415,"Chubut","2021-06-22",2
4857,"Chubut","2021-06-23",1
368,"Chubut","2021-06-23",2
5983,"Chubut","2021-06-24",1
506,"Chubut","2021-06-24",2
6739,"Chubut","2021-06-25",1
686,"Chubut","2021-06-25",2
3064,"Chubut","2021-06-26",1
283,"Chubut","2021-06-26",2
1585,"Chubut","2021-06-27",1
5794,"Chubut","2021-06-28",1
271,"Chubut","2021-06-28",2
6228,"Chubut","2021-06-29",1
361,"Chubut","2021-06-29",2
5714,"Chubut","2021-06-30",1
746,"Chubut","2021-06-30",2
5272,"Chubut","2021-07-01",1
686,"Chubut","2021-07-01",2
6044,"Chubut","2021-07-02",1
279,"Chubut","2021-07-02",2
2402,"Chubut","2021-07-03",1
36,"Chubut","2021-07-03",2
269,"Chubut","2021-07-04",1
853,"Chubut","2021-07-04",2
4419,"Chubut","2021-07-05",1
834,"Chubut","2021-07-05",2
3680,"Chubut","2021-07-06",1
1105,"Chubut","2021-07-06",2
3574,"Chubut","2021-07-07",1
944,"Chubut","2021-07-07",2
4097,"Chubut","2021-07-08",1
1766,"Chubut","2021-07-08",2
1317,"Chubut","2021-07-09",1
1346,"Chubut","2021-07-09",2
153,"Chubut","2021-07-10",1
391,"Chubut","2021-07-10",2
5,"Chubut","2021-07-11",1
1,"Chubut","2021-07-11",2
2081,"Chubut","2021-07-12",1
2485,"Chubut","2021-07-12",2
2990,"Chubut","2021-07-13",1
1086,"Chubut","2021-07-13",2
3542,"Chubut","2021-07-14",1
910,"Chubut","2021-07-14",2
3510,"Chubut","2021-07-15",1
887,"Chubut","2021-07-15",2
4357,"Chubut","2021-07-16",1
1482,"Chubut","2021-07-16",2
1293,"Chubut","2021-07-17",1
897,"Chubut","2021-07-17",2
6,"Chubut","2021-07-18",1
2,"Chubut","2021-07-18",2
1414,"Chubut","2021-07-19",1
2838,"Chubut","2021-07-19",2
2434,"Chubut","2021-07-20",1
1738,"Chubut","2021-07-20",2
3478,"Chubut","2021-07-21",1
744,"Chubut","2021-07-21",2
3423,"Chubut","2021-07-22",1
780,"Chubut","2021-07-22",2
3954,"Chubut","2021-07-23",1
1320,"Chubut","2021-07-23",2
1899,"Chubut","2021-07-24",1
167,"Chubut","2021-07-24",2
2,"Chubut","2021-07-25",1
3596,"Chubut","2021-07-26",1
749,"Chubut","2021-07-26",2
1412,"Chubut","2021-07-27",1
2239,"Chubut","2021-07-27",2
476,"Chubut","2021-07-28",1
1719,"Chubut","2021-07-28",2
3617,"Chubut","2021-07-29",1
1495,"Chubut","2021-07-29",2
3143,"Chubut","2021-07-30",1
2035,"Chubut","2021-07-30",2
459,"Chubut","2021-07-31",1
1295,"Chubut","2021-07-31",2
2,"Chubut","2021-08-01",1
3146,"Chubut","2021-08-02",1
1056,"Chubut","2021-08-02",2
3337,"Chubut","2021-08-03",1
1028,"Chubut","2021-08-03",2
2211,"Chubut","2021-08-04",1
1746,"Chubut","2021-08-04",2
1324,"Chubut","2021-08-05",1
2756,"Chubut","2021-08-05",2
1368,"Chubut","2021-08-06",1
3191,"Chubut","2021-08-06",2
168,"Chubut","2021-08-07",1
312,"Chubut","2021-08-07",2
44,"Chubut","2021-08-08",1
76,"Chubut","2021-08-08",2
1167,"Chubut","2021-08-09",1
2815,"Chubut","2021-08-09",2
1512,"Chubut","2021-08-10",1
3110,"Chubut","2021-08-10",2
1221,"Chubut","2021-08-11",1
3114,"Chubut","2021-08-11",2
1769,"Chubut","2021-08-12",1
3770,"Chubut","2021-08-12",2
1547,"Chubut","2021-08-13",1
5118,"Chubut","2021-08-13",2
329,"Chubut","2021-08-14",1
2118,"Chubut","2021-08-14",2
9,"Chubut","2021-08-15",1
9,"Chubut","2021-08-15",2
3,"Chubut","2021-08-16",1
1901,"Chubut","2021-08-16",2
1136,"Chubut","2021-08-17",1
4620,"Chubut","2021-08-17",2
1595,"Chubut","2021-08-18",1
5139,"Chubut","2021-08-18",2
922,"Chubut","2021-08-19",1
5368,"Chubut","2021-08-19",2
1096,"Chubut","2021-08-20",1
5380,"Chubut","2021-08-20",2
213,"Chubut","2021-08-21",1
1216,"Chubut","2021-08-21",2
1,"Chubut","2021-08-22",2
2156,"Chubut","2021-08-23",1
4144,"Chubut","2021-08-23",2
1584,"Chubut","2021-08-24",1
4122,"Chubut","2021-08-24",2
1812,"Chubut","2021-08-25",1
4995,"Chubut","2021-08-25",2
1346,"Chubut","2021-08-26",1
4619,"Chubut","2021-08-26",2
1693,"Chubut","2021-08-27",1
6448,"Chubut","2021-08-27",2
699,"Chubut","2021-08-28",1
1786,"Chubut","2021-08-28",2
7,"Chubut","2021-08-29",1
183,"Chubut","2021-08-29",2
1399,"Chubut","2021-08-30",1
4624,"Chubut","2021-08-30",2
1405,"Chubut","2021-08-31",1
4153,"Chubut","2021-08-31",2
1114,"Chubut","2021-09-01",1
5297,"Chubut","2021-09-01",2
980,"Chubut","2021-09-02",1
4477,"Chubut","2021-09-02",2
1424,"Chubut","2021-09-03",1
5034,"Chubut","2021-09-03",2
459,"Chubut","2021-09-04",1
928,"Chubut","2021-09-04",2
146,"Chubut","2021-09-05",1
842,"Chubut","2021-09-05",2
942,"Chubut","2021-09-06",1
2977,"Chubut","2021-09-06",2
800,"Chubut","2021-09-07",1
3632,"Chubut","2021-09-07",2
927,"Chubut","2021-09-08",1
3952,"Chubut","2021-09-08",2
816,"Chubut","2021-09-09",1
4096,"Chubut","2021-09-09",2
858,"Chubut","2021-09-10",1
4587,"Chubut","2021-09-10",2
402,"Chubut","2021-09-11",1
1192,"Chubut","2021-09-11",2
2,"Chubut","2021-09-12",1
4,"Chubut","2021-09-12",2
704,"Chubut","2021-09-13",1
3213,"Chubut","2021-09-13",2
962,"Chubut","2021-09-14",1
3349,"Chubut","2021-09-14",2
725,"Chubut","2021-09-15",1
3138,"Chubut","2021-09-15",2
715,"Chubut","2021-09-16",1
3611,"Chubut","2021-09-16",2
343,"Corrientes","2020-12-29",1
573,"Corrientes","2020-12-30",1
104,"Corrientes","2020-12-31",1
2,"Corrientes","2021-01-01",1
147,"Corrientes","2021-01-02",1
3,"Corrientes","2021-01-03",1
379,"Corrientes","2021-01-04",1
284,"Corrientes","2021-01-05",1
1,"Corrientes","2021-01-05",2
150,"Corrientes","2021-01-06",1
186,"Corrientes","2021-01-07",1
112,"Corrientes","2021-01-08",1
8,"Corrientes","2021-01-09",1
24,"Corrientes","2021-01-10",1
312,"Corrientes","2021-01-11",1
487,"Corrientes","2021-01-12",1
170,"Corrientes","2021-01-13",1
618,"Corrientes","2021-01-14",1
326,"Corrientes","2021-01-15",1
100,"Corrientes","2021-01-16",1
118,"Corrientes","2021-01-18",1
100,"Corrientes","2021-01-19",1
40,"Corrientes","2021-01-19",2
98,"Corrientes","2021-01-20",1
202,"Corrientes","2021-01-20",2
555,"Corrientes","2021-01-21",1
475,"Corrientes","2021-01-21",2
730,"Corrientes","2021-01-22",1
144,"Corrientes","2021-01-22",2
233,"Corrientes","2021-01-23",1
98,"Corrientes","2021-01-23",2
331,"Corrientes","2021-01-25",1
348,"Corrientes","2021-01-25",2
174,"Corrientes","2021-01-26",1
243,"Corrientes","2021-01-26",2
172,"Corrientes","2021-01-27",1
190,"Corrientes","2021-01-27",2
188,"Corrientes","2021-01-28",2
1,"Corrientes","2021-01-29",1
117,"Corrientes","2021-01-29",2
15,"Corrientes","2021-01-30",2
2,"Corrientes","2021-02-01",1
282,"Corrientes","2021-02-01",2
232,"Corrientes","2021-02-02",1
377,"Corrientes","2021-02-02",2
336,"Corrientes","2021-02-03",1
229,"Corrientes","2021-02-03",2
261,"Corrientes","2021-02-04",1
577,"Corrientes","2021-02-04",2
171,"Corrientes","2021-02-05",1
332,"Corrientes","2021-02-05",2
51,"Corrientes","2021-02-06",1
78,"Corrientes","2021-02-06",2
9,"Corrientes","2021-02-07",1
8,"Corrientes","2021-02-07",2
76,"Corrientes","2021-02-08",1
113,"Corrientes","2021-02-08",2
46,"Corrientes","2021-02-09",1
89,"Corrientes","2021-02-09",2
55,"Corrientes","2021-02-10",1
92,"Corrientes","2021-02-10",2
136,"Corrientes","2021-02-11",1
526,"Corrientes","2021-02-11",2
100,"Corrientes","2021-02-12",1
731,"Corrientes","2021-02-12",2
6,"Corrientes","2021-02-13",1
218,"Corrientes","2021-02-13",2
1,"Corrientes","2021-02-14",1
1,"Corrientes","2021-02-14",2
6,"Corrientes","2021-02-15",1
137,"Corrientes","2021-02-15",2
13,"Corrientes","2021-02-16",1
164,"Corrientes","2021-02-16",2
58,"Corrientes","2021-02-17",1
279,"Corrientes","2021-02-17",2
107,"Corrientes","2021-02-18",1
80,"Corrientes","2021-02-18",2
392,"Corrientes","2021-02-19",1
41,"Corrientes","2021-02-19",2
239,"Corrientes","2021-02-20",1
6,"Corrientes","2021-02-20",2
142,"Corrientes","2021-02-21",1
1,"Corrientes","2021-02-21",2
1555,"Corrientes","2021-02-22",1
30,"Corrientes","2021-02-22",2
1355,"Corrientes","2021-02-23",1
206,"Corrientes","2021-02-23",2
1065,"Corrientes","2021-02-24",1
274,"Corrientes","2021-02-24",2
801,"Corrientes","2021-02-25",1
236,"Corrientes","2021-02-25",2
1207,"Corrientes","2021-02-26",1
206,"Corrientes","2021-02-26",2
618,"Corrientes","2021-02-27",1
52,"Corrientes","2021-02-27",2
64,"Corrientes","2021-02-28",1
2,"Corrientes","2021-02-28",2
1345,"Corrientes","2021-03-01",1
95,"Corrientes","2021-03-01",2
1508,"Corrientes","2021-03-02",1
72,"Corrientes","2021-03-02",2
1349,"Corrientes","2021-03-03",1
58,"Corrientes","2021-03-03",2
1948,"Corrientes","2021-03-04",1
52,"Corrientes","2021-03-04",2
2677,"Corrientes","2021-03-05",1
50,"Corrientes","2021-03-05",2
1897,"Corrientes","2021-03-06",1
6,"Corrientes","2021-03-06",2
4,"Corrientes","2021-03-07",1
847,"Corrientes","2021-03-08",1
9,"Corrientes","2021-03-08",2
3148,"Corrientes","2021-03-09",1
33,"Corrientes","2021-03-09",2
3421,"Corrientes","2021-03-10",1
51,"Corrientes","2021-03-10",2
2817,"Corrientes","2021-03-11",1
91,"Corrientes","2021-03-11",2
2031,"Corrientes","2021-03-12",1
345,"Corrientes","2021-03-12",2
1146,"Corrientes","2021-03-13",1
205,"Corrientes","2021-03-13",2
113,"Corrientes","2021-03-14",1
1649,"Corrientes","2021-03-15",1
704,"Corrientes","2021-03-15",2
1033,"Corrientes","2021-03-16",1
372,"Corrientes","2021-03-16",2
1739,"Corrientes","2021-03-17",1
444,"Corrientes","2021-03-17",2
3270,"Corrientes","2021-03-18",1
682,"Corrientes","2021-03-18",2
2369,"Corrientes","2021-03-19",1
778,"Corrientes","2021-03-19",2
1992,"Corrientes","2021-03-20",1
295,"Corrientes","2021-03-20",2
15,"Corrientes","2021-03-21",1
123,"Corrientes","2021-03-21",2
2321,"Corrientes","2021-03-22",1
630,"Corrientes","2021-03-22",2
4340,"Corrientes","2021-03-23",1
472,"Corrientes","2021-03-23",2
3185,"Corrientes","2021-03-24",1
513,"Corrientes","2021-03-24",2
2780,"Corrientes","2021-03-25",1
409,"Corrientes","2021-03-25",2
1349,"Corrientes","2021-03-26",1
197,"Corrientes","2021-03-26",2
189,"Corrientes","2021-03-27",1
29,"Corrientes","2021-03-27",2
223,"Corrientes","2021-03-28",1
4504,"Corrientes","2021-03-29",1
201,"Corrientes","2021-03-29",2
4261,"Corrientes","2021-03-30",1
139,"Corrientes","2021-03-30",2
2095,"Corrientes","2021-03-31",1
238,"Corrientes","2021-03-31",2
7638,"Corrientes","2021-04-01",1
307,"Corrientes","2021-04-01",2
964,"Corrientes","2021-04-02",1
127,"Corrientes","2021-04-02",2
603,"Corrientes","2021-04-03",1
1,"Corrientes","2021-04-03",2
16,"Corrientes","2021-04-04",1
1341,"Corrientes","2021-04-05",1
1,"Corrientes","2021-04-05",2
1428,"Corrientes","2021-04-06",1
3,"Corrientes","2021-04-06",2
4237,"Corrientes","2021-04-07",1
1,"Corrientes","2021-04-07",2
4125,"Corrientes","2021-04-08",1
165,"Corrientes","2021-04-08",2
3361,"Corrientes","2021-04-09",1
230,"Corrientes","2021-04-09",2
3082,"Corrientes","2021-04-10",1
84,"Corrientes","2021-04-10",2
43,"Corrientes","2021-04-11",1
1,"Corrientes","2021-04-11",2
5188,"Corrientes","2021-04-12",1
28,"Corrientes","2021-04-12",2
4708,"Corrientes","2021-04-13",1
10,"Corrientes","2021-04-13",2
4020,"Corrientes","2021-04-14",1
61,"Corrientes","2021-04-14",2
3510,"Corrientes","2021-04-15",1
7,"Corrientes","2021-04-15",2
3456,"Corrientes","2021-04-16",1
14,"Corrientes","2021-04-16",2
2450,"Corrientes","2021-04-17",1
1,"Corrientes","2021-04-17",2
88,"Corrientes","2021-04-18",1
3094,"Corrientes","2021-04-19",1
51,"Corrientes","2021-04-19",2
2824,"Corrientes","2021-04-20",1
11,"Corrientes","2021-04-20",2
1830,"Corrientes","2021-04-21",1
3,"Corrientes","2021-04-21",2
1555,"Corrientes","2021-04-22",1
78,"Corrientes","2021-04-22",2
3070,"Corrientes","2021-04-23",1
116,"Corrientes","2021-04-23",2
3814,"Corrientes","2021-04-24",1
10,"Corrientes","2021-04-24",2
566,"Corrientes","2021-04-25",1
5,"Corrientes","2021-04-25",2
7790,"Corrientes","2021-04-26",1
18,"Corrientes","2021-04-26",2
4293,"Corrientes","2021-04-27",1
11,"Corrientes","2021-04-27",2
4122,"Corrientes","2021-04-28",1
144,"Corrientes","2021-04-28",2
2639,"Corrientes","2021-04-29",1
45,"Corrientes","2021-04-29",2
2526,"Corrientes","2021-04-30",1
54,"Corrientes","2021-04-30",2
249,"Corrientes","2021-05-01",1
2,"Corrientes","2021-05-01",2
13,"Corrientes","2021-05-02",1
1081,"Corrientes","2021-05-03",1
339,"Corrientes","2021-05-03",2
3087,"Corrientes","2021-05-04",1
1896,"Corrientes","2021-05-04",2
3079,"Corrientes","2021-05-05",1
2274,"Corrientes","2021-05-05",2
3341,"Corrientes","2021-05-06",1
2346,"Corrientes","2021-05-06",2
4939,"Corrientes","2021-05-07",1
2229,"Corrientes","2021-05-07",2
1980,"Corrientes","2021-05-08",1
1280,"Corrientes","2021-05-08",2
49,"Corrientes","2021-05-09",1
3,"Corrientes","2021-05-09",2
1471,"Corrientes","2021-05-10",1
868,"Corrientes","2021-05-10",2
4325,"Corrientes","2021-05-11",1
1311,"Corrientes","2021-05-11",2
4405,"Corrientes","2021-05-12",1
1409,"Corrientes","2021-05-12",2
1269,"Corrientes","2021-05-13",1
2378,"Corrientes","2021-05-13",2
739,"Corrientes","2021-05-14",1
4461,"Corrientes","2021-05-14",2
2125,"Corrientes","2021-05-15",1
263,"Corrientes","2021-05-15",2
9,"Corrientes","2021-05-16",1
21,"Corrientes","2021-05-16",2
1970,"Corrientes","2021-05-17",1
2559,"Corrientes","2021-05-17",2
3689,"Corrientes","2021-05-18",1
1518,"Corrientes","2021-05-18",2
4125,"Corrientes","2021-05-19",1
1192,"Corrientes","2021-05-19",2
4285,"Corrientes","2021-05-20",1
1033,"Corrientes","2021-05-20",2
3728,"Corrientes","2021-05-21",1
1322,"Corrientes","2021-05-21",2
1711,"Corrientes","2021-05-22",1
1054,"Corrientes","2021-05-22",2
354,"Corrientes","2021-05-23",1
8,"Corrientes","2021-05-23",2
4883,"Corrientes","2021-05-24",1
874,"Corrientes","2021-05-24",2
2887,"Corrientes","2021-05-25",1
58,"Corrientes","2021-05-25",2
1460,"Corrientes","2021-05-26",1
4924,"Corrientes","2021-05-26",2
1326,"Corrientes","2021-05-27",1
2893,"Corrientes","2021-05-27",2
7886,"Corrientes","2021-05-28",1
1623,"Corrientes","2021-05-28",2
4089,"Corrientes","2021-05-29",1
3661,"Corrientes","2021-05-29",2
2871,"Corrientes","2021-05-30",1
428,"Corrientes","2021-05-30",2
2790,"Corrientes","2021-05-31",1
4379,"Corrientes","2021-05-31",2
4654,"Corrientes","2021-06-01",1
4609,"Corrientes","2021-06-01",2
5101,"Corrientes","2021-06-02",1
3576,"Corrientes","2021-06-02",2
3851,"Corrientes","2021-06-03",1
1662,"Corrientes","2021-06-03",2
6140,"Corrientes","2021-06-04",1
1494,"Corrientes","2021-06-04",2
9990,"Corrientes","2021-06-05",1
227,"Corrientes","2021-06-05",2
6039,"Corrientes","2021-06-06",1
18,"Corrientes","2021-06-06",2
9843,"Corrientes","2021-06-07",1
473,"Corrientes","2021-06-07",2
6589,"Corrientes","2021-06-08",1
1644,"Corrientes","2021-06-08",2
6869,"Corrientes","2021-06-09",1
593,"Corrientes","2021-06-09",2
8101,"Corrientes","2021-06-10",1
916,"Corrientes","2021-06-10",2
8506,"Corrientes","2021-06-11",1
1428,"Corrientes","2021-06-11",2
5552,"Corrientes","2021-06-12",1
4626,"Corrientes","2021-06-12",2
266,"Corrientes","2021-06-13",1
2804,"Corrientes","2021-06-13",2
1976,"Corrientes","2021-06-14",1
3640,"Corrientes","2021-06-14",2
3378,"Corrientes","2021-06-15",1
888,"Corrientes","2021-06-15",2
1259,"Corrientes","2021-06-16",1
1980,"Corrientes","2021-06-16",2
1234,"Corrientes","2021-06-17",1
5695,"Corrientes","2021-06-17",2
722,"Corrientes","2021-06-18",1
5498,"Corrientes","2021-06-18",2
699,"Corrientes","2021-06-19",1
447,"Corrientes","2021-06-19",2
26,"Corrientes","2021-06-20",1
4,"Corrientes","2021-06-20",2
119,"Corrientes","2021-06-21",1
42,"Corrientes","2021-06-21",2
1569,"Corrientes","2021-06-22",1
2295,"Corrientes","2021-06-22",2
1987,"Corrientes","2021-06-23",1
860,"Corrientes","2021-06-23",2
7689,"Corrientes","2021-06-24",1
715,"Corrientes","2021-06-24",2
6085,"Corrientes","2021-06-25",1
590,"Corrientes","2021-06-25",2
8698,"Corrientes","2021-06-26",1
71,"Corrientes","2021-06-26",2
456,"Corrientes","2021-06-27",1
105,"Corrientes","2021-06-27",2
7680,"Corrientes","2021-06-28",1
2485,"Corrientes","2021-06-28",2
12835,"Corrientes","2021-06-29",1
506,"Corrientes","2021-06-29",2
16454,"Corrientes","2021-06-30",1
354,"Corrientes","2021-06-30",2
11544,"Corrientes","2021-07-01",1
667,"Corrientes","2021-07-01",2
8825,"Corrientes","2021-07-02",1
3383,"Corrientes","2021-07-02",2
2616,"Corrientes","2021-07-03",1
3317,"Corrientes","2021-07-03",2
1471,"Corrientes","2021-07-04",1
3501,"Corrientes","2021-07-04",2
7640,"Corrientes","2021-07-05",1
5704,"Corrientes","2021-07-05",2
4290,"Corrientes","2021-07-06",1
3030,"Corrientes","2021-07-06",2
7428,"Corrientes","2021-07-07",1
2294,"Corrientes","2021-07-07",2
12400,"Corrientes","2021-07-08",1
1236,"Corrientes","2021-07-08",2
4570,"Corrientes","2021-07-09",1
662,"Corrientes","2021-07-09",2
12522,"Corrientes","2021-07-10",1
407,"Corrientes","2021-07-10",2
3449,"Corrientes","2021-07-11",1
85,"Corrientes","2021-07-11",2
8480,"Corrientes","2021-07-12",1
1937,"Corrientes","2021-07-12",2
9590,"Corrientes","2021-07-13",1
876,"Corrientes","2021-07-13",2
4390,"Corrientes","2021-07-14",1
1242,"Corrientes","2021-07-14",2
5778,"Corrientes","2021-07-15",1
1474,"Corrientes","2021-07-15",2
470,"Corrientes","2021-07-16",1
142,"Corrientes","2021-07-16",2
2641,"Corrientes","2021-07-17",1
29,"Corrientes","2021-07-17",2
20,"Corrientes","2021-07-18",1
3996,"Corrientes","2021-07-18",2
5774,"Corrientes","2021-07-19",1
538,"Corrientes","2021-07-19",2
7146,"Corrientes","2021-07-20",1
3859,"Corrientes","2021-07-20",2
10232,"Corrientes","2021-07-21",1
1627,"Corrientes","2021-07-21",2
12326,"Corrientes","2021-07-22",1
1437,"Corrientes","2021-07-22",2
9033,"Corrientes","2021-07-23",1
380,"Corrientes","2021-07-23",2
5326,"Corrientes","2021-07-24",1
27,"Corrientes","2021-07-24",2
4817,"Corrientes","2021-07-25",1
9,"Corrientes","2021-07-25",2
2754,"Corrientes","2021-07-26",1
218,"Corrientes","2021-07-26",2
6823,"Corrientes","2021-07-27",1
8831,"Corrientes","2021-07-27",2
14923,"Corrientes","2021-07-28",1
4114,"Corrientes","2021-07-28",2
9491,"Corrientes","2021-07-29",1
4321,"Corrientes","2021-07-29",2
8399,"Corrientes","2021-07-30",1
4857,"Corrientes","2021-07-30",2
1547,"Corrientes","2021-07-31",1
2844,"Corrientes","2021-07-31",2
355,"Corrientes","2021-08-01",1
384,"Corrientes","2021-08-01",2
3091,"Corrientes","2021-08-02",1
1929,"Corrientes","2021-08-02",2
4204,"Corrientes","2021-08-03",1
2943,"Corrientes","2021-08-03",2
2738,"Corrientes","2021-08-04",1
4680,"Corrientes","2021-08-04",2
3840,"Corrientes","2021-08-05",1
3100,"Corrientes","2021-08-05",2
4102,"Corrientes","2021-08-06",1
1658,"Corrientes","2021-08-06",2
2014,"Corrientes","2021-08-07",1
668,"Corrientes","2021-08-07",2
1779,"Corrientes","2021-08-08",1
40,"Corrientes","2021-08-08",2
1625,"Corrientes","2021-08-09",1
4170,"Corrientes","2021-08-09",2
1823,"Corrientes","2021-08-10",1
5938,"Corrientes","2021-08-10",2
1172,"Corrientes","2021-08-11",1
8182,"Corrientes","2021-08-11",2
1733,"Corrientes","2021-08-12",1
8376,"Corrientes","2021-08-12",2
1608,"Corrientes","2021-08-13",1
4038,"Corrientes","2021-08-13",2
355,"Corrientes","2021-08-14",1
1799,"Corrientes","2021-08-14",2
9,"Corrientes","2021-08-15",1
2768,"Corrientes","2021-08-15",2
878,"Corrientes","2021-08-16",1
1708,"Corrientes","2021-08-16",2
1098,"Corrientes","2021-08-17",1
2415,"Corrientes","2021-08-17",2
3693,"Corrientes","2021-08-18",1
3791,"Corrientes","2021-08-18",2
4154,"Corrientes","2021-08-19",1
4316,"Corrientes","2021-08-19",2
5474,"Corrientes","2021-08-20",1
4003,"Corrientes","2021-08-20",2
340,"Corrientes","2021-08-21",1
3291,"Corrientes","2021-08-21",2
20,"Corrientes","2021-08-22",1
1861,"Corrientes","2021-08-22",2
4907,"Corrientes","2021-08-23",1
5049,"Corrientes","2021-08-23",2
2984,"Corrientes","2021-08-24",1
6850,"Corrientes","2021-08-24",2
4436,"Corrientes","2021-08-25",1
5493,"Corrientes","2021-08-25",2
1366,"Corrientes","2021-08-26",1
11804,"Corrientes","2021-08-26",2
