"count","jurisdiccion_aplicacion","fecha_aplicacion","nombre_dosis_generica"
405,"Corrientes","2021-11-18","Refuerzo"
1,"Corrientes","2021-11-18","Unica"
223,"Corrientes","2021-11-19","1ra"
255,"Corrientes","2021-11-19","2da"
59,"Corrientes","2021-11-19","Adicional"
541,"Corrientes","2021-11-19","Refuerzo"
3,"Corrientes","2021-11-19","Unica"
45,"Corrientes","2021-11-20","1ra"
70,"Corrientes","2021-11-20","2da"
2,"Corrientes","2021-11-20","Adicional"
156,"Corrientes","2021-11-20","Refuerzo"
1,"Corrientes","2021-11-20","Unica"
3,"Corrientes","2021-11-21","1ra"
3,"Corrientes","2021-11-21","2da"
1,"Corrientes","2021-11-21","Refuerzo"
210,"Corrientes","2021-11-22","1ra"
60,"Corrientes","2021-11-22","2da"
1,"Corrientes","2021-11-22","Adicional"
96,"Corrientes","2021-11-22","Refuerzo"
1,"Corrientes","2021-11-22","Unica"
295,"Corrientes","2021-11-23","1ra"
955,"Corrientes","2021-11-23","2da"
72,"Corrientes","2021-11-23","Adicional"
299,"Corrientes","2021-11-23","Refuerzo"
7,"Corrientes","2021-11-23","Unica"
295,"Corrientes","2021-11-24","1ra"
885,"Corrientes","2021-11-24","2da"
64,"Corrientes","2021-11-24","Adicional"
247,"Corrientes","2021-11-24","Refuerzo"
276,"Corrientes","2021-11-25","1ra"
702,"Corrientes","2021-11-25","2da"
24,"Corrientes","2021-11-25","Adicional"
192,"Corrientes","2021-11-25","Refuerzo"
2,"Corrientes","2021-11-25","Unica"
212,"Corrientes","2021-11-26","1ra"
742,"Corrientes","2021-11-26","2da"
149,"Corrientes","2021-11-26","Adicional"
423,"Corrientes","2021-11-26","Refuerzo"
4,"Corrientes","2021-11-26","Unica"
75,"Corrientes","2021-11-27","1ra"
412,"Corrientes","2021-11-27","2da"
5,"Corrientes","2021-11-27","Adicional"
31,"Corrientes","2021-11-27","Refuerzo"
3,"Corrientes","2021-11-28","1ra"
1,"Corrientes","2021-11-28","2da"
12,"Corrientes","2021-11-28","Refuerzo"
185,"Corrientes","2021-11-29","1ra"
777,"Corrientes","2021-11-29","2da"
180,"Corrientes","2021-11-29","Adicional"
608,"Corrientes","2021-11-29","Refuerzo"
2,"Corrientes","2021-11-29","Unica"
177,"Corrientes","2021-11-30","1ra"
1124,"Corrientes","2021-11-30","2da"
231,"Corrientes","2021-11-30","Adicional"
762,"Corrientes","2021-11-30","Refuerzo"
12,"Corrientes","2021-11-30","Unica"
168,"Corrientes","2021-12-01","1ra"
642,"Corrientes","2021-12-01","2da"
20,"Corrientes","2021-12-01","Adicional"
229,"Corrientes","2021-12-01","Refuerzo"
7,"Corrientes","2021-12-01","Unica"
226,"Corrientes","2021-12-02","1ra"
807,"Corrientes","2021-12-02","2da"
32,"Corrientes","2021-12-02","Adicional"
174,"Corrientes","2021-12-02","Refuerzo"
7,"Corrientes","2021-12-02","Unica"
182,"Corrientes","2021-12-03","1ra"
602,"Corrientes","2021-12-03","2da"
24,"Corrientes","2021-12-03","Adicional"
279,"Corrientes","2021-12-03","Refuerzo"
13,"Corrientes","2021-12-03","Unica"
5,"Corrientes","2021-12-04","1ra"
12,"Corrientes","2021-12-04","2da"
2,"Corrientes","2021-12-04","Refuerzo"
20,"Corrientes","2021-12-05","2da"
1,"Corrientes","2021-12-05","Refuerzo"
142,"Corrientes","2021-12-06","1ra"
554,"Corrientes","2021-12-06","2da"
73,"Corrientes","2021-12-06","Adicional"
48,"Corrientes","2021-12-06","Refuerzo"
9,"Corrientes","2021-12-06","Unica"
102,"Corrientes","2021-12-07","1ra"
590,"Corrientes","2021-12-07","2da"
17,"Corrientes","2021-12-07","Adicional"
205,"Corrientes","2021-12-07","Refuerzo"
25,"Corrientes","2021-12-07","Unica"
15,"Corrientes","2021-12-08","1ra"
385,"Corrientes","2021-12-08","2da"
12,"Corrientes","2021-12-08","Adicional"
187,"Corrientes","2021-12-08","Refuerzo"
10,"Corrientes","2021-12-08","Unica"
125,"Corrientes","2021-12-09","1ra"
834,"Corrientes","2021-12-09","2da"
93,"Corrientes","2021-12-09","Adicional"
232,"Corrientes","2021-12-09","Refuerzo"
7,"Corrientes","2021-12-09","Unica"
212,"Corrientes","2021-12-10","1ra"
1031,"Corrientes","2021-12-10","2da"
73,"Corrientes","2021-12-10","Adicional"
419,"Corrientes","2021-12-10","Refuerzo"
3,"Corrientes","2021-12-10","Unica"
86,"Corrientes","2021-12-11","1ra"
266,"Corrientes","2021-12-11","2da"
2,"Corrientes","2021-12-11","Adicional"
3,"Corrientes","2021-12-11","Refuerzo"
2,"Corrientes","2021-12-12","1ra"
13,"Corrientes","2021-12-12","2da"
44,"Corrientes","2021-12-12","Refuerzo"
232,"Corrientes","2021-12-13","1ra"
510,"Corrientes","2021-12-13","2da"
51,"Corrientes","2021-12-13","Adicional"
377,"Corrientes","2021-12-13","Refuerzo"
280,"Corrientes","2021-12-14","1ra"
697,"Corrientes","2021-12-14","2da"
37,"Corrientes","2021-12-14","Adicional"
625,"Corrientes","2021-12-14","Refuerzo"
5,"Corrientes","2021-12-14","Unica"
226,"Corrientes","2021-12-15","1ra"
540,"Corrientes","2021-12-15","2da"
50,"Corrientes","2021-12-15","Adicional"
343,"Corrientes","2021-12-15","Refuerzo"
10,"Corrientes","2021-12-15","Unica"
152,"Corrientes","2021-12-16","1ra"
664,"Corrientes","2021-12-16","2da"
53,"Corrientes","2021-12-16","Adicional"
328,"Corrientes","2021-12-16","Refuerzo"
7,"Corrientes","2021-12-16","Unica"
124,"Corrientes","2021-12-17","1ra"
607,"Corrientes","2021-12-17","2da"
71,"Corrientes","2021-12-17","Adicional"
501,"Corrientes","2021-12-17","Refuerzo"
2,"Corrientes","2021-12-17","Unica"
22,"Corrientes","2021-12-18","1ra"
424,"Corrientes","2021-12-18","2da"
19,"Corrientes","2021-12-18","Refuerzo"
3,"Corrientes","2021-12-19","2da"
6,"Corrientes","2021-12-19","Refuerzo"
72,"Corrientes","2021-12-20","1ra"
346,"Corrientes","2021-12-20","2da"
43,"Corrientes","2021-12-20","Adicional"
432,"Corrientes","2021-12-20","Refuerzo"
3,"Corrientes","2021-12-20","Unica"
66,"Corrientes","2021-12-21","1ra"
328,"Corrientes","2021-12-21","2da"
47,"Corrientes","2021-12-21","Adicional"
510,"Corrientes","2021-12-21","Refuerzo"
6,"Corrientes","2021-12-21","Unica"
137,"Corrientes","2021-12-22","1ra"
408,"Corrientes","2021-12-22","2da"
72,"Corrientes","2021-12-22","Adicional"
232,"Corrientes","2021-12-22","Refuerzo"
2,"Corrientes","2021-12-22","Unica"
56,"Corrientes","2021-12-23","1ra"
218,"Corrientes","2021-12-23","2da"
45,"Corrientes","2021-12-23","Adicional"
163,"Corrientes","2021-12-23","Refuerzo"
9,"Corrientes","2021-12-23","Unica"
6,"Corrientes","2021-12-24","1ra"
38,"Corrientes","2021-12-24","2da"
2,"Corrientes","2021-12-24","Refuerzo"
19,"Corrientes","2021-12-24","Unica"
4,"Corrientes","2021-12-25","2da"
1,"Corrientes","2021-12-26","1ra"
5,"Corrientes","2021-12-26","2da"
2,"Corrientes","2021-12-26","Adicional"
130,"Corrientes","2021-12-26","Refuerzo"
31,"Corrientes","2021-12-27","1ra"
195,"Corrientes","2021-12-27","2da"
66,"Corrientes","2021-12-27","Adicional"
330,"Corrientes","2021-12-27","Refuerzo"
9,"Corrientes","2021-12-27","Unica"
69,"Corrientes","2021-12-28","1ra"
533,"Corrientes","2021-12-28","2da"
17,"Corrientes","2021-12-28","Adicional"
573,"Corrientes","2021-12-28","Refuerzo"
15,"Corrientes","2021-12-28","Unica"
95,"Corrientes","2021-12-29","1ra"
519,"Corrientes","2021-12-29","2da"
19,"Corrientes","2021-12-29","Adicional"
455,"Corrientes","2021-12-29","Refuerzo"
17,"Corrientes","2021-12-29","Unica"
109,"Corrientes","2021-12-30","1ra"
478,"Corrientes","2021-12-30","2da"
12,"Corrientes","2021-12-30","Adicional"
509,"Corrientes","2021-12-30","Refuerzo"
14,"Corrientes","2021-12-30","Unica"
22,"Corrientes","2021-12-31","1ra"
122,"Corrientes","2021-12-31","2da"
16,"Corrientes","2021-12-31","Adicional"
13,"Corrientes","2021-12-31","Refuerzo"
3,"Corrientes","2022-01-01","2da"
2,"Corrientes","2022-01-01","Refuerzo"
4,"Corrientes","2022-01-02","1ra"
2,"Corrientes","2022-01-02","2da"
323,"Corrientes","2022-01-02","Refuerzo"
82,"Corrientes","2022-01-03","1ra"
277,"Corrientes","2022-01-03","2da"
11,"Corrientes","2022-01-03","Adicional"
786,"Corrientes","2022-01-03","Refuerzo"
8,"Corrientes","2022-01-03","Unica"
397,"Corrientes","2022-01-04","1ra"
226,"Corrientes","2022-01-04","2da"
13,"Corrientes","2022-01-04","Adicional"
902,"Corrientes","2022-01-04","Refuerzo"
214,"Corrientes","2022-01-05","1ra"
803,"Corrientes","2022-01-05","2da"
5,"Corrientes","2022-01-05","Adicional"
904,"Corrientes","2022-01-05","Refuerzo"
16,"Corrientes","2022-01-05","Unica"
185,"Corrientes","2022-01-06","1ra"
650,"Corrientes","2022-01-06","2da"
58,"Corrientes","2022-01-06","Adicional"
1032,"Corrientes","2022-01-06","Refuerzo"
1,"Corrientes","2022-01-06","Unica"
174,"Corrientes","2022-01-07","1ra"
707,"Corrientes","2022-01-07","2da"
12,"Corrientes","2022-01-07","Adicional"
842,"Corrientes","2022-01-07","Refuerzo"
1,"Corrientes","2022-01-07","Unica"
55,"Corrientes","2022-01-08","1ra"
254,"Corrientes","2022-01-08","2da"
19,"Corrientes","2022-01-08","Adicional"
734,"Corrientes","2022-01-08","Refuerzo"
1,"Corrientes","2022-01-08","Unica"
1,"Corrientes","2022-01-09","1ra"
8,"Corrientes","2022-01-09","2da"
24,"Corrientes","2022-01-09","Refuerzo"
207,"Corrientes","2022-01-10","1ra"
365,"Corrientes","2022-01-10","2da"
43,"Corrientes","2022-01-10","Adicional"
1697,"Corrientes","2022-01-10","Refuerzo"
251,"Corrientes","2022-01-11","1ra"
583,"Corrientes","2022-01-11","2da"
24,"Corrientes","2022-01-11","Adicional"
1274,"Corrientes","2022-01-11","Refuerzo"
195,"Corrientes","2022-01-12","1ra"
359,"Corrientes","2022-01-12","2da"
24,"Corrientes","2022-01-12","Adicional"
1793,"Corrientes","2022-01-12","Refuerzo"
292,"Corrientes","2022-01-13","1ra"
600,"Corrientes","2022-01-13","2da"
15,"Corrientes","2022-01-13","Adicional"
1509,"Corrientes","2022-01-13","Refuerzo"
434,"Corrientes","2022-01-14","1ra"
574,"Corrientes","2022-01-14","2da"
58,"Corrientes","2022-01-14","Adicional"
930,"Corrientes","2022-01-14","Refuerzo"
46,"Corrientes","2022-01-15","1ra"
116,"Corrientes","2022-01-15","2da"
16,"Corrientes","2022-01-15","Adicional"
431,"Corrientes","2022-01-15","Refuerzo"
7,"Corrientes","2022-01-15","Unica"
1,"Corrientes","2022-01-16","1ra"
10,"Corrientes","2022-01-16","2da"
30,"Corrientes","2022-01-16","Refuerzo"
123,"Corrientes","2022-01-17","1ra"
270,"Corrientes","2022-01-17","2da"
11,"Corrientes","2022-01-17","Adicional"
647,"Corrientes","2022-01-17","Refuerzo"
1,"Corrientes","2022-01-17","Unica"
116,"Corrientes","2022-01-18","1ra"
310,"Corrientes","2022-01-18","2da"
3,"Corrientes","2022-01-18","Adicional"
567,"Corrientes","2022-01-18","Refuerzo"
121,"Corrientes","2022-01-19","1ra"
319,"Corrientes","2022-01-19","2da"
8,"Corrientes","2022-01-19","Adicional"
585,"Corrientes","2022-01-19","Refuerzo"
118,"Corrientes","2022-01-20","1ra"
219,"Corrientes","2022-01-20","2da"
6,"Corrientes","2022-01-20","Adicional"
609,"Corrientes","2022-01-20","Refuerzo"
90,"Corrientes","2022-01-21","1ra"
179,"Corrientes","2022-01-21","2da"
24,"Corrientes","2022-01-21","Adicional"
608,"Corrientes","2022-01-21","Refuerzo"
12,"Corrientes","2022-01-21","Unica"
88,"Corrientes","2022-01-22","1ra"
139,"Corrientes","2022-01-22","2da"
201,"Corrientes","2022-01-22","Refuerzo"
1,"Corrientes","2022-01-23","1ra"
99,"Corrientes","2022-01-24","1ra"
151,"Corrientes","2022-01-24","2da"
12,"Corrientes","2022-01-24","Adicional"
534,"Corrientes","2022-01-24","Refuerzo"
5,"Corrientes","2022-01-24","Unica"
30,"Corrientes","2022-01-25","1ra"
76,"Corrientes","2022-01-25","2da"
12,"Corrientes","2022-01-25","Adicional"
364,"Corrientes","2022-01-25","Refuerzo"
365,"Córdoba","2020-12-29","1ra"
424,"Córdoba","2020-12-30","1ra"
102,"Córdoba","2020-12-31","1ra"
96,"Córdoba","2021-01-02","1ra"
186,"Córdoba","2021-01-04","1ra"
146,"Córdoba","2021-01-05","1ra"
32,"Córdoba","2021-01-06","1ra"
49,"Córdoba","2021-01-07","1ra"
232,"Córdoba","2021-01-08","1ra"
187,"Córdoba","2021-01-09","1ra"
314,"Córdoba","2021-01-11","1ra"
202,"Córdoba","2021-01-12","1ra"
138,"Córdoba","2021-01-13","1ra"
101,"Córdoba","2021-01-14","1ra"
133,"Córdoba","2021-01-15","1ra"
1,"Córdoba","2021-01-15","2da"
39,"Córdoba","2021-01-16","1ra"
31,"Córdoba","2021-01-18","1ra"
12,"Córdoba","2021-01-19","1ra"
228,"Córdoba","2021-01-19","2da"
6,"Córdoba","2021-01-20","1ra"
391,"Córdoba","2021-01-20","2da"
4,"Córdoba","2021-01-21","1ra"
156,"Córdoba","2021-01-21","2da"
4,"Córdoba","2021-01-22","1ra"
19,"Córdoba","2021-01-22","2da"
1,"Córdoba","2021-01-23","1ra"
82,"Córdoba","2021-01-23","2da"
2,"Córdoba","2021-01-25","1ra"
166,"Córdoba","2021-01-25","2da"
7,"Córdoba","2021-01-26","1ra"
138,"Córdoba","2021-01-26","2da"
43,"Córdoba","2021-01-27","2da"
38,"Córdoba","2021-01-28","2da"
183,"Córdoba","2021-01-29","2da"
104,"Córdoba","2021-01-30","2da"
2,"Córdoba","2021-02-01","1ra"
317,"Córdoba","2021-02-01","2da"
72,"Córdoba","2021-02-02","1ra"
196,"Córdoba","2021-02-02","2da"
87,"Córdoba","2021-02-03","1ra"
135,"Córdoba","2021-02-03","2da"
125,"Córdoba","2021-02-04","1ra"
124,"Córdoba","2021-02-04","2da"
173,"Córdoba","2021-02-05","1ra"
167,"Córdoba","2021-02-05","2da"
27,"Córdoba","2021-02-06","1ra"
31,"Córdoba","2021-02-06","2da"
78,"Córdoba","2021-02-08","1ra"
68,"Córdoba","2021-02-08","2da"
42,"Córdoba","2021-02-09","1ra"
62,"Córdoba","2021-02-09","2da"
17,"Córdoba","2021-02-10","1ra"
20,"Córdoba","2021-02-10","2da"
12,"Córdoba","2021-02-11","1ra"
15,"Córdoba","2021-02-11","2da"
6,"Córdoba","2021-02-12","1ra"
20,"Córdoba","2021-02-12","2da"
1,"Córdoba","2021-02-15","1ra"
24,"Córdoba","2021-02-16","1ra"
529,"Córdoba","2021-02-17","1ra"
9,"Córdoba","2021-02-17","2da"
853,"Córdoba","2021-02-18","1ra"
3,"Córdoba","2021-02-18","2da"
901,"Córdoba","2021-02-19","1ra"
5,"Córdoba","2021-02-19","2da"
636,"Córdoba","2021-02-20","1ra"
12,"Córdoba","2021-02-21","1ra"
622,"Córdoba","2021-02-22","1ra"
4,"Córdoba","2021-02-22","2da"
855,"Córdoba","2021-02-23","1ra"
53,"Córdoba","2021-02-23","2da"
681,"Córdoba","2021-02-24","1ra"
47,"Córdoba","2021-02-24","2da"
756,"Córdoba","2021-02-25","1ra"
62,"Córdoba","2021-02-25","2da"
1327,"Córdoba","2021-02-26","1ra"
124,"Córdoba","2021-02-26","2da"
491,"Córdoba","2021-02-27","1ra"
15,"Córdoba","2021-02-27","2da"
2,"Córdoba","2021-02-28","1ra"
680,"Córdoba","2021-03-01","1ra"
90,"Córdoba","2021-03-01","2da"
670,"Córdoba","2021-03-02","1ra"
63,"Córdoba","2021-03-02","2da"
1096,"Córdoba","2021-03-03","1ra"
25,"Córdoba","2021-03-03","2da"
1614,"Córdoba","2021-03-04","1ra"
8,"Córdoba","2021-03-04","2da"
1574,"Córdoba","2021-03-05","1ra"
41,"Córdoba","2021-03-05","2da"
451,"Córdoba","2021-03-06","1ra"
1,"Córdoba","2021-03-07","1ra"
834,"Córdoba","2021-03-08","1ra"
1442,"Córdoba","2021-03-09","1ra"
21,"Córdoba","2021-03-09","2da"
2909,"Córdoba","2021-03-10","1ra"
141,"Córdoba","2021-03-10","2da"
1829,"Córdoba","2021-03-11","1ra"
379,"Córdoba","2021-03-11","2da"
1480,"Córdoba","2021-03-12","1ra"
502,"Córdoba","2021-03-12","2da"
183,"Córdoba","2021-03-13","1ra"
466,"Córdoba","2021-03-13","2da"
1,"Córdoba","2021-03-14","1ra"
14,"Córdoba","2021-03-14","2da"
987,"Córdoba","2021-03-15","1ra"
857,"Córdoba","2021-03-15","2da"
2015,"Córdoba","2021-03-16","1ra"
338,"Córdoba","2021-03-16","2da"
1629,"Córdoba","2021-03-17","1ra"
151,"Córdoba","2021-03-17","2da"
431,"Córdoba","2021-03-18","1ra"
210,"Córdoba","2021-03-18","2da"
403,"Córdoba","2021-03-19","1ra"
268,"Córdoba","2021-03-19","2da"
7,"Córdoba","2021-03-20","1ra"
14,"Córdoba","2021-03-20","2da"
1268,"Córdoba","2021-03-22","1ra"
37,"Córdoba","2021-03-22","2da"
1858,"Córdoba","2021-03-23","1ra"
32,"Córdoba","2021-03-23","2da"
97,"Córdoba","2021-03-24","1ra"
16,"Córdoba","2021-03-24","2da"
659,"Córdoba","2021-03-25","1ra"
24,"Córdoba","2021-03-25","2da"
534,"Córdoba","2021-03-26","1ra"
19,"Córdoba","2021-03-26","2da"
791,"Córdoba","2021-03-27","1ra"
20,"Córdoba","2021-03-28","1ra"
1980,"Córdoba","2021-03-29","1ra"
12,"Córdoba","2021-03-29","2da"
2721,"Córdoba","2021-03-30","1ra"
7,"Córdoba","2021-03-30","2da"
1990,"Córdoba","2021-03-31","1ra"
6,"Córdoba","2021-03-31","2da"
1623,"Córdoba","2021-04-01","1ra"
1,"Córdoba","2021-04-01","2da"
151,"Córdoba","2021-04-02","1ra"
2315,"Córdoba","2021-04-03","1ra"
52,"Córdoba","2021-04-04","1ra"
2507,"Córdoba","2021-04-05","1ra"
3,"Córdoba","2021-04-05","2da"
5271,"Córdoba","2021-04-06","1ra"
4,"Córdoba","2021-04-06","2da"
3096,"Córdoba","2021-04-07","1ra"
13,"Córdoba","2021-04-07","2da"
876,"Córdoba","2021-04-08","1ra"
7,"Córdoba","2021-04-08","2da"
1387,"Córdoba","2021-04-09","1ra"
7,"Córdoba","2021-04-09","2da"
948,"Córdoba","2021-04-10","1ra"
36,"Córdoba","2021-04-10","2da"
1,"Córdoba","2021-04-11","1ra"
1052,"Córdoba","2021-04-12","1ra"
282,"Córdoba","2021-04-12","2da"
596,"Córdoba","2021-04-13","1ra"
1482,"Córdoba","2021-04-13","2da"
583,"Córdoba","2021-04-14","1ra"
373,"Córdoba","2021-04-14","2da"
519,"Córdoba","2021-04-15","1ra"
100,"Córdoba","2021-04-15","2da"
332,"Córdoba","2021-04-16","1ra"
32,"Córdoba","2021-04-16","2da"
313,"Córdoba","2021-04-17","1ra"
525,"Córdoba","2021-04-17","2da"
100,"Córdoba","2021-04-19","1ra"
14,"Córdoba","2021-04-19","2da"
1252,"Córdoba","2021-04-20","1ra"
372,"Córdoba","2021-04-20","2da"
3440,"Córdoba","2021-04-21","1ra"
342,"Córdoba","2021-04-21","2da"
1536,"Córdoba","2021-04-22","1ra"
344,"Córdoba","2021-04-22","2da"
1552,"Córdoba","2021-04-23","1ra"
24,"Córdoba","2021-04-23","2da"
1183,"Córdoba","2021-04-24","1ra"
8,"Córdoba","2021-04-24","2da"
22,"Córdoba","2021-04-25","1ra"
3210,"Córdoba","2021-04-26","1ra"
7,"Córdoba","2021-04-26","2da"
1038,"Córdoba","2021-04-27","1ra"
12,"Córdoba","2021-04-27","2da"
487,"Córdoba","2021-04-28","1ra"
11,"Córdoba","2021-04-28","2da"
231,"Córdoba","2021-04-29","1ra"
832,"Córdoba","2021-04-29","2da"
334,"Córdoba","2021-04-30","1ra"
1633,"Córdoba","2021-04-30","2da"
3,"Córdoba","2021-05-01","1ra"
2,"Córdoba","2021-05-02","1ra"
1,"Córdoba","2021-05-02","2da"
1164,"Córdoba","2021-05-03","1ra"
531,"Córdoba","2021-05-03","2da"
1210,"Córdoba","2021-05-04","1ra"
3090,"Córdoba","2021-05-04","2da"
3184,"Córdoba","2021-05-05","1ra"
1584,"Córdoba","2021-05-05","2da"
1962,"Córdoba","2021-05-06","1ra"
974,"Córdoba","2021-05-06","2da"
1014,"Córdoba","2021-05-07","1ra"
2846,"Córdoba","2021-05-07","2da"
271,"Córdoba","2021-05-08","1ra"
1263,"Córdoba","2021-05-08","2da"
24,"Córdoba","2021-05-09","1ra"
22,"Córdoba","2021-05-09","2da"
479,"Córdoba","2021-05-10","1ra"
2041,"Córdoba","2021-05-10","2da"
163,"Córdoba","2021-05-11","1ra"
1074,"Córdoba","2021-05-11","2da"
184,"Córdoba","2021-05-12","1ra"
615,"Córdoba","2021-05-12","2da"
147,"Córdoba","2021-05-13","1ra"
436,"Córdoba","2021-05-13","2da"
331,"Córdoba","2021-05-14","1ra"
570,"Córdoba","2021-05-14","2da"
889,"Córdoba","2021-05-15","1ra"
23,"Córdoba","2021-05-15","2da"
403,"Córdoba","2021-05-16","1ra"
3,"Córdoba","2021-05-16","2da"
1596,"Córdoba","2021-05-17","1ra"
177,"Córdoba","2021-05-17","2da"
1305,"Córdoba","2021-05-18","1ra"
107,"Córdoba","2021-05-18","2da"
921,"Córdoba","2021-05-19","1ra"
229,"Córdoba","2021-05-19","2da"
1351,"Córdoba","2021-05-20","1ra"
117,"Córdoba","2021-05-20","2da"
2873,"Córdoba","2021-05-21","1ra"
305,"Córdoba","2021-05-21","2da"
1148,"Córdoba","2021-05-22","1ra"
56,"Córdoba","2021-05-22","2da"
2,"Córdoba","2021-05-23","2da"
502,"Córdoba","2021-05-24","1ra"
37,"Córdoba","2021-05-24","2da"
35,"Córdoba","2021-05-25","1ra"
1041,"Córdoba","2021-05-25","2da"
407,"Córdoba","2021-05-26","1ra"
1020,"Córdoba","2021-05-26","2da"
1603,"Córdoba","2021-05-27","1ra"
51,"Córdoba","2021-05-27","2da"
2216,"Córdoba","2021-05-28","1ra"
106,"Córdoba","2021-05-28","2da"
4648,"Córdoba","2021-05-29","1ra"
963,"Córdoba","2021-05-29","2da"
1074,"Córdoba","2021-05-30","1ra"
47,"Córdoba","2021-05-30","2da"
2704,"Córdoba","2021-05-31","1ra"
1050,"Córdoba","2021-05-31","2da"
6457,"Córdoba","2021-06-01","1ra"
179,"Córdoba","2021-06-01","2da"
2869,"Córdoba","2021-06-02","1ra"
138,"Córdoba","2021-06-02","2da"
4322,"Córdoba","2021-06-03","1ra"
130,"Córdoba","2021-06-03","2da"
1,"Córdoba","2021-06-03","Adicional"
9790,"Córdoba","2021-06-04","1ra"
183,"Córdoba","2021-06-04","2da"
4472,"Córdoba","2021-06-05","1ra"
81,"Córdoba","2021-06-05","2da"
1517,"Córdoba","2021-06-06","1ra"
81,"Córdoba","2021-06-06","2da"
2768,"Córdoba","2021-06-07","1ra"
844,"Córdoba","2021-06-07","2da"
3056,"Córdoba","2021-06-08","1ra"
66,"Córdoba","2021-06-08","2da"
2507,"Córdoba","2021-06-09","1ra"
53,"Córdoba","2021-06-09","2da"
2556,"Córdoba","2021-06-10","1ra"
60,"Córdoba","2021-06-10","2da"
5035,"Córdoba","2021-06-11","1ra"
584,"Córdoba","2021-06-11","2da"
651,"Córdoba","2021-06-12","1ra"
1888,"Córdoba","2021-06-12","2da"
82,"Córdoba","2021-06-13","1ra"
4,"Córdoba","2021-06-13","2da"
2703,"Córdoba","2021-06-14","1ra"
2139,"Córdoba","2021-06-14","2da"
1642,"Córdoba","2021-06-15","1ra"
627,"Córdoba","2021-06-15","2da"
1942,"Córdoba","2021-06-16","1ra"
160,"Córdoba","2021-06-16","2da"
1523,"Córdoba","2021-06-17","1ra"
118,"Córdoba","2021-06-17","2da"
9897,"Córdoba","2021-06-18","1ra"
145,"Córdoba","2021-06-18","2da"
3966,"Córdoba","2021-06-19","1ra"
52,"Córdoba","2021-06-19","2da"
174,"Córdoba","2021-06-20","1ra"
19,"Córdoba","2021-06-20","2da"
1518,"Córdoba","2021-06-21","1ra"
263,"Córdoba","2021-06-21","2da"
1453,"Córdoba","2021-06-22","1ra"
161,"Córdoba","2021-06-22","2da"
858,"Córdoba","2021-06-23","1ra"
76,"Córdoba","2021-06-23","2da"
1274,"Córdoba","2021-06-24","1ra"
156,"Córdoba","2021-06-24","2da"
6410,"Córdoba","2021-06-25","1ra"
1891,"Córdoba","2021-06-25","2da"
1,"Córdoba","2021-06-25","Refuerzo"
2609,"Córdoba","2021-06-26","1ra"
4594,"Córdoba","2021-06-26","2da"
1998,"Córdoba","2021-06-27","1ra"
82,"Córdoba","2021-06-27","2da"
7171,"Córdoba","2021-06-28","1ra"
1152,"Córdoba","2021-06-28","2da"
3902,"Córdoba","2021-06-29","1ra"
1099,"Córdoba","2021-06-29","2da"
2750,"Córdoba","2021-06-30","1ra"
544,"Córdoba","2021-06-30","2da"
6995,"Córdoba","2021-07-01","1ra"
587,"Córdoba","2021-07-01","2da"
3806,"Córdoba","2021-07-02","1ra"
481,"Córdoba","2021-07-02","2da"
2063,"Córdoba","2021-07-03","1ra"
2675,"Córdoba","2021-07-03","2da"
199,"Córdoba","2021-07-04","1ra"
83,"Córdoba","2021-07-04","2da"
2404,"Córdoba","2021-07-05","1ra"
679,"Córdoba","2021-07-05","2da"
3586,"Córdoba","2021-07-06","1ra"
338,"Córdoba","2021-07-06","2da"
1,"Córdoba","2021-07-06","Refuerzo"
3862,"Córdoba","2021-07-07","1ra"
300,"Córdoba","2021-07-07","2da"
2099,"Córdoba","2021-07-08","1ra"
213,"Córdoba","2021-07-08","2da"
1857,"Córdoba","2021-07-09","1ra"
92,"Córdoba","2021-07-09","2da"
4418,"Córdoba","2021-07-10","1ra"
67,"Córdoba","2021-07-10","2da"
164,"Córdoba","2021-07-11","1ra"
9,"Córdoba","2021-07-11","2da"
2796,"Córdoba","2021-07-12","1ra"
102,"Córdoba","2021-07-12","2da"
2228,"Córdoba","2021-07-13","1ra"
117,"Córdoba","2021-07-13","2da"
5554,"Córdoba","2021-07-14","1ra"
485,"Córdoba","2021-07-14","2da"
4134,"Córdoba","2021-07-15","1ra"
283,"Córdoba","2021-07-15","2da"
6773,"Córdoba","2021-07-16","1ra"
1075,"Córdoba","2021-07-16","2da"
2468,"Córdoba","2021-07-17","1ra"
4035,"Córdoba","2021-07-17","2da"
1446,"Córdoba","2021-07-18","1ra"
100,"Córdoba","2021-07-18","2da"
7184,"Córdoba","2021-07-19","1ra"
851,"Córdoba","2021-07-19","2da"
4922,"Córdoba","2021-07-20","1ra"
542,"Córdoba","2021-07-20","2da"
3077,"Córdoba","2021-07-21","1ra"
183,"Córdoba","2021-07-21","2da"
2204,"Córdoba","2021-07-22","1ra"
341,"Córdoba","2021-07-22","2da"
2594,"Córdoba","2021-07-23","1ra"
3455,"Córdoba","2021-07-23","2da"
1976,"Córdoba","2021-07-24","1ra"
984,"Córdoba","2021-07-24","2da"
72,"Córdoba","2021-07-25","1ra"
67,"Córdoba","2021-07-25","2da"
1289,"Córdoba","2021-07-26","1ra"
6256,"Córdoba","2021-07-26","2da"
1672,"Córdoba","2021-07-27","1ra"
4188,"Córdoba","2021-07-27","2da"
4570,"Córdoba","2021-07-28","1ra"
