"count","jurisdiccion_aplicacion","fecha_aplicacion","orden_dosis"
239,"Córdoba","2021-03-19",1
93,"Córdoba","2021-03-19",2
3,"Córdoba","2021-03-20",1
8,"Córdoba","2021-03-20",2
2,"Córdoba","2021-03-21",1
736,"Córdoba","2021-03-22",1
8,"Córdoba","2021-03-22",2
983,"Córdoba","2021-03-23",1
9,"Córdoba","2021-03-23",2
35,"Córdoba","2021-03-24",1
4,"Córdoba","2021-03-24",2
321,"Córdoba","2021-03-25",1
20,"Córdoba","2021-03-25",2
218,"Córdoba","2021-03-26",1
4,"Córdoba","2021-03-26",2
533,"Córdoba","2021-03-27",1
11,"Córdoba","2021-03-28",1
829,"Córdoba","2021-03-29",1
5,"Córdoba","2021-03-29",2
1354,"Córdoba","2021-03-30",1
1148,"Córdoba","2021-03-31",1
2,"Córdoba","2021-03-31",2
929,"Córdoba","2021-04-01",1
51,"Córdoba","2021-04-02",1
1158,"Córdoba","2021-04-03",1
12,"Córdoba","2021-04-04",1
1229,"Córdoba","2021-04-05",1
4,"Córdoba","2021-04-05",2
2307,"Córdoba","2021-04-06",1
4,"Córdoba","2021-04-06",2
1422,"Córdoba","2021-04-07",1
15,"Córdoba","2021-04-07",2
293,"Córdoba","2021-04-08",1
5,"Córdoba","2021-04-08",2
820,"Córdoba","2021-04-09",1
1,"Córdoba","2021-04-09",2
671,"Córdoba","2021-04-10",1
29,"Córdoba","2021-04-10",2
1,"Córdoba","2021-04-11",1
713,"Córdoba","2021-04-12",1
155,"Córdoba","2021-04-12",2
178,"Córdoba","2021-04-13",1
757,"Córdoba","2021-04-13",2
248,"Córdoba","2021-04-14",1
137,"Córdoba","2021-04-14",2
211,"Córdoba","2021-04-15",1
40,"Córdoba","2021-04-15",2
122,"Córdoba","2021-04-16",1
17,"Córdoba","2021-04-16",2
208,"Córdoba","2021-04-17",1
335,"Córdoba","2021-04-17",2
1,"Córdoba","2021-04-18",1
36,"Córdoba","2021-04-19",1
10,"Córdoba","2021-04-19",2
828,"Córdoba","2021-04-20",1
231,"Córdoba","2021-04-20",2
1446,"Córdoba","2021-04-21",1
218,"Córdoba","2021-04-21",2
744,"Córdoba","2021-04-22",1
238,"Córdoba","2021-04-22",2
906,"Córdoba","2021-04-23",1
7,"Córdoba","2021-04-23",2
808,"Córdoba","2021-04-24",1
8,"Córdoba","2021-04-24",2
6,"Córdoba","2021-04-25",1
1741,"Córdoba","2021-04-26",1
10,"Córdoba","2021-04-26",2
429,"Córdoba","2021-04-27",1
7,"Córdoba","2021-04-27",2
139,"Córdoba","2021-04-28",1
6,"Córdoba","2021-04-28",2
78,"Córdoba","2021-04-29",1
628,"Córdoba","2021-04-29",2
122,"Córdoba","2021-04-30",1
1033,"Córdoba","2021-04-30",2
3,"Córdoba","2021-05-01",1
1,"Córdoba","2021-05-01",2
1,"Córdoba","2021-05-02",1
666,"Córdoba","2021-05-03",1
234,"Córdoba","2021-05-03",2
899,"Córdoba","2021-05-04",1
1317,"Córdoba","2021-05-04",2
1517,"Córdoba","2021-05-05",1
614,"Córdoba","2021-05-05",2
697,"Córdoba","2021-05-06",1
509,"Córdoba","2021-05-06",2
406,"Córdoba","2021-05-07",1
1484,"Córdoba","2021-05-07",2
39,"Córdoba","2021-05-08",1
793,"Córdoba","2021-05-08",2
2,"Córdoba","2021-05-09",1
3,"Córdoba","2021-05-09",2
93,"Córdoba","2021-05-10",1
960,"Córdoba","2021-05-10",2
63,"Córdoba","2021-05-11",1
416,"Córdoba","2021-05-11",2
60,"Córdoba","2021-05-12",1
172,"Córdoba","2021-05-12",2
57,"Córdoba","2021-05-13",1
134,"Córdoba","2021-05-13",2
133,"Córdoba","2021-05-14",1
271,"Córdoba","2021-05-14",2
614,"Córdoba","2021-05-15",1
14,"Córdoba","2021-05-15",2
243,"Córdoba","2021-05-16",1
3,"Córdoba","2021-05-16",2
585,"Córdoba","2021-05-17",1
76,"Córdoba","2021-05-17",2
535,"Córdoba","2021-05-18",1
45,"Córdoba","2021-05-18",2
450,"Córdoba","2021-05-19",1
152,"Córdoba","2021-05-19",2
971,"Córdoba","2021-05-20",1
57,"Córdoba","2021-05-20",2
1578,"Córdoba","2021-05-21",1
224,"Córdoba","2021-05-21",2
705,"Córdoba","2021-05-22",1
31,"Córdoba","2021-05-22",2
1,"Córdoba","2021-05-23",2
188,"Córdoba","2021-05-24",1
7,"Córdoba","2021-05-24",2
13,"Córdoba","2021-05-25",1
888,"Córdoba","2021-05-25",2
162,"Córdoba","2021-05-26",1
770,"Córdoba","2021-05-26",2
1222,"Córdoba","2021-05-27",1
23,"Córdoba","2021-05-27",2
1430,"Córdoba","2021-05-28",1
50,"Córdoba","2021-05-28",2
2565,"Córdoba","2021-05-29",1
400,"Córdoba","2021-05-29",2
719,"Córdoba","2021-05-30",1
37,"Córdoba","2021-05-30",2
1360,"Córdoba","2021-05-31",1
750,"Córdoba","2021-05-31",2
3406,"Córdoba","2021-06-01",1
71,"Córdoba","2021-06-01",2
1637,"Córdoba","2021-06-02",1
58,"Córdoba","2021-06-02",2
2730,"Córdoba","2021-06-03",1
43,"Córdoba","2021-06-03",2
4770,"Córdoba","2021-06-04",1
87,"Córdoba","2021-06-04",2
2495,"Córdoba","2021-06-05",1
31,"Córdoba","2021-06-05",2
981,"Córdoba","2021-06-06",1
37,"Córdoba","2021-06-06",2
1315,"Córdoba","2021-06-07",1
593,"Córdoba","2021-06-07",2
2029,"Córdoba","2021-06-08",1
27,"Córdoba","2021-06-08",2
1867,"Córdoba","2021-06-09",1
33,"Córdoba","2021-06-09",2
1657,"Córdoba","2021-06-10",1
20,"Córdoba","2021-06-10",2
2307,"Córdoba","2021-06-11",1
394,"Córdoba","2021-06-11",2
218,"Córdoba","2021-06-12",1
1206,"Córdoba","2021-06-12",2
38,"Córdoba","2021-06-13",1
3,"Córdoba","2021-06-13",2
1938,"Córdoba","2021-06-14",1
1099,"Córdoba","2021-06-14",2
1064,"Córdoba","2021-06-15",1
267,"Córdoba","2021-06-15",2
1366,"Córdoba","2021-06-16",1
76,"Córdoba","2021-06-16",2
997,"Córdoba","2021-06-17",1
43,"Córdoba","2021-06-17",2
4308,"Córdoba","2021-06-18",1
44,"Córdoba","2021-06-18",2
1924,"Córdoba","2021-06-19",1
15,"Córdoba","2021-06-19",2
60,"Córdoba","2021-06-20",1
7,"Córdoba","2021-06-20",2
564,"Córdoba","2021-06-21",1
165,"Córdoba","2021-06-21",2
482,"Córdoba","2021-06-22",1
92,"Córdoba","2021-06-22",2
297,"Córdoba","2021-06-23",1
36,"Córdoba","2021-06-23",2
706,"Córdoba","2021-06-24",1
62,"Córdoba","2021-06-24",2
3116,"Córdoba","2021-06-25",1
1236,"Córdoba","2021-06-25",2
1126,"Córdoba","2021-06-26",1
2451,"Córdoba","2021-06-26",2
1474,"Córdoba","2021-06-27",1
15,"Córdoba","2021-06-27",2
4134,"Córdoba","2021-06-28",1
451,"Córdoba","2021-06-28",2
2111,"Córdoba","2021-06-29",1
358,"Córdoba","2021-06-29",2
1513,"Córdoba","2021-06-30",1
225,"Córdoba","2021-06-30",2
3767,"Córdoba","2021-07-01",1
259,"Córdoba","2021-07-01",2
1922,"Córdoba","2021-07-02",1
158,"Córdoba","2021-07-02",2
707,"Córdoba","2021-07-03",1
1854,"Córdoba","2021-07-03",2
80,"Córdoba","2021-07-04",1
20,"Córdoba","2021-07-04",2
904,"Córdoba","2021-07-05",1
293,"Córdoba","2021-07-05",2
2312,"Córdoba","2021-07-06",1
137,"Córdoba","2021-07-06",2
2416,"Córdoba","2021-07-07",1
143,"Córdoba","2021-07-07",2
1160,"Córdoba","2021-07-08",1
110,"Córdoba","2021-07-08",2
1327,"Córdoba","2021-07-09",1
73,"Córdoba","2021-07-09",2
2477,"Córdoba","2021-07-10",1
36,"Córdoba","2021-07-10",2
75,"Córdoba","2021-07-11",1
5,"Córdoba","2021-07-11",2
1197,"Córdoba","2021-07-12",1
55,"Córdoba","2021-07-12",2
1322,"Córdoba","2021-07-13",1
53,"Córdoba","2021-07-13",2
3045,"Córdoba","2021-07-14",1
195,"Córdoba","2021-07-14",2
2329,"Córdoba","2021-07-15",1
173,"Córdoba","2021-07-15",2
3977,"Córdoba","2021-07-16",1
495,"Córdoba","2021-07-16",2
1568,"Córdoba","2021-07-17",1
2182,"Córdoba","2021-07-17",2
1120,"Córdoba","2021-07-18",1
49,"Córdoba","2021-07-18",2
3801,"Córdoba","2021-07-19",1
464,"Córdoba","2021-07-19",2
2786,"Córdoba","2021-07-20",1
201,"Córdoba","2021-07-20",2
1512,"Córdoba","2021-07-21",1
97,"Córdoba","2021-07-21",2
1273,"Córdoba","2021-07-22",1
162,"Córdoba","2021-07-22",2
1567,"Córdoba","2021-07-23",1
1591,"Córdoba","2021-07-23",2
1479,"Córdoba","2021-07-24",1
399,"Córdoba","2021-07-24",2
27,"Córdoba","2021-07-25",1
34,"Córdoba","2021-07-25",2
742,"Córdoba","2021-07-26",1
3578,"Córdoba","2021-07-26",2
861,"Córdoba","2021-07-27",1
2160,"Córdoba","2021-07-27",2
2407,"Córdoba","2021-07-28",1
2315,"Córdoba","2021-07-28",2
1477,"Córdoba","2021-07-29",1
2756,"Córdoba","2021-07-29",2
1442,"Córdoba","2021-07-30",1
2170,"Córdoba","2021-07-30",2
555,"Córdoba","2021-07-31",1
311,"Córdoba","2021-07-31",2
31,"Córdoba","2021-08-01",1
35,"Córdoba","2021-08-01",2
771,"Córdoba","2021-08-02",1
1305,"Córdoba","2021-08-02",2
1050,"Córdoba","2021-08-03",1
843,"Córdoba","2021-08-03",2
796,"Córdoba","2021-08-04",1
280,"Córdoba","2021-08-04",2
582,"Córdoba","2021-08-05",1
3225,"Córdoba","2021-08-05",2
679,"Córdoba","2021-08-06",1
3609,"Córdoba","2021-08-06",2
281,"Córdoba","2021-08-07",1
2167,"Córdoba","2021-08-07",2
28,"Córdoba","2021-08-08",1
290,"Córdoba","2021-08-08",2
636,"Córdoba","2021-08-09",1
3548,"Córdoba","2021-08-09",2
557,"Córdoba","2021-08-10",1
3734,"Córdoba","2021-08-10",2
447,"Córdoba","2021-08-11",1
1714,"Córdoba","2021-08-11",2
300,"Córdoba","2021-08-12",1
1984,"Córdoba","2021-08-12",2
334,"Córdoba","2021-08-13",1
2339,"Córdoba","2021-08-13",2
148,"Córdoba","2021-08-14",1
1509,"Córdoba","2021-08-14",2
6,"Córdoba","2021-08-15",1
27,"Córdoba","2021-08-15",2
1191,"Córdoba","2021-08-16",1
189,"Córdoba","2021-08-16",2
1333,"Córdoba","2021-08-17",1
1671,"Córdoba","2021-08-17",2
1212,"Córdoba","2021-08-18",1
665,"Córdoba","2021-08-18",2
796,"Córdoba","2021-08-19",1
900,"Córdoba","2021-08-19",2
1011,"Córdoba","2021-08-20",1
654,"Córdoba","2021-08-20",2
202,"Córdoba","2021-08-21",1
1212,"Córdoba","2021-08-21",2
13,"Córdoba","2021-08-22",1
27,"Córdoba","2021-08-22",2
305,"Córdoba","2021-08-23",1
2300,"Córdoba","2021-08-23",2
337,"Córdoba","2021-08-24",1
3813,"Córdoba","2021-08-24",2
337,"Córdoba","2021-08-25",1
3738,"Córdoba","2021-08-25",2
163,"Córdoba","2021-08-26",1
2987,"Córdoba","2021-08-26",2
225,"Córdoba","2021-08-27",1
4295,"Córdoba","2021-08-27",2
82,"Córdoba","2021-08-28",1
2308,"Córdoba","2021-08-28",2
3,"Córdoba","2021-08-29",1
1214,"Córdoba","2021-08-29",2
471,"Córdoba","2021-08-30",1
1725,"Córdoba","2021-08-30",2
916,"Córdoba","2021-08-31",1
3681,"Córdoba","2021-08-31",2
966,"Córdoba","2021-09-01",1
2869,"Córdoba","2021-09-01",2
589,"Córdoba","2021-09-02",1
2469,"Córdoba","2021-09-02",2
417,"Córdoba","2021-09-03",1
1735,"Córdoba","2021-09-03",2
176,"Córdoba","2021-09-04",1
2172,"Córdoba","2021-09-04",2
37,"Córdoba","2021-09-05",1
1417,"Córdoba","2021-09-05",2
334,"Córdoba","2021-09-06",1
4252,"Córdoba","2021-09-06",2
464,"Córdoba","2021-09-07",1
3984,"Córdoba","2021-09-07",2
482,"Córdoba","2021-09-08",1
3354,"Córdoba","2021-09-08",2
361,"Córdoba","2021-09-09",1
2919,"Córdoba","2021-09-09",2
386,"Córdoba","2021-09-10",1
1700,"Córdoba","2021-09-10",2
170,"Córdoba","2021-09-11",1
452,"Córdoba","2021-09-11",2
4,"Córdoba","2021-09-12",1
5,"Córdoba","2021-09-12",2
234,"Córdoba","2021-09-13",1
615,"Córdoba","2021-09-13",2
235,"Córdoba","2021-09-14",1
587,"Córdoba","2021-09-14",2
240,"Córdoba","2021-09-15",1
2459,"Córdoba","2021-09-15",2
205,"Córdoba","2021-09-16",1
2890,"Córdoba","2021-09-16",2
264,"Córdoba","2021-09-17",1
2592,"Córdoba","2021-09-17",2
1070,"Córdoba","2021-09-18",1
404,"Córdoba","2021-09-18",2
24,"Córdoba","2021-09-19",1
34,"Córdoba","2021-09-19",2
442,"Córdoba","2021-09-20",1
960,"Córdoba","2021-09-20",2
200,"Córdoba","2021-09-21",1
439,"Córdoba","2021-09-21",2
291,"Córdoba","2021-09-22",1
887,"Córdoba","2021-09-22",2
729,"Córdoba","2021-09-23",1
638,"Córdoba","2021-09-23",2
375,"Córdoba","2021-09-24",1
447,"Córdoba","2021-09-24",2
127,"Córdoba","2021-09-25",1
857,"Córdoba","2021-09-25",2
202,"Córdoba","2021-09-26",1
48,"Córdoba","2021-09-26",2
325,"Córdoba","2021-09-27",1
2420,"Córdoba","2021-09-27",2
404,"Córdoba","2021-09-28",1
2204,"Córdoba","2021-09-28",2
332,"Córdoba","2021-09-29",1
1670,"Córdoba","2021-09-29",2
220,"Córdoba","2021-09-30",1
1069,"Córdoba","2021-09-30",2
1,"Córdoba","2021-09-30",3
322,"Córdoba","2021-10-01",1
552,"Córdoba","2021-10-01",2
2,"Córdoba","2021-10-01",3
94,"Córdoba","2021-10-02",1
296,"Córdoba","2021-10-02",2
17,"Córdoba","2021-10-03",1
141,"Córdoba","2021-10-03",2
451,"Córdoba","2021-10-04",1
641,"Córdoba","2021-10-04",2
360,"Córdoba","2021-10-05",1
1134,"Córdoba","2021-10-05",2
4,"Córdoba","2021-10-05",3
329,"Córdoba","2021-10-06",1
1175,"Córdoba","2021-10-06",2
480,"Córdoba","2021-10-07",1
558,"Córdoba","2021-10-07",2
101,"Córdoba","2021-10-08",1
137,"Córdoba","2021-10-08",2
60,"Córdoba","2021-10-09",1
482,"Córdoba","2021-10-09",2
1,"Córdoba","2021-10-09",3
202,"Córdoba","2021-10-10",1
394,"Córdoba","2021-10-10",2
472,"Córdoba","2021-10-11",1
245,"Córdoba","2021-10-11",2
1517,"Córdoba","2021-10-12",1
1046,"Córdoba","2021-10-12",2
1756,"Córdoba","2021-10-13",1
1114,"Córdoba","2021-10-13",2
1545,"Córdoba","2021-10-14",1
886,"Córdoba","2021-10-14",2
3092,"Córdoba","2021-10-15",1
701,"Córdoba","2021-10-15",2
1,"Córdoba","2021-10-15",3
1,"Córdoba","2021-10-15",4
1138,"Córdoba","2021-10-16",1
696,"Córdoba","2021-10-16",2
7,"Córdoba","2021-10-17",1
3,"Córdoba","2021-10-17",2
2316,"Córdoba","2021-10-18",1
740,"Córdoba","2021-10-18",2
2296,"Córdoba","2021-10-19",1
855,"Córdoba","2021-10-19",2
2904,"Córdoba","2021-10-20",1
590,"Córdoba","2021-10-20",2
2546,"Córdoba","2021-10-21",1
460,"Córdoba","2021-10-21",2
2753,"Córdoba","2021-10-22",1
925,"Córdoba","2021-10-22",2
973,"Córdoba","2021-10-23",1
295,"Córdoba","2021-10-23",2
1,"Córdoba","2021-10-23",3
113,"Córdoba","2021-10-24",1
16,"Córdoba","2021-10-24",2
1911,"Córdoba","2021-10-25",1
751,"Córdoba","2021-10-25",2
1902,"Córdoba","2021-10-26",1
597,"Córdoba","2021-10-26",2
1040,"Córdoba","2021-10-27",1
734,"Córdoba","2021-10-27",2
1390,"Córdoba","2021-10-28",1
1057,"Córdoba","2021-10-28",2
1,"Córdoba","2021-10-28",3
1461,"Córdoba","2021-10-29",1
934,"Córdoba","2021-10-29",2
1,"Córdoba","2021-10-29",3
591,"Córdoba","2021-10-30",1
221,"Córdoba","2021-10-30",2
511,"Córdoba","2021-10-30",3
2,"Córdoba","2021-10-30",4
18,"Córdoba","2021-10-31",1
58,"Córdoba","2021-10-31",2
142,"Córdoba","2021-10-31",3
994,"Córdoba","2021-11-01",1
654,"Córdoba","2021-11-01",2
1026,"Córdoba","2021-11-01",3
943,"Córdoba","2021-11-02",1
450,"Córdoba","2021-11-02",2
1388,"Córdoba","2021-11-02",3
2,"Córdoba","2021-11-02",4
641,"Córdoba","2021-11-03",1
568,"Córdoba","2021-11-03",2
880,"Córdoba","2021-11-03",3
1,"Córdoba","2021-11-03",4
634,"Córdoba","2021-11-04",1
249,"Córdoba","2021-11-04",2
488,"Córdoba","2021-11-04",3
2,"Córdoba","2021-11-04",4
626,"Córdoba","2021-11-05",1
356,"Córdoba","2021-11-05",2
530,"Córdoba","2021-11-05",3
258,"Córdoba","2021-11-06",1
156,"Córdoba","2021-11-06",2
93,"Córdoba","2021-11-06",3
11,"Córdoba","2021-11-07",1
124,"Córdoba","2021-11-07",2
11,"Córdoba","2021-11-07",3
212,"Córdoba","2021-11-08",1
621,"Córdoba","2021-11-08",2
242,"Córdoba","2021-11-08",3
3,"Córdoba","2021-11-08",4
309,"Córdoba","2021-11-09",1
1027,"Córdoba","2021-11-09",2
628,"Córdoba","2021-11-09",3
4,"Córdoba","2021-11-09",4
452,"Córdoba","2021-11-10",1
985,"Córdoba","2021-11-10",2
450,"Córdoba","2021-11-10",3
18,"Córdoba","2021-11-10",4
413,"Córdoba","2021-11-11",1
1000,"Córdoba","2021-11-11",2
324,"Córdoba","2021-11-11",3
12,"Córdoba","2021-11-11",4
320,"Córdoba","2021-11-12",1
1687,"Córdoba","2021-11-12",2
290,"Córdoba","2021-11-12",3
65,"Córdoba","2021-11-12",4
67,"Córdoba","2021-11-13",1
295,"Córdoba","2021-11-13",2
54,"Córdoba","2021-11-13",3
20,"Córdoba","2021-11-13",4
2,"Córdoba","2021-11-14",1
4,"Córdoba","2021-11-14",2
3,"Córdoba","2021-11-14",3
233,"Córdoba","2021-11-15",1
1423,"Córdoba","2021-11-15",2
263,"Córdoba","2021-11-15",3
206,"Córdoba","2021-11-15",4
114,"Córdoba","2021-11-16",1
695,"Córdoba","2021-11-16",2
362,"Córdoba","2021-11-16",3
179,"Córdoba","2021-11-16",4
13,"Entre Ríos","2020-12-29",1
6,"Entre Ríos","2020-12-30",1
1,"Entre Ríos","2021-01-04",1
11,"Entre Ríos","2021-01-05",1
13,"Entre Ríos","2021-01-06",1
29,"Entre Ríos","2021-01-07",1
29,"Entre Ríos","2021-01-08",1
1,"Entre Ríos","2021-01-09",1
8,"Entre Ríos","2021-01-11",1
38,"Entre Ríos","2021-01-12",1
17,"Entre Ríos","2021-01-13",1
28,"Entre Ríos","2021-01-14",1
33,"Entre Ríos","2021-01-15",1
5,"Entre Ríos","2021-01-16",1
17,"Entre Ríos","2021-01-18",1
22,"Entre Ríos","2021-01-19",1
23,"Entre Ríos","2021-01-20",1
3,"Entre Ríos","2021-01-20",2
14,"Entre Ríos","2021-01-21",1
1,"Entre Ríos","2021-01-21",2
22,"Entre Ríos","2021-01-22",1
24,"Entre Ríos","2021-01-22",2
4,"Entre Ríos","2021-01-23",1
22,"Entre Ríos","2021-01-25",1
15,"Entre Ríos","2021-01-26",1
6,"Entre Ríos","2021-01-26",2
8,"Entre Ríos","2021-01-27",1
11,"Entre Ríos","2021-01-27",2
6,"Entre Ríos","2021-01-28",1
32,"Entre Ríos","2021-01-28",2
2,"Entre Ríos","2021-01-29",1
37,"Entre Ríos","2021-01-29",2
4,"Entre Ríos","2021-01-30",2
1,"Entre Ríos","2021-02-01",1
13,"Entre Ríos","2021-02-01",2
1,"Entre Ríos","2021-02-02",1
33,"Entre Ríos","2021-02-02",2
10,"Entre Ríos","2021-02-03",1
11,"Entre Ríos","2021-02-04",1
28,"Entre Ríos","2021-02-04",2
13,"Entre Ríos","2021-02-05",1
43,"Entre Ríos","2021-02-05",2
3,"Entre Ríos","2021-02-06",2
38,"Entre Ríos","2021-02-08",1
10,"Entre Ríos","2021-02-08",2
7,"Entre Ríos","2021-02-09",1
14,"Entre Ríos","2021-02-09",2
3,"Entre Ríos","2021-02-10",1
22,"Entre Ríos","2021-02-10",2
1,"Entre Ríos","2021-02-11",1
30,"Entre Ríos","2021-02-11",2
3,"Entre Ríos","2021-02-12",1
26,"Entre Ríos","2021-02-12",2
3,"Entre Ríos","2021-02-13",2
2,"Entre Ríos","2021-02-14",2
1,"Entre Ríos","2021-02-17",1
19,"Entre Ríos","2021-02-17",2
23,"Entre Ríos","2021-02-18",1
11,"Entre Ríos","2021-02-18",2
75,"Entre Ríos","2021-02-19",1
15,"Entre Ríos","2021-02-19",2
1,"Entre Ríos","2021-02-20",1
70,"Entre Ríos","2021-02-22",1
4,"Entre Ríos","2021-02-22",2
53,"Entre Ríos","2021-02-23",1
2,"Entre Ríos","2021-02-23",2
74,"Entre Ríos","2021-02-24",1
10,"Entre Ríos","2021-02-24",2
85,"Entre Ríos","2021-02-25",1
5,"Entre Ríos","2021-02-25",2
127,"Entre Ríos","2021-02-26",1
12,"Entre Ríos","2021-02-26",2
46,"Entre Ríos","2021-02-27",1
36,"Entre Ríos","2021-02-28",1
56,"Entre Ríos","2021-03-01",1
14,"Entre Ríos","2021-03-01",2
48,"Entre Ríos","2021-03-02",1
24,"Entre Ríos","2021-03-02",2
85,"Entre Ríos","2021-03-03",1
8,"Entre Ríos","2021-03-03",2
153,"Entre Ríos","2021-03-04",1
139,"Entre Ríos","2021-03-05",1
4,"Entre Ríos","2021-03-05",2
5,"Entre Ríos","2021-03-06",1
100,"Entre Ríos","2021-03-08",1
115,"Entre Ríos","2021-03-09",1
238,"Entre Ríos","2021-03-10",1
1,"Entre Ríos","2021-03-10",2
158,"Entre Ríos","2021-03-11",1
6,"Entre Ríos","2021-03-11",2
207,"Entre Ríos","2021-03-12",1
29,"Entre Ríos","2021-03-12",2
27,"Entre Ríos","2021-03-13",1
1,"Entre Ríos","2021-03-14",2
129,"Entre Ríos","2021-03-15",1
52,"Entre Ríos","2021-03-15",2
167,"Entre Ríos","2021-03-16",1
26,"Entre Ríos","2021-03-16",2
103,"Entre Ríos","2021-03-17",1
28,"Entre Ríos","2021-03-17",2
137,"Entre Ríos","2021-03-18",1
88,"Entre Ríos","2021-03-18",2
168,"Entre Ríos","2021-03-19",1
58,"Entre Ríos","2021-03-19",2
147,"Entre Ríos","2021-03-20",1
2,"Entre Ríos","2021-03-21",1
206,"Entre Ríos","2021-03-22",1
28,"Entre Ríos","2021-03-22",2
165,"Entre Ríos","2021-03-23",1
13,"Entre Ríos","2021-03-23",2
61,"Entre Ríos","2021-03-24",1
6,"Entre Ríos","2021-03-24",2
143,"Entre Ríos","2021-03-25",1
21,"Entre Ríos","2021-03-25",2
277,"Entre Ríos","2021-03-26",1
25,"Entre Ríos","2021-03-26",2
13,"Entre Ríos","2021-03-27",1
211,"Entre Ríos","2021-03-29",1
339,"Entre Ríos","2021-03-30",1
2,"Entre Ríos","2021-03-30",2
355,"Entre Ríos","2021-03-31",1
8,"Entre Ríos","2021-03-31",2
17,"Entre Ríos","2021-04-01",1
6,"Entre Ríos","2021-04-02",1
1,"Entre Ríos","2021-04-02",2
11,"Entre Ríos","2021-04-03",1
13,"Entre Ríos","2021-04-04",1
105,"Entre Ríos","2021-04-05",1
4,"Entre Ríos","2021-04-05",2
414,"Entre Ríos","2021-04-06",1
5,"Entre Ríos","2021-04-06",2
278,"Entre Ríos","2021-04-07",1
11,"Entre Ríos","2021-04-07",2
468,"Entre Ríos","2021-04-08",1
18,"Entre Ríos","2021-04-08",2
423,"Entre Ríos","2021-04-09",1
12,"Entre Ríos","2021-04-09",2
57,"Entre Ríos","2021-04-10",1
6,"Entre Ríos","2021-04-10",2
1,"Entre Ríos","2021-04-11",1
274,"Entre Ríos","2021-04-12",1
21,"Entre Ríos","2021-04-12",2
432,"Entre Ríos","2021-04-13",1
5,"Entre Ríos","2021-04-13",2
251,"Entre Ríos","2021-04-14",1
58,"Entre Ríos","2021-04-14",2
235,"Entre Ríos","2021-04-15",1
5,"Entre Ríos","2021-04-15",2
260,"Entre Ríos","2021-04-16",1
30,"Entre Ríos","2021-04-16",2
3,"Entre Ríos","2021-04-17",1
98,"Entre Ríos","2021-04-19",1
17,"Entre Ríos","2021-04-19",2
108,"Entre Ríos","2021-04-20",1
16,"Entre Ríos","2021-04-20",2
200,"Entre Ríos","2021-04-21",1
1,"Entre Ríos","2021-04-21",2
289,"Entre Ríos","2021-04-22",1
5,"Entre Ríos","2021-04-22",2
227,"Entre Ríos","2021-04-23",1
3,"Entre Ríos","2021-04-23",2
17,"Entre Ríos","2021-04-24",1
1,"Entre Ríos","2021-04-24",2
1,"Entre Ríos","2021-04-25",1
105,"Entre Ríos","2021-04-26",1
28,"Entre Ríos","2021-04-26",2
428,"Entre Ríos","2021-04-27",1
22,"Entre Ríos","2021-04-27",2
153,"Entre Ríos","2021-04-28",1
37,"Entre Ríos","2021-04-28",2
186,"Entre Ríos","2021-04-29",1
16,"Entre Ríos","2021-04-29",2
108,"Entre Ríos","2021-04-30",1
123,"Entre Ríos","2021-04-30",2
1,"Entre Ríos","2021-05-01",2
1,"Entre Ríos","2021-05-02",1
35,"Entre Ríos","2021-05-03",1
55,"Entre Ríos","2021-05-03",2
59,"Entre Ríos","2021-05-04",1
56,"Entre Ríos","2021-05-04",2
250,"Entre Ríos","2021-05-05",1
65,"Entre Ríos","2021-05-05",2
285,"Entre Ríos","2021-05-06",1
216,"Entre Ríos","2021-05-06",2
165,"Entre Ríos","2021-05-07",1
250,"Entre Ríos","2021-05-07",2
3,"Entre Ríos","2021-05-08",1
41,"Entre Ríos","2021-05-08",2
2,"Entre Ríos","2021-05-09",1
2,"Entre Ríos","2021-05-09",2
65,"Entre Ríos","2021-05-10",1
142,"Entre Ríos","2021-05-10",2
34,"Entre Ríos","2021-05-11",1
136,"Entre Ríos","2021-05-11",2
93,"Entre Ríos","2021-05-12",1
259,"Entre Ríos","2021-05-12",2
79,"Entre Ríos","2021-05-13",1
207,"Entre Ríos","2021-05-13",2
58,"Entre Ríos","2021-05-14",1
297,"Entre Ríos","2021-05-14",2
14,"Entre Ríos","2021-05-15",1
18,"Entre Ríos","2021-05-15",2
3,"Entre Ríos","2021-05-16",2
111,"Entre Ríos","2021-05-17",1
117,"Entre Ríos","2021-05-17",2
112,"Entre Ríos","2021-05-18",1
128,"Entre Ríos","2021-05-18",2
148,"Entre Ríos","2021-05-19",1
75,"Entre Ríos","2021-05-19",2
123,"Entre Ríos","2021-05-20",1
120,"Entre Ríos","2021-05-20",2
65,"Entre Ríos","2021-05-21",1
142,"Entre Ríos","2021-05-21",2
28,"Entre Ríos","2021-05-22",1
2,"Entre Ríos","2021-05-22",2
4,"Entre Ríos","2021-05-23",2
360,"Entre Ríos","2021-05-24",1
121,"Entre Ríos","2021-05-24",2
13,"Entre Ríos","2021-05-25",1
27,"Entre Ríos","2021-05-25",2
73,"Entre Ríos","2021-05-26",1
196,"Entre Ríos","2021-05-26",2
209,"Entre Ríos","2021-05-27",1
107,"Entre Ríos","2021-05-27",2
462,"Entre Ríos","2021-05-28",1
192,"Entre Ríos","2021-05-28",2
80,"Entre Ríos","2021-05-29",1
251,"Entre Ríos","2021-05-29",2
1,"Entre Ríos","2021-05-30",1
7,"Entre Ríos","2021-05-30",2
